x,y,S,I,R,X,N
214,208,25.3851,0.515995,235.706,11.3931,273
285,205,343.663,2.87786,3012.6,89.8583,3449
139,358,11.206,0.92799,97.9276,9.93835,120
250,86,76.4406,2.01436,706.359,39.1864,824
254,109,38.9371,1.05791,360.589,20.416,421
245,123,26.3855,0.631036,244.989,12.9945,285
102,109,487.442,5.3368,4455.55,155.674,5104
90,50,45.7229,0.423641,392.821,12.033,451
292,213,936.28,9.5018,4745.13,115.088,5806
93,256,51.0268,3.11756,457.217,39.6387,551
219,166,16.11,0.365667,149.789,7.7349,174
133,236,43.4658,1.93668,395.612,28.9856,470
154,301,34.7262,1.96842,311.523,25.7823,374
204,221,11.8093,0.266826,109.342,5.58207,127
144,312,484.806,36.9276,4280.63,419.634,5222
19,48,25.9103,0.529475,241.719,11.8413,280
167,263,14.9741,0.547435,137.409,9.06924,162
243,160,40.1289,0.905282,372.84,19.126,433
83,204,96.7351,3.97261,881.976,61.3162,1044
141,48,65.3886,0.470434,527.252,13.8894,607
73,32,103.075,1.3981,941.081,36.4451,1082
160,222,30.861,1.06665,283.856,18.216,334
287,207,202.281,1.53263,1693.51,46.6776,1944
288,211,475.737,3.41597,3518.11,87.7363,4085
240,222,52.7534,0.634773,479.244,17.368,550
293,204,334.548,2.46307,2552.18,65.8073,2955
281,214,1180.51,9.18785,9856.02,274.283,11320
60,199,118.898,4.11491,1090.49,69.4982,1283
202,176,15.9108,0.335529,147.476,7.27804,171
272,170,25.0437,0.324645,224.291,8.34026,258
287,204,210.202,1.69858,1809.7,52.4003,2074
295,216,1023.89,16.3957,3716.12,97.5984,4854
52,51,13.6736,0.218011,126.738,5.3706,146
41,22,139.698,2.18959,1286.91,54.2061,1483
293,205,242.964,1.79366,1792.78,45.4585,2083
263,195,2040.77,25.1991,18825.9,705.114,21597
201,161,77.3902,1.51353,718.827,34.2694,832
234,259,105.479,1.84934,977.875,43.7961,1129
56,289,28.1002,1.645,251.953,21.3023,303
146,259,14.31,0.641936,130.432,9.61565,155
135,149,13.4555,0.214672,124.066,5.26331,143
142,48,236.783,1.69774,1896.82,49.7028,2185
233,79,883.394,20.9863,8207.87,432.751,9545
148,393,135.146,14.512,1155.13,135.209,1440
142,66,117.112,1.30876,542.384,13.1952,674
166,354,375.723,33.0235,3273.93,344.328,4027
292,213,576.742,5.87069,2935.94,71.4503,3590
293,205,365.388,2.72598,2685.56,68.3298,3122
107,56,64.8369,0.521735,495.361,13.2805,574
245,306,84.1771,2.58398,778.05,47.1887,912
157,296,11.3886,0.576475,103.033,8.0019,123
232,108,13.9959,0.284656,129.488,6.23161,150
102,200,274.644,18.0627,2450.87,222.427,2966
137,144,31.9132,0.484089,295.381,12.222,340
57,46,26.2515,0.38948,242.432,9.92654,279
175,387,35.6834,4.08756,302.74,36.489,379
294,215,291.947,4.14466,1163.9,30.0067,1490
207,255,27.8783,0.659516,258.836,13.6264,301
130,152,38.7369,0.658783,357.901,15.703,413
234,289,148.073,3.54984,1373.69,72.6899,1598
288,209,146.133,1.05802,1135.51,29.298,1312
71,209,29.3322,1.10392,267.736,17.8274,316
302,184,1061.2,10.0173,9363.17,296.613,10731
235,88,24.7633,0.759714,229.492,13.9847,269
41,309,86.9861,5.40645,778.27,68.337,939
101,159,29.0214,0.709967,269.835,14.4332,314
142,48,125.486,0.897783,1009.15,26.4625,1162
229,100,60.7798,1.1746,562.726,26.3201,651
280,198,92.0702,0.854839,803.04,25.0345,921
203,274,88.6011,2.47969,820.677,47.2421,959
222,245,125.339,2.15074,1164.89,51.6184,1344
74,0,31.8901,0.525623,296.588,12.996,342
300,202,203.885,1.51265,1512,38.6043,1756
229,188,222.637,4.50244,2075.71,101.15,2404
203,248,22.9011,0.566352,212.149,11.3834,247
142,46,81.8671,0.584821,672.689,17.8592,773
280,202,1742.79,16.1236,15570.9,494.189,17824
218,198,149.656,2.92262,1388.66,65.7589,1607
236,120,25.4099,0.563451,236.016,12.0109,274
226,191,36.8562,0.71925,342.191,16.2333,396
159,273,34.975,1.43627,320.119,22.4702,379
124,35,68.2866,0.540115,567.292,15.8814,652
198,366,61.471,7.08922,521.226,63.2135,653
129,161,27.9307,0.528661,257.625,11.9158,298
64,123,13.2763,0.272496,123.415,6.03586,143
82,66,73.2113,0.866194,655.72,23.203,753
187,217,71.531,2.15962,660.721,39.588,774
251,257,86.5756,1.15012,792.876,30.3986,911
75,19,31.4722,0.499708,291.552,12.4763,336
63,204,77.3247,2.72062,709.332,45.6231,835
114,191,126.779,4.98901,1160.16,79.0704,1371
166,78,46.8383,0.662117,191.516,4.98326,244
278,282,157.763,3.79584,1469.88,78.5581,1710
240,319,107.043,3.59554,988.404,62.9569,1162
297,214,498.147,8.80988,1620.56,41.4867,2169
125,116,171.664,1.72247,1472.12,46.4925,1692
148,97,49.1601,0.547771,247.984,6.3078,304
163,55,82.288,0.672684,501.005,12.0345,596
151,141,43.6334,0.584716,397.548,15.234,457
187,406,22.7036,2.6495,192.22,23.4273,241
214,204,55.6143,1.16105,516.824,25.4004,599
118,307,43.5905,3.19337,385.4,36.8158,469
187,206,43.0874,1.16149,398.345,22.4063,465
202,94,35.4881,0.364469,308.231,9.91614,354
143,255,274.319,12.424,2498.85,185.409,2971
119,52,65.9248,0.509444,474.478,12.0878,553
45,106,53.5045,1.21592,497.567,25.7128,578
156,44,1049.92,7.86489,7121.62,173.594,8353
133,132,140.801,2.31173,1316.15,57.7381,1517
219,100,172.383,2.54259,1594.95,65.1276,1835
300,193,653.707,5.46801,5633.91,165.913,6459
69,228,15.9471,0.680825,145.072,10.3004,172
285,264,89.1786,1.00085,805.699,28.1211,924
135,54,766.53,6.46162,4717.77,116.242,5607
214,165,43.1793,0.948347,400.559,20.3134,465
262,100,34.5495,1.04971,319.249,19.1516,374
285,132,29.2108,0.715914,271.46,14.6133,316
193,130,104.679,1.36611,959.487,36.4682,1102
296,211,1336.06,17.44,5613.2,140.31,7107
288,291,125.926,2.76526,1168.2,59.1081,1356
236,245,28.6148,0.398349,261.725,10.2616,301
89,283,77.6569,5.47577,689.386,64.4815,837
287,212,168.855,1.21473,1275.71,32.2249,1478
31,60,23.855,0.470306,221.097,10.5781,256
242,198,31.3735,0.432546,287.883,11.3107,331
62,17,18.8397,0.302881,174.363,7.49474,201
292,213,330.609,3.35542,1676.34,40.6933,2051
148,129,121.855,1.37118,1077.92,36.8575,1238
244,112,25.0434,0.608521,231.973,12.3751,270
58,5,17.3404,0.287293,161.306,7.06623,186
253,250,87.2607,1.09629,795.069,29.5738,913
272,88,79.8465,2.87392,734.035,48.2447,865
293,222,417.24,4.1291,2199.04,53.5872,2674
249,165,36.6227,0.696443,338.925,15.7553,392
176,131,38.2997,0.43624,343.348,11.916,394
272,147,16.6899,0.319023,153.814,7.17696,178
257,138,47.5308,1.09891,441.379,22.9915,513
145,298,36.0307,2.2223,321.745,28.0024,388
130,37,110.4,0.827275,888.954,23.8182,1024
281,83,48.7005,1.91367,446.553,30.8323,528
143,60,98.7141,0.918342,545.956,13.4118,659
51,12,16.6673,0.265429,153.526,6.5413,177
269,78,207.579,6.72785,1913.18,118.516,2246
169,260,17.9459,0.641884,164.666,10.7465,194
271,276,147.246,2.63857,1361.77,61.343,1573
171,227,74.7503,2.53729,687.866,43.8465,809
289,198,116.019,0.957244,966.375,27.6489,1111
286,214,335.551,2.47169,2502.44,63.535,2904
288,212,299.405,2.12409,2220.38,55.0923,2577
99,83,22.763,0.189865,182.968,5.07947,211
16,86,40.0141,1.04897,372.164,20.7726,434
75,15,24.9363,0.400341,231.674,9.98979,267
105,286,35.6005,2.62939,314.558,30.2121,383
241,188,80.5684,1.28213,745.378,31.7711,859
157,320,16.006,1.00089,142.578,12.4155,172
188,86,85.7592,0.728171,623.895,16.6175,727
215,108,20.0091,0.28712,182.466,7.2375,210
104,238,61.3259,3.15187,554.63,43.8926,663
232,414,66.4998,8.08723,560.428,69.9852,705
255,123,19.2842,0.490515,178.464,9.76121,208
97,93,32.0549,0.309833,269.393,8.24242,310
254,133,53.7404,1.2825,498.575,26.4017,580
76,150,66.0523,1.47707,614.987,31.4832,714
283,207,1127.27,9.51733,9883.2,296.02,11316
289,215,319.234,2.43441,2086.38,49.9503,2458
137,45,208.139,1.51084,1679.88,44.4693,1934
295,239,954.617,7.09108,6979.62,174.672,8116
288,212,665.459,4.77529,4859.5,120.265,5650
174,303,14.2414,0.570841,130.319,8.86842,154
236,323,20.2585,0.67818,187.19,11.8738,220
242,174,15.571,0.291241,144.437,6.7006,167
124,218,71.5717,3.42158,650.373,49.634,775
132,131,111.43,1.7949,1039.7,45.0736,1198
236,87,139.927,4.25899,1297.07,78.7396,1520
183,213,63.5219,2.01854,587.322,36.1376,689
233,87,235.141,7.14045,2181.45,132.27,2556
165,371,14.7443,1.45144,126.716,14.0883,157
162,246,35.8409,1.36089,328.609,22.1894,388
297,233,459.124,3.75922,2923.61,71.509,3458
289,203,476.541,3.69082,4009.66,112.112,4602
260,108,115.662,3.29771,1070.89,62.1457,1252
169,239,48.8058,1.74756,449.065,29.3815,529
290,223,1095.16,9.70035,6448.78,157.356,7711
159,38,323.399,2.37367,2221.32,53.9052,2601
138,34,132.086,0.973236,1064.62,28.3235,1226
210,113,40.9712,0.550708,373.22,14.2578,429
85,78,44.8078,0.507588,398.95,13.7342,458
129,241,33.5573,1.57763,304.888,22.9767,363
283,149,40.1528,0.728311,369.436,16.6832,427
263,230,159.896,1.46362,1357.69,40.9511,1560
199,272,30.1373,0.855625,278.862,16.1448,326
232,230,47.9054,0.678876,439.961,17.4546,506
148,148,293.54,4.4836,2713.15,112.822,3124
190,259,136.213,4.24834,1257.88,76.6628,1475
159,146,65.0461,0.986552,597.46,24.5078,688
233,117,217.647,4.63139,2023.93,100.795,2347
186,268,34.1627,1.0906,315.353,19.3936,370
97,226,107.289,5.19641,972.108,74.4068,1159
227,293,19.0612,0.50876,176.539,9.89078,206
165,252,16.1031,0.589808,147.547,9.76043,174
190,268,21.9298,0.673621,202.205,12.1914,237
117,15,72.8764,0.780219,664.429,22.9147,761
206,271,19.5894,0.523148,181.692,10.1951,212
131,134,267.425,4.60318,2505.78,113.187,2891
298,221,1365.49,17.3117,5897.55,148.65,7429
126,102,67.1965,0.54616,468.347,11.9108,548
199,129,16.7043,0.224314,153.175,5.89678,176
207,250,35.5181,0.812189,328.777,16.8924,382
302,214,1847.6,30.7304,6261.95,153.713,8294
107,203,87.838,5.6226,785.314,70.2256,949
251,212,71.2738,0.776693,639.105,21.8442,733
218,255,24.6974,0.47979,229.064,10.7591,265
271,132,42.5639,1.0388,395.272,21.1256,460
264,149,25.8294,0.51274,239.244,11.4142,277
288,203,333.452,2.66553,2869.24,82.6387,3288
297,203,260.051,1.9116,1914.58,48.4594,2225
241,289,48.157,1.09174,445.917,22.8347,518
285,137,42.2959,0.9864,392.179,20.5383,456
226,213,19.2606,0.302438,177.017,7.41953,204
186,287,102.235,3.37668,942.334,59.0543,1107
186,211,66.1621,1.95546,610.755,36.1278,715
290,213,443.87,3.58376,2771.88,66.6676,3286
295,171,29.4998,0.346412,264.737,9.41637,304
37,233,25.7623,1.12023,235.042,17.0756,279
108,152,135.819,3.86116,1264.04,74.2776,1478
84,8,120.842,1.97639,1127.8,49.3774,1300
230,304,36.7137,1.08443,339.091,20.1106,397
169,112,49.0169,0.406168,388.833,10.7444,449
94,48,24.8045,0.222315,211.624,6.34878,243
279,278,644.084,13.4292,5981.04,293.449,6932
242,81,55.4798,1.43689,514.728,28.355,600
91,87,16.5097,0.171861,139.817,4.50174,161
223,255,39.9695,0.746294,369.259,17.0251,427
182,265,15.6932,0.517326,144.724,9.06514,170
135,353,63.1607,5.07295,553.549,55.2176,677
81,2,68.7472,1.1262,640.139,27.988,738
131,94,59.9889,0.534961,359.582,8.89395,429
142,206,48.7964,1.76526,447.093,29.3455,527
148,324,17.9056,1.26646,158.953,14.8754,193
277,83,53.652,2.03743,492.984,33.3262,582
221,165,99.1901,2.24852,921.937,47.6243,1071
233,86,86.8838,2.5486,806.619,47.9482,944
214,113,47.1908,0.68661,430.874,17.2482,496
126,125,138.725,1.86805,1262.03,48.3733,1451
164,142,21.5483,0.297292,194.626,7.52825,224
286,215,390.572,2.9209,2853.43,72.0752,3319
49,72,404.066,8.04513,3761.47,181.42,4355
191,284,14.5852,0.462168,134.697,8.25605,158
237,287,100.921,2.293,935.721,48.0656,1087
114,240,61.4234,3.15694,555.426,43.9939,664
296,204,313.331,2.32148,2284.64,57.7113,2658
167,136,32.5034,0.396447,289.703,10.3976,333
163,181,28.7817,0.667091,266.715,13.8363,310
202,245,23.2255,0.568851,214.739,11.4663,250
115,188,74.0825,2.71848,679.586,44.6132,801
166,189,25.6234,0.634112,237.027,12.7157,276
158,228,32.8864,1.17975,302.17,19.7638,356
68,308,9.30077,0.592746,82.759,7.34748,100
151,104,46.1506,0.433196,279.322,7.09438,333
151,109,81.6793,0.699918,566.857,14.7633,664
125,140,119.896,1.93245,1111.46,47.7145,1281
225,86,71.1572,1.34628,654.541,29.9552,757
151,120,159.988,1.4702,1306.18,38.3591,1506
171,68,61.4259,0.647727,312.178,7.74802,382
128,28,71.6914,0.579015,612.127,17.6026,702
103,180,11.1512,0.349216,102.368,6.13187,120
240,112,75.6978,1.7531,702.079,36.4699,816
288,206,364.967,2.75324,3038.94,83.3426,3490
226,424,88.1306,10.4711,744.71,91.6884,935
269,152,49.4084,0.857671,455.613,20.1209,526
105,176,10.8639,0.320462,100.004,5.812,117
281,213,533.611,4.18337,4489.2,126.011,5153
53,36,16.7849,0.253468,154.585,6.37716,178
252,120,25.4401,0.64485,236.046,12.8693,275
234,183,43.3459,0.792712,402.387,18.4749,465
129,210,66.6812,2.97121,607.605,44.7422,722
133,133,246.26,4.07758,2301.19,101.471,2653
280,91,105.088,4.21202,962.558,67.1419,1139
143,74,51.8034,0.696061,199.874,4.62639,257
139,104,43.5188,0.375783,288.755,7.35081,340
157,244,43.4807,1.70235,398.441,27.376,471
101,98,28.9114,0.272313,243.421,7.39569,280
245,196,37.8202,0.521317,347.013,13.645,399
66,111,10.6516,0.220789,99.2285,4.89911,115
238,204,77.4721,1.0478,709.915,27.5647,816
89,175,88.0327,2.4284,814.186,46.3529,951
281,240,208.667,1.80729,1690.27,48.2569,1949
265,259,120.553,1.48368,1086.5,39.4616,1248
146,229,28.1849,1.0931,258.163,17.5589,305
126,247,98.0573,4.93108,888.446,69.5655,1061
286,211,169.515,1.24555,1328.61,34.6308,1534
203,216,35.0965,0.805129,325.292,16.8064,378
189,279,17.1758,0.544077,158.562,9.71847,186
207,145,31.0677,0.555933,287.375,13.0013,332
168,312,22.2306,1.09433,200.382,15.2928,239
172,278,30.0223,1.13023,275.327,18.5202,325
151,200,40.1292,1.25941,370.094,22.5175,434
183,87,59.7199,0.521822,401.348,10.4099,472
87,169,12.8609,0.33404,119.224,6.58084,139
184,384,49.1517,5.99593,414.104,51.7485,521
114,281,33.8862,2.16759,303.024,26.9222,366
185,138,47.0937,0.649319,434.196,17.0606,499
94,229,59.8034,2.9006,541.811,41.4849,646
163,278,38.146,1.52458,349.138,24.1918,413
235,86,81.3358,2.44152,753.799,45.4235,883
270,286,78.6119,1.61337,730.243,35.5321,846
143,261,28.9327,1.32131,263.155,19.5912,313
217,169,61.7613,1.44093,574.642,30.1559,668
285,122,72.4544,1.99027,672.208,38.3473,785
147,188,42.9876,1.18025,397.362,22.47,464
171,183,28.2377,0.657931,261.474,13.63,304
188,55,64.8964,0.459396,496.129,12.5148,574
102,85,45.3278,0.369888,354.691,9.61113,410
279,108,132.813,4.42074,1222.73,77.0322,1437
183,201,58.8142,1.53014,544.629,30.027,635
210,294,50.2746,1.55145,465.838,28.3358,546
272,115,245.931,8.22773,2267.8,144.039,2666
69,90,33.1278,0.604085,306.424,13.8446,354
88,265,677.703,48.3532,6012.55,569.396,7308
284,290,94.2158,2.09961,875.063,44.6217,1016
163,38,65.8573,0.48535,447.826,10.8318,525
253,101,43.9359,1.20822,406.658,23.1977,475
237,84,251.029,7.12522,2328.13,135.72,2722
191,95,48.3509,0.421622,404.371,11.8561,465
39,64,100.492,1.93709,933.465,44.1057,1080
142,45,70.3048,0.502513,575.926,15.2668,662
124,237,77.3404,3.75422,702.02,53.8856,837
246,296,26.4923,0.663963,245.525,13.319,286
257,269,60.8416,0.935569,559.061,23.162,644
191,126,26.0659,0.315329,236.063,8.55533,271
118,226,559.501,30.6495,5053.02,416.827,6060
287,127,107.109,2.75817,994.18,54.9528,1159
265,236,125.334,1.21888,1067.16,33.289,1227
207,232,29.9911,0.650332,277.497,13.862,322
215,119,153.568,2.52648,1423.24,61.6692,1641
299,214,1306.8,22.723,4245.66,104.82,5680
289,209,451.372,3.24358,3424.62,86.762,3966
98,206,198.268,11.038,1785.95,146.74,2142
162,49,519.745,3.99701,3279.46,77.7955,3881
233,163,27.8488,0.600382,258.592,12.9591,300
177,394,17.5514,2.03084,148.407,18.0107,186
118,137,92.2478,1.49072,852.755,36.5061,983
100,200,1405.74,90.4486,12563.4,1125.43,15185
250,179,63.5999,0.971914,587.944,24.4839,677
93,310,39.8475,3.08495,350.506,34.5613,428
133,132,188.65,3.14048,1765.05,78.1569,2035
212,126,47.8921,0.80891,440.181,19.1184,508
284,203,190.818,1.68698,1689.38,52.1123,1934
212,407,361.977,45.0881,3043.49,385.448,3836
187,259,77.4087,2.48435,714.873,44.2344,839
234,88,70.1268,2.18969,650.616,40.0672,763
224,131,533.743,13.3956,4963.37,271.489,5782
128,129,1729.13,25.5504,15979.3,654.041,18388
187,60,47.0486,0.349487,347.808,8.79374,404
180,238,27.9214,0.868101,257.605,15.6051,302
185,170,48.5435,0.983864,451.564,21.9085,523
199,154,55.0764,1.01195,511.358,23.5537,591
268,109,125.658,3.88786,1161.05,70.4084,1361
120,36,83.0961,0.668106,694.576,19.66,798
189,396,140.688,17.6124,1182.55,150.149,1491
101,222,141.562,6.96736,1283.32,99.148,1531
95,129,17.3165,0.261229,158.922,6.5004,183
79,120,44.4427,0.76251,412.537,18.2574,476
143,46,84.2362,0.59974,683.203,17.9613,786
211,143,42.8918,0.80222,396.932,18.3736,459
82,166,32.6713,0.83728,302.863,16.6286,353
224,273,64.4209,1.4926,599.938,31.1488,697
292,207,371.526,2.84777,2564.73,63.8961,3003
151,115,61.0217,0.527107,472.383,13.0679,547
109,76,49.4893,0.383905,356.102,9.02455,415
217,249,16.9891,0.321475,157.415,7.27415,182
121,308,28.7309,2.07387,254.115,24.08,309
248,141,36.5642,0.871568,339.567,17.997,395
241,215,72.038,0.883187,656.023,24.0563,753
238,208,663.352,8.74312,6094.83,234.08,7001
135,70,149.859,1.61323,715.23,17.298,884
202,155,24.2204,0.454425,224.844,10.4807,260
77,103,46.0172,0.718566,423.575,17.689,488
94,147,26.0372,0.539917,241.623,11.8,280
230,111,16.2945,0.321598,151.209,7.17513,175
253,83,78.9811,2.08798,728.515,40.4161,850
161,195,33.1816,0.916859,307.46,17.4414,359
51,250,32.825,1.65753,297.231,23.287,355
299,179,394.544,3.8968,3497.14,113.415,4009
250,90,63.5387,1.68456,588.039,32.7377,686
204,197,134.704,3.07002,1254.28,64.9468,1457
235,194,98.6083,1.56282,911.334,38.4953,1050
184,97,80.0329,0.665703,609.782,16.5198,707
175,53,198.002,1.50324,1307.91,31.5843,1539
147,305,41.1905,2.73675,365.941,33.1318,443
185,57,68.1563,0.485966,508.642,12.7154,590
200,222,33.5293,0.794401,310.422,16.2548,361
131,104,146.943,1.19353,1024.78,26.0791,1199
152,205,53.099,1.73077,490.624,30.5466,576
82,172,75.9404,2.02168,702.72,39.3184,820
108,147,277.154,5.75566,2575.02,126.071,2984
214,75,26.3209,0.298414,234.319,8.06117,269
148,350,83.7668,7.05116,732.983,75.1995,899
151,222,48.2829,1.74685,442.916,29.0538,522
192,408,54.193,6.42002,458.104,56.2825,575
289,210,523.942,3.73838,3847.97,95.3482,4471
289,214,456.664,3.51418,2988.83,71.9906,3521
287,209,426.436,3.13572,3410.29,90.1357,3930
110,80,231.119,1.76928,1660.32,41.7929,1935
137,264,63.6946,3.13023,577.533,44.6421,689
256,96,52.5082,1.46593,486.173,27.8525,568
209,102,34.1299,0.418641,308.283,11.1686,354
216,133,31.916,0.65328,296.135,14.296,343
104,139,22.3353,0.388531,206.124,9.15211,238
127,106,37.8052,0.317569,275.584,7.29321,321
194,239,65.8283,1.78242,607.183,34.2064,709
28,84,10.452,0.251709,97.121,5.17532,113
142,148,192.687,2.9507,1784.82,74.5442,2055
127,256,30.9866,1.59891,280.177,22.238,335
211,249,14.1675,0.300016,131.106,6.42666,152
208,151,28.7649,0.547829,267.176,12.5116,309
208,200,1057.02,24.0456,9845.24,510.697,11437
217,159,257.77,5.49038,2397.14,119.604,2780
131,296,16.0337,1.02053,143.279,12.6663,173
200,159,17.8542,0.343799,165.965,7.83707,192
286,213,274.399,1.9933,2097.03,53.5772,2427
156,357,37.2251,3.2556,324.505,34.0146,399
279,283,200.284,5.05941,1867.77,102.89,2176
221,140,48.311,1.05899,448.031,22.5991,520
113,16,385.326,4.36787,3544.29,127.016,4061
288,205,81.7296,0.630384,690.34,19.2995,792
297,200,652.817,4.77527,5158.22,135.191,5951
219,419,220.553,26.6182,1860.54,231.29,2339
133,142,54.4297,0.8458,504.508,21.2162,581
48,294,65.9582,3.90726,591.714,50.4208,712
192,189,128.566,2.91307,1192.28,61.2437,1385
103,201,177.033,11.7468,1579.19,144.033,1912
128,236,40.7356,1.91514,370.44,27.9096,441
237,130,140.583,3.30925,1305.38,68.7324,1518
106,103,42.3704,0.39591,357.405,10.8289,411
57,220,32.865,1.28534,299.478,20.3713,354
106,200,122.144,7.84828,1091.34,97.6646,1319
294,237,1942.28,14.1691,14186.4,352.103,16495
173,171,46.7568,0.952831,434.189,21.1013,503
177,177,16.4621,0.366978,152.393,7.7777,177
86,9,251.46,4.09301,2347.88,102.566,2706
150,291,39.9888,2.12792,360.95,28.9334,432
152,178,25.0798,0.571423,232.411,11.9374,270
228,209,128.488,1.92049,1185.1,48.4933,1364
82,112,95.8288,1.47674,883.922,36.7726,1018
286,209,255.699,1.93154,2099.26,57.1062,2414
260,282,63.7413,1.20482,592.358,27.6962,685
222,224,46.285,0.862297,428.096,19.7569,495
209,121,32.8002,0.479512,300.658,12.0625,346
176,96,76.5648,0.661082,516.462,13.3125,607
284,251,1004.28,10.191,9105.16,304.367,10424
179,71,172.33,1.48929,1037.86,25.3249,1237
107,110,50.8485,0.523924,447.006,14.6216,513
171,282,112.995,4.30877,1036.48,70.2132,1224
146,208,61.9427,2.18873,569.01,36.8585,670
89,116,38.3439,0.530507,350.407,13.7181,403
77,237,18.4922,0.878522,167.97,12.659,200
231,121,29.8467,0.6428,277.628,13.8827,322
117,216,99.1032,4.96798,897.653,70.2757,1072
60,129,20.7148,0.439432,192.301,9.54495,223
