x,y,S,I,R,D,X,N
52.9692,-7.25781,35.8626,0.133894,104.248,2.91894,0.83658,144
53.015,-7.10408,66.2375,0.231758,192.669,5.39472,1.46739,266
53.1236,-7.285,413.329,1.45669,1202.32,33.6649,9.23062,1660
52.8732,-7.58209,64.7528,0.267487,188.067,5.26587,1.64718,260
52.9573,-7.47945,113.559,0.425184,330.113,9.24316,2.65936,456
52.8749,-7.12882,191.985,0.713683,558.191,15.6294,4.48082,771
52.8712,-7.3903,66.9956,0.264469,194.651,5.45023,1.63866,269
52.8397,-7.38086,313.282,1.23784,910.306,25.4886,7.68563,1258
52.8961,-7.22978,63.5022,0.237991,184.602,5.16884,1.48942,255
53.105,-7.1959,311.773,1.10322,906.767,25.3895,6.96654,1252
52.8435,-7.68628,101.391,0.443297,294.235,8.23858,2.69234,407
52.8952,-7.06685,46.3148,0.164534,134.708,3.77182,1.04084,186
52.9371,-7.19263,41.5823,0.148842,120.942,3.38637,0.9407,167
53.177,-7.35519,58.5126,0.215491,170.15,4.76421,1.35737,235
53.1427,-7.33873,45.57,0.171234,132.478,3.70939,1.07117,183
52.8419,-6.97658,1191.66,4.27141,3466,97.0479,27.0289,4786
52.8796,-7.51946,91.6587,0.371533,266.227,7.45435,2.28862,368
53.1216,-7.11091,115.802,0.396857,336.855,9.43193,2.51425,465
52.904,-7.57139,33.3743,0.135387,96.9412,2.71435,0.834846,134
53.0103,-7.25249,159.888,0.591426,464.804,13.0145,3.70146,642
52.9157,-7.53065,69.7336,0.272591,202.628,5.67359,1.69195,280
52.9096,-6.9708,107.814,0.382482,313.6,8.7808,2.42293,433
52.8726,-7.45455,86.9156,0.339667,252.563,7.07178,2.10955,349
53.1539,-7.11267,140.459,0.478191,408.59,11.4405,3.03242,564
53.0604,-7.17283,66.4925,0.236331,193.368,5.4143,1.48883,267
52.8345,-7.50177,76.96,0.319368,223.499,6.25797,1.96387,309
52.9661,-7.684,58.5302,0.257739,169.884,4.75676,1.57107,235
52.809,-7.64233,72.4982,0.322349,210.341,5.88954,1.94938,291
53.0522,-7.53769,63.7475,0.237198,185.338,5.18946,1.48795,256
52.9378,-7.1267,74.6959,0.260204,217.306,6.08456,1.65349,300
52.9924,-7.61552,34.3653,0.130673,99.8908,2.79694,0.816187,138
53.1398,-7.41685,104.326,0.387595,303.354,8.49392,2.43797,419
52.9029,-7.66676,37.3649,0.158204,108.474,3.03726,0.966028,150
52.949,-7.66429,34.3787,0.148664,99.7748,2.7937,0.904153,138
53.1067,-7.33233,242.535,0.874216,705.328,19.7492,5.51314,974
53.117,-7.32885,745.5,2.66521,2168.28,60.7118,16.8446,2994
53.0053,-7.46312,592.157,2.18566,1721.73,48.2083,13.7229,2378
53.0588,-7.12474,94.6276,0.331402,275.238,7.70667,2.09621,380
53.0098,-7.66282,22.1681,0.0937791,64.362,1.80214,0.57393,89
52.8431,-7.11086,76.1949,0.284177,221.533,6.20292,1.78509,306
53.0863,-7.37297,122.51,0.445265,356.264,9.9754,2.80462,492
53.1532,-7.18583,1777.53,6.05581,5171.16,144.793,38.4539,7138
53.0309,-7.28792,4010.55,14.4543,11662.5,326.549,90.9906,16105
53.0351,-7.29895,965.711,3.49016,2808.2,78.6297,21.9669,3878
52.9547,-7.40072,115.809,0.43727,336.603,9.4249,2.72559,465
52.9179,-7.11042,59.5215,0.216873,173.056,4.84558,1.35974,239
52.8327,-7.56979,300.383,1.24213,872.32,24.425,7.62934,1206
52.8574,-7.62882,147.206,0.614584,427.443,11.9684,3.76797,591
53.1658,-7.44604,71.2108,0.264938,207.061,5.7977,1.66571,286
53.113,-7.42355,105.816,0.385712,307.746,8.61689,2.43533,425
52.8216,-7.00201,113.292,0.412284,329.469,9.22513,2.60153,455
53.0881,-7.09322,142.446,0.49063,414.354,11.6019,3.10777,572
53.0838,-7.26127,229.604,0.833221,667.632,18.6937,5.23754,922
52.8827,-6.96883,75.9427,0.270021,220.892,6.18499,1.70984,305
53.0237,-7.16148,449.959,1.59738,1308.71,36.6438,10.094,1807
52.9387,-7.00458,91.6317,0.31554,266.582,7.4643,2.0064,368
52.9591,-7.2143,146.925,0.533919,427.223,11.9622,3.3565,590
52.9891,-7.17646,88.654,0.318708,257.803,7.21848,2.00615,356
53.1199,-7.49801,41.0915,0.157699,119.425,3.34391,0.98158,165
53.0005,-7.40943,57.5201,0.210449,167.262,4.68333,1.32438,231
52.869,-7.06493,90.1321,0.324017,262.154,7.3403,2.05012,362
53.0502,-7.08179,47.8127,0.166906,139.071,3.89398,1.05567,192
54.0801,-7.94312,19.1736,0.0907391,55.6262,1.55753,0.551977,77
54.3924,-8.30621,55.5542,0.319126,160.754,4.50111,1.87174,223
53.9697,-7.72713,80.1619,0.352796,232.789,6.5181,2.17801,322
53.9169,-7.97312,56.0271,0.258052,162.587,4.55244,1.57525,225
54.3622,-8.10568,48.5729,0.262738,140.667,3.93868,1.55854,195
54.0535,-7.8218,275.585,1.19593,800.403,22.4113,7.40444,1107
54.0867,-8.00547,36.6062,0.176397,106.175,2.97291,1.06896,147
53.8415,-7.81293,82.6483,0.352187,240.09,6.72253,2.18676,332
54.2148,-8.19464,59.5247,0.316537,172.443,4.8284,1.88738,239
53.9696,-7.88872,62.9997,0.28318,182.863,5.12016,1.73423,253
53.9581,-7.93871,38.0958,0.169359,110.597,3.09672,1.04099,153
53.9433,-8.0678,1015.98,4.74953,2947.81,82.5386,28.9251,4080
53.9668,-7.61868,74.666,0.302844,217.051,6.07742,1.903,300
53.9808,-7.67756,140.124,0.571245,407.313,11.4048,3.58653,563
53.8625,-7.87454,42.3255,0.188121,122.888,3.44087,1.15748,170
54.0362,-7.89539,64.7377,0.287987,187.942,5.26239,1.76956,260
53.8894,-7.76288,59.0001,0.246442,171.42,4.79975,1.53416,237
54.273,-8.01239,44.3315,0.238308,128.415,3.59563,1.41936,178
53.9436,-7.76318,83.6442,0.364074,242.936,6.80219,2.25404,336
54.2578,-8.20118,70.988,0.38236,205.602,5.75686,2.27078,285
54.0923,-7.77611,85.8713,0.369987,249.471,6.98519,2.3024,345
54.0138,-7.69456,61.2225,0.248449,177.982,4.9835,1.56343,246
53.9291,-7.70595,35.3444,0.145219,102.724,2.87628,0.909816,142
54.2243,-8.27932,379.58,2.03481,1099.49,30.7858,12.1082,1524
53.8855,-7.88808,51.2977,0.228697,148.903,4.16929,1.40108,206
54.1727,-8.12928,115.796,0.596173,335.631,9.39766,3.57934,465
53.8788,-7.94676,216.387,0.967705,628.125,17.5875,5.93312,869
54.1378,-7.9673,41.5832,0.199234,120.629,3.37761,1.21097,167
54.0325,-7.73914,39.3282,0.164301,114.282,3.19988,1.0261,158
54.0158,-7.77459,36.3379,0.155047,105.583,2.95634,0.967302,146
54.0403,-8.05184,345.865,1.62482,1003.51,28.0983,9.89955,1389
53.9527,-7.98397,170.568,0.78364,495,13.86,4.78848,685
53.9289,-7.91551,75.4396,0.337387,219.017,6.13246,2.07398,303
54.0163,-7.84487,97.5933,0.433831,283.366,7.93425,2.67253,392
54.0567,-7.7415,131.934,0.562703,383.274,10.7317,3.49759,530
54.161,-8.21236,44.8251,0.241044,129.859,3.63605,1.43878,180
54.351,-8.26873,42.844,0.230231,124.085,3.47437,1.36671,172
54.3698,-8.18265,41.592,0.226899,120.46,3.37287,1.34848,167
54.2772,-8.10008,59.5323,0.316673,172.44,4.82831,1.88298,239
54.3383,-8.33955,63.7628,0.34483,184.673,5.17085,2.04821,256
54.3058,-7.98975,32.8779,0.172529,95.2532,2.66709,1.02931,132
53.9459,-7.65057,67.2044,0.27551,195.326,5.46911,1.72545,270
53.9982,-7.94435,72.7046,0.33505,211.003,5.90809,2.04888,292
53.9793,-8.02692,80.9333,0.372766,234.845,6.57567,2.27297,325
54.0936,-7.89527,82.6523,0.37555,239.945,6.71845,2.30916,332
54.4489,-8.22557,183.364,1.07141,530.451,14.8526,6.26113,736
53.9102,-7.76792,44.5671,0.189708,129.444,3.62443,1.1747,179
54.0158,-7.97132,121.752,0.564432,353.338,9.89346,3.45185,489
54.1856,-8.30367,93.1457,0.501776,269.811,7.55471,2.98685,374
54.229,-8.11014,17.1876,0.0893686,49.7963,1.3943,0.532468,69
54.008,-7.62825,31.3608,0.128399,91.1532,2.55229,0.805349,126
54.0472,-7.94376,38.0951,0.177495,110.548,3.09534,1.0844,153
54.3335,-8.05831,51.5535,0.276022,149.343,4.18162,1.64542,207
54.4272,-8.29051,244.91,1.41951,708.531,19.8389,8.30021,983
54.0098,-8.04187,304.793,1.41827,884.381,24.7627,8.64539,1224
53.988,-7.77359,46.3156,0.20303,134.469,3.76512,1.24768,186
54.2998,-8.23453,103.366,0.556364,299.388,8.38286,3.30629,415
54.188,-8.09233,73.7101,0.377391,213.661,5.9825,2.26924,296
54.309,-8.16421,471.261,2.54081,1364.89,38.217,15.0872,1892
54.4144,-8.17232,52.5499,0.295255,152.147,4.26012,1.74761,211
54.0531,-7.98405,55.0302,0.259823,159.658,4.47042,1.5816,221
53.9314,-7.86364,313.218,1.38708,909.396,25.4631,8.53639,1258
54.3069,-8.07039,42.0912,0.224256,121.934,3.41416,1.33622,169
54.0371,-7.67916,60.2278,0.245281,175.082,4.90231,1.54215,242
54.0895,-7.83923,22.651,0.101274,65.7796,1.84183,0.626263,91
53.8853,-7.822,92.1291,0.406215,267.478,7.48938,2.49758,370
53.959,-7.81742,59.7506,0.266447,173.485,4.85758,1.64029,240
53.8439,-7.88418,153.376,0.66887,445.362,12.4701,4.12245,616
53.9969,-7.87089,61.4945,0.275759,178.534,4.99896,1.69648,247
54.2838,-8.30457,97.1464,0.519916,281.367,7.87828,3.08837,390
54.1292,-8.10682,31.1289,0.163248,90.2053,2.52575,0.976811,125
54.4443,-8.36865,174.153,0.990439,503.939,14.1103,5.80739,699
54.1649,-8.00003,55.2841,0.270386,160.321,4.489,1.6352,222
52.3689,-9.31191,633.898,4.56464,1826.93,51.1541,25.4502,2542
52.5062,-8.665,87.9884,0.56755,254.09,7.11453,3.23919,353
52.6326,-8.3834,308.559,1.94652,891.378,24.9586,11.1581,1238
52.586,-8.80975,145.834,0.927376,421.154,11.7923,5.29158,585
52.569,-8.76455,506.287,3.25319,1461.98,40.9353,18.5485,2031
52.349,-8.27582,84.5157,0.554657,243.955,6.83075,3.14367,339
52.4914,-9.07606,244.554,1.64041,705.753,19.7611,9.29129,981
52.3609,-8.5292,94.7355,0.621752,273.458,7.65682,3.5282,380
52.6077,-8.95258,155.046,1.02627,447.565,12.5318,5.83058,622
52.6123,-8.99899,295.642,1.95101,853.426,23.8959,11.0847,1186
52.4642,-8.63748,95.7207,0.628638,276.338,7.73745,3.57568,384
52.6244,-9.05666,59.3308,0.395934,171.235,4.79458,2.2437,238
52.4814,-8.84081,233.309,1.54514,673.503,18.8581,8.78545,936
52.3829,-9.04628,89.9966,0.612943,259.658,7.27042,3.46196,361
52.406,-8.76373,123.149,0.836124,355.337,9.94944,4.72781,494
52.4893,-8.93186,106.688,0.707862,307.96,8.62288,4.02155,428
52.577,-8.5462,452.15,2.86224,1306.04,36.5691,16.3809,1814
52.6353,-8.67795,4583.41,29.0902,13238.5,370.677,166.372,18388
52.4688,-8.78888,74.2787,0.48982,214.44,6.00431,2.78748,298
52.3732,-8.3367,156.539,1.04199,451.85,12.6518,5.91674,628
52.3367,-8.5811,120.909,0.813027,348.908,9.76942,4.60093,485
52.4771,-8.69813,81.5102,0.535555,235.318,6.58891,3.04721,327
52.6459,-8.81477,214.614,1.36771,619.845,17.3557,7.81739,861
52.4364,-8.8468,116.909,0.777094,337.453,9.44867,4.41234,469
52.4436,-8.93484,83.5083,0.565308,240.978,6.7474,3.20056,335
52.6357,-8.56379,3387.72,20.9221,9787.39,274.047,119.919,13590
52.6595,-8.5031,1068.87,6.64829,3087.92,86.4618,38.1026,4288
52.6426,-8.24896,101.932,0.643085,294.488,8.24566,3.69124,409
52.3148,-8.98692,36.1607,0.243498,104.306,2.92057,1.36922,145
52.3607,-8.96266,239.338,1.63818,690.451,19.3326,9.24054,960
52.4844,-8.55851,352.688,2.2914,1018.43,28.516,13.0752,1415
52.4132,-8.64132,298.872,2.00791,862.579,24.1522,11.3885,1199
52.4073,-8.52446,84.757,0.55548,244.679,6.85101,3.15773,340
52.3404,-9.27088,88.0236,0.638544,253.675,7.10291,3.55959,353
52.5997,-8.4107,126.363,0.801035,365.025,10.2207,4.58977,507
52.5975,-8.48868,557.303,3.54289,1609.79,45.0742,20.2877,2236
52.5155,-8.48441,182.704,1.16224,527.71,14.7759,6.64786,733
52.5498,-8.48567,90.7259,0.574405,262.072,7.33802,3.28939,364
52.6077,-8.33994,339.457,2.13726,980.685,27.4592,12.2619,1362
52.657,-8.7537,147.817,0.93517,426.946,11.9545,5.34756,593
52.7145,-8.48515,830.545,5.17441,2399.44,67.1842,29.6591,3332
52.4127,-8.81604,90.7467,0.610558,261.857,7.332,3.45346,364
52.6508,-8.91121,119.649,0.769137,345.519,9.67454,4.38822,480
52.6168,-8.75109,441.195,2.8072,1274.27,35.6796,16.0468,1770
52.3521,-9.08224,69.8044,0.48381,201.348,5.63775,2.72572,280
52.45,-8.90082,73.7819,0.489058,212.985,5.96358,2.78052,296
52.6587,-8.43872,242.526,1.51635,700.647,19.6181,8.69299,973
52.396,-8.71038,136.621,0.931015,394.157,11.0364,5.25461,548
52.4627,-8.74826,103.441,0.684479,298.619,8.36133,3.89394,415
52.59,-9.06071,64.3225,0.418872,185.681,5.19907,2.3784,258
52.491,-8.60915,102.691,0.669128,296.521,8.30259,3.81639,412
52.5712,-8.68825,106.189,0.672661,306.705,8.58774,3.84529,426
52.5549,-8.86681,192.697,1.24665,556.379,15.5786,7.09894,773
52.5156,-8.71996,421.746,2.72621,1217.87,34.1004,15.5548,1692
52.3387,-8.33699,93.2403,0.614389,269.127,7.53557,3.48234,374
52.3992,-9.00116,102.465,0.685929,295.688,8.27925,3.88199,411
52.3226,-8.41115,76.7855,0.514601,221.585,6.20437,2.91108,308
52.6051,-8.26972,316.021,1.96892,913.126,25.5675,11.3167,1268
52.6515,-8.29535,59.0683,0.36961,170.661,4.77851,2.12255,237
52.5193,-8.85207,219.871,1.42573,634.814,17.7748,8.11484,882
52.3593,-8.89887,235.596,1.62483,679.595,19.0287,9.15574,945
52.4398,-8.60079,138.346,0.904782,399.416,11.1836,5.14964,555
52.3846,-9.24513,224.424,1.6074,646.882,18.1127,8.97466,900
52.5384,-9.08766,109.931,0.741871,317.242,8.88277,4.2024,441
52.5366,-9.16307,16.4515,0.112452,47.4704,1.32917,0.636511,66
52.5401,-8.75252,172.009,1.09958,496.714,13.908,6.26934,690
52.4133,-8.34534,83.0067,0.537959,239.679,6.71101,3.06553,333
52.4117,-8.46198,189.198,1.23799,546.225,15.2943,7.04458,759
52.5614,-8.60071,313.315,1.99056,904.969,25.3391,11.3863,1257
52.3846,-8.86427,83.0157,0.566382,239.512,6.70635,3.19903,333
52.5754,-9.22614,54.1051,0.371612,156.063,4.36975,2.09099,217
52.4015,-8.29797,140.322,0.890697,405.337,11.3494,5.10179,563
52.5411,-8.67708,73.2886,0.462933,211.676,5.92692,2.64587,294
52.4396,-9.14634,67.3092,0.45557,194.221,5.43818,2.57626,270
52.4743,-9.26209,123.185,0.869267,355.139,9.9439,4.86292,494
52.3925,-8.39692,107.191,0.699078,309.468,8.66509,3.97736,430
52.3577,-9.15395,167.545,1.17688,483.143,13.528,6.60717,672
52.5043,-9.16333,103.701,0.707287,299.215,8.37801,3.99938,416
52.6722,-8.35351,284.151,1.76408,820.975,22.9873,10.1227,1140
52.5642,-9.29844,289.73,2.01746,835.532,23.3949,11.3252,1162
52.522,-8.55978,134.1,0.855885,387.306,10.8446,4.89313,538
52.557,-8.34937,375.347,2.36122,1084.38,30.3626,13.5494,1506
52.3522,-8.39208,75.7905,0.490838,218.804,6.1265,2.78863,304
52.473,-8.43433,327.018,2.0847,944.526,26.4467,11.9245,1312
52.6405,-8.95426,75.5208,0.495479,218.054,6.1055,2.82451,303
52.3284,-8.1964,59.0897,0.395971,170.505,4.77414,2.23509,237
52.6015,-8.87521,192.452,1.22687,555.762,15.5613,6.99778,772
52.6181,-8.81404,166.754,1.0667,481.6,13.4848,6.09467,669
52.5275,-9.28314,103.727,0.723037,299.118,8.37531,4.0563,416
52.3608,-8.46283,279.444,1.8548,806.59,22.5845,10.5265,1121
52.5069,-8.79501,69.5455,0.451404,200.808,5.62262,2.5726,279
52.3144,-8.45403,49.6125,0.336995,143.14,4.00792,1.90252,199
52.306,-8.27438,75.3015,0.500663,217.288,6.08407,2.82542,302
52.4007,-8.56977,596.734,3.96515,1722.54,48.231,22.5333,2394
52.402,-8.90243,88.2441,0.599707,254.633,7.12972,3.39358,354
52.5089,-9.25223,100.484,0.708686,289.724,8.11227,3.97126,403
52.5631,-8.43142,226.564,1.44055,654.425,18.3239,8.2469,909
52.5553,-8.65037,131.36,0.834206,379.411,10.6235,4.77084,527
52.4962,-9.01635,127.882,0.855834,369.077,10.3341,4.85107,513
52.513,-8.40138,143.058,0.91289,413.229,11.5704,5.22999,574
52.4611,-8.98618,127.89,0.858388,369.059,10.3337,4.85873,513
52.4884,-8.48929,179.959,1.15436,519.736,14.5526,6.59799,722
52.4351,-8.39553,217.849,1.40576,629.106,17.615,8.02496,874
52.3219,-8.22288,48.3699,0.328833,139.542,3.90718,1.85181,194
52.6715,-8.67451,1695.14,10.7328,4896.56,137.104,61.466,6801
52.6488,-8.60433,445.168,2.81127,1285.92,36.0057,16.0966,1786
52.5568,-9.01857,107.941,0.712721,311.576,8.72412,4.04689,433
52.5822,-9.17402,167.79,1.13363,484.12,13.5554,6.40058,673
52.4308,-8.98095,130.129,0.879266,375.502,10.5141,4.9757,522
52.5518,-9.17501,33.9073,0.231556,97.8169,2.73887,1.30532,136
52.4054,-9.09698,304.415,2.06541,878.27,24.5916,11.6578,1221
52.3219,-9.20157,121.18,0.881097,349.243,9.77881,4.91704,486
52.3447,-9.03039,81.5194,0.568083,235.129,6.58362,3.19967,327
52.564,-8.9341,181.971,1.19192,525.347,14.7097,6.78051,730
52.4537,-9.06496,564.441,3.79243,1628.72,45.6042,21.4419,2264
52.4499,-9.05623,1272.41,8.63711,3671.34,102.798,48.8142,5104
52.5492,-8.26807,269.663,1.67537,779.209,21.8179,9.63473,1082
52.6493,-8.85757,267.97,1.70662,773.909,21.6694,9.74553,1075
52.3123,-8.51682,59.8341,0.387535,172.74,4.83673,2.20134,240
52.5974,-8.70738,361.688,2.31216,1044.55,29.2474,13.2025,1451
52.4129,-9.30526,125.684,0.902063,362.241,10.1427,5.03037,504
52.5243,-8.9334,78.7701,0.52523,227.358,6.36601,2.98105,316
52.5225,-8.93868,341.733,2.27981,986.415,27.6196,12.9527,1371
52.5273,-8.62123,74.2805,0.473133,214.535,6.00699,2.70405,298
52.4431,-9.25496,215.442,1.53994,621.025,17.3887,8.60386,864
52.5373,-8.99269,146.079,0.964645,421.67,11.8068,5.47911,586
52.3848,-8.2463,62.8019,0.395557,181.449,5.08059,2.27244,252
52.4298,-8.69468,80.0157,0.530397,230.973,6.46725,3.01357,321
52.4687,-9.15451,70.0524,0.473456,202.137,5.65983,2.67751,281
52.6117,-8.6212,372.66,2.34698,1076.43,30.1399,13.4276,1495
52.6014,-9.11391,231.105,1.5304,667.014,18.6764,8.67411,927
52.5663,-9.10966,132.621,0.877812,382.801,10.7184,4.98198,532
52.5145,-8.33606,136.328,0.854385,393.882,11.0287,4.90724,547
52.3986,-9.1812,242.835,1.71549,700.216,19.606,9.62741,974
52.3697,-8.61616,160.303,1.08896,462.507,12.9502,6.15061,643
52.4497,-8.50868,157.282,1.01833,454.173,12.7168,5.81021,631
52.6778,-8.61169,1155.52,7.30295,3337.89,93.4608,41.828,4636
52.6674,-8.60371,661.264,4.17548,1910.16,53.4845,23.9134,2653
52.6651,-8.61459,150.05,0.945137,433.454,12.1367,5.41435,602
52.6628,-8.61018,378.103,2.40368,1092.15,30.5802,13.762,1517
52.6506,-8.65416,489.057,3.08016,1412.68,39.555,17.63,1962
52.6455,-8.63623,341.707,2.1773,987.013,27.6364,12.4665,1371
52.6804,-8.64383,720.583,4.52564,2081.66,58.2866,25.9401,2891
52.67,-8.63579,284.149,1.79334,820.804,22.9825,10.271,1140
52.6681,-8.62954,114.158,0.724372,329.74,9.23271,4.14578,458
52.6634,-8.63958,310.326,1.95543,896.421,25.0998,11.1985,1245
52.6635,-8.65913,518.707,3.26441,1498.38,41.9546,18.6959,2081
52.6714,-8.65211,392.076,2.48189,1132.52,31.7106,14.2086,1573
52.6649,-8.62509,183.448,1.16041,529.909,14.8375,6.6455,736
52.6592,-8.63466,582.998,3.69123,1684.02,47.1527,21.1335,2339
52.658,-8.62979,268.449,1.69725,775.427,21.7119,9.7157,1077
52.6537,-8.63405,243.28,1.5371,702.711,19.6759,8.79563,976
52.6562,-8.64432,192.689,1.21878,556.543,15.5832,6.96584,773
52.6702,-8.64364,240.035,1.51453,693.365,19.4142,8.67176,963
52.6491,-8.60417,374.362,2.37619,1081.37,30.2785,13.6081,1502
52.6455,-8.60406,165.486,1.06059,477.996,13.3839,6.07303,664
52.6582,-8.62165,138.082,0.876875,398.853,11.1679,5.02052,554
52.6518,-8.62102,298.581,1.90706,862.442,24.1484,10.9216,1198
52.6525,-8.62583,125.104,0.806684,361.35,10.1178,4.62221,502
52.6762,-8.6264,189.149,1.21948,546.344,15.2976,6.98918,759
52.6704,-8.62293,237.275,1.51784,685.332,19.1893,8.68604,952
52.6679,-8.62079,113.661,0.71437,328.338,9.19348,4.09223,456
52.6785,-8.63369,365.609,2.33121,1056.12,29.5715,13.3639,1467
52.6723,-8.63118,204.611,1.30999,591.024,16.5487,7.50592,821
52.6611,-8.61586,507.229,3.20169,1465.21,41.0258,18.3366,2035
52.6552,-8.62825,205.86,1.32703,594.569,16.6479,7.59544,826
52.6505,-8.63133,178.208,1.13431,514.75,14.413,6.49473,715
52.6473,-8.62046,397.022,2.53969,1146.78,32.1099,14.5445,1593
52.6629,-8.6304,247.761,1.56536,715.674,20.0389,8.96126,994
52.6615,-8.62648,230.555,1.46262,665.962,18.6469,8.37272,925
52.6589,-8.60801,414.705,2.6562,1197.88,33.5406,15.2181,1664
52.6576,-8.59697,965.342,6.10557,2788.51,78.0783,34.9647,3873
52.6543,-8.60553,240.538,1.5108,694.844,19.4556,8.65185,965
53.7732,-7.43773,74.1791,0.281564,215.719,6.04012,1.78067,298
53.7856,-7.69928,169.505,0.684775,492.716,13.796,4.29892,681
53.6003,-7.63703,110.545,0.440534,321.268,8.9955,2.75099,444
53.6684,-7.63657,166.791,0.662289,484.818,13.5749,4.15388,670
53.6793,-7.74861,112.03,0.45367,325.567,9.11587,2.83351,450
53.7715,-7.62964,155.569,0.61875,452.257,12.6632,3.89248,625
53.8512,-7.64676,149.089,0.587541,433.48,12.1374,3.70606,599
53.86,-7.72548,108.776,0.439028,316.178,8.85298,2.75419,437
53.5676,-7.77189,665.701,2.71225,1934.5,54.166,16.9194,2674
53.678,-7.57813,62.2321,0.237957,180.96,5.06689,1.50267,250
53.8011,-7.80482,208.85,0.847271,607.001,16.996,5.30494,839
53.7835,-7.57258,48.5306,0.190549,141.123,3.95144,1.20452,195
53.7547,-7.82343,540.685,2.19058,1571.41,43.9996,13.7119,2172
53.6156,-7.90536,75.1805,0.312824,218.442,6.11638,1.94808,302
53.5709,-7.94928,146.634,0.597927,426.106,11.931,3.73059,589
53.7316,-7.88695,171.018,0.700392,496.989,13.9157,4.37706,687
53.7528,-7.73351,183.706,0.745927,533.926,14.9499,4.67174,738
53.8767,-7.59938,147.337,0.586358,428.384,11.9947,3.6982,592
53.7223,-7.5074,95.0989,0.36473,276.498,7.74194,2.29644,382
53.7153,-7.70625,96.5901,0.382812,280.764,7.86138,2.40199,388
53.8102,-7.47559,76.658,0.29493,222.938,6.24226,1.86713,308
53.7036,-7.57034,61.4885,0.240247,178.756,5.00516,1.51031,247
53.7504,-7.6642,34.6,0.136944,100.585,2.81639,0.861257,139
53.7998,-7.52557,48.7789,0.190952,141.85,3.97181,1.20799,196
53.6236,-7.74274,105.551,0.426287,306.767,8.58948,2.66636,424
53.8904,-7.66127,105.032,0.416183,305.377,8.55056,2.62447,422
53.8067,-7.75988,367.159,1.4952,1067.1,29.8789,9.36213,1475
53.7512,-7.60705,28.8711,0.112927,83.9515,2.35064,0.713839,116
53.7034,-7.61944,581.239,2.28323,1689.8,47.3143,14.3655,2335
53.7478,-7.42874,48.7921,0.187766,141.865,3.97223,1.18268,196
53.554,-7.71642,122.243,0.487905,355.272,9.94763,3.04935,491
53.6298,-7.60808,131.462,0.54059,381.947,10.6945,3.35589,528
53.8076,-7.61701,87.3636,0.342861,254.018,7.1125,2.16306,351
53.772,-7.50731,74.9178,0.288192,217.87,6.10036,1.82379,301
53.778,-7.49561,272.801,1.05953,793.24,22.2107,6.6885,1096
53.6321,-7.81854,264.365,1.07639,768.314,21.5128,6.73179,1062
53.6211,-7.69449,176.503,0.706181,513.005,14.3641,4.42197,709
53.6859,-7.88923,108.787,0.444634,316.139,8.85189,2.77721,437
