x,y,S,I,R,X,N
146,259,14.141,0.0893461,137.132,3.63771,155
135,149,13.3971,0.0304525,127.63,1.94261,143
142,48,236.232,0.267056,1930.25,18.2506,2185
233,79,877.836,2.93352,8503.35,160.885,9545
148,393,131.31,2.02123,1253.54,53.1264,1440
142,66,116.366,0.307839,552.068,5.25739,674
166,354,367.01,4.59776,3521.52,133.874,4027
292,213,573.537,1.33525,2987.24,27.889,3590
293,205,364.411,0.45667,2731.87,25.2637,3122
107,56,64.6565,0.0854209,504.353,4.90532,574
245,306,83.502,0.358524,810.492,17.6471,912
157,296,11.2355,0.0807695,108.641,3.04277,123
232,108,13.9193,0.0401562,133.73,2.3108,150
102,200,269.948,2.49706,2608.27,85.2844,2966
137,144,31.7821,0.0685278,303.644,4.50557,340
57,46,26.1461,0.0551422,249.141,3.65802,279
175,387,34.5921,0.572076,329.434,14.402,379
294,215,289.083,1.14438,1187.16,12.6121,1490
207,255,27.7037,0.0921604,268.139,5.06546,301
130,152,38.5588,0.0931319,368.546,5.80203,413
234,289,147.131,0.496891,1423.34,27.0337,1598
288,209,145.774,0.171129,1155.27,10.784,1312
71,209,29.0367,0.155151,280.093,6.71472,316
302,184,1058.31,1.4687,9562.45,108.769,10731
235,88,24.5665,0.104928,239.101,5.22719,269
41,309,85.5726,0.7497,826.525,26.1532,939
101,159,28.8331,0.09936,279.698,5.36958,314
142,48,125.195,0.141024,1026.95,9.71438,1162
229,100,60.4616,0.166151,580.622,9.75054,651
280,198,91.8204,0.126382,819.869,9.18462,921
203,274,87.9472,0.345816,853.077,17.6304,959
222,245,124.762,0.302934,1199.87,19.0657,1344
74,0,31.7512,0.0733825,305.382,4.79384,342
300,202,203.353,0.250647,1538.14,14.2602,1756
229,188,221.452,0.627146,2144.46,37.4575,2404
203,248,22.7505,0.0793074,219.933,4.23736,247
142,46,81.6829,0.0904064,684.68,6.54671,773
280,202,1738.24,2.33623,15902.4,180.986,17824
218,198,148.873,0.410979,1433.36,24.3541,1607
236,120,25.2607,0.0787772,244.202,4.45848,274
226,191,36.6647,0.100801,353.224,6.01093,396
159,273,34.5962,0.200266,335.726,8.47799,379
124,35,68.1187,0.0827799,577.97,5.82861,652
198,366,59.5853,0.990373,567.474,24.9507,653
129,161,27.7874,0.0748351,265.725,4.41322,298
64,123,13.2043,0.0380944,127.521,2.23667,143
82,66,72.9632,0.126461,671.372,8.53841,753
187,217,70.9636,0.300604,687.933,14.8027,774
251,257,86.2582,0.164421,813.389,11.1885,911
75,19,31.3386,0.0701937,299.99,4.60082,336
63,204,76.5959,0.382505,740.875,17.1465,835
114,191,125.443,0.701008,1215.04,29.8156,1371
166,78,46.3925,0.179377,195.349,2.07877,244
278,282,156.771,0.526609,1523.51,29.1969,1710
240,319,106.108,0.497707,1031.8,23.596,1162
297,214,490.826,2.86734,1656.07,19.2406,2169
125,116,171.139,0.26085,1503.49,17.1128,1692
148,97,48.8616,0.124553,252.539,2.47483,304
163,55,81.99,0.130334,509.34,4.53981,596
151,141,43.4705,0.0840855,407.835,5.61047,457
187,406,21.9969,0.370723,209.377,9.25545,241
214,204,55.3059,0.162557,534.114,9.418,599
118,307,42.7505,0.443998,411.614,14.1919,469
187,206,42.7801,0.162356,413.701,8.35691,465
202,94,35.379,0.054717,314.918,3.64824,354
143,255,271.06,1.72657,2628.06,70.1552,2971
119,52,65.7364,0.0870132,482.695,4.48145,553
45,106,53.1848,0.169398,515.098,9.54751,578
156,44,1046.84,1.3973,7240.14,64.62,8353
133,132,140.193,0.321928,1355.2,21.2885,1517
219,100,171.694,0.360242,1638.95,23.9959,1835
300,193,652.086,0.814966,5745.29,60.804,6459
69,228,15.765,0.0956861,152.244,3.89514,172
285,264,88.8968,0.144871,824.629,10.3289,924
135,54,763.758,1.22245,4798.21,43.8108,5607
214,165,42.9288,0.132432,414.4,7.53855,465
262,100,34.2721,0.146446,332.418,7.16341,374
285,132,29.0225,0.0996767,281.443,5.43506,316
193,130,104.302,0.19536,984.085,13.4175,1102
296,211,1324.58,4.63316,5719.9,57.888,7107
288,291,125.192,0.386926,1208.48,21.9388,1356
236,245,28.5048,0.0569704,268.658,3.78055,301
89,283,76.2189,0.761049,735.206,24.8137,837
287,212,168.426,0.201439,1297.49,11.8854,1478
31,60,23.7297,0.065976,228.287,3.91748,256
242,198,31.2554,0.0615471,295.519,4.16434,331
62,17,18.7589,0.0425387,179.434,2.76473,201
292,213,328.784,0.760356,1705.57,15.8869,2051
148,129,121.456,0.202342,1102.78,13.5633,1238
244,112,24.882,0.0851086,240.429,4.60382,270
58,5,17.2642,0.0402024,166.088,2.60715,186
253,250,86.9569,0.157224,815.009,10.8771,913
272,88,79.0914,0.399843,767.382,18.1265,865
293,222,415.07,0.910831,2237.25,20.7734,2674
249,165,36.4352,0.0982691,349.633,5.83398,392
176,131,38.1747,0.0637738,351.38,4.38181,394
272,147,16.6037,0.0450591,158.693,2.65824,178
257,138,47.2405,0.153394,457.064,8.54165,513
145,298,35.4439,0.309848,341.525,10.7209,388
130,37,110.133,0.129631,904.986,8.75063,1024
281,83,48.2012,0.265318,467.923,11.611,528
143,60,98.2777,0.187445,555.398,5.1367,659
51,12,16.5959,0.0374252,157.953,2.41357,177
269,78,205.8,0.9395,1994.85,44.4131,2246
169,260,17.7761,0.0896012,172.096,4.03861,194
271,276,146.531,0.373421,1403.41,22.6892,1573
171,227,74.0836,0.353033,718.116,16.4472,809
289,198,115.722,0.146879,984.978,10.1536,1111
286,214,334.668,0.41371,2545.45,23.466,2904
288,212,298.641,0.356941,2257.66,20.3418,2577
99,83,22.7003,0.0301593,186.398,1.87161,211
16,86,39.7397,0.145619,386.378,7.73667,434
75,15,24.8299,0.0560926,238.43,3.6838,267
105,286,34.9099,0.365341,336.076,11.6491,383
241,188,80.2237,0.180736,766.875,11.7201,859
157,320,15.7392,0.140209,151.361,4.75968,172
188,86,85.4902,0.124414,635.214,6.17149,727
215,108,19.9294,0.0411832,187.361,2.66879,210
104,238,60.4963,0.438707,585.38,16.6846,663
232,414,64.3513,1.12897,611.811,27.7087,705
255,123,19.1545,0.0685172,185.142,3.63506,208
97,93,31.9581,0.0475758,274.958,3.0362,310
254,133,53.4015,0.179042,516.603,9.81601,580
76,150,65.6624,0.206151,636.445,11.6863,714
283,207,1124.51,1.40075,10081.7,108.38,11316
289,215,318.215,0.45326,2120.65,18.6798,2458
137,45,207.652,0.236892,1709.79,16.3249,1934
295,239,952.004,1.21003,7098.14,64.65,8116
288,212,663.708,0.812773,4941.01,44.4687,5650
174,303,14.0867,0.0808509,136.484,3.34867,154
236,323,20.0815,0.0940427,195.374,4.45042,220
242,174,15.4934,0.0408656,148.987,2.47911,167
124,218,70.6751,0.475213,685.035,18.8147,775
132,131,110.956,0.25055,1070.18,16.6161,1198
236,87,138.825,0.588027,1351.16,29.4244,1520
183,213,62.9934,0.280322,612.197,13.5289,689
233,87,233.291,0.986364,2272.3,49.4238,2556
165,371,14.3574,0.203115,136.925,5.51471,157
162,246,35.4832,0.189386,343.976,8.35103,388
297,233,457.515,0.710999,2972.91,26.8625,3458
289,203,475.412,0.560457,4084.93,41.0951,4602
260,108,114.792,0.459946,1113.54,23.2052,1252
169,239,48.3461,0.243342,469.372,11.0384,529
290,223,1090.63,1.95814,6558.62,59.7977,7711
159,38,322.477,0.419153,2258.07,20.0369,2601
138,34,131.772,0.152496,1083.67,10.4019,1226
210,113,40.8176,0.0792186,382.851,5.25226,429
85,78,44.6609,0.0746034,408.212,5.05258,458
129,241,33.1415,0.219758,320.931,8.70815,363
283,149,39.9539,0.10355,380.768,6.17507,427
263,230,159.446,0.222612,1385.28,15.0544,1560
199,272,29.9106,0.119565,289.941,6.02841,326
232,230,47.719,0.0969005,451.753,6.43076,506
148,148,292.325,0.634665,2789.44,41.5966,3124
190,259,135.095,0.591424,1310.62,28.6899,1475
159,146,64.7749,0.140795,614.043,9.04153,688
233,117,216.418,0.647941,2092.55,37.3809,2347
186,268,33.8752,0.152025,328.709,7.2636,370
97,226,105.916,0.724925,1024.13,28.2326,1159
227,293,18.9264,0.0711018,183.315,3.68763,206
165,252,15.9474,0.0822696,154.3,3.6704,174
190,268,21.7516,0.0940486,210.592,4.56199,237
117,15,72.6617,0.111552,679.824,8.40234,761
206,271,19.4513,0.0729887,188.675,3.80048,212
131,134,266.225,0.638203,2582.38,41.7558,2891
298,221,1354.5,4.45024,6009.37,60.6738,7429
126,102,66.9856,0.0960894,476.483,4.43553,548
199,129,16.6424,0.0320922,157.155,2.17079,176
207,250,35.3005,0.114245,340.307,6.27835,382
302,214,1822.75,9.75952,6391.37,70.119,8294
107,203,86.3777,0.776826,834.948,26.8971,949
251,212,71.053,0.11297,653.81,8.02375,733
218,255,24.5679,0.0677689,236.379,3.98556,265
271,132,42.2893,0.145095,409.707,7.85893,460
264,149,25.6917,0.0722142,247.007,4.22937,277
288,203,332.66,0.397895,2924.68,30.2648,3288
297,203,259.369,0.319071,1947.4,17.9078,2225
241,289,47.8659,0.153295,461.497,8.48422,518
285,137,42.0358,0.137585,406.195,7.63181,456
226,213,19.178,0.0430064,182.04,2.73846,204
186,287,101.343,0.471268,983.048,22.1386,1107
186,211,65.646,0.272672,635.577,13.504,715
290,213,442.288,0.69426,2817.93,25.0888,3286
295,171,29.4019,0.0502451,271.085,3.46288,304
37,233,25.4686,0.15562,246.923,6.45248,279
108,152,134.824,0.531974,1314.94,27.6997,1478
84,8,120.322,0.275293,1161.2,18.2057,1300
230,304,36.4285,0.150911,352.905,7.51527,397
169,112,48.8813,0.0650494,396.093,3.96108,449
94,48,24.7369,0.0336161,215.897,2.33202,243
279,278,640.505,1.88344,6180.8,108.814,6932
242,81,55.1003,0.200545,534.136,10.5636,600
91,87,16.4572,0.0260632,142.858,1.6589,161
223,255,39.7679,0.105452,380.825,6.30206,427
182,265,15.557,0.0720721,150.973,3.39791,170
135,353,61.8117,0.709437,593.087,21.3914,677
81,2,68.4501,0.157143,659.071,10.3217,738
131,94,59.7464,0.105563,365.776,3.37207,429
142,206,48.3284,0.246752,467.392,11.0331,527
148,324,17.573,0.176119,169.525,5.72548,193
277,83,53.1188,0.282882,516.059,12.5395,582
221,165,98.5977,0.313425,954.406,17.6826,1071
233,86,86.2211,0.352767,839.523,17.9026,944
214,113,47.0012,0.0982307,442.54,6.36073,496
126,125,138.205,0.268413,1294.71,17.8193,1451
164,142,21.4645,0.042955,199.717,2.77589,224
286,215,389.501,0.497142,2902.33,26.6729,3319
49,72,401.94,1.12352,3884.76,67.1749,4355
191,284,14.4635,0.0643894,140.381,3.0914,158
237,287,100.31,0.321691,968.512,17.8568,1087
114,240,60.5937,0.439102,586.245,16.722,664
296,204,312.494,0.390411,2323.77,21.3468,2658
167,136,32.3895,0.0580182,296.723,3.82933,333
163,181,28.6042,0.0935292,276.159,5.14278,310
202,245,23.0736,0.0798401,222.579,4.26781,250
115,188,73.3526,0.382456,710.476,16.7884,801
166,189,25.4546,0.0888964,245.723,4.73388,276
158,228,32.5745,0.164581,315.834,7.4271,356
68,308,9.14387,0.0826716,87.9568,2.81661,100
151,104,45.9546,0.0852436,284.268,2.69237,333
151,109,81.4074,0.123655,576.962,5.50732,664
125,140,119.377,0.272231,1143.75,17.6038,1281
225,86,70.7871,0.192122,674.919,11.1021,757
151,120,159.513,0.230521,1332.11,14.1449,1506
171,68,61.0758,0.145897,317.75,3.02829,382
128,28,71.5173,0.0870146,623.944,6.45131,702
103,180,11.0561,0.0494532,106.595,2.29907,120
240,112,75.2322,0.245484,726.969,13.5533,816
288,206,364.112,0.421758,3094.91,30.5569,3490
226,424,85.3404,1.46424,811.936,36.2592,935
269,152,49.1743,0.121884,469.264,7.43993,526
105,176,10.7765,0.045487,104.003,2.17536,117
281,213,532.326,0.636694,4573.83,46.2045,5153
53,36,16.716,0.035922,158.897,2.35128,178
252,120,25.2699,0.0900293,244.848,4.79178,275
234,183,43.1342,0.111314,414.923,6.83184,465
129,210,65.9025,0.412683,638.765,16.9198,722
133,133,245.189,0.567631,2369.83,37.4183,2653
280,91,103.99,0.583676,1009.13,25.3005,1139
143,74,51.3138,0.19503,203.517,1.97418,257
139,104,43.3644,0.0691308,293.811,2.75525,340
157,244,43.034,0.236673,417.418,10.3112,471
101,98,28.8268,0.0416962,248.409,2.72199,280
245,196,37.6781,0.0740776,356.224,5.02351,399
66,111,10.5935,0.0307705,102.561,1.81522,115
238,204,77.185,0.149355,728.519,10.1466,816
89,175,87.3874,0.340057,845.974,17.2983,951
281,240,208.079,0.284962,1722.86,17.7801,1949
265,259,120.134,0.215194,1113.13,14.5237,1248
146,229,27.8959,0.152623,270.337,6.61466,305
126,247,96.7627,0.685437,937.132,26.4195,1061
286,211,169.095,0.200832,1351.96,12.7443,1534
203,216,34.8831,0.112643,336.76,6.24466,378
189,279,17.0319,0.0759911,165.253,3.63919,186
207,145,30.9183,0.0783266,296.196,4.80734,332
168,312,21.9347,0.15445,211.097,5.81405,239
172,278,29.7258,0.157257,288.149,6.96796,325
151,200,39.7955,0.176126,385.597,8.43166,434
183,87,59.5084,0.094942,408.5,3.89688,472
87,169,12.7725,0.0467023,123.729,2.45194,139
184,384,47.5564,0.837626,452.111,20.4948,521
114,281,33.3181,0.301007,322.064,10.3172,366
185,138,46.9168,0.0922394,445.711,6.28006,499
94,229,59.037,0.404676,570.816,15.7421,646
163,278,37.7444,0.212452,365.924,9.11959,413
235,86,80.7024,0.337489,784.991,16.9693,883
270,286,78.1821,0.22624,754.421,13.1711,846
143,261,28.5859,0.183648,276.814,7.41613,313
217,169,61.3832,0.200447,595.214,11.2024,668
285,122,71.9314,0.277141,698.489,14.3023,785
147,188,42.6727,0.16563,412.775,8.38696,464
171,183,28.0629,0.092189,270.779,5.06632,304
188,55,64.7374,0.0752806,504.577,4.61018,574
102,85,45.2023,0.0598714,361.191,3.54635,410
279,108,131.649,0.615891,1275.85,28.8831,1437
183,201,58.4076,0.214285,565.188,11.1902,635
210,294,49.8698,0.215122,485.319,10.5965,546
272,115,243.789,1.13932,2367.09,53.986,2666
69,90,32.9629,0.0857663,315.827,5.12426,354
88,265,665.12,6.68645,6417.11,219.082,7308
284,290,93.6596,0.293509,905.481,16.5661,1016
163,38,65.6674,0.0863284,455.216,4.0299,525
253,101,43.6173,0.168497,422.56,8.65382,475
237,84,249.17,0.987937,2421.2,50.6443,2722
191,95,48.2191,0.0648229,412.358,4.35833,465
39,64,99.9773,0.271383,963.426,16.3253,1080
142,45,70.1457,0.0778284,586.179,5.59762,662
124,237,76.353,0.5225,739.683,20.4416,837
246,296,26.3164,0.0927849,254.633,4.95817,286
257,269,60.5848,0.133349,574.736,8.54609,644
191,126,25.9778,0.0454437,241.831,3.14613,271
118,226,551.549,4.23351,5345.55,158.671,6060
287,127,106.385,0.38376,1031.77,20.4618,1159
265,236,124.963,0.184288,1089.61,12.2473,1227
207,232,29.8166,0.0915221,286.946,5.14628,322
215,119,152.888,0.356382,1464.99,22.7631,1641
299,214,1287.88,7.40212,4335.86,48.8636,5680
289,209,450.24,0.534168,3483.24,31.9864,3966
98,206,195.351,1.53969,1889.15,55.9629,2142
162,49,518.052,0.749665,3333.02,29.1816,3881
233,163,27.6898,0.0839557,267.418,4.80774,300
177,394,17.0082,0.2845,161.594,7.11378,186
118,137,91.8446,0.210778,877.471,13.4738,983
100,200,1382.17,12.5195,13359.1,431.194,15185
250,179,63.3375,0.137366,604.499,9.0264,677
93,310,39.0383,0.428339,375.18,13.3534,428
133,132,187.827,0.436531,1817.92,28.8203,2035
212,126,47.6702,0.115158,453.147,7.06737,508
284,203,190.336,0.246182,1724.34,19.0819,1934
212,407,350.014,6.28922,3326.9,152.8,3836
187,259,76.7563,0.345678,745.332,16.5655,839
234,88,69.5608,0.302051,678.157,14.9806,763
224,131,530.247,1.85794,5148.9,101,5782
128,129,1722.23,3.61195,16421.2,240.976,18388
187,60,46.9224,0.0588426,353.768,3.25111,404
180,238,27.6918,0.121299,268.345,5.84149,302
185,170,48.2822,0.137716,466.463,8.11691,523
199,154,54.8064,0.142048,527.341,8.71033,591
268,109,124.634,0.541605,1209.48,26.3445,1361
120,36,82.8897,0.101993,707.793,7.21481,798
189,396,136.015,2.45649,1292.99,59.5399,1491
101,222,139.725,0.970637,1352.67,37.6345,1531
95,129,17.2446,0.0372833,163.32,2.39803,183
79,120,44.2378,0.107456,424.91,6.74423,476
143,46,84.0443,0.0935589,695.273,6.58937,786
211,143,42.676,0.113073,409.411,6.79982,459
82,166,32.4497,0.116945,314.24,6.19313,353
224,273,64.0258,0.208669,621.192,11.5738,697
292,207,370.43,0.500204,2608.31,23.761,3003
151,115,60.8397,0.0862635,481.242,4.83196,547
109,76,49.3461,0.0660174,362.24,3.34747,415
217,249,16.9022,0.0454296,162.359,2.69357,182
121,308,28.1861,0.288184,271.249,9.27691,309
248,141,36.3349,0.121412,351.854,6.6899,395
241,215,71.7922,0.126959,672.236,8.84492,753
238,208,660.96,1.24468,6252.69,86.1082,7001
135,70,148.953,0.375741,727.829,6.84282,884
202,155,24.0992,0.0638153,231.96,3.87734,260
77,103,45.8204,0.102289,435.549,6.52804,488
94,147,25.8925,0.0759869,249.656,4.37577,280
230,111,16.2082,0.045311,156.088,2.65836,175
253,83,78.4239,0.293022,756.21,15.0729,850
161,195,32.9374,0.128453,319.424,6.51019,359
51,250,32.3882,0.230819,313.534,8.84682,355
299,179,393.426,0.569905,3573.39,41.6125,4009
250,90,63.0913,0.235791,610.467,12.2062,686
204,197,133.895,0.427838,1298.56,24.1155,1457
235,194,98.1847,0.221276,937.389,14.2049,1050
184,97,79.8008,0.10962,620.981,6.10871,707
175,53,197.391,0.273999,1329.54,11.7921,1539
147,305,40.4678,0.381362,389.427,12.7233,443
185,57,67.9826,0.0813381,517.243,4.69296,590
200,222,33.3173,0.111531,321.525,6.04574,361
131,104,146.482,0.210212,1042.6,9.71087,1199
152,205,52.6432,0.241147,511.67,11.4454,576
82,172,75.4042,0.282844,729.654,14.6591,820
108,147,275.617,0.808375,2660.83,46.7443,2984
214,75,26.2344,0.0438925,239.756,2.9658,269
148,350,81.9064,0.98197,786.932,29.1795,899
151,222,47.8208,0.243973,463.012,10.9228,522
192,408,52.4819,0.897842,499.365,22.255,575
289,210,522.583,0.632246,3912.55,35.2337,4471
289,214,455.193,0.655286,3038.23,26.9246,3521
287,209,425.41,0.496129,3470.97,33.1213,3930
110,80,230.458,0.304466,1688.74,15.4992,1935
137,264,62.8705,0.435682,608.751,16.9425,689
256,96,52.1199,0.204861,505.279,10.3963,568
209,102,34.0113,0.0607835,315.818,4.11017,354
216,133,31.741,0.0919097,305.866,5.30107,343
104,139,22.2301,0.0549339,212.332,3.38329,238
127,106,37.6883,0.0542017,280.55,2.70769,321
194,239,65.3538,0.249913,630.634,12.7622,709
28,84,10.3858,0.0350561,100.655,1.92417,113
142,148,191.891,0.416775,1835.21,27.4788,2055
127,256,30.5661,0.22236,295.758,8.45383,335
211,249,14.0866,0.0423648,135.486,2.3855,152
208,151,28.6187,0.0769741,275.674,4.63061,309
208,200,1050.72,3.34386,10193.4,189.586,11437
217,159,256.318,0.767013,2478.56,44.3534,2780
131,296,15.7652,0.142082,152.238,4.85457,173
200,159,17.7629,0.04815,171.288,2.90065,192
286,213,273.706,0.327557,2133.22,19.7477,2427
156,357,36.3665,0.453074,348.958,13.2224,399
279,283,198.972,0.69923,1938.06,38.2687,2176
221,140,48.0295,0.148363,463.433,8.38873,520
113,16,384.144,0.618411,3629.65,46.5843,4061
288,205,81.5374,0.0955927,703.295,7.07233,792
297,200,651.243,0.758403,5249.29,49.7078,5951
219,419,213.473,3.71811,2030.27,91.5362,2339
133,142,54.2022,0.119313,518.856,7.82274,581
48,294,64.9286,0.544205,627.258,19.2694,712
192,189,127.792,0.40793,1234.05,22.7489,1385
103,201,173.984,1.62255,1681.15,55.2424,1912
128,236,40.231,0.266818,389.925,10.5773,441
237,130,139.71,0.461321,1352.29,25.543,1518
106,103,42.2477,0.0605276,364.707,3.98451,411
57,220,32.5209,0.180554,313.617,7.68153,354
106,200,120.099,1.08588,1160.4,37.4185,1319
294,237,1937.06,2.41837,14425.3,130.273,16495
173,171,46.5028,0.133684,448.543,7.82001,503
177,177,16.3647,0.0513774,157.696,2.88793,177
86,9,250.384,0.570019,2417.23,37.8121,2706
150,291,39.4232,0.297507,381.261,11.018,432
152,178,24.9267,0.0803615,240.557,4.43584,270
228,209,127.963,0.273047,1217.89,17.8781,1364
82,112,95.4267,0.209616,908.8,13.5639,1018
286,209,255.087,0.299501,2137.66,20.9577,2414
260,282,63.4205,0.169034,611.163,10.2474,685
222,224,46.0541,0.121319,441.513,7.31132,495
209,121,32.6678,0.0685704,308.815,4.44814,346
176,96,76.2969,0.120347,525.602,4.98095,607
284,251,1001.45,1.46573,9309.54,111.552,10424
