x,y,S,I,R,D,X,N
53.1423,-7.52756,233.055,0.000895628,686.7,19.2276,0.0169238,939
53.0324,-7.35246,464.768,0.00172472,1368.87,38.3284,0.0323172,1872
53.0041,-7.52151,56.354,0.000217026,165.994,4.64783,0.00407227,227
52.9963,-7.35874,165.839,0.000627452,488.472,13.6772,0.0117746,668
52.8796,-7.68038,52.3628,0.00022101,154.312,4.32074,0.004168,211
52.9647,-7.33925,43.1949,0.000163414,127.239,3.5627,0.00308013,174
52.9911,-7.56539,74.4705,0.000290576,219.381,6.14267,0.00545774,300
52.9097,-7.47181,82.4167,0.000327819,242.779,6.79781,0.00614752,332
52.8116,-7.48861,89.1035,0.000372938,262.538,7.35106,0.00703598,359
52.9692,-7.25781,35.7498,0.000136122,105.299,2.94838,0.00255361,144
53.015,-7.10408,66.0417,0.000238128,194.507,5.44621,0.00446126,266
53.1236,-7.285,412.099,0.00149447,1213.88,33.9887,0.0280418,1660
52.8732,-7.58209,64.5284,0.000268056,190.142,5.32398,0.00504623,260
52.9573,-7.47945,113.201,0.000432139,333.453,9.3367,0.00811248,456
52.8749,-7.12882,191.385,0.000723922,563.814,15.7868,0.0136382,771
52.8712,-7.3903,66.7735,0.000266227,196.713,5.50797,0.00501051,269
52.8397,-7.38086,312.243,0.00124532,919.973,25.7592,0.0234738,1258
52.8961,-7.22978,63.3019,0.00024147,186.472,5.22122,0.00454065,255
53.105,-7.1959,310.842,0.00113238,915.502,25.6341,0.0212023,1252
52.8435,-7.68628,101.02,0.000440176,297.637,8.33385,0.00828609,407
52.8952,-7.06685,46.1761,0.000168158,136.012,3.80834,0.00316195,186
52.9371,-7.19263,41.4567,0.000152362,122.121,3.41939,0.00286001,167
53.177,-7.35519,58.3313,0.000218729,171.852,4.81187,0.00412537,235
53.1427,-7.33873,45.4259,0.000173764,133.824,3.74706,0.00326635,183
52.8419,-6.97658,1188.06,0.00434749,3499.86,97.996,0.0820238,4786
52.8796,-7.51946,91.3468,0.000373232,269.111,7.5351,0.0070144,368
53.1216,-7.11091,115.467,0.000409651,340.005,9.52014,0.00764992,465
52.904,-7.57139,33.2606,0.000135991,97.9929,2.7438,0.00255736,134
53.0103,-7.25249,159.39,0.000601773,469.453,13.1447,0.0112911,642
52.9157,-7.53065,69.5043,0.000275731,204.757,5.7332,0.00517484,280
52.9096,-6.9708,107.492,0.000390357,316.635,8.86578,0.00735344,433
52.8726,-7.45455,86.63,0.000343033,255.217,7.14608,0.00644792,349
53.1539,-7.11267,140.054,0.000494226,412.389,11.5469,0.00922493,564
53.0604,-7.17283,66.2929,0.000242552,195.236,5.4666,0.0045363,267
52.8345,-7.50177,76.6924,0.000319112,225.974,6.32727,0.00601668,309
52.9661,-7.684,58.3148,0.00025532,171.868,4.8123,0.00482373,235
52.809,-7.64233,72.2285,0.000319316,212.807,5.95858,0.0060089,291
53.0522,-7.53769,63.5478,0.000241263,187.206,5.24176,0.00453338,256
52.9378,-7.1267,74.4763,0.00026695,219.376,6.14252,0.00501655,300
52.9924,-7.61552,34.2554,0.000132544,100.916,2.82566,0.00249032,138
53.1398,-7.41685,104,0.000393035,306.412,8.57954,0.00741296,419
52.9029,-7.66676,37.2323,0.000157905,109.693,3.07141,0.00296895,150
52.949,-7.66429,34.2542,0.000147801,100.917,2.82568,0.00278158,138
53.1067,-7.33233,241.798,0.000892782,712.241,19.9428,0.0167698,974
53.117,-7.32885,743.252,0.00272661,2189.39,61.3029,0.051204,2994
53.0053,-7.46312,590.315,0.0022274,1738.95,48.6906,0.0418108,2378
53.0588,-7.12474,94.3476,0.000340714,277.865,7.78023,0.00637693,380
53.0098,-7.66282,22.0896,9.34555e-05,65.0862,1.82241,0.00176127,89
52.8431,-7.11086,75.956,0.000287502,223.773,6.26563,0.00542871,306
53.0863,-7.37297,122.135,0.000454443,359.782,10.0739,0.00853479,492
53.1532,-7.18583,1772.41,0.00625738,5219.33,146.141,0.116898,7138
53.0309,-7.28792,3998.36,0.0147863,11776.6,329.745,0.277128,16105
53.0351,-7.29895,962.767,0.00356844,2835.76,79.4013,0.0669017,3878
52.9547,-7.40072,115.44,0.000444043,340.03,9.52084,0.00832694,465
52.9179,-7.11042,59.3386,0.000221088,174.764,4.89338,0.0041462,239
52.8327,-7.56979,299.341,0.00124454,881.94,24.6943,0.0234018,1206
52.8574,-7.62882,146.691,0.000614833,432.196,12.1015,0.0115637,591
53.1658,-7.44604,70.988,0.000268569,209.15,5.85621,0.00506552,286
53.113,-7.42355,105.491,0.000392848,310.799,8.70236,0.00739879,425
52.8216,-7.00201,112.945,0.000418422,332.73,9.31644,0.00790029,455
53.0881,-7.09322,142.031,0.000506106,418.248,11.711,0.00945511,572
53.0838,-7.26127,228.901,0.000850701,674.204,18.8777,0.0159557,922
52.8827,-6.96883,75.7152,0.000275492,223.034,6.24496,0.0051899,305
53.0237,-7.16148,448.611,0.00163776,1321.36,36.998,0.0307024,1807
52.9387,-7.00458,91.3652,0.000324371,269.094,7.53462,0.00608816,368
52.9591,-7.2143,146.474,0.000545377,431.435,12.0802,0.010226,590
52.9891,-7.17646,88.385,0.000326252,260.32,7.28895,0.0061113,356
53.1199,-7.49801,40.959,0.00015925,120.659,3.37846,0.00299708,165
53.0005,-7.40943,57.3427,0.000214663,168.923,4.72985,0.00403144,231
52.869,-7.06493,89.8593,0.000329817,264.722,7.41221,0.00622176,362
53.0502,-7.08179,47.6716,0.000171598,140.394,3.93103,0.00321162,192
54.0801,-7.94312,19.0986,8.68308e-05,56.3226,1.57703,0.00168341,77
54.3924,-8.30621,55.2926,0.000297956,163.134,4.56774,0.00577552,223
53.9697,-7.72713,79.8699,0.000340555,235.528,6.59479,0.00660935,322
53.9169,-7.97312,55.8137,0.000248287,164.573,4.60805,0.00480214,225
54.3622,-8.10568,48.3571,0.000246788,142.644,3.99403,0.00478996,195
54.0535,-7.8218,274.595,0.00115603,809.709,22.6719,0.0224456,1107
54.0867,-8.00547,36.4606,0.000168563,107.525,3.01071,0.00326497,147
53.8415,-7.81293,82.3562,0.000342363,242.837,6.79945,0.00662788,332
54.2148,-8.19464,59.2647,0.000297618,174.834,4.89535,0.00578766,239
53.9696,-7.88872,62.7651,0.000273658,185.048,5.18134,0.00528412,253
53.9581,-7.93871,37.9555,0.000163795,111.908,3.13342,0.00316679,153
53.9433,-8.0678,1012.05,0.00455951,2984.29,83.5602,0.0882317,4080
53.9668,-7.61868,74.4151,0.000294247,219.435,6.14417,0.00573532,300
53.9808,-7.67756,139.651,0.000554817,411.807,11.5306,0.0108126,563
53.8625,-7.87454,42.1696,0.000182048,124.345,3.48166,0.00351992,170
54.0362,-7.89539,64.4991,0.000278152,190.17,5.32477,0.00538264,260
53.8894,-7.76288,58.7955,0.000240251,173.346,4.85368,0.00464729,237
54.273,-8.01239,44.1359,0.000223548,130.214,3.64598,0.00435237,178
53.9436,-7.76318,83.3427,0.000352209,245.769,6.88152,0.00683394,336
54.2578,-8.20118,70.6739,0.00035935,208.481,5.83748,0.0069761,285
54.0923,-7.77611,85.5654,0.000356576,252.361,7.06611,0.00695799,345
54.0138,-7.69456,61.0167,0.000241279,179.94,5.03832,0.00470822,246
53.9291,-7.70595,35.224,0.000141384,103.865,2.90822,0.00274688,142
54.2243,-8.27932,377.909,0.00191185,1114.84,31.2154,0.0371603,1524
53.8855,-7.88808,51.1081,0.000221471,150.669,4.21872,0.00427027,206
54.1727,-8.12928,115.306,0.000562771,340.158,9.52443,0.0109501,465
53.8788,-7.94676,215.585,0.000936419,635.599,17.7968,0.018073,869
54.1378,-7.9673,41.4188,0.00019011,122.157,3.42039,0.00369218,167
54.0325,-7.73914,39.1921,0.000159318,115.569,3.23592,0.0031,158
54.0158,-7.77459,36.2097,0.000149543,106.797,2.99031,0.00292019,146
54.0403,-8.05184,344.523,0.00155706,1016,28.4479,0.0301786,1389
53.9527,-7.98397,169.919,0.000754352,501.036,14.029,0.0145924,685
53.9289,-7.91551,75.1602,0.000325896,221.628,6.20557,0.0063072,303
54.0163,-7.84487,97.2343,0.000418398,286.729,8.0284,0.00811659,392
54.0567,-7.7415,131.468,0.000544539,387.667,10.8547,0.0105856,530
54.161,-8.21236,44.6275,0.000225624,131.681,3.68706,0.00440501,180
54.351,-8.26873,42.6549,0.000216555,125.818,3.5229,0.00420032,172
54.3698,-8.18265,41.406,0.000212468,122.169,3.42073,0.00413752,167
54.2772,-8.10008,59.272,0.000298205,174.827,4.89515,0.00578402,239
54.3383,-8.33955,63.4796,0.000323787,187.27,5.24357,0.00629058,256
54.3058,-7.98975,32.736,0.000162739,96.5571,2.7036,0.0031579,132
53.9459,-7.65057,66.976,0.000267897,197.489,5.52969,0.00520929,270
53.9982,-7.94435,72.4276,0.000322072,213.585,5.98039,0.00623949,292
53.9793,-8.02692,80.6248,0.000358966,237.712,6.65594,0.00693422,325
54.0936,-7.89527,82.342,0.000360619,242.851,6.79982,0.0070119,332
54.4489,-8.22557,182.486,0.000998876,538.418,15.0757,0.0193467,736
53.9102,-7.76792,44.4097,0.00018466,130.921,3.66578,0.00356624,179
54.0158,-7.97132,121.286,0.000541708,357.688,10.0153,0.0105076,489
54.1856,-8.30367,92.7339,0.000470894,273.596,7.66068,0.00916256,374
54.229,-8.11014,17.114,8.45118e-05,50.4711,1.41319,0.00163571,69
54.008,-7.62825,31.2544,0.000124581,92.1625,2.58055,0.00242857,126
54.0472,-7.94376,37.9485,0.000170156,111.914,3.1336,0.00330166,153
54.3335,-8.05831,51.327,0.000258987,151.428,4.23998,0.00504372,207
54.4272,-8.29051,243.746,0.00132533,719.092,20.1346,0.0256491,983
54.0098,-8.04187,303.62,0.00136253,895.284,25.0679,0.0263643,1224
53.988,-7.77359,46.1472,0.000196899,136.04,3.80911,0.00379851,186
54.2998,-8.23453,102.91,0.000522829,303.58,8.50023,0.0101539,415
54.188,-8.09233,73.3998,0.000356318,216.53,6.06284,0.00693725,296
54.309,-8.16421,469.174,0.00238758,1384.02,38.7527,0.0463512,1892
54.4144,-8.17232,52.3083,0.00027483,154.364,4.32219,0.00536495,211
54.0531,-7.98405,54.8156,0.000248796,161.653,4.52629,0.00482268,221
53.9314,-7.86364,312.069,0.00134228,920.14,25.7639,0.0259569,1258
54.3069,-8.07039,41.907,0.000210838,123.627,3.46156,0.00409889,169
54.0371,-7.67916,60.0246,0.000237935,177.014,4.95639,0.0046449,242
54.0895,-7.83923,22.5675,9.70693e-05,66.5667,1.86387,0.00189583,91
53.8853,-7.822,91.7923,0.000393498,270.622,7.57742,0.00759957,370
53.959,-7.81742,59.5301,0.000257134,175.549,4.91538,0.00498378,240
53.8439,-7.88418,152.822,0.000649597,450.55,12.6154,0.0125364,616
53.9969,-7.87089,61.2664,0.000265692,180.669,5.05874,0.00515433,247
54.2838,-8.30457,96.7192,0.000489121,285.283,7.98792,0.00948927,390
54.1292,-8.10682,30.9948,0.000153761,91.4417,2.56037,0.00299156,125
54.4443,-8.36865,173.34,0.000927076,511.324,14.3171,0.0179332,699
54.1649,-8.00003,55.0612,0.000257403,162.387,4.54683,0.00499495,222
52.3689,-9.31191,630.173,0.00418456,1859.67,52.0708,0.0801189,2542
52.5062,-8.665,87.5236,0.000526997,258.235,7.23059,0.0101127,353
52.6326,-8.3834,306.963,0.00181349,905.642,25.358,0.0347894,1238
52.586,-8.80975,145.074,0.000863316,427.927,11.9819,0.0165328,585
52.569,-8.76455,503.621,0.0030237,1485.72,41.6001,0.0579513,2031
52.349,-8.27582,84.0609,0.000516088,247.985,6.94358,0.00985264,339
52.4914,-9.07606,243.213,0.00151475,717.662,20.0945,0.0290757,981
52.3609,-8.5292,94.2263,0.000576629,277.979,7.7834,0.0110427,380
52.6077,-8.95258,154.207,0.000949758,455.033,12.7409,0.0182289,622
52.6123,-8.99899,294.046,0.00180627,867.625,24.2935,0.0346583,1186
52.4642,-8.63748,95.2063,0.000582122,280.916,7.86565,0.0111739,384
52.6244,-9.05666,59.007,0.000366147,174.111,4.8751,0.00702234,238
52.4814,-8.84081,232.045,0.00142836,684.753,19.1731,0.027448,936
52.3829,-9.04628,89.4959,0.000564853,264.098,7.39474,0.0108433,361
52.406,-8.76373,122.466,0.000770915,361.399,10.1192,0.0148014,494
52.4893,-8.93186,106.109,0.000654126,313.11,8.76709,0.0125682,428
52.577,-8.5462,449.804,0.00266465,1326.99,37.1556,0.0511055,1814
52.6353,-8.67795,4559.56,0.0270685,13451.3,376.635,0.519162,18388
52.4688,-8.78888,73.8782,0.000453088,218.008,6.10424,0.00870641,298
52.3732,-8.3367,155.687,0.00096483,459.43,12.864,0.0185038,628
52.3367,-8.5811,120.244,0.000751045,354.806,9.93458,0.0144052,485
52.4771,-8.69813,81.0721,0.000495909,239.22,6.69815,0.00952095,327
52.6459,-8.81477,213.493,0.00127234,629.845,17.6357,0.0243999,861
52.4364,-8.8468,116.274,0.000717958,343.105,9.60693,0.0137928,469
52.4436,-8.93484,83.0465,0.000521171,245.081,6.86226,0.0100137,335
52.6357,-8.56379,3370.54,0.0195438,9940.72,278.34,0.374165,13590
52.6595,-8.5031,1063.41,0.00620553,3136.64,87.8259,0.118867,4288
52.6426,-8.24896,101.405,0.000598801,299.205,8.37773,0.0114993,409
52.3148,-8.98692,35.9614,0.000225239,106.064,2.9698,0.00430199,145
52.3607,-8.96266,238,0.00150872,702.305,19.6645,0.0289564,960
52.4844,-8.55851,350.812,0.00212438,1035.16,28.9845,0.0408079,1415
52.4132,-8.64132,297.232,0.00185301,877.17,24.5608,0.035608,1199
52.4073,-8.52446,84.3024,0.000514786,248.723,6.96424,0.00987253,340
52.3404,-9.27088,87.5029,0.000584538,258.254,7.23112,0.0112027,353
52.5997,-8.4107,125.707,0.000745659,370.893,10.385,0.0143102,507
52.5975,-8.48868,554.401,0.0032955,1635.73,45.8005,0.0632612,2236
52.5155,-8.48441,181.752,0.00108126,536.212,15.0139,0.0207417,733
52.5498,-8.48567,90.2551,0.000534668,266.278,7.45579,0.0102587,364
52.6077,-8.33994,337.705,0.00199083,996.357,27.898,0.0382121,1362
52.657,-8.7537,147.05,0.000871066,433.787,12.146,0.0166925,593
52.7145,-8.48515,826.298,0.00483265,2437.36,68.246,0.092535,3332
52.4127,-8.81604,90.2475,0.000563814,266.285,7.45598,0.0108143,364
52.6508,-8.91121,119.019,0.000714782,351.135,9.83178,0.0137053,480
52.6168,-8.75109,438.894,0.0026122,1294.8,36.2544,0.0500865,1770
52.3521,-9.08224,69.4095,0.000444649,204.846,5.73568,0.00854202,280
52.45,-8.90082,73.3821,0.00045176,216.545,6.06327,0.00868575,296
52.6587,-8.43872,241.282,0.00141484,711.76,19.9293,0.0271126,973
52.396,-8.71038,135.86,0.000858631,400.897,11.2251,0.0164667,548
52.4627,-8.74826,102.882,0.000632856,303.605,8.50093,0.0121629,415
52.59,-9.06071,63.9793,0.000388797,188.728,5.2844,0.00744341,258
52.491,-8.60915,102.143,0.00062009,301.405,8.43934,0.0119125,412
52.5712,-8.68825,105.638,0.000626378,311.624,8.72547,0.012004,426
52.5549,-8.86681,191.676,0.00115762,565.468,15.8331,0.0221878,773
52.5156,-8.71996,419.513,0.00253071,1237.78,34.6578,0.0485655,1692
52.3387,-8.33699,92.7368,0.000570819,273.591,7.66055,0.0109098,374
52.3992,-9.00116,101.904,0.000633685,300.664,8.4186,0.0121544,411
52.3226,-8.41115,76.3643,0.000476696,225.317,6.30888,0.00912206,308
52.6051,-8.26972,314.407,0.00183694,927.584,25.9723,0.0352485,1268
52.6515,-8.29535,58.7652,0.00034459,173.373,4.85445,0.00661291,237
52.5193,-8.85207,218.703,0.00132335,645.204,18.0657,0.0253664,882
52.3593,-8.89887,234.269,0.00149538,691.343,19.3576,0.0287,945
52.4398,-8.60079,137.606,0.000838266,406.009,11.3683,0.0160896,555
52.3846,-9.24513,223.112,0.00147417,658.423,18.4358,0.0282363,900
52.5384,-9.08766,109.325,0.000684393,322.628,9.03358,0.013147,441
52.5366,-9.16307,16.3597,0.000103472,48.2862,1.35201,0.0019907,66
52.5401,-8.75252,171.108,0.00102295,504.739,14.1327,0.0195919,690
52.4133,-8.34534,82.5661,0.000499735,243.603,6.82088,0.00957836,333
52.4117,-8.46198,188.185,0.0011477,555.245,15.5469,0.0220157,759
52.5614,-8.60071,311.684,0.00185249,919.532,25.7469,0.0355288,1257
52.3846,-8.86427,82.5532,0.00052166,243.615,6.82122,0.0100181,333
52.5754,-9.22614,53.8013,0.000342739,158.747,4.44491,0.00656288,217
52.4015,-8.29797,139.592,0.000829113,411.86,11.5321,0.0159084,563
52.5411,-8.67708,72.909,0.000431264,215.061,6.0217,0.00826132,294
52.4396,-9.14634,66.9369,0.000420154,197.524,5.53067,0.00806598,270
52.4743,-9.26209,122.475,0.000799155,361.39,10.1189,0.0152943,494
52.3925,-8.39692,106.618,0.000648945,314.561,8.8077,0.012435,430
52.3577,-9.15395,166.584,0.00108047,491.628,13.7656,0.0207365,672
52.5043,-9.16333,103.123,0.000651174,304.342,8.52158,0.0125165,416
52.6722,-8.35351,282.703,0.0016479,833.914,23.3496,0.0315662,1140
52.5642,-9.29844,288.082,0.00185778,850.079,23.8022,0.035573,1162
52.522,-8.55978,133.399,0.000795751,393.565,11.0198,0.0152682,538
52.557,-8.34937,373.412,0.00219938,1101.7,30.8475,0.0422197,1506
52.3522,-8.39208,75.388,0.000456713,222.376,6.22653,0.00872968,304
52.473,-8.43433,325.31,0.00193832,959.777,26.8737,0.0371987,1312
52.6405,-8.95426,75.1156,0.000458494,221.668,6.20672,0.00881568,303
52.3284,-8.1964,58.7651,0.000367968,173.373,4.85445,0.00701681,237
52.6015,-8.87521,191.446,0.00114195,564.719,15.8121,0.0218672,772
52.6181,-8.81404,165.88,0.000991799,489.397,13.7031,0.0190238,669
52.5275,-9.28314,103.136,0.000665769,304.329,8.52122,0.0127449,416
52.3608,-8.46283,277.927,0.00171694,820.076,22.9621,0.0329279,1121
52.5069,-8.79501,69.1759,0.000418739,204.101,5.71482,0.00803535,279
52.3144,-8.45403,49.3369,0.000311413,145.581,4.07626,0.00596398,199
52.306,-8.27438,74.8909,0.000465671,220.914,6.1856,0.00887326,302
52.4007,-8.56977,593.492,0.00366487,1751.39,49.039,0.0704141,2394
52.402,-8.90243,87.7543,0.000552571,258.983,7.25152,0.0106187,354
52.5089,-9.25223,99.9053,0.000651273,294.826,8.25514,0.0124782,403
52.5631,-8.43142,225.384,0.00133977,664.97,18.6192,0.0257179,909
52.5553,-8.65037,130.676,0.000776347,385.514,10.7944,0.0148882,527
52.4962,-9.01635,127.182,0.000790458,375.293,10.5082,0.0151761,513
52.513,-8.40138,142.31,0.000848003,419.915,11.7576,0.0162985,574
52.4611,-8.98618,127.188,0.000792613,375.288,10.5081,0.0152094,513
52.4884,-8.48929,179.014,0.00107216,528.176,14.7889,0.0205849,722
52.4351,-8.39553,216.697,0.00130557,639.374,17.9025,0.0250511,874
52.3219,-8.22288,48.1005,0.000304987,141.92,3.97375,0.00581735,194
52.6715,-8.67451,1686.34,0.00998522,4975.15,139.304,0.191669,6801
52.6488,-8.60433,442.864,0.00261781,1306.5,36.582,0.0502099,1786
52.5568,-9.01857,107.357,0.000659751,316.76,8.86928,0.0126565,433
52.5822,-9.17402,166.863,0.00104742,492.33,13.7853,0.0200642,673
52.4308,-8.98095,129.41,0.000810927,381.881,10.6927,0.015573,522
52.5518,-9.17501,33.718,0.000213677,99.4919,2.78577,0.00409372,136
52.4054,-9.09698,302.727,0.00190513,893.224,25.0103,0.0365344,1221
52.3219,-9.20157,120.462,0.000805104,355.566,9.95584,0.0154592,486
52.3447,-9.03039,81.0559,0.00052158,239.235,6.69858,0.010026,327
52.564,-8.9341,180.995,0.00110432,534.029,14.9528,0.0211911,730
52.4537,-9.06496,561.34,0.00350262,1656.22,46.374,0.0671621,2264
52.4499,-9.05623,1265.35,0.00796407,3733.94,104.55,0.152867,5104
52.5492,-8.26807,268.289,0.00156349,791.517,22.1625,0.0300035,1082
52.6493,-8.85757,266.571,0.00158787,786.379,22.0186,0.0304329,1075
52.3123,-8.51682,59.5165,0.000360046,175.561,4.9157,0.00688966,240
52.5974,-8.70738,359.793,0.00215059,1061.44,29.7204,0.0412261,1451
52.4129,-9.30526,124.948,0.000827564,368.712,10.3239,0.0158375,504
52.5243,-8.9334,78.3406,0.000485302,231.177,6.47294,0.00932076,316
52.5225,-8.93868,339.87,0.0021053,1003,28.0841,0.0404723,1371
52.5273,-8.62123,73.8927,0.000440191,217.995,6.10385,0.00844044,298
52.4431,-9.25496,214.186,0.00141298,632.087,17.6984,0.0270637,864
52.5373,-8.99269,145.29,0.00089261,428.689,12.0033,0.0171313,586
52.3848,-8.2463,62.4779,0.000368302,184.353,5.16188,0.00707583,252
52.4298,-8.69468,79.582,0.000490418,234.833,6.57532,0.00941888,321
52.4687,-9.15451,69.6655,0.000436674,205.57,5.75595,0.0083829,281
52.6117,-8.6212,370.735,0.00218684,1093.6,30.6208,0.0419073,1495
52.6014,-9.11391,229.852,0.00141703,678.132,18.9877,0.0271541,927
52.5663,-9.10966,131.903,0.000812469,389.184,10.8971,0.015584,532
52.5145,-8.33606,135.628,0.000796041,400.152,11.2043,0.0152849,547
52.3986,-9.1812,241.436,0.00157353,712.58,19.9522,0.0302139,974
52.3697,-8.61616,159.413,0.00100462,470.396,13.1711,0.019269,643
52.4497,-8.50868,156.449,0.00094454,461.607,12.925,0.0181366,631
52.6778,-8.61169,1149.54,0.0067981,3391.37,94.9583,0.130442,4636
52.6674,-8.60371,657.841,0.00388804,1940.74,54.3407,0.0745838,2653
52.6651,-8.61459,149.275,0.000880331,440.377,12.3306,0.0168858,602
52.6628,-8.61018,376.133,0.00223574,1109.75,31.073,0.0429164,1517
52.6506,-8.65416,486.532,0.00286899,1435.22,40.1863,0.0550061,1962
52.6455,-8.63623,339.924,0.00202404,1002.95,28.0827,0.0388697,1371
52.6804,-8.64383,716.873,0.00421411,2114.83,59.2151,0.0808724,2891
52.67,-8.63579,282.679,0.0016693,833.937,23.3502,0.0320312,1140
52.6681,-8.62954,113.564,0.000674046,335.041,9.38116,0.0129323,458
52.6634,-8.63958,308.723,0.0018209,910.74,25.5007,0.0349282,1245
52.6635,-8.65913,516.031,0.00304065,1522.28,42.624,0.0583151,2081
52.6714,-8.65211,390.042,0.00230978,1150.69,32.2194,0.0443178,1573
52.6649,-8.62509,182.497,0.00107999,538.406,15.0754,0.0207246,736
52.6592,-8.63466,579.972,0.00343569,1711.05,47.9094,0.0659166,2339
52.658,-8.62979,267.057,0.00158002,787.851,22.0598,0.0303077,1077
52.6537,-8.63405,242.02,0.00143119,713.96,19.9909,0.0274435,976
52.6562,-8.64432,191.69,0.00113441,565.455,15.8327,0.0217452,773
52.6702,-8.64364,238.793,0.00141015,704.453,19.7247,0.027049,963
52.6491,-8.60417,372.415,0.00221013,1098.77,30.7657,0.0424313,1502
52.6455,-8.60406,164.618,0.000984934,485.761,13.6013,0.0189298,664
52.6582,-8.62165,137.363,0.000815712,405.273,11.3476,0.0156569,554
52.6518,-8.62102,297.02,0.0017714,876.405,24.5393,0.034042,1198
52.6525,-8.62583,124.444,0.000747021,367.258,10.2832,0.0143923,502
52.6762,-8.6264,188.152,0.00112931,555.277,15.5478,0.0217598,759
52.6704,-8.62293,236.032,0.00141019,696.439,19.5003,0.0270861,952
52.6679,-8.62079,113.076,0.00066549,333.571,9.33998,0.0127631,456
52.6785,-8.63369,363.701,0.0021649,1073.21,30.0498,0.0416322,1467
52.6723,-8.63118,203.539,0.00121564,600.619,16.8173,0.0233844,821
52.6611,-8.61586,504.604,0.0029814,1488.65,41.6823,0.0571898,2035
52.6552,-8.62825,204.775,0.00122937,604.28,16.9198,0.0236655,826
52.6505,-8.63133,177.278,0.00105471,523.055,14.6455,0.0202511,715
52.6473,-8.62046,394.943,0.00235869,1165.38,32.6306,0.0453332,1593
52.6629,-8.6304,246.477,0.00145732,727.133,20.3597,0.0279538,994
52.6615,-8.62648,229.357,0.00136084,676.669,18.9467,0.0261145,925
52.6589,-8.60801,412.531,0.00246544,1217.33,34.0853,0.0474153,1664
52.6576,-8.59697,960.338,0.00568377,2833.22,79.3301,0.109048,3873
52.6543,-8.60553,239.299,0.00140783,705.907,19.7654,0.02699,965
53.7732,-7.43773,73.9442,0.000279073,217.948,6.10253,0.00537367,298
53.7856,-7.69928,168.936,0.000670902,498.104,13.9469,0.0129841,681
53.6003,-7.63703,110.177,0.000436039,324.722,9.0922,0.00834911,444
53.6684,-7.63657,166.239,0.000653327,490.027,13.7208,0.0125709,670
53.6793,-7.74861,111.652,0.00044629,329.123,9.21545,0.0085868,450
53.7715,-7.62964,155.054,0.000607497,457.134,12.7997,0.0117506,625
53.8512,-7.64676,148.6,0.000576507,438.12,12.2674,0.0111724,599
53.86,-7.72548,108.411,0.00042975,319.63,8.94965,0.00831984,437
53.5676,-7.77189,663.442,0.00267106,1955.74,54.7608,0.0513158,2674
53.678,-7.57813,62.0335,0.000236242,182.842,5.11958,0.0045393,250
53.8011,-7.80482,208.146,0.000830619,613.655,17.1823,0.016045,839
53.7835,-7.57258,48.3723,0.000187043,142.63,3.99365,0.00362775,195
53.7547,-7.82343,538.864,0.00214916,1588.61,44.4811,0.0414844,2172
53.6156,-7.90536,74.9206,0.000305966,220.888,6.18487,0.00590414,302
53.5709,-7.94928,146.137,0.00058813,430.789,12.0621,0.0113106,589
53.7316,-7.88695,170.436,0.000685878,502.481,14.0695,0.0132471,687
53.7528,-7.73351,183.086,0.00073093,539.785,15.114,0.0141264,738
53.8767,-7.59938,146.85,0.000573121,433.014,12.1244,0.0111398,592
53.7223,-7.5074,94.7944,0.000362142,279.376,7.82252,0.00694734,382
