x,y,S,I,R,X,N
287,207,201.722,9.29656e-05,1742.06,0.221279,1944
288,211,474.249,0.000388341,3610.33,0.423842,4085
240,222,52.5467,2.69659e-05,497.371,0.0825377,550
293,204,333.535,0.000222883,2621.15,0.316048,2955
281,214,1177.13,0.000571873,10141.6,1.30205,11320
60,199,117.617,0.000146383,1165.04,0.341549,1283
202,176,15.8069,1.21113e-05,155.158,0.0350508,171
272,170,24.9359,1.46332e-05,233.024,0.039812,258
287,204,209.608,9.1668e-05,1864.14,0.247898,2074
295,216,1006.32,0.0291978,3846.84,0.816819,4854
52,51,13.6052,8.26713e-06,132.369,0.0256556,146
41,22,139.008,8.16183e-05,1343.73,0.258891,1483
293,205,242.197,0.000179977,1840.58,0.219533,2083
263,195,2032.85,0.000949303,19560.8,3.34285,21597
201,161,76.9229,5.35273e-05,754.913,0.164529,832
234,259,104.901,6.79909e-05,1023.89,0.209719,1129
56,289,27.5965,5.55521e-05,275.296,0.107448,303
146,259,14.114,2.155e-05,140.838,0.0477488,155
135,149,13.3876,8.18977e-06,129.587,0.0251568,143
142,48,236.129,0.000120307,1948.63,0.236631,2185
233,79,876.938,0.000731149,8665.97,2.09128,9545
148,393,130.704,0.000478958,1308.58,0.711921,1440
142,66,116.127,0.00103051,557.793,0.0792328,674
166,354,365.627,0.00109693,3659.59,1.78396,4027
292,213,572.57,0.00324917,3017.02,0.403317,3590
293,205,364.212,0.00029869,2757.46,0.33047,3122
107,56,64.6209,4.88159e-05,509.315,0.064018,574
245,306,83.3938,8.6463e-05,828.376,0.230094,912
157,296,11.2107,2.00504e-05,111.749,0.0400761,123
232,108,13.9067,1.04342e-05,136.063,0.0300043,150
102,200,269.205,0.000583579,2695.67,1.12736,2966
137,144,31.7606,1.83444e-05,308.181,0.0583035,340
57,46,26.1287,1.46074e-05,252.824,0.0473249,279
175,387,34.4195,0.000137138,344.387,0.193521,379
294,215,288.003,0.00519396,1201.78,0.216561,1490
207,255,27.6755,2.30299e-05,273.259,0.0658407,301
130,152,38.5295,2.53267e-05,374.395,0.0751817,413
234,289,146.978,0.000124364,1450.67,0.351492,1598
288,209,145.703,9.50334e-05,1166.16,0.140301,1312
71,209,28.9888,3.9127e-05,286.923,0.0879713,316
302,184,1057.82,0.000477472,9671.78,1.40483,10731
235,88,24.5351,2.47587e-05,244.397,0.0681196,269
41,309,85.3477,0.000178017,853.307,0.345443,939
101,159,28.8027,2.48149e-05,285.127,0.0698256,314
142,48,125.141,6.24033e-05,1036.73,0.125919,1162
229,100,60.4093,4.40394e-05,590.464,0.126546,651
280,198,91.7766,4.64906e-05,829.105,0.118719,921
203,274,87.842,8.48528e-05,870.928,0.229651,959
222,245,124.668,7.92888e-05,1219.09,0.246954,1344
74,0,31.7287,1.84664e-05,310.209,0.0620238,342
300,202,203.245,0.000156696,1552.57,0.186285,1756
229,188,221.261,0.000154709,2182.25,0.485702,2404
203,248,22.7262,1.99417e-05,224.219,0.055125,247
142,46,81.649,3.69766e-05,691.266,0.0847127,773
280,202,1737.47,0.00071492,16084.2,2.33461,17824
218,198,148.745,0.000105105,1457.94,0.315935,1607
236,120,25.2365,1.9816e-05,248.706,0.0579026,274
226,191,36.6336,2.54986e-05,359.288,0.0779579,396
159,273,34.5354,4.89203e-05,344.353,0.111129,379
124,35,68.088,3.40189e-05,583.836,0.0754632,652
198,366,59.2872,0.00023644,593.377,0.335228,653
129,161,27.7638,1.98971e-05,270.179,0.0572713,298
64,123,13.1926,9.51157e-06,129.778,0.0290182,143
82,66,72.9211,3.8187e-05,679.968,0.110496,753
187,217,70.8723,7.31217e-05,702.935,0.19302,774
251,257,86.2053,4.59718e-05,824.65,0.144697,911
75,19,31.3169,1.81633e-05,304.624,0.0595273,336
63,204,76.4779,9.6488e-05,758.298,0.224354,835
114,191,125.228,0.000174959,1245.38,0.390838,1371
166,78,46.2146,0.00108636,197.748,0.0359988,244
278,282,156.613,0.000126978,1553.01,0.379319,1710
240,319,105.958,0.000118825,1055.73,0.308013,1162
297,214,487.496,0.0211088,1681.06,0.423856,2169
125,116,171.046,9.7313e-05,1520.73,0.221858,1692
148,97,48.7704,0.000326058,255.193,0.0360905,304
163,55,81.9161,0.000181145,514.022,0.0613425,596
151,141,43.4432,2.47279e-05,413.484,0.0726026,457
187,406,21.885,8.88457e-05,218.99,0.12443,241
214,204,55.256,4.09873e-05,543.622,0.122236,599
118,307,42.6173,0.000105586,426.194,0.188218,469
187,206,42.7304,4.0262e-05,422.161,0.108832,465
202,94,35.3596,2.08022e-05,318.593,0.0472698,354
143,255,270.54,0.000415816,2699.54,0.920919,2971
119,52,65.6976,5.82018e-05,487.244,0.0588069,553
45,106,53.1332,4.15996e-05,524.743,0.123996,578
156,44,1046.17,0.00118265,7305.98,0.853711,8353
133,132,140.095,7.97922e-05,1376.63,0.275338,1517
219,100,171.58,9.73218e-05,1663.11,0.310428,1835
300,193,651.801,0.000283765,5806.41,0.785486,6459
69,228,15.7355,2.38271e-05,156.213,0.0511445,172
285,264,88.849,4.32792e-05,835.017,0.133475,924
135,54,763.108,0.0012746,4843.3,0.588668,5607
214,165,42.8883,3.30427e-05,422.014,0.0978852,465
262,100,34.2275,3.59478e-05,339.679,0.0934327,374
285,132,28.9922,2.43913e-05,286.937,0.0706518,316
193,130,104.239,5.54519e-05,997.587,0.173487,1102
296,211,1320.33,0.0211077,5785.69,0.958674,7107
288,291,125.073,9.69479e-05,1230.64,0.284909,1356
236,245,28.4865,1.60612e-05,272.465,0.0489245,301
89,283,75.9905,0.00018102,760.681,0.328777,837
287,212,168.339,0.000127985,1309.51,0.155112,1478
31,60,23.7095,1.6554e-05,232.24,0.0508106,256
242,198,31.2359,1.70388e-05,299.71,0.0538559,331
62,17,18.7456,1.09461e-05,182.219,0.0357808,201
292,213,328.24,0.00174401,1722.53,0.229291,2051
148,129,121.387,6.71961e-05,1116.44,0.175616,1238
244,112,24.8559,2.1279e-05,245.084,0.0598668,270
58,5,17.2518,1.01767e-05,168.714,0.0337394,186
253,250,86.9061,4.53786e-05,825.953,0.140625,913
272,88,78.9705,9.67748e-05,785.792,0.237003,865
293,222,414.44,0.00195921,2259.26,0.295698,2674
249,165,36.4046,2.53805e-05,355.52,0.0756823,392
176,131,38.1532,2.01809e-05,355.79,0.0566883,394
272,147,16.5896,1.19057e-05,161.376,0.0344932,178
257,138,47.1936,3.80259e-05,465.695,0.110977,513
145,298,35.3502,7.47717e-05,352.508,0.141683,388
130,37,110.083,5.81286e-05,913.803,0.113485,1024
281,83,48.1215,6.33508e-05,479.726,0.151985,528
143,60,98.1635,0.000311546,560.765,0.0710238,659
51,12,16.5841,9.7636e-06,160.385,0.0312451,177
269,78,205.513,0.000231773,2039.91,0.579952,2246
169,260,17.7489,2.19605e-05,176.198,0.0528204,194
271,276,146.414,9.85431e-05,1426.29,0.294182,1573
171,227,73.9767,8.56034e-05,734.808,0.214849,809
289,198,115.667,6.60752e-05,995.201,0.131541,1111
286,214,334.485,0.000282361,2569.21,0.306784,2904
288,212,298.484,0.000230997,2278.25,0.265867,2577
99,83,22.6885,1.40411e-05,188.287,0.0243373,211
16,86,39.6957,3.52082e-05,394.204,0.10064,434
75,15,24.8126,1.42454e-05,242.14,0.0476586,267
105,286,34.8006,8.63892e-05,348.045,0.154504,383
241,188,80.1674,4.75557e-05,778.681,0.151696,859
157,320,15.6964,3.43232e-05,156.241,0.0629676,172
188,86,85.4333,0.000100614,641.485,0.0811795,727
215,108,19.9161,1.1612e-05,190.049,0.034558,210
104,238,60.3636,0.000105788,602.417,0.2196,663
232,414,64.0117,0.000268616,640.615,0.372868,705
255,123,19.1336,1.7079e-05,188.819,0.0472952,208
97,93,31.9405,1.93662e-05,278.02,0.0394083,310
254,133,53.3468,4.43198e-05,526.526,0.12759,580
76,150,65.5994,5.12995e-05,648.249,0.151758,714
283,207,1124.03,0.000468843,10190.6,1.39859,11316
289,215,317.976,0.000484235,2139.77,0.248984,2458
137,45,207.561,0.00010656,1726.23,0.211591,1934
295,239,951.456,0.000829155,7163.7,0.847414,8116
288,212,663.341,0.000576402,4986.08,0.582431,5650
174,303,14.0614,2.08388e-05,139.895,0.0439528,154
236,323,20.0532,2.2504e-05,199.889,0.0580987,220
242,174,15.4808,1.04682e-05,151.487,0.0321384,167
124,218,70.5319,0.000114087,704.221,0.247222,775
132,131,110.88,6.27575e-05,1086.91,0.214902,1198
236,87,138.649,0.0001391,1380.97,0.383399,1520
183,213,62.9086,6.76944e-05,625.915,0.176517,689
233,87,232.996,0.000233293,2322.36,0.643968,2556
165,371,14.2959,4.88696e-05,142.63,0.0737797,157
162,246,35.4259,4.57924e-05,352.465,0.109297,388
297,233,457.132,0.000792537,3000.51,0.360106,3458
289,203,475.208,0.000217774,4126.26,0.531381,4602
260,108,114.652,0.0001132,1137.05,0.302372,1252
169,239,48.2724,5.90286e-05,480.583,0.144326,529
290,223,1089.45,0.00295818,6620.73,0.818373,7711
159,38,322.277,0.000324217,2278.46,0.264152,2601
138,34,131.713,7.07081e-05,1094.15,0.134863,1226
210,113,40.7918,2.27704e-05,388.14,0.0679794,429
85,78,44.6357,2.39524e-05,413.299,0.0653947,458
129,241,33.0748,5.32471e-05,329.811,0.114433,363
283,149,39.9212,2.76625e-05,386.999,0.0801094,427
263,230,159.365,8.82475e-05,1400.44,0.195054,1560
199,272,29.8741,2.94713e-05,296.047,0.0785553,326
232,230,47.688,2.69092e-05,458.229,0.0832144,506
148,148,292.125,0.000168957,2831.34,0.538319,3124
190,259,134.916,0.000144429,1339.71,0.374289,1475
159,146,64.7298,3.9557e-05,623.153,0.117094,688
233,117,216.22,0.000162785,2130.3,0.485217,2347
186,268,33.8289,3.74057e-05,336.076,0.0948143,370
97,226,105.696,0.000176599,1052.93,0.371269,1159
227,293,18.9047,1.75686e-05,187.047,0.0480116,206
165,252,15.9224,2.01241e-05,158.03,0.0480216,174
190,268,21.7229,2.32395e-05,215.218,0.0595207,237
117,15,72.6259,3.13014e-05,688.266,0.108411,761
206,271,19.4291,1.81229e-05,192.521,0.0494734,212
131,134,266.032,0.000155169,2624.43,0.540135,2891
298,221,1350.64,0.0169929,6077.37,0.970684,7429
126,102,66.9401,7.67671e-05,481.001,0.0585623,548
199,129,16.6321,9.10603e-06,159.34,0.0280781,176
207,250,35.265,2.93415e-05,346.653,0.0816205,382
302,214,1811.67,0.0690984,6480.77,1.48712,8294
107,203,86.1463,0.000181548,862.498,0.355336,949
251,212,71.0153,3.54333e-05,661.881,0.10371,733
218,255,24.5467,1.76855e-05,240.402,0.0517197,265
271,132,42.2449,3.61355e-05,417.653,0.10219,460
264,149,25.6693,1.88262e-05,251.276,0.0548832,277
288,203,332.52,0.00013943,2955.09,0.390822,3288
297,203,259.231,0.000199644,1965.53,0.234077,2225
241,289,47.8186,3.90798e-05,470.071,0.110266,518
285,137,41.9939,3.40606e-05,413.907,0.099165,456
226,213,19.1644,1.17753e-05,184.8,0.0354681,204
186,287,101.199,0.00011635,1005.51,0.289149,1107
186,211,65.5632,6.70316e-05,649.261,0.176058,715
290,213,441.893,0.00093862,2843.77,0.338254,3286
295,171,29.3852,1.56913e-05,274.57,0.0447877,304
37,233,25.4216,3.74819e-05,253.494,0.0846365,279
108,152,134.665,0.000124824,1342.97,0.360466,1478
84,8,120.238,6.87995e-05,1179.53,0.235465,1300
230,304,36.3827,3.6687e-05,360.519,0.0979592,397
169,112,48.855,3.67976e-05,400.093,0.051575,449
94,48,24.7249,1.22042e-05,218.245,0.0301869,243
279,278,639.925,0.00047426,6290.66,1.41246,6932
242,81,55.039,4.96082e-05,544.823,0.137469,600
91,87,16.4479,1.00612e-05,144.531,0.0215235,161
223,255,39.7349,2.79208e-05,387.183,0.0817452,427
182,265,15.5351,1.77373e-05,154.421,0.0443715,170
135,353,61.5965,0.000172216,615.119,0.284595,677
81,2,68.4019,3.92083e-05,669.464,0.133524,738
131,94,59.6845,0.000150278,369.269,0.0459176,429
142,206,48.2531,6.07339e-05,478.603,0.144348,527
148,324,17.52,4.19626e-05,175.404,0.0758752,193
277,83,53.0335,6.79155e-05,528.802,0.164073,582
221,165,98.5022,7.74653e-05,972.268,0.229649,1071
233,86,86.1153,8.40707e-05,857.651,0.233182,944
214,113,46.9697,2.7521e-05,448.948,0.0823637,496
126,125,138.118,7.74028e-05,1312.65,0.230617,1451
164,142,21.4504,1.25322e-05,202.514,0.0359543,224
286,215,389.274,0.000381894,2929.38,0.349716,3319
49,72,401.596,0.000280608,3952.53,0.871081,4355
191,284,14.4439,1.58107e-05,143.516,0.0403456,158
237,287,100.211,8.12936e-05,986.557,0.232055,1087
114,240,60.4612,0.000105441,603.319,0.220072,664
296,204,312.322,0.000268166,2345.4,0.279464,2658
167,136,32.3699,1.96271e-05,300.58,0.0495921,333
163,181,28.5754,2.38422e-05,281.358,0.0668505,310
202,245,23.049,2.01846e-05,226.895,0.0555228,250
115,188,73.2346,9.61468e-05,727.545,0.219828,801
166,189,25.4272,2.25504e-05,250.511,0.0615925,276
158,228,32.5245,4.02197e-05,323.378,0.097131,356
68,308,9.11895,1.98108e-05,90.8438,0.0372466,100
151,104,45.9043,0.000132682,287.059,0.0367214,333
151,109,81.3475,0.000107846,582.58,0.0729044,664
125,140,119.292,7.11944e-05,1161.48,0.227865,1281
225,86,70.7261,5.16322e-05,686.13,0.144169,757
151,120,159.423,0.000107238,1346.39,0.183959,1506
171,68,60.9696,0.000408555,320.986,0.0439233,382
128,28,71.4864,3.20932e-05,630.43,0.0833707,702
103,180,11.0406,1.26998e-05,108.929,0.0300505,120
240,112,75.1569,6.15665e-05,740.667,0.176146,816
288,206,363.956,0.000171145,3125.65,0.395322,3490
226,424,84.8986,0.000350527,849.613,0.487704,935
269,152,49.1358,3.25769e-05,476.768,0.0964613,526
105,176,10.7622,1.16688e-05,106.209,0.0284064,117
281,213,532.093,0.000251738,4620.31,0.597641,5153
53,36,16.7047,9.54272e-06,161.265,0.0304303,178
252,120,25.2424,2.23822e-05,249.695,0.0623394,275
234,183,43.0998,2.87481e-05,421.812,0.0885418,465
129,210,65.7781,9.91051e-05,656,0.222023,722
133,133,245.016,0.000140809,2407.5,0.483984,2653
280,91,103.815,0.000138987,1034.85,0.331286,1139
143,74,51.1206,0.00117715,205.843,0.0355343,257
139,104,43.3281,7.50439e-05,296.635,0.0367863,340
157,244,42.9625,5.70266e-05,427.902,0.135005,471
101,98,28.8115,1.67171e-05,251.153,0.0353066,280
245,196,37.6545,2.05365e-05,361.28,0.0649649,399
66,111,10.5841,7.75021e-06,104.392,0.0235454,115
238,204,77.1373,4.16799e-05,738.731,0.131219,816
89,175,87.2829,8.53345e-05,863.492,0.225376,951
281,240,207.967,0.000141565,1740.8,0.231171,1949
265,259,120.062,6.61517e-05,1127.75,0.18794,1248
146,229,27.8494,3.73375e-05,277.064,0.0866331,305
126,247,96.5561,0.00016463,964.096,0.347522,1061
286,211,169.012,0.000115876,1364.82,0.165772,1534
203,216,34.8484,2.8255e-05,343.07,0.081151,378
189,279,17.0088,1.87204e-05,168.944,0.0475005,186
207,145,30.8939,2.04288e-05,301.044,0.0623101,332
168,312,21.8869,3.91729e-05,217.037,0.0765934,239
172,278,29.6781,3.8223e-05,295.231,0.0911817,325
151,200,39.7416,4.35667e-05,394.148,0.110059,434
183,87,59.4593,0.000112545,412.489,0.0519439,472
87,169,12.7581,1.16211e-05,126.21,0.0319133,139
184,384,47.3046,0.000198822,473.419,0.27584,521
114,281,33.2276,7.18104e-05,332.636,0.136389,366
185,138,46.8875,2.53765e-05,452.031,0.0812049,499
94,229,58.914,9.86178e-05,586.879,0.207024,646
163,278,37.6799,5.18438e-05,375.201,0.119478,413
235,86,80.6014,7.99916e-05,802.177,0.221082,883
270,286,78.1122,5.74611e-05,767.717,0.170937,846
143,261,28.5303,4.43744e-05,284.372,0.0973783,313
217,169,61.3223,4.90158e-05,606.532,0.145519,668
285,122,71.8471,6.77465e-05,712.967,0.186227,785
147,188,42.6216,4.16839e-05,421.269,0.109292,464
171,183,28.0344,2.32016e-05,275.9,0.0658575,304
188,55,64.7055,4.49169e-05,509.234,0.0600586,574
102,85,45.1779,3.13984e-05,364.776,0.0462133,410
279,108,131.462,0.000149897,1305.16,0.377231,1437
183,201,58.3418,5.34713e-05,576.512,0.145674,635
210,294,49.805,5.16999e-05,496.057,0.138157,546
272,115,243.447,0.000271855,2421.85,0.704714,2666
69,90,32.9359,2.24616e-05,320.998,0.0664715,354
88,265,663.131,0.00156219,6641.97,2.90155,7308
284,290,93.5698,7.32009e-05,922.215,0.215157,1016
163,38,65.6256,6.75696e-05,459.321,0.053207,525
253,101,43.5661,4.13631e-05,431.321,0.112698,475
237,84,248.872,0.000237551,2472.47,0.659482,2722
191,95,48.1949,3.02887e-05,416.749,0.0565058,465
39,64,99.8937,6.86063e-05,979.895,0.211678,1080
142,45,70.1164,3.29001e-05,591.811,0.0724498,662
124,237,76.1951,0.000125923,760.536,0.26874,837
246,296,26.2879,2.29837e-05,259.648,0.0644976,286
257,269,60.5425,3.64635e-05,583.347,0.110671,644
191,126,25.963,1.36627e-05,244.996,0.0406801,271
118,226,550.289,0.000991525,5507.62,2.08905,6060
287,127,106.269,9.3913e-05,1052.47,0.266157,1159
265,236,124.897,7.22645e-05,1101.94,0.158733,1227
207,232,29.7882,2.35551e-05,292.145,0.0668584,322
215,119,152.776,9.34395e-05,1487.93,0.294749,1641
299,214,1279.28,0.0546262,4399.58,1.08408,5680
289,209,450.014,0.000316225,3515.57,0.417041,3966
98,206,194.884,0.000372045,1946.38,0.738007,2142
162,49,517.659,0.000726987,3362.95,0.389904,3881
233,163,27.664,2.09416e-05,272.274,0.0624193,300
177,394,16.9224,6.80273e-05,168.982,0.0956251,186
118,137,91.7785,5.60694e-05,891.047,0.174471,983
100,200,1378.43,0.0029419,13800.9,5.69806,15185
250,179,63.2944,3.62025e-05,613.589,0.116802,677
93,310,38.9102,0.000101139,388.912,0.1773,428
133,132,187.695,0.000107448,1846.93,0.37275,2035
212,126,47.6337,3.11658e-05,460.275,0.0916227,508
284,203,190.253,7.88096e-05,1743.5,0.246187,1934
212,407,348.127,0.00148992,3485.81,2.05735,3836
187,259,76.6516,8.42254e-05,762.132,0.216193,839
234,88,69.4709,7.09716e-05,693.334,0.195244,763
224,131,529.687,0.000447838,5251,1.31291,5782
128,129,1721.09,0.000959725,16663.8,3.1171,18388
187,60,46.8964,4.33214e-05,357.061,0.0425521,404
180,238,27.6547,3.01112e-05,274.269,0.0762344,302
185,170,48.2399,3.4618e-05,474.655,0.1053,523
199,154,54.7624,3.65842e-05,536.125,0.112891,591
268,109,124.47,0.000132138,1236.19,0.343662,1361
120,36,82.8524,4.03974e-05,715.054,0.0933809,798
189,396,135.279,0.000581113,1354.92,0.801775,1491
101,222,139.431,0.000236121,1391.07,0.494977,1531
95,129,17.2326,1.02533e-05,165.736,0.0310539,183
79,120,44.2043,2.81782e-05,431.708,0.0873636,476
143,46,84.0084,4.00253e-05,701.906,0.0853492,786
211,143,42.6408,2.93661e-05,416.271,0.0881804,459
82,166,32.4139,2.91246e-05,320.505,0.0805842,353
224,273,63.9618,5.21581e-05,632.888,0.150395,697
292,207,370.191,0.000415647,2632.49,0.313446,3003
151,115,60.8035,5.034e-05,486.133,0.0631225,547
109,76,49.3159,4.65822e-05,365.64,0.0439791,415
217,249,16.8879,1.19732e-05,165.077,0.0349475,182
121,308,28.0995,6.86892e-05,280.777,0.122995,309
248,141,36.298,2.99116e-05,358.615,0.0869401,395
241,215,71.751,3.67651e-05,681.135,0.11434,753
238,208,660.563,0.000342035,6339.32,1.11306,7001
135,70,148.672,0.00105605,735.226,0.101336,884
202,155,24.0794,1.63144e-05,235.87,0.0502637,260
77,103,45.7879,2.78725e-05,442.127,0.0845479,488
94,147,25.869,1.93914e-05,254.074,0.0568078,280
230,111,16.1941,1.17617e-05,158.771,0.034497,175
253,83,78.3337,7.39398e-05,771.47,0.196318,850
161,195,32.8979,3.2269e-05,326.017,0.0848301,359
51,250,32.3184,5.60629e-05,322.565,0.116407,355
299,179,393.234,0.000181785,3615.23,0.537588,4009
250,90,63.0189,5.88656e-05,622.822,0.158941,686
204,197,133.765,0.000105542,1322.92,0.313195,1457
235,194,98.1151,5.92521e-05,951.701,0.183925,1050
184,97,79.7539,7.14485e-05,627.166,0.0798519,707
175,53,197.252,0.000265399,1341.59,0.156564,1539
147,305,40.3529,9.13495e-05,402.479,0.168413,443
185,57,67.947,5.434e-05,521.992,0.0613064,590
200,222,33.2828,2.82443e-05,327.639,0.0786229,361
131,104,146.383,0.000163299,1052.49,0.128205,1199
152,205,52.57,5.89404e-05,523.281,0.149423,576
82,172,75.3174,7.07865e-05,744.492,0.190875,820
108,147,275.367,0.000205188,2708.03,0.606765,2984
214,75,26.2195,1.39631e-05,242.742,0.0383887,269
148,350,81.6105,0.00023496,817.001,0.388437,899
151,222,47.7463,6.00292e-05,474.111,0.142897,522
192,408,52.211,0.000214864,522.489,0.299322,575
289,210,522.302,0.000419445,3948.24,0.460958,4471
289,214,454.845,0.000731383,3065.8,0.359081,3521
