x,y,S,I,R,X,N
293,205,242.2,0.00656872,1838.92,1.87207,2083
263,195,2032.86,0.0538848,19535.5,28.595,21597
201,161,76.9239,0.00313195,753.666,1.40674,832
234,259,104.902,0.00390071,1022.3,1.79322,1129
56,289,27.5975,0.00332789,274.482,0.916889,303
146,259,14.1144,0.00129318,140.477,0.407721,155
135,149,13.3877,0.000460424,129.397,0.215112,143
142,48,236.131,0.00516026,1946.84,2.02148,2185
233,79,876.951,0.0431161,8650.13,17.8761,9545
148,393,130.713,0.0290075,1303.19,6.0653,1440
142,66,116.139,0.0151362,557.202,0.64357,674
166,354,365.647,0.0661907,3646.08,15.2077,4027
292,213,572.614,0.0589174,3014,3.32945,3590
293,205,364.217,0.0102377,2754.96,2.81716,3122
107,56,64.6217,0.00180694,508.83,0.546112,574
245,306,83.3954,0.00518088,826.633,1.96624,912
157,296,11.2111,0.00119038,111.446,0.34205,123
232,108,13.9069,0.000601482,135.836,0.25649,150
102,200,269.215,0.0355619,2687.13,9.61951,2966
137,144,31.7609,0.00103816,307.739,0.49859,340
57,46,26.129,0.000834554,252.465,0.404719,279
175,387,34.4219,0.00826695,342.922,1.64816,379
294,215,288.068,0.0725904,1200.18,1.67733,1490
207,255,27.6759,0.00135638,272.76,0.562801,301
130,152,38.53,0.00140749,373.826,0.642816,413
234,289,146.98,0.00731768,1448.01,3.00441,1598
288,209,145.705,0.00358197,1165.09,1.19751,1312
71,209,28.9895,0.00229939,286.257,0.751271,316
302,184,1057.82,0.0242292,9661.14,12.0135,10731
235,88,24.5356,0.00150067,243.881,0.582162,269
41,309,85.3509,0.0107669,850.691,2.94773,939
101,159,28.8031,0.00145736,284.599,0.596837,314
142,48,125.142,0.00271707,1035.78,1.07577,1162
229,100,60.4101,0.00250789,589.506,1.08181,651
280,198,91.7773,0.00214804,828.206,1.015,921
203,274,87.8435,0.00504304,869.189,1.96261,959
222,245,124.669,0.00453521,1217.21,2.11169,1344
74,0,31.729,0.00107972,309.739,0.530457,342
300,202,203.248,0.00551577,1551.16,1.58851,1756
229,188,221.264,0.00915599,2178.57,4.15298,2404
203,248,22.7265,0.0011711,223.801,0.471151,247
142,46,81.6496,0.00167789,690.625,0.724003,773
280,202,1737.48,0.037558,16066.5,19.9692,17824
218,198,148.747,0.00611655,1455.55,2.70112,1607
236,120,25.2369,0.00115896,248.267,0.494997,274
226,191,36.6341,0.00149228,358.698,0.666538,396
159,273,34.5363,0.00291489,343.512,0.949042,379
124,35,68.0886,0.00151913,583.265,0.644902,652
198,366,59.2914,0.0142701,590.839,2.85512,653
129,161,27.7641,0.00113559,269.745,0.489596,298
64,123,13.1927,0.000560531,129.559,0.248098,143
82,66,72.9217,0.00204202,679.131,0.944758,753
187,217,70.8736,0.00437071,701.473,1.64939,774
251,257,86.2061,0.00255085,823.554,1.23741,911
75,19,31.3172,0.00104217,304.173,0.509093,336
63,204,76.4796,0.00566614,756.599,1.91625,835
114,191,125.231,0.0103301,1242.42,3.3376,1371
166,78,46.2272,0.0123197,197.485,0.275291,244
278,282,156.615,0.00761316,1550.13,3.24274,1710
240,319,105.961,0.00715796,1053.4,2.63178,1162
297,214,487.745,0.240507,1678.04,2.97691,2169
125,116,171.047,0.00462271,1519.05,1.89589,1692
148,97,48.7747,0.00559754,254.923,0.297039,304
163,55,81.9187,0.00410192,513.559,0.518025,596
151,141,43.4436,0.00131604,412.934,0.620808,457
187,406,21.8866,0.00535471,218.048,1.05968,241
214,204,55.2567,0.00239744,542.696,1.04503,599
118,307,42.6192,0.00638307,424.769,1.60537,469
187,206,42.7311,0.00238392,421.336,0.930094,465
202,94,35.36,0.000953502,318.235,0.403981,354
143,255,270.547,0.0249623,2692.56,7.86359,2971
119,52,65.6985,0.00201251,486.799,0.500976,553
45,106,53.134,0.00247303,523.804,1.06004,578
156,44,1046.19,0.0356696,7299.52,7.25893,8353
133,132,140.096,0.004714,1374.54,2.35494,1517
219,100,171.582,0.00547549,1660.76,2.65472,1835
300,193,651.806,0.0139158,5800.46,6.71634,6459
69,228,15.736,0.00141092,155.826,0.43667,172
285,264,88.8498,0.00230915,834.006,1.14146,924
135,54,763.128,0.035238,4838.85,4.98395,5607
214,165,42.8889,0.00194345,421.272,0.83682,465
262,100,34.2281,0.00213733,338.971,0.798361,374
285,132,28.9927,0.00145136,286.402,0.603939,316
193,130,104.24,0.00302645,996.273,1.48365,1102
296,211,1320.59,0.285126,5778.62,7.50666,7107
288,291,125.075,0.00569747,1228.48,2.43563,1356
236,245,28.4868,0.000885454,272.094,0.418349,301
89,283,75.9937,0.0109458,758.191,2.80452,837
287,212,168.341,0.00448753,1308.33,1.32284,1478
31,60,23.7098,0.000972899,231.855,0.434431,256
242,198,31.2362,0.000940785,299.302,0.460571,331
62,17,18.7458,0.000636191,181.948,0.305993,201
292,213,328.264,0.0328493,1720.81,1.89536,2051
148,129,121.388,0.0033622,1115.11,1.50127,1238
244,112,24.8563,0.00124958,244.631,0.511714,270
58,5,17.252,0.000594301,168.459,0.288545,186
253,250,86.9069,0.00245973,824.888,1.20259,913
272,88,78.9722,0.00579552,783.997,2.02462,865
293,222,414.467,0.0377886,2257.04,2.45522,2674
249,165,36.405,0.00146947,354.946,0.647039,392
176,131,38.1536,0.00104599,355.361,0.484681,394
272,147,16.5898,0.000678261,161.115,0.294884,178
257,138,47.1943,0.00224947,464.855,0.948685,513
145,298,35.3515,0.00448942,351.435,1.20889,388
130,37,110.084,0.00248905,912.944,0.969464,1024
281,83,48.1226,0.00381858,478.575,1.29821,528
143,60,98.1678,0.00656438,560.23,0.595706,659
51,12,16.5843,0.000562474,160.148,0.267188,177
269,78,205.517,0.0137402,2035.51,4.95487,2246
169,260,17.7493,0.00130688,175.798,0.451198,194
271,276,146.416,0.00562788,1424.06,2.5152,1573
171,227,73.9782,0.0051228,733.181,1.83556,809
289,198,115.668,0.0027363,994.205,1.12393,1111
286,214,334.49,0.00946372,2566.89,2.61515,2904
288,212,298.488,0.0081087,2276.24,2.26669,2577
99,83,22.6887,0.000591293,188.103,0.207807,211
16,86,39.6963,0.0021092,393.441,0.860231,434
75,15,24.8128,0.000830414,241.779,0.407596,267
105,286,34.8021,0.00523586,346.875,1.31782,383
241,188,80.1682,0.00270832,777.532,1.29725,859
157,320,15.697,0.00204713,155.764,0.537179,172
188,86,85.4348,0.00296747,640.871,0.69095,727
215,108,19.9163,0.000641504,189.788,0.295481,210
104,238,60.3655,0.006351,600.754,1.87457,663
232,414,64.0165,0.0162396,637.792,3.17519,705
255,123,19.1339,0.00100387,188.461,0.404234,208
97,93,31.9409,0.000866191,277.722,0.336673,310
254,133,53.3476,0.0026227,525.559,1.09064,580
76,150,65.6003,0.00302369,647.099,1.29737,714
283,207,1124.04,0.0233556,10180,11.9611,11316
289,215,317.983,0.013037,2137.89,2.11129,2458
137,45,207.563,0.00454861,1724.62,1.8077,1934
295,239,951.47,0.0283401,7157.28,7.22006,8116
288,212,663.35,0.0191157,4981.67,4.96263,5650
174,303,14.0618,0.00121313,139.562,0.375257,154
236,323,20.0536,0.00135315,199.449,0.496413,220
242,174,15.481,0.000605752,151.244,0.274794,167
124,218,70.5339,0.00685761,702.348,2.11077,775
132,131,110.881,0.00368967,1085.28,1.83803,1198
236,87,138.651,0.00841604,1378.06,3.27664,1520
183,213,62.9098,0.00405944,624.578,1.50829,689
233,87,233,0.0141226,2317.48,5.50354,2556
165,371,14.2968,0.00293915,142.072,0.628659,157
162,246,35.4267,0.00274624,351.637,0.933577,388
297,233,457.144,0.0210227,2997.79,3.0492,3458
289,203,475.212,0.0100534,4122.24,4.54236,4602
260,108,114.654,0.00672232,1134.76,2.58397,1252
169,239,48.2734,0.00353132,479.49,1.23292,529
290,223,1089.49,0.0672095,6614.56,6.88494,7711
159,38,322.282,0.0104145,2276.46,2.24754,2601
138,34,131.714,0.00293645,1093.13,1.15212,1226
210,113,40.7922,0.0012447,387.625,0.581263,429
85,78,44.6361,0.00122869,412.804,0.559087,458
129,241,33.0758,0.00319116,328.944,0.976994,363
283,149,39.9217,0.00156879,386.392,0.68486,427
263,230,159.367,0.00397867,1398.96,1.66686,1560
199,272,29.8746,0.00174762,295.452,0.671304,326
232,230,47.6884,0.00149737,457.598,0.711579,506
148,148,292.128,0.00962087,2827.26,4.60347,3124
190,259,134.918,0.00860809,1336.87,3.19816,1475
159,146,64.7305,0.00216932,622.266,1.0012,688
233,117,216.222,0.00954997,2126.62,4.14823,2347
186,268,33.8295,0.00222216,335.358,0.810089,370
97,226,105.699,0.01055,1050.12,3.1695,1159
227,293,18.905,0.00104104,186.684,0.410329,206
165,252,15.9228,0.00119992,157.666,0.41019,174
190,268,21.7233,0.00137576,214.767,0.508569,237
117,15,72.6264,0.00172758,687.444,0.927362,761
206,271,19.4294,0.00106736,192.147,0.42283,212
131,134,266.035,0.00925065,2620.34,4.61977,2891
298,221,1350.86,0.251721,6070.17,7.71865,7429
126,102,66.9413,0.00238552,480.558,0.498107,548
199,129,16.6323,0.000497871,159.127,0.240111,176
207,250,35.2655,0.00170334,346.035,0.697641,382
302,214,1812.49,0.796182,6470.13,10.5881,8294
107,203,86.1495,0.0110687,859.807,3.03219,949
251,212,71.016,0.00182412,661.095,0.886849,733
218,255,24.547,0.00101932,240.01,0.442149,265
271,132,42.2455,0.00212809,416.879,0.873478,460
264,149,25.6696,0.00107477,250.86,0.469208,277
288,203,332.523,0.00683896,2952.13,3.34187,3288
297,203,259.234,0.00706944,1963.76,1.99584,2225
241,289,47.8193,0.00227274,469.236,0.942534,518
285,137,41.9945,0.00201365,413.156,0.847702,456
226,213,19.1646,0.000654972,184.531,0.303271,204
186,287,101.201,0.00689509,1003.32,2.4703,1107
186,211,65.5643,0.00397161,647.927,1.50446,715
290,213,441.907,0.0222296,2841.21,2.85772,3286
295,171,29.3855,0.000805164,274.231,0.382966,304
37,233,25.4223,0.00225067,252.853,0.72276,279
108,152,134.667,0.00758349,1340.24,3.08112,1478
84,8,120.239,0.00402724,1177.74,2.01392,1300
230,304,36.3834,0.00219072,359.777,0.837114,397
169,112,48.8556,0.00135233,399.703,0.440149,449
94,48,24.7251,0.000588792,218.016,0.258029,243
279,278,639.933,0.0278441,6279.96,12.0753,6932
242,81,55.0399,0.00293733,543.782,1.17494,600
91,87,16.4481,0.000457605,144.368,0.183911,161
223,255,39.7354,0.00158651,386.564,0.698872,427
182,265,15.5354,0.00104978,154.084,0.379095,170
135,353,61.5996,0.0103081,612.964,2.42641,677
81,2,68.4026,0.00230734,668.453,1.14199,738
131,94,59.6867,0.00351552,368.923,0.386918,429
142,206,48.2541,0.00360831,477.509,1.23298,527
148,324,17.5207,0.0025337,174.83,0.647215,193
277,83,53.0347,0.00408627,527.56,1.40151,582
221,165,98.5035,0.0045882,970.529,1.96325,1071
233,86,86.1168,0.00507071,855.885,1.9929,944
214,113,46.9702,0.00152712,448.324,0.704238,496
126,125,138.12,0.00420635,1310.9,1.97193,1451
164,142,21.4506,0.000679036,202.241,0.307397,224
286,215,389.28,0.0118993,2926.73,2.97879,3319
49,72,401.601,0.0165083,3945.93,7.44798,4355
191,284,14.4442,0.000940191,143.21,0.344719,158
237,287,100.212,0.00476256,984.799,1.9836,1087
114,240,60.4631,0.00634374,601.652,1.87863,664
296,204,312.326,0.00897822,2343.28,2.38165,2658
167,136,32.3703,0.000950332,300.205,0.423948,333
163,181,28.5758,0.00138292,280.851,0.571414,310
202,245,23.0494,0.00118134,226.475,0.474547,250
115,188,73.2364,0.00565532,725.881,1.87746,801
166,189,25.4276,0.00131482,250.045,0.526416,276
158,228,32.5253,0.00239558,322.643,0.829713,356
68,308,9.1193,0.00119274,90.5617,0.317784,100
151,104,45.9061,0.0028544,286.782,0.309188,333
151,109,81.3491,0.00320847,582.028,0.619548,664
125,140,119.293,0.00408369,1159.75,1.9486,1281
225,86,70.727,0.00293813,685.038,1.23234,757
151,120,159.425,0.00446732,1345,1.57078,1506
171,68,60.9746,0.0065608,320.657,0.361849,382
128,28,71.4869,0.00151777,629.799,0.712785,702
103,180,11.0408,0.00074085,108.702,0.256691,120
240,112,75.1579,0.00361775,739.333,1.5057,816
288,206,363.959,0.00771586,3122.65,3.37884,3490
226,424,84.9049,0.0211294,845.921,4.15322,935
269,152,49.1364,0.00185186,476.037,0.82471,526
105,176,10.7624,0.000681867,105.994,0.242675,117
281,213,532.097,0.011492,4615.78,5.1084,5153
53,36,16.7049,0.000544986,161.034,0.260225,178
252,120,25.2428,0.00131987,249.223,0.532822,275
234,183,43.1003,0.00165278,421.141,0.757077,465
129,210,65.7799,0.00595724,654.318,1.89591,722
133,133,245.019,0.00829931,2403.83,4.13946,2653
280,91,103.817,0.00838981,1032.34,2.82966,1139
143,74,51.1342,0.0135058,205.584,0.268418,257
139,104,43.3292,0.00198223,296.357,0.311812,340
157,244,42.9635,0.00342336,426.88,1.15313,471
101,98,28.8118,0.000757562,250.886,0.301663,280
245,196,37.6549,0.00113426,360.788,0.555577,399
66,111,10.5842,0.000449506,104.214,0.201316,115
238,204,77.1381,0.00229817,737.737,1.12216,816
89,175,87.2844,0.00502035,861.785,1.92595,951
281,240,207.97,0.00560893,1739.05,1.97377,1949
265,259,120.063,0.0034458,1126.33,1.60692,1248
146,229,27.8501,0.00222677,276.408,0.739912,305
126,247,96.5591,0.00989731,961.464,2.96676,1061
286,211,169.014,0.00420889,1363.57,1.41487,1534
203,216,34.8489,0.00166215,342.456,0.693684,378
189,279,17.0091,0.00111173,168.584,0.405845,186
207,145,30.8943,0.00117392,300.572,0.53276,332
168,312,21.8876,0.00229547,216.456,0.653682,239
172,278,29.6787,0.00228265,294.54,0.778851,325
151,200,39.7424,0.00258206,393.315,0.940334,434
183,87,59.4609,0.00269524,412.096,0.440338,472
87,169,12.7584,0.000686641,125.968,0.272751,139
184,384,47.3081,0.0120363,471.331,2.34892,521
114,281,33.2289,0.00433202,331.603,1.16371,366
185,138,46.888,0.00140964,451.416,0.694477,499
94,229,58.9158,0.00589084,585.311,1.76734,646
163,278,37.6809,0.00309113,374.296,1.0204,413
235,86,80.6029,0.00483971,800.503,1.88944,883
270,286,78.1132,0.00335373,766.422,1.46138,846
143,261,28.5311,0.00266117,283.635,0.831463,313
217,169,61.3232,0.00291705,605.43,1.24402,668
285,122,71.8483,0.00404095,711.556,1.59159,785
147,188,42.6224,0.00245295,420.441,0.933932,464
171,183,28.0348,0.00136305,275.401,0.562935,304
188,55,64.7062,0.00161884,508.78,0.512452,574
102,85,45.1784,0.00122886,364.426,0.394379,410
279,108,131.464,0.00896029,1302.3,3.2229,1437
183,201,58.3427,0.00315654,575.409,1.24498,635
210,294,49.8059,0.00310667,495.01,1.18062,546
272,115,243.452,0.0163651,2416.51,6.02137,2666
69,90,32.9363,0.00129517,320.494,0.568287,354
88,265,663.158,0.0952094,6619.99,24.753,7308
284,290,93.5711,0.00431072,920.585,1.83932,1016
163,38,65.6266,0.00218939,458.919,0.452541,525
253,101,43.5668,0.00245952,430.468,0.963149,475
237,84,248.876,0.0142681,2467.47,5.63635,2722
191,95,48.1954,0.00120515,416.321,0.48275,465
39,64,99.8949,0.00401377,978.291,1.80989,1080
142,45,70.1169,0.00145537,591.262,0.619162,662
124,237,76.1974,0.00756173,758.501,2.29433,837
246,296,26.2883,0.00136119,259.159,0.551278,286
257,269,60.5432,0.00204174,582.508,0.946311,644
191,126,25.9632,0.000717549,244.688,0.347871,271
118,226,550.307,0.0603411,5491.8,17.8332,6060
287,127,106.27,0.00558191,1050.45,2.27498,1159
265,236,124.898,0.00326738,1100.74,1.35646,1227
207,232,29.7887,0.00136311,291.638,0.571509,322
215,119,152.778,0.00535754,1485.7,2.52045,1641
299,214,1279.93,0.620908,4391.85,7.59668,5680
289,209,450.019,0.0116236,3512.41,3.55775,3966
98,206,194.891,0.0223317,1940.79,6.29841,2142
162,49,517.67,0.0210463,3360,3.30598,3881
233,163,27.6644,0.00123627,271.801,0.533628,300
177,394,16.9237,0.00410547,168.258,0.814385,186
118,137,91.7795,0.00318483,889.725,1.4919,983
100,200,1378.49,0.178833,13757.7,48.6213,15185
250,179,63.2951,0.00207342,612.704,0.99886,677
93,310,38.912,0.00613402,387.57,1.51208,428
133,132,187.696,0.00636591,1844.11,3.18814,2035
212,126,47.6343,0.0017626,459.581,0.783333,508
284,203,190.254,0.00402818,1741.64,2.10562,1934
212,407,348.154,0.0902532,3470.24,17.5187,3836
187,259,76.6531,0.00502036,760.495,1.84722,839
234,88,69.4721,0.00430916,691.855,1.66858,763
224,131,529.695,0.0268515,5241.06,11.2232,5782
128,129,1721.11,0.0545718,16640.2,26.6577,18388
187,60,46.897,0.00135517,356.739,0.362612,404
180,238,27.6552,0.0017758,273.692,0.651356,302
185,170,48.2405,0.00203176,473.857,0.900293,523
199,154,54.763,0.00211238,535.27,0.965273,591
268,109,124.472,0.00788409,1233.58,2.93649,1361
120,36,82.8531,0.00183703,714.347,0.79811,798
189,396,135.289,0.035239,1348.85,6.82719,1491
101,222,139.435,0.0140938,1387.33,4.22554,1531
95,129,17.2328,0.000574335,165.501,0.265528,183
79,120,44.2048,0.00160981,431.047,0.747034,476
143,46,84.0091,0.00177482,701.26,0.729287,786
211,143,42.6413,0.00168912,415.603,0.753922,459
82,166,32.4144,0.00171845,319.895,0.688745,353
224,273,63.9627,0.00306697,631.749,1.28561,697
292,207,370.198,0.0125956,2630.12,2.66599,3003
151,115,60.8043,0.00183935,485.656,0.538355,547
109,76,49.3167,0.00158715,365.307,0.374513,415
217,249,16.8881,0.000685914,164.812,0.298769,182
121,308,28.1007,0.00414634,279.846,1.04909,309
248,141,36.2985,0.00177276,357.957,0.743189,395
241,215,71.7516,0.0019905,680.269,0.977818,753
238,208,660.569,0.019122,6330.89,9.51938,7001
135,70,148.685,0.0174066,734.468,0.829619,884
202,155,24.0797,0.000947464,235.49,0.42977,260
77,103,45.7884,0.00156508,441.487,0.722924,488
94,147,25.8694,0.00113013,253.644,0.485641,280
230,111,16.1943,0.000678239,158.51,0.294918,175
253,83,78.335,0.00433154,769.983,1.67769,850
161,195,32.8984,0.0018936,325.375,0.724912,359
51,250,32.3194,0.00334899,321.684,0.9937,355
299,179,393.237,0.00932936,3611.16,4.59715,4009
250,90,63.0199,0.00347042,621.618,1.35834,686
204,197,133.767,0.00624497,1320.55,2.67748,1457
235,194,98.1161,0.00335138,950.308,1.57275,1050
184,97,79.755,0.00238696,626.562,0.680837,707
175,53,197.256,0.00742531,1340.41,1.32939,1539
147,305,40.3546,0.00550373,401.203,1.43673,443
185,57,67.9479,0.00183925,521.528,0.522696,590
200,222,33.2833,0.00165293,327.043,0.672011,361
131,104,146.385,0.00522564,1051.52,1.09047,1199
152,205,52.571,0.00350746,522.149,1.27666,576
82,172,75.3186,0.00416877,743.046,1.63125,820
108,147,275.371,0.0119824,2703.43,5.18729,2984
214,75,26.2197,0.000722413,242.451,0.328198,269
148,350,81.6147,0.014162,814.059,3.31167,899
151,222,47.7474,0.00356714,473.028,1.2206,522
192,408,52.2148,0.0129577,520.223,2.54901,575
289,210,522.309,0.0145522,3944.75,3.92906,4471
289,214,454.856,0.019057,3063.08,3.0439,3521
287,209,425.218,0.00987616,3501.1,3.67123,3930
110,80,230.322,0.00720645,1702.94,1.7338,1935
137,264,62.7406,0.00631335,624.351,1.90202,689
256,96,52.0582,0.00300218,514.781,1.15751,568
209,102,33.9914,0.000979115,319.553,0.454746,354
216,133,31.7129,0.00136869,310.697,0.588322,343
104,139,22.2131,0.000831122,215.411,0.374942,238
127,106,37.6645,0.00126139,283.031,0.303005,321
194,239,65.2781,0.00368499,642.297,1.42075,709
28,84,10.3753,0.000511064,102.41,0.213777,113
142,148,191.762,0.0062917,1860.19,3.04054,2055
127,256,30.5001,0.00321282,303.547,0.949791,335
211,249,14.0735,0.000636504,137.661,0.264922,152
208,151,28.5952,0.00114455,279.89,0.513387,309
208,200,1049.72,0.0486741,10366.2,21.0457,11437
217,159,256.086,0.0112682,2518.98,4.92159,2780
131,296,15.723,0.00204931,156.727,0.547647,173
200,159,17.7483,0.000712594,173.929,0.321568,192
286,213,273.57,0.00714969,2151.23,2.19613,2427
156,357,36.232,0.00652669,361.26,1.5019,399
279,283,198.765,0.0100322,1972.97,4.25143,2176
221,140,47.9847,0.00218585,471.082,0.931374,520
113,16,383.951,0.00940774,3671.9,5.14093,4061
288,205,81.5034,0.00170362,709.713,0.781556,792
297,200,650.95,0.0149176,5294.52,5.5119,5951
219,419,212.369,0.053541,2116.09,10.4877,2339
133,142,54.1655,0.00179311,525.967,0.865676,581
48,294,64.7664,0.00787414,645.055,2.17081,712
192,189,127.668,0.00602026,1254.8,2.52667,1385
103,201,173.509,0.023076,1732.24,6.23166,1912
128,236,40.1515,0.00386699,399.658,1.18663,441
237,130,139.572,0.00674049,1375.58,2.83727,1518
106,103,42.2259,0.00109549,368.332,0.441487,411
