x,y,S,I,R,D,X,N
53.9581,-7.93871,37.9595,0.00497349,111.844,3.13164,0.0594214,153
53.9433,-8.0678,1012.16,0.138955,2982.53,83.5109,1.65515,4080
53.9668,-7.61868,74.4222,0.00890548,219.32,6.14096,0.107872,300
53.9808,-7.67756,139.664,0.0167955,411.591,11.5245,0.203354,563
53.8625,-7.87454,42.174,0.00552591,124.275,3.47969,0.0660513,170
54.0362,-7.89539,64.5059,0.0084519,190.063,5.32176,0.101012,260
53.8894,-7.76288,58.8014,0.00726419,173.253,4.85108,0.0872596,237
54.273,-8.01239,44.1414,0.00688559,130.127,3.64354,0.0816555,178
53.9436,-7.76318,83.3512,0.0106878,245.632,6.8777,0.128352,336
54.2578,-8.20118,70.6827,0.0110634,208.342,5.83357,0.130795,285
54.0923,-7.77611,85.5741,0.0108344,252.222,7.06222,0.130838,345
54.0138,-7.69456,61.0225,0.00730314,179.846,5.03569,0.0885765,246
53.9291,-7.70595,35.2274,0.00427514,103.81,2.90668,0.0516304,142
54.2243,-8.27932,377.955,0.058859,1114.09,31.1946,0.696928,1524
53.8855,-7.88808,51.1134,0.00672304,150.583,4.21634,0.0800773,206
54.1727,-8.12928,115.32,0.0172833,339.939,9.5183,0.205483,465
53.8788,-7.94676,215.608,0.0284317,635.238,17.7867,0.338981,869
54.1378,-7.9673,41.4235,0.00580859,122.083,3.41833,0.0692997,167
54.0325,-7.73914,39.1959,0.00482758,115.507,3.23419,0.058273,158
54.0158,-7.77459,36.2133,0.00454128,106.739,2.98868,0.0549246,146
54.0403,-8.05184,344.561,0.0474848,1015.39,28.431,0.566289,1389
53.9527,-7.98397,169.938,0.0229589,500.745,14.0209,0.273763,685
53.9289,-7.91551,75.1681,0.00990057,221.502,6.20204,0.118369,303
54.0163,-7.84487,97.2445,0.0127183,286.567,8.02386,0.152401,392
54.0567,-7.7415,131.481,0.0165195,387.455,10.8487,0.198912,530
54.161,-8.21236,44.633,0.00695398,131.593,3.6846,0.0826918,180
54.351,-8.26873,42.6601,0.00666483,125.734,3.52055,0.0787391,172
54.3698,-8.18265,41.4111,0.00654942,122.086,3.41842,0.0776208,167
54.2772,-8.10008,59.2793,0.00917306,174.711,4.89191,0.108434,239
54.3383,-8.33955,63.4875,0.00997222,187.144,5.24005,0.117959,256
54.3058,-7.98975,32.74,0.00500141,96.494,2.70183,0.059215,132
53.9459,-7.65057,66.9825,0.00810715,197.385,5.52677,0.0979239,270
53.9982,-7.94435,72.4354,0.00980746,213.461,5.9769,0.117091,292
53.9793,-8.02692,80.6335,0.010925,237.573,6.65206,0.130047,325
54.0936,-7.89527,82.3508,0.0109807,242.711,6.7959,0.131703,332
54.4489,-8.22557,182.51,0.0308743,538.031,15.0649,0.362347,736
53.9102,-7.76792,44.4142,0.00558921,130.85,3.66379,0.0669262,179
54.0158,-7.97132,121.299,0.0165052,357.478,10.0094,0.197231,489
54.1856,-8.30367,92.7454,0.0145032,273.413,7.65556,0.171876,374
54.229,-8.11014,17.1161,0.00259536,50.4384,1.41228,0.0306556,69
54.008,-7.62825,31.2574,0.00377334,92.1139,2.57919,0.0456742,126
54.0472,-7.94376,37.9526,0.00518705,111.848,3.13176,0.0619746,153
54.3335,-8.05831,51.3333,0.00797587,151.327,4.23715,0.0946344,207
54.4272,-8.29051,243.779,0.0409403,718.58,20.1202,0.480329,983
54.0098,-8.04187,303.654,0.0415092,894.757,25.0532,0.494582,1224
53.988,-7.77359,46.152,0.00597284,135.964,3.80699,0.0712463,186
54.2998,-8.23453,102.922,0.0160963,303.377,8.49455,0.190394,415
54.188,-8.09233,73.4085,0.0109398,216.391,6.05896,0.130204,296
54.309,-8.16421,469.232,0.0735108,1383.1,38.7268,0.869041,1892
54.4144,-8.17232,52.315,0.00849297,154.257,4.31919,0.100675,211
54.0531,-7.98405,54.8216,0.00759018,161.557,4.52359,0.0904941,221
53.9314,-7.86364,312.101,0.0407448,919.622,25.7494,0.487095,1258
54.3069,-8.07039,41.9121,0.00648882,123.545,3.45927,0.0768806,169
54.0371,-7.67916,60.0304,0.00720585,176.921,4.95379,0.087388,242
54.0895,-7.83923,22.5698,0.00295703,66.5288,1.86281,0.035645,91
53.8853,-7.822,91.8019,0.0119398,270.47,7.57317,0.142574,370
53.959,-7.81742,59.5363,0.00781365,175.45,4.91259,0.0935621,240
53.8439,-7.88418,152.837,0.0196856,450.299,12.6084,0.235188,616
53.9969,-7.87089,61.2729,0.00807982,180.566,5.05586,0.0967755,247
54.2838,-8.30457,96.7311,0.0150534,285.093,7.98261,0.177895,390
54.1292,-8.10682,30.9985,0.00472716,91.3819,2.55869,0.0561292,125
54.4443,-8.36865,173.362,0.0286073,510.966,14.307,0.33584,699
54.1649,-8.00003,55.0675,0.00787477,162.287,4.54403,0.0937176,222
52.3689,-9.31191,630.276,0.130464,1858.07,52.026,1.49466,2542
52.5062,-8.665,87.5365,0.0163284,258.033,7.22493,0.188915,353
52.6326,-8.3834,307.007,0.056102,904.948,25.3385,0.649982,1238
52.586,-8.80975,145.095,0.0267247,427.597,11.9727,0.30873,585
52.569,-8.76455,503.695,0.0936614,1484.56,41.5677,1.08229,2031
52.349,-8.27582,84.0736,0.0159835,247.789,6.93808,0.183834,339
52.4914,-9.07606,243.25,0.0470515,717.082,20.0783,0.543026,981
52.3609,-8.5292,94.2404,0.01788,277.758,7.77723,0.206164,380
52.6077,-8.95258,154.23,0.0294732,454.669,12.7307,0.34048,622
52.6123,-8.99899,294.09,0.0560436,866.933,24.2741,0.647319,1186
52.4642,-8.63748,95.2206,0.018057,280.693,7.85941,0.208726,384
52.6244,-9.05666,59.0159,0.0113677,173.97,4.87117,0.131132,238
52.4814,-8.84081,232.08,0.0443369,684.205,19.1577,0.512814,936
52.3829,-9.04628,89.5097,0.0175618,263.882,7.38868,0.202492,361
52.406,-8.76373,122.485,0.0239603,361.104,10.1109,0.276431,494
52.4893,-8.93186,106.125,0.0203081,312.86,8.76007,0.2348,428
52.577,-8.5462,449.869,0.0824701,1325.97,37.1271,0.954709,1814
52.6353,-8.67795,4560.22,0.837955,13440.9,376.345,9.69832,18388
52.4688,-8.78888,73.8893,0.0140597,217.835,6.09937,0.162668,298
52.3732,-8.3367,155.71,0.0299275,459.06,12.8537,0.345572,628
52.3367,-8.5811,120.262,0.0233253,354.519,9.92653,0.268991,485
52.4771,-8.69813,81.0842,0.0153829,239.03,6.69283,0.177856,327
52.6459,-8.81477,213.524,0.0393931,629.358,17.622,0.455784,861
52.4364,-8.8468,116.292,0.0222926,342.829,9.59922,0.257665,469
52.4436,-8.93484,83.0593,0.0161981,244.881,6.85666,0.187049,335
52.6357,-8.56379,3371.02,0.604058,9933.25,278.131,6.98802,13590
52.6595,-8.5031,1063.56,0.191852,3134.27,87.7594,2.2202,4288
52.6426,-8.24896,101.42,0.0185245,298.975,8.37131,0.214902,409
52.3148,-8.98692,35.9669,0.00699537,105.978,2.9674,0.080248,145
52.3607,-8.96266,238.037,0.0469206,701.727,19.6484,0.540696,960
52.4844,-8.55851,350.864,0.0658541,1034.35,28.9617,0.762478,1415
52.4132,-8.64132,297.277,0.0575591,876.459,24.5409,0.665207,1199
52.4073,-8.52446,84.315,0.0159638,248.526,6.95873,0.184382,340
52.3404,-9.27088,87.5173,0.0182336,258.031,7.22486,0.209028,353
52.5997,-8.4107,125.725,0.0230748,370.608,10.377,0.267379,507
52.5975,-8.48868,554.481,0.102014,1634.47,45.7651,1.18203,2236
52.5155,-8.48441,181.778,0.0334715,535.798,15.0023,0.38749,733
52.5498,-8.48567,90.2682,0.0165476,266.074,7.45006,0.191665,364
52.6077,-8.33994,337.754,0.0615828,995.594,27.8766,0.714035,1362
52.657,-8.7537,147.071,0.0269557,433.454,12.1367,0.311777,593
52.7145,-8.48515,826.417,0.149379,2435.51,68.1943,1.72825,3332
52.4127,-8.81604,90.2613,0.0175136,266.069,7.44994,0.201934,364
52.6508,-8.91121,119.036,0.0221414,350.861,9.82412,0.255986,480
52.6168,-8.75109,438.958,0.0808671,1293.8,36.2264,0.935584,1770
52.3521,-9.08224,69.4204,0.0138398,204.675,5.73091,0.159523,280
52.45,-8.90082,73.3932,0.0140265,216.372,6.05842,0.162292,296
52.6587,-8.43872,241.317,0.0437461,711.219,19.9141,0.506456,973
52.396,-8.71038,135.881,0.0266871,400.569,11.2159,0.307445,548
52.4627,-8.74826,102.897,0.0196416,303.362,8.49413,0.227252,415
52.59,-9.06071,63.9889,0.0120522,188.58,5.28024,0.138962,258
52.491,-8.60915,102.158,0.0192262,301.167,8.43268,0.222579,412
52.5712,-8.68825,105.653,0.0193854,311.384,8.71876,0.224207,426
52.5549,-8.86681,191.704,0.0358728,565.025,15.8207,0.414361,773
52.5156,-8.71996,419.575,0.0784205,1236.81,34.6306,0.907248,1692
52.3387,-8.33699,92.7508,0.0176878,273.373,7.65446,0.203602,374
52.3992,-9.00116,101.92,0.0196815,300.422,8.41181,0.22696,411
52.3226,-8.41115,76.3759,0.0147888,225.135,6.30379,0.170264,308
52.6051,-8.26972,314.452,0.0567803,926.88,25.9526,0.658675,1268
52.6515,-8.29535,58.7737,0.0106551,173.241,4.85076,0.12357,237
52.5193,-8.85207,218.736,0.0410168,644.698,18.0515,0.473719,882
52.3593,-8.89887,234.306,0.0465197,690.77,19.3416,0.535887,945
52.4398,-8.60079,137.626,0.0259963,405.688,11.3593,0.300553,555
52.3846,-9.24513,223.148,0.0459506,657.859,18.4201,0.526831,900
52.5384,-9.08766,109.342,0.0212658,322.365,9.02623,0.245572,441
52.5366,-9.16307,16.3622,0.00321806,48.2465,1.3509,0.0371939,66
52.5401,-8.75252,171.133,0.031676,504.348,14.1217,0.365851,690
52.4133,-8.34534,82.5783,0.0154802,243.412,6.81553,0.178887,333
52.4117,-8.46198,188.213,0.0355833,554.806,15.5346,0.411204,759
52.5614,-8.60071,311.729,0.0573421,918.823,25.727,0.663705,1257
52.3846,-8.86427,82.5659,0.016221,243.415,6.81562,0.187098,333
52.5754,-9.22614,53.8097,0.0106561,158.616,4.44125,0.122481,217
52.4015,-8.29797,139.612,0.0256538,411.542,11.5232,0.297231,563
52.5411,-8.67708,72.9195,0.0133448,214.896,6.01708,0.15429,294
52.4396,-9.14634,66.9472,0.0130588,197.363,5.52616,0.150635,270
52.4743,-9.26209,122.494,0.0248848,361.085,10.1104,0.285339,494
52.3925,-8.39692,106.634,0.0201102,314.313,8.80075,0.232211,430
52.3577,-9.15395,166.611,0.0336524,491.214,13.754,0.387131,672
52.5043,-9.16333,103.139,0.0202509,304.092,8.51458,0.233805,416
52.6722,-8.35351,282.744,0.0509262,833.284,23.3319,0.589628,1140
52.5642,-9.29844,288.127,0.0578025,849.369,23.7823,0.663822,1162
52.522,-8.55978,133.418,0.0246397,393.26,11.0113,0.28524,538
52.557,-8.34937,373.465,0.068032,1100.85,30.8239,0.788947,1506
52.3522,-8.39208,75.3992,0.0141422,222.202,6.22166,0.162934,304
52.473,-8.43433,325.358,0.0600116,959.034,26.853,0.694994,1312
52.6405,-8.95426,75.1268,0.0142249,221.492,6.20179,0.164737,303
52.3284,-8.1964,58.7741,0.0114038,173.233,4.85053,0.130873,237
52.6015,-8.87521,191.474,0.0353544,564.283,15.7999,0.408329,772
52.6181,-8.81404,165.904,0.030714,489.017,13.6925,0.355369,669
52.5275,-9.28314,103.152,0.0207167,304.075,8.5141,0.237812,416
52.3608,-8.46283,277.969,0.0532707,819.419,22.9437,0.614929,1121
52.5069,-8.79501,69.1862,0.01298,203.94,5.71033,0.1501,279
52.3144,-8.45403,49.3445,0.00967096,145.462,4.07292,0.111326,199
52.306,-8.27438,74.9023,0.0144284,220.737,6.18064,0.165472,302
52.4007,-8.56977,593.582,0.113764,1749.99,48.9997,1.31549,2394
52.402,-8.90243,87.7679,0.0171782,258.771,7.24559,0.198353,354
52.5089,-9.25223,99.9212,0.0202796,294.577,8.24817,0.232865,403
52.5631,-8.43142,225.416,0.0414757,664.457,18.6048,0.480528,909
52.5553,-8.65037,130.695,0.0240324,385.217,10.7861,0.278114,527
52.4962,-9.01635,127.202,0.0245505,374.99,10.4997,0.283452,513
52.513,-8.40138,142.331,0.0262598,419.589,11.7485,0.304613,574
52.4611,-8.98618,127.208,0.0246213,374.984,10.4996,0.284032,513
52.4884,-8.48929,179.04,0.0332106,527.765,14.7774,0.38461,722
52.4351,-8.39553,216.729,0.0404421,638.874,17.8885,0.467985,874
52.3219,-8.22288,48.108,0.00945983,141.804,3.9705,0.108497,194
52.6715,-8.67451,1686.59,0.309106,4971.33,139.197,3.58125,6801
52.6488,-8.60433,442.928,0.08101,1305.5,36.554,0.938007,1786
52.5568,-9.01857,107.374,0.0204718,316.507,8.8622,0.236374,433
52.5822,-9.17402,166.889,0.0325364,491.93,13.774,0.374531,673
52.4308,-8.98095,129.43,0.0252022,381.57,10.684,0.290858,522
52.5518,-9.17501,33.7233,0.00664119,99.4102,2.78349,0.0764132,136
52.4054,-9.09698,302.774,0.0592161,892.495,24.9899,0.682109,1221
52.3219,-9.20157,120.482,0.0251271,355.257,9.9472,0.288566,486
52.3447,-9.03039,81.0687,0.0162401,239.035,6.69297,0.187257,327
52.564,-8.9341,181.022,0.0342512,533.606,14.941,0.395816,730
52.4537,-9.06496,561.426,0.108805,1654.87,46.3365,1.254,2264
52.4499,-9.05623,1265.55,0.247549,3730.88,104.465,2.85471,5104
52.5492,-8.26807,268.327,0.0483205,790.918,22.1457,0.560686,1082
52.6493,-8.85757,266.61,0.049162,785.771,22.0016,0.568399,1075
52.3123,-8.51682,59.5253,0.0111574,175.423,4.91185,0.128614,240
52.5974,-8.70738,359.846,0.0665918,1060.62,29.6974,0.770011,1451
52.4129,-9.30526,124.968,0.0257945,368.396,10.3151,0.295433,504
52.5243,-8.9334,78.3525,0.015069,230.991,6.46774,0.17411,316
52.5225,-8.93868,339.921,0.0653779,1002.2,28.0615,0.756178,1371
52.5273,-8.62123,73.9035,0.0136278,217.826,6.09913,0.157662,298
52.4431,-9.25496,214.22,0.0440327,631.547,17.6833,0.504963,864
52.5373,-8.99269,145.312,0.0277002,428.347,11.9937,0.319978,586
52.3848,-8.2463,62.4869,0.0113911,184.212,5.15792,0.132253,252
52.4298,-8.69468,79.594,0.0152214,234.645,6.57005,0.175952,321
52.4687,-9.15451,69.6762,0.0135718,205.402,5.75127,0.156554,281
52.6117,-8.6212,370.789,0.0676619,1092.76,30.5974,0.782751,1495
52.6014,-9.11391,229.887,0.0439723,677.59,18.9725,0.50699,927
52.5663,-9.10966,131.923,0.0252123,388.873,10.8884,0.291035,532
52.5145,-8.33606,135.647,0.0246188,399.847,11.1957,0.28565,547
52.3986,-9.1812,241.474,0.0490249,711.977,19.9354,0.564107,974
52.3697,-8.61616,159.438,0.0312188,470.011,13.1603,0.359785,643
52.4497,-8.50868,156.472,0.0292749,461.245,12.9149,0.33885,631
52.6778,-8.61169,1149.7,0.210395,3388.76,94.8854,2.4371,4636
52.6674,-8.60371,657.936,0.120319,1939.25,54.299,1.3934,2653
52.6651,-8.61459,149.296,0.0272387,440.04,12.3211,0.315465,602
52.6628,-8.61018,376.188,0.0692135,1108.89,31.049,0.801871,1517
52.6506,-8.65416,486.602,0.0887753,1434.13,40.1555,1.02752,1962
52.6455,-8.63623,339.973,0.0626706,1002.18,28.061,0.726323,1371
52.6804,-8.64383,716.976,0.130401,2113.21,59.1699,1.51106,2891
52.67,-8.63579,282.72,0.0516651,833.298,23.3323,0.59845,1140
52.6681,-8.62954,113.58,0.0208646,334.783,9.37393,0.241607,458
52.6634,-8.63958,308.767,0.0563484,910.043,25.4812,0.652536,1245
52.6635,-8.65913,516.105,0.0940854,1521.12,42.5914,1.08942,2081
52.6714,-8.65211,390.099,0.0714944,1149.81,32.1946,0.82798,1573
52.6649,-8.62509,182.523,0.0334273,537.993,15.0638,0.387209,736
52.6592,-8.63466,580.056,0.106339,1709.73,47.8725,1.2315,2339
52.658,-8.62979,267.096,0.0489017,787.246,22.0429,0.566203,1077
52.6537,-8.63405,242.055,0.0442916,713.412,19.9755,0.512657,976
52.6562,-8.64432,191.718,0.0351143,565.021,15.8206,0.406165,773
52.6702,-8.64364,238.828,0.04364,703.914,19.7096,0.50533,963
52.6491,-8.60417,372.469,0.0684212,1097.93,30.742,0.792836,1502
52.6455,-8.60406,164.642,0.0305076,485.383,13.5907,0.353777,664
52.6582,-8.62165,137.383,0.0252521,404.96,11.3389,0.292536,554
52.6518,-8.62102,297.063,0.0548614,875.726,24.5203,0.636204,1198
52.6525,-8.62583,124.462,0.0231585,366.97,10.2752,0.269108,502
52.6762,-8.6264,188.18,0.0350086,554.843,15.5356,0.406878,759
52.6704,-8.62293,236.066,0.0436766,695.899,19.4852,0.506135,952
52.6679,-8.62079,113.092,0.0205898,333.316,9.33285,0.238439,456
52.6785,-8.63369,363.754,0.0670502,1072.37,30.0265,0.77818,1467
52.6723,-8.63118,203.569,0.0376613,600.152,16.8043,0.437112,821
52.6611,-8.61586,504.677,0.0922574,1487.51,41.6503,1.06844,2035
52.6552,-8.62825,204.805,0.0381113,603.808,16.9066,0.442409,826
52.6505,-8.63133,177.304,0.0326535,522.65,14.6342,0.378403,715
52.6473,-8.62046,395,0.0730559,1164.47,32.6053,0.847236,1593
52.6629,-8.6304,246.513,0.0451029,726.575,20.3441,0.522229,994
52.6615,-8.62648,229.39,0.0421265,676.148,18.9321,0.487905,925
52.6589,-8.60801,412.592,0.0763719,1216.39,34.0588,0.886274,1664
52.6576,-8.59697,960.477,0.175906,2831.04,79.2691,2.03734,3873
52.6543,-8.60553,239.334,0.0435534,705.368,19.7503,0.504183,965
53.7732,-7.43773,73.9509,0.00836937,217.84,6.09953,0.100894,298
53.7856,-7.69928,168.952,0.0202259,497.844,13.9396,0.243916,681
53.6003,-7.63703,110.188,0.0130959,324.555,9.08754,0.156517,444
53.6684,-7.63657,166.255,0.0196416,489.776,13.7137,0.235909,670
53.6793,-7.74861,111.663,0.0134371,328.952,9.21065,0.16111,450
53.7715,-7.62964,155.069,0.0182955,456.899,12.7932,0.220745,625
53.8512,-7.64676,148.614,0.0173643,437.897,12.2611,0.209976,599
53.86,-7.72548,108.422,0.0129622,319.464,8.94499,0.156298,437
53.5676,-7.77189,663.507,0.0803931,1954.72,54.7321,0.962508,2674
53.678,-7.57813,62.0392,0.00707942,182.751,5.11704,0.085193,250
53.8011,-7.80482,208.166,0.0250399,613.334,17.1734,0.301285,839
53.7835,-7.57258,48.3768,0.00563161,142.558,3.99162,0.0681971,195
53.7547,-7.82343,538.916,0.0647683,1587.78,44.4579,0.778866,2172
53.6156,-7.90536,74.928,0.00923636,220.77,6.18157,0.110817,302
53.5709,-7.94928,146.151,0.0177095,430.564,12.0558,0.212188,589
53.7316,-7.88695,170.453,0.0206886,502.216,14.062,0.24872,687
53.7528,-7.73351,183.104,0.022038,539.503,15.1061,0.265285,738
53.8767,-7.59938,146.864,0.0172915,432.791,12.1181,0.209468,592
53.7223,-7.5074,94.8031,0.0108557,279.237,7.81864,0.130331,382
53.7153,-7.70625,96.2804,0.0113479,283.63,7.94165,0.136387,388
53.8102,-7.47559,76.4195,0.0087371,225.162,6.30452,0.105702,308
53.7036,-7.57034,61.294,0.00713327,180.558,5.05561,0.0857258,247
53.7504,-7.6642,34.4893,0.00405467,101.613,2.84515,0.048857,139
53.7998,-7.52557,48.6248,0.0056417,143.289,4.0121,0.0683736,196
53.6236,-7.74274,105.206,0.0126317,309.951,8.67863,0.151543,424
53.8904,-7.66127,104.696,0.0122871,308.505,8.63814,0.148685,422
53.8067,-7.75988,365.952,0.04415,1078.28,30.1918,0.531627,1475
53.7512,-7.60705,28.7799,0.00333938,84.8019,2.37445,0.0404193,116
