x,y,S,I,R,D,X,N
52.9891,-7.17646,88.8672,0.569508,256.25,7.175,3.13815,356
53.1199,-7.49801,41.1969,0.282059,118.665,3.32261,1.53363,165
53.0005,-7.40943,57.6608,0.376256,166.237,4.65463,2.07156,231
52.869,-7.06493,90.3486,0.579531,260.568,7.29589,3.20839,362
53.0502,-7.08179,47.9244,0.298163,138.254,3.87112,1.65216,192
54.0801,-7.94312,19.2338,0.163141,55.1974,1.54553,0.860114,77
54.3924,-8.30621,55.7656,0.574788,159.294,4.46024,2.90503,223
53.9697,-7.72713,80.3963,0.633973,231.1,6.47079,3.39915,322
53.9169,-7.97312,56.1986,0.463713,161.364,4.51819,2.45559,225
54.3622,-8.10568,48.7471,0.473022,139.453,3.90469,2.42193,195
54.0535,-7.8218,276.38,2.14903,794.661,22.2505,11.5593,1107
54.0867,-8.00547,36.7234,0.317159,105.345,2.94965,1.66504,147
53.8415,-7.81293,82.8824,0.632594,238.395,6.67506,3.41488,332
54.2148,-8.19464,59.7345,0.56994,170.974,4.78727,2.93455,239
53.9696,-7.88872,63.188,0.508634,181.517,5.08246,2.7044,253
53.9581,-7.93871,38.2084,0.304237,109.789,3.0741,1.62394,153
53.9433,-8.0678,1019.13,8.53635,2925.34,81.9096,45.0787,4080
53.9668,-7.61868,74.8673,0.54413,215.577,6.03616,2.9753,300
53.9808,-7.67756,140.504,1.0264,404.536,11.327,5.60698,563
53.8625,-7.87454,42.4505,0.337941,121.99,3.41572,1.80585,170
54.0362,-7.89539,64.9291,0.517357,186.569,5.22394,2.76041,260
53.8894,-7.76288,59.164,0.442524,170.231,4.76646,2.39645,237
54.273,-8.01239,44.4894,0.429203,127.31,3.56469,2.20655,178
53.9436,-7.76318,83.8861,0.654215,241.188,6.75325,3.51883,336
54.2578,-8.20118,71.2414,0.688355,203.834,5.70734,3.5292,285
54.0923,-7.77611,86.1169,0.66523,247.687,6.93522,3.59608,345
54.0138,-7.69456,61.3876,0.446471,176.772,4.94961,2.44471,246
53.9291,-7.70595,35.4409,0.26088,102.02,2.85655,1.42207,142
54.2243,-8.27932,380.928,3.66371,1090.06,30.5218,18.822,1524
53.8855,-7.88808,51.4498,0.410672,147.816,4.13884,2.18498,206
54.1727,-8.12928,116.191,1.07318,332.846,9.3197,5.5694,465
53.8788,-7.94676,217.03,1.73805,623.52,17.4585,9.25337,869
54.1378,-7.9673,41.7154,0.358334,119.688,3.35127,1.88678,167
54.0325,-7.73914,39.4374,0.295225,113.487,3.17762,1.60329,158
54.0158,-7.77459,36.4408,0.278782,104.834,2.93535,1.51119,146
54.0403,-8.05184,346.944,2.92106,995.823,27.883,15.4285,1389
53.9527,-7.98397,171.088,1.40818,491.282,13.7559,7.46535,685
53.9289,-7.91551,75.6638,0.606184,217.407,6.0874,3.23541,303
54.0163,-7.84487,97.8816,0.779624,281.293,7.87619,4.16999,392
54.0567,-7.7415,132.308,1.01114,380.563,10.6558,5.46237,530
54.161,-8.21236,44.9847,0.43431,128.739,3.6047,2.23721,180
54.351,-8.26873,42.9967,0.414432,123.02,3.44457,2.12403,172
54.3698,-8.18265,41.7423,0.408734,119.41,3.34347,2.09585,167
54.2772,-8.10008,59.7423,0.569965,170.974,4.78726,2.92691,239
54.3383,-8.33955,63.9913,0.620877,183.078,5.12619,3.18331,256
54.3058,-7.98975,32.9923,0.310517,94.452,2.64466,1.60053,132
53.9459,-7.65057,67.3875,0.494916,193.989,5.43169,2.69682,270
53.9982,-7.94435,72.9272,0.602207,209.413,5.86355,3.19445,292
53.9793,-8.02692,81.181,0.66974,233.08,6.52624,3.54286,325
54.0936,-7.89527,82.9016,0.675276,238.153,6.66827,3.6022,332
54.4489,-8.22557,184.074,1.92988,525.567,14.7159,9.71365,736
53.9102,-7.76792,44.6933,0.340627,128.533,3.59893,1.83396,179
54.0158,-7.97132,122.127,1.01474,350.658,9.81842,5.38181,489
54.1856,-8.30367,93.4782,0.903641,267.485,7.48959,4.64314,374
54.229,-8.11014,17.2469,0.160757,49.3818,1.38269,0.827879,69
54.008,-7.62825,31.4461,0.230715,90.5294,2.53482,1.25891,126
54.0472,-7.94376,38.2129,0.319134,109.706,3.07176,1.69052,153
54.3335,-8.05831,51.7364,0.497128,148.063,4.14575,2.55823,207
54.4272,-8.29051,245.851,2.55643,702.057,19.6576,12.8781,983
54.0098,-8.04187,305.735,2.54896,877.666,24.5747,13.4748,1224
53.988,-7.77359,46.4506,0.364541,133.5,3.73801,1.94639,186
54.2998,-8.23453,103.735,1.00167,296.813,8.31078,5.13889,415
54.188,-8.09233,73.9602,0.679407,211.896,5.93308,3.53144,296
54.309,-8.16421,472.945,4.57424,1353.14,37.8881,23.4477,1892
54.4144,-8.17232,52.7453,0.532202,150.786,4.222,2.7149,211
54.0531,-7.98405,55.2027,0.46713,158.429,4.43602,2.4647,221
53.9314,-7.86364,314.14,2.49171,902.772,25.2776,13.3184,1258
54.3069,-8.07039,42.2398,0.403762,120.894,3.38503,2.07744,169
54.0371,-7.67916,60.3907,0.440805,173.888,4.86887,2.41121,242
54.0895,-7.83923,22.7182,0.182171,65.2939,1.82823,0.977493,91
53.8853,-7.822,92.3991,0.729562,265.54,7.43511,3.89639,370
53.959,-7.81742,59.9276,0.478802,172.212,4.82195,2.55921,240
53.8439,-7.88418,153.821,1.20111,442.164,12.3806,6.43295,616
53.9969,-7.87089,61.6777,0.495613,177.218,4.9621,2.64667,247
54.2838,-8.30457,97.4911,0.935837,278.962,7.81094,4.80004,390
54.1292,-8.10682,31.2371,0.293916,89.4452,2.50447,1.51934,125
54.4443,-8.36865,174.809,1.78319,499.411,13.9835,9.01326,699
54.1649,-8.00003,55.4635,0.486334,159.05,4.45341,2.54642,222
52.3689,-9.31191,636.919,8.22777,1806.98,50.5955,39.2753,2542
52.5062,-8.665,88.3644,1.02221,251.557,7.04361,5.01231,353
52.6326,-8.3834,309.849,3.50495,882.657,24.7144,17.2747,1238
52.586,-8.80975,146.449,1.66952,417.017,11.6765,8.1882,585
52.569,-8.76455,508.443,5.85787,1447.47,40.5292,28.6991,2031
52.349,-8.27582,84.8835,0.998442,241.495,6.76187,4.86088,339
52.4914,-9.07606,245.64,2.95585,698.482,19.5575,14.3646,981
52.3609,-8.5292,95.1475,1.1197,270.697,7.57952,5.45605,380
52.6077,-8.95258,155.726,1.8489,443.004,12.4041,9.01743,622
52.6123,-8.99899,296.934,3.51468,844.754,23.6531,17.1435,1186
52.4642,-8.63748,96.137,1.13253,273.541,7.65913,5.53078,384
52.6244,-9.05666,59.5931,0.713277,169.479,4.74542,3.46906,238
52.4814,-8.84081,234.332,2.78434,666.63,18.6656,13.5884,936
52.3829,-9.04628,90.4024,1.10464,256.948,7.19454,5.35051,361
52.406,-8.76373,123.703,1.5069,351.637,9.84582,7.30782,494
52.4893,-8.93186,107.157,1.27556,304.814,8.53478,6.21953,428
52.577,-8.5462,454.047,5.15365,1293.23,36.2105,25.3561,1814
52.6353,-8.67795,4602.68,52.3802,13108.4,367.035,257.508,18388
52.4688,-8.78888,74.603,0.882616,212.259,5.94326,4.3118,298
52.3732,-8.3367,157.229,1.87736,447.221,12.5222,9.1501,628
52.3367,-8.5811,121.447,1.4649,345.307,9.6686,7.11247,485
52.4771,-8.69813,81.8649,0.964863,232.935,6.52217,4.71352,327
52.6459,-8.81477,215.521,2.46279,613.733,17.1845,12.0987,861
52.4364,-8.8468,117.424,1.4003,334,9.35201,6.82348,469
52.4436,-8.93484,83.8825,1.01888,238.474,6.67726,4.94783,335
52.6357,-8.56379,3401.59,37.6519,9693.67,271.423,185.661,13590
52.6595,-8.5031,1073.27,11.9664,3058.14,85.628,58.9897,4288
52.6426,-8.24896,102.358,1.1582,291.603,8.16489,5.71544,409
52.3148,-8.98692,36.3221,0.438437,103.234,2.89054,2.11521,145
52.3607,-8.96266,240.422,2.95241,683.216,19.13,14.2793,960
52.4844,-8.55851,354.205,4.12812,1008.21,28.2297,20.2317,1415
52.4132,-8.64132,300.201,3.61887,853.668,23.9027,17.6094,1199
52.4073,-8.52446,85.125,1.00059,242.209,6.78184,4.88405,340
52.3404,-9.27088,88.4461,1.15125,250.885,7.02477,5.49305,353
52.5997,-8.4107,126.894,1.44254,361.438,10.1203,7.10537,507
52.5975,-8.48868,559.651,6.38059,1593.93,44.6301,31.4048,2236
52.5155,-8.48441,183.475,2.09295,522.513,14.6304,10.2895,733
52.5498,-8.48567,91.1066,1.03433,259.501,7.26603,5.09197,364
52.6077,-8.33994,340.873,3.84881,971.102,27.1909,18.9853,1362
52.657,-8.7537,148.436,1.68362,422.766,11.8374,8.27678,593
52.7145,-8.48515,833.977,9.31304,2376.26,66.5352,45.9185,3332
52.4127,-8.81604,91.151,1.10009,259.154,7.25632,5.33834,364
52.6508,-8.91121,120.159,1.38504,342.088,9.57846,6.79012,480
52.6168,-8.75109,443.055,5.05461,1261.73,35.3283,24.8356,1770
52.3521,-9.08224,70.1245,0.872188,199.214,5.57799,4.21136,280
52.45,-8.90082,74.1056,0.881361,210.81,5.90267,4.30054,296
52.6587,-8.43872,243.531,2.72966,693.853,19.4279,13.4586,973
52.396,-8.71038,137.237,1.67769,390.043,10.9212,8.12049,548
52.4627,-8.74826,103.894,1.23346,295.573,8.27605,6.02307,415
52.59,-9.06071,64.6001,0.754232,183.82,5.14697,3.67827,258
52.491,-8.60915,103.134,1.20552,293.537,8.21902,5.90491,412
52.5712,-8.68825,106.635,1.21105,303.699,8.50356,5.95141,426
52.5549,-8.86681,193.523,2.24497,550.827,15.4232,10.9822,773
52.5156,-8.71996,423.552,4.91028,1205.71,33.7599,24.0685,1692
52.3387,-8.33699,93.6475,1.10621,266.403,7.45927,5.38449,374
52.3992,-9.00116,102.92,1.2358,292.649,8.19418,6.00117,411
52.3226,-8.41115,77.1264,0.926889,219.306,6.14057,4.50009,308
52.6051,-8.26972,317.326,3.54517,904.283,25.3199,17.5254,1268
52.6515,-8.29535,59.3132,0.665541,169.002,4.73207,3.28674,237
52.5193,-8.85207,220.816,2.56754,628.466,17.5971,12.5531,882
52.3593,-8.89887,236.671,2.9286,672.425,18.8279,14.1465,945
52.4398,-8.60079,138.946,1.62994,395.388,11.0709,7.96595,555
52.3846,-9.24513,225.488,2.89732,639.847,17.9157,13.8521,900
52.5384,-9.08766,110.422,1.33702,313.953,8.79069,6.49701,441
52.5366,-9.16307,16.5259,0.202747,46.9722,1.31522,0.98395,66
52.5401,-8.75252,172.738,1.97964,491.811,13.7707,9.70032,690
52.4133,-8.34534,83.3631,0.968854,237.281,6.64388,4.74278,333
52.4117,-8.46198,190.018,2.23005,540.715,15.14,10.897,759
52.5614,-8.60071,314.634,3.58431,896.068,25.0899,17.6238,1257
52.3846,-8.86427,83.3906,1.02083,237.008,6.63623,4.94414,333
52.5754,-9.22614,54.3512,0.669506,154.425,4.3239,3.23035,217
52.4015,-8.29797,140.912,1.60408,401.349,11.2378,7.89769,563
52.5411,-8.67708,73.5955,0.833392,209.607,5.869,4.09499,294
52.4396,-9.14634,67.6108,0.820959,192.204,5.38172,3.98223,270
52.4743,-9.26209,123.76,1.56642,351.329,9.8372,7.5076,494
52.3925,-8.39692,107.654,1.25905,306.356,8.57798,6.1524,430
52.3577,-9.15395,168.324,2.12156,477.968,13.3831,10.2043,672
52.5043,-9.16333,104.169,1.27494,296.084,8.29035,6.18182,416
52.6722,-8.35351,285.321,3.17521,813.064,22.7658,15.674,1140
52.5642,-9.29844,291.066,3.63523,826.661,23.1465,17.4914,1162
52.522,-8.55978,134.667,1.54136,383.481,10.7375,7.57309,538
52.557,-8.34937,376.911,4.2522,1073.79,30.0662,20.9791,1506
52.3522,-8.39208,76.1159,0.883608,216.622,6.06542,4.31306,304
52.473,-8.43433,328.399,3.7545,935.204,26.1857,18.4566,1312
52.6405,-8.95426,75.8489,0.892827,215.845,6.04365,4.36991,303
52.3284,-8.1964,59.3522,0.712845,168.755,4.72515,3.45438,237
52.6015,-8.87521,193.265,2.20867,550.29,15.4081,10.8279,772
52.6181,-8.81404,167.461,1.92089,476.835,13.3514,9.43212,669
52.5275,-9.28314,104.206,1.30277,295.941,8.28634,6.26437,416
52.3608,-8.46283,280.673,3.34152,798.354,22.3539,16.2782,1121
52.5069,-8.79501,69.8446,0.81307,198.796,5.56629,3.98017,279
52.3144,-8.45403,49.8357,0.607151,141.651,3.96622,2.94028,199
52.306,-8.27438,75.6336,0.901103,215.076,6.02214,4.36671,302
52.4007,-8.56977,599.359,7.1454,1704.91,47.7374,34.8499,2394
52.402,-8.90243,88.6411,1.08095,251.977,7.05535,5.24589,354
52.5089,-9.25223,100.953,1.27729,286.612,8.02515,6.13212,403
52.5631,-8.43142,227.518,2.59437,647.978,18.1434,12.7656,909
52.5553,-8.65037,131.913,1.50206,375.682,10.5191,7.3842,527
52.4962,-9.01635,128.449,1.54212,365.281,10.2279,7.50051,513
52.513,-8.40138,143.662,1.64451,409.141,11.4559,8.09618,574
52.4611,-8.98618,128.458,1.54666,365.257,10.2272,7.51118,513
52.4884,-8.48929,180.724,2.07921,514.578,14.4082,10.2113,722
52.4351,-8.39553,218.78,2.53202,622.831,17.4393,12.4181,874
52.3219,-8.22288,48.5878,0.592099,138.092,3.86658,2.86121,194
52.6715,-8.67451,1702.25,19.3275,4848.52,135.758,95.1496,6801
52.6488,-8.60433,447.032,5.06181,1273.34,35.6534,24.9173,1786
52.5568,-9.01857,108.413,1.28392,308.409,8.63546,6.25845,433
52.5822,-9.17402,168.541,2.04216,479.109,13.4151,9.89208,673
52.4308,-8.98095,130.711,1.58456,371.608,10.405,7.69171,522
52.5518,-9.17501,34.0607,0.417193,96.7949,2.71026,2.01699,136
52.4054,-9.09698,305.783,3.72149,869.143,24.336,18.0162,1221
52.3219,-9.20157,121.763,1.58909,345.389,9.67088,7.5886,486
52.3447,-9.03039,81.8952,1.02427,232.624,6.51346,4.94343,327
52.564,-8.9341,182.76,2.14709,520.043,14.5612,10.4882,730
52.4537,-9.06496,566.953,6.83253,1611.94,45.1342,33.1434,2264
52.4499,-9.05623,1278.13,15.5649,3633.13,101.728,75.4489,5104
52.5492,-8.26807,270.773,3.01657,771.682,21.6071,14.9216,1082
52.6493,-8.85757,269.101,3.07275,766.289,21.4561,15.0814,1075
52.3123,-8.51682,60.091,0.697683,171.018,4.78851,3.40463,240
52.5974,-8.70738,363.221,4.16333,1034.23,28.9584,20.4309,1451
52.4129,-9.30526,126.281,1.62579,358.297,10.0323,7.76321,504
52.5243,-8.9334,79.1178,0.946434,225.025,6.30071,4.60985,316
52.5225,-8.93868,343.242,4.10877,976.281,27.3359,20.0318,1371
52.5273,-8.62123,74.5941,0.851942,212.421,5.9478,4.18494,298
52.4431,-9.25496,216.462,2.7757,614.282,17.1999,13.2809,864
52.5373,-8.99269,146.718,1.73788,417.384,11.6867,8.47362,586
52.3848,-8.2463,63.064,0.712479,179.674,5.03087,3.51892,252
52.4298,-8.69468,80.3669,0.955722,228.615,6.40123,4.66069,321
52.4687,-9.15451,70.3659,0.853182,200.041,5.60115,4.13875,281
52.6117,-8.6212,374.216,4.22516,1065.93,29.846,20.7841,1495
52.6014,-9.11391,232.119,2.7565,660.227,18.4864,13.4118,927
52.5663,-9.10966,133.202,1.58134,378.903,10.6093,7.70415,532
52.5145,-8.33606,136.894,1.53862,390.047,10.9213,7.59886,547
52.3986,-9.1812,243.97,3.09297,692.674,19.3949,14.8681,974
52.3697,-8.61616,161.024,1.96231,457.692,12.8154,9.50595,643
52.4497,-8.50868,157.957,1.83441,449.629,12.5896,8.99028,631
52.6778,-8.61169,1160.36,13.1502,3305.19,92.5454,64.7509,4636
52.6674,-8.60371,664.032,7.51824,1891.47,52.9612,37.0185,2653
52.6651,-8.61459,150.676,1.70174,429.222,12.0182,8.38179,602
52.6628,-8.61018,379.696,4.32884,1081.39,30.279,21.3029,1517
52.6506,-8.65416,491.099,5.5455,1398.9,39.1691,27.29,1962
52.6455,-8.63623,343.15,3.92153,977.268,27.3635,19.2975,1371
52.6804,-8.64383,723.582,8.14879,2061.39,57.7189,40.1595,2891
52.67,-8.63579,285.337,3.22915,812.776,22.7577,15.8998,1140
52.6681,-8.62954,114.638,1.3044,326.499,9.14196,6.41724,458
52.6634,-8.63958,311.622,3.52081,887.667,24.8547,17.3355,1245
52.6635,-8.65913,520.871,5.87739,1483.76,41.5454,28.9418,2081
52.6714,-8.65211,393.721,4.4691,1121.42,31.3996,21.9943,1573
52.6649,-8.62509,184.217,2.08955,524.715,14.692,10.2873,736
52.6592,-8.63466,585.444,6.64666,1667.51,46.6901,32.7138,2339
52.658,-8.62979,269.573,3.05602,767.832,21.4993,15.0393,1077
52.6537,-8.63405,244.299,2.76755,695.836,19.4834,13.6146,976
52.6562,-8.64432,193.497,2.19433,551.097,15.4307,10.7809,773
52.6702,-8.64364,241.039,2.72698,686.586,19.2244,13.4237,963
52.6491,-8.60417,375.937,4.2793,1070.74,29.9807,21.0653,1502
52.6455,-8.60406,166.189,1.91058,473.249,13.251,9.4007,664
52.6582,-8.62165,138.663,1.57912,394.929,11.058,7.77155,554
52.6518,-8.62102,299.844,3.43532,853.905,23.9093,16.9064,1198
52.6525,-8.62583,125.638,1.45388,357.737,10.0166,7.15521,502
52.6762,-8.6264,189.956,2.19792,540.881,15.1447,10.8196,759
52.6704,-8.62293,238.28,2.73391,678.542,18.9992,13.4447,952
52.6679,-8.62079,114.135,1.28619,325.14,9.10392,6.33505,456
52.6785,-8.63369,367.153,4.19969,1045.68,29.279,20.689,1467
52.6723,-8.63118,205.479,2.36018,585.157,16.3844,11.6194,821
52.6611,-8.61586,509.351,5.76492,1450.87,40.6245,28.3854,2035
52.6552,-8.62825,206.739,2.39133,588.632,16.4817,11.7565,826
52.6505,-8.63133,178.959,2.04295,509.673,14.2709,10.0535,715
52.6473,-8.62046,398.704,4.57501,1135.41,31.7916,22.5143,1593
52.6629,-8.6304,248.798,2.81852,708.669,19.8427,13.8716,994
52.6615,-8.62648,231.525,2.6338,659.417,18.4637,12.9604,925
52.6589,-8.60801,416.464,4.78554,1185.98,33.2076,23.558,1664
52.6576,-8.59697,969.389,10.994,2761.18,77.313,54.1255,3873
52.6543,-8.60553,241.54,2.71996,688.081,19.2663,13.3932,965
53.7732,-7.43773,74.3666,0.504973,214.341,6.00154,2.78612,298
53.7856,-7.69928,169.96,1.22954,489.387,13.7028,6.72091,681
53.6003,-7.63703,110.839,0.789816,319.137,8.93583,4.29897,444
53.6684,-7.63657,167.232,1.18815,481.601,13.4848,6.49387,670
53.6793,-7.74861,112.332,0.813982,323.372,9.05441,4.4278,450
53.7715,-7.62964,155.98,1.11078,449.243,12.5788,6.08682,625
53.8512,-7.64676,149.479,1.0549,430.612,12.0571,5.7968,599
53.86,-7.72548,109.068,0.788279,314.045,8.79326,4.30557,437
53.5676,-7.77189,667.507,4.86572,1921.39,53.799,26.4362,2674
53.678,-7.57813,62.3906,0.42672,179.798,5.03433,2.35083,250
53.8011,-7.80482,209.414,1.52097,602.893,16.881,8.29161,839
53.7835,-7.57258,48.6574,0.342158,140.191,3.92534,1.88443,195
53.7547,-7.82343,542.143,3.93205,1560.79,43.7022,21.4311,2172
53.6156,-7.90536,75.3886,0.56159,216.932,6.07411,3.04317,302
53.5709,-7.94928,147.032,1.07283,423.216,11.85,5.82901,589
53.7316,-7.88695,171.484,1.25738,493.598,13.8207,6.84001,687
53.7528,-7.73351,184.202,1.33916,530.308,14.8486,7.30209,738
53.8767,-7.59938,147.727,1.0532,425.521,11.9146,5.7843,592
53.7223,-7.5074,95.342,0.653877,274.72,7.69217,3.59162,382
53.7153,-7.70625,96.8449,0.686817,278.904,7.8093,3.75523,388
53.8102,-7.47559,76.8542,0.529322,221.493,6.20181,2.92158,308
53.7036,-7.57034,61.6485,0.430912,177.586,4.97242,2.36168,247
53.7504,-7.6642,34.6911,0.245776,99.9186,2.79772,1.34676,139
53.7998,-7.52557,48.9059,0.342901,140.916,3.94564,1.89,196
53.6236,-7.74274,105.835,0.764858,304.702,8.53164,4.16721,424
53.8904,-7.66127,105.308,0.747371,303.346,8.49368,4.10488,422
53.8067,-7.75988,368.154,2.68456,1059.85,29.6759,14.6329,1475
53.7512,-7.60705,28.9462,0.202757,83.3991,2.33517,1.11678,116
53.7034,-7.61944,582.759,4.09655,1678.68,47.0029,22.465,2335
53.7478,-7.42874,48.9172,0.336687,140.95,3.94659,1.84976,196
53.554,-7.71642,122.568,0.874864,352.91,9.88149,4.76559,491
53.6298,-7.60808,131.822,0.969451,379.346,10.6217,5.24103,528
53.8076,-7.61701,87.5917,0.615483,252.344,7.06563,3.38342,351
53.772,-7.50731,75.1096,0.51717,216.459,6.06084,2.85369,301
53.778,-7.49561,273.506,1.90144,788.064,22.0658,10.4629,1096
53.6321,-7.81854,265.081,1.93188,763.1,21.3668,10.5207,1062
53.6211,-7.69449,176.973,1.26683,509.58,14.2682,6.91188,709
53.6859,-7.88923,109.083,0.798077,313.987,8.79165,4.33975,437
53.8264,-7.70548,68.3812,0.493096,196.914,5.5136,2.69786,274
