x,y,S,I,R,X,N
77,112,29.9443,0.148633,285.321,6.58638,322
80,18,29.0974,0.126187,275.81,5.96619,311
87,93,36.1365,0.122637,328.775,5.96633,371
136,302,31.688,0.609464,300.44,14.263,347
184,258,82.155,0.765634,788.476,25.6037,897
291,238,82.2561,0.204407,616.241,8.29823,707
132,132,68.0438,0.318864,652.728,14.9092,736
214,208,25.2702,0.146099,241.536,6.04762,273
285,205,342.97,0.839544,3057.94,47.2492,3449
139,358,10.9997,0.262398,103.277,5.46059,120
250,86,75.9933,0.56968,726.544,20.8932,824
254,109,38.7037,0.298435,371.11,10.8882,421
245,123,26.2466,0.177882,251.662,6.91373,285
102,109,486.219,1.52754,4534.28,81.9785,5104
90,50,45.617,0.125353,398.915,6.34317,451
292,213,932.168,3.65843,4806.93,63.2444,5806
93,256,50.3413,0.878195,478.229,21.5511,551
219,166,16.0296,0.103024,153.756,4.11145,174
133,236,43.0382,0.546326,410.789,15.6269,470
154,301,34.2886,0.556557,325.159,13.9959,374
204,221,11.75,0.0755551,112.206,2.96842,127
144,312,476.762,10.3655,4505.22,229.649,5222
19,48,25.7942,0.149118,247.774,6.28237,280
167,263,14.853,0.154539,142.126,4.86688,162
243,160,39.9289,0.25553,382.649,10.1671,433
83,204,95.8455,1.12699,914.015,33.0121,1044
141,48,65.2638,0.142662,534.277,7.31623,607
73,32,102.754,0.400597,959.595,19.2501,1082
160,222,30.6258,0.300862,293.311,9.76236,334
287,207,201.889,0.457538,1717.09,24.5643,1944
288,211,474.727,1.08623,3562.77,46.4177,4085
240,222,52.6062,0.182502,488.05,9.16178,550
293,204,333.852,0.767658,2585.61,34.7678,2955
281,214,1178.15,2.74998,9994.68,144.418,11320
60,199,117.978,1.16685,1126.59,37.2665,1283
202,176,15.8363,0.0949117,151.203,3.86551,171
272,170,24.9671,0.0939883,228.531,4.40759,258
287,204,209.784,0.499925,1836.15,27.5633,2074
295,216,1014.32,7.56938,3774.23,57.8826,4854
52,51,13.6246,0.0619152,129.472,2.84112,146
41,22,139.204,0.622994,1314.5,28.672,1483
293,205,242.441,0.5668,1815.93,24.0583,2083
263,195,2035.1,7.16342,19183.1,371.687,21597
201,161,77.0547,0.427881,736.342,18.1753,832
234,259,105.065,0.52499,1000.21,23.1962,1129
56,289,27.7375,0.463949,263.228,11.5702,303
146,259,14.1688,0.180866,135.467,5.18371,155
135,149,13.4069,0.0611882,126.747,2.78487,143
142,48,236.329,0.516841,1921.97,26.1876,2185
233,79,878.754,5.92593,8430.08,230.239,9545
148,393,131.937,4.09442,1228.95,75.0177,1440
142,66,116.522,0.515426,549.609,7.35338,674
166,354,368.435,9.31142,3459.74,189.514,4027
292,213,574.197,2.26316,2974.29,39.2524,3590
293,205,364.587,0.863643,2720.37,36.1758,3122
107,56,64.6887,0.163014,502.122,7.02658,574
245,306,83.6132,0.726142,802.442,25.2187,912
157,296,11.2608,0.162965,107.246,4.33031,123
232,108,13.932,0.0808977,132.678,3.30888,150
102,200,270.716,5.0679,2569.08,121.14,2966
137,144,31.804,0.137767,301.597,6.46104,340
57,46,26.1637,0.110845,247.479,5.24612,279
175,387,34.7703,1.15717,322.759,20.3138,379
294,215,289.718,1.81462,1181.14,17.3262,1490
207,255,27.7325,0.186223,265.832,7.24923,301
130,152,38.5884,0.187347,365.909,8.31549,413
234,289,147.286,1.0033,1411.03,38.6837,1598
288,209,145.838,0.327784,1150.37,15.4625,1312
71,209,29.0856,0.31287,277.023,9.57814,316
302,184,1058.8,2.91582,9513.12,156.164,10731
235,88,24.5988,0.212875,236.717,7.47102,269
41,309,85.8042,1.51975,814.511,37.1647,939
101,159,28.8643,0.200591,277.252,7.6829,314
142,48,125.246,0.273018,1022.54,13.9401,1162
229,100,60.5144,0.334222,576.186,13.9653,651
280,198,91.863,0.249945,815.702,13.1848,921
203,274,88.0551,0.699147,845.039,25.207,959
222,245,124.858,0.610208,1191.2,27.3278,1344
74,0,31.7742,0.148275,303.204,6.87375,342
300,202,203.448,0.476006,1531.65,20.4254,1756
229,188,221.648,1.26838,2127.43,53.6575,2404
203,248,22.7754,0.160145,218.002,6.06205,247
142,46,81.715,0.176,681.71,9.39852,773
280,202,1739.01,4.65678,15820.4,259.945,17824
218,198,149.002,0.828629,1422.28,34.8848,1607
236,120,25.2853,0.15911,242.173,6.38285,274
226,191,36.6963,0.203521,350.49,8.61055,396
159,273,34.6586,0.405012,331.848,12.0889,379
124,35,68.1478,0.161663,575.325,8.36532,652
198,366,59.8931,2.00445,555.909,35.1931,653
129,161,27.8112,0.150498,263.717,6.32125,298
64,123,13.2162,0.0768641,126.503,3.20344,143
82,66,73.005,0.25153,667.495,12.2483,753
187,217,71.0571,0.608122,681.181,21.1542,774
251,257,86.3112,0.329444,808.309,16.0502,911
75,19,31.3608,0.141533,297.9,6.59729,336
63,204,76.7165,0.77116,733.041,24.4716,835
114,191,125.664,1.41444,1201.4,42.5183,1371
166,78,46.4912,0.285877,194.36,2.86283,244
278,282,156.935,1.06665,1510.21,41.7876,1710
240,319,106.261,1.00917,1021.03,33.702,1162
297,214,492.549,4.30095,1646.56,25.5858,2169
125,116,171.229,0.511735,1495.72,24.5432,1692
148,97,48.9232,0.210807,251.388,3.47815,304
163,55,82.0471,0.23411,507.259,6.4602,596
151,141,43.4978,0.168141,405.287,8.04695,457
187,406,22.1124,0.749982,205.086,13.0517,241
214,204,55.357,0.328151,529.828,13.4867,599
118,307,42.8879,0.899625,405.081,20.1317,469
187,206,42.8309,0.327906,409.891,11.9498,465
202,94,35.3978,0.10752,313.262,5.23312,354
143,255,271.596,3.49615,2595.94,99.9671,2971
119,52,65.7705,0.163684,480.654,6.41184,553
45,106,53.2376,0.342523,510.752,13.6676,578
156,44,1047.41,2.58861,7210.66,92.3369,8353
133,132,140.293,0.651062,1345.53,30.5286,1517
219,100,171.809,0.724077,1628.05,34.4149,1835
300,193,652.363,1.60816,5717.72,87.3074,6459
69,228,15.7951,0.193019,150.461,5.55072,172
285,264,88.9443,0.288841,819.943,14.8242,924
135,54,764.283,2.21596,4778.13,62.3678,5607
214,165,42.9702,0.267585,410.969,10.793,465
262,100,34.3176,0.296272,329.15,10.2361,374
285,132,29.0535,0.20166,278.967,7.77734,316
193,130,104.365,0.391336,977.994,19.2495,1102
296,211,1327.1,7.42852,5692.46,80.0107,7107
288,291,125.313,0.781481,1198.5,31.4087,1356
236,245,28.5232,0.11411,266.941,5.422,301
89,283,76.4548,1.54141,723.79,35.2139,837
287,212,168.503,0.382422,1292.08,17.0308,1478
31,60,23.7505,0.13304,226.505,5.61149,256
242,198,31.2751,0.123526,293.628,5.97349,331
62,17,18.7723,0.0857599,178.178,3.96412,201
292,213,329.159,1.29077,1698.19,22.3596,2051
148,129,121.524,0.400742,1096.62,19.4556,1238
244,112,24.9086,0.171943,238.332,6.5873,270
58,5,17.2768,0.0811791,164.904,3.73805,186
253,250,87.0079,0.314538,810.071,15.6061,913
272,88,79.2156,0.809328,759.101,25.8736,865
293,222,415.511,1.56097,2227.62,29.3042,2674
249,165,36.4664,0.197827,346.979,8.35682,392
176,131,38.1958,0.126748,349.391,6.28677,394
272,147,16.618,0.0906666,157.484,3.80751,178
257,138,47.2884,0.31008,453.176,12.2259,513
145,298,35.5404,0.626911,336.6,15.2327,388
130,37,110.18,0.251326,901.014,12.5546,1024
281,83,48.2833,0.537613,462.615,16.5644,528
143,60,98.3633,0.330443,553.03,7.27588,659
51,12,16.6077,0.075396,156.857,3.46037,177
269,78,206.093,1.89889,1974.57,63.4341,2246
169,260,17.8041,0.181095,170.251,5.76425,194
271,276,146.65,0.750916,1393.09,32.5095,1573
171,227,74.1933,0.714485,710.606,23.486,809
289,198,115.774,0.286587,980.37,14.5701,1111
286,214,334.827,0.782342,2534.78,33.6112,2904
288,212,298.78,0.674137,2248.41,29.1381,2577
99,83,22.7113,0.0582051,185.547,2.68303,211
16,86,39.7849,0.294908,382.853,11.0672,434
75,15,24.8475,0.113182,236.757,5.28243,267
105,286,35.0231,0.740223,330.713,16.5238,383
241,188,80.2809,0.363908,761.551,16.8043,859
157,320,15.783,0.283301,149.173,6.76034,172
188,86,85.5391,0.233633,632.401,8.82581,727
215,108,19.9427,0.0824245,186.148,3.82662,210
104,238,60.6326,0.888013,577.732,23.7478,663
232,414,64.7018,2.28571,598.957,39.0551,705
255,123,19.176,0.138414,183.486,5.1999,208
97,93,31.9747,0.0930027,273.579,4.35341,310
254,133,53.4574,0.361893,512.133,14.0474,580
76,150,65.7268,0.416597,631.126,16.7307,714
283,207,1124.97,2.77639,10032.6,155.667,11316
289,215,318.407,0.825462,2112.12,26.6516,2458
137,45,207.738,0.458838,1702.38,23.4262,1934
295,239,952.478,2.27444,7068.71,92.5401,8116
288,212,664.027,1.52794,4920.77,63.6702,5650
174,303,14.1125,0.162585,134.951,4.77347,154
236,323,20.1106,0.190592,193.342,6.35637,220
242,174,15.5063,0.0823893,147.859,3.55198,167
124,218,70.8223,0.962517,676.417,26.7981,775
132,131,111.035,0.50619,1062.63,23.829,1198
236,87,139.006,1.19315,1337.74,42.0578,1520
183,213,63.0804,0.567729,606.024,19.3283,689
233,87,233.595,2.00117,2249.76,70.6451,2556
165,371,14.4207,0.410676,134.375,7.79375,157
162,246,35.5422,0.383164,340.159,11.9153,388
297,233,457.821,1.28722,2960.62,38.2755,3458
289,203,475.607,1.09805,4066.29,59.0011,4602
260,108,114.936,0.929782,1102.96,33.173,1252
169,239,48.4218,0.492459,464.329,15.7563,529
290,223,1091.51,3.46487,6531.13,84.8932,7711
159,38,322.646,0.778597,2248.93,28.6433,2601
138,34,131.827,0.295616,1078.95,14.9251,1226
210,113,40.8433,0.158334,380.466,7.53273,429
85,78,44.6858,0.147966,405.918,7.2482,458
129,241,33.21,0.444549,316.942,12.4035,363
283,149,39.987,0.207915,377.959,8.84602,427
263,230,159.523,0.436553,1378.44,21.5976,1560
199,272,29.9479,0.24167,287.193,8.61784,326
232,230,47.7502,0.194168,448.833,9.22284,506
148,148,292.527,1.27611,2770.55,59.6481,3124
190,259,135.279,1.1968,1297.53,40.9915,1475
159,146,64.8201,0.282367,609.935,12.9627,688
233,117,216.621,1.30842,2075.54,53.5272,2347
186,268,33.9226,0.307404,325.394,10.376,370
97,226,106.142,1.46605,1011.19,40.2015,1159
227,293,18.9486,0.143714,181.634,5.27357,206
165,252,15.9731,0.166298,152.623,5.23791,174
190,268,21.781,0.190152,208.511,6.51811,237
117,15,72.6978,0.22327,676.014,12.0648,761
206,271,19.4741,0.147572,186.943,5.43521,212
131,134,266.423,1.29271,2563.41,59.8725,2891
298,221,1356.88,7.22821,5980.73,84.1672,7429
126,102,67.0243,0.178768,474.459,6.33763,548
199,129,16.6528,0.0642443,156.169,3.1139,176
207,250,35.3365,0.230294,337.448,8.98516,382
302,214,1828.56,14.7515,6356.93,93.7575,8294
107,203,86.6167,1.57673,822.591,38.2156,949
251,212,71.0902,0.224915,650.169,11.5155,733
218,255,24.5894,0.136414,234.566,5.70845,265
271,132,42.3346,0.293158,406.127,11.245,460
264,149,25.7145,0.145512,245.083,6.05735,277
288,203,332.795,0.784648,2910.96,43.4642,3288
297,203,259.492,0.604558,1939.26,25.6466,2225
241,289,47.9142,0.308997,457.634,12.1432,518
285,137,42.0788,0.278114,402.72,10.9231,456
226,213,19.1918,0.0863704,180.796,3.92573,204
186,287,101.49,0.952719,972.941,31.6171,1107
186,211,65.7309,0.551505,629.418,19.2998,715
290,213,442.594,1.24495,2806.44,35.7251,3286
295,171,29.4184,0.100138,269.513,4.96838,304
37,233,25.5169,0.315184,243.971,9.1974,279
108,152,134.987,1.08013,1302.32,39.6131,1478
84,8,120.408,0.556714,1152.93,26.1078,1300
230,304,36.4753,0.305467,349.478,10.7415,397
169,112,48.9052,0.125014,394.292,5.67742,449
94,48,24.7485,0.066037,214.839,3.34638,243
279,278,641.097,3.8006,6131.28,155.819,6932
242,81,55.1628,0.405443,529.322,15.1096,600
91,87,16.4663,0.0511274,142.104,2.37846,161
223,255,39.8014,0.212248,377.958,9.028,427
182,265,15.5794,0.14581,149.422,4.85294,170
135,353,62.033,1.43446,583.226,30.3069,677
81,2,68.4992,0.317589,654.382,14.8009,738
131,94,59.7934,0.188126,364.227,4.7912,429
142,206,48.4055,0.498585,462.35,15.7455,527
148,324,17.6277,0.356593,166.891,8.12477,193
277,83,53.2065,0.572879,510.328,17.8926,582
221,165,98.6955,0.633799,946.357,25.3136,1071
233,86,86.3301,0.715136,831.361,25.5941,944
214,113,47.033,0.196727,439.65,9.12018,496
126,125,138.292,0.537081,1286.61,25.5564,1451
164,142,21.4784,0.0858665,198.456,3.9801,224
286,215,389.696,0.934626,2890.19,38.1815,3319
49,72,402.292,2.27003,3854.21,96.2292,4355
191,284,14.4835,0.130256,138.97,4.41629,158
237,287,100.411,0.648721,960.382,25.5584,1087
114,240,60.7298,0.88922,578.579,23.8015,664
296,204,312.645,0.737611,2314.05,30.563,2658
167,136,32.4087,0.1153,294.984,5.49192,333
163,181,28.6336,0.188679,273.818,7.36002,310
202,245,23.0987,0.161086,220.634,6.10568,250
115,188,73.4731,0.771178,702.803,23.9529,801
166,189,25.4826,0.179285,243.566,6.77217,276
158,228,32.6258,0.332908,312.441,10.6007,356
68,308,9.16956,0.16733,86.6624,4.00074,100
151,104,45.9924,0.15218,283.031,3.82449,333
151,109,81.4573,0.229893,574.448,7.86511,664
125,140,119.463,0.548425,1135.75,25.2395,1281
225,86,70.8489,0.385143,669.867,15.8987,757
151,120,159.596,0.446941,1325.68,20.2742,1506
171,68,61.1466,0.249332,316.343,4.26087,382
128,28,71.5471,0.17122,621.019,9.26296,702
103,180,11.0718,0.0995933,105.546,3.28301,120
240,112,75.3092,0.495582,720.798,19.3974,816
288,206,364.26,0.824044,3081.05,43.8671,3490
226,424,85.796,2.96275,795.121,51.12,935
269,152,49.2133,0.244769,465.881,10.6607,526
105,176,10.791,0.091467,103.01,3.10766,117
281,213,532.547,1.24692,4552.88,66.3307,5153
53,36,16.7275,0.0722083,157.829,3.37161,178
252,120,25.298,0.18191,242.665,6.85486,275
234,183,43.1693,0.224455,411.817,9.78967,465
129,210,66.0304,0.835881,631.021,24.1132,722
133,133,245.366,1.14817,2352.83,53.6576,2653
280,91,104.17,1.18315,997.558,36.0887,1139
143,74,51.4228,0.307822,202.57,2.69936,257
139,104,43.3935,0.126346,292.551,3.92885,340
157,244,43.1076,0.479115,412.704,14.7093,471
101,98,28.8414,0.0814822,247.173,3.90378,280
245,196,37.7018,0.148708,353.943,7.20606,399
66,111,10.6031,0.0622111,101.735,2.59993,115
238,204,77.233,0.299469,723.912,14.5554,816
89,175,87.494,0.686599,838.088,24.7317,951
281,240,208.182,0.551079,1714.78,25.4896,1949
265,259,120.204,0.428797,1106.53,20.8338,1248
146,229,27.9436,0.308398,267.313,9.43545,305
126,247,96.9752,1.38825,925.024,37.6124,1061
286,211,169.169,0.385018,1346.17,18.2744,1534
203,216,34.9183,0.227503,333.916,8.93776,378
189,279,17.0557,0.153634,163.592,5.1987,186
207,145,30.9431,0.157792,294.01,6.88871,332
168,312,21.9835,0.311245,208.431,8.27426,239
172,278,29.7748,0.318105,284.965,9.94263,325
151,200,39.8505,0.35584,381.749,12.0449,434
183,87,59.5478,0.174472,406.719,5.55911,472
87,169,12.7871,0.0943594,122.612,3.50699,139
184,384,47.8168,1.69535,442.603,28.8849,521
114,281,33.4113,0.609714,317.323,14.6563,366
185,138,46.9463,0.185143,442.86,9.0089,499
94,229,59.163,0.818447,563.603,22.4153,646
163,278,37.8106,0.429684,361.753,13.0065,413
235,86,80.8064,0.684549,777.252,24.2567,883
270,286,78.2531,0.456605,748.428,18.8623,846
143,261,28.6428,0.371963,273.419,10.5664,313
217,169,61.4455,0.405582,590.114,16.0349,668
285,122,72.0178,0.560504,691.97,20.4518,785
147,188,42.7248,0.334136,408.951,11.9904,464
171,183,28.0919,0.185948,268.472,7.25053,304
188,55,64.7658,0.143497,502.482,6.60847,574
102,85,45.2247,0.114564,359.579,5.08158,410
279,108,131.84,1.24591,1262.67,41.248,1437
183,201,58.4748,0.432638,560.088,16.0044,635
210,294,49.9364,0.435805,480.485,15.1431,546
272,115,244.141,2.3096,2342.44,77.1075,2666
69,90,32.9902,0.1724,313.497,7.34081,354
88,265,667.177,13.5706,6316.32,310.929,7308
284,290,93.7515,0.592915,897.94,23.7155,1016
163,38,65.7026,0.159669,453.378,5.75923,525
253,101,43.6699,0.340686,418.615,12.374,475
237,84,249.476,2.00163,2398.11,72.4124,2722
191,95,48.242,0.126447,410.379,6.25245,465
39,64,100.062,0.547745,956.002,23.388,1080
142,45,70.1733,0.151479,583.64,8.03552,662
124,237,76.5154,1.05755,730.317,29.1096,837
246,296,26.3454,0.187512,252.374,7.09322,286
257,269,60.6276,0.26748,570.853,12.2522,644
191,126,25.9927,0.0907278,240.403,4.51406,271
118,226,552.851,8.593,5272.78,225.775,6060
287,127,106.504,0.776715,1022.45,29.2717,1159
265,236,125.027,0.361867,1084.04,17.5673,1227
207,232,29.8455,0.184456,284.603,7.36705,322
215,119,153.001,0.717464,1454.65,32.6326,1641
299,214,1292.32,11.1047,4311.69,64.8815,5680
289,209,450.443,1.01697,3468.7,45.8404,3966
98,206,195.83,3.11438,1863.47,79.5892,2142
162,49,518.372,1.36268,3319.67,41.5987,3881
233,163,27.7161,0.169526,265.231,6.88382,300
177,394,17.0968,0.575429,158.296,10.0321,186
118,137,91.9116,0.424109,871.348,19.3159,983
100,200,1386.03,25.3971,13161,612.585,15185
250,179,63.3812,0.276391,600.399,12.9438,677
93,310,39.1708,0.868094,369.029,18.9321,428
133,132,187.963,0.883355,1804.83,41.3287,2035
212,126,47.7071,0.231181,449.934,10.1275,508
284,203,190.417,0.489558,1715.69,27.4072,1934
212,407,351.964,12.7377,3255.99,215.307,3836
187,259,76.8639,0.699455,737.772,23.6645,839
234,88,69.6537,0.613132,671.323,21.4099,763
224,131,530.822,3.76348,5102.89,144.52,5782
128,129,1723.38,7.26591,16311.7,345.612,18388
187,60,46.9452,0.111108,352.288,4.65533,404
180,238,27.7298,0.244983,265.68,8.3455,302
185,170,48.3254,0.278063,462.771,11.6258,523
199,154,54.8511,0.286527,523.381,12.4813,591
268,109,124.803,1.09574,1197.46,37.6418,1361
120,36,82.9254,0.1995,704.52,10.3552,798
189,396,136.777,4.97582,1265.36,83.8907,1491
101,222,140.027,1.96387,1335.42,53.5849,1531
95,129,17.2566,0.0747423,162.231,3.4381,183
79,120,44.2718,0.216375,421.845,9.66657,476
143,46,84.0777,0.181586,692.283,9.45754,786
211,143,42.7118,0.227774,406.319,9.74169,459
82,166,32.4862,0.236367,311.418,8.85894,353
224,273,64.0911,0.421528,615.922,16.5652,697
292,207,370.631,0.930236,2597.47,33.964,3003
151,115,60.8722,0.164475,479.044,6.91958,547
109,76,49.3722,0.12369,360.715,4.78863,415
217,249,16.9166,0.0914285,161.134,3.85834,182
121,308,28.2753,0.58398,266.979,13.1615,309
248,141,36.3728,0.245549,348.807,9.57422,395
241,215,71.8335,0.253742,668.221,12.6914,753
238,208,661.359,2.49731,6213.6,123.544,7001
135,70,149.142,0.630932,724.636,9.59145,884
202,155,24.1193,0.128684,230.197,5.55543,260
77,103,45.8532,0.205362,432.583,9.35852,488
94,147,25.9165,0.153143,247.665,6.26583,280
230,111,16.2225,0.0912447,154.879,3.80744,175
253,83,78.516,0.591244,749.34,21.5533,850
161,195,32.9777,0.259431,316.456,9.30727,359
51,250,32.4599,0.467239,309.479,12.5937,355
299,179,393.615,1.13244,3554.52,59.7369,4009
250,90,63.1651,0.47617,604.903,17.4554,686
204,197,134.029,0.865057,1287.58,34.5222,1457
235,194,98.2551,0.44498,930.935,20.365,1050
184,97,79.8423,0.208675,618.202,8.74753,707
175,53,197.505,0.503324,1324.16,16.834,1539
147,305,40.5862,0.772027,383.577,18.0647,443
185,57,68.0139,0.153915,515.109,6.72316,590
200,222,33.3524,0.224965,318.772,8.65078,361
131,104,146.567,0.390663,1038.17,13.8754,1199
152,205,52.7183,0.487807,506.446,16.348,576
82,172,75.4928,0.571159,722.973,20.9634,820
108,147,275.872,1.62974,2639.56,66.9376,2984
214,75,26.249,0.0870832,238.409,4.25451,269
148,350,82.2112,1.98808,773.474,41.3264,899
151,222,47.897,0.49312,458.022,15.5884,522
192,408,52.7613,1.81669,489.045,31.3769,575
289,210,522.829,1.19206,3896.52,50.4574,4471
289,214,455.472,1.19177,3025.92,38.4137,3521
287,209,425.59,0.958013,3455.94,47.5153,3930
110,80,230.578,0.570651,1681.68,22.173,1935
137,264,63.0057,0.882065,600.988,24.1242,689
256,96,52.1839,0.414046,500.539,14.8632,568
209,102,34.0313,0.121031,313.952,5.89605,354
216,133,31.77,0.185239,303.454,7.5909,343
104,139,22.2475,0.110611,210.794,4.84832,238
127,106,37.7096,0.10173,279.316,3.87259,321
194,239,65.4324,0.504158,624.816,18.2474,709
28,84,10.3967,0.0708897,99.7787,2.75364,113
142,148,192.023,0.838572,1822.73,39.4058,2055
127,256,30.6351,0.450395,291.882,12.0324,335
211,249,14.1,0.0852749,134.4,3.41502,152
208,151,28.643,0.15512,273.568,6.63401,309
208,200,1051.76,6.76697,10107.1,271.417,11437
217,159,256.558,1.54957,2458.38,63.5129,2780
131,296,15.8094,0.287523,150.007,6.89588,173
200,159,17.778,0.0971897,169.969,4.1556,192
286,213,273.83,0.623693,2124.24,28.3029,2427
156,357,36.5068,0.917968,342.857,18.7186,399
279,283,199.187,1.41824,1920.63,54.7623,2176
221,140,48.0761,0.299466,459.615,12.0094,520
113,16,384.341,1.24302,3608.53,66.8884,4061
288,205,81.5706,0.187371,700.087,10.1547,792
297,200,651.519,1.46288,5226.72,71.2978,5951
219,419,214.628,7.52649,1987.82,129.03,2339
133,142,54.2401,0.240171,515.302,11.2175,581
48,294,65.0978,1.10125,618.41,27.391,712
192,189,127.92,0.823353,1223.69,32.5622,1385
103,201,174.483,3.29389,1655.76,78.4627,1912
128,236,40.314,0.539854,385.08,15.0659,441
237,130,139.854,0.932824,1340.65,36.5579,1518
106,103,42.2688,0.118461,362.898,5.71487,411
57,220,32.5776,0.36442,310.104,10.9542,354
106,200,120.434,2.20319,1143.2,53.1597,1319
294,237,1938,4.54465,14366,186.492,16495
173,171,46.5449,0.269634,444.986,11.1997,503
177,177,16.3808,0.103711,156.381,4.13409,177
86,9,250.562,1.15274,2400.06,54.2259,2706
150,291,39.516,0.601593,376.207,15.6749,432
152,178,24.9521,0.161992,238.537,6.34861,270
228,209,128.05,0.548423,1209.76,25.6365,1364
82,112,95.4937,0.421075,902.637,19.4478,1018
286,209,255.193,0.582551,2128.15,30.0778,2414
260,282,63.4737,0.340889,606.503,14.6821,685
222,224,46.0925,0.244435,438.188,10.4747,495
209,121,32.6899,0.137487,306.795,6.37792,346
176,96,76.3471,0.220895,523.325,7.10654,607
284,251,1001.92,2.92966,9258.96,160.193,10424
179,71,171.789,0.52234,1051.06,13.627,1237
107,110,50.7211,0.1534,454.415,7.71046,513
171,282,112.049,1.21341,1073.03,37.7041,1224
146,208,61.4589,0.617909,588.158,19.7654,670
89,116,38.2219,0.152064,357.379,7.24754,403
