x,y,S,I,R,X,N
266,112,90.0419,0.00028754,893.515,0.442698,984
77,112,29.8981,5.83337e-05,291.994,0.107678,322
80,18,29.0582,5.03161e-05,281.844,0.0973193,311
87,93,36.0952,5.74866e-05,334.807,0.097358,371
136,302,31.5044,0.000222121,315.255,0.240389,347
184,258,81.9228,0.000283891,814.654,0.423211,897
291,238,82.1655,0.000197707,624.697,0.137308,707
132,132,67.9468,0.000119935,667.81,0.243203,736
214,208,25.2251,5.68344e-05,247.676,0.0991058,273
285,205,342.684,0.000409736,3105.55,0.767627,3449
139,358,10.9199,9.70527e-05,108.987,0.0928034,120
250,86,75.818,0.000217711,747.838,0.34404,824
254,109,38.6127,0.000112382,382.208,0.179298,421
245,123,26.1923,6.71196e-05,258.694,0.113555,285
102,109,485.728,0.000645153,4616.94,1.33252,5104
90,50,45.5726,6.77045e-05,405.324,0.103462,451
292,213,929.567,0.0109665,4875.26,1.16511,5806
93,256,50.0761,0.000321451,500.561,0.362155,551
219,166,15.9982,3.88435e-05,157.934,0.0674558,174
133,236,42.8721,0.000203102,426.867,0.260341,470
154,301,34.1183,0.000209147,339.647,0.234932,374
204,221,11.7266,2.92043e-05,115.225,0.0487462,127
144,312,473.673,0.00370668,4744.44,3.88335,5222
19,48,25.7488,5.59011e-05,254.148,0.102859,280
167,263,14.8059,5.77902e-05,147.113,0.0806857,162
243,160,39.8506,9.67206e-05,392.982,0.166842,433
83,204,95.497,0.00043276,947.953,0.549502,1044
141,48,65.209,8.99776e-05,541.671,0.119465,607
73,32,102.626,0.000168926,979.06,0.31399,1082
160,222,30.5343,0.000112097,303.304,0.161603,334
287,207,201.722,0.000265431,1741.88,0.400141,1944
288,211,474.249,0.00100954,3609.98,0.766053,4085
240,222,52.5467,8.11754e-05,497.304,0.149268,550
293,204,333.535,0.000599185,2620.89,0.571346,2955
281,214,1177.13,0.00161821,10140.5,2.35447,11320
60,199,117.617,0.000450061,1164.76,0.617606,1283
202,176,15.8069,3.67729e-05,155.13,0.0633871,171
272,170,24.9359,4.29989e-05,232.992,0.0719962,258
287,204,209.608,0.000263921,1863.94,0.448301,2074
295,216,1006.35,0.0582358,3846.16,1.42965,4854
52,51,13.6052,2.47e-05,132.348,0.0463979,146
41,22,139.008,0.000249336,1343.52,0.468202,1483
293,205,242.197,0.00047415,1840.41,0.396823,2083
263,195,2032.85,0.00288889,19558.1,6.04576,21597
201,161,76.923,0.00016439,754.779,0.297546,832
234,259,104.901,0.00020703,1023.72,0.379272,1129
56,289,27.5966,0.000171781,275.209,0.194273,303
146,259,14.114,6.66928e-05,140.8,0.0863394,155
135,149,13.3876,2.47176e-05,129.567,0.0454955,143
142,48,236.129,0.000335508,1948.44,0.427863,2185
233,79,876.938,0.00225094,8664.28,3.78191,9545
148,393,130.704,0.00148572,1308.01,1.28696,1440
142,66,116.128,0.0021202,557.729,0.141625,674
166,354,365.628,0.00339875,3658.14,3.22513,4027
292,213,572.573,0.00713692,3016.7,0.724014,3590
293,205,364.212,0.000773745,2757.19,0.597302,3122
107,56,64.6209,0.000129175,509.263,0.115724,574
245,306,83.3939,0.00026699,828.19,0.416093,912
157,296,11.2107,6.18558e-05,111.717,0.0724615,123
232,108,13.9067,3.19611e-05,136.039,0.0542605,150
102,200,269.205,0.00181303,2694.75,2.03833,2966
137,144,31.7606,5.57336e-05,308.134,0.105442,340
57,46,26.1288,4.4558e-05,252.786,0.0855876,279
175,387,34.4196,0.000425006,344.23,0.349818,379
294,215,288.008,0.0106994,1201.6,0.383083,1490
207,255,27.6755,7.08361e-05,273.205,0.119068,301
130,152,38.5296,7.66602e-05,374.334,0.135963,413
234,289,146.978,0.000382326,1450.39,0.635641,1598
288,209,145.704,0.000253814,1166.04,0.253641,1312
71,209,28.9888,0.000120375,286.852,0.159071,316
302,184,1057.82,0.00140006,9670.64,2.54057,10731
235,88,24.5351,7.679e-05,244.342,0.123186,269
41,309,85.3479,0.000551921,853.027,0.624582,939
101,159,28.8027,7.60138e-05,285.071,0.126273,314
142,48,125.141,0.000174099,1036.63,0.227683,1162
229,100,60.4093,0.000134473,590.362,0.22885,651
280,198,91.7766,0.000132205,829.009,0.214688,921
203,274,87.842,0.000261784,870.742,0.415295,959
222,245,124.668,0.000240606,1218.89,0.446612,1344
74,0,31.7287,5.64259e-05,310.159,0.112172,342
300,202,203.245,0.000412337,1552.42,0.336718,1756
229,188,221.262,0.000476098,2181.86,0.878384,2404
203,248,22.7262,6.1374e-05,224.174,0.0996876,247
142,46,81.649,0.000105173,691.198,0.153184,773
280,202,1737.47,0.00212106,16082.3,4.22219,17824
218,198,148.746,0.000322489,1457.68,0.571355,1607
236,120,25.2365,6.04609e-05,248.659,0.104713,274
226,191,36.6337,7.82093e-05,359.225,0.140984,396
159,273,34.5355,0.000150819,344.263,0.200946,379
124,35,68.0881,9.72947e-05,583.775,0.136456,652
198,366,59.2874,0.00073275,593.106,0.605977,653
129,161,27.7638,6.07919e-05,270.133,0.103571,298
64,123,13.1926,2.92767e-05,129.755,0.0524784,143
82,66,72.9211,0.000113951,679.879,0.199826,753
187,217,70.8724,0.000225748,702.778,0.349049,774
251,257,86.2054,0.000138546,824.533,0.261685,911
75,19,31.3169,5.50097e-05,304.575,0.107656,336
63,204,76.4779,0.000296752,758.116,0.405687,835
114,191,125.228,0.000539086,1245.06,0.706717,1371
166,78,46.2158,0.00209015,197.719,0.0633779,244
278,282,156.613,0.000392658,1552.7,0.685978,1710
240,319,105.959,0.000367514,1055.48,0.556991,1162
297,214,487.519,0.0414273,1680.71,0.732365,2169
125,116,171.046,0.000281412,1520.55,0.401178,1692
148,97,48.7707,0.00069445,255.164,0.0647382,304
163,55,81.9163,0.00041506,513.973,0.110657,596
151,141,43.4432,7.31891e-05,413.425,0.131299,457
187,406,21.8851,0.000275228,218.89,0.224924,241
214,204,55.256,0.000126098,543.523,0.221058,599
118,307,42.6174,0.000327263,426.042,0.340292,469
187,206,42.7304,0.000124084,422.073,0.19681,465
202,94,35.3596,5.98136e-05,318.555,0.0854763,354
143,255,270.54,0.00128693,2698.79,1.66521,2971
119,52,65.6976,0.00015144,487.196,0.106279,553
45,106,53.1333,0.000128309,524.642,0.224241,578
156,44,1046.17,0.00295932,7305.29,1.54228,8353
133,132,140.095,0.000245692,1376.41,0.497961,1517
219,100,171.58,0.000295062,1662.86,0.56141,1835
300,193,651.801,0.00082555,5805.78,1.42049,6459
69,228,15.7356,7.34066e-05,156.172,0.0924779,172
285,264,88.8491,0.00012927,834.909,0.241387,924
135,54,763.109,0.00312742,4842.82,1.06263,5607
214,165,42.8883,0.00010146,421.935,0.17702,465
262,100,34.2275,0.000110925,339.603,0.168958,374
285,132,28.9923,7.52715e-05,286.88,0.127769,316
193,130,104.239,0.000165371,997.447,0.31375,1102
296,211,1320.35,0.0428621,5784.91,1.69928,7107
288,291,125.073,0.00029792,1230.41,0.515241,1356
236,245,28.4865,4.87213e-05,272.425,0.0884784,301
89,283,75.9906,0.000561193,760.414,0.594425,837
287,212,168.339,0.000335658,1309.38,0.280376,1478
31,60,23.7095,5.08948e-05,232.199,0.0918895,256
242,198,31.2359,5.1268e-05,299.667,0.0973983,331
62,17,18.7457,3.35251e-05,182.19,0.0647101,201
292,213,328.242,0.00387047,1722.34,0.411776,2051
148,129,121.387,0.000196349,1116.3,0.317579,1238
244,112,24.8559,6.54973e-05,245.036,0.108264,270
58,5,17.2518,3.11568e-05,168.687,0.0610185,186
253,250,86.9061,0.000136364,825.839,0.254319,913
272,88,78.9705,0.000299282,785.601,0.428571,865
293,222,414.442,0.00437516,2259.02,0.531527,2674
249,165,36.4046,7.79052e-05,355.458,0.136868,392
176,131,38.1533,5.99433e-05,355.744,0.102516,394
272,147,16.5896,3.60188e-05,161.348,0.0623788,178
257,138,47.1937,0.000117086,465.606,0.200695,513
145,298,35.3502,0.000231352,352.393,0.256168,388
130,37,110.083,0.000161827,913.711,0.205196,1024
281,83,48.1216,0.000196384,479.603,0.27483,528
143,60,98.1638,0.0007058,560.708,0.127942,659
51,12,16.5842,2.99015e-05,160.359,0.0565067,177
269,78,205.513,0.000714203,2039.44,1.04873,2246
169,260,17.7489,6.77776e-05,176.156,0.0955139,194
271,276,146.414,0.000300385,1426.05,0.532016,1573
171,227,73.9767,0.000264721,734.634,0.388515,809
289,198,115.667,0.000180203,995.095,0.237849,1111
286,214,334.485,0.000726021,2568.96,0.554484,2904
288,212,298.484,0.000610087,2278.03,0.480548,2577
99,83,22.6885,3.91171e-05,188.267,0.0440021,211
16,86,39.6957,0.000108854,394.122,0.182,434
75,15,24.8126,4.36672e-05,242.101,0.0861919,267
105,286,34.8006,0.000267997,347.92,0.279339,383
241,188,80.1674,0.000144641,778.558,0.274342,859
157,320,15.6964,0.000106138,156.19,0.113845,172
188,86,85.4334,0.000248611,641.42,0.146679,727
215,108,19.9161,3.51082e-05,190.021,0.0624965,210
104,238,60.3637,0.00032734,602.239,0.397067,663
232,414,64.0119,0.000832826,640.313,0.674005,705
255,123,19.1336,5.22996e-05,188.781,0.0855285,208
97,93,31.9406,5.40316e-05,277.988,0.0712571,310
254,133,53.3469,0.000136348,526.422,0.230736,580
76,150,65.5994,0.000157676,648.126,0.274446,714
283,207,1124.03,0.00136698,10189.4,2.52931,11316
289,215,317.976,0.00117766,2139.57,0.449559,2458
137,45,207.561,0.000294924,1726.06,0.382591,1934
295,239,951.457,0.00216262,7163.01,1.53152,8116
288,212,663.341,0.00149057,4985.6,1.05261,5650
174,303,14.0614,6.39302e-05,139.859,0.0794735,154
236,323,20.0533,6.96e-05,199.842,0.105062,220
242,174,15.4808,3.1819e-05,151.461,0.0581215,167
124,218,70.532,0.00035334,704.021,0.447021,775
132,131,110.88,0.000192689,1086.73,0.38866,1198
236,87,138.649,0.000431033,1380.66,0.693335,1520
183,213,62.9086,0.000209189,625.772,0.319204,689
233,87,232.996,0.000723558,2321.84,1.16454,2556
165,371,14.2959,0.000151299,142.571,0.133375,157
162,246,35.4259,0.000141771,352.376,0.197638,388
297,233,457.133,0.00192776,3000.21,0.650029,3458
289,203,475.209,0.000618867,4125.83,0.960914,4602
260,108,114.652,0.000348915,1136.8,0.546799,1252
169,239,48.2724,0.000182335,480.466,0.260983,529
290,223,1089.45,0.00686944,6620.07,1.47525,7711
159,38,322.277,0.000822148,2278.24,0.477278,2601
138,34,131.713,0.000191544,1094.04,0.243852,1226
210,113,40.7918,6.86008e-05,388.085,0.122938,429
85,78,44.6357,7.08517e-05,413.246,0.11826,458
129,241,33.0749,0.000164678,329.718,0.206914,363
283,149,39.9213,8.40448e-05,386.934,0.144872,427
263,230,159.365,0.000251897,1400.28,0.352705,1560
199,272,29.8741,9.09062e-05,295.984,0.142057,326
232,230,47.688,8.14115e-05,458.161,0.150492,506
148,148,292.125,0.000514264,2830.9,0.97355,3124
190,259,134.916,0.000445485,1339.41,0.676843,1475
159,146,64.7298,0.00011862,623.058,0.211759,688
233,117,216.22,0.000499613,2129.9,0.877491,2347
186,268,33.8289,0.000115306,336,0.171455,370
97,226,105.696,0.000545653,1052.63,0.67131,1159
227,293,18.9047,5.40409e-05,187.008,0.0868233,206
165,252,15.9224,6.22288e-05,157.991,0.086836,174
190,268,21.7229,7.17715e-05,215.169,0.107633,237
117,15,72.6259,9.4639e-05,688.178,0.196068,761
206,271,19.4291,5.54807e-05,192.481,0.0894672,212
131,134,266.032,0.000479036,2623.99,0.976862,2891
298,221,1350.66,0.0354215,6076.58,1.72742,7429
126,102,66.9402,0.000196189,480.954,0.105804,548
199,129,16.6321,2.73039e-05,159.317,0.0507789,176
207,250,35.265,8.99318e-05,346.587,0.147602,382
302,214,1811.74,0.135814,6479.54,2.57756,8294
107,203,86.1464,0.000564242,862.211,0.642471,949
251,212,71.0154,0.00010418,661.797,0.187555,733
218,255,24.5467,5.41767e-05,240.36,0.0935319,265
271,132,42.2449,0.000111369,417.57,0.184801,460
264,149,25.6693,5.6848e-05,251.231,0.0992528,277
288,203,332.52,0.000406232,2954.77,0.706774,3288
297,203,259.231,0.000523185,1965.35,0.4231,2225
241,289,47.8187,0.000119408,469.982,0.199406,518
285,137,41.9939,0.000104889,413.827,0.179333,456
226,213,19.1644,3.54209e-05,184.771,0.0641429,204
186,287,101.199,0.000358664,1005.28,0.52287,1107
186,211,65.5632,0.000205707,649.118,0.318375,715
290,213,441.894,0.00219452,2843.49,0.610263,3286
295,171,29.3852,4.56578e-05,274.534,0.0809959,304
37,233,25.4216,0.000116005,253.425,0.153041,279
108,152,134.665,0.000387402,1342.68,0.651875,1478
84,8,120.238,0.000210744,1179.34,0.425848,1300
230,304,36.3827,0.000113399,360.44,0.177146,397
169,112,48.855,9.65902e-05,400.052,0.0932366,449
94,48,24.7249,3.52856e-05,218.22,0.0545881,243
279,278,639.925,0.00145812,6289.52,2.55435,6932
242,81,55.039,0.000152802,544.712,0.248599,600
91,87,16.4479,2.83736e-05,144.513,0.0389193,161
223,255,39.7349,8.45461e-05,387.117,0.147832,427
182,265,15.5351,5.43882e-05,154.385,0.0802376,170
135,353,61.5966,0.000532424,614.888,0.514512,677
81,2,68.402,0.000120411,669.356,0.241484,738
131,94,59.6847,0.000351862,369.232,0.0828019,429
142,206,48.2531,0.00018747,478.486,0.261019,527
148,324,17.52,0.000130056,175.343,0.137181,193
277,83,53.0336,0.000210254,528.67,0.29669,582
221,165,98.5022,0.000238488,972.082,0.415308,1071
233,86,86.1154,0.000260412,857.463,0.421685,944
214,113,46.9697,8.35554e-05,448.881,0.148951,496
126,125,138.118,0.000232398,1312.46,0.417062,1451
164,142,21.4504,3.7505e-05,202.485,0.065021,224
286,215,389.275,0.000953775,2929.09,0.631978,3319
49,72,401.596,0.000863905,3951.83,1.57533,4355
191,284,14.4439,4.87936e-05,143.483,0.0729581,158
237,287,100.211,0.00024964,986.369,0.419652,1087
114,240,60.4613,0.000326522,603.14,0.397921,664
296,204,312.322,0.000693645,2345.17,0.505083,2658
167,136,32.3699,5.39841e-05,300.54,0.0896817,333
163,181,28.5754,7.28693e-05,281.304,0.120893,310
202,245,23.049,6.2132e-05,226.851,0.100407,250
115,188,73.2347,0.000295612,727.367,0.397501,801
166,189,25.4272,6.9285e-05,250.461,0.111383,276
158,228,32.5246,0.000124351,323.3,0.17564,356
68,308,9.11896,6.1357e-05,90.8136,0.0673429,100
151,104,45.9044,0.000300532,287.029,0.0662003,333
151,109,81.3476,0.000269897,582.52,0.131693,664
125,140,119.292,0.000217082,1161.3,0.412094,1281
225,86,70.7261,0.000157516,686.013,0.260715,757
151,120,159.423,0.000294387,1346.24,0.3326,1506
171,68,60.97,0.000850595,320.95,0.0787781,382
128,28,71.4864,9.22821e-05,630.363,0.150765,702
103,180,11.0406,3.90296e-05,108.905,0.0543392,120
240,112,75.1569,0.000189095,740.524,0.318546,816
288,206,363.956,0.000482615,3125.33,0.714858,3490
226,424,84.8988,0.00108586,849.218,0.881588,935
269,152,49.1358,9.89072e-05,476.69,0.174445,526
105,176,10.7622,3.58775e-05,106.186,0.051367,117
281,213,532.093,0.000715169,4619.83,1.08072,5153
53,36,16.7047,2.90961e-05,161.24,0.0550332,178
252,120,25.2424,6.8863e-05,249.645,0.112734,275
234,183,43.0998,8.78755e-05,421.74,0.160126,465
129,210,65.7782,0.000306776,655.82,0.401463,722
133,133,245.016,0.000432083,2407.11,0.875306,2653
280,91,103.815,0.00043099,1034.59,0.599053,1139
143,74,51.1218,0.00227269,205.814,0.0623889,257
139,104,43.3282,0.000179651,296.605,0.0664145,340
157,244,42.9625,0.000176487,427.793,0.244125,471
101,98,28.8115,4.73024e-05,251.125,0.0638413,280
245,196,37.6545,6.17733e-05,361.228,0.117489,399
66,111,10.5841,2.34048e-05,104.373,0.0425813,115
238,204,77.1373,0.000125321,738.625,0.237309,816
89,175,87.283,0.000262413,863.309,0.40756,951
281,240,207.968,0.000384219,1740.61,0.417947,1949
265,259,120.062,0.000195423,1127.6,0.339877,1248
146,229,27.8494,0.000115371,276.994,0.156654,305
126,247,96.5562,0.000509687,963.815,0.628372,1061
286,211,169.012,0.000303776,1364.69,0.299685,1534
203,216,34.8484,8.69589e-05,343.005,0.146755,378
189,279,17.0088,5.76826e-05,168.905,0.0858963,186
207,145,30.8939,6.25724e-05,300.993,0.112686,332
168,312,21.8869,0.000120286,216.975,0.138487,239
172,278,29.6781,0.000118088,295.157,0.164881,325
151,200,39.7416,0.000134342,394.059,0.199022,434
183,87,59.4594,0.000260433,412.447,0.0937758,472
87,169,12.7582,3.58191e-05,126.184,0.0577116,139
184,384,47.3047,0.000616576,473.196,0.498615,521
114,281,33.2276,0.000222449,332.526,0.246596,366
185,138,46.8875,7.67532e-05,451.966,0.14686,499
94,229,58.9141,0.000304762,586.711,0.37433,646
163,278,37.68,0.000160098,375.104,0.216045,413
235,86,80.6015,0.000247994,801.998,0.399802,883
270,286,78.1122,0.000176281,767.578,0.30913,846
143,261,28.5303,0.000137331,284.293,0.176078,313
217,169,61.3223,0.000151194,606.414,0.263163,668
285,122,71.8472,0.000209147,712.816,0.336771,785
147,188,42.6217,0.000128421,421.181,0.197639,464
171,183,28.0345,7.13389e-05,275.846,0.119098,304
188,55,64.7055,0.000116144,509.186,0.10857,574
102,85,45.1779,8.51239e-05,364.738,0.0835456,410
279,108,131.462,0.000463155,1304.86,0.682153,1437
183,201,58.3418,0.000164772,576.395,0.263433,635
210,294,49.805,0.000159979,495.945,0.249839,546
272,115,243.447,0.000840709,2421.28,1.27436,2666
69,90,32.9359,6.86314e-05,320.944,0.12021,354
88,265,663.132,0.00485371,6639.62,5.24603,7308
284,290,93.5698,0.000225446,922.041,0.389098,1016
163,38,65.6256,0.000175339,459.278,0.0961304,525
253,101,43.5661,0.000127539,431.23,0.203801,475
237,84,248.872,0.000734876,2471.93,1.1926,2722
191,95,48.1949,8.18787e-05,416.703,0.102169,465
39,64,99.8937,0.00021103,979.723,0.382814,1080
142,45,70.1164,9.16284e-05,591.753,0.131008,662
124,237,76.1952,0.000389738,760.318,0.485925,837
246,296,26.288,7.08048e-05,259.595,0.116638,286
257,269,60.5425,0.000109791,583.257,0.200146,644
191,126,25.963,3.97153e-05,244.963,0.0735684,271
118,226,550.29,0.00307952,5505.93,3.77731,6060
287,127,106.269,0.000290042,1052.25,0.481322,1159
265,236,124.897,0.000204052,1101.82,0.287029,1227
207,232,29.7882,7.22015e-05,292.091,0.120908,322
215,119,152.776,0.000284802,1487.69,0.533051,1641
299,214,1279.34,0.107168,4398.68,1.87213,5680
289,209,450.014,0.000839963,3515.23,0.753879,3966
98,206,194.884,0.0011512,1945.78,1.33438,2142
162,49,517.659,0.00180641,3362.63,0.704039,3881
233,163,27.664,6.44804e-05,272.223,0.112882,300
177,394,16.9225,0.000210884,168.904,0.172856,186
118,137,91.7786,0.000170374,890.906,0.315528,983
100,200,1378.44,0.00913505,13796.3,10.3024,15185
250,179,63.2945,0.000110596,613.494,0.211237,677
93,310,38.9102,0.000313835,388.769,0.320549,428
133,132,187.695,0.00033104,1846.63,0.674137,2035
212,126,47.6337,9.45239e-05,460.2,0.165695,508
284,203,190.253,0.000231816,1743.3,0.445228,1934
212,407,348.128,0.00462198,3484.15,3.71889,3836
187,259,76.6517,0.000259654,761.957,0.390949,839
234,88,69.4709,0.000220251,693.176,0.353075,763
224,131,529.687,0.00138499,5249.94,2.37432,5782
128,129,1721.1,0.00292346,16661.3,5.6373,18388
187,60,46.8964,0.000111738,357.027,0.076901,404
180,238,27.6547,9.27566e-05,274.207,0.137856,302
185,170,48.2399,0.000106461,474.57,0.190432,523
199,154,54.7624,0.000112013,536.033,0.204161,591
268,109,124.47,0.000408263,1235.91,0.621458,1361
120,36,82.8524,0.00011501,714.979,0.168859,798
189,396,135.279,0.00180321,1354.27,1.4493,1491
101,222,139.431,0.000730021,1390.67,0.89499,1531
95,129,17.2326,3.09502e-05,165.711,0.05616,183
79,120,44.2043,8.5324e-05,431.638,0.157996,476
143,46,84.0084,0.000112927,701.837,0.15433,786
211,143,42.6408,9.00752e-05,416.2,0.15947,459
82,166,32.4139,8.97895e-05,320.44,0.145728,353
224,273,63.9618,0.00016026,632.766,0.271978,697
292,207,370.192,0.00105151,2632.24,0.566289,3003
151,115,60.8035,0.00013362,486.082,0.114101,547
109,76,49.316,0.000120162,365.604,0.0794766,415
217,249,16.8879,3.64061e-05,165.049,0.0632003,182
121,308,28.0995,0.000212781,280.678,0.222371,309
248,141,36.298,9.22732e-05,358.545,0.157225,395
241,215,71.751,0.000110081,681.042,0.206782,753
238,208,660.563,0.00103491,6338.42,2.01299,7001
135,70,148.673,0.00222545,735.143,0.181539,884
202,155,24.0794,5.011e-05,235.83,0.0909006,260
77,103,45.788,8.47557e-05,442.059,0.152902,488
94,147,25.869,5.94174e-05,254.028,0.102733,280
230,111,16.1941,3.59771e-05,158.743,0.0623858,175
253,83,78.3337,0.000227338,771.311,0.355015,850
161,195,32.8979,9.93683e-05,325.949,0.153403,359
51,250,32.3184,0.000172976,322.471,0.210479,355
299,179,393.234,0.000537509,3614.79,0.972207,4009
250,90,63.0189,0.000181156,622.693,0.287426,686
204,197,133.765,0.0003248,1322.67,0.566395,1457
235,194,98.1151,0.000180046,951.552,0.332626,1050
184,97,79.754,0.000182358,627.102,0.14433,707
175,53,197.252,0.000638654,1341.46,0.282764,1539
147,305,40.353,0.000282975,402.342,0.304492,443
185,57,67.9471,0.000140981,521.942,0.110809,590
200,222,33.2828,8.65379e-05,327.575,0.142182,361
131,104,146.383,0.000420914,1052.39,0.231632,1199
152,205,52.57,0.00018182,523.16,0.270206,576
82,172,75.3174,0.000217979,744.337,0.345174,820
108,147,275.368,0.000628335,2707.53,1.0973,2984
214,75,26.2195,4.11665e-05,242.711,0.0694224,269
148,350,81.6107,0.000727967,816.686,0.702245,899
151,222,47.7464,0.000185145,473.995,0.258397,522
192,408,52.2111,0.000665724,522.247,0.541064,575
289,210,522.302,0.00109746,3947.86,0.833139,4471
289,214,454.846,0.00176478,3065.5,0.648293,3521
287,209,425.214,0.000674528,3504.01,0.777229,3930
110,80,230.319,0.000551011,1704.31,0.367892,1935
137,264,62.7388,0.0003255,625.858,0.402848,689
256,96,52.0573,0.000156447,515.698,0.244941,568
209,102,33.9911,5.66634e-05,319.913,0.0961834,354
216,133,31.7125,7.21118e-05,311.163,0.124455,343
104,139,22.2129,4.43741e-05,215.708,0.0793059,238
127,106,37.6639,9.78281e-05,283.272,0.0642952,321
194,239,65.277,0.000192453,643.422,0.300646,709
28,84,10.3752,2.65495e-05,102.58,0.0452259,113
142,148,191.76,0.000335878,1862.6,0.643,2055
127,256,30.4992,0.000165561,304.299,0.201181,335
211,249,14.0733,3.3952e-05,137.871,0.0560478,152
208,151,28.5948,6.04323e-05,280.296,0.10859,309
208,200,1049.7,0.0025235,10382.8,4.45191,11437
217,159,256.083,0.000587762,2522.88,1.04106,2780
131,296,15.7224,0.000105466,157.161,0.116052,173
