x,y,S,I,R,D,X,N
54.1727,-8.12928,115.496,0.232172,338.086,9.46642,1.71891,465
53.8788,-7.94676,215.897,0.378256,632.181,17.7011,2.8424,869
54.1378,-7.9673,41.4827,0.0777055,121.458,3.40083,0.580697,167
54.0325,-7.73914,39.2451,0.0642006,114.981,3.21946,0.490456,158
54.0158,-7.77459,36.2596,0.0605255,106.243,2.9748,0.462386,146
54.0403,-8.05184,345.045,0.634153,1010.29,28.288,4.74591,1389
53.9527,-7.98397,170.172,0.306065,498.276,13.9517,2.29489,685
53.9289,-7.91551,75.269,0.131819,220.434,6.17215,0.993242,303
54.0163,-7.84487,97.374,0.16945,285.192,7.98537,1.27953,392
54.0567,-7.7415,131.649,0.219841,385.66,10.7985,1.67273,530
54.161,-8.21236,44.7041,0.0937364,130.847,3.66372,0.691402,180
54.351,-8.26873,42.7282,0.0896425,125.024,3.50068,0.657271,172
54.3698,-8.18265,41.4781,0.0882578,121.386,3.39882,0.64837,167
54.2772,-8.10008,59.3729,0.123323,173.734,4.86455,0.905371,239
54.3383,-8.33955,63.5894,0.134218,186.081,5.21027,0.984921,256
54.3058,-7.98975,32.7911,0.0671979,95.9602,2.68688,0.494704,132
53.9459,-7.65057,67.065,0.107701,196.501,5.50202,0.824468,270
53.9982,-7.94435,72.5354,0.130821,212.405,5.94733,0.981821,292
53.9793,-8.02692,80.7448,0.145615,236.401,6.61922,1.08962,325
54.0936,-7.89527,82.4627,0.146563,241.522,6.76263,1.10577,332
54.4489,-8.22557,182.826,0.416667,534.767,14.9735,3.01691,736
53.9102,-7.76792,44.4711,0.0741998,130.246,3.64688,0.562098,179
54.0158,-7.97132,121.467,0.220308,355.699,9.95956,1.65407,489
54.1856,-8.30367,92.8935,0.19526,271.863,7.61217,1.43587,374
54.229,-8.11014,17.1426,0.0348318,50.1621,1.40454,0.255967,69
54.008,-7.62825,31.2959,0.0501729,91.7016,2.56764,0.38474,126
54.0472,-7.94376,38.0055,0.0692678,111.289,3.1161,0.51969,153
54.3335,-8.05831,51.4148,0.107398,150.474,4.21326,0.790854,207
54.4272,-8.29051,244.197,0.552191,714.252,19.9991,3.99921,983
54.0098,-8.04187,304.077,0.553784,890.297,24.9283,4.1445,1224
53.988,-7.77359,46.2128,0.0793942,135.321,3.78899,0.597571,186
54.2998,-8.23453,103.087,0.216578,301.66,8.44649,1.5898,415
54.188,-8.09233,73.5202,0.146958,215.217,6.02608,1.08954,296
54.309,-8.16421,469.983,0.989108,1375.26,38.5074,7.2553,1892
54.4144,-8.17232,52.4019,0.114731,153.349,4.29377,0.840667,211
54.0531,-7.98405,54.899,0.101396,160.741,4.50074,0.758311,221
53.9314,-7.86364,312.516,0.542098,915.228,25.6264,4.08761,1258
54.3069,-8.07039,41.9784,0.0872966,122.852,3.43986,0.642296,169
54.0371,-7.67916,60.1038,0.0958294,176.132,4.9317,0.73651,242
54.0895,-7.83923,22.6,0.0395035,66.2071,1.8538,0.299675,91
53.8853,-7.822,91.9235,0.158795,269.184,7.53716,1.19611,370
53.959,-7.81742,59.6159,0.104079,174.606,4.88896,0.785395,240
53.8439,-7.88418,153.038,0.261549,448.178,12.549,1.97372,616
53.9969,-7.87089,61.3552,0.10769,179.693,5.03141,0.812356,247
54.2838,-8.30457,96.8849,0.202449,283.49,7.93772,1.48513,390
54.1292,-8.10682,31.0468,0.0635555,90.8758,2.54452,0.469287,125
54.4443,-8.36865,173.655,0.38545,507.94,14.2223,2.79719,699
54.1649,-8.00003,55.1478,0.105435,161.442,4.52037,0.784614,222
52.3689,-9.31191,631.612,1.77193,1844.63,51.6496,12.3378,2542
52.5062,-8.665,87.7035,0.220672,256.333,7.17732,1.56559,353
52.6326,-8.3834,307.581,0.757193,899.097,25.1747,5.39007,1238
52.586,-8.80975,145.368,0.360791,424.818,11.8949,2.55773,585
52.569,-8.76455,504.654,1.26525,1474.82,41.295,8.96632,2031
52.349,-8.27582,84.2371,0.215799,246.135,6.89177,1.52087,339
52.4914,-9.07606,243.732,0.637298,712.195,19.9414,4.49503,981
52.3609,-8.5292,94.4234,0.241749,275.903,7.72528,1.70657,380
52.6077,-8.95258,154.531,0.398837,451.605,12.6449,2.81969,622
52.6123,-8.99899,294.663,0.75828,861.107,24.111,5.36063,1186
52.4642,-8.63748,95.4054,0.244313,278.815,7.80681,1.72895,384
52.6244,-9.05666,59.1323,0.15387,172.79,4.83813,1.08543,238
52.4814,-8.84081,232.534,0.600299,679.589,19.0285,4.24816,936
52.3829,-9.04628,89.6895,0.238059,262.059,7.33766,1.67546,361
52.406,-8.76373,122.73,0.32474,358.616,10.0412,2.28774,494
52.4893,-8.93186,106.333,0.275002,310.746,8.70089,1.9448,428
52.577,-8.5462,450.712,1.11338,1317.37,36.8865,7.91468,1814
52.6353,-8.67795,4568.8,11.315,13353.6,373.901,80.3921,18388
52.4688,-8.78888,74.0331,0.190315,216.37,6.05837,1.34772,298
52.3732,-8.3367,156.017,0.404925,455.95,12.7666,2.86155,628
52.3367,-8.5811,120.501,0.315885,352.098,9.85875,2.22615,485
52.4771,-8.69813,81.2416,0.208133,237.429,6.64801,1.47335,327
52.6459,-8.81477,213.927,0.531973,625.256,17.5072,3.7777,861
52.4364,-8.8468,116.52,0.301898,340.51,9.53428,2.13395,469
52.4436,-8.93484,83.2251,0.219546,243.197,6.80953,1.54846,335
52.6357,-8.56379,3377.2,8.14407,9870.36,276.37,57.9317,13590
52.6595,-8.5031,1065.52,2.58739,3114.28,87.1999,18.4069,4288
52.6426,-8.24896,101.609,0.250097,297.041,8.31714,1.78277,409
52.3148,-8.98692,36.0385,0.0946719,105.257,2.94718,0.663081,145
52.3607,-8.96266,238.517,0.636196,696.862,19.5121,4.47282,960
52.4844,-8.55851,351.538,0.890605,1027.48,28.7695,6.31963,1415
52.4132,-8.64132,297.866,0.779865,870.472,24.3732,5.50855,1199
52.4073,-8.52446,84.4783,0.21592,246.867,6.91226,1.52699,340
52.3404,-9.27088,87.7041,0.247794,256.15,7.17221,1.72564,353
52.5997,-8.4107,125.961,0.311547,368.201,10.3096,2.21725,507
52.5975,-8.48868,555.525,1.37777,1623.83,45.4672,9.80139,2236
52.5155,-8.48441,182.121,0.452024,532.31,14.9047,3.21221,733
52.5498,-8.48567,90.4374,0.223419,264.348,7.40175,1.58918,364
52.6077,-8.33994,338.384,0.831284,989.166,27.6966,5.92257,1362
52.657,-8.7537,147.347,0.363828,430.647,12.0581,2.58406,593
52.7145,-8.48515,827.944,2.01401,2419.96,67.7588,14.3279,3332
52.4127,-8.81604,90.4406,0.237213,264.252,7.39906,1.67106,364
52.6508,-8.91121,119.263,0.299119,348.557,9.75961,2.12107,480
52.6168,-8.75109,439.785,1.09192,1285.38,35.9906,7.75444,1770
52.3521,-9.08224,69.5621,0.187814,203.24,5.69071,1.31955,280
52.45,-8.90082,73.5368,0.189976,214.911,6.01751,1.34451,296
52.6587,-8.43872,241.764,0.59006,706.66,19.7865,4.19929,973
52.396,-8.71038,136.154,0.361645,397.802,11.1385,2.5433,548
52.4627,-8.74826,103.098,0.265922,301.316,8.43686,1.88276,415
52.59,-9.06071,64.1122,0.162895,187.329,5.24522,1.15034,258
52.491,-8.60915,102.355,0.260056,299.164,8.37658,1.84468,412
52.5712,-8.68825,105.852,0.261683,309.366,8.66226,1.8582,426
52.5549,-8.86681,192.071,0.484783,561.296,15.7163,3.43216,773
52.5156,-8.71996,420.377,1.05994,1228.64,34.402,7.51831,1692
52.3387,-8.33699,92.9317,0.238963,271.541,7.60316,1.68468,374
52.3992,-9.00116,102.121,0.266525,298.379,8.35462,1.87829,411
52.3226,-8.41115,76.5272,0.200041,223.603,6.26089,1.40863,308
52.6051,-8.26972,315.032,0.765984,920.95,25.7866,5.46478,1268
52.6515,-8.29535,58.8826,0.14378,172.129,4.81961,1.02508,237
52.5193,-8.85207,219.155,0.554391,640.434,17.9322,3.92356,882
52.3593,-8.89887,234.782,0.630933,685.948,19.2065,4.43236,945
52.4398,-8.60079,137.892,0.351661,402.983,11.2835,2.48981,555
52.3846,-9.24513,223.619,0.623992,653.12,18.2874,4.34996,900
52.5384,-9.08766,109.559,0.288151,320.155,8.96434,2.03302,441
52.5366,-9.16307,16.3952,0.0436529,47.9117,1.34153,0.30795,66
52.5401,-8.75252,171.457,0.427744,501.055,14.0295,3.03063,690
52.4133,-8.34534,82.7366,0.20918,241.802,6.77045,1.48196,333
52.4117,-8.46198,188.577,0.481221,551.105,15.4309,3.40612,759
52.5614,-8.60071,312.316,0.774254,912.849,25.5598,5.5018,1257
52.3846,-8.86427,82.732,0.219943,241.731,6.76848,1.54819,333
52.5754,-9.22614,53.9188,0.144381,157.514,4.41039,1.01249,217
52.4015,-8.29797,139.874,0.346395,408.866,11.4483,2.4647,563
52.5411,-8.67708,73.056,0.180111,213.507,5.9782,1.27863,294
52.4396,-9.14634,67.0809,0.17696,196.007,5.48821,1.24662,270
52.4743,-9.26209,122.749,0.337592,358.518,10.0385,2.35646,494
52.3925,-8.39692,106.84,0.271812,312.223,8.74224,1.92316,430
52.3577,-9.15395,166.955,0.456846,487.731,13.6565,3.20009,672
52.5043,-9.16333,103.346,0.274627,301.988,8.45566,1.93522,416
52.6722,-8.35351,283.264,0.68659,827.976,23.1833,4.88941,1140
52.5642,-9.29844,288.719,0.783652,843.397,23.6151,5.48548,1162
52.522,-8.55978,133.67,0.332838,390.693,10.9394,2.36447,538
52.557,-8.34937,374.161,0.918371,1093.75,30.625,6.54425,1506
52.3522,-8.39208,75.5439,0.190956,220.736,6.18061,1.34868,304
52.473,-8.43433,325.972,0.810662,952.778,26.6778,5.7618,1312
52.6405,-8.95426,75.2724,0.192519,220.01,6.16027,1.36532,303
52.3284,-8.1964,58.8907,0.154036,172.056,4.81756,1.08189,237
52.6015,-8.87521,191.835,0.477307,560.608,15.697,3.38261,772
52.6181,-8.81404,166.218,0.414853,485.818,13.6029,2.94534,669
52.5275,-9.28314,103.365,0.280865,301.935,8.45419,1.96488,416
52.3608,-8.46283,278.514,0.720835,813.885,22.7888,5.09139,1121
52.5069,-8.79501,69.319,0.175489,202.589,5.6725,1.24363,279
52.3144,-8.45403,49.4435,0.130945,144.46,4.04488,0.920827,199
52.306,-8.27438,75.0499,0.194816,219.249,6.13896,1.3677,302
52.4007,-8.56977,594.746,1.54042,1738.15,48.6682,10.8966,2394
52.402,-8.90243,87.9437,0.232883,256.986,7.1956,1.64194,354
52.5089,-9.25223,100.129,0.275173,292.482,8.18951,1.92393,403
52.5631,-8.43142,225.841,0.560197,660.131,18.4837,3.98438,909
52.5553,-8.65037,130.941,0.324488,382.713,10.716,2.30531,527
52.4962,-9.01635,127.453,0.332498,372.439,10.4283,2.34667,513
52.513,-8.40138,142.6,0.354883,416.847,11.6717,2.5265,574
52.4611,-8.98618,127.46,0.333493,372.428,10.428,2.35081,513
52.4884,-8.48929,179.38,0.448811,524.303,14.6805,3.18836,722
52.4351,-8.39553,217.143,0.54655,634.661,17.7705,3.87855,874
52.3219,-8.22288,48.2048,0.127878,140.828,3.94317,0.896622,194
52.6715,-8.67451,1689.75,4.17428,4939.09,138.294,29.6953,6801
52.6488,-8.60433,443.756,1.09358,1297.06,36.3176,7.77685,1786
52.5568,-9.01857,107.583,0.277005,314.38,8.80264,1.95725,433
52.5822,-9.17402,167.222,0.440542,488.56,13.6797,3.09789,673
52.4308,-8.98095,129.688,0.341523,378.952,10.6107,2.40745,522
52.5518,-9.17501,33.7912,0.0899659,98.7226,2.76423,0.631901,136
52.4054,-9.09698,303.38,0.802378,886.357,24.818,5.64252,1221
52.3219,-9.20157,120.739,0.341764,352.661,9.87451,2.3833,486
52.3447,-9.03039,81.235,0.220481,237.35,6.64579,1.54903,327
52.564,-8.9341,181.373,0.463297,530.044,14.8412,3.27855,730
52.4537,-9.06496,562.539,1.47357,1643.59,46.0205,10.3759,2264
52.4499,-9.05623,1268.08,3.35485,3705.19,103.745,23.6224,5104
52.5492,-8.26807,268.821,0.651801,785.871,22.0044,4.65225,1082
52.6493,-8.85757,267.112,0.663853,780.655,21.8584,4.71006,1075
52.3123,-8.51682,59.6395,0.150743,174.266,4.87944,1.06466,240
52.5974,-8.70738,360.527,0.899325,1053.69,29.5033,6.38085,1451
52.4129,-9.30526,125.232,0.350224,365.738,10.2407,2.4386,504
52.5243,-8.9334,78.5068,0.204056,229.424,6.42386,1.44181,316
52.5225,-8.93868,340.591,0.885553,995.389,27.8709,6.26375,1371
52.5273,-8.62123,74.0429,0.184028,216.407,6.0594,1.30673,298
52.4431,-9.25496,214.671,0.597831,627.005,17.5561,4.16986,864
52.5373,-8.99269,145.596,0.374881,425.467,11.9131,2.6498,586
52.3848,-8.2463,62.6034,0.153811,183.021,5.12458,1.09739,252
52.4298,-8.69468,79.7498,0.206075,233.061,6.52571,1.45734,321
52.4687,-9.15451,69.8151,0.18391,203.994,5.71182,1.29561,281
52.6117,-8.6212,371.481,0.913143,1085.72,30.4001,6.4881,1495
52.6014,-9.11391,230.337,0.5949,673.027,18.8448,4.19621,927
52.5663,-9.10966,132.181,0.341164,386.253,10.8151,2.40965,532
52.5145,-8.33606,135.899,0.332306,397.275,11.1237,2.36988,547
52.3986,-9.1812,241.976,0.665787,706.901,19.7932,4.66307,974
52.3697,-8.61616,159.757,0.423008,466.773,13.0697,2.97669,643
52.4497,-8.50868,156.771,0.39584,458.195,12.8295,2.8083,631
52.6778,-8.61169,1151.85,2.84059,3366.83,94.2711,20.2077,4636
52.6674,-8.60371,659.167,1.62424,1926.71,53.9478,11.5531,2653
52.6651,-8.61459,149.575,0.367668,437.2,12.2416,2.6157,602
52.6628,-8.61018,376.896,0.934779,1101.67,30.8469,6.64886,1517
52.6506,-8.65416,487.51,1.19828,1424.88,39.8966,8.51811,1962
52.6455,-8.63623,340.614,0.846621,995.639,27.8779,6.02287,1371
52.6804,-8.64383,718.31,1.76041,2099.61,58.7891,12.5308,2891
52.67,-8.63579,283.248,0.697556,827.911,23.1815,4.9621,1140
52.6681,-8.62954,113.794,0.281739,332.608,9.31303,2.00307,458
52.6634,-8.63958,309.343,0.760665,904.169,25.3167,5.41027,1245
52.6635,-8.65913,517.067,1.26994,1511.31,42.3168,9.03238,2081
52.6714,-8.65211,390.83,0.965346,1142.35,31.9859,6.86478,1573
52.6649,-8.62509,182.865,0.451346,534.507,14.9662,3.21057,736
52.6592,-8.63466,581.144,1.43576,1698.65,47.5621,10.2104,2339
52.658,-8.62979,267.596,0.660208,782.149,21.9002,4.69414,1077
52.6537,-8.63405,242.508,0.597932,708.798,19.8463,4.24982,976
52.6562,-8.64432,192.077,0.474107,561.365,15.7182,3.36624,773
52.6702,-8.64364,239.274,0.589141,699.365,19.5822,4.18964,963
52.6491,-8.60417,373.169,0.92409,1090.79,30.5421,6.57431,1502
52.6455,-8.60406,164.954,0.412303,482.198,13.5015,2.93396,664
52.6582,-8.62165,137.641,0.341028,402.327,11.2652,2.42558,554
52.6518,-8.62102,297.624,0.741395,869.998,24.36,5.27629,1198
52.6525,-8.62583,124.699,0.313387,364.547,10.2073,2.23277,502
52.6762,-8.6264,188.538,0.473743,551.179,15.433,3.37603,759
52.6704,-8.62293,236.513,0.590156,691.342,19.3576,4.19672,952
52.6679,-8.62079,113.303,0.277907,331.17,9.27275,1.97699,456
52.6785,-8.63369,364.44,0.906209,1065.37,29.8303,6.45528,1467
52.6723,-8.63118,203.954,0.509163,596.217,16.6941,3.62587,821
52.6611,-8.61586,505.621,1.24542,1477.89,41.381,8.85876,2035
52.6552,-8.62825,205.195,0.515628,599.825,16.7951,3.66956,826
52.6505,-8.63133,177.638,0.441081,519.244,14.5388,3.13777,715
52.6473,-8.62046,395.748,0.987315,1156.85,32.3917,7.02651,1593
52.6629,-8.6304,246.974,0.608912,721.875,20.2125,4.3296,994
52.6615,-8.62648,229.821,0.568868,671.756,18.8092,4.04524,925
52.6589,-8.60801,413.373,1.03243,1208.41,33.8354,7.35146,1664
52.6576,-8.59697,962.276,2.37489,2812.7,78.7556,16.8923,3873
52.6543,-8.60553,239.779,0.587784,700.83,19.6232,4.17997,965
53.7732,-7.43773,74.036,0.110365,216.93,6.07403,0.84997,298
53.7856,-7.69928,169.157,0.267926,495.643,13.878,2.05364,681
53.6003,-7.63703,110.321,0.172725,323.143,9.048,1.31517,444
53.6684,-7.63657,166.455,0.259454,487.647,13.6541,1.98471,670
53.6793,-7.74861,111.8,0.177677,327.498,9.16995,1.35451,450
53.7715,-7.62964,155.255,0.242165,454.907,12.7374,1.85904,625
53.8512,-7.64676,148.791,0.22991,436.002,12.208,1.76942,599
53.86,-7.72548,108.554,0.171766,318.053,8.9055,1.31582,437
53.5676,-7.77189,664.324,1.06247,1946.04,54.489,8.08935,2674
53.678,-7.57813,62.1111,0.0932917,181.983,5.09551,0.717409,250
53.8011,-7.80482,208.421,0.331589,610.615,17.0972,2.53508,839
53.7835,-7.57258,48.4341,0.0745576,141.942,3.97438,0.574934,195
53.7547,-7.82343,539.575,0.857421,1580.75,44.2611,6.55277,2172
53.6156,-7.90536,75.022,0.122406,219.771,6.15357,0.931538,302
53.5709,-7.94928,146.331,0.234171,428.649,12.0022,1.78357,589
53.7316,-7.88695,170.663,0.274074,499.972,13.9992,2.09214,687
53.7528,-7.73351,183.328,0.291894,537.109,15.039,2.2324,738
53.8767,-7.59938,147.04,0.229303,430.9,12.0652,1.76563,592
53.7223,-7.5074,94.9134,0.143034,278.061,7.78571,1.09678,382
53.7153,-7.70625,96.3957,0.149948,282.4,7.90719,1.1476,388
53.8102,-7.47559,76.5083,0.115484,224.207,6.2778,0.891081,308
53.7036,-7.57034,61.3664,0.0941483,179.784,5.03395,0.721431,247
53.7504,-7.6642,34.5305,0.0536187,101.172,2.83281,0.411358,139
53.7998,-7.52557,48.6821,0.0747085,142.672,3.99481,0.576534,196
53.6236,-7.74274,105.335,0.166963,308.584,8.64035,1.27439,424
53.8904,-7.66127,104.821,0.162809,307.163,8.60056,1.25305,422
53.8067,-7.75988,366.401,0.585009,1073.48,30.0575,4.47381,1475
53.7512,-7.60705,28.8138,0.0441923,84.437,2.36424,0.340728,116
53.7034,-7.61944,580.08,0.894374,1699.58,47.5881,6.86115,2335
53.7478,-7.42874,48.6966,0.0736126,142.67,3.99477,0.564814,196
53.554,-7.71642,121.995,0.191271,357.351,10.0058,1.45765,491
53.6298,-7.60808,131.187,0.211838,384.237,10.7586,1.60547,528
53.8076,-7.61701,87.1897,0.1342,255.49,7.15371,1.03272,351
53.772,-7.50731,74.7716,0.112867,219.11,6.13508,0.870446,301
53.778,-7.49561,272.263,0.414893,797.79,22.3381,3.19317,1096
53.6321,-7.81854,263.819,0.421398,772.901,21.6412,3.21743,1062
53.6211,-7.69449,176.144,0.276667,516.018,14.4485,2.11323,709
