x,y,S,I,R,X,N
245,123,26.201,0.0285353,256.067,2.70391,285
102,109,485.808,0.250867,4586.09,31.8517,5104
90,50,45.5802,0.0215623,402.93,2.4681,451
292,213,930.233,0.926103,4849.08,25.7609,5806
93,256,50.1181,0.140103,492.194,8.54754,551
219,166,16.0033,0.0165006,156.373,1.60693,174
133,236,42.8985,0.0874695,420.849,6.16476,470
154,301,34.1455,0.0893805,334.219,5.54638,374
204,221,11.7303,0.0121971,114.097,1.1607,127
144,312,474.16,1.64396,4654.75,91.4448,5222
19,48,25.756,0.0238879,251.768,2.45236,280
167,263,14.8134,0.0247639,145.248,1.91423,162
243,160,39.8631,0.0410286,389.122,3.97411,433
83,204,95.5529,0.181759,935.251,13.0144,1044
141,48,65.2189,0.0256108,538.909,2.84685,607
73,32,102.647,0.0657213,971.793,7.49499,1082
160,222,30.5489,0.048167,299.567,3.83628,334
287,207,201.751,0.0800369,1732.62,9.54834,1944
288,211,474.343,0.208755,3592.31,18.1434,4085
240,222,52.5566,0.0301792,493.849,3.56426,550
293,204,333.595,0.142776,2607.69,13.5677,2955
281,214,1177.31,0.482547,10086,56.1608,11320
60,199,117.675,0.188268,1150.48,14.6526,1283
202,176,15.8116,0.0153167,153.663,1.5102,171
272,170,24.9411,0.0156725,231.326,1.71714,258
287,204,209.639,0.0856579,1853.57,10.7074,2074
295,216,1008.88,2.44895,3816.83,25.8411,4854
52,51,13.6083,0.0100567,131.274,1.10713,146
41,22,139.04,0.101274,1332.69,11.1723,1483
293,205,242.244,0.10764,1831.24,9.40422,2083
263,195,2033.21,1.16399,19418.1,144.492,21597
201,161,76.9441,0.068883,747.893,7.09382,832
234,259,104.928,0.0849605,1014.94,9.04603,1129
56,289,27.619,0.0742168,270.72,4.58635,303
146,259,14.1227,0.0288801,138.804,2.04477,155
135,149,13.3907,0.0099583,128.514,1.08542,143
142,48,236.165,0.0929553,1938.55,10.1927,2185
233,79,877.229,0.952105,8576.77,90.0475,9545
148,393,130.899,0.652197,1278.31,30.1349,1440
142,66,116.234,0.136232,554.59,3.03917,674
166,354,366.072,1.48474,3583.69,75.7493,4027
292,213,572.993,0.57538,3000.45,15.987,3590
293,205,364.285,0.164882,2743.4,14.1461,3122
107,56,64.6337,0.0304019,506.591,2.7452,574
245,306,83.4287,0.115874,818.564,9.89093,912
157,296,11.2187,0.0262169,110.042,1.71269,123
232,108,13.9108,0.0131156,134.783,1.29264,150
102,200,269.444,0.803866,2647.66,48.0903,2966
137,144,31.7677,0.0224062,305.693,2.51664,340
57,46,26.1344,0.0180322,250.805,2.04305,279
175,387,34.4752,0.184843,336.161,8.17855,379
294,215,288.519,0.547109,1193.45,7.48319,1490
207,255,27.6847,0.0299046,270.45,2.83507,301
130,152,38.5391,0.0304273,371.188,3.24266,413
234,289,147.028,0.161331,1435.68,15.1323,1598
288,209,145.729,0.0606478,1160.18,6.02843,1312
71,209,29.0043,0.0504874,283.174,3.77079,316
302,184,1057.98,0.490603,9611.84,60.688,10731
235,88,24.5452,0.0338272,241.492,2.92923,269
41,309,85.4202,0.241885,838.597,14.7414,939
101,159,28.8125,0.0322367,282.149,3.00591,314
142,48,125.16,0.0490366,1031.37,5.42486,1162
229,100,60.4263,0.054345,585.066,5.45316,651
280,198,91.7914,0.0424682,824.04,5.12562,921
203,274,87.8761,0.112009,861.135,9.87695,959
222,245,124.699,0.0987442,1208.55,10.6543,1344
74,0,31.736,0.0238257,307.562,2.67777,342
300,202,203.284,0.0899712,1544.64,7.98174,1756
229,188,221.323,0.203169,2161.53,20.9435,2404
203,248,22.7341,0.0257688,221.868,2.37244,247
142,46,81.6607,0.0311643,687.654,3.65398,773
280,202,1737.72,0.775401,15984.6,100.938,17824
218,198,148.787,0.133861,1444.46,13.6186,1607
236,120,25.2443,0.0255669,246.236,2.49446,274
226,191,36.6438,0.0327526,355.963,3.36098,396
159,273,34.5551,0.064798,339.618,4.76248,379
124,35,68.0986,0.0284095,580.619,3.25401,652
198,366,59.3833,0.319867,579.128,14.1686,653
129,161,27.7715,0.024504,267.736,2.46803,298
64,123,13.1964,0.0123656,128.54,1.25084,143
82,66,72.9351,0.0420589,675.255,4.76827,753
187,217,70.9018,0.0973133,694.704,8.29668,774
251,257,86.2227,0.0541173,818.476,6.24744,911
75,19,31.324,0.022838,302.083,2.56988,336
63,204,76.5162,0.124418,748.736,9.62371,835
114,191,125.298,0.227765,1228.73,16.748,1371
166,78,46.3018,0.086939,196.381,1.22973,244
278,282,156.664,0.170121,1536.83,16.339,1710
240,319,106.007,0.160593,1042.6,13.232,1162
297,214,489.195,1.49081,1666.35,11.9656,2169
125,116,171.078,0.0886317,1511.27,9.56036,1692
148,97,48.8105,0.0538915,253.714,1.42128,304
163,55,81.946,0.0513149,511.44,2.56306,596
151,141,43.4522,0.0277462,410.387,3.13345,457
187,406,21.9211,0.119823,213.702,5.25716,241
214,204,55.2722,0.0527908,538.407,5.26778,599
118,307,42.6602,0.14328,418.183,8.01354,469
187,206,42.7465,0.0526599,417.52,4.68117,465
202,94,35.3662,0.0184791,316.578,2.03775,354
143,255,270.708,0.55794,2660.3,39.4356,2971
119,52,65.7119,0.0316462,484.745,2.51182,553
45,106,53.1499,0.0548739,519.453,5.34192,578
156,44,1046.42,0.522219,7269.77,36.2824,8353
133,132,140.127,0.104339,1364.88,11.8899,1517
219,100,171.617,0.117922,1649.86,13.4015,1835
300,193,651.897,0.274805,5772.9,33.9247,6459
69,228,15.7451,0.0310936,154.034,2.18954,172
285,264,88.8649,0.0480239,829.322,5.76498,924
135,54,763.362,0.471852,4818.45,24.7164,5607
214,165,42.9014,0.0429623,417.838,4.21741,465
262,100,34.2419,0.0474519,335.695,4.01537,374
285,132,29.002,0.0322744,283.923,3.04219,316
193,130,104.26,0.0643393,990.184,7.4914,1102
296,211,1322.36,2.1817,5748.41,34.0543,7107
288,291,125.112,0.125636,1218.49,12.2742,1356
236,245,28.4925,0.01876,270.377,2.11154,301
89,283,76.0641,0.24562,746.685,14.0054,837
287,212,168.371,0.0725812,1302.91,6.64969,1478
31,60,23.7161,0.0214338,230.072,2.19054,256
242,198,31.2423,0.0201582,297.412,2.32538,331
62,17,18.75,0.0138586,180.692,1.54444,201
292,213,328.477,0.326498,1713.09,9.10631,2051
148,129,121.41,0.0677488,1108.95,7.57521,1238
244,112,24.8643,0.0276168,242.531,2.57721,270
58,5,17.2558,0.013064,167.275,1.45643,186
253,250,86.9229,0.0517843,819.953,6.07257,913
272,88,79.0095,0.129294,775.69,10.1717,865
293,222,414.712,0.385454,2247.03,11.8693,2674
249,165,36.4146,0.0320456,352.291,3.26227,392
176,131,38.1604,0.0212311,353.372,2.4466,394
272,147,16.5942,0.0147294,159.905,1.48657,178
257,138,47.2088,0.049757,460.962,4.77986,513
145,298,35.3804,0.100215,346.475,6.04399,388
130,37,110.101,0.045013,908.966,4.88765,1024
281,83,48.1472,0.0855999,473.248,6.51892,528
143,60,98.2109,0.0756162,557.796,2.91733,659
51,12,16.588,0.0122261,159.051,1.34841,177
269,78,205.606,0.304595,2015.18,24.9074,2246
169,260,17.7577,0.029026,173.947,2.26648,194
271,276,146.452,0.122008,1413.74,12.6842,1573
171,227,74.0112,0.114182,725.649,9.22565,809
289,198,115.686,0.0504794,989.594,5.66962,1111
286,214,334.552,0.149727,2556.16,13.1355,2904
288,212,298.542,0.129314,2266.94,11.3861,2577
99,83,22.6926,0.0105444,187.25,1.04638,211
16,86,39.7099,0.0470759,389.911,4.33188,434
75,15,24.8182,0.0182346,240.106,2.05761,267
105,286,34.8358,0.117792,341.468,6.57805,383
241,188,80.1857,0.0589395,772.208,6.54731,859
157,320,15.7102,0.0454692,153.56,2.68438,172
188,86,85.4546,0.0455507,638.039,3.46104,727
215,108,19.9205,0.0135661,188.575,1.49096,210
104,238,60.4064,0.14186,593.062,9.38951,663
232,414,64.121,0.364595,624.769,15.7459,705
255,123,19.1404,0.022221,186.802,2.03539,208
97,93,31.9466,0.0163037,276.34,1.69679,310
254,133,53.3646,0.0580388,521.083,5.49402,580
76,150,65.6198,0.0668609,641.775,6.5382,714
283,207,1124.19,0.469032,10130.9,60.4475,11316
289,215,318.069,0.174197,2129.25,10.5102,2458
137,45,207.593,0.0822351,1717.21,9.1163,1934
295,239,951.658,0.442372,7127.68,36.2189,8116
288,212,663.477,0.296855,4961.32,24.9046,5650
174,303,14.0697,0.0263949,138.022,1.88188,154
236,323,20.0624,0.0303656,197.412,2.49576,220
242,174,15.4849,0.0132913,150.116,1.38592,167
124,218,70.5781,0.153545,693.688,10.5807,775
132,131,110.905,0.0812939,1077.73,9.28001,1198
236,87,138.706,0.189486,1364.62,16.4879,1520
183,213,62.936,0.0906907,618.388,7.58486,689
233,87,233.091,0.317918,2294.9,27.694,2556
165,371,14.3158,0.0656958,139.493,3.12562,157
162,246,35.4444,0.0612484,347.806,4.68816,388
297,233,457.283,0.275298,2985.3,15.1391,3458
289,203,475.279,0.191129,4103.6,22.9331,4602
260,108,114.697,0.149029,1124.15,13.0019,1252
169,239,48.2962,0.0787332,474.431,6.19417,529
290,223,1089.93,0.788305,6586.41,33.8673,7711
159,38,322.352,0.15583,2267.25,11.2441,2601
138,34,131.734,0.0529447,1088.4,5.80931,1226
210,113,40.8003,0.0261481,385.24,2.93359,429
85,78,44.6441,0.0249219,410.509,2.82157,458
129,241,33.0964,0.0711629,324.935,4.89715,363
283,149,39.9319,0.0338922,383.581,3.45288,427
263,230,159.393,0.0758933,1392.12,8.40786,1560
199,272,29.8859,0.0387604,292.698,3.37777,326
232,230,47.6982,0.0318241,454.678,3.59172,506
148,148,292.191,0.207676,2808.37,23.2352,3124
190,259,134.974,0.1915,1323.75,16.0836,1475
159,146,64.7446,0.0462819,618.157,5.05165,688
233,117,216.284,0.210364,2109.6,20.9093,2347
186,268,33.8439,0.0492668,332.034,4.07288,370
97,226,105.767,0.234732,1037.12,15.8818,1159
227,293,18.9117,0.0230557,185,2.06544,206
165,252,15.9305,0.0266505,155.983,2.06017,174
190,268,21.7322,0.0304933,212.68,2.55748,237
117,15,72.6377,0.0366666,683.639,4.68712,761
206,271,19.4363,0.0236501,190.412,2.12852,212
131,134,266.095,0.206278,2601.38,23.3234,2891
298,221,1352.44,2.05428,6039.01,35.4976,7429
126,102,66.9572,0.0356154,478.517,2.49036,548
199,129,16.6355,0.0105621,158.142,1.2122,176
207,250,35.2766,0.0372334,343.172,3.51397,382
302,214,1817.3,5.02297,6428.42,43.265,8294
107,203,86.2206,0.250152,847.366,15.1628,949
251,212,71.0279,0.0375472,657.456,4.47858,733
218,255,24.5536,0.0221274,238.195,2.22891,265
271,132,42.2593,0.0470776,413.294,4.39932,460
264,149,25.6766,0.0235087,248.935,2.36534,277
288,203,332.568,0.134364,2938.42,16.8829,3288
297,203,259.281,0.114952,1955.58,10.0253,2225
241,289,47.834,0.0498496,465.368,4.74814,518
285,137,42.0075,0.044591,409.677,4.27091,456
226,213,19.1689,0.0141127,183.287,1.53014,204
186,287,101.245,0.152765,993.185,12.4167,1107
186,211,65.59,0.0882816,641.754,7.56821,715
290,213,442.053,0.273726,2829.52,14.1541,3286
295,171,29.3908,0.0166614,272.659,1.93342,304
37,233,25.4368,0.0503095,249.887,3.62586,279
108,152,134.716,0.17124,1327.6,15.5132,1478
84,8,120.265,0.0892046,1169.48,10.1681,1300
230,304,36.3975,0.0488267,356.342,4.21154,397
169,112,48.8645,0.0228786,397.898,2.21508,449
94,48,24.729,0.0114135,216.958,1.30207,243
279,278,640.113,0.61239,6230.41,60.8656,6932
242,81,55.0588,0.065049,538.961,5.91544,600
91,87,16.4511,0.00885723,143.613,0.927067,161
223,255,39.7457,0.0344287,383.696,3.52376,427
182,265,15.5422,0.0233246,152.529,1.90565,170
135,353,61.6661,0.229614,603.01,12.0944,677
81,2,68.4175,0.050991,663.766,5.76523,738
131,94,59.7096,0.0421089,367.341,1.90769,429
142,206,48.2774,0.0800204,472.45,6.19257,527
148,324,17.537,0.0569057,172.174,3.23183,193
277,83,53.061,0.0914122,521.809,7.03886,582
221,165,98.5331,0.101605,962.472,9.89348,1071
233,86,86.1494,0.113807,847.707,10.0299,944
214,113,46.9801,0.0323126,445.434,3.55353,496
126,125,138.147,0.0885024,1302.81,9.95257,1451
164,142,21.455,0.0142236,200.98,1.55088,224
286,215,389.359,0.181987,2914.52,14.9422,3319
49,72,401.708,0.364527,3915.37,37.5592,4355
191,284,14.4502,0.0208591,141.796,1.7333,158
237,287,100.243,0.104625,976.659,9.99306,1087
114,240,60.504,0.141881,593.944,9.41029,664
296,204,312.385,0.141443,2333.52,11.9548,2658
167,136,32.3765,0.0193411,298.465,2.13901,333
163,181,28.5847,0.03041,278.506,2.87836,310
202,245,23.057,0.0259798,224.528,2.38949,250
115,188,73.2729,0.124405,718.177,9.42577,801
166,189,25.4361,0.0288896,247.884,2.65056,276
158,228,32.5407,0.0532825,319.238,4.16802,356
68,308,9.12698,0.0267155,89.2579,1.58836,100
151,104,45.9248,0.0340611,285.518,1.52356,333
151,109,81.3704,0.0461064,579.489,3.09398,664
125,140,119.32,0.088773,1151.76,9.83445,1281
225,86,70.7461,0.0630052,679.981,6.21023,757
151,120,159.455,0.0802757,1338.56,7.90894,1506
171,68,61.0168,0.0626086,319.184,1.73623,382
128,28,71.4969,0.0294678,626.874,3.59968,702
103,180,11.0456,0.0161693,107.648,1.28972,120
240,112,75.1813,0.0797339,733.154,7.58517,816
288,206,364.01,0.144637,3108.79,17.0546,3490
226,424,85.041,0.473281,828.886,20.6,935
269,152,49.1484,0.0399055,472.653,4.15904,526
105,176,10.7669,0.0148746,104.998,1.21982,117
281,213,532.173,0.217605,4594.82,25.7871,5153
53,36,16.7084,0.0117577,159.966,1.31341,178
252,120,25.2513,0.0292064,247.037,2.68297,275
234,183,43.111,0.036227,418.034,3.81877,465
129,210,65.8182,0.133314,646.539,9.50953,722
133,133,245.072,0.183908,2386.84,20.8991,2653
280,91,103.871,0.188346,1020.73,14.2069,1139
143,74,51.2164,0.0941083,204.511,1.17864,257
139,104,43.3422,0.026563,295.08,1.55114,340
157,244,42.9856,0.0765287,422.148,5.78965,471
101,98,28.8168,0.0142766,249.648,1.52081,280
245,196,37.6622,0.0243056,358.508,2.8051,399
66,111,10.5871,0.00996731,103.388,1.01508,115
238,204,77.153,0.0490325,733.132,5.66573,816
89,175,87.3169,0.110464,853.881,9.69131,951
281,240,208.007,0.099312,1730.95,9.93961,1949
265,259,120.086,0.0714303,1119.73,8.11073,1248
146,229,27.8644,0.0494494,273.372,3.71442,305
126,247,96.6228,0.221427,949.291,14.8643,1061
286,211,169.042,0.0709989,1357.76,7.12359,1534
203,216,34.8596,0.0366198,339.609,3.4947,378
189,279,17.0163,0.0246461,166.919,2.04052,186
207,145,30.9019,0.0255349,298.385,2.68716,332
168,312,21.9024,0.0502945,213.775,3.2727,239
172,278,29.6935,0.0508938,291.344,3.91145,325
151,200,39.7591,0.0571315,389.456,4.72774,434
183,87,59.4786,0.0361698,410.293,2.19254,472
87,169,12.7628,0.0151644,124.849,1.37311,139
184,384,47.3856,0.27047,461.696,11.6474,521
114,281,33.2568,0.0971758,326.829,5.81741,366
185,138,46.8971,0.0302358,448.566,3.5066,499
94,229,58.9538,0.131019,578.06,8.85561,646
163,278,37.7008,0.0687744,370.109,5.12179,413
235,86,80.634,0.108801,792.749,9.5081,883
270,286,78.1349,0.0736064,760.425,7.36667,846
143,261,28.5482,0.0594013,280.223,4.16921,313
217,169,61.342,0.0648933,600.325,6.26848,668
285,122,71.8744,0.0897637,705.025,8.01116,785
147,188,42.6383,0.0538419,416.609,4.69908,464
171,183,28.0437,0.0299722,273.091,2.83558,304
188,55,64.717,0.0269568,506.678,2.57811,574
102,85,45.1866,0.0211637,362.808,1.98386,410
279,108,131.522,0.199447,1289.08,16.1998,1437
183,201,58.3631,0.0695963,570.3,6.26712,635
210,294,49.8259,0.0694785,490.166,5.93909,546
272,115,243.557,0.367592,2391.8,30.2742,2666
69,90,32.9447,0.0280385,318.162,2.86523,354
88,265,663.77,2.15247,6518.44,123.64,7308
284,290,93.5989,0.0952401,913.037,9.26877,1016
163,38,65.6413,0.0323205,457.064,2.26237,525
253,101,43.5826,0.0545817,426.515,4.8476,475
237,84,248.968,0.31919,2444.34,28.3696,2722
191,95,48.2033,0.0223124,414.34,2.43435,465
39,64,99.9209,0.0881886,970.864,9.1273,1080
142,45,70.1266,0.0268532,588.722,3.12447,662
124,237,76.2461,0.168951,749.087,11.4981,837
246,296,26.2971,0.0301199,256.897,2.77601,286
257,269,60.5564,0.0437153,578.625,4.77487,644
191,126,25.9679,0.0150109,243.261,1.75646,271
118,226,550.695,1.36292,5418.63,89.3145,6060
287,127,106.306,0.124152,1041.11,11.4564,1159
265,236,124.92,0.0626317,1095.18,6.84123,1227
207,232,29.7975,0.0298132,289.293,2.87954,322
215,119,152.813,0.116347,1475.35,12.7184,1641
299,214,1283.67,3.84916,4362.04,30.4432,5680
289,209,450.096,0.191104,3497.82,17.8921,3966
98,206,195.035,0.498315,1914.95,31.5201,2142
162,49,517.811,0.288492,3346.46,16.4362,3881
233,163,27.6723,0.0272904,269.611,2.68951,300
177,394,16.9501,0.0919338,164.917,4.04047,186
118,137,91.8001,0.0688714,883.603,7.52819,983
100,200,1379.64,4.03347,13558.2,243.103,15185
250,179,63.3085,0.0448815,608.605,5.04183,677
93,310,38.9514,0.138097,381.366,7.54407,428
133,132,187.738,0.141345,1831.02,16.0966,2035
212,126,47.6457,0.037728,456.366,3.95056,508
284,203,190.28,0.0820862,1733,10.6423,1934
212,407,348.734,2.02958,3398.38,86.8541,3836
187,259,76.6855,0.111802,752.914,9.28822,839
234,88,69.4998,0.0972654,685.008,8.39534,763
224,131,529.868,0.600238,5195,56.5349,5782
128,129,1721.47,1.18038,16530.8,134.58,18388
187,60,46.906,0.0213347,355.252,1.82047,404
180,238,27.6667,0.039365,271.019,3.27514,302
185,170,48.2536,0.0447352,470.162,4.53914,523
199,154,54.7767,0.046242,531.308,4.86884,591
268,109,124.523,0.175335,1221.53,14.7682,1361
120,36,82.8652,0.0348844,711.072,4.02767,798
189,396,135.516,0.792641,1320.85,33.8457,1491
101,222,139.526,0.314115,1369.99,21.1722,1531
95,129,17.2365,0.0122552,164.411,1.33979,183
79,120,44.2152,0.0350569,427.981,3.76891,476
143,46,84.0209,0.0324321,698.268,3.67887,786
211,143,42.6523,0.0368592,412.509,3.80178,459
82,166,32.4255,0.0379303,317.069,3.46783,353
224,273,63.9825,0.0677695,626.473,6.47699,697
292,207,370.282,0.185696,2619.2,13.3351,3003
151,115,60.8166,0.0307677,483.448,2.70497,547
109,76,49.3271,0.0241883,363.772,1.87674,415
217,249,16.8926,0.0148388,163.586,1.50624,182
121,308,28.1274,0.0930523,275.542,5.23751,309
248,141,36.31,0.0393208,354.907,3.74409,395
241,215,71.7646,0.0419087,676.256,4.93773,753
238,208,660.693,0.408469,6291.83,48.0727,7001
135,70,148.796,0.163576,731.096,3.94386,884
202,155,24.0859,0.0207678,233.726,2.16755,260
77,103,45.7986,0.0335296,438.52,3.64752,488
94,147,25.8767,0.0247268,251.651,2.4477,280
230,111,16.1987,0.0147694,157.3,1.48671,175
253,83,78.363,0.095257,763.098,8.44331,850
161,195,32.9107,0.0417447,322.4,3.64753,359
51,250,32.341,0.0746352,317.606,4.97798,355
299,179,393.298,0.189972,3592.29,23.2208,4009
250,90,63.0424,0.0765884,616.044,6.83691,686
204,197,133.807,0.138598,1309.56,13.4928,1457
235,194,98.1379,0.0723391,943.853,7.93637,1050
184,97,79.7708,0.0394136,623.77,3.42007,707
175,53,197.305,0.104088,1334.96,6.62933,1539
147,305,40.39,0.123184,395.309,7.17802,443
185,57,67.9601,0.0293138,519.384,2.62638,590
200,222,33.294,0.0363007,324.285,3.38435,361
131,104,146.42,0.0779787,1047.05,5.45225,1199
152,205,52.5936,0.0780797,516.91,6.41828,576
82,172,75.3456,0.0918404,736.352,8.21065,820
108,147,275.449,0.263,2682.14,26.1463,2984
214,75,26.2245,0.0146718,241.105,1.65627,269
148,350,81.7059,0.31723,800.474,16.5029,899
151,222,47.7705,0.0790844,468.02,6.13055,522
192,408,52.2983,0.290209,509.768,12.6434,575
289,210,522.406,0.229759,3928.64,19.7275,4471
289,214,454.982,0.252249,3050.62,15.15,3521
287,209,425.283,0.173503,3486.04,18.5025,3930
110,80,230.37,0.111692,1695.83,8.68909,1935
137,264,62.7813,0.140895,616.547,9.53087,689
256,96,52.0776,0.0664492,510.031,5.82464,568
209,102,33.9978,0.0201982,317.687,2.29528,354
216,133,31.7218,0.0299266,308.283,2.96524,343
104,139,22.2185,0.0179638,213.872,1.89111,238
127,106,37.6729,0.0197898,281.789,1.51832,321
194,239,65.3019,0.0811725,636.467,7.1496,709
28,84,10.3786,0.0113464,101.533,1.07694,113
142,148,191.803,0.136146,1847.71,15.3481,2055
127,256,30.5208,0.0718485,299.65,4.75749,335
211,249,14.0776,0.0138238,136.574,1.33476,152
208,151,28.6026,0.0250534,277.783,2.58895,309
208,200,1050.03,1.08241,10279.8,106.067,11437
217,159,256.159,0.248852,2498.78,24.8087,2780
131,296,15.7362,0.0458914,154.48,2.73744,173
200,159,17.7529,0.0156572,172.61,1.6217,192
286,213,273.617,0.117343,2142.22,11.0454,2427
156,357,36.274,0.146381,355.098,7.48118,399
279,283,198.83,0.225461,1955.53,21.4189,2176
221,140,47.9988,0.0481636,467.26,4.69342,520
113,16,384.012,0.202429,3650.8,25.9859,4061
288,205,81.5146,0.0326169,706.506,3.94636,792
297,200,651.049,0.265305,5271.91,27.7737,5951
219,419,212.714,1.20096,2073.07,52.0124,2339
133,142,54.1771,0.0389359,522.414,4.3696,581
48,294,64.8172,0.175978,636.148,10.8584,712
192,189,127.707,0.132565,1244.43,12.73,1385
103,201,173.657,0.522156,1706.67,31.152,1912
128,236,40.1764,0.0862762,394.789,5.94817,441
237,130,139.615,0.149475,1363.94,14.2946,1518
106,103,42.2331,0.0207539,366.52,2.226,411
57,220,32.4834,0.0587099,317.143,4.31486,354
106,200,119.88,0.349734,1177.67,21.096,1319
294,237,1936.37,0.883269,14484.8,72.9747,16495
173,171,46.475,0.0434668,452.108,4.37351,503
177,177,16.3541,0.0166794,159.013,1.61589,177
86,9,250.267,0.184707,2434.43,21.1178,2706
150,291,39.3618,0.0964425,386.338,6.20358,432
152,178,24.9099,0.026155,242.581,2.48258,270
228,209,127.905,0.0894771,1226.02,9.98659,1364
