x,y,S,I,R,D,X,N
54.0531,-7.98405,78.5511,19.5812,97.9256,2.74192,22.2001,221
53.9314,-7.86364,438.359,106.353,572.227,16.0223,125.039,1258
54.3069,-8.07039,62.5016,16.2861,70.9966,1.9879,17.2278,169
54.0371,-7.67916,82.447,19.4521,113.096,3.16668,23.8385,242
54.0895,-7.83923,31.8624,7.84171,41.023,1.14865,9.12425,91
53.8853,-7.822,128.707,31.0589,168.848,4.72773,36.6587,370
53.959,-7.81742,83.8351,20.4516,108.734,3.04456,23.9346,240
53.8439,-7.88418,213.599,51.3613,282.174,7.90087,60.9647,616
53.9969,-7.87089,86.4427,21.1471,111.632,3.1257,24.6523,247
54.2838,-8.30457,144.358,37.5165,163.885,4.58879,39.6518,390
54.1292,-8.10682,45.9974,11.9531,52.8206,1.47898,12.7499,125
54.4443,-8.36865,264.053,69.719,285.938,8.00625,71.2839,699
54.1649,-8.00003,79.7976,20.1505,96.9447,2.71445,22.3927,222
52.3689,-9.31191,1047.08,287.874,923.259,25.8513,257.931,2542
52.5062,-8.665,139.42,37.8064,135.912,3.80552,36.057,353
52.6326,-8.3834,484.877,130.951,482.148,13.5001,126.524,1238
52.586,-8.80975,229.574,61.7033,227.829,6.37923,59.5137,585
52.569,-8.76455,800.483,216.168,785.365,21.9902,206.994,2031
52.349,-8.27582,134.541,36.4061,129.886,3.63681,34.53,339
52.4914,-9.07606,393.318,107.357,369.905,10.3573,100.063,981
52.3609,-8.5292,150.938,40.8721,145.434,4.07214,38.6846,380
52.6077,-8.95258,248.118,67.6788,236.033,6.60893,63.5613,622
52.6123,-8.99899,472.477,128.64,451.163,12.6326,121.087,1186
52.4642,-8.63748,152.722,41.54,146.442,4.10038,39.1957,384
52.6244,-9.05666,95.1991,25.9564,90.0346,2.52097,24.2889,238
52.4814,-8.84081,373.635,102.023,354.737,9.93263,95.6724,936
52.3829,-9.04628,145.597,39.8537,134.952,3.77866,36.8185,361
52.406,-8.76373,199.045,54.5092,184.859,5.17606,50.4103,494
52.4893,-8.93186,170.951,46.6422,162.161,4.5405,43.7062,428
52.577,-8.5462,711.171,191.808,706.122,19.7714,185.128,1814
52.6353,-8.67795,7215.67,1946.21,7150.05,200.201,1875.87,18388
52.4688,-8.78888,118.762,32.4074,113.196,3.16948,30.4652,298
52.3732,-8.3367,251.109,68.645,237.391,6.64694,64.2079,628
52.3367,-8.5811,194.598,53.1086,182.72,5.11617,49.4566,485
52.4771,-8.69813,130.091,35.4213,124.598,3.48875,33.4002,327
52.6459,-8.81477,338.403,91.3978,333.986,9.35161,87.8621,861
52.4364,-8.8468,187.435,51.1367,177.569,4.97194,47.8872,469
52.4436,-8.93484,134.862,36.9642,125.443,3.51239,34.2187,335
52.6357,-8.56379,5273.54,1404.93,5380.58,150.656,1380.29,13590
52.6595,-8.5031,1669.02,446.604,1688.74,47.2846,436.356,4288
52.6426,-8.24896,160.283,43.3856,159.024,4.45266,41.855,409
52.3148,-8.98692,58.0784,15.662,55.0547,1.54153,14.6634,145
52.3607,-8.96266,387.918,106.172,358.085,10.0264,97.7988,960
52.4844,-8.55851,560.682,152.55,541.911,15.1735,144.683,1415
52.4132,-8.64132,481.332,131.832,450.671,12.6188,122.545,1199
52.4073,-8.52446,135.068,36.6549,129.979,3.63941,34.6592,340
52.3404,-9.27088,145.919,40.2466,127.418,3.5677,35.8486,353
52.5997,-8.4107,198.971,53.8379,196.834,5.51135,51.846,507
52.5975,-8.48868,878.481,237.742,866.952,24.2747,228.55,2236
52.5155,-8.48441,287.951,77.7807,284.485,7.96557,74.8181,733
52.5498,-8.48567,142.745,38.5482,141.563,3.96377,37.1802,364
52.6077,-8.33994,533.196,144.009,530.73,14.8604,139.205,1362
52.657,-8.7537,232.354,62.5452,231.188,6.47327,60.4395,593
52.7145,-8.48515,1297.77,347.936,1310.12,36.6834,339.488,3332
52.4127,-8.81604,146.069,39.8291,137.175,3.8409,37.0855,364
52.6508,-8.91121,189.257,51.1943,185.379,5.19063,48.9783,480
52.6168,-8.75109,695.198,187.633,687.336,19.2454,180.588,1770
52.3521,-9.08224,113.753,31.2649,103.529,2.89881,28.5541,280
52.45,-8.90082,118.212,32.2753,112.131,3.13966,30.2429,296
52.6587,-8.43872,379.607,101.992,381.504,10.6821,99.215,973
52.396,-8.71038,221.015,60.4391,204.964,5.739,55.8423,548
52.4627,-8.74826,165.63,45.2547,157.271,4.4036,42.4402,415
52.59,-9.06071,102.148,27.5642,99.2796,2.77983,26.2282,258
52.491,-8.60915,163.436,44.502,157.518,4.41051,42.1332,412
52.5712,-8.68825,166.998,44.9507,165.996,4.64787,43.4077,426
52.5549,-8.86681,305.457,82.5974,297.831,8.33927,78.775,773
52.5156,-8.71996,668.835,181.489,650.606,18.217,172.853,1692
52.3387,-8.33699,148.726,40.3168,142.855,3.99995,38.1019,374
52.3992,-9.00116,164.587,44.7998,155.409,4.35146,41.8524,411
52.3226,-8.41115,123.352,33.6143,116.374,3.25846,31.4014,308
52.6051,-8.26972,494.413,133.189,496.908,13.9134,129.576,1268
52.6515,-8.29535,92.5605,24.9546,92.676,2.59493,24.214,237
52.5193,-8.85207,348.835,94.3568,339.437,9.50422,89.8676,882
52.3593,-8.89887,383.032,105.073,350.746,9.8209,96.3279,945
52.4398,-8.60079,220.368,59.8686,212.187,5.94123,56.6351,555
52.3846,-9.24513,369.974,101.72,327.725,9.17629,91.4046,900
52.5384,-9.08766,177.311,48.5757,165.427,4.63197,45.0536,441
52.5366,-9.16307,26.6899,7.34739,24.5263,0.686736,6.74971,66
52.5401,-8.75252,271.324,73.0484,267.892,7.50096,70.2353,690
52.4133,-8.34534,131.721,35.7107,127.995,3.58386,33.9892,333
52.4117,-8.46198,301.396,81.8997,290.114,8.12318,77.4674,759
52.5614,-8.60071,493.504,133.249,488.268,13.6715,128.308,1257
52.3846,-8.86427,134.424,36.8183,124.316,3.48084,33.9606,333
52.5754,-9.22614,87.724,23.9639,80.9652,2.26703,22.0799,217
52.4015,-8.29797,221.062,59.8029,218.471,6.11718,57.5467,563
52.5411,-8.67708,115.107,30.9139,114.846,3.21568,29.9174,294
52.4396,-9.14634,108.63,29.7096,101.278,2.83577,27.5468,270
52.4743,-9.26209,201.801,55.2786,181.678,5.08699,50.1555,494
52.3925,-8.39692,170.481,46.2398,164.809,4.61466,43.8553,430
52.3577,-9.15395,274.335,75.4369,246.884,6.91274,68.4314,672
52.5043,-9.16333,167.976,46.1044,155.09,4.34251,42.4876,416
52.6722,-8.35351,443.526,118.888,448.835,12.5674,116.184,1140
52.5642,-9.29844,472.328,129.392,430.013,12.0404,118.228,1162
52.522,-8.55978,211.627,57.2124,208.409,5.83546,54.9162,538
52.557,-8.34937,589.407,159.148,587.108,16.439,153.898,1506
52.3522,-8.39208,120.073,32.3591,117.371,3.28638,30.9113,304
52.473,-8.43433,515.919,139.503,508.384,14.2347,133.96,1312
52.6405,-8.95426,120.55,32.9157,115.294,3.22823,31.0123,303
52.3284,-8.1964,94.8027,25.7626,89.7794,2.51382,24.1415,237
52.6015,-8.87521,303.242,81.5809,300.208,8.40581,78.5642,772
52.6181,-8.81404,263.34,71.2341,258.87,7.24835,68.3084,669
52.5275,-9.28314,169.134,46.3046,153.946,4.31049,42.3052,416
52.3608,-8.46283,447.586,121.995,425.094,11.9026,114.423,1121
52.5069,-8.79501,110.448,29.9669,107.104,2.99891,28.4824,279
52.3144,-8.45403,80.142,21.9057,74.5852,2.08839,20.2787,199
52.306,-8.27438,120.365,32.546,115.172,3.22481,30.6925,302
52.4007,-8.56977,956.899,261.517,905.507,25.3542,244.723,2394
52.402,-8.90243,142.739,39.1677,132.222,3.70222,36.1688,354
52.5089,-9.25223,164.699,45.2485,147.916,4.14165,40.9943,403
52.5631,-8.43142,357.133,96.5959,352.533,9.87093,92.8669,909
52.5553,-8.65037,206.848,55.8176,204.824,5.73507,53.7756,527
52.4962,-9.01635,205.512,56.1131,193.591,5.42054,52.3636,513
52.513,-8.40138,225.955,61.3082,221.799,6.21036,58.7276,574
52.4611,-8.98618,205.689,56.0842,193.522,5.41861,52.2867,513
52.4884,-8.48929,284.622,77.1264,278.688,7.80326,73.7605,722
52.4351,-8.39553,345.291,93.6844,336.31,9.41667,89.2984,874
52.3219,-8.22288,78.0501,21.2788,72.8686,2.04032,19.7622,194
52.6715,-8.67451,2667.33,720.244,2644.89,74.0569,694.483,6801
52.6488,-8.60433,699.571,188.57,696.11,19.4911,182.258,1786
52.5568,-9.01857,172.513,46.9163,164.794,4.61423,44.1629,433
52.5822,-9.17402,270.362,73.682,253.334,7.09336,68.5279,673
52.4308,-8.98095,209.921,57.4266,195.898,5.48513,53.2699,522
52.5518,-9.17501,54.8735,14.9967,50.8539,1.42391,13.8521,136
52.4054,-9.09698,491.465,134.072,458.327,12.8331,124.303,1221
52.3219,-9.20157,201.241,55.6384,174.828,4.89517,49.3982,486
52.3447,-9.03039,133.177,36.6863,120.397,3.37113,33.3682,327
52.564,-8.9341,289.985,78.7962,278.912,7.80954,74.4971,730
52.4537,-9.06496,907.782,247.129,854.67,23.9308,230.488,2264
52.4499,-9.05623,2055.87,562.478,1911.55,53.5235,520.578,5104
52.5492,-8.26807,421.454,113.459,424.635,11.8898,110.561,1082
52.6493,-8.85757,422.247,113.772,417.736,11.6966,109.549,1075
52.3123,-8.51682,94.7852,25.528,92.6857,2.5952,24.406,240
52.5974,-8.70738,570.863,154.168,562.216,15.7421,148.01,1451
52.4129,-9.30526,207.287,56.9238,183.522,5.13861,51.1292,504
52.5243,-8.9334,126.444,34.5447,119.386,3.3428,32.283,316
52.5225,-8.93868,548.956,150.285,517.056,14.4776,140.225,1371
52.5273,-8.62123,117.094,31.6078,115.658,3.23843,30.4015,298
52.4431,-9.25496,354.931,97.6252,314.839,8.8155,87.7891,864
52.5373,-8.99269,233.518,63.5388,222.921,6.24179,59.7799,586
52.3848,-8.2463,98.7194,26.7299,98.0075,2.74421,25.799,252
52.4298,-8.69468,128.156,34.9599,121.692,3.40738,32.7843,321
52.4687,-9.15451,112.988,30.8729,105.531,2.95488,28.6527,281
52.6117,-8.6212,584.737,157.102,584.526,16.3667,152.268,1495
52.6014,-9.11391,369.55,100.335,352.822,9.87902,94.414,927
52.5663,-9.10966,212.153,57.7279,202.199,5.66156,54.2593,532
52.5145,-8.33606,213.796,57.6984,213.614,5.98118,55.9113,547
52.3986,-9.1812,398.655,109.856,356.286,9.976,99.2273,974
52.3697,-8.61616,259.032,70.8109,240.881,6.74466,65.5317,643
52.4497,-8.50868,249.639,67.7627,242.369,6.78634,64.4428,631
52.6778,-8.61169,1816.81,490.211,1805.14,50.544,473.295,4636
52.6674,-8.60371,1039.21,280.249,1033.78,28.9458,270.815,2653
52.6651,-8.61459,235.578,63.4618,234.951,6.57863,61.4309,602
52.6628,-8.61018,595.966,161.242,588.293,16.4722,155.026,1517
52.6506,-8.65416,767.539,206.36,766.705,21.4677,199.928,1962
52.6455,-8.63623,539.185,146.066,530.718,14.8601,140.171,1371
52.6804,-8.64383,1130.14,304.138,1130.15,31.6443,294.92,2891
52.67,-8.63579,446.484,120.345,444.406,12.4434,116.322,1140
52.6681,-8.62954,179.756,48.5465,177.955,4.98274,46.7597,458
52.6634,-8.63958,487.256,131.189,485.983,13.6075,126.965,1245
52.6635,-8.65913,813.987,219.04,813.012,22.7643,212.196,2081
52.6714,-8.65211,616.79,166.421,612.109,17.1391,160.541,1573
52.6649,-8.62509,288.527,77.8729,286.43,8.02005,75.1501,736
52.6592,-8.63466,917.212,247.586,909.905,25.4773,238.82,2339
52.658,-8.62979,422.044,113.784,419.529,11.7468,109.897,1077
52.6537,-8.63405,382.313,102.935,380.592,10.6566,99.5038,976
52.6562,-8.64432,302.812,81.3579,301.682,8.44711,78.7007,773
52.6702,-8.64364,377.078,101.569,375.614,10.5172,98.2215,963
52.6491,-8.60417,589.713,159.476,582.994,16.3238,153.493,1502
52.6455,-8.60406,261.818,71.1798,255.841,7.16355,67.9977,664
52.6582,-8.62165,217.534,58.8249,215.01,6.02027,56.6112,554
52.6518,-8.62102,471.715,127.984,462.792,12.9582,122.551,1198
52.6525,-8.62583,198.574,54.1789,192.398,5.38715,51.4618,502
52.6762,-8.6264,300.251,81.9482,290.841,8.14354,77.8167,759
52.6704,-8.62293,374.973,101.724,367.628,10.2936,97.381,952
52.6679,-8.62079,178.28,47.9479,178.291,4.99216,46.4888,456
52.6785,-8.63369,577.405,156.793,566.738,15.8687,150.195,1467
52.6723,-8.63118,323.683,88.0082,316.377,8.85857,84.0729,821
52.6611,-8.61586,797.033,214.865,793.216,22.21,207.675,2035
52.6552,-8.62825,326.555,88.9062,317.098,8.87873,84.5626,826
52.6505,-8.63133,281.066,76.092,277.007,7.7562,73.0785,715
52.6473,-8.62046,627.649,170.468,614.621,17.2094,163.053,1593
52.6629,-8.6304,389.405,104.952,387.377,10.8465,101.42,994
52.6615,-8.62648,363.02,98.0781,359.36,10.0621,94.4797,925
52.6589,-8.60801,656.134,178.429,641.074,17.9501,170.412,1664
52.6576,-8.59697,1518.16,409.744,1507.41,42.2074,395.481,3873
52.6543,-8.60553,377.12,101.33,377.639,10.5739,98.3372,965
53.7732,-7.43773,99.419,22.431,143.451,4.01664,28.6819,298
53.7856,-7.69928,231.288,54.1579,319.811,8.95469,66.7888,681
53.6003,-7.63703,149.917,34.4317,210.71,5.89988,43.0413,444
53.6684,-7.63657,226.239,52.1898,317.529,8.89082,65.1517,670
53.6793,-7.74861,152.753,35.5234,211.885,5.93278,43.9058,450
53.7715,-7.62964,211.329,49.0414,295.347,8.26972,61.0126,625
53.8512,-7.64676,202.083,46.7601,283.793,7.94619,58.4184,599
53.86,-7.72548,148.357,34.6537,205.453,5.75268,42.7843,437
53.5676,-7.77189,909.066,212.104,1256.22,35.1742,261.435,2674
53.678,-7.57813,83.5615,18.928,120.043,3.36119,24.1068,250
53.8011,-7.80482,285.153,66.6759,393.986,11.0316,82.1533,839
53.7835,-7.57258,65.7384,15.2268,92.4012,2.58723,19.0464,195
53.7547,-7.82343,737.859,172.267,1020.84,28.5835,212.452,2172
53.6156,-7.90536,103.346,24.4205,140.588,3.93645,29.7096,302
53.5709,-7.94928,200.323,46.7686,276.58,7.74423,57.5845,589
53.7316,-7.88695,234.106,54.9681,321.539,9.0031,67.3831,687
53.7528,-7.73351,250.923,58.7388,346.333,9.69733,72.3079,738
53.8767,-7.59938,200.34,46.699,279.167,7.81669,57.9774,592
53.7223,-7.5074,127.707,28.8429,183.555,5.13955,36.7552,382
53.7153,-7.70625,130.961,30.1779,184.01,5.15227,37.6992,388
53.8102,-7.47559,103.208,23.5786,147.224,4.12228,29.8669,308
53.7036,-7.57034,83.0268,18.9817,117.78,3.29784,23.9138,247
53.7504,-7.6642,46.9228,10.8435,65.8535,1.8439,13.5363,139
53.7998,-7.52557,66.0269,15.2744,92.9622,2.60294,19.1336,196
53.6236,-7.74274,143.841,33.479,199.67,5.59077,41.4184,424
53.8904,-7.66127,142.608,33.1231,199.445,5.58446,41.2397,422
53.8067,-7.75988,501.946,117.715,691.321,19.357,144.662,1475
53.7512,-7.60705,39.0635,9.01952,55.0715,1.542,11.3034,116
53.7034,-7.61944,786.373,180.823,1109.88,31.0765,226.853,2335
53.7478,-7.42874,65.5979,14.8657,94.005,2.63214,18.8992,196
53.554,-7.71642,165.906,38.2139,232.688,6.51527,47.6768,491
53.6298,-7.60808,179.796,41.892,247.824,6.93908,51.5487,528
53.8076,-7.61701,118.261,27.2861,166.605,4.66494,34.183,351
53.772,-7.50731,100.851,23.0275,143.921,4.02978,29.1708,301
53.778,-7.49561,368.103,84.3146,522.606,14.633,106.343,1096
53.6321,-7.81854,361.23,84.5867,498.162,13.9485,104.073,1062
53.6211,-7.69449,239.879,55.5288,335.151,9.38422,69.0575,709
53.6859,-7.88923,148.79,34.8523,204.816,5.73485,42.8064,437
53.8264,-7.70548,92.9824,21.7446,128.807,3.6066,26.8592,274
53.732,-7.59626,56.9624,13.1434,80.1966,2.2455,16.4522,169
53.5762,-7.85288,124.158,29.3103,169.097,4.73471,35.6998,363
53.8048,-7.64883,49.1798,11.5463,68.1079,1.90702,14.2589,145
53.7249,-7.80005,1222.87,287.158,1682.29,47.1041,352.583,3592
53.7351,-7.8013,350.141,81.9429,482.652,13.5143,100.75,1029
53.7201,-7.79091,1942.52,455.515,2672.01,74.8162,559.145,5704
