x,y,S,I,R,X,N
60,199,173.53,135.792,702.255,271.422,1283
202,176,20.1482,11.7807,106.273,32.7983,171
272,170,29.0176,10.9579,176.817,41.207,258
287,204,230.517,56.4291,1509.86,277.191,2074
295,216,1173.15,130.575,3232.24,318.038,4854
52,51,16.3714,7.71449,96.1852,25.7289,146
41,22,166.768,77.468,978.496,260.267,1483
293,205,264.075,48.33,1534.86,235.74,2083
263,195,2347.79,909.451,14797.4,3542.31,21597
201,161,96.3831,53.8161,524.445,157.355,832
234,259,128.499,65.533,729.061,205.906,1129
56,289,51.8504,49.1805,135.512,66.4569,303
146,259,23.1629,20.6592,77.159,34.0189,155
135,149,16.1056,7.55052,94.1327,25.2112,143
142,48,256.921,51.3488,1613.14,263.589,2185
233,79,1151.1,735.141,5763.15,1895.6,9545
148,393,373.891,335.348,450.881,279.879,1440
142,66,130.818,17.5874,472.147,53.4475,674
166,354,894.722,852.464,1444.03,835.786,4027
292,213,639.052,87.7641,2548.54,314.643,3590
293,205,397.453,73.0944,2298.02,353.429,3122
107,56,71.0145,14.5494,419.972,68.4643,574
245,306,118.054,89.0094,513.079,191.858,912
157,296,19.4834,17.6373,59.0103,26.869,123
232,108,17.5785,9.89751,94.2042,28.3198,150
102,200,542.282,531.985,1241.55,650.178,2966
137,144,37.8835,17.1732,225.793,59.1502,340
57,46,31.0516,13.8332,185.898,48.2177,279
175,387,103.601,89.4498,114.335,71.6139,379
294,215,331.625,39.6863,1010.48,108.206,1490
207,255,36.2942,23.1038,181.851,59.7509,301
130,152,46.9102,23.1572,268.683,74.2498,413
234,289,193.392,123.878,963.204,317.525,1598
288,209,158.64,30.5062,968.659,154.194,1312
71,209,44.16,35.8327,168.457,67.5506,316
302,184,1181.9,341.008,7667.34,1540.75,10731
235,88,34.723,26.4534,150.915,56.9088,269
41,309,166.089,160.923,405.661,206.326,939
101,159,38.1095,24.7867,188.358,62.746,314
142,48,136.135,27.2764,858.084,140.504,1162
229,100,75.516,40.8448,413.557,121.082,651
280,198,102.365,28.6344,659.984,130.016,921
203,274,120.746,85.7426,554.822,197.69,959
222,245,152.057,76.4764,871.485,243.981,1344
74,0,38.4127,19.0278,222.619,61.9409,342
300,202,221.73,41.242,1292.88,200.145,1756
229,188,279.303,161.378,1502.06,461.264,2404
203,248,30.1547,19.6295,147.926,49.2897,247
142,46,88.8169,18.3232,570.597,95.2629,773
280,202,1936.77,562.844,12741.8,2582.57,17824
218,198,186.337,102.917,1015.83,301.913,1607
236,120,32.5613,19.865,168.061,53.5124,274
226,191,45.8817,25.443,250.133,74.5426,396
159,273,54.5347,46.8131,195.233,82.4188,379
124,35,74.726,17.0596,476.593,83.6213,652
198,366,179.684,155.276,194.937,123.103,653
129,161,34.5402,18.3259,190.081,55.0533,298
64,123,16.7161,9.67062,89.2104,27.4029,143
82,66,83.773,29.2271,523.477,116.523,753
187,217,99.8152,74.0013,438.419,161.765,774
251,257,100.644,40.3378,619.576,150.442,911
75,19,37.6571,17.965,220.526,59.8524,336
63,204,113.559,89.6656,454.596,177.18,835
114,191,194.196,161.226,720.392,295.186,1371
166,78,53.2767,6.74173,165.897,18.0842,244
278,282,206.265,134.66,1025.9,343.172,1710
240,319,154.655,122.988,635.716,248.641,1162
297,214,573.856,55.439,1424.34,115.369,2169
125,116,192.426,54.7372,1207.27,237.563,1692
148,97,54.9846,8.07,213.953,26.9921,304
163,55,89.8986,13.6899,433.927,58.4848,596
151,141,50.8018,20.2854,310.759,75.1537,457
187,406,66.9383,57.3824,71.5053,45.1739,241
214,204,70.2708,40.9037,372.972,114.854,599
118,307,91.8799,89.2808,186.895,100.945,469
187,206,58.1099,40.0363,272.194,94.6599,465
202,94,39.9108,11.8002,251.718,50.5711,354
143,255,445.977,399.822,1471.94,653.265,2971
119,52,71.9192,13.1247,406.093,61.8635,553
45,106,68.9781,43.0227,352.135,113.864,578
156,44,1141.11,187.917,6142.99,880.982,8353
133,132,169.416,84.3512,987.359,275.873,1517
219,100,203.638,90.4095,1223.94,317.015,1835
300,193,719.232,181.505,4685.01,873.255,6459
69,228,25.2456,21.5738,87.9882,37.1924,172
285,264,101.321,34.6971,645.123,142.859,924
135,54,840.348,134.703,4069.65,562.303,5607
214,165,55.203,33.5324,285.602,90.6622,465
262,100,48.2826,35.8587,211.736,78.1223,374
285,132,38.372,25.2165,188.932,63.4797,316
193,130,121.364,48.0018,751.509,181.125,1102
296,211,1507.8,188.742,4885.22,525.231,7107
288,291,160.954,97.3943,833.747,263.905,1356
236,245,33.4898,13.8781,203.279,50.3534,301
89,283,159.776,155.237,340.758,181.229,837
287,212,183.137,33.5249,1092.52,168.815,1478
31,60,29.7696,16.6656,161.115,48.4495,256
242,198,36.6836,15.2769,223.417,55.6222,331
62,17,22.5943,10.8432,131.712,35.8501,201
292,213,366.247,49.9135,1455.81,179.034,2051
148,129,138.506,45.4712,867.87,186.153,1238
244,112,32.8332,21.2314,162.111,53.8244,270
58,5,20.9042,10.3591,121.097,33.6393,186
253,250,100.652,38.3409,626.379,147.628,913
272,88,118.257,96.2716,464.55,185.922,865
293,222,461.63,65.1632,1906.96,240.249,2674
249,165,45.3438,24.3685,249.59,72.6975,392
176,131,43.6096,14.7873,275.382,60.2208,394
272,147,20.6981,11.1176,113.135,33.0496,178
257,138,61.5198,38.7202,311.399,101.361,513
145,298,68.4576,65.4614,169.139,84.9419,388
130,37,120.238,25.083,753.077,125.602,1024
281,83,74.6062,63.6237,274.78,114.99,528
143,60,108.947,16.4728,472.2,61.3807,659
51,12,19.9514,9.43185,116.31,31.3069,177
269,78,296.331,227.151,1249.22,473.294,2246
169,260,26.5168,21.3527,104.654,41.4764,194
271,276,180.176,92.3745,1013.6,286.853,1573
171,227,108.408,85.7081,442.493,172.391,809
289,198,127.461,30.2576,808.552,144.73,1111
286,214,364.582,66.9813,2141.73,330.709,2904
288,212,324.289,57.0639,1907.52,288.124,2577
99,83,25.0262,5.56591,154.071,26.3373,211
16,86,53.526,36.854,255.017,88.6031,434
75,15,29.8971,14.4515,174.802,47.8496,267
105,286,75.4509,73.4231,151.723,82.4031,383
241,188,96.4203,45.6798,564.588,152.312,859
157,320,30.6137,28.8989,75.0414,37.4459,172
188,86,94.327,18.708,530.027,83.9376,727
215,108,23.5385,9.90807,141.281,35.2724,210
104,238,105.839,98.1243,313,146.037,663
232,414,202.921,170.913,201.547,129.619,705
255,123,25.5913,17.0649,123.416,41.9283,208
97,93,35.7898,9.60139,222.479,42.1295,310
254,133,70.111,45.0227,349.429,115.437,580
76,150,84.8119,52.2555,436.854,140.078,714
283,207,1241.34,324.288,8188.48,1561.89,11316
289,215,347.052,54.1115,1805.84,251.001,2458
137,45,226.071,46.1598,1426.01,235.763,1934
295,239,1037.55,184.465,5989.86,904.126,8116
288,212,721.288,125.566,4177.38,625.766,5650
174,303,21.9726,18.0612,81.0926,32.8736,154
236,323,29.235,23.1294,120.678,46.9573,220
242,174,19.2117,10.3152,106.41,31.0632,167
124,218,119.292,108.814,376.118,170.776,775
132,131,133.628,65.2953,782.999,216.077,1198
236,87,195.676,148.526,854.538,321.26,1520
183,213,90.0949,68.9052,384.663,145.337,689
233,87,328.601,249.16,1437.97,540.269,2556
165,371,38.0714,34.7689,52.7488,31.4109,157
162,246,54.159,45.0865,204.907,83.848,388
297,233,502.004,80.3005,2523.6,352.099,3458
289,203,520.592,118.88,3368.67,593.862,4602
260,108,158.515,113.603,721.39,258.492,1252
169,239,72.1563,58.4994,284.93,113.415,529
290,223,1203.34,183.135,5576.98,747.542,7711
159,38,350.946,57.5796,1917.04,275.438,2601
138,34,143.645,29.5839,902.983,149.788,1226
210,113,47.7188,18.9479,292.018,70.3154,429
85,78,50.97,16.9723,320.654,69.4037,458
129,241,55.4987,49.937,177.912,79.6523,363
283,149,49.2759,25.2703,274.811,77.6424,427
263,230,177.498,46.5491,1124.15,211.798,1560
199,272,41.2571,29.4404,188.062,67.2409,326
232,230,56.2464,23.8129,340.54,85.4006,506
148,148,348.803,159.006,2070.85,545.336,3124
190,259,191.998,145.125,827.737,310.139,1475
159,146,77.2256,34.3992,458.037,118.338,688
233,117,276.164,163.813,1453.14,453.886,2347
186,268,48.5288,36.9738,206.647,77.8507,370
97,226,179.82,163.293,561.471,254.415,1159
227,293,25.6275,17.6189,120.823,41.9302,206
165,252,24.0046,19.5638,93.0814,37.3501,174
190,268,30.7541,22.9125,133.798,49.5358,237
117,15,82.3242,27.7528,533.361,117.562,761
206,271,26.3526,18.1614,124.258,43.2282,212
131,134,324.586,169.014,1861.5,535.902,2891
298,221,1538.5,196.405,5120.21,573.882,7429
126,102,73.5693,13.1917,401.237,60.0023,548
199,129,19.4493,7.84292,119.565,29.1425,176
207,250,45.8717,28.1816,233.341,74.6054,382
302,214,2116.7,209.139,5525.3,442.863,8294
107,203,170.731,166.861,402.91,208.498,949
251,212,80.6889,26.649,514.382,111.28,733
218,255,30.7362,16.7529,168.082,49.4294,265
271,132,55.8431,36.2937,276,91.8634,460
264,149,32.2836,17.9909,174.56,52.1651,277
288,203,365.329,88.5448,2396.33,437.798,3288
297,203,282.563,51.5626,1639.62,251.255,2225
241,289,62.0364,38.0099,316.852,101.102,518
285,137,54.8749,34.7188,276.097,90.3088,456
226,213,23.0004,10.5693,134.827,35.6031,204
186,287,146.865,113.977,611.632,234.526,1107
186,211,91.7079,66.9499,407.804,148.538,715
290,213,484.325,74.356,2399.39,327.934,3286
295,171,33.7244,11.8713,211.034,47.3704,304
37,233,41.1693,36.3631,140.309,61.1583,279
108,152,185.981,136.629,845.641,309.749,1478
84,8,145.307,72.0687,846.627,235.997,1300
230,304,50.8577,37.3236,226.075,82.7434,397
169,112,53.8469,11.791,327.733,55.6292,449
94,48,27.4684,7.14287,175.39,32.9982,243
279,278,813.613,471.935,4319.25,1327.21,6932
242,81,73.9794,49.8937,354.886,121.241,600
91,87,18.5999,5.40642,114.202,22.7918,161
223,255,49.3044,26.1056,272.691,78.8992,427
182,265,22.5328,17.5029,93.9545,36.0099,170
135,353,141.216,134.785,258.2,142.799,677
81,2,82.7069,40.8568,480.805,133.631,738
131,94,66,10.4532,310.226,42.3205,429
142,206,72.4187,58.4579,283.309,112.815,527
148,324,36.926,35.7891,78.5546,41.7303,193
277,83,81.0972,67.8098,307.146,125.947,582
221,165,127.768,79.6478,652.536,211.049,1071
233,86,120.115,89.0006,536.9,197.984,944
214,113,55.6279,23.76,332.73,83.8825,496
126,125,161.611,64.6305,986.508,238.251,1451
164,142,25.2003,10.147,151.789,36.864,224
286,215,424.762,76.7466,2444.94,372.55,3319
49,72,505.13,287.253,2732.5,830.117,4355
191,284,20.6649,15.6891,88.4042,33.2418,158
237,287,130.059,80.1118,664.009,212.82,1087
114,240,105.998,98.4494,313.207,146.345,664
296,204,340.614,61.7172,1957.45,298.219,2658
167,136,37.339,13.2844,230.485,51.8914,333
163,181,37.2746,23.224,188.541,60.9605,310
202,245,30.5087,19.6971,150.045,49.7489,250
115,188,110.438,88.7836,430.862,170.916,801
166,189,33.7529,21.9233,165.296,55.0277,276
158,228,48.6621,39.3254,191.802,76.211,356
68,308,18.0031,17.3403,42.7863,21.8703,100
151,104,51.0289,8.46578,239.987,33.5182,333
151,109,89.8405,16.7455,483.796,73.6179,664
125,140,143.822,68.9212,839.964,228.293,1281
225,86,88.0305,45.9017,484.882,138.186,757
151,120,177.586,43.7561,1088.09,196.564,1506
171,68,68.3319,9.77237,270.232,33.664,382
128,28,78.6235,18.9709,511.465,92.9404,702
103,180,15.7312,11.4219,68.042,24.8049,120
240,112,98.0115,61.3135,495.981,160.694,816
288,206,397.772,87.4247,2562.56,442.243,3490
226,424,263.715,224.177,273.299,173.809,935
269,152,60.0754,29.9189,341.375,94.631,526
105,176,15.0301,10.6146,67.4023,23.9529,117
281,213,583.536,134.213,3768.93,666.316,5153
53,36,19.9121,8.9615,118.282,30.8443,178
252,120,33.7235,22.4584,163.458,55.3603,275
234,183,53.2551,28.1952,297.485,86.0651,465
129,210,107.659,96.0346,359.618,158.688,722
133,133,296.803,148.823,1723.44,483.933,2653
280,91,162.33,139.421,588.799,248.45,1139
143,74,58.4284,6.40553,176.538,15.6278,257
139,104,47.8488,8.38548,247.565,36.2004,340
157,244,66.4877,56.268,245.967,102.277,471
101,98,32.186,8.51151,201.293,38.0096,280
245,196,44.2275,18.4405,269.24,67.092,399
66,111,13.4337,7.89653,71.4584,22.2113,115
238,204,90.3114,36.872,552.795,136.022,816
89,175,119.442,83.4212,553.341,194.795,951
281,240,230.264,53.8984,1415.68,249.155,1949
265,259,138.637,50.6202,861.598,197.145,1248
146,229,42.9449,35.8596,160.39,65.8051,305
126,247,167.423,154.71,505.005,233.862,1061
286,211,184.236,36.2174,1131.35,182.2,1534
203,216,45.3518,28.1242,230.312,74.2118,378
189,279,24.3428,18.4837,104.073,39.1002,186
207,145,37.9927,19.6442,213.549,60.8143,332
168,312,37.5185,33.2978,116.211,51.973,239
172,278,45.2112,37.5405,172.041,70.2072,325
151,200,56.6747,42.5612,243.844,90.9201,434
183,87,65.7537,11.987,342.948,51.3112,472
87,169,17.1526,11.5726,82.1314,28.1433,139
184,384,150.265,126.2,148.886,95.65,521
114,281,65.7393,63.6097,156.529,80.1219,366
185,138,55.0559,22.9951,336.941,84.0076,499
94,229,100.292,91.0307,312.896,141.781,646
163,278,58.8164,49.9964,214.53,89.6572,413
235,86,113.271,85.1798,498.424,186.125,883
270,286,98.9365,56.7867,528.953,161.324,846
143,261,47.2093,42.3207,154.707,68.7629,313
217,169,80.1192,51.0526,404.135,132.694,668
285,122,98.2266,69.1756,456.27,161.327,785
147,188,58.2657,40.2632,270.953,94.5186,464
171,183,36.6143,22.973,184.464,59.9489,304
188,55,70.3078,12.8968,424.916,65.879,574
102,85,49.722,10.472,300.084,49.7222,410
279,108,191.325,149.316,791.446,304.914,1437
183,201,78.5218,52.8753,375.422,128.181,635
210,294,70.6265,53.5705,306.719,115.084,546
272,115,354.983,280.789,1460.98,569.244,2666
69,90,40.6816,20.9529,227.898,64.4672,354
88,265,1406.28,1382.92,2933.5,1585.3,7308
284,290,120.867,73.9447,622.639,198.549,1016
163,38,71.4773,11.5968,386.735,55.1912,525
253,101,59.5806,41.871,276.058,97.4905,475
237,84,343.61,248.627,1564.23,565.536,2722
191,95,53.3925,13.2345,336.755,61.6181,465
39,64,124.774,68.8299,683.24,203.156,1080
142,45,76.2726,15.6781,488.67,81.3797,662
124,237,129.839,118.49,404.57,184.101,837
246,296,35.0165,23.1243,170.383,57.4759,286
257,269,72.4196,32.7201,427.312,111.549,644
191,126,29.9123,10.8881,187.263,42.9365,271
118,226,997.814,955.429,2762.75,1344,6060
287,127,142.567,96.7399,684.197,235.496,1159
265,236,140.065,38.8852,877.461,170.588,1227
207,232,38.2206,22.6478,199.087,62.0448,322
215,119,184.878,89.805,1072.5,293.816,1641
299,214,1501.75,140.997,3752.44,284.809,5680
289,209,489.559,90.3158,2931.24,454.882,3966
98,206,356.283,333.687,981.846,470.184,2142
162,49,565.33,85.5095,2843.81,386.355,3881
233,163,35.4417,21.1955,185.233,58.1302,300
177,394,51.3617,44.1353,55.5271,34.9759,186
118,137,110.699,52.7469,645.127,174.428,983
100,200,2739.3,2675.74,6437.43,3332.53,15185
250,179,75.5966,34.5601,448.55,118.293,677
93,310,87.1258,84.6772,164.87,91.3274,428
133,132,227.562,114.952,1320.02,372.471,2035
212,126,57.9487,28.0569,331.623,90.3713,508
284,203,211.08,58.2314,1391.04,273.647,1934
212,407,1127.21,939.11,1072.63,697.047,3836
187,259,110.135,84.6561,466.879,177.33,839
234,88,98.8886,76.332,425.55,162.229,763
224,131,705.59,473.888,3430.5,1172.02,5782
128,129,2043.81,910.407,12253.5,3180.27,18388
187,60,51.1536,9.31488,297.927,45.6047,404
180,238,39.3251,29.4182,170.092,63.1643,302
185,170,60.9249,34.9059,327.381,99.788,523
199,154,67.7185,35.9992,377.622,109.661,591
268,109,176.638,132.852,765.928,285.581,1361
120,36,91.0739,21.2118,582.291,103.424,798
189,396,439.903,365.501,415.309,270.288,1491
101,222,239.11,218.76,736.434,336.697,1531
95,129,20.5395,9.0968,121.942,31.4215,183
79,120,53.9138,27.0618,308.774,86.2505,476
143,46,91.3502,18.4431,580.603,95.6036,786
211,143,52.9201,28.2484,292.693,85.1386,459
82,166,43.428,29.1344,209.093,71.3448,353
224,273,83.3977,52.3142,423.879,137.409,697
292,207,404.679,69.807,2204.19,324.323,3003
151,115,67.2885,14.6466,398.276,66.789,547
109,76,53.9766,9.77245,305.067,46.1839,415
217,249,21.0074,11.1916,116.169,33.6324,182
121,308,59.9987,58.2311,124.153,66.6173,309
248,141,47.6871,30.7165,237.878,78.7179,395
241,215,82.8323,30.8373,518.772,120.558,753
238,208,770.225,309.736,4759.61,1161.43,7001
135,70,166.837,22.3923,622.573,72.1969,884
202,155,29.9066,16.1769,165.356,48.561,260
77,103,54.9069,25.1126,322.975,85.0054,488
94,147,32.8365,18.9291,174.801,53.4338,280
230,111,20.3313,11.2571,110.547,32.8646,175
253,83,105.915,71.5626,500.942,171.58,850
161,195,45.0493,31.3707,209.334,73.2457,359
51,250,56.1346,51.7734,168.922,78.1695,355
299,179,441.589,132.842,2849.01,585.56,4009
250,90,85.2869,58.103,403.648,138.962,686
204,197,173.731,108.778,886.9,287.591,1457
235,194,117.975,55.1195,692.367,184.539,1050
184,97,87.9247,18.3167,516.103,84.6557,707
175,53,215.309,34.3562,1130.3,159.035,1539
147,305,81.6699,78.7109,186.193,96.4266,443
185,57,73.8605,13.208,436.406,66.5257,590
200,222,43.6677,27.5185,218.649,71.1653,361
131,104,160.852,28.8281,877.826,131.494,1199
152,205,75.942,58.7371,319.459,121.862,576
82,172,101.991,69.8834,481.237,166.889,820
108,147,349.792,202.233,1861.02,570.959,2984
214,75,29.9715,9.92224,188.374,40.7318,269
148,350,193.536,185.202,331.964,188.299,899
151,222,71.6649,57.9176,280.755,111.663,522
192,408,161.765,137.598,168.644,106.993,575
289,210,567.715,99.2943,3306.9,497.094,4471
289,214,496.845,78.366,2584.51,361.28,3521
287,209,463.631,94.0644,2896.17,476.134,3930
110,80,251.816,44.8962,1423.94,214.344,1935
137,264,107.557,98.5125,331.247,151.684,689
256,96,71.5343,50.4544,329.471,116.54,568
209,102,39.2214,14.2941,244.619,55.8652,354
216,133,40.1538,22.762,215.185,64.8987,343
104,139,27.1663,13.6234,154.15,43.0604,238
127,106,41.5432,8.16198,234.376,36.9186,321
194,239,88.8487,61.1353,414.649,144.367,709
28,84,13.6681,8.86966,67.8853,22.5769,113
142,148,229.063,105.272,1360.34,360.327,2055
127,256,53.5688,49.8048,157.761,73.8658,335
211,249,17.9488,10.3603,94.7511,28.9397,152
208,151,35.6275,19.3995,196.192,57.7808,309
208,200,1362.5,855.458,6955.69,2263.35,11437
217,159,327.15,194.73,1719.77,538.352,2780
131,296,31.0259,29.8249,74.3672,37.782,173
200,159,22.1612,12.2202,121.5,36.1182,192
286,213,297.887,55.9218,1792.29,280.904,2427
156,357,88.3365,84.1257,143.682,82.8563,399
279,283,265.186,180.305,1286.66,443.854,2176
221,140,61.7231,37.1693,320.176,100.931,520
113,16,438.324,157.78,2817.83,647.068,4061
288,205,89.2508,20.3969,579.966,102.386,792
297,200,709.465,141.32,4387.6,712.621,5951
219,419,668.732,565.223,673.405,431.639,2339
133,142,64.8648,30.1757,383.725,102.235,581
48,294,122.514,116.937,316.21,156.339,712
192,189,165.566,102.132,846.004,271.298,1385
103,201,351.38,345.344,796.454,418.822,1912
128,236,67.3569,60.7,216.182,96.7613,441
237,130,182.778,116.664,916.922,301.635,1518
106,103,47.1276,12.4134,295.705,55.7542,411
57,220,50.2253,41.5346,186.174,76.0661,354
106,200,237.846,231.949,559.763,289.442,1319
294,237,2107.85,368.662,12190.6,1827.88,16495
173,171,58.7496,33.6707,314.618,95.9619,503
177,177,21.1133,12.8969,108.399,34.5905,177
86,9,302.114,149.406,1763.75,490.727,2706
150,291,70.1675,64.9697,202.045,94.8178,432
152,178,32.3334,19.8919,164.947,52.828,270
228,209,152.155,67.6374,909.026,235.182,1364
82,112,114.058,51.959,674.672,177.311,1018
286,209,278.673,60.0944,1773.13,302.098,2414
260,282,78.8203,42.824,435.174,128.182,685
222,224,57.077,30.3289,316.01,91.5843,495
209,121,38.6985,16.6494,232.011,58.6411,346
176,96,84.174,15.169,441.734,65.9226,607
284,251,1127.31,359.626,7363.69,1573.37,10424
179,71,189.109,29.2536,897.14,121.498,1237
107,110,57.1868,17.4098,363.58,74.823,513
171,282,171.035,142.936,645.056,264.972,1224
146,208,91.1238,72.8118,363.121,142.944,670
89,116,44.8455,18.5082,272.264,67.3822,403
77,237,30.7187,27.497,98.085,43.6992,200
231,121,37.9757,22.6682,199.039,62.3172,322
117,216,168.949,156.263,510.201,236.587,1072
60,129,26.2605,15.498,138.252,42.99,223
239,184,552.822,275.8,3181.1,887.274,4897
232,238,119.261,50.1885,721.988,180.562,1072
245,181,121.255,57.7787,709.692,192.274,1081
115,68,70.4248,11.5422,356.646,50.3867,489
299,202,358.913,66.6969,2107.7,326.689,2860
250,100,30.6316,21.3862,143.627,50.3549,246
256,194,108.115,44.027,666.709,164.149,983
283,201,922.775,262.62,6075.63,1216.97,8478
244,179,53.8164,26.2077,311.467,85.5089,477
251,128,49.217,32.1128,242.589,81.0811,405
219,262,97.6424,57.4787,513.476,159.403,828
292,214,448.389,60.6333,1741.64,212.342,2463
58,88,2202.63,1557.28,10376.1,3688.96,17825
102,54,102.851,23.0032,637.366,109.78,873
120,285,106.171,102.207,257.858,130.764,597
78,45,15.0556,5.53123,93.8667,21.5465,136
199,277,38.1712,27.5991,172.05,62.1801,300
