x,y,S,I,R,X,N
271,206,620.349,1.1545e-05,5636.52,0.126465,6257
159,94,35.0389,5.80212e-05,158.957,0.00437904,194
200,232,10.2351,2.65865e-07,100.761,0.00378261,111
266,112,90.0418,2.758e-06,893.92,0.0384088,984
77,112,29.8981,5.84651e-07,292.093,0.00934084,322
80,18,29.0582,5.12348e-07,281.933,0.00844193,311
87,93,36.0951,6.98369e-07,334.896,0.00844668,371
136,302,31.5043,2.08807e-06,315.475,0.0208647,347
184,258,81.9227,2.71793e-06,815.041,0.0367193,897
291,238,82.1654,4.54088e-06,624.823,0.011935,707
132,132,67.9467,1.1656e-06,668.032,0.0210957,736
214,208,25.2251,5.72302e-07,247.766,0.00859763,273
285,205,342.683,5.27205e-06,3106.25,0.0665926,3449
139,358,10.9199,9.20447e-07,109.072,0.00805639,120
250,86,75.818,2.1448e-06,748.152,0.0298486,824
254,109,38.6127,1.08819e-06,382.372,0.0155556,421
245,123,26.1923,6.69631e-07,258.798,0.0098513,285
102,109,485.728,6.96648e-06,4618.16,0.115585,5104
90,50,45.5726,8.68443e-07,405.418,0.00897723,451
292,213,929.558,0.000432318,4876.34,0.103323,5806
93,256,50.076,3.02784e-06,500.893,0.0314317,551
219,166,15.9982,3.76017e-07,157.996,0.00585191,174
133,236,42.872,1.93891e-06,427.105,0.0225917,470
154,301,34.1183,2.00521e-06,339.861,0.0203901,374
204,221,11.7266,3.02332e-07,115.269,0.00422904,127
144,312,473.672,3.45137e-05,4747.99,0.337071,5222
19,48,25.7488,5.42517e-07,254.242,0.00892279,280
167,263,14.8059,5.5189e-07,147.187,0.00700104,162
243,160,39.8506,9.42348e-07,393.135,0.0144739,433
83,204,95.4968,4.18641e-06,948.455,0.0476852,1044
141,48,65.209,1.36506e-06,541.781,0.0103682,607
73,32,102.626,1.82339e-06,979.347,0.0272381,1082
160,222,30.5343,1.07305e-06,303.452,0.0140217,334
287,207,201.722,3.92751e-06,1742.24,0.0347215,1944
288,211,474.248,2.28584e-05,3610.68,0.0665682,4085
240,222,52.5467,9.8013e-07,497.44,0.0129491,550
293,204,333.535,1.16071e-05,2621.42,0.0496178,2955
281,214,1177.13,2.49269e-05,10142.7,0.204317,11320
60,199,117.617,4.38749e-06,1165.33,0.0535906,1283
202,176,15.8069,3.72221e-07,155.188,0.00549904,171
272,170,24.9359,5.81139e-07,233.058,0.00624641,258
287,204,209.608,3.75627e-06,1864.35,0.0388952,2074
295,216,1006.29,0.00336462,3847.57,0.138753,4854
52,51,13.6052,2.7132e-07,132.391,0.00402492,146
41,22,139.008,2.6121e-06,1343.95,0.0406151,1483
293,205,242.197,9.77662e-06,1840.77,0.0344727,2083
263,195,2032.85,2.9986e-05,19563.6,0.524409,21597
201,161,76.9229,1.63186e-06,755.051,0.0258119,832
234,259,104.901,2.20949e-06,1024.07,0.0329015,1129
56,289,27.5965,1.63933e-06,275.387,0.0168611,303
146,259,14.114,6.33451e-07,140.878,0.00749222,155
135,149,13.3875,3.09611e-07,129.609,0.00394676,143
142,48,236.129,5.24498e-06,1948.83,0.0371359,2185
233,79,876.937,2.2207e-05,8667.73,0.328097,9545
148,393,130.704,1.39282e-05,1309.18,0.11174,1440
142,66,116.126,0.00012488,557.861,0.0128038,674
166,354,365.627,3.20577e-05,3661.09,0.27998,4027
292,213,572.567,0.000294599,3017.37,0.0643021,3590
293,205,364.212,1.68973e-05,2757.74,0.0519011,3122
107,56,64.6209,2.52108e-06,509.369,0.0100513,574
245,306,83.3938,2.54001e-06,828.57,0.0361001,912
157,296,11.2107,5.95906e-07,111.783,0.00628873,123
232,108,13.9067,3.23542e-07,136.089,0.00470732,150
102,200,269.205,1.68944e-05,2696.62,0.176908,2966
137,144,31.7606,6.40685e-07,308.23,0.00914687,340
57,46,26.1287,5.12698e-07,252.864,0.00742436,279
175,387,34.4194,4.0052e-06,344.55,0.0303756,379
294,215,287.998,0.000553725,1201.97,0.035789,1490
207,255,27.6755,7.01441e-07,273.314,0.0103296,301
130,152,38.5295,8.44287e-07,374.459,0.011795,413
234,289,146.978,3.73079e-06,1450.97,0.0551451,1598
288,209,145.703,5.11565e-06,1166.27,0.0220259,1312
71,209,28.9888,1.16811e-06,286.997,0.0138034,316
302,184,1057.82,1.81619e-05,9672.96,0.220405,10731
235,88,24.5351,7.2958e-07,244.454,0.0106873,269
41,309,85.3477,5.20374e-06,853.598,0.0542077,939
101,159,28.8027,7.43696e-07,285.186,0.0109549,314
142,48,125.141,2.77862e-06,1036.84,0.019761,1162
229,100,60.4093,1.40895e-06,590.571,0.0198536,651
280,198,91.7765,2.07014e-06,829.205,0.018628,921
203,274,87.842,2.54308e-06,871.122,0.0360304,959
222,245,124.668,2.44131e-06,1219.29,0.0387427,1344
74,0,31.7287,5.6325e-07,310.262,0.00973011,342
300,202,203.245,9.32247e-06,1552.73,0.0292547,1756
229,188,221.261,4.65684e-06,2182.66,0.0761974,2404
203,248,22.7261,6.1e-07,224.265,0.0086486,247
142,46,81.649,1.51761e-06,691.338,0.0132929,773
280,202,1737.47,2.56275e-05,16086.2,0.366258,17824
218,198,148.745,3.25503e-06,1458.2,0.0495654,1607
236,120,25.2365,6.2953e-07,248.754,0.00908416,274
226,191,36.6336,7.82866e-07,359.354,0.0122303,396
159,273,34.5354,1.44366e-06,344.447,0.0174368,379
124,35,68.088,1.61706e-06,583.9,0.0118418,652
198,366,59.2871,6.89844e-06,593.66,0.0526182,653
129,161,27.7637,6.37373e-07,270.227,0.00898524,298
64,123,13.1926,2.86462e-07,129.803,0.00455247,143
82,66,72.921,1.30646e-06,680.062,0.0173358,753
187,217,70.8723,2.17511e-06,703.097,0.0302836,774
251,257,86.2053,1.6032e-06,824.772,0.0227007,911
75,19,31.3169,5.86224e-07,304.674,0.00933859,336
63,204,76.4778,2.89124e-06,758.487,0.0352022,835
114,191,125.228,5.20268e-06,1245.71,0.0613258,1371
166,78,46.2134,0.000151932,197.78,0.00607818,244
278,282,156.613,3.74484e-06,1553.33,0.0595091,1710
240,319,105.958,3.47458e-06,1055.99,0.0483256,1162
297,214,487.475,0.00255344,1681.45,0.074358,2169
125,116,171.046,4.05756e-06,1520.92,0.0348134,1692
148,97,48.7701,3.23444e-05,255.224,0.00576952,304
163,55,81.916,1.71842e-05,514.074,0.00967949,596
151,141,43.4432,8.37634e-07,413.545,0.0113906,457
187,406,21.885,2.59358e-06,219.095,0.019531,241
214,204,55.256,1.2706e-06,543.725,0.0191771,599
118,307,42.6173,3.07405e-06,426.353,0.0295374,469
187,206,42.7304,1.21306e-06,422.253,0.017075,465
202,94,35.3596,1.01513e-06,318.633,0.00741773,354
143,255,270.539,1.21954e-05,2700.32,0.1445,2971
119,52,65.6975,3.15823e-06,487.293,0.00923716,553
45,106,53.1332,1.25741e-06,524.847,0.0194531,578
156,44,1046.17,8.45838e-05,7306.7,0.134216,8353
133,132,140.095,2.39045e-06,1376.86,0.0431936,1517
219,100,171.58,3.1046e-06,1663.37,0.0487004,1835
300,193,651.801,1.07965e-05,5807.08,0.12324,6459
69,228,15.7355,7.07278e-07,156.256,0.0080252,172
285,264,88.849,1.50085e-06,835.13,0.0209403,924
135,54,763.108,9.50786e-05,4843.8,0.0926867,5607
214,165,42.8883,1.00758e-06,422.096,0.0153568,465
262,100,34.2275,1.065e-06,339.758,0.0146591,374
285,132,28.9922,7.35383e-07,286.997,0.0110843,316
193,130,104.239,1.82216e-06,997.733,0.0272172,1102
296,211,1320.31,0.00233444,5786.53,0.15789,7107
288,291,125.073,2.96494e-06,1230.88,0.0446984,1356
236,245,28.4865,5.62915e-07,272.506,0.00767562,301
89,283,75.9904,5.27169e-06,760.958,0.0515949,837
287,212,168.339,7.454e-06,1309.64,0.0243578,1478
31,60,23.7095,5.02641e-07,232.283,0.00797134,256
242,198,31.2359,5.65061e-07,299.756,0.00844907,331
62,17,18.7456,3.35585e-07,182.249,0.00561326,201
292,213,328.239,0.000153011,1722.72,0.0365185,2051
148,129,121.387,2.57495e-06,1116.59,0.0275544,1238
244,112,24.8559,6.3878e-07,245.135,0.00939245,270
58,5,17.2518,3.6967e-07,168.743,0.0052931,186
253,250,86.9061,1.57528e-06,826.072,0.022062,913
272,88,78.9704,2.84437e-06,785.992,0.0371857,865
293,222,414.438,0.000171358,2259.51,0.0469979,2674
249,165,36.4046,8.12284e-07,355.584,0.0118735,392
176,131,38.1532,7.62543e-07,355.838,0.00889405,394
272,147,16.5896,3.69984e-07,161.405,0.00541155,178
257,138,47.1936,1.22065e-06,465.789,0.0174108,513
145,298,35.3501,2.1919e-06,352.628,0.0222336,388
130,37,110.083,2.72134e-06,913.899,0.0178106,1024
281,83,48.1215,1.89595e-06,479.855,0.0238467,528
143,60,98.1632,2.96397e-05,560.825,0.0112406,659
51,12,16.5841,3.03015e-07,160.411,0.00490175,177
269,78,205.513,6.88045e-06,2040.4,0.0909934,2246
169,260,17.7489,6.47811e-07,176.243,0.0082876,194
271,276,146.414,3.14179e-06,1426.54,0.046153,1573
171,227,73.9767,2.5202e-06,734.99,0.0337094,809
289,198,115.667,3.45334e-06,995.312,0.0206444,1111
286,214,334.485,1.70504e-05,2569.47,0.0481848,2904
288,212,298.484,1.25654e-05,2278.47,0.0417522,2577
99,83,22.6885,7.55385e-07,188.308,0.00381988,211
16,86,39.6957,1.05677e-06,394.289,0.0157893,434
75,15,24.8126,4.9675e-07,242.18,0.0074767,267
105,286,34.8005,2.5093e-06,348.175,0.0242466,383
241,188,80.1673,1.53833e-06,778.809,0.0237982,859
157,320,15.6964,1.01207e-06,156.294,0.00988145,172
188,86,85.4332,8.59011e-06,641.554,0.0127616,727
215,108,19.9161,4.11689e-07,190.079,0.00542175,210
104,238,60.3636,3.10167e-06,602.602,0.0344586,663
232,414,64.0116,7.82716e-06,640.93,0.0585274,705
255,123,19.1336,5.35821e-07,188.859,0.00742019,208
97,93,31.9405,8.12785e-07,278.053,0.0061844,310
254,133,53.3468,1.33874e-06,526.633,0.0200172,580
76,150,65.5994,1.53567e-06,648.377,0.0238087,714
283,207,1124.03,1.79327e-05,10191.8,0.219426,11316
289,215,317.976,3.32444e-05,2139.99,0.0391837,2458
137,45,207.561,5.24109e-06,1726.41,0.0332069,1934
295,239,951.456,4.5665e-05,7164.41,0.133105,8116
288,212,663.341,3.37137e-05,4986.57,0.0914883,5650
174,303,14.0614,6.27559e-07,139.932,0.00689683,154
236,323,20.0532,6.67948e-07,199.938,0.00911543,220
242,174,15.4808,3.22017e-07,151.514,0.00504197,167
124,218,70.5319,3.33906e-06,704.429,0.0387918,775
132,131,110.88,1.88992e-06,1087.09,0.033713,1198
236,87,138.649,4.06202e-06,1381.29,0.0601515,1520
183,213,62.9086,1.98814e-06,626.064,0.0276946,689
233,87,232.996,6.79837e-06,2322.9,0.101032,2556
165,371,14.2959,1.42913e-06,142.693,0.01158,157
162,246,35.4259,1.34672e-06,352.557,0.0171489,388
297,233,457.132,5.50571e-05,3000.81,0.0566992,3458
289,203,475.208,9.28948e-06,4126.71,0.0833795,4602
260,108,114.652,3.38681e-06,1137.3,0.04744,1252
169,239,48.2724,1.74081e-06,480.705,0.0226447,529
290,223,1089.44,0.00023316,6621.43,0.129237,7711
159,38,322.277,2.05175e-05,2278.68,0.0415123,2601
138,34,131.713,3.40215e-06,1094.27,0.0211661,1226
210,113,40.7918,8.29731e-07,388.198,0.0106652,429
85,78,44.6357,8.58123e-07,413.354,0.0102603,458
129,241,33.0748,1.56489e-06,329.907,0.0179559,363
283,149,39.9212,9.11616e-07,387.066,0.0125682,427
263,230,159.365,3.90129e-06,1400.6,0.0306083,1560
199,272,29.8741,8.77043e-07,296.114,0.0123248,326
232,230,47.6879,8.98734e-07,458.299,0.013055,506
148,148,292.125,5.38355e-06,2831.79,0.0844523,3124
190,259,134.916,4.27016e-06,1340.03,0.0587242,1475
159,146,64.7298,1.32831e-06,623.252,0.0183705,688
233,117,216.22,4.92823e-06,2130.7,0.0761233,2347
186,268,33.8288,1.114e-06,336.156,0.0148761,370
97,226,105.696,5.20485e-06,1053.25,0.0582574,1159
227,293,18.9047,5.21734e-07,187.088,0.00753258,206
165,252,15.9224,5.92331e-07,158.07,0.00753469,174
190,268,21.7229,7.05337e-07,215.268,0.0093386,237
117,15,72.6259,1.08913e-06,688.357,0.0170073,761
206,271,19.4291,5.54093e-07,192.563,0.00776197,212
131,134,266.032,4.60327e-06,2624.88,0.0847334,2891
298,221,1350.63,0.00178007,6078.21,0.158134,7429
126,102,66.9401,4.64772e-06,481.051,0.00920387,548
199,129,16.6321,3.13299e-07,159.363,0.00440504,176
207,250,35.265,9.38977e-07,346.722,0.0128055,382
302,214,1811.6,0.00835629,6482.13,0.259036,8294
107,203,86.1462,5.25276e-06,862.798,0.0557596,949
251,212,71.0153,1.35116e-06,661.968,0.0162712,733
218,255,24.5467,5.46242e-07,240.445,0.00811417,265
271,132,42.2449,1.08235e-06,417.739,0.0160324,460
264,149,25.6693,5.81151e-07,251.322,0.00861044,277
288,203,332.52,5.31399e-06,2955.42,0.0613182,3288
297,203,259.231,1.15384e-05,1965.73,0.0367596,2225
241,289,47.8186,1.18961e-06,470.164,0.0172995,518
285,137,41.9938,1.02307e-06,413.991,0.0155576,456
226,213,19.1644,3.81842e-07,184.83,0.00556445,204
186,287,101.199,3.47228e-06,1005.76,0.0453671,1107
186,211,65.5631,1.9752e-06,649.409,0.0276225,715
290,213,441.892,7.16659e-05,2844.05,0.0533263,3286
295,171,29.3852,6.13443e-07,274.608,0.0070269,304
37,233,25.4216,1.09879e-06,253.565,0.0132801,279
108,152,134.665,3.62983e-06,1343.28,0.0565523,1478
84,8,120.238,2.06479e-06,1179.73,0.0369386,1300
230,304,36.3827,1.08541e-06,360.602,0.0153691,397
169,112,48.855,2.41808e-06,400.137,0.00809777,449
94,48,24.7249,4.73843e-07,218.27,0.0047366,243
279,278,639.925,1.42737e-05,6291.85,0.221593,6932
242,81,55.039,1.50051e-06,544.939,0.0215676,600
91,87,16.4479,4.40273e-07,144.549,0.0033776,161
223,255,39.7349,8.5684e-07,387.252,0.0128247,427
182,265,15.5351,5.22168e-07,154.458,0.00696179,170
135,353,61.5965,5.05674e-06,615.359,0.0446648,677
81,2,68.4019,1.18878e-06,669.577,0.0209468,738
131,94,59.6844,1.29141e-05,369.308,0.00724744,429
142,206,48.253,1.8041e-06,478.724,0.0226485,527
148,324,17.52,1.22292e-06,175.468,0.0119071,193
277,83,53.0335,2.03866e-06,528.941,0.0257433,582
221,165,98.5021,2.30149e-06,972.462,0.0360285,1071
233,86,86.1153,2.45761e-06,857.848,0.0365839,944
214,113,46.9697,9.32527e-07,449.017,0.0129218,496
126,125,138.118,2.71525e-06,1312.85,0.0361811,1451
164,142,21.4504,5.02895e-07,202.544,0.00564106,224
286,215,389.274,2.41984e-05,2929.67,0.0549463,3319
49,72,401.596,8.4881e-06,3953.27,0.136657,4355
191,284,14.4439,4.67998e-07,143.55,0.00633008,158
237,287,100.211,2.48365e-06,986.753,0.0364067,1087
114,240,60.4612,3.08999e-06,603.504,0.0345325,664
296,204,312.321,1.62282e-05,2345.63,0.0438959,2658
167,136,32.3699,9.56213e-07,300.622,0.0077812,333
163,181,28.5754,7.34186e-07,281.414,0.0104882,310
202,245,23.049,6.14625e-07,226.942,0.00871104,250
115,188,73.2346,2.87233e-06,727.731,0.0344925,801
166,189,25.4272,6.81014e-07,250.563,0.00966334,276
158,228,32.5245,1.19187e-06,323.46,0.01524,356
68,308,9.11894,5.78902e-07,90.8752,0.00584496,100
151,104,45.9042,1.12505e-05,287.09,0.00580028,333
151,109,81.3474,8.3954e-06,582.641,0.0114641,664
125,140,119.292,2.23849e-06,1161.67,0.0357477,1281
225,86,70.7261,1.6601e-06,686.251,0.0226188,757
151,120,159.423,5.48647e-06,1346.55,0.0288748,1506
171,68,60.9692,4.85594e-05,321.024,0.007034,382
128,28,71.4864,1.33297e-06,630.501,0.0130812,702
103,180,11.0406,3.90355e-07,108.955,0.00471504,120
240,112,75.1568,1.96407e-06,740.816,0.0276352,816
288,206,363.956,7.33362e-06,3125.98,0.0620326,3490
226,424,84.8985,1.02351e-05,850.025,0.0765526,935
269,152,49.1358,1.02771e-06,476.849,0.0151335,526
105,176,10.7622,3.72591e-07,106.233,0.00445703,117
281,213,532.093,1.07271e-05,4620.81,0.0937782,5153
53,36,16.7047,3.20707e-07,161.291,0.00477395,178
252,120,25.2424,6.72797e-07,249.748,0.00978042,275
234,183,43.0998,8.93285e-07,421.886,0.0138907,465
129,210,65.7781,2.92202e-06,656.187,0.0348371,722
133,133,245.016,4.21453e-06,2407.91,0.0759251,2653
280,91,103.815,4.05903e-06,1035.13,0.0519794,1139
143,74,51.1193,0.000164072,205.874,0.00603585,257
139,104,43.3281,6.07238e-06,296.666,0.00579103,340
157,244,42.9625,1.67438e-06,428.016,0.0211827,471
101,98,28.8115,7.54089e-07,251.183,0.00554062,280
245,196,37.6545,6.70723e-07,361.335,0.0101919,399
66,111,10.5841,2.31755e-07,104.412,0.00369387,115
238,204,77.1373,1.41745e-06,738.842,0.020586,816
89,175,87.2829,2.5512e-06,863.682,0.0353601,951
281,240,207.967,7.09972e-06,1741,0.0362866,1949
265,259,120.062,2.29304e-06,1127.91,0.0294863,1248
146,229,27.8494,1.12026e-06,277.137,0.0135932,305
126,247,96.5561,4.81924e-06,964.389,0.0545309,1061
286,211,169.012,6.25061e-06,1364.96,0.0260257,1534
203,216,34.8484,8.63517e-07,343.139,0.0127317,378
189,279,17.0087,5.55786e-07,168.984,0.00745269,186
207,145,30.8939,6.50402e-07,301.096,0.0097755,332
168,312,21.8868,1.17536e-06,217.101,0.0120192,239
172,278,29.6781,1.12736e-06,295.308,0.0143066,325
151,200,39.7416,1.32602e-06,394.241,0.0172681,434
183,87,59.4592,9.65544e-06,412.533,0.00818093,472
87,169,12.7581,3.47796e-07,126.237,0.0050069,139
184,384,47.3045,5.78105e-06,473.652,0.0432974,521
114,281,33.2276,2.09687e-06,332.751,0.0214028,366
185,138,46.8875,1.123e-06,452.1,0.0127397,499
94,229,58.914,2.92939e-06,587.053,0.0324851,646
163,278,37.6799,1.54134e-06,375.301,0.0187468,413
235,86,80.6014,2.33526e-06,802.364,0.0346855,883
270,286,78.1122,1.75126e-06,767.861,0.0268175,846
143,261,28.5303,1.30233e-06,284.454,0.0152796,313
217,169,61.3223,1.46345e-06,606.655,0.0228298,668
285,122,71.8471,2.02499e-06,713.124,0.0292173,785
147,188,42.6216,1.24917e-06,421.361,0.0171474,464
171,183,28.0344,7.10474e-07,275.955,0.0103323,304
188,55,64.7055,2.51628e-06,509.285,0.00942988,574
102,85,45.1779,1.5811e-06,364.815,0.0072548,410
279,108,131.461,4.43932e-06,1305.48,0.0591867,1437
183,201,58.3418,1.60321e-06,576.635,0.022855,635
210,294,49.805,1.51962e-06,496.173,0.0216759,546
272,115,243.447,7.97336e-06,2422.44,0.110566,2666
69,90,32.9359,6.92093e-07,321.054,0.0104284,354
88,265,663.13,4.52113e-05,6644.41,0.455331,7308
284,290,93.5698,2.2077e-06,922.396,0.0337551,1016
163,38,65.6255,4.63492e-06,459.366,0.00836267,525
253,101,43.566,1.24083e-06,431.416,0.0176814,475
237,84,248.872,6.98053e-06,2473.02,0.103466,2722
191,95,48.1949,1.68798e-06,416.796,0.00886879,465
39,64,99.8937,2.06256e-06,980.073,0.0332086,1080
142,45,70.1163,1.35573e-06,591.872,0.0113689,662
124,237,76.1951,3.68803e-06,760.763,0.0421686,837
246,296,26.2879,6.8632e-07,259.702,0.010119,286
257,269,60.5425,1.20569e-06,583.44,0.0173627,644
191,126,25.963,4.81972e-07,245.031,0.00638223,271
118,226,550.289,2.87476e-05,5509.38,0.3278,6060
287,127,106.269,2.77711e-06,1052.69,0.0417569,1159
265,236,124.897,3.37432e-06,1102.08,0.0249092,1227
207,232,29.7882,7.19768e-07,292.201,0.0104893,322
215,119,152.776,2.89642e-06,1488.18,0.0462407,1641
299,214,1279.23,0.00663839,4400.57,0.190471,5680
289,209,450.013,1.7002e-05,3515.92,0.0654797,3966
98,206,194.884,1.08976e-05,1947,0.115808,2142
162,49,517.658,4.81108e-05,3363.28,0.061347,3881
233,163,27.664,6.31612e-07,272.326,0.00979264,300
177,394,16.9224,1.99268e-06,169.063,0.0150097,186
118,137,91.7785,1.8185e-06,891.194,0.0273715,983
100,200,1378.43,8.53287e-05,13805.7,0.894153,15185
250,179,63.2944,1.13301e-06,613.687,0.0183239,677
93,310,38.9101,2.9371e-06,389.062,0.0278244,428
133,132,187.695,3.21088e-06,1847.25,0.0584751,2035
212,126,47.6337,1.02144e-06,460.352,0.0143744,508
284,203,190.253,3.04078e-06,1743.71,0.0386234,1934
212,407,348.127,4.33448e-05,3487.55,0.322934,3836
187,259,76.6516,2.48628e-06,762.314,0.0339198,839
234,88,69.4708,2.06843e-06,693.499,0.0306318,763
224,131,529.687,1.32653e-05,5252.11,0.205977,5782
128,129,1721.09,3.04053e-05,16666.4,0.48901,18388
187,60,46.8963,2.75477e-06,357.097,0.00668458,404
180,238,27.6547,8.95633e-07,274.333,0.011961,302
185,170,48.2399,1.06836e-06,474.744,0.0165199,523
199,154,54.7624,1.19001e-06,536.22,0.017711,591
268,109,124.47,4.00196e-06,1236.48,0.0539188,1361
120,36,82.8524,1.74422e-06,715.133,0.0146534,798
189,396,135.278,1.68835e-05,1355.6,0.125852,1491
101,222,139.431,6.93594e-06,1391.49,0.077669,1531
95,129,17.2326,3.4807e-07,165.762,0.00487189,183
79,120,44.2043,8.73374e-07,431.782,0.0137059,476
143,46,84.0084,1.71964e-06,701.978,0.0133934,786
211,143,42.6408,9.09422e-07,416.345,0.0138342,459
82,166,32.4139,8.70274e-07,320.573,0.0126429,353
224,273,63.9618,1.55358e-06,633.015,0.0235951,697
292,207,370.191,2.75925e-05,2632.76,0.04927,3003
151,115,60.8035,3.1527e-06,486.187,0.00991205,547
109,76,49.3159,2.51205e-06,365.677,0.00690879,415
217,249,16.8879,3.79469e-07,165.107,0.00548283,182
121,308,28.0995,1.99997e-06,280.881,0.0193018,309
248,141,36.298,8.91796e-07,358.688,0.0136397,395
241,215,71.751,1.24122e-06,681.231,0.0179381,753
238,208,660.563,1.11423e-05,6340.26,0.174618,7001
135,70,148.671,0.00011207,735.313,0.0162558,884
202,155,24.0794,5.12808e-07,235.913,0.00788557,260
77,103,45.7879,8.67314e-07,442.199,0.0132642,488
94,147,25.869,5.98505e-07,254.122,0.0089124,280
230,111,16.1941,3.62422e-07,158.801,0.00541213,175
253,83,78.3337,2.24399e-06,771.636,0.0308012,850
161,195,32.8979,9.65182e-07,326.089,0.0133094,359
51,250,32.3184,1.6469e-06,322.663,0.018266,355
299,179,393.234,6.83252e-06,3615.68,0.0843423,4009
