x,y,S,I,R,D,X,N
54.229,-8.11014,17.114,4.41633e-06,50.4727,1.41324,0.000122599,69
54.008,-7.62825,31.2543,6.59086e-06,92.1649,2.58062,0.000181993,126
54.0472,-7.94376,37.9483,8.94769e-06,111.918,3.1337,0.000247475,153
54.3335,-8.05831,51.3268,1.35087e-05,151.433,4.24012,0.000377731,207
54.4272,-8.29051,243.745,6.89244e-05,719.117,20.1353,0.00192196,983
54.0098,-8.04187,303.619,7.16721e-05,895.31,25.0687,0.00197679,1224
53.988,-7.77359,46.147,1.03937e-05,136.043,3.80922,0.000284962,186
54.2998,-8.23453,102.909,2.72697e-05,303.59,8.50051,0.000760674,415
54.188,-8.09233,73.3996,1.86317e-05,216.537,6.06303,0.000519624,296
54.309,-8.16421,469.172,0.000124525,1384.07,38.754,0.00347253,1892
54.4144,-8.17232,52.3081,1.4299e-05,154.369,4.32234,0.000401626,211
54.0531,-7.98405,54.8154,1.30735e-05,161.658,4.52642,0.00036151,221
53.9314,-7.86364,312.067,7.08191e-05,920.166,25.7646,0.00194669,1258
54.3069,-8.07039,41.9068,1.1001e-05,123.631,3.46167,0.000307037,169
54.0371,-7.67916,60.0244,1.25905e-05,177.019,4.95652,0.000348029,242
54.0895,-7.83923,22.5674,5.11074e-06,66.5686,1.86392,0.000142004,91
53.8853,-7.822,91.792,2.07687e-05,270.63,7.57763,0.00057004,370
53.959,-7.81742,59.5299,1.35573e-05,175.554,4.91552,0.000373657,240
53.8439,-7.88418,152.821,3.43184e-05,450.562,12.6157,0.000940476,616
53.9969,-7.87089,61.2662,1.39998e-05,180.675,5.05889,0.000386391,247
54.2838,-8.30457,96.7188,2.5517e-05,285.292,7.98818,0.000710979,390
54.1292,-8.10682,30.9946,8.03031e-06,91.4447,2.56045,0.000224082,125
54.4443,-8.36865,173.339,4.82525e-05,511.342,14.3176,0.00134392,699
54.1649,-8.00003,55.061,1.34959e-05,162.392,4.54697,0.000374333,222
52.3689,-9.31191,630.17,0.000215944,1859.75,52.073,0.00600847,2542
52.5062,-8.665,87.5232,2.73318e-05,258.245,7.23086,0.000758405,353
52.6326,-8.3834,306.962,9.41629e-05,905.677,25.3589,0.00260929,1238
52.586,-8.80975,145.073,4.48034e-05,427.943,11.9824,0.00124021,585
52.569,-8.76455,503.619,0.000156843,1485.77,41.6017,0.00434671,2031
52.349,-8.27582,84.0605,2.67665e-05,247.995,6.94386,0.000739338,339
52.4914,-9.07606,243.212,7.84114e-05,717.691,20.0953,0.00218024,981
52.3609,-8.5292,94.2259,2.98875e-05,277.99,7.78371,0.000828311,380
52.6077,-8.95258,154.206,4.91961e-05,455.051,12.7414,0.00136695,622
52.6123,-8.99899,294.044,9.35751e-05,867.659,24.2944,0.00259907,1186
52.4642,-8.63748,95.2059,3.01672e-05,280.927,7.86596,0.000837927,384
52.6244,-9.05666,59.0067,1.89584e-05,174.117,4.87529,0.000526628,238
52.4814,-8.84081,232.044,7.39845e-05,684.78,19.1738,0.00205799,936
52.3829,-9.04628,89.4955,2.92193e-05,264.109,7.39504,0.000813045,361
52.406,-8.76373,122.466,3.98906e-05,361.414,10.1196,0.00110983,494
52.4893,-8.93186,106.109,3.38774e-05,313.123,8.76744,0.000942347,428
52.577,-8.5462,449.801,0.000138312,1327.04,37.157,0.00383306,1814
52.6353,-8.67795,4559.54,0.0014048,13451.8,376.65,0.0389383,18388
52.4688,-8.78888,73.8778,2.34741e-05,218.017,6.10448,0.000652799,298
52.3732,-8.3367,155.686,4.99952e-05,459.448,12.8645,0.00138772,628
52.3367,-8.5811,120.243,3.88831e-05,354.821,9.93498,0.00108028,485
52.4771,-8.69813,81.0717,2.56984e-05,239.229,6.69842,0.000713952,327
52.6459,-8.81477,213.492,6.60218e-05,629.869,17.6363,0.00183005,861
52.4364,-8.8468,116.273,3.71798e-05,343.118,9.60731,0.00103418,469
52.4436,-8.93484,83.0461,2.69679e-05,245.091,6.86254,0.000750776,335
52.6357,-8.56379,3370.53,0.00101554,9941.09,278.351,0.0280708,13590
52.6595,-8.5031,1063.41,0.00032238,3136.76,87.8292,0.00891708,4288
52.6426,-8.24896,101.405,3.10951e-05,299.216,8.37805,0.000862377,409
52.3148,-8.98692,35.9612,1.16595e-05,106.069,2.96992,0.000322769,145
52.3607,-8.96266,237.999,7.80315e-05,702.334,19.6653,0.00217122,960
52.4844,-8.55851,350.811,0.000110147,1035.2,28.9856,0.00305998,1415
52.4132,-8.64132,297.23,9.59303e-05,877.205,24.5617,0.00266974,1199
52.4073,-8.52446,84.302,2.66831e-05,248.733,6.96452,0.000740419,340
52.3404,-9.27088,87.5025,3.01549e-05,258.265,7.23143,0.000840029,353
52.5997,-8.4107,125.706,3.87095e-05,370.907,10.3854,0.00107324,507
52.5975,-8.48868,554.398,0.000171042,1635.79,45.8023,0.00474427,2236
52.5155,-8.48441,181.751,5.61183e-05,536.233,15.0145,0.00155565,733
52.5498,-8.48567,90.2547,2.77536e-05,266.288,7.45608,0.0007694,364
52.6077,-8.33994,337.704,0.000103389,996.394,27.899,0.00286585,1362
52.657,-8.7537,147.049,4.52163e-05,433.803,12.1465,0.00125211,593
52.7145,-8.48515,826.295,0.000251066,2437.45,68.2486,0.00694203,3332
52.4127,-8.81604,90.2471,2.91862e-05,266.296,7.45628,0.000810983,364
52.6508,-8.91121,119.018,3.70754e-05,351.149,9.83216,0.00102793,480
52.6168,-8.75109,438.892,0.000135559,1294.85,36.2558,0.00375671,1770
52.3521,-9.08224,69.4092,2.29834e-05,204.854,5.73592,0.000640412,280
52.45,-8.90082,73.3818,2.33969e-05,216.554,6.06351,0.000651195,296
52.6587,-8.43872,241.281,7.34915e-05,711.787,19.93,0.0020338,973
52.396,-8.71038,135.859,4.44262e-05,400.914,11.2256,0.00123485,548
52.4627,-8.74826,102.881,3.27833e-05,303.617,8.50127,0.000911938,415
52.59,-9.06071,63.979,2.01553e-05,188.736,5.2846,0.000558355,258
52.491,-8.60915,102.143,3.21454e-05,301.417,8.43966,0.000893244,412
52.5712,-8.68825,105.637,3.25138e-05,311.636,8.7258,0.000900416,426
52.5549,-8.86681,191.675,6.00297e-05,565.49,15.8337,0.00166419,773
52.5156,-8.71996,419.511,0.000131238,1237.83,34.6591,0.00364213,1692
52.3387,-8.33699,92.7364,2.9596e-05,273.602,7.66085,0.000818547,374
52.3992,-9.00116,101.904,3.2806e-05,300.676,8.41894,0.00091148,411
52.3226,-8.41115,76.3639,2.46945e-05,225.326,6.30914,0.000684287,308
52.6051,-8.26972,314.405,9.54527e-05,927.619,25.9733,0.00264374,1268
52.6515,-8.29535,58.765,1.79006e-05,173.38,4.85464,0.000495975,237
52.5193,-8.85207,218.702,6.86132e-05,645.229,18.0664,0.00190256,882
52.3593,-8.89887,234.268,7.73209e-05,691.371,19.3584,0.00215197,945
52.4398,-8.60079,137.605,4.34497e-05,406.025,11.3687,0.00120657,555
52.3846,-9.24513,223.111,7.60893e-05,658.45,18.4366,0.00211749,900
52.5384,-9.08766,109.324,3.54183e-05,322.641,9.03394,0.000985726,441
52.5366,-9.16307,16.3596,5.35165e-06,48.2882,1.35207,0.000149227,66
52.5401,-8.75252,171.107,5.30746e-05,504.758,14.1332,0.00146965,690
52.4133,-8.34534,82.5657,2.59229e-05,243.612,6.82115,0.000718434,333
52.4117,-8.46198,188.184,5.94974e-05,555.267,15.5475,0.0016511,759
52.5614,-8.60071,311.682,9.61451e-05,919.567,25.7479,0.00266475,1257
52.3846,-8.86427,82.5528,2.69846e-05,243.625,6.8215,0.000751138,333
52.5754,-9.22614,53.801,1.77246e-05,158.753,4.44509,0.00049223,217
52.4015,-8.29797,139.591,4.30518e-05,411.875,11.5325,0.00119314,563
52.5411,-8.67708,72.9087,2.23887e-05,215.069,6.02193,0.000619714,294
52.4396,-9.14634,66.9366,2.17389e-05,197.532,5.53089,0.000604802,270
52.4743,-9.26209,122.474,4.12785e-05,361.405,10.1194,0.0011471,494
52.3925,-8.39692,106.618,3.36514e-05,314.573,8.80804,0.000932708,430
52.3577,-9.15395,166.583,5.58123e-05,491.649,13.7662,0.00155478,672
52.5043,-9.16333,103.123,3.36795e-05,304.354,8.52192,0.00093836,416
52.6722,-8.35351,282.702,8.56309e-05,833.945,23.3505,0.00236803,1140
52.5642,-9.29844,288.08,9.60177e-05,850.114,23.8032,0.00266797,1162
52.522,-8.55978,133.398,4.12926e-05,393.58,11.0202,0.00114509,538
52.557,-8.34937,373.41,0.000114227,1101.74,30.8487,0.00316638,1506
52.3522,-8.39208,75.3877,2.36947e-05,222.385,6.22678,0.00065499,304
52.473,-8.43433,325.309,0.000100597,959.813,26.8748,0.00278979,1312
52.6405,-8.95426,75.1152,2.37561e-05,221.677,6.20696,0.000660948,303
52.3284,-8.1964,58.7648,1.90716e-05,173.38,4.85464,0.00052659,237
52.6015,-8.87521,191.445,5.92549e-05,564.741,15.8127,0.00164037,772
52.6181,-8.81404,165.879,5.14553e-05,489.416,13.7036,0.00142679,669
52.5275,-9.28314,103.136,3.44057e-05,304.342,8.52157,0.000955889,416
52.3608,-8.46283,277.925,8.89535e-05,820.109,22.9631,0.00246946,1121
52.5069,-8.79501,69.1756,2.17102e-05,204.109,5.71504,0.000602601,279
52.3144,-8.45403,49.3366,1.61208e-05,145.586,4.07642,0.000447326,199
52.306,-8.27438,74.8906,2.41398e-05,220.923,6.18584,0.000665974,302
52.4007,-8.56977,593.49,0.000189825,1751.46,49.041,0.00527959,2394
52.402,-8.90243,87.7539,2.85875e-05,258.993,7.25182,0.000796118,354
52.5089,-9.25223,99.9047,3.36422e-05,294.839,8.25549,0.000935771,403
52.5631,-8.43142,225.383,6.95351e-05,664.996,18.6199,0.00192872,909
52.5553,-8.65037,130.676,4.02903e-05,385.528,10.7948,0.00111666,527
52.4962,-9.01635,127.182,4.09215e-05,375.308,10.5086,0.00113796,513
52.513,-8.40138,142.31,4.40073e-05,419.931,11.7581,0.00122212,574
52.4611,-8.98618,127.188,4.10293e-05,375.303,10.5085,0.00114052,513
52.4884,-8.48929,179.013,5.5623e-05,528.196,14.7895,0.0015437,722
52.4351,-8.39553,216.696,6.7728e-05,639.399,17.9032,0.00187875,874
52.3219,-8.22288,48.1003,1.57974e-05,141.925,3.97391,0.000436546,194
52.6715,-8.67451,1686.33,0.000518231,4975.34,139.31,0.0143743,6801
52.6488,-8.60433,442.862,0.000135897,1306.55,36.5834,0.00376589,1786
52.5568,-9.01857,107.357,3.41778e-05,316.772,8.86963,0.000949151,433
52.5822,-9.17402,166.862,5.4207e-05,492.35,13.7858,0.00150485,673
52.4308,-8.98095,129.41,4.19623e-05,381.896,10.6931,0.00116765,522
52.5518,-9.17501,33.7179,1.10535e-05,99.4959,2.78589,0.000307024,136
52.4054,-9.09698,302.725,9.85671e-05,893.26,25.0113,0.00273975,1221
52.3219,-9.20157,120.462,4.15249e-05,355.581,9.95627,0.00115894,486
52.3447,-9.03039,81.0555,2.69533e-05,239.245,6.69886,0.000751609,327
52.564,-8.9341,180.995,5.72296e-05,534.05,14.9534,0.00158916,730
52.4537,-9.06496,561.337,0.000181301,1656.28,46.3759,0.00503674,2264
52.4499,-9.05623,1265.35,0.000412038,3734.09,104.554,0.0114624,5104
52.5492,-8.26807,268.287,8.12566e-05,791.547,22.1633,0.00225035,1082
52.6493,-8.85757,266.569,8.23965e-05,786.409,22.0194,0.00228271,1075
52.3123,-8.51682,59.5162,1.86702e-05,175.567,4.91589,0.000516852,240
52.5974,-8.70738,359.792,0.000111585,1061.48,29.7215,0.00309219,1451
52.4129,-9.30526,124.947,4.27137e-05,368.727,10.3244,0.0011878,504
52.5243,-8.9334,78.3403,2.5129e-05,231.186,6.4732,0.000698881,316
52.5225,-8.93868,339.868,0.00010901,1003.04,28.0852,0.00303433,1371
52.5273,-8.62123,73.8924,2.28434e-05,218.003,6.10408,0.000633068,298
52.4431,-9.25496,214.185,7.29426e-05,632.114,17.6992,0.00202957,864
52.5373,-8.99269,145.289,4.62396e-05,428.705,12.0038,0.00128466,586
52.3848,-8.2463,62.4776,1.91333e-05,184.36,5.16207,0.000530627,252
52.4298,-8.69468,79.5816,2.54043e-05,234.842,6.57558,0.000706255,321
52.4687,-9.15451,69.6652,2.25947e-05,205.578,5.75618,0.000628569,281
52.6117,-8.6212,370.733,0.000113537,1093.64,30.622,0.00314351,1495
52.6014,-9.11391,229.851,7.3399e-05,678.158,18.9884,0.00203661,927
52.5663,-9.10966,131.902,4.20863e-05,389.199,10.8976,0.00116871,532
52.5145,-8.33606,135.627,4.13513e-05,400.167,11.2047,0.00114631,547
52.3986,-9.1812,241.434,8.12631e-05,712.61,19.9531,0.00226522,974
52.3697,-8.61616,159.412,5.19888e-05,470.415,13.1716,0.00144499,643
52.4497,-8.50868,156.448,4.89808e-05,461.625,12.9255,0.00136005,631
52.6778,-8.61169,1149.53,0.000352877,3391.5,94.9619,0.00978307,4636
52.6674,-8.60371,657.838,0.000201834,1940.81,54.3428,0.00559391,2653
52.6651,-8.61459,149.274,4.57052e-05,440.393,12.331,0.00126648,602
52.6628,-8.61018,376.132,0.00011603,1109.79,31.0741,0.00321851,1517
52.6506,-8.65416,486.53,0.000148949,1435.28,40.1878,0.00412583,1962
52.6455,-8.63623,339.922,0.000105031,1002.99,28.0838,0.00291487,1371
52.6804,-8.64383,716.87,0.000218788,2114.91,59.2174,0.00606532,2891
52.67,-8.63579,282.678,8.66508e-05,833.969,23.3511,0.00240231,1140
52.6681,-8.62954,113.563,3.49836e-05,335.054,9.38151,0.000969913,458
52.6634,-8.63958,308.721,9.45298e-05,910.774,25.5017,0.0026197,1245
52.6635,-8.65913,516.028,0.000157861,1522.34,42.6256,0.00437387,2081
52.6714,-8.65211,390.04,0.000119885,1150.74,32.2206,0.0033238,1573
52.6649,-8.62509,182.496,5.60583e-05,538.427,15.0759,0.00155431,736
52.6592,-8.63466,579.97,0.000178329,1711.11,47.9112,0.00494374,2339
52.658,-8.62979,267.056,8.20138e-05,787.881,22.0607,0.00227313,1077
52.6537,-8.63405,242.019,7.42944e-05,713.987,19.9916,0.0020584,976
52.6562,-8.64432,191.689,5.88795e-05,565.476,15.8333,0.00163105,773
52.6702,-8.64364,238.792,7.32028e-05,704.48,19.7254,0.00202874,963
52.6491,-8.60417,372.414,0.000114702,1098.82,30.7669,0.00318208,1502
52.6455,-8.60406,164.617,5.10969e-05,485.779,13.6018,0.00141941,664
52.6582,-8.62165,137.362,4.23342e-05,405.288,11.3481,0.0011742,554
52.6518,-8.62102,297.018,9.19099e-05,876.439,24.5403,0.00255261,1198
52.6525,-8.62583,124.443,3.87394e-05,367.272,10.2836,0.00107885,502
52.6762,-8.6264,188.151,5.8566e-05,555.299,15.5484,0.00163111,759
52.6704,-8.62293,236.031,7.31606e-05,696.466,19.5011,0.00203114,952
52.6679,-8.62079,113.075,3.45536e-05,333.583,9.34034,0.000957291,456
52.6785,-8.63369,363.699,0.000112328,1073.25,30.0509,0.00312152,1467
52.6723,-8.63118,203.538,6.30618e-05,600.642,16.818,0.00175325,821
52.6611,-8.61586,504.602,0.000154778,1488.71,41.6839,0.00428936,2035
52.6552,-8.62825,204.774,6.3751e-05,604.304,16.9205,0.00177414,826
52.6505,-8.63133,177.278,5.47364e-05,523.075,14.6461,0.00151868,715
52.6473,-8.62046,394.941,0.000122372,1165.42,32.6319,0.00339922,1593
52.6629,-8.6304,246.476,7.56466e-05,727.161,20.3605,0.00209659,994
52.6615,-8.62648,229.356,7.06259e-05,676.695,18.9475,0.00195852,925
52.6589,-8.60801,412.529,0.000127906,1217.38,34.0866,0.00355507,1664
52.6576,-8.59697,960.334,0.000295033,2833.32,79.3331,0.00817863,3873
52.6543,-8.60553,239.298,7.31024e-05,705.934,19.7661,0.00202446,965
53.7732,-7.43773,73.944,1.48757e-05,217.953,6.10268,0.000403427,298
53.7856,-7.69928,168.935,3.56143e-05,498.117,13.9473,0.000973992,681
53.6003,-7.63703,110.177,2.3199e-05,324.73,9.09243,0.000627155,444
