x,y,S,I,R,X,N
263,195,2060.81,88.4575,18140.9,1306.83,21597
201,161,78.5871,5.33336,685.344,62.736,832
234,259,106.95,6.49244,935.143,80.4141,1129
56,289,29.4205,5.75973,230.686,37.1338,303
146,259,14.8201,2.25861,120.896,17.0249,155
135,149,13.6271,0.751094,118.936,9.68541,143
142,48,238.278,5.57376,1848.64,92.5047,2185
233,79,899.99,73.9689,7783.82,787.218,9545
148,393,147.052,50.3107,1017.59,225.052,1440
142,66,118.619,3.30183,529.234,22.8453,674
166,354,402.547,115.035,2926.09,583.327,4027
292,213,583.351,15.2291,2865.26,126.164,3590
293,205,367.918,8.59878,2619.15,126.335,3122
107,56,65.3124,1.66993,482.455,24.5631,574
245,306,86.2118,9.13567,731.614,85.0388,912
157,296,11.8545,2.0116,95.0724,14.0615,123
232,108,14.2232,0.997623,123.394,11.3853,150
102,200,289.036,63.5589,2228.19,385.22,2966
137,144,32.2999,1.69557,283.477,22.5275,340
57,46,26.5624,1.36477,232.767,18.3061,279
175,387,39.0696,14.0947,265.522,60.3139,379
294,215,297.074,9.36279,1133.62,49.9477,1490
207,255,28.4001,2.32463,245.484,24.7911,301
130,152,39.2641,2.30519,342.584,28.8468,413
234,289,150.885,12.5004,1302.45,132.169,1598
288,209,147.086,3.41651,1107.09,54.4084,1312
71,209,30.2174,3.86211,250.116,31.804,316
302,184,1069.47,34.3632,9075.52,551.648,10731
235,88,25.3578,2.69496,215.733,25.2142,269
41,309,91.301,18.9953,709.954,118.75,939
101,159,29.5832,2.50233,255.686,26.2285,314
142,48,126.275,2.95181,983.509,49.2643,1162
229,100,61.7212,4.10756,537.006,48.1649,651
280,198,92.7815,2.91632,778.759,46.5431,921
203,274,90.5613,8.74626,774.261,85.4312,959
222,245,127.049,7.55592,1114.54,94.8505,1344
74,0,32.3042,1.85626,283.921,23.9183,342
300,202,205.279,4.80127,1474.49,71.43,1756
229,188,226.176,15.921,1976.85,185.053,2404
203,248,23.3512,1.99099,200.986,20.6715,247
142,46,82.3735,1.94285,655.391,33.2924,773
280,202,1755.93,55.7445,15091.9,920.392,17824
218,198,151.981,10.2657,1324.41,120.348,1607
236,120,25.855,1.98671,224.259,21.8995,274
226,191,37.4269,2.52951,326.33,29.7138,396
159,273,36.1161,5.0545,297.876,39.9536,379
124,35,68.7517,1.80093,551.896,29.5511,652
198,366,67.3339,24.4772,456.739,104.45,653
129,161,28.3558,1.84535,245.984,21.8152,298
64,123,13.4912,0.961531,117.514,11.0333,143
82,66,73.9251,2.97591,633.164,42.9346,753
187,217,73.2363,7.62088,621.772,71.3705,774
251,257,87.5033,4.00369,763.308,56.1852,911
75,19,31.8678,1.75954,279.395,22.9773,336
63,204,79.4989,9.53633,664.304,81.661,835
114,191,130.779,17.4616,1081.95,140.811,1371
166,78,47.6476,1.52298,186.494,8.33566,244
278,282,160.741,13.4398,1392.9,142.915,1710
240,319,109.871,12.7203,926.353,113.056,1162
297,214,509.771,17.6074,1577.71,63.9067,2169
125,116,173.136,5.77737,1426.96,86.1296,1692
148,97,49.7782,1.41662,241.73,11.0746,304
163,55,82.9789,1.93602,489.225,21.8596,596
151,141,44.1072,2.0302,382.726,28.137,457
187,406,24.8993,9.13559,168.308,38.6573,241
214,204,56.5356,4.08605,491.982,46.3966,599
118,307,46.1618,11.174,348.42,63.2445,469
187,206,44.0074,4.09159,376.341,40.5602,465
202,94,35.7962,1.23161,298.599,18.3732,354
143,255,284.183,43.7471,2314.94,328.13,2971
119,52,66.4052,1.58773,462.717,22.29,553
45,106,54.461,4.29906,472.389,46.8507,578
156,44,1057.57,23.8555,6952.5,319.069,8353
133,132,142.613,8.18345,1259.89,106.318,1517
219,100,174.414,8.90342,1531.54,120.143,1835
300,193,658.292,18.5673,5473.13,309.011,6459
69,228,16.4944,2.38015,134.863,18.262,172
285,264,89.9935,3.46327,778.391,52.1525,924
135,54,773.108,18.7891,4603.98,211.127,5607
214,165,43.9276,3.34617,380.678,37.0485,465
262,100,35.3812,3.69944,300.404,34.5154,374
285,132,29.7745,2.52993,257.135,26.5607,316
193,130,105.782,4.75325,924.024,67.4409,1102
296,211,1357.15,40.8351,5472.19,236.82,7107
288,291,128.112,9.74448,1110.35,107.795,1356
236,245,28.9364,1.38497,251.738,18.9407,301
89,283,82.0614,19.1682,624.691,111.08,837
287,212,169.97,3.86435,1244.42,59.7424,1478
31,60,24.2272,1.65634,210.759,19.357,256
242,198,31.72,1.51128,276.878,20.8911,331
62,17,19.0798,1.06559,167.058,13.7961,201
292,213,334.387,8.70375,1636.08,71.8277,2051
148,129,122.997,4.67638,1042.1,68.2303,1238
244,112,25.5252,2.14375,219.842,22.4895,270
58,5,17.5671,1.01354,154.418,13.0014,186
253,250,88.1468,3.81261,766.319,54.7221,913
272,88,82.1208,10.1362,686.411,86.3316,865
293,222,421.825,10.9102,2146.14,95.1288,2674
249,165,37.1794,2.44058,323.533,28.8467,392
176,131,38.6591,1.49748,331.771,22.0728,394
272,147,16.9447,1.11797,146.801,13.1358,178
257,138,48.3973,3.87841,418.86,41.8648,513
145,298,37.8169,7.77652,293.751,48.6555,388
130,37,111.127,2.72006,865.86,44.2924,1024
281,83,50.2123,6.7568,416.067,54.9642,528
143,60,99.6939,2.54413,532.753,24.0093,659
51,12,16.8784,0.931019,147.151,12.0398,177
269,78,212.915,23.6799,1796.41,212.993,2246
169,260,18.456,2.25751,154.058,19.229,194
271,276,149.357,9.23651,1301.89,112.514,1573
171,227,76.7575,8.94834,644.633,78.6613,809
289,198,116.843,3.19445,939.561,51.4017,1111
286,214,337.837,7.81501,2440.73,117.62,2904
288,212,301.38,6.69109,2166.88,102.049,2577
99,83,22.9317,0.618862,178.035,9.41412,211
16,86,40.8389,3.71091,351.78,37.6698,434
75,15,25.252,1.41278,221.939,18.396,267
105,286,37.7162,9.20406,284.204,51.8754,383
241,188,81.5884,4.5027,714.417,58.4916,859
157,320,16.8168,3.48542,130.159,21.5391,172
188,86,86.4454,2.26898,607.711,30.5746,727
215,108,20.2421,0.996047,175.419,13.3433,210
104,238,63.8373,11.0778,510.958,77.1266,663
232,414,73.2054,27.8864,488.885,115.024,705
255,123,19.6721,1.72893,168.888,17.7109,208
97,93,32.3217,1.03245,261.384,15.2614,310
254,133,54.7531,4.52417,472.703,48.0199,580
76,150,67.2165,5.21578,584.168,57.3992,714
283,207,1135.14,32.6016,9596.43,551.826,11316
289,215,321.668,7.1935,2037.65,91.4836,2458
137,45,209.463,4.97752,1636.78,82.7772,1934
295,239,961.293,22.1186,6809.83,322.762,8116
288,212,669.936,14.9341,4742.65,222.479,5650
174,303,14.7018,1.99074,121.541,15.7665,154
236,323,20.7924,2.39747,175.487,21.3233,220
242,174,15.8022,1.02379,137.894,12.2802,167
124,218,74.2907,12.0441,601.079,87.5866,775
132,131,112.841,6.34595,995.786,83.0274,1198
236,87,143.26,15.1084,1219.62,142.016,1520
183,213,65.114,7.1287,551.736,65.0214,689
233,87,240.728,25.3315,2051.34,238.6,2556
165,371,15.9397,5.01722,112.426,23.6175,157
162,246,36.9204,4.7937,306.681,39.6052,388
297,233,462.93,10.9842,2853.72,130.369,3458
289,203,479.688,12.3914,3901.04,208.884,4602
260,108,118.269,11.6296,1009.81,112.289,1252
169,239,50.189,6.16034,420.064,52.5862,529
290,223,1105.39,27.1878,6294.39,284.037,7711
159,38,325.695,7.23403,2168.84,99.2284,2601
138,34,132.94,3.20157,1037.16,52.6968,1226
210,113,41.4203,1.90484,359.347,26.328,429
85,78,45.2293,1.73487,385.604,25.4315,458
129,241,34.8148,5.54283,282.075,40.5676,363
283,149,40.7374,2.54362,353.144,30.5747,427
263,230,161.147,4.90799,1317.94,76.0027,1560
199,272,30.8136,3.01675,262.995,29.1749,326
232,230,48.4511,2.36641,422.971,32.2113,506
148,148,297.121,15.6998,2603.26,207.916,3124
190,259,139.571,14.9858,1182.41,138.035,1475
159,146,65.8407,3.43678,573.583,45.1396,688
233,117,221.307,16.326,1925.33,184.039,2347
186,268,35.0256,3.84331,296.252,34.879,370
97,226,111.439,18.2345,898.176,131.15,1159
227,293,19.4636,1.79312,166.828,17.9148,206
165,252,16.5717,2.07426,137.907,17.4466,174
190,268,22.4643,2.37088,190.206,21.9589,237
117,15,73.5042,2.71886,642.195,42.5815,761
206,271,20.0022,1.84647,171.683,18.4682,212
131,134,271.016,16.3444,2395.43,208.207,2891
298,221,1386.21,41.234,5748.58,252.976,7429
126,102,67.7239,1.66685,456.738,21.8714,548
199,129,16.8855,0.780258,147.438,10.896,176
207,250,36.1627,2.85569,312.23,30.7512,382
302,214,1887.75,62.7239,6103.75,239.777,8294
107,203,92.3146,19.7902,715.06,121.836,949
251,212,71.9101,2.67642,617.894,40.519,733
218,255,25.0805,1.68122,218.55,19.6883,265
271,132,43.3857,3.65948,374.562,38.3926,460
264,149,26.237,1.80108,228.087,20.8752,277
288,203,335.689,9.04631,2789.2,154.067,3288
297,203,261.82,6.04397,1867.49,89.6444,2225
241,289,49.0254,3.83461,423.554,41.5863,518
285,137,43.0742,3.48179,372.06,37.3844,456
226,213,19.5034,1.05593,169.786,13.6545,204
186,287,104.91,11.8908,884.136,106.063,1107
186,211,67.7087,6.89445,575.221,65.176,715
290,213,447.543,10.3344,2706.7,121.423,3286
295,171,29.7826,1.19632,255.586,17.4348,304
37,233,26.6504,3.94789,218.119,30.2823,279
108,152,138.829,13.7266,1191.07,134.373,1478
84,8,122.392,6.9952,1079.69,90.9246,1300
230,304,37.5706,3.8256,319.314,36.2902,397
169,112,49.3804,1.31831,378.397,19.9039,449
94,48,24.9939,0.747107,205.465,11.7941,243
279,278,654.746,47.2272,5694.03,535.996,6932
242,81,56.6161,5.06484,486.903,51.4156,600
91,87,16.6566,0.576095,135.441,8.32675,161
223,255,40.5651,2.61338,352.631,31.1904,427
182,265,16.1022,1.82447,135.791,16.2825,170
135,353,67.2875,17.6491,497.917,94.1468,677
81,2,69.6332,3.97982,612.863,51.5244,738
131,94,60.5465,1.51753,350.86,16.0761,429
142,206,50.2031,6.2028,418.118,52.4764,527
148,324,18.9252,4.43076,144.026,25.6179,193
277,83,55.2628,7.18815,460.053,59.4961,582
221,165,100.961,7.94459,875.307,86.7872,1071
233,86,88.8801,9.03479,759.482,86.603,944
214,113,47.7471,2.38373,414.077,31.7926,496
126,125,140.243,6.47784,1214.96,89.318,1451
164,142,21.7908,1.02739,187.297,13.885,224
286,215,393.309,9.1372,2783.37,133.185,3319
49,72,410.409,28.3994,3584.18,332.01,4355
191,284,14.9521,1.62718,126.567,14.8541,158
237,287,102.74,8.06501,888.65,87.5458,1087
114,240,63.9386,11.0981,511.654,77.3089,664
296,204,315.493,7.30097,2228.54,106.666,2658
167,136,32.8316,1.35814,279.591,19.2196,333
163,181,29.3116,2.34529,253.16,25.1827,310
202,245,23.6769,2.00049,203.496,20.8264,250
115,188,76.2597,9.52021,635.518,79.7019,801
166,189,26.1273,2.22752,224.557,23.0884,276
158,228,33.8226,4.15426,282.66,35.363,356
68,308,9.77744,2.07466,75.4075,12.7404,100
151,104,46.6026,1.22891,272.361,12.8077,333
151,109,82.3585,2.12821,552.457,27.0567,664
125,140,121.432,6.78755,1064.95,87.8255,1281
225,86,72.247,4.67925,625.269,54.8051,757
151,120,161.284,4.82157,1268.91,70.9865,1506
171,68,62.1525,1.68764,304.507,13.653,382
128,28,72.1804,1.9571,595.071,32.7916,702
103,180,11.4337,1.21418,96.3282,11.0239,120
240,112,77.0866,6.17183,666.354,66.3872,816
288,206,367.333,9.19668,2958.19,155.278,3490
226,424,96.8123,36.1027,651.061,151.024,935
269,152,50.0966,2.99567,435.978,36.9296,526
105,176,11.1232,1.11469,94.2858,10.4763,117
281,213,537.185,14.0255,4367.09,234.699,5153
53,36,16.9873,0.887331,148.373,11.7524,178
252,120,25.9504,2.27331,223.422,23.3547,275
234,183,43.9736,2.79102,384.351,33.8843,465
129,210,69.0378,10.4687,563.242,79.2518,722
133,133,249.454,14.4424,2202.3,186.803,2653
280,91,108.416,14.8732,896.139,119.572,1139
143,74,52.6679,1.55885,195.182,7.59135,257
139,104,43.8927,1.11603,281.573,13.4182,340
157,244,44.8284,6.00114,371.371,48.799,471
101,98,29.1461,0.907902,236.238,13.7076,280
245,196,38.2375,1.82279,333.737,25.2029,399
66,111,10.8252,0.780524,94.4385,8.95573,115
238,204,78.3153,3.6547,683.099,50.9305,816
89,175,89.9614,8.54089,768.651,83.847,951
281,240,210.262,5.92378,1643.4,89.4127,1949
265,259,121.768,5.11664,1048.13,72.9833,1248
146,229,29.0548,3.84294,240.802,31.3007,305
126,247,101.984,17.3419,819.271,122.403,1061
286,211,170.631,4.0351,1295.01,64.3189,1534
203,216,35.7341,2.83602,308.83,30.5995,378
189,279,17.6061,1.91905,148.991,17.4838,186
207,145,31.5105,1.95039,274.685,23.8537,332
168,312,23.1174,3.80856,185.175,26.899,239
172,278,30.9182,3.98111,257.029,33.0717,325
151,200,41.1307,4.42751,347.922,40.5196,434
183,87,60.2348,1.56334,391.182,19.02,472
87,169,13.1259,1.17593,112.766,11.9319,139
184,384,54.1298,20.6589,361.196,85.0158,521
114,281,35.6255,7.5979,276.088,46.6887,366
185,138,47.6138,2.27021,417.598,31.5182,499
94,229,62.1207,10.1783,500.589,73.1122,646
163,278,39.3578,5.36366,325.205,43.0733,413
235,86,83.2473,8.65817,709.126,81.9689,883
270,286,79.8917,5.67351,695.499,64.9356,846
143,261,29.984,4.64768,243.717,34.6512,313
217,169,62.8949,5.09446,545.104,54.9065,668
285,122,74.0242,7.02788,634.545,69.403,785
147,188,43.9285,4.14237,375.288,40.6412,464
171,183,28.7593,2.31508,248.121,24.8044,304
188,55,65.3156,1.46981,483.987,23.228,574
102,85,45.6631,1.18969,345.354,17.7928,410
279,108,136.315,15.5788,1146.81,138.301,1437
183,201,60.0279,5.38536,515.159,54.428,635
210,294,51.4937,5.48985,437.953,51.063,546
272,115,252.404,29.1053,2125.83,258.656,2666
69,90,33.612,2.10972,292.905,25.3737,354
88,265,716.357,169.868,5441.17,980.604,7308
284,290,95.8749,7.40184,831.381,81.3427,1016
163,38,66.329,1.47252,437.276,19.9221,525
253,101,44.8901,4.26284,383.872,41.9749,475
237,84,256.623,25.2237,2194.77,245.388,2722
191,95,48.7147,1.40431,392.867,22.0142,465
39,64,102.026,6.82267,890.379,80.773,1080
142,45,70.7407,1.66691,561.138,28.4544,662
124,237,80.3307,13.1989,648.48,94.9906,837
246,296,27.0175,2.34045,232.462,24.1802,286
257,269,61.594,3.26479,536.492,42.649,644
191,126,26.3228,1.09081,227.748,15.838,271
118,226,583.763,108.176,4637.76,730.305,6060
287,127,109.281,9.74795,940.267,99.7036,1159
265,236,126.372,4.09901,1034.83,61.7009,1227
207,232,30.5095,2.28172,263.929,25.2794,322
215,119,155.578,8.86859,1363.12,113.437,1641
299,214,1336.82,45.3145,4137.25,160.62,5680
289,209,454.339,10.35,3340.41,160.903,3966
98,206,207.127,38.6538,1639.65,256.57,2142
162,49,523.789,11.687,3203.48,142.047,3881
233,163,28.3236,2.11572,245.912,23.649,300
177,394,19.2354,6.99694,130.029,29.7387,186
118,137,93.4373,5.22426,817.171,67.1678,983
100,200,1477.86,318.085,11437.3,1951.73,15185
250,179,64.3746,3.40822,564.096,45.1211,677
93,310,42.3302,10.7974,315.734,59.1388,428
133,132,191.107,11.1316,1688.88,143.88,2035
212,126,48.5423,2.82127,421.529,35.1077,508
284,203,192.202,5.80751,1638.89,97.1019,1934
212,407,399.359,155.508,2649.1,632.031,3836
187,259,79.3713,8.76792,671.305,79.5556,839
234,88,71.838,7.77468,611.185,72.202,763
224,131,544.249,47.4461,4697.16,493.147,5782
128,129,1749.49,89.6031,15342.5,1206.42,18388
187,60,47.3746,1.09844,339.263,16.2639,404
180,238,28.6091,3.05781,242.242,28.0911,302
185,170,49.3218,3.46789,430.148,40.0628,523
199,154,55.8781,3.56231,488.364,43.1959,591
268,109,128.732,13.7122,1091.74,126.812,1361
120,36,83.6692,2.23334,675.517,36.5808,798
189,396,155.295,60.7312,1028.89,246.084,1491
101,222,147.121,24.4697,1184.78,174.633,1531
95,129,17.527,0.910004,152.589,11.9738,183
79,120,45.0491,2.67792,394.729,33.5441,476
143,46,84.7603,1.97946,665.801,33.4591,786
211,143,43.5306,2.81663,378.988,33.6648,459
82,166,33.3334,2.95127,286.549,30.1666,353
224,273,65.6018,5.25715,569.428,56.7131,697
292,207,374.268,8.71371,2502.5,117.52,3003
151,115,61.5023,1.68727,459.675,24.1352,547
109,76,49.8535,1.18992,347.321,16.6358,415
217,249,17.2471,1.12236,150.31,13.3209,182
121,308,30.4009,7.25483,229.938,41.4068,309
248,141,37.2508,3.0784,321.932,32.7387,395
241,215,72.7523,3.0693,632.642,44.5367,753
238,208,670.369,30.5276,5867.2,432.904,7001
135,70,151.705,4.10762,698.035,30.152,884
202,155,24.5797,1.6011,214.61,19.2095,260
77,103,46.5939,2.50849,406.337,32.5608,488
94,147,26.467,1.89621,230.082,21.5544,280
230,111,16.551,1.12821,144.196,13.1249,175
253,83,80.6437,7.33169,688.833,73.1919,850
161,195,33.9111,3.2198,290.325,31.5438,359
51,250,34.148,5.81974,274.071,40.9609,355
299,179,397.757,13.3779,3387.11,210.752,4009
250,90,64.8739,5.93048,555.898,59.2977,686
204,197,137.12,10.849,1190.69,118.344,1457
235,194,99.8575,5.47161,873.817,70.8543,1050
184,97,80.6429,2.12231,593.719,30.5162,707
175,53,199.489,4.49008,1277.11,57.9094,1539
147,305,43.3954,9.56844,332.751,57.2849,443
185,57,68.6058,1.53716,496.296,23.5607,590
200,222,34.161,2.79096,294.491,29.5569,361
131,104,148.096,3.64251,999.368,47.8934,1199
152,205,54.468,6.10259,460.529,54.9007,576
82,172,77.5427,7.11831,664.118,71.2207,820
108,147,281.723,20.237,2451.73,230.313,2984
214,75,26.569,1.02006,226.486,14.9252,269
148,350,89.4884,24.5716,657.12,127.82,899
151,222,49.6713,6.14288,414.229,51.9564,522
192,408,59.5183,22.1292,400.624,92.7285,575
289,210,527.432,11.7375,3755.35,176.479,4471
289,214,460.173,10.3953,2918.6,131.833,3521
287,209,429.207,10.2668,3322.9,167.624,3930
110,80,232.799,5.47911,1619.66,77.0646,1935
137,264,66.1866,11.0064,533.164,78.6428,689
256,96,53.6693,5.16406,458.807,50.3601,568
209,102,34.4742,1.44131,297.424,20.6601,354
216,133,32.4377,2.2893,282.154,26.1186,343
104,139,22.6467,1.35908,197.194,16.8006,238
127,106,38.1043,0.989947,268.482,13.4236,321
194,239,67.246,6.26259,573.587,61.9042,709
28,84,10.6502,0.889557,92.0489,9.41136,113
142,148,195.037,10.354,1712.21,137.396,2055
127,256,32.2619,5.61967,258.049,39.0693,335
211,249,14.4086,1.04766,124.818,11.7262,152
208,151,29.1992,1.92774,254.955,22.9185,309
208,200,1075.91,85.0678,9345.23,930.789,11437
217,159,262.102,19.3726,2280.14,218.388,2780
131,296,16.8528,3.57413,130.607,21.9663,173
200,159,18.1262,1.21093,158.309,14.3536,192
286,213,276.216,6.37711,2045.03,99.3769,2427
156,357,39.8709,11.3379,290.148,57.6428,399
279,283,204.235,17.9622,1766.88,186.921,2176
221,140,49.1504,3.72805,425.911,41.2102,520
113,16,388.805,15.3192,3421.01,235.869,4061
288,205,82.2663,2.11894,671.645,35.97,792
297,200,657.06,15.5734,5027.11,251.258,5951
219,419,242.618,91.7894,1624.17,380.422,2339
133,142,55.1028,2.96862,483.84,39.0883,581
48,294,69.0894,13.6987,541.366,87.8463,712
192,189,130.873,10.2565,1132.3,111.566,1385
103,201,186.391,41.3367,1434.96,249.314,1912
128,236,42.2626,6.72723,342.729,49.2808,441
237,130,143.19,11.6875,1238.04,125.085,1518
106,103,42.7114,1.32163,346.89,20.0774,411
57,220,33.8944,4.49917,279.328,36.2782,354
106,200,128.404,27.5983,993.625,169.373,1319
294,237,1955.62,44.1762,13844.3,650.949,16495
173,171,47.5108,3.35547,413.559,38.5751,503
177,177,16.7534,1.29149,144.779,14.1762,177
86,9,254.67,14.4894,2247.94,188.899,2706
150,291,41.6974,7.44678,332.135,50.721,432
152,178,25.5338,2.0085,220.72,21.7379,270
228,209,130.029,6.70709,1137.87,89.3923,1364
82,112,97.0119,5.15994,848.096,67.732,1018
286,209,257.376,6.40385,2043.92,106.303,2414
260,282,64.6948,4.24267,565.309,50.753,685
222,224,46.9706,3.02766,408.801,36.201,495
209,121,33.188,1.66601,288.911,22.2355,346
176,96,77.2183,1.97491,503.465,24.342,607
284,251,1012.53,35.4051,8809.97,566.098,10424
179,71,173.877,4.23775,1013.04,45.8497,1237
107,110,51.2856,1.78579,432.809,27.1198,513
171,282,116.409,15.1835,967.094,125.313,1224
146,208,63.6845,7.69538,532.635,65.9856,670
89,116,38.7728,1.84479,337.057,25.3253,403
77,237,19.1961,3.0778,155.396,22.3296,200
231,121,30.3552,2.26445,264.044,25.336,322
117,216,103.057,17.4792,827.779,123.685,1072
60,129,21.0627,1.54623,182.964,17.4274,223
239,184,463.197,27.1421,4062.66,344.002,4897
232,238,102.806,4.99579,896.139,68.0593,1072
245,181,102.521,5.68595,898.924,73.8694,1081
