x,y,S,I,R,D,X,N
52.3226,-8.41115,82.813,7.31189,194.782,5.4539,17.6391,308
52.6051,-8.26972,339.051,28.0404,808.625,22.6415,69.6427,1268
52.6515,-8.29535,63.3919,5.2639,151.064,4.22979,13.0503,237
52.5193,-8.85207,236.561,20.2636,560.016,15.6804,49.4794,882
52.3593,-8.89887,254.653,23.1318,595.363,16.6702,55.1822,945
52.4398,-8.60079,148.943,12.8814,351.95,9.8546,31.3707,555
52.3846,-9.24513,243.288,22.8317,564.459,15.8049,53.6159,900
52.5384,-9.08766,118.628,10.573,278.541,7.79916,25.4583,441
52.5366,-9.16307,17.7707,1.60561,41.6096,1.16507,3.84907,66
52.5401,-8.75252,184.874,15.6125,438.908,12.2894,38.316,690
52.4133,-8.34534,89.3042,7.65275,211.416,5.91965,18.7073,333
52.4117,-8.46198,203.697,17.6207,481.295,13.4763,42.9116,759
52.5614,-8.60071,336.606,28.3176,799.918,22.3977,69.7606,1257
52.3846,-8.86427,89.6577,8.06686,210.069,5.88192,19.3248,333
52.5754,-9.22614,58.461,5.27744,136.83,3.83125,12.5999,217
52.4015,-8.29797,150.745,12.6862,358.256,10.0312,31.2824,563
52.5411,-8.67708,78.7036,6.57504,187.269,5.24352,16.2092,294
52.4396,-9.14634,72.6497,6.48538,170.503,4.77409,15.5876,270
52.4743,-9.26209,133.381,12.337,310.462,8.69293,29.1274,494
52.3925,-8.39692,115.376,9.94162,272.809,7.63865,24.2352,430
52.3577,-9.15395,181.355,16.7506,422.4,11.8272,39.667,672
52.5043,-9.16333,111.996,10.0837,262.396,7.3471,24.1768,416
52.6722,-8.35351,304.775,25.0644,727.527,20.3708,62.263,1140
52.5642,-9.29844,313.387,28.6555,731.414,20.4796,68.0645,1162
52.522,-8.55978,144.117,12.1816,342.167,9.58067,29.9538,538
52.557,-8.34937,402.974,33.638,959.3,26.8604,83.2276,1506
52.3522,-8.39208,81.5335,6.96082,193.108,5.40702,16.9907,304
52.473,-8.43433,351.418,29.681,834.511,23.3663,73.0241,1312
52.6405,-8.95426,81.3258,7.06821,192.012,5.37632,17.2181,303
52.3284,-8.1964,63.7242,5.61038,149.934,4.19817,13.5328,237
52.6015,-8.87521,206.804,17.4173,491.235,13.7546,42.7891,772
52.6181,-8.81404,179.237,15.1763,425.382,11.9107,37.294,669
52.5275,-9.28314,112.205,10.2653,261.831,7.33128,24.3673,416
52.3608,-8.46283,301.173,26.3991,709.614,19.8692,63.9443,1121
52.5069,-8.79501,74.8308,6.4248,177.089,4.9585,15.6965,279
52.3144,-8.45403,53.5619,4.79184,125.63,3.51765,11.4983,199
52.306,-8.27438,81.1595,7.08287,191.286,5.356,17.1158,302
52.4007,-8.56977,643.203,56.5295,1514.9,42.4172,136.951,2394
52.402,-8.90243,95.2766,8.54968,223.387,6.25484,20.5317,354
52.5089,-9.25223,108.798,10.0737,253.227,7.09035,23.8113,403
52.5631,-8.43142,243.423,20.5152,578.327,16.1932,50.5416,909
52.5553,-8.65037,141.12,11.864,335.397,9.39112,29.2277,527
52.4962,-9.01635,137.912,12.1861,324.397,9.08313,29.4214,513
52.513,-8.40138,153.746,13.0203,364.963,10.219,32.0517,574
52.4611,-8.98618,137.95,12.2139,324.321,9.081,29.4336,513
52.4884,-8.48929,193.472,16.4417,458.872,12.8484,40.3654,722
52.4351,-8.39553,234.306,20.0181,555.095,15.5427,49.0381,874
52.3219,-8.22288,52.2204,4.66101,122.507,3.43019,11.1817,194
52.6715,-8.67451,1820.72,152.779,4329.35,121.222,376.925,6801
52.6488,-8.60433,478.057,39.9875,1137.38,31.8467,98.7255,1786
52.5568,-9.01857,116.289,10.1402,274.291,7.68014,24.5998,433
52.5822,-9.17402,181.074,16.1052,425.212,11.9059,38.7032,673
52.4308,-8.98095,140.436,12.5226,329.689,9.2313,30.1204,522
52.5518,-9.17501,36.6214,3.29096,85.8069,2.40259,7.87811,136
52.4054,-9.09698,328.625,29.3646,770.985,21.5876,70.4371,1221
52.3219,-9.20157,131.531,12.5489,304.091,8.51454,29.3153,486
52.3447,-9.03039,88.1862,8.10067,205.695,5.75946,19.2585,327
52.564,-8.9341,195.93,16.9637,462.854,12.9599,41.2916,730
52.4537,-9.06496,608.883,53.912,1431.33,40.0773,129.796,2264
52.4499,-9.05623,1373.67,122.956,3222,90.2159,295.162,5104
52.5492,-8.26807,289.257,23.8607,690.231,19.3265,59.3241,1082
52.6493,-8.85757,287.937,24.251,684.025,19.1527,59.6337,1075
52.3123,-8.51682,64.369,5.495,152.457,4.26881,13.4098,240
52.5974,-8.70738,388.743,32.873,922.783,25.8379,80.7622,1451
52.4129,-9.30526,136.27,12.8022,316.053,8.84948,30.0255,504
52.5243,-8.9334,84.9252,7.48307,199.895,5.59705,18.1001,316
52.5225,-8.93868,368.455,32.5185,867.066,24.2778,78.6824,1371
52.5273,-8.62123,79.8166,6.72854,189.592,5.30857,16.5545,298
52.4431,-9.25496,233.514,21.8794,541.997,15.1759,51.4331,864
52.5373,-8.99269,157.38,13.7302,371.187,10.3932,33.3098,586
52.3848,-8.2463,67.4313,5.64273,160.467,4.49308,13.9657,252
52.4298,-8.69468,86.2309,7.55728,203.205,5.68974,18.317,321
52.4687,-9.15451,75.6025,6.73922,177.487,4.96964,16.2015,281
52.6117,-8.6212,400.111,33.3447,952.539,26.6711,82.3345,1495
52.6014,-9.11391,249.029,21.7457,587.124,16.4395,52.6618,927
52.5663,-9.10966,142.904,12.4887,336.904,9.43332,30.2699,532
52.5145,-8.33606,146.324,12.1742,348.573,9.76006,30.1682,547
52.3986,-9.1812,262.971,24.4344,611.713,17.128,57.7542,974
52.3697,-8.61616,173.069,15.4955,405.896,11.3651,37.1739,643
52.4497,-8.50868,169.207,14.5056,400.593,11.2166,35.4778,631
52.6778,-8.61169,1240.97,103.929,2951.89,82.6529,256.565,4636
52.6674,-8.60371,710.112,59.4032,1689.49,47.3056,146.692,2653
52.6651,-8.61459,161.106,13.4442,383.488,10.7377,33.2245,602
52.6628,-8.61018,406.232,34.2304,965.161,27.0245,84.3521,1517
52.6506,-8.65416,525.088,43.7824,1250.01,35.0002,108.124,1962
52.6455,-8.63623,367.191,31.023,871.976,24.4153,76.3944,1371
52.6804,-8.64383,773.528,64.3848,1842.25,51.5831,159.251,2891
52.67,-8.63579,305.13,25.5153,726.022,20.3286,63.0038,1140
52.6681,-8.62954,122.633,10.3086,291.487,8.16162,25.4098,458
52.6634,-8.63958,333.201,27.8121,793.081,22.2063,68.6995,1245
52.6635,-8.65913,556.893,46.4192,1325.85,37.1238,114.713,2081
52.6714,-8.65211,421.115,35.316,1001.41,28.0396,87.1162,1573
52.6649,-8.62509,197.025,16.5142,468.584,13.1204,40.7565,736
52.6592,-8.63466,626.185,52.5245,1489.01,41.6924,129.584,2339
52.658,-8.62979,288.305,24.1418,685.777,19.2018,59.5742,1077
52.6537,-8.63405,261.263,21.8554,621.558,17.4036,53.9208,976
52.6562,-8.64432,206.948,17.3153,492.287,13.784,42.6654,773
52.6702,-8.64364,257.753,21.5415,613.345,17.1736,53.1869,963
52.6491,-8.60417,402.169,33.8379,955.799,26.7624,83.4318,1502
52.6455,-8.60406,177.903,15.128,421.955,11.8147,37.1986,664
52.6582,-8.62165,148.343,12.4845,352.526,9.87072,30.7766,554
52.6518,-8.62102,320.907,27.1936,761.657,21.3264,66.9158,1198
52.6525,-8.62583,134.555,11.5325,318.693,8.9234,28.2964,502
52.6762,-8.6264,203.438,17.4382,481.84,13.4915,42.7924,759
52.6704,-8.62293,255.042,21.6295,605.188,16.9453,53.1955,952
52.6679,-8.62079,122.018,10.1587,290.574,8.13606,25.1136,456
52.6785,-8.63369,392.903,33.2633,932.78,26.1178,81.9361,1467
52.6723,-8.63118,219.951,18.6979,521.753,14.6091,45.9884,821
52.6611,-8.61586,544.686,45.5503,1295.99,36.2879,112.481,2035
52.6552,-8.62825,221.406,18.9496,524.487,14.6856,46.4719,826
52.6505,-8.63133,191.484,16.1596,454.819,12.7349,39.803,715
52.6473,-8.62046,426.755,36.2209,1012.57,28.3519,89.1049,1593
52.6629,-8.6304,266.074,22.2643,632.985,17.7236,54.9532,994
52.6615,-8.62648,247.669,20.8164,588.704,16.4837,51.3261,925
52.6589,-8.60801,445.809,37.9115,1057.44,29.6082,93.2352,1664
52.6576,-8.59697,1036.78,86.8816,2465.86,69.0439,214.444,3873
52.6543,-8.60553,258.21,21.4745,615.005,17.2201,53.0902,965
53.7732,-7.43773,77.4381,4.01417,199.003,5.57208,11.9729,298
53.7856,-7.69928,177.447,9.80565,452.409,12.6674,28.6716,681
53.6003,-7.63703,115.644,6.25701,295.496,8.27388,18.3297,444
53.6684,-7.63657,174.462,9.4435,445.876,12.4845,27.7337,670
53.6793,-7.74861,117.287,6.4664,299.021,8.3726,18.8526,450
53.7715,-7.62964,162.742,8.85409,415.749,11.641,26.0139,625
53.8512,-7.64676,155.902,8.41593,398.706,11.1638,24.8131,599
53.86,-7.72548,113.868,6.28284,290.358,8.13001,18.3613,437
53.5676,-7.77189,697.123,38.6393,1776.02,49.7286,112.488,2674
53.678,-7.57813,64.986,3.39143,166.857,4.672,10.0934,250
53.8011,-7.80482,218.675,12.1116,557.283,15.6039,35.3262,839
53.7835,-7.57258,50.7403,2.7326,129.817,3.63487,8.07557,195
53.7547,-7.82343,566.084,31.2994,1442.91,40.4015,91.3058,2172
53.6156,-7.90536,78.809,4.46834,200.201,5.60562,12.9163,302
53.5709,-7.94928,153.563,8.52334,391.162,10.9525,24.799,589
53.7316,-7.88695,179.141,10.0115,455.979,12.7674,29.1008,687
53.7528,-7.73351,192.357,10.6682,490.14,13.7239,31.1107,738
53.8767,-7.59938,154.14,8.41392,393.684,11.0232,24.7384,592
53.7223,-7.5074,99.3187,5.18631,254.955,7.13875,15.4007,382
53.7153,-7.70625,101.025,5.46004,258.244,7.23083,16.0402,388
53.8102,-7.47559,80.0753,4.21964,205.408,5.75142,12.546,308
53.7036,-7.57034,64.2703,3.4232,164.592,4.60856,10.1064,247
53.7504,-7.6642,36.1871,1.95717,92.5078,2.59022,5.75773,139
53.7998,-7.52557,50.9934,2.73916,130.51,3.65429,8.10288,196
53.6236,-7.74274,110.49,6.0799,281.781,7.88987,17.7589,424
53.8904,-7.66127,109.859,5.96612,280.753,7.86107,17.5613,422
53.8067,-7.75988,384.502,21.3907,979.362,27.4221,62.3232,1475
53.7512,-7.60705,30.1805,1.61872,77.2511,2.16303,4.78673,116
53.7034,-7.61944,607.688,32.5914,1555.05,43.5415,96.1249,2335
53.7478,-7.42874,50.9651,2.67253,130.77,3.66156,7.93075,196
53.554,-7.71642,127.891,6.93731,326.701,9.14762,20.3237,491
53.6298,-7.60808,137.723,7.67664,350.539,9.81508,22.2468,528
53.8076,-7.61701,91.3382,4.90767,233.721,6.54418,14.4891,351
53.772,-7.50731,78.2565,4.12153,200.748,5.62093,12.2535,301
53.778,-7.49561,285.078,15.1446,730.472,20.4532,44.8522,1096
53.6321,-7.81854,276.842,15.3746,705.234,19.7466,44.8025,1062
53.6211,-7.69449,184.682,10.0658,471.56,13.2037,29.4881,709
53.6859,-7.88923,113.943,6.34925,290.121,8.12338,18.4639,437
53.8264,-7.70548,71.3839,3.93375,182.07,5.09795,11.5148,274
53.732,-7.59626,43.9832,2.36608,112.521,3.15058,6.97928,169
