x,y,S,I,R,D,X,N
-6.158,53.3835,2487.99,0.00385977,0.0010868,0.00171637,4.80582e-05,2488
-6.15184,53.3865,2168.99,0.00331081,0.000868614,0.00133502,3.73805e-05,2169
-6.14629,53.377,3671.99,0.00625278,0.0018306,0.00288962,8.09092e-05,3672
-6.26078,53.3553,5964.98,0.0116647,0.0031805,0.00478796,0.000134063,5965
-6.26614,53.3524,2457.99,0.0039714,0.00109861,0.00174827,4.89515e-05,2458
-6.25656,53.3821,3285.99,0.0043457,0.00103153,0.00156351,4.37783e-05,3286
-6.25258,53.388,4127.99,0.00749503,0.00212739,0.0032516,9.10447e-05,4128
-6.24605,53.3939,2152.99,0.00343594,0.000992933,0.00153874,4.30846e-05,2153
-6.24196,53.3814,3455.99,0.00671615,0.00178362,0.00261999,7.33596e-05,3456
-6.34423,53.3471,3055.99,0.00540394,0.00136693,0.0020378,5.70583e-05,3056
-6.37928,53.3393,3253.99,0.00525742,0.00136993,0.00215362,6.03015e-05,3254
-6.36339,53.3406,2835.99,0.00499359,0.00141005,0.00218787,6.12604e-05,2836
-6.36698,53.3338,4544.99,0.00773443,0.00209322,0.0032403,9.07285e-05,4545
-6.32174,53.3327,3713.99,0.00714379,0.00208555,0.00331636,9.2858e-05,3714
-6.30592,53.3321,2967.99,0.00502783,0.00140295,0.00222954,6.24271e-05,2968
-6.29262,53.3295,2330.99,0.0045047,0.00122993,0.00190009,5.32026e-05,2331
-6.30816,53.3257,4088.99,0.00734958,0.00196057,0.00290724,8.14029e-05,4089
-6.316,53.3298,2792.99,0.00478909,0.0014688,0.00238589,6.6805e-05,2793
-6.23505,53.3686,2467.99,0.0047849,0.00132341,0.00204965,5.73902e-05,2468
-6.24596,53.3693,5063.99,0.00735132,0.00198753,0.00320032,8.96089e-05,5064
-6.25106,53.3643,1697,0.00300678,0.000683511,0.000985819,2.76029e-05,1697
-6.25868,53.3736,3516.99,0.00591531,0.001706,0.00270054,7.56152e-05,3517
-6.18465,53.3868,2835.99,0.00494602,0.00137878,0.00218424,6.11588e-05,2836
-6.31455,53.3957,3318.99,0.00338567,0.000884918,0.00139643,3.91e-05,3319
-6.30666,53.3924,2873.99,0.00463997,0.00136711,0.00221116,6.19124e-05,2874
-6.29743,53.3953,3463.99,0.00496323,0.000995206,0.00144732,4.0525e-05,3464
-6.31351,53.3869,2903.99,0.00563382,0.00159639,0.00251511,7.0423e-05,2904
-6.29778,53.3813,4205.99,0.00811476,0.00222761,0.00340455,9.53274e-05,4206
-6.30709,53.3814,2644.99,0.00482131,0.00135816,0.00219258,6.13923e-05,2645
-6.31625,53.3813,2426.99,0.00416266,0.00111671,0.00172398,4.82716e-05,2427
-6.23167,53.3747,5805.98,0.0110515,0.00287012,0.00439747,0.000123129,5806
-6.17033,53.4007,9695.97,0.0156936,0.00439819,0.00692897,0.000194011,9696
-6.15618,53.4024,5325.99,0.00849271,0.00231866,0.00351599,9.84477e-05,5326
-6.15993,53.3934,3081.99,0.00600697,0.00169892,0.0026269,7.35533e-05,3082
-6.16792,53.387,4004.99,0.00793184,0.00233932,0.00377892,0.00010581,4005
-6.17601,53.3881,2679.99,0.00412984,0.001161,0.00184515,5.16641e-05,2680
-6.19602,53.3859,2807.99,0.00515395,0.0013592,0.00210948,5.90653e-05,2808
-6.19198,53.381,2757.99,0.00492444,0.00141125,0.00226695,6.34747e-05,2758
-6.2659,53.3608,3918.99,0.00718259,0.00198596,0.00303363,8.49416e-05,3919
-6.26907,53.3566,3665.99,0.00631605,0.00148916,0.0022558,6.31623e-05,3666
-6.27219,53.3495,2756.99,0.0051098,0.00131584,0.00190779,5.34181e-05,2757
-6.23173,53.3971,3659.99,0.00688238,0.00202887,0.00327035,9.15699e-05,3660
-6.22004,53.3948,2680.99,0.00504261,0.00144209,0.00227343,6.36559e-05,2681
-6.20536,53.394,1490,0.00268419,0.000713146,0.00112074,3.13809e-05,1490
-6.20739,53.3905,2031.99,0.00367008,0.00108719,0.00176726,4.94832e-05,2032
-6.25181,53.3534,5388.99,0.00850191,0.00227343,0.00357787,0.00010018,5389
-6.25601,53.3571,3962.99,0.00732086,0.0019177,0.00295283,8.26792e-05,3963
-6.26214,53.3491,5653.98,0.0117016,0.00335752,0.00523648,0.000146621,5654
-6.23987,53.358,1365,0.00245236,0.000667902,0.00102265,2.86341e-05,1365
-6.2187,53.3513,7694.98,0.0130637,0.00364876,0.00564052,0.000157934,7695
-6.24571,53.3507,4213.99,0.00780909,0.00207486,0.00317459,8.88885e-05,4214
-6.32808,53.3571,1534,0.00229801,0.000626478,0.000981748,2.7489e-05,1534
-6.21821,53.405,1617.99,0.00333908,0.000951112,0.00145934,4.08614e-05,1618
-6.1993,53.4037,2727.99,0.00491291,0.00130109,0.0019559,5.47652e-05,2728
-6.1879,53.4029,4853.98,0.00928759,0.00257748,0.00392863,0.000110002,4854
-6.19738,53.3968,2755.99,0.00416162,0.0011572,0.00177042,4.95717e-05,2756
-6.21077,53.4003,2838.99,0.0039949,0.00104427,0.00166425,4.6599e-05,2839
-6.27476,53.3742,3173.99,0.0059842,0.00160945,0.00242973,6.80324e-05,3174
-6.26313,53.368,3480.99,0.0055355,0.00150954,0.00243326,6.81313e-05,3481
-6.26462,53.3643,2221.99,0.00416341,0.00116822,0.00188719,5.28414e-05,2222
-6.28399,53.3694,5649.98,0.0104344,0.00274898,0.0042108,0.000117902,5650
-6.28634,53.3641,3736.99,0.00681597,0.00191545,0.00293284,8.21195e-05,3737
-6.28911,53.3586,4084.99,0.00687721,0.00178902,0.00273739,7.66468e-05,4085
-6.30419,53.3732,1478,0.00253526,0.000683198,0.00106729,2.98842e-05,1478
-6.29475,53.3694,2576.99,0.00489456,0.00135516,0.00216841,6.07154e-05,2577
-6.29809,53.3645,2952.99,0.00462285,0.00129391,0.00204776,5.73374e-05,2953
-6.30082,53.359,2844.99,0.0047806,0.0012694,0.00196012,5.48832e-05,2845
-6.28542,53.3183,3740.99,0.00583638,0.00151313,0.00243889,6.82889e-05,3741
-6.28951,53.3129,3489.99,0.00619058,0.00164393,0.00256553,7.18349e-05,3490
-6.29524,53.3078,1853.99,0.00367429,0.00103895,0.00158113,4.42715e-05,1854
-6.28931,53.3038,791.998,0.00143617,0.000404171,0.0006271,1.75588e-05,792
-6.30038,53.3443,3929.99,0.00694451,0.00200012,0.00320878,8.98457e-05,3930
-6.28634,53.3452,1312,0.0027366,0.000754454,0.00112938,3.16226e-05,1312
-6.28804,53.3401,3982.99,0.00697399,0.00184079,0.00282756,7.91716e-05,3983
-6.29479,53.3365,2187.99,0.00385606,0.00106027,0.00166511,4.6623e-05,2188
-6.29809,53.3351,1789.99,0.00317004,0.000832395,0.00125928,3.52598e-05,1790
-6.2993,53.3396,3483.99,0.0065727,0.00182818,0.00288214,8.06998e-05,3484
-6.33686,53.323,2764.99,0.00488411,0.00135726,0.00211189,5.91328e-05,2765
-6.32593,53.322,1884.99,0.00353759,0.000999061,0.00160985,4.50758e-05,1885
-6.32198,53.319,2168.99,0.00382785,0.000971931,0.00146881,4.11267e-05,2169
-6.27093,53.3401,2605.99,0.00471361,0.00108844,0.00150756,4.22118e-05,2606
-6.27175,53.3327,3413.99,0.00680834,0.00198201,0.0031077,8.70155e-05,3414
-6.40422,53.2449,920.997,0.0019383,0.000557713,0.000874817,2.44949e-05,921
-6.30535,53.2841,5027.99,0.00729627,0.00181895,0.0027131,7.59667e-05,5028
-6.3539,53.3082,4385.99,0.00764591,0.00205246,0.00314393,8.803e-05,4386
-6.32432,53.3269,2984.99,0.00500637,0.00143326,0.00231075,6.4701e-05,2985
-6.34342,53.3402,2676.99,0.00459653,0.00134129,0.00209916,5.87764e-05,2677
-6.35809,53.3463,3587.99,0.00678901,0.00187785,0.00290415,8.13162e-05,3588
-6.33504,53.3366,2391.99,0.00414099,0.00120596,0.00193436,5.4162e-05,2392
-6.33878,53.3305,2217.99,0.00400426,0.00111088,0.00171664,4.8066e-05,2218
-6.33254,53.3419,2533.99,0.00408666,0.0011909,0.00190468,5.3331e-05,2534
-6.31764,53.3434,2413.99,0.00360322,0.00098022,0.00153647,4.30211e-05,2414
-6.31561,53.3382,5185.98,0.0103936,0.00286026,0.00443503,0.000124181,5186
-6.3107,53.3218,1943.99,0.0035754,0.000867459,0.00123273,3.45165e-05,1944
-6.30132,53.3226,3571.99,0.00672048,0.00183772,0.00279639,7.82988e-05,3572
-6.28601,53.3251,3042.99,0.00544457,0.00155003,0.00241244,6.75483e-05,3043
-6.29705,53.318,2461.99,0.00458023,0.00127404,0.00190118,5.3233e-05,2462
-6.30742,53.3163,3394.99,0.00642227,0.00167248,0.00262256,7.34318e-05,3395
-6.35126,53.3369,2656.99,0.00544448,0.00146197,0.00219043,6.1332e-05,2657
-6.2512,53.3445,4664.99,0.00884503,0.00231363,0.0034639,9.69892e-05,4665
-6.25464,53.3385,1311,0.00226508,0.000599587,0.000927522,2.59706e-05,1311
-6.27688,53.3444,2512.99,0.00400778,0.00104161,0.00168261,4.7113e-05,2513
-6.27656,53.3414,3965.99,0.00661992,0.00184008,0.00272063,7.61777e-05,3966
-6.2802,53.3384,3565.99,0.00612308,0.0015324,0.00224605,6.28895e-05,3566
-6.27917,53.3354,2184.99,0.00361758,0.000851963,0.00126933,3.55413e-05,2185
-6.27858,53.332,2488.99,0.00435203,0.0012379,0.00192032,5.37689e-05,2489
-6.28703,53.3337,2157.99,0.00402308,0.0012024,0.00195123,5.46343e-05,2158
-6.2073,53.3398,5077.98,0.00898703,0.00262455,0.00421714,0.00011808,5078
-6.22022,53.3334,3817.99,0.00721421,0.00192608,0.00292183,8.18113e-05,3818
-6.21166,53.3255,3919.99,0.0057821,0.00139697,0.00205768,5.76151e-05,3920
-6.21852,53.3156,5262.98,0.0103176,0.00292078,0.00468468,0.000131171,5263
-6.22474,53.3247,3901.99,0.00706817,0.00197974,0.00308951,8.65062e-05,3902
-6.2324,53.3374,4991.98,0.00839518,0.00251569,0.00410486,0.000114936,4992
-6.23523,53.3277,3002.99,0.00564491,0.00153026,0.00228654,6.40232e-05,3003
-6.24331,53.332,4851.98,0.00993099,0.00289906,0.00462509,0.000129503,4852
-6.27106,53.3088,4682.99,0.0080958,0.0020612,0.00306996,8.59588e-05,4683
-6.25068,53.327,4835.98,0.00937093,0.00244685,0.00359878,0.000100766,4836
-6.24353,53.3172,6057.98,0.0107116,0.00262843,0.00383995,0.000107519,6058
-6.25541,53.3145,3350.99,0.00574488,0.00158969,0.00248376,6.95453e-05,3351
-6.25413,53.3226,2756.99,0.00516835,0.00136341,0.00203878,5.7086e-05,2757
-6.27182,53.3261,5460.98,0.0103871,0.0029281,0.00458699,0.000128436,5461
-6.26182,53.3264,3712.99,0.00670803,0.0019221,0.00298175,8.34889e-05,3713
-6.26194,53.3181,2680.99,0.00485234,0.00132788,0.00200933,5.62611e-05,2681
-6.26805,53.3162,3105.99,0.0048831,0.00137759,0.00215194,6.02543e-05,3106
-6.27745,53.3144,3389.99,0.0056238,0.00151957,0.00223498,6.25795e-05,3390
-6.27266,53.3204,2858.99,0.00601147,0.0017413,0.00271824,7.61107e-05,2859
-6.26574,53.3426,4328.99,0.00767685,0.00185368,0.0026899,7.53172e-05,4329
-6.26311,53.3402,2081.99,0.00358295,0.000932664,0.00139815,3.91481e-05,2082
-6.26201,53.3334,5121.98,0.00892412,0.00236032,0.00367694,0.000102954,5122
-6.24067,53.3409,7003.98,0.0133598,0.00339186,0.00498825,0.000139671,7004
-6.37597,53.2724,8477.97,0.0157346,0.00471124,0.00749295,0.000209803,8478
-6.36555,53.2968,3995.99,0.00731506,0.00188729,0.00285048,7.98136e-05,3996
-6.35473,53.282,3385.99,0.00522971,0.00136005,0.00207283,5.80392e-05,3386
-6.37067,53.2808,4578.99,0.00842405,0.00219438,0.00338099,9.46678e-05,4579
-6.37892,53.2902,11012,0.0181387,0.00529912,0.00834328,0.000233612,11012
-6.34569,53.2952,4955.99,0.00730085,0.00196579,0.00293198,8.20955e-05,4956
-6.31647,53.2969,2713.99,0.00441209,0.00112203,0.00172011,4.81631e-05,2714
-6.30729,53.3063,4855.98,0.0100245,0.00281676,0.00442585,0.000123924,4856
-6.33575,53.3064,3448.99,0.00642589,0.00179092,0.00278083,7.78633e-05,3449
-6.31768,53.3023,2055.99,0.0034432,0.000932291,0.00148559,4.15964e-05,2056
-6.32966,53.2975,2245.99,0.00415986,0.00114016,0.00178277,4.99177e-05,2246
-6.30281,53.299,2073.99,0.00349162,0.000922377,0.00142623,3.99344e-05,2074
-6.32487,53.3144,2150.99,0.00374029,0.000999326,0.00156004,4.36812e-05,2151
-6.31617,53.3114,2871.99,0.00546852,0.00159638,0.00257427,7.20795e-05,2872
-6.33513,53.3119,2567.99,0.00429385,0.00122135,0.00190911,5.34551e-05,2568
-6.25033,53.4206,5017.98,0.0095772,0.00268632,0.00418472,0.000117172,5018
-6.19064,53.5902,16494.9,0.0315637,0.00794061,0.0116403,0.000325929,16495
-6.18199,53.6076,8115.98,0.0138768,0.00393772,0.00621722,0.000174082,8116
-6.13843,53.3984,7523.98,0.0134566,0.00377253,0.00605896,0.000169651,7524
-6.19497,53.4168,3112.99,0.00518397,0.00137744,0.00221075,6.1901e-05,3113
-6.33857,53.2285,4495.99,0.00779152,0.00211984,0.00331125,9.2715e-05,4496
-6.36561,53.3146,2046.99,0.00317744,0.000937509,0.00150717,4.22007e-05,2047
-6.41567,53.3341,2580.99,0.00452424,0.00123287,0.00179803,5.03447e-05,2581
-6.42999,53.3248,11323,0.0219906,0.00597318,0.00921396,0.000257991,11323
-6.37369,53.3236,11316,0.0181734,0.00468254,0.00723048,0.000202453,11316
-6.39106,53.3377,6375.98,0.0118741,0.00300116,0.00435718,0.000122001,6376
-6.40303,53.3422,4095.99,0.00744123,0.00210082,0.00328719,9.20412e-05,4096
-6.42172,53.3132,9151.98,0.0137863,0.00373766,0.00578207,0.000161898,9152
-6.29281,53.2717,5756.98,0.0102884,0.00277173,0.00433938,0.000121503,5757
-6.31904,53.2742,8229.98,0.0128321,0.0037511,0.00612818,0.000171589,8230
-6.31925,53.2875,3504.99,0.0062775,0.00176562,0.00275121,7.70338e-05,3505
-6.33921,53.2775,12214,0.0166904,0.00351861,0.00541852,0.000151718,12214
-6.42862,53.3449,32225,3.47099,2.21213,5.17692,0.144954,32236
-6.43233,53.3587,5195.98,0.0101622,0.00292134,0.0047485,0.000132958,5196
-6.47415,53.3451,10658,0.0156232,0.00409417,0.0065371,0.000183039,10658
-6.49003,53.3004,4256.99,0.0078126,0.00229137,0.0036318,0.00010169,4257
-6.37001,53.3493,3624.99,0.00701492,0.00187164,0.0027581,7.72269e-05,3625
-6.38522,53.3555,7520.98,0.0133555,0.00369027,0.00573107,0.00016047,7521
-6.4902,53.2597,5008.99,0.0066769,0.00193519,0.00311024,8.70866e-05,5009
-6.30382,53.2929,2611.99,0.0033362,0.000831579,0.00136539,3.8231e-05,2612
-6.29299,53.2936,3287.99,0.00608836,0.00167283,0.00257346,7.2057e-05,3288
-6.27752,53.2876,4601.99,0.00852119,0.00232091,0.00357557,0.000100116,4602
-6.28708,53.2874,3876.99,0.0065946,0.00195424,0.0031527,8.82757e-05,3877
-6.28069,53.301,3098.99,0.00628814,0.00175843,0.00272504,7.63011e-05,3099
-6.34625,53.2853,1537.99,0.00290223,0.000867642,0.00140001,3.92004e-05,1538
-6.44943,53.2613,4639.99,0.00855453,0.00231362,0.00367997,0.000103039,4640
-6.39229,53.3034,1692,0.00292254,0.000791008,0.00121121,3.39139e-05,1692
-6.41109,53.2927,8379.98,0.0138692,0.0039985,0.00644123,0.000180354,8380
-6.34598,53.2883,1933.99,0.00407927,0.00120465,0.00189473,5.30524e-05,1934
-6.41039,53.2806,17824,0.0255302,0.00734041,0.0115661,0.000323851,17824
-6.38709,53.2769,3957.99,0.00742608,0.00207399,0.00323721,9.06419e-05,3958
-6.30625,53.4696,2262.99,0.00361895,0.000959544,0.0014321,4.00988e-05,2263
-6.19185,53.4353,9620.98,0.0120955,0.00322963,0.00499104,0.000139749,9621
-6.44381,53.3727,1436,0.00266852,0.00070944,0.00110278,3.08778e-05,1436
-6.19348,53.5281,9622.97,0.0174593,0.00481534,0.00727442,0.000203684,9623
-6.14362,53.4434,7428.98,0.0126889,0.0034915,0.00558822,0.00015647,7429
-6.16942,53.4484,6148.98,0.00984094,0.0024719,0.00360796,0.000101023,6149
-6.12988,53.4341,4108.99,0.00617776,0.00168328,0.00280213,7.84596e-05,4109
-6.13584,53.419,3620.99,0.00717905,0.00202689,0.00318251,8.91103e-05,3621
-6.10213,53.5261,9920.97,0.0170568,0.00461918,0.00708527,0.000198388,9921
-6.27919,53.5246,1162,0.00186395,0.000570509,0.000952895,2.66811e-05,1162
-6.23993,53.6047,706.998,0.00109914,0.000273027,0.000426461,1.19409e-05,707
-6.34902,53.3898,6194.98,0.0116141,0.00299036,0.00428726,0.000120043,6195
-6.42738,53.3945,38893.9,0.0733641,0.0201257,0.0322996,0.00090439,38894
-6.39664,53.3909,11320,0.0226473,0.0060751,0.00924583,0.000258883,11320
-6.37483,53.3998,3870.99,0.00685739,0.00186616,0.00305685,8.55918e-05,3871
-6.39199,53.3812,5152.98,0.00970491,0.00276029,0.00447071,0.00012518,5153
-6.38372,53.4059,4122.99,0.00771453,0.00221513,0.00349099,9.77478e-05,4123
-6.37763,53.3844,1688,0.00275295,0.000679229,0.000994979,2.78594e-05,1688
-6.41079,53.4127,3256.99,0.00569198,0.00153167,0.0024019,6.72533e-05,3257
-6.38046,53.3693,19026.9,0.0330725,0.00905332,0.0141925,0.00039739,19027
-6.35047,53.3764,5328.98,0.0100007,0.00295521,0.00470878,0.000131846,5329
-6.334,53.5153,836.997,0.00160403,0.000423815,0.000645874,1.80845e-05,837
-6.13963,53.4838,9398.97,0.016287,0.00453151,0.00710331,0.000198893,9399
-6.29883,53.4257,7371.98,0.0132308,0.00387422,0.00623292,0.000174522,7372
-6.37975,53.5543,1627.99,0.00336618,0.000995487,0.00159449,4.46457e-05,1628
-6.28186,53.5684,1397,0.0021458,0.000558955,0.000850556,2.38156e-05,1397
-6.14069,53.5556,3457.99,0.0050199,0.00124221,0.00188498,5.27794e-05,3458
-6.07594,53.3793,8293.98,0.0144785,0.00363348,0.00553816,0.000155069,8294
-6.20036,53.4558,7002.98,0.0107096,0.00237749,0.00364528,0.000102068,7003
-6.21871,53.4578,2673.99,0.00495604,0.00136043,0.00208878,5.84858e-05,2674
-6.36126,53.4236,9601.97,0.0166667,0.0046324,0.00712852,0.000199599,9602
-6.23537,53.4051,1699.99,0.00291832,0.000816519,0.00125527,3.51476e-05,1700
-6.25982,53.2784,2536.99,0.00478328,0.00143336,0.002324,6.50719e-05,2537
-6.25061,53.2792,2028,0.00286984,0.000769944,0.00116653,3.26629e-05,2028
-6.26957,53.2759,2252.99,0.00395794,0.00113106,0.00188883,5.28871e-05,2253
-6.25013,53.285,1639,0.0022826,0.000603113,0.000944128,2.64356e-05,1639
-6.25161,53.2912,2164.99,0.00351409,0.000999695,0.00152687,4.27523e-05,2165
-6.23792,53.2945,2490.99,0.00458254,0.00123089,0.0019368,5.42305e-05,2491
-6.13263,53.2913,2488.99,0.00451358,0.0011595,0.00169413,4.74357e-05,2489
-6.12869,53.284,2806.99,0.00459672,0.00134763,0.00215959,6.04687e-05,2807
-6.1393,53.2849,1929,0.00236431,0.000561636,0.000843836,2.36274e-05,1929
-6.15515,53.2838,2224.99,0.00433871,0.00124419,0.00199217,5.57807e-05,2225
