x,y,S,I,R,X,N
228,76,194.052,0.47027,1861.4,29.0824,2085
233,156,71.0947,0.194079,687.986,11.7249,771
191,245,41.273,0.149879,400.665,7.9125,450
132,131,66.0186,0.130898,639.553,9.29791,715
174,222,148.936,0.615238,1449.53,30.9189,1630
234,217,49.8618,0.083834,471.964,6.0906,528
101,64,98.6223,0.107497,799.077,7.19306,905
98,53,62.5817,0.0721128,529.255,5.09136,597
278,244,575.186,0.699306,4939.84,49.2771,5565
298,196,590.783,0.632815,4984.92,46.667,5623
171,52,90.4785,0.115501,595.5,4.90651,691
116,131,101.045,0.187231,960.678,13.0893,1075
166,162,31.252,0.0726416,300.979,4.69601,337
96,99,67.3297,0.0898488,598.141,6.4393,672
251,98,47.9963,0.1586,466.057,8.78802,523
247,144,78.6947,0.230041,762.545,13.5301,855
163,110,233.007,0.247161,1892.86,16.881,2143
218,238,19.8038,0.0460701,190.216,2.93429,213
53,107,46.0731,0.128654,447.997,7.8011,502
185,291,8.35914,0.0343078,80.9052,1.70138,91
163,270,10.9833,0.0523015,106.533,2.4309,120
167,321,17.8755,0.121636,172.335,4.66756,195
287,209,374.116,0.375902,3082.2,27.3082,3484
257,101,50.3771,0.175281,488.982,9.46556,549
50,98,66.3053,0.190082,644.146,11.3584,722
101,148,65.4972,0.170373,632.903,10.4294,709
257,295,81.0244,0.236035,787.759,13.9807,883
144,48,186.204,0.189876,1467.94,12.6654,1667
252,155,48.3171,0.135525,468.478,8.06895,525
151,96,62.4031,0.159859,308.557,2.87969,374
207,205,69.7596,0.19233,677.394,11.6544,759
44,232,40.0584,0.215138,389.214,9.51278,439
213,182,39.2026,0.106322,379.256,6.43505,425
143,47,127.636,0.124325,1053.99,9.25223,1191
228,261,83.5897,0.195187,804.691,12.5236,901
161,155,172.122,0.407033,1670.81,26.6638,1870
96,180,8.27848,0.0313337,80.1032,1.58694,90
241,247,40.5265,0.0676247,381.527,4.87912,427
271,206,620.604,0.739586,5577.64,58.0155,6257
159,94,35.1388,0.113559,157.195,1.55302,194
200,232,10.2444,0.0299055,99.0011,1.72457,111
266,112,90.1425,0.331242,876.055,17.4708,984
77,112,29.918,0.0641384,287.743,4.27473,322
80,18,29.0751,0.0544421,278.001,3.86923,311
87,93,36.1133,0.0538053,330.965,3.86833,371
136,302,31.5828,0.261279,305.798,9.35817,347
184,258,82.0222,0.328575,797.966,16.6833,897
291,238,82.2084,0.0954523,619.302,5.39405,707
132,132,67.9884,0.136882,658.205,9.67004,736
214,208,25.2445,0.0629566,243.764,3.92845,273
285,205,342.81,0.369407,3075.23,30.5881,3449
139,358,10.9541,0.112711,105.34,3.59311,120
250,86,75.8934,0.245207,734.267,13.5948,824
254,109,38.6518,0.128175,375.135,7.08519,421
245,123,26.2157,0.0764184,254.213,4.49481,285
102,109,485.941,0.663552,4564.3,53.0936,5104
90,50,45.5923,0.0556325,401.241,4.11109,451
292,213,930.953,1.9382,4831.16,41.9445,5806
93,256,50.1894,0.376675,486.309,14.1251,551
219,166,16.0117,0.0442562,155.272,2.672,174
133,236,42.9433,0.234602,416.612,10.2104,470
154,301,34.1914,0.239358,330.401,9.16848,374
204,221,11.7366,0.0325753,113.301,1.9296,127
144,312,474.99,4.43276,4591.71,150.868,5222
19,48,25.7683,0.0640593,250.088,4.07994,280
167,263,14.8261,0.0663946,143.933,3.17445,162
243,160,39.8842,0.109899,386.398,6.6078,433
83,204,95.6467,0.485813,926.307,21.5606,1044
141,48,65.2339,0.0644906,536.96,4.74141,607
73,32,102.681,0.173972,966.662,12.4823,1082
160,222,30.5735,0.129186,296.933,6.36431,334
287,207,201.797,0.204483,1726.09,15.9109,1944
288,211,474.474,0.506629,3579.87,30.1517,4085
240,222,52.5727,0.0795011,491.41,5.9379,550
293,204,333.681,0.353056,2598.4,22.5659,2955
281,214,1177.59,1.23131,10047.6,93.5651,11320
60,199,117.772,0.502795,1140.42,24.302,1283
202,176,15.8195,0.0409073,152.628,2.51153,171
272,170,24.9496,0.0411054,230.15,2.85888,258
287,204,209.686,0.221463,1846.24,17.848,2074
295,216,1011.05,4.50076,3798.3,40.1455,4854
52,51,13.6135,0.026773,130.516,1.8432,146
41,22,139.093,0.269377,1325.04,18.6006,1483
293,205,242.311,0.263104,1824.8,15.6287,2083
263,195,2033.82,3.09648,19319.3,240.804,21597
201,161,76.9796,0.184173,743.034,11.8024,832
234,259,104.972,0.226441,1008.75,15.0555,1129
56,289,27.6568,0.199264,267.563,7.58081,303
146,259,14.1374,0.0775878,137.398,3.38681,155
135,149,13.3959,0.0264661,127.771,1.8069,143
142,48,236.22,0.234023,1931.57,16.9737,2185
233,79,877.718,2.54862,8515.05,149.687,9545
148,393,131.23,1.75493,1257.48,49.5337,1440
142,66,116.343,0.27799,552.466,4.91265,674
166,354,366.827,3.99218,3531.41,124.772,4027
292,213,573.441,1.20177,2989.33,26.0304,3590
293,205,364.388,0.40195,2733.71,23.5048,3122
107,56,64.6522,0.0751132,504.709,4.56348,574
245,306,83.4877,0.311405,811.778,16.4225,912
157,296,11.2323,0.0701262,108.864,2.8335,123
232,108,13.9176,0.0349273,133.898,2.14975,150
102,200,269.85,2.16725,2614.54,79.4424,2966
137,144,31.7793,0.0595725,303.97,4.1906,340
57,46,26.1438,0.0479615,249.406,3.40225,279
175,387,34.5693,0.496812,330.503,13.4305,379
294,215,288.988,1.04327,1188.14,11.8257,1490
207,255,27.7,0.0800734,268.507,4.71285,301
130,152,38.555,0.0809679,368.967,5.39692,413
234,289,147.111,0.431721,1425.31,25.1524,1598
288,209,145.766,0.150279,1156.05,10.0309,1312
71,209,29.0305,0.134811,280.584,6.25062,316
302,184,1058.25,1.28054,9570.32,101.147,10731
235,88,24.5623,0.0910925,239.482,4.86431,269
41,309,85.5429,0.650838,828.446,24.3601,939
101,159,28.8291,0.0863138,280.089,4.99597,314
142,48,125.189,0.123565,1027.65,9.0346,1162
229,100,60.4548,0.14447,581.33,9.07069,651
280,198,91.8149,0.110254,820.534,8.54121,921
203,274,87.9334,0.300382,854.361,16.4057,959
222,245,124.75,0.26333,1201.25,17.7342,1344
74,0,31.7483,0.0637575,305.729,4.45876,342
300,202,203.34,0.220518,1539.17,13.2666,1756
229,188,221.427,0.544733,2147.18,34.8447,2404
203,248,22.7473,0.068888,220.241,3.94262,247
142,46,81.6787,0.0791147,685.154,6.08813,773
280,202,1738.14,2.03519,15915.5,168.292,17824
218,198,148.856,0.357212,1435.13,22.6557,1607
236,120,25.2575,0.0684493,244.526,4.1479,274
226,191,36.6606,0.0875755,353.66,5.59166,396
159,273,34.5882,0.173945,336.345,7.89245,379
124,35,68.1149,0.0724242,578.392,5.42056,652
198,366,59.546,0.859887,569.327,23.2676,653
129,161,27.7843,0.0650654,266.045,4.10548,298
64,123,13.2027,0.0331032,127.683,2.08071,143
82,66,72.9578,0.110195,671.991,7.94117,753
187,217,70.9516,0.261063,689.012,13.7754,774
251,257,86.2514,0.143074,814.2,10.4058,911
75,19,31.3358,0.0610063,300.324,4.27921,336
63,204,76.5805,0.332356,742.127,15.96,835
114,191,125.415,0.609095,1217.22,27.756,1371
166,78,46.3775,0.163564,195.511,1.94823,244
278,282,156.75,0.45726,1525.63,27.1641,1710
240,319,106.088,0.432082,1033.52,21.9603,1162
297,214,490.558,2.64428,1657.64,18.153,2169
125,116,171.127,0.227942,1504.73,15.9166,1692
148,97,48.8527,0.112081,252.725,2.31051,304
163,55,81.982,0.115986,509.673,4.22857,596
151,141,43.467,0.0732119,408.242,5.21813,457
187,406,21.9821,0.321961,210.064,8.63142,241
214,204,55.2994,0.14126,534.798,8.76154,599
118,307,42.733,0.385431,412.659,13.2226,469
187,206,42.7735,0.141043,414.309,7.77622,465
202,94,35.3765,0.0477633,315.183,3.39312,354
143,255,270.992,1.49922,2633.19,65.3168,2971
119,52,65.7319,0.076655,483.021,4.17005,553
45,106,53.178,0.147153,515.792,8.88248,578
156,44,1046.77,1.23572,7244.85,60.144,8353
133,132,140.18,0.279629,1356.74,19.8001,1517
219,100,171.679,0.313316,1640.69,22.3179,1835
300,193,652.05,0.711458,5749.7,56.5423,6459
69,228,15.7611,0.0831595,152.529,3.62648,172
285,264,88.8906,0.126168,825.378,9.60564,924
135,54,763.686,1.08551,4801.42,40.8037,5607
214,165,42.9235,0.115041,414.948,7.01332,465
262,100,34.2662,0.127214,332.94,6.66638,374
285,132,29.0185,0.086573,281.838,5.05681,316
193,130,104.294,0.170019,985.057,12.4786,1102
296,211,1324.2,4.21373,5724.37,54.2165,7107
288,291,125.176,0.336196,1210.08,20.4105,1356
236,245,28.5025,0.0495902,268.932,3.51621,301
89,283,76.1888,0.660685,737.033,23.1174,837
287,212,168.416,0.177267,1298.35,11.0566,1478
31,60,23.7271,0.0573116,228.571,3.64426,256
242,198,31.2529,0.053533,295.821,3.87304,331
62,17,18.7571,0.0369713,179.634,2.5715,201
292,213,328.73,0.683926,1706.76,14.8281,2051
148,129,121.447,0.176503,1103.76,12.6148,1238
244,112,24.8785,0.0739451,240.764,4.28349,270
58,5,17.2626,0.0349355,166.278,2.42494,186
253,250,86.9503,0.1369,815.797,10.1159,913
272,88,79.0755,0.347204,768.706,16.8717,865
293,222,415.007,0.817955,2238.79,19.3807,2674
249,165,36.4312,0.0854118,350.056,5.4271,392
176,131,38.1719,0.0555729,351.697,4.0752,394
272,147,16.6019,0.0391892,158.886,2.47287,178
257,138,47.2344,0.13323,457.686,7.94687,513
145,298,35.4316,0.269055,342.313,9.9861,388
130,37,110.127,0.113558,905.621,8.13855,1024
281,83,48.1907,0.230364,468.771,10.8082,528
143,60,98.2657,0.167266,555.778,4.78854,659
51,12,16.5943,0.0325414,158.128,2.24492,177
269,78,205.762,0.816198,1998.09,41.3346,2246
169,260,17.7726,0.0778151,172.391,3.75909,194
271,276,146.516,0.324697,1405.05,21.1059,1573
171,227,74.0695,0.306598,719.316,15.3077,809
289,198,115.715,0.128406,985.714,9.44303,1111
286,214,334.646,0.364245,2547.16,21.8312,2904
288,212,298.623,0.314421,2259.14,18.9245,2577
99,83,22.6989,0.0264641,186.534,1.74094,211
16,86,39.7339,0.126461,386.941,7.19861,434
75,15,24.8276,0.048745,238.697,3.42628,267
105,286,34.8955,0.317137,336.934,10.8536,383
241,188,80.2163,0.157142,767.726,10.901,859
157,320,15.7336,0.121792,151.711,4.43372,172
188,86,85.4837,0.109597,635.664,5.74311,727
215,108,19.9277,0.0358343,187.554,2.48228,210
104,238,60.4787,0.381017,586.603,15.5368,663
232,414,64.3064,0.98032,613.871,25.8424,705
255,123,19.1518,0.0595129,185.406,3.38226,208
97,93,31.9559,0.0416032,275.178,2.82409,310
254,133,53.3943,0.155514,517.317,9.13277,580
76,150,65.6541,0.179112,637.295,10.8722,714
283,207,1124.45,1.22162,10089.6,100.779,11316
289,215,318.188,0.402266,2122.02,17.3908,2458
137,45,207.641,0.20756,1710.97,15.1825,1934
295,239,951.94,1.06678,7102.84,60.1531,8116
288,212,663.666,0.71619,4944.24,41.3736,5650
174,303,14.0834,0.0702827,136.729,3.11757,154
236,323,20.0778,0.0816459,195.699,4.14194,220
242,174,15.4918,0.0355228,149.167,2.30611,167
124,218,70.6562,0.412616,686.413,17.5183,775
132,131,110.946,0.217667,1071.38,15.4543,1198
236,87,138.801,0.510425,1353.31,27.3815,1520
183,213,62.9823,0.24343,613.184,12.5906,689
233,87,233.252,0.856243,2275.9,45.9921,2556
165,371,14.3493,0.17632,137.333,5.14111,157
162,246,35.4756,0.1645,344.586,7.77347,388
297,233,457.473,0.631278,2974.88,25.0148,3458
289,203,475.387,0.489871,4087.91,38.2158,4602
260,108,114.774,0.399522,1115.23,21.5937,1252
169,239,48.3364,0.211325,470.178,10.2743,529
290,223,1090.5,1.74692,6563.03,55.7222,7711
159,38,322.453,0.370492,2259.53,18.6476,2601
138,34,131.765,0.133565,1084.43,9.67413,1226
210,113,40.8142,0.0689759,383.232,4.88502,429
85,78,44.6577,0.0650368,408.578,4.69914,458
129,241,33.1328,0.190862,321.568,8.10811,363
283,149,39.9496,0.0900689,381.216,5.74434,427
263,230,159.436,0.194554,1386.37,14.0014,1560
199,272,29.9058,0.103855,290.381,5.60976,326
232,230,47.7149,0.084325,452.22,5.98111,506
148,148,292.299,0.55194,2792.46,38.6889,3124
190,259,135.072,0.513626,1312.71,26.6998,1475
159,146,64.769,0.122537,614.699,8.40979,688
233,117,216.392,0.56293,2095.27,34.7756,2347
186,268,33.8691,0.132058,329.239,6.75997,370
97,226,105.887,0.629682,1026.19,26.2884,1159
227,293,18.9235,0.0617638,183.583,3.43134,206
165,252,15.9441,0.071474,154.568,3.41646,174
190,268,21.7479,0.0816872,210.925,4.24554,237
117,15,72.657,0.0970666,680.433,7.81333,761
206,271,19.4484,0.0633895,188.952,3.53632,212
131,134,266.2,0.55416,2585.41,38.8371,2891
298,221,1354.15,4.0378,6014.02,56.785,7429
126,102,66.9803,0.0848518,476.807,4.12831,548
199,129,16.6411,0.027931,157.312,2.01894,176
207,250,35.2959,0.0992916,340.764,5.84132,382
302,214,1821.86,8.98599,6397.07,66.0865,8294
107,203,86.347,0.674277,836.925,25.0536,949
251,212,71.0481,0.0984231,654.392,7.46192,733
218,255,24.5651,0.0589183,236.668,3.70765,265
271,132,42.2835,0.126027,410.278,7.31208,460
264,149,25.6887,0.0627746,247.314,3.93449,277
288,203,332.642,0.347404,2926.87,28.1428,3288
297,203,259.353,0.280755,1948.71,16.6606,2225
241,289,47.8597,0.133231,462.114,7.89353,518
285,137,42.0303,0.119518,406.75,7.10044,456
226,213,19.1763,0.0374094,182.239,2.54716,204
186,287,101.324,0.409322,984.663,20.6044,1107
186,211,65.6351,0.23687,636.561,12.5667,715
290,213,442.246,0.617847,2819.77,23.3661,3286
295,171,29.3997,0.043763,271.336,3.22055,304
37,233,25.4624,0.135138,247.395,6.00715,279
108,152,134.803,0.461697,1316.96,25.7744,1478
84,8,120.311,0.23912,1162.52,16.9329,1300
230,304,36.4224,0.131072,353.453,6.99356,397
169,112,48.8781,0.0570778,396.38,3.68465,449
94,48,24.7354,0.0293715,216.066,2.16881,243
279,278,640.429,1.63662,6188.7,101.23,6932
242,81,55.0922,0.174225,534.904,9.82908,600
91,87,16.4561,0.022767,142.978,1.54301,161
223,255,39.7636,0.0917073,381.282,5.86246,427
182,265,15.5541,0.0626029,151.221,3.16241,170
135,353,61.7834,0.616185,594.666,19.9344,677
81,2,68.4437,0.136516,659.82,9.60019,738
131,94,59.7399,0.0940041,366.024,3.14176,429
142,206,48.3185,0.214334,468.198,10.2697,527
148,324,17.566,0.152936,169.947,5.33413,193
277,83,53.1076,0.245643,516.975,11.6721,582
221,165,98.5852,0.272246,955.692,16.4509,1071
233,86,86.2072,0.306259,840.827,16.6591,944
214,113,46.9972,0.0854813,443.001,5.91622,496
126,125,138.194,0.233618,1296,16.5734,1451
164,142,21.4626,0.0374206,199.918,2.58191,224
286,215,389.475,0.438227,2904.27,24.8174,3319
49,72,401.895,0.976025,3889.64,62.4891,4355
191,284,14.4609,0.0559245,140.606,2.87702,158
237,287,100.297,0.279555,969.81,16.6134,1087
114,240,60.5762,0.381318,587.471,15.5715,664
296,204,312.474,0.343681,2325.32,19.861,2658
167,136,32.387,0.0505578,297.001,3.56161,333
163,181,28.6004,0.0813106,276.533,4.78479,310
202,245,23.0704,0.0693811,222.889,3.97095,250
115,188,73.3371,0.332419,711.703,15.6275,801
166,189,25.451,0.0772397,246.067,4.40464,276
158,228,32.5679,0.142963,316.376,6.91305,356
68,308,9.14059,0.0717772,88.1639,2.62369,100
151,104,45.9493,0.0759422,284.466,2.50858,333
151,109,81.4006,0.109271,577.364,5.12631,664
125,140,119.366,0.236651,1145.02,16.3736,1281
225,86,70.7792,0.167131,675.725,10.3283,757
151,120,159.502,0.202112,1333.14,13.1576,1506
171,68,61.0654,0.131243,317.977,2.82657,382
128,28,71.5134,0.0759857,624.411,5.9992,702
103,180,11.0541,0.0430038,106.763,2.13979,120
240,112,75.2224,0.21327,727.955,12.6097,816
288,206,364.093,0.368882,3097.12,28.4165,3490
226,424,85.282,1.27161,814.631,33.8157,935
269,152,49.1693,0.106006,469.804,6.92069,526
105,176,10.7746,0.0395405,104.161,2.02452,117
281,213,532.297,0.55664,4577.18,42.9679,5153
53,36,16.7146,0.0312378,159.067,2.18692,178
252,120,25.2663,0.0781973,245.197,4.45852,275
234,183,43.1297,0.0967462,415.419,6.35498,465
129,210,65.886,0.358357,640.003,15.7525,722
133,133,245.166,0.49303,2372.54,34.8023,2653
280,91,103.967,0.506768,1010.97,23.5517,1139
143,74,51.2979,0.177516,203.672,1.85267,257
139,104,43.3603,0.0613471,294.013,2.56535,340
157,244,43.0246,0.205517,418.172,9.59838,471
101,98,28.8249,0.0364609,248.607,2.53173,280
245,196,37.675,0.0644628,356.588,4.6721,399
66,111,10.5922,0.0267286,102.692,1.68864,115
238,204,77.1788,0.129904,729.254,9.43681,816
89,175,87.3737,0.295464,847.234,16.0967,951
281,240,208.065,0.249745,1724.15,16.5386,1949
265,259,120.124,0.187491,1114.18,13.5078,1248
146,229,27.8898,0.132554,270.82,6.15744,305
126,247,96.7354,0.595194,939.068,24.6009,1061
286,211,169.085,0.176292,1352.88,11.8541,1534
203,216,34.8785,0.097896,337.214,5.80988,378
189,279,17.0289,0.0659838,165.518,3.38684,186
207,145,30.9151,0.0680996,296.545,4.47179,332
168,312,21.9285,0.134223,211.523,5.4142,239
172,278,29.7195,0.136587,288.658,6.48597,325
151,200,39.7884,0.152992,386.212,7.84701,434
183,87,59.503,0.0840417,408.785,3.62803,472
87,169,12.7706,0.0405759,123.907,2.28147,139
184,384,47.5231,0.727317,453.635,19.1147,521
114,281,33.3061,0.261364,322.822,9.61039,366
185,138,46.9129,0.080283,446.166,5.84071,499
94,229,59.0208,0.351464,571.97,14.6581,646
163,278,37.7359,0.184521,366.59,8.48944,413
235,86,80.6891,0.292982,786.227,15.7909,883
270,286,78.1729,0.196632,755.378,12.253,846
143,261,28.5785,0.159498,277.357,6.90477,313
217,169,61.3752,0.174098,596.028,10.4223,668
285,122,71.9203,0.240709,699.531,13.3084,785
147,188,42.666,0.143945,413.386,7.80446,464
171,183,28.0592,0.0801048,271.147,4.71366,304
188,55,64.7336,0.0661626,504.912,4.28841,574
102,85,45.1994,0.0525728,361.449,3.29903,410
279,108,131.624,0.534911,1277.96,26.8816,1437
183,201,58.3989,0.186213,566.003,10.4124,635
210,294,49.8612,0.186789,486.091,9.86114,546
272,115,243.744,0.989103,2371.02,50.2438,2666
69,90,32.9594,0.0745997,316.199,4.76682,354
88,265,664.857,5.8034,6433.24,204.102,7308
284,290,93.6478,0.254995,906.685,15.4121,1016
163,38,65.6626,0.0762786,455.51,3.75069,525
253,101,43.6106,0.14637,423.191,8.05254,475
237,84,249.131,0.857807,2424.89,47.1256,2722
191,95,48.2161,0.0567549,412.674,4.0535,465
39,64,99.9663,0.235826,964.612,15.1863,1080
142,45,70.1421,0.0681355,586.584,5.20557,662
124,237,76.3322,0.453768,741.18,19.0337,837
246,296,26.3126,0.080617,254.993,4.61329,286
257,269,60.5793,0.115986,575.356,7.94899,644
191,126,25.9759,0.0395703,242.059,2.92595,271
118,226,551.383,3.67446,5357.18,147.76,6060
287,127,106.37,0.333222,1033.26,19.0386,1159
265,236,124.955,0.160944,1090.49,11.391,1227
207,232,29.8129,0.0795524,287.32,4.78784,322
215,119,152.873,0.309856,1466.64,21.1728,1641
299,214,1287.19,6.825,4339.88,46.1136,5680
289,209,450.213,0.469643,3485.56,29.7551,3966
98,206,195.289,1.33735,1893.25,52.1195,2142
162,49,518.008,0.665228,3335.15,27.1722,3881
233,163,27.6864,0.0729725,267.768,4.47272,300
177,394,16.9969,0.247057,162.122,6.6341,186
118,137,91.836,0.183239,878.448,12.5325,983
100,200,1381.68,10.8669,13390.8,401.646,15185
250,179,63.3319,0.119447,605.153,8.39539,677
93,310,39.0214,0.371856,376.164,12.4424,428
133,132,187.81,0.379133,1820.01,26.8053,2035
212,126,47.6655,0.100171,453.66,6.57407,508
284,203,190.325,0.214565,1725.72,17.7435,1934
212,407,349.765,5.46059,3338.26,142.515,3836
187,259,76.7425,0.300188,746.54,15.4169,839
234,88,69.5489,0.262177,679.248,13.9408,763
224,131,530.173,1.61331,5156.24,93.9717,5782
128,129,1722.08,3.14073,16438.7,224.125,18388
187,60,46.9193,0.0518075,354.004,3.02477,404
180,238,27.687,0.105387,268.771,5.43637,302
185,170,48.2767,0.119676,467.053,7.5509,523
199,154,54.8006,0.123444,527.974,8.10237,591
268,109,124.613,0.470419,1211.4,24.5169,1361
120,36,82.8851,0.0891936,708.316,6.70967,798
189,396,135.918,2.13281,1297.42,55.5327,1491
101,222,139.686,0.843002,1355.43,35.0434,1531
95,129,17.243,0.0324308,163.494,2.23047,183
79,120,44.2334,0.0934053,425.4,6.27325,476
143,46,84.0398,0.0819507,695.75,6.12806,786
211,143,42.6714,0.0982844,409.905,6.32543,459
82,166,32.445,0.101596,314.691,5.76246,353
224,273,64.0174,0.181302,622.033,10.768,697
292,207,370.403,0.441729,2610.04,22.1138,3003
151,115,60.8354,0.0757874,481.593,4.49544,547
109,76,49.3426,0.0582667,362.484,3.11497,415
217,249,16.9003,0.0394984,162.554,2.50572,182
121,308,28.1747,0.250248,271.932,8.64309,309
248,141,36.3301,0.105459,352.34,6.22419,395
241,215,71.7869,0.110532,672.877,8.22584,753
238,208,660.908,1.08281,6258.93,80.0821,7001
135,70,148.925,0.338669,728.345,6.39162,884
202,155,24.0966,0.055463,232.241,3.60677,260
77,103,45.8162,0.0889869,436.023,6.07198,488
94,147,25.8894,0.0660358,249.974,4.07082,280
230,111,16.2063,0.039392,156.281,2.47301,175
253,83,78.4121,0.25463,757.308,14.0255,850
161,195,32.9322,0.111653,319.898,6.05803,359
51,250,32.379,0.200441,314.183,8.23798,355
299,179,393.401,0.496784,3576.4,38.6972,4009
250,90,63.0818,0.204853,611.355,11.3579,686
204,197,133.878,0.3716,1300.31,22.4357,1457
235,194,98.1756,0.192408,938.42,13.2124,1050
184,97,79.7952,0.0964324,621.425,5.68334,707
175,53,197.375,0.242586,1330.41,10.9772,1539
147,305,40.4526,0.331245,390.364,11.8527,443
185,57,67.9783,0.0716907,517.584,4.36588,590
200,222,33.3128,0.0969312,321.965,5.62506,361
131,104,146.471,0.185688,1043.31,9.03826,1199
152,205,52.6336,0.209426,512.505,10.652,576
82,172,75.3928,0.245753,730.721,13.6403,820
108,147,275.584,0.702516,2664.23,43.4862,2984
214,75,26.2325,0.038268,239.971,2.75834,269
148,350,81.8673,0.852715,789.086,27.1935,899
151,222,47.811,0.211936,463.81,10.167,522
192,408,52.4462,0.77965,501.019,20.7551,575
289,210,522.55,0.556995,3915.11,32.7802,4471
289,214,455.154,0.581381,3040.2,25.0669,3521
287,209,425.386,0.435016,3473.37,30.8051,3930
110,80,230.442,0.268646,1689.87,14.4226,1935
137,264,62.8532,0.378326,609.993,15.7759,689
256,96,52.1117,0.177952,506.036,9.67418,568
209,102,34.0087,0.0529382,316.116,3.82267,354
216,133,31.7373,0.079851,306.251,4.93161,343
104,139,22.2279,0.0477601,212.577,3.14712,238
127,106,37.6854,0.0477509,280.747,2.5197,321
194,239,65.3437,0.217115,631.564,11.8756,709
28,84,10.3844,0.0304437,100.795,1.79024,113
142,148,191.874,0.362381,1837.21,25.5577,2055
127,256,30.5574,0.193021,296.377,7.87222,335
211,249,14.0848,0.0368206,135.659,2.21934,152
208,151,28.6155,0.0668964,276.01,4.30755,309
208,200,1050.58,2.9041,10207.1,176.379,11437
217,159,256.287,0.666358,2481.78,41.262,2780
131,296,15.7596,0.123368,152.595,4.52203,173
200,159,17.761,0.0418395,171.499,2.69827,192
286,213,273.69,0.287974,2134.65,18.3699,2427
156,357,36.3485,0.393388,349.935,12.3232,399
279,283,198.944,0.607019,1940.84,35.6051,2176
221,140,48.0236,0.128854,464.043,7.80437,520
113,16,384.118,0.537818,3633.03,43.3187,4061
288,205,81.5331,0.0835308,703.807,6.57672,792
297,200,651.206,0.665088,5252.9,46.233,5951
219,419,213.325,3.22858,2037.08,85.3697,2339
133,142,54.1973,0.103756,519.423,7.27591,581
48,294,64.9069,0.472577,628.673,17.9475,712
192,189,127.775,0.354442,1235.71,21.1648,1385
103,201,173.92,1.4082,1685.21,51.4588,1912
128,236,40.2204,0.231663,390.699,9.84842,441
237,130,139.692,0.400714,1354.14,23.7646,1518
106,103,42.245,0.0529359,364.996,3.70595,411
57,220,32.5136,0.156894,314.179,7.1509,354
106,200,120.057,0.942578,1163.15,34.8543,1319
294,237,1936.93,2.13212,14434.7,121.21,16495
173,171,46.4974,0.116207,449.112,7.2748,503
177,177,16.3626,0.0446509,157.906,2.68679,177
86,9,250.362,0.495098,2419.97,35.1683,2706
150,291,39.4113,0.258422,382.07,10.2607,432
152,178,24.9234,0.0698593,240.88,4.12703,270
228,209,127.952,0.237525,1219.18,16.6284,1364
82,112,95.4181,0.182325,909.784,12.616,1018
286,209,255.073,0.262207,2139.17,19.4907,2414
260,282,63.4137,0.146905,611.907,9.53237,685
222,224,46.0492,0.105451,442.044,6.80121,495
209,121,32.665,0.0596585,309.138,4.13727,346
176,96,76.2898,0.10684,525.966,4.6372,607
