x,y,S,I,R,X,N
187,251,93.7553,3.32295e-07,935.231,0.0133899,1029
179,172,14.4072,3.48058e-08,141.591,0.00152351,156
205,379,41.4563,5.29881e-07,415.532,0.0116802,457
128,206,35.0335,1.60149e-07,349.961,0.00560632,385
268,243,98.2248,3.58285e-07,880.769,0.00620908,979
216,220,30.7966,7.51159e-08,301.2,0.00312813,332
177,376,84.0823,9.9562e-07,840.895,0.0223017,925
252,151,54.1459,1.41122e-07,534.848,0.00611954,589
201,251,15.508,4.50925e-08,153.49,0.00185488,169
209,389,162.659,2.12707e-06,1630.3,0.0463616,1793
282,232,187.818,2.74404e-06,1440.17,0.0086971,1628
112,150,183.16,4.70631e-07,1802.82,0.0198373,1986
288,205,192.457,6.31499e-07,1661.53,0.0102072,1854
228,76,193.903,5.50179e-07,1891.08,0.0194586,2085
233,156,71.0353,1.82215e-07,699.957,0.00784624,771
191,245,41.2272,1.62669e-07,408.767,0.00531546,450
132,131,65.9786,1.21946e-07,649.015,0.00619699,715
174,222,148.75,5.30094e-07,1481.23,0.020798,1630
234,217,49.835,1.09211e-07,478.161,0.00405976,528
101,64,98.5794,4.42769e-07,806.416,0.00482212,905
98,53,62.5546,2.39035e-07,534.442,0.00340452,597
278,244,574.928,2.25521e-06,4990.04,0.0329437,5565
298,196,590.547,2.4096e-06,5032.42,0.0311698,5623
171,52,90.4176,2.99947e-06,600.579,0.00338581,691
116,131,100.986,2.78525e-07,974.006,0.00873172,1075
166,162,31.2295,7.35192e-08,305.767,0.00313749,337
96,99,67.298,2.10596e-07,604.698,0.00429942,672
251,98,47.948,1.47462e-07,475.046,0.00589476,523
247,144,78.6247,2.08169e-07,776.366,0.0090602,855
163,110,232.908,1.59295e-06,1910.08,0.0113156,2143
218,238,19.7894,4.97935e-08,193.209,0.00196154,213
53,107,46.0342,1.17644e-07,455.961,0.00521914,502
185,291,8.34864,3.1375e-08,82.6502,0.00114525,91
163,270,10.9675,4.54406e-08,109.031,0.00163961,120
167,321,17.8381,1.10192e-07,177.159,0.00317214,195
287,209,373.969,1.37733e-06,3110.01,0.0182583,3484
257,101,50.3237,1.61861e-07,498.67,0.00635416,549
50,98,66.2478,1.8492e-07,655.745,0.00760213,722
101,148,65.4446,1.6508e-07,643.548,0.00697782,709
257,295,80.9528,2.10275e-07,802.038,0.00935976,883
144,48,186.126,9.36107e-07,1480.87,0.00849507,1667
252,155,48.2756,1.3011e-07,476.719,0.00540189,525
151,96,62.2801,1.49717e-05,311.718,0.00229781,374
207,205,69.7011,1.76408e-07,689.291,0.00779794,759
44,232,39.9934,1.83062e-07,399,0.006427,439
213,182,39.1701,1.04476e-07,385.826,0.00430615,425
143,47,127.588,4.04745e-07,1063.41,0.00618025,1191
228,261,83.5291,2.10142e-07,817.463,0.00836943,901
161,155,171.998,3.75687e-07,1697.98,0.0178045,1870
96,180,8.26869,3.02861e-08,81.7302,0.00106783,90
241,247,40.5048,1.04689e-07,386.492,0.00325299,427
271,206,620.349,1.69863e-06,5636.61,0.0386424,6257
159,94,35.0388,1.53012e-05,158.96,0.00136608,194
200,232,10.2351,3.13623e-08,100.764,0.00115577,111
266,112,90.0418,3.01217e-07,893.946,0.0117357,984
77,112,29.8981,6.47627e-08,292.099,0.00285405,322
80,18,29.0582,5.81643e-08,281.939,0.00257938,311
87,93,36.0951,9.67265e-08,334.902,0.00258091,371
136,302,31.5043,2.18561e-07,315.489,0.00637534,347
184,258,81.9227,2.86287e-07,815.066,0.0112195,897
291,238,82.1654,8.05647e-07,624.831,0.00364828,707
132,132,67.9467,1.25042e-07,668.047,0.00644563,736
214,208,25.2251,6.43205e-08,247.772,0.00262698,273
285,205,342.683,7.2853e-07,3106.3,0.0203476,3449
139,358,10.9199,9.6185e-08,109.078,0.00246173,120
250,86,75.818,2.77112e-07,748.173,0.00912027,824
254,109,38.6127,1.20191e-07,382.383,0.00475298,421
245,123,26.1923,7.10747e-08,258.805,0.00301003,285
102,109,485.728,8.04363e-07,4618.24,0.0353163,5104
90,50,45.5726,1.57113e-07,405.425,0.0027431,451
292,213,929.558,9.54314e-05,4876.41,0.0317635,5806
93,256,50.076,3.19905e-07,500.914,0.00960416,551
219,166,15.9982,4.16941e-08,158,0.00178803,174
133,236,42.872,2.05777e-07,427.121,0.00690295,470
154,301,34.1183,2.10211e-07,339.876,0.00623034,374
204,221,11.7266,3.18831e-08,115.272,0.00129217,127
144,312,473.672,3.57795e-06,4748.23,0.102995,5222
19,48,25.7488,5.75416e-08,254.249,0.00272631,280
167,263,14.8059,5.80128e-08,147.192,0.00213917,162
243,160,39.8506,1.01068e-07,393.145,0.00442243,433
83,204,95.4968,4.52267e-07,948.489,0.0145704,1044
141,48,65.209,2.02687e-07,541.788,0.00316823,607
73,32,102.626,2.58148e-07,979.366,0.00832256,1082
160,222,30.5343,1.16083e-07,303.461,0.00428432,334
287,207,201.722,5.85985e-07,1742.27,0.0106097,1944
288,211,474.248,3.98071e-06,3610.73,0.0203476,4085
240,222,52.5467,1.30567e-07,497.449,0.0039566,550
293,204,333.535,1.98115e-06,2621.45,0.0151641,2955
281,214,1177.13,3.72209e-06,10142.8,0.0624332,11320
60,199,117.617,4.77451e-07,1165.37,0.0163747,1283
202,176,15.8069,4.26201e-08,155.191,0.00168022,171
272,170,24.9359,7.91667e-08,233.062,0.00190865,258
287,204,209.608,5.69406e-07,1864.38,0.0118848,2074
295,216,1006.29,0.000846945,3847.67,0.044013,4854
52,51,13.6052,3.11012e-08,132.394,0.0012298,146
41,22,139.008,2.84458e-07,1343.98,0.0124098,1483
293,205,242.197,1.65268e-06,1840.79,0.0105362,2083
263,195,2032.85,3.46176e-06,19564,0.16023,21597
201,161,76.9229,1.77541e-07,755.069,0.00788669,832
234,259,104.901,2.62194e-07,1024.09,0.0100529,1129
56,289,27.5965,1.71449e-07,275.398,0.005152,303
146,259,14.114,6.65768e-08,140.884,0.00228926,155
135,149,13.3875,3.80013e-08,129.611,0.00120594,143
142,48,236.129,8.66741e-07,1948.86,0.011348,2185
233,79,876.937,2.40614e-06,8667.96,0.100249,9545
148,393,130.704,1.45188e-06,1309.26,0.0341438,1440
142,66,116.125,3.6374e-05,557.871,0.00397602,674
166,354,365.627,3.34212e-06,3661.29,0.0855513,4027
292,213,572.567,6.64523e-05,3017.41,0.0197802,3590
293,205,364.212,3.14294e-06,2757.77,0.0158641,3122
107,56,64.6209,5.36713e-07,509.376,0.00307204,574
245,306,83.3938,2.67708e-07,828.595,0.0110303,912
157,296,11.2107,6.27121e-08,111.787,0.00192156,123
232,108,13.9067,3.63301e-08,136.092,0.00143831,150
102,200,269.205,1.78041e-06,2696.74,0.0540554,2966
137,144,31.7606,7.84701e-08,308.237,0.00279482,340
57,46,26.1287,5.71642e-08,252.869,0.00226849,279
175,387,34.4194,4.17247e-07,344.571,0.00928182,379
294,215,287.997,0.000134386,1201.99,0.0111962,1490
207,255,27.6755,7.47736e-08,273.321,0.00315618,301
130,152,38.5295,1.04893e-07,374.467,0.00360395,413
234,289,146.978,4.01715e-07,1451,0.0168494,1598
288,209,145.703,8.42485e-07,1166.29,0.00673147,1312
71,209,28.9888,1.23711e-07,287.007,0.00421766,316
302,184,1057.82,2.54433e-06,9673.12,0.0673456,10731
235,88,24.5351,7.59585e-08,244.462,0.00326547,269
41,309,85.3477,5.41981e-07,853.636,0.0165635,939
101,159,28.8027,8.28427e-08,285.194,0.00334723,314
142,48,125.141,3.96131e-07,1036.85,0.0060385,1162
229,100,60.4093,1.62316e-07,590.585,0.00606625,651
280,198,91.7765,3.33584e-07,829.218,0.00569211,921
203,274,87.842,2.68766e-07,871.147,0.011009,959
222,245,124.668,2.6901e-07,1219.32,0.0118376,1344
74,0,31.7287,6.0825e-08,310.268,0.00297297,342
300,202,203.245,1.77042e-06,1552.75,0.00894197,1756
229,188,221.261,5.08827e-07,2182.72,0.0232817,2404
203,248,22.7261,6.63586e-08,224.271,0.00264256,247
142,46,81.649,2.2457e-07,691.347,0.00406187,773
280,202,1737.47,3.3471e-06,16086.4,0.11191,17824
218,198,148.745,3.61427e-07,1458.24,0.0151445,1607
236,120,25.2365,6.72254e-08,248.761,0.00277564,274
226,191,36.6336,1.01519e-07,359.363,0.00373696,396
159,273,34.5354,1.52434e-07,344.459,0.00532786,379
124,35,68.088,2.46354e-07,583.908,0.00361856,652
198,366,59.2871,7.18127e-07,593.697,0.0160784,653
129,161,27.7637,7.13999e-08,270.234,0.00274542,298
64,123,13.1926,3.41384e-08,129.806,0.00139099,143
82,66,72.921,2.30686e-07,680.074,0.00529711,753
187,217,70.8723,2.31655e-07,703.118,0.0092531,774
251,257,86.2053,1.93137e-07,824.788,0.00693616,911
75,19,31.3169,6.39151e-08,304.68,0.00285336,336
63,204,76.4778,3.10871e-07,758.511,0.0107561,835
114,191,125.228,5.52382e-07,1245.75,0.0187382,1371
166,78,46.2133,4.40608e-05,197.785,0.00193483,244
278,282,156.613,3.94892e-07,1553.37,0.0181827,1710
240,319,105.958,3.63724e-07,1056.03,0.0147658,1162
297,214,487.473,0.000659612,1681.5,0.0239619,2169
125,116,171.046,7.14877e-07,1520.94,0.010638,1692
148,97,48.7701,8.34385e-06,255.228,0.00177865,304
163,55,81.916,4.65452e-06,514.081,0.00296584,596
151,141,43.4432,1.02773e-07,413.553,0.00348039,457
187,406,21.885,2.70175e-07,219.109,0.00596806,241
214,204,55.256,1.40867e-07,543.738,0.00585948,599
118,307,42.6173,3.19698e-07,426.374,0.00902541,469
187,206,42.7304,1.28095e-07,422.264,0.00521723,465
202,94,35.3596,1.91978e-07,318.638,0.00226673,354
143,255,270.539,1.2774e-06,2700.42,0.0441524,2971
119,52,65.6975,5.96292e-07,487.3,0.00282345,553
45,106,53.1332,1.35154e-07,524.861,0.00594382,578
156,44,1046.17,1.9833e-05,7306.79,0.0410453,8353
133,132,140.095,2.5806e-07,1376.89,0.0131975,1517
219,100,171.58,3.73538e-07,1663.41,0.0148802,1835
300,193,651.801,1.49165e-06,5807.16,0.0376567,6459
69,228,15.7355,7.49794e-08,156.262,0.00245213,172
285,264,88.849,1.96637e-07,835.145,0.00639829,924
135,54,763.107,2.06801e-05,4843.86,0.0283606,5607
214,165,42.8883,1.3808e-07,422.107,0.00469224,465
262,100,34.2275,1.20586e-07,339.768,0.00447908,374
285,132,28.9922,7.76806e-08,287.004,0.00338678,316
193,130,104.239,2.35168e-07,997.752,0.00831617,1102
296,211,1320.31,0.00058258,5786.64,0.0493575,7107
288,291,125.073,3.26987e-07,1230.91,0.0136574,1356
236,245,28.4865,7.49309e-08,272.511,0.00234529,301
89,283,75.9904,5.48415e-07,760.994,0.0157652,837
287,212,168.339,1.34714e-06,1309.65,0.00744495,1478
31,60,23.7095,5.78363e-08,232.288,0.00243561,256
242,198,31.2359,6.53657e-08,299.762,0.00258159,331
62,17,18.7456,3.64485e-08,182.253,0.0017151,201
292,213,328.239,3.38537e-05,1722.75,0.0112266,2051
148,129,121.387,3.87211e-07,1116.61,0.0084195,1238
244,112,24.8559,6.89697e-08,245.141,0.00286983,270
58,5,17.2518,4.31809e-08,168.747,0.0016173,186
253,250,86.9061,1.973e-07,826.087,0.00674103,913
272,88,78.9704,2.98754e-07,786.018,0.0113621,865
293,222,414.438,3.82062e-05,2259.55,0.0144369,2674
249,165,36.4046,8.80859e-08,355.592,0.00362791,392
176,131,38.1532,1.23327e-07,355.844,0.00271764,394
272,147,16.5896,4.10052e-08,161.409,0.00165348,178
257,138,47.1936,1.28715e-07,465.801,0.00531983,513
145,298,35.3501,2.28927e-07,352.643,0.00679363,388
130,37,110.083,4.60354e-07,913.911,0.00544262,1024
281,83,48.1215,1.98967e-07,479.871,0.00728637,528
143,60,98.1632,7.86457e-06,560.833,0.00344873,659
51,12,16.5841,3.40288e-08,160.414,0.0014977,177
269,78,205.513,7.42188e-07,2040.46,0.027803,2246
169,260,17.7489,6.82074e-08,176.249,0.00253227,194
271,276,146.414,3.46358e-07,1426.57,0.0141019,1573
171,227,73.9767,2.67546e-07,735.013,0.0102999,809
289,198,115.667,6.07305e-07,995.327,0.00630877,1111
286,214,334.485,3.19836e-06,2569.5,0.0147287,2904
288,212,298.484,2.24681e-06,2278.5,0.0127615,2577
99,83,22.6885,1.19188e-07,188.31,0.00116736,211
16,86,39.6957,1.27727e-07,394.299,0.00482438,434
75,15,24.8126,5.44248e-08,242.185,0.00228448,267
105,286,34.8005,2.60654e-07,348.192,0.00740875,383
241,188,80.1673,1.81261e-07,778.825,0.00727146,859
157,320,15.6964,1.0585e-07,156.301,0.00301936,172
188,86,85.4332,1.80732e-06,641.563,0.00390274,727
215,108,19.9161,6.21216e-08,190.082,0.00165664,210
104,238,60.3636,3.27831e-07,602.626,0.010529,663
232,414,64.0116,8.14427e-07,640.97,0.0178841,705
255,123,19.1336,6.49721e-08,188.864,0.00226723,208
97,93,31.9405,1.58366e-07,278.058,0.00188987,310
254,133,53.3468,1.46858e-07,526.647,0.00611619,580
76,150,65.5994,1.67853e-07,648.393,0.00727463,714
283,207,1124.03,2.50236e-06,10191.9,0.0670464,11316
289,215,317.975,6.57912e-06,2140.01,0.0119859,2458
137,45,207.561,9.65872e-07,1726.43,0.0101476,1934
295,239,951.456,7.99257e-06,7164.5,0.0406853,8116
288,212,663.341,6.26202e-06,4986.63,0.0279659,5650
174,303,14.0614,6.67908e-08,139.936,0.00210736,154
236,323,20.0532,6.94829e-08,199.944,0.0027852,220
242,174,15.4808,3.6303e-08,151.518,0.00154055,167
124,218,70.5318,3.49373e-07,704.456,0.0118529,775
132,131,110.88,2.12001e-07,1087.11,0.0103008,1198
236,87,138.649,4.27578e-07,1381.33,0.0183791,1520
183,213,62.9086,2.0895e-07,626.083,0.00846202,689
233,87,232.996,7.08849e-07,2322.97,0.03087,2556
165,371,14.2959,1.49031e-07,142.701,0.00353843,157
162,246,35.4259,1.41848e-07,352.569,0.00523986,388
297,233,457.132,1.09408e-05,3000.85,0.0173466,3458
289,203,475.208,1.40328e-06,4126.77,0.025478,4602
260,108,114.652,3.61667e-07,1137.33,0.0144952,1252
169,239,48.2724,1.83357e-07,480.721,0.00691909,529
290,223,1089.44,4.92125e-05,6621.52,0.0395884,7711
159,38,322.277,4.10599e-06,2278.71,0.0126917,2601
138,34,131.713,5.7237e-07,1094.28,0.00646813,1226
210,113,40.7918,1.16827e-07,388.205,0.00325876,429
85,78,44.6357,1.11586e-07,413.361,0.00313506,458
129,241,33.0748,1.6373e-07,329.92,0.00548647,363
283,149,39.9212,1.04407e-07,387.075,0.0038402,427
263,230,159.365,6.07203e-07,1400.63,0.0093531,1560
199,272,29.8741,9.3271e-08,296.122,0.00376581,326
232,230,47.6879,1.12203e-07,458.308,0.00398894,506
148,148,292.125,6.60078e-07,2831.85,0.0258041,3124
190,259,134.916,4.56441e-07,1340.07,0.0179431,1475
159,146,64.7298,1.54995e-07,623.265,0.00561309,688
233,117,216.22,5.41333e-07,2130.76,0.0232592,2347
186,268,33.8288,1.22221e-07,336.167,0.00454538,370
97,226,105.696,5.4552e-07,1053.29,0.0178008,1159
227,293,18.9047,5.83411e-08,187.093,0.00230156,206
165,252,15.9224,6.24194e-08,158.075,0.00230223,174
190,268,21.7229,7.43028e-08,215.274,0.0028534,237
117,15,72.6259,1.27156e-07,688.369,0.00519651,761
206,271,19.4291,5.95216e-08,192.569,0.00237165,212
131,134,266.032,5.5381e-07,2624.94,0.0258897,2891
298,221,1350.63,0.000430976,6078.32,0.0491538,7429
126,102,66.9401,9.34561e-07,481.057,0.00281403,548
199,129,16.6321,5.52963e-08,159.367,0.001346,176
207,250,35.265,9.93319e-08,346.731,0.00391269,382
302,214,1811.6,0.00215783,6482.32,0.083212,8294
107,203,86.1462,5.44378e-07,862.837,0.0170376,949
251,212,71.0153,1.88822e-07,661.98,0.00497175,733
218,255,24.5467,6.31762e-08,240.451,0.00247926,265
271,132,42.2449,1.16942e-07,417.75,0.00489865,460
264,149,25.6693,6.37132e-08,251.328,0.00263089,277
288,203,332.52,7.28705e-07,2955.46,0.0187361,3288
297,203,259.231,2.1441e-06,1965.76,0.0112357,2225
241,289,47.8186,1.28829e-07,470.176,0.00528581,518
285,137,41.9938,1.10419e-07,414.001,0.00475358,456
226,213,19.1644,4.48167e-08,184.834,0.0017002,204
186,287,101.199,3.65598e-07,1005.79,0.0138619,1107
186,211,65.5631,2.0849e-07,649.428,0.00843999,715
290,213,441.892,1.5084e-05,2844.09,0.0163242,3286
295,171,29.3852,9.22647e-08,274.613,0.00214712,304
37,233,25.4216,1.14946e-07,253.574,0.00405774,279
108,152,134.665,3.80112e-07,1343.32,0.0172793,1478
84,8,120.238,2.24414e-07,1179.75,0.0112863,1300
230,304,36.3827,1.144e-07,360.613,0.00469599,397
169,112,48.855,5.07851e-07,400.143,0.0024751,449
94,48,24.7249,7.1031e-08,218.274,0.00144733,243
279,278,639.925,1.54134e-06,6292.01,0.0677068,6932
242,81,55.039,1.81143e-07,544.954,0.00658996,600
91,87,16.4479,7.03741e-08,144.551,0.0010321,161
223,255,39.7349,1.00699e-07,387.261,0.00391857,427
182,265,15.5351,5.51065e-08,154.463,0.00212717,170
135,353,61.5965,5.28809e-07,615.39,0.0136478,677
81,2,68.4019,1.36101e-07,669.592,0.00640014,738
131,94,59.6844,3.1056e-06,369.313,0.00222022,429
142,206,48.253,1.90946e-07,478.74,0.00692027,527
148,324,17.52,1.27544e-07,175.476,0.00363831,193
277,83,53.0335,2.12533e-07,528.959,0.00786588,582
221,165,98.5021,2.50406e-07,972.487,0.0110084,1071
233,86,86.1153,2.56677e-07,857.874,0.0111781,944
214,113,46.9697,1.14963e-07,449.026,0.00394825,496
126,125,138.118,3.65656e-07,1312.87,0.0110552,1451
164,142,21.4504,6.29259e-08,202.548,0.00172366,224
286,215,389.274,4.70742e-06,2929.71,0.0167977,3319
49,72,401.596,9.29656e-07,3953.36,0.0417548,4355
191,284,14.4439,4.93088e-08,143.554,0.00193415,158
237,287,100.211,2.70156e-07,986.778,0.011124,1087
114,240,60.4612,3.2303e-07,603.528,0.0105515,664
296,204,312.321,3.1566e-06,2345.67,0.0134182,2658
167,136,32.3699,1.10407e-07,300.628,0.00237767,333
163,181,28.5754,7.9529e-08,281.421,0.00320463,310
202,245,23.049,6.60252e-08,226.948,0.00266164,250
115,188,73.2346,3.07218e-07,727.755,0.0105392,801
166,189,25.4272,7.33709e-08,250.57,0.00295261,276
158,228,32.5245,1.26177e-07,323.471,0.00465658,356
68,308,9.11894,6.13684e-08,90.8793,0.00178597,100
151,104,45.9042,2.56719e-06,287.094,0.00177723,333
151,109,81.3474,1.81e-06,582.649,0.00350638,664
125,140,119.292,2.7705e-07,1161.7,0.0109226,1281
225,86,70.7261,1.9434e-07,686.267,0.00691117,757
151,120,159.423,1.15064e-06,1346.57,0.00882424,1506
171,68,60.9691,1.38351e-05,321.029,0.00217363,382
128,28,71.4864,1.9568e-07,630.51,0.0039971,702
103,180,11.0406,4.14717e-08,108.958,0.00144069,120
240,112,75.1568,2.12212e-07,740.835,0.00844387,816
288,206,363.956,1.10145e-06,3126.02,0.0189552,3490
226,424,84.8985,1.06627e-06,850.078,0.023392,935
269,152,49.1358,1.27479e-07,476.86,0.004624,526
105,176,10.7622,3.93034e-08,106.236,0.00136185,117
281,213,532.093,1.6252e-06,4620.88,0.0286556,5153
53,36,16.7047,3.85897e-08,161.294,0.00145867,178
252,120,25.2424,9.30313e-08,249.755,0.00298842,275
234,183,43.0998,1.02864e-07,421.896,0.00424424,465
129,210,65.7781,3.0767e-07,656.211,0.0106446,722
133,133,245.016,4.54845e-07,2407.96,0.0231983,2653
280,91,103.815,4.27776e-07,1035.17,0.0158823,1139
143,74,51.1191,5.04776e-05,205.879,0.00193063,257
139,104,43.3281,1.32784e-06,296.67,0.00177202,340
157,244,42.9625,1.77641e-07,428.031,0.00647238,471
101,98,28.8115,1.25558e-07,251.187,0.00169312,280
245,196,37.6545,8.42193e-08,361.342,0.00311411,399
66,111,10.5841,2.47779e-08,104.415,0.00112864,115
238,204,77.1373,1.68964e-07,738.856,0.00629002,816
89,175,87.2829,2.75672e-07,863.706,0.0108042,951
281,240,207.967,1.2722e-06,1741.02,0.0110893,1949
265,259,120.062,3.22974e-07,1127.93,0.00900961,1248
146,229,27.8494,1.17252e-07,277.146,0.00415341,305
126,247,96.5561,5.03811e-07,964.427,0.0166621,1061
286,211,169.012,1.17147e-06,1364.98,0.00795413,1534
203,216,34.8484,9.26602e-08,343.148,0.00389012,378
189,279,17.0087,5.85826e-08,168.989,0.00227716,186
207,145,30.8939,8.25674e-08,301.103,0.00298688,332
168,312,21.8868,1.24187e-07,217.109,0.00367255,239
172,278,29.6781,1.18719e-07,295.318,0.00437139,325
151,200,39.7416,1.39673e-07,394.253,0.00527626,434
183,87,59.4592,2.65833e-06,412.538,0.00250418,472
87,169,12.7581,3.7085e-08,126.24,0.00152984,139
184,384,47.3045,6.00633e-07,473.682,0.0132303,521
114,281,33.2276,2.18388e-07,332.766,0.00653975,366
185,138,46.8875,1.22114e-07,452.109,0.00389265,499
94,229,58.914,3.06198e-07,587.076,0.00992596,646
163,278,37.6799,1.61423e-07,375.314,0.00572811,413
235,86,80.6014,2.44597e-07,802.388,0.010598,883
270,286,78.1122,1.92349e-07,767.88,0.00819399,846
143,261,28.5303,1.36359e-07,284.465,0.00466872,313
217,169,61.3223,1.60429e-07,606.671,0.00697553,668
285,122,71.8471,2.15673e-07,713.144,0.00892726,785
147,188,42.6216,1.33216e-07,421.373,0.00523935,464
171,183,28.0344,7.67659e-08,275.962,0.00315701,304
188,55,64.7055,6.10236e-07,509.292,0.00288221,574
102,85,45.1779,2.86993e-07,364.82,0.00221715,410
279,108,131.461,4.73223e-07,1305.52,0.0180844,1437
183,201,58.3418,1.8172e-07,576.651,0.00698328,635
210,294,49.805,1.59041e-07,496.188,0.006623,546
272,115,243.447,8.44989e-07,2422.52,0.0337832,2666
69,90,32.9359,7.76142e-08,321.061,0.00318637,354
88,265,663.13,4.68615e-06,6644.73,0.139129,7308
284,290,93.5698,2.54098e-07,922.42,0.0103137,1016
163,38,65.6255,8.87594e-07,459.372,0.00255692,525
253,101,43.566,1.35483e-07,431.429,0.0054025,475
237,84,248.872,7.36905e-07,2473.1,0.0316136,2722
191,95,48.1949,3.10633e-07,416.802,0.00271032,465
39,64,99.8937,2.22729e-07,980.096,0.0101467,1080
142,45,70.1163,2.08823e-07,591.88,0.00347397,662
124,237,76.1951,3.86089e-07,760.792,0.0128848,837
246,296,26.2879,7.29521e-08,259.709,0.00309182,286
257,269,60.5425,1.42268e-07,583.452,0.00530515,644
191,126,25.963,7.19133e-08,245.035,0.00195011,271
118,226,550.289,2.99063e-06,5509.61,0.10016,6060
287,127,106.269,3.00877e-07,1052.72,0.0127587,1159
265,236,124.897,5.23846e-07,1102.1,0.00761165,1227
207,232,29.7882,8.63807e-08,292.209,0.00320499,322
215,119,152.776,3.22718e-07,1488.21,0.0141286,1641
299,214,1279.23,0.00171776,4400.71,0.0614312,5680
289,209,450.013,2.87749e-06,3515.97,0.0200125,3966
98,206,194.884,1.1375e-06,1947.08,0.0353857,2142
162,49,517.658,9.65764e-06,3363.32,0.0187635,3881
233,163,27.664,7.23843e-08,272.333,0.0029921,300
177,394,16.9224,2.06927e-07,169.073,0.00458648,186
118,137,91.7785,2.1596e-07,891.213,0.00836327,983
100,200,1378.43,8.85797e-06,13806.3,0.273213,15185
250,179,63.2944,1.39201e-07,613.7,0.00559879,677
93,310,38.9101,3.04945e-07,389.081,0.00850199,428
133,132,187.695,3.48787e-07,1847.29,0.0178666,2035
212,126,47.6337,1.17947e-07,460.362,0.00439208,508
284,203,190.253,4.17075e-07,1743.74,0.0118015,1934
212,407,348.127,4.50551e-06,3487.77,0.0986784,3836
187,259,76.6516,2.64089e-07,762.338,0.0103641,839
234,88,69.4708,2.15294e-07,693.52,0.00935942,763
224,131,529.687,1.40809e-06,5252.25,0.0629354,5782
128,129,1721.09,3.62487e-06,16666.8,0.149415,18388
187,60,46.8963,5.82576e-07,357.102,0.0020435,404
180,238,27.6547,9.66391e-08,274.342,0.00365467,302
185,170,48.2399,1.16619e-07,474.755,0.00504759,523
199,154,54.7624,1.34226e-07,536.232,0.00541153,591
268,109,124.47,4.25608e-07,1236.51,0.0164748,1361
120,36,82.8524,2.55066e-07,715.143,0.00447761,798
189,396,135.278,1.75387e-06,1355.68,0.0384563,1491
101,222,139.431,7.25688e-07,1391.55,0.023732,1531
95,129,17.2326,4.16585e-08,165.766,0.0014886,183
79,120,44.2043,9.81722e-08,431.792,0.00418776,476
143,46,84.0084,2.52642e-07,701.988,0.00409266,786
211,143,42.6408,1.12356e-07,416.355,0.00422698,459
82,166,32.4139,9.52513e-08,320.582,0.003863,353
224,273,63.9618,1.65344e-07,633.031,0.00720937,697
292,207,370.191,5.45825e-06,2632.79,0.015065,3003
151,115,60.8035,5.85828e-07,486.194,0.00302967,547
109,76,49.3159,4.81937e-07,365.682,0.0021119,415
217,249,16.8879,4.21124e-08,165.11,0.00167526,182
121,308,28.0995,2.08125e-07,280.895,0.00589782,309
248,141,36.298,9.548e-08,358.698,0.00416756,395
241,215,71.751,1.64162e-07,681.244,0.00548098,753
238,208,660.563,1.3067e-06,6340.38,0.0533538,7001
135,70,148.671,2.95074e-05,735.324,0.00502049,884
202,155,24.0794,6.07972e-08,235.918,0.00240941,260
77,103,45.7879,1.03493e-07,442.208,0.00405285,488
94,147,25.869,6.77091e-08,254.128,0.00272316,280
230,111,16.1941,4.05358e-08,158.804,0.00165366,175
253,83,78.3337,2.44115e-07,771.657,0.00941127,850
161,195,32.8979,1.03141e-07,326.098,0.00406665,359
