x,y,S,I,R,D,X,N
53.015,-7.10408,66.0415,1.97575e-06,194.512,5.44634,6.30583e-05,266
53.1236,-7.285,412.098,1.23944e-05,1213.91,33.9895,0.000396243,1660
52.8732,-7.58209,64.5282,2.18635e-06,190.148,5.32413,7.11714e-05,260
52.9573,-7.47945,113.201,3.55967e-06,333.462,9.33694,0.000114561,456
52.8749,-7.12882,191.384,5.9622e-06,563.829,15.7872,0.000192472,771
52.8712,-7.3903,66.7733,2.17976e-06,196.719,5.50812,7.06914e-05,269
52.8397,-7.38086,312.242,1.01947e-05,919.998,25.7599,0.000331091,1258
52.8961,-7.22978,63.3017,1.98748e-06,186.477,5.22135,6.40984e-05,255
53.105,-7.1959,310.841,9.38591e-06,915.524,25.6347,0.000299694,1252
52.8435,-7.68628,101.02,3.5677e-06,297.646,8.33409,0.000116808,407
52.8952,-7.06685,46.1759,1.39187e-06,136.016,3.80844,4.46561e-05,186
52.9371,-7.19263,41.4566,1.26126e-06,122.124,3.41947,4.04045e-05,167
53.177,-7.35519,58.3311,1.8036e-06,171.857,4.81199,5.82145e-05,235
53.1427,-7.33873,45.4257,1.43038e-06,133.827,3.74716,4.61129e-05,183
52.8419,-6.97658,1188.06,3.59208e-05,3499.94,97.9984,0.00115758,4786
52.8796,-7.51946,91.3465,3.04883e-06,269.118,7.53531,9.897e-05,368
53.1216,-7.11091,115.466,3.40671e-06,340.013,9.52037,0.00010821,465
52.904,-7.57139,33.2605,1.11083e-06,97.9956,2.74388,3.60793e-05,134
53.0103,-7.25249,159.389,4.96114e-06,469.465,13.145,0.000159472,642
52.9157,-7.53065,69.5041,2.26191e-06,204.762,5.73335,7.30567e-05,280
52.9096,-6.9708,107.491,3.22993e-06,316.643,8.86599,0.000103817,433
52.8726,-7.45455,86.6297,2.81271e-06,255.224,7.14627,9.10018e-05,349
53.1539,-7.11267,140.054,4.11308e-06,412.399,11.5472,0.000130507,564
53.0604,-7.17283,66.2927,2.00942e-06,195.24,5.46673,6.41305e-05,267
52.8345,-7.50177,76.6921,2.59937e-06,225.98,6.32745,8.48267e-05,309
52.9661,-7.684,58.3146,2.06868e-06,171.873,4.81244,6.7956e-05,235
52.809,-7.64233,72.2282,2.58326e-06,212.813,5.95876,8.46991e-05,291
53.0522,-7.53769,63.5476,1.98892e-06,187.21,5.24189,6.40124e-05,256
52.9378,-7.1267,74.4761,2.21506e-06,219.381,6.14267,7.08701e-05,300
52.9924,-7.61552,34.2553,1.09027e-06,100.919,2.82573,3.51582e-05,138
53.1398,-7.41685,104,3.23856e-06,306.42,8.57976,0.000104601,419
52.9029,-7.66676,37.2322,1.28409e-06,109.696,3.0715,4.18724e-05,150
52.949,-7.66429,34.2541,1.19918e-06,100.92,2.82576,3.92164e-05,138
53.1067,-7.33233,241.798,7.38249e-06,712.259,19.9432,0.000236864,974
53.117,-7.32885,743.25,2.25732e-05,2189.44,61.3045,0.000723327,2994
53.0053,-7.46312,590.313,1.83807e-05,1738.99,48.6918,0.000590529,2378
53.0588,-7.12474,94.3473,2.8271e-06,277.872,7.78042,9.01516e-05,380
53.0098,-7.66282,22.0895,7.59937e-07,65.088,1.82246,2.48299e-05,89
52.8431,-7.11086,75.9558,2.36569e-06,223.778,6.26579,7.65782e-05,306
53.0863,-7.37297,122.135,3.75558e-06,359.791,10.0741,0.000120547,492
53.1532,-7.18583,1772.4,5.20796e-05,5219.45,146.145,0.00165354,7138
53.0309,-7.28792,3998.35,0.000122293,11776.9,329.753,0.00391584,16105
53.0351,-7.29895,962.764,2.95047e-05,2835.83,79.4033,0.000945254,3878
52.9547,-7.40072,115.44,3.65372e-06,340.039,9.52108,0.000117601,465
52.9179,-7.11042,59.3384,1.82505e-06,174.768,4.8935,5.85707e-05,239
52.8327,-7.56979,299.34,1.01467e-05,881.965,24.695,0.000330109,1206
52.8574,-7.62882,146.69,5.00759e-06,432.208,12.1018,0.0001631,591
53.1658,-7.44604,70.9878,2.2126e-06,209.156,5.85636,7.14759e-05,286
53.113,-7.42355,105.491,3.24532e-06,310.806,8.70258,0.000104448,425
52.8216,-7.00201,112.945,3.451e-06,332.738,9.31667,0.000111464,455
53.0881,-7.09322,142.03,4.20713e-06,418.258,11.7112,0.00013373,572
53.0838,-7.26127,228.9,7.02973e-06,674.221,18.8782,0.00022541,922
52.8827,-6.96883,75.715,2.27892e-06,223.04,6.24511,7.32695e-05,305
53.0237,-7.16148,448.609,1.35688e-05,1321.39,36.999,0.00043387,1807
52.9387,-7.00458,91.365,2.69479e-06,269.1,7.5348,8.60353e-05,368
52.9591,-7.2143,146.474,4.50653e-06,431.445,12.0805,0.000144473,590
52.9891,-7.17646,88.3847,2.69912e-06,260.326,7.28913,8.63635e-05,356
53.1199,-7.49801,40.9588,1.30706e-06,120.663,3.37855,4.22928e-05,165
53.0005,-7.40943,57.3425,1.77297e-06,168.927,4.72997,5.69386e-05,231
52.869,-7.06493,89.859,2.72506e-06,264.728,7.4124,8.78082e-05,362
53.0502,-7.08179,47.6715,1.42395e-06,140.397,3.93113,4.54034e-05,192
54.0801,-7.94312,19.0986,6.92385e-07,56.3243,1.57708,2.35834e-05,77
54.3924,-8.30621,55.2923,2.33791e-06,163.14,4.56791,8.08152e-05,223
53.9697,-7.72713,79.8697,2.73291e-06,235.535,6.59499,9.26205e-05,322
53.9169,-7.97312,55.8135,1.986e-06,164.578,4.60819,6.7317e-05,225
54.3622,-8.10568,48.3569,1.94468e-06,142.649,3.99417,6.70312e-05,195
54.0535,-7.8218,274.594,9.28778e-06,809.733,22.6725,0.000314547,1107
54.0867,-8.00547,36.4605,1.34231e-06,107.529,3.0108,4.57422e-05,147
53.8415,-7.81293,82.3559,2.75993e-06,242.844,6.79964,9.2951e-05,332
54.2148,-8.19464,59.2645,2.34768e-06,174.84,4.89552,8.0974e-05,239
53.9696,-7.88872,62.7649,2.194e-06,185.054,5.1815,7.41068e-05,253
53.9581,-7.93871,37.9554,1.31452e-06,111.911,3.13351,4.44066e-05,153
53.9433,-8.0678,1012.05,3.64146e-05,2984.39,83.5628,0.00123659,4080
53.9668,-7.61868,74.4148,2.37641e-06,219.441,6.14434,8.03529e-05,300
53.9808,-7.67756,139.65,4.479e-06,411.819,11.5309,0.000151486,563
53.8625,-7.87454,42.1695,1.4616e-06,124.349,3.48176,4.93594e-05,170
54.0362,-7.89539,64.4989,2.23061e-06,190.176,5.32493,7.54625e-05,260
53.8894,-7.76288,58.7953,1.94006e-06,173.351,4.85382,6.5192e-05,237
54.273,-8.01239,44.1358,1.76159e-06,130.218,3.64611,6.08767e-05,178
53.9436,-7.76318,83.3424,2.83071e-06,245.776,6.88172,9.57829e-05,336
54.2578,-8.20118,70.6736,2.83211e-06,208.489,5.83768,9.76224e-05,285
54.0923,-7.77611,85.5651,2.86364e-06,252.368,7.06632,9.74238e-05,345
54.0138,-7.69456,61.0165,1.94833e-06,179.945,5.03846,6.59501e-05,246
53.9291,-7.70595,35.2239,1.14247e-06,103.868,2.9083,3.85068e-05,142
54.2243,-8.27932,377.907,1.50701e-05,1114.88,31.2165,0.000519917,1524
53.8855,-7.88808,51.1079,1.77765e-06,150.673,4.21885,5.99078e-05,206
54.1727,-8.12928,115.306,4.4513e-06,340.17,9.52475,0.000153218,465
53.8788,-7.94676,215.584,7.51457e-06,635.618,17.7973,0.000253502,869
54.1378,-7.9673,41.4187,1.5138e-06,122.161,3.4205,5.17044e-05,167
54.0325,-7.73914,39.1919,1.28387e-06,115.572,3.23602,4.34371e-05,158
54.0158,-7.77459,36.2095,1.20215e-06,106.8,2.9904,4.08859e-05,146
54.0403,-8.05184,344.522,1.24261e-05,1016.03,28.4488,0.000422827,1389
53.9527,-7.98397,169.919,6.03489e-06,501.052,14.0294,0.000204555,685
53.9289,-7.91551,75.16,2.61393e-06,221.634,6.20576,8.84244e-05,303
54.0163,-7.84487,97.234,3.35459e-06,286.737,8.02864,0.000113743,392
54.0567,-7.7415,131.467,4.38028e-06,387.678,10.855,0.000148328,530
54.161,-8.21236,44.6273,1.77721e-06,131.685,3.68719,6.15829e-05,180
54.351,-8.26873,42.6547,1.70744e-06,125.822,3.52302,5.8789e-05,172
54.3698,-8.18265,41.4058,1.67252e-06,122.173,3.42085,5.78651e-05,167
54.2772,-8.10008,59.2717,2.35286e-06,174.833,4.89532,8.09591e-05,239
54.3383,-8.33955,63.4794,2.55057e-06,187.277,5.24375,8.8015e-05,256
54.3058,-7.98975,32.7359,1.28561e-06,96.5604,2.70369,4.42021e-05,132
53.9459,-7.65057,66.9758,2.16286e-06,197.494,5.52984,7.30103e-05,270
53.9982,-7.94435,72.4273,2.57524e-06,213.592,5.98058,8.74398e-05,292
53.9793,-8.02692,80.6245,2.87164e-06,237.719,6.65614,9.72257e-05,325
54.0936,-7.89527,82.3417,2.88571e-06,242.858,6.80003,9.82102e-05,332
54.4489,-8.22557,182.485,7.82937e-06,538.438,15.0763,0.000270726,736
53.9102,-7.76792,44.4095,1.48852e-06,130.925,3.66589,5.00337e-05,179
54.0158,-7.97132,121.286,4.32861e-06,357.699,10.0156,0.000147215,489
54.1856,-8.30367,92.7335,3.71017e-06,273.605,7.66095,0.000128168,374
54.229,-8.11014,17.1139,6.68124e-07,50.4728,1.41324,2.29065e-05,69
54.008,-7.62825,31.2543,1.005e-06,92.165,2.58062,3.40211e-05,126
54.0472,-7.94376,37.9483,1.35888e-06,111.918,3.1337,4.62529e-05,153
54.3335,-8.05831,51.3268,2.04148e-06,151.433,4.24012,7.05451e-05,207
54.4272,-8.29051,243.745,1.03955e-05,719.119,20.1353,0.000358984,983
54.0098,-8.04187,303.619,1.08865e-05,895.312,25.0687,0.000369521,1224
53.988,-7.77359,46.147,1.5822e-06,136.044,3.80922,5.32891e-05,186
54.2998,-8.23453,102.909,4.12068e-06,303.59,8.50053,0.000142083,415
54.188,-8.09233,73.3995,2.81995e-06,216.537,6.06304,9.7063e-05,296
54.309,-8.16421,469.172,1.88163e-05,1384.07,38.7541,0.000648628,1892
54.4144,-8.17232,52.3081,2.15771e-06,154.369,4.32235,7.49862e-05,211
54.0531,-7.98405,54.8154,1.98455e-06,161.658,4.52643,6.7566e-05,221
53.9314,-7.86364,312.067,1.0777e-05,920.168,25.7647,0.000363981,1258
54.3069,-8.07039,41.9068,1.66277e-06,123.631,3.46168,5.73486e-05,169
54.0371,-7.67916,60.0244,1.92018e-06,177.019,4.95653,6.50556e-05,242
54.0895,-7.83923,22.5674,7.7694e-07,66.5687,1.86392,2.65343e-05,91
53.8853,-7.822,91.792,3.16127e-06,270.63,7.57765,0.000106593,370
53.959,-7.81742,59.5299,2.06237e-06,175.555,4.91553,6.98532e-05,240
53.8439,-7.88418,152.821,5.22659e-06,450.563,12.6158,0.00017588,616
53.9969,-7.87089,61.2662,2.12889e-06,180.675,5.0589,7.22273e-05,247
54.2838,-8.30457,96.7188,3.85633e-06,285.293,7.9882,0.000132809,390
54.1292,-8.10682,30.9946,1.21446e-06,91.4449,2.56046,4.18552e-05,125
54.4443,-8.36865,173.339,7.28133e-06,511.343,14.3176,0.000251037,699
54.1649,-8.00003,55.061,2.04595e-06,162.392,4.54698,6.9948e-05,222
52.3689,-9.31191,630.17,3.24122e-05,1859.76,52.0732,0.00112226,2542
52.5062,-8.665,87.5232,4.11489e-06,258.246,7.23088,0.000141687,353
52.6326,-8.3834,306.962,1.41862e-05,905.679,25.359,0.00048752,1238
52.586,-8.80975,145.073,6.74792e-06,427.944,11.9824,0.000231734,585
52.569,-8.76455,503.619,2.36153e-05,1485.78,41.6018,0.000812124,2031
52.349,-8.27582,84.0605,4.02945e-06,247.995,6.94387,0.000138161,339
52.4914,-9.07606,243.212,1.17919e-05,717.692,20.0954,0.00040726,981
52.3609,-8.5292,94.2258,4.49802e-06,277.99,7.78373,0.000154757,380
52.6077,-8.95258,154.206,7.40099e-06,455.052,12.7415,0.000255354,622
52.6123,-8.99899,294.044,1.40786e-05,867.661,24.2945,0.000485531,1186
52.4642,-8.63748,95.2059,4.53974e-06,280.928,7.86598,0.000156533,384
52.6244,-9.05666,59.0067,2.8514e-06,174.118,4.8753,9.83775e-05,238
52.4814,-8.84081,232.044,1.11303e-05,684.781,19.1739,0.000384419,936
52.3829,-9.04628,89.4954,4.39232e-06,264.109,7.39506,0.000151866,361
52.406,-8.76373,122.466,5.99756e-06,361.415,10.1196,0.000207303,494
52.4893,-8.93186,106.109,5.09621e-06,313.124,8.76746,0.000176024,428
52.577,-8.5462,449.801,2.08338e-05,1327.04,37.1571,0.000716164,1814
52.6353,-8.67795,4559.54,0.000211584,13451.8,376.65,0.00727508,18388
52.4688,-8.78888,73.8778,3.53195e-06,218.018,6.10449,0.000121941,298
52.3732,-8.3367,155.686,7.52265e-06,459.449,12.8646,0.00025925,628
52.3367,-8.5811,120.243,5.84788e-06,354.822,9.935,0.000201801,485
52.4771,-8.69813,81.0717,3.86713e-06,239.23,6.69843,0.000133372,327
52.6459,-8.81477,213.492,9.94277e-06,629.871,17.6364,0.000341919,861
52.4364,-8.8468,116.273,5.59271e-06,343.119,9.60733,0.000193177,469
52.4436,-8.93484,83.0461,4.05463e-06,245.091,6.86255,0.000140231,335
52.6357,-8.56379,3370.53,0.000153072,9941.11,278.351,0.00524558,13590
52.6595,-8.5031,1063.41,4.85848e-05,3136.76,87.8294,0.00166626,4288
52.6426,-8.24896,101.405,4.68502e-06,299.217,8.37807,0.00016112,409
52.3148,-8.98692,35.9612,1.75342e-06,106.069,2.96993,6.03068e-05,145
52.3607,-8.96266,237.999,1.17289e-05,702.336,19.6654,0.000405553,960
52.4844,-8.55851,350.811,1.65805e-05,1035.2,28.9857,0.000571634,1415
52.4132,-8.64132,297.23,1.44274e-05,877.208,24.5618,0.000498672,1199
52.4073,-8.52446,84.302,4.01591e-06,248.733,6.96453,0.000138326,340
52.3404,-9.27088,87.5024,4.52523e-06,258.266,7.23145,0.000156889,353
52.5997,-8.4107,125.706,5.83114e-06,370.908,10.3854,0.000200518,507
52.5975,-8.48868,554.398,2.57623e-05,1635.8,45.8024,0.000886368,2236
52.5155,-8.48441,181.751,8.45251e-06,536.234,15.0146,0.00029065,733
52.5498,-8.48567,90.2547,4.18058e-06,266.289,7.45609,0.000143751,364
52.6077,-8.33994,337.703,1.5578e-05,996.397,27.8991,0.000535448,1362
52.657,-8.7537,147.049,6.81102e-06,433.804,12.1465,0.000233953,593
52.7145,-8.48515,826.294,3.78368e-05,2437.46,68.2488,0.00129722,3332
52.4127,-8.81604,90.247,4.38922e-06,266.297,7.4563,0.000151494,364
52.6508,-8.91121,119.018,5.58217e-06,351.149,9.83218,0.00019205,480
52.6168,-8.75109,438.892,2.04162e-05,1294.85,36.2558,0.000701896,1770
52.3521,-9.08224,69.4092,3.45336e-06,204.855,5.73593,0.000119609,280
52.45,-8.90082,73.3818,3.51969e-06,216.555,6.06353,0.000121635,296
52.6587,-8.43872,241.281,1.10745e-05,711.789,19.9301,0.000380027,973
52.396,-8.71038,135.859,6.67909e-06,400.915,11.2256,0.000230668,548
52.4627,-8.74826,102.881,4.93226e-06,303.617,8.50129,0.000170344,415
52.59,-9.06071,63.979,3.03362e-06,188.736,5.28462,0.000104322,258
52.491,-8.60915,102.143,4.83835e-06,301.417,8.43969,0.000166864,412
52.5712,-8.68825,105.637,4.89757e-06,311.637,8.72582,0.000168239,426
52.5549,-8.86681,191.675,9.03688e-06,565.491,15.8338,0.000310924,773
52.5156,-8.71996,419.511,1.97571e-05,1237.83,34.6592,0.000680426,1692
52.3387,-8.33699,92.7363,4.45469e-06,273.603,7.66087,0.000152951,374
52.3992,-9.00116,101.904,4.93389e-06,300.677,8.41896,0.000170268,411
52.3226,-8.41115,76.3639,3.71503e-06,225.327,6.30915,0.000127848,308
52.6051,-8.26972,314.405,1.43874e-05,927.621,25.9734,0.000493978,1268
52.6515,-8.29535,58.765,2.69762e-06,173.38,4.85465,9.26695e-05,237
52.5193,-8.85207,218.702,1.03281e-05,645.231,18.0665,0.000355454,882
52.3593,-8.89887,234.268,1.16201e-05,691.373,19.3584,0.000401951,945
52.4398,-8.60079,137.605,6.53937e-06,406.026,11.3687,0.000225403,555
52.3846,-9.24513,223.111,1.14221e-05,658.452,18.4367,0.000395501,900
52.5384,-9.08766,109.324,5.32547e-06,322.642,9.03396,0.000184119,441
52.5366,-9.16307,16.3596,8.04392e-07,48.2883,1.35207,2.78701e-05,66
52.5401,-8.75252,171.107,7.99248e-06,504.759,14.1333,0.000274599,690
52.4133,-8.34534,82.5657,3.9032e-06,243.613,6.82117,0.000134229,333
52.4117,-8.46198,188.184,8.95527e-06,555.268,15.5475,0.000308459,759
52.5614,-8.60071,311.682,1.44811e-05,919.569,25.7479,0.000497874,1257
52.3846,-8.86427,82.5527,4.05644e-06,243.626,6.82152,0.000140299,333
52.5754,-9.22614,53.801,2.66376e-06,158.754,4.44511,9.19512e-05,217
52.4015,-8.29797,139.591,6.48633e-06,411.876,11.5325,0.000222926,563
52.5411,-8.67708,72.9086,3.3727e-06,215.069,6.02194,0.000115795,294
52.4396,-9.14634,66.9366,3.26826e-06,197.532,5.53091,0.00011297,270
52.4743,-9.26209,122.474,6.1991e-06,361.406,10.1194,0.000214273,494
52.3925,-8.39692,106.618,5.0658e-06,314.574,8.80807,0.000174262,430
52.3577,-9.15395,166.583,8.38254e-06,491.65,13.7662,0.000290386,672
52.5043,-9.16333,103.123,5.06234e-06,304.355,8.52195,0.000175259,416
52.6722,-8.35351,282.702,1.29068e-05,833.947,23.3505,0.000442501,1140
52.5642,-9.29844,288.08,1.44248e-05,850.116,23.8032,0.000498371,1162
52.522,-8.55978,133.398,6.21881e-06,393.581,11.0203,0.000213938,538
52.557,-8.34937,373.41,1.72119e-05,1101.74,30.8487,0.000591598,1506
52.3522,-8.39208,75.3877,3.56794e-06,222.385,6.22679,0.000122394,304
52.473,-8.43433,325.309,1.51517e-05,959.816,26.8748,0.000521219,1312
52.6405,-8.95426,75.1152,3.57454e-06,221.678,6.20697,0.00012346,303
52.3284,-8.1964,58.7648,2.86974e-06,173.38,4.85465,9.84051e-05,237
52.6015,-8.87521,191.445,8.92364e-06,564.742,15.8128,0.000306501,772
52.6181,-8.81404,165.879,7.74825e-06,489.417,13.7037,0.000266569,669
52.5275,-9.28314,103.136,5.16843e-06,304.343,8.52159,0.000178559,416
52.3608,-8.46283,277.925,1.33838e-05,820.111,22.9631,0.000461331,1121
52.5069,-8.79501,69.1756,3.26793e-06,204.109,5.71506,0.000112577,279
52.3144,-8.45403,49.3366,2.42421e-06,145.587,4.07643,8.35682e-05,199
52.306,-8.27438,74.8906,3.63284e-06,220.923,6.18586,0.000124459,302
52.4007,-8.56977,593.489,2.85571e-05,1751.47,49.0411,0.000986199,2394
52.402,-8.90243,87.7539,4.29769e-06,258.994,7.25184,0.000148697,354
52.5089,-9.25223,99.9047,5.0525e-06,294.84,8.25551,0.000174789,403
52.5631,-8.43142,225.383,1.04733e-05,664.997,18.6199,0.00036034,909
52.5553,-8.65037,130.676,6.0682e-06,385.529,10.7948,0.000208633,527
52.4962,-9.01635,127.182,6.15426e-06,375.309,10.5087,0.000212564,513
52.513,-8.40138,142.31,6.62809e-06,419.932,11.7581,0.000228312,574
52.4611,-8.98618,127.188,6.17018e-06,375.304,10.5085,0.000213048,513
52.4884,-8.48929,179.013,8.37595e-06,528.197,14.7895,0.000288397,722
52.4351,-8.39553,216.696,1.01982e-05,639.4,17.9032,0.000351001,874
52.3219,-8.22288,48.1003,2.37616e-06,141.926,3.97392,8.15738e-05,194
52.6715,-8.67451,1686.33,7.80552e-05,4975.35,139.31,0.00268553,6801
52.6488,-8.60433,442.862,2.04714e-05,1306.55,36.5835,0.000703617,1786
52.5568,-9.01857,107.357,5.14206e-06,316.773,8.86965,0.000177312,433
52.5822,-9.17402,166.862,8.15033e-06,492.351,13.7858,0.000281123,673
52.4308,-8.98095,129.409,6.30916e-06,381.897,10.6931,0.000218102,522
52.5518,-9.17501,33.7179,1.6615e-06,99.4962,2.78589,5.73534e-05,136
52.4054,-9.09698,302.725,1.48183e-05,893.263,25.0114,0.00051178,1221
52.3219,-9.20157,120.461,6.23103e-06,355.582,9.9563,0.000216427,486
52.3447,-9.03039,81.0555,4.04927e-06,239.245,6.69887,0.000140371,327
52.564,-8.9341,180.995,8.61213e-06,534.052,14.9534,0.000296876,730
52.4537,-9.06496,561.337,2.72637e-05,1656.29,46.376,0.000940886,2264
52.4499,-9.05623,1265.35,6.19439e-05,3734.1,104.555,0.00214105,5104
52.5492,-8.26807,268.287,1.22489e-05,791.549,22.1634,0.000420477,1082
52.6493,-8.85757,266.569,1.24091e-05,786.411,22.0195,0.000426503,1075
52.3123,-8.51682,59.5162,2.81067e-06,175.568,4.9159,9.65724e-05,240
52.5974,-8.70738,359.792,1.68036e-05,1061.49,29.7216,0.000577739,1451
52.4129,-9.30526,124.947,6.41173e-06,368.728,10.3244,0.000221864,504
52.5243,-8.9334,78.3403,3.77965e-06,231.186,6.47322,0.000130547,316
52.5225,-8.93868,339.868,1.6396e-05,1003.05,28.0853,0.000566768,1371
52.5273,-8.62123,73.8924,3.44038e-06,218.003,6.1041,0.000118281,298
52.4431,-9.25496,214.184,1.09506e-05,632.116,17.6992,0.000379085,864
52.5373,-8.99269,145.289,6.95674e-06,428.707,12.0038,0.000239983,586
52.3848,-8.2463,62.4776,2.88361e-06,184.36,5.16209,9.9139e-05,252
52.4298,-8.69468,79.5816,3.82207e-06,234.843,6.57559,0.000131928,321
52.4687,-9.15451,69.6651,3.39703e-06,205.579,5.7562,0.00011741,281
52.6117,-8.6212,370.733,1.71044e-05,1093.64,30.622,0.000587362,1495
52.6014,-9.11391,229.851,1.1042e-05,678.16,18.9885,0.000380479,927
52.5663,-9.10966,131.902,6.3316e-06,389.2,10.8976,0.000218328,532
52.5145,-8.33606,135.627,6.23174e-06,400.168,11.2047,0.000214174,547
52.3986,-9.1812,241.434,1.22033e-05,712.612,19.9531,0.000423058,974
52.3697,-8.61616,159.412,7.81691e-06,470.416,13.1716,0.000269922,643
52.4497,-8.50868,156.448,7.37384e-06,461.626,12.9255,0.000254078,631
52.6778,-8.61169,1149.53,5.31547e-05,3391.51,94.9621,0.00182782,4636
52.6674,-8.60371,657.838,3.04038e-05,1940.82,54.3429,0.00104516,2653
52.6651,-8.61459,149.274,6.88548e-06,440.395,12.331,0.00023663,602
52.6628,-8.61018,376.132,1.74757e-05,1109.79,31.0742,0.000601309,1517
52.6506,-8.65416,486.53,2.24389e-05,1435.28,40.1879,0.000770887,1962
52.6455,-8.63623,339.922,1.58181e-05,1002.99,28.0838,0.000544563,1371
52.6804,-8.64383,716.87,3.29611e-05,2114.91,59.2175,0.00113322,2891
52.67,-8.63579,282.678,1.30526e-05,833.971,23.3512,0.000448834,1140
52.6681,-8.62954,113.563,5.26918e-06,335.055,9.38154,0.000181212,458
52.6634,-8.63958,308.721,1.42403e-05,910.777,25.5017,0.000489462,1245
52.6635,-8.65913,516.028,2.37815e-05,1522.35,42.6257,0.00081722,2081
52.6714,-8.65211,390.04,1.80575e-05,1150.74,32.2207,0.000620998,1573
52.6649,-8.62509,182.496,8.44403e-06,538.428,15.076,0.000290397,736
52.6592,-8.63466,579.97,2.6861e-05,1711.12,47.9113,0.000923662,2339
52.658,-8.62979,267.056,1.23537e-05,787.883,22.0607,0.000424706,1077
52.6537,-8.63405,242.019,1.11915e-05,713.989,19.9917,0.000384595,976
52.6562,-8.64432,191.689,8.86879e-06,565.477,15.8334,0.00030475,773
52.6702,-8.64364,238.792,1.10272e-05,704.482,19.7255,0.000379046,963
52.6491,-8.60417,372.414,1.72759e-05,1098.82,30.7669,0.000594498,1502
52.6455,-8.60406,164.617,7.69413e-06,485.781,13.6019,0.000265163,664
52.6582,-8.62165,137.362,6.37615e-06,405.289,11.3481,0.000219374,554
52.6518,-8.62102,297.018,1.38411e-05,876.441,24.5403,0.000476866,1198
52.6525,-8.62583,124.443,5.83238e-06,367.273,10.2836,0.000201513,502
52.6762,-8.6264,188.151,8.81743e-06,555.3,15.5484,0.000304665,759
52.6704,-8.62293,236.031,1.10167e-05,696.468,19.5011,0.000379454,952
52.6679,-8.62079,113.075,5.20576e-06,333.584,9.34036,0.000178863,456
52.6785,-8.63369,363.699,1.69162e-05,1073.25,30.051,0.000583126,1467
52.6723,-8.63118,203.538,9.49571e-06,600.643,16.818,0.000327512,821
52.6611,-8.61586,504.602,2.33163e-05,1488.71,41.684,0.00080142,2035
52.6552,-8.62825,204.774,9.59781e-06,604.305,16.9205,0.000331395,826
52.6505,-8.63133,177.278,8.244e-06,523.076,14.6461,0.000283729,715
52.6473,-8.62046,394.941,1.84274e-05,1165.43,32.6319,0.000635017,1593
