x,y,S,I,R,D,X,N
-6.81229,52.5762,207.997,0.00153916,0.000493705,0.000910719,2.55001e-05,208
-6.8854,52.4919,378.996,0.00225557,0.000718955,0.00131308,3.67661e-05,379
-6.87685,52.5807,319.996,0.00228195,0.00073088,0.00133789,3.74609e-05,320
-6.89796,52.5414,400.995,0.00262755,0.000840312,0.00153373,4.29443e-05,401
-6.92311,52.5192,647.992,0.00395992,0.00126318,0.00230807,6.46258e-05,648
-6.27416,53.3586,1784.9,0.0450121,0.0168498,0.0343131,0.000960766,1785
-6.27988,53.3547,4165.77,0.10539,0.0392412,0.0794354,0.00222419,4166
-6.28198,53.3481,4470.76,0.113087,0.0423355,0.0857934,0.00240221,4471
-6.29254,53.3511,3108.83,0.0788197,0.0296272,0.0603175,0.00168889,3109
-6.28789,53.3534,3292.82,0.0837096,0.0313278,0.0636245,0.00178149,3293
-6.31839,53.3731,10565.4,0.271209,0.102659,0.21027,0.00588757,10566
-6.31809,53.3663,2642.85,0.0682345,0.026215,0.0544269,0.00152395,2643
-6.18089,53.3741,3437.82,0.0849472,0.031725,0.0645576,0.00180761,3438
-6.17142,53.3636,7106.62,0.175745,0.0652818,0.131904,0.00369332,7107
-6.20082,53.3641,3182.83,0.079242,0.0294547,0.0593938,0.00166303,3183
-6.20942,53.3655,2765.85,0.0693854,0.0256712,0.051754,0.00144911,2766
-6.19896,53.3726,1790.9,0.0446685,0.0165529,0.0334027,0.000935277,1791
-6.20458,53.3779,3657.81,0.0909882,0.0335108,0.0671314,0.00187968,3658
-6.2135,53.3746,2410.87,0.060103,0.0221979,0.0445267,0.00124675,2411
-6.21864,53.368,3658.81,0.0912124,0.0337393,0.0676042,0.00189292,3659
-6.23185,53.3627,2296.88,0.0575254,0.0214296,0.0434063,0.00121538,2297
-6.158,53.3835,2487.87,0.0615798,0.0227428,0.0457659,0.00128145,2488
-6.15184,53.3865,2168.89,0.0536641,0.0198424,0.0399361,0.00111821,2169
-6.14629,53.377,3671.81,0.0902135,0.0334061,0.0673716,0.00188641,3672
-6.26078,53.3553,5964.68,0.149221,0.0551253,0.110439,0.00309228,5965
-6.26614,53.3524,2457.87,0.0617409,0.0229919,0.0465085,0.00130224,2458
-6.25656,53.3821,3285.82,0.0820269,0.0304046,0.0613011,0.00171643,3286
-6.25258,53.388,4127.78,0.102499,0.0378613,0.0759239,0.00212587,4128
-6.24605,53.3939,2152.89,0.0532309,0.0196835,0.0394917,0.00110577,2153
-6.24196,53.3814,3455.82,0.0859036,0.0318033,0.0641515,0.00179624,3456
-6.34423,53.3471,3055.79,0.085842,0.0361803,0.0821683,0.00230071,3056
-6.37928,53.3393,3253.75,0.0965572,0.043445,0.103432,0.00289609,3254
-6.36339,53.3406,2835.79,0.0820828,0.0361067,0.0851467,0.00238411,2836
-6.36698,53.3338,4544.67,0.13019,0.0575418,0.135146,0.00378408,4545
-6.32174,53.3327,3713.78,0.0982808,0.0384205,0.0808557,0.00226396,3714
-6.30592,53.3321,2967.83,0.0765871,0.0293869,0.0608621,0.00170414,2968
-6.29262,53.3295,2330.87,0.0595235,0.0224743,0.0459124,0.00128555,2331
-6.30816,53.3257,4088.77,0.105392,0.0403538,0.0835103,0.00233829,4089
-6.316,53.3298,2792.84,0.0732178,0.0284637,0.0597137,0.00167198,2793
-6.23505,53.3686,2467.87,0.0616411,0.0228306,0.046032,0.0012889,2468
-6.24596,53.3693,5063.73,0.126902,0.0470725,0.0948996,0.00265719,5064
-6.25106,53.3643,1696.91,0.0425678,0.0158495,0.0319842,0.000895557,1697
-6.25868,53.3736,3516.81,0.0877782,0.0325585,0.0656051,0.00183694,3517
-6.18465,53.3868,2835.85,0.0701259,0.025801,0.0516803,0.00144705,2836
-6.31455,53.3957,3318.82,0.084068,0.0315897,0.0640722,0.00179402,3319
-6.30666,53.3924,2873.84,0.0726834,0.0272058,0.055151,0.00154423,2874
-6.29743,53.3953,3463.81,0.0870384,0.0325287,0.06587,0.00184436,3464
-6.31351,53.3869,2903.84,0.0739391,0.0279156,0.0569878,0.00159566,2904
-6.29778,53.3813,4205.77,0.106449,0.0398327,0.0805604,0.00225569,4206
-6.30709,53.3814,2644.85,0.0674437,0.0253943,0.0517314,0.00144848,2645
-6.31625,53.3813,2426.87,0.061962,0.0234301,0.0478465,0.0013397,2427
-6.23167,53.3747,5805.69,0.144527,0.0533278,0.106849,0.00299177,5806
-6.17033,53.4007,9695.5,0.236089,0.0856924,0.169728,0.00475237,9696
-6.15618,53.4024,5325.73,0.129919,0.0471606,0.0935623,0.00261974,5326
-6.15993,53.3934,3081.84,0.076039,0.0279052,0.0558212,0.00156299,3082
-6.16792,53.387,4004.79,0.0986675,0.0362118,0.072394,0.00202703,4005
-6.17601,53.3881,2679.86,0.0660922,0.0243613,0.0489274,0.00136997,2680
-6.19602,53.3859,2807.85,0.069731,0.0257133,0.0516114,0.00144512,2808
-6.19198,53.381,2757.85,0.0686862,0.0253793,0.0510508,0.00142942,2758
-6.2659,53.3608,3918.79,0.098667,0.0366066,0.0737536,0.0020651,3919
-6.26907,53.3566,3665.8,0.0920227,0.0343002,0.0695014,0.00194604,3666
-6.27219,53.3495,2756.85,0.0694061,0.0259085,0.0525039,0.00147011,2757
-6.23173,53.3971,3659.81,0.0899808,0.0330801,0.0662116,0.00185392,3660
-6.22004,53.3948,2680.86,0.0661175,0.0243262,0.0486546,0.00136233,2681
-6.20536,53.394,1489.92,0.0367882,0.0135908,0.027321,0.000764989,1490
-6.20739,53.3905,2031.89,0.0503932,0.0186078,0.037388,0.00104686,2032
-6.25181,53.3534,5388.71,0.134812,0.0498274,0.100036,0.00280102,5389
-6.25601,53.3571,3962.79,0.0990544,0.036796,0.0740363,0.00207302,3963
-6.26214,53.3491,5653.7,0.142126,0.0524272,0.105304,0.00294851,5654
-6.23987,53.358,1364.93,0.0342854,0.0128348,0.0261411,0.000731951,1365
-6.2187,53.3513,7694.59,0.191453,0.0715915,0.145535,0.00407497,7695
-6.24571,53.3507,4213.77,0.10555,0.0392619,0.0791574,0.00221641,4214
-6.32808,53.3571,1533.91,0.0405168,0.01626,0.0359338,0.00100615,1534
-6.21821,53.405,1617.92,0.0396557,0.0146185,0.0294502,0.000824605,1618
-6.1993,53.4037,2727.86,0.0669098,0.0244326,0.0485979,0.00136074,2728
-6.1879,53.4029,4853.75,0.118717,0.0434344,0.0866482,0.00242615,4854
-6.19738,53.3968,2755.86,0.0679824,0.0249261,0.0499097,0.00139747,2756
-6.21077,53.4003,2838.85,0.070014,0.0256537,0.0512666,0.00143546,2839
-6.27476,53.3742,3173.83,0.0797867,0.0297106,0.0600291,0.00168081,3174
-6.26313,53.368,3480.81,0.0871991,0.0323382,0.0651688,0.00182473,3481
-6.26462,53.3643,2221.88,0.0558566,0.0207664,0.0420051,0.00117614,2222
-6.28399,53.3694,5649.7,0.142165,0.0528977,0.106757,0.00298918,5650
-6.28634,53.3641,3736.8,0.0941981,0.0351508,0.0708111,0.00198271,3737
-6.28911,53.3586,4084.78,0.103462,0.03868,0.0782446,0.00219085,4085
-6.30419,53.3732,1477.92,0.0376699,0.0142108,0.0291435,0.000816019,1478
-6.29475,53.3694,2576.86,0.0653218,0.024495,0.0496871,0.00139124,2577
-6.29809,53.3645,2952.84,0.0752437,0.0283509,0.0580591,0.00162566,2953
-6.30082,53.359,2844.84,0.0720903,0.0274466,0.0563573,0.00157801,2845
-6.28542,53.3183,3740.8,0.0947301,0.0354101,0.0717961,0.00201029,3741
-6.28951,53.3129,3489.81,0.0884448,0.0331119,0.0670955,0.00187867,3490
-6.29524,53.3078,1853.9,0.0470568,0.0177248,0.0361415,0.00101196,1854
-6.28931,53.3038,791.956,0.0200563,0.00758389,0.0154927,0.000433796,792
-6.30038,53.3443,3929.78,0.101122,0.0382468,0.0787504,0.00220501,3930
-6.28634,53.3452,1311.93,0.0332826,0.0125528,0.0255957,0.000716679,1312
-6.28804,53.3401,3982.78,0.10199,0.0380727,0.0772549,0.00216314,3983
-6.29479,53.3365,2187.88,0.0560592,0.0213652,0.0441212,0.00123539,2188
-6.29809,53.3351,1789.9,0.0460688,0.0176081,0.0364473,0.00102052,1790
-6.2993,53.3396,3483.8,0.0900016,0.0342355,0.070781,0.00198187,3484
-6.33686,53.323,2764.83,0.0744443,0.0305338,0.0670967,0.00187871,2765
-6.32593,53.322,1884.89,0.0499751,0.0197212,0.0421763,0.00118094,1885
-6.32198,53.319,2168.87,0.0569321,0.0223688,0.0476337,0.00133374,2169
-6.27093,53.3401,2605.86,0.0659436,0.0246346,0.0500562,0.00140157,2606
-6.27175,53.3327,3413.81,0.0865575,0.0322402,0.0651922,0.00182538,3414
-6.40422,53.2449,920.95,0.0226958,0.00865663,0.0178386,0.000499482,921
-6.30535,53.2841,5027.73,0.126831,0.0471725,0.0950368,0.00266103,5028
-6.3539,53.3082,4385.73,0.115383,0.0464065,0.10121,0.00283388,4386
-6.32432,53.3269,2984.82,0.0788701,0.0310333,0.0657322,0.0018405,2985
-6.34342,53.3402,2676.82,0.0748148,0.0311775,0.0703696,0.00197035,2677
-6.35809,53.3463,3587.74,0.103498,0.0451173,0.105957,0.0029668,3588
-6.33504,53.3366,2391.85,0.0653276,0.0269091,0.0594363,0.00166422,2392
-6.33878,53.3305,2217.86,0.0604452,0.0249218,0.0557482,0.00156095,2218
-6.33254,53.3419,2533.84,0.0699733,0.0288113,0.0642584,0.00179923,2534
-6.31764,53.3434,2413.86,0.0635763,0.0246772,0.0519131,0.00145357,2414
-6.31561,53.3382,5185.7,0.135383,0.0525557,0.109385,0.00306278,5186
-6.3107,53.3218,1943.89,0.0503917,0.0193263,0.0401781,0.00112499,1944
-6.30132,53.3226,3571.8,0.091945,0.0348765,0.0718267,0.00201115,3572
-6.28601,53.3251,3042.83,0.0771708,0.0289363,0.0586915,0.00164336,3043
-6.29705,53.318,2461.86,0.0631078,0.0237284,0.0484877,0.00135766,2462
-6.30742,53.3163,3394.81,0.0874056,0.0333773,0.0687791,0.00192582,3395
-6.35126,53.3369,2656.82,0.0746051,0.0316846,0.0722535,0.0020231,2657
-6.2512,53.3445,4664.75,0.11684,0.0433194,0.0870347,0.00243697,4665
-6.25464,53.3385,1310.93,0.0330072,0.0122976,0.0248826,0.000696713,1311
-6.27688,53.3444,2512.86,0.0636818,0.0238165,0.0484318,0.00135609,2513
-6.27656,53.3414,3965.78,0.10073,0.0376907,0.076521,0.00214259,3966
-6.2802,53.3384,3565.81,0.09018,0.0338621,0.068741,0.00192475,3566
-6.27917,53.3354,2184.88,0.055355,0.0207972,0.0422236,0.00118226,2185
-6.27858,53.332,2488.86,0.0630755,0.0236262,0.0480028,0.00134408,2489
-6.28703,53.3337,2157.88,0.0549507,0.0207336,0.0423812,0.00118667,2158
-6.2073,53.3398,5077.73,0.127068,0.0474553,0.0964766,0.00270135,5078
-6.22022,53.3334,3817.79,0.0956504,0.0356662,0.0720923,0.00201858,3818
-6.21166,53.3255,3919.79,0.0983201,0.0365368,0.0736039,0.00206091,3920
-6.21852,53.3156,5262.72,0.131554,0.0488372,0.0985526,0.00275947,5263
-6.22474,53.3247,3901.79,0.0979195,0.0364121,0.0733591,0.00205406,3902
-6.2324,53.3374,4991.73,0.124971,0.0463079,0.0932088,0.00260985,4992
-6.23523,53.3277,3002.84,0.0755141,0.0281812,0.0572215,0.0016022,3003
-6.24331,53.332,4851.74,0.121927,0.045174,0.0911809,0.00255306,4852
-6.27106,53.3088,4682.75,0.117504,0.0437168,0.0880878,0.00246646,4683
-6.25068,53.327,4835.74,0.121744,0.0451205,0.0909843,0.00254756,4836
-6.24353,53.3172,6057.67,0.152463,0.0566148,0.114184,0.00319715,6058
-6.25541,53.3145,3350.82,0.0843549,0.0313174,0.0632272,0.00177036,3351
-6.25413,53.3226,2756.85,0.0694384,0.0258214,0.0520905,0.00145854,2757
-6.27182,53.3261,5460.7,0.137747,0.0513069,0.103618,0.00290132,5461
-6.26182,53.3264,3712.8,0.0934314,0.0347573,0.0700301,0.00196084,3713
-6.26194,53.3181,2680.85,0.0677843,0.0251954,0.0507831,0.00142193,2681
-6.26805,53.3162,3105.83,0.07815,0.0290456,0.0586375,0.00164185,3106
-6.27745,53.3144,3389.82,0.0855163,0.0319195,0.0645972,0.00180872,3390
-6.27266,53.3204,2858.84,0.0724021,0.0269289,0.0545306,0.00152686,2859
-6.26574,53.3426,4328.77,0.109044,0.0406313,0.0820082,0.00229623,4329
-6.26311,53.3402,2081.89,0.0527606,0.0196231,0.03982,0.00111496,2082
-6.26201,53.3334,5121.72,0.129406,0.0481823,0.0974665,0.00272906,5122
-6.24067,53.3409,7003.62,0.175511,0.0650431,0.131209,0.00367385,7004
-6.37597,53.2724,8477.52,0.218395,0.0829802,0.169725,0.00475229,8478
-6.36555,53.2968,3995.76,0.104694,0.0417752,0.0908119,0.00254273,3996
-6.35473,53.282,3385.81,0.0874672,0.0334306,0.0694634,0.00194497,3386
-6.37067,53.2808,4578.74,0.118293,0.0450452,0.0927085,0.00259584,4579
-6.37892,53.2902,11011.4,0.286462,0.113626,0.24278,0.00679784,11012
-6.34569,53.2952,4955.72,0.12867,0.0494357,0.102998,0.00288395,4956
-6.31647,53.2969,2713.85,0.0695233,0.0262961,0.0536564,0.00150238,2714
-6.30729,53.3063,4855.73,0.124243,0.0468082,0.0952242,0.00266628,4856
-6.33575,53.3064,3448.8,0.0899239,0.0350243,0.073697,0.00206352,3449
-6.31768,53.3023,2055.88,0.0527578,0.020207,0.0417736,0.00116966,2056
-6.32966,53.2975,2245.87,0.0577908,0.0221167,0.0459097,0.00128547,2246
-6.30281,53.299,2073.89,0.0525427,0.019818,0.0403822,0.0011307,2074
-6.32487,53.3144,2150.87,0.0568611,0.0220688,0.0464889,0.00130169,2151
-6.31617,53.3114,2871.84,0.0745205,0.0285232,0.0591132,0.00165517,2872
-6.33513,53.3119,2567.85,0.0670244,0.0262629,0.0554133,0.00155157,2568
-6.25033,53.4206,5017.74,0.120929,0.0444965,0.0894543,0.00250472,5018
-6.19064,53.5902,16494.3,0.329317,0.113651,0.216456,0.00606076,16495
-6.18199,53.6076,8115.68,0.160689,0.0554566,0.105856,0.00296396,8116
-6.13843,53.3984,7523.61,0.184115,0.0678116,0.136381,0.00381866,7524
-6.19497,53.4168,3112.84,0.074742,0.0272102,0.054049,0.00151337,3113
-6.33857,53.2285,4495.77,0.108354,0.040368,0.0814321,0.0022801,4496
-6.36561,53.3146,2046.87,0.0551975,0.0227704,0.0510378,0.00142906,2047
-6.41567,53.3341,2580.79,0.0765132,0.0373502,0.0962651,0.00269542,2581
-6.42999,53.3248,11322.1,0.339714,0.159488,0.397346,0.0111257,11323
-6.37369,53.3236,11315.3,0.310032,0.130774,0.295042,0.00826119,11316
-6.39106,53.3377,6375.46,0.197269,0.0948702,0.239049,0.00669337,6376
-6.40303,53.3422,4095.64,0.128911,0.0624141,0.160456,0.00449276,4096
-6.42172,53.3132,9151.36,0.258498,0.112658,0.260523,0.00729465,9152
-6.29281,53.2717,5756.69,0.142372,0.053112,0.107403,0.00300728,5757
-6.31904,53.2742,8229.56,0.204327,0.0763283,0.154711,0.00433192,8230
-6.31925,53.2875,3504.81,0.0886922,0.0332086,0.0673784,0.0018866,3505
-6.33921,53.2775,12213.3,0.309558,0.115776,0.233797,0.0065463,12214
-6.42862,53.3449,32229.3,1.23713,0.957941,4.37706,0.122558,32236
-6.43233,53.3587,5195.57,0.156467,0.0755597,0.194617,0.00544927,5196
-6.47415,53.3451,10657.3,0.29912,0.129839,0.301409,0.00843944,10658
-6.49003,53.3004,4256.73,0.112853,0.0469846,0.105119,0.00294332,4257
-6.37001,53.3493,3624.74,0.103458,0.0449693,0.104863,0.00293617,3625
-6.38522,53.3555,7520.49,0.210626,0.089332,0.20397,0.00571117,7521
-6.4902,53.2597,5008.72,0.125833,0.0485238,0.1011,0.0028308,5009
-6.30382,53.2929,2611.86,0.0665345,0.0248751,0.050484,0.00141355,2612
-6.29299,53.2936,3287.82,0.0831826,0.031095,0.0630221,0.00176462,3288
-6.27752,53.2876,4601.75,0.115508,0.04268,0.0857653,0.00240143,4602
-6.28708,53.2874,3876.79,0.0975569,0.0361468,0.0727268,0.00203635,3877
-6.28069,53.301,3098.83,0.0782433,0.0293281,0.0595706,0.00166798,3099
-6.34625,53.2853,1537.91,0.0392733,0.014944,0.0306395,0.000857907,1538
-6.44943,53.2613,4639.74,0.117665,0.0453733,0.0943973,0.00264312,4640
-6.39229,53.3034,1691.89,0.0455325,0.01879,0.0423397,0.00118551,1692
-6.41109,53.2927,8379.47,0.225137,0.0919321,0.202657,0.00567441,8380
-6.34598,53.2883,1933.89,0.0498864,0.0191197,0.0395902,0.00110853,1934
-6.41039,53.2806,17823,0.464879,0.182173,0.382619,0.0107133,17824
-6.38709,53.2769,3957.78,0.102338,0.0390664,0.0804716,0.00225321,3958
-6.30625,53.4696,2262.89,0.0527311,0.0192252,0.0383875,0.00107485,2263
-6.19185,53.4353,9620.52,0.227801,0.0821397,0.161696,0.0045275,9621
-6.44381,53.3727,1435.9,0.0406354,0.0180119,0.0431302,0.00120765,1436
-6.19348,53.5281,9622.57,0.209358,0.074237,0.144426,0.00404392,9623
-6.14362,53.4434,7428.63,0.175812,0.0633651,0.124807,0.00349461,7429
-6.16942,53.4484,6148.7,0.144439,0.0519609,0.102384,0.00286674,6149
-6.12988,53.4341,4108.79,0.0980798,0.0356151,0.0704635,0.00197298,4109
-6.13584,53.419,3620.82,0.087064,0.0317733,0.0632076,0.00176981,3621
-6.10213,53.5261,9920.55,0.21594,0.0767163,0.149588,0.00418847,9921
-6.27919,53.5246,1161.95,0.0256292,0.00922368,0.0181598,0.000508476,1162
-6.23993,53.6047,706.971,0.0140091,0.00487839,0.00942307,0.000263846,707
-6.34902,53.3898,6194.64,0.159447,0.0619776,0.1301,0.00364281,6195
-6.42738,53.3945,38891.5,1.06462,0.438295,0.963357,0.026974,38894
-6.39664,53.3909,11319.3,0.304962,0.124485,0.273425,0.0076559,11320
-6.37483,53.3998,3870.77,0.102007,0.0399989,0.0841286,0.0023556,3871
-6.39199,53.3812,5152.65,0.142865,0.0613137,0.142029,0.00397682,5153
-6.38372,53.4059,4122.76,0.108151,0.0422888,0.0881451,0.00246806,4123
-6.37763,53.3844,1687.89,0.0454249,0.018825,0.0419793,0.00117542,1688
-6.41079,53.4127,3256.81,0.0849533,0.0338035,0.0723171,0.00202488,3257
-6.38046,53.3693,19025.8,0.520719,0.216687,0.478989,0.0134117,19027
-6.35047,53.3764,5328.68,0.139069,0.0551382,0.118069,0.00330593,5329
-6.334,53.5153,836.961,0.018617,0.00681086,0.0135908,0.000380543,837
-6.13963,53.4838,9398.55,0.215397,0.0777945,0.154326,0.00432113,9399
-6.29883,53.4257,7371.62,0.178245,0.0660416,0.133166,0.00372865,7372
-6.37975,53.5543,1627.93,0.0345655,0.0124306,0.0245244,0.000686684,1628
-6.28186,53.5684,1396.94,0.0289678,0.010302,0.0201938,0.000565426,1397
-6.14069,53.5556,3457.85,0.0732266,0.0256843,0.0496353,0.00138979,3458
-6.07594,53.3793,8293.57,0.200955,0.0735676,0.146606,0.00410496,8294
-6.20036,53.4558,7002.66,0.163329,0.0588505,0.115921,0.0032458,7003
-6.21871,53.4578,2673.87,0.0624238,0.0225202,0.0443596,0.00124207,2674
-6.36126,53.4236,9601.48,0.239883,0.0906468,0.185296,0.00518828,9602
-6.23537,53.4051,1699.91,0.0415131,0.0153104,0.0307003,0.000859608,1700
-6.25982,53.2784,2536.86,0.063586,0.0235237,0.0473058,0.00132456,2537
-6.25061,53.2792,2027.89,0.050745,0.0187992,0.0377926,0.00105819,2028
-6.26957,53.2759,2252.88,0.056172,0.0209624,0.0423964,0.0011871,2253
-6.25013,53.285,1638.91,0.0410983,0.0153331,0.0311291,0.000871614,1639
-6.25161,53.2912,2164.88,0.0545219,0.0203232,0.0411821,0.0011531,2165
-6.23792,53.2945,2490.87,0.0627302,0.023399,0.047329,0.00132521,2491
-6.13263,53.2913,2488.87,0.0621381,0.0230317,0.0465267,0.00130275,2489
-6.12869,53.284,2806.85,0.0699198,0.0257879,0.0517126,0.00144795,2807
-6.1393,53.2849,1928.9,0.0481718,0.017837,0.0360906,0.00101054,1929
-6.15515,53.2838,2224.88,0.0555995,0.0205925,0.041599,0.00116477,2225
-6.15023,53.2867,1778.9,0.0447433,0.0165726,0.0334547,0.000936732,1779
-6.134,53.2756,2859.85,0.0712094,0.0261909,0.0524832,0.00146953,2860
-6.14018,53.2714,1440.92,0.0356116,0.0131326,0.0263426,0.000737592,1441
-6.14619,53.2799,2885.85,0.0718903,0.0263865,0.0526306,0.00147366,2886
-6.11913,53.2827,3689.8,0.0917829,0.0338082,0.0676261,0.00189353,3690
-6.14681,53.294,1728.91,0.0435507,0.0161606,0.0327381,0.000916666,1729
-6.13923,53.2931,2689.86,0.0673803,0.024923,0.0502059,0.00140576,2690
-6.16521,53.2729,1679.91,0.0418122,0.01549,0.0312572,0.000875202,1680
-6.168,53.2625,5950.69,0.145794,0.0540059,0.108929,0.00305,5951
-6.17379,53.2791,2447.87,0.0608852,0.0226028,0.0456527,0.00127828,2448
-6.18205,53.2724,1444.92,0.0360227,0.0133812,0.0270772,0.00075816,1445
-6.25963,53.2852,1847.9,0.0464926,0.0172427,0.0347765,0.000973741,1848
-6.2525,53.2722,5404.71,0.134748,0.0496361,0.0993211,0.00278099,5405
-6.13269,53.2586,2961.85,0.0728561,0.026622,0.053037,0.00148504,2962
