x,y,S,I,R,X,N
135,54,5600.47,4.23661,1.1845,1.1039,5607
214,165,464.993,0.00409878,0.00139421,0.00122458,465
262,100,373.998,0.00126228,0.000284354,0.000285309,374
285,132,315.997,0.00165556,0.000516155,0.000453066,316
193,130,1101.97,0.0188677,0.0046732,0.00453021,1102
296,211,7040.34,39.6326,14.5624,12.467,7107
288,291,1355.98,0.0134687,0.00477098,0.00415164,1356
236,245,300.99,0.00650405,0.00171335,0.00163239,301
89,283,836.999,0.000691427,0.000168624,0.000163759,837
287,212,1477.68,0.215717,0.0558919,0.0525136,1478
31,60,255.996,0.00285001,0.000824341,0.000793652,256
242,198,330.988,0.00809153,0.00187365,0.00171877,331
62,17,200.995,0.0031149,0.000965019,0.000856204,201
292,213,2048.42,1.72223,0.437448,0.418377,2051
148,129,1237.93,0.049596,0.0113869,0.011313,1238
244,112,269.997,0.00183309,0.00053144,0.000489623,270
58,5,185.997,0.00204384,0.000637777,0.00058165,186
253,250,912.963,0.0248233,0.00651299,0.00608278,913
272,88,864.997,0.00200334,0.000534312,0.000515139,865
293,222,2670.54,2.29348,0.599127,0.567001,2674
249,165,391.992,0.00519586,0.00117441,0.00114122,392
176,131,393.977,0.0153458,0.00413832,0.00392994,394
272,147,177.996,0.00236616,0.000656384,0.000613843,178
257,138,512.996,0.00291455,0.000688089,0.000651993,513
145,298,387.999,0.000431226,0.000105055,0.000102744,388
130,37,1023.83,0.112267,0.0285315,0.0275931,1024
281,83,527.999,0.000783845,0.000139362,0.000142251,528
143,60,657.1,1.18497,0.376421,0.339056,659
51,12,176.993,0.00424082,0.00118101,0.00110466,177
269,78,2245.99,0.0079134,0.00229018,0.0021574,2246
169,260,193.998,0.00101287,0.000276359,0.000262667,194
271,276,1572.97,0.0226923,0.00522637,0.00490633,1573
171,227,808.998,0.00158379,0.000351531,0.000349752,809
289,198,1110.77,0.15068,0.0412288,0.0377272,1111
286,214,2903.29,0.475827,0.122276,0.115323,2904
288,212,2576.48,0.347552,0.0868502,0.0830982,2577
99,83,210.965,0.0234925,0.00591128,0.00577466,211
16,86,433.998,0.00157214,0.000294095,0.000294555,434
75,15,266.996,0.00262924,0.000668494,0.000644046,267
105,286,383,0.00034138,6.98114e-05,7.25042e-05,383
241,188,858.982,0.0120642,0.00308341,0.00296083,859
157,320,172,0.000261663,7.39922e-05,6.9468e-05,172
188,86,726.729,0.180108,0.0462986,0.0444845,727
215,108,209.992,0.00568692,0.00144085,0.00135239,210
104,238,662.998,0.00143829,0.000408815,0.000380983,663
232,414,705,0.000168018,3.21162e-05,3.38421e-05,705
255,123,207.998,0.00112463,0.000286304,0.000281336,208
97,93,309.948,0.0356755,0.00831184,0.00811533,310
254,133,579.995,0.00350324,0.0009104,0.000883894,580
76,150,713.996,0.00250936,0.000641458,0.000613218,714
283,207,11315.2,0.518072,0.12858,0.123874,11316
289,215,2457.08,0.62316,0.151359,0.146266,2458
137,45,1933.67,0.214735,0.0581702,0.0543106,1934
295,239,8114.24,1.19614,0.286969,0.27945,8116
288,212,5648.6,0.940662,0.235357,0.224773,5650
174,303,153.997,0.00170545,0.000439931,0.000412057,154
236,323,219.999,0.000439614,9.58183e-05,9.85985e-05,220
242,174,166.996,0.0022988,0.0007913,0.000731246,167
124,218,774.998,0.00151177,0.000411662,0.000403868,775
132,131,1197.99,0.00743197,0.00204327,0.0017206,1198
236,87,1519.99,0.00349102,0.000828576,0.000810799,1520
183,213,688.996,0.00258547,0.000787053,0.000709148,689
233,87,2555.99,0.00548495,0.00126744,0.00124696,2556
165,371,157,4.01598e-05,9.25747e-06,9.09697e-06,157
162,246,387.999,0.000845723,0.000222779,0.000214575,388
297,233,3456.08,1.28352,0.325133,0.311712,3458
289,203,4601.51,0.324514,0.0857316,0.0806528,4602
260,108,1251.99,0.00567548,0.00118503,0.00120416,1252
169,239,528.998,0.00145215,0.000348491,0.000339109,529
290,223,7705.06,3.95382,1.01857,0.96587,7711
159,38,2599.9,0.732131,0.190306,0.181178,2601
138,34,1225.8,0.136839,0.0335839,0.0322774,1226
210,113,428.979,0.013355,0.00420733,0.00392246,429
85,78,457.966,0.0240782,0.00503999,0.00508905,458
129,241,362.994,0.0030358,0.00171964,0.00148166,363
283,149,426.988,0.007875,0.00198209,0.00193605,427
263,230,1559.82,0.120372,0.0307553,0.0291796,1560
199,272,325.998,0.00156872,0.000406568,0.000394003,326
232,230,505.984,0.0106724,0.00282855,0.00263729,506
148,148,3123.94,0.0387952,0.0089623,0.00888785,3124
190,259,1474.98,0.0116876,0.00533727,0.00420337,1475
159,146,687.978,0.0140352,0.00401064,0.00375426,688
233,117,2346.98,0.0153245,0.00379404,0.00366534,2347
186,268,369.997,0.00211819,0.000611895,0.000579197,370
97,226,1159,0.00263176,0.000714403,0.000669974,1159
227,293,205.998,0.00149005,0.000422679,0.000396328,206
165,252,173.999,0.00053671,0.00014672,0.000137457,174
190,268,236.997,0.00149416,0.000546585,0.00047776,237
117,15,760.971,0.0208258,0.00423101,0.00407748,761
206,271,211.999,0.00103012,0.000227426,0.000227561,212
131,134,2890.98,0.0136947,0.00368383,0.00329754,2891
298,221,7396.67,20.6839,6.06808,5.58288,7429
126,102,547.78,0.14399,0.0393948,0.0362916,548
199,129,175.994,0.00388236,0.000837081,0.000821598,176
207,250,381.992,0.00526256,0.00119594,0.00123822,382
302,214,8058.65,130.49,58.1068,46.7525,8294
107,203,948.999,0.000587482,0.000135377,0.000133205,949
251,212,732.952,0.0316085,0.00828592,0.00787587,733
218,255,264.995,0.00341059,0.00110058,0.000986302,265
271,132,459.996,0.00282268,0.000756724,0.00071436,460
264,149,276.995,0.00334514,0.000957075,0.000831912,277
288,203,3287.75,0.165522,0.0408606,0.039626,3288
297,203,2224,0.654702,0.179168,0.167668,2225
241,289,517.991,0.00644809,0.00159798,0.0014465,518
285,137,455.995,0.00319518,0.000689769,0.000655383,456
226,213,203.994,0.00391502,0.00108114,0.00100423,204
186,287,1106.99,0.00427446,0.00114012,0.00108635,1107
186,211,714.995,0.00340761,0.00101971,0.000936348,715
290,213,3284.05,1.30036,0.336053,0.317509,3286
295,171,303.973,0.0187779,0.00408265,0.00396242,304
37,233,279,0.000315397,6.25325e-05,6.36966e-05,279
108,152,1478,0.00241453,0.000443126,0.000468578,1478
84,8,1299.98,0.0102562,0.00256964,0.00246346,1300
230,304,396.996,0.00226457,0.0007717,0.000663626,397
169,112,448.918,0.0552765,0.0136435,0.0131325,449
94,48,242.97,0.0184935,0.00649521,0.00530882,243
279,278,6931.93,0.0471017,0.0107037,0.0104679,6932
242,81,599.989,0.00692617,0.00240009,0.00214047,600
91,87,160.979,0.0127126,0.00406427,0.00373673,161
223,255,426.988,0.00807211,0.00186397,0.0018846,427
182,265,169.999,0.00084462,0.000218847,0.000213219,170
135,353,676.999,0.000587684,6.71482e-05,7.56623e-05,677
81,2,737.991,0.00604771,0.00145165,0.00141284,738
131,94,428.47,0.340841,0.0978343,0.0908735,429
142,206,526.998,0.00127425,0.000295669,0.00028276,527
148,324,193,0.000134085,3.69858e-05,3.50637e-05,193
277,83,581.998,0.00122984,0.000211502,0.000215369,582
221,165,1070.99,0.00660199,0.00160128,0.00154421,1071
233,86,943.996,0.0024272,0.000558422,0.000547831,944
214,113,495.978,0.013541,0.00443873,0.003972,496
126,125,1450.95,0.0357436,0.00876868,0.0083959,1451
164,142,223.989,0.00771119,0.00185445,0.00178211,224
286,215,3318.03,0.644558,0.168734,0.159169,3319
49,72,4354.94,0.037292,0.00922334,0.00886041,4355
191,284,157.999,0.000534771,0.000123133,0.000120762,158
237,287,1086.97,0.0197087,0.0031919,0.00320689,1087
114,240,663.998,0.0015885,0.00041358,0.000398062,664
296,204,2656.61,0.898505,0.253485,0.236343,2658
167,136,332.975,0.0166309,0.00419752,0.00421462,333
163,181,309.995,0.00305939,0.00106979,0.000972489,310
202,245,249.998,0.00160813,0.000359231,0.00035843,250
115,188,800.995,0.00334346,0.000798243,0.000793137,801
166,189,275.996,0.00270705,0.000695754,0.00066067,276
158,228,355.998,0.00167623,0.000379368,0.000376486,356
68,308,99.9998,0.00011848,4.0079e-05,3.82535e-05,100
151,104,332.71,0.1957,0.0486138,0.0460643,333
151,109,663.731,0.184275,0.0430699,0.0416388,664
125,140,1280.97,0.0176712,0.00531142,0.0047727,1281
225,86,756.985,0.0101709,0.00261362,0.00245547,757
151,120,1505.77,0.156249,0.0346707,0.0343027,1506
171,68,381.147,0.554334,0.154059,0.144933,382
128,28,701.948,0.0352209,0.00875207,0.00836749,702
103,180,119.999,0.000728658,0.000242449,0.000207608,120
240,112,815.993,0.00494614,0.00116205,0.00115119,816
288,206,3489.64,0.239762,0.0591002,0.0571388,3490
226,424,934.999,0.000766265,0.000179594,0.000182589,935
269,152,525.986,0.00864551,0.00257053,0.00234955,526
105,176,116.999,0.000823167,0.000313612,0.000248237,117
281,213,5152.48,0.35048,0.087611,0.0832982,5153
53,36,177.993,0.0047081,0.00141053,0.00128536,178
252,120,274.997,0.00180497,0.000491285,0.000476786,275
234,183,464.992,0.00588557,0.00129923,0.00129209,465
129,210,721.998,0.0014453,0.000198134,0.000218567,722
133,133,2652.98,0.0126759,0.00268144,0.00271771,2653
280,91,1139,0.00276621,0.000541335,0.000552314,1139
143,74,248.788,4.47689,2.08003,1.65498,257
139,104,339.794,0.13627,0.0357191,0.034151,340
157,244,470.999,0.000839317,0.000187126,0.000185111,471
101,98,279.966,0.0230993,0.00547615,0.00531145,280
245,196,398.986,0.00943217,0.00235307,0.00210672,399
66,111,114.999,0.000512347,0.000107917,0.000106633,115
238,204,815.971,0.018385,0.00547425,0.0052314,816
89,175,950.994,0.00425509,0.00114972,0.00108222,951
281,240,1948.64,0.233932,0.0629684,0.0589622,1949
265,259,1247.94,0.0377327,0.00929327,0.00891301,1248
146,229,304.998,0.00113687,0.00027036,0.000263832,305
126,247,1060.99,0.00340502,0.000981351,0.000931575,1061
286,211,1533.71,0.190008,0.0515884,0.049197,1534
203,216,377.996,0.00291412,0.000734165,0.000688691,378
189,279,185.999,0.000657743,0.000153151,0.000150263,186
207,145,331.994,0.0040123,0.00103407,0.000994948,332
168,312,238.999,0.000810103,0.000230443,0.000213114,239
172,278,324.999,0.000986032,0.000250335,0.000241024,325
151,200,433.998,0.00142845,0.00028025,0.000286099,434
183,87,471.719,0.183526,0.0507939,0.0470224,472
87,169,138.999,0.000553964,0.000153223,0.000139314,139
184,384,521,0.000168772,4.25458e-05,4.15233e-05,521
114,281,366,0.00024385,5.84381e-05,5.89544e-05,366
185,138,498.989,0.00770492,0.00188657,0.00184154,499
94,229,645.998,0.00152015,0.000404903,0.000378816,646
163,278,412.996,0.00219555,0.000733357,0.000672481,413
235,86,882.997,0.0021483,0.000506436,0.000500799,883
270,286,845.99,0.00669255,0.00143538,0.00139938,846
143,261,312.999,0.000668219,0.000199583,0.000155264,313
217,169,667.991,0.00536577,0.0017276,0.00162688,668
285,122,784.992,0.00544425,0.00128545,0.00123673,785
147,188,463.995,0.00328356,0.000657151,0.000676151,464
171,183,303.997,0.0021043,0.000622789,0.00058228,304
188,55,573.9,0.0680625,0.0162409,0.0157063,574
102,85,409.917,0.0554312,0.0142927,0.0135268,410
279,108,1436.99,0.00719132,0.00179165,0.0017559,1437
183,201,634.99,0.00652357,0.00194005,0.00177041,635
210,294,545.997,0.00245876,0.000483003,0.000458385,546
272,115,2665.99,0.00714329,0.00198131,0.00183733,2666
69,90,353.995,0.00343708,0.000764958,0.000754923,354
88,265,7307.99,0.00433709,0.00103019,0.00100545,7308
284,290,1015.99,0.00907185,0.00284065,0.00256924,1016
163,38,524.777,0.147362,0.0391729,0.0366961,525
253,101,474.997,0.00227032,0.000521876,0.000521173,475
237,84,2721.98,0.0131243,0.00365072,0.00358152,2722
191,95,464.942,0.0387452,0.0100731,0.00944345,465
39,64,1079.99,0.00870962,0.00199619,0.00193271,1080
142,45,661.93,0.0472378,0.0116189,0.0113214,662
124,237,836.995,0.0033053,0.000833849,0.000838608,837
246,296,285.995,0.00312954,0.000906688,0.000861645,286
257,269,643.98,0.0134108,0.00330682,0.00328566,644
191,126,270.991,0.0062751,0.00156664,0.00152511,271
118,226,6059.99,0.00364519,0.000676134,0.000711204,6060
287,127,1158.99,0.00673755,0.00169516,0.00157622,1159
265,236,1226.84,0.103155,0.0267545,0.025222,1227
207,232,321.994,0.00387733,0.00131243,0.00117044,322
215,119,1640.97,0.0207286,0.00554396,0.0052338,1641
299,214,5501.67,90.3855,51.8968,36.0427,5680
289,209,3965.15,0.574718,0.139653,0.134735,3966
98,206,2141.99,0.00757117,0.00422755,0.00307897,2142
162,49,3878.83,1.44707,0.367107,0.351046,3881
233,163,299.995,0.00312481,0.000687193,0.000695236,300
177,394,186,8.94904e-05,2.81859e-05,2.59237e-05,186
118,137,982.971,0.0170387,0.00681482,0.00539233,983
100,200,15185,0.0133062,0.00313312,0.00307858,15185
250,179,676.981,0.0124554,0.00362182,0.00326731,677
93,310,428,0.000147599,2.80328e-05,2.87783e-05,428
133,132,2034.99,0.00891311,0.00206672,0.00199338,2035
212,126,507.987,0.00845706,0.00231121,0.00218618,508
284,203,1933.88,0.078946,0.0211535,0.0199908,1934
212,407,3836,0.000896027,0.000203965,0.000203149,3836
187,259,838.991,0.00549257,0.0018732,0.00165416,839
234,88,762.998,0.00155386,0.000367366,0.000359573,763
224,131,5781.95,0.0320928,0.00904365,0.00829782,5782
128,129,18387.6,0.276357,0.0729318,0.0689585,18388
187,60,403.885,0.0753772,0.0206168,0.0187325,404
180,238,301.997,0.00235707,0.000443373,0.000413924,302
185,170,522.994,0.00388078,0.00108977,0.000997024,523
199,154,590.989,0.00702489,0.00178207,0.00172075,591
268,109,1360.99,0.00576961,0.00180468,0.00164048,1361
120,36,797.91,0.058915,0.0157656,0.0149238,798
189,396,1491,0.000737178,0.000235478,0.000209786,1491
101,222,1531,0.00312541,0.000806904,0.000774369,1531
95,129,182.994,0.00354733,0.00118561,0.00103832,183
79,120,475.992,0.00578287,0.00128398,0.00129973,476
143,46,785.912,0.0599966,0.0142719,0.0138866,786
211,143,458.987,0.00796786,0.00255369,0.00234216,459
82,166,352.998,0.00141343,0.000352925,0.000341093,353
224,273,696.994,0.00410044,0.000938502,0.000941868,697
292,207,3001.24,1.16004,0.308646,0.292681,3003
151,115,546.892,0.0712753,0.0187042,0.0179975,547
109,76,414.868,0.0874146,0.0226519,0.0214765,415
217,249,181.995,0.00301559,0.00104842,0.000971879,182
121,308,308.999,0.000557419,0.000122508,0.000134042,309
248,141,394.993,0.00486616,0.000932643,0.000966572,395
241,215,752.969,0.0204364,0.00519534,0.00505822,753
238,208,7000.81,0.125613,0.030786,0.0299959,7001
135,70,877.634,3.80871,1.36548,1.19141,884
202,155,259.992,0.00506874,0.00135406,0.00127461,260
77,103,487.99,0.00636504,0.001799,0.00174101,488
94,147,279.998,0.00170644,0.000388038,0.000385108,280
230,111,174.997,0.00217367,0.000553617,0.000536123,175
253,83,849.976,0.0141792,0.00505003,0.00434075,850
161,195,358.997,0.00195972,0.000555103,0.000536305,359
51,250,354.999,0.000599564,0.000146583,0.000140759,355
299,179,4008.67,0.21885,0.0571086,0.0543988,4009
250,90,685.986,0.0090755,0.00277391,0.00254774,686
204,197,1456.98,0.0100487,0.00260443,0.00257483,1457
235,194,1049.96,0.0224854,0.00680817,0.00639969,1050
184,97,706.847,0.10339,0.0251923,0.0241909,707
175,53,1538.12,0.577365,0.15806,0.144246,1539
147,305,442.999,0.000461725,0.000122211,0.000118229,443
185,57,589.869,0.0883395,0.0219267,0.0210995,590
200,222,360.994,0.00345767,0.0011829,0.00102188,361
131,104,1198.56,0.296275,0.0744553,0.071997,1199
152,205,575.997,0.00228431,0.000525337,0.00045425,576
82,172,819.994,0.00393946,0.00100715,0.000978901,820
108,147,2983.96,0.0314248,0.00482184,0.00468005,2984
214,75,268.986,0.00979719,0.00200614,0.00202027,269
