x,y,S,I,R,D,X,N
53.0324,-7.35246,1566.82,123.604,124.939,3.49828,53.1411,1872
53.0041,-7.52151,191.901,14.3655,14.2311,0.398471,6.10422,227
52.9963,-7.35874,562.283,43.077,43.0392,1.2051,18.3956,668
52.8796,-7.68038,183.238,11.7027,10.9476,0.306534,4.80516,211
52.9647,-7.33925,146.789,11.115,11.0531,0.309487,4.73321,174
52.9911,-7.56539,254.797,18.6047,18.2318,0.510491,7.85606,300
52.9097,-7.47181,282.858,20.2601,19.7928,0.554197,8.53464,332
52.8116,-7.48861,310.483,20.3045,19.2695,0.539546,8.40325,359
52.9692,-7.25781,121.358,9.23757,9.20687,0.257792,3.93932,144
53.015,-7.10408,221.109,18.0693,18.4801,0.517444,7.82464,266
53.1236,-7.285,1384.96,111.317,112.65,3.15421,47.9209,1660
52.8732,-7.58209,224.657,14.8111,14.0164,0.39246,6.12336,260
52.9573,-7.47945,385.011,29.0324,28.8028,0.806479,12.347,456
52.8749,-7.12882,651.224,49.0798,48.5048,1.35814,20.833,771
52.8712,-7.3903,229.72,16.2389,15.7795,0.441825,6.81966,269
52.8397,-7.38086,1076.75,75.2259,72.539,2.03109,31.4557,1258
52.8961,-7.22978,215.46,16.1847,16.0305,0.448855,6.87633,255
53.105,-7.1959,1043.09,84.281,85.8269,2.40315,36.4032,1252
52.8435,-7.68628,354.401,22.1136,20.8047,0.582533,9.09841,407
52.8952,-7.06685,155.351,12.4022,12.5569,0.351594,5.33866,186
52.9371,-7.19263,139.881,11.0231,11.0629,0.309762,4.72287,167
53.177,-7.35519,198.328,15.0354,14.8408,0.415542,6.38009,235
53.1427,-7.33873,154.839,11.5754,11.3695,0.318347,4.89819,183
52.8419,-6.97658,4012.06,314.806,315.541,8.83515,134.755,4786
52.8796,-7.51946,315.869,21.6582,20.846,0.583689,9.0431,368
53.1216,-7.11091,383.502,32.4672,33.8672,0.948282,14.215,465
52.904,-7.57139,115.157,7.84426,7.52036,0.21057,3.26811,134
53.0103,-7.25249,539.663,41.6067,41.7513,1.16904,17.8101,642
52.9157,-7.53065,238.736,17.035,16.5994,0.464783,7.16508,280
52.9096,-6.9708,361.878,28.8274,29.0909,0.814546,12.3891,433
52.8726,-7.45455,297.678,21.2099,20.6228,0.577439,8.91133,349
53.1539,-7.11267,464.239,39.6358,41.56,1.16368,17.4017,564
53.0604,-7.17283,222.381,17.9742,18.3574,0.514008,7.77365,267
52.8345,-7.50177,266.984,17.5791,16.6909,0.467344,7.27842,309
52.9661,-7.684,205.802,12.4115,11.421,0.319788,5.04586,235
52.809,-7.64233,254.031,15.5808,14.588,0.408463,6.39212,291
53.0522,-7.53769,216.202,16.3055,16.1185,0.451319,6.92307,256
52.9378,-7.1267,249.699,20.3102,20.6454,0.578071,8.76733,300
52.9924,-7.61552,117.086,8.60651,8.43597,0.236207,3.6354,138
53.1398,-7.41685,354.415,26.5555,26.0659,0.729844,11.2334,419
52.9029,-7.66676,129.818,8.45062,8.01091,0.224306,3.49599,150
52.949,-7.66429,119.821,7.61481,7.21563,0.202038,3.14627,138
53.1067,-7.33233,816.137,64.1152,64.455,1.80474,27.4883,974
53.117,-7.32885,2506.1,198.138,199.204,5.57771,84.9765,2994
53.0053,-7.46312,2004.04,152.869,151.768,4.2495,65.0698,2378
53.0588,-7.12474,315.742,25.8453,26.4711,0.741191,11.2007,380
53.0098,-7.66282,77.1245,4.9865,4.70039,0.131611,2.05704,89
52.8431,-7.11086,258.785,19.3685,19.1018,0.534851,8.21021,306
53.0863,-7.37297,413.303,32.0807,32.0194,0.896543,13.7005,492
53.1532,-7.18583,5885.49,499.251,520.216,14.5661,218.477,7138
53.0309,-7.28792,13476.2,1065.05,1075.86,30.1241,457.791,16105
53.0351,-7.29895,3248.05,255.528,257.519,7.21052,109.69,3878
52.9547,-7.40072,392.81,29.5254,29.2889,0.820088,12.5559,465
52.9179,-7.11042,200.138,15.7526,15.896,0.445089,6.768,239
52.8327,-7.56979,1040.13,69.2535,66.019,1.84853,28.746,1206
52.8574,-7.62882,510.646,33.6051,31.9331,0.894126,13.9214,591
53.1658,-7.44604,241.98,18.1098,17.7567,0.497188,7.65659,286
53.113,-7.42355,358.117,27.4026,27.0819,0.758294,11.6403,425
52.8216,-7.00201,382.694,29.5088,29.3904,0.822931,12.584,455
53.0881,-7.09322,472.694,39.6737,41.161,1.15251,17.3191,572
53.0838,-7.26127,772.557,60.6567,61.0536,1.7095,26.0236,922
52.8827,-6.96883,255.052,20.2555,20.4209,0.571785,8.69931,305
53.0237,-7.16148,1508.37,120.831,122.347,3.42572,52.0296,1807
52.9387,-7.00458,304.999,25.2949,25.993,0.727805,10.9857,368
52.9591,-7.2143,494.739,38.6973,38.8889,1.08889,16.5863,590
52.9891,-7.17646,297.62,23.6309,23.912,0.669537,10.168,356
53.1199,-7.49801,140.06,10.2683,10.0546,0.281529,4.33551,165
53.0005,-7.40943,194.404,14.9465,14.8642,0.416198,6.36925,231
52.869,-7.06493,303.814,23.7095,23.6831,0.663128,10.1306,362
53.0502,-7.08179,159.315,13.124,13.4853,0.377589,5.69798,192
54.0801,-7.94312,68.6946,3.6031,3.18478,0.0891739,1.4283,77
54.3924,-8.30621,204.851,8.08966,6.77271,0.189636,3.09667,223
53.9697,-7.72713,284.031,16.3485,14.6622,0.41054,6.54738,322
53.9169,-7.97312,199.587,10.9537,9.80837,0.274634,4.37655,225
54.3622,-8.10568,177.518,7.70862,6.59795,0.184743,2.99082,195
54.0535,-7.8218,973.689,57.1517,51.7115,1.44792,23.0004,1107
54.0867,-8.00547,131.502,6.73399,5.9345,0.166166,2.66309,147
53.8415,-7.81293,291.056,17.5091,15.9192,0.445737,7.0698,332
54.2148,-8.19464,217.354,9.55967,8.15421,0.228318,3.70356,239
53.9696,-7.88872,223.248,12.7404,11.559,0.323651,5.12927,253
53.9581,-7.93871,134.873,7.75875,7.04539,0.197271,3.1257,153
53.9433,-8.0678,3629.29,194.684,173.607,4.86099,77.558,4080
53.9668,-7.61868,261.031,16.6118,15.1902,0.425326,6.74169,300
53.9808,-7.67756,490.401,30.9718,28.28,0.791839,12.5558,563
53.8625,-7.87454,150.071,8.56918,7.70858,0.21584,3.43573,170
54.0362,-7.89539,229.221,13.1861,11.9513,0.334637,5.30728,260
53.8894,-7.76288,206.766,12.8518,11.8253,0.331107,5.22596,237
54.273,-8.01239,162.229,6.98588,5.92273,0.165836,2.69671,178
53.9436,-7.76318,295.905,17.2285,15.5157,0.43444,6.91602,336
54.2578,-8.20118,259.443,11.288,9.62795,0.269583,4.37194,285
54.0923,-7.77611,303.941,17.7015,15.8328,0.443319,7.08148,345
54.0138,-7.69456,214.331,13.5285,12.3185,0.344919,5.47662,246
53.9291,-7.70595,123.793,7.75571,7.10422,0.198918,3.14772,142
54.2243,-8.27932,1387.17,60.4391,51.54,1.44312,23.404,1524
53.8855,-7.88808,181.36,10.5249,9.59601,0.268688,4.25081,206
54.1727,-8.12928,421.261,19.3005,16.4856,0.461598,7.49149,465
53.8788,-7.94676,766.22,43.9876,39.9507,1.11862,17.7233,869
54.1378,-7.9673,149.419,7.64987,6.72146,0.188201,3.02099,167
54.0325,-7.73914,138.158,8.47479,7.72298,0.216243,3.42787,158
54.0158,-7.77459,128.467,7.5575,6.76123,0.189315,3.02502,146
54.0403,-8.05184,1237.73,65.5087,58.1144,1.6272,26.0178,1389
53.9527,-7.98397,607.602,33.3475,29.8866,0.836826,13.3271,685
53.9289,-7.91551,267.762,15.1599,13.6231,0.381448,6.07312,303
54.0163,-7.84487,346.249,19.6949,17.6754,0.494912,7.88599,392
54.0567,-7.7415,464.923,27.8547,25.2794,0.707823,11.2349,530
54.161,-8.21236,164.289,6.98315,5.8787,0.164604,2.68501,180
54.351,-8.26873,156.381,6.87562,5.90499,0.16534,2.67283,172
54.3698,-8.18265,152.603,6.3977,5.38877,0.150885,2.45966,167
54.2772,-8.10008,216.945,9.69695,8.34822,0.23375,3.77633,239
54.3383,-8.33955,233.335,10.0296,8.52163,0.238606,3.87543,256
54.3058,-7.98975,119.627,5.43112,4.69149,0.131362,2.11935,132
53.9459,-7.65057,235.199,14.835,13.5674,0.379888,6.01919,270
53.9982,-7.94435,259.441,14.079,12.5248,0.350696,5.60438,292
53.9793,-8.02692,287.973,15.9044,14.3435,0.401617,6.37769,325
54.0936,-7.89527,294.798,16.11,14.2879,0.400061,6.40421,332
54.4489,-8.22557,677.568,26.1127,21.7461,0.608891,9.96443,736
53.9102,-7.76792,156.448,9.57263,8.83553,0.247395,3.89597,179
54.0158,-7.97132,435.194,23.2967,20.6741,0.578875,9.25637,489
54.1856,-8.30367,341.05,14.6177,12.3536,0.345901,5.63279,374
54.229,-8.11014,62.3439,2.91386,2.53006,0.0708416,1.14134,69
54.008,-7.62825,109.804,6.90594,6.31276,0.176757,2.80047,126
54.0472,-7.94376,136.25,7.2527,6.43575,0.180201,2.88103,153
54.3335,-8.05831,188.55,8.16604,6.93499,0.19418,3.15523,207
54.4272,-8.29051,903.156,35.5232,29.8597,0.836072,13.6249,983
54.0098,-8.04187,1087.79,58.7372,52.555,1.47154,23.4419,1224
53.988,-7.77359,163.237,9.69321,8.89187,0.248972,3.92907,186
54.2998,-8.23453,377.852,16.41,13.9924,0.391787,6.35389,415
54.188,-8.09233,267.903,12.3719,10.6145,0.297207,4.81381,296
54.309,-8.16421,1722.65,74.8236,63.7752,1.78571,28.9686,1892
54.4144,-8.17232,193.799,7.7067,6.38073,0.17866,2.9348,211
54.0531,-7.98405,197.102,10.3572,9.17444,0.256884,4.10953,221
53.9314,-7.86364,1108.98,63.88,57.8221,1.61902,25.6955,1258
54.3069,-8.07039,153.732,6.74914,5.74579,0.160882,2.61228,169
54.0371,-7.67916,210.946,13.2709,12.0754,0.338112,5.36969,242
54.0895,-7.83923,80.7419,4.45786,3.9237,0.109864,1.76668,91
53.8853,-7.822,325.427,19.041,17.3551,0.485944,7.69066,370
53.959,-7.81742,212.15,12.0093,10.7396,0.300708,4.80051,240
53.8439,-7.88418,540.949,32.0271,29.2517,0.819048,12.9535,616
53.9969,-7.87089,218.529,12.2667,10.9914,0.307759,4.90495,247
54.2838,-8.30457,354.333,15.6835,13.5005,0.378013,6.10479,390
54.1292,-8.10682,113.579,5.05713,4.28916,0.120096,1.95448,125
54.4443,-8.36865,640.123,26.0686,22.1324,0.619707,10.0567,699
54.1649,-8.00003,199.088,9.97306,8.75886,0.245248,3.93513,222
52.3689,-9.31191,2390.36,68.967,55.4115,1.55152,25.7083,2542
52.5062,-8.665,328.249,11.1365,9.14863,0.256162,4.21001,353
52.6326,-8.3834,1148.34,40.2615,33.2034,0.929694,15.261,1238
52.586,-8.80975,541.747,19.283,16.1478,0.452139,7.36985,585
52.569,-8.76455,1885.23,65.2884,54.1539,1.51631,24.8154,2031
52.349,-8.27582,315.354,10.6315,8.74657,0.244904,4.02269,339
52.4914,-9.07606,916.185,29.2871,23.8491,0.667775,11.0113,981
52.3609,-8.5292,353.449,11.9028,9.85638,0.275979,4.51575,380
52.6077,-8.95258,580.445,18.7986,15.2691,0.427535,7.05927,622
52.6123,-8.99899,1105.79,36.2048,29.5439,0.827229,13.6318,1186
52.4642,-8.63748,357.777,11.8169,9.67777,0.270977,4.45776,384
52.6244,-9.05666,222.168,7.15675,5.823,0.163044,2.6897,238
52.4814,-8.84081,873.755,28.1743,22.8573,0.640004,10.5734,936
52.3829,-9.04628,337.826,10.5097,8.49254,0.237791,3.93422,361
52.406,-8.76373,462.231,14.4002,11.6502,0.326206,5.39262,494
52.4893,-8.93186,399.425,12.9119,10.5138,0.294386,4.85507,428
52.577,-8.5462,1682.01,59.1616,48.9871,1.37164,22.4742,1814
52.6353,-8.67795,17051.9,598.589,496.106,13.891,227.489,18388
52.4688,-8.78888,278.053,9.02393,7.32903,0.205213,3.38882,298
52.3732,-8.3367,586.643,18.7367,15.1736,0.42486,7.02166,628
52.3367,-8.5811,453.018,14.4506,11.7693,0.32954,5.4322,485
52.4771,-8.69813,304.801,10.0178,8.17946,0.229025,3.77305,327
52.6459,-8.81477,798.959,27.8157,23.02,0.644559,10.5608,861
52.4364,-8.8468,437.766,14.1258,11.4795,0.321425,5.30688,469
52.4436,-8.93484,313.509,9.75481,7.86806,0.220306,3.64753,335
52.6357,-8.56379,12529.5,470.572,397.813,11.1388,180.972,13590
52.6595,-8.5031,3960.99,145.583,122.245,3.42285,55.7597,4288
52.6426,-8.24896,379.692,13.1909,10.8268,0.303149,4.98676,409
52.3148,-8.98692,134.813,4.53236,3.81288,0.106761,1.73486,145
52.3607,-8.96266,898.402,27.8726,22.6339,0.633749,10.4582,960
52.4844,-8.55851,1317.84,43.8419,35.7965,1.0023,16.5151,1415
52.4132,-8.64132,1121.35,35.2367,28.4401,0.796322,13.1818,1199
52.4073,-8.52446,316.452,10.5778,8.72147,0.244201,4.00481,340
52.3404,-9.27088,332.477,9.36919,7.46778,0.209098,3.47659,353
52.5997,-8.4107,470.731,16.3162,13.4057,0.375359,6.17131,507
52.5975,-8.48868,2076.29,71.8041,59.0744,1.65408,27.1764,2236
52.5155,-8.48441,680.149,23.7017,19.6039,0.548908,8.99656,733
52.5498,-8.48567,337.692,11.8117,9.74501,0.27286,4.47821,364
52.6077,-8.33994,1263.17,44.3623,36.6154,1.02523,16.8226,1362
52.657,-8.7537,549.381,19.4965,16.2378,0.454657,7.42965,593
52.7145,-8.48515,3080.4,112.218,93.8741,2.62847,42.884,3332
52.4127,-8.81604,339.86,10.8856,8.90423,0.249318,4.10118,364
52.6508,-8.91121,445.874,15.3226,12.6417,0.353967,5.80741,480
52.6168,-8.75109,1641.95,57.3885,47.5274,1.33077,21.7995,1770
52.3521,-9.08224,262.653,7.89358,6.33347,0.177337,2.94234,280
52.45,-8.90082,276.297,8.91148,7.24157,0.202764,3.34728,296
52.6587,-8.43872,900.361,32.4497,27.0549,0.757538,12.3764,973
52.396,-8.71038,512.582,16.0204,13.0191,0.364535,6.0135,548
52.4627,-8.74826,387.467,12.4693,10.1049,0.282937,4.67629,415
52.59,-9.06071,239.545,8.24406,6.87598,0.192527,3.14243,258
52.491,-8.60915,383.888,12.6972,10.3476,0.289734,4.77789,412
52.5712,-8.68825,394.68,13.9969,11.662,0.326537,5.33498,426
52.5549,-8.86681,718.11,24.6061,20.3713,0.570397,9.34174,773
52.5156,-8.71996,1573.91,53.1614,43.6256,1.22152,20.084,1692
52.3387,-8.33699,348.15,11.6225,9.56328,0.267772,4.39634,374
52.3992,-9.00116,383.372,12.4341,10.2116,0.285924,4.69628,411
52.3226,-8.41115,287.485,9.25598,7.5621,0.211739,3.48478,308
52.6051,-8.26972,1174.38,41.9705,34.731,0.972469,15.9434,1268
52.6515,-8.29535,219.591,7.80315,6.46008,0.180882,2.96442,237
52.5193,-8.85207,819.531,27.9992,23.1893,0.6493,10.6309,882
52.3593,-8.89887,885.566,26.9785,21.7614,0.609318,10.0844,945
52.4398,-8.60079,516.743,17.2172,14.1384,0.395876,6.50504,555
52.3846,-9.24513,846.098,24.5375,19.6749,0.550896,9.13872,900
52.5384,-9.08766,412.565,12.901,10.4158,0.291642,4.82658,441
52.5366,-9.16307,61.8941,1.87177,1.49599,0.0418876,0.696235,66
52.5401,-8.75252,639.605,22.5127,18.7729,0.525641,8.58406,690
52.4133,-8.34534,309.702,10.478,8.61631,0.241257,3.96288,333
52.4117,-8.46198,706.772,23.5096,19.2992,0.540376,8.87864,759
52.5614,-8.60071,1166.17,40.7326,33.6886,0.943281,15.4613,1257
52.3846,-8.86427,311.701,9.66018,7.80442,0.218524,3.61566,333
52.5754,-9.22614,203,6.32652,5.15212,0.144259,2.37744,217
52.4015,-8.29797,522.698,18.1219,14.9046,0.417328,6.85822,563
52.5411,-8.67708,272.081,9.76528,8.18912,0.229295,3.73548,294
52.4396,-9.14634,252.496,7.93035,6.42161,0.179805,2.97202,270
52.4743,-9.26209,463.317,13.8942,11.2665,0.315463,5.20688,494
52.3925,-8.39692,400.048,13.4535,11.0935,0.310618,5.09408,430
52.3577,-9.15395,631.006,18.6643,14.9594,0.418863,6.95149,672
52.5043,-9.16333,389.704,11.9623,9.6032,0.26889,4.46183,416
52.6722,-8.35351,1053.69,38.5091,32.1897,0.901311,14.7129,1140
52.5642,-9.29844,1089.06,33.0656,26.7486,0.748962,12.3778,1162
52.522,-8.55978,499.433,17.3043,14.2981,0.400347,6.56419,538
52.557,-8.34937,1396.47,49.1393,40.6098,1.13708,18.6466,1506
52.3522,-8.39208,282.066,9.79457,8.17558,0.228916,3.73489,304
52.473,-8.43433,1218,42.199,34.8252,0.975105,15.9977,1312
52.6405,-8.95426,282.716,9.18776,7.44246,0.208389,3.44563,303
52.3284,-8.1964,221.058,7.19334,5.87474,0.164493,2.70975,237
52.6015,-8.87521,715.254,25.3155,21.1705,0.592775,9.66694,772
52.6181,-8.81404,621.288,21.4283,17.6693,0.49474,8.11916,669
52.5275,-9.28314,389.833,11.8565,9.60056,0.268816,4.44107,416
52.3608,-8.46283,1045.82,33.9238,27.7133,0.775973,12.7697,1121
52.5069,-8.79501,259.567,8.74434,7.18264,0.201114,3.30524,279
52.3144,-8.45403,186.031,5.83193,4.80985,0.134676,2.1928,199
52.306,-8.27438,281.027,9.40866,7.77787,0.21778,3.56847,302
52.4007,-8.56977,2235.86,71.614,58.0488,1.62537,26.8553,2394
52.402,-8.90243,331.516,10.2217,8.21692,0.230074,3.8149,354
52.5089,-9.25223,378.358,11.197,9.01346,0.252377,4.17885,403
52.5631,-8.43142,843.866,29.2553,24.1186,0.67532,11.0847,909
52.5553,-8.65037,488.797,17.1199,14.1819,0.397092,6.50395,527
52.4962,-9.01635,479.15,15.3138,12.4382,0.34827,5.74976,513
52.513,-8.40138,533.593,18.2099,14.9071,0.417398,6.87303,574
52.4611,-8.98618,478.945,15.3715,12.5454,0.35127,5.78675,513
52.4884,-8.48929,671.007,22.9328,18.857,0.527995,8.6749,722
52.4351,-8.39553,812.903,27.5062,22.5678,0.631897,10.3907,874
52.3219,-8.22288,181.306,5.74418,4.6627,0.130555,2.15609,194
52.6715,-8.67451,6308.57,220.87,182.621,5.11339,83.8294,6801
52.6488,-8.60433,1655.5,58.4658,48.4535,1.3567,22.2218,1786
52.5568,-9.01857,403.519,13.2794,10.8853,0.304787,5.0119,433
52.5822,-9.17402,628.447,20.0928,16.4301,0.460044,7.57033,673
52.4308,-8.98095,488.126,15.3451,12.4292,0.348017,5.75182,522
52.5518,-9.17501,127.201,3.97853,3.23555,0.0905953,1.49419,136
52.4054,-9.09698,1140.81,36.1895,29.5531,0.827487,13.6249,1221
52.3219,-9.20157,458.196,12.7297,10.084,0.282353,4.70794,486
52.3447,-9.03039,307.09,9.08187,7.24965,0.20299,3.37505,327
52.564,-8.9341,679.813,22.6,18.5346,0.518969,8.53368,730
52.4537,-9.06496,2112.56,68.219,55.9123,1.56554,25.741,2264
52.4499,-9.05623,4774.14,149.391,121.071,3.38999,56.006,5104
52.5492,-8.26807,1001.75,35.9648,29.7852,0.833985,13.6689,1082
52.6493,-8.85757,996.702,35.0446,29.104,0.814913,13.3346,1075
52.3123,-8.51682,222.722,7.73405,6.42241,0.179827,2.94151,240
52.5974,-8.70738,1346.65,46.7824,38.7223,1.08423,17.763,1451
52.4129,-9.30526,473.636,13.7907,11.1126,0.311151,5.1494,504
52.5243,-8.9334,295.152,9.4396,7.65354,0.214299,3.54097,316
52.5225,-8.93868,1281.52,40.6005,32.7687,0.917523,15.1909,1371
52.5273,-8.62123,276.47,9.65027,7.99059,0.223737,3.66541,298
52.4431,-9.25496,812.205,23.5695,18.9152,0.529624,8.78051,864
52.5373,-8.99269,546.186,17.9396,14.6946,0.411448,6.76844,586
52.3848,-8.2463,233.968,8.12594,6.65169,0.186247,3.06827,252
52.4298,-8.69468,299.55,9.69478,7.88998,0.22092,3.64434,321
52.4687,-9.15451,262.652,8.29899,6.74438,0.188843,3.11624,281
52.6117,-8.6212,1383.76,49.6446,41.4819,1.16149,18.9554,1495
52.6014,-9.11391,863.474,28.5534,23.5115,0.658322,10.8032,927
52.5663,-9.10966,495.923,16.2532,13.3186,0.37292,6.1327,532
52.5145,-8.33606,507.065,17.9206,14.8011,0.414432,6.79887,547
52.3986,-9.1812,915.563,26.6603,21.2765,0.595743,9.90445,974
52.3697,-8.61616,601.237,18.8793,15.3624,0.430148,7.09156,643
52.4497,-8.50868,587.02,19.7867,16.2582,0.455229,7.47943,631
52.6778,-8.61169,4298.73,151.173,125.167,3.50467,57.4226,4636
52.6674,-8.60371,2459.52,86.7141,71.8117,2.01073,32.9442,2653
52.6651,-8.61459,557.837,19.7841,16.3985,0.459159,7.52149,602
52.6628,-8.61018,1408.46,48.7706,40.1746,1.12489,18.4703,1517
52.6506,-8.65416,1816.57,64.9713,54.1615,1.51652,24.7771,1962
52.6455,-8.63623,1273.64,43.7983,35.9877,1.00766,16.5638,1371
52.6804,-8.64383,2677.63,95.5252,79.2791,2.21982,36.3456,2891
52.67,-8.63579,1056.58,37.3526,30.9931,0.867806,14.2057,1140
52.6681,-8.62954,424.896,14.845,12.2796,0.343828,5.63525,458
52.6634,-8.63958,1153.3,41.011,34.1181,0.955307,15.6202,1245
52.6635,-8.65913,1927.28,68.7278,57.2088,1.60185,26.1858,2081
52.6714,-8.65211,1458.6,51.2513,42.4848,1.18957,19.4786,1573
52.6649,-8.62509,682.59,23.9537,19.8088,0.554647,9.09276,736
52.6592,-8.63466,2169.44,76.046,62.883,1.76072,28.8655,2339
52.658,-8.62979,998.399,35.2094,29.1897,0.817312,13.3842,1077
52.6537,-8.63405,904.261,32.0858,26.6868,0.747229,12.2194,976
52.6562,-8.64432,715.769,25.5684,21.3141,0.596796,9.75156,773
52.6702,-8.64364,892.288,31.6394,26.2932,0.736211,12.0434,963
52.6491,-8.60417,1394.29,48.4073,39.8528,1.11588,18.3297,1502
52.6455,-8.60406,617.876,20.8326,16.9748,0.475295,7.8416,664
52.6582,-8.62165,514.274,17.8514,14.7022,0.411661,6.76058,554
52.6518,-8.62102,1113.66,37.9927,31.1307,0.871659,14.3457,1198
52.6525,-8.62583,467.85,15.4725,12.5238,0.350666,5.80275,502
52.6762,-8.6264,707.399,23.3725,18.9309,0.530064,8.76754,759
52.6704,-8.62293,885.069,30.1572,24.6988,0.691565,11.3835,952
52.6679,-8.62079,422.218,15.1028,12.572,0.352015,5.75542,456
52.6785,-8.63369,1364.12,46.4156,37.9069,1.06139,17.4963,1467
52.6723,-8.63118,763.912,25.7771,21.0164,0.58846,9.70624,821
52.6611,-8.61586,1886.25,66.6299,55.2412,1.54675,25.3301,2035
52.6552,-8.62825,769.161,25.6808,20.9108,0.585502,9.66191,826
52.6505,-8.63133,664.021,22.9168,18.8598,0.528074,8.67445,715
52.6473,-8.62046,1481.6,50.2513,41.054,1.14951,18.9434,1593
52.6629,-8.6304,921.341,32.5437,26.9871,0.75564,12.373,994
52.6615,-8.62648,858.331,29.9286,24.7012,0.691634,11.3475,925
52.6589,-8.60801,1548.43,52.1956,42.5307,1.19086,19.6479,1664
52.6576,-8.59697,3591.97,126.06,104.209,2.91786,47.8441,3873
52.6543,-8.60553,893.202,32.0784,26.7372,0.748641,12.2342,965
53.7732,-7.43773,254.68,18.0486,17.2684,0.483515,7.51973,298
53.7856,-7.69928,591.487,37.9964,35.0464,0.981298,15.4894,681
53.6003,-7.63703,382.361,25.8073,24.4632,0.684971,10.6838,444
53.6684,-7.63657,578.03,38.639,36.3783,1.01859,15.9342,670
53.6793,-7.74861,389.576,25.4574,23.8375,0.667449,10.4615,450
53.7715,-7.62964,540.681,35.6135,33.1748,0.928894,14.6023,625
53.8512,-7.64676,517.581,34.3722,32.0474,0.897328,14.1022,599
53.86,-7.72548,379.126,24.5114,22.7106,0.635897,10.0162,437
53.5676,-7.77189,2318.91,150.076,139.635,3.90979,61.4691,2674
53.678,-7.57813,213.994,15.0147,14.3417,0.401566,6.24768,250
53.8011,-7.80482,728.152,46.9227,43.524,1.21867,19.1829,839
53.7835,-7.57258,168.628,11.1724,10.3418,0.28957,4.56844,195
53.7547,-7.82343,1883.53,121.901,113.462,3.17694,49.9263,2172
53.6156,-7.90536,263.338,16.4503,15.1037,0.422903,6.68536,302
53.5709,-7.94928,510.801,33.018,30.7844,0.861963,13.5346,589
53.7316,-7.88695,597.243,38.0357,35.209,0.985851,15.5266,687
53.7528,-7.73351,640.791,41.1782,38.1414,1.06796,16.8216,738
53.8767,-7.59938,513.277,33.4148,30.8184,0.862915,13.6271,592
53.7223,-7.5074,326.593,23.0543,22.1166,0.619266,9.61661,382
53.7153,-7.70625,334.525,22.4348,21.1819,0.593094,9.26498,388
53.8102,-7.47559,264.76,18.1825,17.0798,0.478235,7.49915,308
53.7036,-7.57034,212.275,14.5294,13.7887,0.386084,6.02041,247
53.7504,-7.6642,120.015,7.99326,7.49315,0.209808,3.28885,139
53.7998,-7.52557,169.405,11.2639,10.4312,0.292074,4.60772,196
53.6236,-7.74274,367.283,23.9511,22.321,0.624987,9.81963,424
53.8904,-7.66127,365.255,24.0149,22.2804,0.623851,9.82579,422
53.8067,-7.75988,1281.8,81.9365,75.7153,2.12003,33.4247,1475
53.7512,-7.60705,100.126,6.69323,6.25618,0.175173,2.74986,116
53.7034,-7.61944,2011.99,135.72,127.737,3.57662,55.9808,2335
53.7478,-7.42874,167.847,11.7462,11.2078,0.313819,4.88484,196
53.554,-7.71642,423.318,28.3772,26.8252,0.751106,11.7282,491
53.6298,-7.60808,457.773,29.6491,27.6452,0.774065,12.1582,528
53.8076,-7.61701,302.927,20.2695,18.9438,0.530425,8.32904,351
53.772,-7.50731,258.624,17.7918,16.7654,0.469431,7.34908,301
53.778,-7.49561,943.038,64.2964,60.4519,1.69265,26.5214,1096
