x,y,S,I,R,X,N
198,366,644.458,5.08165,1.92782,1.53206,653
129,161,226.083,38.2541,19.4007,14.2618,298
64,123,113.789,16.0792,7.46388,5.668,143
82,66,436.332,145.585,102.337,68.7457,753
187,217,682.867,52.1622,21.9009,17.0701,774
251,257,584.412,161.463,96.7377,68.3878,911
75,19,241.95,49.7265,25.4029,18.921,336
63,204,750.506,47.8277,20.816,15.8501,835
114,191,1255.54,66.4717,27.4987,21.4877,1371
166,78,101.223,17.7252,103.703,21.3495,244
278,282,1439.81,153.861,65.0879,51.2382,1710
240,319,1051.13,64.6249,25.7842,20.4645,1162
297,214,891.497,85.7062,1054.21,137.583,2169
125,116,848.224,344.233,309.74,189.803,1692
148,97,122.79,32.6095,115.325,33.2762,304
163,55,225.325,86.8083,206.05,77.8172,596
151,141,291.422,81.0192,49.7372,34.8217,457
187,406,237.754,1.9003,0.75746,0.588414,241
214,204,476.842,67.029,31.3572,23.7719,599
118,307,455.8,7.78741,3.01831,2.39413,469
187,206,398.288,37.3699,16.6929,12.6495,465
202,94,182.177,71.5934,61.9583,38.2711,354
143,255,2788.62,107.153,41.8859,33.3402,2971
119,52,216.223,99.6578,160.975,76.1437,553
45,106,475.881,56.9729,25.5245,19.6218,578
156,44,3138.82,1412.22,2640.55,1161.41,8353
133,132,1123.99,214.231,100.97,77.8123,1517
219,100,1260.7,297.469,159.469,117.363,1835
300,193,2993.93,1406.13,1268.86,790.086,6459
69,228,158.599,7.62218,3.2875,2.49178,172
285,264,531.906,183.833,123.442,84.8193,924
135,54,2174.74,818.017,1898.27,715.974,5607
214,165,378.155,47.9431,22.1499,16.7522,465
262,100,329.788,25.2187,10.7018,8.29161,374
285,132,266.384,28.0449,12.1497,9.42111,316
193,130,700.892,198.329,118.608,84.1702,1102
296,211,2899.35,532.52,3062.76,612.37,7107
288,291,1100.49,140.695,65.4069,49.4075,1356
236,245,197.282,51.5803,30.5518,21.5854,301
89,283,812.103,14.7299,5.66429,4.50241,837
287,212,566.082,287.3,412.503,212.115,1478
31,60,200.536,30.2144,14.404,10.8455,256
242,198,218.321,56.6202,32.6986,23.3606,331
62,17,145.059,29.4111,15.2872,11.243,201
292,213,793.987,229.945,784.731,242.337,2051
148,129,687.605,243.876,185.69,120.829,1238
244,112,225.611,24.7374,11.1537,8.49785,270
58,5,136.825,26.2724,13.0932,9.80904,186
253,250,566.384,168.384,104.912,73.3195,913
272,88,787.526,44.8632,18.2556,14.3556,865
293,222,1035.34,316.109,1001.64,320.906,2674
249,165,298.703,49.7223,25.0519,18.5226,392
176,131,223.772,77.4224,55.7662,37.0396,394
272,147,136.004,22.3276,11.3436,8.32448,178
257,138,423.949,49.5839,22.3844,17.0826,513
145,298,373.023,8.81519,3.44705,2.71462,388
130,37,419.957,212.788,250.998,140.257,1024
281,83,488.017,23.3303,9.31241,7.34075,528
143,60,260.455,80.9632,242.111,75.4708,659
51,12,126.387,26.2204,14.1797,10.2133,177
269,78,1999.88,139.781,60.1373,46.204,2246
169,260,175.656,10.4898,4.44111,3.41301,194
271,276,1170.78,213.445,108.434,80.3402,1573
171,227,729.309,45.7485,19.0803,14.8624,809
289,198,495.848,233.808,241.02,140.325,1111
286,214,1122.47,553.9,816.166,411.467,2904
288,212,967.592,490.765,743.941,374.702,2577
99,83,89.871,42.7051,50.4581,27.9659,211
16,86,372.611,34.9161,14.8884,11.5844,434
75,15,193.901,38.9509,19.5251,14.6232,267
105,286,372.656,6.13902,2.33471,1.87062,383
241,188,614.243,128.612,66.798,49.3469,859
157,320,165.061,4.02822,1.632,1.27898,172
188,86,298.671,129.64,202.853,95.8367,727
215,108,138.568,35.4837,21.08,14.8685,210
104,238,628.663,20.0086,8.03709,6.29143,663
232,414,696.569,4.9999,1.90873,1.52278,705
255,123,176.064,17.8692,7.9625,6.10443,208
97,93,149.197,62.3886,62.0958,36.3186,310
254,133,483.688,53.7631,24.1183,18.4307,580
76,150,585.431,71.5774,32.2481,24.7436,714
283,207,5369.7,2503.49,2091.75,1351.05,11316
289,215,905.807,398.098,807.241,346.854,2458
137,45,780.602,406.502,477.999,268.897,1934
295,239,3079.44,1507.18,2363.88,1165.5,8116
288,212,2122.14,1054.65,1657.18,816.02,5650
174,303,139.946,7.84009,3.562,2.65152,154
236,323,198.368,12.5395,5.07963,4.01268,220
242,174,127.741,21.1802,10.3324,7.74656,167
124,218,731.153,25.7508,10.0944,8.00182,775
132,131,877.083,173.542,83.4818,63.8933,1198
236,87,1356.69,95.3464,37.8009,30.1616,1520
183,213,614.012,43.0722,17.9322,13.9835,689
233,87,2281.58,160.63,63.0902,50.6962,2556
165,371,154.164,1.68949,0.636608,0.509491,157
162,246,355.656,18.6969,7.65146,5.99608,388
297,233,1311.76,534.859,1143.86,467.526,3458
289,203,1989.46,999.8,1007.87,604.865,4602
260,108,1089.11,92.1556,39.9562,30.7738,1252
169,239,480.321,28.0179,11.6275,9.03372,529
290,223,2952.21,1067.3,2695.2,996.289,7711
159,38,967.628,448.338,816.066,368.968,2601
138,34,497.853,256.371,302.176,169.6,1226
210,113,272.373,76.3276,47.3206,32.9791,429
85,78,256.67,90.6968,66.5679,44.0653,458
129,241,340.982,12.7385,5.22543,4.054,363
283,149,316.662,57.7315,30.4793,22.1275,427
263,230,741.061,324.277,309.003,185.659,1560
199,272,283.312,24.2161,10.4216,8.05047,326
232,230,335.938,85.4611,49.3528,35.2478,506
148,148,2181.75,489.703,260.674,191.87,3124
190,259,1309.83,94.6148,39.6814,30.8758,1475
159,146,470.428,109.98,62.7541,44.8384,688
233,117,1889.32,252.89,116.142,88.6484,2347
186,268,328.825,23.4438,10.0272,7.70356,370
97,226,1091.14,39.2529,16.1026,12.5031,1159
227,293,176.41,16.6199,7.34056,5.6294,206
165,252,158.291,9.04849,3.74413,2.91591,174
190,268,209.103,15.82,6.83203,5.24452,237
117,15,435.056,154.997,100.49,70.4565,761
206,271,181.941,16.9878,7.37183,5.69905,212
131,134,2200.97,383.037,172.24,134.756,2891
298,221,3013.35,613.374,3091.11,711.169,7429
126,102,213.462,94.2836,165.037,75.218,548
199,129,113.336,31.0966,18.4667,13.1011,176
207,250,311.383,38.867,18.073,13.6772,382
302,214,3359.84,330.144,4109.37,494.647,8294
107,203,918.385,18.4124,6.73704,5.46522,949
251,212,410.767,147.066,104.938,70.2291,733
218,255,203.482,32.9562,16.401,12.1613,265
271,132,385.052,41.9925,18.657,14.2982,460
264,149,215.366,33.2196,16.2964,12.1176,277
288,203,1478.21,726.528,666.708,416.554,3288
297,203,863.046,416.096,636.207,309.651,2225
241,289,422.056,52.5569,24.7639,18.623,518
285,137,378.142,43.4648,19.4637,14.9294,456
226,213,142.652,31.5208,17.3022,12.5248,204
186,287,991.82,66.0152,27.6521,21.513,1107
186,211,626.813,50.0005,21.5629,16.624,715
290,213,1230.47,499.626,1110.78,445.124,3286
295,171,178.419,58.3722,40.2466,26.962,304
37,233,260.603,10.7268,4.29817,3.37254,279
108,152,1307.25,100.291,38.9337,31.5282,1478
84,8,961.201,184.067,87.6432,67.0885,1300
230,304,349.208,27.2213,11.5844,8.98606,397
169,112,191.302,89.4896,109.186,59.0224,449
94,48,114.734,51.2747,47.8116,29.1798,243
279,278,5506.28,784.238,363.482,278.002,6932
242,81,509.177,50.6945,22.8318,17.2963,600
91,87,82.522,31.9489,28.9612,17.5679,161
223,255,324.044,54.8062,27.6715,20.4786,427
182,265,152.247,10.1395,4.29615,3.31757,170
135,353,659.063,10.4673,4.21071,3.25853,677
81,2,543.815,104.813,50.7868,38.5851,738
131,94,166.763,60.2319,147.864,54.1406,429
142,206,478.17,28.016,11.7195,9.09456,527
148,324,187.08,3.50914,1.34171,1.06921,193
277,83,534.146,27.7932,11.2344,8.82603,582
221,165,882.513,105.156,47.1782,36.153,1071
233,86,835.695,63.0879,25.1229,20.0945,944
214,113,330.942,82.4097,48.4049,34.2433,496
126,125,924.227,255.068,160.527,111.179,1451
164,142,143.553,38.7676,24.716,16.9631,224
286,215,1280.06,614.887,956.955,467.102,3319
49,72,3442.04,502.8,232.565,177.599,4355
191,284,140.387,10.0777,4.24304,3.29231,158
237,287,888.757,109.373,50.586,38.2844,1087
114,240,629.933,19.8749,7.9516,6.24071,664
296,204,1031.01,490.369,768.658,367.968,2658
167,136,196.052,62.9393,44.4843,29.5249,333
163,181,254.918,30.5017,13.9765,10.6034,310
202,245,208.559,23.0354,10.4671,7.93877,250
115,188,725.687,43.0664,18.1635,14.0832,801
166,189,230.691,25.1449,11.4934,8.67105,276
158,228,322.83,18.9752,8.01749,6.17687,356
68,308,96.4699,2.10086,0.792703,0.636575,100
151,104,132.53,46.5773,112.426,41.4666,333
151,109,266.469,112.235,197.26,88.0359,664
125,140,923.012,188.785,97.2553,71.947,1281
225,86,564.407,100.97,52.9669,38.6554,757
151,120,688.152,301.239,330.352,186.257,1506
171,68,152.124,41.6712,146.224,41.981,382
128,28,314.803,153.018,145.057,89.1214,702
103,180,104.916,8.47253,3.75686,2.85414,120
240,112,671.726,80.0491,36.4362,27.7891,816
288,206,1469.85,754.67,794.934,470.546,3490
226,424,922.961,7.08786,2.77304,2.17769,935
269,152,384.322,73.8085,39.2996,28.5699,526
105,176,101.111,8.86779,3.99377,3.0271,117
281,213,2237.09,1116.1,1124.66,675.144,5153
53,36,123.178,28.0408,15.5871,11.1941,178
252,120,232.359,23.829,10.6621,8.14991,275
234,183,353.379,60.1807,29.4001,22.0404,465
129,210,676.865,26.5095,10.3732,8.25269,722
133,133,1974.25,371.154,173.543,134.057,2653
280,91,1055.19,49.0572,19.3777,15.3719,1139
143,74,101.537,13.5903,124.667,17.2056,257
139,104,133.872,54.2668,106.981,44.8799,340
157,244,434.234,21.3728,8.61291,6.77993,471
101,98,133.787,57.3351,55.7584,33.1198,280
245,196,263.426,68.2789,39.2435,28.052,399
66,111,92.4351,12.5581,5.64961,4.35727,115
238,204,531.281,142.323,83.0804,59.3162,816
89,175,820.569,73.8601,31.9035,24.6674,951
281,240,863.135,392.081,445.636,248.148,1949
265,259,747.706,235.231,157.97,107.093,1248
146,229,279.371,14.7087,6.1766,4.74376,305
126,247,1004.96,32.7968,13.0147,10.2272,1061
286,211,608.581,309.839,400.136,215.444,1534
203,216,310.123,37.5235,17.2489,13.1045,378
189,279,165.159,11.9357,5.01057,3.89478,186
207,145,248.758,44.3452,22.3329,16.5636,332
168,312,223.761,8.6596,3.73679,2.8427,239
172,278,297.714,15.7902,6.44293,5.05289,325
151,200,384.017,28.4894,12.0963,9.39775,434
183,87,190.202,76.2019,144.582,61.0141,472
87,169,118.323,11.6412,5.11562,3.92064,139
184,384,514.72,3.70936,1.43308,1.13743,521
114,281,353.239,7.55296,2.90085,2.30732,366
185,138,329.47,85.7854,48.636,35.109,499
94,229,608.155,21.9308,8.95858,6.95525,646
163,278,380.904,18.5699,7.60751,5.91845,413
235,86,785.675,56.7827,22.5219,18.0203,883
270,286,668.645,96.7897,45.9148,34.6507,846
143,261,293.746,11.2672,4.4597,3.52738,313
217,169,555.663,62.9472,27.9234,21.4668,668
285,122,679.334,60.023,25.761,19.8824,785
147,188,397.822,37.19,16.4084,12.5795,464
171,183,250.788,29.5047,13.4613,10.2457,304
188,55,218.805,113.501,158.597,83.0974,574
102,85,169.948,80.7443,103.864,55.4443,410
279,108,1289.78,84.3218,35.4383,27.4623,1437
183,201,538.536,53.6986,24.3539,18.4115,635
210,294,485.803,34.7346,14.2775,11.1844,546
272,115,2407.82,149.983,60.3696,47.8307,2666
69,90,262.654,48.2852,24.7377,18.3232,354
88,265,7112.07,117.423,43.4081,35.0954,7308
284,290,828.591,103.751,47.5698,36.0883,1016
163,38,194.801,89.456,166.268,74.4748,525
253,101,410.395,36.5225,15.8815,12.2005,475
237,84,2384.39,194.096,80.3816,63.1302,2722
191,95,213.658,96.6896,97.4469,57.2052,465
39,64,838.912,130.962,62.912,47.2147,1080
142,45,266.796,142.253,160.206,92.7445,662
124,237,789.236,27.7292,11.2569,8.77783,837
246,296,241.275,25.0583,11.1478,8.51873,286
257,269,445.188,101.359,56.7123,40.7407,644
191,126,162.662,51.5585,33.5771,23.2028,271
118,226,5807.61,150.878,56.0694,45.4421,6060
287,127,990.217,95.6698,41.1898,31.923,1159
265,236,607.812,249.458,230.491,139.238,1227
207,232,258.018,34.8332,16.6446,12.5042,322
215,119,1190.19,238.099,122.129,90.5836,1641
299,214,2297.94,200.95,2851.03,330.072,5680
289,209,1524.98,774.048,1099.7,567.27,3966
98,206,2041.35,58.7052,23.5776,18.3682,2142
162,49,1429.34,599.245,1315.17,537.252,3881
233,163,242.019,31.9071,14.8481,11.2254,300
177,394,183.467,1.49566,0.582383,0.455305,186
118,137,703.828,145.909,76.9419,56.321,983
100,200,14691.3,294.869,110.07,88.719,15185
250,179,473.878,105.448,56.3965,41.2768,677
93,310,417.437,6.29201,2.36524,1.90534,428
133,132,1521.66,281.817,130.329,101.19,2035
212,126,365.358,73.9255,39.8522,28.8647,508
284,203,955.76,423.983,334.341,219.917,1934
212,407,3793.49,25.347,9.54053,7.62087,3836
187,259,749.342,51.3905,21.5245,16.7434,839
234,88,685.391,45.653,17.684,14.2718,763
224,131,4926.2,487.217,206.919,161.666,5782
128,129,12659.9,2956.43,1599.87,1171.76,18388
187,60,155.667,75.86,115.417,57.0565,404
180,238,266.701,20.0501,8.62492,6.62358,302
185,170,413.735,59.7938,28.1676,21.3038,523
199,154,450.819,75.58,36.9537,27.6476,591
268,109,1205.81,88.7086,37.4444,29.0381,1361
120,36,350.549,170.16,174.207,103.084,798
189,396,1474.59,9.78179,3.68298,2.94928,1491
101,222,1445.18,49.8774,20.199,15.7456,1531
95,129,124.808,29.4994,16.7154,11.9772,183
79,120,351.208,66.3392,33.5022,24.9511,476
143,46,313.724,166.875,194.536,110.866,786
211,143,350.104,58.2971,29.0353,21.5638,459
82,166,299.76,29.9474,13.174,10.1188,353
224,273,574.313,68.5107,30.6013,23.575,697
292,207,1156.38,515.848,921.17,409.601,3003
151,115,232.961,104.664,137.853,71.5232,547
109,76,160.485,74.9139,121.604,57.9975,415
217,249,137.971,23.4069,11.8676,8.75409,182
121,308,299.991,5.31053,2.06235,1.63645,309
248,141,329.898,36.3521,16.2978,12.4516,395
241,215,459.452,141.552,89.6019,62.394,753
238,208,4517.5,1244.67,720.906,517.931,7001
135,70,350.114,84.4373,361.23,88.2182,884
202,155,200.091,32.397,15.7178,11.7941,260
77,103,339.566,76.6009,41.4744,30.3588,488
94,147,221.385,32.0571,15.1145,11.4438,280
230,111,135.631,21.1871,10.422,7.76016,175
253,83,720.946,71.1929,33.1996,24.6618,850
161,195,308.17,28.4683,12.6803,9.68121,359
51,250,336.152,11.0435,4.35787,3.44679,355
299,179,2108.84,837.585,642.824,419.754,4009
250,90,583.841,56.7089,25.9816,19.4683,686
204,197,1202.51,142.556,63.234,48.6968,1457
235,194,740.983,160.36,86.0233,62.6334,1050
184,97,294.942,133.987,184.375,93.6955,707
175,53,574.069,252.115,499.037,213.779,1539
147,305,428.223,8.71933,3.37742,2.68015,443
185,57,223.564,113.325,168.105,85.0058,590
200,222,297.646,34.9636,16.1878,12.2028,361
131,104,467.064,207.201,359.823,164.912,1199
152,205,514.979,34.9513,14.6669,11.4029,576
82,172,702.218,66.3429,29.1386,22.3002,820
108,147,2370.55,337.459,156.529,119.46,2984
214,75,150.246,53.8625,38.8931,25.9987,269
148,350,878.63,12.0522,4.63763,3.68055,899
151,222,473.095,27.8572,11.9128,9.13536,522
192,408,567.361,4.50707,1.75928,1.37228,575
289,210,1680.22,841.143,1303.03,646.614,4471
289,214,1308.27,570.217,1150.63,491.882,3521
287,209,1583.22,814.281,985.068,547.433,3930
110,80,742.246,349.958,570.054,272.742,1935
137,264,651.063,22.1939,8.79652,6.94705,689
256,96,490.612,43.4487,19.2713,14.6675,568
209,102,211.334,67.1172,44.9118,30.6371,354
216,133,268.174,40.4696,19.676,14.6803,343
104,139,175.263,33.1934,16.9906,12.553,238
127,106,130.246,57.6372,89.9118,43.2049,321
194,239,607.583,56.8735,25.2381,19.3052,709
28,84,94.6908,10.2709,4.54788,3.49042,113
142,148,1444.68,319.443,167.112,123.761,2055
127,256,318.134,9.87381,3.90923,3.0832,335
211,249,119.894,17.3521,8.44841,6.30588,152
208,151,238.035,38.2661,18.6995,13.9991,309
208,200,9473.31,1106.62,482.101,374.972,11437
217,159,2241.9,296.894,137.021,104.185,2780
131,296,166.514,3.83481,1.47622,1.17469,173
200,159,149.171,23.2608,11.1741,8.3944,192
286,213,941.299,477.333,662.664,345.704,2427
156,357,390.721,4.9179,1.86634,1.49444,399
279,283,1867.63,178.3,72.3153,57.7524,2176
221,140,420.539,54.6348,25.5359,19.2901,520
113,16,2441.79,799.242,476.049,343.921,4061
288,205,341.975,173.251,172.358,104.416,792
297,200,2377.41,1215.42,1527.75,830.413,5951
219,419,2310.31,17.0073,6.5215,5.159,2339
133,142,410.636,88.9074,46.9157,34.541,581
48,294,682.615,17.2086,6.81645,5.3597,712
192,189,1132.96,138.709,64.6646,48.6663,1385
103,201,1854.65,34.4537,12.6359,10.2619,1912
128,236,414.074,15.5574,6.3959,4.97279,441
237,130,1263.41,142.16,63.7071,48.7192,1518
106,103,195.974,84.2711,81.9823,48.7729,411
57,220,323.349,17.4286,7.48575,5.73668,354
106,200,1276.44,25.5014,9.43156,7.63093,1319
294,237,6195.38,3074.05,4834.32,2391.24,16495
173,171,398.039,57.338,27.1657,20.4575,503
177,177,144.438,18.0155,8.26712,6.27951,177
86,9,1997.48,384.848,183.243,140.428,2706
150,291,409.788,12.9327,5.21389,4.06576,432
152,178,220.597,27.2125,12.6317,9.55836,270
228,209,935.743,219.341,121.205,87.7111,1364
82,112,708.771,159.806,86.2948,63.1276,1018
286,209,1007.55,512.812,566.563,327.076,2414
260,282,528.377,85.0753,40.7523,30.7958,685
222,224,375.877,63.8827,31.6499,23.59,495
209,121,231.111,57.6486,33.4199,23.8205,346
176,96,242.168,99.5226,185.612,79.6979,607
284,251,5724.26,2188.93,1481.39,1029.43,10424
179,71,472.702,176.147,427.063,161.088,1237
107,110,270.809,104.702,83.7053,53.7833,513
171,282,1123.96,58.0175,23.5346,18.4872,1224
146,208,605.533,36.851,15.6027,12.013,670
89,116,263.635,69.6107,40.6845,29.0698,403
77,237,187.31,7.29611,3.05103,2.34247,200
231,121,259.342,34.4736,16.0203,12.1637,322
117,216,1016.26,32.8777,12.7237,10.1395,1072
60,129,178.805,24.2569,11.3546,8.58326,223
239,184,3612.19,687.419,341.463,255.931,4897
232,238,709.724,181.714,105.5,75.0621,1072
245,181,776.53,160.667,82.5809,61.2218,1081
115,68,187.675,76.2941,159.763,65.2675,489
299,202,1116.53,543.39,802.407,397.67,2860
250,100,211.767,19.3286,8.42758,6.47653,246
256,194,640.714,172.88,98.3469,71.0592,983
283,201,4290.29,1845.95,1406.61,935.142,8478
244,179,346.654,68.8841,35.3118,26.1496,477
