x,y,S,I,R,D,X,N
-6.82678,52.6667,579.884,0.0533937,0.0195222,0.0419442,0.00117444,580
-6.79411,52.8174,464.909,0.0423726,0.015297,0.0320255,0.000896714,465
-6.85025,52.8308,588.882,0.0542665,0.0198573,0.0426204,0.00119337,589
-6.85714,52.7939,973.807,0.0894636,0.0326456,0.0693517,0.00194185,974
-6.73027,52.7378,437.914,0.0398202,0.0145112,0.030907,0.000865395,438
-6.86798,52.6194,404.918,0.0374144,0.0137042,0.0295541,0.000827514,405
-6.8065,52.847,372.927,0.0340479,0.0122553,0.0255222,0.000714623,373
-6.98465,52.7126,1640.68,0.150444,0.0547075,0.116514,0.0032624,1641
-6.93256,52.7039,653.87,0.059914,0.0218272,0.0466453,0.00130607,654
-6.96264,52.7016,2751.45,0.253948,0.0932807,0.200808,0.00562261,2752
-6.77013,52.7294,716.855,0.0663025,0.0243774,0.0525547,0.00147153,717
-6.94806,52.6299,424.916,0.0388647,0.0141476,0.0303235,0.000849058,425
-6.89739,52.6926,343.931,0.0316639,0.0115725,0.0247823,0.000693904,344
-6.18321,53.3946,5637.89,0.518975,0.18815,0.394084,0.0110344,5639
-6.24523,53.3591,3717.26,0.339975,0.124603,0.267506,0.00749017,3718
-6.25422,53.3604,3697.27,0.338696,0.122856,0.263671,0.00738278,3698
-6.29222,53.3852,3605.28,0.332936,0.12188,0.260075,0.00728209,3606
-6.28446,53.3873,1886.62,0.173341,0.063499,0.136399,0.00381918,1887
-6.27173,53.385,3520.31,0.322658,0.116727,0.246984,0.00691557,3521
-6.28166,53.3809,2530.49,0.23242,0.0852549,0.183549,0.00513939,2531
-6.28408,53.4011,4764.05,0.43785,0.15997,0.342529,0.00959081,4765
-6.27211,53.4015,4378.15,0.394073,0.142593,0.302208,0.00846182,4379
-6.25805,53.3959,6110.78,0.560944,0.205014,0.438945,0.0122905,6112
-6.269,53.3949,2457.52,0.224247,0.08132,0.171138,0.00479187,2458
-6.27393,53.3921,1561.7,0.139664,0.0498352,0.103603,0.00290087,1562
-6.28414,53.3939,2349.53,0.217219,0.0792721,0.169718,0.0047521,2350
-6.23578,53.3902,2462.52,0.225736,0.0816778,0.1727,0.00483559,2463
-6.22341,53.3887,4961.02,0.457985,0.166125,0.347936,0.00974222,4962
-6.20962,53.3854,3241.35,0.299624,0.109999,0.236901,0.00663322,3242
-6.21739,53.3812,2134.58,0.194106,0.0705148,0.150244,0.00420682,2135
-6.22352,53.3787,2050.59,0.187958,0.0683432,0.147021,0.00411658,2051
-6.2308,53.3827,3589.28,0.331136,0.12081,0.258579,0.00724022,3590
-6.79556,52.7597,1109.78,0.102745,0.0376871,0.0809308,0.00226606,1110
-7.06443,52.7512,291.943,0.0265303,0.00963764,0.0203932,0.000571009,292
-6.77845,52.7056,512.898,0.0472665,0.0171482,0.0362878,0.00101606,513
-6.9522,52.6574,505.899,0.0464845,0.0169484,0.0362927,0.00101619,506
-6.72372,52.8334,436.913,0.0400827,0.0146527,0.0312055,0.000873753,437
-6.84985,52.7579,418.918,0.038096,0.0138217,0.0293933,0.000823011,419
-6.76506,52.7928,621.877,0.057191,0.0208619,0.0439836,0.00123154,622
-6.72136,52.8004,845.83,0.0779095,0.0286153,0.0616682,0.00172671,846
-6.73672,52.8029,3977.2,0.366852,0.134569,0.289019,0.00809252,3978
-6.84809,52.5445,274.946,0.0252276,0.00918159,0.0195139,0.000546388,275
-6.81229,52.5762,207.959,0.0190081,0.00697908,0.0149904,0.000419732,208
-6.8854,52.4919,378.925,0.0345958,0.0125857,0.0269177,0.000753695,379
-6.87685,52.5807,319.936,0.0294171,0.0107494,0.0230206,0.000644577,320
-6.89796,52.5414,400.92,0.0370424,0.0135686,0.0290662,0.000813854,401
-6.92311,52.5192,647.87,0.0595897,0.0219352,0.0475151,0.00133042,648
-6.27416,53.3586,1784.64,0.165099,0.0607077,0.130849,0.00366376,1785
-6.27988,53.3547,4165.18,0.3799,0.137758,0.294241,0.00823874,4166
-6.28198,53.3481,4470.12,0.409156,0.149133,0.317221,0.00888219,4471
-6.29254,53.3511,3108.38,0.28547,0.10468,0.223791,0.00626614,3109
-6.28789,53.3534,3292.34,0.302729,0.1104,0.23636,0.00661809,3293
-6.31839,53.3731,10563.9,0.967378,0.350383,0.745939,0.0208863,10566
-6.31809,53.3663,2642.48,0.241617,0.0877699,0.185687,0.00519924,2643
-6.18089,53.3741,3437.33,0.312695,0.113808,0.241582,0.00676429,3438
-6.17142,53.3636,7105.57,0.655531,0.240408,0.51964,0.0145499,7107
-6.20082,53.3641,3182.38,0.288722,0.104631,0.220923,0.00618585,3183
-6.20942,53.3655,2765.45,0.254672,0.0925477,0.196701,0.00550764,2766
-6.19896,53.3726,1790.64,0.164698,0.0600276,0.127254,0.00356312,1791
-6.20458,53.3779,3657.27,0.335674,0.122751,0.263664,0.0073826,3658
-6.2135,53.3746,2410.52,0.220793,0.0809486,0.174114,0.0048752,2411
-6.21864,53.368,3658.27,0.337368,0.123395,0.265146,0.0074241,3659
-6.23185,53.3627,2296.54,0.211766,0.0775392,0.165643,0.00463801,2297
-6.158,53.3835,2487.51,0.228141,0.0829586,0.175801,0.00492242,2488
-6.15184,53.3865,2168.58,0.197306,0.0717385,0.151593,0.00424459,2169
-6.14629,53.377,3671.27,0.336909,0.122566,0.260637,0.00729784,3672
-6.26078,53.3553,5963.81,0.546687,0.199403,0.427894,0.011981,5965
-6.26614,53.3524,2457.52,0.223124,0.0810908,0.171044,0.00478924,2458
-6.25656,53.3821,3285.36,0.298511,0.108092,0.228515,0.00639842,3286
-6.25258,53.388,4127.18,0.380215,0.138921,0.29736,0.00832608,4128
-6.24605,53.3939,2152.58,0.196235,0.0714576,0.151953,0.00425468,2153
-6.24196,53.3814,3455.31,0.317434,0.116059,0.248683,0.00696313,3456
-6.34423,53.3471,3055.4,0.279664,0.101395,0.214632,0.00600969,3056
-6.37928,53.3393,3253.37,0.292853,0.105447,0.222952,0.00624265,3254
-6.36339,53.3406,2835.43,0.262194,0.0961047,0.205135,0.00574378,2836
-6.36698,53.3338,4544.11,0.414852,0.15054,0.319327,0.00894116,4545
-6.32174,53.3327,3713.25,0.343048,0.125495,0.26956,0.00754768,3714
-6.30592,53.3321,2967.41,0.273407,0.0999243,0.213537,0.00597902,2968
-6.29262,53.3295,2330.53,0.215315,0.0791997,0.17087,0.00478435,2331
-6.30816,53.3257,4088.19,0.375562,0.137177,0.293289,0.0082121,4089
-6.316,53.3298,2792.45,0.25617,0.0933662,0.198654,0.0055623,2793
-6.23505,53.3686,2467.51,0.224671,0.0821227,0.176254,0.00493512,2468
-6.24596,53.3693,5063.01,0.463582,0.167662,0.353187,0.00988922,5064
-6.25106,53.3643,1696.66,0.155712,0.0567883,0.1208,0.00338239,1697
-6.25868,53.3736,3516.3,0.323226,0.117385,0.249135,0.00697579,3517
-6.18465,53.3868,2835.44,0.260423,0.0949331,0.202496,0.00566988,2836
-6.31455,53.3957,3318.38,0.290866,0.103656,0.21545,0.0060326,3319
-6.30666,53.3924,2873.43,0.263063,0.0952486,0.201843,0.00565162,2874
-6.29743,53.3953,3463.32,0.315146,0.114691,0.240781,0.00674187,3464
-6.31351,53.3869,2903.42,0.266531,0.0976641,0.210032,0.00588089,2904
-6.29778,53.3813,4205.16,0.387059,0.141638,0.303566,0.00849985,4206
-6.30709,53.3814,2644.48,0.240005,0.0873093,0.186752,0.00522905,2645
-6.31625,53.3813,2426.52,0.222962,0.0812569,0.172972,0.0048432,2427
-6.23167,53.3747,5804.84,0.533967,0.194478,0.415306,0.0116286,5806
-6.17033,53.4007,9694.12,0.874729,0.317115,0.673955,0.0188707,9696
-6.15618,53.4024,5324.96,0.485761,0.17573,0.370944,0.0103864,5326
-6.15993,53.3934,3081.38,0.284426,0.104233,0.224205,0.00627773,3082
-6.16792,53.387,4004.19,0.370498,0.135901,0.292719,0.00819614,4005
-6.17601,53.3881,2679.47,0.245475,0.0893133,0.188375,0.00527449,2680
-6.19602,53.3859,2807.44,0.258582,0.0946885,0.20232,0.00566496,2808
-6.19198,53.381,2757.45,0.254729,0.092847,0.19854,0.00555913,2758
-6.2659,53.3608,3918.22,0.360067,0.131714,0.282046,0.0078973,3919
-6.26907,53.3566,3665.27,0.33584,0.122484,0.259702,0.00727165,3666
-6.27219,53.3495,2756.45,0.252407,0.0927313,0.199241,0.00557873,2757
-6.23173,53.3971,3659.28,0.335133,0.121567,0.260067,0.00728187,3660
-6.22004,53.3948,2680.47,0.245425,0.0899855,0.193538,0.00541908,2681
-6.20536,53.394,1489.71,0.135269,0.0494744,0.105816,0.00296284,1490
-6.20739,53.3905,2031.59,0.187501,0.0686512,0.14746,0.00412888,2032
-6.25181,53.3534,5387.94,0.490834,0.177489,0.376211,0.0105339,5389
-6.25601,53.3571,3962.22,0.359786,0.130966,0.280499,0.00785398,3963
-6.26214,53.3491,5652.86,0.521868,0.191275,0.412634,0.0115538,5654
-6.23987,53.358,1364.73,0.126002,0.0459301,0.0979859,0.0027436,1365
-6.2187,53.3513,7693.48,0.704034,0.256124,0.54659,0.0153045,7695
-6.24571,53.3507,4213.16,0.386541,0.141084,0.302466,0.00846905,4214
-6.32808,53.3571,1533.7,0.139321,0.0502053,0.105992,0.00296778,1534
-6.21821,53.405,1617.68,0.147808,0.0543827,0.117899,0.00330118,1618
-6.1993,53.4037,2727.46,0.249563,0.0915009,0.195685,0.00547917,2728
-6.1879,53.4029,4853.03,0.445836,0.162982,0.350466,0.00981306,4854
-6.19738,53.3968,2755.46,0.251931,0.0916862,0.193611,0.00542112,2756
-6.21077,53.4003,2838.44,0.260116,0.0947198,0.200093,0.00560261,2839
-6.27476,53.3742,3173.37,0.291543,0.106872,0.22907,0.00641396,3174
-6.26313,53.368,3480.31,0.318264,0.115937,0.245898,0.00688514,3481
-6.26462,53.3643,2221.56,0.203246,0.0738412,0.158231,0.00443046,2222
-6.28399,53.3694,5648.88,0.517884,0.189564,0.404841,0.0113356,5650
-6.28634,53.3641,3736.26,0.341866,0.124833,0.266322,0.00745701,3737
-6.28911,53.3586,4084.19,0.376428,0.137247,0.291714,0.00816799,4085
-6.30419,53.3732,1477.71,0.132572,0.0484549,0.103336,0.0028934,1478
-6.29475,53.3694,2576.49,0.23702,0.0865026,0.185706,0.00519978,2577
-6.29809,53.3645,2952.42,0.267171,0.096731,0.205633,0.00575773,2953
-6.30082,53.359,2844.44,0.25932,0.0939794,0.199148,0.00557613,2845
-6.28542,53.3183,3740.27,0.339665,0.123294,0.260057,0.0072816,3741
-6.28951,53.3129,3489.31,0.31991,0.116741,0.248454,0.0069567,3490
-6.29524,53.3078,1853.63,0.170811,0.0625102,0.134559,0.00376766,1854
-6.28931,53.3038,791.844,0.0725919,0.0263041,0.0559816,0.00156748,792
-6.30038,53.3443,3929.22,0.360694,0.13177,0.281667,0.00788667,3930
-6.28634,53.3452,1311.74,0.120627,0.0443086,0.0959291,0.00268601,1312
-6.28804,53.3401,3982.21,0.366063,0.133936,0.285533,0.00799493,3983
-6.29479,53.3365,2187.56,0.201144,0.07343,0.157008,0.00439622,2188
-6.29809,53.3351,1789.64,0.165062,0.0602772,0.128339,0.0035935,1790
-6.2993,53.3396,3483.31,0.318008,0.115936,0.248747,0.00696491,3484
-6.33686,53.323,2764.45,0.253866,0.0927628,0.19778,0.00553784,2765
-6.32593,53.322,1884.62,0.17362,0.0634667,0.136082,0.00381029,1885
-6.32198,53.319,2168.57,0.198791,0.0725409,0.154696,0.00433148,2169
-6.27093,53.3401,2605.49,0.238254,0.0867828,0.184535,0.00516698,2606
-6.27175,53.3327,3413.32,0.313529,0.115092,0.248542,0.00695917,3414
-6.40422,53.2449,920.814,0.085362,0.0313596,0.0678743,0.00190048,921
-6.30535,53.2841,5027.01,0.460208,0.166977,0.351029,0.00982882,5028
-6.3539,53.3082,4385.13,0.400807,0.145685,0.310272,0.00868761,4386
-6.32432,53.3269,2984.41,0.274156,0.0999557,0.212524,0.00595068,2985
-6.34342,53.3402,2676.46,0.247359,0.0905521,0.193086,0.00540642,2677
-6.35809,53.3463,3587.28,0.33012,0.120689,0.257696,0.00721548,3588
-6.33504,53.3366,2391.52,0.219711,0.0801567,0.170856,0.00478397,2392
-6.33878,53.3305,2217.56,0.202183,0.07369,0.156865,0.00439223,2218
-6.33254,53.3419,2533.5,0.232036,0.0845795,0.180051,0.00504144,2534
-6.31764,53.3434,2413.53,0.217893,0.0794709,0.16859,0.00472051,2414
-6.31561,53.3382,5184.96,0.47943,0.175757,0.378221,0.0105902,5186
-6.3107,53.3218,1943.61,0.17861,0.0655427,0.139908,0.00391741,1944
-6.30132,53.3226,3571.28,0.331169,0.121327,0.260294,0.00728822,3572
-6.28601,53.3251,3042.39,0.279645,0.101914,0.217859,0.00610005,3043
-6.29705,53.318,2461.51,0.226475,0.0826852,0.177109,0.00495906,2462
-6.30742,53.3163,3394.32,0.311913,0.113642,0.243046,0.00680528,3395
-6.35126,53.3369,2656.47,0.244727,0.08972,0.193447,0.00541651,2657
-6.2512,53.3445,4664.07,0.428191,0.15658,0.336445,0.00942046,4665
-6.25464,53.3385,1310.74,0.119371,0.0433235,0.0921489,0.00258017,1311
-6.27688,53.3444,2512.51,0.229605,0.0832697,0.176162,0.00493254,2513
-6.27656,53.3414,3965.22,0.361752,0.131288,0.278185,0.00778918,3966
-6.2802,53.3384,3565.3,0.324711,0.118283,0.251441,0.00704033,3566
-6.27917,53.3354,2184.56,0.201321,0.0738802,0.157509,0.00441025,2185
-6.27858,53.332,2488.51,0.227571,0.0823875,0.175719,0.00492014,2489
-6.28703,53.3337,2157.56,0.199247,0.0733245,0.158091,0.00442655,2158
-6.2073,53.3398,5076.99,0.465806,0.169302,0.360219,0.0100861,5078
-6.22022,53.3334,3817.24,0.350852,0.128357,0.27469,0.00769131,3818
-6.21166,53.3255,3919.23,0.355818,0.129667,0.27495,0.00769861,3920
-6.21852,53.3156,5261.94,0.485592,0.178502,0.384768,0.0107735,5263
-6.22474,53.3247,3901.23,0.356023,0.129709,0.276882,0.00775269,3902
-6.2324,53.3374,4991,0.459704,0.167795,0.35791,0.0100215,4992
-6.23523,53.3277,3002.4,0.27471,0.100385,0.21521,0.00602588,3003
-6.24331,53.332,4851.03,0.445463,0.163031,0.352106,0.00985898,4852
-6.27106,53.3088,4682.08,0.425842,0.15498,0.329167,0.00921666,4683
-6.25068,53.327,4835.03,0.447131,0.164107,0.353509,0.00989826,4836
-6.24353,53.3172,6056.8,0.558465,0.202775,0.430439,0.0120523,6058
-6.25541,53.3145,3350.34,0.304985,0.11091,0.235173,0.00658483,3351
-6.25413,53.3226,2756.45,0.252748,0.0922655,0.197551,0.00553142,2757
-6.27182,53.3261,5459.91,0.503203,0.184064,0.395337,0.0110694,5461
-6.26182,53.3264,3712.26,0.341722,0.125039,0.267863,0.00750017,3713
-6.26194,53.3181,2680.46,0.247298,0.0901734,0.19238,0.00538664,2681
-6.26805,53.3162,3105.4,0.279479,0.102209,0.21699,0.00607573,3106
-6.27745,53.3144,3389.33,0.310298,0.112827,0.239061,0.00669369,3390
-6.27266,53.3204,2858.42,0.264071,0.0969636,0.210067,0.00588187,2859
-6.26574,53.3426,4328.14,0.396728,0.144526,0.308026,0.00862474,4329
-6.26311,53.3402,2081.6,0.186278,0.0677303,0.145343,0.0040696,2082
-6.26201,53.3334,5120.98,0.472871,0.172983,0.367971,0.0103032,5122
-6.24067,53.3409,7002.6,0.644212,0.236295,0.506458,0.0141808,7004
-6.37597,53.2724,8476.31,0.780138,0.284947,0.608517,0.0170385,8478
-6.36555,53.2968,3995.2,0.36779,0.134746,0.288255,0.00807114,3996
-6.35473,53.282,3385.35,0.303802,0.110636,0.23388,0.00654865,3386
-6.37067,53.2808,4578.09,0.42036,0.153774,0.329595,0.00922867,4579
-6.37892,53.2902,11009.8,1.01058,0.367861,0.783495,0.0219379,11012
-6.34569,53.2952,4955.04,0.447977,0.161335,0.337845,0.00945965,4956
-6.31647,53.2969,2713.47,0.247002,0.0891459,0.187815,0.00525882,2714
-6.30729,53.3063,4855.03,0.446376,0.163565,0.352874,0.00988047,4856
-6.33575,53.3064,3448.32,0.315104,0.11498,0.246665,0.00690661,3449
-6.31768,53.3023,2055.59,0.188456,0.0688952,0.146176,0.00409292,2056
-6.32966,53.2975,2245.55,0.206284,0.0755242,0.162078,0.00453819,2246
-6.30281,53.299,2073.59,0.190492,0.0694028,0.147632,0.00413369,2074
-6.32487,53.3144,2150.57,0.198013,0.0721777,0.153624,0.00430147,2151
-6.31617,53.3114,2871.42,0.26452,0.0968605,0.208272,0.00583163,2872
-6.33513,53.3119,2567.49,0.236597,0.0863576,0.183945,0.00515045,2568
-6.25033,53.4206,5017,0.461261,0.16833,0.361685,0.0101272,5018
-6.19064,53.5902,16491.7,1.51806,0.557205,1.19309,0.0334066,16495
-6.18199,53.6076,8114.41,0.738236,0.268014,0.571168,0.0159927,8116
-6.13843,53.3984,7522.5,0.690928,0.251793,0.540026,0.0151207,7524
-6.19497,53.4168,3112.39,0.285131,0.103287,0.218621,0.0061214,3113
-6.33857,53.2285,4495.1,0.415295,0.151857,0.32424,0.00907872,4496
-6.36561,53.3146,2046.61,0.183759,0.0662349,0.140179,0.003925,2047
-6.41567,53.3341,2580.5,0.233557,0.084282,0.178537,0.00499903,2581
-6.42999,53.3248,11320.7,1.0426,0.381383,0.818644,0.022922,11323
-6.37369,53.3236,11313.8,1.0219,0.373352,0.793024,0.0222047,11316
-6.39106,53.3377,6374.74,0.583361,0.212894,0.454705,0.0127317,6376
-6.40303,53.3422,4095.18,0.377474,0.137565,0.294037,0.00823305,4096
-6.42172,53.3132,9150.18,0.842912,0.307421,0.64889,0.0181689,9152
-6.29281,53.2717,5755.89,0.511833,0.186156,0.396328,0.0110972,5757
-6.31904,53.2742,8228.37,0.757424,0.27568,0.584387,0.0163628,8230
-6.31925,53.2875,3504.3,0.322263,0.118145,0.252741,0.00707674,3505
-6.33921,53.2775,12211.6,1.11721,0.403966,0.849656,0.0237904,12214
-6.42862,53.3449,32186.5,10.1104,7.22898,31.2522,0.875061,32236
-6.43233,53.3587,5194.96,0.474865,0.174486,0.375696,0.0105195,5196
-6.47415,53.3451,10655.9,0.980115,0.355658,0.749208,0.0209778,10658
-6.49003,53.3004,4256.14,0.393286,0.14404,0.309348,0.00866175,4257
-6.37001,53.3493,3624.28,0.332261,0.121959,0.262433,0.00734813,3625
-6.38522,53.3555,7519.49,0.695163,0.253937,0.541188,0.0151533,7521
-6.4902,53.2597,5008.05,0.446228,0.160316,0.338097,0.00946672,5009
-6.30382,53.2929,2611.5,0.237282,0.0851766,0.177329,0.00496522,2612
-6.29299,53.2936,3287.35,0.301218,0.110003,0.235343,0.00658962,3288
-6.27752,53.2876,4601.08,0.421797,0.154353,0.329967,0.00923907,4602
-6.28708,53.2874,3876.23,0.355876,0.129724,0.276605,0.00774493,3877
-6.28069,53.301,3098.38,0.285927,0.104853,0.22598,0.00632744,3099
-6.34625,53.2853,1537.69,0.141259,0.0514748,0.110406,0.00309137,1538
-6.44943,53.2613,4639.08,0.424513,0.155361,0.332956,0.00932277,4640
-6.39229,53.3034,1691.67,0.153563,0.0561167,0.119846,0.00335569,1692
-6.41109,53.2927,8378.34,0.765943,0.280422,0.599574,0.0167881,8380
-6.34598,53.2883,1933.61,0.179076,0.065972,0.143122,0.00400741,1934
-6.41039,53.2806,17820.5,1.63328,0.591265,1.24605,0.0348895,17824
-6.38709,53.2769,3957.22,0.361537,0.131963,0.282679,0.00791502,3958
-6.30625,53.4696,2262.56,0.20524,0.0742046,0.156701,0.00438762,2263
-6.19185,53.4353,9619.12,0.876654,0.318958,0.666884,0.0186728,9621
-6.44381,53.3727,1435.72,0.131554,0.0478844,0.102593,0.0028726,1436
-6.19348,53.5281,9621.08,0.884418,0.322995,0.691859,0.0193721,9623
-6.14362,53.4434,7427.52,0.679992,0.24877,0.531431,0.0148801,7429
-6.16942,53.4484,6147.78,0.565364,0.205886,0.436278,0.0122158,6149
-6.12988,53.4341,4108.19,0.374418,0.136635,0.290628,0.00813758,4109
-6.13584,53.419,3620.28,0.331852,0.121067,0.261246,0.00731489,3621
-6.10213,53.5261,9919.02,0.915043,0.334082,0.711356,0.019918,9921
-6.27919,53.5246,1161.77,0.106195,0.038709,0.0825618,0.00231173,1162
-6.23993,53.6047,706.861,0.0647277,0.0234613,0.0495811,0.00138827,707
-6.34902,53.3898,6193.8,0.555366,0.200398,0.429036,0.012013,6195
-6.42738,53.3945,38886.2,3.58032,1.30447,2.79001,0.0781204,38894
-6.39664,53.3909,11317.7,1.04552,0.385384,0.832456,0.0233088,11320
-6.37483,53.3998,3870.22,0.357591,0.13077,0.278986,0.00781162,3871
-6.39199,53.3812,5151.98,0.472621,0.172008,0.368859,0.010328,5153
-6.38372,53.4059,4122.18,0.376785,0.137353,0.294395,0.00824306,4123
-6.37763,53.3844,1687.67,0.152743,0.0557567,0.118671,0.00332278,1688
-6.41079,53.4127,3256.35,0.298959,0.109485,0.234293,0.00656021,3257
-6.38046,53.3693,19023.2,1.73554,0.633158,1.35308,0.0378863,19027
-6.35047,53.3764,5327.94,0.486502,0.177909,0.383048,0.0107253,5329
-6.334,53.5153,836.832,0.0770893,0.0282762,0.0607559,0.00170116,837
-6.13963,53.4838,9397.13,0.863999,0.315208,0.6696,0.0187488,9399
-6.29883,53.4257,7370.52,0.680871,0.248582,0.532454,0.0149087,7372
-6.37975,53.5543,1627.67,0.150668,0.0554411,0.120193,0.00336539,1628
-6.28186,53.5684,1396.72,0.127959,0.0464292,0.098083,0.00274633,1397
-6.14069,53.5556,3457.32,0.318367,0.115165,0.2411,0.0067508,3458
-6.07594,53.3793,8292.36,0.760059,0.276673,0.589033,0.0164929,8294
-6.20036,53.4558,7001.62,0.64155,0.233503,0.493274,0.0138117,7003
-6.21871,53.4578,2673.46,0.246423,0.0902671,0.192976,0.00540332,2674
-6.36126,53.4236,9600.11,0.875479,0.317991,0.677758,0.0189772,9602
-6.23537,53.4051,1699.66,0.155519,0.0567474,0.121207,0.0033938,1700
-6.25982,53.2784,2536.49,0.234353,0.0858542,0.184575,0.00516809,2537
-6.25061,53.2792,2027.6,0.183946,0.0668302,0.141375,0.0039585,2028
-6.26957,53.2759,2252.55,0.207369,0.0760217,0.162928,0.00456198,2253
-6.25013,53.285,1638.68,0.147374,0.0531141,0.111823,0.00313103,1639
-6.25161,53.2912,2164.57,0.197786,0.0721004,0.152981,0.00428347,2165
-6.23792,53.2945,2490.5,0.22942,0.0838043,0.179196,0.00501747,2491
-6.13263,53.2913,2488.51,0.226541,0.082621,0.17644,0.00494032,2489
-6.12869,53.284,2806.45,0.257595,0.0933625,0.197887,0.00554084,2807
-6.1393,53.2849,1928.62,0.178093,0.0646522,0.134666,0.00377064,1929
-6.15515,53.2838,2224.55,0.204758,0.07494,0.161154,0.00451231,2225
-6.15023,53.2867,1778.65,0.163023,0.0593572,0.126289,0.00353609,1779
-6.134,53.2756,2859.44,0.261236,0.0950052,0.20183,0.00565123,2860
-6.14018,53.2714,1440.72,0.130987,0.0475788,0.100484,0.00281355,1441
-6.14619,53.2799,2885.42,0.265594,0.0967436,0.206994,0.00579585,2886
-6.11913,53.2827,3689.26,0.340445,0.124763,0.268129,0.00750763,3690
-6.14681,53.294,1728.66,0.158475,0.05784,0.124099,0.00347479,1729
-6.13923,53.2931,2689.47,0.246724,0.0899805,0.191928,0.00537399,2690
-6.16521,53.2729,1679.67,0.154112,0.0563602,0.120428,0.00337197,1680
-6.168,53.2625,5949.8,0.550269,0.20212,0.434729,0.0121724,5951
-6.17379,53.2791,2447.51,0.22606,0.0825246,0.174848,0.00489574,2448
-6.18205,53.2724,1444.72,0.131507,0.0476019,0.101193,0.00283339,1445
-6.25963,53.2852,1847.63,0.170126,0.0621394,0.132693,0.0037154,1848
-6.2525,53.2722,5403.93,0.495223,0.179653,0.382047,0.0106973,5405
-6.13269,53.2586,2961.4,0.273549,0.100458,0.216088,0.00605048,2962
-6.20227,53.3065,3435.32,0.314248,0.114664,0.247078,0.00691818,3436
-6.18492,53.2861,6316.74,0.580737,0.212602,0.455804,0.0127625,6318
-6.18602,53.2973,3732.26,0.342122,0.124799,0.266264,0.0074554,3733
-6.21084,53.3085,2082.58,0.192777,0.0707844,0.152676,0.00427492,2083
-6.16029,53.2916,3238.36,0.297847,0.108485,0.231163,0.00647256,3239
-6.17198,53.2868,2315.55,0.207926,0.075568,0.159161,0.0044565,2316
-6.1625,53.2965,1449.71,0.133498,0.0486571,0.10375,0.00290501,1450
-6.1636,53.2856,2461.51,0.225618,0.0816063,0.173564,0.00485979,2462
-6.17459,53.2962,2657.47,0.244128,0.0890092,0.189402,0.00530326,2658
-6.19368,53.3027,2981.41,0.272004,0.0996006,0.212265,0.00594342,2982
-6.14145,53.2658,2701.46,0.247708,0.0903407,0.193447,0.00541651,2702
-6.14021,53.256,2685.47,0.246416,0.0899294,0.193226,0.00541034,2686
-6.16261,53.2466,4279.15,0.392135,0.14348,0.308515,0.00863842,4280
-6.15379,53.2722,4995.99,0.462122,0.169606,0.365846,0.0102437,4997
