x,y,S,I,R,D,X,N
-6.28408,53.4011,4762.63,1.03985,0.401857,0.906169,0.0253727,4765
-6.27211,53.4015,4376.82,0.955028,0.36951,0.833022,0.0233246,4379
-6.25805,53.3959,6108.94,1.34164,0.518274,1.1667,0.0326677,6112
-6.269,53.3949,2456.77,0.538292,0.207961,0.469025,0.0131327,2458
-6.27393,53.3921,1561.22,0.342662,0.132793,0.300312,0.00840873,1562
-6.28414,53.3939,2348.82,0.515555,0.19946,0.450486,0.0126136,2350
-6.23578,53.3902,2461.77,0.539071,0.208596,0.469824,0.0131551,2463
-6.22341,53.3887,4959.52,1.08932,0.421216,0.946,0.026488,4962
-6.20962,53.3854,3240.38,0.712494,0.275246,0.619296,0.0173403,3242
-6.21739,53.3812,2133.93,0.470172,0.181428,0.408806,0.0114466,2135
-6.22352,53.3787,2049.97,0.451708,0.174438,0.393618,0.0110213,2051
-6.2308,53.3827,3588.2,0.78867,0.305131,0.686991,0.0192357,3590
-6.79556,52.7597,1109.71,0.134334,0.048204,0.101398,0.00283914,1110
-7.06443,52.7512,291.935,0.030649,0.0108347,0.0224914,0.000629759,292
-6.77845,52.7056,512.874,0.059266,0.0212563,0.0444968,0.00124591,513
-6.9522,52.6574,505.893,0.0505532,0.0179036,0.0370466,0.0010373,506
-6.72372,52.8334,436.872,0.0589136,0.0215119,0.0458402,0.00128353,437
-6.84985,52.7579,418.893,0.0502573,0.0180194,0.0377636,0.00105738,419
-6.76506,52.7928,621.831,0.0789922,0.028474,0.060076,0.00168213,622
-6.72136,52.8004,845.764,0.109634,0.0397968,0.0843517,0.00236185,846
-6.73672,52.8029,3976.9,0.510491,0.184997,0.389913,0.0109176,3978
-6.84809,52.5445,274.949,0.0246799,0.00861268,0.0175942,0.000492638,275
-6.81229,52.5762,207.959,0.0194702,0.00693934,0.0143163,0.000400857,208
-6.8854,52.4919,378.936,0.0307505,0.0106294,0.021648,0.000606143,379
-6.87685,52.5807,319.938,0.029772,0.0104853,0.0216104,0.00060509,320
-6.89796,52.5414,400.927,0.0350887,0.0122271,0.0250509,0.000701426,401
-6.92311,52.5192,647.888,0.0538296,0.018742,0.038199,0.00106957,648
-6.27416,53.3586,1784.1,0.393794,0.152449,0.345219,0.00966614,1785
-6.27988,53.3547,4163.89,0.922052,0.356659,0.806359,0.0225781,4166
-6.28198,53.3481,4468.74,0.98853,0.383756,0.867211,0.0242819,4471
-6.29254,53.3511,3107.43,0.685281,0.265636,0.602151,0.0168602,3109
-6.28789,53.3534,3291.34,0.725704,0.281718,0.637997,0.0178639,3293
-6.31839,53.3731,10560.6,2.32553,0.905147,2.06535,0.0578297,10566
-6.31809,53.3663,2641.67,0.579061,0.225339,0.516143,0.014452,2643
-6.18089,53.3741,3436.29,0.74869,0.28942,0.653663,0.0183026,3438
-6.17142,53.3636,7103.46,1.5532,0.599028,1.35055,0.0378155,7107
-6.20082,53.3641,3181.41,0.697203,0.269909,0.609261,0.0170593,3183
-6.20942,53.3655,2764.61,0.60739,0.235091,0.530434,0.0148522,2766
-6.19896,53.3726,1790.1,0.392644,0.152234,0.343561,0.00961971,1791
-6.20458,53.3779,3656.17,0.803177,0.310123,0.69908,0.0195742,3658
-6.2135,53.3746,2409.79,0.530187,0.204779,0.461897,0.0129331,2411
-6.21864,53.368,3657.16,0.804717,0.311004,0.702011,0.0196563,3659
-6.23185,53.3627,2295.84,0.505208,0.195607,0.442297,0.0123843,2297
-6.158,53.3835,2486.75,0.547326,0.21113,0.475242,0.0133068,2488
-6.15184,53.3865,2167.91,0.47649,0.184207,0.414451,0.0116046,2169
-6.14629,53.377,3670.17,0.801001,0.308831,0.696471,0.0195012,3672
-6.26078,53.3553,5961.99,1.31541,0.510266,1.1512,0.0322337,5965
-6.26614,53.3524,2456.76,0.543176,0.209797,0.474402,0.0132832,2458
-6.25656,53.3821,3284.35,0.722423,0.279279,0.630388,0.0176509,3286
-6.25258,53.388,4125.93,0.906934,0.350636,0.79083,0.0221433,4128
-6.24605,53.3939,2151.92,0.471932,0.182203,0.41051,0.0114943,2153
-6.24196,53.3814,3454.27,0.760959,0.293199,0.661004,0.0185081,3456
-6.34423,53.3471,3054.4,0.677296,0.26693,0.635327,0.0177892,3056
-6.37928,53.3393,3252.27,0.72198,0.287846,0.703085,0.0196864,3254
-6.36339,53.3406,2834.49,0.631051,0.250734,0.608223,0.0170302,2836
-6.36698,53.3338,4542.6,1.00553,0.399751,0.967019,0.0270765,4545
-6.32174,53.3327,3712.1,0.818753,0.32106,0.740613,0.0207372,3714
-6.30592,53.3321,2966.49,0.654738,0.254921,0.582582,0.0163123,2968
-6.29262,53.3295,2329.82,0.514394,0.199511,0.453972,0.0127112,2331
-6.30816,53.3257,4086.92,0.906477,0.352078,0.803159,0.0224884,4089
-6.316,53.3298,2791.58,0.615828,0.240231,0.551751,0.015449,2793
-6.23505,53.3686,2466.76,0.543679,0.210433,0.47478,0.0132938,2468
-6.24596,53.3693,5061.45,1.11675,0.431106,0.97265,0.0272342,5064
-6.25106,53.3643,1696.15,0.372548,0.144443,0.326382,0.00913869,1697
-6.25868,53.3736,3515.24,0.773071,0.298543,0.673269,0.0188515,3517
-6.18465,53.3868,2834.58,0.624188,0.241106,0.542213,0.015182,2836
-6.31455,53.3957,3317.34,0.725778,0.281498,0.638787,0.017886,3319
-6.30666,53.3924,2872.56,0.629191,0.243805,0.55299,0.0154837,2874
-6.29743,53.3953,3462.27,0.75719,0.293806,0.665359,0.01863,3464
-6.31351,53.3869,2902.54,0.635799,0.247492,0.563747,0.0157849,2904
-6.29778,53.3813,4203.88,0.923701,0.358581,0.813288,0.0227721,4206
-6.30709,53.3814,2643.67,0.579766,0.225381,0.512589,0.0143525,2645
-6.31625,53.3813,2425.78,0.532648,0.207027,0.471713,0.013208,2427
-6.23167,53.3747,5803.09,1.27791,0.493037,1.11119,0.0311132,5806
-6.17033,53.4007,9691.18,2.12232,0.817113,1.82524,0.0511068,9696
-6.15618,53.4024,5323.36,1.16391,0.448341,1.00307,0.028086,5326
-6.15993,53.3934,3080.46,0.675741,0.260762,0.585766,0.0164014,3082
-6.16792,53.387,4003,0.877614,0.339103,0.762734,0.0213566,4005
-6.17601,53.3881,2678.66,0.589304,0.227573,0.511755,0.0143291,2680
-6.19602,53.3859,2806.59,0.618078,0.238594,0.537223,0.0150423,2808
-6.19198,53.381,2756.62,0.605986,0.234049,0.527269,0.0147635,2758
-6.2659,53.3608,3917.03,0.863196,0.334047,0.755358,0.02115,3919
-6.26907,53.3566,3664.15,0.80787,0.312862,0.707702,0.0198157,3666
-6.27219,53.3495,2755.61,0.6088,0.235459,0.53314,0.0149279,2757
-6.23173,53.3971,3658.18,0.798881,0.308536,0.69406,0.0194337,3660
-6.22004,53.3948,2679.66,0.58713,0.226753,0.510302,0.0142884,2681
-6.20536,53.394,1489.26,0.326348,0.126162,0.284246,0.00795888,1490
-6.20739,53.3905,2030.98,0.447296,0.172337,0.388009,0.0108643,2032
-6.25181,53.3534,5386.28,1.19192,0.459954,1.03734,0.0290454,5389
-6.25601,53.3571,3961,0.876261,0.338376,0.76397,0.0213912,3963
-6.26214,53.3491,5651.15,1.24888,0.48307,1.08957,0.0305079,5654
-6.23987,53.358,1364.31,0.300374,0.116358,0.263696,0.00738349,1365
-6.2187,53.3513,7691.16,1.67613,0.649448,1.46967,0.0411508,7695
-6.24571,53.3507,4211.88,0.928953,0.359334,0.81205,0.0227374,4214
-6.32808,53.3571,1533.22,0.334061,0.130769,0.305263,0.00854737,1534
-6.21821,53.405,1617.2,0.351345,0.135707,0.305689,0.00855929,1618
-6.1993,53.4037,2726.64,0.596485,0.229958,0.516342,0.0144576,2728
-6.1879,53.4029,4851.58,1.06581,0.409828,0.919332,0.0257413,4854
-6.19738,53.3968,2754.62,0.604188,0.233314,0.524734,0.0146925,2756
-6.21077,53.4003,2837.58,0.622226,0.240175,0.539796,0.0151143,2839
-6.27476,53.3742,3172.41,0.69565,0.269504,0.610606,0.017097,3174
-6.26313,53.368,3479.25,0.766276,0.295891,0.668305,0.0187125,3481
-6.26462,53.3643,2220.88,0.488359,0.189124,0.427302,0.0119645,2222
-6.28399,53.3694,5647.16,1.24171,0.481738,1.08941,0.0305035,5650
-6.28634,53.3641,3735.12,0.822816,0.319121,0.721832,0.0202113,3737
-6.28911,53.3586,4082.93,0.902179,0.349449,0.792103,0.0221789,4085
-6.30419,53.3732,1477.25,0.325406,0.126526,0.288004,0.0080641,1478
-6.29475,53.3694,2575.7,0.567273,0.220037,0.498683,0.0139631,2577
-6.29809,53.3645,2951.51,0.649666,0.252224,0.573472,0.0160572,2953
-6.30082,53.359,2843.56,0.624456,0.243143,0.554624,0.0155295,2845
-6.28542,53.3183,3739.11,0.823163,0.319571,0.724552,0.0202875,3741
-6.28951,53.3129,3488.24,0.768561,0.298225,0.676117,0.0189313,3490
-6.29524,53.3078,1853.07,0.406993,0.158101,0.359311,0.0100607,1854
-6.28931,53.3038,791.601,0.173781,0.0674107,0.153327,0.00429317,792
-6.30038,53.3443,3928.01,0.868929,0.336445,0.766289,0.0214561,3930
-6.28634,53.3452,1311.34,0.288663,0.111919,0.254262,0.00711934,1312
-6.28804,53.3401,3980.98,0.880113,0.341664,0.775191,0.0217054,3983
-6.29479,53.3365,2186.89,0.482105,0.187615,0.428163,0.0119886,2188
-6.29809,53.3351,1789.09,0.395998,0.153534,0.350492,0.00981378,1790
-6.2993,53.3396,3482.23,0.770004,0.29893,0.682146,0.0191001,3484
-6.33686,53.323,2763.57,0.60987,0.239467,0.560961,0.0157069,2765
-6.32593,53.322,1884.04,0.414864,0.162377,0.375543,0.0105152,1885
-6.32198,53.319,2167.89,0.478826,0.186932,0.43083,0.0120632,2169
-6.27093,53.3401,2604.68,0.576278,0.223168,0.504503,0.0141261,2606
-6.27175,53.3327,3412.27,0.755655,0.292146,0.660644,0.018498,3414
-6.40422,53.2449,920.548,0.197258,0.0763435,0.173876,0.00486852,921
-6.30535,53.2841,5025.46,1.10723,0.42894,0.971658,0.0272064,5028
-6.3539,53.3082,4383.77,0.957292,0.374145,0.870877,0.0243846,4386
-6.32432,53.3269,2983.47,0.658275,0.257765,0.595955,0.0166867,2985
-6.34342,53.3402,2675.6,0.591807,0.233822,0.555583,0.0155563,2677
-6.35809,53.3463,3586.1,0.796314,0.316435,0.764895,0.0214171,3588
-6.33504,53.3366,2390.76,0.530293,0.20805,0.489435,0.0137042,2392
-6.33878,53.3305,2216.85,0.489729,0.192283,0.453691,0.0127034,2218
-6.33254,53.3419,2532.69,0.559138,0.220673,0.520606,0.014577,2534
-6.31764,53.3434,2412.77,0.5307,0.207239,0.47679,0.0133501,2414
-6.31561,53.3382,5183.36,1.14377,0.446159,1.02388,0.0286687,5186
-6.3107,53.3218,1943.01,0.42795,0.166627,0.381201,0.0106736,1944
-6.30132,53.3226,3570.19,0.786437,0.306012,0.698075,0.0195461,3572
-6.28601,53.3251,3041.46,0.671249,0.260356,0.590357,0.01653,3043
-6.29705,53.318,2460.76,0.541219,0.210665,0.47934,0.0134215,2462
-6.30742,53.3163,3393.27,0.750935,0.291707,0.664841,0.0186155,3395
-6.35126,53.3369,2655.61,0.588312,0.232055,0.554178,0.015517,2657
-6.2512,53.3445,4662.65,1.03231,0.397891,0.897338,0.0251255,4665
-6.25464,53.3385,1310.34,0.288724,0.11174,0.252642,0.00707398,1311
-6.27688,53.3444,2511.73,0.554542,0.214675,0.48651,0.0136223,2513
-6.27656,53.3414,3964,0.873523,0.338935,0.767828,0.0214992,3966
-6.2802,53.3384,3564.2,0.786408,0.305497,0.692083,0.0193783,3566
-6.27917,53.3354,2183.9,0.480875,0.186877,0.423468,0.0118571,2185
-6.27858,53.332,2487.74,0.549259,0.213093,0.482587,0.0135124,2489
-6.28703,53.3337,2156.91,0.475535,0.184666,0.419502,0.011746,2158
-6.2073,53.3398,5075.47,1.10729,0.42891,0.971317,0.0271969,5078
-6.22022,53.3334,3816.08,0.840701,0.325311,0.734461,0.0205649,3818
-6.21166,53.3255,3918.03,0.863512,0.333977,0.754172,0.0211168,3920
-6.21852,53.3156,5260.35,1.15775,0.447917,1.01143,0.02832,5263
-6.22474,53.3247,3900.04,0.857984,0.332475,0.752016,0.0210564,3902
-6.2324,53.3374,4989.48,1.10114,0.426111,0.961197,0.0269135,4992
-6.23523,53.3277,3001.49,0.660105,0.255606,0.578805,0.0162065,3003
-6.24331,53.332,4849.55,1.07081,0.414891,0.936158,0.0262124,4852
-6.27106,53.3088,4680.65,1.02948,0.397993,0.900661,0.0252185,4683
-6.25068,53.327,4833.55,1.07209,0.414869,0.935508,0.0261942,4836
-6.24353,53.3172,6054.95,1.33255,0.516347,1.16859,0.0327206,6058
-6.25541,53.3145,3349.31,0.738749,0.285871,0.64598,0.0180874,3351
-6.25413,53.3226,2755.61,0.607982,0.235615,0.532354,0.0149059,2757
-6.27182,53.3261,5458.25,1.20296,0.466465,1.05524,0.0295466,5461
-6.26182,53.3264,3711.13,0.820125,0.317402,0.716806,0.0200706,3713
-6.26194,53.3181,2679.65,0.591039,0.229248,0.51856,0.0145197,2681
-6.26805,53.3162,3104.43,0.684385,0.265512,0.600639,0.0168179,3106
-6.27745,53.3144,3388.29,0.743538,0.289032,0.654502,0.018326,3390
-6.27266,53.3204,2857.56,0.629871,0.244125,0.552932,0.0154821,2859
-6.26574,53.3426,4326.81,0.955903,0.369679,0.836487,0.0234216,4329
-6.26311,53.3402,2080.95,0.460191,0.178017,0.402421,0.0112678,2082
-6.26201,53.3334,5119.41,1.13138,0.439011,0.991159,0.0277525,5122
-6.24067,53.3409,7000.47,1.54571,0.597208,1.34819,0.0377492,7004
-6.37597,53.2724,8473.71,1.86043,0.724943,1.65452,0.0463265,8478
-6.36555,53.2968,3993.98,0.86855,0.339897,0.792886,0.0222008,3996
-6.35473,53.282,3384.29,0.74381,0.289401,0.661365,0.0185182,3386
-6.37067,53.2808,4576.68,1.00485,0.39108,0.894632,0.0250497,4579
-6.37892,53.2902,11006.4,2.41279,0.940928,2.17707,0.0609579,11012
-6.34569,53.2952,4953.5,1.08322,0.42317,0.971174,0.0271929,4956
-6.31647,53.2969,2712.63,0.597384,0.232071,0.528578,0.0148002,2714
-6.30729,53.3063,4853.54,1.07248,0.41611,0.945508,0.0264742,4856
-6.33575,53.3064,3447.25,0.761272,0.295441,0.679231,0.0190185,3449
-6.31768,53.3023,2054.95,0.454254,0.176635,0.402893,0.011281,2056
-6.32966,53.2975,2244.86,0.493179,0.191864,0.438815,0.0122868,2246
-6.30281,53.299,2072.95,0.45666,0.177175,0.402289,0.0112641,2074
-6.32487,53.3144,2149.9,0.474828,0.184791,0.426102,0.0119308,2151
-6.31617,53.3114,2870.54,0.633243,0.2466,0.564376,0.0158025,2872
-6.33513,53.3119,2566.69,0.564567,0.220574,0.508709,0.0142439,2568
-6.25033,53.4206,5015.55,1.07946,0.415901,0.932974,0.0261233,5018
-6.19064,53.5902,16487.8,3.24012,1.2231,2.66493,0.074618,16495
-6.18199,53.6076,8112.48,1.58435,0.597271,1.30169,0.0364473,8116
-6.13843,53.3984,7520.27,1.63581,0.631742,1.41891,0.0397294,7524
-6.19497,53.4168,3111.48,0.671052,0.258094,0.578638,0.0162019,3113
-6.33857,53.2285,4493.82,0.956474,0.369727,0.83455,0.0233674,4496
-6.36561,53.3146,2045.96,0.445703,0.174988,0.411752,0.011529,2047
-6.41567,53.3341,2579.62,0.5678,0.227173,0.573645,0.0160621,2581
-6.42999,53.3248,11316.9,2.4923,1.00046,2.49676,0.0699092,11323
-6.37369,53.3236,11310.1,2.4856,0.978903,2.32346,0.0650569,11316
-6.39106,53.3377,6372.52,1.41999,0.573464,1.44865,0.0405623,6376
-6.40303,53.3422,4093.75,0.914308,0.368761,0.940254,0.0263271,4096
-6.42172,53.3132,9147.19,2.02236,0.799251,1.93153,0.0540828,9152
-6.29281,53.2717,5754.14,1.25,0.483946,1.0944,0.0306431,5757
-6.31904,53.2742,8225.91,1.78846,0.692314,1.5674,0.0438872,8230
-6.31925,53.2875,3503.24,0.7693,0.29861,0.677549,0.0189714,3505
-6.33921,53.2775,12207.8,2.68975,1.04347,2.36452,0.0662067,12214
-6.42862,53.3449,32214,7.22322,3.09857,11.3505,0.317815,32236
-6.43233,53.3587,5193.21,1.13911,0.457342,1.15856,0.0324397,5196
-6.47415,53.3451,10652.5,2.31159,0.919462,2.22109,0.0621904,10658
-6.49003,53.3004,4254.86,0.91392,0.358489,0.845964,0.023687,4257
-6.37001,53.3493,3623.1,0.800001,0.317326,0.764946,0.0214185,3625
-6.38522,53.3555,7517.1,1.64665,0.653197,1.55981,0.0436748,7521
-6.4902,53.2597,5006.54,1.06606,0.415309,0.952312,0.0266647,5009
-6.30382,53.2929,2610.68,0.573003,0.223011,0.50632,0.014177,2612
-6.29299,53.2936,3286.34,0.72474,0.280596,0.634989,0.0177797,3288
-6.27752,53.2876,4599.69,1.01162,0.391858,0.884791,0.0247741,4602
-6.28708,53.2874,3875.05,0.85186,0.33047,0.746516,0.0209024,3877
-6.28069,53.301,3097.44,0.682839,0.264387,0.599385,0.0167828,3099
-6.34625,53.2853,1537.22,0.338638,0.131466,0.29968,0.00839103,1538
-6.44943,53.2613,4637.7,0.996339,0.387584,0.889272,0.0248996,4640
-6.39229,53.3034,1691.14,0.367652,0.144528,0.341664,0.0095666,1692
-6.41109,53.2927,8375.72,1.82656,0.717957,1.68435,0.0471618,8380
-6.34598,53.2883,1933.02,0.426056,0.165642,0.37901,0.0106123,1934
-6.41039,53.2806,17815,3.88095,1.51746,3.49894,0.0979703,17824
-6.38709,53.2769,3956,0.866366,0.337546,0.772597,0.0216327,3958
-6.30625,53.4696,2261.92,0.474738,0.182684,0.408631,0.0114417,2263
-6.19185,53.4353,9616.32,2.06265,0.793093,1.77039,0.049571,9621
-6.44381,53.3727,1435.25,0.312842,0.124201,0.302369,0.00846633,1436
-6.19348,53.5281,9618.57,1.97686,0.751786,1.65986,0.046476,9623
-6.14362,53.4434,7425.38,1.59991,0.614386,1.3701,0.0383627,7429
-6.16942,53.4484,6146.02,1.31641,0.504923,1.1256,0.0315167,6149
-6.12988,53.4341,4106.99,0.88395,0.340034,0.760673,0.0212988,4109
-6.13584,53.419,3619.22,0.782638,0.3015,0.675964,0.018927,3621
-6.10213,53.5261,9916.42,2.043,0.776714,1.71543,0.0480322,9921
-6.27919,53.5246,1161.46,0.238067,0.0909601,0.201792,0.00565018,1162
-6.23993,53.6047,706.696,0.13657,0.0514224,0.112428,0.00314799,707
-6.34902,53.3898,6191.88,1.35159,0.524671,1.20662,0.0337854,6195
-6.42738,53.3945,38874.1,8.46717,3.34009,7.8721,0.220419,38894
-6.39664,53.3909,11314.2,2.46453,0.969524,2.27795,0.0637827,11320
-6.37483,53.3998,3869.04,0.842294,0.330161,0.764382,0.0214027,3871
-6.39199,53.3812,5150.34,1.12466,0.443794,1.06379,0.0297861,5153
-6.38372,53.4059,4120.91,0.899665,0.351504,0.812098,0.0227388,4123
-6.37763,53.3844,1687.14,0.366235,0.143962,0.338768,0.00948551,1688
-6.41079,53.4127,3255.36,0.703846,0.275827,0.639388,0.0179029,3257
-6.38046,53.3693,19017.2,4.16121,1.64318,3.86998,0.10836,19027
-6.35047,53.3764,5326.31,1.15784,0.452181,1.04917,0.0293768,5329
-6.334,53.5153,836.615,0.17043,0.0651588,0.145648,0.00407815,837
-6.13963,53.4838,9394.53,1.97839,0.757526,1.68762,0.0472532,9399
-6.29883,53.4257,7368.4,1.58216,0.609018,1.37254,0.038431,7372
-6.37975,53.5543,1627.28,0.318661,0.121812,0.27041,0.00757148,1628
-6.28186,53.5684,1396.38,0.275107,0.104533,0.230586,0.00645642,1397
-6.14069,53.5556,3456.43,0.699823,0.266074,0.584685,0.0163712,3458
-6.07594,53.3793,8289.92,1.78827,0.691676,1.55466,0.0435304,8294
-6.20036,53.4558,6999.61,1.49944,0.573895,1.27763,0.0357735,7003
-6.21871,53.4578,2672.71,0.568889,0.218184,0.486294,0.0136162,2674
-6.36126,53.4236,9597.27,2.06138,0.799677,1.8181,0.0509069,9602
-6.23537,53.4051,1699.16,0.36956,0.142939,0.321606,0.00900496,1700
-6.25982,53.2784,2535.72,0.559749,0.216122,0.487604,0.0136529,2537
-6.25061,53.2792,2026.98,0.445312,0.172359,0.38907,0.010894,2028
-6.26957,53.2759,2251.87,0.493798,0.190979,0.431858,0.012092,2253
-6.25013,53.285,1638.18,0.360404,0.139513,0.315414,0.0088316,1639
-6.25161,53.2912,2163.91,0.478153,0.184571,0.417547,0.0116913,2165
-6.23792,53.2945,2489.74,0.549384,0.212546,0.48024,0.0134467,2491
-6.13263,53.2913,2487.75,0.549599,0.212583,0.479168,0.0134167,2489
-6.12869,53.284,2805.59,0.619389,0.239025,0.538076,0.0150661,2807
-6.1393,53.2849,1928.03,0.426444,0.164711,0.371272,0.0103956,1929
-6.15515,53.2838,2223.88,0.491147,0.189749,0.428177,0.011989,2225
-6.15023,53.2867,1778.1,0.393424,0.151982,0.342824,0.00959906,1779
-6.134,53.2756,2858.56,0.630698,0.243646,0.548261,0.0153513,2860
-6.14018,53.2714,1440.28,0.317276,0.122448,0.275168,0.0077047,1441
-6.14619,53.2799,2884.55,0.63622,0.245849,0.553082,0.0154863,2886
-6.11913,53.2827,3688.14,0.816712,0.314493,0.708389,0.0198349,3690
-6.14681,53.294,1728.13,0.382062,0.147399,0.332881,0.00932067,1729
-6.13923,53.2931,2688.64,0.594685,0.229759,0.517975,0.0145033,2690
-6.16521,53.2729,1679.16,0.369731,0.142809,0.321762,0.00900932,1680
-6.168,53.2625,5948.03,1.30188,0.502409,1.12933,0.0316212,5951
-6.17379,53.2791,2446.77,0.539551,0.208686,0.470183,0.0131651,2448
-6.18205,53.2724,1444.27,0.317644,0.122709,0.276914,0.0077536,1445
-6.25963,53.2852,1847.07,0.406071,0.157346,0.355775,0.00996171,1848
-6.2525,53.2722,5402.29,1.18896,0.459197,1.03461,0.0289692,5405
-6.13269,53.2586,2960.52,0.651557,0.251333,0.563421,0.0157758,2962
-6.20227,53.3065,3434.27,0.759589,0.293774,0.662582,0.0185523,3436
-6.18492,53.2861,6314.83,1.38965,0.536622,1.21069,0.0338993,6318
-6.18602,53.2973,3731.12,0.823887,0.318248,0.718949,0.0201306,3733
-6.21084,53.3085,2081.95,0.459523,0.177537,0.40105,0.0112294,2083
-6.16029,53.2916,3237.37,0.716134,0.276956,0.624262,0.0174793,3239
-6.17198,53.2868,2314.84,0.509382,0.197253,0.444952,0.0124587,2316
-6.1625,53.2965,1449.27,0.319731,0.123517,0.27932,0.00782095,1450
-6.1636,53.2856,2460.76,0.543935,0.210062,0.473668,0.0132627,2462
-6.17459,53.2962,2656.66,0.586649,0.22659,0.512574,0.0143521,2658
-6.19368,53.3027,2980.49,0.659117,0.254666,0.575204,0.0161057,2982
-6.14145,53.2658,2700.65,0.593323,0.229223,0.515385,0.0144308,2702
-6.14021,53.256,2684.66,0.588814,0.226733,0.508615,0.0142412,2686
-6.16261,53.2466,4277.89,0.928186,0.357951,0.803566,0.0224998,4280
-6.15379,53.2722,4994.49,1.10362,0.425523,0.955937,0.0267662,4997
-6.27053,53.2959,1475.26,0.323946,0.125759,0.285203,0.00798568,1476
-6.26606,53.2995,1410.29,0.310166,0.120054,0.272182,0.0076211,1411
-6.26563,53.2898,3163.41,0.696028,0.269468,0.61009,0.0170825,3165
-6.2588,53.3024,1942.02,0.427625,0.165732,0.376107,0.010531,1943
