x,y,S,I,R,X,N
185,291,90.9763,0.00873889,0.00597949,0.00898152,91
163,270,119.975,0.00964361,0.00642792,0.00925966,120
167,321,194.972,0.0105271,0.00693044,0.0102685,195
287,209,3464.85,7.64516,4.49281,7.00958,3484
257,101,548.822,0.0688522,0.0423102,0.0668953,549
50,98,721.76,0.0952907,0.0569751,0.0873823,722
101,148,708.659,0.140122,0.0782246,0.123126,709
257,295,882.688,0.122136,0.0749547,0.114992,883
144,48,1652.55,5.61505,3.47745,5.35278,1667
252,155,524.763,0.091439,0.0573036,0.0881086,525
151,96,347.731,9.14388,7.04055,10.085,374
207,205,758.702,0.110863,0.0771945,0.110176,759
44,232,438.946,0.0217625,0.0127272,0.0196493,439
213,182,424.722,0.0986121,0.0753094,0.104242,425
143,47,1184.65,2.533,1.48472,2.32912,1191
228,261,900.412,0.219646,0.148938,0.219321,901
161,155,1869.33,0.273119,0.150432,0.244718,1870
96,180,89.969,0.011713,0.00755146,0.0117219,90
241,247,426.366,0.236951,0.15568,0.240885,427
271,206,6237.59,7.50284,4.7245,7.18156,6257
159,94,176.104,6.05641,4.89379,6.94555,194
200,232,110.941,0.0236457,0.0139631,0.0211285,111
266,112,983.74,0.106355,0.0594662,0.0942584,984
77,112,321.794,0.0852504,0.047061,0.0736175,322
80,18,310.744,0.0988514,0.0615082,0.0952892,311
87,93,370.116,0.349379,0.208889,0.325427,371
136,302,346.978,0.00854545,0.00521636,0.00826499,347
184,258,896.741,0.0926541,0.0662784,0.100132,897
291,238,699.692,2.85624,1.7493,2.70243,707
132,132,735.675,0.141465,0.0686538,0.114743,736
214,208,272.846,0.0585875,0.0384412,0.0568603,273
285,205,3439.5,3.75811,2.24892,3.49787,3449
139,358,119.993,0.00269506,0.00173859,0.0026914,120
250,86,823.466,0.18393,0.146064,0.203897,824
254,109,420.851,0.0552322,0.037244,0.0561239,421
245,123,284.891,0.0462403,0.0245696,0.038352,285
102,109,5097.69,2.54021,1.46689,2.30635,5104
90,50,449.204,0.689351,0.436736,0.669466,451
292,213,5538.85,98.8642,67.334,100.954,5806
93,256,550.94,0.0211766,0.0158818,0.0231013,551
219,166,173.921,0.0296048,0.0193043,0.0301337,174
133,236,469.924,0.0283893,0.0191411,0.0281963,470
154,301,373.962,0.0160454,0.00874731,0.0134974,374
204,221,126.918,0.0288423,0.0207287,0.0321257,127
144,312,5221.85,0.0616461,0.0339123,0.0540399,5222
19,48,279.862,0.053479,0.0323538,0.0525942,280
167,263,161.949,0.0179042,0.0140009,0.0194507,162
243,160,432.789,0.0835429,0.0494777,0.0781591,433
83,204,1043.65,0.117554,0.0974905,0.133899,1044
141,48,603.222,1.48779,0.900989,1.38967,607
73,32,1080.15,0.688655,0.465138,0.693923,1082
160,222,333.894,0.0395213,0.0261174,0.0403997,334
287,207,1935.91,3.22442,1.90375,2.96211,1944
288,211,4044.44,15.9061,9.6821,14.9745,4085
240,222,549.051,0.386003,0.218227,0.344592,550
293,204,2924.74,11.4893,7.47636,11.2896,2955
281,214,11268.9,20.2405,12.045,18.7953,11320
60,199,1282.59,0.152656,0.101253,0.152663,1283
202,176,170.9,0.0380708,0.024875,0.0371729,171
272,170,257.247,0.285957,0.187368,0.279906,258
287,204,2066.81,2.81628,1.72161,2.65301,2074
295,216,4194.77,212.573,187.657,259.002,4854
52,51,145.839,0.0630946,0.0381114,0.0601257,146
41,22,1480.75,0.794959,0.600809,0.852737,1483
293,205,2057.52,9.8038,6.19229,9.47907,2083
263,195,21574.6,8.99674,5.23934,8.21234,21597
201,161,831.483,0.200278,0.124515,0.192262,832
234,259,1128.22,0.299923,0.187969,0.28985,1129
56,289,302.974,0.0099153,0.00648403,0.00970966,303
146,259,154.983,0.00694229,0.00388786,0.00598225,155
135,149,142.865,0.0504479,0.0338771,0.0503826,143
142,48,2171.35,5.40983,3.2199,5.0251,2185
233,79,9541.54,1.36327,0.821113,1.27556,9545
148,393,1439.98,0.00830685,0.00451451,0.00713358,1440
142,66,579.776,26.1655,30.6277,37.4304,674
166,354,4026.91,0.0378953,0.0192479,0.0317901,4027
292,213,3412.22,64.7059,45.5833,67.4921,3590
293,205,3079.69,15.8463,10.602,15.8619,3122
107,56,568.023,2.26066,1.49071,2.22587,574
245,306,911.803,0.0792824,0.0463203,0.0716661,912
157,296,122.98,0.00826364,0.00470623,0.00719602,123
232,108,149.872,0.0534206,0.029442,0.045055,150
102,200,2965.86,0.0539893,0.0324748,0.0501676,2966
137,144,339.69,0.118687,0.0754697,0.116,340
57,46,278.689,0.120357,0.0730689,0.11738,279
175,387,378.992,0.00336189,0.00178291,0.00291454,379
294,215,1350.16,48.5615,37.3227,53.9548,1490
207,255,300.897,0.0414263,0.0238757,0.0378718,301
130,152,412.594,0.159085,0.0974589,0.14909,413
234,289,1597.3,0.271898,0.169597,0.261361,1598
288,209,1302.03,3.92391,2.37746,3.67235,1312
71,209,315.905,0.0351694,0.024404,0.0358384,316
302,184,10697.7,12.7914,8.16048,12.3395,10731
235,88,268.956,0.017782,0.0103551,0.0159813,269
41,309,938.943,0.0223497,0.0132519,0.0213735,939
101,159,313.883,0.0497826,0.0261228,0.0413883,314
142,48,1155.16,2.70691,1.61321,2.52482,1162
229,100,650.505,0.211147,0.110504,0.173185,651
280,198,917.524,1.30151,0.877232,1.29769,921
203,274,958.74,0.101855,0.062328,0.0956475,959
222,245,1343.16,0.341936,0.191305,0.306942,1344
74,0,341.773,0.087556,0.0562628,0.0829895,342
300,202,1730.15,9.35852,6.7387,9.75707,1756
229,188,2402.94,0.424225,0.246415,0.390805,2404
203,248,246.886,0.0432676,0.0276386,0.0430577,247
142,46,769.437,1.43385,0.826703,1.30215,773
280,202,17783.8,15.7871,9.58349,14.8323,17824
218,198,1606.01,0.389659,0.233286,0.362764,1607
236,120,273.879,0.0470654,0.0293162,0.0450141,274
226,191,395.733,0.103523,0.0645993,0.0993143,396
159,273,378.929,0.0267568,0.0176206,0.0262183,379
124,35,648.569,1.30458,0.842298,1.28448,652
198,366,652.987,0.00537913,0.00307072,0.00489817,653
129,161,297.771,0.0883843,0.0556176,0.0847749,298
64,123,142.931,0.0267564,0.016496,0.0255104,143
82,66,751.427,0.596549,0.389883,0.586918,753
187,217,773.793,0.0797858,0.0496488,0.0776152,774
251,257,909.679,0.503608,0.326722,0.490357,911
75,19,335.761,0.0938628,0.0575762,0.0880227,336
63,204,834.743,0.096467,0.0638456,0.0971723,835
114,191,1370.75,0.09696,0.0619077,0.0944831,1371
166,78,214.957,9.37877,8.25331,11.4111,244
278,282,1709.56,0.174999,0.101018,0.159328,1710
240,319,1161.81,0.0759471,0.0454429,0.072453,1162
297,214,1663.47,133.167,169.988,202.374,2169
125,116,1685.54,2.5417,1.54226,2.37328,1692
148,97,285.364,6.54673,4.94493,7.1442,304
163,55,576.093,7.05244,5.23673,7.61766,596
151,141,456.316,0.252261,0.171693,0.260021,457
187,406,240.989,0.00375567,0.00313172,0.0041719,241
214,204,598.692,0.122731,0.0733026,0.111996,599
118,307,468.974,0.00988178,0.00638196,0.00963781,469
187,206,464.746,0.087596,0.066626,0.099507,465
202,94,352.534,0.565778,0.362252,0.538342,354
143,255,2970.7,0.119753,0.0678464,0.10805,2971
119,52,545.274,2.96139,1.88898,2.87546,553
45,106,577.733,0.109218,0.0594886,0.0980851,578
156,44,8193.26,59.1179,40.5006,60.1209,8353
133,132,1516.33,0.280073,0.147523,0.240217,1517
219,100,1833.44,0.624477,0.363187,0.57195,1835
300,193,6435.13,9.32214,5.73131,8.82147,6459
69,228,171.947,0.0180027,0.0145765,0.0201491,172
285,264,922.351,0.63995,0.395125,0.614001,924
135,54,5420.48,66.4825,49.0441,70.9897,5607
214,165,464.768,0.0867096,0.0580832,0.0875366,465
262,100,373.891,0.0406717,0.026707,0.0415621,374
285,132,315.887,0.0498407,0.0250241,0.038555,316
193,130,1100.63,0.543159,0.320658,0.504634,1102
296,211,6109.59,291.74,311.539,394.135,7107
288,291,1355.29,0.275753,0.171782,0.261702,1356
236,245,300.588,0.157667,0.100013,0.154107,301
89,283,836.952,0.019329,0.0110081,0.0173023,837
287,212,1464.85,5.17274,3.13333,4.84523,1478
31,60,255.838,0.0645124,0.0378848,0.0595022,256
242,198,330.545,0.169202,0.113854,0.171504,331
62,17,200.801,0.0837559,0.0456817,0.0696465,201
292,213,1955.86,35.2213,23.9193,35.9985,2051
148,129,1234.77,1.265,0.77118,1.19324,1238
244,112,269.893,0.0406475,0.0263104,0.03978,270
58,5,185.877,0.0479322,0.0295718,0.0454748,186
253,250,911.563,0.550549,0.352023,0.533929,913
272,88,864.86,0.0565918,0.0324387,0.0512689,865
293,222,2555.74,43.3393,30.1129,44.8112,2674
249,165,391.69,0.117386,0.0765128,0.115838,392
176,131,393.008,0.376093,0.241914,0.373738,394
272,147,177.84,0.0592868,0.039212,0.0614111,178
257,138,512.79,0.0836328,0.0495687,0.0766045,513
145,298,387.97,0.0116701,0.00704345,0.0109176,388
130,37,1017.38,2.59203,1.58448,2.44464,1024
281,83,527.919,0.0317296,0.0192347,0.0304535,528
143,60,618.377,13.3532,11.5169,15.7525,659
51,12,176.76,0.101784,0.0555688,0.0826916,177
269,78,2245.39,0.252434,0.13624,0.225197,2246
169,260,193.946,0.0201583,0.013761,0.0203227,194
271,276,1571.79,0.479696,0.287247,0.443716,1573
171,227,808.828,0.0689545,0.0399602,0.0632849,809
289,198,1103.81,2.64853,1.8305,2.70722,1111
286,214,2875.37,11.2075,6.8748,10.5517,2904
288,212,2553.27,9.42779,5.5735,8.73183,2577
99,83,209.6,0.539649,0.337337,0.522663,211
16,86,433.884,0.0473829,0.0263952,0.0426816,434
75,15,266.808,0.0781493,0.0443117,0.069589,267
105,286,382.982,0.00753804,0.00414139,0.00662985,383
241,188,858.26,0.296176,0.175707,0.268599,859
157,320,171.985,0.00611408,0.00363467,0.0055716,172
188,86,717.039,3.8301,2.42552,3.70559,727
215,108,209.702,0.118145,0.0712187,0.10903,210
104,238,662.921,0.0310507,0.0190477,0.0286499,663
232,414,704.987,0.00517444,0.00299416,0.00465777,705
255,123,207.921,0.0341676,0.0174704,0.027574,208
97,93,308.383,0.605626,0.406721,0.604213,310
254,133,579.725,0.0981163,0.0725774,0.103859,580
76,150,713.723,0.111228,0.0613751,0.104557,714
283,207,11284.5,12.457,7.47564,11.5893,11316
289,215,2416.44,16.3036,9.88771,15.3718,2458
137,45,1921.62,4.82859,2.99426,4.55282,1934
295,239,8035.63,31.9999,18.8337,29.5325,8116
288,212,5591.12,23.1584,13.9941,21.7276,5650
174,303,153.939,0.0211685,0.0166621,0.0232321,154
236,323,219.961,0.0162163,0.00868899,0.0145199,220
242,174,166.883,0.0473138,0.0275643,0.042115,167
124,218,774.921,0.031321,0.0190339,0.0288661,775
132,131,1197.42,0.241947,0.127347,0.207252,1198
236,87,1519.75,0.0998196,0.0575065,0.0909793,1520
183,213,688.826,0.0674171,0.0419389,0.064392,689
233,87,2555.62,0.155076,0.0889734,0.140102,2556
165,371,156.996,0.00170251,0.000874156,0.00146095,157
162,246,387.936,0.0259543,0.0148203,0.02348,388
297,233,3382.61,28.7138,18.4813,28.1944,3458
289,203,4581.8,7.96591,4.79838,7.43475,4602
260,108,1251.61,0.151946,0.0944538,0.145156,1252
169,239,528.882,0.0465181,0.0285018,0.0424923,529
290,223,7487.96,84.3329,55.1646,83.5394,7711
159,38,2559.82,15.6922,10.1439,15.3458,2601
138,34,1218.29,2.98823,1.87589,2.84288,1226
210,113,428.281,0.283543,0.171536,0.264028,429
85,78,456.897,0.420045,0.273562,0.40977,458
129,241,362.936,0.020761,0.0194677,0.0236139,363
283,149,426.589,0.155016,0.102484,0.153859,427
263,230,1552.72,2.7924,1.77566,2.71584,1560
199,272,325.904,0.0369587,0.0231748,0.0360134,326
232,230,505.366,0.250225,0.152569,0.231461,506
148,148,3121.37,1.05684,0.611567,0.962695,3124
190,259,1474.57,0.154371,0.114522,0.159558,1475
159,146,687.173,0.312297,0.207428,0.306996,688
233,117,2345.92,0.430125,0.253309,0.399869,2347
186,268,369.89,0.044681,0.0261468,0.0396639,370
97,226,1158.83,0.0670981,0.0409546,0.0638246,1159
227,293,205.924,0.0284765,0.0190901,0.0281043,206
165,252,173.966,0.0131823,0.00823672,0.0125584,174
190,268,236.926,0.0279647,0.0184822,0.0275962,237
117,15,759.869,0.449446,0.27026,0.411475,761
206,271,211.934,0.0258947,0.0158136,0.0243632,212
131,134,2889.96,0.419915,0.243162,0.37926,2891
298,221,6687.5,242.698,209.518,289.285,7429
126,102,539.794,3.17745,1.99073,3.03827,548
199,129,175.776,0.0882912,0.0537563,0.0823367,176
207,250,381.793,0.0765665,0.0527859,0.0772014,382
302,214,6059.54,535.218,802.247,896.991,8294
107,203,948.952,0.0185441,0.010843,0.0181634,949
251,212,731.287,0.660497,0.418915,0.633589,733
218,255,264.803,0.0720086,0.0506979,0.0746713,265
271,132,459.798,0.0787908,0.0474694,0.0761772,460
264,149,276.796,0.081636,0.047155,0.0748525,277
288,203,3276.94,4.41784,2.58411,4.05648,3288
297,203,2193.69,11.5207,7.99993,11.7869,2225
241,289,517.693,0.114208,0.0776949,0.115286,518
285,137,455.807,0.0724053,0.0477673,0.0724011,456
226,213,203.778,0.0841564,0.054838,0.0829606,204
186,287,1106.74,0.102912,0.062055,0.0967411,1107
186,211,714.758,0.0920465,0.0591369,0.0909789,715
290,213,3209.89,29.0997,18.6126,28.3986,3286
295,171,303.196,0.293139,0.206615,0.304169,304
37,233,278.957,0.0202986,0.00820808,0.0143495,279
108,152,1477.8,0.081721,0.0435483,0.0708919,1478
84,8,1299.33,0.267736,0.154745,0.243063,1300
230,304,396.889,0.0424094,0.0277782,0.0412986,397
169,112,445.552,1.36378,0.819493,1.26487,449
94,48,241.99,0.391074,0.246036,0.372782,243
279,278,6928.91,1.2425,0.719478,1.12821,6932
242,81,599.649,0.133948,0.0867168,0.129917,600
91,87,160.275,0.275169,0.177453,0.271905,161
223,255,426.666,0.119383,0.0885926,0.125576,427
182,265,169.952,0.0190245,0.0116233,0.0173905,170
135,353,676.942,0.0210545,0.0141004,0.0225038,677
81,2,737.561,0.181185,0.100009,0.157469,738
131,94,413.692,5.45434,4.01872,5.83519,429
142,206,526.89,0.0440557,0.025224,0.0403575,527
148,324,192.985,0.0068288,0.00287287,0.00554744,193
277,83,581.91,0.0353439,0.0210488,0.0331338,582
221,165,1070.57,0.170756,0.101144,0.158698,1071
233,86,943.835,0.0665515,0.038307,0.0602032,944
214,113,495.294,0.269423,0.172832,0.263596,496
126,125,1448.67,0.89889,0.561475,0.867405,1451
164,142,223.589,0.151258,0.10285,0.15653,224
286,215,3280.84,14.7591,9.24615,14.1561,3319
49,72,4352.84,0.837122,0.520493,0.800796,4355
191,284,157.956,0.0177033,0.00972006,0.0163359,158
237,287,1086.35,0.228692,0.172921,0.245164,1087
114,240,663.921,0.0298543,0.0196392,0.0292209,664
296,204,2617.05,14.9646,10.5512,15.4391,2658
167,136,332.152,0.318158,0.213308,0.316883,333
163,181,309.847,0.0562854,0.0389302,0.0573602,310
202,245,249.867,0.0471562,0.0334761,0.0521172,250
115,188,800.819,0.0689251,0.0447582,0.0678042,801
166,189,275.849,0.0544652,0.0388643,0.0576074,276
158,228,355.912,0.0328475,0.021987,0.032948,356
68,308,99.9942,0.00227621,0.00142101,0.00213272,100
151,104,322.423,3.93294,2.64854,3.99508,333
151,109,653.075,4.21178,2.65419,4.05868,664
125,140,1279.91,0.432757,0.255007,0.39933,1281
225,86,756.344,0.251905,0.157633,0.246594,757
151,120,1497.04,3.46152,2.1653,3.33766,1506
171,68,357.365,8.58943,6.568,9.47754,382
128,28,699.381,1.06224,0.601143,0.955926,702
103,180,119.962,0.0144963,0.00961952,0.0143588,120
240,112,815.657,0.131311,0.083906,0.128182,816
288,206,3474.52,6.13638,3.64676,5.6953,3490
226,424,934.971,0.0106227,0.00765452,0.011013,935
269,152,525.505,0.190414,0.1206,0.183553,526
105,176,116.958,0.015847,0.0107638,0.0158422,117
281,213,5131.15,8.64797,5.17136,8.03498,5153
53,36,177.778,0.0837475,0.0559443,0.0824949,178
252,120,274.891,0.0425192,0.0262038,0.0404036,275
234,183,464.685,0.120333,0.0774831,0.116872,465
129,210,721.905,0.0359024,0.0227048,0.0362925,722
133,133,2651.88,0.466691,0.2457,0.404334,2653
280,91,1138.86,0.0563952,0.0341892,0.0526632,1139
143,74,190.587,14.8658,24.9938,26.5532,257
139,104,332.59,2.79794,1.84004,2.77188,340
157,244,470.931,0.030035,0.0148639,0.0240268,471
101,98,278.692,0.508218,0.315943,0.48403,280
245,196,398.429,0.229505,0.136099,0.205194,399
66,111,114.953,0.0194073,0.0105959,0.0170007,115
238,204,814.955,0.396353,0.259999,0.388323,816
89,175,950.729,0.107345,0.0640609,0.0996752,951
281,240,1935.99,5.04218,3.15882,4.81002,1949
265,259,1245.44,0.977026,0.623236,0.956072,1248
146,229,304.929,0.0300708,0.0158846,0.0247238,305
126,247,1060.85,0.0540664,0.0370757,0.0544356,1061
286,211,1522.57,4.45047,2.75601,4.22721,1534
203,216,377.823,0.0685527,0.0429842,0.06565,378
189,279,185.945,0.0207238,0.0129264,0.0211248,186
207,145,331.755,0.0959362,0.0584735,0.0907739,332
168,312,238.956,0.0174954,0.0107176,0.0160906,239
172,278,324.944,0.021754,0.0135188,0.0205878,325
151,200,433.909,0.0370995,0.0207258,0.032776,434
183,87,461.98,3.76654,2.49877,3.7543,472
87,169,138.95,0.0199577,0.0112716,0.0183981,139
184,384,520.99,0.00410756,0.0022812,0.00366479,521
114,281,365.975,0.0134786,0.00450874,0.00731391,366
185,138,498.447,0.216184,0.13249,0.203947,499
94,229,645.895,0.0433504,0.0236559,0.0376504,646
163,278,412.914,0.03119,0.0223267,0.0321669,413
235,86,882.852,0.060181,0.0339746,0.0534806,883
270,286,845.519,0.190337,0.112714,0.177514,846
143,261,312.968,0.0134955,0.00741568,0.0112314,313
217,169,667.731,0.105921,0.0649301,0.0985265,668
285,122,784.733,0.105019,0.0644106,0.0975258,785
147,188,463.817,0.0698824,0.044953,0.0682865,464
171,183,303.866,0.0519731,0.0322196,0.0501166,304
188,55,569.399,1.82774,1.0831,1.69035,574
102,85,406.829,1.22097,0.769061,1.18087,410
279,108,1436.63,0.140929,0.0909109,0.136432,1437
183,201,634.661,0.12193,0.0881552,0.128511,635
210,294,545.876,0.0496756,0.0290179,0.0450692,546
272,115,2665.54,0.178448,0.110992,0.170194,2666
69,90,353.748,0.0979331,0.0605023,0.0937102,354
88,265,7307.71,0.117167,0.0684209,0.107246,7308
284,290,1015.48,0.197093,0.125684,0.194487,1016
163,38,516.468,3.2456,2.09524,3.19142,525
253,101,474.833,0.0654413,0.0399299,0.0614671,475
237,84,2721.34,0.26025,0.160959,0.24268,2722
191,95,462.677,0.917023,0.553334,0.85287,465
39,64,1079.31,0.302278,0.150038,0.239318,1080
142,45,658.728,1.30462,0.763054,1.20481,662
124,237,836.875,0.044525,0.0330634,0.0470265,837
246,296,285.875,0.0461876,0.0321417,0.0466039,286
257,269,643.231,0.299117,0.183562,0.286255,644
191,126,270.552,0.183237,0.102934,0.161439,271
118,226,6059.67,0.134506,0.072711,0.118433,6060
287,127,1158.59,0.162801,0.0954747,0.149481,1159
265,236,1221.6,2.04391,1.34525,2.00876,1227
207,232,321.819,0.0690923,0.0453714,0.0668207,322
215,119,1639.68,0.5162,0.318616,0.488937,1641
299,214,4124.89,371.382,565.543,618.185,5680
289,209,3930.91,13.6743,8.41618,12.996,3966
98,206,2141.7,0.107061,0.0788187,0.109306,2142
162,49,3796.96,32.1614,20.5402,31.3356,3881
233,163,299.823,0.0647259,0.0458245,0.0666284,300
177,394,185.995,0.00180659,0.00108676,0.00165388,186
118,137,982.059,0.351887,0.23798,0.350958,983
100,200,15184.2,0.326233,0.197553,0.306132,15185
250,179,676.329,0.256651,0.164596,0.249302,677
93,310,427.987,0.0052821,0.0028829,0.00468818,428
133,132,2034.22,0.323794,0.175557,0.284591,2035
212,126,507.465,0.211585,0.126619,0.196898,508
284,203,1928.98,1.96574,1.19949,1.85269,1934
212,407,3835.91,0.0339854,0.0200187,0.0319346,3836
187,259,838.769,0.084871,0.059681,0.0867619,839
234,88,762.895,0.0423361,0.0245567,0.0384276,763
224,131,5780.17,0.712327,0.441771,0.67657,5782
128,129,18371.2,6.69162,3.9887,6.16733,18388
187,60,399.534,1.74559,1.06965,1.65033,404
180,238,301.891,0.0381561,0.0289885,0.0417884,302
185,170,522.705,0.122115,0.0653828,0.107511,523
199,154,590.551,0.165884,0.113574,0.170019,591
268,109,1360.63,0.14418,0.0872722,0.138692,1361
120,36,794.137,1.5151,0.923,1.42535,798
189,396,1490.97,0.0130646,0.008649,0.0126541,1491
101,222,1530.8,0.0788731,0.0478861,0.0744752,1531
95,129,182.781,0.0812057,0.0539778,0.0834017,183
79,120,475.653,0.133233,0.0846315,0.129623,476
143,46,781.88,1.64304,0.963077,1.51382,786
211,143,458.648,0.129751,0.0899475,0.131814,459
82,166,352.861,0.0526084,0.0341923,0.0522061,353
224,273,696.718,0.109518,0.0671703,0.10558,697
292,207,2945.32,21.3383,14.6353,21.7084,3003
151,115,542.13,1.92497,1.14723,1.79819,547
109,76,409.708,2.04329,1.28599,1.96237,415
217,249,181.852,0.0572871,0.0357777,0.0548014,182
121,308,308.978,0.00849855,0.00523774,0.00779995,309
248,141,394.797,0.0827331,0.0475215,0.072424,395
241,215,751.747,0.500661,0.293707,0.459058,753
238,208,6992.81,3.24497,1.932,3.01182,7001
135,70,787.047,28.2406,30.3781,38.3338,884
202,155,259.819,0.0687332,0.04574,0.0663354,260
77,103,487.572,0.17206,0.100059,0.155543,488
94,147,279.86,0.056106,0.032102,0.0513275,280
230,111,174.887,0.0441517,0.0274319,0.0413303,175
253,83,849.455,0.189637,0.147207,0.208004,850
161,195,358.868,0.0526079,0.0312956,0.0481328,359
51,250,354.963,0.0149352,0.00875476,0.0136576,355
299,179,3996.95,4.5836,2.97039,4.49173,4009
250,90,685.572,0.151294,0.114727,0.162185,686
204,197,1456.39,0.236358,0.145728,0.225228,1457
235,194,1048.88,0.421597,0.277258,0.419749,1050
184,97,700.054,2.66745,1.67907,2.59944,707
175,53,1508.3,11.4341,7.72459,11.543,1539
147,305,442.972,0.0108417,0.00662622,0.0101407,443
185,57,584.226,2.29116,1.36614,2.11642,590
200,222,360.791,0.0821664,0.0492012,0.0771625,361
131,104,1181.53,6.73281,4.24528,6.49164,1199
152,205,575.883,0.0463283,0.0280496,0.0428709,576
82,172,819.66,0.133506,0.0778007,0.128634,820
108,147,2982.61,0.531885,0.340856,0.514315,2984
214,75,268.425,0.221169,0.140252,0.213186,269
148,350,898.957,0.016224,0.0104697,0.0160963,899
151,222,521.834,0.0605926,0.0408621,0.0646148,522
192,408,574.976,0.00835353,0.00659231,0.00906244,575
289,210,4425.66,17.9078,10.7444,16.6916,4471
289,214,3457.71,24.5891,15.2309,23.4671,3521
287,209,3905.32,9.6939,5.87684,9.11359,3930
110,80,1911.26,9.17267,5.75669,8.81334,1935
137,264,688.928,0.0305776,0.0155803,0.0255569,689
256,96,567.778,0.0824433,0.0565805,0.0829746,568
209,102,353.336,0.259903,0.160784,0.24331,354
216,133,342.76,0.0969987,0.0577447,0.0851724,343
104,139,237.802,0.0759323,0.0478079,0.074499,238
127,106,317.128,1.4887,0.947392,1.43558,321
194,239,708.763,0.0952379,0.0539869,0.0881136,709
28,84,112.953,0.0185097,0.010945,0.017678,113
142,148,2053.46,0.624647,0.35465,0.559895,2055
127,256,334.965,0.0136156,0.00862446,0.0131272,335
211,249,151.884,0.0455459,0.0275177,0.0432593,152
208,151,308.802,0.077157,0.047947,0.0732616,309
208,200,11433.2,1.53717,0.901665,1.40937,11437
217,159,2778.57,0.559339,0.343172,0.529631,2780
131,296,172.987,0.00483491,0.0030947,0.00466241,173
200,159,191.875,0.0476523,0.0307831,0.0465814,192
286,213,2406.65,7.96669,4.87414,7.50946,2427
156,357,398.989,0.00430282,0.00247536,0.00390804,399
279,283,2175.58,0.171593,0.097035,0.153914,2176
