x,y,S,I,R,X,N
290,223,1089.45,0.000701174,6621.26,0.291293,7711
159,38,322.277,6.75959e-05,2278.63,0.0937338,2601
138,34,131.713,1.29086e-05,1094.24,0.0478148,1226
210,113,40.7918,3.51221e-06,388.184,0.0240959,429
85,78,44.6357,3.74252e-06,413.341,0.0231808,458
129,241,33.0748,7.37913e-06,329.885,0.0405667,363
283,149,39.9212,3.94663e-06,387.05,0.0283956,427
263,230,159.365,1.49254e-05,1400.57,0.0691486,1560
199,272,29.8741,4.10902e-06,296.098,0.0278455,326
232,230,47.6879,3.95007e-06,458.283,0.0294957,506
148,148,292.125,2.44627e-05,2831.68,0.190807,3124
190,259,134.916,2.00824e-05,1339.95,0.132676,1475
159,146,64.7298,5.73591e-06,623.229,0.0415049,688
233,117,216.22,2.28916e-05,2130.61,0.171988,2347
186,268,33.8288,5.21393e-06,336.138,0.0336095,370
97,226,105.696,2.4539e-05,1053.17,0.131617,1159
227,293,18.9047,2.44872e-06,187.078,0.0170185,206
165,252,15.9224,2.79488e-06,158.061,0.017023,174
190,268,21.7229,3.24073e-06,215.256,0.0210986,237
117,15,72.6259,4.65858e-06,688.336,0.0384254,761
206,271,19.4291,2.57691e-06,192.553,0.0175367,212
131,134,266.032,2.16178e-05,2624.78,0.191445,2891
298,221,1350.63,0.00476978,6078.01,0.352095,7429
126,102,66.9401,1.52035e-05,481.039,0.0207821,548
199,129,16.6321,1.38037e-06,159.358,0.00995239,176
207,250,35.265,4.13897e-06,346.706,0.0289316,382
302,214,1811.62,0.0211854,6481.8,0.561489,8294
107,203,86.1462,2.49654e-05,862.728,0.125973,949
251,212,71.0153,5.5935e-06,661.948,0.0367614,733
218,255,24.5467,2.5343e-06,240.435,0.0183326,265
271,132,42.2449,5.06628e-06,417.719,0.0362224,460
264,149,25.6693,2.64936e-06,251.311,0.0194538,277
288,203,332.52,2.20841e-05,2955.34,0.138535,3288
297,203,259.231,3.91972e-05,1965.69,0.0830234,2225
241,289,47.8186,5.49497e-06,470.142,0.0390851,518
285,137,41.9938,4.79347e-06,413.971,0.0351499,456
226,213,19.1644,1.7043e-06,184.823,0.0125719,204
186,287,101.199,1.62225e-05,1005.7,0.102497,1107
186,211,65.5631,9.31418e-06,649.374,0.0624077,715
290,213,441.893,0.000218597,2843.99,0.120269,3286
295,171,29.3852,2.4325e-06,274.599,0.0158757,304
37,233,25.4216,5.19254e-06,253.548,0.0300031,279
108,152,134.665,1.72104e-05,1343.21,0.127771,1478
84,8,120.238,9.64059e-06,1179.68,0.0834582,1300
230,304,36.3827,5.12069e-06,360.583,0.0347236,397
169,112,48.855,7.52641e-06,400.127,0.0182902,449
94,48,24.7249,1.99375e-06,218.264,0.010701,243
279,278,639.925,6.66715e-05,6291.57,0.500654,6932
242,81,55.039,6.91724e-06,544.912,0.0487281,600
91,87,16.4479,1.72741e-06,144.544,0.00763043,161
223,255,39.7349,3.97176e-06,387.236,0.0289753,427
182,265,15.5351,2.46153e-06,154.449,0.0157287,170
135,353,61.5965,2.38868e-05,615.303,0.100904,677
81,2,68.4019,5.50666e-06,669.551,0.0473265,738
131,94,59.6844,3.60467e-05,369.299,0.0163378,429
142,206,48.253,8.46204e-06,478.696,0.0511692,527
148,324,17.52,5.79178e-06,175.453,0.0269003,193
277,83,53.0335,9.58219e-06,528.908,0.0581613,582
221,165,98.5021,1.07979e-05,972.416,0.0814007,1071
233,86,86.1153,1.16308e-05,857.802,0.0826549,944
214,113,46.9697,4.05577e-06,449.001,0.0291945,496
126,125,138.118,1.15422e-05,1312.8,0.0817443,1451
164,142,21.4504,2.01925e-06,202.537,0.0127447,224
286,215,389.274,7.91228e-05,2929.6,0.124077,3319
49,72,401.596,3.93761e-05,3953.1,0.308756,4355
191,284,14.4439,2.20044e-06,143.542,0.0143015,158
237,287,100.211,1.15278e-05,986.707,0.0822545,1087
114,240,60.4612,1.45907e-05,603.461,0.078017,664
296,204,312.321,5.27389e-05,2345.58,0.0991339,2658
167,136,32.3699,3.0281e-06,300.612,0.0175796,333
163,181,28.5754,3.35044e-06,281.401,0.0236961,310
202,245,23.049,2.84159e-06,226.931,0.019681,250
115,188,73.2346,1.34409e-05,727.687,0.0779276,801
166,189,25.4272,3.16612e-06,250.551,0.0218325,276
158,228,32.5245,5.63031e-06,323.441,0.0344314,356
68,308,9.11894,2.74112e-06,90.8679,0.0132049,100
151,104,45.9042,3.21914e-05,287.083,0.013072,333
151,109,81.3474,2.3789e-05,582.627,0.0258791,664
125,140,119.292,1.02838e-05,1161.63,0.0807664,1281
225,86,70.7261,7.49554e-06,686.223,0.0511029,757
151,120,159.423,1.97801e-05,1346.51,0.0652264,1506
171,68,60.9693,0.000116371,321.015,0.0157609,382
128,28,71.4864,5.13637e-06,630.484,0.0295534,702
103,180,11.0406,1.80059e-06,108.949,0.0106525,120
240,112,75.1568,8.66733e-06,740.781,0.0624369,816
288,206,363.956,2.85283e-05,3125.9,0.140142,3490
226,424,84.8985,4.84563e-05,849.928,0.172936,935
269,152,49.1358,4.70504e-06,476.83,0.0341914,526
105,176,10.7622,1.69722e-06,106.228,0.0100696,117
281,213,532.093,4.22111e-05,4620.7,0.211862,5153
53,36,16.7047,1.35876e-06,161.285,0.010786,178
252,120,25.2424,3.1292e-06,249.736,0.0220971,275
234,183,43.0998,4.04934e-06,421.869,0.0313839,465
129,210,65.7781,1.38202e-05,656.143,0.078706,722
133,133,245.016,1.97428e-05,2407.81,0.171543,2653
280,91,103.815,1.92146e-05,1035.07,0.117436,1139
143,74,51.1196,0.000378198,205.867,0.0131917,257
139,104,43.3281,1.69151e-05,296.659,0.0130673,340
157,244,42.9625,7.90326e-06,427.99,0.0478576,471
101,98,28.8115,2.93039e-06,251.176,0.0125169,280
245,196,37.6545,3.05778e-06,361.322,0.0230269,399
66,111,10.5841,1.07195e-06,104.408,0.00834574,115
238,204,77.1373,6.17283e-06,738.816,0.0465107,816
89,175,87.2829,1.19437e-05,863.637,0.0798892,951
281,240,207.967,2.59062e-05,1740.95,0.0819683,1949
265,259,120.062,9.93487e-06,1127.87,0.0666181,1248
146,229,27.8494,5.21741e-06,277.12,0.0307106,305
126,247,96.5561,2.27903e-05,964.321,0.123198,1061
286,211,169.012,2.2055e-05,1364.93,0.0587863,1534
203,216,34.8484,4.03868e-06,343.123,0.0287649,378
189,279,17.0087,2.60741e-06,168.974,0.0168378,186
207,145,30.8939,2.94352e-06,301.084,0.0220861,332
168,312,21.8868,5.48973e-06,217.086,0.0271538,239
172,278,29.6781,5.3123e-06,295.29,0.0323226,325
151,200,39.7416,6.1354e-06,394.219,0.0390136,434
183,87,59.4592,2.83584e-05,412.522,0.0184561,472
87,169,12.7581,1.62365e-06,126.231,0.0113122,139
184,384,47.3045,2.74252e-05,473.598,0.097811,521
114,281,33.2276,9.92161e-06,332.724,0.0483531,366
185,138,46.8875,3.69152e-06,452.084,0.0287831,499
94,229,58.914,1.38609e-05,587.013,0.0733914,646
163,278,37.6799,7.27144e-06,375.278,0.042354,413
235,86,80.6014,1.10546e-05,802.32,0.0783657,883
270,286,78.1122,8.14471e-06,767.827,0.0605898,846
143,261,28.5303,6.1504e-06,284.435,0.0345205,313
217,169,61.3223,6.86337e-06,606.626,0.0515802,668
285,122,71.8471,9.45316e-06,713.087,0.0660112,785
147,188,42.6216,5.82975e-06,421.34,0.0387411,464
171,183,28.0344,3.27807e-06,275.942,0.023344,304
188,55,64.7055,8.56139e-06,509.273,0.0212992,574
102,85,45.1779,5.59177e-06,364.806,0.0163873,410
279,108,131.461,2.08196e-05,1305.4,0.13372,1437
183,201,58.3418,7.52686e-06,576.607,0.0516365,635
210,294,49.805,7.16504e-06,496.146,0.0489726,546
272,115,243.447,3.75691e-05,2422.3,0.249802,2666
69,90,32.9359,3.18615e-06,321.041,0.0235613,354
88,265,663.13,0.000214862,6643.84,1.02868,7308
284,290,93.5698,1.02609e-05,922.354,0.0762641,1016
163,38,65.6255,1.44435e-05,459.356,0.0188816,525
253,101,43.566,5.77726e-06,431.394,0.0399478,475
237,84,248.872,3.29421e-05,2472.89,0.233763,2722
191,95,48.1949,5.66141e-06,416.785,0.0200342,465
39,64,99.8937,9.62828e-06,980.031,0.0750297,1080
142,45,70.1163,5.40385e-06,591.858,0.0256841,662
124,237,76.1951,1.74356e-05,760.71,0.0952691,837
246,296,26.2879,3.2115e-06,259.689,0.022862,286
257,269,60.5425,5.34601e-06,583.418,0.0392281,644
191,126,25.963,2.04244e-06,245.023,0.0144194,271
118,226,550.289,0.000136496,5508.97,0.740579,6060
287,127,106.269,1.30589e-05,1052.64,0.0943426,1159
265,236,124.897,1.24876e-05,1102.05,0.0562729,1227
207,232,29.7882,3.33827e-06,292.188,0.0236988,322
215,119,152.776,1.32718e-05,1488.12,0.104474,1641
299,214,1279.24,0.0167856,4400.33,0.411476,5680
289,209,450.013,5.97571e-05,3515.84,0.1479,3966
98,206,194.884,5.15191e-05,1946.85,0.261635,2142
162,49,517.658,0.000153868,3363.2,0.138464,3881
233,163,27.664,2.94006e-06,272.314,0.0221249,300
177,394,16.9224,9.45671e-06,169.044,0.0339077,186
118,137,91.7785,8.0929e-06,891.16,0.0618415,983
100,200,1378.43,0.000405159,13804.5,2.02008,15185
250,179,63.2944,5.19107e-06,613.664,0.0414001,677
93,310,38.9101,1.39401e-05,389.027,0.0628599,428
133,132,187.695,1.5029e-05,1847.17,0.132117,2035
212,126,47.6337,4.47341e-06,460.334,0.0324765,508
284,203,190.253,1.229e-05,1743.66,0.0872621,1934
212,407,348.127,0.00020549,3487.14,0.729523,3836
187,259,76.6516,1.17018e-05,762.272,0.076635,839
234,88,69.4708,9.80837e-06,693.46,0.069207,763
224,131,529.687,6.2307e-05,5251.85,0.465372,5782
128,129,1721.09,0.000138331,16665.8,1.10485,18388
187,60,46.8963,8.91039e-06,357.089,0.0150956,404
180,238,27.6547,4.22596e-06,274.318,0.0270234,302
185,170,48.2399,4.8774e-06,474.723,0.0373241,523
199,154,54.7624,5.4638e-06,536.198,0.0400149,591
268,109,124.47,1.84301e-05,1236.41,0.121819,1361
120,36,82.8524,6.94884e-06,715.115,0.0331043,798
189,396,135.278,8.01027e-05,1355.44,0.284305,1491
101,222,139.431,3.27503e-05,1391.39,0.175472,1531
95,129,17.2326,1.47705e-06,165.756,0.0110072,183
79,120,44.2043,4.03163e-06,431.765,0.0309662,476
143,46,84.0084,6.57635e-06,701.961,0.0302576,786
211,143,42.6408,4.20653e-06,416.328,0.031256,459
82,166,32.4139,4.06807e-06,320.558,0.0285643,353
224,273,63.9618,7.28571e-06,632.985,0.0533091,697
292,207,370.191,8.80923e-05,2632.7,0.111241,3003
151,115,60.8035,9.91003e-06,486.174,0.0223872,547
109,76,49.3159,8.9677e-06,365.668,0.0156024,415
217,249,16.8879,1.74001e-06,165.1,0.0123875,182
121,308,28.0995,9.48435e-06,280.857,0.0436061,309
248,141,36.298,4.16562e-06,358.671,0.0308167,395
241,215,71.751,5.48231e-06,681.208,0.0405281,753
238,208,660.563,4.98655e-05,6340.04,0.394522,7001
135,70,148.671,0.00029,735.292,0.0364077,884
202,155,24.0794,2.38751e-06,235.903,0.0178161,260
77,103,45.7879,3.99127e-06,442.182,0.0299684,488
94,147,25.869,2.77504e-06,254.111,0.020136,280
230,111,16.1941,1.67429e-06,158.794,0.0122278,175
253,83,78.3337,1.04969e-05,771.597,0.0695894,850
161,195,32.8979,4.50618e-06,326.072,0.0300699,359
51,250,32.3184,7.77452e-06,322.64,0.0412672,355
299,179,393.234,2.80658e-05,3615.58,0.190554,4009
250,90,63.0189,8.25235e-06,622.925,0.0563397,686
204,197,133.765,1.47581e-05,1323.12,0.111014,1457
235,194,98.1151,8.68562e-06,951.82,0.0651929,1050
184,97,79.7539,1.57544e-05,627.218,0.0283248,707
