x,y,S,I,R,D,X,N
52.9661,-7.684,58.3146,4.93333e-05,171.872,4.81241,0.00113879,235
52.809,-7.64233,72.2283,6.16653e-05,212.812,5.95872,0.00141897,291
53.0522,-7.53769,63.5476,4.69019e-05,187.209,5.24186,0.00107088,256
52.9378,-7.1267,74.4761,5.20122e-05,219.38,6.14264,0.0011851,300
52.9924,-7.61552,34.2553,2.57471e-05,100.918,2.82571,0.000588256,138
53.1398,-7.41685,104,7.63875e-05,306.418,8.57971,0.00175061,419
52.9029,-7.66676,37.2322,3.05502e-05,109.696,3.07148,0.000701186,150
52.949,-7.66429,34.2541,2.85719e-05,100.919,2.82575,0.000656872,138
53.1067,-7.33233,241.798,0.00017374,712.255,19.9431,0.00396163,974
53.117,-7.32885,743.25,0.000530841,2189.43,61.3041,0.0120966,2994
53.0053,-7.46312,590.313,0.000433169,1738.98,48.6916,0.00987748,2378
53.0588,-7.12474,94.3473,6.63883e-05,277.871,7.78038,0.00150692,380
53.0098,-7.66282,22.0895,1.808e-05,65.0876,1.82245,0.000415894,89
52.8431,-7.11086,75.9558,5.5847e-05,223.777,6.26576,0.00128189,306
53.0863,-7.37297,122.135,8.84201e-05,359.789,10.0741,0.00201624,492
53.1532,-7.18583,1772.41,0.00122058,5219.42,146.144,0.0276288,7138
53.0309,-7.28792,3998.35,0.00287779,11776.8,329.751,0.0654784,16105
53.0351,-7.29895,962.765,0.000694438,2835.82,79.4028,0.0158068,3878
52.9547,-7.40072,115.44,8.62648e-05,340.037,9.52103,0.00196725,465
52.9179,-7.11042,59.3385,4.29973e-05,174.767,4.89348,0.000979576,239
52.8327,-7.56979,299.34,0.000241007,881.959,24.6949,0.00552702,1206
52.8574,-7.62882,146.69,0.00011902,432.205,12.1017,0.00273104,591
53.1658,-7.44604,70.9878,5.21937e-05,209.155,5.85633,0.00119625,286
53.113,-7.42355,105.491,7.64232e-05,310.805,8.70253,0.0017475,425
52.8216,-7.00201,112.945,8.13431e-05,332.736,9.31662,0.00186557,455
53.0881,-7.09322,142.03,9.86795e-05,418.256,11.7112,0.00223467,572
53.0838,-7.26127,228.9,0.000165513,674.218,18.8781,0.00376968,922
52.8827,-6.96883,75.7151,5.3615e-05,223.039,6.24508,0.00122578,305
53.0237,-7.16148,448.61,0.000318945,1321.38,36.9988,0.00725423,1807
52.9387,-7.00458,91.365,6.32268e-05,269.099,7.53476,0.0014384,368
52.9591,-7.2143,146.474,0.00010611,431.443,12.0804,0.00241605,590
52.9891,-7.17646,88.3848,6.35038e-05,260.325,7.28909,0.00144401,356
53.1199,-7.49801,40.9589,3.09078e-05,120.662,3.37853,0.000707855,165
53.0005,-7.40943,57.3426,4.17587e-05,168.927,4.72994,0.000952372,231
52.869,-7.06493,89.8591,6.416e-05,264.727,7.41236,0.00146933,362
53.0502,-7.08179,47.6715,3.34362e-05,140.397,3.9311,0.000758933,192
54.0801,-7.94312,19.0986,1.66761e-05,56.3239,1.57707,0.000396609,77
54.3924,-8.30621,55.2924,5.69036e-05,163.138,4.56787,0.00136048,223
53.9697,-7.72713,79.8697,6.55471e-05,235.534,6.59494,0.00155715,322
53.9169,-7.97312,55.8135,4.77372e-05,164.577,4.60816,0.00113161,225
54.3622,-8.10568,48.357,4.71998e-05,142.648,3.99414,0.00112827,195
54.0535,-7.8218,274.594,0.000222592,809.728,22.6724,0.00528802,1107
54.0867,-8.00547,36.4605,3.23587e-05,107.528,3.01078,0.00076926,147
53.8415,-7.81293,82.356,6.60023e-05,242.843,6.7996,0.00156187,332
54.2148,-8.19464,59.2645,5.69419e-05,174.839,4.89548,0.00136311,239
53.9696,-7.88872,62.7649,5.26585e-05,185.052,5.18147,0.00124536,253
53.9581,-7.93871,37.9554,3.15292e-05,111.91,3.13349,0.000746292,153
53.9433,-8.0678,1012.05,0.000876173,2984.37,83.5623,0.0207904,4080
53.9668,-7.61868,74.4149,5.67527e-05,219.439,6.1443,0.00135091,300
53.9808,-7.67756,139.65,0.000106996,411.816,11.5308,0.00254683,563
53.8625,-7.87454,42.1695,3.50479e-05,124.348,3.48174,0.000829511,170
54.0362,-7.89539,64.499,5.35261e-05,190.175,5.3249,0.00126839,260
53.8894,-7.76288,58.7954,4.63439e-05,173.35,4.85379,0.00109523,237
54.273,-8.01239,44.1358,4.27543e-05,130.217,3.64608,0.00102497,178
53.9436,-7.76318,83.3424,6.78276e-05,245.774,6.88168,0.00161012,336
54.2578,-8.20118,70.6737,6.87325e-05,208.487,5.83764,0.00164319,285
54.0923,-7.77611,85.5652,6.86429e-05,252.367,7.06627,0.00163867,345
54.0138,-7.69456,61.0165,4.65343e-05,179.944,5.03843,0.00110889,246
53.9291,-7.70595,35.2239,2.72771e-05,103.867,2.90828,0.000647158,142
54.2243,-8.27932,377.907,0.000365696,1114.87,31.2163,0.0087522,1524
53.8855,-7.88808,51.1079,4.26339e-05,150.672,4.21882,0.00100654,206
54.1727,-8.12928,115.306,0.000107773,340.167,9.52468,0.00257894,465
53.8788,-7.94676,215.584,0.000180251,635.614,17.7972,0.00425965,869
54.1378,-7.9673,41.4187,3.64929e-05,122.16,3.42048,0.000869752,167
54.0325,-7.73914,39.192,3.0707e-05,115.571,3.236,0.000730252,158
54.0158,-7.77459,36.2096,2.87972e-05,106.799,2.99038,0.000687704,146
54.0403,-8.05184,344.522,0.000299128,1016.02,28.4486,0.00711024,1389
53.9527,-7.98397,169.919,0.000145046,501.048,14.0294,0.00343862,685
53.9289,-7.91551,75.16,6.2719e-05,221.633,6.20572,0.00148625,303
54.0163,-7.84487,97.234,8.05062e-05,286.735,8.02859,0.00191229,392
54.0567,-7.7415,131.467,0.000104891,387.675,10.8549,0.00249372,530
54.161,-8.21236,44.6273,4.31435e-05,131.684,3.68716,0.00103716,180
54.351,-8.26873,42.6547,4.14268e-05,125.821,3.523,0.000989434,172
54.3698,-8.18265,41.4058,4.06206e-05,122.172,3.42083,0.000974348,167
54.2772,-8.10008,59.2718,5.70599e-05,174.832,4.89528,0.0013625,239
54.3383,-8.33955,63.4794,6.192e-05,187.275,5.24371,0.00148163,256
54.3058,-7.98975,32.7359,3.11527e-05,96.5597,2.70367,0.000743871,132
53.9459,-7.65057,66.9758,5.16669e-05,197.493,5.52981,0.00122721,270
53.9982,-7.94435,72.4274,6.19156e-05,213.591,5.98054,0.00147014,292
53.9793,-8.02692,80.6245,6.90212e-05,237.718,6.6561,0.00163417,325
54.0936,-7.89527,82.3418,6.93404e-05,242.857,6.79998,0.00165172,332
54.4489,-8.22557,182.485,0.000190696,538.434,15.0761,0.0045575,736
53.9102,-7.76792,44.4096,3.55998e-05,130.924,3.66586,0.000840533,179
54.0158,-7.97132,121.286,0.000104114,357.696,10.0155,0.00247554,489
54.1856,-8.30367,92.7336,9.00574e-05,273.603,7.66089,0.00215785,374
54.229,-8.11014,17.114,1.61822e-05,50.4724,1.41323,0.00038538,69
54.008,-7.62825,31.2543,2.40191e-05,92.1645,2.5806,0.000572016,126
54.0472,-7.94376,37.9484,3.26966e-05,111.917,3.13368,0.000777834,153
54.3335,-8.05831,51.3268,4.95369e-05,151.432,4.24009,0.00118776,207
54.4272,-8.29051,243.745,0.000253083,719.113,20.1352,0.00604253,983
54.0098,-8.04187,303.62,0.000261871,895.305,25.0686,0.00621239,1224
53.988,-7.77359,46.1471,3.79177e-05,136.043,3.8092,0.000895314,186
54.2998,-8.23453,102.909,0.000100003,303.588,8.50046,0.00239163,415
54.188,-8.09233,73.3996,6.82496e-05,216.536,6.063,0.00163378,296
54.309,-8.16421,469.172,0.000456665,1384.06,38.7538,0.0109178,1892
54.4144,-8.17232,52.3081,5.24912e-05,154.368,4.32231,0.00126314,211
54.0531,-7.98405,54.8154,4.77883e-05,161.657,4.5264,0.00113624,221
53.9314,-7.86364,312.068,0.000258416,920.161,25.7645,0.00611698,1258
54.3069,-8.07039,41.9068,4.03355e-05,123.631,3.46165,0.000965386,169
54.0371,-7.67916,60.0245,4.5879e-05,177.018,4.9565,0.00109394,242
54.0895,-7.83923,22.5674,1.86644e-05,66.5682,1.86391,0.00044644,91
53.8853,-7.822,91.7921,7.57716e-05,270.628,7.5776,0.00179109,370
53.959,-7.81742,59.5299,4.94837e-05,175.553,4.91549,0.00117427,240
53.8439,-7.88418,152.821,0.000125155,450.56,12.6157,0.00295481,616
53.9969,-7.87089,61.2662,5.11126e-05,180.674,5.05886,0.00121436,247
54.2838,-8.30457,96.7188,9.35666e-05,285.291,7.98814,0.00223527,390
54.1292,-8.10682,30.9947,2.94315e-05,91.4442,2.56044,0.000704558,125
54.4443,-8.36865,173.339,0.000177116,511.339,14.3175,0.00422499,699
54.1649,-8.00003,55.061,4.93794e-05,162.391,4.54694,0.00117668,222
52.3689,-9.31191,630.171,0.000795607,1859.74,52.0726,0.0188865,2542
52.5062,-8.665,87.5232,0.000100482,258.243,7.23082,0.00238372,353
52.6326,-8.3834,306.962,0.000346007,905.671,25.3588,0.00820073,1238
52.586,-8.80975,145.073,0.000164668,427.94,11.9823,0.00389764,585
52.569,-8.76455,503.619,0.000576576,1485.76,41.6014,0.0136612,2031
52.349,-8.27582,84.0606,9.84055e-05,247.993,6.94381,0.00232327,339
52.4914,-9.07606,243.212,0.000288503,717.686,20.0952,0.0068532,981
52.3609,-8.5292,94.2259,0.000109907,277.988,7.78366,0.00260327,380
52.6077,-8.95258,154.206,0.000180961,455.048,12.7413,0.00429666,622
52.6123,-8.99899,294.044,0.000344182,867.653,24.2943,0.00816935,1186
52.4642,-8.63748,95.206,0.000110942,280.925,7.86591,0.00263377,384
52.6244,-9.05666,59.0067,6.97479e-05,174.116,4.87526,0.00165528,238
52.4814,-8.84081,232.045,0.000272143,684.775,19.1737,0.00646911,936
52.3829,-9.04628,89.4955,0.00010754,264.107,7.39499,0.00255573,361
52.406,-8.76373,122.466,0.000146796,361.411,10.1195,0.00348862,494
52.4893,-8.93186,106.109,0.00012462,313.121,8.76738,0.00296217,428
52.577,-8.5462,449.802,0.000508307,1327.03,37.1568,0.012047,1814
52.6353,-8.67795,4559.54,0.00516309,13451.7,376.647,0.12238,18388
52.4688,-8.78888,73.8779,8.63376e-05,218.016,6.10444,0.00205199,298
52.3732,-8.3367,155.686,0.000183872,459.445,12.8645,0.00436174,628
52.3367,-8.5811,120.243,0.000143056,354.818,9.93491,0.00339553,485
52.4771,-8.69813,81.0717,9.45099e-05,239.228,6.69837,0.00224411,327
52.6459,-8.81477,213.492,0.000242668,629.865,17.6362,0.00575172,861
52.4364,-8.8468,116.274,0.000136773,343.116,9.60724,0.00325082,469
52.4436,-8.93484,83.0462,9.92407e-05,245.089,6.86249,0.00236006,335
52.6357,-8.56379,3370.53,0.00373042,9941.03,278.349,0.0882139,13590
52.6595,-8.5031,1063.41,0.00118433,3136.74,87.8286,0.0280232,4288
52.6426,-8.24896,101.405,0.000114255,299.214,8.378,0.00271048,409
52.3148,-8.98692,35.9613,4.28995e-05,106.068,2.9699,0.00101434,145
52.3607,-8.96266,237.999,0.000287211,702.329,19.6652,0.00682501,960
52.4844,-8.55851,350.811,0.000404987,1035.19,28.9854,0.00961826,1415
52.4132,-8.64132,297.23,0.000352945,877.199,24.5616,0.00839222,1199
52.4073,-8.52446,84.302,9.81208e-05,248.731,6.96447,0.00232717,340
52.3404,-9.27088,87.5025,0.000111116,258.263,7.23137,0.00264061,353
52.5997,-8.4107,125.706,0.000142252,370.905,10.3853,0.00337317,507
52.5975,-8.48868,554.398,0.000628613,1635.78,45.802,0.0149114,2236
52.5155,-8.48441,181.751,0.000206247,536.229,15.0144,0.00488932,733
52.5498,-8.48567,90.2547,0.000101995,266.287,7.45603,0.00241819,364
52.6077,-8.33994,337.704,0.000379878,996.388,27.8989,0.00900723,1362
52.657,-8.7537,147.049,0.000166169,433.8,12.1464,0.00393511,593
52.7145,-8.48515,826.295,0.000922341,2437.43,68.2481,0.0218159,3332
52.4127,-8.81604,90.2471,0.000107385,266.294,7.45623,0.00254909,364
52.6508,-8.91121,119.018,0.000136296,351.146,9.83209,0.00323074,480
52.6168,-8.75109,438.892,0.000498238,1294.84,36.2555,0.0118069,1770
52.3521,-9.08224,69.4092,8.4617e-05,204.853,5.73588,0.0020132,280
52.45,-8.90082,73.3818,8.60663e-05,216.553,6.06347,0.00204703,296
52.6587,-8.43872,241.281,0.000270004,711.782,19.9299,0.00639165,973
52.396,-8.71038,135.86,0.000163493,400.911,11.2255,0.00388144,548
52.4627,-8.74826,102.881,0.000120584,303.615,8.50121,0.00286659,415
52.59,-9.06071,63.9791,7.41128e-05,188.735,5.28457,0.0017548,258
52.491,-8.60915,102.143,0.000118201,301.415,8.43961,0.00280771,412
52.5712,-8.68825,105.638,0.000119489,311.634,8.72575,0.00282982,426
52.5549,-8.86681,191.675,0.000220705,565.486,15.8336,0.00523041,773
52.5156,-8.71996,419.512,0.000482501,1237.82,34.6589,0.0114475,1692
52.3387,-8.33699,92.7364,0.000108822,273.6,7.6608,0.00257233,374
52.3992,-9.00116,101.904,0.000120699,300.674,8.41888,0.00286497,411
52.3226,-8.41115,76.3639,9.08328e-05,225.325,6.30909,0.00215059,308
52.6051,-8.26972,314.406,0.000350629,927.613,25.9732,0.0083089,1268
52.6515,-8.29535,58.765,6.57633e-05,173.379,4.85461,0.0015588,237
52.5193,-8.85207,218.703,0.00025228,645.225,18.0663,0.00597966,882
52.3593,-8.89887,234.268,0.000284628,691.367,19.3583,0.00676456,945
52.4398,-8.60079,137.605,0.000159776,406.022,11.3686,0.00379245,555
52.3846,-9.24513,223.111,0.000280313,658.446,18.4365,0.006656,900
52.5384,-9.08766,109.324,0.000130331,322.638,9.03388,0.00309858,441
52.5366,-9.16307,16.3596,1.96978e-05,48.2878,1.35206,0.000469128,66
52.5401,-8.75252,171.107,0.000195089,504.755,14.1331,0.00461878,690
52.4133,-8.34534,82.5657,9.52945e-05,243.611,6.8211,0.00225796,333
52.4117,-8.46198,188.184,0.000218775,555.263,15.5474,0.00518951,759
52.5614,-8.60071,311.683,0.000353357,919.561,25.7477,0.00837509,1257
52.3846,-8.86427,82.5528,9.93152e-05,243.623,6.82145,0.00236117,333
52.5754,-9.22614,53.8011,6.52436e-05,158.752,4.44506,0.00154712,217
52.4015,-8.29797,139.591,0.000158192,411.873,11.5324,0.00374995,563
52.5411,-8.67708,72.9087,8.22746e-05,215.067,6.02189,0.00194759,294
52.4396,-9.14634,66.9366,8.00016e-05,197.531,5.53086,0.00190113,270
52.4743,-9.26209,122.474,0.000152023,361.403,10.1193,0.00360552,494
52.3925,-8.39692,106.618,0.000123724,314.571,8.80799,0.0029314,430
52.3577,-9.15395,166.584,0.00020554,491.645,13.7661,0.0048875,672
52.5043,-9.16333,103.123,0.000123963,304.352,8.52186,0.00294983,416
52.6722,-8.35351,282.702,0.000314551,833.94,23.3503,0.00744182,1140
52.5642,-9.29844,288.081,0.000353529,850.108,23.803,0.00838583,1162
52.522,-8.55978,133.398,0.000151771,393.578,11.0202,0.003599,538
52.557,-8.34937,373.41,0.000419686,1101.73,30.8485,0.00995182,1506
52.3522,-8.39208,75.3877,8.70987e-05,222.383,6.22673,0.0020583,304
52.473,-8.43433,325.309,0.00036972,959.807,26.8746,0.00876833,1312
52.6405,-8.95426,75.1153,8.73722e-05,221.676,6.20692,0.00207766,303
52.3284,-8.1964,58.7648,7.01369e-05,173.379,4.85461,0.00165469,237
52.6015,-8.87521,191.445,0.000217797,564.737,15.8126,0.00515523,772
52.6181,-8.81404,165.879,0.000189142,489.412,13.7035,0.00448436,669
52.5275,-9.28314,103.136,0.000126685,304.34,8.52151,0.00300449,416
52.3608,-8.46283,277.926,0.000327173,820.103,22.9629,0.00776176,1121
52.5069,-8.79501,69.1757,7.98255e-05,204.107,5.71501,0.00189404,279
52.3144,-8.45403,49.3367,5.93142e-05,145.585,4.07639,0.00140595,199
52.306,-8.27438,74.8906,8.87683e-05,220.921,6.1858,0.00209259,302
52.4007,-8.56977,593.49,0.000698252,1751.45,49.0407,0.0165958,2394
52.402,-8.90243,87.754,0.000105209,258.992,7.25177,0.00250263,354
52.5089,-9.25223,99.9048,0.000123896,294.837,8.25543,0.00294141,403
52.5631,-8.43142,225.383,0.000255557,664.991,18.6198,0.00606202,909
52.5553,-8.65037,130.676,0.000148081,385.526,10.7947,0.00350956,527
52.4962,-9.01635,127.182,0.000150559,375.306,10.5086,0.00357698,513
52.513,-8.40138,142.31,0.000161743,419.928,11.758,0.0038414,574
52.4611,-8.98618,127.188,0.000150961,375.3,10.5084,0.00358497,513
52.4884,-8.48929,179.013,0.000204462,528.193,14.7894,0.00485201,722
52.4351,-8.39553,216.697,0.000248966,639.394,17.903,0.00590497,874
52.3219,-8.22288,48.1003,5.81115e-05,141.924,3.97388,0.00137179,194
52.6715,-8.67451,1686.34,0.00190463,4975.31,139.309,0.0451789,6801
52.6488,-8.60433,442.862,0.000499404,1306.54,36.5832,0.0118358,1786
52.5568,-9.01857,107.357,0.000125712,316.77,8.86957,0.00298333,433
52.5822,-9.17402,166.863,0.00019947,492.347,13.7857,0.00472983,673
52.4308,-8.98095,129.41,0.000154418,381.894,10.693,0.00367043,522
52.5518,-9.17501,33.7179,4.06825e-05,99.4952,2.78587,0.000965015,136
52.4054,-9.09698,302.726,0.000362746,893.254,25.0111,0.00861172,1221
52.3219,-9.20157,120.462,0.000153024,355.578,9.9562,0.00364342,486
52.3447,-9.03039,81.0556,9.92429e-05,239.243,6.69881,0.00236284,327
52.564,-8.9341,180.995,0.000210467,534.047,14.9533,0.00499498,730
52.4537,-9.06496,561.338,0.00066709,1656.27,46.3756,0.0158314,2264
52.4499,-9.05623,1265.35,0.00151639,3734.06,104.554,0.0360306,5104
52.5492,-8.26807,268.288,0.000298461,791.542,22.1632,0.00707252,1082
52.6493,-8.85757,266.57,0.000302851,786.404,22.0193,0.00717419,1075
52.3123,-8.51682,59.5163,6.8643e-05,175.566,4.91585,0.00162431,240
52.5974,-8.70738,359.792,0.000410153,1061.48,29.7213,0.0097184,1451
52.4129,-9.30526,124.947,0.00015736,368.724,10.3243,0.00373353,504
52.5243,-8.9334,78.3403,9.24468e-05,231.184,6.47316,0.00219684,316
52.5225,-8.93868,339.868,0.000401039,1003.04,28.085,0.00953841,1371
52.5273,-8.62123,73.8924,8.39595e-05,218.001,6.10404,0.00198967,298
52.4431,-9.25496,214.185,0.000268704,632.11,17.6991,0.00637961,864
52.5373,-8.99269,145.29,0.000170079,428.703,12.0037,0.00403798,586
52.3848,-8.2463,62.4776,7.02895e-05,184.359,5.16204,0.00166779,252
52.4298,-8.69468,79.5817,9.34428e-05,234.84,6.57553,0.00221998,321
52.4687,-9.15451,69.6652,8.3149e-05,205.577,5.75614,0.00197583,281
52.6117,-8.6212,370.734,0.000417215,1093.63,30.6218,0.00987933,1495
52.6014,-9.11391,229.851,0.00026999,678.154,18.9883,0.00640111,927
52.5663,-9.10966,131.902,0.000154806,389.196,10.8975,0.00367341,532
52.5145,-8.33606,135.627,0.000151917,400.165,11.2046,0.00360283,547
52.3986,-9.1812,241.435,0.000299298,712.605,19.9529,0.00712099,974
52.3697,-8.61616,159.412,0.000191309,470.411,13.1715,0.00454195,643
52.4497,-8.50868,156.448,0.00018008,461.622,12.9254,0.00427487,631
52.6778,-8.61169,1149.53,0.00129683,3391.47,94.9613,0.0307478,4636
52.6674,-8.60371,657.839,0.000741721,1940.8,54.3424,0.0175812,2653
52.6651,-8.61459,149.274,0.000167953,440.391,12.3309,0.00398043,602
52.6628,-8.61018,376.132,0.000426448,1109.78,31.0739,0.0101159,1517
52.6506,-8.65416,486.53,0.000547348,1435.27,40.1875,0.0129668,1962
52.6455,-8.63623,339.922,0.000386042,1002.98,28.0836,0.00916176,1371
52.6804,-8.64383,716.87,0.000803978,2114.89,59.217,0.0190631,2891
52.67,-8.63579,282.678,0.000318441,833.963,23.351,0.00755037,1140
52.6681,-8.62954,113.564,0.000128573,335.052,9.38145,0.0030484,458
52.6634,-8.63958,308.721,0.000347381,910.769,25.5015,0.00823348,1245
52.6635,-8.65913,516.029,0.000580097,1522.33,42.6253,0.0137465,2081
52.6714,-8.65211,390.04,0.000440596,1150.73,32.2204,0.0104466,1573
52.6649,-8.62509,182.496,0.000206018,538.423,15.0759,0.00488516,736
52.6592,-8.63466,579.97,0.000655378,1711.1,47.9109,0.015538,2339
52.658,-8.62979,267.056,0.000301404,787.876,22.0605,0.00714429,1077
52.6537,-8.63405,242.019,0.000273026,713.983,19.9915,0.00646929,976
52.6562,-8.64432,191.689,0.00021639,565.472,15.8332,0.00512612,773
52.6702,-8.64364,238.792,0.000269013,704.476,19.7253,0.00637615,963
52.6491,-8.60417,372.414,0.000421564,1098.81,30.7667,0.0100015,1502
52.6455,-8.60406,164.617,0.000187828,485.776,13.6017,0.00446156,664
52.6582,-8.62165,137.363,0.000155591,405.286,11.348,0.00369053,554
52.6518,-8.62102,297.018,0.000337831,876.433,24.5401,0.00802344,1198
52.6525,-8.62583,124.443,0.000142423,367.269,10.2835,0.00339151,502
52.6762,-8.6264,188.151,0.000215313,555.295,15.5483,0.00512761,759
52.6704,-8.62293,236.031,0.000268929,696.462,19.5009,0.0063842,952
52.6679,-8.62079,113.075,0.00012697,333.581,9.34028,0.00300864,456
52.6785,-8.63369,363.7,0.00041288,1073.24,30.0507,0.00981191,1467
52.6723,-8.63118,203.539,0.000231814,600.638,16.8179,0.00551112,821
52.6611,-8.61586,504.603,0.00056878,1488.7,41.6836,0.0134811,2035
52.6552,-8.62825,204.774,0.00023438,604.3,16.9204,0.00557704,826
52.6505,-8.63133,177.278,0.000201175,523.071,14.646,0.00477334,715
52.6473,-8.62046,394.941,0.000449816,1165.42,32.6316,0.0106846,1593
52.6629,-8.6304,246.476,0.000278001,727.156,20.3604,0.00658942,994
52.6615,-8.62648,229.356,0.00025957,676.69,18.9473,0.00615564,925
52.6589,-8.60801,412.53,0.000470164,1217.37,34.0864,0.0111748,1664
52.6576,-8.59697,960.334,0.00108425,2833.31,79.3326,0.025705,3873
52.6543,-8.60553,239.298,0.000268613,705.929,19.766,0.00636251,965
53.7732,-7.43773,73.944,5.40386e-05,217.952,6.10266,0.00126698,298
53.7856,-7.69928,168.935,0.000129606,498.114,13.9472,0.00305998,681
53.6003,-7.63703,110.177,8.43485e-05,324.728,9.09239,0.00196924,444
53.6684,-7.63657,166.239,0.000126348,490.037,13.721,0.00296393,670
53.6793,-7.74861,111.652,8.62473e-05,329.13,9.21565,0.00202453,450
53.7715,-7.62964,155.054,0.000117418,457.143,12.8,0.00276943,625
53.8512,-7.64676,148.6,0.000111432,438.13,12.2676,0.00263281,599
53.86,-7.72548,108.411,8.30048e-05,319.637,8.94984,0.0019607,437
53.5676,-7.77189,663.44,0.000516217,1955.78,54.762,0.0121002,2674
53.678,-7.57813,62.0334,4.57567e-05,182.846,5.11968,0.00107042,250
