x,y,S,I,R,D,X,N
52.9371,-7.19263,41.4674,0.0128813,121.975,3.4153,0.129413,167
53.177,-7.35519,58.3467,0.0185853,171.642,4.80597,0.186818,235
53.1427,-7.33873,45.4381,0.0147779,133.657,3.7424,0.147705,183
52.8419,-6.97658,1188.37,0.368766,3495.67,97.8788,3.71616,4786
52.8796,-7.51946,91.3732,0.0319636,268.753,7.52509,0.316726,368
53.1216,-7.11091,115.495,0.0344644,339.615,9.50922,0.345824,465
52.904,-7.57139,33.2702,0.0116459,97.8625,2.74015,0.115502,134
53.0103,-7.25249,159.432,0.0510954,468.878,13.1286,0.510402,642
52.9157,-7.53065,69.5238,0.0235059,204.493,5.72581,0.233753,280
52.9096,-6.9708,107.519,0.0330555,316.26,8.85527,0.333073,433
52.8726,-7.45455,86.6542,0.0292698,254.888,7.13687,0.291377,349
53.1539,-7.11267,140.089,0.0415465,411.919,11.5337,0.417016,564
53.0604,-7.17283,66.3099,0.0204831,195.004,5.46012,0.20503,267
52.8345,-7.50177,76.715,0.0274155,225.667,6.31868,0.271832,309
52.9661,-7.684,58.3329,0.0220523,171.622,4.80541,0.217871,235
52.809,-7.64233,72.2512,0.0276072,212.5,5.95001,0.27094,291
53.0522,-7.53769,63.5648,0.0204831,186.974,5.23528,0.20504,256
52.9378,-7.1267,74.4951,0.0225301,219.12,6.13536,0.227169,300
52.9924,-7.61552,34.2647,0.0112753,100.789,2.8221,0.112586,138
53.1398,-7.41685,104.028,0.0334181,306.034,8.56895,0.335654,419
52.9029,-7.66676,37.2435,0.0135825,109.542,3.06717,0.133964,150
52.949,-7.66429,34.2647,0.0127448,100.775,2.82171,0.125493,138
53.1067,-7.33233,241.861,0.0755916,711.386,19.9188,0.758796,974
53.117,-7.32885,743.444,0.230577,2186.78,61.2298,2.31723,2994
53.0053,-7.46312,590.472,0.188889,1736.82,48.6309,1.89077,2378
53.0588,-7.12474,94.3715,0.0287328,277.54,7.77113,0.288383,380
53.0098,-7.66282,22.0962,0.00804355,64.9963,1.8199,0.0795325,89
52.8431,-7.11086,75.9763,0.0244846,223.496,6.25787,0.245833,306
53.0863,-7.37297,122.167,0.0384943,359.347,10.0617,0.386123,492
53.1532,-7.18583,1772.85,0.526013,5213.37,145.974,5.28615,7138
53.0309,-7.28792,3999.4,1.25105,11762.5,329.349,12.5308,16105
53.0351,-7.29895,963.018,0.302016,2832.35,79.3058,3.02523,3878
52.9547,-7.40072,115.472,0.0377608,339.605,9.50895,0.376214,465
52.9179,-7.11042,59.3542,0.0187516,174.552,4.88746,0.187431,239
52.8327,-7.56979,299.429,0.106766,880.747,24.6609,1.05652,1206
52.8574,-7.62882,146.734,0.0527981,431.606,12.085,0.522008,591
53.1658,-7.44604,71.0069,0.0228405,208.892,5.84897,0.229355,286
53.113,-7.42355,105.519,0.0333061,310.421,8.69179,0.335023,425
52.8216,-7.00201,112.975,0.0355589,332.327,9.30514,0.357897,455
53.0881,-7.09322,142.066,0.0425954,417.766,11.6975,0.427463,572
53.0838,-7.26127,228.961,0.0720621,673.391,18.8549,0.721493,922
52.8827,-6.96883,75.7346,0.0233343,222.769,6.23754,0.235069,305
53.0237,-7.16148,448.726,0.138342,1319.79,36.9542,1.38882,1807
52.9387,-7.00458,91.388,0.0273433,268.783,7.52593,0.275637,368
52.9591,-7.2143,146.513,0.0461877,430.913,12.0656,0.462373,590
52.9891,-7.17646,88.4079,0.027594,260.008,7.28022,0.276293,356
53.1199,-7.49801,40.9702,0.013588,120.507,3.37418,0.135501,165
53.0005,-7.40943,57.3578,0.0181906,168.718,4.72409,0.18237,231
52.869,-7.06493,89.8825,0.0279731,264.404,7.40332,0.281873,362
53.0502,-7.08179,47.6837,0.0144718,140.23,3.92644,0.145236,192
54.0801,-7.94312,19.1049,0.00765493,56.2364,1.57462,0.0764547,77
54.3924,-8.30621,55.3142,0.0266864,162.838,4.55947,0.261484,223
53.9697,-7.72713,79.8943,0.0298488,235.19,6.58532,0.300628,322
53.9169,-7.97312,55.8315,0.0218162,164.328,4.60117,0.218048,225
54.3622,-8.10568,48.375,0.0220176,142.399,3.98716,0.217132,195
54.0535,-7.8218,274.678,0.101221,808.56,22.6397,1.02131,1107
54.0867,-8.00547,36.4727,0.0148756,107.358,3.00603,0.148204,147
53.8415,-7.81293,82.3807,0.0298683,242.498,6.78995,0.301472,332
54.2148,-8.19464,59.2862,0.026529,174.538,4.88705,0.262588,239
53.9696,-7.88872,62.7847,0.0239835,184.778,5.17377,0.239906,253
53.9581,-7.93871,37.9672,0.0143435,111.746,3.12888,0.143867,153
53.9433,-8.0678,1012.38,0.401211,2979.78,83.4338,4.0059,4080
53.9668,-7.61868,74.4361,0.0256656,219.141,6.13594,0.261527,300
53.9808,-7.67756,139.69,0.0484071,411.253,11.5151,0.492992,563
53.8625,-7.87454,42.1826,0.0159351,124.165,3.47662,0.159927,170
54.0362,-7.89539,64.5191,0.0243807,189.895,5.31706,0.244568,260
53.8894,-7.76288,58.8127,0.020924,173.108,4.84702,0.211391,237
54.273,-8.01239,44.1521,0.0199525,129.991,3.63974,0.197505,178
53.9436,-7.76318,83.3679,0.0308218,245.419,6.87172,0.310913,336
54.2578,-8.20118,70.6999,0.0320499,208.124,5.82748,0.316272,285
54.0923,-7.77611,85.5909,0.0312633,252.005,7.05613,0.317091,345
54.0138,-7.69456,61.0339,0.0210488,179.699,5.03156,0.214772,246
53.9291,-7.70595,35.2341,0.0123167,103.724,2.90428,0.12514,142
54.2243,-8.27932,378.047,0.170515,1112.94,31.1622,1.68547,1524
53.8855,-7.88808,51.1239,0.0193859,150.45,4.21261,0.193822,206
54.1727,-8.12928,115.347,0.0500331,339.598,9.50873,0.497164,465
53.8788,-7.94676,215.652,0.081991,634.675,17.7709,0.820556,869
54.1378,-7.9673,41.4325,0.016787,121.968,3.4151,0.167742,167
54.0325,-7.73914,39.2035,0.0139171,115.41,3.23148,0.141229,158
54.0158,-7.77459,36.2204,0.0131025,106.647,2.98612,0.133133,146
54.0403,-8.05184,344.635,0.137142,1014.45,28.4047,1.37071,1389
53.9527,-7.98397,169.973,0.0662617,500.29,14.0081,0.662665,685
53.9289,-7.91551,75.1836,0.0285585,221.305,6.19653,0.286603,303
54.0163,-7.84487,97.2643,0.0366957,286.313,8.01677,0.369079,392
54.0567,-7.7415,131.507,0.0476379,387.124,10.8395,0.481954,530
54.161,-8.21236,44.6438,0.0201573,131.455,3.68075,0.200061,180
54.351,-8.26873,42.6705,0.0193051,125.603,3.51688,0.190385,172
54.3698,-8.18265,41.4213,0.0189835,121.957,3.4148,0.187732,167
54.2772,-8.10008,59.2935,0.0265657,174.531,4.88686,0.262202,239
54.3383,-8.33955,63.503,0.0288924,186.948,5.23455,0.285245,256
54.3058,-7.98975,32.7478,0.0144804,96.3955,2.69907,0.143211,132
53.9459,-7.65057,66.9951,0.0233619,197.222,5.52222,0.237346,270
53.9982,-7.94435,72.4507,0.0283113,213.266,5.97145,0.283459,292
53.9793,-8.02692,80.6505,0.0315293,237.357,6.646,0.314738,325
54.0936,-7.89527,82.3679,0.0317032,242.492,6.78977,0.318972,332
54.4489,-8.22557,182.558,0.0895523,537.428,15.048,0.87549,736
53.9102,-7.76792,44.4229,0.0161033,130.738,3.66067,0.162081,179
54.0158,-7.97132,121.325,0.0476569,357.15,10.0002,0.477499,489
54.1856,-8.30367,92.7679,0.0420231,273.127,7.64755,0.415702,374
54.229,-8.11014,17.1201,0.00751159,50.3874,1.41085,0.0741245,69
54.008,-7.62825,31.2633,0.0108771,92.038,2.57706,0.110725,126
54.0472,-7.94376,37.9607,0.0149798,111.745,3.12887,0.150038,153
54.3335,-8.05831,51.3457,0.023111,151.17,4.23275,0.22891,207
54.4272,-8.29051,243.842,0.118723,717.781,20.0979,1.16053,983
54.0098,-8.04187,303.718,0.119837,893.935,25.0302,1.19706,1224
53.988,-7.77359,46.1613,0.017219,135.845,3.80367,0.172473,186
54.2998,-8.23453,102.947,0.04663,303.06,8.48568,0.46041,415
54.188,-8.09233,73.4255,0.0316683,216.175,6.0529,0.315061,296
54.309,-8.16421,469.346,0.212959,1381.65,38.6863,2.10139,1892
54.4144,-8.17232,52.3282,0.0246401,154.089,4.3145,0.243483,211
54.0531,-7.98405,54.8334,0.0219239,161.406,4.51937,0.219036,221
53.9314,-7.86364,312.165,0.117497,918.812,25.7267,1.1794,1258
54.3069,-8.07039,41.9222,0.0187964,123.417,3.45569,0.185943,169
54.0371,-7.67916,60.0416,0.0207722,176.776,4.94973,0.211886,242
54.0895,-7.83923,22.5744,0.00853995,66.4695,1.86115,0.0863687,91
53.8853,-7.822,91.8205,0.0344266,270.233,7.56653,0.345175,370
53.959,-7.81742,59.5485,0.0225421,175.294,4.90824,0.226571,240
53.8439,-7.88418,152.868,0.0567368,449.908,12.5974,0.56944,616
53.9969,-7.87089,61.2855,0.0233157,180.406,5.05135,0.234355,247
54.2838,-8.30457,96.7545,0.043602,284.797,7.97433,0.430149,390
54.1292,-8.10682,31.0059,0.0136892,91.2886,2.55608,0.135784,125
54.4443,-8.36865,173.407,0.0829262,510.407,14.2914,0.811496,699
54.1649,-8.00003,55.0797,0.0227669,162.131,4.53967,0.226787,222
52.3689,-9.31191,630.478,0.379434,1855.58,51.9563,3.60208,2542
52.5062,-8.665,87.5618,0.0473921,257.719,7.21613,0.455786,353
52.6326,-8.3834,307.095,0.162746,903.866,25.3082,1.56844,1238
52.586,-8.80975,145.137,0.0775384,427.083,11.9583,0.744758,585
52.569,-8.76455,503.841,0.27181,1482.76,41.5173,2.61088,2031
52.349,-8.27582,84.0984,0.0463772,247.482,6.92951,0.443269,339
52.4914,-9.07606,243.323,0.136684,716.177,20.053,1.30974,981
52.3609,-8.5292,94.2682,0.0519071,277.415,7.76762,0.497224,380
52.6077,-8.95258,154.276,0.0855887,454.103,12.7149,0.821308,622
52.6123,-8.99899,294.177,0.162739,865.855,24.2439,1.56144,1186
52.4642,-8.63748,95.2486,0.0524322,280.346,7.84968,0.503522,384
52.6244,-9.05666,59.0336,0.0330153,173.752,4.86506,0.316269,238
52.4814,-8.84081,232.149,0.128774,683.351,19.1338,1.23715,936
52.3829,-9.04628,89.537,0.0510333,263.544,7.37924,0.48834,361
52.406,-8.76373,122.522,0.0696207,360.643,10.098,0.666698,494
52.4893,-8.93186,106.157,0.0589874,312.469,8.74912,0.566426,428
52.577,-8.5462,449.997,0.239269,1324.38,37.0826,2.30356,1814
52.6353,-8.67795,4561.53,2.43134,13424.7,375.893,23.3998,18388
52.4688,-8.78888,73.9111,0.0408315,217.564,6.09179,0.392446,298
52.3732,-8.3367,155.757,0.0868994,458.485,12.8376,0.833557,628
52.3367,-8.5811,120.298,0.067756,354.071,9.91399,0.648737,485
52.4771,-8.69813,81.1081,0.0446674,238.734,6.68454,0.429064,327
52.6459,-8.81477,213.586,0.114304,628.6,17.6008,1.09967,861
52.4364,-8.8468,116.326,0.0647542,342.4,9.58721,0.621564,469
52.4436,-8.93484,83.0844,0.0470666,244.569,6.84794,0.451168,335
52.6357,-8.56379,3371.96,1.75169,9921.62,277.805,16.8602,13590
52.6595,-8.5031,1063.86,0.556401,3130.57,87.656,5.35692,4288
52.6426,-8.24896,101.449,0.0537418,298.618,8.36129,0.518636,409
52.3148,-8.98692,35.9778,0.0203176,105.845,2.96365,0.193436,145
52.3607,-8.96266,238.11,0.136362,700.827,19.6232,1.30389,960
52.4844,-8.55851,350.967,0.191182,1033.08,28.9261,1.8397,1415
52.4132,-8.64132,297.366,0.167222,875.352,24.5099,1.60464,1199
52.4073,-8.52446,84.3398,0.0463488,248.219,6.95013,0.444763,340
52.3404,-9.27088,87.5455,0.0530407,257.683,7.21511,0.503779,353
52.5997,-8.4107,125.761,0.0669463,370.163,10.3646,0.645202,507
52.5975,-8.48868,554.64,0.296006,1632.5,45.7101,2.85228,2236
52.5155,-8.48441,181.83,0.0971206,535.153,14.9843,0.934946,733
52.5498,-8.48567,90.2939,0.0480102,265.755,7.44113,0.46248,364
52.6077,-8.33994,337.849,0.17865,994.405,27.8434,1.72313,1362
52.657,-8.7537,147.113,0.0782004,432.935,12.1222,0.752203,593
52.7145,-8.48515,826.649,0.433178,2432.63,68.1138,4.16985,3332
52.4127,-8.81604,90.2885,0.0508773,265.733,7.44053,0.487003,364
52.6508,-8.91121,119.071,0.0642562,350.435,9.81219,0.617563,480
52.6168,-8.75109,439.083,0.234635,1292.24,36.1828,2.25726,1770
52.3521,-9.08224,69.4419,0.0402341,204.41,5.72347,0.384693,280
52.45,-8.90082,73.415,0.0407442,216.102,6.05085,0.391538,296
52.6587,-8.43872,241.385,0.126876,710.376,19.8905,1.22203,973
52.396,-8.71038,135.923,0.0775414,400.057,11.2016,0.741391,548
52.4627,-8.74826,102.928,0.0570461,302.984,8.48354,0.548258,415
52.59,-9.06071,64.0076,0.0349843,188.349,5.27376,0.335147,258
52.491,-8.60915,102.188,0.0558196,300.797,8.4223,0.537029,412
52.5712,-8.68825,105.683,0.0562409,311.011,8.70831,0.540925,426
52.5549,-8.86681,191.76,0.10412,564.335,15.8014,0.99954,773
52.5156,-8.71996,419.697,0.22762,1235.3,34.5883,2.18885,1692
52.3387,-8.33699,92.7783,0.051334,273.034,7.64497,0.490969,374
52.3992,-9.00116,101.95,0.0571713,300.044,8.40123,0.547366,411
52.3226,-8.41115,76.3989,0.0429399,224.852,6.29585,0.410574,308
52.6051,-8.26972,314.54,0.164678,925.784,25.9219,1.58964,1268
52.6515,-8.29535,58.7902,0.0309061,173.036,4.845,0.298213,237
52.5193,-8.85207,218.799,0.119058,643.909,18.0295,1.14271,882
52.3593,-8.89887,234.378,0.13521,689.878,19.3166,1.29224,945
52.4398,-8.60079,137.667,0.0754796,405.187,11.3452,0.72506,555
52.3846,-9.24513,223.219,0.133631,656.982,18.3955,1.26975,900
52.5384,-9.08766,109.375,0.0617853,321.956,9.01478,0.592329,441
52.5366,-9.16307,16.3672,0.00935329,48.1846,1.34917,0.0897193,66
52.5401,-8.75252,171.182,0.0919134,503.739,14.1047,0.882528,690
52.4133,-8.34534,82.6023,0.0449278,243.114,6.80719,0.43154,333
52.4117,-8.46198,188.268,0.103305,554.121,15.5154,0.991957,759
52.5614,-8.60071,311.818,0.166374,917.718,25.6961,1.60138,1257
52.3846,-8.86427,82.5911,0.0471411,243.104,6.8069,0.451229,333
52.5754,-9.22614,53.8262,0.0309621,158.412,4.43554,0.295289,217
52.4015,-8.29797,139.652,0.0744294,411.047,11.5093,0.71723,563
52.5411,-8.67708,72.9403,0.0387138,214.639,6.00989,0.37223,294
52.4396,-9.14634,66.9675,0.037943,197.112,5.51914,0.363298,270
52.4743,-9.26209,122.533,0.0723414,360.61,10.0971,0.687737,494
52.3925,-8.39692,106.666,0.0583716,313.926,8.78993,0.560129,430
52.3577,-9.15395,166.663,0.097849,490.57,13.736,0.933377,672
52.5043,-9.16333,103.171,0.0588552,303.703,8.50368,0.563926,416
52.6722,-8.35351,282.823,0.147674,832.302,23.3045,1.42274,1140
52.5642,-9.29844,288.217,0.167989,848.263,23.7514,1.60025,1162
52.522,-8.55978,133.457,0.0715013,392.786,10.998,0.688231,538
52.557,-8.34937,373.571,0.197361,1099.54,30.7871,1.90394,1506
52.3522,-8.39208,75.4212,0.0410351,221.931,6.21406,0.392942,304
52.473,-8.43433,325.451,0.174144,957.877,26.8206,1.67695,1312
52.6405,-8.95426,75.1489,0.0413084,221.218,6.19411,0.397479,303
52.3284,-8.1964,58.7918,0.0330951,173.015,4.84443,0.315493,237
52.6015,-8.87521,191.529,0.102578,563.603,15.7809,0.984998,772
52.6181,-8.81404,165.952,0.0891269,488.426,13.6759,0.857392,669
52.5275,-9.28314,103.185,0.0602091,303.679,8.50301,0.573259,416
52.3608,-8.46283,278.051,0.154691,818.396,22.9151,1.48323,1121
52.5069,-8.79501,69.2063,0.0376795,203.691,5.70333,0.362115,279
52.3144,-8.45403,49.3595,0.0280907,145.276,4.06773,0.26844,199
52.306,-8.27438,74.9247,0.0418683,220.462,6.17292,0.398877,302
52.4007,-8.56977,593.759,0.330428,1747.8,48.9384,3.17352,2394
52.402,-8.90243,87.7945,0.0499187,258.441,7.23634,0.478428,354
52.5089,-9.25223,99.9527,0.0589563,294.19,8.23731,0.561342,403
52.5631,-8.43142,225.481,0.12035,663.657,18.5824,1.15952,909
52.5553,-8.65037,130.733,0.0697286,384.754,10.7731,0.671019,527
52.4962,-9.01635,127.24,0.0713162,374.518,10.4865,0.683692,513
52.513,-8.40138,142.372,0.0762117,419.082,11.7343,0.735118,574
52.4611,-8.98618,127.246,0.0715258,374.511,10.4863,0.685033,513
52.4884,-8.48929,179.091,0.0963878,527.125,14.7595,0.928019,722
52.4351,-8.39553,216.792,0.117377,638.095,17.8667,1.1291,874
52.3219,-8.22288,48.1227,0.0274617,141.623,3.96544,0.261531,194
52.6715,-8.67451,1687.07,0.896893,4965.37,139.03,8.64162,6801
52.6488,-8.60433,443.054,0.235024,1303.94,36.5103,2.26331,1786
52.5568,-9.01857,107.405,0.0594476,316.114,8.85119,0.570155,433
52.5822,-9.17402,166.939,0.0945102,491.306,13.7566,0.903108,673
52.4308,-8.98095,129.469,0.073226,381.086,10.6704,0.70152,522
52.5518,-9.17501,33.7336,0.0192946,99.283,2.77992,0.184245,136
52.4054,-9.09698,302.865,0.172055,891.36,24.9581,1.64486,1221
52.3219,-9.20157,120.521,0.0731142,354.777,9.93375,0.695589,486
52.3447,-9.03039,81.0939,0.0472191,238.723,6.68424,0.451585,327
52.564,-8.9341,181.076,0.0994468,532.948,14.9225,0.954833,730
52.4537,-9.06496,561.595,0.316074,1652.79,46.278,3.02414,2264
52.4499,-9.05623,1265.93,0.719291,3726.13,104.332,6.88469,5104
52.5492,-8.26807,268.402,0.140137,789.985,22.1196,1.35319,1082
52.6493,-8.85757,266.686,0.142648,784.825,21.9751,1.37127,1075
52.3123,-8.51682,59.5426,0.0323827,175.209,4.90585,0.310185,240
52.5974,-8.70738,359.949,0.19323,1059.34,29.6615,1.85768,1451
52.4129,-9.30526,125.008,0.0750109,367.904,10.3013,0.711971,504
52.5243,-8.9334,78.3759,0.0437705,230.701,6.45962,0.41999,316
52.5225,-8.93868,340.023,0.189916,1000.94,28.0262,1.82425,1371
52.5273,-8.62123,73.9247,0.0395421,217.564,6.09178,0.380386,298
52.4431,-9.25496,214.289,0.128043,630.707,17.6598,1.21708,864
52.5373,-8.99269,145.355,0.0804427,427.814,11.9788,0.771845,586
52.3848,-8.2463,62.5046,0.0330474,183.991,5.15176,0.3192,252
52.4298,-8.69468,79.6177,0.0442086,234.352,6.56185,0.424456,321
52.4687,-9.15451,69.6973,0.0394333,205.142,5.74397,0.377573,281
52.6117,-8.6212,370.894,0.196283,1091.46,30.5609,1.88853,1495
52.6014,-9.11391,229.955,0.127687,676.746,18.9489,1.22273,927
52.5663,-9.10966,131.962,0.0732148,388.388,10.8749,0.701983,532
52.5145,-8.33606,135.685,0.0714162,399.372,11.1824,0.689391,547
52.3986,-9.1812,241.55,0.142565,711.038,19.9091,1.36009,974
52.3697,-8.61616,159.486,0.090704,469.412,13.1435,0.867642,643
52.4497,-8.50868,156.517,0.0849833,460.681,12.8991,0.817552,631
52.6778,-8.61169,1150.03,0.61042,3384.71,94.7718,5.88069,4636
52.6674,-8.60371,658.123,0.349068,1936.93,54.2341,3.36219,2653
52.6651,-8.61459,149.339,0.079021,439.515,12.3064,0.761203,602
52.6628,-8.61018,376.296,0.200833,1107.56,31.0116,1.93492,1517
52.6506,-8.65416,486.74,0.257545,1432.42,40.1076,2.47921,1962
52.6455,-8.63623,340.07,0.181863,1000.97,28.0271,1.75268,1371
52.6804,-8.64383,717.179,0.378321,2110.7,59.0995,3.6463,2891
52.67,-8.63579,282.8,0.149898,832.302,23.3044,1.44405,1140
52.6681,-8.62954,113.613,0.0605382,334.381,9.36267,0.582971,458
52.6634,-8.63958,308.855,0.163477,908.957,25.4508,1.57452,1245
52.6635,-8.65913,516.251,0.272947,1519.31,42.5406,2.62866,2081
52.6714,-8.65211,390.21,0.207435,1148.43,32.156,1.99785,1573
52.6649,-8.62509,182.575,0.0969861,537.348,15.0457,0.934327,736
52.6592,-8.63466,580.222,0.308528,1707.68,47.8151,2.97151,2339
52.658,-8.62979,267.172,0.141879,786.304,22.0165,1.36618,1077
52.6537,-8.63405,242.124,0.1285,712.559,19.9517,1.23694,976
52.6562,-8.64432,191.772,0.101882,564.344,15.8016,0.979927,773
52.6702,-8.64364,238.896,0.12661,703.072,19.686,1.21931,963
52.6491,-8.60417,372.576,0.198535,1096.61,30.705,1.91315,1502
52.6455,-8.60406,164.69,0.0885422,484.794,13.5742,0.853736,664
52.6582,-8.62165,137.422,0.0732714,404.473,11.3253,0.705886,554
52.6518,-8.62102,297.148,0.159221,874.667,24.4907,1.5353,1198
52.6525,-8.62583,124.498,0.0672428,366.522,10.2626,0.649531,502
52.6762,-8.6264,188.234,0.101649,554.165,15.5166,0.982077,759
52.6704,-8.62293,236.134,0.126756,695.056,19.4616,1.22133,952
52.6679,-8.62079,113.124,0.059731,332.919,9.32174,0.575337,456
52.6785,-8.63369,363.858,0.194601,1071.08,29.9902,1.87806,1467
52.6723,-8.63118,203.628,0.109317,599.424,16.7839,1.05493,821
52.6611,-8.61586,504.821,0.267654,1485.73,41.6005,2.57808,2035
52.6552,-8.62825,204.864,0.110654,603.071,16.886,1.06771,826
52.6505,-8.63133,177.355,0.0947536,522.021,14.6166,0.913109,715
52.6473,-8.62046,395.114,0.212029,1163.06,32.5658,2.04457,1593
52.6629,-8.6304,246.583,0.130857,725.706,20.3198,1.26008,994
52.6615,-8.62648,229.456,0.122232,675.336,18.9094,1.17728,925
52.6589,-8.60801,412.71,0.221672,1214.91,34.0175,2.13891,1664
52.6576,-8.59697,960.75,0.510355,2827.65,79.1742,4.91599,3873
52.6543,-8.60553,239.401,0.126344,704.529,19.7268,1.21652,965
53.7732,-7.43773,73.964,0.0240456,217.673,6.09483,0.244537,298
53.7856,-7.69928,168.983,0.0582133,497.439,13.9283,0.591147,681
53.6003,-7.63703,110.208,0.0376327,324.295,9.08025,0.379035,444
53.6684,-7.63657,166.286,0.0564717,489.384,13.7027,0.571551,670
53.6793,-7.74861,111.684,0.0386502,328.684,9.20315,0.390257,450
53.7715,-7.62964,155.097,0.0526404,456.532,12.7829,0.535024,625
53.8512,-7.64676,148.641,0.0499663,437.548,12.2514,0.509028,599
53.86,-7.72548,108.442,0.0373133,319.204,8.93772,0.378791,437
53.5676,-7.77189,663.632,0.231197,1953.12,54.6873,2.33118,2674
53.678,-7.57813,62.0503,0.0203338,182.61,5.11308,0.206452,250
53.8011,-7.80482,208.205,0.0720625,612.834,17.1593,0.73003,839
53.7835,-7.57258,48.3856,0.0162039,142.444,3.98844,0.165348,195
53.7547,-7.82343,539.017,0.186375,1586.49,44.4217,1.88714,2172
53.6156,-7.90536,74.9424,0.0265909,220.586,6.17641,0.268437,302
53.5709,-7.94928,146.178,0.0509395,430.211,12.0459,0.513948,589
53.7316,-7.88695,170.485,0.0595498,501.803,14.0505,0.602608,687
53.7528,-7.73351,183.138,0.0634276,539.062,15.0937,0.642826,738
53.8767,-7.59938,146.891,0.049787,432.443,12.1084,0.507866,592
53.7223,-7.5074,94.8201,0.0311806,279.02,7.81257,0.315766,382
53.7153,-7.70625,96.2981,0.0326305,283.404,7.9353,0.330452,388
53.8102,-7.47559,76.4331,0.025124,224.986,6.2996,0.256265,308
53.7036,-7.57034,61.3051,0.0205022,180.415,5.05162,0.207709,247
53.7504,-7.6642,34.4956,0.0116621,101.531,2.84288,0.118403,139
53.7998,-7.52557,48.6336,0.0162344,143.175,4.00891,0.165788,196
53.6236,-7.74274,105.226,0.0363271,309.699,8.67158,0.367108,424
53.8904,-7.66127,104.715,0.0353672,308.258,8.63122,0.360464,422
53.8067,-7.75988,366.021,0.127089,1077.4,30.1671,1.28824,1475
53.7512,-7.60705,28.7851,0.00960678,84.7347,2.37257,0.0979955,116
53.7034,-7.61944,579.497,0.194659,1705.58,47.7562,1.97499,2335
53.7478,-7.42874,48.6486,0.0160399,143.164,4.0086,0.162591,196
53.554,-7.71642,121.87,0.0416694,358.627,10.0415,0.420039,491
