x,y,S,I,R,X,N
254,109,38.615,0.00766308,380.732,1.64516,421
245,123,26.1937,0.00457127,257.759,1.04233,285
102,109,485.741,0.0412603,4605.97,12.2479,5104
90,50,45.5739,0.00371121,404.472,0.949993,451
292,213,929.736,0.237127,4865.78,10.244,5806
93,256,50.0827,0.0223069,497.582,3.31327,551
219,166,15.999,0.00264343,157.379,0.619286,174
133,236,42.8763,0.0139812,424.725,2.38468,470
154,301,34.1226,0.0143222,337.714,2.14945,374
204,221,11.7272,0.00196815,114.823,0.447428,127
144,312,473.749,0.2604,4712.49,35.4989,5222
19,48,25.7499,0.00382383,253.302,0.944617,280
167,263,14.8071,0.00396755,146.449,0.739594,162
243,160,39.8526,0.00658102,391.609,1.53164,433
83,204,95.5058,0.0292943,943.431,5.03346,1044
141,48,65.2108,0.00460048,540.688,1.09622,607
73,32,102.629,0.0107847,976.476,2.88451,1082
160,222,30.5366,0.00770233,301.974,1.48166,334
287,207,201.727,0.0140753,1738.58,3.6742,1944
288,211,474.267,0.0406209,3603.69,7.00654,4085
240,222,52.5483,0.00500141,496.075,1.37138,550
293,204,333.546,0.0267341,2616.19,5.23335,2955
281,214,1177.17,0.0850747,10121.1,21.6154,11320
60,199,117.626,0.0303387,1159.68,5.66097,1283
202,176,15.8077,0.00246684,154.608,0.581942,171
272,170,24.9368,0.0026177,232.399,0.661129,258
287,204,209.614,0.0147659,1860.25,4.1184,2074
295,216,1007.12,0.790621,3835.01,11.073,4854
52,51,13.6057,0.00163331,131.966,0.426203,146
41,22,139.013,0.0164596,1339.67,4.30086,1483
293,205,242.206,0.0205306,1837.14,3.63115,2083
263,195,2032.91,0.189323,19508.3,55.5692,21597
201,161,76.9263,0.0110936,752.33,2.73243,832
234,259,104.905,0.0137517,1020.6,3.48339,1129
56,289,27.6001,0.0118533,273.611,1.77748,303
146,259,14.1154,0.0046072,140.089,0.790908,155
135,149,13.3881,0.00161782,129.192,0.417885,143
142,48,236.135,0.0167901,1944.92,3.92541,2185
233,79,876.984,0.152927,8633.15,34.7132,9545
148,393,130.735,0.103662,1297.42,11.7393,1440
142,66,116.157,0.0365679,556.585,1.22175,674
166,354,365.698,0.23628,3631.61,29.4521,4027
292,213,572.681,0.148466,3010.81,6.35821,3590
293,205,364.226,0.0317576,2752.28,5.4635,3122
107,56,64.6234,0.00571974,508.311,1.05949,574
245,306,83.3994,0.0184684,824.765,3.81699,912
157,296,11.212,0.00422043,111.121,0.663245,123
232,108,13.9074,0.00212316,135.592,0.498123,150
102,200,269.242,0.12735,2677.98,18.6463,2966
137,144,31.7617,0.00364992,307.266,0.968657,340
57,46,26.1297,0.00293339,252.081,0.786306,279
175,387,34.4283,0.0294793,341.353,3.18899,379
294,215,288.157,0.165338,1198.56,3.1184,1490
207,255,27.6769,0.0048098,272.225,1.0929,301
130,152,38.5311,0.00495068,373.215,1.24867,413
234,289,146.986,0.0259447,1445.15,5.83403,1598
288,209,145.708,0.0113379,1163.96,2.32418,1312
71,209,28.9913,0.00813888,285.543,1.45758,316
302,184,1057.84,0.0828093,9649.73,23.3429,10731
235,88,24.5367,0.00536502,243.328,1.13021,269
41,309,85.3592,0.038452,847.888,5.71424,939
101,159,28.8043,0.00517267,284.032,1.15894,314
142,48,125.144,0.00885988,1034.76,2.08906,1162
229,100,60.4121,0.0088307,588.478,2.10105,651
280,198,91.7792,0.00726166,827.242,1.97198,921
203,274,87.8474,0.0179366,867.324,3.81031,959
222,245,124.673,0.0159875,1215.21,4.10218,1344
74,0,31.7299,0.00382686,309.236,1.03062,342
300,202,203.253,0.0171598,1549.65,3.08133,1756
229,188,221.271,0.0325348,2174.63,8.06687,2404
203,248,22.7274,0.00414425,223.354,0.91483,247
142,46,81.6511,0.0055322,689.937,1.4063,773
280,202,1737.51,0.129409,16047.6,38.8079,17824
218,198,148.752,0.0216247,1452.98,5.24634,1607
236,120,25.2378,0.00410934,247.797,0.961318,274
226,191,36.6353,0.00528374,358.065,1.29465,396
159,273,34.5386,0.0103703,342.61,1.84124,379
124,35,68.0899,0.00501768,582.652,1.25259,652
198,366,59.3024,0.0509302,588.122,5.52443,653
129,161,27.765,0.00398523,269.28,0.950879,298
64,123,13.1932,0.0019862,129.323,0.48188,143
82,66,72.9234,0.00704826,678.234,1.83533,753
187,217,70.877,0.015553,699.906,3.20184,774
251,257,86.2082,0.00888777,822.379,2.40414,911
75,19,31.3181,0.00368505,303.689,0.9891,336
63,204,76.484,0.0200467,754.778,3.71836,835
114,191,125.239,0.0366308,1239.25,6.47513,1371
166,78,46.2427,0.0271145,197.219,0.511363,244
278,282,156.621,0.0271321,1547.05,6.29751,1710
240,319,105.966,0.0255606,1050.9,5.10837,1162
297,214,488.052,0.509324,1675.11,5.324,2169
125,116,171.051,0.0154089,1517.25,3.68191,1692
148,97,48.7811,0.0140406,254.638,0.566567,304
163,55,81.923,0.0115387,513.066,0.999733,596
151,141,43.4447,0.00458079,412.345,1.20606,457
187,406,21.8907,0.0190972,217.04,2.05024,241
214,204,55.2586,0.00849341,541.703,2.02966,599
118,307,42.6241,0.0227913,423.242,3.11065,469
187,206,42.733,0.00845511,420.453,1.80575,465
202,94,35.3608,0.00319803,317.851,0.784622,354
143,255,270.566,0.0889701,2685.09,15.2539,2971
119,52,65.7004,0.00619131,486.322,0.971124,553
45,106,53.1359,0.00879103,522.797,2.05869,578
156,44,1046.22,0.10629,7292.62,14.057,8353
133,132,140.1,0.0167276,1372.31,4.5756,1517
219,100,171.586,0.0192202,1658.24,5.15773,1835
300,193,651.818,0.0470725,5794.09,13.0495,6459
69,228,15.7371,0.00500076,155.411,0.847007,172
285,264,88.8517,0.00798015,832.922,2.21785,924
135,54,763.164,0.101285,4834.11,9.62729,5607
214,165,42.8904,0.00689763,420.478,1.6252,465
262,100,34.2298,0.00759779,338.213,1.54975,374
285,132,28.9938,0.00516208,285.828,1.17278,316
193,130,104.243,0.0105638,994.864,2.88263,1102
296,211,1320.94,0.651643,5771.38,14.037,7107
288,291,125.079,0.0201887,1226.17,4.73017,1356
236,245,28.4875,0.00308398,271.697,0.812743,301
89,283,76.0022,0.0390712,755.524,5.43476,837
287,212,168.345,0.0139328,1307.07,2.56626,1478
31,60,23.7105,0.00344645,231.442,0.843815,256
242,198,31.2369,0.00329522,298.865,0.894848,331
62,17,18.7463,0.0022432,181.657,0.594479,201
292,213,328.302,0.0836878,1718.99,3.62068,2051
148,129,121.39,0.0114676,1113.68,2.9162,1238
244,112,24.8573,0.00443214,244.145,0.993645,270
58,5,17.2525,0.00210281,168.185,0.560594,186
253,250,86.9089,0.00852891,823.746,2.33657,913
272,88,78.9767,0.0206433,782.074,3.92909,865
293,222,414.51,0.0970012,2254.69,4.70014,2674
249,165,36.4062,0.00518445,354.332,1.25673,392
176,131,38.1545,0.00357481,354.9,0.941588,394
272,147,16.5903,0.00239105,160.835,0.572725,178
257,138,47.1961,0.00798648,463.954,1.84233,513
145,298,35.355,0.0159903,350.286,2.34328,388
130,37,110.086,0.00812858,912.023,1.8825,1024
281,83,48.1256,0.0136263,477.342,2.51909,528
143,60,98.1749,0.0177067,559.662,1.14574,659
51,12,16.5848,0.00197955,159.894,0.519074,177
269,78,205.528,0.0488239,2030.81,9.61693,2246
169,260,17.7503,0.00464685,175.369,0.875583,194
271,276,146.42,0.0198139,1421.67,4.88546,1573
171,227,73.9822,0.0182399,731.437,3.56254,809
289,198,115.671,0.00891321,993.138,2.18283,1111
286,214,334.499,0.0291082,2564.4,5.07196,2904
288,212,298.495,0.0250626,2274.08,4.39632,2577
99,83,22.6892,0.00191555,187.905,0.40338,211
16,86,39.698,0.00751093,392.624,1.67036,434
75,15,24.8135,0.00293751,241.392,0.791914,267
105,286,34.8061,0.0187209,345.622,2.55349,383
241,188,80.1703,0.00954686,776.3,2.52025,859
157,320,15.6986,0.00728222,155.253,1.04112,172
188,86,85.4377,0.00902893,640.214,1.33897,727
215,108,19.9168,0.00223444,189.507,0.573998,210
104,238,60.3704,0.0226305,598.972,3.63525,663
232,414,64.029,0.057999,634.77,6.14272,705
255,123,19.1347,0.00356559,188.077,0.784896,208
97,93,31.9416,0.00287183,277.402,0.653725,310
254,133,53.3497,0.00931354,524.523,2.11791,580
76,150,65.6026,0.0107245,645.867,2.51961,714
283,207,1124.06,0.0795274,10168.6,23.2433,11316
289,215,317.996,0.0373457,2135.88,4.08284,2458
137,45,207.567,0.0147922,1722.91,3.51048,1934
295,239,951.497,0.0867936,7150.42,13.9977,8116
288,212,663.369,0.0583537,4976.95,9.62213,5650
174,303,14.0628,0.00427116,139.205,0.727895,154
236,323,20.0547,0.00483341,198.977,0.963543,220
242,174,15.4815,0.00214056,150.983,0.533773,167
124,218,70.5392,0.0244613,700.342,4.09408,775
132,131,110.884,0.0130685,1083.53,3.57122,1198
236,87,138.658,0.0300806,1374.95,6.36136,1520
183,213,62.9129,0.0144698,623.145,2.92775,689
233,87,233.011,0.0504821,2312.25,10.6848,2556
165,371,14.299,0.0104945,141.474,1.21694,157
162,246,35.4288,0.00978298,350.75,1.81155,388
297,233,457.166,0.0597295,2994.88,5.89167,3458
289,203,475.221,0.0335062,4117.92,8.82412,4602
260,108,114.659,0.0238872,1132.3,5.01644,1252
169,239,48.2762,0.012566,478.319,2.39267,529
290,223,1089.56,0.182541,6607.99,13.2609,7711
159,38,322.292,0.0313913,2274.32,4.35368,2601
138,34,131.717,0.00956476,1092.04,2.23727,1226
210,113,40.7932,0.00432381,387.073,1.1292,429
85,78,44.6371,0.00420067,412.273,1.08607,458
129,241,33.0783,0.0113675,328.015,1.89495,363
283,149,39.923,0.00550506,385.741,1.33017,427
263,230,159.37,0.0132555,1397.38,3.23735,1560
199,272,29.876,0.00621277,294.815,1.30324,326
232,230,47.6896,0.00522039,456.923,1.38243,506
148,148,292.136,0.0338024,2822.89,8.9435,3124
190,259,134.925,0.0306175,1333.84,6.20802,1475
159,146,64.7322,0.00758855,621.315,1.94491,688
233,117,216.23,0.0338321,2122.68,8.0566,2347
186,268,33.8312,0.00789577,334.588,1.57237,370
97,226,105.707,0.0375469,1047.11,6.14696,1159
227,293,18.9058,0.00369772,186.294,0.796671,206
165,252,15.9237,0.00426438,157.276,0.795973,174
190,268,21.7244,0.00488835,214.284,0.987178,237
117,15,72.6278,0.00602371,686.564,1.80223,761
206,271,19.4302,0.00379098,191.745,0.820955,212
131,134,266.042,0.0329334,2615.95,8.97605,2891
298,221,1351.16,0.590695,6062.73,14.511,7429
126,102,66.9436,0.00717362,480.084,0.964701,548
199,129,16.6327,0.00173272,158.899,0.466501,176
207,250,35.2669,0.00601204,345.372,1.35469,382
302,214,1813.5,1.69499,6459.75,19.049,8294
107,203,86.158,0.0396293,856.924,5.87795,949
251,212,71.0174,0.00627821,660.253,1.72308,733
218,255,24.5478,0.00358732,239.59,0.858741,265
271,132,42.2472,0.00755179,416.049,1.69613,460
264,149,25.6705,0.00379854,250.414,0.911303,277
288,203,332.528,0.0230695,2948.96,6.49332,3288
297,203,259.241,0.0220198,1961.87,3.87108,2225
241,289,47.8211,0.00803996,468.341,1.8303,518
285,137,41.996,0.00714956,412.351,1.64622,456
226,213,19.1651,0.00229637,184.243,0.589133,204
186,287,101.206,0.0244894,1000.97,4.79451,1107
186,211,65.5674,0.0141235,646.498,2.92054,715
290,213,441.93,0.0614392,2838.49,5.51659,3286
295,171,29.3862,0.00277808,273.867,0.744026,304
37,233,25.424,0.00802313,252.166,1.40214,279
108,152,134.673,0.0271443,1337.32,5.98266,1478
84,8,120.242,0.0143007,1175.83,3.913,1300
230,304,36.3851,0.00780551,358.982,1.6251,397
169,112,48.8568,0.00425766,399.285,0.854198,449
94,48,24.7256,0.00197551,217.771,0.501202,243
279,278,639.955,0.0985929,6268.49,23.4523,6932
242,81,55.0422,0.0104266,542.666,2.28131,600
91,87,16.4485,0.00154006,144.193,0.357134,161
223,255,39.7366,0.00558766,385.9,1.35741,427
182,265,15.5362,0.00373503,153.724,0.735789,170
135,353,61.6076,0.0366927,610.656,4.69983,677
81,2,68.4044,0.00818638,667.369,2.21881,738
131,94,59.6905,0.00959476,368.554,0.745811,429
142,206,48.2569,0.0128267,476.338,2.39258,527
148,324,17.5227,0.00905112,174.214,1.25418,193
277,83,53.0379,0.014571,526.228,2.71965,582
221,165,98.5071,0.0162751,968.664,3.81278,1071
233,86,86.1207,0.0181045,853.992,3.86921,944
214,113,46.9714,0.00531556,447.655,1.36805,496
126,125,138.123,0.0146092,1309.03,3.83087,1451
164,142,21.4511,0.00235216,201.949,0.597122,224
286,215,389.292,0.0360165,2923.9,5.77477,3319
49,72,401.614,0.058554,3938.86,14.467,4355
191,284,14.4449,0.00333846,142.883,0.669111,158
237,287,100.216,0.0168623,982.915,3.85198,1087
114,240,60.468,0.0226202,599.866,3.64317,664
296,204,312.334,0.0275605,2341.02,4.61823,2658
167,136,32.371,0.0032525,299.802,0.823505,333
163,181,28.5769,0.00489595,280.309,1.10961,310
202,245,23.0503,0.00418112,226.024,0.921419,250
115,188,73.2408,0.0200248,724.096,3.6428,801
166,189,25.4286,0.00465102,249.545,1.02212,276
158,228,32.5271,0.00852092,321.854,1.61014,356
68,308,9.12022,0.00425579,90.2596,0.615947,100
151,104,45.9091,0.00783815,286.487,0.595877,333
151,109,81.3523,0.00944965,581.439,1.19943,664
125,140,119.296,0.0143683,1157.9,3.78565,1281
225,86,70.7294,0.0102918,683.867,2.39321,757
151,120,159.429,0.0145211,1343.51,3.04906,1506
171,68,60.9822,0.016396,320.311,0.690763,382
128,28,71.4882,0.0050912,629.122,1.38481,702
103,180,11.0414,0.00261672,108.458,0.498141,120
240,112,75.1608,0.0128231,737.902,2.92392,816
288,206,363.966,0.0255163,3119.45,6.56331,3490
226,424,84.9212,0.0753973,841.968,8.03515,935
269,152,49.1379,0.00650134,475.254,1.60189,526
105,176,10.763,0.00240953,105.764,0.470991,117
281,213,532.107,0.0381369,4610.93,9.92333,5153
53,36,16.7053,0.00191474,160.787,0.505555,178
252,120,25.2438,0.00468466,248.717,1.03458,275
234,183,43.1016,0.00584401,420.422,1.47062,465
129,210,65.7845,0.0212421,652.516,3.67787,722
133,133,245.025,0.0294707,2399.9,8.04283,2653
280,91,103.824,0.0299576,1029.66,5.49058,1139
143,74,51.1511,0.0295676,205.324,0.495775,257
139,104,43.3313,0.00563603,296.06,0.602867,340
157,244,42.9662,0.0122072,425.784,2.23749,471
101,98,28.8124,0.0025124,250.599,0.585796,280
245,196,37.6558,0.00396323,360.261,1.07944,399
66,111,10.5846,0.00159682,104.023,0.391027,115
238,204,77.1399,0.00802867,736.672,2.18025,816
89,175,87.2884,0.0177775,859.955,3.73898,951
281,240,207.975,0.018086,1737.18,3.83138,1949
265,259,120.066,0.0118882,1124.8,3.12175,1248
146,229,27.8518,0.00791155,275.705,1.43563,305
126,247,96.5667,0.0352922,958.644,5.75368,1061
286,211,169.018,0.013274,1362.22,2.74614,1534
203,216,34.8502,0.00589122,341.797,1.34708,378
189,279,17.01,0.00394742,168.198,0.787745,186
207,145,30.8952,0.00413452,300.066,1.03487,332
168,312,21.8894,0.00812037,215.835,1.26746,239
172,278,29.6805,0.00812634,293.8,1.51134,325
151,200,39.7444,0.00916783,392.421,1.82517,434
183,87,59.4637,0.00768141,411.677,0.851599,472
87,169,12.7589,0.00243509,125.709,0.529573,139
184,384,47.3174,0.0430144,469.095,4.54415,521
114,281,33.2322,0.0154647,330.497,2.25566,366
185,138,46.8891,0.00493796,450.757,1.34933,499
94,229,58.9204,0.0209623,583.631,3.42758,646
163,278,37.6833,0.0109964,373.326,1.9798,413
235,86,80.6066,0.0172923,798.708,3.66826,883
270,286,78.1158,0.0118665,765.034,2.8383,846
143,261,28.5332,0.00947635,282.845,1.61283,313
217,169,61.3254,0.0103812,604.248,2.41594,668
285,122,71.8515,0.0143643,710.044,3.09012,785
147,188,42.6243,0.00867709,419.554,1.81306,464
171,183,28.0359,0.00483337,274.866,1.09314,304
188,55,64.7077,0.00510744,508.293,0.994396,574
102,85,45.1795,0.00392662,364.051,0.765294,410
279,108,131.471,0.0318878,1299.24,6.25527,1437
183,201,58.3452,0.0111831,574.226,2.4172,635
210,294,49.8083,0.0110713,493.889,2.2919,546
272,115,243.465,0.0584427,2410.79,11.6877,2666
69,90,32.9373,0.00455937,319.954,1.10376,354
88,265,663.231,0.340958,6596.46,47.971,7308
284,290,93.5745,0.0152948,918.838,3.57207,1016
163,38,65.6288,0.00655669,458.488,0.876413,525
253,101,43.5687,0.00874017,429.553,1.86995,475
237,84,248.887,0.0508699,2462.12,10.9432,2722
191,95,48.1964,0.00394705,415.862,0.937487,465
39,64,99.8981,0.0142091,976.572,3.51554,1080
142,45,70.1182,0.00479672,590.674,1.20261,662
124,237,76.2032,0.0269525,756.32,4.44984,837
246,296,26.2894,0.00483219,258.635,1.07043,286
257,269,60.5448,0.00714109,581.61,1.83831,644
191,126,25.9638,0.00249235,244.358,0.675873,271
118,226,550.353,0.215994,5474.85,34.5827,6060
287,127,106.275,0.0198553,1048.29,4.41745,1159
265,236,124.901,0.010892,1099.45,2.63442,1227
207,232,29.7897,0.00481554,291.096,1.10985,322
215,119,152.782,0.0188671,1483.3,4.89641,1641
299,214,1280.72,1.31422,4384.39,13.5726,5680
289,209,450.03,0.0362873,3509.03,6.9029,3966
98,206,194.908,0.0795534,1934.8,12.2115,2142
162,49,517.691,0.061248,3356.86,6.39115,3881
233,163,27.6653,0.00438052,271.294,1.03638,300
177,394,16.9268,0.0146394,167.483,1.57568,186
118,137,91.782,0.011183,888.309,2.89825,983
100,200,1378.62,0.639814,13711.5,94.2496,15185
250,179,63.2967,0.00729907,611.755,1.94059,677
93,310,38.9167,0.0219257,386.132,2.92956,428
133,132,187.701,0.0226228,1841.08,6.1945,2035
212,126,47.6357,0.00615443,458.837,1.52153,508
284,203,190.257,0.0138,1739.64,4.09189,1934
212,407,348.223,0.322542,3453.56,33.8898,3836
187,259,76.657,0.0178683,758.74,3.58555,839
234,88,69.4754,0.015419,690.27,3.23935,763
224,131,529.715,0.0957095,5230.39,21.7944,5782
128,129,1721.15,0.19186,16614.9,51.7928,18388
187,60,46.8983,0.00415573,356.394,0.703167,404
180,238,27.6566,0.00630868,273.073,1.2643,302
185,170,48.2421,0.00719727,473.002,1.74864,523
199,154,54.7647,0.00746693,534.353,1.87503,591
268,109,124.478,0.0280524,1230.79,5.70013,1361
120,36,82.8547,0.00610849,713.589,1.55026,798
189,396,135.316,0.125963,1342.35,13.207,1491
101,222,139.446,0.050185,1383.31,8.19498,1531
95,129,17.2333,0.00200601,165.249,0.515816,183
79,120,44.2061,0.005674,430.337,1.45118,476
143,46,84.0106,0.00582577,700.567,1.41637,786
211,143,42.6427,0.00596046,414.887,1.46439,459
82,166,32.4158,0.00608826,319.241,1.33731,353
224,273,63.9651,0.010877,630.527,2.4966,697
292,207,370.21,0.0377235,2627.59,5.16382,3003
151,115,60.806,0.00580655,485.144,1.04431,547
109,76,49.3182,0.00476586,364.951,0.72584,415
217,249,16.8887,0.00240906,164.529,0.580276,182
121,308,28.1039,0.0148009,278.848,2.03285,309
248,141,36.2999,0.00629807,357.251,1.44323,395
241,215,71.7532,0.00692728,679.34,1.89985,753
238,208,660.585,0.0668489,6321.85,18.4962,7001
135,70,148.706,0.043135,733.673,1.57881,884
202,155,24.0805,0.00334883,235.081,0.834805,260
77,103,45.7897,0.00547704,440.8,1.40434,488
94,147,25.8703,0.00399006,253.183,0.943175,280
230,111,16.1948,0.00239376,158.23,0.572791,175
253,83,78.3384,0.0153348,768.389,3.25713,850
161,195,32.8999,0.00671373,324.686,1.4073,359
51,250,32.322,0.0119238,320.739,1.92708,355
299,179,393.245,0.031952,3606.79,8.93233,4009
250,90,63.0227,0.0123077,620.328,2.63722,686
204,197,133.772,0.0221874,1318.01,5.1999,1457
235,194,98.1188,0.0117698,948.814,3.05532,1050
184,97,79.7573,0.00746377,625.915,1.32059,707
175,53,197.263,0.021733,1339.14,2.57241,1539
147,305,40.3588,0.0196279,399.837,2.78445,443
185,57,67.9496,0.00567244,521.031,1.01386,590
200,222,33.2846,0.00585508,326.405,1.30488,361
131,104,146.39,0.0156597,1050.48,2.112,1199
152,205,52.5738,0.0124808,520.936,2.47796,576
82,172,75.3219,0.0147658,741.496,3.16708,820
108,147,275.381,0.0423964,2698.5,10.0746,2984
214,75,26.2203,0.00247506,242.14,0.637546,269
148,350,81.6256,0.0505196,810.91,6.41423,899
151,222,47.7502,0.0126793,471.869,2.36858,522
192,408,52.2248,0.0462346,517.797,4.93154,575
289,210,522.323,0.0447081,3941.01,7.61943,4471
289,214,454.876,0.0542786,3060.18,5.88584,3521
287,209,425.227,0.0317211,3497.61,7.12789,3930
110,80,230.329,0.0219834,1701.29,3.3604,1935
137,264,62.7455,0.0224859,622.543,3.68884,689
256,96,52.0605,0.0106572,513.682,2.24718,568
209,102,33.9922,0.00336328,319.121,0.883431,354
216,133,31.714,0.00483354,310.139,1.1426,343
104,139,22.2138,0.0029209,215.055,0.7283,238
127,106,37.6657,0.00385796,282.743,0.587271,321
194,239,65.281,0.0130514,640.948,2.75824,709
28,84,10.3757,0.00181734,102.207,0.415139,113
142,148,191.767,0.0221103,1857.3,5.90726,2055
127,256,30.5026,0.0114532,302.644,1.84189,335
211,249,14.074,0.00224058,137.409,0.514461,152
208,151,28.5961,0.00404107,279.403,0.997197,309
208,200,1049.75,0.17311,10346.2,40.8737,11437
217,159,256.095,0.0399639,2514.31,9.55874,2780
131,296,15.7246,0.00731364,156.207,1.0615,173
200,159,17.7489,0.00252085,173.624,0.624617,192
286,213,273.577,0.0222889,2149.14,4.26111,2427
156,357,36.237,0.0233028,359.831,2.90867,399
279,283,198.773,0.035836,1968.94,8.25626,2176
221,140,47.9864,0.00774923,470.197,1.80878,520
113,16,383.959,0.0329964,3667.02,9.99124,4061
288,205,81.5048,0.0056863,708.971,1.51834,792
297,200,650.963,0.0483277,5289.29,10.7012,5951
219,419,212.411,0.191149,2106.11,20.2898,2339
133,142,54.1669,0.00631488,525.145,1.68185,581
48,294,64.7725,0.0280706,642.991,4.20834,712
192,189,127.673,0.0213263,1252.4,4.9067,1385
103,201,173.526,0.0826835,1726.31,12.0793,1912
128,236,40.1545,0.0137749,398.53,2.30159,441
237,130,139.577,0.0239459,1372.89,5.5099,1518
106,103,42.2268,0.00363075,367.912,0.85735,411
57,220,32.4682,0.00944966,319.854,1.66823,354
