x,y,S,I,R,X,N
179,172,14.4073,2.4696e-05,141.543,0.0495651,156
205,379,41.4564,0.000410071,415.164,0.379655,457
128,206,35.0336,0.00012092,349.784,0.182348,385
268,243,98.2248,0.00012024,880.573,0.201939,979
216,220,30.7967,5.04334e-05,301.102,0.101769,332
177,376,84.0825,0.000762666,840.192,0.724926,925
252,151,54.1459,0.00010204,534.655,0.199087,589
201,251,15.508,3.27792e-05,153.432,0.0603415,169
209,389,162.659,0.00164515,1628.83,1.50692,1793
282,232,187.818,0.00041015,1439.9,0.282165,1628
112,150,183.16,0.000328067,1802.19,0.645367,1986
288,205,192.457,0.00020126,1661.21,0.331954,1854
228,76,193.903,0.000333361,1890.46,0.633017,2085
233,156,71.0353,0.000128956,699.709,0.255264,771
191,245,41.2272,9.88212e-05,408.6,0.172908,450
132,131,65.9786,8.69075e-05,648.82,0.201632,715
174,222,148.751,0.000397265,1480.57,0.676544,1630
234,217,49.835,6.1547e-05,478.033,0.132081,528
101,64,98.5795,0.000126264,806.264,0.156755,905
98,53,62.5546,7.45331e-05,534.335,0.110704,597
278,244,574.928,0.000715199,4989,1.07125,5565
298,196,590.547,0.000665888,5031.44,1.01356,5623
171,52,90.4178,0.000267748,600.472,0.109492,691
116,131,100.986,0.000134587,973.73,0.284076,1075
166,162,31.2295,4.98375e-05,305.668,0.102075,337
96,99,67.298,8.07613e-05,604.562,0.139839,672
251,98,47.948,0.000104416,474.86,0.191764,523
247,144,78.6247,0.000151981,776.08,0.294754,855
163,110,232.908,0.000311789,1909.72,0.367761,2143
218,238,19.7894,3.20138e-05,193.147,0.0638144,213
53,107,46.0342,8.38587e-05,455.796,0.169799,502
185,291,8.34865,2.27882e-05,82.6141,0.0372522,91
163,270,10.9675,3.42191e-05,108.979,0.0533308,120
167,321,17.8381,8.16108e-05,177.059,0.103153,195
287,209,373.97,0.000426224,3109.44,0.593642,3484
257,101,50.3237,0.000115622,498.469,0.206704,549
50,98,66.2478,0.000124263,655.505,0.247325,722
101,148,65.4447,0.000117919,643.328,0.227006,709
257,295,80.9528,0.000154637,801.742,0.304504,883
144,48,186.126,0.000233219,1480.6,0.27612,1667
252,155,48.2756,9.04838e-05,476.549,0.175739,525
151,96,62.281,0.000945716,311.647,0.0714402,374
207,205,69.7012,0.000126991,689.045,0.253695,759
44,232,39.9935,0.000139252,398.797,0.20904,439
213,182,39.1701,7.0875e-05,385.69,0.140093,425
143,47,127.588,0.000133495,1063.21,0.200971,1191
228,261,83.5291,0.00013443,817.198,0.272288,901
161,155,171.998,0.000267603,1697.42,0.57928,1870
96,180,8.2687,2.14777e-05,81.6965,0.0347335,90
241,247,40.5048,5.03677e-05,386.389,0.105829,427
271,206,620.35,0.000642828,5635.39,1.25701,6257
159,94,35.0397,0.00086036,158.918,0.0412153,194
200,232,10.2351,2.03081e-05,100.727,0.0375986,111
266,112,90.0419,0.000216902,893.576,0.381766,984
77,112,29.8981,4.40863e-05,292.009,0.0928553,322
80,18,29.0582,3.79932e-05,281.858,0.0839221,311
87,93,36.0952,4.39455e-05,334.821,0.0839568,371
136,302,31.5044,0.000167374,315.288,0.207314,347
184,258,81.9227,0.00021411,814.712,0.364962,897
291,238,82.1655,0.000156322,624.716,0.118429,707
132,132,67.9468,9.05033e-05,667.843,0.209722,736
214,208,25.2251,4.29173e-05,247.689,0.0854637,273
285,205,342.683,0.000312603,3105.65,0.661956,3449
139,358,10.9199,7.3178e-05,109,0.0800367,120
250,86,75.818,0.000164376,747.885,0.296686,824
254,109,38.6127,8.48029e-05,382.233,0.154619,421
245,123,26.1923,5.06571e-05,258.71,0.0979244,285
102,109,485.728,0.000489244,4617.12,1.14907,5104
90,50,45.5726,5.17257e-05,405.338,0.0892219,451
292,213,929.565,0.00897388,4875.42,1.00662,5806
93,256,50.0761,0.000242271,500.611,0.312324,551
219,166,15.9982,2.94609e-05,157.944,0.0581704,174
133,236,42.8721,0.000153157,426.903,0.224514,470
154,301,34.1183,0.000157771,339.679,0.202606,374
204,221,11.7266,2.21043e-05,115.231,0.0420364,127
144,312,473.673,0.0027918,4744.98,3.34906,5222
19,48,25.7488,4.21828e-05,254.162,0.0887,280
167,263,14.8059,4.35742e-05,147.124,0.0695812,162
243,160,39.8506,7.30065e-05,393.005,0.143876,433
83,204,95.4969,0.000326679,948.029,0.473883,1044
141,48,65.209,6.93483e-05,541.688,0.103024,607
73,32,102.626,0.000128036,979.103,0.270767,1082
160,222,30.5343,8.45701e-05,303.326,0.139361,334
287,207,201.722,0.000203922,1741.93,0.345067,1944
288,211,474.249,0.00079358,3610.09,0.660709,4085
240,222,52.5467,6.17255e-05,497.325,0.12872,550
293,204,333.535,0.000467606,2620.97,0.492749,2955
281,214,1177.13,0.00124597,10140.8,2.03042,11320
60,199,117.617,0.000339901,1164.85,0.532609,1283
202,176,15.8069,2.78133e-05,155.138,0.0546618,171
272,170,24.9359,3.28489e-05,233.002,0.0620861,258
287,204,209.608,0.000202631,1864,0.386593,2074
295,216,1006.34,0.0490245,3846.37,1.24346,4854
52,51,13.6052,1.86816e-05,132.355,0.0400108,146
41,22,139.008,0.000188561,1343.59,0.40375,1483
293,205,242.197,0.000370993,1840.46,0.342244,2083
263,195,2032.85,0.0021862,19558.9,5.21344,21597
201,161,76.9229,0.000124164,754.82,0.256587,832
234,259,104.901,0.000156998,1023.77,0.327062,1129
56,289,27.5966,0.000129527,275.236,0.167541,303
146,259,14.114,5.02917e-05,140.811,0.0744577,155
135,149,13.3876,1.88047e-05,129.573,0.0392327,143
142,48,236.129,0.000259045,1948.5,0.368984,2185
233,79,876.938,0.00169906,8664.8,3.26134,9545
148,393,130.704,0.00111953,1308.18,1.10994,1440
142,66,116.127,0.00175227,557.748,0.122505,674
166,354,365.627,0.00256158,3658.59,2.78146,4027
292,213,572.572,0.00585648,3016.8,0.625587,3590
293,205,364.212,0.000606946,2757.27,0.515161,3122
107,56,64.6209,0.00010158,509.279,0.0998059,574
245,306,83.3939,0.000201734,828.247,0.358822,912
157,296,11.2107,4.6658e-05,111.727,0.0624906,123
232,108,13.9067,2.41466e-05,136.046,0.0467916,150
102,200,269.205,0.00136563,2695.04,1.75787,2966
137,144,31.7606,4.21704e-05,308.148,0.0909268,340
57,46,26.1288,3.37094e-05,252.797,0.0738055,279
175,387,34.4195,0.000320354,344.278,0.301705,379
294,215,288.006,0.00892576,1201.65,0.332281,1490
207,255,27.6755,5.34678e-05,273.222,0.102678,301
130,152,38.5296,5.79843e-05,374.353,0.117247,413
234,289,146.978,0.000288583,1450.47,0.548147,1598
288,209,145.704,0.000199138,1166.08,0.218747,1312
71,209,28.9888,9.08996e-05,286.874,0.13718,316
302,184,1057.82,0.00106959,9670.99,2.19085,10731
235,88,24.5351,5.7858e-05,244.359,0.106231,269
41,309,85.3478,0.000415944,853.113,0.538642,939
101,159,28.8027,5.75051e-05,285.088,0.108892,314
142,48,125.141,0.000135384,1036.66,0.19635,1162
229,100,60.4093,0.00010163,590.393,0.197349,651
280,198,91.7766,0.00010128,829.038,0.185137,921
203,274,87.842,0.000197486,870.8,0.358133,959
222,245,124.668,0.000181865,1218.95,0.385132,1344
74,0,31.7287,4.26426e-05,310.175,0.0967299,342
300,202,203.245,0.000323727,1552.46,0.290408,1756
229,188,221.261,0.000359498,2181.98,0.757468,2404
203,248,22.7262,4.63276e-05,224.188,0.0859662,247
142,46,81.649,8.09984e-05,691.219,0.132101,773
280,202,1737.47,0.00161529,16082.9,3.64095,17824
218,198,148.746,0.000243597,1457.76,0.492706,1607
236,120,25.2365,4.56514e-05,248.673,0.0902995,274
226,191,36.6337,5.90843e-05,359.245,0.121577,396
159,273,34.5355,0.000113794,344.291,0.173292,379
124,35,68.0881,7.45874e-05,583.794,0.117676,652
198,366,59.2873,0.000552267,593.19,0.522632,653
129,161,27.7638,4.59707e-05,270.147,0.0893144,298
64,123,13.1926,2.20988e-05,129.762,0.0452545,143
82,66,72.9211,8.68189e-05,679.907,0.172319,753
187,217,70.8724,0.000170335,702.826,0.301006,774
251,257,86.2054,0.000105042,824.569,0.225661,911
75,19,31.3169,4.15629e-05,304.59,0.0928361,336
63,204,76.4779,0.000224145,758.172,0.349855,835
114,191,125.228,0.000406848,1245.16,0.60946,1371
166,78,46.2154,0.00176763,197.728,0.0550342,244
278,282,156.613,0.000296076,1552.8,0.591552,1710
240,319,105.959,0.000277324,1055.56,0.480329,1162
297,214,487.511,0.0350134,1680.81,0.639132,2169
125,116,171.046,0.000215423,1520.61,0.345965,1692
148,97,48.7706,0.000571974,255.173,0.0559479,304
163,55,81.9162,0.000334929,513.988,0.0954892,596
151,141,43.4432,5.54707e-05,413.444,0.113225,457
187,406,21.8851,0.000207472,218.921,0.193989,241
214,204,55.256,9.51602e-05,543.553,0.190629,599
118,307,42.6173,0.000246643,426.089,0.293474,469
187,206,42.7304,9.36294e-05,422.1,0.169721,465
202,94,35.3596,4.56867e-05,318.567,0.0737123,354
143,255,270.54,0.000970218,2699.02,1.43605,2971
119,52,65.6976,0.000118767,487.211,0.0916661,553
45,106,53.1333,9.67815e-05,524.673,0.193374,578
156,44,1046.17,0.00235544,7305.5,1.33036,8353
133,132,140.095,0.000185446,1376.48,0.429409,1517
219,100,171.58,0.000223425,1662.94,0.484126,1835
300,193,651.801,0.00063143,5805.97,1.22496,6459
69,228,15.7356,5.54011e-05,156.185,0.0797518,172
285,264,88.849,9.82963e-05,834.943,0.208158,924
135,54,763.109,0.00249236,4842.97,0.91682,5607
214,165,42.8883,7.67129e-05,421.959,0.152653,465
262,100,34.2275,8.37037e-05,339.627,0.145703,374
285,132,28.9923,5.67805e-05,286.898,0.110181,316
193,130,104.239,0.000126361,997.49,0.270559,1102
296,211,1320.34,0.0358783,5785.15,1.4731,7107
288,291,125.073,0.000224875,1230.48,0.444318,1356
236,245,28.4865,3.68796e-05,272.437,0.0762988,301
89,283,75.9906,0.000422861,760.496,0.51264,837
287,212,168.339,0.000264008,1309.42,0.241813,1478
31,60,23.7095,3.84243e-05,232.211,0.0792404,256
242,198,31.2359,3.88664e-05,299.68,0.0839904,331
62,17,18.7457,2.53504e-05,182.199,0.055802,201
292,213,328.242,0.00316192,1722.4,0.355761,2051
148,129,121.387,0.000150314,1116.34,0.273866,1238
244,112,24.8559,4.94177e-05,245.051,0.0933614,270
58,5,17.2518,2.35272e-05,168.696,0.0526185,186
253,250,86.9061,0.000103591,825.874,0.21931,913
272,88,78.9705,0.000225686,785.66,0.369587,865
293,222,414.441,0.00356784,2259.1,0.459108,2674
249,165,36.4046,5.88617e-05,355.477,0.118027,392
176,131,38.1533,4.58288e-05,355.758,0.0884049,394
272,147,16.5896,2.7234e-05,161.357,0.0537922,178
257,138,47.1937,8.84301e-05,465.633,0.17307,513
145,298,35.3502,0.000174469,352.429,0.220921,388
130,37,110.083,0.000126223,913.74,0.176959,1024
281,83,48.1215,0.000147991,479.641,0.237006,528
143,60,98.1637,0.000571922,560.725,0.110447,659
51,12,16.5841,2.25951e-05,160.367,0.048728,177
269,78,205.513,0.000538843,2039.58,0.904394,2246
169,260,17.7489,5.11468e-05,176.169,0.0823685,194
271,276,146.414,0.000227421,1426.13,0.458782,1573
171,227,73.9767,0.000199615,734.688,0.335042,809
289,198,115.667,0.000139757,995.128,0.205116,1111
286,214,334.485,0.000571941,2569.04,0.478233,2904
288,212,298.484,0.000478211,2278.1,0.414461,2577
99,83,22.6885,3.02147e-05,188.274,0.0379477,211
16,86,39.6957,8.21239e-05,394.147,0.156948,434
75,15,24.8126,3.29835e-05,242.113,0.0743263,267
105,286,34.8006,0.000201949,347.958,0.240907,383
241,188,80.1674,0.000109635,778.596,0.236576,859
157,320,15.6964,8.00457e-05,156.205,0.0981817,172
188,86,85.4334,0.000197671,641.44,0.126518,727
215,108,19.9161,2.66291e-05,190.03,0.0538936,210
104,238,60.3637,0.000246816,602.294,0.342427,663
232,414,64.0118,0.000627631,640.406,0.581307,705
255,123,19.1336,3.94653e-05,188.793,0.0737559,208
97,93,31.9406,4.16372e-05,277.998,0.0614508,310
254,133,53.3469,0.000102925,526.454,0.198976,580
76,150,65.5994,0.000119174,648.164,0.236668,714
283,207,1124.03,0.00104726,10189.8,2.18113,11316
289,215,317.976,0.000940076,2139.64,0.387845,2458
137,45,207.561,0.000227568,1726.11,0.329941,1934
295,239,951.457,0.00169985,7163.22,1.32093,8116
288,212,663.341,0.0011744,4985.75,0.907877,5650
174,303,14.0614,4.83052e-05,139.87,0.0685371,154
236,323,20.0533,5.25286e-05,199.856,0.0906017,220
242,174,15.4808,2.40621e-05,151.469,0.0501207,167
124,218,70.5319,0.000266408,704.082,0.385505,775
132,131,110.88,0.000145502,1086.79,0.335155,1198
236,87,138.649,0.000324795,1380.75,0.597902,1520
183,213,62.9086,0.000157739,625.816,0.275269,689
233,87,232.996,0.000545255,2322,1.00425,2556
165,371,14.2959,0.000114085,142.589,0.115029,157
162,246,35.4259,0.000106867,352.404,0.170438,388
297,233,457.133,0.00153974,3000.3,0.560835,3458
289,203,475.209,0.000475307,4125.96,0.828655,4602
260,108,114.652,0.000263581,1136.88,0.471537,1252
169,239,48.2724,0.000137573,480.502,0.225064,529
290,223,1089.45,0.00556643,6620.27,1.27328,7711
159,38,322.277,0.000654894,2278.31,0.41168,2601
138,34,131.713,0.00014785,1094.08,0.210295,1226
210,113,40.7918,5.20634e-05,388.102,0.106015,429
85,78,44.6357,5.4182e-05,413.262,0.101982,458
129,241,33.0749,0.000124178,329.747,0.17844,363
283,149,39.9212,6.35343e-05,386.954,0.124931,427
263,230,159.365,0.000194545,1400.33,0.304163,1560
199,272,29.8741,6.85844e-05,296.003,0.122504,326
232,230,47.688,6.16242e-05,458.182,0.129775,506
148,148,292.125,0.000389088,2831.03,0.839531,3124
190,259,134.916,0.000336153,1339.5,0.583684,1475
159,146,64.7298,9.00592e-05,623.087,0.182609,688
233,117,216.22,0.000377202,2130.02,0.756702,2347
186,268,33.8289,8.70026e-05,336.023,0.147857,370
97,226,105.696,0.000411582,1052.72,0.578932,1159
227,293,18.9047,4.08553e-05,187.02,0.0748727,206
165,252,15.9224,4.69123e-05,158.003,0.0748851,174
190,268,21.7229,5.41242e-05,215.184,0.092819,237
117,15,72.6259,7.17434e-05,688.205,0.169076,761
206,271,19.4291,4.18597e-05,192.494,0.0771526,212
131,134,266.032,0.000361365,2624.12,0.84238,2891
298,221,1350.66,0.0294662,6076.82,1.49598,7429
126,102,66.9402,0.000154288,480.968,0.0912641,548
199,129,16.6321,2.0688e-05,159.324,0.0437888,176
207,250,35.265,6.79725e-05,346.608,0.127286,382
302,214,1811.72,0.114721,6479.92,2.24757,8294
107,203,86.1464,0.000425022,862.299,0.554069,949
251,212,71.0154,8.00227e-05,661.823,0.161737,733
218,255,24.5467,4.09312e-05,240.373,0.0806571,265
271,132,42.2449,8.40377e-05,417.596,0.159364,460
264,149,25.6693,4.37163e-05,251.245,0.0855904,277
288,203,332.52,0.000310549,2954.87,0.609486,3288
297,203,259.231,0.000409662,1965.4,0.36491,2225
241,289,47.8186,9.02157e-05,470.009,0.171958,518
285,137,41.9939,7.91212e-05,413.851,0.154648,456
226,213,19.1644,2.68585e-05,184.78,0.0553132,204
186,287,101.199,0.000270608,1005.35,0.450906,1107
186,211,65.5632,0.000155152,649.162,0.274555,715
290,213,441.894,0.00177072,2843.58,0.526597,3286
295,171,29.3852,3.5221e-05,274.545,0.0698465,304
37,233,25.4216,8.74741e-05,253.446,0.13198,279
108,152,134.665,0.000291879,1342.77,0.562146,1478
84,8,120.238,0.000159024,1179.39,0.367223,1300
230,304,36.3827,8.55371e-05,360.464,0.152764,397
169,112,48.855,7.56057e-05,400.064,0.0804103,449
94,48,24.7249,2.70324e-05,218.228,0.0470747,243
279,278,639.925,0.00110123,6289.87,2.20274,6932
242,81,55.039,0.000115302,544.746,0.214381,600
91,87,16.4479,2.1731e-05,144.519,0.0335631,161
223,255,39.7349,6.38988e-05,387.138,0.127482,427
182,265,15.5351,4.10286e-05,154.396,0.0691943,170
135,353,61.5966,0.000401538,614.959,0.443731,677
81,2,68.402,9.09014e-05,669.39,0.20824,738
131,94,59.6846,0.000283363,369.244,0.0714597,429
142,206,48.2531,0.000141416,478.522,0.225096,527
148,324,17.52,9.805e-05,175.362,0.118307,193
277,83,53.0335,0.000158514,528.71,0.255857,582
221,165,98.5022,0.00018019,972.139,0.35814,1071
233,86,86.1153,0.000196294,857.521,0.363643,944
214,113,46.9697,6.3281e-05,448.902,0.128447,496
126,125,138.118,0.000176208,1312.52,0.359651,1451
164,142,21.4504,2.84988e-05,202.494,0.0560708,224
286,215,389.275,0.000754509,2929.18,0.545093,3319
49,72,401.596,0.000652107,3952.04,1.35848,4355
191,284,14.4439,3.67985e-05,143.493,0.0629165,158
237,287,100.211,0.000188507,986.427,0.361888,1087
114,240,60.4613,0.000246139,603.195,0.343164,664
296,204,312.322,0.000545246,2345.24,0.435632,2658
167,136,32.3699,4.10308e-05,300.553,0.0773373,333
163,181,28.5754,5.50242e-05,281.32,0.104252,310
202,245,23.049,4.68981e-05,226.864,0.0865865,250
115,188,73.2347,0.000223175,727.422,0.342796,801
166,189,25.4272,5.2302e-05,250.477,0.0960518,276
158,228,32.5246,9.37663e-05,323.324,0.151467,356
68,308,9.11896,4.6234e-05,90.8229,0.0580771,100
151,104,45.9043,0.000245585,287.038,0.057136,333
151,109,81.3475,0.000214274,582.539,0.113601,664
125,140,119.292,0.000164092,1161.35,0.355365,1281
225,86,70.7261,0.000119238,686.049,0.224829,757
151,120,159.423,0.000227366,1346.29,0.286836,1506
171,68,60.9698,0.000705674,320.961,0.0680822,382
128,28,71.4864,7.12093e-05,630.384,0.130013,702
103,180,11.0406,2.946e-05,108.912,0.0468607,120
240,112,75.1569,0.000142772,740.568,0.274698,816
288,206,363.956,0.000371643,3125.43,0.61647,3490
226,424,84.8988,0.000818481,849.34,0.760339,935
269,152,49.1358,7.4967e-05,476.714,0.150432,526
105,176,10.7622,2.711e-05,106.193,0.0442974,117
281,213,532.093,0.000550321,4619.97,0.931974,5153
53,36,16.7047,2.20124e-05,161.248,0.0474573,178
252,120,25.2424,5.19547e-05,249.66,0.0972171,275
234,183,43.0998,6.63418e-05,421.762,0.138083,465
129,210,65.7781,0.000231255,655.875,0.346215,722
133,133,245.016,0.000326134,2407.23,0.754806,2653
280,91,103.815,0.000324792,1034.67,0.516608,1139
143,74,51.1214,0.00192482,205.822,0.0542149,257
139,104,43.3282,0.00014383,296.614,0.0572983,340
157,244,42.9625,0.000133054,427.827,0.210527,471
101,98,28.8115,3.68099e-05,251.133,0.0550554,280
245,196,37.6545,4.68183e-05,361.244,0.101315,399
66,111,10.5841,1.76596e-05,104.379,0.0367197,115
238,204,77.1373,9.49432e-05,738.658,0.204641,816
89,175,87.2829,0.00019816,863.365,0.351463,951
281,240,207.968,0.000298819,1740.67,0.360442,1949
265,259,120.062,0.000149439,1127.64,0.293092,1248
146,229,27.8494,8.70059e-05,277.015,0.135095,305
126,247,96.5562,0.000384226,963.902,0.541902,1061
286,211,169.012,0.0002393,1364.73,0.258457,1534
203,216,34.8484,6.5674e-05,343.025,0.126555,378
189,279,17.0088,4.35402e-05,168.917,0.074074,186
207,145,30.8939,4.72867e-05,301.009,0.097174,332
168,312,21.8869,9.0911e-05,216.994,0.119431,239
172,278,29.6781,8.90511e-05,295.18,0.142189,325
151,200,39.7416,0.000101373,394.087,0.17163,434
183,87,59.4594,0.000209723,412.46,0.0809052,472
87,169,12.7582,2.70299e-05,126.192,0.0497679,139
184,384,47.3047,0.000464604,473.265,0.430039,521
114,281,33.2276,0.00016769,332.56,0.212666,366
185,138,46.8875,5.80991e-05,451.986,0.126643,499
94,229,58.9141,0.000229848,586.763,0.322819,646
163,278,37.68,0.000120762,375.134,0.186312,413
235,86,80.6015,0.00018688,802.054,0.344772,883
270,286,78.1122,0.000133143,767.621,0.266578,846
143,261,28.5303,0.000103554,284.318,0.151847,313
217,169,61.3223,0.00011413,606.451,0.226938,668
285,122,71.8472,0.000157799,712.862,0.290417,785
147,188,42.6217,9.69466e-05,421.208,0.170436,464
171,183,28.0344,5.38506e-05,275.863,0.102704,304
188,55,64.7055,9.1001e-05,509.201,0.0936351,574
102,85,45.1779,6.621e-05,364.75,0.0720522,410
279,108,131.462,0.000349235,1304.95,0.588266,1437
183,201,58.3418,0.000124355,576.431,0.227174,635
210,294,49.805,0.000120637,495.979,0.215451,546
272,115,243.447,0.000634028,2421.45,1.09896,2666
69,90,32.9359,5.19045e-05,320.96,0.103663,354
88,265,663.131,0.0036558,6640.34,4.52424,7308
284,290,93.5698,0.000170169,922.094,0.335538,1016
163,38,65.6256,0.00013781,459.291,0.0829198,525
253,101,43.5661,9.62239e-05,431.258,0.175749,475
237,84,248.872,0.000554039,2472.1,1.02845,2722
191,95,48.1949,6.42394e-05,416.717,0.0881093,465
39,64,99.8937,0.000159335,979.776,0.330118,1080
142,45,70.1164,7.04083e-05,591.771,0.112978,662
124,237,76.1952,0.000293855,760.385,0.419057,837
246,296,26.2879,5.34216e-05,259.611,0.100583,286
257,269,60.5425,8.33557e-05,583.285,0.172594,644
191,126,25.963,3.10566e-05,244.974,0.0634413,271
118,226,550.29,0.00231973,5506.45,3.25752,6060
287,127,106.269,0.000218781,1052.32,0.415069,1159
265,236,124.897,0.000156761,1101.86,0.247526,1227
207,232,29.7882,5.45185e-05,292.107,0.104265,322
215,119,152.776,0.000215559,1487.76,0.459672,1641
299,214,1279.32,0.090574,4398.95,1.63404,5680
289,209,450.014,0.000656833,3515.34,0.650181,3966
98,206,194.884,0.000867978,1945.96,1.15077,2142
162,49,517.659,0.00144026,3362.73,0.607383,3881
233,163,27.664,4.86693e-05,272.239,0.0973435,300
177,394,16.9225,0.000158937,168.928,0.149082,186
118,137,91.7785,0.000128839,890.949,0.272093,983
100,200,1378.44,0.00688152,13797.7,8.88486,15185
250,179,63.2944,8.36505e-05,613.523,0.182158,677
93,310,38.9102,0.000236487,388.813,0.276448,428
133,132,187.695,0.000249849,1846.72,0.58133,2035
212,126,47.6337,7.1517e-05,460.223,0.142886,508
284,203,190.253,0.000177272,1743.36,0.383938,1934
212,407,348.128,0.00348276,3484.66,3.20742,3836
187,259,76.6517,0.000195844,762.011,0.337141,839
234,88,69.4709,0.000165937,693.224,0.304477,763
224,131,529.687,0.00104426,5250.26,2.04749,5782
128,129,1721.09,0.00221256,16662,4.86126,18388
187,60,46.8964,8.78087e-05,357.037,0.0663277,404
180,238,27.6547,6.99498e-05,274.226,0.118883,302
185,170,48.2399,8.03789e-05,474.596,0.164218,523
199,154,54.7624,8.46088e-05,536.061,0.176057,591
268,109,124.47,0.00030796,1235.99,0.535922,1361
120,36,82.8524,8.83802e-05,715.002,0.145619,798
189,396,135.279,0.00135865,1354.47,1.24997,1491
101,222,139.431,0.000550504,1390.8,0.771832,1531
95,129,17.2326,2.3429e-05,165.719,0.0484292,183
79,120,44.2043,6.45391e-05,431.659,0.136246,476
143,46,84.0084,8.74224e-05,701.858,0.13309,786
211,143,42.6408,6.80621e-05,416.222,0.137519,459
82,166,32.4139,6.77672e-05,320.46,0.125669,353
224,273,63.9618,0.000120959,632.804,0.234541,697
292,207,370.192,0.000834664,2632.32,0.488471,3003
151,115,60.8035,0.000104262,486.098,0.0984072,547
109,76,49.316,9.50962e-05,365.615,0.0685501,415
217,249,16.8879,2.77163e-05,165.058,0.0545007,182
121,308,28.0995,0.000160411,280.709,0.191777,309
248,141,36.298,6.96362e-05,358.566,0.135583,395
241,215,71.751,8.39916e-05,681.071,0.178317,753
238,208,660.563,0.000784201,6338.7,1.73588,7001
135,70,148.673,0.00184783,735.169,0.156941,884
202,155,24.0794,3.7844e-05,235.842,0.0783876,260
77,103,45.7879,6.41897e-05,442.08,0.131854,488
94,147,25.869,4.49034e-05,254.042,0.088592,280
230,111,16.1941,2.7185e-05,158.752,0.0537983,175
253,83,78.3337,0.000171665,771.36,0.306151,850
161,195,32.8979,7.49759e-05,325.97,0.132289,359
51,250,32.3184,0.000130763,322.5,0.181516,355
299,179,393.234,0.000409909,3614.93,0.838377,4009
250,90,63.0189,0.000136728,622.733,0.247864,686
204,197,133.765,0.000245529,1322.75,0.48843,1457
235,194,98.1151,0.000136102,951.598,0.286837,1050
184,97,79.754,0.000143804,627.121,0.124481,707
175,53,197.252,0.000511679,1341.5,0.243929,1539
147,305,40.353,0.000213293,402.384,0.262597,443
185,57,67.9471,0.000111211,521.957,0.0955702,590
200,222,33.2828,6.56142e-05,327.594,0.122611,361
131,104,146.383,0.000331505,1052.42,0.1998,1199
152,205,52.57,0.000137161,523.197,0.233016,576
82,172,75.3174,0.00016458,744.385,0.297664,820
108,147,275.368,0.000474856,2707.69,0.946256,2984
214,75,26.2195,3.13274e-05,242.721,0.0598666,269
148,350,81.6106,0.000548658,816.783,0.605638,899
151,222,47.7464,0.000139909,474.031,0.222834,522
192,408,52.2111,0.000501739,522.322,0.466649,575
289,210,522.302,0.000863368,3947.98,0.718569,4471
289,214,454.845,0.00141497,3065.59,0.559309,3521
287,209,425.214,0.000522993,3504.12,0.670284,3930
110,80,230.319,0.000432094,1704.36,0.317313,1935
137,264,62.7388,0.00024544,625.914,0.347412,689
256,96,52.0573,0.000118083,515.731,0.211227,568
209,102,33.9911,4.29507e-05,319.926,0.0829439,354
216,133,31.7125,5.44934e-05,311.18,0.107323,343
104,139,22.2129,3.35401e-05,215.719,0.0683891,238
127,106,37.6639,7.66359e-05,283.281,0.0554559,321
194,239,65.277,0.000145259,643.464,0.259265,709
28,84,10.3752,2.00275e-05,102.586,0.0390005,113
142,148,191.76,0.000254062,1862.68,0.554484,2055
127,256,30.4992,0.000124751,304.327,0.173497,335
