x,y,S,I,R,D,X,N
-6.77845,52.7056,512.375,0.288066,0.104755,0.226322,0.00633703,513
-6.9522,52.6574,505.458,0.251321,0.0907185,0.194111,0.0054351,506
-6.72372,52.8334,436.388,0.278744,0.102723,0.224416,0.00628365,437
-6.84985,52.7579,418.476,0.239583,0.0881441,0.191117,0.00535128,419
-6.76506,52.7928,621.176,0.375319,0.138532,0.301275,0.00843571,622
-6.72136,52.8004,844.855,0.520844,0.192459,0.419753,0.0117531,846
-6.73672,52.8029,3972.66,2.42897,0.89799,1.95539,0.054751,3978
-6.84809,52.5445,274.733,0.124727,0.0446061,0.0946256,0.00264952,275
-6.81229,52.5762,207.787,0.0987674,0.0359056,0.0764776,0.00214137,208
-6.8854,52.4919,378.66,0.159838,0.0570169,0.120202,0.00336566,379
-6.87685,52.5807,319.677,0.149922,0.0543125,0.115603,0.00323687,320
-6.89796,52.5414,400.619,0.178532,0.0636923,0.135205,0.00378575,401
-6.92311,52.5192,647.405,0.278841,0.099752,0.210612,0.00589713,648
-6.27416,53.3586,1781.17,1.6646,0.64334,1.47773,0.0413764,1785
-6.27988,53.3547,4157.03,3.90613,1.50982,3.46095,0.0969066,4166
-6.28198,53.3481,4461.39,4.18294,1.6167,3.70969,0.103871,4471
-6.29254,53.3511,3102.32,2.90678,1.12272,2.58191,0.0722936,3109
-6.28789,53.3534,3285.95,3.06342,1.18669,2.72745,0.0763685,3293
-6.31839,53.3731,10543.3,9.84696,3.80682,8.75648,0.245182,10566
-6.31809,53.3663,2637.35,2.45077,0.948216,2.18532,0.0611889,2643
-6.18089,53.3741,3430.7,3.17502,1.22785,2.81437,0.0788022,3438
-6.17142,53.3636,7091.88,6.58779,2.54413,5.82703,0.163157,7107
-6.20082,53.3641,3176.17,2.9775,1.14777,2.62934,0.0736215,3183
-6.20942,53.3655,2760.08,2.57899,0.99684,2.28377,0.0639457,2766
-6.19896,53.3726,1787.17,1.67033,0.644802,1.4773,0.0413644,1791
-6.20458,53.3779,3650.15,3.42373,1.32155,3.02427,0.0846795,3658
-6.2135,53.3746,2405.83,2.25061,0.871603,1.99683,0.0559111,2411
-6.21864,53.368,3651.17,3.40681,1.31823,3.01979,0.0845541,3659
-6.23185,53.3627,2292.08,2.13939,0.828977,1.89908,0.0531741,2297
-6.158,53.3835,2482.67,2.3213,0.897081,2.05174,0.0574488,2488
-6.15184,53.3865,2164.36,2.02019,0.782041,1.79025,0.0501271,2169
-6.14629,53.377,3664.2,3.39565,1.31253,3.0053,0.0841484,3672
-6.26078,53.3553,5952.15,5.58954,2.16324,4.95635,0.138778,5965
-6.26614,53.3524,2452.73,2.29408,0.887209,2.03598,0.0570075,2458
-6.25656,53.3821,3278.97,3.05864,1.18408,2.71496,0.0760188,3286
-6.25258,53.388,4119.16,3.85506,1.48705,3.40568,0.0953591,4128
-6.24605,53.3939,2148.4,2.00472,0.774252,1.77237,0.0496263,2153
-6.24196,53.3814,3448.6,3.22069,1.24409,2.85051,0.0798142,3456
-6.34423,53.3471,3049.41,2.83921,1.10273,2.57706,0.0721577,3056
-6.37928,53.3393,3246.97,3.01045,1.17278,2.77108,0.0775903,3254
-6.36339,53.3406,2829.85,2.64185,1.02539,2.41415,0.0675962,2836
-6.36698,53.3338,4535.19,4.21712,1.63724,3.84646,0.107701,4545
-6.32174,53.3327,3706,3.46372,1.34184,3.10326,0.0868914,3714
-6.30592,53.3321,2961.61,2.77184,1.07458,2.47471,0.0692918,2968
-6.29262,53.3295,2325.99,2.17355,0.842929,1.93775,0.0542571,2331
-6.30816,53.3257,4080.21,3.81156,1.47919,3.40868,0.0954429,4089
-6.316,53.3298,2786.99,2.60653,1.00898,2.33014,0.065244,2793
-6.23505,53.3686,2462.71,2.30442,0.89028,2.04051,0.0571344,2468
-6.24596,53.3693,5053.15,4.7211,1.82588,4.18565,0.117198,5064
-6.25106,53.3643,1693.36,1.58087,0.612238,1.40399,0.0393118,1697
-6.25868,53.3736,3509.47,3.28027,1.26735,2.90422,0.0813181,3517
-6.18465,53.3868,2829.92,2.64989,1.02203,2.33804,0.0654652,2836
-6.31455,53.3957,3311.92,3.07333,1.19022,2.73533,0.0765892,3319
-6.30666,53.3924,2867.87,2.66556,1.03213,2.37076,0.0663814,2874
-6.29743,53.3953,3456.62,3.2098,1.24135,2.84978,0.0797939,3464
-6.31351,53.3869,2897.8,2.6904,1.04358,2.40119,0.0672334,2904
-6.29778,53.3813,4197,3.92138,1.5137,3.47231,0.0972247,4206
-6.30709,53.3814,2639.35,2.45465,0.950497,2.18493,0.0611781,2645
-6.31625,53.3813,2421.81,2.25206,0.872767,2.00732,0.0562049,2427
-6.23167,53.3747,5793.56,5.41355,2.09597,4.80071,0.13442,5806
-6.17033,53.4007,9675.29,9.042,3.48598,7.9596,0.222869,9696
-6.15618,53.4024,5314.63,4.96088,1.91647,4.37504,0.122501,5326
-6.15993,53.3934,3075.41,2.87298,1.10816,2.53553,0.0709948,3082
-6.16792,53.387,3996.41,3.74345,1.44622,3.3088,0.0926465,4005
-6.17601,53.3881,2674.25,2.50458,0.968391,2.21579,0.062042,2680
-6.19602,53.3859,2801.99,2.61723,1.01108,2.31471,0.0648118,2808
-6.19198,53.381,2752.09,2.5764,0.994492,2.2767,0.0637476,2758
-6.2659,53.3608,3910.58,3.66571,1.41699,3.24826,0.0909513,3919
-6.26907,53.3566,3658.13,3.41991,1.324,3.03717,0.0850409,3666
-6.27219,53.3495,2751.08,2.57322,0.995768,2.28516,0.0639844,2757
-6.23173,53.3971,3652.19,3.39733,1.31579,3.01027,0.0842876,3660
-6.22004,53.3948,2675.28,2.49091,0.963626,2.20692,0.0617938,2681
-6.20536,53.394,1486.82,1.38366,0.535238,1.22542,0.0343117,1490
-6.20739,53.3905,2027.65,1.89036,0.731927,1.67636,0.0469381,2032
-6.25181,53.3534,5377.42,5.04203,1.94831,4.46497,0.125019,5389
-6.25601,53.3571,3954.47,3.71128,1.43538,3.28831,0.0920726,3963
-6.26214,53.3491,5641.84,5.29486,2.04541,4.68631,0.131217,5654
-6.23987,53.358,1362.07,1.27279,0.492239,1.12984,0.0316354,1365
-6.2187,53.3513,7678.61,7.13761,2.75601,6.31573,0.176841,7695
-6.24571,53.3507,4204.95,3.9408,1.52323,3.49178,0.0977697,4214
-6.32808,53.3571,1530.74,1.4106,0.547094,1.26789,0.035501,1534
-6.21821,53.405,1614.57,1.49599,0.577279,1.32132,0.0369971,1618
-6.1993,53.4037,2722.19,2.53395,0.978343,2.23852,0.0626787,2728
-6.1879,53.4029,4843.64,4.51356,1.74512,3.98627,0.111615,4854
-6.19738,53.3968,2750.11,2.56891,0.992109,2.27022,0.0635663,2756
-6.21077,53.4003,2832.95,2.63554,1.0191,2.33405,0.0653534,2839
-6.27476,53.3742,3167.21,2.95735,1.14266,2.61981,0.0733546,3174
-6.26313,53.368,3473.54,3.24449,1.25613,2.87923,0.0806184,3481
-6.26462,53.3643,2217.23,2.07827,0.802308,1.83993,0.0515181,2222
-6.28399,53.3694,5637.9,5.25764,2.03672,4.67288,0.130841,5650
-6.28634,53.3641,3728.99,3.48004,1.34834,3.09475,0.0866529,3737
-6.28911,53.3586,4076.23,3.81203,1.47646,3.39071,0.09494,4085
-6.30419,53.3732,1474.84,1.37449,0.531479,1.22149,0.0342017,1478
-6.29475,53.3694,2571.48,2.39824,0.927812,2.13097,0.0596671,2577
-6.29809,53.3645,2946.67,2.7508,1.06413,2.44508,0.0684624,2953
-6.30082,53.359,2838.9,2.64537,1.02638,2.35975,0.0660731,2845
-6.28542,53.3183,3732.97,3.49529,1.35074,3.10001,0.0868003,3741
-6.28951,53.3129,3482.52,3.25516,1.25784,2.89034,0.0809296,3490
-6.29524,53.3078,1850.03,1.72666,0.667367,1.5339,0.0429491,1854
-6.28931,53.3038,790.308,0.733365,0.285005,0.655114,0.0183432,792
-6.30038,53.3443,3921.56,3.6665,1.41969,3.266,0.0914481,3930
-6.28634,53.3452,1309.18,1.22345,0.473577,1.08772,0.0304562,1312
-6.28804,53.3401,3974.41,3.73564,1.44332,3.31369,0.0927833,3983
-6.29479,53.3365,2183.31,2.03547,0.789759,1.81844,0.0509163,2188
-6.29809,53.3351,1786.16,1.66778,0.645765,1.48667,0.0416267,1790
-6.2993,53.3396,3476.51,3.25128,1.25852,2.89743,0.081128,3484
-6.33686,53.323,2759.05,2.568,0.996833,2.31578,0.0648418,2765
-6.32593,53.322,1880.95,1.75442,0.679656,1.57156,0.0440038,1885
-6.32198,53.319,2164.34,2.01826,0.781318,1.80504,0.0505412,2169
-6.27093,53.3401,2600.4,2.43922,0.941277,2.16013,0.0604835,2606
-6.27175,53.3327,3406.66,3.19415,1.23489,2.83545,0.0793927,3414
-6.40422,53.2449,919.083,0.834759,0.321938,0.739811,0.0207147,921
-6.30535,53.2841,5017.24,4.67962,1.80917,4.15291,0.116281,5028
-6.3539,53.3082,4376.67,4.03924,1.56357,3.62466,0.10149,4386
-6.32432,53.3269,2978.59,2.7749,1.07504,2.48808,0.0696662,2985
-6.34342,53.3402,2671.23,2.49028,0.964509,2.25051,0.0630142,2677
-6.35809,53.3463,3580.23,3.34221,1.29606,3.04517,0.0852646,3588
-6.33504,53.3366,2386.84,2.22973,0.863407,2.00833,0.0562331,2392
-6.33878,53.3305,2213.23,2.06137,0.799314,1.85984,0.0520755,2218
-6.33254,53.3419,2528.54,2.35895,0.915055,2.13031,0.0596487,2534
-6.31764,53.3434,2408.82,2.24793,0.868494,2.00541,0.0561515,2414
-6.31561,53.3382,5174.83,4.8439,1.87543,4.3296,0.121229,5186
-6.3107,53.3218,1939.82,1.81288,0.702066,1.61808,0.0453063,1944
-6.30132,53.3226,3564.33,3.33062,1.29014,2.96905,0.0831335,3572
-6.28601,53.3251,3036.47,2.83922,1.09858,2.52093,0.0705859,3043
-6.29705,53.318,2456.71,2.29773,0.888533,2.04196,0.057175,2462
-6.30742,53.3163,3387.71,3.16197,1.22527,2.81944,0.0789443,3395
-6.35126,53.3369,2651.29,2.45949,0.955807,2.2364,0.0626192,2657
-6.2512,53.3445,4654.93,4.39555,1.6927,3.87389,0.108469,4665
-6.25464,53.3385,1308.18,1.22422,0.47405,1.08704,0.0304371,1311
-6.27688,53.3444,2507.61,2.34588,0.906993,2.08242,0.0583077,2513
-6.27656,53.3414,3957.46,3.71436,1.43605,3.2936,0.0922208,3966
-6.2802,53.3384,3558.33,3.33419,1.2892,2.95987,0.0828763,3566
-6.27917,53.3354,2180.31,2.03994,0.78933,1.81246,0.0507489,2185
-6.27858,53.332,2483.65,2.32603,0.899081,2.06462,0.0578093,2489
-6.28703,53.3337,2153.37,2.01023,0.77988,1.79259,0.0501924,2158
-6.2073,53.3398,5067.19,4.70925,1.81834,4.16814,0.116708,5078
-6.22022,53.3334,3809.83,3.55165,1.37429,3.15479,0.0883341,3818
-6.21166,53.3255,3911.6,3.65146,1.41186,3.24145,0.0907606,3920
-6.21852,53.3156,5251.73,4.90544,1.89636,4.34809,0.121746,5263
-6.22474,53.3247,3893.6,3.66282,1.41112,3.23539,0.0905909,3902
-6.2324,53.3374,4981.25,4.67867,1.80757,4.14305,0.116005,4992
-6.23523,53.3277,2996.55,2.80287,1.08452,2.48942,0.0697039,3003
-6.24331,53.332,4841.57,4.53268,1.75492,4.02626,0.112735,4852
-6.27106,53.3088,4672.96,4.36864,1.68961,3.87707,0.108558,4683
-6.25068,53.327,4825.62,4.51705,1.74705,4.00546,0.112153,4836
-6.24353,53.3172,6044.94,5.68307,2.19728,5.03889,0.141089,6058
-6.25541,53.3145,3343.81,3.12937,1.21088,2.77672,0.0777482,3351
-6.25413,53.3226,2751.08,2.57135,0.997072,2.28683,0.0640312,2757
-6.27182,53.3261,5449.27,5.101,1.97533,4.53138,0.126879,5461
-6.26182,53.3264,3705.02,3.47534,1.34248,3.07948,0.0862254,3713
-6.26194,53.3181,2675.24,2.506,0.969051,2.22285,0.0622397,2681
-6.26805,53.3162,3099.32,2.90155,1.12352,2.57831,0.0721926,3106
-6.27745,53.3144,3382.72,3.16122,1.22509,2.81393,0.07879,3390
-6.27266,53.3204,2852.86,2.67117,1.03358,2.37255,0.0664314,2859
-6.26574,53.3426,4319.7,4.04604,1.5655,3.58987,0.100516,4329
-6.26311,53.3402,2077.53,1.94437,0.753007,1.72766,0.0483744,2082
-6.26201,53.3334,5111,4.77887,1.85318,4.252,0.119056,5122
-6.24067,53.3409,6988.89,6.58923,2.54005,5.81371,0.162784,7004
-6.37597,53.2724,8459.88,7.83967,3.0503,7.03475,0.196973,8478
-6.36555,53.2968,3987.52,3.66983,1.42284,3.29815,0.0923483,3996
-6.35473,53.282,3378.76,3.14081,1.21797,2.80733,0.0786052,3386
-6.37067,53.2808,4569.23,4.24293,1.64074,3.78072,0.10586,4579
-6.37892,53.2902,10988.6,10.1438,3.93292,9.09874,0.254765,11012
-6.34569,53.2952,4945.43,4.58155,1.77612,4.0997,0.114791,4956
-6.31647,53.2969,2708.19,2.52453,0.97688,2.24809,0.0629466,2714
-6.30729,53.3063,4845.58,4.52927,1.7509,4.02629,0.112736,4856
-6.33575,53.3064,3441.61,3.20988,1.24093,2.86298,0.0801634,3449
-6.31768,53.3023,2051.6,1.91106,0.739866,1.7039,0.0477092,2056
-6.32966,53.2975,2241.2,2.08147,0.806336,1.85763,0.0520137,2246
-6.30281,53.299,2069.55,1.93293,0.747073,1.71804,0.0481051,2074
-6.32487,53.3144,2146.38,2.00246,0.775751,1.79089,0.050145,2151
-6.31617,53.3114,2865.82,2.68435,1.03629,2.38752,0.0668504,2872
-6.33513,53.3119,2562.48,2.39541,0.927348,2.13948,0.0599054,2568
-6.25033,53.4206,5007.45,4.59964,1.7759,4.05616,0.113572,5018
-6.19064,53.5902,16463,14.1335,5.39478,12.1342,0.339759,16495
-6.18199,53.6076,8100.34,6.91676,2.64142,5.93801,0.166264,8116
-6.13843,53.3984,7508.03,6.96011,2.68826,6.15026,0.172207,7524
-6.19497,53.4168,3106.44,2.87049,1.10399,2.5199,0.0705572,3113
-6.33857,53.2285,4486.62,4.08477,1.57804,3.61211,0.101139,4496
-6.36561,53.3146,2042.64,1.88813,0.728943,1.69624,0.0474948,2047
-6.41567,53.3341,2575.46,2.37037,0.920732,2.19188,0.0613727,2581
-6.42999,53.3248,11298.7,10.392,4.04971,9.62055,0.269375,11323
-6.37369,53.3236,11291.9,10.4165,4.03916,9.42723,0.263962,11316
-6.39106,53.3377,6362.12,5.91176,2.30888,5.51004,0.154281,6376
-6.40303,53.3422,4087.1,3.78723,1.47804,3.53509,0.0989826,4096
-6.42172,53.3132,9132.45,8.38652,3.27006,7.68013,0.215044,9152
-6.29281,53.2717,5744.81,5.29992,2.0506,4.7031,0.131687,5757
-6.31904,53.2742,8212.54,7.59856,2.93586,6.73525,0.188587,8230
-6.31925,53.2875,3497.52,3.24896,1.25876,2.89035,0.0809298,3505
-6.33921,53.2775,12187.9,11.3654,4.39196,10.0862,0.282415,12214
-6.42862,53.3449,32162.1,29.6065,11.6537,31.729,0.888412,32236
-6.43233,53.3587,5184.87,4.74833,1.84929,4.41122,0.123514,5196
-6.47415,53.3451,10635.5,9.70081,3.756,8.81196,0.246735,10658
-6.49003,53.3004,4248.1,3.84474,1.48879,3.4676,0.0970928,4257
-6.37001,53.3493,3617.19,3.35521,1.30475,3.06371,0.0857838,3625
-6.38522,53.3555,7504.97,6.89841,2.68031,6.27801,0.175784,7521
-6.4902,53.2597,4998.6,4.52196,1.74656,4.02342,0.112656,5009
-6.30382,53.2929,2606.39,2.43816,0.942109,2.16413,0.0605957,2612
-6.29299,53.2936,3280.93,3.07284,1.18846,2.72805,0.0763855,3288
-6.27752,53.2876,4592.14,4.28893,1.65969,3.80411,0.106515,4602
-6.28708,53.2874,3868.69,3.61197,1.39728,3.20749,0.0898098,3877
-6.28069,53.301,3092.37,2.88305,1.11584,2.56317,0.0717687,3099
-6.34625,53.2853,1534.71,1.42713,0.552645,1.27266,0.0356345,1538
-6.44943,53.2613,4630.3,4.20826,1.62962,3.75382,0.105107,4640
-6.39229,53.3034,1688.41,1.54996,0.601491,1.39923,0.0391784,1692
-6.41109,53.2927,8362.19,7.6947,2.98361,6.93352,0.194139,8380
-6.34598,53.2883,1929.86,1.79565,0.696137,1.60465,0.0449301,1934
-6.41039,53.2806,17786.3,16.3528,6.33346,14.6322,0.409701,17824
-6.38709,53.2769,3949.56,3.65759,1.41818,3.27022,0.0915663,3958
-6.30625,53.4696,2258.35,2.02902,0.782706,1.78577,0.0500014,2263
-6.19185,53.4353,9600.82,8.80349,3.40116,7.75565,0.217158,9621
-6.44381,53.3727,1432.94,1.3143,0.509921,1.19726,0.0335233,1436
-6.19348,53.5281,9603.61,8.52104,3.26451,7.39507,0.207062,9623
-6.14362,53.4434,7413.37,6.82184,2.63364,6.00253,0.168071,7429
-6.16942,53.4484,6136.14,5.61819,2.16675,4.9388,0.138286,6149
-6.12988,53.4341,4100.36,3.77093,1.45546,3.32258,0.0930321,4109
-6.13584,53.419,3613.36,3.32987,1.28678,2.94024,0.0823267,3621
-6.10213,53.5261,9900.96,8.79601,3.37919,7.65492,0.214338,9921
-6.27919,53.5246,1159.66,1.02448,0.394164,0.894916,0.0250576,1162
-6.23993,53.6047,705.654,0.593476,0.22681,0.511145,0.0143121,707
-6.34902,53.3898,6181.88,5.69461,2.20455,5.08128,0.142276,6195
-6.42738,53.3945,38811.7,35.4103,13.7862,32.177,0.900957,38894
-6.39664,53.3909,11296,10.3497,4.01572,9.35012,0.261803,11320
-6.37483,53.3998,3862.77,3.56048,1.38139,3.19688,0.0895127,3871
-6.39199,53.3812,5142.02,4.73785,1.83605,4.28751,0.12005,5153
-6.38372,53.4059,4114.26,3.78191,1.46695,3.39466,0.0950504,4123
-6.37763,53.3844,1684.42,1.54295,0.600569,1.39616,0.0390924,1688
-6.41079,53.4127,3250.17,2.95529,1.14705,2.65722,0.0744022,3257
-6.38046,53.3693,18986.4,17.5446,6.80558,15.8363,0.443416,19027
-6.35047,53.3764,5317.68,4.90766,1.8995,4.38987,0.122916,5329
-6.334,53.5153,835.328,0.731635,0.281839,0.640381,0.0179307,837
-6.13963,53.4838,9379.63,8.46376,3.26696,7.436,0.208208,9399
-6.29883,53.4257,7356.61,6.70177,2.59041,5.93553,0.166195,7372
-6.37975,53.5543,1624.84,1.38935,0.531165,1.20341,0.0336955,1628
-6.28186,53.5684,1394.29,1.19474,0.457308,1.0333,0.0289323,1397
-6.14069,53.5556,3451.09,3.03447,1.16505,2.63279,0.0737181,3458
-6.07594,53.3793,8276.44,7.65759,2.95897,6.75755,0.189211,8294
-6.20036,53.4558,6988.39,6.3874,2.461,5.60482,0.156935,7003
-6.21871,53.4578,2668.44,2.43277,0.937237,2.13423,0.0597586,2674
-6.36126,53.4236,9581.93,8.72672,3.37453,7.75106,0.21703,9602
-6.23537,53.4051,1696.39,1.5707,0.607456,1.38924,0.0388987,1700
-6.25982,53.2784,2531.56,2.36756,0.914697,2.0968,0.0587103,2537
-6.25061,53.2792,2023.65,1.89025,0.732211,1.67825,0.0469911,2028
-6.26957,53.2759,2248.18,2.09413,0.810999,1.85923,0.0520584,2253
-6.25013,53.285,1635.49,1.52908,0.590785,1.35499,0.0379397,1639
-6.25161,53.2912,2160.35,2.02121,0.782621,1.79406,0.0502336,2165
-6.23792,53.2945,2485.65,2.32452,0.899864,2.06298,0.0577635,2491
-6.13263,53.2913,2483.65,2.33093,0.900554,2.06287,0.0577604,2489
-6.12869,53.284,2800.97,2.62289,1.01594,2.32743,0.065168,2807
-6.1393,53.2849,1924.86,1.80264,0.697842,1.59967,0.0447906,1929
-6.15515,53.2838,2220.22,2.08089,0.803973,1.84233,0.0515851,2225
-6.15023,53.2867,1775.17,1.66926,0.644797,1.47736,0.0413661,1779
-6.134,53.2756,2853.85,2.67915,1.03566,2.37127,0.0663955,2860
-6.14018,53.2714,1437.91,1.34667,0.520781,1.1921,0.0333787,1441
-6.14619,53.2799,2879.79,2.70273,1.04503,2.39303,0.0670047,2886
-6.11913,53.2827,3682.08,3.44921,1.33337,3.05542,0.0855518,3690
-6.14681,53.294,1725.28,1.61844,0.624654,1.43257,0.0401119,1729
-6.13923,53.2931,2684.22,2.51772,0.973704,2.23042,0.0624519,2690
-6.16521,53.2729,1676.4,1.56588,0.605492,1.38795,0.0388627,1680
-6.168,53.2625,5938.36,5.50475,2.12727,4.86833,0.136313,5951
-6.17379,53.2791,2442.74,2.29014,0.885967,2.02857,0.0568001,2448
-6.18205,53.2724,1441.9,1.35111,0.520886,1.19338,0.0334147,1445
-6.25963,53.2852,1844.04,1.72369,0.666128,1.5269,0.0427532,1848
-6.2525,53.2722,5393.43,5.0325,1.9469,4.46131,0.124917,5405
-6.13269,53.2586,2955.65,2.76786,1.06905,2.44356,0.0684198,2962
-6.20227,53.3065,3428.61,3.21846,1.24248,2.84736,0.079726,3436
-6.18492,53.2861,6304.41,5.91999,2.28881,5.23786,0.14666,6318
-6.18602,53.2973,3724.97,3.4966,1.34989,3.09606,0.0866897,3733
-6.21084,53.3085,2078.52,1.94882,0.754384,1.72977,0.0484337,2083
-6.16029,53.2916,3232.02,3.03616,1.17417,2.69193,0.075374,3239
-6.17198,53.2868,2311.02,2.16511,0.837616,1.92049,0.0537736,2316
-6.1625,53.2965,1446.89,1.35417,0.523833,1.20114,0.033632,1450
-6.1636,53.2856,2456.7,2.30438,0.891702,2.04271,0.057196,2462
-6.17459,53.2962,2652.29,2.48821,0.959664,2.20275,0.061677,2658
-6.19368,53.3027,2975.59,2.78864,1.07937,2.47526,0.0693073,2982
-6.14145,53.2658,2696.2,2.52743,0.977171,2.23346,0.0625368,2702
-6.14021,53.256,2680.26,2.50213,0.966081,2.20959,0.0618686,2686
-6.16261,53.2466,4270.93,3.95797,1.5276,3.4909,0.0977452,4280
-6.15379,53.2722,4986.25,4.68938,1.81006,4.13919,0.115897,4997
-6.27053,53.2959,1472.84,1.37621,0.531908,1.22042,0.0341716,1476
-6.26606,53.2995,1407.98,1.31704,0.507988,1.16619,0.0326533,1411
-6.26563,53.2898,3158.21,2.95159,1.14162,2.61942,0.0733436,3165
-6.2588,53.3024,1938.85,1.80423,0.697937,1.60476,0.0449332,1943
-6.24984,53.2976,1477.82,1.38121,0.534517,1.22704,0.0343571,1481
-6.22537,53.3067,3115.32,2.90554,1.12475,2.5809,0.0722651,3122
-6.24913,53.3054,1611.54,1.50341,0.581705,1.33586,0.0374042,1615
-6.24198,53.309,2044.6,1.91106,0.739485,1.69698,0.0475155,2049
-6.22723,53.2976,2693.21,2.5204,0.974344,2.23493,0.0625781,2699
