x,y,S,I,R,D,X,N
-6.21739,53.3812,2132.97,0.923759,0.340447,0.742209,0.0207818,2135
-6.22352,53.3787,2049.04,0.88951,0.3283,0.718193,0.0201094,2051
-6.2308,53.3827,3586.57,1.55901,0.576224,1.2616,0.0353249,3590
-6.79556,52.7597,1108.94,0.482652,0.178695,0.392077,0.0109782,1110
-7.06443,52.7512,291.723,0.126454,0.0465768,0.101374,0.00283849,292
-6.77845,52.7056,512.51,0.222651,0.0822961,0.179528,0.00502678,513
-6.9522,52.6574,505.517,0.21966,0.0811336,0.177457,0.00496879,506
-6.72372,52.8334,436.583,0.189568,0.0700481,0.1531,0.00428679,437
-6.84985,52.7579,418.601,0.181691,0.0669631,0.145813,0.00408277,419
-6.76506,52.7928,621.407,0.269625,0.0996026,0.217338,0.00608548,622
-6.72136,52.8004,845.191,0.366997,0.13572,0.297909,0.00834146,846
-6.73672,52.8029,3974.19,1.72686,0.638934,1.4013,0.0392364,3978
-6.84809,52.5445,274.737,0.11948,0.044141,0.0963152,0.00269682,275
-6.81229,52.5762,207.801,0.0903322,0.0333646,0.0730272,0.00204476,208
-6.8854,52.4919,378.639,0.164292,0.0606108,0.132323,0.00370506,379
-6.87685,52.5807,319.695,0.138716,0.0512842,0.112284,0.00314394,320
-6.89796,52.5414,400.616,0.174403,0.0645228,0.141385,0.00395877,401
-6.92311,52.5192,647.379,0.281423,0.104084,0.228633,0.00640173,648
-6.27416,53.3586,1783.29,0.775925,0.287218,0.6309,0.0176652,1785
-6.27988,53.3547,4162.03,1.80633,0.665972,1.45248,0.0406695,4166
-6.28198,53.3481,4466.74,1.93979,0.716525,1.56392,0.0437897,4471
-6.29254,53.3511,3106.03,1.34871,0.498664,1.09164,0.0305658,3109
-6.28789,53.3534,3289.85,1.43003,0.52847,1.15609,0.0323706,3293
-6.31839,53.3731,10556,4.5687,1.68484,3.67755,0.102972,10566
-6.31809,53.3663,2640.48,1.14623,0.422748,0.921061,0.0257897,2643
-6.18089,53.3741,3434.74,1.48386,0.547349,1.19338,0.0334146,3438
-6.17142,53.3636,7100.19,3.08847,1.14287,2.50915,0.0702563,7107
-6.20082,53.3641,3179.98,1.37771,0.507034,1.10234,0.0308657,3183
-6.20942,53.3655,2763.36,1.20061,0.443849,0.969124,0.0271355,2766
-6.19896,53.3726,1789.29,0.777159,0.287209,0.62712,0.0175594,1791
-6.20458,53.3779,3654.5,1.58871,0.586932,1.28485,0.0359757,3658
-6.2135,53.3746,2408.7,1.04228,0.385163,0.84439,0.0236429,2411
-6.21864,53.368,3655.5,1.59001,0.587883,1.28843,0.0360759,3659
-6.23185,53.3627,2294.8,0.99667,0.368687,0.80742,0.0226078,2297
-6.158,53.3835,2485.63,1.07995,0.398498,0.869019,0.0243325,2488
-6.15184,53.3865,2166.94,0.939379,0.345893,0.752901,0.0210812,2169
-6.14629,53.377,3668.49,1.59484,0.589002,1.28543,0.0359919,3672
-6.26078,53.3553,5959.31,2.58789,0.955701,2.09053,0.0585348,5965
-6.26614,53.3524,2455.68,1.05964,0.390322,0.849689,0.0237913,2458
-6.25656,53.3821,3282.89,1.41932,0.523064,1.13798,0.0318635,3286
-6.25258,53.388,4124.05,1.79278,0.662749,1.45099,0.0406278,4128
-6.24605,53.3939,2150.96,0.930595,0.34334,0.74904,0.0209731,2153
-6.24196,53.3814,3452.7,1.49959,0.554226,1.21329,0.0339722,3456
-6.34423,53.3471,3053.09,1.32394,0.48891,1.06522,0.0298261,3056
-6.37928,53.3393,3250.93,1.40613,0.51658,1.12026,0.0313673,3254
-6.36339,53.3406,2833.28,1.23341,0.456477,0.999833,0.0279953,2836
-6.36698,53.3338,4540.67,1.9711,0.727012,1.58398,0.0443515,4545
-6.32174,53.3327,3710.44,1.61439,0.597483,1.3098,0.0366744,3714
-6.30592,53.3321,2965.17,1.28707,0.475999,1.04204,0.0291771,2968
-6.29262,53.3295,2328.77,1.01269,0.374968,0.823721,0.0230642,2331
-6.30816,53.3257,4085.1,1.77204,0.654565,1.43256,0.0401118,4089
-6.316,53.3298,2790.34,1.21064,0.44724,0.976943,0.0273544,2793
-6.23505,53.3686,2465.65,1.06868,0.394266,0.861916,0.0241336,2468
-6.24596,53.3693,5059.18,2.19672,0.810484,1.76318,0.0493689,5064
-6.25106,53.3643,1695.38,0.736873,0.272235,0.594415,0.0166436,1697
-6.25868,53.3736,3513.64,1.5264,0.563845,1.23037,0.0344503,3517
-6.18465,53.3868,2833.29,1.23004,0.45428,0.992927,0.0278019,2836
-6.31455,53.3957,3315.91,1.42457,0.519456,1.11543,0.031232,3319
-6.30666,53.3924,2871.27,1.24475,0.459787,1.00176,0.0280493,2874
-6.29743,53.3953,3460.72,1.4982,0.552145,1.20082,0.0336228,3464
-6.31351,53.3869,2901.23,1.2595,0.465477,1.02004,0.0285612,2904
-6.29778,53.3813,4201.98,1.82669,0.675129,1.47862,0.0414014,4206
-6.30709,53.3814,2642.49,1.14352,0.421585,0.919825,0.0257551,2645
-6.31625,53.3813,2424.69,1.05196,0.388537,0.849058,0.0237736,2427
-6.23167,53.3747,5800.45,2.52157,0.931719,2.03674,0.0570286,5806
-6.17033,53.4007,9686.85,4.17642,1.53701,3.34486,0.093656,9696
-6.15618,53.4024,5320.93,2.31183,0.852811,1.85405,0.0519135,5326
-6.15993,53.3934,3079.05,1.33969,0.495751,1.08721,0.0304418,3082
-6.16792,53.387,4001.16,1.74143,0.644681,1.41516,0.0396244,4005
-6.17601,53.3881,2677.45,1.1622,0.429247,0.935133,0.0261837,2680
-6.19602,53.3859,2805.31,1.21993,0.451265,0.987826,0.0276591,2808
-6.19198,53.381,2755.36,1.1999,0.443849,0.971187,0.0271932,2758
-6.2659,53.3608,3915.27,1.69618,0.626719,1.37287,0.0384405,3919
-6.26907,53.3566,3662.5,1.59183,0.587856,1.28232,0.0359048,3666
-6.27219,53.3495,2754.37,1.19581,0.441459,0.967248,0.0270829,2757
-6.23173,53.3971,3656.51,1.58553,0.58569,1.27908,0.0358143,3660
-6.22004,53.3948,2678.44,1.16338,0.42951,0.940661,0.0263385,2681
-6.20536,53.394,1488.59,0.64202,0.237006,0.518024,0.0145047,1490
-6.20739,53.3905,2030.06,0.88268,0.32646,0.715729,0.0200404,2032
-6.25181,53.3534,5383.88,2.33375,0.860818,1.87317,0.0524488,5389
-6.25601,53.3571,3959.25,1.70649,0.629021,1.37462,0.0384893,3963
-6.26214,53.3491,5648.59,2.45534,0.908382,1.99392,0.0558298,5654
-6.23987,53.358,1363.69,0.593542,0.219552,0.480198,0.0134455,1365
-6.2187,53.3513,7687.66,3.33773,1.23287,2.69179,0.0753702,7695
-6.24571,53.3507,4209.98,1.82714,0.675304,1.47769,0.0413753,4214
-6.32808,53.3571,1532.55,0.663334,0.244269,0.530649,0.0148582,1534
-6.21821,53.405,1616.45,0.701782,0.259064,0.568515,0.0159184,1618
-6.1993,53.4037,2725.4,1.18269,0.43695,0.95578,0.0267619,2728
-6.1879,53.4029,4849.36,2.1079,0.77914,1.70627,0.0477756,4854
-6.19738,53.3968,2753.38,1.19124,0.439414,0.958226,0.0268303,2756
-6.21077,53.4003,2836.3,1.22976,0.453567,0.989383,0.0277027,2839
-6.27476,53.3742,3170.97,1.37718,0.509344,1.11545,0.0312325,3174
-6.26313,53.368,3477.68,1.50944,0.557472,1.21585,0.0340437,3481
-6.26462,53.3643,2219.89,0.962691,0.35494,0.775585,0.0217164,2222
-6.28399,53.3694,5644.61,2.45182,0.905719,1.98043,0.0554521,5650
-6.28634,53.3641,3733.43,1.62203,0.598944,1.30827,0.0366316,3737
-6.28911,53.3586,4081.1,1.77264,0.655543,1.43291,0.0401214,4085
-6.30419,53.3732,1476.6,0.639423,0.235301,0.512032,0.0143369,1478
-6.29475,53.3694,2574.54,1.11857,0.413389,0.905254,0.0253471,2577
-6.29809,53.3645,2950.19,1.27972,0.471648,1.02538,0.0287107,2953
-6.30082,53.359,2842.29,1.23321,0.455055,0.990536,0.027735,2845
-6.28542,53.3183,3737.45,1.61828,0.596792,1.2977,0.0363356,3741
-6.28951,53.3129,3486.67,1.51588,0.56007,1.22286,0.03424,3490
-6.29524,53.3078,1852.23,0.80544,0.297779,0.652833,0.0182793,1854
-6.28931,53.3038,791.246,0.343267,0.126773,0.276565,0.00774383,792
-6.30038,53.3443,3926.25,1.70434,0.629811,1.37762,0.0385734,3930
-6.28634,53.3452,1310.75,0.569299,0.21045,0.462191,0.0129414,1312
-6.28804,53.3401,3979.19,1.72967,0.639431,1.39841,0.0391555,3983
-6.29479,53.3365,2185.91,0.948933,0.350676,0.767284,0.021484,2188
-6.29809,53.3351,1788.29,0.777613,0.287546,0.628836,0.0176074,1790
-6.2993,53.3396,3480.69,1.50744,0.556533,1.21672,0.0340682,3484
-6.33686,53.323,2762.36,1.20144,0.443946,0.970249,0.027167,2765
-6.32593,53.322,1883.2,0.81864,0.302642,0.662793,0.0185582,1885
-6.32198,53.319,2166.94,0.938882,0.34637,0.75741,0.0212075,2169
-6.27093,53.3401,2603.52,1.12828,0.41645,0.908831,0.0254473,2606
-6.27175,53.3327,3410.74,1.48025,0.5468,1.2,0.0336001,3414
-6.40422,53.2449,920.116,0.400312,0.148233,0.326002,0.00912804,921
-6.30535,53.2841,5023.22,2.17849,0.803312,1.74858,0.0489603,5028
-6.3539,53.3082,4381.83,1.89912,0.700233,1.52814,0.0427878,4386
-6.32432,53.3269,2982.16,1.29356,0.477805,1.04388,0.0292285,2985
-6.34342,53.3402,2674.44,1.16315,0.430536,0.942721,0.0263962,2677
-6.35809,53.3463,3584.57,1.55998,0.576799,1.26155,0.0353235,3588
-6.33504,53.3366,2389.72,1.03876,0.383856,0.838773,0.0234856,2392
-6.33878,53.3305,2215.89,0.962179,0.35486,0.774068,0.0216739,2218
-6.33254,53.3419,2531.59,1.09582,0.404803,0.884427,0.024764,2534
-6.31764,53.3434,2411.71,1.04296,0.384186,0.836002,0.023408,2414
-6.31561,53.3382,5181.03,2.25474,0.834638,1.83136,0.0512781,5186
-6.3107,53.3218,1942.15,0.842731,0.311344,0.681659,0.0190865,1944
-6.30132,53.3226,3568.57,1.55346,0.575289,1.2621,0.0353388,3572
-6.28601,53.3251,3040.1,1.31953,0.487851,1.0669,0.0298731,3043
-6.29705,53.318,2459.65,1.06807,0.394769,0.864102,0.0241949,2462
-6.30742,53.3163,3391.76,1.47178,0.543415,1.1887,0.0332836,3395
-6.35126,53.3369,2654.46,1.15402,0.426741,0.936226,0.0262143,2657
-6.2512,53.3445,4660.55,2.02351,0.747703,1.63747,0.0458492,4665
-6.25464,53.3385,1309.75,0.567416,0.209125,0.455845,0.0127637,1311
-6.27688,53.3444,2510.61,1.08676,0.400945,0.873784,0.0244659,2513
-6.27656,53.3414,3962.23,1.71962,0.633872,1.38053,0.0386548,3966
-6.2802,53.3384,3562.61,1.54263,0.568945,1.24097,0.034747,3566
-6.27917,53.3354,2182.91,0.949307,0.351155,0.768803,0.0215265,2185
-6.27858,53.332,2486.63,1.0799,0.39807,0.868006,0.0243042,2489
-6.28703,53.3337,2155.93,0.93814,0.347204,0.762465,0.021349,2158
-6.2073,53.3398,5073.15,2.20592,0.81458,1.77736,0.049766,5078
-6.22022,53.3334,3814.35,1.65665,0.612778,1.34132,0.0375569,3818
-6.21166,53.3255,3916.29,1.69254,0.624135,1.3601,0.0380829,3920
-6.21852,53.3156,5257.96,2.28586,0.846071,1.85782,0.0520188,5263
-6.22474,53.3247,3898.28,1.69199,0.623844,1.3619,0.0381332,3902
-6.2324,53.3374,4987.23,2.16677,0.800903,1.75184,0.0490516,4992
-6.23523,53.3277,3000.14,1.29988,0.480373,1.05109,0.0294306,3003
-6.24331,53.332,4847.36,2.10655,0.778596,1.70677,0.0477895,4852
-6.27106,53.3088,4678.55,2.02729,0.748386,1.63083,0.0456632,4683
-6.25068,53.327,4831.36,2.10233,0.778126,1.70824,0.0478307,4836
-6.24353,53.3172,6052.21,2.63118,0.972506,2.12326,0.0594513,6058
-6.25541,53.3145,3347.81,1.45173,0.535503,1.16641,0.0326594,3351
-6.25413,53.3226,2754.37,1.19469,0.440814,0.964481,0.0270055,2757
-6.27182,53.3261,5455.78,2.37151,0.876811,1.92139,0.0537988,5461
-6.26182,53.3264,3709.45,1.61175,0.596098,1.30553,0.0365548,3713
-6.26194,53.3181,2678.44,1.16434,0.430501,0.941718,0.0263681,2681
-6.26805,53.3162,3103.07,1.33928,0.492177,1.07195,0.0300146,3106
-6.27745,53.3144,3386.77,1.46906,0.542137,1.18224,0.0331028,3390
-6.27266,53.3204,2856.26,1.24098,0.45902,1.00925,0.028259,2859
-6.26574,53.3426,4324.87,1.88034,0.694577,1.51662,0.0424653,4329
-6.26311,53.3402,2080.04,0.89437,0.3289,0.716768,0.0200695,2082
-6.26201,53.3334,5117.1,2.2254,0.823259,1.80134,0.0504374,5122
-6.24067,53.3409,6997.3,3.03949,1.12457,2.46398,0.0689914,7004
-6.37597,53.2724,8469.9,3.67821,1.35982,2.97525,0.083307,8478
-6.36555,53.2968,3992.18,1.7362,0.641892,1.4054,0.0393513,3996
-6.35473,53.282,3382.81,1.45976,0.536098,1.16551,0.0326342,3386
-6.37067,53.2808,4574.63,1.9867,0.733937,1.60674,0.0449888,4579
-6.37892,53.2902,11001.5,4.77903,1.76595,3.85612,0.107971,11012
-6.34569,53.2952,4951.32,2.13828,0.787579,1.7069,0.0477931,4956
-6.31647,53.2969,2711.43,1.174,0.432682,0.940044,0.0263212,2714
-6.30729,53.3063,4851.36,2.10813,0.779487,1.70945,0.0478647,4856
-6.33575,53.3064,3445.72,1.49305,0.550922,1.20513,0.0337436,3449
-6.31768,53.3023,2054.04,0.891308,0.329113,0.718736,0.0201246,2056
-6.32966,53.2975,2243.85,0.974628,0.360268,0.789038,0.0220931,2246
-6.30281,53.299,2072.02,0.900419,0.33263,0.72645,0.0203406,2074
-6.32487,53.3144,2148.94,0.934077,0.345432,0.754921,0.0211378,2151
-6.31617,53.3114,2869.26,1.24424,0.460183,1.00935,0.0282618,2872
-6.33513,53.3119,2565.55,1.11379,0.411627,0.900429,0.025212,2568
-6.25033,53.4206,5013.2,2.18033,0.805932,1.76402,0.0493926,5018
-6.19064,53.5902,16479.2,7.15988,2.64833,5.80225,0.162463,16495
-6.18199,53.6076,8108.3,3.5087,1.29227,2.81815,0.0789081,8116
-6.13843,53.3984,7516.81,3.26675,1.2073,2.64107,0.0739501,7524
-6.19497,53.4168,3110.04,1.35019,0.498265,1.08546,0.0303928,3113
-6.33857,53.2285,4491.7,1.95374,0.722585,1.58202,0.0442965,4496
-6.36561,53.3146,2045.07,0.883274,0.32489,0.704616,0.0197293,2047
-6.41567,53.3341,2578.56,1.11272,0.409727,0.890803,0.0249425,2581
-6.42999,53.3248,11312.2,4.9136,1.81707,3.98204,0.111497,11323
-6.37369,53.3236,11305.3,4.87698,1.79543,3.91389,0.109589,11316
-6.39106,53.3377,6369.91,2.76891,1.02264,2.23381,0.0625466,6376
-6.40303,53.3422,4092.08,1.77912,0.657956,1.43917,0.0402968,4096
-6.42172,53.3132,9143.27,3.97159,1.4683,3.20464,0.0897298,9152
-6.29281,53.2717,5751.6,2.47038,0.907123,1.97052,0.0551745,5757
-6.31904,53.2742,8222.14,3.57601,1.32173,2.88477,0.0807736,8230
-6.31925,53.2875,3501.65,1.51948,0.561963,1.23077,0.0344616,3505
-6.33921,53.2775,12202.4,5.30046,1.95513,4.25002,0.119001,12214
-6.42862,53.3449,32149.2,20.6279,11.4935,53.1414,1.48796,32236
-6.43233,53.3587,5191.04,2.25283,0.832503,1.82395,0.0510707,5196
-6.47415,53.3451,10647.8,4.62429,1.70892,3.72347,0.104257,10658
-6.49003,53.3004,4252.92,1.85149,0.685105,1.50197,0.0420551,4257
-6.37001,53.3493,3621.54,1.56975,0.579773,1.27123,0.0355945,3625
-6.38522,53.3555,7513.8,3.26981,1.21021,2.64824,0.0741507,7521
-6.4902,53.2597,5004.3,2.14954,0.790288,1.71085,0.0479039,5009
-6.30382,53.2929,2609.52,1.13275,0.41704,0.902471,0.0252692,2612
-6.29299,53.2936,3284.86,1.42601,0.526522,1.15121,0.0322339,3288
-6.27752,53.2876,4597.6,1.99811,0.738222,1.61426,0.0451994,4602
-6.28708,53.2874,3873.3,1.68303,0.621706,1.35832,0.038033,3877
-6.28069,53.301,3096.03,1.34716,0.498509,1.09375,0.0306249,3099
-6.34625,53.2853,1536.53,0.668134,0.24697,0.540192,0.0151254,1538
-6.44943,53.2613,4635.58,2.0104,0.742711,1.62528,0.0455078,4640
-6.39229,53.3034,1690.39,0.731602,0.269427,0.588279,0.0164718,1692
-6.41109,53.2927,8372.03,3.62259,1.33671,2.92516,0.0819043,8380
-6.34598,53.2883,1932.14,0.841018,0.311475,0.685436,0.0191922,1934
-6.41039,53.2806,17807,7.73586,2.85426,6.21055,0.173896,17824
-6.38709,53.2769,3954.24,1.7124,0.631916,1.38191,0.0386934,3958
-6.30625,53.4696,2260.85,0.98033,0.360798,0.783946,0.0219505,2263
-6.19185,53.4353,9611.88,4.15601,1.53358,3.33513,0.0933836,9621
-6.44381,53.3727,1434.63,0.621671,0.229713,0.502392,0.014067,1436
-6.19348,53.5281,9613.82,4.17272,1.54116,3.37367,0.0944629,9623
-6.14362,53.4434,7421.91,3.22531,1.19081,2.60296,0.0728829,7429
-6.16942,53.4484,6143.13,2.67091,0.987033,2.15408,0.0603142,6149
-6.12988,53.4341,4105.09,1.77791,0.655949,1.43156,0.0400836,4109
-6.13584,53.419,3617.55,1.56934,0.579809,1.26994,0.0355583,3621
-6.10213,53.5261,9911.51,4.31044,1.59403,3.48595,0.0976065,9921
-6.27919,53.5246,1160.89,0.503299,0.185744,0.405678,0.011359,1162
-6.23993,53.6047,706.327,0.306604,0.113229,0.246572,0.006904,707
-6.34902,53.3898,6189.17,2.66402,0.978475,2.12793,0.059582,6195
-6.42738,53.3945,38856.9,16.8609,6.22906,13.6317,0.381689,38894
-6.39664,53.3909,11309.1,4.91903,1.82097,4.00314,0.112088,11320
-6.37483,53.3998,3867.29,1.68448,0.623343,1.36417,0.0381968,3871
-6.39199,53.3812,5148.09,2.23329,0.825016,1.8043,0.0505204,5153
-6.38372,53.4059,4119.07,1.78773,0.659591,1.4414,0.0403592,4123
-6.37763,53.3844,1686.4,0.727398,0.267862,0.584407,0.0163634,1688
-6.41079,53.4127,3253.89,1.41442,0.522423,1.14316,0.0320084,3257
-6.38046,53.3693,19008.9,8.25476,3.04488,6.64789,0.186141,19027
-6.35047,53.3764,5323.93,2.30605,0.851196,1.86398,0.0521915,5329
-6.334,53.5153,836.199,0.363668,0.134508,0.294832,0.00825529,837
-6.13963,53.4838,9390.02,4.08324,1.50826,3.29349,0.0922176,9399
-6.29883,53.4257,7364.94,3.20304,1.18472,2.59479,0.0726541,7372
-6.37975,53.5543,1626.44,0.707831,0.262188,0.576747,0.0161489,1628
-6.28186,53.5684,1395.67,0.605701,0.223489,0.48689,0.0136329,1397
-6.14069,53.5556,3454.7,1.50198,0.555011,1.20688,0.0337927,3458
-6.07594,53.3793,8286.09,3.59568,1.32873,2.90123,0.0812343,8294
-6.20036,53.4558,6996.33,3.03501,1.1201,2.44161,0.068365,7003
-6.21871,53.4578,2671.44,1.16184,0.429602,0.94065,0.0263382,2674
-6.36126,53.4236,9592.86,4.1618,1.53437,3.3465,0.0937021,9602
-6.23537,53.4051,1698.38,0.737994,0.272578,0.595411,0.0166715,1700
-6.25982,53.2784,2534.57,1.10258,0.407851,0.894514,0.0250464,2537
-6.25061,53.2792,2026.08,0.876304,0.322784,0.702822,0.019679,2028
-6.26957,53.2759,2250.85,0.977976,0.361513,0.792047,0.0221773,2253
-6.25013,53.285,1637.45,0.708547,0.259789,0.562826,0.0157591,1639
-6.25161,53.2912,2162.94,0.937056,0.345865,0.754563,0.0211278,2165
-6.23792,53.2945,2488.62,1.08214,0.399995,0.875407,0.0245114,2491
-6.13263,53.2913,2486.63,1.07813,0.397701,0.868156,0.0243084,2489
-6.12869,53.284,2804.32,1.21879,0.450056,0.980955,0.0274667,2807
-6.1393,53.2849,1927.16,0.837999,0.309871,0.674061,0.0188737,1929
-6.15515,53.2838,2222.87,0.966037,0.357083,0.782562,0.0219117,2225
-6.15023,53.2867,1777.31,0.771009,0.284697,0.621743,0.0174088,1779
-6.134,53.2756,2857.28,1.23824,0.456615,0.995939,0.0278863,2860
-6.14018,53.2714,1439.63,0.623422,0.22975,0.499994,0.0139998,1441
-6.14619,53.2799,2883.24,1.25232,0.462812,1.01246,0.0283489,2886
-6.11913,53.2827,3686.47,1.6029,0.592859,1.30005,0.0364013,3690
-6.14681,53.294,1727.35,0.75041,0.277309,0.606584,0.0169844,1729
-6.13923,53.2931,2687.43,1.16726,0.430976,0.941744,0.0263688,2690
-6.16521,53.2729,1678.4,0.729062,0.269474,0.589313,0.0165008,1680
-6.168,53.2625,5945.29,2.58721,0.958123,2.10291,0.0588814,5951
-6.17379,53.2791,2445.66,1.0639,0.393487,0.859776,0.0240737,2448
-6.18205,53.2724,1443.63,0.625623,0.230616,0.502207,0.0140618,1445
-6.25963,53.2852,1846.23,0.802887,0.296889,0.649411,0.0181835,1848
-6.2525,53.2722,5399.86,2.34064,0.864511,1.88648,0.0528213,5405
-6.13269,53.2586,2959.16,1.28749,0.476535,1.04566,0.0292785,2962
-6.20227,53.3065,3432.72,1.48919,0.549613,1.20294,0.0336824,3436
-6.18492,53.2861,6311.96,2.74319,1.01438,2.2211,0.0621907,6318
-6.18602,53.2973,3729.44,1.61827,0.597736,1.30612,0.0365714,3733
-6.21084,53.3085,2081,0.906276,0.3356,0.737013,0.0206364,2083
-6.16029,53.2916,3235.91,1.40661,0.519707,1.13557,0.031796,3239
-6.17198,53.2868,2313.81,1.00246,0.368343,0.798865,0.0223682,2316
-6.1625,53.2965,1448.61,0.629683,0.232758,0.508815,0.0142468,1450
-6.1636,53.2856,2459.66,1.06608,0.39318,0.857659,0.0240145,2462
-6.17459,53.2962,2655.46,1.15436,0.426556,0.931697,0.0260875,2658
-6.19368,53.3027,2979.16,1.29323,0.477161,1.04215,0.0291802,2982
-6.14145,53.2658,2699.42,1.17151,0.433009,0.947,0.026516,2702
-6.14021,53.256,2683.43,1.16621,0.430932,0.943042,0.0264052,2686
-6.16261,53.2466,4275.92,1.85137,0.683685,1.49815,0.0419482,4280
-6.15379,53.2722,4992.21,2.17079,0.803665,1.76516,0.0494244,4997
-6.27053,53.2959,1474.59,0.642003,0.237627,0.520061,0.0145617,1476
-6.26606,53.2995,1409.66,0.611374,0.225722,0.492694,0.0137954,1411
-6.26563,53.2898,3161.96,1.37687,0.50987,1.11828,0.0313119,3165
-6.2588,53.3024,1941.15,0.842669,0.311289,0.680879,0.0190646,1943
-6.24984,53.2976,1479.59,0.64196,0.236747,0.51718,0.014481,1481
-6.22537,53.3067,3119.02,1.35473,0.500812,1.09594,0.0306864,3122
-6.24913,53.3054,1613.45,0.70203,0.2599,0.569901,0.0159572,1615
