x,y,S,I,R,D,X,N
53.9169,-7.97312,224.746,0.121849,0.0872104,0.00244189,0.042314,225
54.3622,-8.10568,194.84,0.0772203,0.0548604,0.00153609,0.0266742,195
54.0535,-7.8218,1105.65,0.647711,0.465174,0.0130249,0.225147,1107
54.0867,-8.00547,146.85,0.072125,0.0514731,0.00144125,0.0249927,147
53.8415,-7.81293,331.584,0.199957,0.142594,0.00399263,0.0693162,332
54.2148,-8.19464,238.806,0.0939246,0.0659478,0.00184654,0.0322561,239
53.9696,-7.88872,252.689,0.148061,0.108127,0.00302756,0.0519124,253
53.9581,-7.93871,152.811,0.0902054,0.0658349,0.00184338,0.0316055,153
53.9433,-8.0678,4075.5,2.15337,1.55059,0.0434166,0.749497,4080
53.9668,-7.61868,299.61,0.188683,0.132673,0.00371483,0.0649563,300
53.9808,-7.67756,562.273,0.35139,0.24783,0.00693924,0.121121,563
53.8625,-7.87454,169.801,0.0956859,0.068008,0.00190423,0.0331265,170
54.0362,-7.89539,259.681,0.152128,0.110905,0.00310534,0.0532569,260
53.8894,-7.76288,236.681,0.152377,0.110292,0.00308819,0.0532041,237
54.273,-8.01239,177.861,0.0672848,0.0469849,0.00131558,0.0230323,178
53.9436,-7.76318,335.603,0.191642,0.135738,0.00380066,0.0662161,336
54.2578,-8.20118,284.77,0.111288,0.0786704,0.00220277,0.0383166,285
54.0923,-7.77611,344.605,0.191171,0.13412,0.00375536,0.0656779,345
54.0138,-7.69456,245.687,0.151685,0.106287,0.00297603,0.0521203,246
53.9291,-7.70595,141.814,0.089774,0.0638369,0.00178743,0.0310993,142
54.2243,-8.27932,1522.76,0.596286,0.421786,0.01181,0.20541,1524
53.8855,-7.88808,205.741,0.123627,0.0900341,0.00252095,0.0433123,206
54.1727,-8.12928,464.616,0.187337,0.1292,0.00361761,0.0638078,465
53.8788,-7.94676,867.927,0.511452,0.37228,0.0104238,0.179076,869
54.1378,-7.9673,166.833,0.0807253,0.0570224,0.00159663,0.0278396,167
54.0325,-7.73914,157.798,0.0970991,0.0697033,0.00195169,0.0337322,158
54.0158,-7.77459,145.833,0.0811669,0.0565018,0.00158205,0.0277888,146
54.0403,-8.05184,1387.52,0.712857,0.510222,0.0142862,0.247398,1389
53.9527,-7.98397,684.219,0.373643,0.26957,0.00754797,0.130209,685
53.9289,-7.91551,302.648,0.169327,0.120735,0.00338058,0.0587134,303
54.0163,-7.84487,391.546,0.218325,0.155569,0.00435593,0.0756248,392
54.0567,-7.7415,529.34,0.316796,0.227105,0.00635894,0.110029,530
54.161,-8.21236,179.866,0.0654875,0.0451795,0.00126503,0.0222854,180
54.351,-8.26873,171.855,0.0697138,0.0501204,0.00140337,0.0241889,172
54.3698,-8.18265,166.876,0.0605041,0.0419849,0.00117558,0.0206555,167
54.2772,-8.10008,238.795,0.0985367,0.0704874,0.00197365,0.0341158,239
54.3383,-8.33955,255.798,0.0977619,0.0686543,0.00192232,0.033577,256
54.3058,-7.98975,131.884,0.0557739,0.039808,0.00111462,0.0193159,132
53.9459,-7.65057,269.65,0.169277,0.119494,0.00334585,0.05838,270
53.9982,-7.94435,291.682,0.153154,0.108726,0.00304432,0.0529568,292
53.9793,-8.02692,324.617,0.182441,0.133278,0.00373179,0.063935,325
54.0936,-7.89527,331.643,0.172503,0.121387,0.00339884,0.0593959,332
54.4489,-8.22557,735.507,0.240352,0.166098,0.00465074,0.0818625,736
53.9102,-7.76792,178.755,0.116148,0.0855501,0.0023954,0.0409041,179
54.0158,-7.97132,488.473,0.253109,0.180935,0.00506618,0.0877728,489
54.1856,-8.30367,373.714,0.139079,0.0964296,0.00270003,0.0474583,374
54.229,-8.11014,68.9375,0.030083,0.0214433,0.000600413,0.0104008,69
54.008,-7.62825,125.836,0.0790663,0.0563177,0.0015769,0.027372,126
54.0472,-7.94376,152.835,0.0789859,0.056752,0.00158906,0.027443,153
54.3335,-8.05831,206.837,0.0791794,0.0555768,0.00155615,0.0271628,207
54.4272,-8.29051,982.298,0.339344,0.23919,0.00669733,0.116668,983
54.0098,-8.04187,1222.62,0.658482,0.477382,0.0133667,0.229972,1224
53.988,-7.77359,185.755,0.116121,0.0858266,0.00240315,0.0409321,186
54.2998,-8.23453,414.664,0.16191,0.114695,0.00321145,0.055792,415
54.188,-8.09233,295.749,0.122188,0.0850169,0.00238047,0.0417911,296
54.309,-8.16421,1890.48,0.735749,0.518942,0.0145304,0.253112,1892
54.4144,-8.17232,210.862,0.0679955,0.0455862,0.00127641,0.0228133,211
54.0531,-7.98405,220.766,0.11233,0.0802398,0.00224671,0.0389624,221
53.9314,-7.86364,1256.47,0.731894,0.529108,0.014815,0.255352,1258
54.3069,-8.07039,168.865,0.0656728,0.0458702,0.00128437,0.0224904,169
54.0371,-7.67916,241.693,0.148669,0.104583,0.00292833,0.0511512,242
54.0895,-7.83923,90.9071,0.0455574,0.0310205,0.000868573,0.0154352,91
53.8853,-7.822,369.532,0.222809,0.162234,0.00454255,0.0780137,370
53.959,-7.81742,239.73,0.130682,0.0914873,0.00256164,0.0449131,240
53.8439,-7.88418,615.211,0.37624,0.27382,0.00766696,0.131701,616
53.9969,-7.87089,246.716,0.136181,0.0977184,0.00273612,0.047311,247
54.2838,-8.30457,389.666,0.160332,0.115233,0.00322653,0.0556696,390
54.1292,-8.10682,124.902,0.0480431,0.0329034,0.000921295,0.0163055,125
54.4443,-8.36865,698.463,0.257783,0.184387,0.00516284,0.0892676,699
54.1649,-8.00003,221.78,0.105978,0.0755591,0.00211565,0.0367051,222
52.3689,-9.31191,2540.82,0.580457,0.396347,0.0110977,0.19623,2542
52.5062,-8.665,352.795,0.0997601,0.069066,0.00193385,0.033986,353
52.6326,-8.3834,1237.26,0.363152,0.250572,0.00701601,0.123558,1238
52.586,-8.80975,584.615,0.185168,0.132415,0.00370763,0.0640458,585
52.569,-8.76455,2029.75,0.606578,0.427894,0.011981,0.208438,2031
52.349,-8.27582,338.804,0.0956238,0.0663474,0.00185773,0.032602,339
52.4914,-9.07606,980.477,0.255607,0.175442,0.00491238,0.0867057,981
52.3609,-8.5292,379.764,0.11166,0.0828269,0.00231915,0.0390633,380
52.6077,-8.95258,621.67,0.161963,0.110332,0.0030893,0.0547427,622
52.6123,-8.99899,1185.35,0.317269,0.217742,0.00609678,0.107625,1186
52.4642,-8.63748,383.783,0.105319,0.0733905,0.00205494,0.0359641,384
52.6244,-9.05666,237.873,0.0622184,0.0426527,0.00119427,0.0210917,238
52.4814,-8.84081,935.508,0.241419,0.164273,0.00459963,0.0815169,936
52.3829,-9.04628,360.819,0.089022,0.0601878,0.00168526,0.0299798,361
52.406,-8.76373,493.748,0.123298,0.0846704,0.00237077,0.0417981,494
52.4893,-8.93186,427.77,0.112459,0.0772528,0.00216308,0.0381464,428
52.577,-8.5462,1812.88,0.542489,0.377884,0.0105807,0.185388,1814
52.6353,-8.67795,18376.6,5.51631,3.85656,0.107984,1.88835,18388
52.4688,-8.78888,297.842,0.0776035,0.0527661,0.00147745,0.0262082,298
52.3732,-8.3367,627.67,0.160802,0.111109,0.00311104,0.0546359,628
52.3367,-8.5811,484.739,0.126896,0.0885114,0.00247832,0.0433201,485
52.4771,-8.69813,326.82,0.0880423,0.060627,0.00169756,0.0299089,327
52.6459,-8.81477,860.473,0.255641,0.178928,0.00500998,0.0875497,861
52.4364,-8.8468,468.753,0.121543,0.0825787,0.0023122,0.0410232,469
52.4436,-8.93484,334.833,0.0821962,0.0556075,0.00155701,0.0276811,335
52.6357,-8.56379,13580.4,4.61513,3.29136,0.0921581,1.59552,13590
52.6595,-8.5031,4285.1,1.3992,0.992603,0.0277929,0.482436,4288
52.6426,-8.24896,408.762,0.116776,0.0798608,0.0022361,0.0395605,409
52.3148,-8.98692,144.906,0.0449475,0.0327724,0.000917626,0.0157075,145
52.3607,-8.96266,959.503,0.242489,0.167278,0.00468379,0.0824237,960
52.4844,-8.55851,1414.21,0.384391,0.263883,0.00738873,0.130422,1415
52.4132,-8.64132,1198.39,0.297457,0.201719,0.00564812,0.10028,1199
52.4073,-8.52446,339.799,0.0969962,0.0688067,0.00192659,0.0333934,340
52.3404,-9.27088,352.845,0.0765032,0.0515328,0.00144292,0.0256914,353
52.5997,-8.4107,506.703,0.145212,0.0996475,0.00279013,0.0492727,507
52.5975,-8.48868,2234.68,0.643329,0.443521,0.0124186,0.218763,2236
52.5155,-8.48441,732.553,0.21708,0.151612,0.00424514,0.0742614,733
52.5498,-8.48567,363.781,0.106716,0.0736808,0.00206306,0.0363246,364
52.6077,-8.33994,1361.17,0.401667,0.279094,0.00781464,0.136981,1362
52.657,-8.7537,592.621,0.183105,0.129154,0.00361633,0.0629552,593
52.7145,-8.48515,3329.79,1.06592,0.752474,0.0210693,0.366737,3332
52.4127,-8.81604,363.798,0.0974669,0.0694379,0.00194426,0.0335318,364
52.6508,-8.91121,479.714,0.139136,0.0966607,0.0027065,0.0474891,480
52.6168,-8.75109,1768.91,0.527837,0.368603,0.0103209,0.180611,1770
52.3521,-9.08224,279.868,0.0652971,0.04377,0.00122556,0.0218939,280
52.45,-8.90082,295.843,0.0768992,0.0525268,0.00147075,0.0260142,296
52.6587,-8.43872,972.37,0.304787,0.214361,0.00600212,0.104657,973
52.396,-8.71038,547.712,0.139936,0.0971697,0.00272075,0.0476963,548
52.4627,-8.74826,414.783,0.106547,0.0724795,0.00202943,0.035976,415
52.59,-9.06071,257.837,0.0784653,0.0560395,0.0015691,0.0271285,258
52.491,-8.60915,411.774,0.110529,0.0756564,0.00211838,0.0374442,412
52.5712,-8.68825,425.727,0.131682,0.0931769,0.00260895,0.0453182,426
52.5549,-8.86681,772.53,0.227298,0.160132,0.00448369,0.0780435,773
52.5156,-8.71996,1691.03,0.474629,0.328422,0.00919581,0.161629,1692
52.3387,-8.33699,373.783,0.105329,0.073786,0.00206601,0.0360811,374
52.3992,-9.00116,410.768,0.112539,0.0789915,0.00221176,0.0385757,411
52.3226,-8.41115,307.828,0.0826103,0.0590369,0.00165303,0.028453,308
52.6051,-8.26972,1267.22,0.382022,0.264289,0.0074001,0.130141,1268
52.6515,-8.29535,236.853,0.0713498,0.0495775,0.00138817,0.0243565,237
52.5193,-8.85207,881.462,0.25953,0.183743,0.0051448,0.0892805,882
52.3593,-8.89887,944.534,0.228741,0.156064,0.00436979,0.0773193,945
52.4398,-8.60079,554.681,0.154937,0.108445,0.00303647,0.0530197,555
52.3846,-9.24513,899.586,0.203929,0.137781,0.00385786,0.0686074,900
52.5384,-9.08766,440.778,0.109133,0.0740267,0.00207275,0.0367933,441
52.5366,-9.16307,65.9692,0.015234,0.0101444,0.000284043,0.00509022,66
52.5401,-8.75252,689.559,0.212701,0.150447,0.00421251,0.0732381,690
52.4133,-8.34534,332.806,0.0944194,0.065851,0.00184383,0.0322652,333
52.4117,-8.46198,758.559,0.21227,0.150972,0.00422721,0.0730451,759
52.5614,-8.60071,1256.23,0.372709,0.260038,0.00728106,0.127436,1257
52.3846,-8.86427,332.834,0.0818008,0.055328,0.00154918,0.0275535,333
52.5754,-9.22614,216.885,0.055709,0.0387977,0.00108633,0.0190086,217
52.4015,-8.29797,562.668,0.161977,0.111666,0.00312663,0.0550666,563
52.5411,-8.67708,293.804,0.0941776,0.0672979,0.00188434,0.0325866,294
52.4396,-9.14634,269.862,0.0677946,0.046176,0.00129293,0.022904,270
52.4743,-9.26209,493.752,0.120983,0.0839056,0.00234936,0.041215,494
52.3925,-8.39692,429.745,0.123366,0.0871484,0.00244016,0.0424357,430
52.3577,-9.15395,671.687,0.154262,0.103812,0.00290673,0.0517923,672
52.5043,-9.16333,415.801,0.0986218,0.0658765,0.00184454,0.0330049,416
52.6722,-8.35351,1139.25,0.363512,0.25472,0.00713216,0.124687,1140
52.5642,-9.29844,1161.42,0.284248,0.195887,0.00548483,0.0964995,1162
52.522,-8.55978,537.675,0.158027,0.110184,0.00308516,0.0540291,538
52.557,-8.34937,1505.08,0.447478,0.311374,0.00871847,0.152793,1506
52.3522,-8.39208,303.804,0.0936943,0.0675611,0.00189171,0.0325258,304
52.473,-8.43433,1311.21,0.383251,0.266937,0.00747422,0.130921,1312
52.6405,-8.95426,302.842,0.0780482,0.0526704,0.00147477,0.0262615,303
52.3284,-8.1964,236.871,0.0631927,0.0433907,0.00121494,0.0214432,237
52.6015,-8.87521,771.496,0.242317,0.173101,0.00484682,0.0837928,772
52.6181,-8.81404,668.601,0.194136,0.134815,0.00377482,0.0662356,669
52.5275,-9.28314,415.791,0.102173,0.0703044,0.00196852,0.0346757,416
52.3608,-8.46283,1120.36,0.303574,0.22137,0.00619835,0.105269,1121
52.5069,-8.79501,278.839,0.0783692,0.054292,0.00152018,0.0267078,279
52.3144,-8.45403,198.844,0.0579479,0.0724263,0.00202794,0.0234738,199
52.306,-8.27438,301.821,0.0866094,0.0608117,0.00170273,0.0297087,302
52.4007,-8.56977,2392.74,0.615009,0.422559,0.0118317,0.208522,2394
52.402,-8.90243,353.828,0.0849883,0.0571562,0.00160037,0.028535,354
52.5089,-9.25223,402.806,0.0948505,0.065002,0.00182006,0.0321274,403
52.5631,-8.43142,908.457,0.26447,0.18361,0.00514108,0.0901935,909
52.5553,-8.65037,526.675,0.157697,0.110384,0.00309076,0.0540061,527
52.4962,-9.01635,512.73,0.132168,0.0903486,0.00252976,0.0447254,513
52.513,-8.40138,573.674,0.159934,0.109043,0.00305321,0.0541054,574
52.4611,-8.98618,512.723,0.135257,0.0932353,0.00261059,0.0459718,513
52.4884,-8.48929,721.577,0.205891,0.142803,0.00399848,0.0701911,722
52.4351,-8.39553,873.496,0.245431,0.170107,0.004763,0.0836376,874
52.3219,-8.22288,193.899,0.0493908,0.0335579,0.000939622,0.0166763,194
52.6715,-8.67451,6796.85,2.0168,1.40342,0.0392958,0.688859,6801
52.6488,-8.60433,1784.89,0.537568,0.374768,0.0104935,0.183788,1786
52.5568,-9.01857,432.756,0.1187,0.0827399,0.00231672,0.0405288,433
52.5822,-9.17402,672.632,0.178888,0.124433,0.00348411,0.061057,673
52.4308,-8.98095,521.733,0.131268,0.0892132,0.00249797,0.044322,522
52.5518,-9.17501,135.929,0.0347526,0.0239317,0.000670087,0.0118089,136
52.4054,-9.09698,1220.34,0.32049,0.222454,0.00622871,0.109265,1221
52.3219,-9.20157,485.796,0.101116,0.0669974,0.00187593,0.0336886,486
52.3447,-9.03039,326.851,0.0738173,0.0492424,0.00137879,0.0246828,327
52.564,-8.9341,729.586,0.201761,0.139883,0.00391673,0.0687516,730
52.4537,-9.06496,2262.74,0.610743,0.42496,0.0118989,0.208507,2264
52.4499,-9.05623,5101.38,1.28387,0.877343,0.0245656,0.434483,5104
52.5492,-8.26807,1081.33,0.328142,0.227355,0.00636595,0.111856,1082
52.6493,-8.85757,1074.33,0.324993,0.227295,0.00636426,0.111306,1075
52.3123,-8.51682,239.849,0.0722712,0.052423,0.00146784,0.0250733,240
52.5974,-8.70738,1450.11,0.430254,0.301425,0.00843989,0.147389,1451
52.4129,-9.30526,503.761,0.117284,0.0801248,0.0022435,0.0396936,504
52.5243,-8.9334,315.835,0.0808176,0.0549058,0.00153736,0.0272782,316
52.5225,-8.93868,1370.31,0.341531,0.230341,0.00644955,0.114844,1371
52.5273,-8.62123,297.817,0.0886791,0.0618264,0.00173114,0.0303282,298
52.4431,-9.25496,863.598,0.197449,0.134406,0.00376337,0.0666722,864
52.5373,-8.99269,585.672,0.15969,0.110432,0.00309208,0.0543721,586
52.3848,-8.2463,251.856,0.0708296,0.0478826,0.00134071,0.0238658,252
52.4298,-8.69468,320.828,0.0842719,0.0579168,0.00162167,0.0285856,321
52.4687,-9.15451,280.853,0.0720487,0.0495458,0.00138728,0.0244503,281
52.6117,-8.6212,1494.02,0.47101,0.333637,0.00934185,0.162236,1495
52.6014,-9.11391,926.464,0.259944,0.182099,0.00509878,0.0890612,927
52.5663,-9.10966,531.701,0.145275,0.101075,0.0028301,0.0495869,532
52.5145,-8.33606,546.666,0.162488,0.112789,0.0031581,0.0554089,547
52.3986,-9.1812,973.561,0.217071,0.145065,0.00406181,0.072649,974
52.3697,-8.61616,642.658,0.165884,0.115911,0.00324552,0.0566768,643
52.4497,-8.50868,630.633,0.178071,0.124394,0.00348304,0.0608821,631
52.6778,-8.61169,4633.14,1.38703,0.967042,0.0270772,0.474199,4636
52.6674,-8.60371,2651.36,0.795348,0.553851,0.0155078,0.271773,2653
52.6651,-8.61459,601.627,0.181485,0.125852,0.00352387,0.061922,602
52.6628,-8.61018,1516.1,0.439579,0.304301,0.00852043,0.14976,1517
52.6506,-8.65416,1960.74,0.610157,0.429308,0.0120206,0.209543,1962
52.6455,-8.63623,1370.2,0.390871,0.269222,0.00753823,0.132837,1371
52.6804,-8.64383,2889.19,0.879313,0.61133,0.0171172,0.300229,2891
52.67,-8.63579,1139.29,0.345373,0.241717,0.00676807,0.118289,1140
52.6681,-8.62954,457.72,0.135938,0.0947599,0.00265328,0.0464749,458
52.6634,-8.63958,1244.21,0.382894,0.269327,0.00754114,0.13143,1245
52.6635,-8.65913,2079.67,0.642861,0.452263,0.0126634,0.22072,2081
52.6714,-8.65211,1572.02,0.473148,0.331271,0.00927558,0.162081,1573
52.6649,-8.62509,735.55,0.218679,0.152007,0.0042562,0.0746638,736
52.6592,-8.63466,2337.57,0.694109,0.482046,0.0134973,0.236924,2339
52.658,-8.62979,1076.33,0.32445,0.226469,0.00634114,0.111001,1077
52.6537,-8.63405,975.382,0.299191,0.210069,0.00588193,0.102636,976
52.6562,-8.64432,772.505,0.239701,0.168272,0.00471162,0.0822365,773
52.6702,-8.64364,962.393,0.294187,0.206352,0.00577785,0.100864,963
52.6491,-8.60417,1501.11,0.434269,0.299276,0.00837974,0.147648,1502
52.6455,-8.60406,663.634,0.179976,0.121928,0.00341398,0.0606847,664
52.6582,-8.62165,553.671,0.160519,0.110757,0.00310118,0.0546144,554
52.6518,-8.62102,1197.31,0.335419,0.22978,0.00643385,0.113693,1198
52.6525,-8.62583,501.737,0.129996,0.0868931,0.00243301,0.0435305,502
52.6762,-8.6264,758.6,0.197422,0.132693,0.0037154,0.0662698,759
52.6704,-8.62293,951.456,0.26605,0.1823,0.0051044,0.0901979,952
52.6679,-8.62079,455.71,0.140854,0.0985972,0.00276072,0.0482616,456
52.6785,-8.63369,1466.18,0.403492,0.273631,0.00766167,0.136114,1467
52.6723,-8.63118,820.546,0.223129,0.151399,0.00423917,0.0752762,821
52.6611,-8.61586,2033.74,0.613581,0.428257,0.0119912,0.209867,2035
52.6552,-8.62825,825.549,0.221567,0.15061,0.00421707,0.0747807,826
52.6505,-8.63133,714.578,0.205761,0.142276,0.00398373,0.0700487,715
52.6473,-8.62046,1592.11,0.438521,0.298541,0.00835914,0.148208,1593
52.6629,-8.6304,993.382,0.300115,0.209727,0.00587236,0.102707,994
52.6615,-8.62648,924.442,0.27148,0.188407,0.00527539,0.0926021,925
52.6589,-8.60801,1663.08,0.450575,0.305288,0.00854807,0.151894,1664
52.6576,-8.59697,3870.64,1.14847,0.797331,0.0223253,0.391851,3873
52.6543,-8.60553,964.381,0.300291,0.210268,0.0058875,0.102926,965
53.7732,-7.43773,297.501,0.236659,0.174181,0.00487706,0.0834392,298
53.7856,-7.69928,680.072,0.446783,0.317153,0.00888028,0.154694,681
53.6003,-7.63703,443.298,0.332812,0.244934,0.00685816,0.117327,444
53.6684,-7.63657,668.974,0.487607,0.35667,0.00998675,0.171348,670
53.6793,-7.74861,449.333,0.317218,0.231937,0.00649423,0.111403,450
53.7715,-7.62964,624.098,0.432002,0.310775,0.00870171,0.150512,625
53.8512,-7.64676,598.126,0.417945,0.301739,0.0084487,0.145841,599
53.86,-7.72548,436.387,0.293486,0.211282,0.00591591,0.102237,437
53.5676,-7.77189,2670.2,1.82135,1.30575,0.036561,0.634102,2674
53.678,-7.57813,249.585,0.196599,0.144556,0.00404756,0.06931,250
53.8011,-7.80482,837.819,0.565187,0.406972,0.0113952,0.197031,839
53.7835,-7.57258,194.729,0.13101,0.091939,0.00257429,0.0451193,195
