x,y,S,I,R,X,N
139,358,119.972,0.00841507,0.00898219,0.0103678,120
250,86,822.123,0.529051,0.64483,0.703374,824
254,109,420.384,0.192826,0.194444,0.228872,421
245,123,284.509,0.157582,0.149589,0.183851,285
102,109,5073.29,10.2345,9.06666,11.4119,5104
90,50,443.687,2.2173,2.34083,2.75444,451
292,213,4938.39,214.232,315.729,337.652,5806
93,256,550.75,0.0687085,0.0849095,0.0959835,551
219,166,173.657,0.107484,0.106558,0.128751,174
133,236,469.668,0.101195,0.105162,0.125539,470
154,301,373.822,0.0565231,0.0542091,0.0670865,374
204,221,126.682,0.0963801,0.103047,0.118731,127
144,312,5221.2,0.28034,0.225951,0.295864,5222
19,48,279.413,0.184219,0.18279,0.219632,280
167,263,161.805,0.0567585,0.0653281,0.0733877,162
243,160,432.099,0.277977,0.28302,0.339618,433
83,204,1042.79,0.335633,0.423387,0.453675,1044
141,48,590.741,4.99658,5.11693,6.14562,607
73,32,1074.95,2.08053,2.32356,2.64625,1082
160,222,333.599,0.118368,0.131725,0.150893,334
287,207,1906.8,12.0067,11.2835,13.9081,1944
288,211,3912.51,52.5868,54.5907,65.3138,4085
240,222,545.884,1.28735,1.27941,1.54879,550
293,204,2836.41,34.6002,38.9714,45.0218,2955
281,214,11090.7,72.7068,70.4578,86.0892,11320
60,199,1281.25,0.54264,0.546775,0.657041,1283
202,176,170.556,0.135614,0.139877,0.168211,171
272,170,255.245,0.797721,0.922165,1.03529,258
287,204,2041.71,10.2486,9.92391,12.1176,2074
295,216,3397.17,241.113,650.008,565.709,4854
52,51,145.328,0.205085,0.2123,0.254395,146
41,22,1474.92,2.31024,2.74547,3.02641,1483
293,205,1984.74,28.2888,32.5256,37.4429,2083
263,195,21491.1,34.6599,31.7416,39.5087,21597
201,161,829.84,0.673232,0.680194,0.807017,832
234,259,1125.5,1.12777,1.06917,1.30638,1129
56,289,302.876,0.0438754,0.0361969,0.0440246,303
146,259,154.916,0.0281323,0.0243921,0.0310371,155
135,149,142.407,0.188112,0.183515,0.221101,143
142,48,2124.95,18.7187,18.6807,22.6465,2185
233,79,9529.04,5.16282,4.83543,5.95792,9545
148,393,1439.88,0.0422752,0.0323034,0.0433949,1440
142,66,494.228,25.645,87.2582,66.8693,674
166,354,4026.49,0.177198,0.142251,0.188952,4027
292,213,3038.46,131.799,205.144,214.595,3590
293,205,2965.6,43.8875,52.9036,59.605,3122
107,56,551.06,6.64725,7.59316,8.69993,574
245,306,911.095,0.291595,0.274901,0.338349,912
157,296,122.922,0.0233764,0.0252909,0.029275,123
232,108,149.51,0.143865,0.159784,0.186598,150
102,200,2965.34,0.214396,0.19801,0.247965,2966
137,144,338.568,0.455512,0.438588,0.537876,340
57,46,277.709,0.400325,0.406692,0.484181,279
175,387,378.931,0.0273342,0.0161944,0.0259093,379
294,215,1124.58,72.8351,149.197,143.384,1490
207,255,300.496,0.172512,0.146899,0.184259,301
130,152,411.247,0.542245,0.548896,0.662316,413
234,289,1594.95,0.959087,0.947314,1.14012,1598
288,209,1269.06,13.2533,13.4801,16.2057,1312
71,209,315.62,0.112841,0.123912,0.142973,316
302,184,10593.9,41.7818,43.7854,51.5626,10731
235,88,268.785,0.0711652,0.0634868,0.0798662,269
41,309,938.752,0.0787263,0.0765237,0.0928546,939
101,159,313.453,0.170218,0.167517,0.208977,314
142,48,1131.57,9.59176,9.39358,11.4411,1162
229,100,648.877,0.645382,0.668952,0.809162,651
280,198,907.018,4.15417,4.54686,5.28129,921
203,274,957.78,0.403928,0.365427,0.451021,959
222,245,1339.94,1.34177,1.2036,1.51209,1344
74,0,341.002,0.317324,0.307987,0.372415,342
300,202,1667.15,23.9808,31.0802,33.7922,1756
229,188,2399.12,1.58755,1.47203,1.81927,2404
203,248,246.527,0.148621,0.149003,0.175203,247
142,46,756.232,5.4499,5.04263,6.27557,773
280,202,17643.4,57.6534,55.3541,67.5807,17824
218,198,1602.48,1.43146,1.38683,1.70352,1607
236,120,273.443,0.179063,0.169232,0.208913,274
226,191,394.881,0.353436,0.349826,0.415846,396
159,273,378.697,0.0940003,0.0953954,0.113612,379
124,35,637.585,4.42535,4.5687,5.42118,652
198,366,652.921,0.0255973,0.0227197,0.0303269,653
129,161,296.927,0.337142,0.32963,0.406063,298
64,123,142.688,0.0984347,0.0961442,0.117257,143
82,66,746.168,2.15355,2.12783,2.55087,753
187,217,773.096,0.287304,0.278412,0.338225,774
251,257,905.407,1.73616,1.7594,2.09773,911
75,19,334.887,0.354686,0.340366,0.418196,336
63,204,833.941,0.325683,0.336828,0.396487,835
114,191,1369.88,0.35128,0.347255,0.418716,1371
166,78,178.402,11.2098,28.93,25.4583,244
278,282,1707.78,0.74809,0.646903,0.820953,1710
240,319,1161.1,0.292871,0.27076,0.33452,1162
297,214,1311.65,95.9562,447.297,314.101,2169
125,116,1664.43,8.51729,8.66406,10.3876,1692
148,97,252.119,11.2768,20.4071,20.1972,304
163,55,533.554,15.4852,22.9569,24.0041,596
151,141,454.05,0.925111,0.921462,1.10322,457
187,406,240.963,0.00981929,0.013144,0.0137831,241
214,204,597.625,0.443038,0.420436,0.511143,599
118,307,468.887,0.0356687,0.0349683,0.0420645,469
187,206,464.109,0.258437,0.302133,0.330785,465
202,94,348.105,1.76838,1.90455,2.22205,354
143,255,2969.53,0.494222,0.430174,0.547624,2971
119,52,523.471,8.41818,9.84157,11.2695,553
45,106,576.892,0.341175,0.34809,0.419012,578
156,44,7782.13,156.084,196.564,218.221,8353
133,132,1513.58,1.1632,0.985766,1.26813,1517
219,100,1827.67,2.38812,2.20094,2.73613,1835
300,193,6355.19,32.388,32.3954,39.026,6459
69,228,171.808,0.0540295,0.0658933,0.0722591,172
285,264,916.671,2.35143,2.24555,2.7324,924
135,54,5024.32,143.134,215.083,224.461,5607
214,165,463.901,0.345193,0.33736,0.416016,465
262,100,373.543,0.142519,0.143569,0.170593,374
285,132,315.512,0.153506,0.151231,0.183521,316
193,130,1095.6,2.07209,1.93271,2.39209,1102
296,211,5098.65,303.648,945.531,759.17,7107
288,291,1352.82,0.986073,0.992282,1.20477,1356
236,245,299.209,0.553257,0.563019,0.674981,301
89,283,836.779,0.0702571,0.0672886,0.0834874,837
287,212,1421.95,17.1852,17.6744,21.192,1478
31,60,255.304,0.217765,0.216426,0.261445,256
242,198,329.115,0.576785,0.600594,0.70751,331
62,17,200.188,0.245693,0.258418,0.307492,201
292,213,1743.83,75.5002,112.048,119.625,2051
148,129,1223.78,4.41898,4.42729,5.37398,1238
244,112,269.482,0.167245,0.155414,0.195268,270
58,5,185.429,0.185205,0.172529,0.212968,186
253,250,906.746,1.98031,1.94066,2.33343,913
272,88,864.334,0.226684,0.196329,0.243297,865
293,222,2296.75,92.2135,138.394,146.645,2674
249,165,390.707,0.38871,0.41512,0.488853,392
176,131,389.879,1.28457,1.29569,1.54062,394
272,147,177.362,0.189434,0.207793,0.241138,178
257,138,511.982,0.32343,0.309912,0.384642,513
145,298,387.859,0.0506341,0.0408318,0.0500177,388
130,37,995.822,8.65896,8.88237,10.6362,1024
281,83,527.616,0.129559,0.115248,0.139549,528
143,60,555.087,21.2575,42.6756,39.9797,659
51,12,176.111,0.250155,0.299527,0.339214,177
269,78,2243.28,0.868463,0.831358,1.02227,2246
169,260,193.776,0.0663492,0.0723906,0.0853644,194
271,276,1567.72,1.66747,1.63727,1.97736,1573
171,227,808.216,0.253808,0.237848,0.292548,809
289,198,1084.2,7.70718,8.97363,10.1217,1111
286,214,2784.68,36.0949,38.0661,45.1557,2904
288,212,2473.09,32.1004,32.4658,39.3408,2577
99,83,205.151,1.7762,1.86157,2.21112,211
16,86,433.43,0.185296,0.170093,0.214206,434
75,15,266.134,0.271527,0.267289,0.32686,267
105,286,382.915,0.0267639,0.0261814,0.0323578,383
241,188,855.723,1.04457,1.00783,1.22511,859
157,320,171.93,0.0216946,0.0216638,0.026704,172
188,86,688.85,10.8659,12.6882,14.5962,727
215,108,208.762,0.378596,0.393118,0.466453,210
104,238,662.666,0.104574,0.104514,0.124825,663
232,414,704.934,0.0221735,0.0193925,0.0247987,705
255,123,207.636,0.115318,0.111292,0.137792,208
97,93,303.385,1.99965,2.1243,2.49146,310
254,133,578.877,0.344118,0.359901,0.419297,580
76,150,712.676,0.460573,0.383194,0.479957,714
283,207,11172.5,46.0633,43.7564,53.6733,11316
289,215,2289.07,49.6515,54.7479,64.5294,2458
137,45,1881.93,15.9523,16.4981,19.621,1934
295,239,7764.37,108.711,109.805,133.115,8116
288,212,5399.3,76.4776,79.2712,94.9538,5650
174,303,153.789,0.0594423,0.0729178,0.0791018,154
236,323,219.812,0.0621024,0.0553442,0.0704444,220
242,174,166.504,0.150167,0.157136,0.188374,167
124,218,774.629,0.122757,0.111161,0.13735,775
132,131,1195.04,1.00296,0.855815,1.10372,1198
236,87,1518.72,0.418994,0.381337,0.484145,1520
183,213,688.254,0.233121,0.233183,0.279457,689
233,87,2554.08,0.64482,0.559405,0.711067,2556
165,371,156.98,0.00652036,0.005777,0.00730623,157
162,246,387.694,0.101191,0.0904137,0.114514,388
297,233,3177.92,77.6159,94.8867,107.577,3458
289,203,4513.07,27.9637,27.5626,33.4072,4602
260,108,1250.2,0.573008,0.553701,0.671627,1252
169,239,528.512,0.152245,0.153927,0.182317,529
290,223,6916.11,212.63,275.403,306.854,7711
159,38,2442.43,45.3745,52.704,60.4929,2601
138,34,1193.04,10.1671,10.3862,12.4086,1226
210,113,426.027,0.901807,0.949481,1.12172,429
85,78,453.32,1.44135,1.4778,1.7604,458
129,241,362.757,0.073288,0.0806014,0.088729,363
283,149,425.249,0.53192,0.556704,0.662564,427
263,230,1530.17,9.05682,9.53767,11.2349,1560
199,272,325.55,0.144301,0.135735,0.169574,326
232,230,503.228,0.863132,0.864631,1.04461,506
148,148,3111.92,3.92022,3.65166,4.51084,3124
190,259,1473.3,0.524772,0.548908,0.63061,1475
159,146,684.474,1.10983,1.10449,1.31212,688
233,117,2342.09,1.58564,1.49386,1.83257,2347
186,268,369.525,0.155794,0.145401,0.173675,370
97,226,1158.26,0.226634,0.232219,0.278973,1159
227,293,205.667,0.105059,0.10315,0.124574,206
165,252,173.837,0.0545847,0.0481201,0.0600427,174
190,268,236.677,0.098739,0.102531,0.122076,237
117,15,755.726,1.70339,1.59744,1.97278,761
206,271,211.698,0.0992868,0.0909355,0.111453,212
131,134,2885.65,1.84801,1.53587,1.96847,2891
298,221,5660.38,327.704,755.824,685.092,7429
126,102,516.035,9.20271,10.5664,12.1961,548
199,129,174.962,0.336525,0.31547,0.386284,176
207,250,381.149,0.264409,0.270266,0.315866,382
302,214,4824.38,326.042,1916.46,1227.11,8294
107,203,948.785,0.0695304,0.0649554,0.080101,949
251,212,725.738,2.22835,2.30025,2.73347,733
218,255,264.179,0.260469,0.257747,0.30261,265
271,132,459.167,0.257705,0.263205,0.312313,460
264,149,276.146,0.264601,0.26832,0.32095,277
288,203,3237.69,16.1486,15.3266,18.8371,3288
297,203,2112.9,30.9864,38.4584,42.6529,2225
241,289,516.727,0.384983,0.410475,0.477938,518
285,137,455.163,0.265782,0.259988,0.3114,456
226,213,203.067,0.289848,0.29406,0.348913,204
186,287,1105.81,0.379403,0.363933,0.448897,1107
186,211,714.019,0.294872,0.316538,0.369579,715
290,213,3004.41,77.7659,95.5652,108.256,3286
295,171,300.947,0.892153,1.01249,1.14833,304
37,233,278.811,0.0580164,0.0579503,0.0725953,279
108,152,1476.94,0.366935,0.299187,0.39074,1478
84,8,1296.72,1.08508,0.971716,1.22378,1300
230,304,396.515,0.152108,0.151979,0.181236,397
169,112,434.656,4.30162,4.59427,5.44826,449
94,48,238.705,1.31236,1.36081,1.62195,243
279,278,6917.4,4.78251,4.3746,5.44112,6932
242,81,598.786,0.355774,0.409102,0.449539,600
91,87,158.161,0.834408,0.929421,1.07515,161
223,255,425.577,0.446431,0.446798,0.530235,427
182,265,169.806,0.0593281,0.06198,0.0727284,170
135,353,676.79,0.0609648,0.0700843,0.0790217,677
81,2,735.915,0.676931,0.626467,0.781874,738
131,94,381.352,11.602,17.6425,18.4036,429
142,206,526.488,0.159511,0.157858,0.194309,527
148,324,192.946,0.0167314,0.0173309,0.0201581,193
277,83,581.562,0.152658,0.127203,0.158238,582
221,165,1069.02,0.639976,0.600708,0.741612,1071
233,86,943.201,0.26562,0.236653,0.297086,944
214,113,493.083,0.880088,0.935919,1.10103,496
126,125,1441.09,3.08069,3.11272,3.71974,1451
164,142,222.297,0.519795,0.544276,0.639003,224
286,215,3164.13,46.0167,50.0652,58.7878,3319
49,72,4345.25,3.13829,2.97448,3.63343,4355
191,284,157.814,0.0572176,0.0582793,0.0703351,158
237,287,1084.52,0.74002,0.817103,0.922409,1087
114,240,663.671,0.102156,0.103824,0.122906,664
296,204,2515.04,38.8973,49.6436,54.4191,2658
167,136,329.649,1.00139,1.09132,1.25807,333
163,181,309.332,0.206225,0.210481,0.251427,310
202,245,249.494,0.155737,0.164004,0.186133,250
115,188,800.211,0.243546,0.248926,0.296324,801
166,189,275.427,0.172578,0.187426,0.213196,276
158,228,355.621,0.116484,0.119296,0.143461,356
68,308,99.9733,0.00873123,0.00807272,0.00991011,100
151,104,297.952,8.91543,12.5579,13.5747,333
151,109,622.26,11.6842,14.0012,16.0544,664
125,140,1276.27,1.50165,1.46169,1.76674,1281
225,86,754.161,0.889426,0.88445,1.065,757
151,120,1467.81,11.6726,12.0801,14.4348,1506
171,68,314.714,14.2832,26.7543,26.2484,382
128,28,690.108,3.81578,3.61975,4.45651,702
103,180,119.809,0.06025,0.058011,0.0732029,120
240,112,814.419,0.503832,0.484573,0.59212,816
288,206,3419.28,22.6722,21.5534,26.4912,3490
226,424,934.877,0.0395568,0.0381518,0.0449704,935
269,152,523.849,0.671812,0.672588,0.806355,526
105,176,116.797,0.0638642,0.061978,0.0769871,117
281,213,5055.08,31.057,30.1035,36.7577,5153
53,36,177.078,0.280708,0.295629,0.34597,178
252,120,274.527,0.148213,0.147267,0.17756,275
234,183,463.593,0.440727,0.436462,0.529529,465
129,210,721.613,0.119904,0.122507,0.144512,722
133,133,2647.24,1.96844,1.6531,2.13397,2653
280,91,1138.3,0.238158,0.203745,0.256668,1139
143,74,156.346,9.21294,56.6909,34.7502,257
139,104,313.879,7.03836,9.05037,10.0323,340
157,244,470.664,0.110018,0.0992635,0.126363,471
101,98,274.457,1.69772,1.75012,2.09527,280
245,196,396.733,0.680313,0.730881,0.856173,399
66,111,114.778,0.0724421,0.0662205,0.0837118,115
238,204,811.439,1.43897,1.41779,1.70446,816
89,175,949.707,0.436454,0.381379,0.474945,951
281,240,1895.46,16.0892,17.1645,20.2892,1949
265,259,1237.3,3.30122,3.3865,4.01501,1248
146,229,304.688,0.0921501,0.0990592,0.121198,305
126,247,1060.44,0.169711,0.18411,0.210009,1061
286,211,1485.29,15.0137,15.3418,18.3566,1534
203,216,377.221,0.245171,0.241948,0.292217,378
189,279,185.781,0.0674511,0.0696841,0.0822509,186
207,145,330.93,0.333375,0.333601,0.403413,332
168,312,238.799,0.0604829,0.062957,0.0776462,239
172,278,324.747,0.0807187,0.0777458,0.0948964,325
151,200,433.52,0.160879,0.139024,0.179693,434
183,87,436.317,9.59013,12.3541,13.7393,472
87,169,138.761,0.0740888,0.0736089,0.0908199,139
184,384,520.945,0.0190263,0.0157506,0.0206973,521
114,281,365.889,0.0346852,0.0340647,0.0426047,366
185,138,496.507,0.798978,0.761524,0.932588,499
94,229,645.586,0.124063,0.133195,0.156459,646
163,278,412.657,0.10666,0.109751,0.126125,413
235,86,882.279,0.240769,0.212326,0.268307,883
270,286,843.844,0.677895,0.665874,0.812252,846
143,261,312.824,0.0600273,0.0499061,0.0661891,313
217,169,666.81,0.377683,0.367202,0.445075,668
285,122,783.836,0.368559,0.360848,0.434977,785
147,188,463.243,0.232141,0.240869,0.284264,464
171,183,303.396,0.192598,0.185338,0.226268,304
188,55,553.867,6.26934,6.27125,7.59255,574
102,85,396.678,4.02686,4.2484,5.04633,410
279,108,1435.41,0.498776,0.494166,0.592815,1437
183,201,633.74,0.366597,0.420229,0.47269,635
210,294,545.436,0.181005,0.171359,0.211284,546
272,115,2663.84,0.706331,0.650158,0.805303,2666
69,90,352.826,0.377762,0.357112,0.438712,354
88,265,7306.57,0.475247,0.422521,0.534111,7308
284,290,1013.74,0.692944,0.713148,0.855367,1016
163,38,492.123,9.43891,10.9047,12.5335,525
253,101,474.267,0.23148,0.226187,0.275776,475
237,84,2718.91,0.994853,0.937649,1.15346,2722
191,95,454.903,3.05949,3.19167,3.84612,465
39,64,1076.91,0.972924,0.94951,1.17207,1080
142,45,647.051,4.77386,4.56038,5.61435,662
124,237,836.499,0.159971,0.158462,0.182739,837
246,296,285.484,0.158046,0.165216,0.192876,286
257,269,640.785,0.985742,1.01819,1.21059,644
191,126,268.99,0.64366,0.612825,0.753266,271
118,226,6058.29,0.580937,0.49043,0.633671,6060
287,127,1157.28,0.533023,0.539805,0.644099,1159
265,236,1204.66,6.77094,7.1402,8.42652,1227
207,232,321.21,0.24624,0.24809,0.295856,322
215,119,1635.19,1.83593,1.79775,2.17422,1641
299,214,3255.02,229.967,1339.89,855.129,5680
289,209,3816.6,45.669,47.2261,56.5002,3966
98,206,2140.9,0.321103,0.368439,0.41218,2142
162,49,3566.13,87.9683,106.135,120.766,3881
233,163,299.286,0.218343,0.229158,0.266976,300
177,394,185.973,0.0127562,0.00649537,0.00823426,186
118,137,978.993,1.26308,1.25154,1.49255,983
100,200,15181.3,1.21045,1.14076,1.3956,15185
250,179,674.14,0.892453,0.898341,1.06932,677
93,310,427.921,0.0277141,0.021803,0.0293529,428
133,132,2030.84,1.4404,1.18123,1.53402,2035
212,126,505.741,0.696996,0.712267,0.849813,508
284,203,1911.9,6.99911,6.82699,8.27219,1934
212,407,3835.63,0.114363,0.115155,0.138585,3836
187,259,838.086,0.27787,0.295993,0.340368,839
234,88,762.472,0.177606,0.154158,0.195821,763
224,131,5773.99,2.55103,2.47293,2.98571,5782
128,129,18311.5,24.6481,23.3203,28.5719,18388
187,60,385.724,5.47497,5.87719,6.92375,404
180,238,301.58,0.124212,0.138556,0.157077,302
185,170,521.689,0.414263,0.402684,0.494546,523
199,154,589.212,0.548412,0.574407,0.665615,591
268,109,1359.38,0.516325,0.498029,0.602918,1361
120,36,781.319,5.2172,5.20047,6.26336,798
189,396,1490.86,0.0433933,0.044618,0.0520681,1491
101,222,1530.11,0.275828,0.276554,0.334534,1531
95,129,182.051,0.296753,0.296786,0.355328,183
79,120,474.428,0.506371,0.479283,0.585947,476
143,46,766.918,6.10325,5.80597,7.17278,786
211,143,457.53,0.454429,0.466913,0.548203,459
82,166,352.405,0.187548,0.185907,0.221734,353
224,273,695.732,0.410009,0.386368,0.471572,697
292,207,2801.56,54.0423,70.1861,77.2101,3003
151,115,526.943,5.99885,6.42838,7.62936,547
109,76,394.071,6.10965,6.85255,7.96683,415
217,249,181.385,0.194241,0.192431,0.227952,182
121,308,308.911,0.0262623,0.0287183,0.0337921,309
248,141,394.228,0.229888,0.251724,0.289931,395
241,215,747.588,1.6753,1.69538,2.04118,753
238,208,6963.77,11.95,11.3495,13.9256,7001
135,70,681.126,33.3496,93.1992,76.3256,884
202,155,259.239,0.237004,0.239549,0.284202,260
77,103,486.001,0.64754,0.602511,0.749088,488
94,147,279.354,0.205281,0.196815,0.243529,280
230,111,174.479,0.161443,0.161432,0.198032,175
253,83,848.003,0.571664,0.67568,0.75012,850
161,195,358.424,0.180262,0.178504,0.216738,359
51,250,354.833,0.0529597,0.0514296,0.0627166,355
299,179,3959.91,14.9297,15.7245,18.4337,4009
250,90,684.512,0.416826,0.513422,0.55739,686
204,197,1454.33,0.845805,0.826711,1.00151,1457
235,194,1045.33,1.43767,1.4769,1.75528,1050
184,97,678.544,8.49132,9.16294,10.8016,707
175,53,1427.28,30.8607,38.1367,42.7253,1539
147,305,442.872,0.0404137,0.0391785,0.0480788,443
185,57,565.675,7.37648,7.72779,9.22123,590
200,222,360.168,0.247829,0.269565,0.314557,361
131,104,1130.56,19.866,22.5115,26.066,1199
152,205,575.387,0.196736,0.181237,0.234846,576
82,172,818.567,0.429965,0.457046,0.546313,820
108,147,2977.61,2.0795,1.93435,2.37175,2984
214,75,266.447,0.806741,0.789951,0.956125,269
148,350,898.824,0.0541133,0.0558479,0.065879,899
151,222,521.405,0.180332,0.19687,0.217503,522
192,408,574.918,0.0229551,0.0286034,0.0306454,575
289,210,4278.07,58.8202,61.0038,73.1085,4471
289,214,3271.66,71.8168,82.1081,95.4117,3521
287,209,3821.89,33.7457,33.6349,40.7323,3930
110,80,1839.12,28.4327,31.0537,36.3948,1935
137,264,688.668,0.109231,0.0985781,0.123857,689
256,96,567.058,0.297387,0.294074,0.350835,568
209,102,351.092,0.935572,0.894924,1.07787,354
216,133,341.99,0.312085,0.317927,0.379807,343
104,139,237.151,0.265658,0.265779,0.317157,238
127,106,305.494,4.54876,5.05563,5.90159,321
194,239,707.851,0.364981,0.347377,0.436361,709
28,84,112.795,0.0625906,0.0643999,0.077591,113
142,148,2047.53,2.46629,2.21621,2.78315,2055
127,256,334.846,0.0484299,0.0480611,0.0576221,335
211,249,151.567,0.127528,0.142709,0.163118,152
208,151,308.098,0.286245,0.276894,0.33842,309
208,200,11418.9,5.96296,5.42068,6.74272,11437
217,159,2773.79,1.95435,1.93087,2.32293,2780
131,296,172.946,0.0171378,0.0169144,0.0202856,173
200,159,191.473,0.164056,0.166095,0.196715,192
286,213,2340.17,26.7168,27.3454,32.772,2427
156,357,398.939,0.0220631,0.0166299,0.0221721,399
279,283,2173.84,0.737496,0.62493,0.800607,2176
221,140,518.777,0.384373,0.382669,0.455771,520
113,16,4039.79,7.12895,6.20416,7.88054,4061
288,205,777.777,4.56435,4.33368,5.32518,792
297,200,5764.14,56.3729,59.8629,70.6278,5951
219,419,2338.71,0.0872635,0.0933388,0.107326,2339
133,142,578.788,0.699719,0.686748,0.825242,581
48,294,711.717,0.0926816,0.0819759,0.108634,712
192,189,1381.77,0.993806,1.02974,1.20882,1385
103,201,1911.6,0.13074,0.121759,0.149861,1912
128,236,440.724,0.0838587,0.0898186,0.102185,441
237,130,1515.18,0.892216,0.884355,1.0472,1518
106,103,403.015,2.44714,2.52434,3.01359,411
57,220,353.641,0.109913,0.114309,0.135034,354
106,200,1318.7,0.0970002,0.0886195,0.111599,1319
294,237,15794.2,218.785,216.959,265.104,16495
173,171,501.66,0.40748,0.433126,0.499679,503
177,177,176.624,0.119513,0.115316,0.141303,177
86,9,2699.27,2.25794,1.97316,2.49688,2706
