x,y,S,I,R,X,N
161,155,1869.93,0.0493075,0.0121042,0.0115556,1870
96,180,89.9957,0.0027529,0.000814194,0.000716963,90
241,247,426.92,0.052082,0.0149512,0.0133299,427
271,206,6254.3,1.7387,0.503634,0.460803,6257
159,94,190.854,1.98672,0.610634,0.548238,194
200,232,110.991,0.00542948,0.00158636,0.00149163,111
266,112,983.968,0.0206927,0.00578251,0.0053507,984
77,112,321.974,0.0164667,0.00479493,0.00435452,322
80,18,310.966,0.0223697,0.00593405,0.00565341,311
87,93,370.888,0.0714907,0.0211644,0.0192137,371
136,302,346.998,0.0015986,0.000458688,0.00042618,347
184,258,896.967,0.0204762,0.00638021,0.00571529,897
291,238,706.041,0.626896,0.172153,0.15957,707
132,132,735.967,0.0217404,0.00571626,0.00540237,736
214,208,272.977,0.0141655,0.00482697,0.00409247,273
285,205,3447.79,0.797202,0.213751,0.200443,3449
139,358,119.999,0.000562134,0.000165727,0.000161468,120
250,86,823.9,0.0629264,0.0200661,0.0172632,824
254,109,420.977,0.0161818,0.00342715,0.00309523,421
245,123,284.987,0.00834653,0.00231907,0.00212119,285
102,109,5103.22,0.510635,0.137375,0.128308,5104
90,50,450.755,0.154952,0.0478566,0.042337,451
292,213,5766.86,25.4144,7.14263,6.58731,5806
93,256,550.99,0.00691644,0.00162174,0.00165432,551
219,166,173.991,0.00595439,0.00175561,0.00160758,174
133,236,469.988,0.00750618,0.0022072,0.00201979,470
154,301,373.995,0.00316122,0.0008835,0.000817928,374
204,221,126.991,0.00585331,0.00193544,0.00168345,127
144,312,5221.98,0.0115396,0.00308127,0.0028692,5222
19,48,279.984,0.0104705,0.00272807,0.00261089,280
167,263,161.99,0.00621758,0.00199317,0.00196243,162
243,160,432.976,0.0158755,0.0044222,0.00412951,433
83,204,1043.93,0.0466976,0.0131645,0.0118269,1044
141,48,606.502,0.319282,0.0937687,0.0847986,607
73,32,1081.73,0.17122,0.0525865,0.04733,1082
160,222,333.985,0.0103304,0.00205806,0.00214422,334
287,207,1942.97,0.675639,0.185817,0.172765,1944
288,211,4079.73,3.44903,0.945201,0.876847,4085
240,222,549.884,0.0747647,0.0212684,0.01963,550
293,204,2950.68,2.8096,0.78875,0.726574,2955
281,214,11313.5,4.27343,1.14373,1.06981,11320
60,199,1282.94,0.0395184,0.0104645,0.00990159,1283
202,176,170.985,0.0092372,0.00285849,0.00255156,171
272,170,257.892,0.0675475,0.021365,0.0188557,258
287,204,2073.07,0.602077,0.171607,0.157802,2074
295,216,4727.28,78.7663,25.3814,22.5773,4854
52,51,145.979,0.0131014,0.00392619,0.00361621,146
41,22,1482.61,0.242457,0.078999,0.0685282,1483
293,205,2079.55,2.25694,0.620376,0.577466,2083
263,195,21594.2,1.84204,0.492982,0.461291,21597
201,161,831.937,0.0411395,0.0112704,0.0104733,832
234,259,1128.89,0.072377,0.0177056,0.0162738,1129
56,289,302.996,0.00246888,0.000736143,0.000679569,303
146,259,154.998,0.00135964,0.000431667,0.000384258,155
135,149,142.978,0.0156618,0.00329747,0.00297755,143
142,48,2183.26,1.15551,0.301724,0.283445,2185
233,79,9544.56,0.288618,0.0794788,0.0730697,9545
148,393,1440,0.0015996,0.000430036,0.000399691,1440
142,66,649.394,14.0236,5.83197,4.75043,674
166,354,4026.99,0.00624302,0.00141707,0.00133896,4027
292,213,3562.82,17.4109,5.10536,4.66115,3590
293,205,3115.8,3.99388,1.14985,1.05288,3122
107,56,573.11,0.563104,0.171883,0.15464,574
245,306,911.974,0.0166515,0.00475791,0.00437808,912
157,296,122.997,0.00173073,0.000550315,0.000488535,123
232,108,149.982,0.0106916,0.0037589,0.00344058,150
102,200,2965.98,0.0117149,0.0032635,0.00307537,2966
137,144,339.957,0.0296057,0.00683263,0.00637156,340
57,46,278.964,0.0232975,0.00637486,0.0059356,279
175,387,378.999,0.000547463,0.000156038,0.000144589,379
294,215,1466.68,14.8744,4.42181,4.02808,1490
207,255,300.988,0.00826357,0.00214176,0.0020197,301
130,152,412.941,0.0382571,0.0107436,0.0102392,413
234,289,1597.91,0.061558,0.0161933,0.0153142,1598
288,209,1310.69,0.852695,0.23635,0.217607,1312
71,209,315.985,0.00910595,0.00300875,0.00262097,316
302,184,10726.3,3.01278,0.883441,0.805931,10731
235,88,268.994,0.00374689,0.00104569,0.000971262,269
41,309,938.994,0.00406083,0.000972357,0.000960463,939
101,159,313.986,0.00936741,0.00231939,0.00216388,314
142,48,1161.15,0.561842,0.147757,0.139917,1162
229,100,650.938,0.0397843,0.0113278,0.0105696,651
280,198,920.466,0.337561,0.103038,0.0935624,921
203,274,958.965,0.0226004,0.00651415,0.00597245,959
222,245,1343.91,0.0634072,0.0161096,0.015383,1344
74,0,341.965,0.0226143,0.00642648,0.00632835,342
300,202,1751.76,2.66131,0.832311,0.74266,1756
229,188,2403.87,0.0847541,0.0224009,0.0210691,2404
203,248,246.984,0.0107319,0.00250345,0.00248533,247
142,46,772.567,0.285121,0.0760564,0.0713325,773
280,202,17818.7,3.46687,0.940133,0.874739,17824
218,198,1606.88,0.0800319,0.0228006,0.0208718,1607
236,120,273.984,0.0106578,0.0029921,0.00281369,274
226,191,395.963,0.0240368,0.00650283,0.00612114,396
159,273,378.989,0.00663485,0.00210642,0.00188958,379
124,35,651.539,0.299503,0.0831901,0.0780096,652
198,366,652.998,0.00112735,0.000255566,0.000260082,653
129,161,297.969,0.0201894,0.00571978,0.00534759,298
64,123,142.991,0.00557677,0.00155837,0.00143816,143
82,66,752.772,0.147627,0.0424456,0.0384077,753
187,217,773.97,0.0232176,0.00332734,0.00311939,774
251,257,910.807,0.120162,0.0383473,0.0348809,911
75,19,335.968,0.0204089,0.00586317,0.00544338,336
63,204,834.965,0.0223886,0.00642785,0.0058096,835
114,191,1370.97,0.021939,0.00638646,0.00580905,1371
166,78,238.464,3.43594,1.11252,0.987609,244
278,282,1709.95,0.0342701,0.00941442,0.0086176,1710
240,319,1161.98,0.0163364,0.00323154,0.00330839,1162
297,214,2029.26,78.1726,34.2719,27.2974,2169
125,116,1691.15,0.545652,0.157905,0.144067,1692
148,97,300.91,1.96485,0.590184,0.534823,304
163,55,592.722,2.10206,0.617779,0.558656,596
151,141,456.908,0.059691,0.0165844,0.0152933,457
187,406,240.998,0.00123667,0.000556588,0.000445027,241
214,204,598.958,0.0258776,0.00850732,0.00725979,599
118,307,468.996,0.00253674,0.000655837,0.000634104,469
187,206,464.959,0.0288607,0.00659127,0.00575952,465
202,94,353.77,0.15679,0.0382976,0.0352046,354
143,255,2970.97,0.0224395,0.00642281,0.00584684,2971
119,52,551.936,0.689806,0.195095,0.178988,553
45,106,577.971,0.0198608,0.00467069,0.00455215,578
156,44,8328.84,15.4407,4.56701,4.15333,8353
133,132,1516.92,0.0505463,0.0125212,0.0121382,1517
219,100,1834.81,0.128695,0.0336936,0.0321302,1835
300,193,6455.83,2.07215,0.570921,0.530381,6459
69,228,171.99,0.00523613,0.00246918,0.00202726,172
285,264,923.787,0.139634,0.0379556,0.0353534,924
135,54,5576.3,19.3231,5.99359,5.38388,5607
214,165,464.969,0.0196003,0.00611752,0.00534524,465
262,100,373.989,0.00706169,0.00182081,0.0017226,374
285,132,315.986,0.00899328,0.00255477,0.0023003,316
193,130,1101.83,0.115439,0.0280516,0.0263571,1102
296,211,6868.14,138.26,55.0776,45.523,7107
288,291,1355.9,0.0602038,0.0198028,0.0170122,1356
236,245,300.945,0.0371203,0.00946764,0.00872907,301
89,283,836.994,0.00385693,0.00102211,0.00095899,837
287,212,1476.29,1.10726,0.312203,0.286778,1478
31,60,255.98,0.0124523,0.00404804,0.00360691,256
242,198,330.933,0.0451712,0.0115154,0.0108001,331
62,17,200.974,0.0173356,0.00474191,0.00427601,201
292,213,2037.2,8.98351,2.50262,2.31404,2051
148,129,1237.58,0.283107,0.072666,0.0686376,1238
244,112,269.985,0.00983686,0.00288181,0.00264799,270
58,5,185.984,0.0101739,0.00301329,0.00268383,186
253,250,912.798,0.130536,0.037186,0.0344096,913
272,88,864.983,0.0109198,0.00295801,0.00273449,865
293,222,2656.16,11.5232,3.29702,3.02325,2674
249,165,391.96,0.0255563,0.00725492,0.00676651,392
176,131,393.869,0.0857287,0.0235085,0.0218236,394
272,147,177.98,0.0128412,0.00354048,0.00324527,178
257,138,512.971,0.0197508,0.00450526,0.00434605,513
145,298,387.996,0.00254495,0.000666889,0.000630893,388
130,37,1023.12,0.56889,0.159545,0.14696,1024
281,83,527.988,0.00911993,0.00120837,0.00119736,528
143,60,651.078,4.8159,1.66282,1.44361,659
51,12,176.969,0.0198693,0.00577651,0.00514318,177
269,78,2245.94,0.039782,0.0116702,0.0105738,2246
169,260,193.991,0.00539769,0.00165144,0.00153824,194
271,276,1572.84,0.103737,0.0301337,0.0277106,1573
171,227,808.979,0.0143869,0.00336734,0.00337165,809
289,198,1109.9,0.697442,0.213784,0.193051,1111
286,214,2900.17,2.50199,0.692878,0.639555,2904
288,212,2574.04,1.9537,0.521028,0.487882,2577
99,83,210.817,0.117917,0.0340356,0.0314623,211
16,86,433.987,0.00872421,0.00217578,0.00209524,434
75,15,266.977,0.0154617,0.00407756,0.00382992,267
105,286,382.998,0.00140862,0.000422485,0.000389799,383
241,188,858.901,0.064479,0.0181174,0.0168395,859
157,320,171.998,0.00135587,0.000397413,0.000365154,172
188,86,725.634,0.883112,0.252194,0.230688,727
215,108,209.958,0.0267923,0.00794329,0.00725254,210
104,238,662.989,0.00745742,0.0020631,0.00185467,663
232,414,704.998,0.00111969,0.000270827,0.000268509,705
255,123,207.991,0.00579848,0.00161344,0.00148899,208
97,93,309.756,0.154272,0.0467902,0.0428108,310
254,133,579.951,0.0322497,0.00854409,0.00850886,580
76,150,713.976,0.0159272,0.00399956,0.00379554,714
283,207,11311.9,2.66471,0.738451,0.682569,11316
289,215,2452.67,3.5254,0.930376,0.873879,2458
137,45,1932.29,1.10057,0.316759,0.290299,1934
295,239,8106.05,6.56903,1.74673,1.63624,8116
288,212,5642.39,4.99181,1.35761,1.25725,5650
174,303,153.989,0.00704646,0.00227789,0.00204334,154
236,323,219.996,0.00263905,0.000636609,0.000610498,220
242,174,166.984,0.00964035,0.0032965,0.00283432,167
124,218,774.989,0.00682825,0.00215923,0.00194725,775
132,131,1197.94,0.0405772,0.0109923,0.0100288,1198
236,87,1519.97,0.0195789,0.00515257,0.00485009,1520
183,213,688.976,0.0154812,0.00426113,0.00389851,689
233,87,2555.95,0.0309814,0.00807951,0.00764122,2556
165,371,157,0.000264116,7.07338e-05,6.80397e-05,157
162,246,387.992,0.00500571,0.00129587,0.00120806,388
297,233,3447.62,6.76116,1.87604,1.73911,3458
289,203,4599.39,1.70046,0.475283,0.436924,4602
260,108,1251.95,0.034773,0.00939968,0.00905732,1252
169,239,528.982,0.0118764,0.00294888,0.00296888,529
290,223,7679.45,20.5234,5.73403,5.28903,7711
159,38,2595.19,3.77379,1.06203,0.97725,2601
138,34,1224.93,0.694832,0.19649,0.181946,1226
210,113,428.903,0.0604564,0.0194358,0.0171465,429
85,78,457.84,0.101122,0.0304275,0.0281203,458
129,241,362.985,0.00765294,0.00450766,0.00324471,363
283,149,426.939,0.0389076,0.0114138,0.0105588,427
263,230,1559,0.658025,0.1762,0.163252,1560
199,272,325.987,0.00816803,0.00229121,0.00211676,326
232,230,505.912,0.0561747,0.0165296,0.015208,506
148,148,3123.67,0.215938,0.0565384,0.053235,3124
190,259,1474.92,0.0440821,0.0177494,0.0141201,1475
159,146,687.872,0.0820755,0.0235093,0.0220669,688
233,117,2346.87,0.0882717,0.0230836,0.0217102,2347
186,268,369.984,0.00987275,0.00302098,0.00271631,370
97,226,1158.98,0.0138634,0.00389582,0.00357558,1159
227,293,205.988,0.00721509,0.00225367,0.00204612,206
165,252,173.995,0.00303382,0.000858188,0.000798265,174
190,268,236.989,0.00664224,0.00223899,0.0019214,237
117,15,760.841,0.106077,0.0274689,0.0256345,761
206,271,211.991,0.00605466,0.00152451,0.00146316,212
131,134,2890.87,0.087039,0.0235738,0.0221711,2891
298,221,7286.99,87.7906,28.7872,25.4306,7429
126,102,546.887,0.719044,0.206711,0.187721,548
199,129,175.971,0.0190292,0.0051363,0.00480595,176
207,250,381.967,0.0206953,0.00659801,0.00602182,382
302,214,7588.72,379.659,183.689,141.932,8294
107,203,948.995,0.00317181,0.000848417,0.00079745,949
251,212,732.755,0.154795,0.046953,0.042921,733
218,255,264.969,0.0206808,0.00555737,0.00502545,265
271,132,459.977,0.0146607,0.00421461,0.00386311,460
264,149,276.975,0.0162344,0.00476705,0.0042728,277
288,203,3286.64,0.893964,0.242498,0.225931,3288
297,203,2220.16,3.06941,0.930691,0.84141,2225
241,289,517.953,0.0298323,0.00879248,0.00800302,518
285,137,455.971,0.0205114,0.00446305,0.00419342,456
226,213,203.971,0.0182201,0.00560437,0.00505329,204
186,287,1106.97,0.0218795,0.00616209,0.00564169,1107
186,211,714.968,0.0211256,0.00565925,0.00520329,715
290,213,3275.52,6.83693,1.89622,1.74876,3286
295,171,303.875,0.0789478,0.0237716,0.0217871,304
37,233,278.997,0.00226857,0.00052064,0.000511571,279
108,152,1477.98,0.0142702,0.00348352,0.00338661,1478
84,8,1299.92,0.0549131,0.0150041,0.0139471,1300
230,304,396.984,0.0102919,0.00332181,0.00287625,397
169,112,448.543,0.299329,0.0816862,0.0764419,449
94,48,242.86,0.088528,0.0275558,0.0237426,243
279,278,6931.62,0.252664,0.067043,0.0630416,6932
242,81,599.947,0.033081,0.0107565,0.0094809,600
91,87,160.899,0.0654091,0.0187115,0.0166533,161
223,255,426.94,0.0366956,0.0119678,0.0110849,427
182,265,169.993,0.0044935,0.00131722,0.00123644,170
135,353,676.993,0.00517394,0.000740115,0.000735791,677
81,2,737.947,0.0348847,0.00924587,0.0087545,738
131,94,426.528,1.54835,0.486866,0.436381,429
142,206,526.988,0.0079282,0.00202823,0.00194073,527
148,324,192.999,0.000785674,0.000207417,0.00019225,193
277,83,581.988,0.00852216,0.00166871,0.00161463,582
221,165,1070.95,0.0352635,0.00975327,0.00910302,1071
233,86,943.98,0.0136008,0.00354448,0.0033441,944
214,113,495.899,0.0626858,0.0201756,0.0177548,496
126,125,1450.69,0.199146,0.055014,0.0517877,1451
164,142,223.944,0.0359034,0.010351,0.00946666,224
286,215,3313.85,3.33732,0.941955,0.867145,3319
49,72,4354.73,0.174308,0.0508532,0.0464487,4355
191,284,157.995,0.00298224,0.000781708,0.000737697,158
237,287,1086.88,0.077099,0.0213475,0.0197376,1087
114,240,663.988,0.00754025,0.00224901,0.00204971,664
296,204,2651.54,4.06197,1.26423,1.13287,2658
167,136,332.878,0.0773514,0.0232302,0.0213618,333
163,181,309.976,0.0155903,0.00454889,0.00394691,310
202,245,249.984,0.0103265,0.00282443,0.00275279,250
115,188,800.974,0.0171727,0.0045794,0.00425016,801
166,189,275.98,0.0128546,0.00375148,0.00341714,276
158,228,355.987,0.00859543,0.00232744,0.00219132,356
68,308,99.9992,0.000505778,0.000169688,0.000146626,100
151,104,331.474,0.985873,0.280729,0.259409,333
151,109,662.501,0.979564,0.267924,0.251297,664
125,140,1280.86,0.0884285,0.0262023,0.0235434,1281
225,86,756.915,0.0558027,0.0153288,0.0143429,757
151,120,1504.83,0.763367,0.212183,0.197896,1506
171,68,377.868,2.63065,0.789258,0.712494,382
128,28,701.689,0.206455,0.0540577,0.05094,702
103,180,119.994,0.00360312,0.00108402,0.000951237,120
240,112,815.952,0.0327221,0.00795707,0.00770817,816
288,206,3488.04,1.29187,0.345107,0.320743,3490
226,424,934.995,0.00306514,0.000972711,0.000880299,935
269,152,525.931,0.0443377,0.0127983,0.0115179,526
105,176,116.993,0.00413015,0.00128357,0.00110013,117
281,213,5150.18,1.85021,0.501763,0.464684,5153
53,36,177.966,0.0212996,0.00670601,0.00594222,178
252,120,274.988,0.00764169,0.00238796,0.00212418,275
234,183,464.956,0.0282617,0.00795547,0.00741474,465
129,210,721.99,0.00680064,0.00173779,0.00169351,722
133,133,2652.89,0.0775507,0.0190115,0.0183195,2653
280,91,1138.98,0.0126803,0.00360573,0.00339241,1139
143,74,233.948,12.006,6.28756,4.75826,257
139,104,338.939,0.682755,0.197497,0.181188,340
157,244,470.992,0.00506978,0.00125157,0.0011933,471
101,98,279.823,0.115381,0.0321923,0.0298303,280
245,196,398.923,0.0504058,0.0140781,0.0129732,399
66,111,114.995,0.00343358,0.00085136,0.000834179,115
238,204,815.841,0.10539,0.0282345,0.0258346,816
89,175,950.966,0.0223339,0.00622606,0.00571201,951
281,240,1947.21,1.14901,0.333699,0.303778,1949
265,259,1247.66,0.223416,0.0600792,0.0570184,1248
146,229,304.991,0.0062176,0.00166752,0.0015476,305
126,247,1060.98,0.0141602,0.00466346,0.00412224,1061
286,211,1532.45,1.01028,0.281066,0.257836,1534
203,216,377.975,0.016233,0.00442011,0.00417275,378
189,279,185.994,0.00389342,0.000994561,0.000943753,186
207,145,331.969,0.0203534,0.00576376,0.0053048,332
168,312,238.994,0.0040836,0.00121851,0.00111031,239
172,278,324.992,0.00503473,0.00143895,0.00132919,325
151,200,433.989,0.00716199,0.00192513,0.00182698,434
183,87,470.567,0.922762,0.267352,0.24279,472
87,169,138.995,0.00371191,0.000860719,0.000800874,139
184,384,520.999,0.000727539,0.000224824,0.00020333,521
114,281,365.998,0.00142605,0.000367031,0.00034698,366
185,138,498.926,0.0510029,0.0115916,0.0109206,499
94,229,645.988,0.00778239,0.00220496,0.00201853,646
163,278,412.986,0.00839318,0.00303785,0.00259121,413
235,86,882.982,0.0118523,0.00315108,0.00296888,883
270,286,845.943,0.037489,0.00985,0.0094058,846
143,261,312.996,0.00266182,0.000884854,0.000761587,313
217,169,667.963,0.0230598,0.00765856,0.00668475,668
285,122,784.962,0.024018,0.00711911,0.00649628,785
147,188,463.974,0.0171899,0.00435613,0.00412826,464
171,183,303.984,0.010381,0.00305604,0.00274257,304
188,55,573.419,0.38407,0.101315,0.0954378,574
102,85,409.574,0.274545,0.0787659,0.0723695,410
279,108,1436.95,0.0346125,0.0100484,0.00922404,1437
183,201,634.944,0.0368219,0.0101402,0.00918242,635
210,294,545.984,0.0103836,0.00305656,0.00283537,546
272,115,2665.94,0.0446485,0.0105337,0.00962406,2666
69,90,353.97,0.0201381,0.0052682,0.00504501,354
88,265,7307.96,0.0238841,0.00637479,0.00598946,7308
284,290,1015.93,0.0423633,0.0133765,0.0118686,1016
163,38,523.824,0.762447,0.215607,0.198134,525
253,101,474.977,0.0153627,0.003717,0.00364882,475
237,84,2721.91,0.0582722,0.0180792,0.0162193,2722
191,95,464.693,0.198924,0.0562031,0.0516217,465
39,64,1079.92,0.0533685,0.0134037,0.0128739,1080
142,45,661.602,0.262591,0.070077,0.0654615,662
124,237,836.978,0.0134753,0.0043163,0.00388085,837
246,296,285.981,0.0117801,0.0041139,0.00358433,286
257,269,643.899,0.0643837,0.0189149,0.0174154,644
191,126,270.947,0.0352297,0.00926784,0.00867293,271
118,226,6059.97,0.0240936,0.00550078,0.00540424,6060
287,127,1158.95,0.034033,0.00960964,0.00884944,1159
265,236,1226.22,0.504747,0.145174,0.1326,1227
207,232,321.973,0.0164518,0.00548534,0.00470859,322
215,119,1640.82,0.11546,0.0326612,0.0304572,1641
299,214,5180.67,259.862,139.541,99.928,5680
289,209,3961.38,3.02702,0.825488,0.768446,3966
98,206,2141.95,0.0304518,0.0123868,0.00936512,2142
162,49,3869.47,7.49789,2.0935,1.93459,3881
233,163,299.969,0.0216412,0.00465693,0.00456752,300
177,394,185.999,0.00040288,0.000123955,0.000107518,186
118,137,982.854,0.0943643,0.0280096,0.0240695,983
100,200,15184.9,0.0708703,0.0192144,0.0179994,15185
250,179,676.909,0.0576028,0.0176327,0.0157105,677
93,310,427.999,0.000967931,0.000228532,0.000224798,428
133,132,2034.92,0.0544322,0.0135848,0.0129268,2035
212,126,507.927,0.0471597,0.0133586,0.0124402,508
284,203,1933.35,0.423983,0.117691,0.108526,1934
212,407,3835.99,0.00714804,0.00148073,0.00146475,3836
187,259,838.964,0.0221202,0.00772864,0.00658671,839
234,88,762.987,0.00870662,0.00229553,0.00216351,763
224,131,5781.75,0.160441,0.0470455,0.0426412,5782
128,129,18385.8,1.41092,0.402123,0.369432,18388
187,60,403.415,0.377615,0.108759,0.0988739,404
180,238,301.98,0.0147176,0.0029671,0.00275374,302
185,170,522.968,0.0207974,0.00583929,0.00533848,523
199,154,590.932,0.0431848,0.012552,0.0119025,591
268,109,1360.95,0.0291325,0.00873133,0.00785175,1361
120,36,797.483,0.337044,0.0928721,0.0868423,798
189,396,1490.99,0.00334376,0.00107636,0.000945523,1491
101,222,1530.97,0.016929,0.00469332,0.0043669,1531
95,129,182.971,0.0182153,0.00584396,0.00524743,183
79,120,475.951,0.0329587,0.00822885,0.00783155,476
143,46,785.487,0.340389,0.0886198,0.0836065,786
211,143,458.946,0.0331041,0.0111163,0.00963806,459
82,166,352.979,0.0158252,0.00263794,0.00271504,353
224,273,696.964,0.024077,0.00615158,0.0058988,697
292,207,2994.24,5.6088,1.64783,1.49965,3003
151,115,546.382,0.407348,0.109013,0.101662,547
109,76,414.271,0.475859,0.131004,0.121749,415
217,249,181.98,0.0122373,0.00430003,0.00367913,182
121,308,308.997,0.001884,0.000654551,0.000588456,309
248,141,394.971,0.0183066,0.00567856,0.00522292,395
241,215,752.84,0.102742,0.02988,0.0275423,753
238,208,6999.97,0.677535,0.18366,0.17145,7001
135,70,860.694,13.5755,5.30426,4.42599,884
202,155,259.971,0.0178592,0.00608648,0.00524938,260
77,103,487.946,0.0362434,0.00946473,0.00871645,488
94,147,279.983,0.0112226,0.00284058,0.00274116,280
230,111,174.984,0.010405,0.00305335,0.00279792,175
253,83,849.906,0.0568802,0.0200589,0.0168978,850
161,195,358.983,0.011045,0.00307426,0.00285114,359
51,250,354.995,0.00311924,0.000844911,0.000781503,355
299,179,4007.29,1.11222,0.312965,0.287396,4009
250,90,685.92,0.0531548,0.0141659,0.0130117,686
204,197,1456.92,0.0538105,0.0142199,0.0130606,1457
235,194,1049.85,0.0954962,0.0311191,0.0273318,1050
184,97,706.075,0.621082,0.15618,0.14739,707
175,53,1534.49,2.89453,0.847651,0.772469,1539
147,305,442.996,0.00239492,0.00067247,0.00061851,443
185,57,589.252,0.493892,0.131429,0.122812,590
200,222,360.973,0.017045,0.00535715,0.00472999,361
131,104,1196.63,1.54082,0.430584,0.398811,1199
152,205,575.984,0.0101122,0.00294489,0.00266064,576
82,172,819.969,0.0205256,0.00561064,0.00517248,820
108,147,2983.8,0.127295,0.036193,0.0341835,2984
214,75,268.918,0.0547142,0.0140208,0.0135431,269
148,350,898.994,0.003936,0.000942408,0.000943535,899
151,222,521.985,0.0100973,0.00263603,0.00250882,522
192,408,574.996,0.00253261,0.00103606,0.000842414,575
289,210,4465.17,3.82757,1.03574,0.963689,4471
289,214,3512.58,5.54174,1.49178,1.38533,3521
287,209,3926.84,2.05317,0.577374,0.530259,3930
110,80,1931.77,2.08964,0.596216,0.542954,1935
137,264,688.992,0.00559239,0.00140202,0.00133447,689
256,96,567.965,0.0219399,0.00669893,0.00606554,568
