x,y,S,I,R,D,X,N
53.8788,-7.94676,868.961,0.0196861,0.0123412,0.000345552,0.00644357,869
54.1378,-7.9673,166.995,0.00283652,0.00167534,4.69095e-05,0.000897757,167
54.0325,-7.73914,157.993,0.00359154,0.00225397,6.31113e-05,0.0011716,158
54.0158,-7.77459,145.995,0.00271945,0.00156278,4.37578e-05,0.000847077,146
54.0403,-8.05184,1388.95,0.0261338,0.0159619,0.000446933,0.00842486,1389
53.9527,-7.98397,684.972,0.014024,0.00868309,0.000243126,0.00455661,685
53.9289,-7.91551,302.988,0.00610764,0.0036142,0.000101197,0.00193947,303
54.0163,-7.84487,391.985,0.00788136,0.00474532,0.000132869,0.00252174,392
54.0567,-7.7415,529.977,0.0116603,0.00718993,0.000201318,0.00377483,530
54.161,-8.21236,179.996,0.00215372,0.00124402,3.48325e-05,0.00067213,180
54.351,-8.26873,171.995,0.00262115,0.00169788,4.75407e-05,0.000870214,172
54.3698,-8.18265,166.996,0.00202654,0.00117209,3.28187e-05,0.000634009,167
54.2772,-8.10008,238.993,0.00363631,0.00233194,6.52944e-05,0.00119797,239
54.3383,-8.33955,255.993,0.00340325,0.00201302,5.63646e-05,0.00107966,256
54.3058,-7.98975,131.996,0.00203524,0.0012494,3.49832e-05,0.000657449,132
53.9459,-7.65057,269.989,0.00591004,0.00350384,9.81074e-05,0.00187039,270
53.9982,-7.94435,291.989,0.00545692,0.00326326,9.13712e-05,0.0017371,292
53.9793,-8.02692,324.986,0.00711175,0.00460706,0.000128998,0.00236053,325
54.0936,-7.89527,331.989,0.00598,0.00347703,9.73569e-05,0.00187784,332
54.4489,-8.22557,735.985,0.00795583,0.00458609,0.000128411,0.00248343,736
53.9102,-7.76792,178.991,0.00462964,0.00298153,8.3483e-05,0.00153725,179
54.0158,-7.97132,488.982,0.00924658,0.00566475,0.000158613,0.00298338,489
54.1856,-8.30367,373.991,0.00464547,0.0026914,7.53592e-05,0.00145447,374
54.229,-8.11014,68.9978,0.00109509,0.000695646,1.94781e-05,0.000358605,69
54.008,-7.62825,125.994,0.00285019,0.00174543,4.8872e-05,0.000917705,126
54.0472,-7.94376,152.994,0.00293638,0.00185011,5.1803e-05,0.000960019,153
54.3335,-8.05831,206.995,0.00275622,0.00168384,4.71475e-05,0.000885127,207
54.4272,-8.29051,982.977,0.0119823,0.00731658,0.000204864,0.00385487,983
54.0098,-8.04187,1223.95,0.0251173,0.0157536,0.000441102,0.00822104,1224
53.988,-7.77359,185.991,0.00469054,0.00309016,8.65244e-05,0.001575,186
54.2998,-8.23453,414.989,0.00579888,0.00362785,0.00010158,0.0018848,415
54.188,-8.09233,295.992,0.00410753,0.00238603,6.68089e-05,0.00128593,296
54.309,-8.16421,1891.95,0.025994,0.01581,0.00044268,0.00835148,1892
54.4144,-8.17232,210.996,0.00202889,0.00109208,3.05782e-05,0.000608492,211
54.0531,-7.98405,220.992,0.00408969,0.00245145,6.86406e-05,0.00130774,221
53.9314,-7.86364,1257.95,0.0275899,0.0171693,0.000480739,0.00898006,1258
54.3069,-8.07039,168.996,0.00224325,0.00133173,3.72884e-05,0.000710136,169
54.0371,-7.67916,241.99,0.00515175,0.00307397,8.6071e-05,0.00163457,242
54.0895,-7.83923,90.9974,0.00141314,0.000758995,2.12519e-05,0.000424265,91
53.8853,-7.822,369.983,0.00858369,0.00541752,0.000151691,0.0028167,370
53.959,-7.81742,239.992,0.00443385,0.00251845,7.05167e-05,0.00137424,240
53.8439,-7.88418,615.971,0.0144727,0.00914274,0.000255997,0.00475213,616
53.9969,-7.87089,246.99,0.00503237,0.003117,8.72761e-05,0.00163251,247
54.2838,-8.30457,389.988,0.00600436,0.00380402,0.000106512,0.00197283,390
54.1292,-8.10682,124.997,0.00153332,0.000851191,2.38334e-05,0.000468728,125
54.4443,-8.36865,698.981,0.00952967,0.00600659,0.000168185,0.00312134,699
54.1649,-8.00003,221.993,0.0038418,0.00232928,6.52198e-05,0.00123351,222
52.3689,-9.31191,2541.96,0.0186171,0.0108272,0.00030316,0.0058182,2542
52.5062,-8.665,352.994,0.00333379,0.00195904,5.48532e-05,0.0010504,353
52.6326,-8.3834,1237.98,0.0119722,0.00693489,0.000194177,0.00374271,1238
52.586,-8.80975,584.986,0.00685176,0.00446101,0.000124908,0.00227163,585
52.569,-8.76455,2030.96,0.021546,0.0134907,0.000377739,0.00701088,2031
52.349,-8.27582,338.994,0.00322189,0.00192153,5.38028e-05,0.00102238,339
52.4914,-9.07606,980.984,0.00830263,0.00478774,0.000134057,0.00258717,981
52.3609,-8.5292,379.99,0.00476345,0.00363643,0.00010182,0.00173799,380
52.6077,-8.95258,621.99,0.00513351,0.002883,8.07241e-05,0.00157982,622
52.6123,-8.99899,1185.98,0.0103057,0.00591581,0.000165643,0.00320765,1186
52.4642,-8.63748,383.993,0.00361347,0.0021923,6.13844e-05,0.00115861,384
52.6244,-9.05666,237.996,0.00201621,0.00115445,3.23247e-05,0.000627175,238
52.4814,-8.84081,935.986,0.00763204,0.00434587,0.000121684,0.00236034,936
52.3829,-9.04628,360.995,0.00274778,0.00151175,4.23289e-05,0.000835647,361
52.406,-8.76373,493.992,0.00403883,0.00236462,6.62093e-05,0.00127012,494
52.4893,-8.93186,427.993,0.00367258,0.00214517,6.00649e-05,0.00115216,428
52.577,-8.5462,1813.96,0.0184621,0.011036,0.000309007,0.00586545,1814
52.6353,-8.67795,18387.6,0.190115,0.114647,0.0032101,0.0607368,18388
52.4688,-8.78888,297.995,0.00244253,0.00136107,3.81101e-05,0.000748387,298
52.3732,-8.3367,627.99,0.00540632,0.00325093,9.10261e-05,0.00172778,628
52.3367,-8.5811,484.991,0.00438704,0.0027056,7.57569e-05,0.00141858,485
52.4771,-8.69813,326.994,0.00289526,0.0016841,4.71549e-05,0.00090731,327
52.6459,-8.81477,860.983,0.00885133,0.00535891,0.000150049,0.00283428,861
52.4364,-8.8468,468.993,0.00381454,0.00214676,6.01093e-05,0.00117251,469
52.4436,-8.93484,334.995,0.00254751,0.0014143,3.96005e-05,0.000778253,335
52.6357,-8.56379,13589.7,0.168545,0.107514,0.0030104,0.055244,13590
52.6595,-8.5031,4287.9,0.0504012,0.0315952,0.000884664,0.0164161,4288
52.6426,-8.24896,408.993,0.00373882,0.00210917,5.90568e-05,0.00115295,409
52.3148,-8.98692,144.996,0.00176346,0.00115888,3.24488e-05,0.000590995,145
52.3607,-8.96266,959.985,0.00802813,0.00473295,0.000132523,0.00253059,960
52.4844,-8.55851,1414.98,0.0125056,0.00713848,0.000199878,0.00388528,1415
52.4132,-8.64132,1198.98,0.00931045,0.00519589,0.000145485,0.00285489,1199
52.4073,-8.52446,339.993,0.00352599,0.00226033,6.32892e-05,0.00116254,340
52.3404,-9.27088,352.996,0.00234638,0.00131011,3.66829e-05,0.000718398,353
52.5997,-8.4107,506.991,0.00470452,0.00268333,7.51333e-05,0.00145949,507
52.5975,-8.48868,2235.96,0.0211748,0.012266,0.000343447,0.00662099,2236
52.5155,-8.48441,732.986,0.00746058,0.00451287,0.00012636,0.00238468,733
52.5498,-8.48567,363.993,0.00352667,0.00203327,5.69315e-05,0.00110132,364
52.6077,-8.33994,1361.97,0.013595,0.00830109,0.000232431,0.00435497,1362
52.657,-8.7537,592.987,0.00648869,0.00399529,0.000111868,0.00209575,593
52.7145,-8.48515,3331.93,0.0378167,0.0231927,0.000649395,0.0121946,3332
52.4127,-8.81604,363.993,0.00363106,0.00250491,7.01376e-05,0.00124374,364
52.6508,-8.91121,479.991,0.00469695,0.00277548,7.77136e-05,0.00148471,480
52.6168,-8.75109,1769.96,0.0181119,0.0108653,0.000304228,0.00576856,1770
52.3521,-9.08224,279.996,0.00195809,0.00105675,2.9589e-05,0.000588896,280
52.45,-8.90082,295.995,0.00246287,0.00141609,3.96506e-05,0.000765892,296
52.6587,-8.43872,972.979,0.0106907,0.00653115,0.000182872,0.00343718,973
52.396,-8.71038,547.991,0.00475424,0.00285832,8.00331e-05,0.0015177,548
52.4627,-8.74826,414.994,0.00336689,0.00189964,5.319e-05,0.00103785,415
52.59,-9.06071,257.994,0.00289653,0.00185624,5.19748e-05,0.000955746,258
52.491,-8.60915,411.993,0.00356281,0.00202513,5.67038e-05,0.00110393,412
52.5712,-8.68825,425.991,0.00471653,0.00298497,8.35793e-05,0.00154114,426
52.5549,-8.86681,772.984,0.00804367,0.00504706,0.000141318,0.00261809,773
52.5156,-8.71996,1691.97,0.0158438,0.00933814,0.000261468,0.00499808,1692
52.3387,-8.33699,373.993,0.00367259,0.00220808,6.18261e-05,0.00117556,374
52.3992,-9.00116,410.992,0.00394223,0.00242558,6.79161e-05,0.00127255,411
52.3226,-8.41115,307.994,0.00311357,0.00216904,6.07332e-05,0.00107111,308
52.6051,-8.26972,1267.98,0.0127075,0.00741869,0.000207723,0.00398986,1268
52.6515,-8.29535,236.995,0.0024104,0.00142115,3.97922e-05,0.000761666,237
52.5193,-8.85207,881.981,0.00933796,0.00601219,0.000168341,0.00307605,882
52.3593,-8.89887,944.986,0.00731307,0.00420047,0.000117613,0.002274,945
52.4398,-8.60079,554.989,0.00539079,0.00331167,9.27268e-05,0.0017391,555
52.3846,-9.24513,899.988,0.00629881,0.00353281,9.89186e-05,0.00193094,900
52.5384,-9.08766,440.994,0.00341403,0.00192489,5.38969e-05,0.0010503,441
52.5366,-9.16307,65.9992,0.00044701,0.00023806,6.66568e-06,0.000133419,66
52.5401,-8.75252,689.985,0.00760249,0.00469317,0.000131409,0.00246105,690
52.4133,-8.34534,332.994,0.00324085,0.0019616,5.49249e-05,0.00103707,333
52.4117,-8.46198,758.984,0.00784329,0.00524319,0.000146809,0.00264358,759
52.5614,-8.60071,1256.98,0.0127701,0.00770463,0.00021573,0.00407832,1257
52.3846,-8.86427,332.995,0.00252922,0.00139062,3.89373e-05,0.000769158,333
52.5754,-9.22614,216.996,0.00190637,0.00118134,3.30776e-05,0.000615339,217
52.4015,-8.29797,562.99,0.00533498,0.00311141,8.71194e-05,0.00167239,563
52.5411,-8.67708,293.993,0.0034779,0.00219845,6.15565e-05,0.00114103,294
52.4396,-9.14634,269.996,0.00215045,0.00122285,3.42399e-05,0.000665199,270
52.4743,-9.26209,493.992,0.00408434,0.00246019,6.88854e-05,0.00130231,494
52.3925,-8.39692,429.991,0.00442076,0.00269311,7.5407e-05,0.00142724,430
52.3577,-9.15395,671.991,0.00470118,0.00261978,7.33539e-05,0.00143507,672
52.5043,-9.16333,415.995,0.00292336,0.00157288,4.40405e-05,0.000877044,416
52.6722,-8.35351,1139.98,0.0125716,0.00745022,0.000208606,0.00398691,1140
52.5642,-9.29844,1161.98,0.00941405,0.00564538,0.000158071,0.00299227,1162
52.522,-8.55978,537.99,0.00540049,0.00322186,9.02121e-05,0.00171594,538
52.557,-8.34937,1505.97,0.0152005,0.0091334,0.000255735,0.0048404,1506
52.3522,-8.39208,303.993,0.00358105,0.00234712,6.57194e-05,0.00119849,304
52.473,-8.43433,1311.97,0.0130761,0.00784242,0.000219588,0.00416626,1312
52.6405,-8.95426,302.996,0.00239267,0.00130919,3.66573e-05,0.000725383,303
52.3284,-8.1964,236.996,0.00205615,0.00117752,3.29705e-05,0.000639558,237
52.6015,-8.87521,771.982,0.00894504,0.00573632,0.000160617,0.00295039,772
52.6181,-8.81404,668.987,0.00654483,0.00389499,0.00010906,0.00207327,669
52.5275,-9.28314,415.994,0.00335995,0.00198451,5.55663e-05,0.00105969,416
52.3608,-8.46283,1120.97,0.0123505,0.00929278,0.000260198,0.00445804,1121
52.5069,-8.79501,278.995,0.00262551,0.00154161,4.31651e-05,0.000827558,279
52.3144,-8.45403,198.971,0.0073506,0.0161545,0.000452326,0.00479506,199
52.306,-8.27438,301.994,0.00302879,0.00184326,5.16112e-05,0.000972648,302
52.4007,-8.56977,2393.96,0.0202119,0.0118404,0.000331531,0.00636722,2394
52.402,-8.90243,353.995,0.0025824,0.00141518,3.96251e-05,0.000783078,354
52.5089,-9.25223,402.994,0.00308377,0.00178715,5.00401e-05,0.000965003,403
52.5631,-8.43142,908.983,0.00891627,0.00535608,0.00014997,0.00283518,909
52.5553,-8.65037,526.989,0.00545758,0.00332119,9.29933e-05,0.00175037,527
52.4962,-9.01635,512.992,0.0042405,0.00245658,6.87841e-05,0.00132171,513
52.513,-8.40138,573.99,0.00506642,0.00282499,7.90997e-05,0.00155292,574
52.4611,-8.98618,512.991,0.00445946,0.00260737,7.30063e-05,0.00140023,513
52.4884,-8.48929,721.987,0.00692904,0.00410857,0.00011504,0.00219343,722
52.4351,-8.39553,873.984,0.00825118,0.004871,0.000136388,0.00260825,874
52.3219,-8.22288,193.997,0.00154943,0.000859012,2.40523e-05,0.000473562,194
52.6715,-8.67451,6800.87,0.0684423,0.0407761,0.00114173,0.0217153,6801
52.6488,-8.60433,1785.96,0.0183504,0.0109649,0.000307017,0.00583493,1786
52.5568,-9.01857,432.992,0.00406945,0.00251416,7.03965e-05,0.00131249,433
52.5822,-9.17402,672.988,0.00608025,0.00365808,0.000102426,0.00193762,673
52.4308,-8.98095,521.992,0.00412448,0.00229514,6.42639e-05,0.00126275,522
52.5518,-9.17501,135.998,0.00114169,0.000658953,1.84507e-05,0.000356485,136
52.4054,-9.09698,1220.98,0.010824,0.00648931,0.000181701,0.00344285,1221
52.3219,-9.20157,485.995,0.00292177,0.00155539,4.35509e-05,0.000870564,486
52.3447,-9.03039,326.996,0.00218157,0.00117289,3.28408e-05,0.000654288,327
52.564,-8.9341,729.987,0.00678006,0.00406644,0.00011386,0.0021546,730
52.4537,-9.06496,2263.96,0.0207692,0.0124816,0.000349484,0.00661628,2264
52.4499,-9.05623,5103.92,0.0411644,0.0235337,0.000658944,0.0127727,5104
52.5492,-8.26807,1081.98,0.0109731,0.0064524,0.000180667,0.00345716,1082
52.6493,-8.85757,1074.98,0.0111984,0.00671012,0.000187883,0.00356703,1075
52.3123,-8.51682,239.994,0.00286316,0.00201716,5.64804e-05,0.000999272,240
52.5974,-8.70738,1450.97,0.0149444,0.00913405,0.000255754,0.00480448,1451
52.4129,-9.30526,503.993,0.00375614,0.00212506,5.95017e-05,0.00116051,504
52.5243,-8.9334,315.995,0.00253786,0.00141985,3.97558e-05,0.000778799,316
52.5225,-8.93868,1370.98,0.0104714,0.00576864,0.000161522,0.00318529,1371
52.5273,-8.62123,297.994,0.00302576,0.00178819,5.00694e-05,0.000957746,298
52.4431,-9.25496,863.988,0.00626521,0.00355966,9.96704e-05,0.00193816,864
52.5373,-8.99269,585.99,0.00531396,0.00311986,8.73562e-05,0.00167223,586
52.3848,-8.2463,251.996,0.00217627,0.0011829,3.31213e-05,0.000657663,252
52.4298,-8.69468,320.995,0.00275959,0.00162233,4.54253e-05,0.00086874,321
52.4687,-9.15451,280.995,0.00236254,0.00138414,3.87559e-05,0.000742519,281
52.6117,-8.6212,1494.97,0.0169097,0.0106285,0.000297598,0.00551214,1495
52.6014,-9.11391,926.982,0.00903474,0.00545773,0.000152816,0.0028927,927
52.5663,-9.10966,531.99,0.00494261,0.00298139,8.3479e-05,0.00157715,532
52.5145,-8.33606,546.989,0.00547603,0.00328816,9.20685e-05,0.00174112,547
52.3986,-9.1812,973.988,0.00645513,0.00348555,9.75954e-05,0.00194084,974
52.3697,-8.61616,642.989,0.00575754,0.00358974,0.000100513,0.00186824,643
52.4497,-8.50868,630.988,0.0061487,0.00376902,0.000105532,0.00197884,631
52.6778,-8.61169,4635.91,0.0473595,0.0283577,0.000794015,0.0150667,4636
52.6674,-8.60371,2652.95,0.0270392,0.0161241,0.000451474,0.00858295,2653
52.6651,-8.61459,601.988,0.00607805,0.00351924,9.85389e-05,0.0019043,602
52.6628,-8.61018,1516.97,0.0146764,0.00861464,0.00024121,0.00462256,1517
52.6506,-8.65416,1961.96,0.0214376,0.0131265,0.000367542,0.0069011,1962
52.6455,-8.63623,1370.98,0.0128298,0.00745116,0.000208632,0.00401422,1371
52.6804,-8.64383,2890.94,0.0296646,0.017764,0.000497392,0.00940065,2891
52.67,-8.63579,1139.98,0.0119438,0.00722776,0.000202377,0.00382255,1140
52.6681,-8.62954,457.991,0.00464033,0.00276333,7.73733e-05,0.00147356,458
52.6634,-8.63958,1244.97,0.0134482,0.00832707,0.000233158,0.00434672,1245
52.6635,-8.65913,2080.96,0.0225894,0.0139052,0.000389347,0.00728691,2081
52.6714,-8.65211,1572.97,0.0163792,0.00992654,0.000277943,0.00524376,1573
52.6649,-8.62509,735.986,0.00739557,0.00436657,0.000122264,0.00233866,736
52.6592,-8.63466,2338.96,0.023386,0.0137143,0.000384,0.00736869,2339
52.658,-8.62979,1076.98,0.0111173,0.00664166,0.000185967,0.00353603,1077
52.6537,-8.63405,975.98,0.0104458,0.00637541,0.000178511,0.00335596,976
52.6562,-8.64432,772.984,0.0083586,0.00507656,0.000142144,0.00268007,773
52.6702,-8.64364,962.98,0.0102375,0.00625279,0.000175078,0.00328827,963
52.6491,-8.60417,1501.97,0.0142716,0.00826164,0.000231326,0.00446026,1502
52.6455,-8.60406,663.99,0.00558477,0.00307582,8.61229e-05,0.00169991,664
52.6582,-8.62165,553.99,0.00529764,0.0030567,8.55875e-05,0.00165531,554
52.6518,-8.62102,1197.98,0.0108109,0.0061884,0.000173275,0.00335562,1198
52.6525,-8.62583,501.993,0.0038536,0.00207105,5.79895e-05,0.00115503,502
52.6762,-8.6264,758.989,0.0059734,0.00329207,9.21779e-05,0.00181283,759
52.6704,-8.62293,951.984,0.00858634,0.00488748,0.00013685,0.00266136,952
52.6679,-8.62079,455.991,0.00486529,0.00292529,8.19081e-05,0.00155222,456
