x,y,S,I,R,X,N
118,307,77.9141,73.9577,213.642,103.486,469
187,206,54.0593,31.1612,290.905,88.874,465
202,94,38.7887,9.12048,260.353,45.7381,354
143,255,397.892,318.099,1618.87,636.14,2971
119,52,70.4917,10.3072,416.477,55.724,553
45,106,64.8406,33.2896,373.907,105.962,578
156,44,1119.95,148.243,6291.04,793.768,8353
133,132,161.876,64.7527,1037.27,253.099,1517
219,100,195.496,69.4608,1280.38,289.669,1835
300,193,702.789,139.541,4830.94,785.734,6459
69,228,22.6787,17.1403,96.1826,35.9984,172
285,264,98.2209,26.6358,669.701,129.443,924
135,54,823.705,107.605,4166.29,509.396,5607
214,165,51.9994,25.9282,302.834,84.238,465
262,100,44.5498,28.0046,227.582,73.8634,374
285,132,35.9067,19.549,201.245,59.2991,316
193,130,117.058,36.8634,783.238,164.841,1102
296,211,1474.97,159.461,4984.8,487.763,7107
288,291,151.614,75.3419,883.877,245.167,1356
236,245,32.2335,10.6678,212.175,45.9233,301
89,283,136.076,128.068,388.028,184.829,837
287,212,179.72,26.1209,1120.53,151.633,1478
31,60,28.1942,12.8715,170.146,44.7886,256
242,198,35.3008,11.7439,233.237,50.7183,331
62,17,21.6078,8.33952,138.183,32.87,201
292,213,358.868,40.9797,1487.62,163.53,2051
148,129,134.292,35.0438,899.938,168.726,1238
244,112,30.74,16.4751,172.531,50.2537,270
58,5,19.9658,7.96372,127.194,30.8761,186
253,250,97.1932,29.4628,652.13,134.214,913
272,88,107.689,75.68,503.832,177.799,865
293,222,452.307,53.2159,1949.38,219.095,2674
249,165,43.0464,18.8148,263.05,67.0889,392
176,131,42.2496,11.3864,285.767,54.5966,394
272,147,19.642,8.59137,119.259,30.5072,178
257,138,57.7747,29.9812,330.84,94.4038,513
145,298,59.1922,53.3418,190.218,85.2477,388
130,37,117.82,19.4164,773.927,112.837,1024
281,83,67.4127,50.205,299.664,110.719,528
143,60,106.714,13.3399,483.009,55.9377,659
51,12,19.0901,7.25695,121.955,28.698,177
269,78,272.073,177.952,1346.65,449.323,2246
169,260,24.163,16.7944,113.4,39.6423,194
271,276,171.524,71.2697,1066.17,264.035,1573
171,227,99.1918,67.2008,478.404,164.203,809
289,198,124.617,23.3559,832.766,130.262,1111
286,214,357.66,52.2741,2196.78,297.291,2904
288,212,318.37,44.5537,1955.3,258.776,2577
99,83,24.4762,4.32068,158.486,23.7167,211
16,86,49.8745,28.6146,272.44,83.0707,434
75,15,28.5908,11.107,183.434,43.8678,267
105,286,63.8942,60.8865,173.638,84.5816,383
241,188,92.2767,35.1219,592.021,139.58,859
157,320,26.4507,23.6147,84.3426,37.5921,172
188,86,92.2893,14.6954,544.245,75.7705,727
215,108,22.6308,7.62559,147.54,32.2036,210
104,238,93.2785,78.7534,347.123,143.845,663
232,414,163.22,153.364,244.478,143.938,705
255,123,23.8964,13.2534,131.608,39.2426,208
97,93,34.8575,7.4386,229.641,38.0628,310
254,133,65.7231,34.8906,371.703,107.683,580
76,150,79.8006,40.4219,463.543,130.235,714
283,207,1212.54,248.789,8449.41,1405.26,11316
289,215,340.725,42.8992,1848.11,226.269,2458
137,45,221.674,35.6849,1465.01,211.631,1934
295,239,1017.96,144.44,6140.56,813.035,8116
288,212,708.066,98.2186,4281.38,562.332,5650
174,303,19.8654,14.312,88.1903,31.6324,154
236,323,26.7735,18.1119,130.428,44.6863,220
242,174,18.2486,7.95629,112.147,28.6483,167
124,218,105.864,86.8802,415.155,167.101,775
132,131,127.782,50.1326,821.985,198.1,1198
236,87,180.456,115.776,919.842,303.927,1520
183,213,82.8428,53.8831,414.457,137.817,689
233,87,303.057,194.227,1547.71,511.008,2556
165,371,31.2677,30.0427,62.1283,33.5613,157
162,246,49.0962,35.5477,222.863,80.493,388
297,233,492.308,63.9417,2583.53,318.221,3458
289,203,509.633,91.5673,3467.27,533.53,4602
260,108,146.917,88.5145,773.096,243.472,1252
169,239,65.7253,45.9966,308.86,108.418,529
290,223,1179.58,147.33,5706.09,678.003,7711
159,38,344.542,45.3501,1963.15,247.953,2601
138,34,140.814,22.8822,927.8,134.504,1226
210,113,45.9824,14.5855,304.381,64.0514,429
85,78,49.4036,13.0747,332.613,62.9091,458
129,241,49.3512,39.8582,196.002,77.7885,363
283,149,46.8746,19.5284,289.08,71.5165,427
263,230,173.104,35.9482,1159.91,191.036,1560
199,272,38.2427,22.9474,201.496,63.3138,326
232,230,54.0782,18.3163,355.668,77.9373,506
148,148,334.386,122.248,2168.44,498.93,3124
190,259,176.788,113.432,891.04,293.739,1475
159,146,74.0464,26.5019,479.2,108.252,688
233,117,260.588,126.598,1538.83,420.985,2347
186,268,44.6176,28.9307,222.616,73.8356,370
97,226,159.466,130.564,619.803,249.167,1159
227,293,23.8538,13.7047,129.095,39.3462,206
165,252,21.8295,15.4047,101.006,35.7602,174
190,268,28.356,17.9049,143.871,46.8683,237
117,15,79.894,21.2602,553.472,106.374,761
206,271,24.5289,14.1231,132.785,40.5631,212
131,134,309.447,129.772,1959.19,492.593,2891
298,221,1505.02,165.304,5227.58,531.095,7429
126,102,72.0852,10.4051,411.376,54.1337,548
199,129,18.74,6.02836,124.687,26.5442,176
207,250,43.1102,21.8528,247.608,69.4295,382
302,214,2071.57,184.691,5616.79,420.946,8294
107,203,146.842,136.218,455.545,210.395,949
251,212,78.2827,20.479,533.476,100.763,733
218,255,29.1382,12.952,177.26,45.6499,265
271,132,52.2753,28.1533,293.792,85.7793,460
264,149,30.5676,13.9084,184.291,48.233,277
288,203,357.34,68.0446,2469.14,393.475,3288
297,203,277.191,40.2807,1681.54,225.99,2225
241,289,58.3249,29.4618,336.159,94.0542,518
285,137,51.5034,26.8941,293.451,84.1515,456
226,213,22.0281,8.13902,141.225,32.6079,204
186,287,134.661,89.3212,660.112,222.906,1107
186,211,84.7701,52.2576,437.757,140.216,715
290,213,475.261,59.2876,2455.15,296.305,3286
295,171,32.6488,9.12667,219.236,42.9886,304
37,233,36.8557,28.8774,153.91,59.3566,279
108,152,172.308,106.205,907.661,291.827,1478
84,8,138.859,55.3297,889.313,216.498,1300
230,304,47.005,29.1202,242.764,78.1112,397
169,112,52.6715,9.16321,337.065,50.1003,449
94,48,26.8036,5.50723,180.946,29.7434,243
279,278,768.603,364.844,4568.82,1229.73,6932
242,81,68.9968,38.7748,378.653,113.576,600
91,87,18.0702,4.19185,118.107,20.631,161
223,255,46.8424,20.1563,287.251,72.7506,427
182,265,20.6633,13.7122,101.398,34.226,170
135,353,118.603,113.041,297.316,148.041,677
81,2,79.0214,31.3938,504.984,122.601,738
131,94,64.6685,8.38697,317.547,38.3979,429
142,206,65.9242,46.0258,307.153,107.897,527
148,324,31.4313,29.5517,89.4472,42.5698,193
277,83,73.5174,53.4292,334.131,120.923,582
221,165,120.122,61.619,692.875,196.383,1071
233,86,111.056,69.3204,576.784,186.84,944
214,113,53.4539,18.2858,347.641,76.6191,496
126,125,155.721,49.7183,1028.46,217.103,1451
164,142,24.2613,7.81899,158.301,33.619,224
286,215,416.66,60.0499,2507.14,335.147,3319
49,72,478.289,221.568,2887.46,767.686,4355
191,284,19.0046,12.2779,95.2086,31.5088,158
237,287,122.286,62.0519,704.662,198,1087
114,240,93.399,79.0154,347.417,144.168,664
296,204,334.13,48.2623,2007.28,268.328,2658
167,136,36.1103,10.2368,239.51,47.1427,333
163,181,35.0034,18.0042,200.226,56.7667,310
202,245,28.5588,15.2919,159.687,46.4622,250
115,188,100.493,69.9719,467.023,163.512,801
166,189,31.5652,17.0354,175.981,51.4182,276
158,228,44.3292,30.9285,207.885,72.8573,356
68,308,15.5069,14.1682,48.2847,22.0402,100
151,104,49.9458,6.79676,245.812,30.4458,333
151,109,87.9394,13.2237,496.317,66.5204,664
125,140,137.545,53.0138,881.148,209.293,1281
225,86,83.6042,35.5323,510.411,127.453,757
151,120,173.265,33.9654,1121.36,177.405,1506
171,68,66.8957,8.01553,276.269,30.8195,382
128,28,76.8893,14.5992,526.948,83.5636,702
103,180,14.487,8.97026,73.0805,23.4622,120
240,112,92.0477,47.506,526.793,149.653,816
288,206,389.648,67.398,2635.83,397.119,3490
226,424,212.667,200.23,330.092,192.012,935
269,152,57.2807,23.0773,358.639,87.0025,526
105,176,13.9029,8.31044,72.2075,22.5791,117
281,213,571.129,103.411,3879.69,598.775,5153
53,36,19.0958,6.89319,123.797,28.214,178
252,120,31.4984,17.4369,174.264,51.8009,275
234,183,50.6352,21.7343,313.325,79.305,465
129,210,96.1915,76.3309,395.152,154.325,722
133,133,283.472,114.271,1811.12,444.137,2653
280,91,146.394,110.17,642.849,239.588,1139
143,74,57.2175,5.49993,179.619,14.6639,257
139,104,46.8544,6.66107,253.745,32.7397,340
157,244,60.1229,44.4029,268.054,98.4205,471
101,98,31.3758,6.57903,207.732,34.3127,280
245,196,42.5569,14.1769,281.087,61.1796,399
66,111,12.695,6.09178,75.6343,20.5789,115
238,204,86.9992,28.3209,576.739,123.941,816
89,175,110.976,64.9513,591.994,183.078,951
281,240,224.973,41.8083,1457.63,224.586,1949
265,259,134.008,38.9563,895.906,179.13,1248
146,229,38.8605,28.3241,174.553,63.2622,305
126,247,147.833,123.977,559.294,229.896,1061
286,211,180.671,28.1032,1161.57,163.656,1534
203,216,42.6116,21.7949,244.515,69.0784,378
189,279,22.3836,14.4676,112.081,37.0675,186
207,145,36.1729,15.1378,224.703,55.9868,332
168,312,33.2587,26.7236,128.122,50.8954,239
172,278,41.0167,29.5771,187.046,67.3598,325
151,200,52.1778,33.3001,262.405,86.1169,434
183,87,64.3635,9.49283,351.721,46.4231,472
87,169,16.0025,8.98842,87.647,26.3622,139
184,384,120.872,113.312,180.58,106.236,521
114,281,56.6043,51.9538,176.684,80.7584,366
185,138,52.9892,17.6627,351.761,76.587,499
94,229,88.9275,72.8018,345.408,138.863,646
163,278,53.0808,39.5268,233.99,86.4023,413
235,86,104.535,66.4035,536.136,175.925,883
270,286,93.5394,43.8842,559.207,149.37,846
143,261,42.0848,33.7021,170.208,67.005,313
217,169,75.1835,39.528,429.637,123.652,668
285,122,91.2532,53.8178,488.293,151.636,785
147,188,54.1439,31.3815,289.679,88.7959,464
171,183,34.376,17.8033,195.973,55.8479,304
188,55,69.0068,10.0362,435.818,59.1393,574
102,85,48.6554,8.1584,308.417,44.7697,410
279,108,175.308,117.042,854.637,290.013,1437
183,201,73.2185,41.1128,400.568,120.1,635
210,294,65.0742,41.8147,330.166,108.945,546
272,115,325.02,219.951,1579.24,541.789,2666
69,90,38.6987,16.1832,239.742,59.3759,354
88,265,1194.65,1141.3,3350.61,1621.44,7308
284,290,113.745,57.2286,660.451,184.576,1016
163,38,70.1771,9.1435,395.984,49.6951,525
253,101,55.3456,32.5882,295.419,91.647,475
237,84,318.444,193.522,1677.35,532.679,2722
191,95,52.143,10.221,347.114,55.5221,465
39,64,118.333,53.0988,720.956,187.612,1080
142,45,74.8035,12.0979,502.096,73.0026,662
124,237,115.067,94.7433,446.827,180.363,837
246,296,32.7242,17.9559,181.575,53.7452,286
257,269,69.404,25.201,447.301,102.094,644
191,126,28.9167,8.37914,194.716,38.9882,271
118,226,872.751,769.332,3084.37,1333.55,6060
287,127,133.012,75.0861,730.332,220.57,1159
265,236,136.377,30.0455,906.459,154.119,1227
207,232,36.0378,17.5295,210.838,57.595,322
215,119,176.673,69.1021,1125.66,269.563,1641
299,214,1469.94,125.792,3812.28,271.997,5680
289,209,480.398,70.3268,3006.7,408.578,3966
98,206,311.507,269.691,1094.32,466.481,2142
162,49,555.023,68.0754,2909.2,348.705,3881
233,163,33.4194,16.3865,196.238,53.956,300
177,394,41.5371,39.2162,66.8037,38.4431,186
118,137,105.868,40.5984,676.606,159.927,983
100,200,2354.97,2185.44,7280.04,3364.54,15185
250,179,72.4618,26.5727,469.727,108.239,677
93,310,73.3738,70.6021,189.65,94.3742,428
133,132,217.287,88.2423,1387.56,341.914,2035
212,126,55.3252,21.6414,348.039,82.9945,508
284,203,205.942,44.6432,1436.96,246.459,1934
212,407,904.509,846.842,1306.6,778.051,3836
187,259,101.201,66.2249,503.314,168.26,839
234,88,91.0105,59.5506,458.718,153.721,763
224,131,659.261,367.376,3659.02,1096.34,5782
128,129,1961.7,699.557,12820.2,2906.56,18388
187,60,50.1696,7.28967,305.529,41.0113,404
180,238,36.2282,23.0061,182.966,59.7999,302
185,170,57.6392,26.9461,346.062,92.3522,523
199,154,64.3768,27.7471,397.816,101.06,591
268,109,162.745,103.81,824.107,270.337,1361
120,36,89.097,16.3582,599.535,93.0096,798
189,396,352.883,329.907,506.242,301.968,1491
101,222,211.674,175.065,814.016,330.245,1531
95,129,19.6991,7.00855,127.556,28.7364,183
79,120,51.4282,20.8345,324.479,79.2583,476
143,46,89.604,14.248,596.38,85.7678,786
211,143,50.2815,21.7878,308.414,78.5164,459
82,166,40.5357,22.6261,223.046,66.7923,353
224,273,78.3381,40.508,450.209,127.945,697
292,207,396.942,54.9561,2258.78,292.324,3003
151,115,65.7737,11.4305,409.552,60.2436,547
109,76,52.9204,7.66848,312.816,41.5954,415
217,249,19.9502,8.64322,122.384,31.0227,182
121,308,50.9581,48.1733,141.703,68.1652,309
248,141,44.7039,23.7947,253.069,73.4327,395
241,215,80.0503,23.6959,539.735,109.519,753
238,208,742.544,237.771,4963.33,1057.35,7001
135,70,163.376,18.5224,635.734,66.3683,884
202,155,28.4062,12.4682,174.331,44.7945,260
77,103,52.5899,19.3432,338.234,77.8331,488
94,147,31.0308,14.6343,184.838,49.4965,280
230,111,19.2689,8.69265,116.666,30.3726,175
253,83,98.6646,55.7069,534.717,160.912,850
161,195,41.8566,24.4323,223.87,68.8415,359
51,250,49.5556,41.5106,187.078,76.8558,355
299,179,429.632,102.057,2948.43,528.881,4009
250,90,79.4261,45.2062,431.022,130.346,686
204,197,163.279,84.1636,941.905,267.652,1457
235,194,112.907,42.4401,725.576,169.076,1050
184,97,86.0242,14.3015,530.36,76.3139,707
175,53,211.332,27.201,1157.09,143.375,1539
147,305,70.0443,64.5791,210.77,97.6063,443
185,57,72.5005,10.3036,447.441,59.7547,590
200,222,40.9652,21.3441,232.347,66.3435,361
131,104,157.609,22.738,900.035,118.618,1199
152,205,69.6915,45.9931,344.58,115.735,576
82,172,94.9785,54.3402,514.124,156.557,820
108,147,330.485,156.359,1968.27,528.884,2984
214,75,29.0372,7.66031,195.388,36.9144,269
148,350,161.593,156.111,384.656,196.639,899
151,222,65.244,45.5865,304.364,106.806,522
192,408,130.479,122.854,203.545,118.121,575
289,210,557.329,77.6054,3389.45,446.618,4471
289,214,487.695,62.1167,2645.42,325.768,3521
287,209,454.541,72.8353,2975.07,427.558,3930
110,80,246.934,35.2585,1459.84,192.966,1935
137,264,95.2094,78.8289,366.192,148.77,689
256,96,66.3863,39.3085,352.675,109.63,568
209,102,37.9211,10.9934,254.334,50.7513,354
216,133,37.975,17.6029,227.346,60.0765,343
104,139,25.8972,10.5041,162.008,39.5912,238
127,106,40.6524,6.41258,240.62,33.3147,321
194,239,82.6579,47.5872,443.198,135.557,709
28,84,12.804,6.87336,72.2506,21.0721,113
142,148,219.562,80.8958,1424.84,329.7,2055
127,256,47.1816,39.9853,175.045,72.7885,335
211,249,16.9523,8.01705,100.203,26.8274,152
208,151,33.8136,14.9652,206.894,53.3274,309
208,200,1280.65,661.572,7388.47,2106.3,11437
217,159,308.662,150.464,1821.47,499.407,2780
131,296,26.7245,24.377,83.8471,38.0514,173
200,159,21.0199,9.42534,128.203,33.3515,192
286,213,292.24,43.5218,1838.9,252.336,2427
156,357,73.4199,71.2824,167.263,87.0347,399
279,283,247.653,139.693,1373.31,415.341,2176
221,140,58.1508,28.7593,339.338,93.7515,520
113,16,424.629,120.755,2929.23,586.391,4061
288,205,87.3776,15.7048,596.952,91.9659,792
297,200,695.663,109.558,4505.76,640.023,5951
219,419,538.317,506.393,815.756,478.535,2339
133,142,62.1368,23.1928,402.07,93.6007,581
48,294,106.375,94.9164,354.481,156.227,712
192,189,155.687,79.0811,897.827,252.405,1385
103,201,300.97,282.796,903.681,424.552,1912
128,236,59.8971,48.4387,238.162,94.5023,441
237,130,171.465,90.3598,974.982,281.194,1518
106,103,45.945,9.59581,305.141,50.3185,411
57,220,45.4428,32.8532,202.559,73.1449,354
106,200,204.498,189.475,632.884,292.142,1319
294,237,2068.73,288.645,12494.7,1642.95,16495
173,171,55.57,26.0008,332.598,88.831,503
177,177,19.871,9.9816,114.989,32.1587,177
86,9,288.758,114.695,1852.45,450.099,2706
150,291,61.6417,52.3366,224.387,93.6348,432
152,178,30.4064,15.4056,175.038,49.1498,270
228,209,145.977,52.0417,950.979,215.002,1364
82,112,109.289,40.0003,706.438,162.272,1018
286,209,273.011,46.4001,1823.24,271.345,2414
260,282,74.8317,33.0202,458.884,118.264,685
222,224,54.2363,23.4014,332.913,84.4496,495
209,121,37.1735,12.8154,242.441,53.5701,346
176,96,82.4276,12.0013,452.971,59.5998,607
284,251,1095.83,275.481,7631.18,1421.52,10424
179,71,185.384,23.4695,918.047,110.099,1237
107,110,55.581,13.4103,376.348,67.6611,513
171,282,154.99,112.684,701.869,254.457,1224
146,208,83.1198,57.2485,393.152,136.48,670
89,116,43.1664,14.2319,284.16,61.4417,403
77,237,27.2943,21.9837,108.025,42.6967,200
231,121,35.8125,17.5253,210.83,57.8326,322
117,216,149.253,125.142,565.082,232.523,1072
60,129,24.7807,11.9822,146.366,39.8713,223
239,184,527.651,212.192,3342.29,814.865,4897
232,238,114.709,38.5882,753.95,164.753,1072
245,181,116.013,44.4246,744.34,176.222,1081
115,68,69.0464,9.17694,365.23,45.547,489
299,202,352.051,52.0246,2162.15,293.771,2860
250,100,28.4835,16.6307,153.593,47.2926,246
256,194,104.194,33.7858,695.537,149.484,983
283,201,899.683,201.265,6280.34,1096.71,8478
244,179,51.422,20.1659,326.949,78.4636,477
251,128,46.0802,24.893,258.303,75.7237,405
219,262,92.1267,44.4662,543.565,147.842,828
292,214,439.259,49.9329,1779.58,194.225,2463
58,88,2049.46,1208.09,11104.7,3462.71,17825
102,54,100.599,17.8379,655.743,98.8192,873
120,285,91.6194,83.364,290.516,131.501,597
