x,y,S,I,R,D,X,N
53.0053,-7.46312,745.031,144.587,1241.53,34.7628,212.089,2378
53.0588,-7.12474,117.723,22.0324,201.411,5.6395,33.194,380
53.0098,-7.66282,28.7589,6.03402,44.6933,1.25141,8.26237,89
52.8431,-7.11086,96.1386,18.8401,159.126,4.45554,27.4393,306
53.0863,-7.37297,153.652,29.5539,257.897,7.22112,43.6763,492
53.1532,-7.18583,2198.78,403.652,3812.25,106.743,616.571,7138
53.0309,-7.28792,5019.3,956.957,8470.27,237.167,1421.31,16105
53.0351,-7.29895,1209.37,231.112,2037.73,57.0563,342.732,3878
52.9547,-7.40072,146.335,28.6206,241.688,6.76726,41.5895,465
52.9179,-7.11042,74.6379,14.2629,125.483,3.51353,21.1026,239
52.8327,-7.56979,387.523,80.2394,609.948,17.0785,111.211,1206
52.8574,-7.62882,190.337,39.618,298.059,8.34566,54.6404,591
53.1658,-7.44604,89.8014,17.5876,148.785,4.16597,25.6603,286
53.113,-7.42355,132.869,25.7343,222.26,6.22328,37.9136,425
52.8216,-7.00201,142.204,27.4523,238.2,6.6696,40.4744,455
53.0881,-7.09322,176.572,32.6092,304.723,8.53223,49.564,572
53.0838,-7.26127,287.767,55.0542,484.109,13.5551,81.5145,922
52.8827,-6.96883,94.8459,18.0326,160.718,4.50009,26.9039,305
53.0237,-7.16148,561.472,106.261,953.633,26.7017,158.933,1807
52.9387,-7.00458,113.662,21.1237,195.697,5.47951,32.0374,368
52.9591,-7.2143,184.2,35.3043,309.599,8.66878,52.2271,590
52.9891,-7.17646,110.881,21.0875,187.41,5.24749,31.3732,356
53.1199,-7.49801,52.1247,10.3176,85.3069,2.38859,14.8621,165
53.0005,-7.40943,72.2446,13.9625,120.846,3.38369,20.563,231
52.869,-7.06493,112.849,21.6465,190.079,5.3222,32.1039,362
53.0502,-7.08179,59.4376,11.0867,101.887,2.85283,16.7361,192
54.0801,-7.94312,25.6871,5.85736,36.9475,1.03453,7.47349,77
54.3924,-8.30621,78.6377,19.6187,99.467,2.78508,22.4915,223
53.9697,-7.72713,105.437,23.1933,158.183,4.42913,30.7571,322
53.9169,-7.97312,74.501,16.7078,109.083,3.05433,21.6538,225
54.3622,-8.10568,67.5407,16.4097,89.1083,2.49503,19.4463,195
54.0535,-7.8218,361.269,78.8968,546.219,15.2941,105.321,1107
54.0867,-8.00547,49.2705,11.3322,70.112,1.96314,14.3221,147
53.8415,-7.81293,107.838,23.3053,164.807,4.61461,31.4344,332
54.2148,-8.19464,82.4037,19.9382,109.762,3.07333,23.8231,239
53.9696,-7.88872,83.2251,18.3875,123.761,3.4653,24.1616,253
53.9581,-7.93871,50.2076,11.0598,75.0341,2.10096,14.5975,153
53.9433,-8.0678,1356.34,306.802,1967.48,55.0894,394.294,4080
53.9668,-7.61868,96.3556,20.3291,150.993,4.22781,28.0942,300
53.9808,-7.67756,181.045,38.3207,282.9,7.92119,52.8129,563
53.8625,-7.87454,55.7835,12.3113,83.317,2.33288,16.2553,170
54.0362,-7.89539,85.3287,18.7912,127.505,3.57014,24.805,260
53.8894,-7.76288,76.5976,16.3369,118.472,3.31722,22.2763,237
54.273,-8.01239,61.5813,14.996,81.3473,2.27772,17.7978,178
53.9436,-7.76318,109.737,24.0342,165.562,4.63574,32.0308,336
54.2578,-8.20118,98.5899,23.9282,130.403,3.65129,28.4272,285
54.0923,-7.77611,112.47,24.6197,170.223,4.76624,32.9213,345
54.0138,-7.69456,79.0403,16.7299,123.675,3.46291,23.0915,246
53.9291,-7.70595,45.7428,9.7192,71.2048,1.99373,13.3395,142
54.2243,-8.27932,526.616,127.777,698.008,19.5442,152.054,1524
53.8855,-7.88808,67.6078,14.8406,101.118,2.83131,19.6022,206
54.1727,-8.12928,158.853,37.9238,216.043,6.0492,46.131,465
53.8788,-7.94676,285.501,62.9351,425.738,11.9207,82.9057,869
54.1378,-7.9673,55.9148,12.8637,79.707,2.2318,16.2826,167
54.0325,-7.73914,51.1012,10.9561,78.8283,2.20719,14.9073,158
54.0158,-7.77459,47.4881,10.3519,72.2292,2.02242,13.9084,146
54.0403,-8.05184,462.485,105.124,668.068,18.7059,134.617,1389
53.9527,-7.98397,226.686,50.8348,332.237,9.30264,65.9392,685
53.9289,-7.91551,99.5928,22.0576,148.183,4.14912,29.0177,303
54.0163,-7.84487,128.681,28.4478,191.977,5.37536,37.5191,392
54.0567,-7.7415,172.252,37.3009,262.856,7.35996,50.2312,530
54.161,-8.21236,62.3161,15.2338,82.1057,2.29896,18.0455,180
54.351,-8.26873,59.4516,14.3899,78.8296,2.20723,17.1217,172
54.3698,-8.18265,58.0343,14.2426,75.8406,2.12354,16.759,167
54.2772,-8.10008,82.36,19.8331,109.989,3.07968,23.7385,239
54.3383,-8.33955,88.6807,21.6006,116.86,3.27207,25.587,256
54.3058,-7.98975,45.3183,10.862,61.0225,1.70863,13.0886,132
53.9459,-7.65057,86.9147,18.4111,135.555,3.79553,25.324,270
53.9982,-7.94435,96.7303,21.7763,141.352,3.95786,28.1834,292
53.9793,-8.02692,107.594,24.0844,157.683,4.41513,31.2235,325
54.0936,-7.89527,109.65,24.6172,161.184,4.51314,32.0356,332
54.4489,-8.22557,260.871,65.4958,326.096,9.13069,74.406,736
53.9102,-7.76792,58.1028,12.4838,89.0547,2.49353,16.8652,179
54.0158,-7.97132,162.29,36.7261,236.048,6.60935,47.3269,489
54.1856,-8.30367,129.452,31.5519,170.791,4.78215,37.4232,374
54.229,-8.11014,23.6077,5.60306,32.0848,0.898375,6.80607,69
54.008,-7.62825,40.56,8.60277,63.2386,1.77068,11.8279,126
54.0472,-7.94376,50.8468,11.5331,73.7354,2.06459,14.82,153
54.3335,-8.05831,71.5338,17.3907,94.7403,2.65273,20.6824,207
54.4272,-8.29051,347.487,86.7984,437.375,12.2465,99.0933,983
54.0098,-8.04187,406.424,91.7299,591.148,16.5521,118.147,1224
53.988,-7.77359,60.7858,13.2194,91.8058,2.57056,17.6184,186
54.2998,-8.23453,143.55,34.8624,189.858,5.31603,41.4131,415
54.188,-8.09233,100.982,24.0608,137.768,3.8575,29.3319,296
54.309,-8.16421,654.69,158.969,865.352,24.2298,188.759,1892
54.4144,-8.17232,74.0086,18.4367,94.5886,2.64848,21.3175,211
54.0531,-7.98405,73.6833,16.7921,106.109,2.97105,21.4447,221
53.9314,-7.86364,412.422,90.755,617.493,17.2898,120.04,1258
54.3069,-8.07039,58.2937,14.1091,77.5763,2.17214,16.8488,169
54.0371,-7.67916,77.8191,16.4952,121.553,3.40348,22.7293,242
54.0895,-7.83923,29.9471,6.69409,44.3428,1.2416,8.77441,91
53.8853,-7.822,121.134,26.5019,182.094,5.09864,35.1708,370
53.959,-7.81742,78.8405,17.4582,117.418,3.28771,22.9952,240
53.8439,-7.88418,201.122,43.7845,304.142,8.51598,58.435,616
53.9969,-7.87089,81.2684,18.0608,120.594,3.37663,23.7002,247
54.2838,-8.30457,134.64,32.5235,179.037,5.01304,38.7866,390
54.1292,-8.10682,42.9277,10.3385,57.6689,1.61473,12.4502,125
54.4443,-8.36865,245.617,60.7789,313.658,8.78243,70.1638,699
54.1649,-8.00003,74.7306,17.332,105.283,2.94792,21.7066,222
52.3689,-9.31191,963.915,257.285,1031.17,28.8727,260.761,2542
52.5062,-8.665,128.964,33.3696,150.474,4.21326,35.9795,353
52.6326,-8.3834,448.975,115.302,532.881,14.9207,125.921,1238
52.586,-8.80975,212.574,54.4048,251.719,7.04814,59.254,585
52.569,-8.76455,740.739,190.765,868.783,24.3259,206.387,2031
52.349,-8.27582,124.408,32.192,143.876,4.02852,34.4959,339
52.4914,-9.07606,363.164,95.1746,410.838,11.5035,100.32,981
52.3609,-8.5292,139.547,36.1538,161.125,4.51149,38.6629,380
52.6077,-8.95258,229.224,59.8948,261.923,7.33385,63.6237,622
52.6123,-8.99899,436.589,113.824,500.424,14.0119,121.151,1186
52.4642,-8.63748,141.149,36.7408,162.367,4.54627,39.1971,384
52.6244,-9.05666,87.9278,22.9937,99.9487,2.79856,24.3313,238
52.4814,-8.84081,345.136,90.3051,393.739,11.0247,95.7955,936
52.3829,-9.04628,134.339,35.3886,150.089,4.20248,36.9809,361
52.406,-8.76373,183.667,48.3844,205.571,5.75599,50.6213,494
52.4893,-8.93186,157.906,41.2988,179.986,5.03961,43.7695,428
52.577,-8.5462,658.483,168.977,780.401,21.8512,184.288,1814
52.6353,-8.67795,6680.43,1715.12,7903.28,221.292,1867.88,18388
52.4688,-8.78888,109.725,28.6714,125.598,3.51675,30.4889,298
52.3732,-8.3367,231.909,60.7833,263.603,7.38089,64.324,628
52.3367,-8.5811,179.668,47.0937,202.962,5.68294,49.5928,485
52.4771,-8.69813,120.225,31.3276,138.173,3.86884,33.4056,327
52.6459,-8.81477,313.233,80.576,369.316,10.3409,87.534,861
52.4364,-8.8468,173.124,45.2869,197.107,5.51899,47.9631,469
52.4436,-8.93484,124.449,32.7972,139.494,3.90582,34.3544,335
52.6357,-8.56379,4890.39,1235.22,5929.11,166.015,1369.26,13590
52.6595,-8.5031,1547,392.854,1862.66,52.1544,433.332,4288
52.6426,-8.24896,148.391,38.1988,175.82,4.92296,41.6677,409
52.3148,-8.98692,53.6596,13.9026,61.0397,1.70911,14.689,145
52.3607,-8.96266,357.852,94.3436,398.359,11.154,98.2914,960
52.4844,-8.55851,518.384,134.745,600.523,16.8146,144.534,1415
52.4132,-8.64132,444.306,116.87,500.874,14.0245,122.925,1199
52.4073,-8.52446,124.859,32.4173,144.044,4.03324,34.646,340
52.3404,-9.27088,134.261,35.9974,142.465,3.98903,36.2871,353
52.5997,-8.4107,184.186,47.426,217.661,6.0945,51.633,507
52.5975,-8.48868,813.1,209.511,958.85,26.8478,227.691,2236
52.5155,-8.48441,266.544,68.5596,314.56,8.80767,74.5292,733
52.5498,-8.48567,132.158,33.9574,156.486,4.38162,37.0163,364
52.6077,-8.33994,493.732,126.784,586.533,16.4229,138.529,1362
52.657,-8.7537,215.169,55.1044,255.423,7.15184,60.1517,593
52.7145,-8.48515,1202.73,306.041,1445.53,40.4749,337.221,3332
52.4127,-8.81604,134.865,35.3251,152.355,4.26594,37.189,364
52.6508,-8.91121,175.114,45.1735,205.127,5.74355,48.8427,480
52.6168,-8.75109,643.554,165.392,759.906,21.2774,179.871,1770
52.3521,-9.08224,104.861,27.8167,115.344,3.22963,28.7489,280
52.45,-8.90082,109.189,28.5742,124.465,3.48502,30.2867,296
52.6587,-8.43872,351.713,89.7421,421.142,11.792,98.6111,973
52.396,-8.71038,203.934,53.6751,227.921,6.38179,56.0878,548
52.4627,-8.74826,152.995,40.051,174.572,4.88801,42.494,415
52.59,-9.06071,94.4834,24.3669,109.887,3.07684,26.1855,258
52.491,-8.60915,151.084,39.3192,174.603,4.88888,42.1046,412
52.5712,-8.68825,154.639,39.6105,183.408,5.13542,43.2071,426
52.5549,-8.86681,282.569,72.9451,329.648,9.23014,78.6078,773
52.5156,-8.71996,618.605,160.224,720.469,20.1731,172.529,1692
52.3387,-8.33699,137.484,35.6683,158.323,4.43304,38.0919,374
52.3992,-9.00116,152.005,39.7151,172.509,4.83025,41.9407,411
52.3226,-8.41115,113.919,29.7922,129.203,3.61769,31.4676,308
52.6051,-8.26972,458.057,117.13,548.669,15.3627,128.782,1268
52.6515,-8.29535,85.7366,21.9565,102.363,2.86615,24.0782,237
52.5193,-8.85207,322.663,83.353,375.761,10.5213,89.7019,882
52.3593,-8.89887,353.204,93.433,390.52,10.9346,96.9085,945
52.4398,-8.60079,203.713,52.9305,235.164,6.58459,56.6076,555
52.3846,-9.24513,340.656,90.8491,365.9,10.2452,92.3494,900
52.5384,-9.08766,163.645,43.0835,183.908,5.14941,45.2142,441
52.5366,-9.16307,24.6128,6.52563,27.3097,0.764672,6.7872,66
52.5401,-8.75252,251.165,64.4374,296.133,8.29174,69.9726,690
52.4133,-8.34534,121.826,31.5374,141.738,3.96866,33.9304,333
52.4117,-8.46198,278.614,72.4066,321.544,9.00324,77.4314,759
52.5614,-8.60071,456.854,117.431,539.814,15.1148,127.785,1257
52.3846,-8.86427,124.014,32.7019,138.29,3.87212,34.1216,333
52.5754,-9.22614,80.9308,21.3006,90.0568,2.52159,22.1902,217
52.4015,-8.29797,204.625,52.6933,241.597,6.76473,57.3193,563
52.5411,-8.67708,106.611,27.2381,126.833,3.55132,29.7666,294
52.4396,-9.14634,100.259,26.3619,112.579,3.15222,27.6473,270
52.4743,-9.26209,185.956,49.2915,202.512,5.67032,50.5703,494
52.3925,-8.39692,157.633,40.8672,182.576,5.11214,43.8112,430
52.3577,-9.15395,252.764,67.2201,275.309,7.70865,68.9979,672
52.5043,-9.16333,154.949,40.9418,172.581,4.83225,42.6963,416
52.6722,-8.35351,411.092,104.536,495.136,13.8638,115.372,1140
52.5642,-9.29844,435.46,115.18,478.924,13.4099,119.026,1162
52.522,-8.55978,195.86,50.4481,230.51,6.45428,54.7275,538
52.557,-8.34937,545.801,140.105,648.789,18.1661,153.139,1506
52.3522,-8.39208,111.098,28.5849,129.845,3.63566,30.8365,304
52.473,-8.43433,477.492,122.993,562.282,15.7439,133.488,1312
52.6405,-8.95426,111.393,29.1013,127.903,3.58128,31.0218,303
52.3284,-8.1964,87.5782,22.8288,99.6262,2.78953,24.1773,237
52.6015,-8.87521,280.75,71.9445,331.771,9.28959,78.2453,772
52.6181,-8.81404,243.7,62.8199,286.375,8.01849,68.0869,669
52.5275,-9.28314,155.933,41.2251,171.449,4.80058,42.5921,416
52.3608,-8.46283,413.474,108.013,471.737,13.2086,114.567,1121
52.5069,-8.79501,102.138,26.4699,118.629,3.32162,28.4412,279
52.3144,-8.45403,73.9613,19.445,82.9126,2.32155,20.3595,199
52.306,-8.27438,111.257,28.8231,127.647,3.57412,30.6988,302
52.4007,-8.56977,883.761,231.557,1005.39,28.1509,245.143,2394
52.402,-8.90243,131.69,34.7657,147.095,4.11865,36.3309,354
52.5089,-9.25223,151.74,40.3382,164.957,4.61881,41.3452,403
52.5631,-8.43142,330.559,85.1336,389.873,10.9165,92.5173,909
52.5553,-8.65037,191.496,49.1905,226.422,6.33981,53.5513,527
52.4962,-9.01635,189.771,49.7281,214.997,6.01991,52.4847,513
52.513,-8.40138,209.071,54.0493,245.458,6.87283,58.5483,574
52.4611,-8.98618,189.927,49.7278,214.909,6.01744,52.4188,513
52.4884,-8.48929,263.332,68.0389,308.432,8.63609,73.5607,722
52.4351,-8.39553,319.378,82.6933,372.385,10.4268,89.1164,874
52.3219,-8.22288,72.0503,18.8849,80.9696,2.26715,19.828,194
52.6715,-8.67451,2469.48,634.518,2923.68,81.863,691.463,6801
52.6488,-8.60433,647.816,166.086,769.181,21.5371,181.38,1786
52.5568,-9.01857,159.414,41.5213,182.761,5.1173,44.1865,433
52.5822,-9.17402,249.607,65.3746,281.403,7.87928,68.736,673
52.4308,-8.98095,193.75,50.9472,217.747,6.09692,53.4592,522
52.5518,-9.17501,50.6326,13.3207,56.5495,1.58339,13.9139,136
52.4054,-9.09698,453.621,119.026,509.33,14.2613,124.762,1221
52.3219,-9.20157,185.107,49.7796,195.6,5.47681,50.0366,486
52.3447,-9.03039,122.723,32.6578,134.236,3.75862,33.6246,327
52.564,-8.9341,268.056,69.672,309.146,8.65608,74.4698,730
52.4537,-9.06496,838.279,219.167,948.929,26.57,231.055,2264
52.4499,-9.05623,1897.18,499.276,2125.35,59.5099,522.677,5104
52.5492,-8.26807,390.514,99.7515,468.762,13.1253,109.848,1082
52.6493,-8.85757,390.905,100.31,461.749,12.929,109.106,1075
52.3123,-8.51682,87.7049,22.5506,102.531,2.87086,24.343,240
52.5974,-8.70738,528.354,135.962,621.777,17.4098,147.497,1451
52.4129,-9.30526,190.862,50.8564,204.882,5.7367,51.6631,504
52.5243,-8.9334,116.769,30.5994,132.572,3.71201,32.3477,316
52.5225,-8.93868,506.87,133.118,574.38,16.0826,140.549,1371
52.5273,-8.62123,108.39,27.8649,127.88,3.58063,30.2848,298
52.4431,-9.25496,326.82,87.1672,351.489,9.84169,88.682,864
52.5373,-8.99269,215.778,56.2338,247.248,6.92294,59.8178,586
52.3848,-8.2463,91.3964,23.5307,108.358,3.03402,25.681,252
52.4298,-8.69468,118.384,30.9503,135.057,3.7816,32.8266,321
52.4687,-9.15451,104.291,27.3926,117.281,3.28386,28.7518,281
52.6117,-8.6212,541.629,138.361,645.483,18.0735,151.454,1495
52.6014,-9.11391,341.498,88.8334,391.242,10.9548,94.4727,927
52.5663,-9.10966,196.021,51.1025,224.291,6.28015,54.3048,532
52.5145,-8.33606,198.009,50.7738,235.997,6.60791,55.6122,547
52.3986,-9.1812,367.176,97.9494,397.603,11.1329,100.139,974
52.3697,-8.61616,239.043,62.8652,267.796,7.49829,65.7974,643
52.4497,-8.50868,230.865,59.8411,268.437,7.51623,64.3415,631
52.6778,-8.61169,1682.23,431.787,1995,55.8601,471.114,4636
52.6674,-8.60371,962.306,246.822,1142.37,31.9862,269.521,2653
52.6651,-8.61459,218.176,55.8808,259.559,7.26766,61.1166,602
52.6628,-8.61018,551.621,142.098,650.624,18.2175,154.44,1517
52.6506,-8.65416,710.919,181.74,846.758,23.7092,198.874,1962
52.6455,-8.63623,498.982,128.752,587.133,16.4397,139.693,1371
52.6804,-8.64383,1046.81,267.748,1248.18,34.9491,293.31,2891
52.67,-8.63579,413.455,105.994,491.041,13.7491,115.761,1140
52.6681,-8.62954,166.41,42.7781,196.737,5.50864,46.5665,458
52.6634,-8.63958,451.264,115.534,536.85,15.0318,126.321,1245
52.6635,-8.65913,753.923,192.874,897.98,25.1434,211.079,2081
52.6714,-8.65211,571.07,146.617,676.541,18.9431,159.829,1573
52.6649,-8.62509,267.144,68.5965,316.585,8.86437,74.8109,736
52.6592,-8.63466,849.207,218.112,1005.76,28.1612,237.764,2339
52.658,-8.62979,390.799,100.23,463.606,12.981,109.383,1077
52.6537,-8.63405,354.043,90.6786,420.482,11.7735,99.0229,976
52.6562,-8.64432,280.444,71.6919,333.223,9.33024,78.311,773
52.6702,-8.64364,349.201,89.4584,414.982,11.6195,97.7386,963
52.6491,-8.60417,545.879,140.518,644.672,18.0508,152.88,1502
52.6455,-8.60406,242.196,62.7696,283.276,7.93173,67.8269,664
52.6582,-8.62165,201.363,51.8338,237.759,6.65726,56.3865,554
52.6518,-8.62102,436.457,112.841,512.174,14.3409,122.187,1198
52.6525,-8.62583,183.599,47.8128,213.227,5.97034,51.3914,502
52.6762,-8.6264,277.601,72.3185,322.341,9.02554,77.7145,759
52.6704,-8.62293,346.942,89.6952,406.874,11.3925,97.0963,952
52.6679,-8.62079,165.136,42.2167,196.898,5.51314,46.2364,456
52.6785,-8.63369,534.25,138.207,627.246,17.5629,149.735,1467
52.6723,-8.63118,299.423,77.6088,350.298,9.80836,83.8619,821
52.6611,-8.61586,738.067,189.24,876.476,24.5413,206.675,2035
52.6552,-8.62825,301.975,78.4657,351.298,9.83636,84.4249,826
52.6505,-8.63133,260.128,67.0677,306.407,8.5794,72.8182,715
52.6473,-8.62046,580.676,150.309,680.363,19.0502,162.603,1593
52.6629,-8.6304,360.593,92.4444,428.042,11.9852,100.935,994
52.6615,-8.62648,336.066,86.4159,397.307,11.1246,94.0867,925
52.6589,-8.60801,606.944,157.349,709.839,19.8755,169.992,1664
52.6576,-8.59697,1405.66,360.921,1666.08,46.6503,393.683,3873
52.6543,-8.60553,349.346,89.2147,416.978,11.6754,97.7859,965
53.7732,-7.43773,94.1721,18.9411,153.425,4.29591,27.1655,298
53.7856,-7.69928,218.431,45.9006,343.435,9.61617,63.6177,681
53.6003,-7.63703,141.757,29.17,225.839,6.32348,40.9114,444
53.6684,-7.63657,213.89,44.1956,340.443,9.53239,61.9394,670
53.6793,-7.74861,144.301,30.124,227.4,6.3672,41.8076,450
53.7715,-7.62964,199.728,41.5276,316.838,8.87148,58.0348,625
53.8512,-7.64676,191.049,39.57,304.329,8.52122,55.5301,599
53.86,-7.72548,140.125,29.374,220.578,6.1762,40.7459,437
53.5676,-7.77189,858.559,179.903,1348.72,37.7643,249.049,2674
53.678,-7.57813,79.1272,15.9891,128.441,3.59635,22.8463,250
53.8011,-7.80482,269.294,56.5373,423.058,11.8456,78.2649,839
53.7835,-7.57258,62.1524,12.8793,99.0927,2.7746,18.101,195
53.7547,-7.82343,696.886,146.071,1095.99,30.6877,202.367,2172
53.6156,-7.90536,97.4977,20.7426,151.165,4.23263,28.3615,302
53.5709,-7.94928,189.179,39.6746,296.965,8.31503,54.8659,589
53.7316,-7.88695,220.997,46.641,345.443,9.67241,64.2464,687
53.7528,-7.73351,236.948,49.8097,371.933,10.4141,68.8954,738
53.8767,-7.59938,189.298,39.5387,299.609,8.38906,55.1652,592
53.7223,-7.5074,120.939,24.3744,196.358,5.49801,34.8309,382
53.7153,-7.70625,123.821,25.5548,197.264,5.52339,35.8366,388
53.8102,-7.47559,97.6803,19.9211,157.656,4.41436,28.3287,308
53.7036,-7.57034,78.5533,16.0583,126.154,3.53231,22.7021,247
53.7504,-7.6642,44.3601,9.17987,70.6141,1.97719,12.8688,139
53.7998,-7.52557,62.4321,12.9174,99.6798,2.79103,18.1797,196
53.6236,-7.74274,135.889,28.379,214.299,6.00038,39.4327,424
53.8904,-7.66127,134.783,28.0387,213.966,5.99105,39.2219,422
53.8067,-7.75988,473.922,99.8367,742.577,20.7921,137.872,1475
53.7512,-7.60705,36.9399,7.62849,59.0393,1.6531,10.7392,116
53.7034,-7.61944,743.727,153.002,1189.47,33.3051,215.497,2335
53.7478,-7.42874,62.1083,12.5639,100.595,2.81666,17.9162,196
53.554,-7.71642,156.849,32.3741,249.461,6.98491,45.331,491
53.6298,-7.60808,169.789,35.5606,266.079,7.45023,49.1209,528
53.8076,-7.61701,111.829,23.0843,178.606,5.00098,32.4789,351
53.772,-7.50731,95.452,19.456,154.109,4.31505,27.6682,301
53.778,-7.49561,348.277,71.2888,559.824,15.6751,100.935,1096
53.6321,-7.81854,341.099,71.7344,535.016,14.9804,99.1697,1062
53.6211,-7.69449,226.717,47.0443,359.481,10.0655,65.6921,709
53.6859,-7.88923,140.482,29.5695,219.988,6.15965,40.8014,437
53.8264,-7.70548,87.8243,18.4255,138.3,3.87241,25.5773,274
53.732,-7.59626,53.8624,11.1212,85.975,2.4073,15.6341,169
53.5762,-7.85288,117.143,24.8922,181.8,5.09041,34.0735,363
53.8048,-7.64883,46.4477,9.77773,73.1479,2.04814,13.5785,145
53.7249,-7.80005,1154.5,243.547,1807.27,50.6035,336.08,3592
53.7351,-7.8013,330.617,69.5126,518.343,14.5136,96.0143,1029
53.7201,-7.79091,1833.94,386.461,2870.23,80.3665,533.003,5704
