x,y,S,I,R,D,X,N
52.9647,-7.33925,173.999,0.000497692,0.000209741,5.87275e-06,0.000132538,174
52.9911,-7.56539,299.999,0.000690496,0.000274759,7.69326e-06,0.000176813,300
52.9097,-7.47181,331.999,0.000819675,0.000339628,9.5096e-06,0.000215938,332
52.8116,-7.48861,358.999,0.000709983,0.000287833,8.05933e-06,0.000184375,359
52.9692,-7.25781,143.999,0.000402203,0.000166354,4.65791e-06,0.00010571,144
53.015,-7.10408,265.998,0.000924862,0.000375151,1.05042e-05,0.000240622,266
53.1236,-7.285,1659.99,0.00615619,0.00309798,8.67435e-05,0.00184149,1660
52.8732,-7.58209,259.999,0.000433685,0.000168155,4.70834e-06,0.000108889,260
52.9573,-7.47945,455.998,0.00132636,0.000566434,1.58601e-05,0.000357038,456
52.8749,-7.12882,770.997,0.00190904,0.000753844,2.11076e-05,0.000486828,771
52.8712,-7.3903,268.999,0.000601455,0.000241932,6.7741e-06,0.000155076,269
52.8397,-7.38086,1258,0.00248135,0.000952807,2.66786e-05,0.000619851,1258
52.8961,-7.22978,254.999,0.000664898,0.000259871,7.27637e-06,0.000168645,255
53.105,-7.1959,1251.99,0.00449376,0.00195817,5.48289e-05,0.00122617,1252
52.8435,-7.68628,406.999,0.000814278,0.000351616,9.84525e-06,0.000220599,407
52.8952,-7.06685,185.999,0.000650325,0.000281233,7.87451e-06,0.000176681,186
52.9371,-7.19263,166.999,0.000438912,0.000165047,4.62133e-06,0.000108347,167
53.177,-7.35519,234.999,0.000572829,0.000227877,6.38056e-06,0.000146856,235
53.1427,-7.33873,182.999,0.000437738,0.00018215,5.10021e-06,0.000115464,183
52.8419,-6.97658,4785.97,0.0147116,0.0064305,0.000180054,0.00400967,4786
52.8796,-7.51946,367.999,0.000757273,0.000300842,8.42358e-06,0.000193855,368
53.1216,-7.11091,464.996,0.00216365,0.000947022,2.65166e-05,0.000594098,465
52.904,-7.57139,134,0.000242661,9.03148e-05,2.52881e-06,5.9357e-05,134
53.0103,-7.25249,641.996,0.00212953,0.000956249,2.6775e-05,0.000592315,642
52.9157,-7.53065,279.999,0.000684204,0.000278914,7.80958e-06,0.000178593,280
52.9096,-6.9708,432.998,0.00132356,0.000539991,1.51197e-05,0.000345135,433
52.8726,-7.45455,348.999,0.000862518,0.000376337,1.05374e-05,0.000235052,349
53.1539,-7.11267,563.995,0.00291666,0.00130887,3.66482e-05,0.000815508,564
53.0604,-7.17283,266.998,0.00110657,0.000498622,1.39614e-05,0.00030989,267
52.8345,-7.50177,308.999,0.000608405,0.000252888,7.08085e-06,0.000160337,309
52.9661,-7.684,235,0.000263934,8.98429e-05,2.5156e-06,6.07442e-05,235
52.809,-7.64233,290.999,0.000519598,0.000212025,5.9367e-06,0.000135409,291
53.0522,-7.53769,255.999,0.000636373,0.000260983,7.30753e-06,0.000166137,256
52.9378,-7.1267,299.998,0.000974204,0.000403757,1.13052e-05,0.000256675,300
52.9924,-7.61552,137.999,0.000307294,0.000119192,3.33738e-06,7.73628e-05,138
53.1398,-7.41685,418.998,0.000967135,0.000404661,1.13305e-05,0.00025552,419
52.9029,-7.66676,150,0.000261742,0.000103168,2.88869e-06,6.64966e-05,150
52.949,-7.66429,138,0.000284382,0.000117038,3.27706e-06,7.46708e-05,138
53.1067,-7.33233,973.995,0.00311125,0.0013346,3.73689e-05,0.000840227,974
53.117,-7.32885,2993.99,0.00883179,0.00356807,9.9906e-05,0.0022914,2994
53.0053,-7.46312,2377.99,0.00607259,0.00241828,6.77119e-05,0.00155659,2378
53.0588,-7.12474,379.998,0.00138646,0.000588261,1.64713e-05,0.000371377,380
53.0098,-7.66282,88.9998,0.00011987,4.12056e-05,1.15376e-06,2.77342e-05,89
52.8431,-7.11086,305.999,0.00076492,0.000306302,8.57645e-06,0.000196788,306
53.0863,-7.37297,491.998,0.0013096,0.000515836,1.44434e-05,0.000333707,492
53.1532,-7.18583,7137.94,0.0333498,0.0150035,0.000420098,0.00931294,7138
53.0309,-7.28792,16104.9,0.0541722,0.023212,0.000649936,0.0146176,16105
53.0351,-7.29895,3877.98,0.0124768,0.00533441,0.000149364,0.00335545,3878
52.9547,-7.40072,464.998,0.00125543,0.00051512,1.44234e-05,0.000328511,465
52.9179,-7.11042,238.999,0.000737109,0.000298676,8.36294e-06,0.000191595,239
52.8327,-7.56979,1206,0.00233251,0.00094918,2.6577e-05,0.000605601,1206
52.8574,-7.62882,590.998,0.00111001,0.000449905,1.25973e-05,0.000287521,591
53.1658,-7.44604,285.999,0.000625116,0.0002481,6.9468e-06,0.000159523,286
53.113,-7.42355,424.998,0.000971248,0.000386133,1.08117e-05,0.000247819,425
52.8216,-7.00201,454.998,0.00129323,0.000547606,1.5333e-05,0.000345325,455
53.0881,-7.09322,571.996,0.00241765,0.00103196,2.88948e-05,0.000652055,572
53.0838,-7.26127,921.995,0.0027824,0.00111708,3.12784e-05,0.000719488,922
52.8827,-6.96883,304.998,0.000979842,0.000410542,1.14952e-05,0.000260563,305
53.0237,-7.16148,1806.99,0.00556086,0.00223426,6.25592e-05,0.00143552,1807
52.9387,-7.00458,367.997,0.00149304,0.000689727,1.93124e-05,0.000424024,368
52.9591,-7.2143,589.997,0.0017197,0.000695481,1.94735e-05,0.000445503,590
52.9891,-7.17646,355.998,0.00122728,0.000530462,1.48529e-05,0.000333513,356
53.1199,-7.49801,164.999,0.000356451,0.000136881,3.83267e-06,8.90789e-05,165
53.0005,-7.40943,230.999,0.000591172,0.000233694,6.54344e-06,0.000150756,231
52.869,-7.06493,361.998,0.000973894,0.000391118,1.09513e-05,0.000250866,362
53.0502,-7.08179,191.999,0.000766166,0.000338217,9.47007e-06,0.000211063,192
54.0801,-7.94312,76.9999,7.26258e-05,2.47723e-05,6.93625e-07,1.67954e-05,77
54.3924,-8.30621,223,0.000146122,5.37834e-05,1.50593e-06,3.55316e-05,223
53.9697,-7.72713,321.999,0.00035384,0.000134361,3.76212e-06,8.75406e-05,322
53.9169,-7.97312,225,0.000270607,0.000106147,2.97213e-06,6.85158e-05,225
54.3622,-8.10568,195,0.00017567,7.15007e-05,2.00202e-06,4.56237e-05,195
54.0535,-7.8218,1107,0.00159269,0.000688213,1.927e-05,0.000430447,1107
54.0867,-8.00547,147,0.00016467,6.78436e-05,1.89962e-06,4.30685e-05,147
53.8415,-7.81293,331.999,0.00044201,0.000181719,5.08813e-06,0.000115287,332
54.2148,-8.19464,239,0.000192297,7.46615e-05,2.09052e-06,4.83588e-05,239
53.9696,-7.88872,252.999,0.00040155,0.000172079,4.81821e-06,0.000108217,253
53.9581,-7.93871,153,0.000255374,0.000118389,3.3149e-06,7.24306e-05,153
53.9433,-8.0678,4079.99,0.00532147,0.00222704,6.2357e-05,0.00141021,4080
53.9668,-7.61868,299.999,0.00036372,0.000136801,3.83043e-06,8.95107e-05,300
53.9808,-7.67756,562.999,0.000713457,0.000283045,7.92526e-06,0.000181654,563
53.8625,-7.87454,170,0.000195056,7.40534e-05,2.07349e-06,4.82158e-05,170
54.0362,-7.89539,259.999,0.000431035,0.000198239,5.55069e-06,0.00012167,260
53.8894,-7.76288,236.999,0.00038911,0.000169644,4.75003e-06,0.000105834,237
54.273,-8.01239,178,0.00013895,5.78153e-05,1.61883e-06,3.65053e-05,178
53.9436,-7.76318,335.999,0.000386003,0.000144616,4.04925e-06,9.47908e-05,336
54.2578,-8.20118,285,0.000261209,0.000113601,3.18083e-06,7.08862e-05,285
54.0923,-7.77611,344.999,0.000385465,0.000155518,4.35449e-06,9.92098e-05,345
54.0138,-7.69456,246,0.00028733,0.000110635,3.09779e-06,7.16248e-05,246
53.9291,-7.70595,142,0.000179397,6.63072e-05,1.8566e-06,4.3604e-05,142
54.2243,-8.27932,1524,0.00136967,0.000569374,1.59425e-05,0.000361116,1524
53.8855,-7.88808,205.999,0.000316521,0.000131721,3.68819e-06,8.35243e-05,206
54.1727,-8.12928,465,0.000307516,0.000106398,2.97916e-06,7.145e-05,465
53.8788,-7.94676,868.998,0.00133096,0.000556407,1.55794e-05,0.00035271,869
54.1378,-7.9673,167,0.000163693,6.29179e-05,1.7617e-06,4.08495e-05,167
54.0325,-7.73914,158,0.000246548,0.000109399,3.06318e-06,6.79229e-05,158
54.0158,-7.77459,146,0.000145917,5.37489e-05,1.50497e-06,3.53685e-05,146
54.0403,-8.05184,1389,0.00165399,0.000673382,1.88547e-05,0.000429735,1389
53.9527,-7.98397,684.998,0.000919244,0.000380235,1.06466e-05,0.000241617,685
53.9289,-7.91551,302.999,0.000351695,0.00012951,3.62627e-06,8.55034e-05,303
54.0163,-7.84487,391.999,0.000479597,0.000189034,5.29294e-06,0.000121911,392
54.0567,-7.7415,529.999,0.000759835,0.000318678,8.92298e-06,0.00020147,530
54.161,-8.21236,180,0.000117748,4.44838e-05,1.24555e-06,2.90124e-05,180
54.351,-8.26873,172,0.000195593,8.8893e-05,2.489e-06,5.49933e-05,172
54.3698,-8.18265,167,0.000110359,4.04525e-05,1.13267e-06,2.66703e-05,167
54.2772,-8.10008,239,0.000265078,0.000124166,3.47664e-06,7.58061e-05,239
54.3383,-8.33955,256,0.00019713,7.22902e-05,2.02413e-06,4.78926e-05,256
54.3058,-7.98975,132,0.000130702,5.44983e-05,1.52595e-06,3.44711e-05,132
53.9459,-7.65057,269.999,0.000347143,0.00013996,3.91887e-06,8.93103e-05,270
53.9982,-7.94435,291.999,0.00032644,0.000131687,3.68724e-06,8.4027e-05,292
53.9793,-8.02692,324.999,0.000526235,0.000246765,6.90942e-06,0.000150386,325
54.0936,-7.89527,331.999,0.000329188,0.000120835,3.38337e-06,7.9659e-05,332
54.4489,-8.22557,735.999,0.00043028,0.000157318,4.40491e-06,0.000103843,736
53.9102,-7.76792,178.999,0.000335623,0.00014704,4.11712e-06,9.1891e-05,179
54.0158,-7.97132,488.999,0.000591491,0.000245365,6.87021e-06,0.000155574,489
54.1856,-8.30367,374,0.00025527,9.31748e-05,2.6089e-06,6.16714e-05,374
54.229,-8.11014,68.9999,7.80509e-05,3.66723e-05,1.02682e-06,2.23342e-05,69
54.008,-7.62825,126,0.000183082,7.83366e-05,2.19342e-06,4.91001e-05,126
54.0472,-7.94376,153,0.000203184,9.10266e-05,2.54874e-06,5.62865e-05,153
54.3335,-8.05831,207,0.000176868,7.65683e-05,2.14391e-06,4.78004e-05,207
54.4272,-8.29051,982.999,0.000763519,0.000318747,8.92491e-06,0.000201638,983
54.0098,-8.04187,1224,0.00170306,0.000713878,1.99886e-05,0.000452234,1224
53.988,-7.77359,185.999,0.000361022,0.000165665,4.63862e-06,0.000102073,186
54.2998,-8.23453,414.999,0.000395797,0.000181141,5.07196e-06,0.000111017,415
54.188,-8.09233,296,0.000227534,8.7757e-05,2.4572e-06,5.67618e-05,296
54.309,-8.16421,1892,0.0016393,0.000665355,1.863e-05,0.000425728,1892
54.4144,-8.17232,211,8.98235e-05,2.97751e-05,8.33704e-07,2.01854e-05,211
54.0531,-7.98405,221,0.000244338,9.22865e-05,2.58402e-06,6.04439e-05,221
53.9314,-7.86364,1258,0.00183486,0.000782403,2.19073e-05,0.000491572,1258
54.3069,-8.07039,169,0.000132403,5.38908e-05,1.50894e-06,3.42523e-05,169
54.0371,-7.67916,241.999,0.000309301,0.000127755,3.57713e-06,8.09025e-05,242
54.0895,-7.83923,90.9999,6.13344e-05,1.92146e-05,5.38008e-07,1.33055e-05,91
53.8853,-7.822,369.999,0.000591824,0.000255433,7.15213e-06,0.000160078,370
53.959,-7.81742,240,0.00022757,8.05993e-05,2.25678e-06,5.36264e-05,240
53.8439,-7.88418,615.998,0.00100317,0.000428837,1.20074e-05,0.000270217,616
53.9969,-7.87089,246.999,0.000331586,0.000141704,3.96772e-06,8.89396e-05,247
54.2838,-8.30457,389.999,0.000420417,0.0001825,5.11001e-06,0.000114334,390
54.1292,-8.10682,125,7.39249e-05,2.52848e-05,7.07974e-07,1.70021e-05,125
54.4443,-8.36865,698.999,0.000659302,0.000285267,7.98747e-06,0.000178847,699
54.1649,-8.00003,222,0.000238391,9.58373e-05,2.68345e-06,6.13971e-05,222
52.3689,-9.31191,2542,0.00104758,0.000417614,1.16932e-05,0.000267311,2542
52.5062,-8.665,353,0.000191276,7.44e-05,2.0832e-06,4.80886e-05,353
52.6326,-8.3834,1238,0.000659306,0.000249704,6.99172e-06,0.000162732,1238
52.586,-8.80975,584.999,0.000518573,0.000256359,7.17806e-06,0.000153497,585
52.569,-8.76455,2031,0.00147839,0.000661286,1.8516e-05,0.000409574,2031
52.349,-8.27582,339,0.000193479,7.84169e-05,2.19567e-06,5.0049e-05,339
52.4914,-9.07606,980.999,0.000452265,0.000172858,4.84002e-06,0.000112147,981
52.3609,-8.5292,379.999,0.000525974,0.000253496,7.0979e-06,0.000157268,380
52.6077,-8.95258,622,0.00025753,8.7782e-05,2.4579e-06,5.938e-05,622
52.6123,-8.99899,1186,0.000553011,0.000201444,5.64043e-06,0.00013324,1186
52.4642,-8.63748,384,0.000227468,9.20239e-05,2.57667e-06,5.90068e-05,384
52.6244,-9.05666,238,0.000107362,3.78631e-05,1.06017e-06,2.53881e-05,238
52.4814,-8.84081,935.999,0.000402483,0.000151007,4.2282e-06,9.85681e-05,936
52.3829,-9.04628,361,0.000129434,4.28941e-05,1.20104e-06,2.92096e-05,361
52.406,-8.76373,494,0.000229648,8.7755e-05,2.45714e-06,5.70822e-05,494
52.4893,-8.93186,428,0.000208479,8.10795e-05,2.27023e-06,5.24524e-05,428
52.577,-8.5462,1814,0.00111376,0.000456459,1.27809e-05,0.000289954,1814
52.6353,-8.67795,18388,0.011757,0.00477774,0.000133777,0.00305344,18388
52.4688,-8.78888,298,0.000119409,4.04158e-05,1.13164e-06,2.73436e-05,298
52.3732,-8.3367,627.999,0.00033208,0.000126265,3.53541e-06,8.29385e-05,628
52.3367,-8.5811,485,0.000288462,0.000121105,3.39094e-06,7.66181e-05,485
52.4771,-8.69813,327,0.000161554,6.11094e-05,1.71106e-06,3.99e-05,327
52.6459,-8.81477,860.999,0.000552635,0.000225915,6.32562e-06,0.000144041,861
52.4364,-8.8468,469,0.000193826,7.08899e-05,1.98492e-06,4.6615e-05,469
52.4436,-8.93484,335,0.000123702,4.22937e-05,1.18422e-06,2.84934e-05,335
52.6357,-8.56379,13590,0.0120664,0.00594336,0.000166414,0.00354573,13590
52.6595,-8.5031,4287.99,0.0034612,0.00155042,4.34117e-05,0.000959794,4288
52.6426,-8.24896,409,0.000189999,6.67117e-05,1.86793e-06,4.4588e-05,409
52.3148,-8.98692,145,0.000135102,6.21782e-05,1.74099e-06,3.82529e-05,145
52.3607,-8.96266,959.999,0.000466877,0.000187435,5.24818e-06,0.000119795,960
52.4844,-8.55851,1415,0.000656315,0.000230237,6.44664e-06,0.000154266,1415
52.4132,-8.64132,1199,0.000457473,0.000155161,4.34451e-06,0.000104888,1199
52.4073,-8.52446,340,0.000256003,0.000118057,3.3056e-06,7.23861e-05,340
52.3404,-9.27088,353,0.000116838,4.07981e-05,1.14235e-06,2.73474e-05,353
52.5997,-8.4107,507,0.000247518,8.85734e-05,2.48005e-06,5.89321e-05,507
52.5975,-8.48868,2236,0.00116673,0.000438474,1.22773e-05,0.000286772,2236
52.5155,-8.48441,732.999,0.000465432,0.000195726,5.48031e-06,0.000123352,733
52.5498,-8.48567,364,0.00019102,6.88338e-05,1.92735e-06,4.57533e-05,364
52.6077,-8.33994,1362,0.000878593,0.00039113,1.09516e-05,0.000241992,1362
52.657,-8.7537,592.999,0.000423398,0.000180922,5.06582e-06,0.000113576,593
52.7145,-8.48515,3332,0.00244046,0.00102447,2.86851e-05,0.000647455,3332
52.4127,-8.81604,363.999,0.000321999,0.000156687,4.38724e-06,9.57771e-05,364
52.6508,-8.91121,480,0.000273821,0.000106887,2.99283e-06,6.90971e-05,480
52.6168,-8.75109,1770,0.00110204,0.000449188,1.25773e-05,0.000286128,1770
52.3521,-9.08224,280,8.69248e-05,2.78773e-05,7.80564e-07,1.91589e-05,280
52.45,-8.90082,296,0.000133648,5.07415e-05,1.42076e-06,3.30445e-05,296
52.6587,-8.43872,972.999,0.000683903,0.000290182,8.12509e-06,0.000182512,973
52.396,-8.71038,548,0.000291311,0.000114974,3.21926e-06,7.42837e-05,548
52.4627,-8.74826,415,0.000171745,6.06036e-05,1.6969e-06,4.04539e-05,415
52.59,-9.06071,258,0.000210753,9.47198e-05,2.65215e-06,5.88206e-05,258
52.491,-8.60915,412,0.000184847,6.48246e-05,1.81509e-06,4.33966e-05,412
52.5712,-8.68825,425.999,0.000332466,0.000156455,4.38073e-06,9.50642e-05,426
52.5549,-8.86681,772.999,0.000555522,0.000253196,7.08949e-06,0.000155707,773
52.5156,-8.71996,1692,0.000918285,0.000361548,1.01233e-05,0.000232749,1692
52.3387,-8.33699,374,0.00022281,8.39211e-05,2.34979e-06,5.51328e-05,374
52.3992,-9.00116,411,0.000257261,0.00010955,3.06741e-06,6.88969e-05,411
52.3226,-8.41115,307.999,0.000280037,0.000142668,3.99471e-06,8.54463e-05,308
52.6051,-8.26972,1268,0.000716109,0.00027421,7.67788e-06,0.000178229,1268
52.6515,-8.29535,237,0.000139549,5.29275e-05,1.48197e-06,3.46193e-05,237
52.5193,-8.85207,881.999,0.000690508,0.00033555,9.39539e-06,0.000202174,882
52.3593,-8.89887,944.999,0.000395061,0.000147917,4.14167e-06,9.68145e-05,945
52.4398,-8.60079,554.999,0.000350466,0.000147668,4.1347e-06,9.32397e-05,555
52.3846,-9.24513,899.999,0.000318025,0.000117249,3.28298e-06,7.68443e-05,900
52.5384,-9.08766,441,0.000174607,6.41732e-05,1.79685e-06,4.21348e-05,441
52.5366,-9.16307,66,1.90314e-05,5.92537e-06,1.6591e-07,4.11016e-06,66
52.5401,-8.75252,689.999,0.0004992,0.000210042,5.88119e-06,0.000132781,690
52.4133,-8.34534,333,0.000202267,8.36243e-05,2.34148e-06,5.30487e-05,333
52.4117,-8.46198,758.999,0.000637007,0.000305187,8.54522e-06,0.000185942,759
52.5614,-8.60071,1257,0.000792576,0.000325404,9.1113e-06,0.000207239,1257
52.3846,-8.86427,333,0.000118572,3.90636e-05,1.09378e-06,2.66312e-05,333
52.5754,-9.22614,217,0.000127985,5.87451e-05,1.64486e-06,3.59796e-05,217
52.4015,-8.29797,563,0.000300266,0.000117833,3.29931e-06,7.57995e-05,563
52.5411,-8.67708,294,0.000242737,0.000104833,2.93533e-06,6.58461e-05,294
52.4396,-9.14634,270,0.000112937,4.09785e-05,1.1474e-06,2.7158e-05,270
52.4743,-9.26209,494,0.000252647,0.000104964,2.939e-06,6.64856e-05,494
52.3925,-8.39692,430,0.00027686,0.000104052,2.91346e-06,6.85386e-05,430
52.3577,-9.15395,672,0.000233417,8.6327e-05,2.41716e-06,5.6453e-05,672
52.5043,-9.16333,416,0.000129027,4.18463e-05,1.1717e-06,2.86196e-05,416
52.6722,-8.35351,1140,0.00073444,0.000279451,7.82464e-06,0.000182464,1140
52.5642,-9.29844,1162,0.000579053,0.000238837,6.68744e-06,0.00015194,1162
52.522,-8.55978,537.999,0.000322981,0.000128856,3.60797e-06,8.2665e-05,538
52.557,-8.34937,1506,0.000932962,0.000387284,1.0844e-05,0.000245227,1506
52.3522,-8.39208,304,0.00027323,0.00012398,3.47145e-06,7.66716e-05,304
52.473,-8.43433,1312,0.000797186,0.00031768,8.89504e-06,0.000204556,1312
52.6405,-8.95426,303,0.000110764,3.63905e-05,1.01893e-06,2.48306e-05,303
52.3284,-8.1964,237,0.000109261,3.90928e-05,1.0946e-06,2.60163e-05,237
52.6015,-8.87521,771.999,0.00065033,0.000299072,8.37403e-06,0.000183737,772
52.6181,-8.81404,668.999,0.000390262,0.000160669,4.49873e-06,0.000101774,669
52.5275,-9.28314,416,0.000197116,7.95277e-05,2.22678e-06,5.08017e-05,416
52.3608,-8.46283,1121,0.00132566,0.000651106,1.8231e-05,0.000400203,1121
52.5069,-8.79501,279,0.000150185,5.70188e-05,1.59653e-06,3.72302e-05,279
52.3144,-8.45403,198.99,0.00404823,0.00406385,0.000113788,0.0020285,199
52.306,-8.27438,302,0.000191338,7.92867e-05,2.22003e-06,5.02784e-05,302
52.4007,-8.56977,2394,0.00115174,0.000420698,1.17795e-05,0.000279356,2394
52.402,-8.90243,354,0.000120589,4.02356e-05,1.1266e-06,2.73067e-05,354
52.5089,-9.25223,403,0.00017034,6.25538e-05,1.75151e-06,4.13307e-05,403
52.5631,-8.43142,908.999,0.000547841,0.000233997,6.55191e-06,0.000146469,909
52.5553,-8.65037,526.999,0.000346721,0.000145993,4.0878e-06,9.21649e-05,527
52.4962,-9.01635,513,0.000235582,9.53358e-05,2.6694e-06,6.0542e-05,513
52.513,-8.40138,574,0.000248018,8.42519e-05,2.35905e-06,5.692e-05,574
52.4611,-8.98618,513,0.000253138,9.86043e-05,2.76092e-06,6.37117e-05,513
52.4884,-8.48929,721.999,0.000408278,0.000161813,4.53076e-06,0.000104015,722
52.4351,-8.39553,873.999,0.000478684,0.000184481,5.16547e-06,0.000119746,874
52.3219,-8.22288,194,7.4479e-05,2.46834e-05,6.91134e-07,1.68259e-05,194
52.6715,-8.67451,6800.99,0.00409098,0.00164511,4.6063e-05,0.00105281,6801
52.6488,-8.60433,1786,0.00110699,0.000438958,1.22908e-05,0.000283023,1786
52.5568,-9.01857,433,0.000271053,0.000121618,3.40531e-06,7.51486e-05,433
52.5822,-9.17402,672.999,0.000373944,0.000155978,4.36739e-06,9.85268e-05,673
52.4308,-8.98095,522,0.000200867,6.77061e-05,1.89577e-06,4.58822e-05,522
52.5518,-9.17501,136,6.20484e-05,2.2941e-05,6.42349e-07,1.50776e-05,136
52.4054,-9.09698,1221,0.000659912,0.000272784,7.63795e-06,0.000172885,1221
52.3219,-9.20157,486,0.000125235,4.05414e-05,1.13516e-06,2.7699e-05,486
52.3447,-9.03039,327,9.60419e-05,3.09574e-05,8.66807e-07,2.12245e-05,327
52.564,-8.9341,729.999,0.000414937,0.000175488,4.91367e-06,0.000110275,730
52.4537,-9.06496,2264,0.00127397,0.000526437,1.47402e-05,0.000333888,2264
52.4499,-9.05623,5104,0.0021879,0.000807687,2.26152e-05,0.000530882,5104
52.5492,-8.26807,1082,0.000631915,0.000247935,6.94219e-06,0.000159818,1082
52.6493,-8.85757,1075,0.000678488,0.000271351,7.59782e-06,0.000174164,1075
52.3123,-8.51682,240,0.000263297,0.000118968,3.3311e-06,7.48247e-05,240
52.5974,-8.70738,1451,0.00096011,0.000407073,1.1398e-05,0.000256351,1451
52.4129,-9.30526,504,0.000192369,6.73091e-05,1.88466e-06,4.5077e-05,504
52.5243,-8.9334,316,0.00012618,4.35066e-05,1.21818e-06,2.92786e-05,316
52.5225,-8.93868,1371,0.000497069,0.000166358,4.65804e-06,0.000112959,1371
52.5273,-8.62123,298,0.000175921,6.67397e-05,1.86871e-06,4.36445e-05,298
52.4431,-9.25496,863.999,0.000326705,0.000117647,3.29413e-06,7.80091e-05,864
52.5373,-8.99269,585.999,0.000304669,0.0001204,3.37119e-06,7.73395e-05,586
52.3848,-8.2463,252,9.83487e-05,3.15377e-05,8.83055e-07,2.16942e-05,252
52.4298,-8.69468,321,0.000160214,6.23882e-05,1.74687e-06,4.04918e-05,321
52.4687,-9.15451,281,0.000135189,5.2686e-05,1.47521e-06,3.40702e-05,281
52.6117,-8.6212,1495,0.00116944,0.000532477,1.49094e-05,0.00032744,1495
52.6014,-9.11391,926.999,0.00055886,0.000222888,6.24087e-06,0.000143373,927
52.5663,-9.10966,531.999,0.000306477,0.00012829,3.59212e-06,8.09942e-05,532
52.5145,-8.33606,546.999,0.000336088,0.000142938,4.00227e-06,8.96229e-05,547
52.3986,-9.1812,974,0.00028818,9.34994e-05,2.61798e-06,6.40173e-05,974
52.3697,-8.61616,642.999,0.000391012,0.000175128,4.9036e-06,0.000108281,643
52.4497,-8.50868,630.999,0.000398359,0.000171374,4.79848e-06,0.000107329,631
52.6778,-8.61169,4636,0.00287097,0.00116517,3.26246e-05,0.000743639,4636
52.6674,-8.60371,2653,0.00162083,0.000653058,1.82856e-05,0.000417748,2653
52.6651,-8.61459,601.999,0.000332537,0.000118087,3.30645e-06,7.90343e-05,602
52.6628,-8.61018,1517,0.000841083,0.000322059,9.01764e-06,0.000209758,1517
52.6506,-8.65416,1962,0.00138036,0.000586713,1.6428e-05,0.00036897,1962
52.6455,-8.63623,1371,0.000713882,0.000274245,7.67886e-06,0.000177913,1371
52.6804,-8.64383,2891,0.00179477,0.000811313,2.27168e-05,0.000494059,2891
52.67,-8.63579,1140,0.000745935,0.000305515,8.55443e-06,0.000194767,1140
52.6681,-8.62954,458,0.000276505,0.000108223,3.03024e-06,7.00249e-05,458
52.6634,-8.63958,1245,0.000895031,0.000401916,1.12537e-05,0.000247878,1245
52.6635,-8.65913,2081,0.00147754,0.000642772,1.79976e-05,0.000400941,2081
52.6714,-8.65211,1573,0.00102625,0.000427745,1.19768e-05,0.000270652,1573
52.6649,-8.62509,735.999,0.000430831,0.000163095,4.56665e-06,0.000106961,736
