x,y,S,I,R,D,X,N
-6.23578,53.3902,2462.97,0.0178385,0.00568582,0.00966071,0.0002705,2463
-6.22341,53.3887,4961.93,0.0355616,0.0111624,0.0187619,0.000525333,4962
-6.20962,53.3854,3241.96,0.0232989,0.00734476,0.0124101,0.000347481,3242
-6.21739,53.3812,2134.97,0.0155854,0.00494656,0.00835234,0.000233866,2135
-6.22352,53.3787,2050.97,0.0151541,0.00488493,0.00835446,0.000233925,2051
-6.2308,53.3827,3589.95,0.0260689,0.00835053,0.0142646,0.000399409,3590
-6.79556,52.7597,1110,0.00268292,0.000766137,0.00124185,3.47717e-05,1110
-7.06443,52.7512,291.999,0.000535434,0.000149734,0.000240106,6.72298e-06,292
-6.77845,52.7056,512.998,0.00118161,0.00034877,0.000590794,1.65422e-05,513
-6.9522,52.6574,505.998,0.000884102,0.000241287,0.000387521,1.08506e-05,506
-6.72372,52.8334,436.998,0.00133267,0.000383004,0.000624567,1.74879e-05,437
-6.84985,52.7579,418.998,0.000975064,0.000281777,0.000458819,1.28469e-05,419
-6.76506,52.7928,621.997,0.00160479,0.000455798,0.000738778,2.06858e-05,622
-6.72136,52.8004,845.996,0.00228223,0.000642645,0.00103734,2.90454e-05,846
-6.73672,52.8029,3977.98,0.0102606,0.00285867,0.00459633,0.000128697,3978
-6.84809,52.5445,274.999,0.000405283,0.000111244,0.000173777,4.86576e-06,275
-6.81229,52.5762,207.999,0.000338853,9.29192e-05,0.000148518,4.1585e-06,208
-6.8854,52.4919,378.999,0.000480567,0.000127834,0.000205495,5.75387e-06,379
-6.87685,52.5807,319.999,0.000492672,0.00013421,0.000211834,5.93135e-06,320
-6.89796,52.5414,400.999,0.00054874,0.000150088,0.000242032,6.77691e-06,401
-6.92311,52.5192,647.999,0.000850264,0.000230017,0.00036479,1.02141e-05,648
-6.27416,53.3586,1784.97,0.0136392,0.00447077,0.00769608,0.00021549,1785
-6.27988,53.3547,4165.94,0.0315628,0.0102273,0.0174877,0.000489656,4166
-6.28198,53.3481,4470.94,0.0341802,0.0110616,0.0189157,0.000529639,4471
-6.29254,53.3511,3108.95,0.0240613,0.00787163,0.0135044,0.000378124,3109
-6.28789,53.3534,3292.95,0.0252162,0.00825492,0.0141636,0.000396581,3293
-6.31839,53.3731,10565.8,0.0842029,0.0277674,0.0478221,0.00133902,10566
-6.31809,53.3663,2642.96,0.021671,0.00735905,0.0128923,0.000360983,2643
-6.18089,53.3741,3437.95,0.0255103,0.00840375,0.014482,0.000405497,3438
-6.17142,53.3636,7106.9,0.0521916,0.0169225,0.028919,0.000809731,7107
-6.20082,53.3641,3182.96,0.0235614,0.00758396,0.0129341,0.000362155,3183
-6.20942,53.3655,2765.96,0.0205224,0.00661361,0.0112836,0.00031594,2766
-6.19896,53.3726,1790.98,0.0132113,0.0042652,0.00730066,0.000204418,1791
-6.20458,53.3779,3657.95,0.0265866,0.00842957,0.0143106,0.000400696,3658
-6.2135,53.3746,2410.97,0.0177775,0.00562582,0.00951418,0.000266397,2411
-6.21864,53.368,3658.95,0.026902,0.0085266,0.0144009,0.000403225,3659
-6.23185,53.3627,2296.97,0.0171965,0.00557953,0.00958549,0.000268394,2297
-6.158,53.3835,2487.97,0.0181325,0.0058173,0.00990238,0.000277267,2488
-6.15184,53.3865,2168.97,0.0158195,0.00507154,0.00866,0.00024248,2169
-6.14629,53.377,3671.95,0.0266602,0.00858525,0.0147027,0.000411676,3672
-6.26078,53.3553,5964.92,0.0438226,0.0139156,0.0235319,0.000658892,5965
-6.26614,53.3524,2457.97,0.0184279,0.00599505,0.01023,0.000286439,2458
-6.25656,53.3821,3285.95,0.0243526,0.00783065,0.0133346,0.000373369,3286
-6.25258,53.388,4127.94,0.0301935,0.00957795,0.0162183,0.000454112,4128
-6.24605,53.3939,2152.97,0.0156868,0.00500452,0.00845715,0.0002368,2153
-6.24196,53.3814,3455.95,0.0254554,0.00819045,0.0139806,0.000391458,3456
-6.34423,53.3471,3055.93,0.0321703,0.0129867,0.0242964,0.000680301,3056
-6.37928,53.3393,3253.91,0.0411763,0.0173917,0.0333688,0.000934327,3254
-6.36339,53.3406,2835.92,0.0334654,0.0141131,0.0271076,0.000759012,2836
-6.36698,53.3338,4544.88,0.0532663,0.0222708,0.0425792,0.00119222,4545
-6.32174,53.3327,3713.94,0.0322784,0.0112568,0.0198591,0.000556056,3714
-6.30592,53.3321,2967.95,0.0243374,0.00822588,0.0143118,0.000400731,2968
-6.29262,53.3295,2330.97,0.0182547,0.00603735,0.0103837,0.000290744,2331
-6.30816,53.3257,4088.94,0.0332232,0.0112296,0.0196111,0.00054911,4089
-6.316,53.3298,2792.95,0.0237781,0.00829143,0.0145729,0.00040804,2793
-6.23505,53.3686,2467.97,0.018254,0.00586946,0.0100185,0.000280518,2468
-6.24596,53.3693,5063.93,0.0378073,0.0121389,0.0206085,0.000577037,5064
-6.25106,53.3643,1696.98,0.0127379,0.00410689,0.00696672,0.000195068,1697
-6.25868,53.3736,3516.95,0.0260689,0.00835611,0.0142428,0.000398798,3517
-6.18465,53.3868,2835.96,0.0204374,0.00650733,0.0110267,0.000308748,2836
-6.31455,53.3957,3318.95,0.0256537,0.00830314,0.0141424,0.000395986,3319
-6.30666,53.3924,2873.96,0.0219953,0.00713351,0.0121799,0.000341037,2874
-6.29743,53.3953,3463.95,0.026152,0.00848586,0.0145283,0.000406793,3464
-6.31351,53.3869,2903.96,0.0226959,0.00748574,0.0128535,0.000359899,2904
-6.29778,53.3813,4205.94,0.0321058,0.0103568,0.0176485,0.000494157,4206
-6.30709,53.3814,2644.96,0.0206171,0.00676951,0.0115914,0.000324559,2645
-6.31625,53.3813,2426.96,0.0191493,0.00629241,0.0107828,0.00030192,2427
-6.23167,53.3747,5805.92,0.0424759,0.0134506,0.022778,0.000637783,5806
-6.17033,53.4007,9695.88,0.0669021,0.0208465,0.0350036,0.0009801,9696
-6.15618,53.4024,5325.93,0.036855,0.0115281,0.0194069,0.000543393,5326
-6.15993,53.3934,3081.96,0.0220292,0.00699726,0.0118868,0.00033283,3082
-6.16792,53.387,4004.95,0.028537,0.00906372,0.0153755,0.000430514,4005
-6.17601,53.3881,2679.96,0.0192855,0.00617443,0.0105448,0.000295255,2680
-6.19602,53.3859,2807.96,0.0203589,0.00651296,0.0111022,0.000310862,2808
-6.19198,53.381,2757.96,0.020222,0.00648151,0.01105,0.000309399,2758
-6.2659,53.3608,3918.94,0.029352,0.00941434,0.0159924,0.000447787,3919
-6.26907,53.3566,3665.95,0.0275871,0.00895861,0.0153584,0.000430036,3666
-6.27219,53.3495,2756.96,0.0208409,0.00676512,0.0116021,0.00032486,2757
-6.23173,53.3971,3659.95,0.026223,0.00830526,0.014089,0.000394491,3660
-6.22004,53.3948,2680.96,0.0192343,0.00609955,0.0103312,0.000289274,2681
-6.20536,53.394,1489.98,0.0108338,0.00346501,0.00588995,0.000164919,1490
-6.20739,53.3905,2031.97,0.0147608,0.00473685,0.0080647,0.000225812,2032
-6.25181,53.3534,5388.93,0.0397345,0.0126565,0.0214676,0.000601093,5389
-6.25601,53.3571,3962.94,0.029405,0.00941719,0.0159951,0.000447862,3963
-6.26214,53.3491,5653.92,0.0415422,0.0133107,0.0226708,0.000634782,5654
-6.23987,53.358,1364.98,0.0103383,0.00340869,0.00587443,0.000164484,1365
-6.2187,53.3513,7694.89,0.0578229,0.0188983,0.032459,0.000908851,7695
-6.24571,53.3507,4213.94,0.0314381,0.0101077,0.0172135,0.000481979,4214
-6.32808,53.3571,1533.97,0.0141545,0.00541474,0.0100392,0.000281097,1534
-6.21821,53.405,1617.98,0.01164,0.00375277,0.00640651,0.000179382,1618
-6.1993,53.4037,2727.96,0.0192256,0.00602624,0.0101405,0.000283935,2728
-6.1879,53.4029,4853.94,0.0342465,0.0107986,0.0182714,0.000511599,4854
-6.19738,53.3968,2755.96,0.0196816,0.00626201,0.0106528,0.000298277,2756
-6.21077,53.4003,2838.96,0.0203635,0.00643081,0.0108412,0.000303553,2839
-6.27476,53.3742,3173.95,0.023862,0.00770956,0.0131254,0.00036751,3174
-6.26313,53.368,3480.95,0.0258883,0.0083046,0.0141405,0.000395933,3481
-6.26462,53.3643,2221.97,0.0167294,0.00540753,0.00922813,0.000258388,2222
-6.28399,53.3694,5649.92,0.0423449,0.013647,0.0232942,0.000652238,5650
-6.28634,53.3641,3736.95,0.0282502,0.00903868,0.0153187,0.000428924,3737
-6.28911,53.3586,4084.94,0.0312067,0.0100668,0.0171478,0.000480139,4085
-6.30419,53.3732,1477.98,0.0115698,0.00385563,0.00668158,0.000187084,1478
-6.29475,53.3694,2576.96,0.0197884,0.00642991,0.010991,0.000307749,2577
-6.29809,53.3645,2952.96,0.0231057,0.00766369,0.0132321,0.000370498,2953
-6.30082,53.359,2844.96,0.0225158,0.00748861,0.0129122,0.000361541,2845
-6.28542,53.3183,3740.95,0.0286615,0.00928716,0.0158543,0.00044392,3741
-6.28951,53.3129,3489.95,0.0268137,0.00867549,0.0147725,0.000413629,3490
-6.29524,53.3078,1853.97,0.0144129,0.00473218,0.00812204,0.000227417,1854
-6.28931,53.3038,791.988,0.00614991,0.00203633,0.00350147,9.80411e-05,792
-6.30038,53.3443,3929.94,0.031331,0.0105065,0.0182534,0.000511094,3930
-6.28634,53.3452,1311.98,0.0101618,0.00334691,0.00575687,0.000161192,1312
-6.28804,53.3401,3982.94,0.0307527,0.0100125,0.0171204,0.000479371,3983
-6.29479,53.3365,2187.97,0.0175959,0.00593028,0.0102992,0.000288378,2188
-6.29809,53.3351,1789.97,0.0145062,0.00489624,0.00856177,0.00023973,1790
-6.2993,53.3396,3483.95,0.0280612,0.00949066,0.0165836,0.00046434,3484
-6.33686,53.323,2764.94,0.0268683,0.0100608,0.0183346,0.00051337,2765
-6.32593,53.322,1884.97,0.0167915,0.00604953,0.0108157,0.000302838,1885
-6.32198,53.319,2168.96,0.0190258,0.00675285,0.0120768,0.000338151,2169
-6.27093,53.3401,2605.96,0.0199067,0.0065012,0.0111581,0.000312427,2606
-6.27175,53.3327,3413.95,0.025864,0.00838452,0.0143116,0.000400726,3414
-6.40422,53.2449,920.986,0.00713317,0.00238208,0.00413099,0.000115668,921
-6.30535,53.2841,5027.93,0.037806,0.0121372,0.0205912,0.000576553,5028
-6.3539,53.3082,4385.92,0.0399322,0.014958,0.0273765,0.000766543,4386
-6.32432,53.3269,2984.95,0.0261711,0.00925593,0.0164211,0.00045979,2985
-6.34342,53.3402,2676.94,0.0284331,0.0111046,0.0204669,0.000573074,2677
-6.35809,53.3463,3587.91,0.0418166,0.0175949,0.0335123,0.000938343,3588
-6.33504,53.3366,2391.95,0.0237914,0.00901534,0.0164786,0.000461402,2392
-6.33878,53.3305,2217.95,0.0221732,0.00857813,0.0159074,0.000445407,2218
-6.33254,53.3419,2533.95,0.0255257,0.00988005,0.018249,0.000510971,2534
-6.31764,53.3434,2413.96,0.0205385,0.00719157,0.0127498,0.000356995,2414
-6.31561,53.3382,5185.91,0.0436184,0.0148907,0.0260287,0.000728804,5186
-6.3107,53.3218,1943.97,0.0160423,0.00545473,0.00955033,0.000267409,1944
-6.30132,53.3226,3571.94,0.0285427,0.00958567,0.016648,0.000466143,3572
-6.28601,53.3251,3042.96,0.0233541,0.00760552,0.0129938,0.000363826,3043
-6.29705,53.318,2461.96,0.0192242,0.00635772,0.0109804,0.00030745,2462
-6.30742,53.3163,3394.95,0.0274183,0.00919576,0.0159404,0.000446332,3395
-6.35126,53.3369,2656.94,0.0286683,0.0114512,0.0214407,0.000600339,2657
-6.2512,53.3445,4664.94,0.0345374,0.0110404,0.0187107,0.0005239,4665
-6.25464,53.3385,1310.98,0.00985383,0.00319565,0.00546824,0.000153111,1311
-6.27688,53.3444,2512.96,0.0192367,0.00629408,0.0108146,0.000302809,2513
-6.27656,53.3414,3965.94,0.0303235,0.00993921,0.0170315,0.000476881,3966
-6.2802,53.3384,3565.95,0.027311,0.00891229,0.0152444,0.000426843,3566
-6.27917,53.3354,2184.97,0.016824,0.00548171,0.00936647,0.000262261,2185
-6.27858,53.332,2488.96,0.0191508,0.00623383,0.0106727,0.000298837,2489
-6.28703,53.3337,2157.97,0.016818,0.00555819,0.00962123,0.000269395,2158
-6.2073,53.3398,5077.93,0.0383239,0.0125318,0.0215388,0.000603085,5078
-6.22022,53.3334,3817.95,0.0286789,0.00925538,0.0158089,0.000442649,3818
-6.21166,53.3255,3919.94,0.0293497,0.00937511,0.0159294,0.000446022,3920
-6.21852,53.3156,5262.93,0.0390602,0.0125878,0.0215185,0.000602517,5263
-6.22474,53.3247,3901.95,0.029179,0.00934813,0.0159017,0.000445247,3902
-6.2324,53.3374,4991.93,0.0369978,0.0118552,0.0201616,0.000564524,4992
-6.23523,53.3277,3002.96,0.0226438,0.00739521,0.0127456,0.000356877,3003
-6.24331,53.332,4851.93,0.0361341,0.0116638,0.0199431,0.000558408,4852
-6.27106,53.3088,4682.93,0.0350572,0.0112657,0.0190836,0.000534342,4683
-6.25068,53.327,4835.93,0.0360658,0.0115964,0.0198036,0.000554501,4836
-6.24353,53.3172,6057.91,0.0453457,0.0145812,0.0248522,0.000695861,6058
-6.25541,53.3145,3350.95,0.0250633,0.00810298,0.0138186,0.000386922,3351
-6.25413,53.3226,2756.96,0.0206759,0.0066571,0.0113401,0.000317523,2757
-6.27182,53.3261,5460.92,0.0411823,0.0132551,0.0226138,0.000633187,5461
-6.26182,53.3264,3712.95,0.0278389,0.00894063,0.015184,0.000425151,3713
-6.26194,53.3181,2680.96,0.0202078,0.00648977,0.0110271,0.000308757,2681
-6.26805,53.3162,3105.96,0.0232788,0.00750491,0.0128061,0.00035857,3106
-6.27745,53.3144,3389.95,0.0257062,0.00832864,0.0142038,0.000397706,3390
-6.27266,53.3204,2858.96,0.0216339,0.00701393,0.0120228,0.000336637,2859
-6.26574,53.3426,4328.94,0.0325727,0.010489,0.0178763,0.000500535,4329
-6.26311,53.3402,2081.97,0.0158132,0.00515742,0.00884713,0.00024772,2082
-6.26201,53.3334,5121.93,0.0386046,0.0125359,0.0214298,0.000600036,5122
-6.24067,53.3409,7003.9,0.0519538,0.0167402,0.0286169,0.000801274,7004
-6.37597,53.2724,8477.87,0.0680991,0.022375,0.0383457,0.00107368,8478
-6.36555,53.2968,3995.93,0.0361369,0.0132555,0.0243074,0.000680606,3996
-6.35473,53.282,3385.95,0.0276786,0.00941036,0.0164905,0.000461734,3386
-6.37067,53.2808,4578.93,0.0370562,0.0123964,0.021406,0.000599368,4579
-6.37892,53.2902,11011.8,0.0971196,0.0346112,0.0619877,0.00173565,11012
-6.34569,53.2952,4955.92,0.0411677,0.0140856,0.0246438,0.000690027,4956
-6.31647,53.2969,2713.96,0.0214027,0.00704592,0.0120892,0.000338498,2714
-6.30729,53.3063,4855.93,0.0380147,0.0123875,0.0212137,0.000593983,4856
-6.33575,53.3064,3448.94,0.029359,0.0102671,0.0181451,0.000508063,3449
-6.31768,53.3023,2055.97,0.0167325,0.00559374,0.00974338,0.000272815,2056
-6.32966,53.2975,2245.96,0.0182689,0.00621446,0.0108761,0.000304532,2246
-6.30281,53.299,2073.97,0.0160698,0.00526957,0.00904707,0.000253318,2074
-6.32487,53.3144,2150.96,0.0185128,0.00649782,0.0114685,0.000321118,2151
-6.31617,53.3114,2871.95,0.0236599,0.0079851,0.0138937,0.000389025,2872
-6.33513,53.3119,2567.96,0.0220113,0.00774344,0.0137167,0.000384068,2568
-6.25033,53.4206,5017.93,0.0353744,0.0113331,0.0193484,0.000541756,5018
-6.19064,53.5902,16494.9,0.0844813,0.0241591,0.0390761,0.00109413,16495
-6.18199,53.6076,8115.93,0.0409542,0.0118533,0.0193111,0.00054071,8116
-6.13843,53.3984,7523.9,0.0538481,0.0173016,0.0295524,0.000827466,7524
-6.19497,53.4168,3112.96,0.0213328,0.00669104,0.0112525,0.000315071,3113
-6.33857,53.2285,4495.94,0.0323146,0.010421,0.0177324,0.000496507,4496
-6.36561,53.3146,2046.96,0.0198218,0.0078073,0.0147221,0.00041222,2047
-6.41567,53.3341,2580.91,0.0364807,0.0177961,0.0358677,0.0010043,2581
-6.42999,53.3248,11322.6,0.151756,0.0706891,0.140207,0.0039258,11323
-6.37369,53.3236,11315.7,0.115882,0.0459688,0.0858725,0.00240443,11316
-6.39106,53.3377,6375.78,0.0929234,0.0429578,0.0851775,0.00238497,6376
-6.40303,53.3422,4095.85,0.0615187,0.0295558,0.0593233,0.00166105,4096
-6.42172,53.3132,9151.77,0.103363,0.0422852,0.0795382,0.00222707,9152
-6.29281,53.2717,5756.92,0.0426018,0.0137852,0.0235692,0.000659936,5757
-6.31904,53.2742,8229.88,0.0615571,0.0199869,0.0341571,0.000956399,8230
-6.31925,53.2875,3504.95,0.0268071,0.00871294,0.0149261,0.000417931,3505
-6.33921,53.2775,12213.8,0.0932987,0.0300195,0.0509199,0.00142576,12214
-6.42862,53.3449,32231.2,0.892031,0.931711,2.85125,0.0798349,32236
-6.43233,53.3587,5195.82,0.0737307,0.0357633,0.0724422,0.00202838,5196
-6.47415,53.3451,10657.7,0.11867,0.0488915,0.0929267,0.00260195,10658
-6.49003,53.3004,4256.91,0.0414888,0.0161998,0.0300268,0.000840752,4257
-6.37001,53.3493,3624.91,0.04155,0.0171286,0.0326198,0.000913355,3625
-6.38522,53.3555,7520.82,0.081423,0.0325128,0.0607696,0.00170155,7521
-6.4902,53.2597,5008.92,0.0404632,0.0137983,0.0241452,0.000676066,5009
-6.30382,53.2929,2611.96,0.0200405,0.0065383,0.0112052,0.000313747,2612
-6.29299,53.2936,3287.95,0.0250633,0.00813283,0.0139194,0.000389742,3288
-6.27752,53.2876,4601.94,0.0339988,0.0108787,0.0184867,0.000517628,4602
-6.28708,53.2874,3876.95,0.0289095,0.0092654,0.0156958,0.000439483,3877
-6.28069,53.301,3098.95,0.0237119,0.00772669,0.0132345,0.000370567,3099
-6.34625,53.2853,1537.98,0.0122495,0.00404754,0.00698473,0.000195573,1538
-6.44943,53.2613,4639.93,0.0376887,0.0128306,0.0224643,0.000629,4640
-6.39229,53.3034,1691.96,0.0165499,0.00658626,0.0123444,0.000345642,1692
-6.41109,53.2927,8379.83,0.0815658,0.0304942,0.055779,0.00156181,8380
-6.34598,53.2883,1933.97,0.0157993,0.00533543,0.00930235,0.000260466,1934
-6.41039,53.2806,17823.7,0.153534,0.0530509,0.0932135,0.00260998,17824
-6.38709,53.2769,3957.94,0.0321791,0.0107377,0.0185706,0.000519978,3958
-6.30625,53.4696,2262.97,0.0150672,0.00479301,0.00815606,0.00022837,2263
-6.19185,53.4353,9620.88,0.0639128,0.0195085,0.0325936,0.00091262,9621
-6.44381,53.3727,1435.96,0.0168624,0.00728695,0.0141693,0.000396739,1436
-6.19348,53.5281,9622.9,0.0564599,0.0170115,0.0280873,0.000786445,9623
-6.14362,53.4434,7428.91,0.0491793,0.0151198,0.025258,0.000707224,7429
-6.16942,53.4484,6148.93,0.0401668,0.0123883,0.0207893,0.000582101,6149
-6.12988,53.4341,4108.95,0.0279133,0.00863802,0.0144427,0.000404397,4109
-6.13584,53.419,3620.95,0.0250318,0.00783067,0.0131943,0.000369441,3621
-6.10213,53.5261,9920.89,0.0585415,0.0176755,0.0293428,0.000821597,9921
-6.27919,53.5246,1161.99,0.0071341,0.00220354,0.0036819,0.000103093,1162
-6.23993,53.6047,706.993,0.00364117,0.00108519,0.00179536,5.027e-05,707
-6.34902,53.3898,6194.9,0.0520643,0.0180134,0.0317272,0.000888361,6195
-6.42738,53.3945,38893.2,0.3873,0.144929,0.262441,0.00734834,38894
-6.39664,53.3909,11319.8,0.109955,0.0410182,0.0746999,0.0020916,11320
-6.37483,53.3998,3870.93,0.033841,0.0117279,0.020556,0.000575568,3871
-6.39199,53.3812,5152.88,0.0551206,0.023079,0.0439305,0.00123005,5153
-6.38372,53.4059,4122.93,0.0356959,0.0121335,0.0209321,0.000586099,4123
-6.37763,53.3844,1687.96,0.0164956,0.00640646,0.0119117,0.000333527,1688
-6.41079,53.4127,3256.94,0.0288513,0.0103596,0.0185416,0.000519164,3257
-6.38046,53.3693,19026.6,0.193283,0.0724636,0.132253,0.00370309,19027
-6.35047,53.3764,5328.9,0.047051,0.0169346,0.0303894,0.000850905,5329
-6.334,53.5153,836.99,0.00534907,0.00169237,0.00287278,8.04378e-05,837
-6.13963,53.4838,9398.89,0.0604179,0.0189677,0.0321177,0.000899294,9399
-6.29883,53.4257,7371.9,0.0526936,0.0170036,0.0290401,0.000813122,7372
-6.37975,53.5543,1627.98,0.00959884,0.00298334,0.00500641,0.000140179,1628
-6.28186,53.5684,1396.99,0.00786776,0.00242024,0.00405724,0.000113603,1397
-6.14069,53.5556,3457.97,0.0193224,0.00574484,0.00943957,0.000264308,3458
-6.07594,53.3793,8293.89,0.0580178,0.018238,0.0307478,0.000860939,8294
-6.20036,53.4558,7002.92,0.0457476,0.0140856,0.0234667,0.000657069,7003
-6.21871,53.4578,2673.97,0.0174491,0.0053768,0.0089729,0.000251241,2674
-6.36126,53.4236,9601.86,0.0739128,0.0243799,0.0419081,0.00117343,9602
-6.23537,53.4051,1699.98,0.0121243,0.00385863,0.00657635,0.000184138,1700
-6.25982,53.2784,2536.96,0.0187556,0.0060051,0.0102108,0.000285902,2537
-6.25061,53.2792,2027.97,0.0150289,0.00479369,0.00813152,0.000227683,2028
-6.26957,53.2759,2252.97,0.016864,0.005445,0.00930142,0.00026044,2253
-6.25013,53.285,1638.98,0.0123085,0.00402718,0.00692258,0.000193832,1639
-6.25161,53.2912,2164.97,0.0164027,0.00531369,0.00908647,0.000254421,2165
-6.23792,53.2945,2490.96,0.018794,0.0060984,0.0104191,0.000291734,2491
-6.13263,53.2913,2488.97,0.0184512,0.00595631,0.0101895,0.000285306,2489
-6.12869,53.284,2806.96,0.0204265,0.0065314,0.0110928,0.000310598,2807
-6.1393,53.2849,1928.97,0.0142088,0.00464326,0.00797578,0.000223322,1929
-6.15515,53.2838,2224.97,0.0164712,0.00531512,0.00911692,0.000255274,2225
-6.15023,53.2867,1778.97,0.0132515,0.00428215,0.0073104,0.000204691,1779
-6.134,53.2756,2859.96,0.0207864,0.00660769,0.0112129,0.000313962,2860
-6.14018,53.2714,1440.98,0.0104389,0.00332662,0.00564916,0.000158176,1441
-6.14619,53.2799,2885.96,0.0208884,0.00657199,0.0110581,0.000309626,2886
-6.11913,53.2827,3689.95,0.026864,0.00850442,0.0143399,0.000401517,3690
-6.14681,53.294,1728.98,0.0129854,0.00422707,0.00723946,0.000202705,1729
-6.13923,53.2931,2689.96,0.0198591,0.00639361,0.0109158,0.000305643,2690
-6.16521,53.2729,1679.98,0.0123922,0.00398589,0.00682842,0.000191196,1680
-6.168,53.2625,5950.92,0.0430511,0.0139098,0.0237972,0.000666322,5951
