x,y,S,I,R,D,X,N
53.0881,-7.09322,142.133,0.121524,417.052,11.6774,1.01664,572
53.0838,-7.26127,229.074,0.205932,672.184,18.8212,1.71529,922
52.8827,-6.96883,75.7711,0.0666969,222.376,6.22654,0.55925,305
53.0237,-7.16148,448.942,0.395079,1317.47,36.8892,3.30299,1807
52.9387,-7.00458,91.4308,0.0780623,268.322,7.51302,0.655865,368
52.9591,-7.2143,146.585,0.131977,430.14,12.0439,1.09924,590
52.9891,-7.17646,88.4511,0.0788194,259.546,7.26729,0.65689,356
53.1199,-7.49801,40.9914,0.0388965,120.28,3.36784,0.321956,165
53.0005,-7.40943,57.3862,0.0519918,168.413,4.71555,0.433632,231
52.869,-7.06493,89.9262,0.0799871,263.933,7.39013,0.670605,362
53.0502,-7.08179,47.7063,0.0413103,139.987,3.91964,0.345406,192
54.0801,-7.94312,19.1168,0.0221064,56.1085,1.57104,0.181588,77
54.3924,-8.30621,55.3556,0.0773643,162.4,4.54721,0.619478,223
53.9697,-7.72713,79.9408,0.0860862,234.687,6.57124,0.714784,322
53.9169,-7.97312,55.8654,0.0629466,163.963,4.59096,0.517959,225
54.3622,-8.10568,48.4092,0.0637705,142.035,3.97699,0.514835,195
54.0535,-7.8218,274.836,0.291873,806.852,22.5919,2.42884,1107
54.0867,-8.00547,36.4959,0.0429669,107.11,2.99908,0.351892,147
53.8415,-7.81293,82.4272,0.0860499,241.994,6.77583,0.717021,332
54.2148,-8.19464,59.3275,0.0768275,174.098,4.87475,0.622894,239
53.9696,-7.88872,62.822,0.0691495,184.376,5.16254,0.569965,253
53.9581,-7.93871,37.9896,0.0413522,111.505,3.12214,0.341908,153
53.9433,-8.0678,1013,1.15802,2973.08,83.2462,9.51441,4080
53.9668,-7.61868,74.4761,0.0739577,218.704,6.1237,0.622692,300
53.9808,-7.67756,139.766,0.139496,410.429,11.492,1.17373,563
53.8625,-7.87454,42.2075,0.0459364,123.897,3.46913,0.380103,170
54.0362,-7.89539,64.557,0.0703037,189.486,5.3056,0.581228,260
53.8894,-7.76288,58.8453,0.0602537,172.754,4.83713,0.502843,237
54.273,-8.01239,44.1831,0.0578053,129.66,3.63048,0.468499,178
53.9436,-7.76318,83.4159,0.0888638,244.899,6.85716,0.739389,336
54.2578,-8.20118,70.7497,0.0928174,207.595,5.81266,0.749965,285
54.0923,-7.77611,85.6396,0.0902011,251.474,7.04128,0.754525,345
54.0138,-7.69456,61.0667,0.0606596,179.34,5.02151,0.511445,246
53.9291,-7.70595,35.2533,0.0354792,103.515,2.89842,0.297865,142
54.2243,-8.27932,378.312,0.49385,1110.11,31.0832,3.99748,1524
53.8855,-7.88808,51.1541,0.0558746,150.126,4.20353,0.460462,206
54.1727,-8.12928,115.424,0.144806,338.765,9.48543,1.17993,465
53.8788,-7.94676,215.78,0.236351,633.302,17.7325,1.9496,869
54.1378,-7.9673,41.4586,0.0485021,121.687,3.40724,0.398413,167
54.0325,-7.73914,39.2251,0.0401136,115.174,3.22487,0.336099,158
54.0158,-7.77459,36.2408,0.0378004,106.425,2.97989,0.31686,146
54.0403,-8.05184,344.848,0.395957,1012.16,28.3405,3.25591,1389
53.9527,-7.98397,170.077,0.191169,499.181,13.9771,1.57424,685
53.9289,-7.91551,75.228,0.0823513,220.825,6.18311,0.68116,303
54.0163,-7.84487,97.3214,0.105846,285.696,7.99948,0.877389,392
54.0567,-7.7415,131.581,0.137346,386.318,10.8169,1.14654,530
54.161,-8.21236,44.6751,0.0584236,131.12,3.67137,0.474699,180
54.351,-8.26873,42.7005,0.0559005,125.284,3.50796,0.451423,172
54.3698,-8.18265,41.4508,0.0550138,121.643,3.406,0.445257,167
54.2772,-8.10008,59.3348,0.0769102,174.092,4.87457,0.621778,239
54.3383,-8.33955,63.5479,0.0836855,186.471,5.22118,0.676424,256
54.3058,-7.98975,32.7703,0.0419119,96.1558,2.69236,0.339693,132
53.9459,-7.65057,67.0315,0.0673071,196.825,5.5111,0.564929,270
53.9982,-7.94435,72.4948,0.0817004,212.792,5.95817,0.67347,292
53.9793,-8.02692,80.6996,0.0909567,236.831,6.63126,0.74754,325
54.0936,-7.89527,82.4172,0.0915151,241.958,6.77483,0.758265,332
54.4489,-8.22557,182.698,0.259671,535.962,15.0069,2.07351,736
53.9102,-7.76792,44.448,0.0463799,130.467,3.65308,0.385374,179
54.0158,-7.97132,121.399,0.137567,356.351,9.97783,1.13457,489
54.1856,-8.30367,92.8332,0.121735,272.431,7.62807,0.98601,374
54.229,-8.11014,17.1318,0.0217308,50.2633,1.40737,0.175781,69
54.008,-7.62825,31.2803,0.0313494,91.8529,2.57188,0.2636,126
54.0472,-7.94376,37.984,0.0432491,111.494,3.12184,0.356481,153
54.3335,-8.05831,51.3816,0.0669543,150.786,4.22202,0.543034,207
54.4272,-8.29051,244.027,0.344173,715.837,20.0434,2.74861,983
54.0098,-8.04187,303.905,0.345847,891.932,24.9741,2.84332,1224
53.988,-7.77359,46.1881,0.0496181,135.557,3.79559,0.409839,186
54.2998,-8.23453,103.02,0.135045,302.289,8.4641,1.09183,415
54.188,-8.09233,73.4748,0.0916558,215.648,6.03813,0.747849,296
54.309,-8.16421,469.678,0.616753,1378.14,38.5878,4.98291,1892
54.4144,-8.17232,52.3665,0.0714805,153.682,4.30308,0.577392,211
54.0531,-7.98405,54.8676,0.0633067,161.04,4.50911,0.520254,221
53.9314,-7.86364,312.348,0.338713,916.839,25.6715,2.80316,1258
54.3069,-8.07039,41.9514,0.0544335,123.106,3.44697,0.44105,169
54.0371,-7.67916,60.074,0.0598735,176.422,4.93981,0.504549,242
54.0895,-7.83923,22.5877,0.0246612,66.3251,1.8571,0.205436,91
53.8853,-7.822,91.8741,0.0992267,269.656,7.55037,0.820304,370
53.959,-7.81742,59.5836,0.0650146,174.915,4.89763,0.538574,240
53.8439,-7.88418,152.956,0.163464,448.956,12.5708,1.35346,616
53.9969,-7.87089,61.3218,0.0672629,180.014,5.04038,0.557072,247
54.2838,-8.30457,96.8223,0.126249,284.077,7.95416,1.01998,390
54.1292,-8.10682,31.0271,0.0396335,91.0613,2.54972,0.322185,125
54.4443,-8.36865,173.536,0.240295,509.048,14.2534,1.92226,699
54.1649,-8.00003,55.1151,0.0658018,161.752,4.52904,0.538444,222
52.3689,-9.31191,631.067,1.10309,1849.54,51.7872,8.49888,2542
52.5062,-8.665,87.6355,0.137498,256.955,7.19474,1.07729,353
52.6326,-8.3834,307.347,0.471914,901.238,25.2347,3.70821,1238
52.586,-8.80975,145.257,0.224859,425.835,11.9234,1.76007,585
52.569,-8.76455,504.263,0.788451,1478.38,41.3947,6.17017,2031
52.349,-8.27582,84.1705,0.134495,246.739,6.9087,1.04693,339
52.4914,-9.07606,243.535,0.396927,713.982,19.9915,3.09407,981
52.3609,-8.5292,94.3488,0.150623,276.582,7.74429,1.17464,380
52.6077,-8.95258,154.409,0.248451,452.726,12.6763,1.94062,622
52.6123,-8.99899,294.43,0.472376,863.238,24.1707,3.68941,1186
52.4642,-8.63748,95.3301,0.152194,279.502,7.82605,1.18986,384
52.6244,-9.05666,59.0849,0.0958481,173.222,4.85021,0.747129,238
52.4814,-8.84081,232.349,0.3739,681.278,19.0758,2.92357,936
52.3829,-9.04628,89.6162,0.148248,262.726,7.35632,1.15341,361
52.406,-8.76373,122.63,0.20223,359.526,10.0667,1.57483,494
52.4893,-8.93186,106.248,0.171282,311.519,8.72254,1.33846,428
52.577,-8.5462,450.369,0.693882,1320.52,36.9745,5.44551,1814
52.6353,-8.67795,4565.3,7.0515,13385.5,374.795,55.3135,18388
52.4688,-8.78888,73.9745,0.118544,216.906,6.07337,0.927463,298
52.3732,-8.3367,155.892,0.252243,457.088,12.7985,1.96948,628
52.3367,-8.5811,120.404,0.196749,352.984,9.88354,1.53241,485
52.4771,-8.69813,81.1775,0.129655,238.015,6.66441,1.01394,327
52.6459,-8.81477,213.763,0.331519,626.757,17.5492,2.59931,861
52.4364,-8.8468,116.427,0.188033,341.359,9.55804,1.46868,469
52.4436,-8.93484,83.1575,0.136719,243.813,6.82677,1.06585,335
52.6357,-8.56379,3374.68,5.07702,9893.37,277.014,39.8572,13590
52.6595,-8.5031,1064.73,1.61286,3121.59,87.4046,12.664,4288
52.6426,-8.24896,101.532,0.155856,297.749,8.33696,1.22639,409
52.3148,-8.98692,36.0093,0.0589795,105.52,2.95457,0.456611,145
52.3607,-8.96266,238.321,0.396163,698.641,19.562,3.07935,960
52.4844,-8.55851,351.264,0.554838,1029.99,28.8398,4.34849,1415
52.4132,-8.64132,297.626,0.485676,872.662,24.4345,3.79138,1199
52.4073,-8.52446,84.4118,0.134517,247.474,6.92926,1.05092,340
52.3404,-9.27088,87.6279,0.15424,256.838,7.19146,1.18869,353
52.5997,-8.4107,125.865,0.194154,369.081,10.3343,1.52542,507
52.5975,-8.48868,555.1,0.858568,1627.72,45.5762,6.74331,2236
52.5155,-8.48441,181.981,0.281689,533.586,14.9404,2.21013,733
52.5498,-8.48567,90.3685,0.139235,264.98,7.41943,1.09336,364
52.6077,-8.33994,338.127,0.518065,991.518,27.7625,4.07435,1362
52.657,-8.7537,147.234,0.226758,431.674,12.0869,1.77799,593
52.7145,-8.48515,827.322,1.25551,2425.65,67.9181,9.85756,3332
52.4127,-8.81604,90.3675,0.147745,264.917,7.41767,1.15033,364
52.6508,-8.91121,119.171,0.186395,349.4,9.78321,1.45956,480
52.6168,-8.75109,439.448,0.68049,1288.46,36.0769,5.33556,1770
52.3521,-9.08224,69.5044,0.116932,203.765,5.70541,0.908488,280
52.45,-8.90082,73.4782,0.118319,215.446,6.03248,0.925281,296
52.6587,-8.43872,241.582,0.367802,708.328,19.8332,2.88904,973
52.396,-8.71038,136.043,0.225223,398.814,11.1668,1.75093,548
52.4627,-8.74826,103.016,0.165632,302.065,8.45781,1.29567,415
52.59,-9.06071,64.0619,0.101502,187.787,5.25803,0.791764,258
52.491,-8.60915,102.275,0.162007,299.897,8.3971,1.26934,412
52.5712,-8.68825,105.771,0.163091,310.105,8.68293,1.27857,426
52.5549,-8.86681,191.921,0.302073,562.66,15.7545,2.36197,773
52.5156,-8.71996,420.051,0.660421,1231.63,34.4856,5.17342,1692
52.3387,-8.33699,92.858,0.148911,272.212,7.62192,1.15966,374
52.3992,-9.00116,102.039,0.166009,299.126,8.37554,1.29295,411
52.3226,-8.41115,76.4656,0.124625,224.164,6.27658,0.969703,308
52.6051,-8.26972,314.796,0.477425,923.12,25.8474,3.75913,1268
52.6515,-8.29535,58.8382,0.0896112,172.536,4.83101,0.705165,237
52.5193,-8.85207,218.984,0.345436,641.994,17.9758,2.70019,882
52.3593,-8.89887,234.588,0.392864,687.712,19.2559,3.05163,945
52.4398,-8.60079,137.784,0.219075,403.972,11.3112,1.71344,555
52.3846,-9.24513,223.427,0.388468,654.853,18.3359,2.99625,900
52.5384,-9.08766,109.471,0.179452,320.964,8.98698,1.39937,441
52.5366,-9.16307,16.3817,0.027179,48.0342,1.34496,0.211968,66
52.5401,-8.75252,171.325,0.266574,502.26,14.0633,2.08556,690
52.4133,-8.34534,82.6721,0.130341,242.391,6.78694,1.01983,333
52.4117,-8.46198,188.429,0.299803,552.459,15.4688,2.34407,759
52.5614,-8.60071,312.077,0.482515,915.034,25.621,3.78546,1257
52.3846,-8.86427,82.6643,0.136957,242.347,6.78572,1.06579,333
52.5754,-9.22614,53.8743,0.0899233,157.917,4.42167,0.697166,217
52.4015,-8.29797,139.767,0.215864,409.845,11.4757,1.69568,563
52.5411,-8.67708,73.0004,0.112257,214.015,5.99242,0.879801,294
52.4396,-9.14634,67.0264,0.110206,196.503,5.50209,0.858148,270
52.4743,-9.26209,122.645,0.210211,359.457,10.0648,1.62301,494
52.3925,-8.39692,106.756,0.16936,312.987,8.76364,1.32354,430
52.3577,-9.15395,166.815,0.284417,489.005,13.6921,2.20359,672
52.5043,-9.16333,103.262,0.171002,302.758,8.47722,1.33214,416
52.6722,-8.35351,283.052,0.428011,829.918,23.2377,3.36371,1140
52.5642,-9.29844,288.478,0.488016,845.58,23.6763,3.77751,1162
52.522,-8.55978,133.568,0.207405,391.632,10.9657,1.62688,538
52.557,-8.34937,373.878,0.572333,1096.35,30.6978,4.50197,1506
52.3522,-8.39208,75.4849,0.119008,221.272,6.19562,0.928276,304
52.473,-8.43433,325.722,0.50515,955.067,26.7419,3.96429,1312
52.6405,-8.95426,75.2131,0.11992,220.552,6.17546,0.939493,303
52.3284,-8.1964,58.8432,0.0959943,172.486,4.82962,0.744893,237
52.6015,-8.87521,191.688,0.297477,561.952,15.7347,2.32774,772
52.6181,-8.81404,166.091,0.258521,486.989,13.6357,2.02661,669
52.5275,-9.28314,103.278,0.174909,302.718,8.4761,1.35313,416
52.3608,-8.46283,278.292,0.449036,815.909,22.8455,3.50429,1121
52.5069,-8.79501,69.2649,0.109337,203.084,5.68634,0.855802,279
52.3144,-8.45403,49.4031,0.0815623,144.826,4.05513,0.633946,199
52.306,-8.27438,74.9898,0.121421,219.793,6.1542,0.941702,302
52.4007,-8.56977,594.272,0.959443,1742.48,48.7894,7.49918,2394
52.402,-8.90243,87.872,0.145018,257.639,7.21389,1.13022,354
52.5089,-9.25223,100.044,0.171332,293.249,8.21096,1.32498,403
52.5631,-8.43142,225.668,0.349086,661.714,18.528,2.74127,909
52.5553,-8.65037,130.841,0.202223,383.629,10.7416,1.58617,527
52.4962,-9.01635,127.351,0.207092,373.373,10.4544,1.61523,513
52.513,-8.40138,142.49,0.221114,417.851,11.6998,1.73814,574
52.4611,-8.98618,127.357,0.207709,373.363,10.4542,1.61819,513
52.4884,-8.48929,179.241,0.279646,525.57,14.7159,2.19375,722
52.4351,-8.39553,216.974,0.340544,636.202,17.8137,2.6688,874
52.3219,-8.22288,48.1653,0.0796803,141.184,3.95316,0.617394,194
52.6715,-8.67451,1688.46,2.60132,4950.88,138.625,20.4302,6801
52.6488,-8.60433,443.419,0.68155,1300.15,36.4041,5.35056,1786
52.5568,-9.01857,107.498,0.172561,315.158,8.82443,1.3471,433
52.5822,-9.17402,167.086,0.27441,489.792,13.7142,2.13276,673
52.4308,-8.98095,129.583,0.212689,379.91,10.6375,1.65718,522
52.5518,-9.17501,33.7635,0.0560335,98.9741,2.77127,0.435064,136
52.4054,-9.09698,303.133,0.499718,888.602,24.8809,3.8846,1221
52.3219,-9.20157,120.634,0.212691,353.61,9.90109,1.64157,486
52.3447,-9.03039,81.1672,0.137257,237.966,6.66305,1.06648,327
52.564,-8.9341,181.23,0.288628,531.347,14.8777,2.25631,730
52.4537,-9.06496,562.086,0.917821,1647.72,46.1361,7.1428,2264
52.4499,-9.05623,1267.05,2.08928,3714.59,104.009,16.2616,5104
52.5492,-8.26807,268.62,0.406263,787.718,22.0561,3.20013,1082
52.6493,-8.85757,266.908,0.413715,782.527,21.9108,3.24101,1075
52.3123,-8.51682,59.5929,0.0939379,174.689,4.89129,0.732788,240
52.5974,-8.70738,360.25,0.560445,1056.23,29.5743,4.39067,1451
52.4129,-9.30526,125.125,0.218043,366.71,10.2679,1.67983,504
52.5243,-8.9334,78.4439,0.127096,229.997,6.43991,0.992342,316
52.5225,-8.93868,340.318,0.551524,997.879,27.9406,4.31082,1371
52.5273,-8.62123,73.9861,0.114684,216.926,6.07393,0.899122,298
52.4431,-9.25496,214.487,0.372193,628.666,17.6026,2.87211,864
52.5373,-8.99269,145.48,0.233523,426.52,11.9426,1.82372,586
52.3848,-8.2463,62.5559,0.0958476,183.457,5.13678,0.754871,252
52.4298,-8.69468,79.6863,0.128357,233.64,6.54193,1.00298,321
52.4687,-9.15451,69.7585,0.114535,204.509,5.72625,0.891867,281
52.6117,-8.6212,371.199,0.569136,1088.3,30.4723,4.46412,1495
52.6014,-9.11391,230.153,0.370614,674.696,18.8915,2.88839,927
52.5663,-9.10966,132.075,0.212527,387.212,10.8419,1.65851,532
52.5145,-8.33606,135.796,0.207097,398.216,11.1501,1.63023,547
52.3986,-9.1812,241.772,0.414461,708.758,19.8452,3.21103,974
52.3697,-8.61616,159.627,0.263443,467.958,13.1028,2.04922,643
52.4497,-8.50868,156.649,0.246615,459.311,12.8607,1.93239,631
52.6778,-8.61169,1150.98,1.77027,3374.85,94.4959,13.9028,4636
52.6674,-8.60371,658.666,1.01227,1931.3,54.0763,7.94853,2653
52.6651,-8.61459,149.462,0.229145,438.239,12.2707,1.79959,602
52.6628,-8.61018,376.608,0.582516,1104.31,30.9208,4.57443,1517
52.6506,-8.65416,487.14,0.746822,1428.26,39.9913,5.86069,1962
52.6455,-8.63623,340.353,0.527549,998.031,27.9449,4.1437,1371
52.6804,-8.64383,717.767,1.09712,2104.59,58.9284,8.62087,2891
52.67,-8.63579,283.033,0.434721,829.882,23.2367,3.41392,1140
52.6681,-8.62954,113.707,0.175577,333.404,9.33531,1.37815,458
52.6634,-8.63958,309.109,0.474068,906.318,25.3769,3.72229,1245
52.6635,-8.65913,516.675,0.791483,1514.9,42.4172,6.21432,2081
52.6714,-8.65211,390.532,0.601601,1145.08,32.0623,4.72305,1573
52.6649,-8.62509,182.726,0.281277,535.782,15.0019,2.20887,736
52.6592,-8.63466,580.701,0.894769,1702.7,47.6757,7.02484,2339
52.658,-8.62979,267.392,0.411453,784.014,21.9524,3.22965,1077
52.6537,-8.63405,242.323,0.372646,710.486,19.8936,2.92402,976
52.6562,-8.64432,191.93,0.29547,562.702,15.7557,2.31622,773
52.6702,-8.64364,239.092,0.367166,701.029,19.6288,2.88251,963
52.6491,-8.60417,372.884,0.575855,1093.4,30.6152,4.52307,1502
52.6455,-8.60406,164.827,0.25689,483.363,13.5342,2.01851,664
52.6582,-8.62165,137.536,0.212518,403.29,11.2921,1.6688,554
52.6518,-8.62102,297.395,0.461941,872.094,24.4186,3.62997,1198
52.6525,-8.62583,124.603,0.195203,365.434,10.2322,1.53598,502
52.6762,-8.6264,188.392,0.295084,552.52,15.4706,2.32243,759
52.6704,-8.62293,236.331,0.367726,693.01,19.4043,2.88738,952
52.6679,-8.62079,113.217,0.173204,331.955,9.29474,1.36016,456
52.6785,-8.63369,364.16,0.564615,1067.93,29.9021,4.44084,1467
52.6723,-8.63118,203.797,0.317215,597.657,16.7344,2.49442,821
52.6611,-8.61586,505.237,0.776176,1481.41,41.4796,6.09484,2035
52.6552,-8.62825,205.036,0.321194,601.282,16.8359,2.52456,826
52.6505,-8.63133,177.502,0.274853,520.49,14.5737,2.15877,715
52.6473,-8.62046,395.443,0.615162,1159.64,32.4699,4.83407,1593
52.6629,-8.6304,246.786,0.379486,723.595,20.2606,2.97884,994
52.6615,-8.62648,229.645,0.35451,673.363,18.8542,2.78317,925
52.6589,-8.60801,413.055,0.643223,1211.33,33.9172,5.05747,1664
52.6576,-8.59697,961.543,1.48006,2819.41,78.9435,11.6219,3873
52.6543,-8.60553,239.598,0.366344,702.49,19.6697,2.87587,965
53.7732,-7.43773,74.0015,0.0690662,217.264,6.08339,0.582229,298
53.7856,-7.69928,169.074,0.16752,496.451,13.9006,1.40708,681
53.6003,-7.63703,110.267,0.108096,323.661,9.0625,0.90145,444
53.6684,-7.63657,166.374,0.162316,488.428,13.676,1.36002,670
53.6793,-7.74861,111.744,0.111138,328.031,9.18488,0.928344,450
53.7715,-7.62964,155.179,0.151435,455.638,12.7579,1.27365,625
53.8512,-7.64676,148.719,0.143762,436.697,12.2275,1.21208,599
53.86,-7.72548,108.5,0.107392,318.571,8.91999,0.901577,437
53.5676,-7.77189,663.993,0.66465,1949.22,54.5782,5.54461,2674
53.678,-7.57813,62.082,0.0583883,182.265,5.10341,0.491465,250
53.8011,-7.80482,208.317,0.207344,611.613,17.1252,1.73719,839
53.7835,-7.57258,48.4109,0.04662,142.168,3.9807,0.393796,195
53.7547,-7.82343,539.307,0.536184,1583.33,44.3333,4.49045,2172
53.6156,-7.90536,74.9839,0.0765328,220.137,6.16384,0.638505,302
53.5709,-7.94928,146.258,0.146475,429.351,12.0218,1.22247,589
53.7316,-7.88695,170.578,0.171369,500.795,14.0223,1.43378,687
53.7528,-7.73351,183.237,0.182515,537.987,15.0636,1.52974,738
53.8767,-7.59938,146.969,0.143338,431.594,12.0846,1.20944,592
53.7223,-7.5074,94.8687,0.0895276,278.492,7.79779,0.751473,382
53.7153,-7.70625,96.349,0.0938028,282.851,7.91983,0.786364,388
53.8102,-7.47559,76.4723,0.0722346,224.558,6.28761,0.610321,308
53.7036,-7.57034,61.3371,0.0589093,180.068,5.0419,0.494313,247
53.7504,-7.6642,34.5138,0.0335363,101.333,2.83734,0.281836,139
53.7998,-7.52557,48.6589,0.0467122,142.898,4.00115,0.394875,196
53.6236,-7.74274,105.282,0.104442,309.085,8.65439,0.873371,424
53.8904,-7.66127,104.77,0.101789,307.655,8.61435,0.85835,422
53.8067,-7.75988,366.219,0.365765,1075.24,30.1068,3.06567,1475
53.7512,-7.60705,28.8001,0.0276349,84.5709,2.36799,0.233381,116
53.7034,-7.61944,579.801,0.559514,1702.28,47.6637,4.70085,2335
53.7478,-7.42874,48.6736,0.0460689,142.892,4.00099,0.386976,196
53.554,-7.71642,121.935,0.119698,357.924,10.0219,0.999061,491
53.6298,-7.60808,131.121,0.132532,384.869,10.7763,1.1007,528
53.8076,-7.61701,87.1479,0.083925,255.896,7.16508,0.707435,351
53.772,-7.50731,74.7364,0.0706043,219.452,6.14466,0.596206,301
