x,y,S,I,R,X,N
53,36,16.7068,0.00673065,160.307,0.979896,178
252,120,25.2474,0.0166256,247.733,2.00318,275
234,183,43.1062,0.0206649,419.023,2.84966,465
129,210,65.8009,0.0757672,649.015,7.10873,722
133,133,245.048,0.104676,2392.26,15.5912,2653
280,91,103.847,0.10699,1024.43,10.617,1139
143,74,51.1879,0.0658962,204.84,0.905756,257
139,104,43.337,0.0164901,295.485,1.16118,340
157,244,42.9756,0.0434984,423.654,4.32663,471
101,98,28.8146,0.00835915,250.042,1.13486,280
245,196,37.6589,0.0139103,359.235,2.09258,399
66,111,10.5858,0.00567374,103.651,0.757576,115
238,204,77.1463,0.0281039,734.599,4.22656,816
89,175,87.3023,0.0629625,856.398,7.23727,951
281,240,207.991,0.0586679,1733.53,7.41901,1949
265,259,120.076,0.0411283,1121.83,6.05089,1248
146,229,27.858,0.0281297,274.338,2.77591,305
126,247,96.594,0.125849,953.165,11.1154,1061
286,211,169.03,0.0423518,1359.61,5.31712,1534
203,216,34.8548,0.0208594,340.516,2.60884,378
189,279,17.013,0.0140318,167.449,1.52422,186
207,145,30.8985,0.0145829,299.082,2.00524,332
168,312,21.8957,0.0287081,214.628,2.44776,239
172,278,29.6868,0.0289486,292.361,2.92282,325
151,200,39.7515,0.0325395,390.684,3.53152,434
183,87,59.4715,0.0224152,410.865,1.64091,472
87,169,12.7608,0.00863906,125.205,1.02527,139
184,384,47.3505,0.153655,464.758,8.73801,521
114,281,33.2441,0.055214,328.347,4.35327,366
185,138,46.893,0.0173004,449.474,2.61584,499
94,229,58.9366,0.0745695,580.367,6.62191,646
163,278,37.6918,0.0391297,371.441,3.82786,413
235,86,80.6199,0.0617797,795.218,7.10054,883
270,286,78.1251,0.0419729,762.335,5.49827,846
143,261,28.5405,0.0337768,281.309,3.11692,313
217,169,61.3335,0.0369162,601.95,4.67925,668
285,122,71.8626,0.0510901,707.104,5.98211,785
147,188,42.6311,0.0307152,417.829,3.50927,464
171,183,28.0397,0.0171325,273.826,2.11688,304
188,55,64.7124,0.0161068,507.347,1.9247,574
102,85,45.1831,0.0125816,363.323,1.48118,410
279,108,131.496,0.113459,1293.29,12.1019,1437
183,201,58.3539,0.0396454,571.927,4.67962,635
210,294,49.8169,0.0394795,491.708,4.43568,546
272,115,243.51,0.208764,2399.67,22.6145,2666
69,90,32.9409,0.0160428,318.905,2.13836,354
88,265,663.493,1.22104,6550.74,92.5465,7308
284,290,93.5864,0.0542468,915.441,6.91869,1016
163,38,65.6352,0.0198065,457.653,1.69164,525
253,101,43.5755,0.0310588,427.774,3.61989,475
237,84,248.927,0.181388,2451.71,21.1845,2722
191,95,48.1998,0.0130744,414.971,1.81641,465
39,64,99.9092,0.0502925,973.229,6.81148,1080
142,45,70.1224,0.0157747,589.531,2.33083,662
124,237,76.2241,0.0960473,752.082,8.5975,837
246,296,26.2932,0.0171555,257.617,2.07262,286
257,269,60.5505,0.0250291,579.862,3.56269,644
191,126,25.9658,0.0086509,243.715,1.31025,271
118,226,550.519,0.773255,5441.91,66.7979,6060
287,127,106.29,0.0706334,1044.09,8.55348,1159
265,236,124.91,0.0365217,1096.95,5.10458,1227
207,232,29.7935,0.0170107,290.04,2.14951,322
215,119,152.797,0.0664721,1478.65,9.48958,1641
299,214,1282.41,2.76849,4370.98,23.8511,5680
289,209,450.063,0.114595,3502.46,13.3587,3966
98,206,194.97,0.283334,1923.17,23.5788,2142
162,49,517.753,0.179016,3350.76,12.3062,3881
233,163,27.6687,0.0155412,270.308,2.00749,300
177,394,16.9381,0.0522615,165.979,3.03066,186
118,137,91.7909,0.0393654,885.553,5.61699,983
100,200,1379.12,2.28911,13621.7,181.91,15185
250,179,63.3025,0.0256591,609.91,3.76149,677
93,310,38.9336,0.0783857,383.339,5.64884,428
133,132,187.719,0.0804346,1835.19,12.0084,2035
212,126,47.6406,0.021593,457.39,2.94809,508
284,203,190.269,0.0474066,1735.75,7.93618,1934
212,407,348.472,1.15253,3421.21,65.1623,3836
187,259,76.6709,0.0636071,755.328,6.93796,839
234,88,69.4873,0.0551848,687.188,6.26988,763
224,131,529.789,0.341192,5209.66,42.2061,5782
128,129,1721.31,0.674876,16565.6,100.399,18388
187,60,46.9023,0.0128197,355.725,1.35978,404
180,238,27.6615,0.0224088,271.87,2.44639,302
185,170,48.2477,0.0254985,471.339,3.3877,523
199,154,54.7706,0.0263826,532.57,3.63326,591
268,109,124.5,0.0997727,1225.37,11.0306,1361
120,36,82.8599,0.0204072,712.115,3.00467,798
189,396,135.413,0.450084,1329.74,25.3933,1491
101,222,139.485,0.178625,1375.5,15.8321,1531
95,129,17.2349,0.00702093,164.758,0.99966,183
79,120,44.2105,0.0200216,428.957,2.81226,476
143,46,84.0157,0.0191652,699.22,2.74466,786
211,143,42.6474,0.0210437,413.494,2.83722,459
82,166,32.4205,0.0216018,317.969,2.58924,353
224,273,63.9736,0.0385865,628.153,4.83512,697
292,207,370.247,0.113376,2622.67,9.96954,3003
151,115,60.8114,0.0184008,484.15,2.02016,547
109,76,49.3228,0.0146686,364.26,1.40248,415
217,249,16.8906,0.00848419,163.977,1.12416,182
121,308,28.1153,0.0528598,276.911,3.92093,309
248,141,36.3048,0.0223835,355.878,2.79503,395
241,215,71.7588,0.0240743,677.534,3.68325,753
238,208,660.638,0.233985,6304.27,35.8594,7001
135,70,148.755,0.108144,732.154,2.98226,884
202,155,24.0831,0.0118471,234.288,1.61754,260
77,103,45.794,0.0192122,439.465,2.72158,488
94,147,25.8734,0.014105,252.286,1.82697,280
230,111,16.1967,0.00842938,157.685,1.10962,175
253,83,78.3504,0.054297,765.29,6.305,850
161,195,32.9052,0.0237946,323.347,2.72395,359
51,250,32.3312,0.0424491,318.904,3.72264,355
299,179,393.271,0.109739,3598.3,17.3194,4009
250,90,63.0323,0.0436325,617.819,5.10527,686
204,197,133.789,0.0788844,1313.06,10.0717,1457
235,194,98.1281,0.0413606,945.909,5.92148,1050
184,97,79.7641,0.0235828,624.658,2.55436,707
175,53,197.285,0.064219,1336.69,4.9598,1539
147,305,40.374,0.0700147,397.184,5.37239,443
185,57,67.955,0.0176248,520.066,1.96132,590
200,222,33.2892,0.0207069,325.163,2.52671,361
131,104,146.406,0.0474945,1048.47,4.07677,1199
152,205,52.5834,0.0444187,518.578,4.79445,576
82,172,75.3334,0.0523566,738.483,6.13105,820
108,147,275.414,0.150004,2688.92,19.5154,2984
214,75,26.2224,0.00847977,241.533,1.23567,269
148,350,81.6646,0.180262,804.794,12.3615,899
151,222,47.7601,0.0450359,469.614,4.58084,522
192,408,52.2605,0.164929,513.09,9.48422,575
289,210,522.365,0.138704,3933.76,14.7349,4471
289,214,454.931,0.156998,3054.57,11.3392,3521
287,209,425.255,0.10277,3490.84,13.8071,3930
110,80,230.35,0.0676534,1698.09,6.49322,1935
137,264,62.7629,0.0801119,619.03,7.1268,689
256,96,52.0688,0.0378404,511.544,4.34973,568
209,102,33.9949,0.0116387,318.281,1.71236,354
216,133,31.7178,0.0170823,309.052,2.21326,343
104,139,22.2161,0.0102611,214.362,1.4112,238
127,106,37.6693,0.0119738,282.184,1.13469,321
194,239,65.2912,0.0462646,638.323,5.33908,709
28,84,10.3771,0.00645992,101.812,0.803963,113
142,148,191.785,0.0778267,1851.69,11.4504,2055
127,256,30.5114,0.0408317,300.89,3.5579,335
211,249,14.0758,0.00789593,136.92,0.996375,152
208,151,28.5993,0.0142948,278.454,1.93208,309
208,200,1049.89,0.615779,10307.3,79.1718,11437
217,159,256.126,0.141773,2505.22,18.5167,2780
131,296,15.7303,0.0260849,155.195,2.04853,173
200,159,17.7508,0.00892263,173.03,1.21023,192
286,213,273.597,0.0702456,2145.09,8.24656,2427
156,357,36.255,0.0831621,357.057,5.60451,399
279,283,198.8,0.128026,1961.08,15.9897,2176
221,140,47.9924,0.0274435,468.477,3.5034,520
113,16,383.985,0.115816,3657.52,19.3786,4061
288,205,81.5097,0.0190324,707.528,2.94355,792
297,200,651.006,0.156939,5279.11,20.727,5951
219,419,212.558,0.682321,2086.74,39.0182,2339
133,142,54.1719,0.0222492,523.546,3.25997,581
48,294,64.7942,0.10004,638.982,8.12398,712
192,189,127.69,0.075562,1247.73,9.50289,1385
103,201,173.59,0.296182,1714.8,23.312,1912
128,236,40.1652,0.0490752,396.338,4.44733,441
237,130,139.596,0.0850967,1367.65,10.671,1518
106,103,42.23,0.0121221,367.097,1.66104,411
57,220,32.4756,0.0334728,318.266,3.22502,354
106,200,119.835,0.198398,1183.18,15.7857,1319
294,237,1936.21,0.534421,14503.7,54.5165,16495
173,171,46.4692,0.0248094,453.242,3.2642,503
177,177,16.3519,0.00950619,159.432,1.20621,177
