x,y,S,I,R,D,X,N
-6.28166,53.3809,2530.93,0.0347625,0.0125212,0.025256,0.000707167,2531
-6.28408,53.4011,4764.86,0.065038,0.0230763,0.0461652,0.00129263,4765
-6.27211,53.4015,4378.88,0.0572174,0.0199327,0.0390292,0.00109282,4379
-6.25805,53.3959,6111.83,0.0834457,0.0294655,0.058476,0.00163733,6112
-6.269,53.3949,2457.94,0.0314407,0.010977,0.0211736,0.000592861,2458
-6.27393,53.3921,1561.96,0.0188443,0.00645614,0.0125476,0.000351333,1562
-6.28414,53.3939,2349.93,0.0315705,0.0113291,0.0230588,0.000645646,2350
-6.23578,53.3902,2462.93,0.0325262,0.0111468,0.0220185,0.000616519,2463
-6.22341,53.3887,4961.87,0.0647747,0.0215917,0.0417561,0.00116917,4962
-6.20962,53.3854,3241.91,0.0453696,0.016129,0.0324339,0.000908149,3242
-6.21739,53.3812,2134.94,0.0287408,0.00991652,0.0195611,0.000547711,2135
-6.22352,53.3787,2050.94,0.0277895,0.0100108,0.0204527,0.000572675,2051
-6.2308,53.3827,3589.9,0.0488563,0.0173346,0.03483,0.00097524,3590
-6.79556,52.7597,1109.97,0.0153797,0.00541526,0.0109449,0.000306458,1110
-7.06443,52.7512,291.992,0.00379993,0.00131595,0.0025842,7.23575e-05,292
-6.77845,52.7056,512.986,0.0068368,0.00235899,0.00457915,0.000128216,513
-6.9522,52.6574,505.986,0.00695831,0.00244446,0.00487989,0.000136637,506
-6.72372,52.8334,436.988,0.00597035,0.00205996,0.0040154,0.000112431,437
-6.84985,52.7579,418.989,0.00543098,0.00194104,0.00386734,0.000108285,419
-6.76506,52.7928,621.983,0.00835331,0.00279077,0.00536652,0.000150263,622
-6.72136,52.8004,845.975,0.0117746,0.00419566,0.00849142,0.00023776,846
-6.73672,52.8029,3977.88,0.0555971,0.0196715,0.0389431,0.00109041,3978
-6.84809,52.5445,274.992,0.00368198,0.00129432,0.00254267,7.11947e-05,275
-6.81229,52.5762,207.994,0.00287204,0.00101172,0.00201804,5.65051e-05,208
-6.8854,52.4919,378.989,0.00510909,0.00181465,0.00360593,0.000100966,379
-6.87685,52.5807,319.991,0.00438369,0.00156014,0.00309774,8.67367e-05,320
-6.89796,52.5414,400.989,0.00547967,0.00195249,0.0038968,0.000109111,401
-6.92311,52.5192,647.981,0.00914779,0.00330452,0.00669515,0.000187464,648
-6.27416,53.3586,1784.95,0.0249628,0.00887262,0.0180058,0.000504161,1785
-6.27988,53.3547,4165.88,0.0562284,0.0198144,0.0391818,0.00109709,4166
-6.28198,53.3481,4470.88,0.0608037,0.0209632,0.0407272,0.00114036,4471
-6.29254,53.3511,3108.91,0.0428057,0.0148398,0.0293964,0.0008231,3109
-6.28789,53.3534,3292.91,0.0444726,0.0158689,0.0320383,0.000897072,3293
-6.31839,53.3731,10565.7,0.13941,0.0495003,0.0983241,0.00275308,10566
-6.31809,53.3663,2642.93,0.0354822,0.0119516,0.0232198,0.000650154,2643
-6.18089,53.3741,3437.91,0.0452248,0.0156923,0.0312896,0.000876109,3438
-6.17142,53.3636,7106.79,0.0987896,0.0357888,0.073099,0.00204677,7107
-6.20082,53.3641,3182.92,0.0405354,0.0140929,0.0279903,0.000783727,3183
-6.20942,53.3655,2765.92,0.0363953,0.0127218,0.0256943,0.00071944,2766
-6.19896,53.3726,1790.95,0.0239282,0.00822624,0.0161252,0.000451505,1791
-6.20458,53.3779,3657.89,0.0504149,0.017791,0.035937,0.00100624,3658
-6.2135,53.3746,2410.93,0.0332097,0.0118857,0.0237564,0.00066518,2411
-6.21864,53.368,3658.89,0.0506532,0.018004,0.0361207,0.00101138,3659
-6.23185,53.3627,2296.93,0.0315732,0.0109956,0.0218637,0.000612182,2297
-6.158,53.3835,2487.93,0.0333555,0.0113144,0.022301,0.000624427,2488
-6.15184,53.3865,2168.94,0.0281324,0.00977299,0.0189018,0.00052925,2169
-6.14629,53.377,3671.9,0.0498011,0.0170221,0.0338594,0.000948064,3672
-6.26078,53.3553,5964.83,0.0808161,0.029134,0.0586726,0.00164283,5965
-6.26614,53.3524,2457.94,0.0322909,0.0107795,0.0211902,0.000593325,2458
-6.25656,53.3821,3285.91,0.0441848,0.0150225,0.0284795,0.000797427,3286
-6.25258,53.388,4127.88,0.0563688,0.0198994,0.0396737,0.00111086,4128
-6.24605,53.3939,2152.94,0.029181,0.0100472,0.0196371,0.000549838,2153
-6.24196,53.3814,3455.9,0.0472587,0.016813,0.0336104,0.000941092,3456
-6.34423,53.3471,3055.92,0.0404183,0.013973,0.0275701,0.000771962,3056
-6.37928,53.3393,3253.91,0.0418004,0.0145435,0.0285205,0.000798575,3254
-6.36339,53.3406,2835.92,0.0392028,0.0134767,0.0267616,0.000749324,2836
-6.36698,53.3338,4544.88,0.0602088,0.0209492,0.0413013,0.00115644,4545
-6.32174,53.3327,3713.89,0.051378,0.018148,0.0366643,0.0010266,3714
-6.30592,53.3321,2967.92,0.0404745,0.0143206,0.0283742,0.000794479,2968
-6.29262,53.3295,2330.93,0.0327364,0.0117431,0.0235309,0.000658864,2331
-6.30816,53.3257,4088.88,0.0555903,0.0197738,0.0391123,0.00109514,4089
-6.316,53.3298,2792.92,0.0373491,0.0129077,0.0258721,0.000724419,2793
-6.23505,53.3686,2467.93,0.0334826,0.0119363,0.0240494,0.000673384,2468
-6.24596,53.3693,5063.87,0.0652348,0.0226213,0.0439772,0.00123136,5064
-6.25106,53.3643,1696.95,0.0233787,0.00802439,0.0155969,0.000436715,1697
-6.25868,53.3736,3516.9,0.0467313,0.0162218,0.0321858,0.000901201,3517
-6.18465,53.3868,2835.92,0.0386873,0.0134308,0.0267337,0.000748544,2836
-6.31455,53.3957,3318.92,0.0402735,0.0134797,0.0249648,0.000699015,3319
-6.30666,53.3924,2873.92,0.0379666,0.0131023,0.0260317,0.000728888,2874
-6.29743,53.3953,3463.91,0.0450376,0.0152481,0.0288261,0.000807131,3464
-6.31351,53.3869,2903.92,0.0400914,0.0141876,0.0286752,0.000802906,2904
-6.29778,53.3813,4205.88,0.0578748,0.0204641,0.0409665,0.00114706,4206
-6.30709,53.3814,2644.93,0.0359365,0.0125337,0.0250531,0.000701487,2645
-6.31625,53.3813,2426.93,0.032578,0.0113817,0.0225215,0.000630601,2427
-6.23167,53.3747,5805.84,0.0785489,0.0277859,0.0555542,0.00155552,5806
-6.17033,53.4007,9695.74,0.127894,0.0441144,0.0871752,0.00244091,9696
-6.15618,53.4024,5325.86,0.0710842,0.0236258,0.0460536,0.0012895,5326
-6.15993,53.3934,3081.91,0.0423522,0.0151564,0.0305915,0.000856562,3082
-6.16792,53.387,4004.88,0.0555088,0.0198442,0.0405156,0.00113444,4005
-6.17601,53.3881,2679.93,0.0358027,0.0119729,0.0232572,0.000651201,2680
-6.19602,53.3859,2807.92,0.0382276,0.0133919,0.0266198,0.000745354,2808
-6.19198,53.381,2757.92,0.0375891,0.0133382,0.0267419,0.000748774,2758
-6.2659,53.3608,3918.89,0.0534499,0.0190493,0.038051,0.00106543,3919
-6.26907,53.3566,3665.9,0.0485422,0.0169909,0.0331917,0.000929368,3666
-6.27219,53.3495,2756.92,0.0385039,0.0135917,0.026808,0.000750623,2757
-6.23173,53.3971,3659.9,0.0490881,0.0173936,0.0351962,0.000985495,3660
-6.22004,53.3948,2680.92,0.0368712,0.0131433,0.0264862,0.000741613,2681
-6.20536,53.394,1489.96,0.0201385,0.00708457,0.0141115,0.000395122,1490
-6.20739,53.3905,2031.94,0.0282432,0.00994546,0.0199951,0.000559863,2032
-6.25181,53.3534,5388.85,0.0707881,0.0248404,0.0485915,0.00136056,5389
-6.25601,53.3571,3962.89,0.0536974,0.0189484,0.0376859,0.00105521,3963
-6.26214,53.3491,5653.83,0.0787546,0.0281834,0.0574569,0.00160879,5654
-6.23987,53.358,1364.96,0.0186218,0.00648106,0.0129227,0.000361837,1365
-6.2187,53.3513,7694.79,0.103313,0.0367509,0.0728257,0.00203912,7695
-6.24571,53.3507,4213.88,0.0574282,0.0205368,0.0409582,0.00114683,4214
-6.32808,53.3571,1533.96,0.0199544,0.00684389,0.0133492,0.000373777,1534
-6.21821,53.405,1617.95,0.0225555,0.0082115,0.0167052,0.000467745,1618
-6.1993,53.4037,2727.92,0.0373621,0.0130676,0.0258575,0.00072401,2728
-6.1879,53.4029,4853.86,0.0670908,0.0238288,0.0478538,0.00133991,4854
-6.19738,53.3968,2755.93,0.0367683,0.0124444,0.024138,0.000675863,2756
-6.21077,53.4003,2838.92,0.0380839,0.01286,0.0246693,0.00069074,2839
-6.27476,53.3742,3173.91,0.0436334,0.0153591,0.0306495,0.000858186,3174
-6.26313,53.368,3480.9,0.0469248,0.016008,0.0312866,0.000876026,3481
-6.26462,53.3643,2221.94,0.029656,0.0107459,0.0216865,0.000607223,2222
-6.28399,53.3694,5649.84,0.0769802,0.0267941,0.053169,0.00148873,5650
-6.28634,53.3641,3736.9,0.0502475,0.0174786,0.0349199,0.000977756,3737
-6.28911,53.3586,4084.89,0.0552108,0.0191261,0.0375395,0.00105111,4085
-6.30419,53.3732,1477.96,0.0196808,0.00675398,0.0134256,0.000375916,1478
-6.29475,53.3694,2576.93,0.03539,0.0125865,0.0253514,0.00070984,2577
-6.29809,53.3645,2952.92,0.0386705,0.0137036,0.0269846,0.000755569,2953
-6.30082,53.359,2844.92,0.0379327,0.012919,0.0254596,0.000712868,2845
-6.28542,53.3183,3740.9,0.0482608,0.0163803,0.0322175,0.00090209,3741
-6.28951,53.3129,3489.9,0.0463422,0.0163138,0.0324365,0.000908223,3490
-6.29524,53.3078,1853.95,0.0257482,0.0091819,0.0185551,0.000519544,1854
-6.28931,53.3038,791.978,0.0106564,0.00365565,0.007307,0.000204596,792
-6.30038,53.3443,3929.89,0.0535049,0.0185991,0.0372516,0.00104305,3930
-6.28634,53.3452,1311.96,0.0184491,0.00667781,0.0135438,0.000379225,1312
-6.28804,53.3401,3982.89,0.0546062,0.0187452,0.0369917,0.00103577,3983
-6.29479,53.3365,2187.94,0.0297549,0.0105282,0.020946,0.000586487,2188
-6.29809,53.3351,1789.95,0.0241563,0.00849178,0.0168027,0.000470476,1790
-6.2993,53.3396,3483.9,0.0466224,0.0168161,0.0339232,0.000949849,3484
-6.33686,53.323,2764.92,0.0373314,0.0130528,0.0259691,0.000727134,2765
-6.32593,53.322,1884.95,0.025529,0.00918,0.0185171,0.00051848,1885
-6.32198,53.319,2168.94,0.0297181,0.0102538,0.0201841,0.000565155,2169
-6.27093,53.3401,2605.93,0.0350953,0.0123781,0.0241082,0.00067503,2606
-6.27175,53.3327,3413.9,0.0471096,0.0170235,0.0347319,0.000972493,3414
-6.40422,53.2449,920.973,0.0128904,0.00469297,0.00959549,0.000268674,921
-6.30535,53.2841,5027.87,0.0673285,0.0222305,0.0423584,0.00118604,5028
-6.3539,53.3082,4385.88,0.0592103,0.0205314,0.0404122,0.00113154,4386
-6.32432,53.3269,2984.92,0.0403808,0.0138741,0.0274952,0.000769866,2985
-6.34342,53.3402,2676.92,0.0364466,0.0127112,0.0252105,0.000705895,2677
-6.35809,53.3463,3587.9,0.0483753,0.0169651,0.0341013,0.000954837,3588
-6.33504,53.3366,2391.93,0.0324433,0.0111543,0.0223025,0.000624471,2392
-6.33878,53.3305,2217.94,0.0294718,0.0102955,0.0205709,0.000575985,2218
-6.33254,53.3419,2533.93,0.0346478,0.0118419,0.0233458,0.000653683,2534
-6.31764,53.3434,2413.93,0.0320248,0.0110285,0.0214012,0.000599235,2414
-6.31561,53.3382,5185.85,0.0714318,0.0257418,0.0520604,0.00145769,5186
-6.3107,53.3218,1943.95,0.0266209,0.00928286,0.0182455,0.000510875,1944
-6.30132,53.3226,3571.9,0.0493622,0.0176332,0.0352306,0.000986457,3572
-6.28601,53.3251,3042.91,0.0413079,0.0145455,0.029039,0.000813091,3043
-6.29705,53.318,2461.93,0.0336986,0.0119555,0.0238467,0.000667707,2462
-6.30742,53.3163,3394.9,0.0462308,0.0162768,0.0324746,0.00090929,3395
-6.35126,53.3369,2656.92,0.0366091,0.0133098,0.026894,0.000753031,2657
-6.2512,53.3445,4664.87,0.0643454,0.0230595,0.0459483,0.00128655,4665
-6.25464,53.3385,1310.96,0.0173958,0.00611849,0.0120568,0.000337591,1311
-6.27688,53.3444,2512.93,0.0329849,0.0113693,0.0223181,0.000624907,2513
-6.27656,53.3414,3965.89,0.0521775,0.0179684,0.0354586,0.000992841,3966
-6.2802,53.3384,3565.9,0.047542,0.0164444,0.0322016,0.000901646,3566
-6.27917,53.3354,2184.94,0.0300228,0.0104983,0.0203631,0.000570166,2185
-6.27858,53.332,2488.93,0.0330716,0.011737,0.0234017,0.000655248,2489
-6.28703,53.3337,2157.94,0.0303264,0.0107024,0.0216639,0.000606588,2158
-6.2073,53.3398,5077.86,0.0661857,0.0236929,0.0477081,0.00133583,5078
-6.22022,53.3334,3817.89,0.0527531,0.0183289,0.0365196,0.00102255,3818
-6.21166,53.3255,3919.89,0.052799,0.0181399,0.0348496,0.00097579,3920
-6.21852,53.3156,5262.85,0.0737321,0.0261753,0.0529532,0.00148269,5263
-6.22474,53.3247,3901.89,0.0516839,0.0185265,0.0371484,0.00104016,3902
-6.2324,53.3374,4991.86,0.067496,0.0236344,0.0472468,0.00132291,4992
-6.23523,53.3277,3002.92,0.0405363,0.0145359,0.0290643,0.000813801,3003
-6.24331,53.332,4851.86,0.066307,0.0241967,0.0494723,0.00138522,4852
-6.27106,53.3088,4682.87,0.0626125,0.0215839,0.0424276,0.00118797,4683
-6.25068,53.327,4835.86,0.0678554,0.0243217,0.0484526,0.00135667,4836
-6.24353,53.3172,6057.83,0.080837,0.0284098,0.0557421,0.00156078,6058
-6.25541,53.3145,3350.91,0.0441743,0.0152358,0.0301671,0.000844679,3351
-6.25413,53.3226,2756.92,0.0381415,0.0132861,0.0263448,0.000737654,2757
-6.27182,53.3261,5460.84,0.0751106,0.0268438,0.0539949,0.00151186,5461
-6.26182,53.3264,3712.89,0.051105,0.0179456,0.035877,0.00100456,3713
-6.26194,53.3181,2680.92,0.0365397,0.0128035,0.0254468,0.00071251,2681
-6.26805,53.3162,3105.92,0.0409448,0.0140683,0.0276585,0.000774437,3106
-6.27745,53.3144,3389.91,0.0450486,0.0156801,0.0306293,0.000857622,3390
-6.27266,53.3204,2858.91,0.0402767,0.0145617,0.0297828,0.000833917,2859
-6.26574,53.3426,4328.88,0.059355,0.0205433,0.040179,0.00112501,4329
-6.26311,53.3402,2081.94,0.0280888,0.00994432,0.0195366,0.000547025,2082
-6.26201,53.3334,5121.86,0.0695062,0.0240099,0.0474519,0.00132865,5122
-6.24067,53.3409,7003.8,0.0975238,0.0341602,0.0678004,0.00189841,7004
-6.37597,53.2724,8477.76,0.113657,0.0402403,0.0813155,0.00227683,8478
-6.36555,53.2968,3995.89,0.0547859,0.0192104,0.0381374,0.00106785,3996
-6.35473,53.282,3385.91,0.0442607,0.0150014,0.0293543,0.00082192,3386
-6.37067,53.2808,4578.87,0.0630021,0.0221913,0.0441277,0.00123557,4579
-6.37892,53.2902,11011.7,0.146384,0.051424,0.102039,0.00285709,11012
-6.34569,53.2952,4955.88,0.0608522,0.021073,0.0412587,0.00115524,4956
-6.31647,53.2969,2713.93,0.0352282,0.0120848,0.0236968,0.00066351,2714
-6.30729,53.3063,4855.86,0.0671515,0.0242039,0.0493086,0.00138064,4856
-6.33575,53.3064,3448.9,0.0474813,0.0166532,0.0332845,0.000931966,3449
-6.31768,53.3023,2055.94,0.0276316,0.00944531,0.0186718,0.000522809,2056
-6.32966,53.2975,2245.94,0.0306449,0.0109641,0.0219587,0.000614843,2246
-6.30281,53.299,2073.94,0.0277322,0.00976374,0.01921,0.000537879,2074
-6.32487,53.3144,2150.94,0.0292684,0.0100991,0.020001,0.000560029,2151
-6.31617,53.3114,2871.92,0.0395608,0.0141063,0.0286035,0.000800899,2872
-6.33513,53.3119,2567.93,0.0350253,0.0121761,0.0241256,0.000675516,2568
-6.25033,53.4206,5017.86,0.0687202,0.0247253,0.0497691,0.00139353,5018
-6.19064,53.5902,16494.5,0.226558,0.0799984,0.159031,0.00445287,16495
-6.18199,53.6076,8115.78,0.108128,0.0377627,0.0752987,0.00210836,8116
-6.13843,53.3984,7523.78,0.103989,0.0365818,0.0730093,0.00204426,7524
-6.19497,53.4168,3112.92,0.0399249,0.0141157,0.0281072,0.000787001,3113
-6.33857,53.2285,4495.87,0.0620249,0.0216526,0.042884,0.00120075,4496
-6.36561,53.3146,2046.95,0.0265358,0.00899872,0.0177556,0.000497157,2047
-6.41567,53.3341,2580.93,0.0333075,0.0116378,0.0230225,0.000644631,2581
-6.42999,53.3248,11322.7,0.156209,0.0554315,0.111313,0.00311676,11323
-6.37369,53.3236,11315.7,0.149766,0.0520448,0.101756,0.00284918,11316
-6.39106,53.3377,6375.82,0.0865916,0.0303145,0.0598825,0.00167671,6376
-6.40303,53.3422,4095.88,0.055279,0.0197232,0.0395243,0.00110668,4096
-6.42172,53.3132,9151.75,0.121698,0.0414743,0.080294,0.00224823,9152
-6.29281,53.2717,5756.84,0.0756133,0.0261839,0.0523774,0.00146657,5757
-6.31904,53.2742,8229.78,0.11069,0.0378383,0.0741316,0.00207569,8230
-6.31925,53.2875,3504.9,0.0480648,0.0167951,0.0335017,0.000938046,3505
-6.33921,53.2775,12213.7,0.160704,0.0551458,0.104102,0.00291485,12214
-6.42862,53.3449,32209.6,7.10332,4.36326,14.5063,0.406175,32236
-6.43233,53.3587,5195.85,0.0709929,0.0254889,0.0518592,0.00145206,5196
-6.47415,53.3451,10657.7,0.139325,0.0477584,0.0924767,0.00258935,10658
-6.49003,53.3004,4256.88,0.0585838,0.0208679,0.0420733,0.00117805,4257
-6.37001,53.3493,3624.9,0.049857,0.0179441,0.0358735,0.00100446,3625
-6.38522,53.3555,7520.79,0.102015,0.0356867,0.070683,0.00197912,7521
-6.4902,53.2597,5008.87,0.0639791,0.0219978,0.0425318,0.00119089,5009
-6.30382,53.2929,2611.93,0.0331806,0.0110758,0.0212299,0.000594439,2612
-6.29299,53.2936,3287.91,0.0444847,0.0157959,0.0315057,0.000882159,3288
-6.27752,53.2876,4601.87,0.0627907,0.0218735,0.0437145,0.00122401,4602
-6.28708,53.2874,3876.89,0.0524292,0.0182276,0.0364257,0.00101992,3877
-6.28069,53.301,3098.91,0.0424263,0.0154351,0.0313524,0.000877866,3099
-6.34625,53.2853,1537.96,0.0206704,0.00737744,0.0150111,0.000420311,1538
-6.44943,53.2613,4639.87,0.0630233,0.0224172,0.0448075,0.00125461,4640
-6.39229,53.3034,1691.95,0.0226823,0.00791429,0.0156644,0.000438602,1692
-6.41109,53.2927,8379.76,0.114812,0.0399453,0.0792314,0.00221848,8380
-6.34598,53.2883,1933.94,0.02722,0.00992659,0.0203546,0.000569928,1934
-6.41039,53.2806,17823.5,0.233478,0.0801522,0.155421,0.00435178,17824
-6.38709,53.2769,3957.89,0.0539798,0.0189294,0.0380268,0.00106475,3958
-6.30625,53.4696,2262.94,0.0298189,0.0101159,0.0197643,0.0005534,2263
-6.19185,53.4353,9620.75,0.126999,0.0411685,0.0771029,0.00215888,9621
-6.44381,53.3727,1435.96,0.0198222,0.00691239,0.0137898,0.000386115,1436
-6.19348,53.5281,9622.73,0.132748,0.0465592,0.0926106,0.0025931,9623
-6.14362,53.4434,7428.79,0.101216,0.0352586,0.0697144,0.001952,7429
-6.16942,53.4484,6148.83,0.0821042,0.028432,0.0552494,0.00154698,6149
-6.12988,53.4341,4108.89,0.0560359,0.0190765,0.0372388,0.00104269,4109
-6.13584,53.419,3620.89,0.0499132,0.0179815,0.0364969,0.00102191,3621
-6.10213,53.5261,9920.72,0.13344,0.0468703,0.0926882,0.00259527,9921
-6.27919,53.5246,1161.97,0.0157369,0.00545507,0.0108714,0.0003044,1162
-6.23993,53.6047,706.981,0.009284,0.00324467,0.00630428,0.00017652,707
-6.34902,53.3898,6194.83,0.0815066,0.0293133,0.0581753,0.00162891,6195
-6.42738,53.3945,38892.9,0.535113,0.186344,0.374303,0.0104805,38894
-6.39664,53.3909,11319.7,0.159305,0.0572437,0.115286,0.00322801,11320
-6.37483,53.3998,3870.89,0.0530801,0.0182964,0.0363747,0.00101849,3871
-6.39199,53.3812,5152.85,0.0691466,0.0250314,0.0506388,0.00141789,5153
-6.38372,53.4059,4122.88,0.0558334,0.0197951,0.0399308,0.00111806,4123
-6.37763,53.3844,1687.95,0.0228272,0.00791749,0.0152835,0.000427937,1688
-6.41079,53.4127,3256.91,0.0442578,0.0157478,0.0312737,0.000875664,3257
-6.38046,53.3693,19026.5,0.258178,0.0906483,0.180105,0.00504293,19027
-6.35047,53.3764,5328.85,0.0731092,0.0261204,0.0528597,0.00148007,5329
-6.334,53.5153,836.976,0.0115811,0.00410482,0.00819586,0.000229484,837
-6.13963,53.4838,9398.74,0.126552,0.0434204,0.0864256,0.00241992,9399
-6.29883,53.4257,7371.79,0.100969,0.0358054,0.0718328,0.00201132,7372
-6.37975,53.5543,1627.95,0.0228382,0.00830744,0.017034,0.000476953,1628
-6.28186,53.5684,1396.96,0.0183923,0.00636717,0.0123939,0.00034703,1397
-6.14069,53.5556,3457.91,0.0451583,0.0151951,0.0290881,0.000814467,3458
-6.07594,53.3793,8293.77,0.11225,0.0388427,0.0762717,0.00213561,8294
-6.20036,53.4558,7002.81,0.0938761,0.0318553,0.0610883,0.00171047,7003
-6.21871,53.4578,2673.92,0.0367196,0.0127329,0.0253474,0.000709727,2674
-6.36126,53.4236,9601.73,0.129154,0.0449073,0.089297,0.00250032,9602
-6.23537,53.4051,1699.95,0.022961,0.00803928,0.0159377,0.000446256,1700
-6.25982,53.2784,2536.93,0.0350905,0.0124563,0.0252742,0.000707677,2537
-6.25061,53.2792,2027.95,0.0271121,0.00926009,0.0178756,0.000500517,2028
-6.26957,53.2759,2252.94,0.0308324,0.0108664,0.0218086,0.00061064,2253
-6.25013,53.285,1638.96,0.0212113,0.00716263,0.0138562,0.000387972,1639
-6.25161,53.2912,2164.94,0.028788,0.00998825,0.0196072,0.000549001,2165
-6.23792,53.2945,2490.93,0.0338576,0.0119356,0.023908,0.000669425,2491
-6.13263,53.2913,2488.93,0.0335414,0.0117914,0.0232554,0.000651151,2489
-6.12869,53.284,2806.92,0.0374308,0.0129087,0.0255547,0.00071553,2807
-6.1393,53.2849,1928.95,0.0257078,0.00826624,0.0153521,0.000429858,1929
-6.15515,53.2838,2224.94,0.03051,0.010881,0.0220135,0.000616379,2225
-6.15023,53.2867,1778.95,0.0242263,0.00834707,0.016322,0.000457016,1779
-6.134,53.2756,2859.92,0.038303,0.0131686,0.0260351,0.000728984,2860
-6.14018,53.2714,1440.96,0.0187721,0.00648993,0.0125621,0.000351738,1441
-6.14619,53.2799,2885.92,0.0389164,0.0138897,0.0278602,0.000780085,2886
-6.11913,53.2827,3689.89,0.0509837,0.0180802,0.0364224,0.00101983,3690
-6.14681,53.294,1728.95,0.0237188,0.00846665,0.0168064,0.00047058,1729
-6.13923,53.2931,2689.93,0.0357706,0.0126627,0.0254571,0.0007128,2690
-6.16521,53.2729,1679.95,0.0229327,0.00797936,0.0159468,0.000446511,1680
-6.168,53.2625,5950.83,0.0822612,0.0296076,0.0594466,0.0016645,5951
-6.17379,53.2791,2447.93,0.0331381,0.0113097,0.0220989,0.000618769,2448
-6.18205,53.2724,1444.96,0.0187412,0.00665883,0.0132828,0.000371918,1445
-6.25963,53.2852,1847.95,0.0251567,0.00875507,0.0174862,0.000489614,1848
