x,y,S,I,R,D,X,N
-6.28198,53.3481,4470.61,0.175087,0.0663961,0.139887,0.00391683,4471
-6.29254,53.3511,3108.73,0.121803,0.0465466,0.0988447,0.00276765,3109
-6.28789,53.3534,3292.72,0.128906,0.0489852,0.103262,0.00289134,3293
-6.31839,53.3731,10565.1,0.417741,0.160587,0.342734,0.00959655,10566
-6.31809,53.3663,2642.76,0.104604,0.0406676,0.087968,0.0024631,2643
-6.18089,53.3741,3437.71,0.131834,0.0499789,0.105284,0.00294796,3438
-6.17142,53.3636,7106.4,0.272929,0.103006,0.216047,0.00604933,7107
-6.20082,53.3641,3182.73,0.123089,0.0466276,0.0979609,0.00274291,3183
-6.20942,53.3655,2765.77,0.107078,0.0404681,0.0848369,0.00237543,2766
-6.19896,53.3726,1790.85,0.0692171,0.0261327,0.0549681,0.00153911,1791
-6.20458,53.3779,3657.69,0.142101,0.0532287,0.111139,0.00311189,3658
-6.2135,53.3746,2410.8,0.0931004,0.0351157,0.0734263,0.00205594,2411
-6.21864,53.368,3658.69,0.141607,0.0535355,0.112181,0.00314106,3659
-6.23185,53.3627,2296.8,0.0894146,0.0338003,0.0710498,0.00198939,2297
-6.158,53.3835,2487.79,0.0957194,0.0360266,0.0752463,0.0021069,2488
-6.15184,53.3865,2168.82,0.083491,0.0313211,0.0653092,0.00182866,2169
-6.14629,53.377,3671.69,0.140412,0.0528212,0.110299,0.00308838,3672
-6.26078,53.3553,5964.49,0.232218,0.0874776,0.182605,0.00511294,5965
-6.26614,53.3524,2457.79,0.0958179,0.036438,0.0767794,0.00214982,2458
-6.25656,53.3821,3285.72,0.127602,0.0481765,0.101113,0.00283116,3286
-6.25258,53.388,4127.65,0.160003,0.060238,0.125995,0.00352787,4128
-6.24605,53.3939,2152.82,0.0829919,0.0312688,0.0653195,0.00182895,2153
-6.24196,53.3814,3455.71,0.133628,0.0503029,0.10509,0.00294252,3456
-6.34423,53.3471,3055.69,0.127093,0.05279,0.123081,0.00344626,3056
-6.37928,53.3393,3253.65,0.140654,0.0606324,0.149375,0.00418249,3254
-6.36339,53.3406,2835.7,0.120714,0.051755,0.125388,0.00351088,2836
-6.36698,53.3338,4544.52,0.191851,0.0823555,0.199346,0.00558169,4545
-6.32174,53.3327,3713.66,0.149904,0.0589209,0.129275,0.00361971,3714
-6.30592,53.3321,2967.74,0.117693,0.04567,0.0981493,0.00274818,2968
-6.29262,53.3295,2330.8,0.0918432,0.0351613,0.0747404,0.00209273,2331
-6.30816,53.3257,4088.64,0.162243,0.0628238,0.134849,0.00377579,4089
-6.316,53.3298,2792.75,0.111748,0.0436916,0.0951279,0.00266358,2793
-6.23505,53.3686,2467.79,0.0958369,0.0361587,0.0757346,0.00212057,2468
-6.24596,53.3693,5063.57,0.196602,0.0743402,0.155985,0.00436758,5064
-6.25106,53.3643,1696.85,0.0660118,0.0250068,0.0525863,0.00147242,1697
-6.25868,53.3736,3516.7,0.136177,0.0514183,0.107709,0.00301586,3517
-6.18465,53.3868,2835.76,0.108976,0.0409909,0.0854318,0.00239209,2836
-6.31455,53.3957,3318.71,0.129665,0.0493738,0.104332,0.0029213,3319
-6.30666,53.3924,2873.75,0.111824,0.0426715,0.0899975,0.00251993,2874
-6.29743,53.3953,3463.7,0.134719,0.0510316,0.107367,0.00300628,3464
-6.31351,53.3869,2903.75,0.114375,0.0437552,0.0928537,0.0025999,2904
-6.29778,53.3813,4205.64,0.164656,0.0626722,0.132129,0.00369961,4206
-6.30709,53.3814,2644.77,0.103755,0.0396622,0.0839542,0.00235072,2645
-6.31625,53.3813,2426.79,0.0958823,0.0368039,0.0782143,0.00219,2427
-6.23167,53.3747,5805.51,0.223959,0.0843115,0.175405,0.00491133,5806
-6.17033,53.4007,9695.21,0.368884,0.136732,0.280712,0.00785994,9696
-6.15618,53.4024,5325.56,0.202574,0.0752318,0.154814,0.0043348,5326
-6.15993,53.3934,3081.74,0.118106,0.0442862,0.0922061,0.00258177,3082
-6.16792,53.387,4004.67,0.154003,0.0576336,0.119968,0.00335911,4005
-6.17601,53.3881,2679.78,0.102854,0.0386507,0.0805519,0.00225545,2680
-6.19602,53.3859,2807.76,0.108212,0.0407612,0.085072,0.00238202,2808
-6.19198,53.381,2757.77,0.106329,0.0400894,0.0836969,0.00234351,2758
-6.2659,53.3608,3918.66,0.153207,0.0578992,0.121648,0.00340613,3919
-6.26907,53.3566,3665.69,0.14296,0.0543252,0.114289,0.0032001,3666
-6.27219,53.3495,2756.76,0.107973,0.040789,0.0859544,0.00240672,2757
-6.23173,53.3971,3659.7,0.139995,0.0524776,0.10923,0.00305843,3660
-6.22004,53.3948,2680.78,0.102931,0.0386455,0.0805205,0.00225458,2681
-6.20536,53.394,1489.87,0.0572014,0.0215686,0.0451038,0.00126291,1490
-6.20739,53.3905,2031.83,0.0782465,0.0294451,0.0614431,0.00172041,2032
-6.25181,53.3534,5388.54,0.210204,0.0791708,0.165473,0.00463324,5389
-6.25601,53.3571,3962.66,0.154111,0.058239,0.121979,0.00341541,3963
-6.26214,53.3491,5653.52,0.22044,0.0832346,0.17397,0.00487115,5654
-6.23987,53.358,1364.88,0.0530832,0.0201943,0.0426335,0.00119374,1365
-6.2187,53.3513,7694.34,0.297421,0.112981,0.238685,0.00668317,7695
-6.24571,53.3507,4213.64,0.164004,0.0620014,0.130108,0.00364303,4214
-6.32808,53.3571,1533.86,0.0610662,0.0246731,0.0561918,0.00157337,1534
-6.21821,53.405,1617.87,0.0614615,0.0231143,0.0481948,0.00134946,1618
-6.1993,53.4037,2727.77,0.104182,0.0389315,0.0807712,0.00226159,2728
-6.1879,53.4029,4853.6,0.185204,0.0692139,0.143396,0.00401508,4854
-6.19738,53.3968,2755.77,0.105765,0.0396449,0.0823897,0.00230691,2756
-6.21077,53.4003,2838.76,0.108634,0.0407834,0.0847992,0.00237438,2839
-6.27476,53.3742,3173.73,0.123477,0.0468197,0.0984992,0.00275798,3174
-6.26313,53.368,3480.7,0.13529,0.0512215,0.107496,0.0030099,3481
-6.26462,53.3643,2221.81,0.0864441,0.0328512,0.0690428,0.0019332,2222
-6.28399,53.3694,5649.52,0.220772,0.0835467,0.175332,0.0049093,5650
-6.28634,53.3641,3736.68,0.145417,0.0553502,0.116619,0.00326533,3737
-6.28911,53.3586,4084.65,0.159779,0.0608482,0.128207,0.00358978,4085
-6.30419,53.3732,1477.87,0.0581279,0.0223483,0.0477427,0.0013368,1478
-6.29475,53.3694,2576.78,0.101368,0.0385495,0.0813871,0.00227884,2577
-6.29809,53.3645,2952.74,0.115758,0.0443637,0.0943897,0.00264291,2953
-6.30082,53.359,2844.75,0.112134,0.0429553,0.0918746,0.00257249,2845
-6.28542,53.3183,3740.68,0.146574,0.0557483,0.1174,0.00328721,3741
-6.28951,53.3129,3489.7,0.136361,0.0521155,0.109832,0.00307529,3490
-6.29524,53.3078,1853.84,0.0728836,0.0278375,0.0590002,0.00165201,1854
-6.28931,53.3038,791.931,0.0308433,0.0118369,0.025197,0.000705516,792
-6.30038,53.3443,3929.65,0.155134,0.0598406,0.127636,0.00357381,3930
-6.28634,53.3452,1311.89,0.0513797,0.0196445,0.0416082,0.00116503,1312
-6.28804,53.3401,3982.66,0.156251,0.0596058,0.125625,0.00351751,3983
-6.29479,53.3365,2187.81,0.0864159,0.0332888,0.071328,0.00199718,2188
-6.29809,53.3351,1789.84,0.0709106,0.0273789,0.0588387,0.00164748,1790
-6.2993,53.3396,3483.69,0.1375,0.0530032,0.113483,0.00317752,3484
-6.33686,53.323,2764.74,0.11248,0.0456043,0.103739,0.0029047,2765
-6.32593,53.322,1884.83,0.0757321,0.0300823,0.066563,0.00186376,1885
-6.32198,53.319,2168.8,0.0869099,0.0340821,0.0747276,0.00209237,2169
-6.27093,53.3401,2605.78,0.102201,0.038756,0.0816204,0.00228537,2606
-6.27175,53.3327,3413.71,0.133537,0.0508147,0.106951,0.00299461,3414
-6.40422,53.2449,920.921,0.0353387,0.0135551,0.0289193,0.00080974,921
-6.30535,53.2841,5027.57,0.196558,0.0746791,0.156889,0.00439289,5028
-6.3539,53.3082,4385.59,0.174567,0.0699488,0.157533,0.00441092,4386
-6.32432,53.3269,2984.73,0.119719,0.0474318,0.104203,0.0029177,2985
-6.34342,53.3402,2676.73,0.112187,0.0459158,0.10642,0.00297976,2677
-6.35809,53.3463,3587.62,0.153071,0.0647503,0.155232,0.0043465,3588
-6.33504,53.3366,2391.77,0.0982054,0.0398361,0.091165,0.00255262,2392
-6.33878,53.3305,2217.78,0.0909795,0.0371392,0.0855507,0.00239542,2218
-6.33254,53.3419,2533.75,0.105292,0.0426315,0.0975856,0.0027324,2534
-6.31764,53.3434,2413.78,0.0962571,0.0377335,0.0825361,0.00231101,2414
-6.31561,53.3382,5185.53,0.208621,0.0812209,0.175554,0.00491551,5186
-6.3107,53.3218,1943.83,0.0772204,0.0299496,0.0643988,0.00180317,1944
-6.30132,53.3226,3571.69,0.14123,0.054357,0.116091,0.00325054,3572
-6.28601,53.3251,3042.74,0.119291,0.0454941,0.0961512,0.00269223,3043
-6.29705,53.318,2461.79,0.0966311,0.0370248,0.0785145,0.00219841,2462
-6.30742,53.3163,3394.7,0.134276,0.0519197,0.111405,0.00311934,3395
-6.35126,53.3369,2656.73,0.110754,0.0463364,0.10911,0.00305508,2657
-6.2512,53.3445,4664.6,0.181939,0.0685648,0.143058,0.00400563,4665
-6.25464,53.3385,1310.89,0.0511829,0.019411,0.0408726,0.00114443,1311
-6.27688,53.3444,2512.78,0.0981752,0.037335,0.0788075,0.00220661,2513
-6.27656,53.3414,3965.66,0.15497,0.058892,0.123972,0.00347121,3966
-6.2802,53.3384,3565.69,0.139857,0.0531814,0.112345,0.00314566,3566
-6.27917,53.3354,2184.81,0.085526,0.0326445,0.0692633,0.00193937,2185
-6.27858,53.332,2488.78,0.0974495,0.0371641,0.0785389,0.00219909,2489
-6.28703,53.3337,2157.81,0.0847895,0.0324234,0.0686199,0.00192136,2158
-6.2073,53.3398,5077.57,0.195576,0.0744271,0.15741,0.00440748,5078
-6.22022,53.3334,3817.67,0.148729,0.0561775,0.118134,0.00330776,3818
-6.21166,53.3255,3919.67,0.151744,0.0576297,0.121146,0.00339209,3920
-6.21852,53.3156,5262.55,0.203704,0.0768684,0.16108,0.00451023,5263
-6.22474,53.3247,3901.67,0.151938,0.0576173,0.12114,0.00339191,3902
-6.2324,53.3374,4991.58,0.19401,0.0732761,0.153347,0.00429372,4992
-6.23523,53.3277,3002.74,0.11697,0.0443307,0.0935001,0.002618,3003
-6.24331,53.332,4851.59,0.189255,0.0714923,0.149927,0.00419796,4852
-6.27106,53.3088,4682.6,0.181779,0.0689863,0.144801,0.00405442,4683
-6.25068,53.327,4835.59,0.188132,0.0711719,0.14928,0.00417984,4836
-6.24353,53.3172,6057.48,0.236261,0.0897513,0.188843,0.00528759,6058
-6.25541,53.3145,3350.71,0.130346,0.0493903,0.10359,0.00290052,3351
-6.25413,53.3226,2756.76,0.107562,0.0407558,0.0856623,0.00239854,2757
-6.27182,53.3261,5460.53,0.213736,0.080806,0.170043,0.00476119,5461
-6.26182,53.3264,3712.68,0.144754,0.0548818,0.115357,0.00322999,3713
-6.26194,53.3181,2680.77,0.104807,0.0396742,0.0834399,0.00233632,2681
-6.26805,53.3162,3105.73,0.121057,0.0457844,0.0960062,0.00268817,3106
-6.27745,53.3144,3389.71,0.132336,0.0502137,0.105505,0.00295415,3390
-6.27266,53.3204,2858.75,0.111403,0.0423166,0.0890491,0.00249337,2859
-6.26574,53.3426,4328.63,0.169067,0.0639125,0.134174,0.00375689,4329
-6.26311,53.3402,2081.82,0.0813613,0.0308633,0.0649671,0.00181908,2082
-6.26201,53.3334,5121.56,0.200136,0.0758247,0.159276,0.00445973,5122
-6.24067,53.3409,7003.4,0.27156,0.102786,0.215395,0.00603106,7004
-6.37597,53.2724,8477.25,0.336191,0.129699,0.276513,0.00774235,8478
-6.36555,53.2968,3995.63,0.159265,0.0636091,0.143072,0.00400601,3996
-6.35473,53.282,3385.7,0.134769,0.0519151,0.111405,0.00311934,3386
-6.37067,53.2808,4578.59,0.181515,0.0702846,0.150514,0.00421438,4579
-6.37892,53.2902,11011,0.44028,0.173859,0.383069,0.0107259,11012
-6.34569,53.2952,4955.56,0.196854,0.0765355,0.165802,0.00464247,4956
-6.31647,53.2969,2713.76,0.106873,0.0410567,0.087371,0.00244639,2714
-6.30729,53.3063,4855.58,0.191643,0.0732273,0.15521,0.00434587,4856
-6.33575,53.3064,3448.69,0.138258,0.05386,0.117229,0.00328242,3449
-6.31768,53.3023,2055.82,0.0811397,0.0313176,0.0671647,0.00188061,2056
-6.32966,53.2975,2245.8,0.0886371,0.0343842,0.0741227,0.00207544,2246
-6.30281,53.299,2073.82,0.0814594,0.0312192,0.0661909,0.00185335,2074
-6.32487,53.3144,2150.8,0.0863459,0.0338036,0.0739297,0.00207003,2151
-6.31617,53.3114,2871.74,0.113872,0.0442677,0.0954557,0.00267276,2872
-6.33513,53.3119,2567.77,0.102343,0.0401784,0.0881567,0.00246839,2568
-6.25033,53.4206,5017.59,0.188212,0.0704791,0.146489,0.00410168,5018
-6.19064,53.5902,16493.9,0.527722,0.188397,0.374481,0.0104855,16495
-6.18199,53.6076,8115.46,0.257495,0.091824,0.18308,0.00512623,8116
-6.13843,53.3984,7523.38,0.28666,0.107492,0.224148,0.00627614,7524
-6.19497,53.4168,3112.75,0.116655,0.0434957,0.090205,0.00252574,3113
-6.33857,53.2285,4495.63,0.168652,0.0638503,0.133713,0.00374395,4496
-6.36561,53.3146,2046.8,0.0821476,0.0334133,0.0774602,0.00216888,2047
-6.41567,53.3341,2580.7,0.111279,0.0501312,0.13146,0.00368087,2581
-6.42999,53.3248,11321.7,0.495366,0.221974,0.567801,0.0158984,11323
-6.37369,53.3236,11314.9,0.465509,0.193002,0.450903,0.0126253,11316
-6.39106,53.3377,6375.23,0.284331,0.130801,0.34145,0.0095606,6376
-6.40303,53.3422,4095.5,0.184765,0.0840278,0.221172,0.00619281,4096
-6.42172,53.3132,9151.06,0.382277,0.162596,0.388989,0.0108917,9152
-6.29281,53.2717,5756.51,0.221612,0.0836604,0.175482,0.0049135,5757
-6.31904,53.2742,8229.3,0.31739,0.12038,0.25298,0.00708344,8230
-6.31925,53.2875,3504.7,0.136899,0.0521218,0.110115,0.00308321,3505
-6.33921,53.2775,12212.9,0.477731,0.182165,0.384098,0.0107547,12214
-6.42862,53.3449,32228,1.62443,1.08882,5.12785,0.14358,32236
-6.43233,53.3587,5195.39,0.22632,0.102987,0.271996,0.00761588,5196
-6.47415,53.3451,10656.9,0.442019,0.187512,0.447455,0.0125287,10658
-6.49003,53.3004,4256.6,0.169883,0.0695879,0.160549,0.00449538,4257
-6.37001,53.3493,3624.62,0.153878,0.0649355,0.155677,0.00435895,3625
-6.38522,53.3555,7520.25,0.309427,0.12951,0.304831,0.00853526,7521
-6.4902,53.2597,5008.57,0.191707,0.074846,0.162164,0.00454059,5009
-6.30382,53.2929,2611.77,0.102427,0.0390183,0.0823831,0.00230673,2612
-6.29299,53.2936,3287.72,0.12865,0.0489129,0.103178,0.00288897,3288
-6.27752,53.2876,4601.61,0.179306,0.0675974,0.141578,0.00396417,4602
-6.28708,53.2874,3876.67,0.150937,0.0572024,0.120154,0.0033643,3877
-6.28069,53.301,3098.73,0.120981,0.0460926,0.0972582,0.00272323,3099
-6.34625,53.2853,1537.86,0.0606802,0.0234211,0.0500094,0.00140026,1538
-6.44943,53.2613,4639.6,0.179602,0.0698663,0.15077,0.00422156,4640
-6.39229,53.3034,1691.84,0.068552,0.0279932,0.0648767,0.00181655,1692
-6.41109,53.2927,8379.2,0.338094,0.137139,0.311825,0.00873109,8380
-6.34598,53.2883,1933.83,0.0766285,0.0296114,0.0637194,0.00178414,1934
-6.41039,53.2806,17822.4,0.706203,0.278258,0.607221,0.0170022,17824
-6.38709,53.2769,3957.65,0.156296,0.0608178,0.13057,0.00365596,3958
-6.30625,53.4696,2262.82,0.0822261,0.0305871,0.0632969,0.00177231,2263
-6.19185,53.4353,9620.23,0.357342,0.13235,0.272409,0.00762745,9621
-6.44381,53.3727,1435.85,0.0599262,0.0258571,0.0631104,0.00176709,1436
-6.19348,53.5281,9622.3,0.331933,0.120504,0.243776,0.00682572,9623
-6.14362,53.4434,7428.41,0.2759,0.102078,0.209714,0.005872,7429
-6.16942,53.4484,6148.51,0.22666,0.0837335,0.171357,0.00479801,6149
-6.12988,53.4341,4108.67,0.153312,0.0569491,0.117357,0.003286,4109
-6.13584,53.419,3620.71,0.136042,0.0507419,0.105052,0.00294146,3621
-6.10213,53.5261,9920.27,0.342389,0.124848,0.253686,0.0071032,9921
-6.27919,53.5246,1161.91,0.0403278,0.0148719,0.0304783,0.000853392,1162
-6.23993,53.6047,706.953,0.0224027,0.00804677,0.0161423,0.000451985,707
-6.34902,53.3898,6194.45,0.24359,0.0954083,0.207137,0.00579985,6195
-6.42738,53.3945,38890.2,1.60229,0.659067,1.49701,0.0419162,38894
-6.39664,53.3909,11318.9,0.456609,0.185075,0.417538,0.0116911,11320
-6.37483,53.3998,3870.65,0.154798,0.0608572,0.132909,0.00372145,3871
-6.39199,53.3812,5152.48,0.21047,0.0883224,0.210421,0.00589179,5153
-6.38372,53.4059,4122.63,0.164392,0.0647039,0.140802,0.00394245,4123
-6.37763,53.3844,1687.84,0.0682389,0.0277211,0.063482,0.0017775,1688
-6.41079,53.4127,3256.7,0.12854,0.0511208,0.113141,0.00316796,3257
-6.38046,53.3693,19025.1,0.784839,0.31949,0.727759,0.0203773,19027
-6.35047,53.3764,5328.51,0.211604,0.0837656,0.185354,0.00518991,5329
-6.334,53.5153,836.936,0.0294176,0.0109146,0.0226475,0.000634131,837
-6.13963,53.4838,9398.27,0.338613,0.125013,0.257286,0.00720401,9399
-6.29883,53.4257,7371.39,0.27672,0.10434,0.218254,0.00611112,7372
-6.37975,53.5543,1627.88,0.0540705,0.020006,0.0411707,0.00115278,1628
-6.28186,53.5684,1396.9,0.0456422,0.016683,0.0340058,0.000952163,1397
-6.14069,53.5556,3457.75,0.116633,0.0420261,0.0843866,0.00236282,3458
-6.07594,53.3793,8293.32,0.313283,0.117047,0.242833,0.00679932,8294
-6.20036,53.4558,7002.45,0.256832,0.0947082,0.193871,0.00542838,7003
-6.21871,53.4578,2673.79,0.0979317,0.0361685,0.0741934,0.00207742,2674
-6.36126,53.4236,9601.18,0.368293,0.140855,0.298948,0.00837054,9602
-6.23537,53.4051,1699.86,0.064631,0.0242447,0.0504682,0.00141311,1700
-6.25982,53.2784,2536.78,0.0984266,0.0371488,0.0777923,0.00217819,2537
-6.25061,53.2792,2027.83,0.0787501,0.0297096,0.0622378,0.00174266,2028
-6.26957,53.2759,2252.81,0.0873778,0.0331019,0.0695928,0.0019486,2253
-6.25013,53.285,1638.86,0.0635943,0.0241737,0.0508741,0.00142448,1639
-6.25161,53.2912,2164.81,0.0842856,0.0319585,0.0673713,0.0018864,2165
-6.23792,53.2945,2490.79,0.0970615,0.0367428,0.0773641,0.00216619,2491
-6.13263,53.2913,2488.79,0.0967607,0.0364313,0.076295,0.00213626,2489
-6.12869,53.284,2806.76,0.10862,0.040899,0.0853906,0.00239094,2807
-6.1393,53.2849,1928.84,0.075006,0.0282184,0.0589664,0.00165106,1929
-6.15515,53.2838,2224.81,0.0863208,0.0325944,0.0683675,0.00191429,2225
-6.15023,53.2867,1778.85,0.0690756,0.0260742,0.0546919,0.00153137,1779
-6.134,53.2756,2859.76,0.110411,0.0414837,0.0865766,0.00242414,2860
-6.14018,53.2714,1440.88,0.0553611,0.0208403,0.0434438,0.00121643,1441
-6.14619,53.2799,2885.76,0.111765,0.042006,0.0873743,0.00244648,2886
-6.11913,53.2827,3689.69,0.142995,0.0538167,0.112214,0.003142,3690
-6.14681,53.294,1728.85,0.0673502,0.025547,0.0538578,0.00150802,1729
-6.13923,53.2931,2689.77,0.104452,0.0393427,0.082203,0.00230169,2690
-6.16521,53.2729,1679.86,0.0650179,0.0245474,0.0515073,0.00144221,1680
-6.168,53.2625,5950.5,0.227349,0.0855375,0.178828,0.00500719,5951
-6.17379,53.2791,2447.79,0.0949715,0.0358609,0.0750444,0.00210124,2448
-6.18205,53.2724,1444.88,0.0559555,0.0211308,0.0442825,0.00123991,1445
-6.25963,53.2852,1847.84,0.0717902,0.0272067,0.0570381,0.00159707,1848
-6.2525,53.2722,5404.54,0.209015,0.078612,0.164218,0.00459809,5405
-6.13269,53.2586,2961.75,0.11347,0.042337,0.0876729,0.00245484,2962
-6.20227,53.3065,3435.71,0.133532,0.050458,0.105863,0.00296417,3436
-6.18492,53.2861,6317.46,0.245387,0.0922934,0.192611,0.0053931,6318
-6.18602,53.2973,3732.68,0.145486,0.0548784,0.11474,0.00321271,3733
-6.21084,53.3085,2082.82,0.0808516,0.0305538,0.063991,0.00179175,2083
-6.16029,53.2916,3238.72,0.125994,0.0476037,0.0996303,0.00278965,3239
