x,y,S,I,R,X,N
257,101,548.992,0.0050186,0.00129248,0.00123701,549
50,98,721.986,0.00928669,0.00245402,0.00240115,722
101,148,708.983,0.0109615,0.00314055,0.00294375,709
257,295,882.982,0.0114715,0.00318811,0.0029532,883
144,48,1666.18,0.537178,0.143779,0.136054,1667
252,155,524.986,0.00918405,0.00249569,0.00232666,525
151,96,371.907,1.3477,0.387812,0.35713,374
207,205,758.974,0.014901,0.00594942,0.00529917,759
44,232,438.996,0.00269251,0.000415242,0.000411524,439
213,182,424.969,0.0224626,0.00411124,0.00420219,425
143,47,1190.66,0.223018,0.0582749,0.054686,1191
228,261,900.956,0.0289039,0.00753756,0.00753998,901
161,155,1869.97,0.0201247,0.00475038,0.00457913,1870
96,180,89.9981,0.00121685,0.000379826,0.000336664,90
241,247,426.964,0.0226874,0.0068422,0.0061786,427
271,206,6255.79,0.785121,0.219299,0.203731,6257
159,94,192.53,0.945168,0.274762,0.249649,194
200,232,110.996,0.00270472,0.000650201,0.000631147,111
266,112,983.986,0.009332,0.00244006,0.00227704,984
77,112,321.989,0.00720131,0.00215688,0.00202896,322
80,18,310.987,0.00882012,0.00233059,0.00219748,311
87,93,370.949,0.0324654,0.00941659,0.00874268,371
136,302,346.999,0.000730993,0.000195668,0.00018879,347
184,258,896.985,0.00966517,0.00290762,0.00265882,897
291,238,706.585,0.274567,0.0724397,0.0675854,707
132,132,735.986,0.00938656,0.00233848,0.0022879,736
214,208,272.989,0.00670497,0.00240167,0.00204324,273
285,205,3448.48,0.348361,0.0879536,0.0837051,3449
139,358,120,0.000298969,6.45996e-05,6.92803e-05,120
250,86,823.953,0.0289902,0.00982002,0.00859991,824
254,109,420.992,0.00527958,0.00153361,0.00141079,421
245,123,284.995,0.00356482,0.00100352,0.000920014,285
102,109,5103.67,0.220535,0.0571091,0.0541483,5104
90,50,450.888,0.0707423,0.0220457,0.0194482,451
292,213,5788.76,11.3237,3.05517,2.86326,5806
93,256,550.996,0.00312167,0.000519794,0.000551966,551
219,166,173.996,0.00277367,0.000765305,0.000717466,174
133,236,469.995,0.00346492,0.000975309,0.000930706,470
154,301,373.998,0.00140645,0.000377101,0.000357897,374
204,221,126.995,0.00276925,0.000930503,0.000821811,127
144,312,5221.99,0.00491423,0.0012903,0.00121982,5222
19,48,279.993,0.00468671,0.00106526,0.00104172,280
167,263,161.994,0.00434509,0.000711859,0.000755214,162
243,160,432.989,0.00722801,0.0018431,0.00176132,433
83,204,1043.97,0.0220647,0.00553455,0.00457257,1044
141,48,606.776,0.144647,0.0415053,0.0376887,607
73,32,1081.87,0.0819051,0.0237119,0.021851,1082
160,222,333.995,0.00366784,0.000578346,0.000564939,334
287,207,1943.55,0.299788,0.0780497,0.0738336,1944
288,211,4082.72,1.50719,0.39857,0.374664,4085
240,222,549.948,0.0346022,0.00903361,0.00844707,550
293,204,2953.1,1.24122,0.338516,0.316328,2955
281,214,11317.2,1.84633,0.473729,0.450048,11320
60,199,1282.97,0.018616,0.00406175,0.00376588,1283
202,176,170.993,0.0044173,0.00129788,0.00116628,171
272,170,257.95,0.0318412,0.00986729,0.00866609,258
287,204,2073.59,0.271046,0.0738732,0.068994,2074
295,216,4793.28,38.4249,11.6976,10.6006,4854
52,51,145.99,0.00664092,0.00165681,0.00152621,146
41,22,1482.82,0.111829,0.0377852,0.0327908,1483
293,205,2081.5,0.99196,0.260215,0.246501,2083
263,195,21595.8,0.800744,0.203383,0.192713,21597
201,161,831.973,0.0181829,0.00475763,0.00452021,832
234,259,1128.96,0.0280703,0.00761649,0.00710169,1129
56,289,302.998,0.00117965,0.00031976,0.000308774,303
146,259,154.999,0.000664555,0.000198397,0.000180134,155
135,149,142.992,0.00499279,0.00146234,0.00131127,143
142,48,2184.27,0.486804,0.123533,0.117418,2185
233,79,9544.81,0.12557,0.0341034,0.0316932,9545
148,393,1440,0.000681332,0.000182135,0.000172842,1440
142,66,660.638,7.69849,3.09744,2.56596,674
166,354,4027,0.00232593,0.000570929,0.000545065,4027
292,213,3577.71,7.98196,2.23218,2.07204,3590
293,205,3119.23,1.8088,0.499456,0.46489,3122
107,56,573.583,0.270645,0.0768067,0.069709,574
245,306,911.989,0.00744184,0.00204365,0.00190637,912
157,296,122.999,0.000819742,0.000256046,0.000232945,123
232,108,149.99,0.00619053,0.00169266,0.00168435,150
102,200,2965.99,0.00545898,0.00133615,0.00130065,2966
137,144,339.984,0.0106708,0.00289108,0.00277936,340
57,46,278.984,0.0104548,0.00264442,0.00247551,279
175,387,379,0.000253197,6.61513e-05,6.2706e-05,379
294,215,1479.32,6.93283,1.943,1.80304,1490
207,255,300.995,0.00344207,0.000879073,0.000850668,301
130,152,412.972,0.0200643,0.00416037,0.00403473,413
234,289,1597.96,0.0266653,0.0065463,0.00632228,1598
288,209,1311.43,0.368963,0.101531,0.0949029,1312
71,209,315.993,0.00438515,0.00143529,0.00126328,316
302,184,10728.9,1.38444,0.387186,0.359746,10731
235,88,268.997,0.00171317,0.000438815,0.000413947,269
41,309,938.997,0.00192594,0.000332046,0.000324096,939
101,159,313.994,0.00372777,0.000963859,0.000906951,314
142,48,1161.64,0.2483,0.0593394,0.0573194,1162
229,100,650.972,0.0188784,0.00467817,0.00442114,651
280,198,920.746,0.165438,0.0456747,0.0426456,921
203,274,958.984,0.0102031,0.00282925,0.00264487,959
222,245,1343.96,0.026449,0.00630854,0.00606726,1344
74,0,341.982,0.0130503,0.00230591,0.00240341,342
300,202,1754.02,1.24995,0.380861,0.344587,1756
229,188,2403.95,0.0356364,0.0092076,0.0088305,2404
203,248,246.994,0.00377722,0.00088849,0.000876166,247
142,46,772.816,0.122281,0.031338,0.029882,773
280,202,17821.7,1.50924,0.392921,0.369862,17824
218,198,1606.95,0.0356591,0.00990058,0.00918154,1607
236,120,273.993,0.00506966,0.0012229,0.00117971,274
226,191,395.985,0.0103533,0.00263546,0.00247951,396
159,273,378.995,0.00325459,0.000957689,0.000881009,379
124,35,651.793,0.139917,0.0342007,0.0327752,652
198,366,652.999,0.000538837,7.49993e-05,7.16674e-05,653
129,161,297.986,0.00931899,0.00239393,0.0023129,298
64,123,142.996,0.00239832,0.000668264,0.000627208,143
82,66,752.9,0.0643698,0.0188642,0.0171865,753
187,217,773.992,0.00534788,0.00136219,0.00128058,774
251,257,910.906,0.0603888,0.0172468,0.0165397,911
75,19,335.986,0.00959503,0.00246287,0.00232729,336
63,204,834.985,0.00965073,0.00285403,0.00258009,835
114,191,1370.98,0.00961874,0.00283812,0.00263875,1371
166,78,241.356,1.66735,0.513817,0.463225,244
278,282,1709.98,0.0146288,0.00405329,0.00369787,1710
240,319,1161.99,0.00596279,0.000979186,0.000968317,1162
297,214,2091.23,43.9913,18.6972,15.0773,2169
125,116,1691.62,0.247511,0.0687678,0.0632951,1692
148,97,302.583,0.911361,0.262699,0.243278,304
163,55,594.524,0.949613,0.274685,0.251256,596
151,141,456.959,0.0272745,0.00706118,0.00662739,457
187,406,240.999,0.000701922,0.000306769,0.00025479,241
214,204,598.98,0.0120338,0.00414012,0.00347125,599
118,307,468.998,0.00105814,0.000258138,0.000260618,469
187,206,464.984,0.00994513,0.00312184,0.00276316,465
202,94,353.91,0.060117,0.0159667,0.0142117,354
143,255,2970.98,0.0100188,0.00280016,0.00255317,2971
119,52,552.527,0.310157,0.0842063,0.0783852,553
45,106,577.989,0.0075861,0.00172119,0.00166914,578
156,44,8342.01,7.13583,2.00791,1.85015,8353
133,132,1516.97,0.0212129,0.00479951,0.00479195,1517
219,100,1834.92,0.0577826,0.0133026,0.0129928,1835
300,193,6457.62,0.91385,0.240598,0.227689,6459
69,228,171.994,0.00310327,0.00136251,0.00123313,172
285,264,923.909,0.0602815,0.0159272,0.0150961,924
135,54,5592.65,9.16235,2.70948,2.47614,5607
214,165,464.986,0.00871952,0.00288193,0.00249597,465
262,100,373.996,0.0029543,0.000738615,0.000714263,374
285,132,315.994,0.00394978,0.00112744,0.000999904,316
193,130,1101.93,0.0433643,0.0115156,0.0108863,1102
296,211,6979.52,74.8305,28.6196,24.0305,7107
288,291,1355.95,0.0278504,0.00962007,0.00821689,1356
236,245,300.978,0.0145339,0.00407376,0.00379476,301
89,283,836.998,0.00164413,0.000419293,0.000398012,837
287,212,1477.24,0.496299,0.134493,0.125371,1478
31,60,255.99,0.00618611,0.00187218,0.00172111,256
242,198,330.973,0.0178807,0.00470698,0.00441897,331
62,17,200.989,0.00693166,0.00210734,0.00187219,201
292,213,2044.96,3.98138,1.06401,0.999157,2051
148,129,1237.83,0.114852,0.0296464,0.0286363,1238
244,112,269.993,0.00473008,0.00121962,0.0011173,270
58,5,185.993,0.00439696,0.00137948,0.00122882,186
253,250,912.91,0.0598261,0.0156512,0.0145991,913
272,88,864.993,0.00448449,0.00125756,0.00116997,865
293,222,2666.06,5.18414,1.4262,1.32631,2674
249,165,391.982,0.0119199,0.00303743,0.00291343,392
176,131,393.942,0.039682,0.00972997,0.00902615,394
272,147,177.992,0.00552028,0.00152918,0.00141061,178
257,138,512.99,0.00683171,0.00174591,0.00165771,513
145,298,387.998,0.00112196,0.000267634,0.000256961,388
130,37,1023.62,0.247583,0.0686579,0.0643439,1024
281,83,527.997,0.00214009,0.0004294,0.000435829,528
143,60,655.085,2.41164,0.799583,0.704239,659
51,12,176.986,0.00858436,0.00267274,0.00243206,177
269,78,2245.97,0.0178344,0.00515861,0.0047026,2246
169,260,193.996,0.00289279,0.000683995,0.000652304,194
271,276,1572.93,0.0484036,0.0129678,0.0121563,1573
171,227,808.991,0.00638635,0.00115107,0.00119005,809
289,198,1110.49,0.324322,0.0953186,0.0869956,1111
286,214,2902.33,1.09699,0.295154,0.275592,2904
288,212,2575.73,0.852205,0.213853,0.201759,2577
99,83,210.916,0.0555016,0.014502,0.0137275,211
16,86,433.995,0.00369563,0.000842276,0.000833727,434
75,15,266.99,0.0065635,0.00166968,0.00158744,267
105,286,382.999,0.000671711,0.000184949,0.000180453,383
241,188,858.956,0.02929,0.00761792,0.00720717,859
157,320,171.999,0.000617883,0.000169164,0.000154964,172
188,86,726.396,0.390973,0.110324,0.10289,727
215,108,209.981,0.0125815,0.00346278,0.00321958,210
104,238,662.995,0.00315364,0.000930126,0.000848566,663
232,414,704.999,0.000551231,9.21111e-05,9.22154e-05,705
255,123,207.996,0.00253301,0.00069219,0.000652269,208
97,93,309.886,0.0745369,0.020487,0.0193387,310
254,133,579.976,0.0179569,0.0028608,0.00292024,580
76,150,713.99,0.00667277,0.00157446,0.00148513,714
283,207,11314.2,1.17068,0.315087,0.296833,11316
289,215,2455.74,1.51797,0.380825,0.362558,2458
137,45,1933.24,0.497996,0.136723,0.126457,1934
295,239,8111.78,2.81322,0.72174,0.687469,8116
288,212,5646.72,2.16248,0.575364,0.540817,5650
174,303,153.995,0.00349841,0.00103976,0.000960503,154
236,323,219.998,0.0010228,0.000248566,0.000241151,220
242,174,166.992,0.00460285,0.00161781,0.0014132,167
124,218,774.995,0.00333938,0.000981016,0.00092064,775
132,131,1197.97,0.0172227,0.00471775,0.00422832,1198
236,87,1519.99,0.00841297,0.00210217,0.00201029,1520
183,213,688.99,0.00677788,0.00183687,0.00168571,689
233,87,2555.98,0.0132436,0.00325904,0.00313154,2556
165,371,157,0.000124641,2.76242e-05,2.78141e-05,157
162,246,387.997,0.00211653,0.000536837,0.000503813,388
297,233,3453.48,2.98394,0.792906,0.745702,3458
289,203,4600.85,0.755136,0.203707,0.189101,4602
260,108,1251.98,0.016946,0.00366657,0.0037443,1252
169,239,528.991,0.00677523,0.000887968,0.000849679,529
290,223,7697.24,9.02874,2.44749,2.28426,7711
159,38,2598.43,1.68425,0.45583,0.425416,2601
138,34,1225.52,0.320904,0.0832478,0.0788171,1226
210,113,428.954,0.0289034,0.00908757,0.00813789,429
85,78,457.925,0.0490512,0.0131479,0.0126966,458
129,241,362.99,0.00462779,0.00281591,0.002149,363
283,149,426.972,0.0190987,0.0048202,0.00454489,427
263,230,1559.58,0.276394,0.0744644,0.0697167,1560
199,272,325.994,0.00368651,0.000972914,0.000911349,326
232,230,505.959,0.026913,0.00712702,0.00674757,506
148,148,3123.86,0.0931705,0.0231074,0.0222516,3124
190,259,1474.96,0.0228844,0.00955879,0.00747001,1475
159,146,687.939,0.0428075,0.0092529,0.00851228,688
233,117,2346.95,0.0364771,0.00941975,0.0089265,2347
186,268,369.993,0.00451196,0.00135996,0.00123383,370
97,226,1158.99,0.00608112,0.00167612,0.00154907,1159
227,293,205.994,0.00366305,0.00099444,0.000924808,206
165,252,173.998,0.00143366,0.000356412,0.000334712,174
190,268,236.995,0.00312783,0.00108417,0.000920117,237
117,15,760.932,0.0450085,0.0115873,0.0112472,761
206,271,211.996,0.00234417,0.000593441,0.000573765,212
131,134,2890.94,0.0395519,0.00955757,0.00908395,2891
298,221,7360.35,43.124,13.4383,12.0926,7429
126,102,547.508,0.318572,0.0908691,0.0830367,548
199,129,175.988,0.00795939,0.00215484,0.002062,176
207,250,381.984,0.0103306,0.00293075,0.0027925,382
302,214,7882.72,225.03,104.256,81.9952,8294
107,203,948.998,0.00138284,0.000348519,0.000335004,949
251,212,732.885,0.074901,0.0206523,0.0195407,733
218,255,264.987,0.00869771,0.00244502,0.00219818,265
271,132,459.99,0.00665795,0.00183219,0.0017153,460
264,149,276.989,0.00714869,0.00214794,0.00191587,277
288,203,3287.41,0.390195,0.101514,0.0962848,3288
297,203,2222.77,1.43029,0.415241,0.381553,2225
241,289,517.979,0.0138408,0.00385993,0.00356439,518
285,137,455.989,0.00739893,0.00183178,0.00176135,456
226,213,203.986,0.00870569,0.00251358,0.00230942,204
186,287,1106.99,0.00949647,0.00267681,0.00248137,1107
186,211,714.986,0.00923578,0.00241402,0.0022412,715
290,213,3281.43,3.00827,0.809069,0.755107,3286
295,171,303.94,0.0393698,0.0103577,0.00983342,304
37,233,278.999,0.000937961,0.000189482,0.000191764,279
108,152,1477.99,0.00596279,0.00132795,0.00134577,1478
84,8,1299.96,0.0239507,0.00629237,0.00592295,1300
230,304,396.992,0.00475737,0.00158917,0.00136626,397
169,112,448.801,0.133675,0.0336248,0.0317636,449
94,48,242.936,0.0393162,0.0131887,0.0111199,243
279,278,6931.84,0.108069,0.0275546,0.026433,6932
242,81,599.975,0.0160918,0.00499345,0.00437263,600
91,87,160.957,0.0261986,0.0086466,0.00766665,161
223,255,426.97,0.019924,0.00520981,0.00516354,427
182,265,169.997,0.00238148,0.000525528,0.000493369,170
135,353,676.998,0.00135458,0.000268633,0.000288591,677
81,2,737.977,0.0156103,0.00369163,0.00353778,738
131,94,427.829,0.750259,0.220317,0.200125,429
142,206,526.995,0.0035422,0.000787299,0.00076522,527
148,324,192.999,0.00033678,8.65049e-05,8.00606e-05,193
277,83,581.996,0.00287315,0.000641917,0.000646439,582
221,165,1070.98,0.0159451,0.00406691,0.00388117,1071
233,86,943.991,0.00574202,0.00144245,0.00138699,944
214,113,495.952,0.0304378,0.00935231,0.00820885,496
126,125,1450.86,0.0935004,0.0222448,0.0211861,1451
164,142,223.975,0.0161541,0.00454752,0.00427671,224
286,215,3316.73,1.48925,0.402892,0.37483,3319
49,72,4354.88,0.0794913,0.0223543,0.0209526,4355
191,284,157.998,0.00129622,0.000316546,0.00030391,158
237,287,1086.95,0.0345174,0.00936558,0.0092627,1087
114,240,663.995,0.0035222,0.000992777,0.000929363,664
296,204,2654.99,1.91805,0.57402,0.522475,2658
167,136,332.946,0.0348036,0.0101098,0.00955927,333
163,181,309.989,0.00643979,0.00218547,0.00190136,310
202,245,249.993,0.00524956,0.00104827,0.00106263,250
115,188,800.989,0.0069234,0.00195894,0.00185553,801
166,189,275.991,0.00593084,0.00164714,0.00152905,276
158,228,355.994,0.0040009,0.000932763,0.000881158,356
68,308,99.9996,0.000237696,8.31001e-05,7.36599e-05,100
151,104,332.322,0.445615,0.119865,0.112803,333
151,109,663.347,0.436844,0.110316,0.105425,664
125,140,1280.94,0.0387169,0.0117419,0.0105113,1281
225,86,756.962,0.0259585,0.00619058,0.00572822,757
151,120,1505.48,0.35018,0.0887248,0.0849852,1506
171,68,380.123,1.20017,0.353311,0.323752,382
128,28,701.868,0.0894659,0.0217929,0.0206297,702
103,180,119.997,0.00156394,0.000504584,0.000435225,120
240,112,815.981,0.013219,0.00296928,0.00285337,816
288,206,3489.17,0.546546,0.145332,0.137198,3490
226,424,934.998,0.0014994,0.000442511,0.000421486,935
269,152,525.97,0.0193174,0.0057295,0.00516775,526
105,176,116.997,0.0017969,0.000615568,0.000506665,117
281,213,5151.8,0.7836,0.212754,0.199224,5153
53,36,177.984,0.00999349,0.0031038,0.00278172,178
252,120,274.994,0.0035386,0.00111106,0.00101872,275
234,183,464.981,0.0127491,0.00336022,0.00323454,465
129,210,721.996,0.0029418,0.000672312,0.00069873,722
133,133,2652.95,0.0317467,0.00733929,0.00722378,2653
280,91,1138.99,0.00593388,0.00149893,0.00147565,1139
143,74,242.936,7.57282,3.6577,2.83311,257
139,104,339.526,0.308642,0.0856476,0.0800594,340
157,244,470.997,0.00207029,0.00049458,0.000479668,471
101,98,279.921,0.0520831,0.0136574,0.0129553,280
245,196,398.966,0.0227301,0.00602571,0.00567802,399
66,111,114.998,0.0016098,0.000304894,0.000301619,115
238,204,815.933,0.0435373,0.0121079,0.0110069,816
89,175,950.985,0.00974189,0.00268158,0.00247343,951
281,240,1948.2,0.516337,0.146453,0.134752,1949
265,259,1247.85,0.102148,0.023745,0.0226896,1248
146,229,304.996,0.00273635,0.000712283,0.000689375,305
126,247,1060.99,0.00696886,0.00218659,0.0019867,1061
286,211,1533.33,0.439477,0.121469,0.11287,1534
203,216,377.99,0.00637153,0.00177474,0.00165415,378
189,279,185.998,0.00165093,0.000397602,0.000383516,186
207,145,331.986,0.0091075,0.00247614,0.0023149,332
168,312,238.997,0.00199839,0.000527361,0.000481956,239
172,278,324.997,0.00228818,0.000615439,0.000581153,325
151,200,433.995,0.00321225,0.000779115,0.000768548,434
183,87,471.363,0.410555,0.118071,0.1084,472
87,169,138.998,0.00134786,0.00035476,0.000323929,139
184,384,520.999,0.000344317,0.000101309,9.46616e-05,521
114,281,365.999,0.000586566,0.000149329,0.000144134,366
185,138,498.972,0.0192033,0.00468614,0.00445008,499
94,229,645.995,0.00343438,0.0009569,0.000885498,646
163,278,412.993,0.0042726,0.00151458,0.00132521,413
235,86,882.992,0.00506333,0.00128606,0.00123276,883
270,286,845.976,0.0163155,0.00388221,0.00378362,846
143,261,312.998,0.00126589,0.000424568,0.000359784,313
217,169,667.982,0.0110727,0.00366828,0.00327143,668
285,122,784.983,0.0110289,0.00314893,0.00295676,785
147,188,463.99,0.00694325,0.00177726,0.00174078,464
171,183,303.993,0.00456285,0.00138117,0.00124937,304
188,55,573.755,0.164645,0.0411651,0.0392385,574
102,85,409.812,0.122203,0.0339167,0.0314733,410
279,108,1436.98,0.0156786,0.00437999,0.00413784,1437
183,201,634.975,0.0159588,0.00448216,0.00410877,635
210,294,545.993,0.0049204,0.00130742,0.00125844,546
272,115,2665.97,0.0162562,0.00457304,0.0041903,2666
69,90,353.987,0.0090061,0.00204983,0.00199576,354
88,265,7307.98,0.0102801,0.0026166,0.00250106,7308
284,290,1015.97,0.0206667,0.00610866,0.00541613,1016
163,38,524.483,0.33934,0.0923927,0.0854671,525
253,101,474.992,0.00567619,0.00133439,0.00128327,475
237,84,2721.96,0.0269652,0.00825864,0.00760287,2722
191,95,464.864,0.0895055,0.0242017,0.0225757,465
39,64,1079.97,0.0214265,0.00517583,0.0049742,1080
142,45,661.831,0.111882,0.0292591,0.0279024,662
124,237,836.99,0.00656709,0.00198367,0.00186643,837
246,296,285.99,0.00596249,0.00199139,0.00179816,286
257,269,643.954,0.0297183,0.00823712,0.00785727,644
191,126,270.978,0.0147927,0.00382179,0.00360438,271
118,226,6059.99,0.00952726,0.00201972,0.00204526,6060
287,127,1158.98,0.0151839,0.00412854,0.00385545,1159
265,236,1226.65,0.223418,0.0635287,0.0589497,1227
207,232,321.987,0.00763544,0.0026898,0.00232735,322
215,119,1640.92,0.0539596,0.0135009,0.0127178,1641
299,214,5381.85,154.147,84.4576,59.5474,5680
289,209,3964.02,1.31007,0.346233,0.327456,3966
98,206,2141.97,0.0143455,0.00705024,0.00514693,2142
162,49,3875.95,3.32048,0.891236,0.836181,3881
233,163,299.99,0.00664467,0.00177104,0.00170937,300
177,394,186,0.000178927,5.99299e-05,5.30833e-05,186
118,137,982.935,0.0406902,0.013301,0.0109293,983
100,200,15185,0.0310848,0.00795878,0.00761745,15185
250,179,676.958,0.0265035,0.00805295,0.00722106,677
93,310,427.999,0.000401008,8.27922e-05,8.33406e-05,428
133,132,2034.97,0.0226427,0.00536833,0.00515823,2035
212,126,507.968,0.0216759,0.00555038,0.00520709,508
284,203,1933.71,0.189078,0.0498986,0.0462667,1934
212,407,3836,0.00210887,0.000528493,0.000510125,3836
187,259,838.982,0.0108527,0.00383099,0.00330338,839
234,88,762.994,0.0037848,0.000931227,0.000889983,763
224,131,5781.89,0.0729103,0.0207646,0.0189444,5782
128,129,18387,0.6346,0.17296,0.160685,18388
187,60,403.74,0.169397,0.0474676,0.0432071,404
180,238,301.993,0.00491821,0.00127357,0.00124362,302
185,170,522.986,0.00923139,0.00251825,0.00230276,523
199,154,590.969,0.0211722,0.00508993,0.00505059,591
268,109,1360.98,0.012384,0.00389694,0.00346608,1361
120,36,797.769,0.158232,0.037748,0.0352317,798
189,396,1491,0.00157336,0.00050449,0.000445055,1491
101,222,1530.99,0.00765737,0.00195388,0.00183471,1531
95,129,182.986,0.00949974,0.00258186,0.00229571,183
79,120,475.981,0.0127392,0.00331787,0.00320591,476
143,46,785.789,0.140535,0.0358931,0.0341676,786
211,143,458.974,0.0158853,0.00537735,0.00473987,459
82,166,352.995,0.00344167,0.000861978,0.000812116,353
224,273,696.986,0.00942722,0.00239681,0.00230597,697
292,207,2999.03,2.56633,0.726338,0.673069,3003
151,115,546.734,0.178497,0.0451001,0.0423336,547
109,76,414.682,0.211921,0.0547002,0.0511721,415
217,249,181.99,0.00600702,0.00213071,0.00185702,182
121,308,308.998,0.000983114,0.000307613,0.000299105,309
248,141,394.986,0.00892987,0.00251341,0.00245556,395
241,215,752.927,0.0476001,0.0128832,0.0122307,753
238,208,7000.55,0.296252,0.076385,0.0724558,7001
135,70,871.641,7.32621,2.72082,2.31167,884
202,155,259.986,0.00876792,0.00301084,0.00271552,260
77,103,487.978,0.0138067,0.00408059,0.00375398,488
94,147,279.993,0.00476851,0.00110179,0.00109555,280
230,111,174.993,0.00479418,0.00133043,0.00124763,175
253,83,849.954,0.027817,0.0100862,0.0085426,850
161,195,358.993,0.00490738,0.00129048,0.00120173,359
51,250,354.998,0.00132206,0.000359944,0.000338912,355
299,179,4008.25,0.484276,0.135406,0.125873,4009
250,90,685.968,0.0204334,0.00614657,0.00555297,686
204,197,1456.97,0.0218164,0.0061705,0.00578213,1457
235,194,1049.93,0.0450883,0.0147299,0.0132031,1050
184,97,706.624,0.25321,0.0628521,0.0595511,707
175,53,1536.95,1.33988,0.369026,0.338464,1539
147,305,442.998,0.00106406,0.000289025,0.000269598,443
185,57,589.682,0.21205,0.054415,0.0515413,590
200,222,360.988,0.0077757,0.00245591,0.00212642,361
131,104,1197.95,0.690786,0.182447,0.172168,1199
152,205,575.993,0.00461548,0.00131763,0.00121833,576
82,172,819.987,0.00870672,0.00241306,0.0022614,820
108,147,2983.91,0.060553,0.0149789,0.0149513,2984
214,75,268.969,0.0207943,0.0053775,0.00523678,269
148,350,898.998,0.00174377,0.000334425,0.000362133,899
151,222,521.994,0.00435306,0.00105964,0.00104443,522
192,408,574.998,0.00134884,0.000553515,0.000459786,575
289,210,4468.5,1.65522,0.434241,0.410279,4471
