x,y,S,I,R,D,X,N
53.1658,-7.44604,72.2749,1.5062,200.524,5.61468,6.08003,286
53.113,-7.42355,107.365,2.19192,298.189,8.34929,8.90514,425
52.8216,-7.00201,114.948,2.3433,319.259,8.93927,9.51001,455
53.0881,-7.09322,144.416,2.77507,402.159,11.2605,11.3895,572
53.0838,-7.26127,232.95,4.7228,647.081,18.1183,19.128,922
52.8827,-6.96883,77.027,1.53313,214.182,5.9971,6.26054,305
53.0237,-7.16148,456.373,9.05323,1269.1,35.5347,36.9427,1807
52.9387,-7.00458,92.8985,1.78873,258.708,7.24383,7.36089,368
52.9591,-7.2143,149.069,3.02625,414.052,11.5935,12.2589,590
52.9891,-7.17646,89.9339,1.80535,249.931,6.99807,7.33171,356
53.1199,-7.49801,41.7251,0.895109,115.574,3.23608,3.56955,165
53.0005,-7.40943,58.3652,1.19422,162.065,4.53782,4.83788,231
52.869,-7.06493,91.4332,1.84124,254.108,7.11502,7.50279,362
53.0502,-7.08179,48.4829,0.944817,134.928,3.77799,3.86594,192
54.0801,-7.94312,19.5385,0.522691,53.46,1.49688,1.98185,77
54.3924,-8.30621,56.8392,1.84506,153.411,4.29552,6.60897,223
53.9697,-7.72713,81.5804,2.03054,224.24,6.27873,7.86997,322
53.9169,-7.97312,57.065,1.4843,156.405,4.37935,5.66604,225
54.3622,-8.10568,49.6305,1.51779,134.552,3.76747,5.53177,195
54.0535,-7.8218,280.393,6.88374,771.339,21.5975,26.7864,1107
54.0867,-8.00547,37.3158,1.01608,101.981,2.85546,3.8319,147
53.8415,-7.81293,84.0639,2.02506,231.507,6.48219,7.92204,332
54.2148,-8.19464,60.7987,1.82984,165.037,4.62105,6.71312,239
53.9696,-7.88872,64.1385,1.62675,176.057,4.9296,6.2481,253
53.9581,-7.93871,38.7768,0.973591,106.512,2.98233,3.75567,153
53.9433,-8.0678,1035.08,27.3322,2834.3,79.3604,103.928,4080
53.9668,-7.61868,75.8831,1.74359,209.579,5.86822,6.92559,300
53.9808,-7.67756,142.42,3.2891,393.233,11.0105,13.0479,563
53.8625,-7.87454,43.0818,1.0816,118.345,3.31367,4.17759,170
54.0362,-7.89539,65.8956,1.65552,180.998,5.06793,6.38326,260
53.8894,-7.76288,59.9906,1.41582,165.398,4.63113,5.56475,237
54.273,-8.01239,45.2906,1.37872,122.846,3.43969,5.04504,178
53.9436,-7.76318,85.1077,2.09576,234.088,6.55446,8.15408,336
54.2578,-8.20118,72.5271,2.20873,196.693,5.5074,8.06404,285
54.0923,-7.77611,87.3585,2.13405,240.432,6.73211,8.34289,345
54.0138,-7.69456,62.2209,1.43141,171.844,4.81163,5.69228,246
53.9291,-7.70595,35.928,0.83574,99.1525,2.77627,3.30748,142
54.2243,-8.27932,387.77,11.7608,1051.98,29.4555,43.0304,1524
53.8855,-7.88808,52.2173,1.31272,143.405,4.01534,5.04942,206
54.1727,-8.12928,118.195,3.44515,321.585,9.00438,12.7704,465
53.8788,-7.94676,220.278,5.55878,604.841,16.9355,21.3864,869
54.1378,-7.9673,42.3845,1.14896,115.877,3.24455,4.34533,167
54.0325,-7.73914,39.9885,0.945966,110.253,3.08709,3.72501,158
54.0158,-7.77459,36.9611,0.894516,101.786,2.85,3.50854,146
54.0403,-8.05184,352.4,9.35854,964.662,27.0105,35.5686,1389
53.9527,-7.98397,173.719,4.50795,476.208,13.3338,17.2308,685
53.9289,-7.91551,76.7961,1.94063,210.877,5.90455,7.48186,303
54.0163,-7.84487,99.3376,2.49704,272.877,7.64055,9.64814,392
54.0567,-7.7415,134.196,3.23941,369.545,10.3473,12.6729,530
54.161,-8.21236,45.7952,1.39654,124.213,3.47796,5.11729,180
54.351,-8.26873,43.7708,1.3294,118.723,3.32423,4.853,172
54.3698,-8.18265,42.5053,1.31342,115.169,3.22472,4.78796,167
54.2772,-8.10008,60.8069,1.82795,165.052,4.62146,6.69155,239
54.3383,-8.33955,65.1507,1.99294,176.637,4.94584,7.27332,256
54.3058,-7.98975,33.5722,0.99604,91.2146,2.55401,3.66309,132
53.9459,-7.65057,68.3117,1.58501,188.552,5.27945,6.27196,270
53.9982,-7.94435,74.052,1.92886,202.962,5.68295,7.37376,292
53.9793,-8.02692,82.4325,2.14288,225.926,6.32592,8.17288,325
54.0936,-7.89527,84.1623,2.1654,230.881,6.46467,8.32665,332
54.4489,-8.22557,187.679,6.19455,505.891,14.1649,22.0712,736
53.9102,-7.76792,45.3298,1.08931,124.834,3.49534,4.25207,179
54.0158,-7.97132,124.022,3.25211,339.791,9.51413,12.4211,489
54.1856,-8.30367,95.1653,2.9022,258.091,7.22656,10.6147,374
54.229,-8.11014,17.5473,0.514934,47.7073,1.3358,1.89467,69
54.008,-7.62825,31.8768,0.739352,87.9914,2.46376,2.92864,126
54.0472,-7.94376,38.8089,1.0229,106.292,2.97617,3.90027,153
54.3335,-8.05831,52.6644,1.59698,142.887,4.00084,5.85074,207
54.4272,-8.29051,250.627,8.2024,675.973,18.9272,29.2709,983
54.0098,-8.04187,310.497,8.16137,850.454,23.8127,31.0753,1224
53.988,-7.77359,47.132,1.1651,129.572,3.62802,4.50259,186
54.2998,-8.23453,105.606,3.21472,286.416,8.01964,11.744,415
54.188,-8.09233,75.2286,2.18163,204.756,5.73316,8.10087,296
54.309,-8.16421,481.488,14.6777,1305.7,36.5596,53.5736,1892
54.4144,-8.17232,53.7385,1.71198,145.29,4.06811,6.19157,211
54.0531,-7.98405,56.0752,1.49671,153.451,4.29663,5.68029,221
53.9314,-7.86364,318.795,7.97417,875.893,24.525,30.8131,1258
54.3069,-8.07039,42.9937,1.29609,116.691,3.26736,4.75152,169
54.0371,-7.67916,61.2135,1.41327,169.028,4.73278,5.61269,242
54.0895,-7.83923,23.0582,0.584775,63.3211,1.77299,2.26288,91
53.8853,-7.822,93.7624,2.33339,257.676,7.21493,9.01326,370
53.959,-7.81742,60.8219,1.53342,167.047,4.67732,5.92021,240
53.8439,-7.88418,156.065,3.84123,429.183,12.0171,14.893,616
53.9969,-7.87089,62.6033,1.58773,171.876,4.81252,6.12069,247
54.2838,-8.30457,99.2392,3.00168,269.25,7.53901,10.9699,390
54.1292,-8.10682,31.7858,0.943713,86.3723,2.41843,3.47969,125
54.4443,-8.36865,178.141,5.71865,481.159,13.4725,20.509,699
54.1649,-8.00003,56.3719,1.55906,153.905,4.30933,5.85522,222
52.3689,-9.31191,652.307,26.3763,1727.17,48.3609,87.7815,2542
52.5062,-8.665,90.2754,3.27648,241.389,6.7589,11.2999,353
52.6326,-8.3834,316.401,11.2317,847.625,23.7335,39.009,1238
52.586,-8.80975,149.572,5.34511,400.407,11.2114,18.4645,585
52.569,-8.76455,519.397,18.7637,1389.25,38.899,64.6897,2031
52.349,-8.27582,86.7513,3.19519,231.631,6.48567,10.9367,339
52.4914,-9.07606,251.166,9.47862,669.325,18.7411,32.2895,981
52.3609,-8.5292,97.2415,3.58639,259.625,7.26951,12.2773,380
52.6077,-8.95258,159.182,5.92823,424.704,11.8917,20.2935,622
52.6123,-8.99899,303.505,11.2674,809.965,22.679,38.5835,1186
52.4642,-8.63748,98.2542,3.63125,262.318,7.34489,12.452,384
52.6244,-9.05666,60.9267,2.28633,162.438,4.54827,7.80047,238
52.4814,-8.84081,239.536,8.93234,639.055,17.8935,30.5836,936
52.3829,-9.04628,92.4676,3.54283,246.085,6.89038,12.0142,361
52.406,-8.76373,126.52,4.83387,336.801,9.43042,16.415,494
52.4893,-8.93186,109.541,4.09173,292.191,8.18136,13.9946,428
52.577,-8.5462,463.683,16.5107,1241.81,34.7706,57.2288,1814
52.6353,-8.67795,4700.62,167.809,12586.1,352.411,581.052,18388
52.4688,-8.78888,76.2527,2.83141,203.51,5.69827,9.70783,298
52.3732,-8.3367,160.739,6.0209,428.651,12.0022,20.5869,628
52.3367,-8.5811,124.186,4.69666,330.869,9.26435,15.9837,485
52.4771,-8.69813,83.6686,3.09402,223.37,6.25436,10.613,327
52.6459,-8.81477,220.125,7.89044,589.193,16.4974,27.2938,861
52.4364,-8.8468,120.041,4.49146,320.152,8.96426,15.3507,469
52.4436,-8.93484,85.787,3.26918,228.43,6.39603,11.1183,335
52.6357,-8.56379,3472.02,120.473,9317.21,260.882,419.415,13590
52.6595,-8.5031,1095.65,38.3058,2938.52,82.2786,133.239,4288
52.6426,-8.24896,104.523,3.71361,280.013,7.84036,12.9101,409
52.3148,-8.98692,37.1426,1.40267,98.939,2.77029,4.74548,145
52.3607,-8.96266,245.942,9.46896,654.223,18.3182,32.0477,960
52.4844,-8.55851,361.921,13.2398,967.16,27.0805,45.599,1415
52.4132,-8.64132,306.965,11.6124,817.925,22.9019,39.5952,1199
52.4073,-8.52446,86.9958,3.20701,232.298,6.50434,10.995,340
52.3404,-9.27088,90.5989,3.69272,239.722,6.71222,12.2741,353
52.5997,-8.4107,129.59,4.62376,347.028,9.71678,16.0412,507
52.5975,-8.48868,571.578,20.4534,1530.24,42.8467,70.8824,2236
52.5155,-8.48441,187.388,6.70677,501.643,14.046,23.2169,733
52.5498,-8.48567,93.0403,3.31445,249.174,6.97687,11.4943,364
52.6077,-8.33994,348.068,12.337,932.602,26.1128,42.8808,1362
52.657,-8.7537,151.585,5.39187,405.979,11.3674,18.6771,593
52.7145,-8.48515,851.393,29.812,2283.14,63.9281,103.722,3332
52.4127,-8.81604,93.2079,3.5268,248.318,6.9529,11.9948,364
52.6508,-8.91121,122.748,4.43751,328.313,9.19277,15.308,480
52.6168,-8.75109,452.506,16.1928,1211.35,33.9179,56.0309,1770
52.3521,-9.08224,71.7549,2.79885,190.662,5.33853,9.44585,280
52.45,-8.90082,75.7529,2.8279,202.082,5.65831,9.67851,296
52.6587,-8.43872,248.635,8.74153,666.561,18.6637,30.3985,973
52.396,-8.71038,140.374,5.37943,373.556,10.4596,18.2306,548
52.4627,-8.74826,106.2,3.95749,283.351,7.93382,13.5584,415
52.59,-9.06071,66.0108,2.41503,176.357,4.93799,8.27955,258
52.491,-8.60915,105.387,3.86656,281.556,7.88358,13.3062,412
52.5712,-8.68825,108.9,3.8786,291.628,8.16558,13.4281,426
52.5549,-8.86681,197.721,7.19175,528.546,14.7993,24.7424,773
52.5156,-8.71996,432.731,15.7399,1156.88,32.3927,54.2539,1692
52.3387,-8.33699,95.7166,3.54178,255.475,7.15331,12.113,374
52.3992,-9.00116,105.23,3.96119,280.468,7.8531,13.4875,411
52.3226,-8.41115,78.8597,2.9698,210.172,5.88481,10.1139,308
52.6051,-8.26972,323.953,11.3615,868.749,24.325,39.6115,1268
52.6515,-8.29535,60.5573,2.13303,162.338,4.54546,7.42637,237
52.5193,-8.85207,225.617,8.22533,602.997,16.8839,28.2765,882
52.3593,-8.89887,242.147,9.39407,643.7,18.0236,31.7362,945
52.4398,-8.60079,141.993,5.22568,379.224,10.6183,17.9391,555
52.3846,-9.24513,230.906,9.28889,611.702,17.1277,30.9754,900
52.5384,-9.08766,112.921,4.28953,300.765,8.42142,14.6028,441
52.5366,-9.16307,16.9047,0.651043,44.9746,1.25929,2.2103,66
52.5401,-8.75252,176.441,6.33855,472.133,13.2197,21.8677,690
52.4133,-8.34534,85.1746,3.10478,227.659,6.37446,10.687,333
52.4117,-8.46198,194.187,7.14878,518.604,14.5209,24.539,759
52.5614,-8.60071,321.336,11.4841,860.322,24.089,39.7684,1257
52.3846,-8.86427,85.299,3.27482,226.97,6.35516,11.1009,333
52.5754,-9.22614,55.6033,2.14532,147.865,4.14023,7.24565,217
52.4015,-8.29797,143.91,5.14188,385.331,10.7893,17.8274,563
52.5411,-8.67708,75.1541,2.66846,201.302,5.63644,9.23948,294
52.4396,-9.14634,69.1456,2.63282,184.12,5.15536,8.94606,270
52.4743,-9.26209,126.69,5.01956,336.077,9.41016,16.803,494
52.3925,-8.39692,110.008,4.0345,293.873,8.22845,13.8557,430
52.3577,-9.15395,172.29,6.806,457.241,12.8027,22.8604,672
52.5043,-9.16333,106.552,4.09151,283.534,7.93895,13.884,416
52.6722,-8.35351,291.258,10.1661,781.283,21.8759,35.4166,1140
52.5642,-9.29844,297.865,11.6507,791.136,22.1518,39.1966,1162
52.522,-8.55978,137.549,4.93981,368.12,10.3074,17.0841,538
52.557,-8.34937,384.86,13.6305,1031.25,28.875,47.3865,1506
52.3522,-8.39208,77.7687,2.82814,207.871,5.82039,9.71187,304
52.473,-8.43433,335.418,12.0341,897.768,25.1375,41.6421,1312
52.6405,-8.95426,77.5175,2.86469,206.978,5.79539,9.84422,303
52.3284,-8.1964,60.6857,2.28123,161.743,4.52882,7.76071,237
52.6015,-8.87521,197.396,7.0712,528.326,14.7931,24.4139,772
52.6181,-8.81404,171.052,6.15513,457.702,12.8157,21.2745,669
52.5275,-9.28314,106.642,4.17463,283.218,7.93009,14.0353,416
52.3608,-8.46283,286.92,10.713,765.318,21.4289,36.6206,1121
52.5069,-8.79501,71.3646,2.60618,190.721,5.34018,8.96822,279
52.3144,-8.45403,50.9709,1.94622,135.681,3.79908,6.60242,199
52.306,-8.27438,77.3197,2.88183,206.213,5.77396,9.81144,302
52.4007,-8.56977,612.715,22.9242,1634.18,45.7571,78.421,2394
52.402,-8.90243,90.6615,3.46873,241.327,6.75716,11.7854,354
52.5089,-9.25223,103.341,4.09551,274.156,7.67637,13.7305,403
52.5631,-8.43142,232.368,8.3161,622.087,17.4184,28.8104,909
52.5553,-8.65037,134.721,4.81205,360.705,10.0997,16.662,527
52.4962,-9.01635,131.332,4.94544,350.057,9.80159,16.8644,513
52.513,-8.40138,146.736,5.27479,392.72,10.9962,18.2731,574
52.4611,-8.98618,131.35,4.95891,350.01,9.80028,16.8808,513
52.4884,-8.48929,184.61,6.66577,493.864,13.8282,23.0313,722
52.4351,-8.39553,223.513,8.11709,597.639,16.7339,27.9966,874
52.3219,-8.22288,49.6955,1.8954,132.283,3.70393,6.42196,194
52.6715,-8.67451,1738.38,61.9395,4655.54,130.355,214.782,6801
52.6488,-8.60433,456.496,16.2164,1222.8,34.2385,56.2477,1786
52.5568,-9.01857,110.813,4.11556,295.709,8.27984,14.0826,433
52.5822,-9.17402,172.36,6.54368,459.027,12.8528,22.2158,673
52.4308,-8.98095,133.673,5.08252,355.994,9.96783,17.2828,522
52.5518,-9.17501,34.8408,1.33715,92.6996,2.59559,4.52681,136
52.4054,-9.09698,312.742,11.9293,832.566,23.3119,40.4508,1221
52.3219,-9.20157,124.733,5.10112,329.967,9.23909,16.9589,486
52.3447,-9.03039,83.8096,3.28808,222.584,6.23236,11.0855,327
52.564,-8.9341,186.775,6.88275,498.761,13.9653,23.616,730
52.4537,-9.06496,579.729,21.8988,1544.66,43.2504,74.4644,2264
52.4499,-9.05623,1307.23,49.9181,3479.96,97.4388,169.457,5104
52.5492,-8.26807,276.412,9.66742,741.428,20.76,33.7329,1082
52.6493,-8.85757,274.847,9.84127,735.698,20.5995,34.0146,1075
52.3123,-8.51682,61.3961,2.23302,164.11,4.59508,7.66568,240
52.5974,-8.70738,371.005,13.337,992.784,27.7979,46.0758,1451
52.4129,-9.30526,129.322,5.21067,342.523,9.59064,17.3535,504
52.5243,-8.9334,80.887,3.03569,215.669,6.03874,10.3694,316
52.5225,-8.93868,350.921,13.185,935.627,26.1975,45.0695,1371
52.5273,-8.62123,76.187,2.72937,203.933,5.71012,9.44074,298
52.4431,-9.25496,221.652,8.8996,587.299,16.4444,29.705,864
52.5373,-8.99269,149.967,5.57168,400.188,11.2053,19.0683,586
52.3848,-8.2463,64.3955,2.28513,172.538,4.83106,7.95029,252
52.4298,-8.69468,82.1534,3.06547,219.157,6.1364,10.4877,321
52.4687,-9.15451,71.961,2.73604,191.639,5.3659,9.29789,281
52.6117,-8.6212,382.117,13.5298,1023.78,28.6658,46.9107,1495
52.6014,-9.11391,237.273,8.83159,633.007,17.7242,30.1638,927
52.5663,-9.10966,136.159,5.06894,363.268,10.1715,17.3328,532
52.5145,-8.33606,139.77,4.93238,374.639,10.4899,17.1692,547
52.3986,-9.1812,249.752,9.92573,662.473,18.5492,33.3003,974
52.3697,-8.61616,164.693,6.29231,438.393,12.275,21.3465,643
52.4497,-8.50868,161.386,5.88182,431.39,12.0789,20.2634,631
52.6778,-8.61169,1184.95,42.1376,3173.87,88.8684,146.175,4636
52.6674,-8.60371,678.088,24.0876,1816.39,50.8591,83.5703,2653
52.6651,-8.61459,153.858,5.45179,412.224,11.5423,18.9243,602
52.6628,-8.61018,387.788,13.8754,1038.19,29.0693,48.08,1517
52.6506,-8.65416,501.469,17.7614,1343.55,37.6194,61.6004,1962
52.6455,-8.63623,350.48,12.5729,938.128,26.2676,43.5514,1371
52.6804,-8.64383,738.818,26.1077,1979.95,55.4386,90.6866,2891
52.67,-8.63579,291.375,10.3463,780.53,21.8548,35.8939,1140
52.6681,-8.62954,117.076,4.17988,313.483,8.77754,14.4829,458
52.6634,-8.63958,318.205,11.2792,852.51,23.8703,39.1357,1245
52.6635,-8.65913,531.86,18.8267,1425.07,39.902,65.3408,2081
52.6714,-8.65211,402.076,14.3201,1076.81,30.1506,49.6441,1573
52.6649,-8.62509,188.123,6.69571,503.851,14.1078,23.2223,736
52.6592,-8.63466,597.871,21.2974,1601.16,44.8324,73.8418,2339
52.658,-8.62979,275.287,9.79065,737.33,20.6453,33.9463,1077
52.6537,-8.63405,249.474,8.86528,668.223,18.7103,30.7274,976
52.6562,-8.64432,197.6,7.02725,529.231,14.8185,24.3231,773
52.6702,-8.64364,246.137,8.73625,659.362,18.4621,30.3023,963
52.6491,-8.60417,383.936,13.7164,1028.01,28.7844,47.5485,1502
52.6455,-8.60406,169.76,6.1284,454.181,12.7171,21.2135,664
52.6582,-8.62165,141.615,5.06107,379.167,10.6167,17.5408,554
52.6518,-8.62102,306.265,11.0178,819.614,22.9492,38.1539,1198
52.6525,-8.62583,128.354,4.66829,343.223,9.61025,16.1447,502
52.6762,-8.6264,194.063,7.05802,518.935,14.5302,24.4142,759
52.6704,-8.62293,243.391,8.76586,651.272,18.2356,30.3362,952
52.6679,-8.62079,116.54,4.12009,312.292,8.74419,14.3034,456
52.6785,-8.63369,375.002,13.4725,1003.72,28.1041,46.7035,1467
52.6723,-8.63118,209.89,7.57273,561.59,15.7245,26.2237,821
52.6611,-8.61586,520.129,18.4705,1393.31,39.0126,64.0807,2035
52.6552,-8.62825,211.207,7.67484,564.784,15.8139,26.52,826
52.6505,-8.63133,182.778,6.54949,489.283,13.6999,22.6898,715
52.6473,-8.62046,407.255,14.674,1089.75,30.513,50.8088,1593
52.6629,-8.6304,254.068,9.02948,680.536,19.055,31.3115,994
52.6615,-8.62648,236.449,8.44006,633.132,17.7277,29.2519,925
52.6589,-8.60801,425.407,15.3544,1138.2,31.8697,53.1664,1664
52.6576,-8.59697,989.943,35.2271,2651.41,74.2394,122.183,3873
52.6543,-8.60553,246.626,8.7113,660.92,18.5057,30.2378,965
53.7732,-7.43773,75.3102,1.61278,208.728,5.84439,6.50429,298
53.7856,-7.69928,172.256,3.93557,475.839,13.3235,15.6456,681
53.6003,-7.63703,112.315,2.5193,310.471,8.69319,10.0011,444
53.6684,-7.63657,169.452,3.79594,468.513,13.1184,15.1208,670
53.6793,-7.74861,113.853,2.60054,314.445,8.80447,10.2966,450
53.7715,-7.62964,158.055,3.55416,436.976,12.2353,14.1798,625
53.8512,-7.64676,151.449,3.3766,418.93,11.7301,13.5136,599
53.86,-7.72548,110.54,2.52264,305.366,8.55024,10.0211,437
53.5676,-7.77189,676.6,15.5415,1868.09,52.3066,61.4583,2674
53.678,-7.57813,63.188,1.36267,175.062,4.90173,5.48599,250
53.8011,-7.80482,212.255,4.86517,586.177,16.413,19.2897,839
53.7835,-7.57258,49.2962,1.09567,136.394,3.81902,4.39544,195
53.7547,-7.82343,549.488,12.575,1517.59,42.4925,49.8562,2172
53.6156,-7.90536,76.4378,1.79609,210.796,5.90228,7.06817,302
53.5709,-7.94928,149.037,3.42767,411.464,11.521,13.5507,589
53.7316,-7.88695,173.833,4.02218,479.807,13.4346,15.9033,687
53.7528,-7.73351,186.704,4.2845,515.587,14.4364,16.9882,738
53.8767,-7.59938,149.693,3.37392,413.864,11.5882,13.4809,592
53.7223,-7.5074,96.5643,2.08622,267.484,7.48955,8.37592,382
53.7153,-7.70625,98.1282,2.19457,271.335,7.59738,8.74463,388
53.8102,-7.47559,77.8428,1.69319,215.607,6.03701,6.81966,308
53.7036,-7.57034,62.4538,1.37617,172.827,4.83917,5.50353,247
53.7504,-7.6642,35.1502,0.785966,97.2044,2.72172,3.13764,139
53.7998,-7.52557,49.5461,1.09818,137.107,3.83901,4.40926,196
53.6236,-7.74274,107.264,2.44406,296.301,8.29643,9.69462,424
53.8904,-7.66127,106.704,2.39313,295.073,8.26205,9.5676,422
53.8067,-7.75988,373.168,8.59029,1030.35,28.8499,34.039,1475
53.7512,-7.60705,29.3248,0.64915,81.1489,2.27217,2.60503,116
53.7034,-7.61944,590.412,13.0927,1633.41,45.7354,52.3536,2335
53.7478,-7.42874,49.5464,1.07466,137.223,3.84224,4.31377,196
53.554,-7.71642,124.203,2.79177,343.304,9.61252,11.0883,491
53.6298,-7.60808,133.635,3.09273,368.777,10.3258,12.1697,528
53.8076,-7.61701,88.7411,1.96944,245.526,6.87473,7.88871,351
53.772,-7.50731,76.0756,1.654,210.71,5.89987,6.66086,301
53.778,-7.49561,277.058,6.08035,766.982,21.4755,24.4038,1096
53.6321,-7.81854,268.69,6.17731,741.89,20.7729,24.4699,1062
53.6211,-7.69449,179.34,4.04681,495.648,13.8781,16.0868,709
53.6859,-7.88923,110.574,2.55182,305.238,8.54666,10.0896,437
53.8264,-7.70548,69.302,1.57861,191.476,5.36134,6.28174,274
53.732,-7.59626,42.7305,0.949783,118.209,3.30985,3.80082,169
