x,y,S,I,R,X,N
73,32,103.143,1.60588,938.176,39.0756,1082
160,222,30.9107,1.22728,282.377,19.4851,334
287,207,202.361,1.7528,1689.81,50.0794,1944
288,211,475.938,3.88005,3511.11,94.0674,4085
240,222,52.7842,0.728995,477.861,18.6255,550
293,204,334.688,2.80361,2546.94,70.5674,2955
281,214,1180.99,10.5061,9834.25,294.25,11320
60,199,119.092,4.73222,1084.84,74.3346,1283
202,176,15.9266,0.385944,146.891,7.79633,171
272,170,25.0598,0.372351,223.626,8.94172,258
287,204,210.289,1.94552,1805.54,56.2216,2074
295,216,1025.49,17.8556,3707.47,103.183,4854
52,51,13.6839,0.250705,126.309,5.75672,146
41,22,139.801,2.51742,1282.58,58.1047,1483
293,205,243.069,2.03854,1789.16,48.7358,2083
263,195,2041.96,28.9766,18769.8,756.233,21597
201,161,77.4608,1.74148,716.08,36.718,832
234,259,105.566,2.12674,974.371,46.936,1129
56,289,28.1773,1.89228,250.193,22.7371,303
146,259,14.3399,0.73866,129.646,10.2758,155
135,149,13.4657,0.246793,123.646,5.6416,143
142,48,236.876,1.93749,1892.87,53.3175,2185
233,79,884.372,24.1471,8173.04,463.439,9545
148,393,135.83,16.6886,1143.67,143.813,1440
142,66,117.218,1.45137,541.276,14.054,674
166,354,377.274,37.9843,3245.02,366.724,4027
292,213,577.203,6.52867,2930.03,76.2434,3590
293,205,365.547,3.09714,2680.1,73.2524,3122
107,56,64.8668,0.593613,494.301,14.2382,574
245,306,84.2962,2.97488,774.231,50.4983,912
157,296,11.4158,0.662948,102.375,8.54604,123
232,108,14.0093,0.32741,128.988,6.6757,150
102,200,275.48,20.7918,2432.43,237.298,2966
137,144,31.9361,0.556608,294.405,13.1022,340
57,46,26.27,0.447827,241.64,10.6419,279
175,387,35.878,4.69839,299.634,38.7899,379
294,215,292.329,4.54067,1161.3,31.8259,1490
207,255,27.909,0.75889,257.739,14.5929,301
130,152,38.768,0.757526,356.645,16.8293,413
234,289,148.239,4.08413,1367.84,77.8416,1598
288,209,146.192,1.20531,1133.18,31.4219,1312
71,209,29.3845,1.26923,266.284,19.062,316
302,184,1061.7,11.4894,9339.62,318.192,10731
235,88,24.7981,0.874894,228.361,14.9662,269
41,309,87.2371,6.22215,772.617,72.9236,939
101,159,29.0544,0.817058,268.673,15.4555,314
142,48,125.535,1.0248,1007.05,28.3877,1162
229,100,60.8351,1.35081,560.615,28.1993,651
280,198,92.1131,0.979868,801.052,26.8547,921
203,274,88.7163,2.85377,816.861,50.5688,959
222,245,125.441,2.4737,1160.76,55.3226,1344
74,0,31.9144,0.604949,295.55,13.9306,342
300,202,203.973,1.72019,1508.92,41.3886,1756
229,188,222.846,5.18189,2067.6,108.372,2404
203,248,22.9276,0.651547,211.232,12.1889,247
142,46,81.8982,0.668295,671.273,19.161,773
280,202,1743.58,18.5082,15531.7,530.21,17824
218,198,149.793,3.36175,1383.39,70.4552,1607
236,120,25.4361,0.648407,235.051,12.865,274
226,191,36.89,0.82728,340.89,17.3929,396
159,273,35.0417,1.65286,318.285,24.0207,379
124,35,68.3151,0.617501,566.031,17.0366,652
198,366,61.8072,8.15019,515.844,67.1983,653
129,161,27.9557,0.607859,256.67,12.7669,298
64,123,13.289,0.313625,122.931,6.46638,143
82,66,73.2539,0.993893,653.871,24.8809,753
187,217,71.6309,2.48583,657.518,42.3655,774
251,257,86.6308,1.32142,790.453,32.5946,911
75,19,31.4956,0.574867,290.555,13.3741,336
63,204,77.4528,3.12887,705.623,48.7957,835
114,191,127.015,5.73639,1153.71,84.5349,1371
166,78,46.8986,0.726397,191.087,5.28836,244
278,282,157.938,4.36984,1463.56,84.1304,1710
240,319,107.209,4.13928,983.298,67.354,1162
297,214,499.06,9.53027,1616.76,43.6517,2169
125,116,171.754,1.97102,1468.42,49.8566,1692
148,97,49.2033,0.609075,247.46,6.72742,304
163,55,82.3341,0.756321,500.031,12.8788,596
151,141,43.6615,0.671759,396.333,16.3335,457
187,406,22.8298,3.04539,190.223,24.9014,241
214,204,55.6685,1.33582,514.785,27.2104,599
118,307,43.7396,3.67419,382.334,39.2522,469
187,206,43.1416,1.33643,396.536,23.9859,465
202,94,35.5068,0.417342,307.442,10.634,354
143,255,274.895,14.2987,2483.67,198.131,2971
119,52,65.9552,0.578218,473.511,12.9553,553
45,106,53.5607,1.39967,495.5,27.54,578
156,44,1050.42,8.89627,7107.7,185.99,8353
133,132,140.908,2.66088,1311.54,61.8929,1517
219,100,172.504,2.92289,1589.75,69.8226,1835
300,193,653.985,6.26415,5620.75,178.001,6459
69,228,15.9793,0.782874,144.229,11.0084,172
285,264,89.2273,1.1492,803.463,30.1605,924
135,54,766.963,7.27619,4708.36,124.4,5607
214,165,43.2235,1.09119,398.927,21.7584,465
262,100,34.5983,1.208,317.699,20.4947,374
285,132,29.244,0.824014,270.283,15.6487,316
193,130,104.745,1.5695,956.581,39.1045,1102
296,211,1337.6,19.1778,5601.18,149.037,7107
288,291,126.055,3.18171,1163.45,63.3123,1356
236,245,28.634,0.457601,260.907,11.0017,301
89,283,77.9125,6.30016,684.024,68.7631,837
287,212,168.925,1.3815,1273.14,34.5549,1478
31,60,23.877,0.541107,220.248,11.3335,256
242,198,31.3943,0.497021,286.981,12.1273,331
62,17,18.8539,0.348359,173.764,8.03374,201
292,213,330.872,3.73112,1672.97,43.4217,2051
148,129,121.925,1.57142,1074.98,39.5235,1238
244,112,25.0717,0.700267,230.976,13.2516,270
58,5,17.3537,0.330586,160.741,7.57419,186
253,250,87.3135,1.25943,792.714,31.7131,913
272,88,79.9795,3.30801,730.113,51.5996,865
293,222,417.556,4.60094,2194.63,57.2139,2674
249,165,36.6555,0.800952,337.662,16.881,392
176,131,38.3213,0.500466,342.4,12.7787,394
272,147,16.7049,0.366902,153.239,7.68952,178
257,138,47.582,1.26456,439.53,24.6239,513
145,298,36.1343,2.55698,319.428,29.8811,388
130,37,110.445,0.944292,887.062,25.5487,1024
281,83,48.7889,2.20301,444.041,32.9668,528
143,60,98.7796,1.02931,544.858,14.3326,659
51,12,16.68,0.305027,153.003,7.01162,177
269,78,207.893,7.74083,1903.57,126.799,2246
169,260,17.9759,0.738498,163.792,11.4936,194
271,276,147.37,3.03396,1356.86,65.7349,1573
171,227,74.868,2.92023,684.307,46.9048,809
289,198,116.069,1.09448,964.178,29.6579,1111
286,214,335.695,2.80904,2497.38,68.1198,2904
288,212,299.53,2.41318,2215.99,59.0703,2577
99,83,22.7736,0.216405,182.563,5.44689,211
16,86,40.0624,1.20766,370.49,22.2404,434
75,15,24.9549,0.460655,230.876,10.7086,267
105,286,35.7235,3.02498,312.041,32.2103,383
241,188,80.6286,1.4747,742.84,34.0563,859
157,320,16.0533,1.15092,141.549,13.2466,172
188,86,85.8027,0.826314,622.564,17.8067,727
215,108,20.0229,0.32988,181.889,7.7587,210
104,238,61.4727,3.62682,551.022,46.8783,663
232,414,66.8839,9.29689,554.452,74.3674,705
255,123,19.3071,0.564434,177.677,10.4513,208
97,93,32.0714,0.35406,268.736,8.83833,310
254,133,53.8001,1.4758,496.45,28.2737,580
76,150,66.1209,1.69986,612.457,33.7219,714
283,207,1127.74,10.9138,9859.73,317.615,11316
289,215,319.393,2.74513,2082.36,53.497,2458
137,45,208.221,1.72501,1676.35,47.7043,1934
295,239,955.039,8.04848,6965.67,187.242,8116
288,212,665.744,5.42005,4849.9,128.933,5650
174,303,14.2684,0.656412,129.595,9.47992,154
236,323,20.2897,0.780826,186.226,12.7031,220
242,174,15.5847,0.335012,143.9,7.17995,167
124,218,71.7304,3.93799,646.304,53.0279,775
132,131,111.513,2.06574,1036.1,48.3183,1198
236,87,140.123,4.90423,1290.7,84.2684,1520
183,213,63.615,2.32375,584.394,38.6672,689
233,87,235.468,8.22267,2170.75,141.559,2556
165,371,14.8134,1.66841,125.526,14.9923,157
162,246,35.9042,1.56609,326.802,23.7276,388
297,233,459.374,4.23524,2917.84,76.5536,3458
289,203,476.733,4.22265,4000.76,120.281,4602
260,108,115.815,3.79493,1065.87,66.5175,1252
169,239,48.8865,2.01169,446.677,31.425,529
290,223,1095.85,10.8774,6435.98,168.289,7711
159,38,323.545,2.68752,2217,57.7624,2601
138,34,132.139,1.11078,1062.37,30.3826,1226
210,113,40.9979,0.632443,372.083,15.2864,429
85,78,44.8331,0.582069,397.857,14.728,458
129,241,33.6311,1.81497,303.005,24.5487,363
283,149,40.1877,0.836869,368.099,17.8764,427
263,230,159.973,1.67434,1354.43,43.9209,1560
199,272,30.1772,0.984553,277.558,17.2807,326
232,230,47.9379,0.780091,438.569,18.7133,506
148,148,293.752,5.15455,2704.15,120.945,3124
190,259,136.41,4.88948,1251.67,82.0334,1475
159,146,65.0933,1.13362,595.502,26.2709,688
233,117,217.863,5.32882,2015.83,107.974,2347
186,268,34.2132,1.25521,313.781,20.7502,370
97,226,107.532,5.97811,966.003,79.4866,1159
227,293,19.085,0.585373,175.741,10.5886,206
165,252,16.1308,0.678436,146.753,10.4382,174
190,268,21.9613,0.77493,201.218,13.0457,237
117,15,72.9139,0.896429,662.609,24.5809,761
206,271,19.6137,0.602148,180.87,10.9145,212
131,134,267.636,5.30032,2496.74,121.323,2891
298,221,1366.99,19.0742,5884.9,158.031,7429
126,102,67.23,0.618695,467.391,12.7604,548
199,129,16.7152,0.25763,152.705,6.32263,176
207,250,35.5563,0.934057,327.418,18.0913,382
302,214,1850.73,33.3147,6248.01,161.949,8294
107,203,88.0981,6.47202,779.499,74.9306,949
251,212,71.312,0.891213,637.368,23.4286,733
218,255,24.7202,0.551611,228.201,11.5273,265
271,132,42.6124,1.19518,393.57,22.622,460
264,149,25.8535,0.589676,238.328,12.2287,277
288,203,333.588,3.05348,2862.69,88.6667,3288
297,203,260.162,2.17275,1910.71,51.953,2225
241,289,48.2083,1.25571,444.08,24.456,518
285,137,42.3419,1.13506,390.527,21.9959,456
226,213,19.2749,0.347755,176.425,7.95282,204
186,287,102.392,3.88516,937.544,63.1785,1107
186,211,66.2529,2.2504,607.832,38.6645,715
290,213,444.115,4.02973,2766.49,71.3619,3286
295,171,29.5168,0.397622,263.988,10.0979,304
37,233,25.8143,1.28927,233.646,18.2503,279
108,152,135.995,4.44729,1258.05,79.5124,1478
84,8,120.933,2.27485,1123.86,52.9307,1300
230,304,36.7643,1.24774,337.465,21.5232,397
169,112,49.0393,0.463145,387.977,11.521,449
94,48,24.816,0.254472,211.12,6.80975,243
279,278,644.713,15.4483,5957.48,314.358,6932
242,81,55.5467,1.65335,512.442,30.3581,600
91,87,16.5188,0.196517,139.458,4.82686,161
223,255,40.005,0.857818,367.895,18.2423,427
182,265,15.7172,0.595365,143.989,9.69834,170
135,353,63.3997,5.83416,548.929,58.8368,677
81,2,68.7994,1.29615,637.903,30.0013,738
131,94,60.0261,0.6008,358.86,9.5134,429
142,206,48.8787,2.03123,444.706,31.3841,527
148,324,17.965,1.45683,157.715,15.8628,193
277,83,53.7465,2.34484,490.271,35.6373,582
221,165,99.2944,2.58792,918.109,51.009,1071
233,86,87.0011,2.93437,802.744,51.3205,944
214,113,47.2239,0.788772,429.497,18.4901,496
126,125,138.816,2.14527,1258.18,51.8633,1451
164,142,21.563,0.341067,194.025,8.07062,224
286,215,390.746,3.315,2847.68,77.2624,3319
49,72,404.44,9.25801,3746.92,194.378,4355
191,284,14.6066,0.531916,134.028,8.83385,158
237,287,101.028,2.63768,931.855,51.4789,1087
114,240,61.5702,3.633,551.81,46.9868,664
296,204,313.469,2.6362,2280.03,61.8667,2658
167,136,32.5232,0.454623,288.874,11.1484,333
163,181,28.813,0.767293,265.602,14.818,310
202,245,23.2522,0.654313,213.816,12.2779,250
115,188,74.2115,3.12527,675.955,47.7084,801
166,189,25.6532,0.729403,236.002,13.6153,276
158,228,32.9415,1.35739,300.563,21.1379,356
68,308,9.32821,0.682265,82.1503,7.83919,100
151,104,46.1805,0.48667,278.745,7.58769,333
151,109,81.7229,0.792182,565.671,15.8136,664
125,140,119.986,2.2227,1107.65,51.1455,1281
225,86,71.2221,1.54653,652.138,32.0929,757
151,120,160.067,1.67808,1303.13,41.1291,1506
171,68,61.477,0.720064,311.536,8.26648,382
128,28,71.721,0.663097,610.731,18.8852,702
103,180,11.1679,0.401276,101.87,6.56033,120
240,112,75.7797,2.01697,699.145,39.058,816
288,206,365.112,3.14835,3032.33,89.4145,3490
226,424,88.6282,12.037,736.89,97.4451,935
269,152,49.4492,0.985785,454.002,21.5625,526
105,176,10.8792,0.368259,99.5331,6.21941,117
281,213,533.829,4.78528,4479.2,135.189,5153
53,36,16.797,0.291288,154.075,6.83634,178
252,120,25.47,0.742185,235.008,13.7794,275
234,183,43.383,0.911951,400.907,19.7978,465
129,210,66.8191,3.41949,603.946,47.8156,722
133,133,246.448,4.69374,2293.09,108.771,2653
280,91,105.282,4.84971,957.084,71.7844,1139
143,74,51.8684,0.76156,199.47,4.90026,257
139,104,43.5432,0.42408,288.162,7.87059,340
157,244,43.5598,1.9591,396.21,29.2708,471
101,98,28.9257,0.311324,242.832,7.93106,280
245,196,37.8451,0.599148,345.926,14.6301,399
66,111,10.6618,0.254125,98.8354,5.24859,115
238,204,77.5222,1.20421,707.718,29.5554,816
89,175,88.1464,2.79359,810.442,49.6177,951
281,240,208.766,2.06239,1686.42,51.7468,1949
265,259,120.626,1.70271,1083.36,42.3137,1248
146,229,28.2357,1.25802,256.732,18.7741,305
126,247,98.2864,5.6748,882.733,74.3055,1061
286,211,169.584,1.41947,1325.85,37.1419,1534
203,216,35.134,0.926416,323.94,17.9994,378
189,279,17.201,0.626239,157.774,10.3986,186
207,145,31.0939,0.639332,286.334,13.9326,332
168,312,22.2823,1.25829,199.126,16.3337,239
172,278,30.0747,1.30084,273.82,19.8047,325
151,200,40.1882,1.44888,368.269,24.0935,434
183,87,59.753,0.589804,400.51,11.1471,472
87,169,12.8765,0.384364,118.693,7.04567,139
184,384,49.4373,6.89173,409.684,54.9869,521
114,281,33.9873,2.4941,300.794,28.7245,366
185,138,47.1246,0.746426,432.836,18.2926,499
94,229,59.9391,3.33687,538.407,44.3167,646
163,278,38.2168,1.75464,347.165,25.8637,413
235,86,81.4478,2.8115,750.126,48.6148,883
270,286,78.6877,1.85575,727.391,38.0655,846
143,261,28.9943,1.52025,261.551,20.9345,313
217,169,61.828,1.65846,572.217,32.297,668
285,122,72.5467,2.29073,669.112,41.0504,785
147,188,43.0429,1.3577,395.547,24.0523,464
171,183,28.2684,0.756978,260.378,14.597,304
188,55,64.9226,0.522813,495.133,13.4211,574
102,85,45.3487,0.421237,353.925,10.3051,410
279,108,133.019,5.08691,1216.48,82.41,1437
183,201,58.8857,1.76046,542.207,32.1472,635
210,294,50.3463,1.78598,463.545,30.3232,546
272,115,246.31,9.47194,2256.12,154.099,2666
69,90,33.1565,0.694402,305.314,14.8348,354
88,265,679.942,55.6556,5965.2,607.202,7308
284,290,94.314,2.41546,871.476,47.794,1016
163,38,65.8876,0.549102,446.957,11.6059,525
253,101,43.9921,1.39044,404.785,24.8324,475
237,84,251.357,8.20273,2317.16,145.276,2722
191,95,48.3734,0.481661,403.429,12.7163,465
39,64,100.583,2.22879,929.93,47.2584,1080
142,45,70.3316,0.574146,574.715,16.3793,662
124,237,77.515,4.32024,697.599,57.5654,837
246,296,26.5231,0.764179,244.452,14.2613,286
257,269,60.8862,1.07535,557.211,24.8279,644
191,126,26.0812,0.362151,235.382,9.17443,271
118,226,560.913,35.2869,5018.71,445.09,6060
287,127,107.237,3.17456,989.75,58.8381,1159
265,236,125.397,1.39511,1064.51,35.6995,1227
207,232,30.0219,0.747773,276.383,14.8477,322
215,119,153.687,2.90543,1418.31,66.1001,1641
299,214,1309.16,24.5755,4236.03,110.237,5680
289,209,451.558,3.69001,3417.71,93.0386,3966
98,206,198.784,12.6993,1773.86,156.66,2142
162,49,520.01,4.50352,3273.19,83.2948,3881
233,163,27.8769,0.690785,257.551,13.8815,300
177,394,17.6484,2.33396,146.873,19.1448,186
118,137,92.3182,1.71418,849.838,39.1296,983
100,200,1409.93,104.107,12470.2,1200.78,15185
250,179,63.6458,1.11765,585.99,26.2469,677
93,310,39.9914,3.54948,347.622,36.8376,428
133,132,188.794,3.61541,1758.81,83.7796,2035
212,126,47.9308,0.929474,438.651,20.489,508
284,203,190.901,1.93559,1685.25,55.9125,1934
212,407,364.115,51.8357,3010.53,409.515,3836
187,259,77.5237,2.85959,711.288,47.3291,839
234,88,70.227,2.52182,647.373,42.8777,763
224,131,534.36,15.4219,4941.51,290.712,5782
128,129,1730.34,29.3791,15927.1,701.188,18388
187,60,47.0694,0.396728,347.106,9.42745,404
180,238,27.9619,0.998801,256.341,16.698,302
185,170,48.5893,1.13214,449.807,23.4718,523
199,154,55.1237,1.16416,509.472,25.2401,591
268,109,125.838,4.47434,1155.34,75.3425,1361
120,36,83.1313,0.763829,693.015,21.0901,798
189,396,141.524,20.2473,1169.71,159.519,1491
101,222,141.887,8.01634,1275.19,105.911,1531
95,129,17.3289,0.300255,158.403,6.96809,183
79,120,44.4785,0.877022,411.077,19.5674,476
143,46,84.2684,0.684914,681.777,19.2692,786
211,143,42.9296,0.922629,395.46,19.6876,459
82,166,32.7103,0.963488,301.522,17.8039,353
224,273,64.4907,1.71721,597.432,33.36,697
292,207,371.702,3.22483,2559.61,68.4639,3003
151,115,61.0516,0.600162,471.34,14.0085,547
109,76,49.5124,0.435444,355.38,9.67185,415
217,249,17.0043,0.369533,156.832,7.7939,182
121,308,28.8278,2.38598,252.111,25.6753,309
248,141,36.6048,1.00287,338.119,19.2733,395
241,215,72.0806,1.01441,654.107,25.7975,753
238,208,663.77,10.0477,6076.18,251.004,7001
135,70,149.987,1.79219,713.785,18.4356,884
202,155,24.2417,0.522786,224.005,11.2306,260
77,103,46.0515,0.825762,422.162,18.9608,488
94,147,26.0625,0.621057,240.676,12.6408,280
230,111,16.3096,0.369893,150.633,7.68722,175
253,83,79.0792,2.40163,725.253,43.2664,850
161,195,33.2246,1.05468,306.051,18.6695,359
51,250,32.9024,1.90703,295.318,24.8729,355
299,179,394.738,4.46943,3488.14,121.657,4009
250,90,63.6173,1.93824,585.397,35.0473,686
204,197,134.846,3.53322,1249.06,69.5622,1457
235,194,98.6823,1.79686,908.258,41.2629,1050
184,97,80.071,0.757425,608.463,17.709,707
175,53,198.098,1.69767,1305.37,33.831,1539
147,305,41.3185,3.1485,363.192,35.3413,443
185,57,68.1847,0.552209,507.629,13.634,590
200,222,33.5667,0.913648,309.113,17.4067,361
131,104,147.017,1.35131,1022.69,27.9396,1199
152,205,53.1794,1.99181,488.147,32.6819,576
82,172,76.0346,2.32626,699.547,42.0924,820
108,147,277.423,6.62073,2564.9,135.055,2984
214,75,26.336,0.341979,233.678,8.64443,269
148,350,84.0977,8.11067,726.681,80.1106,899
151,222,48.3647,2.00952,440.553,31.0723,522
192,408,54.4983,7.37985,453.305,59.8172,575
289,210,524.163,4.24539,3840.37,102.225,4471
289,214,456.894,3.96425,2983.04,77.1014,3521
287,209,426.608,3.57717,3403.13,96.684,3930
110,80,231.226,2.00642,1656.98,44.7916,1935
137,264,63.8401,3.60225,573.869,47.6882,689
256,96,52.5764,1.68698,483.923,29.8134,568
209,102,34.1503,0.480604,307.393,11.976,354
216,133,31.947,0.751102,294.987,15.3148,343
104,139,22.3537,0.446746,205.392,9.808,238
127,106,37.8241,0.360422,275,7.81541,321
194,239,65.9119,2.05032,604.421,36.6169,709
28,84,10.4637,0.289718,96.7044,5.54223,113
142,148,192.826,3.39328,1778.87,79.9129,2055
127,256,31.0606,1.84041,278.349,23.7504,335
211,249,14.1818,0.344825,130.589,6.88389,152
208,151,28.7906,0.630135,266.173,13.4062,309
208,200,1058.13,27.6787,9804.19,547.001,11437
217,159,258.025,6.3179,2387.53,128.123,2780
131,296,16.0813,1.17421,142.23,13.5142,173
200,159,17.8703,0.395547,165.337,8.39733,192
286,213,274.513,2.26797,2092.76,57.4543,2427
156,357,37.378,3.74454,321.65,36.2279,399
279,283,200.515,5.82643,1859.48,110.177,2176
221,140,48.3602,1.2187,446.215,24.2062,520
113,16,385.533,5.02214,3534.2,136.246,4061
288,205,81.7624,0.721303,688.81,20.7064,792
297,200,653.08,5.44601,5147.47,145.004,5951
219,419,221.817,30.5994,1840.8,245.786,2339
133,142,54.4695,0.972767,502.814,22.7434,581
48,294,66.1403,4.49587,587.549,53.8151,712
192,189,128.702,3.35142,1187.35,65.5939,1385
103,201,177.576,13.522,1567.25,153.656,1912
128,236,40.8247,2.20388,368.152,29.8191,441
237,130,140.736,3.80838,1299.85,73.6093,1518
106,103,42.3911,0.452873,356.543,11.6132,411
57,220,32.9254,1.47838,297.817,21.7791,354
106,200,122.507,9.03337,1083.26,104.204,1319
294,237,1943.13,16.0786,14158.3,377.456,16495
173,171,46.8014,1.09618,432.496,22.6065,503
177,177,16.4792,0.42228,151.768,8.33051,177
86,9,251.649,4.71143,2339.69,109.948,2706
150,291,40.0882,2.4482,358.568,30.8954,432
152,178,25.1065,0.65747,231.451,12.7849,270
228,209,128.579,2.2075,1181.23,51.9858,1364
82,112,95.8991,1.6974,880.985,39.4184,1018
286,209,255.802,2.20635,2094.73,61.2614,2414
260,282,63.7976,1.38621,590.139,29.6774,685
222,224,46.3258,0.991559,426.513,21.1698,495
209,121,32.8233,0.55089,299.695,12.9311,346
176,96,76.6073,0.746539,515.39,14.2561,607
284,251,1004.78,11.7048,9081,326.52,10424
179,71,172.433,1.67305,1035.8,27.0928,1237
107,110,50.875,0.600361,445.843,15.6817,513
171,282,113.195,4.9588,1030.77,75.0802,1224
146,208,62.0449,2.5182,566.014,39.4225,670
89,116,38.3694,0.609495,349.313,14.7077,403
77,237,18.5334,1.01062,166.932,13.5239,200
231,121,29.8768,0.739527,276.513,14.871,322
117,216,99.3337,5.71768,891.883,75.0657,1072
60,129,20.7354,0.505525,191.534,10.2247,223
239,184,457.449,8.87201,4230.14,200.536,4897
