x,y,S,I,R,X,N
264,149,276.857,0.0673305,0.029302,0.0467712,277
288,203,3280.34,3.33464,1.64055,2.68864,3288
297,203,2202.28,9.19733,5.3123,8.20626,2225
241,289,517.778,0.0919693,0.0512448,0.0791914,518
285,137,455.862,0.0570588,0.0311882,0.0498798,456
226,213,203.842,0.0646365,0.0358917,0.0574648,204
186,287,1106.82,0.0791178,0.0395956,0.064432,1107
186,211,714.827,0.0731369,0.038202,0.0620456,715
290,213,3231.82,22.7884,12.0731,19.3148,3286
295,171,303.413,0.236258,0.137497,0.213742,304
37,233,278.973,0.0128778,0.00479214,0.00902013,279
108,152,1477.87,0.0600553,0.0268832,0.0457502,1478
84,8,1299.54,0.203769,0.0978964,0.159077,1300
230,304,396.921,0.0329426,0.018282,0.0281738,397
169,112,446.609,1.02089,0.526343,0.844193,449
94,48,242.286,0.302201,0.159892,0.251418,243
279,278,6929.87,0.923105,0.457367,0.749786,6932
242,81,599.751,0.104865,0.0566585,0.0871848,600
91,87,160.476,0.226056,0.114485,0.183326,161
223,255,426.755,0.0959477,0.060157,0.0888232,427
182,265,169.967,0.0133087,0.00762632,0.0117617,170
135,353,676.958,0.0176656,0.00897553,0.0157495,677
81,2,737.707,0.126021,0.0633353,0.103231,738
131,94,417.697,4.48244,2.69648,4.12397,429
142,206,526.925,0.0327333,0.0158544,0.0268193,527
148,324,192.988,0.00815853,0.00133096,0.00212138,193
277,83,581.937,0.0269619,0.0133742,0.0222017,582
221,165,1070.7,0.131427,0.0642005,0.105123,1071
233,86,943.887,0.0493118,0.0242971,0.0398075,944
214,113,495.49,0.223555,0.111399,0.175071,496
126,125,1449.35,0.699765,0.361578,0.589314,1451
164,142,223.701,0.123,0.0670912,0.108541,224
286,215,3292.03,11.4043,5.9811,9.58921,3319
49,72,4353.48,0.637808,0.336066,0.543417,4355
191,284,157.969,0.0144731,0.00584301,0.0103373,158
237,287,1086.52,0.184645,0.117671,0.175286,1087
114,240,663.944,0.022966,0.0129353,0.020002,664
296,204,2628.17,12.0086,7.03604,10.7897,2658
167,136,332.399,0.238084,0.141376,0.221661,333
163,181,309.889,0.0450858,0.0258242,0.039758,310
202,245,249.901,0.0400035,0.0216925,0.037067,250
115,188,800.871,0.0537099,0.0291927,0.0464115,801
166,189,275.889,0.0447259,0.0258139,0.0408436,276
158,228,355.937,0.0259595,0.0144518,0.0227862,356
68,308,99.9959,0.00169855,0.000928873,0.00143837,100
151,104,325.334,3.1919,1.73165,2.74266,333
151,109,656.249,3.29494,1.71641,2.73929,664
125,140,1280.24,0.344313,0.161016,0.257901,1281
225,86,756.531,0.204024,0.100397,0.164859,757
151,120,1499.65,2.69362,1.39576,2.26448,1506
171,68,363.591,7.24702,4.42533,6.73642,382
128,28,700.191,0.807477,0.37724,0.623922,702
103,180,119.972,0.0113536,0.00632908,0.00987785,120
240,112,815.756,0.101727,0.0544686,0.0876758,816
288,206,3479.2,4.67084,2.32494,3.79971,3490
226,424,934.979,0.00850616,0.00515161,0.00772502,935
269,152,525.65,0.14776,0.0782622,0.124295,526
105,176,116.97,0.012347,0.00714677,0.0109829,117
281,213,5137.75,6.55816,3.30939,5.3803,5153
53,36,177.841,0.0650859,0.0370437,0.0567558,178
252,120,274.923,0.0336656,0.0168014,0.0268365,275
234,183,464.776,0.0920629,0.0507432,0.0807174,465
129,210,721.932,0.0288829,0.0143905,0.0250287,722
133,133,2652.24,0.343586,0.150628,0.260958,2653
280,91,1138.9,0.0443335,0.0218817,0.0345945,1139
143,74,199.79,15.5768,19.4578,22.1753,257
139,104,334.69,2.19388,1.20525,1.91115,340
157,244,470.956,0.0195284,0.00922729,0.0154378,471
101,98,279.083,0.385289,0.204338,0.32721,280
245,196,398.611,0.15718,0.0892892,0.142038,399
66,111,114.968,0.0138882,0.00664546,0.0112873,115
238,204,815.255,0.308063,0.170909,0.266411,816
89,175,950.811,0.0811942,0.0409603,0.0666862,951
281,240,1939.83,3.85391,2.05043,3.26321,1949
265,259,1246.18,0.761149,0.403326,0.651275,1248
146,229,304.956,0.0180478,0.0101184,0.0157644,305
126,247,1060.89,0.0447754,0.0244961,0.0368452,1061
286,211,1525.96,3.41549,1.77888,2.8459,1534
203,216,377.875,0.0533413,0.0277779,0.0439725,378
189,279,185.96,0.0176643,0.0080277,0.0142031,186
207,145,331.828,0.0734928,0.037476,0.0610048,332
168,312,238.97,0.0123461,0.00701914,0.0108872,239
172,278,324.961,0.0166636,0.00876019,0.0138689,325
151,200,433.939,0.0265168,0.0130803,0.0214358,434
183,87,464.838,2.9272,1.64065,2.59427,472
87,169,138.965,0.0158176,0.00694711,0.0119272,139
184,384,520.993,0.00323877,0.00141277,0.00232969,521
114,281,365.986,0.00619733,0.00279307,0.00475417,366
185,138,498.615,0.159792,0.0856852,0.139357,499
94,229,645.932,0.0284667,0.0148697,0.0241683,646
163,278,412.937,0.0251086,0.0149977,0.0224496,413
235,86,882.899,0.0442735,0.0215213,0.0353897,883
270,286,845.662,0.148912,0.0713379,0.117502,846
143,261,312.979,0.00914709,0.0048052,0.00744466,313
217,169,667.812,0.0804374,0.042072,0.0657373,668
285,122,784.816,0.0761693,0.0419141,0.0655318,785
147,188,463.87,0.0538469,0.0293186,0.0470744,464
171,183,303.905,0.0405277,0.0206504,0.0338883,304
188,55,570.809,1.38077,0.690093,1.12021,574
102,85,407.752,0.951239,0.496761,0.800472,410
279,108,1436.74,0.10848,0.059559,0.0931782,1437
183,201,634.751,0.0995031,0.0589653,0.0903516,635
210,294,545.915,0.0373252,0.0185032,0.0296429,546
272,115,2665.68,0.13584,0.071807,0.115654,2666
69,90,353.822,0.075067,0.0389205,0.0636829,354
88,265,7307.8,0.0877703,0.0435053,0.0712828,7308
284,290,1015.63,0.155119,0.0808911,0.132014,1016
163,38,518.891,2.57566,1.36029,2.17322,525
253,101,474.884,0.0490162,0.0257723,0.0417112,475
237,84,2721.54,0.191191,0.105088,0.16442,2722
191,95,463.377,0.698028,0.355492,0.569614,465
39,64,1079.55,0.202367,0.0939998,0.156393,1080
142,45,659.724,0.991579,0.483052,0.801067,662
124,237,836.908,0.0358422,0.022421,0.0333024,837
246,296,285.91,0.0357916,0.021537,0.0325272,286
257,269,643.448,0.250197,0.116164,0.185386,644
191,126,270.694,0.130686,0.0656751,0.109269,271
118,226,6059.78,0.0994267,0.04495,0.0769771,6060
287,127,1158.71,0.132007,0.0601357,0.0957704,1159
265,236,1223.15,1.57444,0.885837,1.38733,1227
207,232,321.872,0.0516061,0.0301044,0.0461278,322
215,119,1640.07,0.392419,0.205641,0.32901,1641
299,214,4358.92,381.306,434.984,504.787,5680
289,209,3941.32,10.5097,5.41277,8.75707,3966
98,206,2141.79,0.0837074,0.0540419,0.07712,2142
162,49,3821.24,25.0918,13.3285,21.3388,3881
233,163,299.872,0.0494702,0.0307952,0.0473586,300
177,394,185.997,0.00135907,0.000702582,0.00110097,186
118,137,982.323,0.279135,0.157383,0.240197,983
100,200,15184.4,0.248084,0.126707,0.205483,15185
250,179,676.524,0.198468,0.107265,0.169934,677
93,310,427.991,0.00402522,0.00177835,0.00301421,428
133,132,2034.47,0.239179,0.108826,0.184828,2035
212,126,507.625,0.16631,0.0804625,0.128166,508
284,203,1930.48,1.4978,0.771934,1.25389,1934
212,407,3835.94,0.0258834,0.0126269,0.021423,3836
187,259,838.832,0.0678125,0.0398871,0.0603319,839
234,88,762.927,0.0314055,0.0156331,0.025569,763
224,131,5780.71,0.554988,0.284938,0.453178,5782
128,129,18376.3,5.02968,2.55839,4.1184,18388
187,60,400.862,1.34654,0.687161,1.1045,404
180,238,301.919,0.03141,0.0195726,0.0298778,302
185,170,522.793,0.103571,0.0392825,0.064411,523
199,154,590.674,0.132768,0.0748044,0.118374,591
268,109,1360.74,0.117109,0.0548949,0.0915067,1361
120,36,795.284,1.17342,0.592059,0.950655,798
189,396,1490.98,0.00997152,0.00575501,0.00875144,1491
101,222,1530.86,0.060921,0.0306182,0.0498101,1531
95,129,182.841,0.0672765,0.0348157,0.0571962,183
79,120,475.752,0.104902,0.0547563,0.0881071,476
143,46,783.144,1.23989,0.611256,1.00521,786
211,143,458.745,0.10306,0.0598671,0.0915924,459
82,166,352.901,0.0403926,0.0222983,0.036366,353
224,273,696.799,0.0869889,0.0427051,0.0708814,697
292,207,2961.25,17.0191,9.67732,15.0571,3003
151,115,543.592,1.48244,0.729285,1.19579,547
109,76,411.252,1.58362,0.833491,1.33086,415
217,249,181.894,0.0466775,0.022949,0.0359167,182
121,308,308.985,0.00608282,0.00343968,0.00524998,309
248,141,394.869,0.0540329,0.0306421,0.0465346,395
241,215,752.134,0.378409,0.186564,0.301151,753
238,208,6995.29,2.47275,1.23264,2.00668,7001
135,70,806.269,26.0952,22.0405,29.5954,884
202,155,259.873,0.05123,0.0305441,0.0454258,260
77,103,487.705,0.127937,0.0639129,0.103425,488
94,147,279.903,0.0426888,0.0201204,0.0337337,280
230,111,174.921,0.032928,0.0179018,0.0279422,175
253,83,849.593,0.15726,0.100354,0.149054,850
161,195,358.908,0.0386349,0.0202158,0.0327755,359
51,250,354.974,0.0112609,0.00557438,0.009027,355
299,179,4000.42,3.56751,1.93851,3.06979,4009
250,90,685.683,0.123741,0.0780576,0.11519,686
204,197,1456.57,0.183917,0.0935641,0.151101,1457
235,194,1049.2,0.336914,0.180745,0.286838,1050
184,97,702.049,2.11575,1.07858,1.75674,707
175,53,1516.85,9.08659,5.0846,7.98001,1539
147,305,442.981,0.00824271,0.00428029,0.00681988,443
185,57,585.993,1.71373,0.876024,1.4173,590
200,222,360.854,0.0650042,0.0310681,0.049776,361
131,104,1186.63,5.20474,2.75082,4.41792,1199
152,205,575.919,0.0341812,0.0181471,0.0288317,576
82,172,819.758,0.109272,0.0477624,0.0849276,820
108,147,2983.02,0.408484,0.222722,0.351667,2984
214,75,268.595,0.168283,0.0912756,0.145466,269
148,350,898.969,0.0126984,0.00677984,0.0110556,899
151,222,521.879,0.0488063,0.026294,0.0461681,522
192,408,574.982,0.00682727,0.00455267,0.0065044,575
289,210,4439.39,13.5564,6.87741,11.1716,4471
289,214,3476.41,18.9319,9.81251,15.8485,3521
287,209,3912.7,7.4238,3.7663,6.11218,3930
110,80,1918.22,7.11474,3.72129,5.9488,1935
137,264,688.952,0.0235465,0.00939206,0.015233,689
256,96,567.84,0.0644788,0.0376592,0.0576986,568
209,102,353.542,0.190268,0.104633,0.1633,354
216,133,342.836,0.0667043,0.0382503,0.0586739,343
104,139,237.859,0.0597739,0.0306721,0.050847,238
127,106,318.274,1.13102,0.61742,0.977527,321
194,239,708.835,0.0741192,0.0333976,0.0578979,709
28,84,112.967,0.0147038,0.00683264,0.0117499,113
142,148,2053.95,0.455725,0.224594,0.371795,2055
127,256,334.975,0.0105262,0.0056012,0.00892312,335
211,249,151.918,0.035534,0.017523,0.0292896,152
208,151,308.861,0.0581501,0.0311054,0.0499567,309
208,200,11434.3,1.1542,0.574472,0.939068,11437
217,159,2778.99,0.436504,0.220306,0.354315,2780
