x,y,S,I,R,D,X,N
-6.34423,53.3471,3054.79,0.509466,0.202015,0.482355,0.0135059,3056
-6.37928,53.3393,3252.68,0.545295,0.218778,0.538783,0.0150859,3254
-6.36339,53.3406,2834.86,0.474919,0.190646,0.465152,0.0130243,2836
-6.36698,53.3338,4543.18,0.757621,0.303715,0.738763,0.0206854,4545
-6.32174,53.3327,3712.57,0.616573,0.241922,0.555891,0.0155649,3714
-6.30592,53.3321,2966.87,0.491692,0.19143,0.435467,0.0121931,2968
-6.29262,53.3295,2330.12,0.385071,0.14959,0.338687,0.00948324,2331
-6.30816,53.3257,4087.44,0.680418,0.264158,0.599804,0.0167945,4089
-6.316,53.3298,2791.93,0.461971,0.180626,0.413281,0.0115719,2793
-6.23505,53.3686,2467.07,0.40764,0.157554,0.353014,0.0098844,2468
-6.24596,53.3693,5062.1,0.83545,0.322435,0.722978,0.0202434,5064
-6.25106,53.3643,1696.36,0.279485,0.10813,0.242797,0.00679832,1697
-6.25868,53.3736,3515.68,0.577174,0.223586,0.500581,0.0140163,3517
-6.18465,53.3868,2834.94,0.467469,0.18019,0.402488,0.0112697,2836
-6.31455,53.3957,3317.76,0.543661,0.211011,0.476088,0.0133305,3319
-6.30666,53.3924,2872.92,0.471548,0.18277,0.412071,0.011538,2874
-6.29743,53.3953,3462.7,0.568452,0.220186,0.495493,0.0138738,3464
-6.31351,53.3869,2902.9,0.477252,0.185768,0.420869,0.0117843,2904
-6.29778,53.3813,4204.42,0.692495,0.268874,0.606087,0.0169704,4206
-6.30709,53.3814,2644,0.435126,0.169074,0.382406,0.0107074,2645
-6.31625,53.3813,2426.08,0.399623,0.155338,0.352153,0.00986029,2427
-6.23167,53.3747,5803.83,0.954921,0.36891,0.825754,0.0231211,5806
-6.17033,53.4007,9692.41,1.58927,0.609833,1.3511,0.0378307,9696
-6.15618,53.4024,5324.03,0.8702,0.334809,0.743074,0.0208061,5326
-6.15993,53.3934,3080.85,0.50549,0.194922,0.434678,0.012171,3082
-6.16792,53.387,4003.51,0.657147,0.253679,0.56638,0.0158586,4005
-6.17601,53.3881,2679,0.441622,0.170095,0.379876,0.0106365,2680
-6.19602,53.3859,2806.95,0.462535,0.178412,0.399017,0.0111725,2808
-6.19198,53.381,2756.97,0.453379,0.174996,0.391691,0.0109674,2758
-6.2659,53.3608,3917.53,0.645812,0.250247,0.562178,0.015741,3919
-6.26907,53.3566,3664.62,0.6053,0.234358,0.526753,0.0147491,3666
-6.27219,53.3495,2755.96,0.455426,0.176378,0.396961,0.0111149,2757
-6.23173,53.3971,3658.64,0.598017,0.230809,0.515402,0.0144313,3660
-6.22004,53.3948,2680,0.440022,0.16953,0.378928,0.01061,2681
-6.20536,53.394,1489.44,0.244425,0.0943876,0.211198,0.00591355,1490
-6.20739,53.3905,2031.24,0.334004,0.128789,0.288136,0.0080678,2032
-6.25181,53.3534,5386.97,0.890166,0.34404,0.771,0.021588,5389
-6.25601,53.3571,3961.51,0.65531,0.253183,0.568075,0.0159061,3963
-6.26214,53.3491,5651.87,0.93498,0.361669,0.810054,0.0226815,5654
-6.23987,53.358,1364.49,0.224998,0.0871964,0.196423,0.00549984,1365
-6.2187,53.3513,7692.13,1.2574,0.486344,1.09395,0.0306305,7695
-6.24571,53.3507,4212.42,0.694129,0.269191,0.604259,0.0169192,4214
-6.32808,53.3571,1533.41,0.250849,0.098469,0.22999,0.00643972,1534
-6.21821,53.405,1617.4,0.263237,0.101457,0.227064,0.0063578,1618
-6.1993,53.4037,2726.99,0.446274,0.171937,0.383118,0.0107273,2728
-6.1879,53.4029,4852.2,0.796649,0.306133,0.681695,0.0190875,4854
-6.19738,53.3968,2754.97,0.452299,0.174503,0.38961,0.0109091,2756
-6.21077,53.4003,2837.94,0.466125,0.179555,0.400638,0.0112179,2839
-6.27476,53.3742,3172.81,0.521377,0.201966,0.454789,0.0127341,3174
-6.26313,53.368,3479.69,0.572951,0.221429,0.497028,0.0139168,3481
-6.26462,53.3643,2221.17,0.366073,0.141552,0.317843,0.00889962,2222
-6.28399,53.3694,5647.87,0.932085,0.360906,0.810818,0.0227029,5650
-6.28634,53.3641,3735.59,0.617418,0.239029,0.537251,0.015043,3737
-6.28911,53.3586,4083.46,0.676564,0.261737,0.589966,0.0165191,4085
-6.30419,53.3732,1477.44,0.244448,0.0949023,0.214909,0.00601746,1478
-6.29475,53.3694,2576.03,0.425236,0.16501,0.371544,0.0104032,2577
-6.29809,53.3645,2951.88,0.486982,0.189093,0.427712,0.0119759,2953
-6.30082,53.359,2843.92,0.46905,0.182585,0.414303,0.0116005,2845
-6.28542,53.3183,3739.59,0.617708,0.2396,0.539867,0.0151163,3741
-6.28951,53.3129,3488.68,0.575451,0.223732,0.503872,0.0141084,3490
-6.29524,53.3078,1853.3,0.305173,0.118606,0.267994,0.00750382,1854
-6.28931,53.3038,791.702,0.130286,0.0505188,0.114356,0.00320197,792
-6.30038,53.3443,3928.51,0.649277,0.252324,0.571918,0.0160137,3930
-6.28634,53.3452,1311.5,0.216311,0.0838723,0.189558,0.00530764,1312
-6.28804,53.3401,3981.49,0.660285,0.256262,0.577801,0.0161784,3983
-6.29479,53.3365,2187.17,0.362039,0.140858,0.319868,0.00895631,2188
-6.29809,53.3351,1789.32,0.296177,0.115222,0.261842,0.00733158,1790
-6.2993,53.3396,3482.68,0.575867,0.224383,0.509589,0.0142685,3484
-6.33686,53.323,2763.93,0.458395,0.180726,0.423388,0.0118549,2765
-6.32593,53.322,1884.28,0.311921,0.122259,0.28206,0.00789768,1885
-6.32198,53.319,2168.17,0.360162,0.140529,0.323053,0.00904549,2169
-6.27093,53.3401,2605.01,0.432568,0.166859,0.375223,0.0105062,2606
-6.27175,53.3327,3412.71,0.564949,0.218712,0.491604,0.0137649,3414
-6.40422,53.2449,920.662,0.147334,0.0572215,0.12975,0.00363299,921
-6.30535,53.2841,5026.11,0.829184,0.32146,0.72368,0.020263,5028
-6.3539,53.3082,4384.33,0.718782,0.281626,0.655425,0.0183519,4386
-6.32432,53.3269,2983.85,0.494946,0.194163,0.447611,0.0125331,2985
-6.34342,53.3402,2675.94,0.446265,0.176863,0.421526,0.0118027,2677
-6.35809,53.3463,3586.56,0.600677,0.240199,0.58406,0.0163537,3588
-6.33504,53.3366,2391.06,0.399003,0.156873,0.369809,0.0103547,2392
-6.33878,53.3305,2217.13,0.367821,0.145192,0.343278,0.00961177,2218
-6.33254,53.3419,2533.01,0.421503,0.166917,0.394081,0.0110343,2534
-6.31764,53.3434,2413.08,0.399329,0.155796,0.357306,0.0100046,2414
-6.31561,53.3382,5184.02,0.860119,0.335231,0.766532,0.0214629,5186
-6.3107,53.3218,1943.26,0.32119,0.125179,0.285077,0.00798215,1944
-6.30132,53.3226,3570.64,0.590289,0.229746,0.521443,0.0146004,3572
-6.28601,53.3251,3041.85,0.502608,0.195241,0.43993,0.012318,3043
-6.29705,53.318,2461.07,0.406167,0.158198,0.357769,0.0100175,2462
-6.30742,53.3163,3393.71,0.56298,0.218914,0.496403,0.0138993,3395
-6.35126,53.3369,2655.95,0.441727,0.175806,0.421329,0.0117972,2657
-6.2512,53.3445,4663.25,0.770452,0.297815,0.667052,0.0186775,4665
-6.25464,53.3385,1310.51,0.21634,0.0836788,0.187998,0.00526394,1311
-6.27688,53.3444,2512.05,0.415183,0.160811,0.362355,0.0101459,2513
-6.27656,53.3414,3964.5,0.65526,0.254048,0.571907,0.0160134,3966
-6.2802,53.3384,3564.65,0.591487,0.228856,0.515394,0.014431,3566
-6.27917,53.3354,2184.17,0.361225,0.140095,0.315458,0.00883282,2185
-6.27858,53.332,2488.06,0.412313,0.159628,0.359344,0.0100616,2489
-6.28703,53.3337,2157.18,0.356867,0.138512,0.312818,0.00875889,2158
-6.2073,53.3398,5076.11,0.830198,0.321065,0.723105,0.0202469,5078
-6.22022,53.3334,3816.56,0.630306,0.243428,0.546136,0.0152918,3818
-6.21166,53.3255,3918.53,0.647564,0.249814,0.560759,0.0157012,3920
-6.21852,53.3156,5261.02,0.866518,0.335517,0.752365,0.0210662,5263
-6.22474,53.3247,3900.53,0.64335,0.249075,0.559737,0.0156726,3902
-6.2324,53.3374,4990.12,0.825512,0.318772,0.714469,0.0200051,4992
-6.23523,53.3277,3001.87,0.493542,0.191582,0.43106,0.0120697,3003
-6.24331,53.332,4850.17,0.803576,0.310671,0.69611,0.0194911,4852
-6.27106,53.3088,4681.24,0.77018,0.297955,0.670365,0.0187702,4683
-6.25068,53.327,4834.17,0.806151,0.31004,0.695042,0.0194612,4836
-6.24353,53.3172,6055.72,0.999533,0.386737,0.869913,0.0243576,6058
-6.25541,53.3145,3349.74,0.55313,0.214216,0.480687,0.0134592,3351
-6.25413,53.3226,2755.96,0.456187,0.176397,0.396015,0.0110884,2757
-6.27182,53.3261,5458.94,0.901852,0.349651,0.785605,0.0219969,5461
-6.26182,53.3264,3711.6,0.613935,0.237649,0.533166,0.0149287,3713
-6.26194,53.3181,2679.99,0.443408,0.171765,0.385998,0.0108079,2681
-6.26805,53.3162,3104.83,0.513275,0.198882,0.44708,0.0125183,3106
-6.27745,53.3144,3388.72,0.559232,0.216665,0.487431,0.0136481,3390
-6.27266,53.3204,2857.92,0.471952,0.182876,0.41175,0.011529,2859
-6.26574,53.3426,4327.37,0.715088,0.276935,0.622689,0.0174353,4329
-6.26311,53.3402,2081.21,0.34453,0.133248,0.299397,0.00838311,2082
-6.26201,53.3334,5120.06,0.850247,0.328717,0.737148,0.0206401,5122
-6.24067,53.3409,7001.37,1.15697,0.44675,1.00238,0.0280666,7004
-6.37597,53.2724,8474.79,1.39838,0.544295,1.23609,0.0346105,8478
-6.36555,53.2968,3994.48,0.652291,0.25606,0.5973,0.0167244,3996
-6.35473,53.282,3384.72,0.558143,0.217313,0.494347,0.0138417,3386
-6.37067,53.2808,4577.26,0.753682,0.293765,0.669006,0.0187322,4579
-6.37892,53.2902,11007.8,1.80704,0.707503,1.63478,0.0457739,11012
-6.34569,53.2952,4954.12,0.815071,0.318142,0.727211,0.0203619,4956
-6.31647,53.2969,2712.97,0.447381,0.174136,0.39457,0.011048,2714
-6.30729,53.3063,4854.16,0.802508,0.312351,0.705296,0.0197483,4856
-6.33575,53.3064,3447.69,0.569504,0.221891,0.508758,0.0142452,3449
-6.31768,53.3023,2055.22,0.341397,0.132419,0.300805,0.00842254,2056
-6.32966,53.2975,2245.15,0.370383,0.144047,0.328064,0.00918579,2246
-6.30281,53.299,2073.22,0.342237,0.132823,0.299892,0.00839698,2074
-6.32487,53.3144,2150.18,0.355563,0.138979,0.319606,0.00894897,2151
-6.31617,53.3114,2870.9,0.476065,0.185158,0.422039,0.0118171,2872
-6.33513,53.3119,2567.02,0.424191,0.165986,0.381655,0.0106863,2568
-6.25033,53.4206,5016.17,0.808101,0.310652,0.691813,0.0193708,5018
-6.19064,53.5902,16489.7,2.40966,0.903718,1.94897,0.0545711,16495
-6.18199,53.6076,8113.4,1.17599,0.441323,0.952092,0.0266586,8116
-6.13843,53.3984,7521.22,1.22654,0.472016,1.0527,0.0294756,7524
-6.19497,53.4168,3111.87,0.500843,0.192799,0.429007,0.0120122,3113
-6.33857,53.2285,4494.37,0.716202,0.276596,0.620474,0.0173733,4496
-6.36561,53.3146,2046.21,0.33536,0.131981,0.311164,0.00871258,2047
-6.41567,53.3341,2579.94,0.427634,0.17331,0.444428,0.012444,2581
-6.42999,53.3248,11318.4,1.88444,0.76344,1.92778,0.053978,11323
-6.37369,53.3236,11311.6,1.86642,0.740404,1.76224,0.0493426,11316
-6.39106,53.3377,6373.33,1.07611,0.439047,1.12349,0.0314577,6376
-6.40303,53.3422,4094.28,0.68805,0.28284,0.731556,0.0204836,4096
-6.42172,53.3132,9148.36,1.51891,0.606479,1.47461,0.041289,9152
-6.29281,53.2717,5754.86,0.936534,0.362445,0.814449,0.0228046,5757
-6.31904,53.2742,8226.94,1.33738,0.519073,1.16732,0.0326851,8230
-6.31925,53.2875,3503.68,0.57718,0.223931,0.505006,0.0141402,3505
-6.33921,53.2775,12209.4,2.01943,0.781844,1.76113,0.0493116,12214
-6.42862,53.3449,32218.1,5.49201,2.45544,9.65128,0.270236,32236
-6.43233,53.3587,5193.87,0.860426,0.34946,0.898775,0.0251657,5196
-6.47415,53.3451,10653.8,1.74386,0.698421,1.69596,0.0474869,10658
-6.49003,53.3004,4255.39,0.685787,0.270547,0.640021,0.0179206,4257
-6.37001,53.3493,3623.56,0.602079,0.240784,0.583551,0.0163394,3625
-6.38522,53.3555,7518.04,1.24857,0.494028,1.18525,0.0331869,7521
-6.4902,53.2597,5007.16,0.799216,0.311928,0.712708,0.0199558,5009
-6.30382,53.2929,2611.01,0.430131,0.167393,0.377574,0.0105721,2612
-6.29299,53.2936,3286.76,0.542471,0.210165,0.472695,0.0132355,3288
-6.27752,53.2876,4600.27,0.758398,0.293354,0.658038,0.0184251,4602
-6.28708,53.2874,3875.54,0.639508,0.247548,0.55538,0.0155506,3877
-6.28069,53.301,3097.83,0.510916,0.198199,0.446579,0.0125042,3099
-6.34625,53.2853,1537.42,0.253836,0.0986131,0.223738,0.00626466,1538
-6.44943,53.2613,4638.28,0.746765,0.291181,0.665692,0.0186394,4640
-6.39229,53.3034,1691.35,0.276377,0.109163,0.258694,0.00724343,1692
-6.41109,53.2927,8376.78,1.37304,0.542363,1.27223,0.0356225,8380
-6.34598,53.2883,1933.27,0.319048,0.124466,0.283476,0.00793732,1934
-6.41039,53.2806,17817.2,2.91868,1.14218,2.62501,0.0735004,17824
-6.38709,53.2769,3956.5,0.650259,0.253538,0.577852,0.0161799,3958
-6.30625,53.4696,2262.2,0.355466,0.136271,0.302579,0.0084722,2263
-6.19185,53.4353,9617.52,1.54188,0.591743,1.3101,0.0366828,9621
-6.44381,53.3727,1435.43,0.235424,0.0943974,0.231471,0.0064812,1436
-6.19348,53.5281,9619.72,1.46928,0.558281,1.22176,0.0342092,9623
-6.14362,53.4434,7426.3,1.19506,0.45835,1.01347,0.0283772,7429
-6.16942,53.4484,6146.79,0.982938,0.376339,0.832283,0.0233039,6149
-6.12988,53.4341,4107.51,0.66095,0.253786,0.563376,0.0157745,4109
-6.13584,53.419,3619.67,0.585561,0.225346,0.501232,0.0140345,3621
-6.10213,53.5261,9917.61,1.51916,0.576933,1.26287,0.0353603,9921
-6.27919,53.5246,1161.6,0.17772,0.0676178,0.14883,0.00416723,1162
-6.23993,53.6047,706.776,0.10114,0.0380038,0.0823365,0.00230542,707
-6.34902,53.3898,6192.67,1.00888,0.394534,0.904228,0.0253184,6195
-6.42738,53.3945,38879,6.39212,2.52273,5.95448,0.166726,38894
-6.39664,53.3909,11315.6,1.85311,0.732375,1.72144,0.0482004,11320
-6.37483,53.3998,3869.53,0.634463,0.248809,0.574433,0.0160841,3871
-6.39199,53.3812,5150.99,0.847274,0.33564,0.809315,0.0226608,5153
-6.38372,53.4059,4121.43,0.67436,0.264751,0.609806,0.0170746,4123
-6.37763,53.3844,1687.35,0.275802,0.108662,0.256067,0.00716988,1688
-6.41079,53.4127,3255.77,0.527894,0.207996,0.480824,0.0134631,3257
-6.38046,53.3693,19019.6,3.14295,1.24216,2.9273,0.0819645,19027
-6.35047,53.3764,5326.98,0.866992,0.340805,0.789087,0.0220944,5329
-6.334,53.5153,836.714,0.126819,0.0485325,0.107777,0.00301776,837
-6.13963,53.4838,9395.68,1.47591,0.564353,1.24737,0.0349265,9399
-6.29883,53.4257,7369.31,1.18213,0.454969,1.01946,0.028545,7372
-6.37975,53.5543,1627.47,0.238526,0.0904802,0.199428,0.00558398,1628
-6.28186,53.5684,1396.54,0.204622,0.0775773,0.169633,0.00474971,1397
-6.14069,53.5556,3456.84,0.522225,0.197254,0.42938,0.0120226,3458
-6.07594,53.3793,8290.95,1.3421,0.517318,1.15404,0.0323132,8294
-6.20036,53.4558,7000.48,1.11753,0.427406,0.944027,0.0264328,7003
-6.21871,53.4578,2673.04,0.42546,0.162526,0.359475,0.0100653,2674
-6.36126,53.4236,9598.46,1.54908,0.598934,1.3555,0.0379541,9602
-6.23537,53.4051,1699.37,0.277388,0.106886,0.238803,0.00668648,1700
-6.25982,53.2784,2536.05,0.418995,0.161742,0.362496,0.0101499,2537
-6.25061,53.2792,2027.24,0.334126,0.128938,0.289263,0.00809936,2028
-6.26957,53.2759,2252.16,0.369121,0.142947,0.321341,0.00899756,2253
-6.25013,53.285,1638.38,0.270098,0.104492,0.234713,0.00657196,1639
-6.25161,53.2912,2164.19,0.357278,0.138116,0.310705,0.00869975,2165
-6.23792,53.2945,2490.06,0.411442,0.159027,0.357191,0.0100014,2491
-6.13263,53.2913,2488.06,0.411784,0.15914,0.356144,0.00997203,2489
-6.12869,53.284,2805.95,0.463582,0.178744,0.399621,0.0111894,2807
-6.1393,53.2849,1928.27,0.31938,0.12321,0.275889,0.00772489,1929
-6.15515,53.2838,2224.16,0.367129,0.142008,0.318353,0.00891388,2225
-6.15023,53.2867,1778.33,0.294457,0.113707,0.254828,0.00713519,1779
-6.134,53.2756,2858.93,0.472406,0.182213,0.407141,0.0113999,2860
-6.14018,53.2714,1440.46,0.237682,0.0914587,0.204169,0.00571674,1441
-6.14619,53.2799,2884.92,0.476025,0.183977,0.41077,0.0115016,2886
-6.11913,53.2827,3688.61,0.610105,0.235149,0.526198,0.0147335,3690
-6.14681,53.294,1728.35,0.286472,0.110119,0.247423,0.00692785,1729
-6.13923,53.2931,2688.99,0.445802,0.171816,0.384884,0.0107768,2690
-6.16521,53.2729,1679.37,0.276873,0.106789,0.239039,0.0066931,1680
-6.168,53.2625,5948.79,0.974254,0.375442,0.838151,0.0234682,5951
-6.17379,53.2791,2447.08,0.404996,0.156099,0.349323,0.00978106,2448
-6.18205,53.2724,1444.46,0.238022,0.0917708,0.20584,0.00576351,1445
-6.25963,53.2852,1847.31,0.304793,0.117791,0.264719,0.00741212,1848
-6.2525,53.2722,5402.98,0.890009,0.343562,0.768744,0.0215248,5405
-6.13269,53.2586,2960.89,0.487937,0.187801,0.417736,0.0116966,2962
-6.20227,53.3065,3434.7,0.570273,0.219666,0.492391,0.013787,3436
-6.18492,53.2861,6315.63,1.04035,0.401406,0.899933,0.0251981,6318
-6.18602,53.2973,3731.6,0.615947,0.238235,0.534783,0.0149739,3733
-6.21084,53.3085,2082.22,0.343723,0.13295,0.298339,0.00835348,2083
-6.16029,53.2916,3237.78,0.536358,0.20726,0.463945,0.0129905,3239
-6.17198,53.2868,2315.13,0.382075,0.147662,0.330799,0.00926238,2316
-6.1625,53.2965,1449.45,0.239043,0.0924651,0.207844,0.00581964,1450
-6.1636,53.2856,2461.07,0.407154,0.157147,0.352033,0.00985693,2462
-6.17459,53.2962,2657,0.438134,0.169688,0.381499,0.010682,2658
-6.19368,53.3027,2980.88,0.493009,0.190598,0.427805,0.0119785,2982
-6.14145,53.2658,2700.99,0.444485,0.171412,0.382609,0.010713,2702
-6.14021,53.256,2685,0.440237,0.16935,0.377146,0.0105601,2686
-6.16261,53.2466,4278.43,0.693923,0.267475,0.596106,0.016691,4280
-6.15379,53.2722,4995.13,0.82504,0.317986,0.709323,0.019861,4997
-6.27053,53.2959,1475.44,0.242838,0.0942924,0.212532,0.00595089,1476
-6.26606,53.2995,1410.47,0.231845,0.08996,0.202774,0.00567767,1411
-6.26563,53.2898,3163.81,0.520882,0.201919,0.454288,0.0127201,3165
