x,y,S,I,R,D,X,N
-6.28198,53.3481,4470.36,0.299382,0.108468,0.228751,0.00640503,4471
-6.29254,53.3511,3108.55,0.209071,0.0764142,0.161884,0.00453275,3109
-6.28789,53.3534,3292.52,0.221855,0.0802268,0.17082,0.00478296,3293
-6.31839,53.3731,10564.5,0.704787,0.254147,0.537626,0.0150535,10566
-6.31809,53.3663,2642.62,0.176234,0.0637701,0.133578,0.00374017,2643
-6.18089,53.3741,3437.51,0.22914,0.0825596,0.173922,0.0048698,3438
-6.17142,53.3636,7105.96,0.480786,0.175316,0.377345,0.0105656,7107
-6.20082,53.3641,3182.55,0.211017,0.0757772,0.158634,0.00444175,3183
-6.20942,53.3655,2765.6,0.186577,0.0671229,0.141667,0.00396668,2766
-6.19896,53.3726,1790.74,0.120583,0.0436224,0.0916197,0.00256535,1791
-6.20458,53.3779,3657.47,0.245397,0.0894606,0.190977,0.00534736,3658
-6.2135,53.3746,2410.65,0.161731,0.0590533,0.126218,0.00353411,2411
-6.21864,53.368,3658.47,0.24728,0.0898318,0.192005,0.00537614,3659
-6.23185,53.3627,2296.67,0.155306,0.0564909,0.11971,0.00335188,2297
-6.158,53.3835,2487.64,0.166748,0.0602235,0.126513,0.00354236,2488
-6.15184,53.3865,2168.69,0.143791,0.0521191,0.109004,0.00305212,2169
-6.14629,53.377,3671.47,0.246714,0.0889315,0.187782,0.0052579,3672
-6.26078,53.3553,5964.14,0.400576,0.14497,0.309559,0.00866766,5965
-6.26614,53.3524,2457.65,0.162978,0.0588887,0.122879,0.00344062,2458
-6.25656,53.3821,3285.54,0.217592,0.0783674,0.164225,0.0045983,3286
-6.25258,53.388,4127.4,0.278333,0.101161,0.215034,0.00602096,4128
-6.24605,53.3939,2152.69,0.143335,0.0519538,0.109553,0.00306748,2153
-6.24196,53.3814,3455.5,0.232674,0.0844741,0.179878,0.00503659,3456
-6.34423,53.3471,3055.56,0.204501,0.073422,0.154262,0.00431933,3056
-6.37928,53.3393,3253.55,0.213281,0.0761666,0.160041,0.00448114,3254
-6.36339,53.3406,2835.59,0.192464,0.0700319,0.148214,0.00414999,2836
-6.36698,53.3338,4544.35,0.302739,0.109238,0.229856,0.00643596,4545
-6.32174,53.3327,3713.46,0.251373,0.0914045,0.195204,0.00546572,3714
-6.30592,53.3321,2967.57,0.200175,0.0727637,0.15432,0.00432097,2968
-6.29262,53.3295,2330.66,0.158004,0.0578677,0.124069,0.00347392,2331
-6.30816,53.3257,4088.41,0.274903,0.0998099,0.211946,0.00593447,4089
-6.316,53.3298,2792.6,0.187694,0.0678335,0.143215,0.00401003,2793
-6.23505,53.3686,2467.64,0.164306,0.0598323,0.127611,0.00357311,2468
-6.24596,53.3693,5063.28,0.338045,0.12142,0.253373,0.00709444,5064
-6.25106,53.3643,1696.76,0.113944,0.0412965,0.087108,0.00243903,1697
-6.25868,53.3736,3516.49,0.236747,0.0850946,0.179303,0.0050205,3517
-6.18465,53.3868,2835.59,0.190422,0.0690395,0.146177,0.00409297,2836
-6.31455,53.3957,3318.56,0.209996,0.0746098,0.153439,0.00429629,3319
-6.30666,53.3924,2873.59,0.192194,0.06895,0.145118,0.00406332,2874
-6.29743,53.3953,3463.51,0.231179,0.0831848,0.172581,0.00483227,3464
-6.31351,53.3869,2903.58,0.195399,0.0712037,0.152213,0.00426196,2904
-6.29778,53.3813,4205.39,0.283584,0.103191,0.219666,0.00615063,4206
-6.30709,53.3814,2644.62,0.175456,0.0634028,0.134893,0.003777,2645
-6.31625,53.3813,2426.65,0.163262,0.0590428,0.12473,0.00349243,2427
-6.23167,53.3747,5805.16,0.391253,0.141208,0.299771,0.00839359,5806
-6.17033,53.4007,9694.63,0.638797,0.229976,0.485378,0.0135906,9696
-6.15618,53.4024,5325.24,0.353773,0.127405,0.266425,0.00745991,5326
-6.15993,53.3934,3081.55,0.208469,0.0760008,0.162503,0.00455008,3082
-6.16792,53.387,4004.41,0.271865,0.0991075,0.212281,0.00594386,4005
-6.17601,53.3881,2679.62,0.179933,0.0647777,0.135267,0.00378746,2680
-6.19602,53.3859,2807.59,0.189408,0.0690391,0.146266,0.00409546,2808
-6.19198,53.381,2757.6,0.186672,0.0674503,0.143406,0.00401537,2758
-6.2659,53.3608,3918.43,0.263828,0.0959088,0.20399,0.00571171,3919
-6.26907,53.3566,3665.47,0.246429,0.0889587,0.186952,0.00523464,3666
-6.27219,53.3495,2756.6,0.185147,0.0677032,0.144409,0.00404344,2757
-6.23173,53.3971,3659.47,0.243992,0.0882845,0.187868,0.00526032,3660
-6.22004,53.3948,2680.61,0.180039,0.0656024,0.140264,0.00392738,2681
-6.20536,53.394,1489.79,0.0992077,0.0360098,0.0764845,0.00214156,1490
-6.20739,53.3905,2031.7,0.137306,0.0500485,0.106816,0.00299086,2032
-6.25181,53.3534,5388.24,0.357398,0.128589,0.270587,0.00757644,5389
-6.25601,53.3571,3962.43,0.262809,0.0952145,0.202784,0.00567795,3963
-6.26214,53.3491,5653.17,0.382638,0.139458,0.2994,0.0083832,5654
-6.23987,53.358,1364.8,0.0923286,0.0333716,0.0707152,0.00198002,1365
-6.2187,53.3513,7693.89,0.514675,0.186004,0.394467,0.0110451,7695
-6.24571,53.3507,4213.39,0.283038,0.102619,0.218778,0.00612578,4214
-6.32808,53.3571,1533.78,0.101482,0.0362845,0.0760528,0.00212948,1534
-6.21821,53.405,1617.76,0.108337,0.0397621,0.0857832,0.00240193,1618
-6.1993,53.4037,2727.6,0.182898,0.0667239,0.141526,0.00396274,2728
-6.1879,53.4029,4853.29,0.325668,0.11885,0.254002,0.00711205,4854
-6.19738,53.3968,2755.61,0.18414,0.066571,0.139149,0.00389616,2756
-6.21077,53.4003,2838.59,0.190052,0.0688786,0.143897,0.00402911,2839
-6.27476,53.3742,3173.54,0.213767,0.0779251,0.165806,0.00464256,3174
-6.26313,53.368,3480.5,0.232912,0.0842008,0.177042,0.00495716,3481
-6.26462,53.3643,2221.68,0.148256,0.0536163,0.11437,0.00320236,2222
-6.28399,53.3694,5649.18,0.379135,0.138182,0.292604,0.00819292,5650
-6.28634,53.3641,3736.46,0.250337,0.0908013,0.192277,0.00538376,3737
-6.28911,53.3586,4084.41,0.275335,0.0998154,0.210295,0.00588825,4085
-6.30419,53.3732,1477.79,0.096867,0.0353231,0.0746486,0.00209016,1478
-6.29475,53.3694,2576.63,0.173414,0.0629357,0.134408,0.00376342,2577
-6.29809,53.3645,2952.58,0.19494,0.0700026,0.148018,0.00414449,2953
-6.30082,53.359,2844.6,0.189263,0.0681208,0.143241,0.00401075,2845
-6.28542,53.3183,3740.47,0.248479,0.0894226,0.186741,0.00522874,3741
-6.28951,53.3129,3489.5,0.23448,0.0848552,0.179164,0.0050166,3490
-6.29524,53.3078,1853.73,0.125235,0.0455283,0.0975206,0.00273058,1854
-6.28931,53.3038,791.887,0.0528956,0.0190817,0.0403447,0.00112965,792
-6.30038,53.3443,3929.43,0.263349,0.0960441,0.203647,0.00570212,3930
-6.28634,53.3452,1311.81,0.0883803,0.0323662,0.0697414,0.00195276,1312
-6.28804,53.3401,3982.42,0.267989,0.0976134,0.206218,0.00577411,3983
-6.29479,53.3365,2187.68,0.147248,0.0534294,0.113464,0.00317699,2188
-6.29809,53.3351,1789.74,0.121041,0.0438267,0.0925717,0.00259201,1790
-6.2993,53.3396,3483.5,0.232032,0.0843837,0.180022,0.00504061,3484
-6.33686,53.323,2764.6,0.186119,0.0674992,0.142771,0.00399759,2765
-6.32593,53.322,1884.73,0.127259,0.0461837,0.0984487,0.00275656,1885
-6.32198,53.319,2168.69,0.145613,0.0527707,0.111669,0.00312672,2169
-6.27093,53.3401,2605.63,0.174776,0.0629833,0.132958,0.00372283,2606
-6.27175,53.3327,3413.5,0.229874,0.0840237,0.180483,0.00505354,3414
-6.40422,53.2449,920.864,0.0626676,0.022887,0.0493249,0.0013811,921
-6.30535,53.2841,5027.28,0.336201,0.121168,0.251782,0.0070499,5028
-6.3539,53.3082,4385.37,0.292591,0.105798,0.223745,0.00626487,4386
-6.32432,53.3269,2984.57,0.200595,0.0726778,0.153216,0.00429004,2985
-6.34342,53.3402,2676.61,0.181513,0.065934,0.139419,0.00390373,2677
-6.35809,53.3463,3587.48,0.242103,0.0878165,0.186126,0.00521153,3588
-6.33504,53.3366,2391.65,0.160879,0.0582633,0.123283,0.00345192,2392
-6.33878,53.3305,2217.68,0.147917,0.0535842,0.113143,0.00316801,2218
-6.33254,53.3419,2533.64,0.169965,0.0614716,0.129845,0.00363567,2534
-6.31764,53.3434,2413.66,0.159257,0.0578255,0.121466,0.00340104,2414
-6.31561,53.3382,5185.24,0.351849,0.128104,0.274145,0.00767605,5186
-6.3107,53.3218,1943.72,0.131117,0.0477977,0.101113,0.00283117,1944
-6.30132,53.3226,3571.47,0.243192,0.0883646,0.188401,0.00527523,3572
-6.28601,53.3251,3042.56,0.204319,0.0741431,0.157418,0.0044077,3043
-6.29705,53.318,2461.64,0.165922,0.0601587,0.128072,0.003586,2462
-6.30742,53.3163,3394.51,0.228174,0.0826249,0.175611,0.00491711,3395
-6.35126,53.3369,2656.61,0.179279,0.0654406,0.140353,0.00392989,2657
-6.2512,53.3445,4664.32,0.313818,0.113975,0.243624,0.00682147,4665
-6.25464,53.3385,1310.81,0.087164,0.0314216,0.0663898,0.00185892,1311
-6.27688,53.3444,2512.64,0.167731,0.0603299,0.126609,0.00354504,2513
-6.27656,53.3414,3965.43,0.264344,0.0952765,0.200155,0.00560435,3966
-6.2802,53.3384,3565.49,0.236892,0.0861282,0.181344,0.00507763,3566
-6.27917,53.3354,2184.68,0.147715,0.0538928,0.11379,0.00318613,2185
-6.27858,53.332,2488.64,0.16586,0.059706,0.126702,0.00354767,2489
-6.28703,53.3337,2157.68,0.146093,0.0536175,0.114792,0.00321417,2158
-6.2073,53.3398,5077.27,0.341127,0.122832,0.259571,0.00726798,5078
-6.22022,53.3334,3817.45,0.256809,0.0935097,0.198657,0.00556239,3818
-6.21166,53.3255,3919.44,0.260178,0.0942969,0.198023,0.00554463,3920
-6.21852,53.3156,5262.23,0.355966,0.130414,0.279284,0.00781995,5263
-6.22474,53.3247,3901.44,0.261104,0.094175,0.199819,0.00559493,3902
-6.2324,53.3374,4991.28,0.33654,0.122057,0.258385,0.00723479,4992
-6.23523,53.3277,3002.57,0.201253,0.0730958,0.155715,0.00436003,3003
-6.24331,53.332,4851.29,0.326654,0.118715,0.255489,0.0071537,4852
-6.27106,53.3088,4682.33,0.310868,0.112572,0.237142,0.00663997,4683
-6.25068,53.327,4835.29,0.328043,0.119737,0.256418,0.00717969,4836
-6.24353,53.3172,6057.13,0.409188,0.146951,0.309777,0.00867376,6058
-6.25541,53.3145,3350.52,0.223505,0.0804087,0.169201,0.00473762,3351
-6.25413,53.3226,2756.6,0.184984,0.0671785,0.142865,0.00400023,2757
-6.27182,53.3261,5460.2,0.368958,0.134017,0.286244,0.00801483,5461
-6.26182,53.3264,3712.46,0.250569,0.0910492,0.193761,0.0054253,3713
-6.26194,53.3181,2680.61,0.18136,0.0654979,0.138826,0.00388713,2681
-6.26805,53.3162,3105.56,0.204877,0.0744255,0.156417,0.00437967,3106
-6.27745,53.3144,3389.51,0.227048,0.0818898,0.172012,0.00481633,3390
-6.27266,53.3204,2858.58,0.193724,0.0707647,0.152712,0.00427594,2859
-6.26574,53.3426,4328.38,0.289915,0.105045,0.22225,0.00622299,4329
-6.26311,53.3402,2081.71,0.135349,0.049309,0.105205,0.00294574,2082
-6.26201,53.3334,5121.25,0.346616,0.125974,0.265463,0.00743298,5122
-6.24067,53.3409,7002.98,0.47283,0.17228,0.366568,0.0102639,7004
-6.37597,53.2724,8476.77,0.572365,0.207199,0.439441,0.0123043,8478
-6.36555,53.2968,3995.42,0.26969,0.0981958,0.208454,0.00583672,3996
-6.35473,53.282,3385.52,0.221856,0.0803912,0.168206,0.00470977,3386
-6.37067,53.2808,4578.34,0.307364,0.112097,0.238555,0.00667954,4579
-6.37892,53.2902,11010.4,0.73842,0.267294,0.56511,0.0158231,11012
-6.34569,53.2952,4955.31,0.326539,0.116404,0.241505,0.00676213,4956
-6.31647,53.2969,2713.62,0.180084,0.0644926,0.134696,0.00377148,2714
-6.30729,53.3063,4855.29,0.327526,0.119196,0.256001,0.00716804,4856
-6.33575,53.3064,3448.5,0.230589,0.0836853,0.178496,0.00499788,3449
-6.31768,53.3023,2055.7,0.138326,0.0501123,0.105307,0.00294859,2056
-6.32966,53.2975,2245.67,0.151087,0.0550472,0.117358,0.00328601,2246
-6.30281,53.299,2073.7,0.139498,0.0504289,0.106426,0.00297994,2074
-6.32487,53.3144,2150.69,0.145147,0.0524355,0.110763,0.00310137,2151
-6.31617,53.3114,2871.58,0.193687,0.0706334,0.150941,0.00422635,2872
-6.33513,53.3119,2567.63,0.173434,0.062775,0.132692,0.00371538,2568
-6.25033,53.4206,5017.27,0.337854,0.122424,0.261824,0.00733106,5018
-6.19064,53.5902,16492.6,1.11295,0.406594,0.863475,0.0241773,16495
-6.18199,53.6076,8114.84,0.538122,0.19481,0.412097,0.0115387,8116
-6.13843,53.3984,7522.91,0.505251,0.183153,0.390671,0.0109388,7524
-6.19497,53.4168,3112.56,0.208613,0.0748074,0.157129,0.00439961,3113
-6.33857,53.2285,4495.34,0.304661,0.110489,0.234183,0.00655712,4496
-6.36561,53.3146,2046.72,0.132988,0.0480343,0.1008,0.0028224,2047
-6.41567,53.3341,2580.64,0.169919,0.0610598,0.128376,0.00359452,2581
-6.42999,53.3248,11321.3,0.764717,0.277638,0.592569,0.0165919,11323
-6.37369,53.3236,11314.4,0.749275,0.271583,0.571567,0.0160039,11316
-6.39106,53.3377,6375.08,0.426401,0.154981,0.328516,0.00919844,6376
-6.40303,53.3422,4095.41,0.276583,0.099905,0.21233,0.00594523,4096
-6.42172,53.3132,9150.68,0.617736,0.223406,0.466392,0.013059,9152
-6.29281,53.2717,5756.2,0.37489,0.135057,0.285663,0.00799856,5757
-6.31904,53.2742,8228.81,0.554792,0.200124,0.420582,0.0117763,8230
-6.31925,53.2875,3504.49,0.236281,0.0861554,0.182811,0.00511871,3505
-6.33921,53.2775,12212.3,0.817212,0.292086,0.608822,0.017047,12214
-6.42862,53.3449,32191.6,8.7525,6.83471,28.0508,0.785421,32236
-6.43233,53.3587,5195.24,0.348444,0.127385,0.272517,0.00763048,5196
-6.47415,53.3451,10656.5,0.718083,0.257647,0.537504,0.0150501,10658
-6.49003,53.3004,4256.38,0.288452,0.104945,0.224026,0.00627273,4257
-6.37001,53.3493,3624.47,0.243665,0.0889997,0.190289,0.00532811,3625
-6.38522,53.3555,7519.9,0.509894,0.184658,0.39052,0.0109346,7521
-6.4902,53.2597,5008.31,0.325057,0.115783,0.242424,0.00678787,5009
-6.30382,53.2929,2611.64,0.173415,0.0612569,0.126324,0.00353707,2612
-6.29299,53.2936,3287.52,0.220277,0.0800875,0.170147,0.00476412,3288
-6.27752,53.2876,4601.33,0.309096,0.112404,0.238502,0.00667804,4602
-6.28708,53.2874,3876.44,0.260631,0.0942641,0.199591,0.00558855,3877
-6.28069,53.301,3098.55,0.209789,0.0764459,0.163905,0.00458935,3099
-6.34625,53.2853,1537.78,0.103355,0.0374288,0.0798631,0.00223617,1538
-6.44943,53.2613,4639.33,0.310442,0.113261,0.240983,0.00674752,4640
-6.39229,53.3034,1691.76,0.112165,0.0409324,0.0866382,0.00242587,1692
-6.41109,53.2927,8378.79,0.5612,0.204436,0.43355,0.0121394,8380
-6.34598,53.2883,1933.71,0.131429,0.0482509,0.104171,0.00291678,1934
-6.41039,53.2806,17821.5,1.19471,0.427841,0.893789,0.0250261,17824
-6.38709,53.2769,3957.43,0.26477,0.0960081,0.204415,0.00572363,3958
-6.30625,53.4696,2262.68,0.149939,0.0536518,0.112465,0.00314901,2263
-6.19185,53.4353,9619.64,0.640553,0.231767,0.47753,0.0133708,9621
-6.44381,53.3727,1435.79,0.09617,0.0347833,0.0741586,0.00207644,1436
-6.19348,53.5281,9621.6,0.647977,0.234976,0.500292,0.0140082,9623
-6.14362,53.4434,7427.93,0.497293,0.181328,0.384138,0.0107559,7429
-6.16942,53.4484,6148.11,0.413952,0.149563,0.314015,0.00879242,6149
-6.12988,53.4341,4108.41,0.273448,0.099592,0.209721,0.0058722,4109
-6.13584,53.419,3620.47,0.242551,0.0881383,0.189487,0.00530562,3621
-6.10213,53.5261,9919.56,0.670809,0.242942,0.513139,0.0143679,9921
-6.27919,53.5246,1161.83,0.0778923,0.02811,0.0595678,0.0016679,1162
-6.23993,53.6047,706.899,0.0474339,0.0169715,0.0355995,0.000996785,707
-6.34902,53.3898,6194.13,0.403133,0.145467,0.309961,0.0086789,6195
-6.42738,53.3945,38888.4,2.62673,0.946876,2.01484,0.0564155,38894
-6.39664,53.3909,11318.3,0.767463,0.281934,0.604967,0.0169391,11320
-6.37483,53.3998,3870.44,0.262202,0.0951845,0.201461,0.0056409,3871
-6.39199,53.3812,5152.25,0.346244,0.124811,0.266619,0.00746532,5153
-6.38372,53.4059,4122.41,0.275343,0.0998606,0.212897,0.00596112,4123
-6.37763,53.3844,1687.76,0.111911,0.0405505,0.0855929,0.0023966,1688
-6.41079,53.4127,3256.53,0.219216,0.0797699,0.16944,0.00474433,3257
-6.38046,53.3693,19024.3,1.26928,0.460588,0.977558,0.0273716,19027
-6.35047,53.3764,5328.23,0.356434,0.129606,0.27765,0.0077742,5329
-6.334,53.5153,836.878,0.0564344,0.0206458,0.0440374,0.00123305,837
-6.13963,53.4838,9397.64,0.633703,0.228989,0.482425,0.0135079,9399
-6.29883,53.4257,7370.92,0.499074,0.180768,0.384967,0.0107791,7372
-6.37975,53.5543,1627.76,0.11057,0.0405165,0.0874369,0.00244823,1628
-6.28186,53.5684,1396.8,0.0935574,0.0336466,0.0704575,0.00197281,1397
-6.14069,53.5556,3457.51,0.233377,0.0832065,0.172394,0.00482704,3458
-6.07594,53.3793,8292.81,0.555299,0.201034,0.424784,0.0118939,8294
-6.20036,53.4558,7002,0.467753,0.169861,0.354792,0.00993418,7003
-6.21871,53.4578,2673.61,0.180483,0.065827,0.139548,0.00390735,2674
-6.36126,53.4236,9600.63,0.640292,0.230567,0.488639,0.0136819,9602
-6.23537,53.4051,1699.75,0.113824,0.0412999,0.0875609,0.00245171,1700
-6.25982,53.2784,2536.63,0.171946,0.0625475,0.133715,0.00374403,2537
-6.25061,53.2792,2027.71,0.134838,0.0484346,0.10161,0.00284507,2028
-6.26957,53.2759,2252.67,0.152031,0.0554522,0.11794,0.00330231,2253
-6.25013,53.285,1638.77,0.107443,0.0384179,0.0801662,0.00224465,1639
-6.25161,53.2912,2164.69,0.144775,0.0524086,0.110189,0.00308529,2165
-6.23792,53.2945,2490.64,0.168089,0.0609608,0.129488,0.00362568,2491
-6.13263,53.2913,2488.64,0.166106,0.0600179,0.127376,0.00356654,2489
-6.12869,53.284,2806.6,0.18838,0.0676058,0.142299,0.00398436,2807
-6.1393,53.2849,1928.72,0.130613,0.046804,0.0961606,0.0026925,1929
-6.15515,53.2838,2224.68,0.150006,0.0546211,0.116777,0.00326977,2225
-6.15023,53.2867,1778.74,0.119266,0.0431482,0.0910599,0.00254968,1779
-6.134,53.2756,2859.59,0.190806,0.069048,0.145437,0.00407222,2860
-6.14018,53.2714,1440.8,0.0957004,0.0345013,0.072191,0.00202135,1441
-6.14619,53.2799,2885.58,0.194375,0.0702781,0.149547,0.00418733,2886
-6.11913,53.2827,3689.46,0.249559,0.0909865,0.194285,0.00543998,3690
-6.14681,53.294,1728.75,0.11584,0.0421248,0.0898274,0.00251517,1729
-6.13923,53.2931,2689.61,0.180851,0.0653967,0.138515,0.00387842,2690
-6.16521,53.2729,1679.76,0.112833,0.0410605,0.0870416,0.00243716,1680
-6.168,53.2625,5950.12,0.403898,0.147509,0.315173,0.00882485,5951
-6.17379,53.2791,2447.64,0.165858,0.0599772,0.125861,0.00352409,2448
-6.18205,53.2724,1444.79,0.0958085,0.0345179,0.0728848,0.00204077,1445
-6.25963,53.2852,1847.73,0.1245,0.04523,0.0958561,0.00268397,1848
-6.2525,53.2722,5404.23,0.361301,0.130349,0.275264,0.0077074,5405
-6.13269,53.2586,2961.56,0.200716,0.0733183,0.156669,0.00438674,2962
-6.20227,53.3065,3435.5,0.229348,0.0834959,0.179134,0.00501574,3436
-6.18492,53.2861,6317.08,0.424618,0.15513,0.330034,0.00924096,6318
-6.18602,53.2973,3732.46,0.250442,0.0907127,0.192197,0.00538151,3733
-6.21084,53.3085,2082.69,0.141477,0.05165,0.1108,0.00310239,2083
-6.16029,53.2916,3238.53,0.218193,0.07879,0.166728,0.0046684,3239
-6.17198,53.2868,2315.68,0.152059,0.0548363,0.114247,0.00319891,2316
-6.1625,53.2965,1449.79,0.0977227,0.035365,0.0748698,0.00209635,1450
-6.1636,53.2856,2461.65,0.164928,0.0590019,0.124914,0.00349758,2462
-6.17459,53.2962,2657.62,0.178524,0.0647368,0.136602,0.00382485,2658
-6.19368,53.3027,2981.57,0.199378,0.0725802,0.153276,0.00429173,2982
-6.14145,53.2658,2701.61,0.181177,0.0657268,0.13987,0.00391636,2702
