x,y,S,I,R,X,N
174,222,148.76,0.0316715,1474.52,6.68413,1630
234,217,49.8364,0.00451947,476.852,1.30716,528
101,64,98.5823,0.00691692,804.863,1.548,905
98,53,62.5563,0.0044274,533.345,1.0942,597
278,244,574.944,0.042277,4979.42,10.5895,5565
298,196,590.562,0.038642,5022.38,10.0209,5623
171,52,90.4229,0.00945422,599.496,1.07125,691
116,131,100.989,0.0100333,971.19,2.81103,1075
166,162,31.2307,0.00380981,304.756,1.00983,337
96,99,67.2999,0.0052213,603.312,1.38301,672
251,98,47.9505,0.00822841,473.146,1.89563,523
247,144,78.6283,0.0119282,773.445,2.91477,855
163,110,232.914,0.0160541,1906.44,3.6317,2143
218,238,19.7901,0.00243869,192.576,0.63122,213
53,107,46.0362,0.00664254,454.278,1.67947,502
185,291,8.34919,0.00179018,82.2811,0.367966,91
163,270,10.9683,0.00270731,108.502,0.526582,120
167,321,17.8401,0.0063697,176.137,1.01684,195
287,209,373.979,0.0237068,3104.13,5.86687,3484
257,101,50.3265,0.00910234,496.621,2.04298,549
50,98,66.2508,0.00981995,653.293,2.44605,722
101,148,65.4474,0.00892632,641.299,2.24512,709
257,295,80.9565,0.0122162,799.02,3.01135,883
144,48,186.131,0.012452,1478.13,2.72624,1667
252,155,48.2777,0.00705835,474.977,1.73791,525
151,96,62.2959,0.0188706,311.02,0.665587,374
207,205,69.7042,0.00997785,686.777,2.50915,759
44,232,39.9968,0.0110919,396.929,2.06337,439
213,182,39.1718,0.0055372,384.437,1.38552,425
143,47,127.591,0.00775027,1061.41,1.98673,1191
228,261,83.5323,0.0102872,814.764,2.69354,901
161,155,172.005,0.0210996,1692.24,5.73181,1870
96,180,8.26921,0.00165798,81.386,0.343087,90
241,247,40.5059,0.00365529,385.443,1.04731,427
271,206,620.364,0.0421995,5624.15,12.4396,6257
159,94,35.0529,0.0152603,158.56,0.371434,194
200,232,10.2356,0.00157225,100.391,0.371718,111
266,112,90.047,0.0171593,890.163,3.77275,984
77,112,29.8991,0.00337791,291.179,0.91873,322
80,18,29.0591,0.00286883,281.107,0.830619,311
87,93,36.0962,0.0030193,334.07,0.830602,371
136,302,31.5083,0.0134166,313.435,2.04287,347
184,258,81.9278,0.0169841,811.449,3.60587,897
291,238,82.1687,0.00682165,623.658,1.16617,707
132,132,67.9489,0.00710204,665.968,2.07591,736
214,208,25.2261,0.00329866,246.925,0.845337,273
285,205,342.691,0.0209793,3099.74,6.55283,3449
139,358,10.9216,0.00582796,108.285,0.787723,120
250,86,75.8219,0.0128158,745.233,2.93263,824
254,109,38.6147,0.00665597,380.85,1.52841,421
245,123,26.1935,0.00397088,257.834,0.968331,285
102,109,485.739,0.0359149,4606.85,11.3772,5104
90,50,45.5737,0.00324256,404.541,0.882508,451
292,213,929.719,0.213612,4866.53,9.536,5806
93,256,50.0818,0.019365,497.82,3.07884,551
219,166,15.9989,0.00229638,157.423,0.575315,174
133,236,42.8757,0.0121429,424.896,2.21574,470
154,301,34.1221,0.0124385,337.868,1.99735,374
204,221,11.7271,0.00170948,114.856,0.415666,127
144,312,473.739,0.225978,4715.05,32.9893,5222
19,48,25.7498,0.00332116,253.369,0.877527,280
167,263,14.8069,0.00344586,146.502,0.687163,162
243,160,39.8523,0.00571579,391.719,1.4229,433
83,204,95.5047,0.0254507,943.793,4.67685,1044
141,48,65.2106,0.00403242,540.767,1.01838,607
73,32,102.629,0.00938853,976.682,2.67956,1082
160,222,30.5363,0.00668904,302.08,1.3766,334
287,207,201.726,0.0123196,1738.85,3.41317,1944
288,211,474.265,0.035847,3604.19,6.51013,4085
240,222,52.5481,0.00435592,496.174,1.27392,550
293,204,333.545,0.0235138,2616.57,4.86222,2955
281,214,1177.16,0.0744827,10122.7,20.0799,11320
60,199,117.625,0.0263647,1160.09,5.25965,1283
202,176,15.8076,0.00214408,154.65,0.540622,171
272,170,24.9367,0.00228085,232.447,0.614168,258
287,204,209.613,0.012898,1860.55,3.8257,2074
295,216,1007.05,0.724606,3835.86,10.3611,4854
52,51,13.6056,0.00142102,131.997,0.395924,146
41,22,139.012,0.0143132,1339.98,3.9953,1483
293,205,242.205,0.0180809,1837.4,3.37383,2083
263,195,2032.9,0.164683,19512.3,51.6189,21597
201,161,76.9259,0.00963884,752.526,2.53837,832
234,259,104.905,0.0119544,1020.85,3.23595,1129
56,289,27.5996,0.0102946,273.738,1.6517,303
146,259,14.1152,0.0040015,140.146,0.734875,155
135,149,13.388,0.00140734,129.222,0.388198,143
142,48,236.134,0.0147326,1945.2,3.64671,2185
233,79,876.978,0.132858,8635.64,32.249,9545
148,393,130.731,0.0899874,1298.27,10.9111,1440
142,66,116.154,0.0329946,556.675,1.13814,674
166,354,365.688,0.205134,3633.73,27.372,4027
292,213,572.67,0.134031,3011.28,5.9189,3590
293,205,364.225,0.0279861,2752.67,5.07642,3122
107,56,64.6231,0.00503843,508.388,0.984381,574
245,306,83.3986,0.0160405,825.039,3.5462,912
157,296,11.2118,0.00366679,111.168,0.616292,123
232,108,13.9073,0.00184661,135.628,0.462755,150
102,200,269.237,0.110521,2679.32,17.3272,2966
137,144,31.7616,0.00317375,307.335,0.899832,340
57,46,26.1295,0.0025508,252.137,0.730435,279
175,387,34.4272,0.0255948,341.583,2.96415,379
294,215,288.143,0.150872,1198.79,2.9122,1490
207,255,27.6767,0.004178,272.304,1.01531,301
130,152,38.5309,0.00430513,373.305,1.15998,413
234,289,146.985,0.0225456,1445.57,5.4199,1598
288,209,145.708,0.0099747,1164.12,2.1593,1312
71,209,28.9909,0.00707147,285.648,1.35429,316
302,184,1057.84,0.0722142,9651.4,21.6838,10731
235,88,24.5365,0.00465704,243.409,1.05002,269
41,309,85.3577,0.0333798,848.299,5.30993,939
101,159,28.804,0.00449437,284.115,1.07667,314
142,48,125.144,0.00776814,1034.91,1.94072,1162
229,100,60.4117,0.0076773,588.629,1.95186,651
280,198,91.7788,0.00633564,827.383,1.83185,921
203,274,87.8467,0.0155773,867.598,3.53994,959
222,245,124.672,0.0138995,1215.5,3.81076,1344
74,0,31.7297,0.00332497,309.31,0.957387,342
300,202,203.252,0.015125,1549.87,2.86295,1756
229,188,221.27,0.0282568,2175.21,7.49392,2404
203,248,22.7273,0.00360143,223.419,0.8499,247
142,46,81.6508,0.00484739,690.038,1.3064,773
280,202,1737.5,0.112775,16050.3,36.0488,17824
218,198,148.751,0.0187949,1453.36,4.87376,1607
236,120,25.2376,0.00357044,247.866,0.893063,274
226,191,36.6351,0.00459142,358.158,1.2027,396
159,273,34.5382,0.00900717,342.742,1.71076,379
124,35,68.0897,0.00439439,582.742,1.16362,652
198,366,59.3004,0.0442145,588.52,5.13492,653
129,161,27.7648,0.00346737,269.348,0.883358,298
64,123,13.1931,0.00172566,129.358,0.447659,143
82,66,72.9231,0.00614557,678.366,1.70494,753
187,217,70.8764,0.013508,700.135,2.97469,774
251,257,86.2078,0.00773779,822.551,2.23331,911
75,19,31.3179,0.00320325,303.76,0.918818,336
63,204,76.4832,0.0174208,755.045,3.45477,835
114,191,125.238,0.0318262,1239.71,6.01628,1371
166,78,46.2403,0.0248468,197.257,0.477548,244
278,282,156.62,0.023561,1547.51,5.8504,1710
240,319,105.965,0.0221892,1051.27,4.74604,1162
297,214,488.006,0.468466,1675.53,4.99465,2169
125,116,171.051,0.0134725,1517.52,3.42046,1692
148,97,48.78,0.0126709,254.68,0.527502,304
163,55,81.9223,0.0102671,513.138,0.929478,596
151,141,43.4445,0.00398674,412.431,1.12037,457
187,406,21.89,0.0165812,217.188,1.9057,241
214,204,55.2583,0.0073803,541.849,1.88554,599
118,307,42.6232,0.0197846,423.466,2.89074,469
187,206,42.7326,0.00734617,420.582,1.67762,465
202,94,35.3606,0.00279123,317.908,0.728898,354
143,255,270.563,0.0772543,2686.19,14.1733,2971
119,52,65.7001,0.00545905,486.392,0.902377,553
45,106,53.1355,0.00763559,522.944,1.91252,578
156,44,1046.22,0.0940785,7293.63,13.0635,8353
133,132,140.099,0.01453,1372.64,4.25045,1517
219,100,171.585,0.0167155,1658.61,4.79124,1835
300,193,651.816,0.0410995,5795.02,12.1221,6459
69,228,15.7369,0.00434369,155.472,0.787007,172
285,264,88.8513,0.00695642,833.081,2.06023,924
135,54,763.158,0.0901019,4834.8,8.94976,5607
214,165,42.8901,0.00599185,420.594,1.50981,465
262,100,34.2295,0.00659909,338.324,1.43981,374
285,132,28.9936,0.0044834,285.912,1.08953,316
193,130,104.242,0.00919504,995.071,2.67778,1102
296,211,1320.88,0.594104,5772.42,13.0995,7107
288,291,125.079,0.0175401,1226.51,4.39432,1356
236,245,28.4873,0.00268355,271.755,0.754998,301
89,283,76.0006,0.0339196,755.915,5.05047,837
287,212,168.344,0.0122745,1307.26,2.38434,1478
31,60,23.7104,0.0029945,231.503,0.783887,256
242,198,31.2368,0.00286639,298.929,0.83126,331
62,17,18.7463,0.00195008,181.7,0.552241,201
292,213,328.296,0.0753683,1719.26,3.37042,2051
148,129,121.39,0.0100014,1113.89,2.70904,1238
244,112,24.8571,0.00385118,244.216,0.923114,270
58,5,17.2524,0.00182714,168.225,0.520761,186
253,250,86.9085,0.00742279,823.914,2.17052,913
272,88,78.9758,0.0179259,782.356,3.65051,865
293,222,414.503,0.0874001,2255.04,4.37412,2674
249,165,36.406,0.00450578,354.422,1.16748,392
176,131,38.1543,0.00311513,354.968,0.87469,394
272,147,16.5902,0.00207873,160.876,0.532055,178
257,138,47.1957,0.00693696,464.086,1.71154,513
145,298,35.3543,0.0138811,350.454,2.1775,388
130,37,110.086,0.00713339,912.158,1.74885,1024
281,83,48.1251,0.0118296,477.523,2.34052,528
143,60,98.1738,0.0158339,559.745,1.06568,659
51,12,16.5847,0.00172068,159.931,0.482195,177
269,78,205.526,0.0424084,2031.5,8.93489,2246
169,260,17.7501,0.00403575,175.432,0.813506,194
271,276,146.42,0.0172253,1422.02,4.53848,1573
171,227,73.9814,0.0158367,731.693,3.3099,809
289,198,115.67,0.00780239,993.294,2.02781,1111
286,214,334.497,0.0256672,2564.76,4.71259,2904
288,212,298.494,0.0220962,2274.4,4.0848,2577
99,83,22.6892,0.00168043,187.934,0.374759,211
16,86,39.6977,0.00652281,392.744,1.5518,434
75,15,24.8134,0.0025528,241.448,0.735643,267
105,286,34.8054,0.0162497,345.805,2.37297,383
241,188,80.1699,0.00829994,776.481,2.34119,859
157,320,15.6983,0.00632575,155.328,0.967481,172
188,86,85.4372,0.00797873,640.311,1.24423,727
215,108,19.9167,0.00194442,189.548,0.533222,210
104,238,60.3695,0.0196485,599.233,3.37785,663
232,414,64.0267,0.0503494,635.213,5.70976,705
255,123,19.1345,0.00309686,188.133,0.729188,208
97,93,31.9415,0.00251346,277.449,0.607317,310
254,133,53.3493,0.00808999,524.675,1.96756,580
76,150,65.6022,0.00931731,646.048,2.34071,714
283,207,1124.05,0.0694017,10170.3,21.591,11316
289,215,317.994,0.0331817,2136.18,3.79495,2458
137,45,207.566,0.0129832,1723.16,3.26121,1934
295,239,951.492,0.0766055,7151.42,13.0066,8116
288,212,663.365,0.0515287,4977.64,8.94067,5650
174,303,14.0626,0.00371648,139.257,0.67633,154
236,323,20.0545,0.00419544,199.046,0.895202,220
242,174,15.4814,0.0018602,151.021,0.49586,167
124,218,70.5382,0.0212399,700.636,3.8041,775
132,131,110.883,0.0113536,1083.79,3.31744,1198
236,87,138.657,0.0261108,1375.41,5.90999,1520
183,213,62.9124,0.0125645,623.355,2.72007,689
233,87,233.009,0.0438168,2313.02,9.92663,2556
165,371,14.2986,0.00911323,141.561,1.13107,157
162,246,35.4284,0.00849378,350.88,1.68313,388
297,233,457.162,0.0531385,2995.31,5.47681,3458
289,203,475.219,0.0292952,4118.55,8.19718,4602
260,108,114.658,0.0207463,1132.66,4.66051,1252
169,239,48.2757,0.0109127,478.49,2.22302,529
290,223,1089.55,0.163259,6608.95,12.332,7711
159,38,322.291,0.0277898,2274.64,4.04584,2601
138,34,131.717,0.00838148,1092.2,2.07842,1226
210,113,40.793,0.00376657,387.154,1.04898,429
85,78,44.6369,0.00366261,412.351,1.00892,458
129,241,33.0778,0.00987076,328.152,1.76074,363
283,149,39.9227,0.00478782,385.837,1.23571,427
263,230,159.37,0.0116015,1397.61,3.00743,1560
199,272,29.8757,0.0053951,294.908,1.21078,326
232,230,47.6894,0.00454186,457.022,1.28421,506
148,148,292.134,0.0293973,2823.53,8.30806,3124
190,259,134.924,0.0265881,1334.28,5.76766,1475
159,146,64.7319,0.00660343,621.455,1.80675,688
233,117,216.229,0.0294005,2123.26,7.48452,2347
186,268,33.8309,0.00685766,334.701,1.46085,370
97,226,105.706,0.0326079,1047.55,5.71164,1159
227,293,18.9056,0.00321158,186.351,0.740135,206
165,252,15.9235,0.00370413,157.333,0.739544,174
190,268,21.7242,0.00424588,214.354,0.917154,237
117,15,72.6276,0.00524316,686.693,1.67411,761
206,271,19.4301,0.00329368,191.804,0.762694,212
131,134,266.041,0.028599,2616.59,8.3382,2891
298,221,1351.12,0.537032,6063.81,13.5336,7429
126,102,66.9432,0.0063434,480.154,0.896511,548
199,129,16.6326,0.00150823,158.933,0.433352,176
207,250,35.2666,0.00522559,345.47,1.25853,382
302,214,1813.35,1.55798,6461.24,17.8579,8294
107,203,86.1565,0.0343937,857.347,5.46206,949
251,212,71.0172,0.00547301,660.377,1.60064,733
218,255,24.5477,0.00311922,239.651,0.797761,265
271,132,42.2469,0.00655927,416.171,1.57573,460
264,149,25.6703,0.00330139,250.48,0.84659,277
288,203,332.527,0.0201457,2949.42,6.03182,3288
297,203,259.24,0.0193974,1962.14,3.59678,2225
241,289,47.8208,0.00698676,468.472,1.70037,518
285,137,41.9957,0.00621003,412.469,1.52934,456
226,213,19.165,0.00199729,184.286,0.547282,204
186,287,101.205,0.0212741,1001.32,4.4545,1107
186,211,65.5669,0.0122688,646.708,2.71334,715
290,213,441.926,0.054788,2838.89,5.12869,3286
295,171,29.386,0.00241951,273.92,0.691159,304
37,233,25.4237,0.00696625,252.267,1.30279,279
108,152,134.672,0.0235573,1337.75,5.55804,1478
84,8,120.242,0.0124224,1176.11,3.63493,1300
230,304,36.3847,0.00677785,359.099,1.5098,397
169,112,48.8566,0.00374007,399.346,0.793609,449
94,48,24.7255,0.00172933,217.807,0.4656,243
279,278,639.951,0.085666,6270.18,21.787,6932
242,81,55.0418,0.00905588,542.83,2.1194,600
91,87,16.4484,0.00134595,144.218,0.331779,161
223,255,39.7364,0.00485841,385.998,1.26101,427
182,265,15.536,0.00324409,153.777,0.683606,170
135,353,61.6061,0.0318645,610.994,4.3678,677
81,2,68.4041,0.00711206,667.528,2.06114,738
131,94,59.6898,0.00860713,368.608,0.693498,429
142,206,48.2564,0.0111416,476.509,2.22297,527
148,324,17.5223,0.00785598,174.304,1.1655,193
277,83,53.0373,0.0126506,526.423,2.52685,582
221,165,98.5065,0.0141431,968.937,3.54207,1071
233,86,86.12,0.0157163,854.27,3.59465,944
214,113,46.9712,0.00462725,447.753,1.27087,496
126,125,138.122,0.0127196,1309.31,3.5587,1451
164,142,21.451,0.00204872,201.992,0.554705,224
286,215,389.29,0.0318005,2924.31,5.36588,3319
49,72,401.612,0.0508676,3939.9,13.4395,4355
191,284,14.4448,0.00290011,142.931,0.621651,158
237,287,100.215,0.0146528,983.192,3.57853,1087
114,240,60.4671,0.0196417,600.128,3.38521,664
296,204,312.333,0.0243082,2341.35,4.29111,2658
167,136,32.3709,0.00283426,299.861,0.765009,333
163,181,28.5767,0.00425371,280.388,1.03084,310
202,245,23.0501,0.00363276,226.09,0.856021,250
115,188,73.24,0.0173996,724.358,3.38461,801
166,189,25.4284,0.00404281,249.618,0.949578,276
158,228,32.5268,0.00739964,321.97,1.49598,356
68,308,9.12005,0.00369478,90.3039,0.572377,100
151,104,45.9086,0.00699487,286.53,0.554098,333
151,109,81.3518,0.00836971,581.525,1.1147,664
125,140,119.296,0.0124955,1158.18,3.51668,1281
225,86,70.7289,0.00895165,684.039,2.22329,757
151,120,159.428,0.0127315,1343.73,2.83273,1506
171,68,60.9809,0.0148469,320.361,0.643063,382
128,28,71.488,0.00445139,629.221,1.28641,702
103,180,11.0413,0.00227609,108.494,0.462822,120
240,112,75.1603,0.011142,738.112,2.71635,816
288,206,363.965,0.0223522,3119.92,6.09706,3490
226,424,84.9182,0.0654593,842.548,7.46875,935
269,152,49.1376,0.00565388,475.369,1.48812,526
105,176,10.7629,0.00209628,105.797,0.43759,117
281,213,532.105,0.033372,4611.64,9.21834,5153
53,36,16.7052,0.00166583,160.823,0.469636,178
252,120,25.2436,0.00406949,248.791,0.961153,275
234,183,43.1014,0.0050809,420.527,1.36616,465
129,210,65.7836,0.0184446,652.781,3.41729,722
133,133,245.024,0.0255989,2400.48,7.47129,2653
280,91,103.822,0.0260081,1030.05,5.1014,1139
143,74,51.1486,0.0270108,205.361,0.463319,257
139,104,43.331,0.00501175,296.104,0.560369,340
157,244,42.9657,0.0105984,425.945,2.07889,471
101,98,28.8123,0.00219796,250.641,0.544205,280
245,196,37.6556,0.00344829,360.338,1.00273,399
66,111,10.5845,0.0013869,104.051,0.363256,115
238,204,77.1396,0.00698535,736.828,2.02532,816
89,175,87.2876,0.0154467,860.223,3.47369,951
281,240,207.974,0.0158757,1737.45,3.55952,1949
265,259,120.066,0.0103615,1125.02,2.89996,1248
146,229,27.8515,0.00687126,275.808,1.33388,305
126,247,96.5653,0.0306436,959.058,5.34623,1061
286,211,169.017,0.0116714,1362.42,2.55132,1534
203,216,34.85,0.00511866,341.893,1.25145,378
189,279,17.0098,0.00342996,168.255,0.731873,186
207,145,30.895,0.00359399,300.14,0.96136,332
168,312,21.889,0.00705938,215.926,1.17774,239
172,278,29.6802,0.00705544,293.909,1.4042,325
151,200,39.744,0.00796458,392.552,1.69572,434
183,87,59.4632,0.00683071,411.738,0.791539,472
87,169,12.7588,0.00211559,125.747,0.49199,139
184,384,47.3157,0.0373364,469.423,4.22387,521
114,281,33.2316,0.0134255,330.659,2.09609,366
185,138,46.8889,0.00429674,450.853,1.25344,499
94,229,58.9195,0.0182053,583.877,3.18485,646
163,278,37.6828,0.00954969,373.468,1.83949,413
235,86,80.6059,0.0150125,798.971,3.40797,883
270,286,78.1154,0.0103123,765.238,2.63675,846
143,261,28.5328,0.00823,282.96,1.49858,313
217,169,61.325,0.00901469,604.422,2.24441,668
285,122,71.8509,0.0124764,710.266,2.87083,785
147,188,42.624,0.007539,419.684,1.68442,464
171,183,28.0357,0.00419873,274.945,1.01554,304
188,55,64.7074,0.00449246,508.364,0.923879,574
102,85,45.1793,0.00345274,364.106,0.711023,410
279,108,131.47,0.0276941,1299.69,5.81166,1437
183,201,58.3448,0.00971855,574.4,2.24567,635
210,294,49.8079,0.00961139,494.053,2.1293,546
272,115,243.462,0.050733,2411.63,10.8587,2666
69,90,32.9371,0.00396641,320.034,1.02538,354
88,265,663.218,0.295897,6599.91,44.5786,7308
284,290,93.5738,0.0132872,919.094,3.31845,1016
163,38,65.6284,0.00579623,458.551,0.814468,525
253,101,43.5683,0.00759183,429.687,1.73725,475
237,84,248.885,0.0441677,2462.9,10.1666,2722
191,95,48.1962,0.0034566,415.929,0.870919,465
39,64,99.8975,0.0123478,976.824,3.26585,1080
142,45,70.118,0.00420193,590.761,1.11719,662
124,237,76.2021,0.0234014,756.64,4.13469,837
246,296,26.2892,0.00419677,258.712,0.994453,286
257,269,60.5445,0.00621213,581.742,1.70772,644
191,126,25.9637,0.00217024,244.406,0.627846,271
118,226,550.345,0.187459,5477.33,32.1341,6060
287,127,106.274,0.0172437,1048.6,4.10391,1159
265,236,124.901,0.00952702,1099.64,2.44734,1227
207,232,29.7895,0.00418683,291.175,1.03106,322
215,119,152.782,0.0164027,1483.65,4.54855,1641
299,214,1280.6,1.20949,4385.46,12.7345,5680
289,209,450.028,0.0319356,3509.53,6.41346,3966
98,206,194.905,0.0690826,1935.68,11.3472,2142
162,49,517.688,0.0543828,3357.32,5.94076,3881
233,163,27.6651,0.0038056,271.368,0.962789,300
177,394,16.9263,0.0127094,167.596,1.46459,186
118,137,91.7816,0.00972398,888.516,2.69236,983
100,200,1378.6,0.555318,13718.3,87.5815,15185
250,179,63.2964,0.00634909,611.895,1.8027,677
93,310,38.9158,0.0190321,386.343,2.72249,428
133,132,187.701,0.0196498,1841.53,5.7543,2035
212,126,47.6354,0.00535405,458.946,1.41346,508
284,203,190.257,0.0120372,1739.93,3.801,1934
212,407,348.211,0.27998,3456.01,31.5013,3836
187,259,76.6563,0.0155168,758.997,3.33122,839
234,88,69.4748,0.0133821,690.502,3.00951,763
224,131,529.712,0.0830993,5231.96,20.2473,5782
128,129,1721.15,0.166844,16618.6,48.1125,18388
187,60,46.8981,0.00366614,356.445,0.653356,404
180,238,27.6564,0.0054797,273.164,1.17463,302
185,170,48.2418,0.00625434,473.127,1.62446,523
199,154,54.7644,0.00648945,534.487,1.74185,591
268,109,124.477,0.024361,1231.2,5.29578,1361
120,36,82.8544,0.00534332,713.7,1.44014,798
189,396,135.311,0.109342,1343.3,12.2762,1491
101,222,139.444,0.0435812,1383.9,7.61464,1531
95,129,17.2332,0.00174593,165.286,0.479172,183
79,120,44.2058,0.00493309,430.441,1.34809,476
143,46,84.0103,0.0051025,700.669,1.31578,786
211,143,42.6424,0.00518116,414.992,1.36038,459
82,166,32.4155,0.00528842,319.337,1.2424,353
224,273,63.9646,0.00944708,630.707,2.31936,697
292,207,370.208,0.0333727,2627.96,4.79875,3003
151,115,60.8057,0.00511511,485.219,0.970296,547
109,76,49.318,0.00422556,365.003,0.67447,415
217,249,16.8886,0.00209474,164.57,0.539069,182
121,308,28.1033,0.0128489,278.995,1.88912,309
248,141,36.2997,0.00547056,357.354,1.34077,395
241,215,71.7529,0.00602959,679.476,1.76484,753
238,208,660.582,0.0581587,6323.18,17.1817,7001
135,70,148.702,0.0389895,733.788,1.47035,884
202,155,24.0803,0.0029103,235.141,0.775511,260
77,103,45.7895,0.00476671,440.901,1.30458,488
94,147,25.8701,0.00346884,253.25,0.876204,280
230,111,16.1947,0.00208048,158.271,0.532117,175
253,83,78.3378,0.0133288,768.623,3.02601,850
161,195,32.8997,0.00583309,324.787,1.30745,359
51,250,32.3215,0.0103554,320.878,1.79063,355
299,179,393.244,0.0278756,3607.43,8.2975,4009
250,90,63.0222,0.0106931,620.517,2.45007,686
204,197,133.771,0.0192725,1318.38,4.83069,1457
235,194,98.1183,0.0102425,949.033,2.83826,1050
184,97,79.7569,0.00657036,626.01,1.22701,707
175,53,197.262,0.0192709,1339.33,2.39084,1539
147,305,40.358,0.017043,400.037,2.58753,443
185,57,67.9493,0.00500095,521.104,0.94201,590
200,222,33.2844,0.00508792,326.498,1.21226,361
131,104,146.389,0.0138572,1050.63,1.9627,1199
152,205,52.5733,0.0108398,521.114,2.30221,576
82,172,75.3213,0.0128282,741.724,2.94233,820
108,147,275.379,0.0368403,2699.23,9.35919,2984
214,75,26.2202,0.00215812,242.185,0.592255,269
148,350,81.6236,0.0438591,811.371,5.96112,899
151,222,47.7497,0.0110156,472.039,2.20066,522
192,408,52.223,0.0401396,518.153,4.58391,575
289,210,522.32,0.0394577,3941.56,7.07966,4471
289,214,454.872,0.048318,3060.61,5.47085,3521
287,209,425.225,0.0278874,3498.13,6.62193,3930
110,80,230.328,0.0194417,1701.53,3.12257,1935
137,264,62.7446,0.0195275,622.808,3.4276,689
256,96,52.0601,0.00925745,513.843,2.08773,568
209,102,33.9921,0.00292993,319.184,0.820665,354
216,133,31.7138,0.00419979,310.221,1.06147,343
104,139,22.2137,0.00254069,215.107,0.676571,238
127,106,37.6655,0.00339879,282.785,0.545709,321
194,239,65.2805,0.0113377,641.146,2.56253,709
28,84,10.3756,0.00157824,102.237,0.385668,113
142,148,191.766,0.0192274,1857.73,5.48752,2055
127,256,30.5021,0.00994662,302.776,1.71147,335
211,249,14.0739,0.00194709,137.446,0.477938,152
208,151,28.5959,0.00351187,279.474,0.926372,309
208,200,1049.75,0.150345,10349.1,37.9715,11437
217,159,256.094,0.0347225,2514.99,8.87997,2780
131,296,15.7243,0.00634895,156.283,0.986407,173
200,159,17.7488,0.00219059,173.669,0.580254,192
286,213,273.576,0.0196304,2149.45,3.95897,2427
156,357,36.2361,0.0202314,360.04,2.70324,399
279,283,198.771,0.031108,1969.53,7.67011,2176
221,140,47.9861,0.00673313,470.327,1.68036,520
113,16,383.957,0.0287007,3667.73,9.28088,4061
288,205,81.5046,0.00497166,709.08,1.41046,792
297,200,650.961,0.0423949,5290.06,9.94169,5951
219,419,212.403,0.165945,2107.57,18.8596,2339
133,142,54.1666,0.00549301,525.266,1.56235,581
48,294,64.7714,0.0243716,643.294,3.91055,712
192,189,127.672,0.0185301,1252.75,4.55836,1385
103,201,173.523,0.0717546,1727.18,11.2247,1912
128,236,40.154,0.0119606,398.696,2.13857,441
237,130,139.576,0.0207985,1373.28,5.11873,1518
106,103,42.2267,0.0031762,367.974,0.796474,411
57,220,32.4678,0.00821221,319.974,1.55002,354
