x,y,S,I,R,D,X,N
52.8397,-7.38086,312.321,0.0947351,918.892,25.729,0.962956,1258
52.8961,-7.22978,63.3171,0.018273,186.263,5.21536,0.186295,255
53.105,-7.1959,310.912,0.0850739,914.526,25.6067,0.869759,1252
52.8435,-7.68628,101.048,0.0337868,297.256,8.32317,0.339175,407
52.8952,-7.06685,46.1866,0.0126618,135.867,3.80427,0.129852,186
52.9371,-7.19263,41.4662,0.0114628,121.989,3.4157,0.117398,167
53.177,-7.35519,58.345,0.0165361,171.662,4.80655,0.169471,235
53.1427,-7.33873,45.4367,0.0131485,133.673,3.74285,0.133999,183
52.8419,-6.97658,1188.33,0.328122,3496.08,97.8902,3.37101,4786
52.8796,-7.51946,91.3702,0.0284345,268.788,7.52606,0.287363,368
53.1216,-7.11091,115.492,0.0306735,339.653,9.51029,0.313719,465
52.904,-7.57139,33.2691,0.01036,97.8752,2.74051,0.104793,134
53.0103,-7.25249,159.428,0.0454638,468.934,13.1301,0.463042,642
52.9157,-7.53065,69.5216,0.0209132,204.519,5.72653,0.212074,280
52.9096,-6.9708,107.516,0.0294137,316.296,8.85629,0.302139,433
52.8726,-7.45455,86.6515,0.0260405,254.92,7.13777,0.264351,349
53.1539,-7.11267,140.085,0.0369775,411.965,11.535,0.378301,564
53.0604,-7.17283,66.308,0.0182283,195.027,5.46076,0.186001,267
52.8345,-7.50177,76.7125,0.0243863,225.697,6.31952,0.246629,309
52.9661,-7.684,58.3309,0.0196127,171.646,4.80608,0.197679,235
52.809,-7.64233,72.2487,0.0245532,212.53,5.95084,0.245848,291
53.0522,-7.53769,63.5629,0.0182255,186.997,5.23592,0.18601,256
52.9378,-7.1267,74.493,0.0200498,219.145,6.13606,0.206069,300
52.9924,-7.61552,34.2637,0.0100321,100.802,2.82245,0.10214,138
53.1398,-7.41685,104.025,0.029733,306.071,8.56998,0.30449,419
52.9029,-7.66676,37.2422,0.0120815,109.557,3.06758,0.121551,150
52.949,-7.66429,34.2635,0.0113356,100.789,2.8221,0.113867,138
53.1067,-7.33233,241.854,0.0672644,711.469,19.9211,0.688351,974
53.117,-7.32885,743.422,0.205183,2187.03,61.2369,2.10207,2994
53.0053,-7.46312,590.454,0.168075,1737.03,48.6367,1.71529,2378
53.0588,-7.12474,94.3688,0.0255706,277.572,7.77202,0.26161,380
53.0098,-7.66282,22.0955,0.00715445,65.0051,1.82014,0.0721609,89
52.8431,-7.11086,75.974,0.0217838,223.523,6.25863,0.223009,306
53.0863,-7.37297,122.164,0.0342534,359.389,10.0629,0.350279,492
53.1532,-7.18583,1772.8,0.468164,5213.95,145.99,4.79533,7138
53.0309,-7.28792,3999.28,1.11327,11763.9,329.388,11.3677,16105
53.0351,-7.29895,962.99,0.268752,2832.68,79.3151,2.74444,3878
52.9547,-7.40072,115.468,0.0335979,339.647,9.51011,0.341315,465
52.9179,-7.11042,59.3524,0.0166854,174.573,4.88804,0.170038,239
52.8327,-7.56979,299.419,0.0949735,880.863,24.6642,0.958583,1206
52.8574,-7.62882,146.729,0.0469654,431.663,12.0866,0.473625,591
53.1658,-7.44604,71.0048,0.0203217,208.917,5.84968,0.208062,286
53.113,-7.42355,105.516,0.0296356,310.458,8.69282,0.303913,425
52.8216,-7.00201,112.972,0.0316381,332.366,9.30625,0.324661,455
53.0881,-7.09322,142.062,0.0379098,417.813,11.6988,0.387779,572
53.0838,-7.26127,228.954,0.0641234,673.47,18.8572,0.65453,922
52.8827,-6.96883,75.7324,0.0207634,222.795,6.23827,0.213237,305
53.0237,-7.16148,448.713,0.123111,1319.95,36.9585,1.25989,1807
52.9387,-7.00458,91.3854,0.0243339,268.813,7.52678,0.250036,368
52.9591,-7.2143,146.509,0.0410999,430.964,12.067,0.41946,590
52.9891,-7.17646,88.4054,0.0245553,260.038,7.28107,0.25065,356
53.1199,-7.49801,40.969,0.0120887,120.521,3.3746,0.12293,165
53.0005,-7.40943,57.3561,0.0161864,168.738,4.72465,0.165441,231
52.869,-7.06493,89.8799,0.0248901,264.435,7.40419,0.255694,362
53.0502,-7.08179,47.6823,0.0128791,140.246,3.92689,0.131753,192
54.0801,-7.94312,19.1042,0.00680385,56.2448,1.57485,0.0693607,77
54.3924,-8.30621,55.3117,0.0237092,162.867,4.56028,0.237272,223
53.9697,-7.72713,79.8916,0.0265342,235.223,6.58624,0.272708,322
53.9169,-7.97312,55.8295,0.0193925,164.351,4.60184,0.197814,225
54.3622,-8.10568,48.373,0.0195633,142.423,3.98783,0.197013,195
54.0535,-7.8218,274.669,0.0899825,808.672,22.6428,0.926438,1107
54.0867,-8.00547,36.4714,0.0132214,107.374,3.00649,0.134456,147
53.8415,-7.81293,82.3779,0.0265547,242.531,6.79087,0.273467,332
54.2148,-8.19464,59.2838,0.0235722,174.567,4.88786,0.238247,239
53.9696,-7.88872,62.7825,0.0213207,184.804,5.17451,0.217642,253
53.9581,-7.93871,37.9659,0.0127511,111.761,3.12932,0.130512,153
53.9433,-8.0678,1012.34,0.356624,2980.22,83.4462,3.63422,4080
53.9668,-7.61868,74.4337,0.0228178,219.17,6.13675,0.237208,300
53.9808,-7.67756,139.686,0.0430358,411.307,11.5166,0.447154,563
53.8625,-7.87454,42.1812,0.0141662,124.182,3.47711,0.14508,170
54.0362,-7.89539,64.5168,0.0216736,189.922,5.31781,0.221865,260
53.8894,-7.76288,58.8108,0.0186036,173.131,4.84767,0.191752,237
54.273,-8.01239,44.1503,0.017728,130.012,3.64035,0.179197,178
53.9436,-7.76318,83.365,0.0274001,245.453,6.87268,0.282033,336
54.2578,-8.20118,70.697,0.0284776,208.159,5.82846,0.286964,285
54.0923,-7.77611,85.5881,0.0277906,252.039,7.0571,0.287621,345
54.0138,-7.69456,61.032,0.0187132,179.722,5.03222,0.194798,246
53.9291,-7.70595,35.2329,0.0109505,103.738,2.90466,0.113508,142
54.2243,-8.27932,378.031,0.151509,1113.12,31.1674,1.52926,1524
53.8855,-7.88808,51.1221,0.0172342,150.472,4.2132,0.175835,206
54.1727,-8.12928,115.342,0.0444598,339.652,9.51026,0.451059,465
53.8788,-7.94676,215.644,0.0728895,634.765,17.7734,0.744402,869
54.1378,-7.9673,41.431,0.0149199,121.986,3.41562,0.152177,167
54.0325,-7.73914,39.2022,0.0123726,115.425,3.23191,0.128102,158
54.0158,-7.77459,36.2192,0.0116472,106.662,2.98653,0.120757,146
54.0403,-8.05184,344.622,0.121897,1014.6,28.4089,1.24352,1389
53.9527,-7.98397,169.967,0.0589009,500.363,14.0102,0.601169,685
53.9289,-7.91551,75.1809,0.0253875,221.336,6.19742,0.259996,303
54.0163,-7.84487,97.2609,0.0326202,286.354,8.01791,0.334807,392
54.0567,-7.7415,131.502,0.0423495,387.177,10.841,0.437173,530
54.161,-8.21236,44.642,0.0179092,131.477,3.68136,0.181511,180
54.351,-8.26873,42.6687,0.0171536,125.624,3.51747,0.172744,172
54.3698,-8.18265,41.4196,0.0168664,121.978,3.41538,0.170332,167
54.2772,-8.10008,59.2911,0.0236055,174.56,4.88767,0.237904,239
54.3383,-8.33955,63.5004,0.0256717,186.98,5.23543,0.258811,256
54.3058,-7.98975,32.7464,0.0128673,96.4112,2.69951,0.129937,132
53.9459,-7.65057,66.9929,0.0207701,197.248,5.52295,0.215283,270
53.9982,-7.94435,72.4481,0.0251656,213.297,5.97232,0.25715,292
53.9793,-8.02692,80.6476,0.0280269,237.392,6.64697,0.285536,325
54.0936,-7.89527,82.365,0.02818,242.527,6.79075,0.289352,332
54.4489,-8.22557,182.55,0.0795597,537.525,15.0507,0.794445,736
53.9102,-7.76792,44.4214,0.0143172,130.756,3.66117,0.147029,179
54.0158,-7.97132,121.32,0.0423605,357.202,10.0017,0.433178,489
54.1856,-8.30367,92.7641,0.0373382,273.173,7.64883,0.37717,374
54.229,-8.11014,17.1194,0.00667507,50.3956,1.41108,0.0672557,69
54.008,-7.62825,31.2623,0.00966998,92.0502,2.5774,0.10043,126
54.0472,-7.94376,37.9593,0.0133147,111.762,3.12933,0.136112,153
54.3335,-8.05831,51.3436,0.0205344,151.195,4.23345,0.207689,207
54.4272,-8.29051,243.831,0.105478,717.909,20.1014,1.0531,983
54.0098,-8.04187,303.707,0.106521,894.066,25.0339,1.08599,1224
53.988,-7.77359,46.1597,0.0153081,135.864,3.8042,0.156465,186
54.2998,-8.23453,102.943,0.0414325,303.111,8.4871,0.417743,415
54.188,-8.09233,73.4226,0.0281407,216.21,6.05387,0.28584,296
54.309,-8.16421,469.327,0.189222,1381.88,38.6928,1.90666,1892
54.4144,-8.17232,52.326,0.0218898,154.116,4.31525,0.220917,211
54.0531,-7.98405,54.8314,0.0194866,161.43,4.52005,0.198711,221
53.9314,-7.86364,312.154,0.104454,918.942,25.7304,1.0699,1258
54.3069,-8.07039,41.9205,0.0167014,123.438,3.45626,0.168707,169
54.0371,-7.67916,60.0397,0.0184669,176.799,4.95038,0.192181,242
54.0895,-7.83923,22.5736,0.00759062,66.479,1.86141,0.078344,91
53.8853,-7.822,91.8173,0.0306055,270.271,7.5676,0.313134,370
53.959,-7.81742,59.5464,0.0200388,175.319,4.90893,0.205533,240
53.8439,-7.88418,152.863,0.0504417,449.971,12.5992,0.516576,616
53.9969,-7.87089,61.2833,0.0207259,180.431,5.05208,0.212595,247
54.2838,-8.30457,96.7505,0.0387428,284.845,7.97565,0.39029,390
54.1292,-8.10682,31.0046,0.0121639,91.3035,2.5565,0.123195,125
54.4443,-8.36865,173.399,0.0736782,510.497,14.2939,0.736367,699
54.1649,-8.00003,55.0776,0.0202338,162.156,4.54037,0.20575,222
52.3689,-9.31191,630.444,0.336996,1855.98,51.9675,3.26973,2542
52.5062,-8.665,87.5575,0.042101,257.769,7.21754,0.41367,353
52.6326,-8.3834,307.08,0.144585,904.039,25.3131,1.42348,1238
52.586,-8.80975,145.13,0.0688847,427.165,11.9606,0.675951,585
52.569,-8.76455,503.816,0.241468,1483.05,41.5253,2.36966,2031
52.349,-8.27582,84.0942,0.041201,247.531,6.93088,0.402338,339
52.4914,-9.07606,243.311,0.121412,716.322,20.057,1.18876,981
52.3609,-8.5292,94.2635,0.0461109,277.47,7.76916,0.4513,380
52.6077,-8.95258,154.268,0.0760287,454.193,12.7174,0.745436,622
52.6123,-8.99899,294.162,0.144562,866.028,24.2488,1.4172,1186
52.4642,-8.63748,95.2439,0.046576,280.401,7.85124,0.457004,384
52.6244,-9.05666,59.0306,0.0293272,173.787,4.86604,0.287058,238
52.4814,-8.84081,232.138,0.114388,683.488,19.1377,1.12285,936
52.3829,-9.04628,89.5323,0.0453295,263.598,7.38075,0.443242,361
52.406,-8.76373,122.516,0.06184,360.717,10.1001,0.605123,494
52.4893,-8.93186,106.151,0.0523972,312.531,8.75088,0.514096,428
52.577,-8.5462,449.975,0.212566,1324.63,37.0897,2.09068,1814
52.6353,-8.67795,4561.3,2.15997,13427.3,375.965,21.2374,18388
52.4688,-8.78888,73.9074,0.0362704,217.607,6.093,0.356186,298
52.3732,-8.3367,155.749,0.0771936,458.577,12.8402,0.756557,628
52.3367,-8.5811,120.292,0.0601857,354.143,9.916,0.588822,485
52.4771,-8.69813,81.104,0.0396785,238.781,6.68587,0.389423,327
52.6459,-8.81477,213.575,0.101545,628.721,17.6042,0.998051,861
52.4364,-8.8468,116.32,0.0575194,342.469,9.58913,0.564143,469
52.4436,-8.93484,83.0801,0.0418065,244.619,6.84934,0.409494,335
52.6357,-8.56379,3371.8,1.55628,9923.48,277.858,15.3022,13590
52.6595,-8.5031,1063.81,0.494327,3131.16,87.6725,4.86187,4288
52.6426,-8.24896,101.444,0.0477441,298.675,8.36289,0.470694,409
52.3148,-8.98692,35.9759,0.0180479,105.866,2.96425,0.175582,145
52.3607,-8.96266,238.097,0.12112,700.971,19.6272,1.18348,960
52.4844,-8.55851,350.949,0.169833,1033.28,28.9318,1.6697,1415
52.4132,-8.64132,297.351,0.148536,875.529,24.5148,1.45641,1199
52.4073,-8.52446,84.3355,0.0411727,248.268,6.95151,0.403676,340
52.3404,-9.27088,87.5407,0.0471071,257.738,7.21667,0.457294,353
52.5997,-8.4107,125.755,0.0594747,370.234,10.3665,0.58557,507
52.5975,-8.48868,554.613,0.262966,1632.82,45.7189,2.58866,2236
52.5155,-8.48441,181.822,0.0862804,535.256,14.9872,0.848545,733
52.5498,-8.48567,90.2895,0.0426519,265.806,7.44256,0.419738,364
52.6077,-8.33994,337.833,0.158713,994.596,27.8487,1.56386,1362
52.657,-8.7537,147.106,0.0694736,433.018,12.1245,0.682697,593
52.7145,-8.48515,826.609,0.384856,2433.09,68.1267,3.78451,3332
52.4127,-8.81604,90.2839,0.0451926,265.787,7.44203,0.442027,364
52.6508,-8.91121,119.065,0.0570832,350.503,9.8141,0.560503,480
52.6168,-8.75109,439.062,0.208447,1292.49,36.1898,2.04868,1770
52.3521,-9.08224,69.4382,0.0357356,204.452,5.72466,0.34917,280
52.45,-8.90082,73.4113,0.0361919,216.145,6.05206,0.355362,296
52.6587,-8.43872,241.373,0.11272,710.511,19.8943,1.10909,973
52.396,-8.71038,135.915,0.0688759,400.139,11.2039,0.67293,548
52.4627,-8.74826,102.922,0.0506732,303.044,8.48524,0.497601,415
52.59,-9.06071,64.0044,0.0310782,188.386,5.2748,0.304192,258
52.491,-8.60915,102.183,0.0495858,300.856,8.42396,0.487404,412
52.5712,-8.68825,105.678,0.0499644,311.071,8.70998,0.490942,426
52.5549,-8.86681,191.75,0.0924955,564.446,15.8045,0.907199,773
52.5156,-8.71996,419.676,0.202206,1235.54,34.5951,1.9866,1692
52.3387,-8.33699,92.7736,0.0456033,273.089,7.64648,0.445631,374
52.3992,-9.00116,101.945,0.0507837,300.104,8.40292,0.496814,411
52.3226,-8.41115,76.395,0.0381443,224.897,6.29712,0.372661,308
52.6051,-8.26972,314.525,0.146304,925.959,25.9269,1.44269,1268
52.6515,-8.29535,58.7874,0.0274575,173.069,4.84592,0.270647,237
52.5193,-8.85207,218.789,0.105765,644.035,18.033,1.03714,882
52.3593,-8.89887,234.366,0.120096,690.021,19.3206,1.17292,945
52.4398,-8.60079,137.66,0.0670498,405.268,11.3475,0.658072,555
52.3846,-9.24513,223.207,0.118686,657.122,18.3994,1.15258,900
52.5384,-9.08766,109.369,0.0548809,322.022,9.01661,0.537616,441
52.5366,-9.16307,16.3664,0.00830769,48.1945,1.34945,0.0814315,66
52.5401,-8.75252,171.174,0.0816544,503.836,14.1074,0.800996,690
52.4133,-8.34534,82.5982,0.0399121,243.162,6.80853,0.391671,333
52.4117,-8.46198,188.259,0.0917687,554.231,15.5185,0.900315,759
52.5614,-8.60071,311.803,0.147805,917.895,25.7011,1.45339,1257
52.3846,-8.86427,82.5868,0.0418718,243.153,6.8083,0.409557,333
52.5754,-9.22614,53.8234,0.0275021,158.445,4.43645,0.26803,217
52.4015,-8.29797,139.645,0.0661225,411.126,11.5115,0.650941,563
52.5411,-8.67708,72.9367,0.0343936,214.68,6.01104,0.337836,294
52.4396,-9.14634,66.964,0.0337028,197.152,5.52026,0.329745,270
52.4743,-9.26209,122.526,0.0642535,360.686,10.0992,0.624272,494
52.3925,-8.39692,106.66,0.0518544,313.988,8.79166,0.508385,430
52.3577,-9.15395,166.654,0.086907,490.673,13.7388,0.847211,672
52.5043,-9.16333,103.165,0.0522763,303.765,8.50543,0.51184,416
52.6722,-8.35351,282.809,0.1312,832.459,23.3089,1.29125,1140
52.5642,-9.29844,288.202,0.149212,848.44,23.7563,1.45254,1162
52.522,-8.55978,133.45,0.0635199,392.862,11.0001,0.624631,538
52.557,-8.34937,373.553,0.175336,1099.75,30.793,1.72795,1506
52.3522,-8.39208,75.4174,0.036455,221.974,6.21528,0.356651,304
52.473,-8.43433,325.435,0.154705,958.062,26.8257,1.52198,1312
52.6405,-8.95426,75.1452,0.0366943,221.262,6.19534,0.360749,303
52.3284,-8.1964,58.7888,0.0294007,173.05,4.8454,0.28637,237
52.6015,-8.87521,191.519,0.0911299,563.711,15.7839,0.893998,772
52.6181,-8.81404,165.944,0.0791783,488.52,13.6786,0.778165,669
52.5275,-9.28314,103.179,0.0534792,303.742,8.50478,0.520349,416
52.3608,-8.46283,278.037,0.137412,818.559,22.9197,1.34622,1121
52.5069,-8.79501,69.2029,0.0334722,203.731,5.70445,0.328658,279
52.3144,-8.45403,49.357,0.0249523,145.306,4.06856,0.243654,199
52.306,-8.27438,74.9209,0.0371951,220.506,6.17416,0.362059,302
52.4007,-8.56977,593.729,0.293513,1748.15,48.9482,2.88032,2394
52.402,-8.90243,87.79,0.0443394,258.494,7.23782,0.434237,354
52.5089,-9.25223,99.9473,0.0523646,294.252,8.23905,0.509532,403
52.5631,-8.43142,225.47,0.106916,663.785,18.586,1.05236,909
52.5553,-8.65037,130.726,0.0619463,384.828,10.7752,0.609011,527
52.4962,-9.01635,127.233,0.063348,374.594,10.4886,0.62054,513
52.513,-8.40138,142.365,0.0677034,419.164,11.7366,0.667169,574
52.4611,-8.98618,127.239,0.0635338,374.587,10.4884,0.621764,513
52.4884,-8.48929,179.083,0.0856268,527.227,14.7624,0.842258,722
52.4351,-8.39553,216.781,0.104273,638.219,17.8701,1.02477,874
52.3219,-8.22288,48.1202,0.0243954,141.652,3.96625,0.237392,194
52.6715,-8.67451,1686.98,0.796786,4966.32,139.057,7.84295,6801
52.6488,-8.60433,443.032,0.208795,1304.19,36.5173,2.05414,1786
52.5568,-9.01857,107.4,0.0528076,316.177,8.85295,0.517488,433
52.5822,-9.17402,166.931,0.0839513,491.406,13.7594,0.819719,673
52.4308,-8.98095,129.462,0.0650427,381.163,10.6726,0.636726,522
52.5518,-9.17501,33.7318,0.0171386,99.3033,2.78049,0.167234,136
52.4054,-9.09698,302.85,0.152827,891.541,24.9632,1.49297,1221
52.3219,-9.20157,120.514,0.0649327,354.854,9.9359,0.631394,486
52.3447,-9.03039,81.0896,0.0419388,238.773,6.68564,0.409884,327
52.564,-8.9341,181.067,0.0883405,533.053,14.9255,0.866621,730
52.4537,-9.06496,561.566,0.280759,1653.12,46.2874,2.74486,2264
52.4499,-9.05623,1265.87,0.638906,3726.89,104.353,6.24887,5104
52.5492,-8.26807,268.389,0.124502,790.134,22.1238,1.22809,1082
52.6493,-8.85757,266.673,0.126726,784.976,21.9793,1.24457,1075
52.3123,-8.51682,59.5397,0.0287676,175.243,4.90681,0.281536,240
52.5974,-8.70738,359.932,0.171662,1059.54,29.6672,1.68604,1451
52.4129,-9.30526,125.001,0.0666221,367.982,10.3035,0.646281,504
52.5243,-8.9334,78.3719,0.0388803,230.747,6.46092,0.381192,316
52.5225,-8.93868,340.006,0.168696,1001.14,28.0319,1.6557,1371
52.5273,-8.62123,73.9211,0.0351286,217.606,6.09296,0.345237,298
52.4431,-9.25496,214.277,0.113723,630.841,17.6635,1.10477,864
52.5373,-8.99269,145.348,0.0714571,427.899,11.9812,0.700544,586
52.3848,-8.2463,62.5016,0.0293591,184.027,5.15275,0.289691,252
52.4298,-8.69468,79.6136,0.0392699,234.399,6.56316,0.385243,321
52.4687,-9.15451,69.6937,0.0350265,205.183,5.74514,0.342701,281
52.6117,-8.6212,370.876,0.174379,1091.67,30.5667,1.71402,1495
52.6014,-9.11391,229.943,0.113425,676.881,18.9527,1.1098,927
52.5663,-9.10966,131.955,0.0650369,388.466,10.877,0.637141,532
52.5145,-8.33606,135.679,0.0634466,399.448,11.1845,0.625663,547
52.3986,-9.1812,241.537,0.126621,711.188,19.9133,1.23453,974
52.3697,-8.61616,159.478,0.0805679,469.508,13.1462,0.787519,643
52.4497,-8.50868,156.509,0.0754937,460.772,12.9016,0.742006,631
52.6778,-8.61169,1149.97,0.542294,3385.36,94.79,5.33719,4636
52.6674,-8.60371,658.091,0.310111,1937.3,54.2445,3.05146,2653
52.6651,-8.61459,149.332,0.0702025,439.599,12.3088,0.690854,602
52.6628,-8.61018,376.277,0.178416,1107.77,31.0176,1.75609,1517
52.6506,-8.65416,486.716,0.228803,1432.69,40.1153,2.2501,1962
52.6455,-8.63623,340.054,0.161562,1001.16,28.0325,1.59069,1371
52.6804,-8.64383,717.144,0.336099,2111.1,59.1108,3.30929,2891
52.67,-8.63579,282.786,0.133169,832.461,23.3089,1.31059,1140
52.6681,-8.62954,113.607,0.0537814,334.445,9.36447,0.529096,458
52.6634,-8.63958,308.84,0.145233,909.13,25.4557,1.42901,1245
52.6635,-8.65913,516.226,0.242487,1519.6,42.5487,2.38573,2081
52.6714,-8.65211,390.191,0.184284,1148.65,32.1622,1.81322,1573
52.6649,-8.62509,182.566,0.0861615,537.451,15.0486,0.847976,736
52.6592,-8.63466,580.193,0.274094,1708.01,47.8243,2.69689,2339
52.658,-8.62979,267.159,0.126044,786.454,22.0207,1.23992,1077
52.6537,-8.63405,242.112,0.114159,712.696,19.9555,1.12263,976
52.6562,-8.64432,191.763,0.0905108,564.453,15.8047,0.889379,773
52.6702,-8.64364,238.884,0.11248,703.207,19.6898,1.10663,963
52.6491,-8.60417,372.558,0.176375,1096.82,30.7109,1.73634,1502
52.6455,-8.60406,164.681,0.0786571,484.888,13.5769,0.774826,664
52.6582,-8.62165,137.416,0.0650931,404.551,11.3274,0.640648,554
52.6518,-8.62102,297.134,0.141445,874.836,24.4954,1.39339,1198
52.6525,-8.62583,124.492,0.0597323,366.594,10.2646,0.589483,502
52.6762,-8.6264,188.225,0.0902962,554.274,15.5197,0.891285,759
52.6704,-8.62293,236.123,0.112605,695.191,19.4653,1.10845,952
52.6679,-8.62079,113.119,0.0530653,332.983,9.32351,0.522166,456
52.6785,-8.63369,363.84,0.172875,1071.29,29.996,1.70446,1467
52.6723,-8.63118,203.618,0.0971114,599.541,16.7871,0.957412,821
52.6611,-8.61586,504.796,0.237783,1486.02,41.6085,2.33982,2035
52.6552,-8.62825,204.854,0.0982957,603.189,16.8893,0.969015,826
52.6505,-8.63133,177.346,0.0841768,522.121,14.6194,0.828717,715
52.6473,-8.62046,395.095,0.188358,1163.29,32.5721,1.85559,1593
52.6629,-8.6304,246.571,0.116252,725.845,20.3237,1.14363,994
52.6615,-8.62648,229.444,0.108589,675.465,18.913,1.06848,925
52.6589,-8.60801,412.69,0.196922,1215.15,34.0241,1.94119,1664
52.6576,-8.59697,960.704,0.453397,2828.19,79.1894,4.46166,3873
52.6543,-8.60553,239.39,0.112245,704.663,19.7306,1.10409,965
53.7732,-7.43773,73.9618,0.0213851,217.699,6.09558,0.221804,298
53.7856,-7.69928,168.978,0.0517619,497.504,13.9301,0.536199,681
53.6003,-7.63703,110.205,0.0334684,324.336,9.08142,0.343834,444
53.6684,-7.63657,166.28,0.0502196,489.446,13.7045,0.518443,670
53.6793,-7.74861,111.681,0.0343695,328.727,9.20435,0.354004,450
53.7715,-7.62964,155.092,0.0468083,456.591,12.7845,0.485287,625
53.8512,-7.64676,148.637,0.0444299,437.604,12.2529,0.461696,599
53.86,-7.72548,108.438,0.0331776,319.246,8.93889,0.343583,437
53.5676,-7.77189,663.611,0.205595,1953.37,54.6945,2.11466,2674
53.678,-7.57813,62.0484,0.0180846,182.633,5.11371,0.187262,250
53.8011,-7.80482,208.198,0.0640772,612.914,17.1616,0.662189,839
53.7835,-7.57258,48.3841,0.0144085,142.463,3.98895,0.149971,195
53.7547,-7.82343,539,0.165725,1586.7,44.4275,1.71178,2172
53.6156,-7.90536,74.94,0.0236434,220.616,6.17724,0.243501,302
53.5709,-7.94928,146.174,0.0452977,430.267,12.0475,0.466209,589
53.7316,-7.88695,170.479,0.05295,501.869,14.0523,0.546615,687
53.7528,-7.73351,183.132,0.0563986,539.132,15.0957,0.583086,738
53.8767,-7.59938,146.886,0.0442674,432.499,12.11,0.460636,592
53.7223,-7.5074,94.8172,0.0277316,279.055,7.81354,0.286423,382
53.7153,-7.70625,96.2951,0.0290175,283.44,7.93632,0.299745,388
53.8102,-7.47559,76.4308,0.0223419,225.014,6.30039,0.232433,308
53.7036,-7.57034,61.3032,0.018233,180.438,5.05226,0.188406,247
53.7504,-7.6642,34.4945,0.0103705,101.544,2.84324,0.107397,139
53.7998,-7.52557,48.6321,0.0144355,143.194,4.00942,0.150368,196
53.6236,-7.74274,105.222,0.0323043,309.74,8.67271,0.333002,424
53.8904,-7.66127,104.712,0.0314473,308.298,8.63233,0.326945,422
53.8067,-7.75988,366.01,0.113003,1077.54,30.1711,1.16852,1475
53.7512,-7.60705,28.7842,0.00854255,84.7455,2.37287,0.0888822,116
53.7034,-7.61944,579.479,0.173108,1705.79,47.7622,1.79142,2335
53.7478,-7.42874,48.6471,0.0142652,143.182,4.0091,0.147481,196
53.554,-7.71642,121.866,0.0370583,358.673,10.0428,0.381026,491
