x,y,S,I,R,D,X,N
53.105,-7.1959,310.897,0.0673734,914.708,25.6118,0.715331,1252
52.8435,-7.68628,101.042,0.0267263,297.327,8.32516,0.279061,407
52.8952,-7.06685,46.1844,0.0100259,135.894,3.80503,0.106789,186
52.9371,-7.19263,41.4642,0.00907704,122.014,3.41639,0.0965497,167
53.177,-7.35519,58.3421,0.0130904,171.698,4.80754,0.139374,235
53.1427,-7.33873,45.4344,0.0104086,133.701,3.74364,0.110214,183
52.8419,-6.97658,1188.27,0.259774,3496.78,97.9099,2.77219,4786
52.8796,-7.51946,91.3653,0.0225016,268.848,7.52775,0.236399,368
53.1216,-7.11091,115.487,0.0242963,339.719,9.51213,0.258016,465
52.904,-7.57139,33.2673,0.00819839,97.8971,2.74112,0.0862059,134
53.0103,-7.25249,159.42,0.0359934,469.031,13.1329,0.380858,642
52.9157,-7.53065,69.518,0.0165537,204.563,5.72777,0.17445,280
52.9096,-6.9708,107.511,0.0232891,316.359,8.85806,0.248468,433
52.8726,-7.45455,86.647,0.0206109,254.976,7.13932,0.217447,349
53.1539,-7.11267,140.078,0.0292909,412.044,11.5372,0.311129,564
53.0604,-7.17283,66.3049,0.0144356,195.066,5.46184,0.152983,267
52.8345,-7.50177,76.7082,0.0192945,225.749,6.32096,0.202886,309
52.9661,-7.684,58.3275,0.015513,171.687,4.80724,0.162629,235
52.809,-7.64233,72.2444,0.0194206,212.582,5.95229,0.202286,291
53.0522,-7.53769,63.5597,0.0144289,187.036,5.23701,0.152989,256
52.9378,-7.1267,74.4895,0.0158779,219.188,6.13726,0.169462,300
52.9924,-7.61552,34.2619,0.00794156,100.823,2.82305,0.0840117,138
53.1398,-7.41685,104.02,0.0235366,306.135,8.57177,0.250418,419
52.9029,-7.66676,37.2401,0.00955849,109.582,3.0683,0.100003,150
52.949,-7.66429,34.2615,0.00896713,100.813,2.82277,0.0936842,138
53.1067,-7.33233,241.842,0.0532598,711.613,19.9252,0.56612,974
53.117,-7.32885,743.387,0.162473,2187.47,61.2492,1.72877,2994
53.0053,-7.46312,590.425,0.133072,1737.38,48.6468,1.41078,2378
53.0588,-7.12474,94.3643,0.0202515,277.627,7.77355,0.215158,380
53.0098,-7.66282,22.0942,0.00566006,65.0202,1.82057,0.0593655,89
52.8431,-7.11086,75.9702,0.0172426,223.569,6.25994,0.183408,306
53.0863,-7.37297,122.158,0.0271212,359.462,10.0649,0.288084,492
53.1532,-7.18583,1772.72,0.370843,5214.95,146.019,3.94376,7138
53.0309,-7.28792,3999.09,0.881536,11766.2,329.454,9.34958,16105
53.0351,-7.29895,962.943,0.212807,2833.26,79.3312,2.25721,3878
52.9547,-7.40072,115.462,0.0265975,339.718,9.51211,0.280752,465
52.9179,-7.11042,59.3495,0.0132105,174.608,4.88903,0.139857,239
52.8327,-7.56979,299.403,0.0751505,881.064,24.6698,0.788598,1206
52.8574,-7.62882,146.721,0.0371607,431.763,12.0894,0.389644,591
53.1658,-7.44604,71.0013,0.0160864,208.961,5.8509,0.171114,286
53.113,-7.42355,105.511,0.0234633,310.521,8.6946,0.249936,425
52.8216,-7.00201,112.966,0.0250453,332.434,9.30815,0.266995,455
53.0881,-7.09322,142.056,0.0300274,417.894,11.701,0.318925,572
53.0838,-7.26127,228.943,0.0507722,673.607,18.861,0.538334,922
52.8827,-6.96883,75.7288,0.0164398,222.84,6.23952,0.17536,305
53.0237,-7.16148,448.691,0.0974927,1320.21,36.9659,1.03617,1807
52.9387,-7.00458,91.3812,0.0192719,268.866,7.52824,0.205619,368
52.9591,-7.2143,146.501,0.0325431,431.052,12.0694,0.344996,590
52.9891,-7.17646,88.4011,0.0194445,260.091,7.28254,0.206153,356
53.1199,-7.49801,40.9668,0.009568,120.547,3.37532,0.101115,165
53.0005,-7.40943,57.3533,0.0128159,168.772,4.72562,0.136067,231
52.869,-7.06493,89.8756,0.0197056,264.489,7.40569,0.210273,362
53.0502,-7.08179,47.6801,0.0102,140.274,3.92766,0.108358,192
54.0801,-7.94312,19.103,0.00537498,56.2593,1.57526,0.0570483,77
54.3924,-8.30621,55.3076,0.0187141,162.917,4.56167,0.19523,223
53.9697,-7.72713,79.887,0.0209681,235.28,6.58784,0.224261,322
53.9169,-7.97312,55.8261,0.0153228,164.393,4.603,0.162698,225
54.3622,-8.10568,48.3696,0.0154448,142.464,3.98899,0.162082,195
54.0535,-7.8218,274.653,0.0711101,808.866,22.6482,0.761825,1107
54.0867,-8.00547,36.4691,0.0104444,107.403,3.00727,0.110594,147
53.8415,-7.81293,82.3733,0.0209895,242.588,6.79247,0.224876,332
54.2148,-8.19464,59.2797,0.0186105,174.616,4.88926,0.195991,239
53.9696,-7.88872,62.7788,0.0168489,184.85,5.17579,0.179003,253
53.9581,-7.93871,37.9637,0.010077,111.789,3.13009,0.107336,153
53.9433,-8.0678,1012.28,0.281762,2980.98,83.4675,2.98912,4080
53.9668,-7.61868,74.4297,0.0180352,219.219,6.13813,0.195021,300
53.9808,-7.67756,139.679,0.034015,411.401,11.5192,0.367631,563
53.8625,-7.87454,42.1787,0.0111956,124.213,3.47796,0.119315,170
54.0362,-7.89539,64.5131,0.0171274,189.968,5.31911,0.182465,260
53.8894,-7.76288,58.8075,0.0147062,173.171,4.8488,0.157678,237
54.273,-8.01239,44.1472,0.0139952,130.05,3.6414,0.147413,178
53.9436,-7.76318,83.3603,0.021654,245.512,6.87433,0.231922,336
54.2578,-8.20118,70.692,0.022483,208.219,5.83014,0.236082,285
54.0923,-7.77611,85.5832,0.0219596,252.1,7.05879,0.236489,345
54.0138,-7.69456,61.0287,0.0147906,179.763,5.03336,0.160149,246
53.9291,-7.70595,35.231,0.00865593,103.762,2.90533,0.093326,142
54.2243,-8.27932,378.005,0.119615,1113.44,31.1763,1.25806,1524
53.8855,-7.88808,51.1191,0.0136205,150.508,4.21423,0.14462,206
54.1727,-8.12928,115.334,0.0351062,339.747,9.51291,0.371028,465
53.8788,-7.94676,215.632,0.0576045,634.921,17.7778,0.612239,869
54.1378,-7.9673,41.4284,0.0117854,122.018,3.41651,0.125162,167
54.0325,-7.73914,39.2,0.00977864,115.452,3.23266,0.105328,158
54.0158,-7.77459,36.2172,0.00920366,106.687,2.98724,0.0992859,146
54.0403,-8.05184,344.601,0.0963028,1014.86,28.4162,1.02276,1389
53.9527,-7.98397,169.957,0.046541,500.488,14.0137,0.494442,685
53.9289,-7.91551,75.1765,0.0200625,221.391,6.19894,0.213823,303
54.0163,-7.84487,97.2553,0.0257767,286.424,8.01987,0.275335,392
54.0567,-7.7415,131.495,0.0334686,387.269,10.8435,0.359475,530
54.161,-8.21236,44.6389,0.0141372,131.515,3.68243,0.149308,180
54.351,-8.26873,42.6658,0.0135431,125.66,3.51848,0.142116,172
54.3698,-8.18265,41.4167,0.0133143,122.014,3.41638,0.140123,167
54.2772,-8.10008,59.287,0.0186377,174.61,4.88907,0.195721,239
54.3383,-8.33955,63.496,0.0202671,187.034,5.23695,0.212919,256
54.3058,-7.98975,32.7442,0.01016,96.4385,2.70028,0.106893,132
53.9459,-7.65057,66.9893,0.0164172,197.293,5.5242,0.177006,270
53.9982,-7.94435,72.4437,0.0198838,213.351,5.97383,0.211493,292
53.9793,-8.02692,80.6427,0.0221459,237.452,6.64865,0.234853,325
54.0936,-7.89527,82.3601,0.0222646,242.587,6.79244,0.237952,332
54.4489,-8.22557,182.537,0.0627947,537.692,15.0554,0.653709,736
53.9102,-7.76792,44.4189,0.0113171,130.787,3.66203,0.120911,179
54.0158,-7.97132,121.313,0.033468,357.293,10.0042,0.35626,489
54.1856,-8.30367,92.7576,0.029477,273.252,7.65104,0.310278,374
54.229,-8.11014,17.1183,0.00527107,50.4097,1.41147,0.0553307,69
54.008,-7.62825,31.2606,0.00764278,92.0711,2.57799,0.08257,126
54.0472,-7.94376,37.957,0.0105192,111.79,3.13013,0.111944,153
54.3335,-8.05831,51.3401,0.0162109,151.238,4.23467,0.17085,207
54.4272,-8.29051,243.813,0.0832557,718.129,20.1076,0.866546,983
54.0098,-8.04187,303.689,0.0841625,894.294,25.0402,0.893213,1224
53.988,-7.77359,46.157,0.0120989,135.897,3.80512,0.128684,186
54.2998,-8.23453,102.936,0.0327108,303.198,8.48955,0.343668,415
54.188,-8.09233,73.4178,0.0222206,216.269,6.05554,0.235117,296
54.309,-8.16421,469.294,0.14939,1382.28,38.7039,1.56859,1892
54.4144,-8.17232,52.3222,0.017276,154.162,4.31654,0.18174,211
54.0531,-7.98405,54.8281,0.0153947,161.472,4.52121,0.163436,221
53.9314,-7.86364,312.136,0.0825501,919.165,25.7366,0.879896,1258
54.3069,-8.07039,41.9176,0.0131859,123.473,3.45725,0.138786,169
54.0371,-7.67916,60.0365,0.0145954,176.839,4.9515,0.157998,242
54.0895,-7.83923,22.5723,0.00599682,66.4954,1.86187,0.0644201,91
53.8853,-7.822,91.812,0.0241883,270.337,7.56943,0.25753,370
53.959,-7.81742,59.5429,0.0158351,175.362,4.91014,0.169027,240
53.8439,-7.88418,152.854,0.0398691,450.079,12.6022,0.424837,616
53.9969,-7.87089,61.2797,0.0163772,180.476,5.05332,0.174834,247
54.2838,-8.30457,96.7438,0.0305884,284.927,7.97794,0.32109,390
54.1292,-8.10682,31.0025,0.00960408,91.3293,2.55722,0.10134,125
54.4443,-8.36865,173.387,0.0581606,510.651,14.2982,0.605908,699
54.1649,-8.00003,55.0741,0.0159816,162.199,4.54157,0.169235,222
52.3689,-9.31191,630.386,0.265825,1856.67,51.9867,2.69219,2542
52.5062,-8.665,87.5503,0.0332247,257.856,7.21997,0.340508,353
52.6326,-8.3834,307.055,0.114115,904.338,25.3215,1.17167,1238
52.586,-8.80975,145.118,0.0543661,427.307,11.9646,0.556418,585
52.569,-8.76455,503.775,0.190565,1483.54,41.5393,1.95062,2031
52.349,-8.27582,84.0871,0.0325168,247.616,6.93325,0.331226,339
52.4914,-9.07606,243.29,0.0957952,716.572,20.064,0.978595,981
52.3609,-8.5292,94.2555,0.0363874,277.565,7.77181,0.371515,380
52.6077,-8.95258,154.255,0.0599923,454.35,12.7218,0.613627,622
52.6123,-8.99899,294.137,0.114072,866.325,24.2571,1.16661,1186
52.4642,-8.63748,95.2358,0.0367525,280.497,7.85392,0.376189,384
52.6244,-9.05666,59.0255,0.0231407,173.847,4.86772,0.236309,238
52.4814,-8.84081,232.118,0.0902566,683.723,19.1443,0.924282,936
52.3829,-9.04628,89.5246,0.0357628,263.691,7.38336,0.364889,361
52.406,-8.76373,122.505,0.0487897,360.844,10.1036,0.498146,494
52.4893,-8.93186,106.142,0.0413429,312.639,8.7539,0.423186,428
52.577,-8.5462,449.938,0.167765,1325.07,37.102,1.72088,1814
52.6353,-8.67795,4560.93,1.7047,13431.8,376.09,17.4811,18388
52.4688,-8.78888,73.9011,0.0286195,217.682,6.09509,0.293194,298
52.3732,-8.3367,155.736,0.0609127,458.736,12.8446,0.622787,628
52.3367,-8.5811,120.282,0.0474877,354.266,9.91946,0.484729,485
52.4771,-8.69813,81.0972,0.0313098,238.863,6.68816,0.320558,327
52.6459,-8.81477,213.558,0.0801415,628.931,17.6101,0.82153,861
52.4364,-8.8468,116.31,0.0453842,342.587,9.59245,0.464387,469
52.4436,-8.93484,83.0729,0.0329838,244.705,6.85175,0.337094,335
52.6357,-8.56379,3371.53,1.22841,9926.7,277.947,12.5957,13590
52.6595,-8.5031,1063.72,0.390176,3132.18,87.7011,4.00192,4288
52.6426,-8.24896,101.436,0.0376818,298.774,8.36566,0.387419,409
52.3148,-8.98692,35.9728,0.0142407,105.903,2.96529,0.144561,145
52.3607,-8.96266,238.076,0.0955553,701.22,19.6341,0.974292,960
52.4844,-8.55851,350.92,0.134019,1033.63,28.9416,1.37438,1415
52.4132,-8.64132,297.326,0.117194,875.835,24.5234,1.19888,1199
52.4073,-8.52446,84.3285,0.0324897,248.353,6.95388,0.332298,340
52.3404,-9.27088,87.5326,0.0371566,257.834,7.21936,0.376517,353
52.5997,-8.4107,125.744,0.0469396,370.357,10.37,0.481985,507
52.5975,-8.48868,554.567,0.207537,1633.36,45.7341,2.13075,2236
52.5155,-8.48441,181.807,0.068094,535.435,14.9922,0.698458,733
52.5498,-8.48567,90.2822,0.0336623,265.894,7.44502,0.345492,364
52.6077,-8.33994,337.806,0.125265,994.924,27.8579,1.2872,1362
52.657,-8.7537,147.094,0.0548321,433.161,12.1285,0.561954,593
52.7145,-8.48515,826.543,0.303777,2433.89,68.1489,3.11513,3332
52.4127,-8.81604,90.2761,0.0356573,265.88,7.44463,0.363886,364
52.6508,-8.91121,119.055,0.0450494,350.621,9.81739,0.46138,480
52.6168,-8.75109,439.026,0.164512,1292.92,36.2018,1.68634,1770
52.3521,-9.08224,69.4321,0.028191,204.526,5.72672,0.287451,280
52.45,-8.90082,73.405,0.0285561,216.22,6.05415,0.292517,296
52.6587,-8.43872,241.354,0.08897,710.744,19.9008,0.912909,973
52.396,-8.71038,135.904,0.0543412,400.28,11.2078,0.553984,548
52.4627,-8.74826,102.914,0.0399835,303.149,8.48816,0.409601,415
52.59,-9.06071,63.999,0.0245254,188.449,5.27658,0.250414,258
52.491,-8.60915,102.175,0.0391287,300.958,8.42683,0.401198,412
52.5712,-8.68825,105.67,0.039434,311.174,8.71287,0.404114,426
52.5549,-8.86681,191.734,0.0729942,564.636,15.8098,0.746782,773
52.5156,-8.71996,419.641,0.159573,1235.96,34.6068,1.63525,1692
52.3387,-8.33699,92.7657,0.0359893,273.182,7.64911,0.366861,374
52.3992,-9.00116,101.936,0.0400694,300.209,8.40584,0.408986,411
52.3226,-8.41115,76.3884,0.0300997,224.975,6.29931,0.306791,308
52.6051,-8.26972,314.5,0.115478,926.262,25.9353,1.18744,1268
52.6515,-8.29535,58.7827,0.0216716,173.125,4.84751,0.222765,237
52.5193,-8.85207,218.77,0.083465,644.253,18.0391,0.853751,882
52.3593,-8.89887,234.345,0.0947453,690.267,19.3275,0.965602,945
52.4398,-8.60079,137.648,0.0529091,405.406,11.3514,0.541698,555
52.3846,-9.24513,223.187,0.0936216,657.364,18.4062,0.948982,900
52.5384,-9.08766,109.36,0.0433002,322.135,9.01977,0.442563,441
52.5366,-9.16307,16.3649,0.00655405,48.2116,1.34992,0.067033,66
52.5401,-8.75252,171.16,0.0644429,504.004,14.1121,0.659356,690
52.4133,-8.34534,82.5914,0.0314976,243.244,6.81083,0.322409,333
52.4117,-8.46198,188.243,0.0724165,554.42,15.5237,0.74111,759
52.5614,-8.60071,311.778,0.116652,918.2,25.7096,1.19633,1257
52.3846,-8.86427,82.5796,0.0330342,243.239,6.81071,0.337156,333
52.5754,-9.22614,53.8187,0.0216985,158.501,4.43803,0.220666,217
52.4015,-8.29797,139.634,0.0521861,411.263,11.5154,0.535794,563
52.5411,-8.67708,72.9308,0.0271453,214.751,6.01303,0.278089,294
52.4396,-9.14634,66.9582,0.0265906,197.222,5.5222,0.271452,270
52.4743,-9.26209,122.515,0.0506888,360.817,10.1029,0.51399,494
52.3925,-8.39692,106.651,0.0409212,314.095,8.79465,0.418492,430
52.3577,-9.15395,166.639,0.0685564,490.851,13.7438,0.697494,672
52.5043,-9.16333,103.156,0.0412422,303.873,8.50844,0.421349,416
52.6722,-8.35351,282.787,0.103561,832.73,23.3165,1.06284,1140
52.5642,-9.29844,288.176,0.117719,848.745,23.7649,1.19589,1162
52.522,-8.55978,133.439,0.0501299,392.993,11.0038,0.51415,538
52.557,-8.34937,373.523,0.138384,1100.11,30.8032,1.42226,1506
52.3522,-8.39208,75.4112,0.028771,222.049,6.21737,0.293602,304
52.473,-8.43433,325.409,0.122094,958.382,26.8347,1.25277,1312
52.6405,-8.95426,75.1388,0.0289544,221.338,6.19746,0.296943,303
52.3284,-8.1964,58.7837,0.0232028,173.11,4.84709,0.235769,237
52.6015,-8.87521,191.504,0.0719225,563.899,15.7892,0.735911,772
52.6181,-8.81404,165.93,0.0624878,488.684,13.6831,0.640535,669
52.5275,-9.28314,103.17,0.0421915,303.852,8.50784,0.428413,416
52.3608,-8.46283,278.014,0.108429,818.842,22.9276,1.1082,1121
52.5069,-8.79501,69.1971,0.0264142,203.8,5.70639,0.270535,279
52.3144,-8.45403,49.3527,0.0196882,145.357,4.07,0.200589,199
52.306,-8.27438,74.9145,0.0293549,220.582,6.17629,0.298088,302
52.4007,-8.56977,593.678,0.231592,1748.75,48.9651,2.37097,2394
52.402,-8.90243,87.7824,0.0349815,258.585,7.24037,0.357464,354
52.5089,-9.25223,99.9383,0.0413092,294.359,8.24205,0.419506,403
52.5631,-8.43142,225.451,0.0843795,664.006,18.5922,0.866204,909
52.5553,-8.65037,130.716,0.0488897,384.956,10.7788,0.501295,527
52.4962,-9.01635,127.223,0.0499826,374.724,10.4923,0.510825,513
52.513,-8.40138,142.353,0.0534299,419.304,11.7405,0.549139,574
52.4611,-8.98618,127.228,0.0501286,374.718,10.4921,0.511844,513
52.4884,-8.48929,179.068,0.0675743,527.404,14.7673,0.69328,722
52.4351,-8.39553,216.764,0.0822889,638.435,17.8762,0.843524,874
52.3219,-8.22288,48.116,0.0192513,141.702,3.96765,0.195448,194
52.6715,-8.67451,1686.85,0.628839,4967.97,139.103,6.4556,6801
52.6488,-8.60433,442.996,0.164791,1304.62,36.5293,1.6908,1786
52.5568,-9.01857,107.391,0.0416693,316.285,8.85599,0.42599,433
52.5822,-9.17402,166.916,0.0662398,491.578,13.7642,0.674837,673
52.4308,-8.98095,129.451,0.0513171,381.297,10.6763,0.524157,522
52.5518,-9.17501,33.7289,0.0135222,99.3385,2.78148,0.137678,136
52.4054,-9.09698,302.824,0.120577,891.855,24.9719,1.22908,1221
52.3219,-9.20157,120.503,0.0512135,354.986,9.93961,0.519844,486
52.3447,-9.03039,81.0824,0.0330834,238.859,6.68805,0.337431,327
52.564,-8.9341,181.051,0.0697098,533.235,14.9306,0.713375,730
52.4537,-9.06496,561.518,0.221522,1653.7,46.3035,2.25966,2264
52.4499,-9.05623,1265.76,0.504077,3728.2,104.39,5.14421,5104
52.5492,-8.26807,268.368,0.0982698,790.392,22.131,1.01081,1082
52.6493,-8.85757,266.651,0.100015,785.238,21.9867,1.02447,1075
52.3123,-8.51682,59.5347,0.0227027,175.302,4.90847,0.231764,240
52.5974,-8.70738,359.902,0.135478,1059.9,29.6771,1.38786,1451
52.4129,-9.30526,124.99,0.0525534,368.118,10.3073,0.53213,504
52.5243,-8.9334,78.3653,0.0306776,230.827,6.46316,0.313789,316
52.5225,-8.93868,339.977,0.133103,1001.49,28.0416,1.36291,1371
52.5273,-8.62123,73.915,0.0277242,217.678,6.09499,0.284177,298
52.4431,-9.25496,214.257,0.0897089,631.073,17.6701,0.909608,864
52.5373,-8.99269,145.335,0.0563845,428.046,11.9853,0.576674,586
52.3848,-8.2463,62.4965,0.0231714,184.087,5.15445,0.238434,252
52.4298,-8.69468,79.6069,0.0309857,234.48,6.56543,0.31712,321
52.4687,-9.15451,69.6877,0.0276351,205.255,5.74715,0.282117,281
52.6117,-8.6212,370.846,0.137631,1092.03,30.5768,1.41087,1495
52.6014,-9.11391,229.924,0.0895022,677.114,18.9592,0.913606,927
52.5663,-9.10966,131.944,0.051319,388.599,10.8808,0.52449,532
52.5145,-8.33606,135.668,0.0500758,399.579,11.1882,0.514968,547
52.3986,-9.1812,241.516,0.0998815,711.448,19.9205,1.01636,974
52.3697,-8.61616,159.464,0.0635666,469.673,13.1508,0.648312,643
52.4497,-8.50868,156.496,0.0595746,460.927,12.906,0.610771,631
52.6778,-8.61169,1149.88,0.427997,3386.48,94.8214,4.3931,4636
52.6674,-8.60371,658.038,0.244753,1937.94,54.2624,2.5117,2653
52.6651,-8.61459,149.319,0.0554074,439.744,12.3128,0.56865,602
52.6628,-8.61018,376.247,0.140809,1108.14,31.0279,1.44546,1517
52.6506,-8.65416,486.677,0.180583,1433.16,40.1285,1.85211,1962
52.6455,-8.63623,340.026,0.127504,1001.5,28.0419,1.3093,1371
52.6804,-8.64383,717.087,0.265264,2111.79,59.1302,2.72389,2891
52.67,-8.63579,282.763,0.105101,832.736,23.3166,1.07876,1140
52.6681,-8.62954,113.598,0.0424457,334.556,9.36758,0.435508,458
52.6634,-8.63958,308.815,0.114624,909.43,25.4641,1.17624,1245
52.6635,-8.65913,516.184,0.191384,1520.1,42.5627,1.96373,2081
52.6714,-8.65211,390.159,0.145442,1149.03,32.1728,1.49249,1573
52.6649,-8.62509,182.551,0.0680012,537.629,15.0536,0.697979,736
52.6592,-8.63466,580.146,0.216324,1708.58,47.8402,2.21985,2339
52.658,-8.62979,267.137,0.0994787,786.715,22.028,1.0206,1077
52.6537,-8.63405,242.092,0.0900992,712.931,19.9621,0.924067,976
52.6562,-8.64432,191.747,0.0714337,564.639,15.8099,0.732083,773
52.6702,-8.64364,238.865,0.0887738,703.439,19.6963,0.910885,963
52.6491,-8.60417,372.527,0.139197,1097.18,30.7211,1.42919,1502
52.6455,-8.60406,164.668,0.062074,485.051,13.5814,0.637755,664
52.6582,-8.62165,137.404,0.0513726,404.686,11.3312,0.527324,554
52.6518,-8.62102,297.109,0.111625,875.129,24.5036,1.14689,1198
52.6525,-8.62583,124.482,0.0471341,366.718,10.2681,0.48518,502
52.6762,-8.6264,188.209,0.0712518,554.461,15.5249,0.733578,759
52.6704,-8.62293,236.103,0.0888662,695.424,19.4719,0.912373,952
52.6679,-8.62079,113.109,0.041882,333.092,9.32658,0.429802,456
52.6785,-8.63369,363.811,0.136428,1071.64,30.006,1.4029,1467
52.6723,-8.63118,203.601,0.0766354,599.742,16.7928,0.788025,821
52.6611,-8.61586,504.755,0.187669,1486.51,41.6222,1.92594,2035
52.6552,-8.62825,204.837,0.077565,603.393,16.895,0.797577,826
52.6505,-8.63133,177.332,0.0664327,522.295,14.6243,0.682121,715
52.6473,-8.62046,395.062,0.148647,1163.68,32.583,1.52732,1593
52.6629,-8.6304,246.551,0.0917507,726.085,20.3304,0.94134,994
52.6615,-8.62648,229.426,0.0857007,675.69,18.9193,0.879483,925
52.6589,-8.60801,412.656,0.155402,1215.56,34.0355,1.59776,1664
52.6576,-8.59697,960.626,0.357838,2829.13,79.2156,3.67245,3873
52.6543,-8.60553,239.37,0.0885906,704.895,19.7371,0.908803,965
53.7732,-7.43773,73.9581,0.0169146,217.746,6.09688,0.182365,298
53.7856,-7.69928,168.969,0.0409248,497.616,13.9332,0.440869,681
53.6003,-7.63703,110.199,0.0264709,324.408,9.08343,0.282754,444
53.6684,-7.63657,166.272,0.0397149,489.555,13.7075,0.426302,670
53.6793,-7.74861,111.675,0.0271777,328.801,9.20642,0.291102,450
53.7715,-7.62964,155.084,0.0370109,456.692,12.7874,0.399003,625
53.8512,-7.64676,148.629,0.0351294,437.701,12.2556,0.379588,599
53.86,-7.72548,108.433,0.0262304,319.318,8.9409,0.2825,437
53.5676,-7.77189,663.575,0.162582,1953.82,54.7069,1.73896,2674
53.678,-7.57813,62.0452,0.0143049,182.672,5.11481,0.153971,250
53.8011,-7.80482,208.187,0.0506627,613.052,17.1655,0.544488,839
53.7835,-7.57258,48.3816,0.0113926,142.494,3.98983,0.123296,195
53.7547,-7.82343,538.971,0.131034,1587.05,44.4375,1.40753,2172
53.6156,-7.90536,74.9359,0.0186923,220.667,6.17866,0.200234,302
53.5709,-7.94928,146.166,0.0358191,430.365,12.0502,0.383375,589
53.7316,-7.88695,170.47,0.0418634,501.983,14.0555,0.449466,687
53.7528,-7.73351,183.123,0.0445909,539.254,15.0991,0.47944,738
53.8767,-7.59938,146.879,0.0349961,432.595,12.1127,0.378705,592
53.7223,-7.5074,94.8124,0.0219358,279.115,7.81522,0.235516,382
53.7153,-7.70625,96.29,0.0229471,283.502,7.93807,0.246469,388
53.8102,-7.47559,76.4269,0.0176678,225.063,6.30175,0.191093,308
53.7036,-7.57034,61.3,0.0144202,180.477,5.05336,0.154918,247
53.7504,-7.6642,34.4927,0.00820052,101.567,2.84387,0.0883041,139
53.7998,-7.52557,48.6296,0.0114137,143.225,4.0103,0.12362,196
53.6236,-7.74274,105.217,0.0255456,309.809,8.67466,0.273827,424
53.8904,-7.66127,104.706,0.0248628,308.366,8.63424,0.268798,422
53.8067,-7.75988,365.99,0.0893413,1077.78,30.1779,0.960805,1475
53.7512,-7.60705,28.7827,0.0067547,84.764,2.37339,0.0730734,116
53.7034,-7.61944,579.449,0.136898,1706.17,47.7727,1.47296,2335
53.7478,-7.42874,48.6446,0.0112831,143.213,4.00996,0.121266,196
