x,y,S,I,R,D,X,N
-6.23578,53.3902,2458.88,1.73148,0.734127,1.60931,0.0450607,2463
-6.22341,53.3887,4953.69,3.49126,1.48141,3.24893,0.09097,4962
-6.20962,53.3854,3236.56,2.28061,0.967889,2.13258,0.0597122,3242
-6.21739,53.3812,2131.44,1.49656,0.633868,1.38968,0.0389111,2135
-6.22352,53.3787,2047.57,1.44088,0.610706,1.34187,0.0375723,2051
-6.2308,53.3827,3583.98,2.52447,1.07074,2.3548,0.0659345,3590
-6.79556,52.7597,1108.14,0.781122,0.331612,0.73054,0.0204551,1110
-7.06443,52.7512,291.513,0.205014,0.0867936,0.190047,0.00532131,292
-6.77845,52.7056,512.141,0.360609,0.152938,0.335676,0.00939893,513
-6.9522,52.6574,505.153,0.355766,0.150843,0.331483,0.00928151,506
-6.72372,52.8334,436.269,0.307128,0.130217,0.286057,0.00800961,437
-6.84985,52.7579,418.3,0.294387,0.124701,0.273196,0.0076495,419
-6.76506,52.7928,620.96,0.437085,0.18524,0.406493,0.0113818,622
-6.72136,52.8004,844.583,0.594378,0.252106,0.555278,0.0155478,846
-6.73672,52.8029,3971.33,2.79711,1.18662,2.61262,0.0731533,3978
-6.84809,52.5445,274.539,0.193463,0.0820479,0.180091,0.00504254,275
-6.81229,52.5762,207.652,0.146229,0.0620162,0.13635,0.0038178,208
-6.8854,52.4919,378.367,0.266106,0.112763,0.247486,0.0069296,379
-6.87685,52.5807,319.465,0.224645,0.095276,0.209551,0.00586744,320
-6.89796,52.5414,400.327,0.282227,0.119791,0.263665,0.00738261,401
-6.92311,52.5192,646.913,0.455658,0.193319,0.425985,0.0119276,648
-6.27416,53.3586,1782,1.25594,0.533105,1.17504,0.0329011,1785
-6.27988,53.3547,4159.04,2.92722,1.23989,2.71896,0.0761309,4166
-6.28198,53.3481,4463.52,3.14077,1.3318,2.92376,0.0818651,4471
-6.29254,53.3511,3103.8,2.18381,0.926363,2.03736,0.057046,3109
-6.28789,53.3534,3287.48,2.31542,0.982079,2.1588,0.0604463,3293
-6.31839,53.3731,10548.4,7.39801,3.13488,6.87931,0.192621,10566
-6.31809,53.3663,2638.58,1.85605,0.786609,1.72444,0.0482843,2643
-6.18089,53.3741,3432.27,2.40961,1.0196,2.23486,0.062576,3438
-6.17142,53.3636,7095.07,5.00006,2.12189,4.6751,0.130903,7107
-6.20082,53.3641,3177.7,2.23259,0.94496,2.06782,0.0578989,3183
-6.20942,53.3655,2761.37,1.94417,0.824621,1.81101,0.0507082,2766
-6.19896,53.3726,1788,1.25855,0.533747,1.17208,0.0328181,1791
-6.20458,53.3779,3651.87,2.57215,1.09087,2.39866,0.0671624,3658
-6.2135,53.3746,2406.97,1.68998,0.716133,1.57558,0.0441163,2411
-6.21864,53.368,3652.86,2.57361,1.09198,2.40322,0.0672901,3659
-6.23185,53.3627,2293.15,1.61434,0.684773,1.50646,0.0421809,2297
-6.158,53.3835,2483.84,1.7488,0.741277,1.62605,0.0455294,2488
-6.15184,53.3865,2165.38,1.52255,0.644632,1.41152,0.0395225,2169
-6.14629,53.377,3665.85,2.58267,1.09513,2.40369,0.0673032,3672
-6.26078,53.3553,5955.02,4.19174,1.7771,3.90519,0.109345,5965
-6.26614,53.3524,2453.92,1.71884,0.727215,1.59257,0.0445921,2458
-6.25656,53.3821,3280.53,2.3013,0.974275,2.13324,0.0597307,3286
-6.25258,53.388,4121.08,2.90312,1.23143,2.70822,0.0758301,4128
-6.24605,53.3939,2149.41,1.50934,0.639089,1.40177,0.0392495,2153
-6.24196,53.3814,3450.21,2.42932,1.03012,2.26506,0.0634218,3456
-6.34423,53.3471,3050.9,2.14502,0.909147,1.99356,0.0558197,3056
-6.37928,53.3393,3248.59,2.27946,0.964091,2.10563,0.0589575,3254
-6.36339,53.3406,2831.24,1.99593,0.847293,1.86468,0.0522111,2836
-6.36698,53.3338,4537.41,3.19124,1.3526,2.9654,0.0830311,4545
-6.32174,53.3327,3707.77,2.61312,1.1091,2.44189,0.0683729,3714
-6.30592,53.3321,2963.03,2.08415,0.88415,1.94463,0.0544498,2968
-6.29262,53.3295,2327.09,1.63967,0.695951,1.53406,0.0429537,2331
-6.30816,53.3257,4082.16,2.87087,1.21704,2.67531,0.0749086,4089
-6.316,53.3298,2788.33,1.96139,0.831531,1.82601,0.0511284,2793
-6.23505,53.3686,2463.88,1.73186,0.73371,1.61127,0.0451155,2468
-6.24596,53.3693,5055.54,3.55878,1.50809,3.3034,0.0924951,5064
-6.25106,53.3643,1694.16,1.19306,0.50597,1.11103,0.0311088,1697
-6.25868,53.3736,3511.12,2.47138,1.04804,2.30048,0.0644133,3517
-6.18465,53.3868,2831.26,1.99255,0.844773,1.85557,0.0519559,2836
-6.31455,53.3957,3313.54,2.31571,0.975235,2.11349,0.0591777,3319
-6.30666,53.3924,2869.2,2.01606,0.854692,1.87445,0.0524847,2874
-6.29743,53.3953,3458.23,2.42956,1.02859,2.25159,0.0630444,3464
-6.31351,53.3869,2899.14,2.03987,0.86503,1.90323,0.0532905,2904
-6.29778,53.3813,4198.95,2.95792,1.25462,2.75958,0.0772681,4206
-6.30709,53.3814,2640.59,1.85317,0.784927,1.72159,0.0482046,2645
-6.31625,53.3813,2422.94,1.705,0.72263,1.58698,0.0444355,2427
-6.23167,53.3747,5796.27,4.08293,1.73164,3.80479,0.106534,5806
-6.17033,53.4007,9679.92,6.77092,2.86489,6.27199,0.175616,9696
-6.15618,53.4024,5317.1,3.74353,1.58673,3.47459,0.0972886,5326
-6.15993,53.3934,3076.83,2.16885,0.920425,2.02674,0.0567488,3082
-6.16792,53.387,3998.27,2.8184,1.19647,2.63637,0.0738184,4005
-6.17601,53.3881,2675.52,1.88239,0.798134,1.75013,0.0490037,2680
-6.19602,53.3859,2803.29,1.97501,0.838006,1.84327,0.0516117,2808
-6.19198,53.381,2753.37,1.94205,0.824169,1.81251,0.0507502,2758
-6.2659,53.3608,3912.45,2.74887,1.16521,2.56264,0.0717538,3919
-6.26907,53.3566,3659.86,2.57809,1.09308,2.3985,0.0671581,3666
-6.27219,53.3495,2752.39,1.93686,0.820986,1.80561,0.0505572,2757
-6.23173,53.3971,3653.88,2.56933,1.08915,2.39124,0.0669546,3660
-6.22004,53.3948,2676.51,1.88443,0.798816,1.7564,0.0491792,2681
-6.20536,53.394,1487.52,1.04311,0.441455,0.968931,0.0271301,1490
-6.20739,53.3905,2028.59,1.42932,0.606382,1.33476,0.0373734,2032
-6.25181,53.3534,5380.01,3.78151,1.60212,3.50951,0.0982662,5389
-6.25601,53.3571,3956.41,2.77121,1.17225,2.57217,0.0720208,3963
-6.26214,53.3491,5644.52,3.97545,1.68682,3.71583,0.104043,5654
-6.23987,53.358,1362.71,0.960646,0.407674,0.896355,0.0250979,1365
-6.2187,53.3513,7682.13,5.40505,2.29173,5.03178,0.14089,7695
-6.24571,53.3507,4206.95,2.95956,1.25495,2.75896,0.0772507,4214
-6.32808,53.3571,1531.45,1.07573,0.455228,0.995736,0.0278806,1534
-6.21821,53.405,1615.29,1.13673,0.481835,1.06056,0.0296958,1618
-6.1993,53.4037,2723.44,1.91648,0.812392,1.7853,0.0499883,2728
-6.1879,53.4029,4845.87,3.41325,1.44773,3.18435,0.0891617,4854
-6.19738,53.3968,2751.41,1.93082,0.817907,1.79361,0.050221,2756
-6.21077,53.4003,2834.26,1.99384,0.844489,1.85196,0.0518549,2839
-6.27476,53.3742,3168.68,2.23125,0.946308,2.08153,0.0582829,3174
-6.26313,53.368,3475.18,2.44592,1.03677,2.27455,0.0636874,3481
-6.26462,53.3643,2218.29,1.56041,0.660869,1.45062,0.0406172,2222
-6.28399,53.3694,5640.54,3.97104,1.68368,3.69957,0.103588,5650
-6.28634,53.3641,3730.75,2.62643,1.11358,2.44536,0.0684702,3737
-6.28911,53.3586,4078.16,2.87125,1.21784,2.6762,0.0749336,4085
-6.30419,53.3732,1475.54,1.03665,0.438661,0.960238,0.0268867,1478
-6.29475,53.3694,2572.68,1.8113,0.76819,1.68957,0.0473078,2577
-6.29809,53.3645,2948.07,2.07306,0.878121,1.92234,0.0538255,2953
-6.30082,53.359,2840.25,1.99704,0.846457,1.85497,0.0519392,2845
-6.28542,53.3183,3734.77,2.62204,1.11081,2.43223,0.0681025,3741
-6.28951,53.3129,3484.16,2.45402,1.04085,2.28558,0.0639964,3490
-6.29524,53.3078,1850.89,1.30408,0.553222,1.21763,0.0340937,1854
-6.28931,53.3038,790.676,0.556158,0.235743,0.51729,0.0144841,792
-6.30038,53.3443,3923.42,2.76126,1.17064,2.57286,0.0720401,3930
-6.28634,53.3452,1309.8,0.922003,0.391033,0.861416,0.0241196,1312
-6.28804,53.3401,3976.33,2.80029,1.18788,2.61114,0.0731118,3983
-6.29479,53.3365,2184.34,1.53734,0.651759,1.43273,0.0401163,2188
-6.29809,53.3351,1787,1.25888,0.534096,1.17408,0.0328744,1790
-6.2993,53.3396,3478.18,2.44545,1.03568,2.27442,0.0636836,3484
-6.33686,53.323,2760.37,1.9446,0.824906,1.81247,0.0507491,2765
-6.32593,53.322,1881.84,1.32566,0.562297,1.23686,0.0346321,1885
-6.32198,53.319,2165.38,1.52145,0.644618,1.41578,0.0396418,2169
-6.27093,53.3401,2601.65,1.82856,0.774678,1.69993,0.0475982,2606
-6.27175,53.3327,3408.29,2.39766,1.01653,2.23795,0.0626625,3414
-6.40422,53.2449,919.453,0.648029,0.275086,0.606767,0.0169895,921
-6.30535,53.2841,5019.61,3.53044,1.49544,3.27603,0.0917287,5028
-6.3539,53.3082,4378.68,3.07738,1.3036,2.85967,0.0800707,4386
-6.32432,53.3269,2980.01,2.09546,0.888209,1.95079,0.054622,2985
-6.34342,53.3402,2672.51,1.883,0.799176,1.75845,0.0492365,2677
-6.35809,53.3463,3581.98,2.5248,1.07132,2.35524,0.0659468,3588
-6.33504,53.3366,2387.99,1.68176,0.713302,1.56705,0.0438774,2392
-6.33878,53.3305,2214.29,1.55877,0.660494,1.44868,0.0405632,2218
-6.33254,53.3419,2529.77,1.77765,0.753027,1.65339,0.046295,2534
-6.31764,53.3434,2409.98,1.69194,0.715941,1.56742,0.0438878,2414
-6.31561,53.3382,5177.29,3.64912,1.54906,3.41246,0.0955488,5186
-6.3107,53.3218,1940.75,1.36603,0.578944,1.27282,0.0356389,1944
-6.30132,53.3226,3566,2.51432,1.06746,2.35158,0.0658441,3572
-6.28601,53.3251,3037.91,2.13772,0.906545,1.99243,0.0557881,3043
-6.29705,53.318,2457.88,1.73048,0.733771,1.61329,0.0451722,2462
-6.30742,53.3163,3389.32,2.38462,1.01056,2.22062,0.0621775,3395
-6.35126,53.3369,2652.54,1.86843,0.792654,1.74542,0.0488719,2657
-6.2512,53.3445,4657.19,3.27816,1.38981,3.05651,0.0855822,4665
-6.25464,53.3385,1308.81,0.919291,0.389367,0.853575,0.0239001,1311
-6.27688,53.3444,2508.81,1.76218,0.746263,1.63595,0.0458067,2513
-6.27656,53.3414,3959.37,2.78644,1.18026,2.58612,0.0724113,3966
-6.2802,53.3384,3560.05,2.50103,1.05899,2.32254,0.0650312,3566
-6.27917,53.3354,2181.34,1.53697,0.65214,1.43453,0.0401667,2185
-6.27858,53.332,2484.84,1.74939,0.74111,1.62502,0.0455005,2489
-6.28703,53.3337,2154.38,1.51845,0.644491,1.42031,0.0397687,2158
-6.2073,53.3398,5069.5,3.57124,1.51439,3.32373,0.0930644,5078
-6.22022,53.3334,3811.61,2.68295,1.1381,2.50314,0.0700878,3818
-6.21166,53.3255,3913.47,2.74881,1.16287,2.54796,0.0713427,3920
-6.21852,53.3156,5254.17,3.70086,1.57056,3.4609,0.0969052,5263
-6.22474,53.3247,3895.48,2.7426,1.16159,2.54841,0.0713554,3902
-6.2324,53.3374,4983.64,3.50882,1.48812,3.27113,0.0915917,4992
-6.23523,53.3277,2997.98,2.10823,0.893263,1.96317,0.0549689,3003
-6.24331,53.332,4843.87,3.41093,1.44679,3.18391,0.0891494,4852
-6.27106,53.3088,4675.18,3.28737,1.39258,3.05299,0.0854837,4683
-6.25068,53.327,4827.88,3.40333,1.44446,3.18263,0.0891136,4836
-6.24353,53.3172,6047.85,4.25939,1.80685,3.96796,0.111103,6058
-6.25541,53.3145,3345.4,2.35304,0.996789,2.18451,0.0611664,3351
-6.25413,53.3226,2752.39,1.9342,0.81989,1.80178,0.0504499,2757
-6.27182,53.3261,5451.85,3.83988,1.62891,3.58436,0.100362,5461
-6.26182,53.3264,3706.78,2.60967,1.10711,2.43571,0.0681998,3713
-6.26194,53.3181,2676.51,1.88546,0.799805,1.75826,0.0492312,2681
-6.26805,53.3162,3100.84,2.17205,0.918654,2.01087,0.0563043,3106
-6.27745,53.3144,3384.34,2.38044,1.00861,2.21227,0.0619435,3390
-6.27266,53.3204,2854.2,2.0101,0.852681,1.87973,0.0526324,2859
-6.26574,53.3426,4321.75,3.04463,1.29113,2.83496,0.0793788,4329
-6.26311,53.3402,2078.55,1.45281,0.613991,1.34429,0.0376401,2082
-6.26201,53.3334,5113.41,3.60263,1.52874,3.36188,0.0941325,5122
-6.24067,53.3409,6992.27,4.92182,2.08827,4.59567,0.128679,7004
-6.37597,53.2724,8463.8,5.95887,2.527,5.55522,0.155546,8478
-6.36555,53.2968,3989.3,2.81069,1.19244,2.62279,0.073438,3996
-6.35473,53.282,3380.38,2.36735,1.00093,2.18857,0.06128,3386
-6.37067,53.2808,4571.34,3.2171,1.36417,2.99961,0.0839892,4579
-6.37892,53.2902,10993.6,7.73962,3.28205,7.20713,0.2018,11012
-6.34569,53.2952,4947.77,3.46902,1.46798,3.20669,0.0897872,4956
-6.31647,53.2969,2709.48,1.90496,0.806246,1.76369,0.0493834,2714
-6.30729,53.3063,4847.86,3.41323,1.44799,3.1877,0.0892557,4856
-6.33575,53.3064,3443.24,2.42013,1.02529,2.25228,0.0630639,3449
-6.31768,53.3023,2052.56,1.44492,0.61225,1.34397,0.0376311,2056
-6.32966,53.2975,2242.24,1.57832,0.669401,1.47246,0.0412289,2246
-6.30281,53.299,2070.53,1.45815,0.618307,1.35778,0.0380177,2074
-6.32487,53.3144,2147.4,1.512,0.641516,1.40981,0.0394746,2151
-6.31617,53.3114,2867.19,2.0177,0.855278,1.88254,0.052711,2872
-6.33513,53.3119,2563.7,1.80438,0.765059,1.68156,0.0470837,2568
-6.25033,53.4206,5009.59,3.52905,1.49724,3.2926,0.0921929,5018
-6.19064,53.5902,16467.4,11.5986,4.91973,10.8247,0.303091,16495
-6.18199,53.6076,8102.47,5.69292,2.409,5.27945,0.147824,8116
-6.13843,53.3984,7511.4,5.29052,2.24371,4.93189,0.138093,7524
-6.19497,53.4168,3107.8,2.18713,0.926935,2.03209,0.0568985,3113
-6.33857,53.2285,4488.46,3.16285,1.34201,2.952,0.0826561,4496
-6.36561,53.3146,2043.6,1.43312,0.606051,1.32392,0.0370697,2047
-6.41567,53.3341,2576.71,1.80786,0.764204,1.67164,0.046806,2581
-6.42999,53.3248,11304,7.95926,3.37562,7.42815,0.207988,11323
-6.37369,53.3236,11297.2,7.92438,3.35003,7.33716,0.205441,11316
-6.39106,53.3377,6365.32,4.48328,1.9012,4.17513,0.116904,6376
-6.40303,53.3422,4089.14,2.88036,1.22206,2.68672,0.0752283,4096
-6.42172,53.3132,9136.68,6.43108,2.72783,5.98953,0.167707,9152
-6.29281,53.2717,5747.48,4.01489,1.6944,3.70239,0.103667,5757
-6.31904,53.2742,8216.21,5.78841,2.4556,5.39181,0.150971,8230
-6.31925,53.2875,3499.13,2.46136,1.04396,2.29652,0.0643027,3505
-6.33921,53.2775,12193.6,8.58374,3.63772,7.96525,0.223027,12214
-6.42862,53.3449,32121.5,28.7345,15.86,67.9955,1.90387,32236
-6.43233,53.3587,5187.3,3.65089,1.54767,3.4042,0.0953176,5196
-6.47415,53.3451,10640.2,7.4914,3.17656,6.96683,0.195071,10658
-6.49003,53.3004,4249.85,2.99586,1.27175,2.80011,0.078403,4257
-6.37001,53.3493,3618.94,2.54378,1.07795,2.3719,0.0664132,3625
-6.38522,53.3555,7508.38,5.29244,2.24639,4.94116,0.138353,7521
-6.4902,53.2597,5000.73,3.49026,1.47504,3.21833,0.0901133,5009
-6.30382,53.2929,2607.64,1.83574,0.777216,1.69655,0.0475034,2612
-6.29299,53.2936,3282.5,2.30974,0.979109,2.15103,0.0602289,3288
-6.27752,53.2876,4594.29,3.2352,1.37205,3.01518,0.084425,4602
-6.28708,53.2874,3870.51,2.72539,1.15569,2.53837,0.0710743,3877
-6.28069,53.301,3093.8,2.18019,0.925394,2.03833,0.0570733,3099
-6.34625,53.2853,1535.42,1.08168,0.458843,1.00864,0.028242,1538
-6.44943,53.2613,4632.24,3.25883,1.38118,3.03562,0.0849974,4640
-6.39229,53.3034,1689.18,1.1869,0.502203,1.10138,0.0308385,1692
-6.41109,53.2927,8366.01,5.87984,2.48892,5.46726,0.153083,8380
-6.34598,53.2883,1930.75,1.36114,0.577906,1.27525,0.035707,1934
-6.41039,53.2806,17794.2,12.5279,5.31019,11.6338,0.325745,17824
-6.38709,53.2769,3951.39,2.77694,1.17619,2.58319,0.0723293,3958
-6.30625,53.4696,2259.23,1.58854,0.672363,1.47089,0.041185,2263
-6.19185,53.4353,9604.98,6.74355,2.85457,6.25049,0.175014,9621
-6.44381,53.3727,1433.6,1.00824,0.427167,0.938557,0.0262796,1436
-6.19348,53.5281,9606.9,6.75836,2.8655,6.29969,0.176391,9623
-6.14362,53.4434,7416.56,5.22296,2.21448,4.86434,0.136201,7429
-6.16942,53.4484,6138.7,4.32417,1.83414,4.02671,0.112748,6149
-6.12988,53.4341,4102.14,2.88459,1.22138,2.67907,0.0750139,4109
-6.13584,53.419,3614.94,2.54292,1.07798,2.37063,0.0663777,3621
-6.10213,53.5261,9904.37,6.97775,2.96057,6.50827,0.182231,9921
-6.27919,53.5246,1160.06,0.816281,0.345738,0.758788,0.0212461,1162
-6.23993,53.6047,705.819,0.49649,0.210512,0.461527,0.0129228,707
-6.34902,53.3898,6184.74,4.32397,1.82704,3.99531,0.111869,6195
-6.42738,53.3945,38828.9,27.3269,11.5822,25.4582,0.712829,38894
-6.39664,53.3909,11301,7.96262,3.37985,7.4529,0.208681,11320
-6.37483,53.3998,3864.5,2.72534,1.15704,2.5452,0.0712656,3871
-6.39199,53.3812,5144.38,3.61847,1.53395,3.37063,0.0943777,5153
-6.38372,53.4059,4116.11,2.89634,1.22733,2.69487,0.0754564,4123
-6.37763,53.3844,1685.19,1.18192,0.49958,1.09484,0.0306556,1688
-6.41079,53.4127,3251.54,2.2904,0.971228,2.13487,0.0597764,3257
-6.38046,53.3693,18995.2,13.3724,5.66674,12.4357,0.348198,19027
-6.35047,53.3764,5320.1,3.73998,1.58413,3.48184,0.0974915,5329
-6.334,53.5153,835.596,0.588808,0.249826,0.549869,0.0153963,837
-6.13963,53.4838,9383.26,6.61107,2.80367,6.15624,0.172375,9399
-6.29883,53.4257,7359.64,5.18547,2.20023,4.84088,0.135545,7372
-6.37975,53.5543,1625.26,1.1455,0.486397,1.07315,0.0300483,1628
-6.28186,53.5684,1394.67,0.981148,0.415829,0.911577,0.0255242,1397
-6.14069,53.5556,3452.21,2.43171,1.03137,2.2599,0.0632773,3458
-6.07594,53.3793,8280.13,5.82586,2.47005,5.42326,0.151851,8294
-6.20036,53.4558,6991.3,4.9168,2.08384,4.56975,0.127953,7003
-6.21871,53.4578,2669.52,1.88072,0.797946,1.75525,0.0491471,2674
-6.36126,53.4236,9585.96,6.74408,2.85676,6.26457,0.175408,9602
-6.23537,53.4051,1697.15,1.19521,0.506791,1.1129,0.0311612,1700
-6.25982,53.2784,2532.74,1.78475,0.757374,1.66766,0.0466944,2537
-6.25061,53.2792,2024.62,1.42273,0.601799,1.31768,0.036895,2028
-6.26957,53.2759,2249.23,1.5834,0.671656,1.47777,0.0413775,2253
-6.25013,53.285,1636.27,1.15026,0.485809,1.05956,0.0296678,1639
-6.25161,53.2912,2161.39,1.51846,0.643327,1.41152,0.0395227,2165
-6.23792,53.2945,2486.83,1.75168,0.743098,1.63406,0.0457537,2491
-6.13263,53.2913,2484.84,1.74725,0.74024,1.62421,0.045478,2489
-6.12869,53.284,2802.3,1.97407,0.836926,1.83559,0.0513964,2807
-6.1393,53.2849,1925.77,1.3566,0.575565,1.26164,0.035326,1929
-6.15515,53.2838,2221.27,1.56437,0.663499,1.45996,0.040879,2225
-6.15023,53.2867,1776.03,1.24868,0.529355,1.16228,0.0325438,1779
-6.134,53.2756,2855.23,2.00746,0.850153,1.86431,0.0522006,2860
-6.14018,53.2714,1438.6,1.01051,0.427888,0.937088,0.0262385,1441
-6.14619,53.2799,2881.17,2.0286,0.860237,1.89079,0.052942,2886
-6.11913,53.2827,3683.81,2.59451,1.10095,2.42392,0.0678699,3690
-6.14681,53.294,1726.11,1.21511,0.515363,1.13277,0.0317176,1729
-6.13923,53.2931,2685.5,1.89072,0.801476,1.76019,0.0492852,2690
-6.16521,53.2729,1677.19,1.1812,0.500871,1.10071,0.0308198,1680
-6.168,53.2625,5941.01,4.18713,1.77776,3.91731,0.109685,5951
-6.17379,53.2791,2443.9,1.72245,0.730823,1.60584,0.0449635,2448
-6.18205,53.2724,1442.59,1.01397,0.429438,0.940868,0.0263443,1445
-6.25963,53.2852,1844.9,1.29978,0.551463,1.21239,0.0339469,1848
-6.2525,53.2722,5395.97,3.79277,1.60764,3.5281,0.0987867,5405
-6.13269,53.2586,2957.03,2.08401,0.884544,1.94852,0.0545587,2962
-6.20227,53.3065,3430.25,2.41366,1.02268,2.24739,0.0629271,3436
-6.18492,53.2861,6307.41,4.44124,1.88421,4.14465,0.11605,6318
-6.18602,53.2973,3726.76,2.62255,1.11151,2.44109,0.0683506,3733
-6.21084,53.3085,2079.5,1.46647,0.622677,1.37253,0.0384308,2083
-6.16029,53.2916,3233.58,2.27756,0.965897,2.12178,0.0594097,3239
-6.17198,53.2868,2312.14,1.62529,0.687464,1.5015,0.042042,2316
-6.1625,53.2965,1447.57,1.0198,0.432535,0.950424,0.0266119,1450
-6.1636,53.2856,2457.89,1.72737,0.731776,1.60507,0.044942,2462
-6.17459,53.2962,2653.55,1.86905,0.792707,1.74106,0.0487496,2658
-6.19368,53.3027,2977.01,2.09536,0.887894,1.94895,0.0545707,2982
-6.14145,53.2658,2697.48,1.89689,0.804512,1.76836,0.049514,2702
-6.14021,53.256,2681.5,1.88826,0.800819,1.76068,0.049299,2686
-6.16261,53.2466,4272.85,3.00257,1.27212,2.79727,0.0783236,4280
-6.15379,53.2722,4988.62,3.51361,1.49145,3.28742,0.0920478,4997
-6.27053,53.2959,1473.52,1.03891,0.441043,0.970234,0.0271666,1476
-6.26606,53.2995,1408.64,0.99032,0.419782,0.921363,0.0257982,1411
-6.26563,53.2898,3159.68,2.22819,0.946042,2.08383,0.0583472,3165
-6.2588,53.3024,1939.75,1.36535,0.578797,1.27189,0.0356129,1943
-6.24984,53.2976,1478.53,1.03963,0.440549,0.967128,0.0270796,1481
-6.22537,53.3067,3116.77,2.19447,0.930645,2.0461,0.0572907,3122
-6.24913,53.3054,1612.29,1.13632,0.482366,1.06224,0.0297428,1615
-6.24198,53.309,2045.56,1.44143,0.611652,1.34699,0.0377156,2049
