x,y,S,I,R,X,N
93,256,550.596,0.115318,0.141057,0.14765,551
219,166,173.425,0.172385,0.188657,0.213567,174
133,236,469.445,0.165098,0.183969,0.205538,470
154,301,373.706,0.0863554,0.0967566,0.110479,374
204,221,126.482,0.14874,0.176984,0.19243,127
144,312,5220.57,0.469899,0.431268,0.531594,5222
19,48,278.998,0.306856,0.325073,0.370241,280
167,263,161.694,0.0829979,0.108978,0.113656,162
243,160,431.493,0.453074,0.496854,0.556722,433
83,204,1042.09,0.523083,0.69016,0.697347,1044
141,48,580.464,7.65097,8.93959,9.94542,607
73,32,1070.49,3.32789,3.94743,4.23408,1082
160,222,333.356,0.182321,0.223202,0.238293,334
287,207,1881.14,19.0654,20.3225,23.4707,1944
288,211,3808.94,77.2322,94.6566,104.175,4085
240,222,543.179,2.02412,2.25625,2.54043,550
293,204,2769.84,49.742,65.7265,69.6892,2955
281,214,10937.2,114.236,125.512,143.064,11320
60,199,1280.13,0.832178,0.960452,1.07505,1283
202,176,170.251,0.22792,0.245395,0.275472,171
272,170,253.671,1.17407,1.54138,1.61375,258
287,204,2019.72,16.3478,17.7047,20.2233,2074
295,216,3131.2,210.363,885.242,627.195,4854
52,51,144.895,0.32348,0.37017,0.411552,146
41,22,1470.2,3.51861,4.55578,4.7227,1483
293,205,1931.3,39.9384,54.5001,57.2574,2083
263,195,21413.6,57.5959,57.8715,67.8845,21597
201,161,828.389,1.07905,1.1943,1.33737,832
234,259,1123,1.8614,1.92313,2.2201,1129
56,289,302.771,0.0758096,0.0689641,0.0844817,303
146,259,154.856,0.0454927,0.0451111,0.0536702,155
135,149,141.992,0.308901,0.326542,0.372123,143
142,48,2086.44,28.677,32.9061,36.9797,2185
233,79,9517.58,8.51484,8.74497,10.1617,9545
148,393,1439.78,0.0725955,0.0632916,0.0802585,1440
142,66,464.914,23.1408,114.061,71.884,674
166,354,4026.07,0.310714,0.273992,0.341924,4027
292,213,2843.65,148.076,313.683,284.588,3590
293,205,2884.22,60.905,87.2599,89.6102,3122
107,56,538.393,9.45408,12.7429,13.4099,574
245,306,910.449,0.482264,0.495602,0.573586,912
157,296,122.873,0.036917,0.0433773,0.047126,123
232,108,149.208,0.226324,0.272166,0.293304,150
102,200,2964.86,0.359358,0.360729,0.423247,2966
137,144,337.53,0.771834,0.788238,0.910122,340
57,46,276.848,0.639976,0.713532,0.798737,279
175,387,378.886,0.0339871,0.0341153,0.0457675,379
294,215,1034.69,69.7868,214.063,171.464,1490
207,255,300.121,0.28323,0.272187,0.323894,301
130,152,410.142,0.825338,0.961271,1.07178,413
234,289,1592.86,1.55498,1.6787,1.90276,1598
288,209,1242.09,20.0834,23.576,26.2479,1312
71,209,315.385,0.174877,0.211494,0.228211,316
302,184,10506.3,65.2364,75.89,83.5726,10731
235,88,268.621,0.123336,0.116984,0.138859,269
41,309,938.574,0.132923,0.13668,0.156573,939
101,159,313.081,0.277349,0.29895,0.342506,314
142,48,1111.58,14.8676,16.6628,18.8897,1162
229,100,647.505,1.02245,1.16921,1.30294,651
280,198,898.492,6.36407,7.7632,8.38067,921
203,274,956.893,0.66251,0.665545,0.77846,959
222,245,1336.97,2.21533,2.20884,2.6101,1344
74,0,340.301,0.521148,0.549458,0.628247,342
300,202,1623.29,32.889,50.1126,49.7115,1756
229,188,2395.57,2.6345,2.67221,3.11844,2404
203,248,246.209,0.240274,0.260679,0.290018,247
142,46,744.636,8.63457,9.12723,10.6017,773
280,202,17518.2,93.1146,99.0591,113.594,17824
218,198,1599.38,2.29801,2.47868,2.83859,1607
236,120,273.05,0.293363,0.304633,0.351955,274
226,191,394.143,0.549253,0.616181,0.691626,396
159,273,378.481,0.158108,0.168966,0.192141,379
124,35,628.432,6.82251,7.95002,8.79527,652
198,366,652.868,0.0398372,0.042071,0.0502816,653
129,161,296.218,0.530301,0.585897,0.666223,298
64,123,142.459,0.173034,0.171706,0.196658,143
82,66,741.609,3.37901,3.76316,4.24843,753
187,217,772.476,0.462974,0.495983,0.565385,774
251,257,901.707,2.75877,3.08506,3.44882,911
75,19,334.048,0.615916,0.616547,0.71997,336
63,204,833.264,0.505118,0.585083,0.645757,835
114,191,1369.08,0.589788,0.621127,0.712178,1371
166,78,165.559,10.09,39.6933,28.6576,244
278,282,1706.1,1.25338,1.20347,1.44455,1710
240,319,1160.44,0.491554,0.492413,0.575834,1162
297,214,1221.51,73.6484,562.263,311.582,2169
125,116,1646.5,13.3108,15.196,16.9929,1692
148,97,236.244,12.1309,30.0996,25.5258,304
163,55,508.79,18.7445,35.5336,32.9314,596
151,141,452.065,1.46591,1.62955,1.83975,457
187,406,240.943,0.0150811,0.021077,0.0207693,241
214,204,596.664,0.716871,0.753495,0.865794,599
118,307,468.802,0.0655629,0.0619343,0.0700609,469
187,206,463.574,0.400576,0.502897,0.523008,465
202,94,344.583,2.6303,3.2598,3.52669,354
143,255,2968.43,0.814236,0.797856,0.95375,2971
119,52,508.001,11.5825,16.3794,17.0373,553
45,106,576.149,0.549351,0.612604,0.688568,578
156,44,7503.08,209.171,319.611,321.137,8353
133,132,1510.88,2.0088,1.85568,2.25819,1517
219,100,1822.4,3.93803,3.9978,4.66741,1835
300,193,6287.24,50.6102,57.0496,64.1041,6459
69,228,171.692,0.0864417,0.108855,0.112587,172
285,264,911.579,3.7959,4.01845,4.60624,924
135,54,4794.31,173.671,332.183,306.834,5607
214,165,463.189,0.535816,0.597791,0.676963,465
262,100,373.23,0.233,0.252782,0.284172,374
285,132,315.158,0.26194,0.270115,0.309516,316
193,130,1091.03,3.39613,3.50098,4.07515,1102
296,211,4756.13,270.52,1254.26,826.089,7107
288,291,1350.73,1.56522,1.74434,1.95664,1356
236,245,297.985,0.909301,0.991106,1.115,301
89,283,836.623,0.114521,0.121487,0.140883,837
287,212,1387.64,25.5827,30.7561,34.0179,1478
31,60,254.847,0.342785,0.381514,0.429124,256
242,198,327.904,0.904501,1.04217,1.14931,331
62,17,199.667,0.389323,0.448519,0.4954,201
292,213,1630.57,85.9422,173.518,160.97,2051
148,129,1214.61,6.84534,7.7937,8.75588,1238
244,112,269.126,0.26723,0.281016,0.325891,270
58,5,185.015,0.308648,0.312526,0.363704,186
253,250,902.603,3.09146,3.43166,3.87346,913
272,88,863.82,0.379457,0.364692,0.435938,865
293,222,2156.58,106.312,213.731,197.38,2674
249,165,389.875,0.620168,0.717255,0.787673,392
176,131,387.295,1.92911,2.26298,2.51252,394
272,147,176.969,0.292595,0.354904,0.383495,178
257,138,511.3,0.512024,0.554015,0.634441,513
145,298,387.76,0.074512,0.0757832,0.0899604,388
130,37,978.267,13.0902,15.4816,17.161,1024
281,83,527.359,0.19262,0.208138,0.23991,528
143,60,525.195,22.89,61.4201,49.4948,659
51,12,175.589,0.389862,0.499051,0.522004,177
269,78,2241.38,1.42342,1.48808,1.7074,2246
169,260,193.642,0.100644,0.123754,0.133851,194
271,276,1564.08,2.69948,2.911,3.3129,1573
171,227,807.675,0.404551,0.427695,0.492821,809
289,198,1068.87,11.4435,14.993,15.6939,1111
286,214,2713.61,53.0188,65.6456,71.7255,2904
288,212,2408.48,48.1153,56.8941,63.5063,2577
99,83,201.508,2.71366,3.22631,3.55203,211
16,86,433.013,0.308147,0.311513,0.367284,434
75,15,265.53,0.450671,0.475854,0.543003,267
105,286,382.854,0.0455395,0.0468246,0.0537564,383
241,188,853.486,1.66897,1.79617,2.04846,859
157,320,171.884,0.0349036,0.03828,0.0432715,172
188,86,668.759,15.0269,21.1541,22.0603,727
215,108,207.914,0.628195,0.688276,0.769076,210
104,238,662.432,0.173213,0.185159,0.210056,663
232,414,704.884,0.0364575,0.0360452,0.0431997,705
255,123,207.395,0.179942,0.198286,0.226312,208
97,93,299.382,2.9866,3.65279,3.9785,310
254,133,578.147,0.544564,0.623048,0.684905,580
76,150,711.7,0.724767,0.715979,0.85968,714
283,207,11072.7,74.2556,78.5669,90.4555,11316
289,215,2197.81,68.2354,92.8414,99.1146,2458
137,45,1849.29,24.3247,28.6837,31.6977,1934
295,239,7549.13,160.375,192.25,214.247,8116
288,212,5249.05,112.084,137.493,151.376,5650
174,303,153.669,0.0893332,0.119719,0.122109,154
236,323,219.682,0.0976284,0.101286,0.11909,220
242,174,166.182,0.243028,0.273043,0.302078,167
124,218,774.358,0.201482,0.202773,0.237685,775
132,131,1192.71,1.73459,1.60758,1.95121,1198
236,87,1517.78,0.694988,0.698113,0.823254,1520
183,213,687.736,0.382987,0.412912,0.468323,689
233,87,2552.6,1.10297,1.04234,1.25393,2556
165,371,156.965,0.011126,0.0107012,0.0127906,157
162,246,387.475,0.163912,0.165714,0.195351,388
297,233,3042.71,101.461,155.58,158.246,3458
289,203,4454.18,43.8721,48.7835,55.1663,4602
260,108,1249.02,0.886885,0.982807,1.11448,1252
169,239,528.167,0.254698,0.271838,0.306765,529
290,223,6563.03,265.713,443.494,438.764,7711
159,38,2358.32,62.8674,87.958,91.8525,2601
138,34,1172.22,15.5042,18.132,20.142,1226
210,113,424.104,1.4328,1.64665,1.81678,429
85,78,450.24,2.29196,2.58518,2.88316,458
129,241,362.601,0.11597,0.136847,0.146411,363
283,149,424.132,0.838408,0.965454,1.06412,427
263,230,1511.71,13.7824,16.4685,18.0348,1560
199,272,325.244,0.228726,0.244505,0.28261,326
232,230,501.386,1.37049,1.52514,1.71854,506
148,148,3103.17,6.49322,6.61911,7.71303,3124
190,259,1472.17,0.839497,0.949975,1.04328,1475
159,146,682.082,1.77768,1.94776,2.19281,688
233,117,2338.53,2.63365,2.70128,3.13835,2347
186,268,369.202,0.240144,0.2601,0.297325,370
97,226,1157.78,0.356576,0.406825,0.454673,1159
227,293,205.445,0.166356,0.182524,0.206618,206
165,252,173.727,0.0832732,0.087707,0.10246,174
190,268,236.459,0.160896,0.179528,0.200908,237
117,15,751.979,2.78177,2.88735,3.35166,761
206,271,211.477,0.165113,0.16506,0.192837,212
131,134,2881.31,3.2238,2.90819,3.55893,2891
298,221,5255.73,314.611,1057.8,800.866,7429
126,102,499.128,12.6671,17.679,18.5257,548
199,129,174.24,0.538736,0.567236,0.654433,176
207,250,380.598,0.412911,0.470042,0.518973,382
302,214,4531.96,241.596,2346.74,1173.7,8294
107,203,948.62,0.126004,0.117392,0.13626,949
251,212,721.037,3.50122,4.01024,4.45164,733
218,255,263.627,0.408697,0.454053,0.50975,265
271,132,458.6,0.422649,0.461291,0.515836,460
264,149,275.581,0.419884,0.471088,0.528227,277
288,203,3202.82,25.9205,27.5371,31.7241,3288
297,203,2055.65,42.9044,62.8347,63.6139,2225
241,289,515.932,0.592986,0.705981,0.768713,518
285,137,454.578,0.435171,0.461637,0.524704,456
226,213,202.44,0.464188,0.516538,0.579136,204
186,287,1105.01,0.596377,0.650596,0.744928,1107
186,211,713.379,0.474409,0.546771,0.600247,715
290,213,2869.73,101.072,156.446,158.749,3286
295,171,299.142,1.34765,1.7051,1.80523,304
37,233,278.693,0.0883904,0.102479,0.11589,279
108,152,1476.07,0.646753,0.572923,0.710243,1478
84,8,1294.26,1.83282,1.78827,2.12127,1300
230,304,396.18,0.247794,0.268561,0.303572,397
169,112,426.332,6.23362,7.88123,8.55322,449
94,48,235.972,2.03215,2.36985,2.62621,243
279,278,6906.7,7.96319,7.97862,9.36246,6932
242,81,598.054,0.547212,0.683787,0.715385,600
91,87,156.444,1.27541,1.58075,1.70022,161
223,255,424.646,0.696291,0.783254,0.874496,427
182,265,169.673,0.0993057,0.107963,0.119878,170
135,353,676.657,0.0986477,0.118398,0.126076,677
81,2,734.441,1.09807,1.1364,1.32453,738
131,94,363.199,13.7713,27.1394,24.8903,429
142,206,526.139,0.262125,0.280197,0.318717,527
148,324,192.909,0.027166,0.0303086,0.033753,193
277,83,581.237,0.239606,0.238,0.285793,582
221,165,1067.57,1.0729,1.08763,1.26511,1071
233,86,942.594,0.450803,0.436261,0.518536,944
214,113,491.221,1.38477,1.6176,1.77642,496
126,125,1434.41,4.95855,5.47763,6.15553,1451
164,142,221.21,0.804694,0.94411,1.04122,224
286,215,3075.97,65.8075,85.3671,91.8528,3319
49,72,4338.4,5.11443,5.34025,6.14654,4355
191,284,157.685,0.0946481,0.103188,0.117199,158
237,287,1082.93,1.18626,1.39139,1.4969,1087
114,240,663.441,0.169807,0.182912,0.206159,664
296,204,2444.2,53.0846,80.4051,80.3134,2658
167,136,327.536,1.58433,1.86475,2.01487,333
163,181,308.892,0.328467,0.368471,0.411307,310
202,245,249.162,0.248399,0.282158,0.307034,250
115,188,799.685,0.391583,0.435999,0.486977,801
166,189,275.053,0.277189,0.321119,0.348401,276
158,228,355.365,0.194269,0.208471,0.232465,356
68,308,99.9535,0.0147057,0.0146535,0.0171088,100
151,104,283.594,10.8585,19.7447,18.8031,333
151,109,601.132,15.7972,23.1656,23.9051,664
125,140,1272.99,2.44324,2.60075,2.96119,1281
225,86,752.303,1.3861,1.55838,1.75232,757
151,120,1444.39,17.4498,20.9896,23.1696,1506
171,68,295.163,14.9946,39.1531,32.6892,382
128,28,682.168,5.92266,6.48106,7.42823,702
103,180,119.688,0.0897275,0.10361,0.118484,120
240,112,813.285,0.849906,0.867918,0.996893,816
288,206,3371.17,35.8015,38.6422,44.3817,3490
226,424,934.799,0.0586879,0.0671215,0.0750163,935
269,152,522.422,1.06223,1.18434,1.3319,526
105,176,116.669,0.0957213,0.110039,0.124862,117
281,213,4989.42,48.8695,53.6155,61.0994,5153
53,36,176.49,0.43816,0.510852,0.560526,178
252,120,274.2,0.243434,0.260741,0.295643,275
234,183,462.64,0.710524,0.773199,0.875856,465
129,210,721.348,0.197264,0.214709,0.240135,722
133,133,2642.57,3.45762,3.13165,3.83925,2653
280,91,1137.79,0.385816,0.37734,0.449237,1139
143,74,147.491,7.21692,68.9212,33.3705,257
139,104,301.848,9.06535,14.601,14.4856,340
157,244,470.426,0.177382,0.182009,0.214872,471
101,98,270.965,2.60399,3.04974,3.38119,280
245,196,395.279,1.08339,1.2594,1.37798,399
66,111,114.62,0.118267,0.120675,0.141487,115
238,204,808.361,2.30113,2.50688,2.83114,816
89,175,948.754,0.708563,0.703327,0.833912,951
281,240,1863.51,23.8469,29.5111,32.1338,1949
265,259,1230.23,5.24991,5.92186,6.60184,1248
146,229,304.488,0.147171,0.172681,0.191885,305
126,247,1060.07,0.271913,0.315302,0.341868,1061
286,211,1455,22.6013,26.747,29.6478,1534
203,216,376.687,0.39729,0.428824,0.486456,378
189,279,185.637,0.106545,0.121473,0.134753,186
207,145,330.181,0.552694,0.592267,0.67379,332
168,312,238.679,0.0900563,0.10962,0.121561,239
172,278,324.566,0.133829,0.139367,0.160381,325
151,200,433.164,0.26634,0.258815,0.31087,434
183,87,419.976,12.2522,19.9474,19.8246,472
87,169,138.607,0.116196,0.130138,0.147065,139
184,384,520.905,0.0293352,0.0297041,0.0360782,521
114,281,365.813,0.0565727,0.0608744,0.0698815,366
185,138,494.734,1.31753,1.36867,1.57977,499
94,229,645.326,0.194739,0.229208,0.250172,646
163,278,412.438,0.164004,0.189981,0.208336,413
235,86,881.728,0.408959,0.393141,0.469668,883
270,286,842.387,1.08841,1.18197,1.34286,846
143,261,312.705,0.0892546,0.093285,0.112137,313
217,169,665.977,0.618067,0.655468,0.74989,668
285,122,783.06,0.580643,0.638336,0.72123,785
147,188,462.745,0.372617,0.419043,0.463721,464
171,183,302.983,0.309217,0.330584,0.377319,304
188,55,541.173,9.46063,11.0222,12.3444,574
102,85,388.579,6.03298,7.34124,8.04648,410
279,108,1434.38,0.770631,0.870748,0.977966,1437
183,201,632.968,0.57481,0.707637,0.749863,635
210,294,545.024,0.303776,0.310534,0.361778,546
272,115,2662.26,1.17701,1.183,1.38445,2666
69,90,352.003,0.608374,0.643575,0.745129,354
88,265,7305.51,0.790826,0.778668,0.92459,7308
284,290,1012.25,1.10682,1.24767,1.39258,1016
163,38,474.746,13.0141,18.2106,19.029,525
253,101,473.792,0.35578,0.400301,0.452279,475
237,84,2716.75,1.61593,1.6868,1.94622,2722
191,95,448.63,4.67809,5.5503,6.14124,465
39,64,1074.85,1.53304,1.69002,1.92664,1080
142,45,636.931,7.53167,8.16746,9.3701,662
124,237,836.164,0.24788,0.277963,0.30983,837
246,296,285.138,0.255482,0.287615,0.318553,286
257,269,638.677,1.56174,1.77954,1.98201,644
191,126,267.588,1.05016,1.09863,1.26321,271
118,226,6056.97,0.98646,0.923379,1.12321,6060
287,127,1156.11,0.872651,0.950113,1.06836,1159
265,236,1190.73,10.3623,12.3503,13.5596,1227
207,232,320.669,0.404464,0.436558,0.490225,322
215,119,1631.19,2.97761,3.19496,3.63349,1641
299,214,3049.26,169.98,1640.7,820.067,5680
289,209,3725.36,68.0304,82.0498,90.5642,3966
98,206,2140.21,0.510381,0.619871,0.656107,2142
162,49,3410.55,116.623,174.808,179.022,3881
233,163,298.809,0.352991,0.398017,0.43983,300
177,394,185.954,0.0148176,0.0136846,0.0179974,186
118,137,976.238,2.03891,2.21497,2.50816,983
100,200,15178.5,2.01646,2.05861,2.38569,15185
250,179,672.217,1.43529,1.57845,1.76917,677
93,310,427.859,0.0457398,0.0421724,0.0527262,428
133,132,2027.47,2.50731,2.25107,2.77496,2035
212,126,504.253,1.10567,1.24786,1.39373,508
284,203,1896.76,11.2539,12.1496,13.8385,1934
212,407,3835.38,0.188588,0.20323,0.229533,3836
187,259,837.472,0.454875,0.511682,0.561646,839
234,88,762.064,0.303348,0.2873,0.345657,763
224,131,5768.32,4.21722,4.41329,5.04595,5782
128,129,18257.3,40.3204,41.9606,48.4396,18388
187,60,375.265,7.83689,10.0472,10.8512,404
180,238,301.324,0.192269,0.234402,0.249751,302
185,170,520.81,0.655607,0.71709,0.817772,523
199,154,587.992,0.907889,0.997575,1.10219,591
268,109,1358.27,0.828668,0.888325,1.01318,1361
120,36,770.695,7.93341,9.13928,10.232,798
189,396,1490.77,0.0700776,0.077747,0.0862194,1491
101,222,1529.53,0.435596,0.487513,0.548788,1531
95,129,181.427,0.470431,0.520635,0.582256,183
79,120,473.329,0.817251,0.861314,0.992635,476
143,46,754.069,9.57101,10.4071,11.9528,786
211,143,456.576,0.711482,0.812799,0.899268,459
82,166,352.004,0.298037,0.328335,0.370114,353
224,273,694.851,0.655787,0.694038,0.798692,697
292,207,2706.11,71.7025,113.096,112.088,3003
151,115,515.488,8.56045,11.0165,11.9352,547
109,76,382.396,8.67912,11.5894,12.3352,415
217,249,180.981,0.301122,0.338416,0.379049,182
121,308,308.856,0.0412218,0.0491182,0.0531681,309
248,141,393.727,0.368769,0.432584,0.471421,395
241,215,744.041,2.64659,2.97687,3.33549,753
238,208,6937.77,19.364,20.3844,23.4789,7001
135,70,639.331,32.5019,125.657,86.5106,884
202,155,258.727,0.381663,0.420465,0.470684,260
77,103,484.592,1.04789,1.09116,1.26899,488
94,147,278.868,0.355449,0.357724,0.41845,280
230,111,174.124,0.263802,0.286332,0.325441,175
253,83,846.845,0.871357,1.1213,1.16244,850
161,195,358.014,0.302399,0.318354,0.364881,359
51,250,354.716,0.0872799,0.0917383,0.104804,355
299,179,3928.94,23.0943,27.1722,29.7898,4009
250,90,683.663,0.633213,0.843214,0.861025,686
204,197,1452.48,1.3722,1.47041,1.67421,1457
235,194,1042.28,2.27262,2.57779,2.86513,1050
184,97,662.53,12.0194,15.63,16.8208,707
175,53,1372.2,41.2933,62.3496,63.1601,1539
147,305,442.784,0.0654479,0.0700323,0.0802508,443
185,57,551.269,10.775,13.346,14.61,590
200,222,359.651,0.384838,0.462025,0.501883,361
131,104,1093.66,27.6111,37.8322,39.8943,1199
152,205,574.96,0.321471,0.330345,0.387834,576
82,172,817.669,0.669462,0.791105,0.870557,820
108,147,2972.92,3.48671,3.50848,4.089,2984
214,75,264.688,1.30138,1.40639,1.60378,269
148,350,898.699,0.0918538,0.0983245,0.110757,899
151,222,521.045,0.269386,0.33268,0.352604,522
192,408,574.871,0.0351101,0.0467164,0.0472946,575
289,210,4161.72,86.6856,105.886,116.71,4471
289,214,3141.31,97.4496,137.641,144.601,3521
287,209,3752.02,51.9652,59.3003,66.7167,3930
110,80,1784.81,40.587,52.8592,56.744,1935
137,264,688.436,0.17369,0.179818,0.210791,689
256,96,566.406,0.488983,0.518969,0.58569,568
209,102,349.112,1.46866,1.59719,1.82235,354
216,133,341.332,0.491215,0.556182,0.620706,343
104,139,236.573,0.426303,0.469898,0.530876,238
127,106,296.939,6.39031,8.55677,9.11407,321
194,239,707.063,0.582967,0.627063,0.727142,709
28,84,112.657,0.103507,0.11292,0.1265,113
142,148,2042.06,4.07576,4.06455,4.79948,2055
127,256,334.742,0.0776184,0.0848385,0.0956067,335
211,249,151.292,0.203652,0.24284,0.261155,152
208,151,307.505,0.443937,0.491932,0.558712,309
208,200,11405.5,9.94377,9.912,11.6648,11437
217,159,2769.59,3.13096,3.41575,3.8617,2780
131,296,172.907,0.0292048,0.0300019,0.034048,173
200,159,191.113,0.266276,0.292198,0.328336,192
286,213,2286.27,40.1477,47.6871,52.8909,2427
156,357,398.89,0.0362887,0.0324882,0.0409704,399
279,283,2172.1,1.28899,1.17718,1.43363,2176
221,140,517.938,0.61782,0.677712,0.7665,520
113,16,4023.68,11.968,11.5315,13.8237,4061
288,205,767.98,7.29117,7.77889,8.95028,792
297,200,5651.2,84.2022,103.095,112.498,5951
219,419,2338.53,0.137203,0.160262,0.174229,2339
133,142,577.183,1.1883,1.22601,1.40251,581
48,294,711.515,0.150794,0.15204,0.182006,712
192,189,1379.63,1.591,1.79332,1.98776,1385
103,201,1911.3,0.219648,0.220793,0.257494,1912
128,236,440.532,0.140908,0.155623,0.171831,441
237,130,1513.21,1.46307,1.56185,1.7623,1518
106,103,398.01,3.72826,4.39499,4.86695,411
57,220,353.407,0.17457,0.198659,0.219423,354
106,200,1318.46,0.17475,0.165735,0.200082,1319
294,237,15357.2,325.482,382.443,429.892,16495
173,171,500.807,0.635301,0.745414,0.812584,503
177,177,176.349,0.207224,0.20657,0.23707,177
86,9,2694.15,3.80821,3.6601,4.37869,2706
150,291,431.614,0.115558,0.127428,0.143266,432
152,178,269.021,0.2973,0.318955,0.362666,270
228,209,1353.08,3.28103,3.58183,4.05646,1364
82,112,1010.89,2.25172,2.23985,2.62063,1018
286,209,2321.33,27.16,30.8085,34.701,2414
260,282,681.944,0.94756,0.980351,1.12795,685
