x,y,S,I,R,D,X,N
-6.27093,53.3401,2596.52,3.82921,1.68205,3.86263,0.108154,2606
-6.27175,53.3327,3401.58,5.00603,2.20296,5.06457,0.141808,3414
-6.40422,53.2449,917.744,1.31833,0.576896,1.32396,0.037071,921
-6.30535,53.2841,5009.78,7.3538,3.2335,7.42589,0.207925,5028
-6.3539,53.3082,4370.26,6.32708,2.7866,6.44364,0.180422,4386
-6.32432,53.3269,2974.18,4.35573,1.91656,4.42678,0.12395,2985
-6.34342,53.3402,2667.27,3.90372,1.71953,3.99006,0.111722,2677
-6.35809,53.3463,3574.91,5.24995,2.30979,5.38126,0.150675,3588
-6.33504,53.3366,2383.31,3.48705,1.53833,3.56452,0.0998066,2392
-6.33878,53.3305,2209.95,3.23326,1.42396,3.30005,0.0924015,2218
-6.33254,53.3419,2524.79,3.69523,1.6289,3.77755,0.105771,2534
-6.31764,53.3434,2405.26,3.51747,1.54885,3.57265,0.100034,2414
-6.31561,53.3382,5167.15,7.58048,3.34167,7.71017,0.215885,5186
-6.3107,53.3218,1936.94,2.84452,1.252,2.88468,0.0807709,1944
-6.30132,53.3226,3559.03,5.2265,2.30019,5.29597,0.148287,3572
-6.28601,53.3251,3031.94,4.46521,1.96141,4.50563,0.126158,3043
-6.29705,53.318,2453.06,3.60088,1.58584,3.6468,0.10211,2462
-6.30742,53.3163,3382.7,4.95301,2.18241,5.02684,0.140752,3395
-6.35126,53.3369,2647.38,3.85881,1.69987,3.95492,0.110738,2657
-6.2512,53.3445,4647.99,6.86336,3.02249,6.93363,0.194142,4665
-6.25464,53.3385,1306.23,1.92423,0.845789,1.94273,0.0543966,1311
-6.27688,53.3444,2503.87,3.68207,1.61886,3.72047,0.104173,2513
-6.27656,53.3414,3951.54,5.83908,2.56524,5.88964,0.16491,3966
-6.2802,53.3384,3553.04,5.22451,2.30002,5.28732,0.148045,3566
-6.27917,53.3354,2177.06,3.20332,1.40818,3.23717,0.0906407,2185
-6.27858,53.332,2479.95,3.64796,1.60505,3.68898,0.103291,2489
-6.28703,53.3337,2150.15,3.16538,1.39089,3.19936,0.0895821,2158
-6.2073,53.3398,5059.73,7.36949,3.24356,7.45027,0.208608,5078
-6.22022,53.3334,3804.18,5.57654,2.45302,5.63712,0.157839,3818
-6.21166,53.3255,3905.79,5.73113,2.52132,5.79324,0.162211,3920
-6.21852,53.3156,5243.91,7.70572,3.38702,7.77568,0.217719,5263
-6.22474,53.3247,3887.8,5.72835,2.52191,5.78864,0.162082,3902
-6.2324,53.3374,4973.81,7.3387,3.22881,7.41086,0.207504,4992
-6.23523,53.3277,2992.09,4.39985,1.93508,4.44738,0.124527,3003
-6.24331,53.332,4834.35,7.11899,3.13192,7.19525,0.201467,4852
-6.27106,53.3088,4666.01,6.85138,3.015,6.92786,0.19398,4683
-6.25068,53.327,4818.4,7.112,3.12174,7.1646,0.200609,4836
-6.24353,53.3172,6035.9,8.90975,3.92349,9.00982,0.252275,6058
-6.25541,53.3145,3338.81,4.92272,2.16166,4.96386,0.138988,3351
-6.25413,53.3226,2746.99,4.03536,1.77655,4.08374,0.114345,2757
-6.27182,53.3261,5441.14,8.00805,3.52395,8.09687,0.226712,5461
-6.26182,53.3264,3699.5,5.44384,2.39709,5.50566,0.154158,3713
-6.26194,53.3181,2671.26,3.92729,1.72927,3.97286,0.11124,2681
-6.26805,53.3162,3094.71,4.55516,2.00341,4.60499,0.12894,3106
-6.27745,53.3144,3377.67,4.97499,2.18543,5.02462,0.140689,3390
-6.27266,53.3204,2848.62,4.18392,1.84243,4.23647,0.118621,2859
-6.26574,53.3426,4313.26,6.34891,2.79356,6.4165,0.179662,4329
-6.26311,53.3402,2074.44,3.04883,1.34204,3.08527,0.0863876,2082
-6.26201,53.3334,5103.37,7.51477,3.30515,7.59535,0.21267,5122
-6.24067,53.3409,6978.46,10.3027,4.5378,10.4081,0.291427,7004
-6.37597,53.2724,8447.4,12.3114,5.42278,12.516,0.350448,8478
-6.36555,53.2968,3981.65,5.77741,2.53829,5.86587,0.164244,3996
-6.35473,53.282,3373.78,4.91286,2.1675,4.99935,0.139982,3386
-6.37067,53.2808,4562.5,6.64684,2.92566,6.74076,0.188741,4579
-6.37892,53.2902,10972.4,15.9428,7.00997,16.1889,0.45329,11012
-6.34569,53.2952,4938.12,7.20367,3.16838,7.30509,0.204543,4956
-6.31647,53.2969,2704.17,3.96205,1.74286,4.01142,0.11232,2714
-6.30729,53.3063,4838.39,7.10103,3.12448,7.18799,0.201264,4856
-6.33575,53.3064,3436.53,5.01582,2.21209,5.10134,0.142838,3449
-6.31768,53.3023,2048.56,2.9976,1.31913,3.03837,0.0850743,2056
-6.32966,53.2975,2237.89,3.26467,1.43719,3.31147,0.0927213,2246
-6.30281,53.299,2066.48,3.03336,1.33412,3.06828,0.0859119,2074
-6.32487,53.3144,2143.19,3.14564,1.38376,3.19077,0.0893417,2151
-6.31617,53.3114,2861.57,4.19786,1.84925,4.25911,0.119255,2872
-6.33513,53.3119,2558.69,3.74565,1.6516,3.81011,0.106683,2568
-6.25033,53.4206,5000.14,7.21552,3.17184,7.26637,0.203458,5018
-6.19064,53.5902,16440.3,22.3121,9.72803,22.002,0.616056,16495
-6.18199,53.6076,8089.24,10.9238,4.76174,10.7679,0.301502,8116
-6.13843,53.3984,7496.94,10.9331,4.80273,11.0115,0.308321,7524
-6.19497,53.4168,3101.88,4.49664,1.97708,4.52257,0.126632,3113
-6.33857,53.2285,4480.13,6.40728,2.81656,6.46235,0.180946,4496
-6.36561,53.3146,2039.65,2.95115,1.30062,3.01259,0.0843526,2047
-6.41567,53.3341,2571.68,3.72175,1.6406,3.85111,0.107831,2581
-6.42999,53.3248,11282.1,16.2968,7.19298,16.8899,0.472919,11323
-6.37369,53.3236,11275.3,16.3455,7.19516,16.7044,0.467722,11316
-6.39106,53.3377,6352.73,9.26324,4.09112,9.64228,0.269984,6376
-6.40303,53.3422,4081.09,5.933,2.62162,6.1837,0.173144,4096
-6.42172,53.3132,9119.09,13.1655,5.80921,13.5511,0.37943,9152
-6.29281,53.2717,5736.36,8.33481,3.65971,8.40589,0.235365,5757
-6.31904,53.2742,8200.45,11.9224,5.24421,12.0433,0.337212,8230
-6.31925,53.2875,3492.35,5.10079,2.243,5.15902,0.144453,3505
-6.33921,53.2775,12169.8,17.8356,7.84153,18.0218,0.504611,12214
-6.42862,53.3449,32115.1,46.4185,20.5573,52.4661,1.46905,32236
-6.43233,53.3587,5177.32,7.45096,3.28489,7.73114,0.216472,5196
-6.47415,53.3451,10620.1,15.1653,6.68894,15.5782,0.43619,10658
-6.49003,53.3004,4241.98,6.04138,2.65515,6.1537,0.172304,4257
-6.37001,53.3493,3611.85,5.26749,2.32079,5.40996,0.151479,3625
-6.38522,53.3555,7493.93,10.863,4.78008,11.1133,0.311172,7521
-6.4902,53.2597,4991.43,7.07652,3.11564,7.17639,0.200939,5009
-6.30382,53.2929,2602.53,3.81718,1.68087,3.86499,0.10822,2612
-6.29299,53.2936,3276.07,4.80667,2.11831,4.87115,0.136392,3288
-6.27752,53.2876,4585.32,6.72986,2.96043,6.79935,0.190382,4602
-6.28708,53.2874,3862.95,5.66651,2.49188,5.72844,0.160396,3877
-6.28069,53.301,3087.79,4.51824,1.9889,4.57522,0.128106,3099
-6.34625,53.2853,1532.44,2.24029,0.985212,2.26933,0.0635412,1538
-6.44943,53.2613,4623.57,6.63145,2.9106,6.69865,0.187562,4640
-6.39229,53.3034,1685.94,2.43412,1.07119,2.48254,0.0695113,1692
-6.41109,53.2927,8349.97,12.0666,5.31168,12.3049,0.344538,8380
-6.34598,53.2883,1927,2.82061,1.24052,2.85929,0.0800602,1934
-6.41039,53.2806,17760.2,25.7207,11.3028,26.0676,0.729894,17824
-6.38709,53.2769,3943.74,5.74353,2.52678,5.82577,0.163122,3958
-6.30625,53.4696,2255.12,3.18953,1.39998,3.20306,0.0896858,2263
-6.19185,53.4353,9586.8,13.8327,6.07658,13.9058,0.389361,9621
-6.44381,53.3727,1430.86,2.05594,0.907293,2.11473,0.0592124,1436
-6.19348,53.5281,9590.02,13.3999,5.86374,13.3382,0.373471,9623
-6.14362,53.4434,7402.5,10.724,4.70681,10.7665,0.301463,7429
-6.16942,53.4484,6127.18,8.83132,3.87707,8.8644,0.248203,6149
-6.12988,53.4341,4094.36,5.9147,2.59991,5.95413,0.166716,4109
-6.13584,53.419,3608.05,5.23629,2.29938,5.26755,0.147491,3621
-6.10213,53.5261,9886.95,13.8146,6.05841,13.7927,0.386195,9921
-6.27919,53.5246,1158.02,1.6145,0.707134,1.61125,0.045115,1162
-6.23993,53.6047,704.698,0.939942,0.409491,0.926572,0.025944,707
-6.34902,53.3898,6172.83,8.92612,3.92995,9.05697,0.253595,6195
-6.42738,53.3945,38755.2,55.7335,24.5281,56.9722,1.59522,38894
-6.39664,53.3909,11279.6,16.2434,7.14563,16.575,0.4641,11320
-6.37483,53.3998,3857.13,5.57442,2.45832,5.68281,0.159119,3871
-6.39199,53.3812,5134.51,7.4153,3.26885,7.59338,0.212615,5153
-6.38372,53.4059,4108.25,5.93307,2.61365,6.03823,0.16907,4123
-6.37763,53.3844,1681.97,2.42074,1.06748,2.47515,0.0693042,1688
-6.41079,53.4127,3245.45,4.64525,2.04386,4.72419,0.132277,3257
-6.38046,53.3693,18958.5,27.4862,12.1132,28.086,0.786409,19027
-6.35047,53.3764,5309.89,7.68869,3.38696,7.81675,0.218869,5329
-6.334,53.5153,834.157,1.15322,0.505187,1.15207,0.0322579,837
-6.13963,53.4838,9366.11,13.3247,5.84253,13.3501,0.373804,9399
-6.29883,53.4257,7345.89,10.5581,4.63135,10.6234,0.297456,7372
-6.37975,53.5543,1622.63,2.18293,0.955937,2.1728,0.0608383,1628
-6.28186,53.5684,1392.37,1.88319,0.822883,1.86758,0.0522922,1397
-6.14069,53.5556,3446.24,4.78263,2.0912,4.75177,0.133049,3458
-6.07594,53.3793,8264.28,12.0067,5.27835,12.0984,0.338755,8294
-6.20036,53.4558,6978.24,10.0176,4.40151,10.0615,0.281723,7003
-6.21871,53.4578,2664.56,3.82435,1.67836,3.83394,0.10735,2674
-6.36126,53.4236,9568.02,13.7124,6.02709,13.8508,0.387821,9602
-6.23537,53.4051,1693.89,2.46677,1.08479,2.48712,0.0696394,1700
-6.25982,53.2784,2527.8,3.71053,1.63277,3.74914,0.104976,2537
-6.25061,53.2792,2020.65,2.9653,1.30516,2.99857,0.0839599,2028
-6.26957,53.2759,2244.85,3.28578,1.44681,3.32318,0.093049,2253
-6.25013,53.285,1633.06,2.39887,1.05486,2.42252,0.0678307,1639
-6.25161,53.2912,2157.14,3.16505,1.39506,3.20534,0.0897495,2165
-6.23792,53.2945,2481.96,3.64885,1.60509,3.68695,0.103235,2491
-6.13263,53.2913,2479.94,3.65916,1.60804,3.69027,0.103327,2489
-6.12869,53.284,2796.78,4.12724,1.81251,4.16098,0.116508,2807
-6.1393,53.2849,1921.99,2.82977,1.24426,2.85834,0.0800336,1929
-6.15515,53.2838,2216.9,3.27352,1.43739,3.29722,0.0923222,2225
-6.15023,53.2867,1772.52,2.61675,1.15123,2.64246,0.0739889,1779
-6.134,53.2756,2849.59,4.20562,1.84864,4.24185,0.118772,2860
-6.14018,53.2714,1435.77,2.11089,0.928577,2.13157,0.0596839,1441
-6.14619,53.2799,2875.48,4.24811,1.86679,4.28232,0.119905,2886
-6.11913,53.2827,3676.59,5.41307,2.37883,5.46219,0.152941,3690
-6.14681,53.294,1722.71,2.53953,1.11625,2.56246,0.0717487,1729
-6.13923,53.2931,2680.21,3.95274,1.73811,3.98922,0.111698,2690
-6.16521,53.2729,1673.91,2.46037,1.08129,2.48222,0.0695022,1680
-6.168,53.2625,5929.6,8.6462,3.79981,8.71406,0.243994,5951
-6.17379,53.2791,2439.1,3.58953,1.57946,3.62645,0.101541,2448
-6.18205,53.2724,1439.76,2.11124,0.930056,2.13484,0.0597757,1445
-6.25963,53.2852,1841.31,2.70033,1.18805,2.72901,0.0764123,1848
-6.2525,53.2722,5385.41,7.90904,3.4776,7.98103,0.223469,5405
-6.13269,53.2586,2951.26,4.33528,1.90807,4.37468,0.122491,2962
-6.20227,53.3065,3423.49,5.05154,2.22058,5.09514,0.142664,3436
-6.18492,53.2861,6295.02,9.26654,4.08321,9.36976,0.262353,6318
-6.18602,53.2973,3719.41,5.48371,2.41164,5.53705,0.155038,3733
-6.21084,53.3085,2075.43,3.05027,1.34521,3.09091,0.0865454,2083
-6.16029,53.2916,3227.19,4.76455,2.09589,4.81278,0.134758,3239
-6.17198,53.2868,2307.57,3.40173,1.49652,3.43514,0.096184,2316
-6.1625,53.2965,1444.74,2.12216,0.93407,2.14623,0.0600944,1450
-6.1636,53.2856,2453.04,3.61855,1.59129,3.65288,0.102281,2462
-6.17459,53.2962,2648.33,3.90283,1.7157,3.93969,0.110311,2658
-6.19368,53.3027,2971.15,4.37874,1.92508,4.42281,0.123839,2982
-6.14145,53.2658,2692.19,3.95457,1.74273,3.99693,0.111914,2702
-6.14021,53.256,2676.28,3.92787,1.72697,3.95785,0.11082,2686
-6.16261,53.2466,4264.62,6.21541,2.73139,6.25611,0.175171,4280
-6.15379,53.2722,4978.81,7.34175,3.23235,7.41084,0.207504,4997
-6.27053,53.2959,1470.65,2.15428,0.949068,2.1808,0.0610624,1476
-6.26606,53.2995,1405.89,2.06294,0.907566,2.08486,0.058376,1411
-6.26563,53.2898,3153.53,4.62799,2.03621,4.67963,0.13103,3165
-6.2588,53.3024,1935.97,2.83944,1.24679,2.86644,0.0802603,1943
-6.24984,53.2976,1475.63,2.1678,0.95353,2.19176,0.0613694,1481
-6.22537,53.3067,3110.69,4.56511,2.0067,4.61115,0.129112,3122
-6.24913,53.3054,1609.14,2.36608,1.03922,2.38757,0.0668519,1615
-6.24198,53.309,2041.57,2.9982,1.31925,3.03184,0.0848916,2049
-6.22723,53.2976,2689.21,3.94983,1.73877,3.99447,0.111845,2699
-6.24044,53.3009,2726.04,4.01682,1.76679,4.05805,0.113626,2736
-6.12797,53.2709,1352.07,1.98994,0.874892,2.00653,0.0561827,1357
-6.1095,53.2814,1749.61,2.58031,1.13327,2.59965,0.0727902,1756
-6.09913,53.2768,1336.14,1.96366,0.863461,1.9817,0.0554877,1341
