x,y,S,I,R,D,X,N
52.4844,-8.55851,1413.42,0.765986,0.536014,0.0150084,0.262314,1415
52.4132,-8.64132,1197.78,0.595962,0.412476,0.0115493,0.202921,1199
52.4073,-8.52446,339.601,0.191412,0.137405,0.00384733,0.0662946,340
52.3404,-9.27088,352.685,0.153809,0.105768,0.00296151,0.0521824,353
52.5997,-8.4107,506.404,0.289153,0.202429,0.00566801,0.099076,507
52.5975,-8.48868,2233.36,1.27911,0.898792,0.0251662,0.439026,2236
52.5155,-8.48441,732.108,0.429773,0.305157,0.0085444,0.148224,733
52.5498,-8.48567,363.562,0.211973,0.149189,0.00417729,0.0728271,364
52.6077,-8.33994,1360.35,0.797249,0.563307,0.0157726,0.27421,1362
52.657,-8.7537,592.248,0.36104,0.258595,0.00724066,0.125069,593
52.7145,-8.48515,3327.62,2.09981,1.50585,0.0421638,0.728032,3332
52.4127,-8.81604,363.598,0.192825,0.138417,0.00387568,0.0666513,364
52.6508,-8.91121,479.429,0.275875,0.195089,0.0054625,0.0949796,480
52.6168,-8.75109,1767.83,1.04452,0.741911,0.0207735,0.360389,1770
52.3521,-9.08224,279.732,0.131301,0.090054,0.00252151,0.0445206,280
52.45,-8.90082,295.684,0.153618,0.106988,0.00299567,0.0524687,296
52.6587,-8.43872,971.749,0.601413,0.429833,0.0120353,0.208148,973
52.396,-8.71038,547.424,0.27824,0.19623,0.00549445,0.0955624,548
52.4627,-8.74826,414.562,0.213164,0.147954,0.00414271,0.0726886,415
52.59,-9.06071,257.678,0.154137,0.111487,0.00312163,0.053628,258
52.491,-8.60915,411.546,0.220527,0.153919,0.00430975,0.0754191,412
52.5712,-8.68825,425.459,0.259531,0.186265,0.00521542,0.0899595,426
52.5549,-8.86681,772.066,0.448924,0.320866,0.00898423,0.155265,773
52.5156,-8.71996,1690.05,0.943105,0.664306,0.0186006,0.32398,1692
52.3387,-8.33699,373.567,0.208494,0.148296,0.0041523,0.0719446,374
52.3992,-9.00116,410.537,0.222642,0.158595,0.00444067,0.0768719,411
52.3226,-8.41115,307.659,0.163403,0.117507,0.0032902,0.0565079,308
52.6051,-8.26972,1266.43,0.758326,0.534569,0.0149679,0.260721,1268
52.6515,-8.29535,236.707,0.141439,0.10005,0.0028014,0.0487055,237
52.5193,-8.85207,880.933,0.512025,0.367256,0.0102832,0.17733,882
52.3593,-8.89887,944.059,0.457456,0.3181,0.00890679,0.156084,945
52.4398,-8.60079,554.363,0.307011,0.218069,0.00610593,0.105828,555
52.3846,-9.24513,899.161,0.40921,0.282301,0.00790441,0.139095,900
52.5384,-9.08766,440.551,0.218591,0.151345,0.00423765,0.0744442,441
52.5366,-9.16307,65.9374,0.0307206,0.0209473,0.000586523,0.0103849,66
52.5401,-8.75252,689.127,0.418903,0.300785,0.00842198,0.1453,690
52.4133,-8.34534,332.612,0.187211,0.132656,0.00371438,0.064477,333
52.4117,-8.46198,758.126,0.419663,0.301171,0.00843279,0.145139,759
52.5614,-8.60071,1255.47,0.738139,0.523672,0.0146628,0.254476,1257
52.3846,-8.86427,332.664,0.163896,0.11328,0.00317185,0.0557899,333
52.5754,-9.22614,216.771,0.110647,0.0782268,0.00219035,0.0380443,217
52.4015,-8.29797,562.335,0.322189,0.226304,0.00633653,0.110543,563
52.5411,-8.67708,293.613,0.184815,0.133835,0.00374737,0.0643636,294
52.4396,-9.14634,269.721,0.135567,0.0941957,0.00263748,0.046252,270
52.4743,-9.26209,493.503,0.240572,0.169545,0.00474727,0.0826083,494
52.3925,-8.39692,429.493,0.243486,0.174389,0.00488288,0.0842989,430
52.3577,-9.15395,671.366,0.310026,0.213157,0.0059684,0.105203,672
52.5043,-9.16333,415.595,0.198599,0.135796,0.0038023,0.0672334,416
52.6722,-8.35351,1138.51,0.717438,0.511686,0.0143272,0.248187,1140
52.5642,-9.29844,1160.83,0.566799,0.397178,0.011121,0.194045,1162
52.522,-8.55978,537.351,0.312974,0.221963,0.00621497,0.107895,538
52.557,-8.34937,1504.16,0.887163,0.627942,0.0175824,0.305496,1506
52.3522,-8.39208,303.615,0.183687,0.133767,0.00374546,0.064079,304
52.473,-8.43433,1310.43,0.759746,0.538074,0.0150661,0.261674,1312
52.6405,-8.95426,302.679,0.156469,0.107967,0.00302307,0.0532231,303
52.3284,-8.1964,236.74,0.125896,0.0881257,0.00246752,0.0431221,237
52.6015,-8.87521,771.005,0.475876,0.344323,0.00964104,0.16561,772
52.6181,-8.81404,668.203,0.385073,0.272161,0.00762051,0.132524,669
52.5275,-9.28314,415.58,0.203717,0.142653,0.00399428,0.0697408,416
52.3608,-8.46283,1119.74,0.599119,0.436291,0.0122161,0.207949,1121
52.5069,-8.79501,278.678,0.155621,0.109747,0.0030729,0.0534964,279
52.3144,-8.45403,198.733,0.108428,0.113801,0.00318641,0.0411688,199
52.306,-8.27438,301.644,0.171133,0.122057,0.00341761,0.0591521,302
52.4007,-8.56977,2391.47,1.2278,0.858163,0.0240286,0.419825,2394
52.402,-8.90243,353.651,0.170765,0.117394,0.00328704,0.0579566,354
52.5089,-9.25223,402.61,0.189471,0.132186,0.00370122,0.0647395,403
52.5631,-8.43142,907.913,0.524849,0.370735,0.0103806,0.18054,909
52.5553,-8.65037,526.352,0.311922,0.221911,0.00621352,0.107684,527
52.4962,-9.01635,512.457,0.26395,0.183948,0.00515054,0.0901798,513
52.513,-8.40138,573.343,0.319176,0.222277,0.00622375,0.109093,574
52.4611,-8.98618,512.444,0.269184,0.188975,0.0052913,0.0923146,513
52.4884,-8.48929,721.154,0.408805,0.288495,0.00807786,0.140556,722
52.4351,-8.39553,872.991,0.487583,0.343799,0.00962637,0.167556,874
52.3219,-8.22288,193.797,0.0987557,0.0685381,0.00191907,0.0336892,194
52.6715,-8.67451,6792.72,3.9966,2.83006,0.0792416,1.37682,6801
52.6488,-8.60433,1783.79,1.06439,0.754984,0.0211395,0.367004,1786
52.5568,-9.01857,432.512,0.23555,0.166737,0.00466865,0.0810575,433
52.5822,-9.17402,672.265,0.354982,0.251014,0.00702839,0.122144,673
52.4308,-8.98095,521.461,0.26252,0.182187,0.00510124,0.0895425,522
52.5518,-9.17501,135.857,0.0691794,0.0485316,0.00135888,0.0237188,136
52.4054,-9.09698,1219.68,0.636571,0.449264,0.0125794,0.218814,1221
52.3219,-9.20157,485.584,0.204452,0.138734,0.00388455,0.0689252,486
52.3447,-9.03039,326.696,0.148805,0.101588,0.00284445,0.0503261,327
52.564,-8.9341,729.171,0.400767,0.282663,0.00791455,0.137734,730
52.4537,-9.06496,2261.49,1.21152,0.85709,0.0239985,0.417001,2264
52.4499,-9.05623,5098.72,2.56404,1.78656,0.0500238,0.876013,5104
52.5492,-8.26807,1080.65,0.651121,0.459507,0.0128662,0.223966,1082
52.6493,-8.85757,1073.67,0.642535,0.457108,0.012799,0.221898,1075
52.3123,-8.51682,239.702,0.14218,0.103542,0.00289918,0.0494684,240
52.5974,-8.70738,1449.23,0.851003,0.605719,0.0169601,0.293822,1451
52.4129,-9.30526,503.518,0.234245,0.163186,0.0045692,0.0800282,504
52.5243,-8.9334,315.668,0.161675,0.11215,0.0031402,0.055128,316
52.5225,-8.93868,1369.6,0.685295,0.472358,0.013226,0.232915,1371
52.5273,-8.62123,297.636,0.175527,0.124544,0.00348723,0.0605421,298
52.4431,-9.25496,863.188,0.395235,0.274294,0.00768024,0.134724,864
52.5373,-8.99269,585.344,0.317309,0.223438,0.00625625,0.108998,586
52.3848,-8.2463,251.709,0.141734,0.0980454,0.00274527,0.0482947,252
52.4298,-8.69468,320.654,0.168056,0.117589,0.0032925,0.0575165,321
52.4687,-9.15451,280.704,0.143625,0.10056,0.00281568,0.0491749,281
52.6117,-8.6212,1493.07,0.927441,0.666546,0.0186633,0.321771,1495
52.6014,-9.11391,925.932,0.514207,0.365952,0.0102467,0.17753,927
52.5663,-9.10966,531.403,0.288264,0.203871,0.00570838,0.0991928,532
52.5145,-8.33606,546.332,0.322481,0.227758,0.00637722,0.110921,547
52.3986,-9.1812,973.107,0.437288,0.298979,0.00837142,0.148001,974
52.3697,-8.61616,642.317,0.32937,0.233328,0.00653319,0.113318,643
52.4497,-8.50868,630.268,0.35301,0.250388,0.00701088,0.121613,631
52.6778,-8.61169,4630.3,2.74657,1.94809,0.0545465,0.946955,4636
52.6674,-8.60371,2649.73,1.5754,1.11642,0.0312596,0.542964,2653
52.6651,-8.61459,601.255,0.359735,0.254222,0.00711822,0.123865,602
52.6628,-8.61018,1515.19,0.872865,0.615336,0.0172294,0.300037,1517
52.6506,-8.65416,1959.49,1.20392,0.860666,0.0240986,0.416705,1962
52.6455,-8.63623,1369.39,0.777566,0.545857,0.015284,0.266735,1371
52.6804,-8.64383,2887.39,1.74223,1.23328,0.0345317,0.600197,2891
52.67,-8.63579,1138.58,0.683005,0.485961,0.0136069,0.235832,1140
52.6681,-8.62954,457.442,0.269194,0.190911,0.0053455,0.0928092,458
52.6634,-8.63958,1243.43,0.755961,0.540051,0.0151214,0.261503,1245
52.6635,-8.65913,2078.36,1.26889,0.906775,0.0253897,0.439052,2081
52.6714,-8.65211,1571.06,0.935601,0.665874,0.0186445,0.323089,1573
52.6649,-8.62509,735.102,0.433437,0.306697,0.00858753,0.149279,736
52.6592,-8.63466,2336.15,1.37589,0.973042,0.0272452,0.473798,2339
52.658,-8.62979,1075.67,0.64207,0.455932,0.0127661,0.221516,1077
52.6537,-8.63405,974.771,0.590903,0.421615,0.0118052,0.204319,976
52.6562,-8.64432,772.016,0.473269,0.337742,0.00945678,0.163684,773
52.6702,-8.64364,961.792,0.581271,0.414372,0.0116024,0.200894,963
52.6491,-8.60417,1500.22,0.863485,0.606597,0.0169847,0.296347,1502
52.6455,-8.60406,663.261,0.360127,0.2494,0.0069832,0.122739,664
52.6582,-8.62165,553.341,0.318991,0.224343,0.0062816,0.109544,554
52.6518,-8.62102,1196.62,0.668559,0.467229,0.0130824,0.228845,1198
52.6525,-8.62583,501.466,0.261508,0.179034,0.00501296,0.0886114,502
52.6762,-8.6264,758.189,0.39653,0.272603,0.00763289,0.134607,759
52.6704,-8.62293,950.907,0.530237,0.37064,0.0103779,0.181522,952
52.6679,-8.62079,455.422,0.278358,0.198192,0.00554939,0.0961727,456
52.6785,-8.63369,1465.34,0.806938,0.559384,0.0156628,0.275166,1467
52.6723,-8.63118,820.083,0.446336,0.309432,0.00866409,0.152179,821
52.6611,-8.61586,2032.48,1.21456,0.862224,0.0241423,0.41892,2035
52.6552,-8.62825,825.089,0.443258,0.30755,0.0086114,0.151137,826
52.6505,-8.63133,714.155,0.40886,0.287884,0.00806077,0.140441,715
52.6473,-8.62046,1591.2,0.875923,0.609061,0.0170537,0.299114,1593
52.6629,-8.6304,992.767,0.593838,0.42198,0.0118154,0.204913,994
52.6615,-8.62648,923.885,0.538569,0.380475,0.0106533,0.185317,925
52.6589,-8.60801,1662.15,0.901823,0.624436,0.0174842,0.307285,1664
52.6576,-8.59697,3868.28,2.27751,1.60979,0.0450742,0.783946,3873
52.6543,-8.60553,963.767,0.593201,0.422581,0.0118323,0.205031,965
53.7732,-7.43773,297.034,0.454476,0.340733,0.00954053,0.161692,298
53.7856,-7.69928,679.175,0.870664,0.632185,0.0177012,0.30482,681
53.6003,-7.63703,442.641,0.639295,0.479169,0.0134167,0.227394,444
53.6684,-7.63657,668.008,0.939358,0.699995,0.0195999,0.333099,670
53.6793,-7.74861,448.704,0.611644,0.45533,0.0127493,0.216713,450
53.7715,-7.62964,623.235,0.837942,0.615217,0.0172261,0.294907,625
53.8512,-7.64676,597.292,0.810101,0.596274,0.0166957,0.285389,599
53.86,-7.72548,435.8,0.569713,0.418153,0.0117083,0.200384,437
53.5676,-7.77189,2666.56,3.53197,2.58906,0.0724938,1.24298,2674
53.678,-7.57813,249.197,0.377447,0.282902,0.00792127,0.134309,250
53.8011,-7.80482,836.69,1.09599,0.805269,0.0225475,0.385864,839
53.7835,-7.57258,194.465,0.256176,0.184345,0.00516167,0.0893255,195
53.7547,-7.82343,2165.92,2.87866,2.12893,0.0596101,1.0165,2172
53.6156,-7.90536,301.217,0.37358,0.270788,0.00758205,0.130682,302
53.5709,-7.94928,587.341,0.784062,0.581069,0.0162699,0.277161,589
53.7316,-7.88695,685.131,0.885953,0.65232,0.018265,0.312181,687
53.7528,-7.73351,735.984,0.957537,0.70169,0.0196473,0.336686,738
53.8767,-7.59938,590.402,0.762433,0.553557,0.0154996,0.266708,592
