x,y,S,I,R,D,X,N
54.0567,-7.7415,131.629,0.195454,385.849,10.8038,1.52276,530
54.161,-8.21236,44.6955,0.0832889,130.926,3.66592,0.629699,180
54.351,-8.26873,42.72,0.0796619,125.099,3.50277,0.598668,172
54.3698,-8.18265,41.47,0.0784228,121.46,3.40088,0.590544,167
54.2772,-8.10008,59.3617,0.109595,173.837,4.86743,0.824631,239
54.3383,-8.33955,63.5771,0.11927,186.193,5.21341,0.897093,256
54.3058,-7.98975,32.7849,0.0597189,96.0164,2.68846,0.450568,132
53.9459,-7.65057,67.0551,0.095761,196.594,5.50463,0.750483,270
53.9982,-7.94435,72.5234,0.116298,212.516,5.95045,0.893972,292
53.9793,-8.02692,80.7314,0.129457,236.524,6.62268,0.99217,325
54.0936,-7.89527,82.4493,0.130287,241.648,6.76613,1.00675,332
54.4489,-8.22557,182.788,0.37022,535.11,14.9831,2.74844,736
53.9102,-7.76792,44.4642,0.0659773,130.309,3.64866,0.511734,179
54.0158,-7.97132,121.447,0.195844,355.886,9.96481,1.50607,489
54.1856,-8.30367,92.8757,0.173509,272.026,7.61674,1.30779,374
54.229,-8.11014,17.1394,0.0309573,50.1912,1.40535,0.233137,69
54.008,-7.62825,31.2912,0.0446084,91.7451,2.56886,0.350206,126
54.0472,-7.94376,37.9991,0.0615746,111.348,3.11775,0.473193,153
54.3335,-8.05831,51.405,0.0954336,150.563,4.21578,0.720294,207
54.4272,-8.29051,244.147,0.490651,714.707,20.0118,3.64331,983
54.0098,-8.04187,304.026,0.492308,890.767,24.9415,3.77383,1224
53.988,-7.77359,46.2055,0.0705932,135.389,3.79089,0.54408,186
54.2998,-8.23453,103.067,0.192461,301.841,8.45155,1.44803,415
54.188,-8.09233,73.5068,0.1306,215.341,6.02954,0.992235,296
54.309,-8.16421,469.893,0.878965,1376.09,38.5305,6.60837,1892
54.4144,-8.17232,52.3914,0.101933,153.444,4.29645,0.765719,211
54.0531,-7.98405,54.8897,0.0901337,160.827,4.50314,0.690496,221
53.9314,-7.86364,312.466,0.481977,915.691,25.6393,3.72162,1258
54.3069,-8.07039,41.9704,0.0775756,122.925,3.4419,0.584997,169
54.0371,-7.67916,60.095,0.0852001,176.215,4.93403,0.67038,242
54.0895,-7.83923,22.5963,0.0351146,66.241,1.85475,0.272819,91
53.8853,-7.822,91.9089,0.141187,269.32,7.54096,1.08903,370
53.959,-7.81742,59.6063,0.0925301,174.695,4.89145,0.715064,240
53.8439,-7.88418,153.014,0.232558,448.402,12.5552,1.79697,616
53.9969,-7.87089,61.3453,0.0957382,179.785,5.03399,0.739615,247
54.2838,-8.30457,96.8664,0.17991,283.659,7.94244,1.3527,390
54.1292,-8.10682,31.041,0.0564794,90.9291,2.54602,0.4274,125
54.4443,-8.36865,173.62,0.342511,508.258,14.2312,2.54818,699
54.1649,-8.00003,55.1381,0.093715,161.531,4.52286,0.714499,222
52.3689,-9.31191,631.451,1.57399,1846.04,51.6891,11.2467,2542
52.5062,-8.665,87.6834,0.196064,256.512,7.18232,1.42671,353
52.6326,-8.3834,307.512,0.672797,899.712,25.1919,4.91169,1238
52.586,-8.80975,145.335,0.320578,425.11,11.9031,2.33088,585
52.569,-8.76455,504.538,1.12419,1475.84,41.3236,8.17111,2031
52.349,-8.27582,84.2173,0.191747,246.308,6.89663,1.38611,339
52.4914,-9.07606,243.674,0.566171,712.708,19.9558,4.09667,981
52.3609,-8.5292,94.4013,0.214788,276.098,7.73074,1.55531,380
52.6077,-8.95258,154.495,0.35434,451.927,12.654,2.56971,622
52.6123,-8.99899,294.594,0.673686,861.719,24.1281,4.88538,1186
52.4642,-8.63748,95.3831,0.217056,279.012,7.81233,1.57564,384
52.6244,-9.05666,59.1182,0.136702,172.914,4.8416,0.989231,238
52.4814,-8.84081,232.479,0.533307,680.074,19.0421,3.87148,936
52.3829,-9.04628,89.6678,0.211483,262.251,7.34302,1.52703,361
52.406,-8.76373,122.701,0.288487,358.877,10.0486,2.08503,494
52.4893,-8.93186,106.308,0.244311,310.968,8.70711,1.77238,428
52.577,-8.5462,450.61,0.989278,1318.28,36.9117,7.21239,1814
52.6353,-8.67795,4567.76,10.0537,13362.8,374.157,73.2593,18388
52.4688,-8.78888,74.0158,0.169078,216.524,6.06268,1.22821,298
52.3732,-8.3367,155.98,0.359748,456.277,12.7758,2.60787,628
52.3367,-8.5811,120.472,0.280633,352.352,9.86587,2.02889,485
52.4771,-8.69813,81.2226,0.184912,237.597,6.65272,1.34271,327
52.6459,-8.81477,213.879,0.47267,625.687,17.5192,3.44255,861
52.4364,-8.8468,116.492,0.268204,340.754,9.5411,1.94477,469
52.4436,-8.93484,83.2051,0.195036,243.374,6.81448,1.41123,335
52.6357,-8.56379,3376.45,7.23683,9876.96,276.555,52.7907,13590
52.6595,-8.5031,1065.29,2.29912,3116.38,87.2587,16.7735,4288
52.6426,-8.24896,101.587,0.222216,297.244,8.32283,1.62451,409
52.3148,-8.98692,36.0299,0.0841119,105.332,2.9493,0.604384,145
52.3607,-8.96266,238.459,0.565165,697.373,19.5264,4.07664,960
52.4844,-8.55851,351.457,0.791257,1028.2,28.7897,5.75904,1415
52.4132,-8.64132,297.795,0.692809,871.101,24.3908,5.02026,1199
52.4073,-8.52446,84.4586,0.191835,247.041,6.91714,1.39161,340
52.3404,-9.27088,87.6815,0.220106,256.348,7.17773,1.57302,353
52.5997,-8.4107,125.932,0.276816,368.454,10.3167,2.02047,507
52.5975,-8.48868,555.399,1.22417,1624.95,45.4985,8.93158,2236
52.5155,-8.48441,182.08,0.401631,532.677,14.9149,2.9272,733
52.5498,-8.48567,90.417,0.198514,264.529,7.40683,1.44815,364
52.6077,-8.33994,338.308,0.73862,989.841,27.7156,5.39686,1362
52.657,-8.7537,147.313,0.323278,430.942,12.0664,2.3548,593
52.7145,-8.48515,827.76,1.78964,2421.59,67.8045,13.0564,3332
52.4127,-8.81604,90.4189,0.21074,264.443,7.4044,1.523,364
52.6508,-8.91121,119.235,0.26577,348.799,9.76638,1.93293,480
52.6168,-8.75109,439.685,0.970205,1286.26,36.0154,7.06647,1770
52.3521,-9.08224,69.545,0.166837,203.391,5.69493,1.20268,280
52.45,-8.90082,73.5194,0.168772,215.065,6.02181,1.22529,296
52.6587,-8.43872,241.71,0.524312,707.139,19.7999,3.82661,973
52.396,-8.71038,136.121,0.321276,398.093,11.1466,2.31802,548
52.4627,-8.74826,103.074,0.236246,301.531,8.44288,1.7158,415
52.59,-9.06071,64.0973,0.144732,187.461,5.2489,1.04837,258
52.491,-8.60915,102.331,0.231045,299.374,8.38247,1.68105,412
52.5712,-8.68825,105.828,0.232517,309.578,8.66819,1.69334,426
52.5549,-8.86681,192.027,0.430727,561.688,15.7273,3.12781,773
52.5156,-8.71996,420.281,0.941736,1229.5,34.426,6.85142,1692
52.3387,-8.33699,92.9099,0.212322,271.734,7.60855,1.53539,374
52.3992,-9.00116,102.097,0.236783,298.594,8.36063,1.71185,411
52.3226,-8.41115,76.509,0.177727,223.764,6.26539,1.28383,308
52.6051,-8.26972,314.962,0.680619,921.574,25.8041,4.9796,1268
52.6515,-8.29535,58.8695,0.127755,172.246,4.82288,0.934083,237
52.5193,-8.85207,219.105,0.49257,640.882,17.9447,3.57565,882
52.3593,-8.89887,234.725,0.560481,686.454,19.2207,4.0398,945
52.4398,-8.60079,137.86,0.312431,403.267,11.2915,2.26902,555
52.3846,-9.24513,223.562,0.554291,653.617,18.3013,3.96518,900
52.5384,-9.08766,109.533,0.255985,320.387,8.97084,1.85284,441
52.5366,-9.16307,16.3912,0.0387775,47.9469,1.34251,0.280658,66
52.5401,-8.75252,171.418,0.380064,501.401,14.0392,2.76186,690
52.4133,-8.34534,82.7175,0.185855,241.971,6.77518,1.35053,333
52.4117,-8.46198,188.533,0.427544,551.493,15.4418,3.10409,759
52.5614,-8.60071,312.245,0.687946,913.476,25.5773,5.01364,1257
52.3846,-8.86427,82.712,0.195385,241.908,6.77343,1.41103,333
52.5754,-9.22614,53.9056,0.128267,157.63,4.41363,0.922845,217
52.4015,-8.29797,139.843,0.307777,409.147,11.4561,2.24597,563
52.5411,-8.67708,73.0396,0.160038,213.653,5.98228,1.1652,294
52.4396,-9.14634,67.0647,0.157207,196.15,5.49219,1.13616,270
52.4743,-9.26209,122.718,0.299897,358.788,10.0461,2.14798,494
52.3925,-8.39692,106.815,0.241501,312.442,8.74838,1.75264,430
52.3577,-9.15395,166.914,0.405816,488.097,13.6667,2.9168,672
52.5043,-9.16333,103.321,0.243961,302.209,8.46185,1.76375,416
52.6722,-8.35351,283.202,0.6101,828.534,23.199,4.45544,1140
52.5642,-9.29844,288.648,0.69617,844.024,23.6327,4.99994,1162
52.522,-8.55978,133.64,0.295728,390.963,10.947,2.15469,538
52.557,-8.34937,374.077,0.815997,1094.5,30.6459,5.96334,1506
52.3522,-8.39208,75.5264,0.169671,220.89,6.18492,1.22913,304
52.473,-8.43433,325.898,0.720275,953.435,26.6962,5.25055,1312
52.6405,-8.95426,75.2548,0.171037,220.165,6.16463,1.24422,303
52.3284,-8.1964,58.8767,0.136865,172.179,4.82102,0.986075,237
52.6015,-8.87521,191.792,0.424108,560.994,15.7078,3.08261,772
52.6181,-8.81404,166.181,0.368603,486.154,13.6123,2.68404,669
52.5275,-9.28314,103.339,0.249512,302.16,8.46048,1.79098,416
52.3608,-8.46283,278.448,0.640413,814.466,22.8051,4.64008,1121
52.5069,-8.79501,69.303,0.155917,202.731,5.67648,1.13334,279
52.3144,-8.45403,49.4315,0.116333,144.565,4.04782,0.83926,199
52.306,-8.27438,75.0321,0.173104,219.405,6.14334,1.24658,302
52.4007,-8.56977,594.606,1.36851,1739.39,48.703,9.93045,2394
52.402,-8.90243,87.9225,0.206881,257.173,7.20085,1.49643,354
52.5089,-9.25223,100.104,0.244443,292.702,8.19567,1.75367,403
52.5631,-8.43142,225.789,0.497739,660.586,18.4964,3.63081,909
52.5553,-8.65037,130.911,0.288317,382.976,10.7233,2.10077,527
52.4962,-9.01635,127.423,0.29539,372.707,10.4358,2.13868,513
52.513,-8.40138,142.567,0.315304,417.135,11.6798,2.30227,574
52.4611,-8.98618,127.429,0.296273,372.696,10.4355,2.1425,513
52.4884,-8.48929,179.339,0.398761,524.667,14.6907,2.90548,722
52.4351,-8.39553,217.093,0.4856,635.104,17.7829,3.53449,874
52.3219,-8.22288,48.1931,0.113618,140.93,3.94604,0.817237,194
52.6715,-8.67451,1689.37,3.70892,4942.48,138.389,27.06,6801
52.6488,-8.60433,443.656,0.971687,1297.94,36.3424,7.08675,1786
52.5568,-9.01857,107.558,0.246102,314.603,8.8089,1.78374,433
52.5822,-9.17402,167.182,0.391385,488.914,13.6896,2.82348,673
52.4308,-8.98095,129.657,0.3034,379.227,10.6184,2.19412,522
52.5518,-9.17501,33.783,0.0799253,98.7948,2.76626,0.575938,136
52.4054,-9.09698,303.307,0.712819,887.002,24.8361,5.1427,1221
52.3219,-9.20157,120.708,0.30356,352.934,9.88214,2.17247,486
52.3447,-9.03039,81.215,0.19585,237.527,6.65075,1.41184,327
52.564,-8.9341,181.331,0.411616,530.418,14.8517,2.98785,730
52.4537,-9.06496,562.405,1.30913,1644.78,46.0537,9.45665,2264
52.4499,-9.05623,1267.78,2.98035,3707.89,103.821,21.5295,5104
52.5492,-8.26807,268.761,0.579163,786.401,22.0192,4.23918,1082
52.6493,-8.85757,267.052,0.589852,781.193,21.8734,4.29225,1075
52.3123,-8.51682,59.6257,0.133938,174.387,4.88284,0.970285,240
52.5974,-8.70738,360.445,0.799069,1054.42,29.5237,5.81483,1451
52.4129,-9.30526,125.2,0.311107,366.017,10.2485,2.22294,504
52.5243,-8.9334,78.4881,0.181284,229.588,6.42847,1.314,316
52.5225,-8.93868,340.51,0.78671,996.104,27.8909,5.70839,1371
52.5273,-8.62123,74.0261,0.163513,216.556,6.06357,1.1908,298
52.4431,-9.25496,214.617,0.531056,627.482,17.5695,3.80098,864
52.5373,-8.99269,145.561,0.333055,425.769,11.9215,2.41489,586
52.3848,-8.2463,62.5893,0.136662,183.146,5.12809,0.99996,252
52.4298,-8.69468,79.731,0.183078,233.227,6.53037,1.32813,321
52.4687,-9.15451,69.7984,0.163381,204.141,5.71596,1.18081,281
52.6117,-8.6212,371.397,0.811376,1086.46,30.4208,5.91244,1495
52.6014,-9.11391,230.282,0.52854,673.506,18.8582,3.82433,927
52.5663,-9.10966,132.15,0.303103,386.529,10.8228,2.19605,532
52.5145,-8.33606,135.868,0.295263,397.546,11.1313,2.15948,547
52.3986,-9.1812,241.916,0.591406,707.434,19.8082,4.25029,974
52.3697,-8.61616,159.719,0.375791,467.113,13.0792,2.71299,643
52.4497,-8.50868,156.735,0.351688,458.516,12.8384,2.55919,631
52.6778,-8.61169,1151.59,2.52394,3369.13,94.3357,18.4144,4636
52.6674,-8.60371,659.019,1.44319,1928.03,53.9847,10.5278,2653
52.6651,-8.61459,149.541,0.326688,437.498,12.25,2.38357,602
52.6628,-8.61018,376.811,0.830562,1102.43,30.8681,6.05884,1517
52.6506,-8.65416,487.401,1.06472,1425.85,39.9238,7.76228,1962
52.6455,-8.63623,340.537,0.752221,996.325,27.8971,5.48838,1371
52.6804,-8.64383,718.149,1.56418,2101.04,58.8291,11.4187,2891
52.67,-8.63579,283.184,0.619798,828.477,23.1973,4.52175,1140
52.6681,-8.62954,113.768,0.250331,332.837,9.31943,1.82533,458
52.6634,-8.63958,309.274,0.675879,904.786,25.334,4.93016,1245
52.6635,-8.65913,516.951,1.1284,1512.34,42.3456,8.23084,2081
52.6714,-8.65211,390.742,0.857735,1143.14,32.0078,6.25562,1573
52.6649,-8.62509,182.824,0.401032,534.873,14.9765,2.92566,736
52.6592,-8.63466,581.013,1.27571,1699.81,47.5947,9.30433,2339
52.658,-8.62979,267.536,0.586617,782.685,21.9152,4.27761,1077
52.6537,-8.63405,242.453,0.531284,709.283,19.8599,3.87274,976
52.6562,-8.64432,192.033,0.421259,561.749,15.729,3.06761,773
52.6702,-8.64364,239.22,0.523472,699.843,19.5956,3.81786,963
52.6491,-8.60417,373.085,0.821064,1091.54,30.5631,5.99088,1502
52.6455,-8.60406,164.917,0.366321,482.533,13.5109,2.67358,664
52.6582,-8.62165,137.61,0.303008,402.604,11.2729,2.21033,554
52.6518,-8.62102,297.556,0.658713,870.6,24.3768,4.80803,1198
52.6525,-8.62583,124.671,0.278416,364.802,10.2145,2.03458,502
52.6762,-8.6264,188.495,0.420877,551.564,15.4438,3.07635,759
52.6704,-8.62293,236.459,0.524347,691.821,19.371,3.82431,952
52.6679,-8.62079,113.277,0.246932,331.395,9.27907,1.80154,456
52.6785,-8.63369,364.357,0.80514,1066.1,29.8509,5.8823,1467
52.6723,-8.63118,203.908,0.452369,596.63,16.7056,3.30405,821
52.6611,-8.61586,505.507,1.1066,1478.9,41.4093,8.07262,2035
52.6552,-8.62825,205.148,0.458095,600.243,16.8068,3.34389,826
52.6505,-8.63133,177.598,0.391901,519.602,14.5489,2.85931,715
52.6473,-8.62046,395.658,0.877206,1157.65,32.4141,6.40291,1593
52.6629,-8.6304,246.919,0.541039,722.368,20.2263,3.94541,994
52.6615,-8.62648,229.769,0.505452,672.217,18.8221,3.68628,925
52.6589,-8.60801,413.279,0.917268,1209.25,33.8589,6.69897,1664
52.6576,-8.59697,962.059,2.11016,2814.63,78.8096,15.3932,3873
52.6543,-8.60553,239.725,0.522275,701.307,19.6366,3.80904,965
53.7732,-7.43773,74.0258,0.0981633,217.026,6.07672,0.77363,298
53.7856,-7.69928,169.133,0.238251,495.875,13.8845,1.86932,681
53.6003,-7.63703,110.305,0.153631,323.292,9.05217,1.19724,444
53.6684,-7.63657,166.431,0.230751,487.872,13.6604,1.80663,670
53.6793,-7.74861,111.783,0.158015,327.651,9.17424,1.23304,450
53.7715,-7.62964,155.233,0.215351,455.117,12.7433,1.69215,625
53.8512,-7.64676,148.77,0.20445,436.202,12.2136,1.61051,599
53.86,-7.72548,108.538,0.15274,318.202,8.90966,1.19773,437
53.5676,-7.77189,664.226,0.944919,1946.95,54.5146,7.36401,2674
53.678,-7.57813,62.1025,0.0829797,182.064,5.09778,0.652988,250
53.8011,-7.80482,208.39,0.29487,610.902,17.1053,2.30763,839
53.7835,-7.57258,48.4272,0.0663007,142.007,3.9762,0.523286,195
53.7547,-7.82343,539.496,0.762486,1581.5,44.2819,5.96489,2172
53.6156,-7.90536,75.0107,0.108849,219.876,6.15653,0.848017,302
53.5709,-7.94928,146.309,0.208257,428.851,12.0078,1.62364,589
53.7316,-7.88695,170.638,0.24372,500.208,14.0058,1.90447,687
53.7528,-7.73351,183.301,0.259568,537.361,15.0461,2.0321,738
53.8767,-7.59938,147.019,0.203894,431.099,12.0708,1.60705,592
53.7223,-7.5074,94.9002,0.127226,278.185,7.78918,0.998333,382
53.7153,-7.70625,96.3819,0.133358,282.529,7.91082,1.04462,388
53.8102,-7.47559,76.4977,0.102703,224.308,6.28062,0.811026,308
53.7036,-7.57034,61.3578,0.0837363,179.866,5.03624,0.656682,247
53.7504,-7.6642,34.5256,0.0476841,101.218,2.83411,0.374432,139
53.7998,-7.52557,48.6753,0.0664342,142.737,3.99663,0.524737,196
53.6236,-7.74274,105.319,0.148488,308.728,8.64438,1.16008,424
53.8904,-7.66127,104.806,0.144774,307.304,8.60452,1.14051,422
53.8067,-7.75988,366.348,0.520212,1073.99,30.0717,4.0724,1475
53.7512,-7.60705,28.8098,0.0392989,84.4755,2.36531,0.31012,116
53.7034,-7.61944,579.997,0.795427,1700.35,47.6099,6.24526,2335
53.7478,-7.42874,48.6898,0.065475,142.734,3.99655,0.514112,196
53.554,-7.71642,121.977,0.170125,357.515,10.0104,1.32693,491
53.6298,-7.60808,131.168,0.188406,384.418,10.7637,1.46161,528
53.8076,-7.61701,87.1774,0.119342,255.606,7.15698,0.939978,351
53.772,-7.50731,74.7612,0.100378,219.208,6.13783,0.792251,301
53.778,-7.49561,272.225,0.368977,798.151,22.3482,2.9064,1096
53.6321,-7.81854,263.78,0.374751,773.265,21.6514,2.92882,1062
