x,y,S,I,R,X,N
63,204,76.5112,0.108145,749.432,8.94874,835
114,191,125.289,0.197935,1229.94,15.5745,1371
166,78,46.2944,0.079487,196.476,1.15059,244
278,282,156.657,0.147709,1538.01,15.1889,1710
240,319,106,0.139439,1043.56,12.3029,1162
297,214,489.057,1.37327,1667.31,11.26,2169
125,116,171.074,0.0774487,1511.96,8.88634,1692
148,97,48.8067,0.0485028,253.82,1.32515,304
163,55,81.9428,0.0457154,511.626,2.38512,596
151,141,43.451,0.0241613,410.612,2.91241,457
187,406,21.9163,0.104034,214.086,4.89363,241
214,204,55.2701,0.045872,538.787,4.89679,599
118,307,42.6545,0.124403,418.766,7.45547,469
187,206,42.7444,0.0457434,417.858,4.35206,465
202,94,35.3654,0.0161239,316.724,1.89404,354
143,255,270.686,0.484481,2663.16,36.6746,2971
119,52,65.7102,0.0278958,484.926,2.33557,553
45,106,53.1477,0.0476629,519.839,4.96584,578
156,44,1046.39,0.461736,7272.4,33.743,8353
133,132,140.123,0.0906331,1365.74,11.051,1517
219,100,171.612,0.102556,1650.83,12.456,1835
300,193,651.885,0.239873,5775.35,31.529,6459
69,228,15.7438,0.0270111,154.193,2.03625,172
285,264,88.8628,0.041818,829.737,5.35799,924
135,54,763.334,0.418972,4820.25,22.9981,5607
214,165,42.8997,0.0373324,418.143,3.92046,465
262,100,34.24,0.0412089,335.985,3.73331,374
285,132,29.0007,0.0280306,284.143,2.82812,316
193,130,104.257,0.0559822,990.724,6.96273,1102
296,211,1322.18,1.98658,5751,31.84,7107
288,291,125.107,0.109154,1219.37,11.41,1356
236,245,28.4917,0.0163431,270.529,1.96259,301
89,283,76.0544,0.213226,747.703,13.0295,837
287,212,168.367,0.0639275,1303.39,6.18197,1478
31,60,23.7152,0.018622,230.23,2.03622,256
242,198,31.2415,0.0175385,297.58,2.1613,331
62,17,18.7494,0.0120443,180.803,1.43551,201
292,213,328.453,0.293717,1713.76,8.48851,2051
148,129,121.407,0.0590981,1109.49,7.0409,1238
244,112,24.8632,0.023996,242.717,2.39589,270
58,5,17.2553,0.011351,167.38,1.35371,186
253,250,86.9207,0.0450784,820.39,5.64399,913
272,88,79.0044,0.112281,776.425,9.45805,865
293,222,414.685,0.346297,2247.91,11.0601,2674
249,165,36.4132,0.0278613,352.526,3.03245,392
176,131,38.1595,0.0185155,353.548,2.27396,394
272,147,16.5936,0.0128051,160.012,1.38186,178
257,138,47.2068,0.0432236,461.307,4.44341,513
145,298,35.3764,0.0870249,346.914,5.6223,388
130,37,110.099,0.0394507,909.319,4.54303,1024
281,83,48.1438,0.074321,473.72,6.06184,528
143,60,98.2059,0.0675878,558.01,2.71651,659
51,12,16.5875,0.01063,159.149,1.25331,177
269,78,205.594,0.264581,2016.98,23.1588,2246
169,260,17.7565,0.0252064,174.111,2.10749,194
271,276,146.447,0.106085,1414.66,11.7904,1573
171,227,74.0067,0.0991568,726.316,8.57809,809
289,198,115.684,0.0441674,990.002,5.2697,1111
286,214,334.544,0.131923,2557.11,12.2122,2904
288,212,298.535,0.113937,2267.77,10.5857,2577
99,83,22.6921,0.00924716,187.326,0.972691,211
16,86,39.708,0.0408805,390.224,4.02717,434
75,15,24.8175,0.015845,240.254,1.91246,267
105,286,34.8312,0.102258,341.947,6.11997,383
241,188,80.1833,0.0512268,772.68,6.08554,859
157,320,15.7084,0.039493,153.755,2.49719,172
188,86,85.4521,0.0402382,638.289,3.21838,727
215,108,19.9199,0.0118026,188.682,1.38582,210
104,238,60.4008,0.123183,593.743,8.73302,663
232,414,64.1066,0.316532,625.919,14.6576,705
255,123,19.1395,0.0193012,186.949,1.89223,208
97,93,31.9458,0.0142508,276.463,1.57722,310
254,133,53.3622,0.0504165,521.48,5.10739,580
76,150,65.6171,0.0580669,642.247,6.07787,714
283,207,1124.17,0.409215,10135.2,56.1768,11316
289,215,318.059,0.154601,2130.01,9.77691,2458
137,45,207.589,0.0720846,1717.87,8.47336,1934
295,239,951.635,0.39006,7130.3,33.676,8116
288,212,663.461,0.261819,4963.12,23.1554,5650
174,303,14.0686,0.022954,138.158,1.7501,154
236,323,20.0612,0.0263601,197.592,2.32053,220
242,174,15.4844,0.0115475,150.216,1.28825,167
124,218,70.572,0.133307,694.454,9.84031,775
132,131,110.901,0.0706224,1078.4,8.62529,1198
236,87,138.698,0.164462,1365.81,15.3292,1520
183,213,62.9324,0.0787547,618.937,7.05215,689
233,87,233.078,0.275968,2296.9,25.7477,2556
165,371,14.3131,0.0570726,139.721,2.90893,157
162,246,35.442,0.0531888,348.145,4.35942,388
297,233,457.267,0.244658,2986.4,14.0853,3458
289,203,475.27,0.167085,4105.25,21.3141,4602
260,108,114.691,0.129441,1125.09,12.0881,1252
169,239,48.293,0.0683695,474.879,5.7596,529
290,223,1089.88,0.703996,6588.89,31.5271,7711
159,38,322.343,0.137765,2268.06,10.4566,2601
138,34,131.731,0.0464163,1088.82,5.39966,1226
210,113,40.7992,0.0227641,385.451,2.72666,429
85,78,44.643,0.0217314,410.713,2.62252,458
129,241,33.0935,0.0618091,325.29,4.55447,363
283,149,39.9305,0.0294686,383.83,3.20963,427
263,230,159.39,0.066335,1392.73,7.81489,1560
199,272,29.8844,0.0336722,292.942,3.14037,326
232,230,47.6968,0.0276943,454.937,3.33835,506
148,148,292.182,0.180608,2810.04,21.5963,3124
190,259,134.966,0.166309,1324.91,14.9539,1475
159,146,64.7427,0.0402776,618.522,4.69544,688
233,117,216.276,0.182772,2111.1,19.4368,2347
186,268,33.8419,0.0427965,332.328,3.78689,370
97,226,105.758,0.203874,1038.27,14.7708,1159
227,293,18.9108,0.0200325,185.149,1.92021,206
165,252,15.9294,0.0231397,156.132,1.91568,174
190,268,21.731,0.0264979,212.865,2.37785,237
117,15,72.6361,0.0319111,683.976,4.35599,761
206,271,19.4354,0.0205396,190.565,1.97885,212
131,134,266.087,0.179122,2603.06,21.678,2891
298,221,1352.28,1.86546,6041.69,33.1675,7429
126,102,66.9552,0.0315019,478.697,2.31604,548
199,129,16.6351,0.00918783,158.229,1.12667,176
207,250,35.275,0.0323579,343.426,3.2667,382
302,214,1816.84,4.6212,6431.86,40.6769,8294
107,203,86.2108,0.217119,848.467,14.1047,949
251,212,71.0263,0.0327114,657.779,4.16244,733
218,255,24.5527,0.0192389,238.356,2.07192,265
271,132,42.2574,0.0408899,413.612,4.08979,460
264,149,25.6756,0.020433,249.105,2.19874,277
288,203,332.562,0.117326,2939.63,15.6904,3288
297,203,259.275,0.101185,1956.3,9.3207,2225
241,289,47.832,0.0433224,465.711,4.41397,518
285,137,42.0057,0.038733,409.985,3.9703,456
226,213,19.1683,0.0122775,183.397,1.42226,204
186,287,101.239,0.132688,994.083,11.5451,1107
186,211,65.5864,0.0766778,642.3,7.03645,715
290,213,442.035,0.243873,2830.55,13.1704,3286
295,171,29.3901,0.014509,272.798,1.79698,304
37,233,25.4348,0.043682,250.15,3.3719,279
108,152,134.709,0.148616,1328.72,14.4222,1478
84,8,120.262,0.0774862,1170.21,9.45071,1300
230,304,36.3955,0.0424013,356.646,3.9156,397
169,112,48.8633,0.0200792,398.057,2.05915,449
94,48,24.7284,0.00996922,217.051,1.21021,243
279,278,640.089,0.532128,6234.8,56.5793,6932
242,81,55.0562,0.0564994,539.388,5.49942,600
91,87,16.4507,0.0077371,143.68,0.861734,161
223,255,39.7443,0.0299293,383.95,3.27551,427
182,265,15.5412,0.0202591,152.667,1.77186,170
135,353,61.6569,0.19942,603.89,11.2535,677
81,2,68.4155,0.0442955,664.182,5.35852,738
131,94,59.707,0.0375112,367.48,1.77564,429
142,206,48.2742,0.069515,472.898,5.75824,527
148,324,17.5348,0.0493805,172.409,3.00668,193
277,83,53.0574,0.0793644,522.318,6.54523,582
221,165,98.529,0.0882509,963.186,9.19696,1071
233,86,86.1449,0.0987965,848.431,9.32483,944
214,113,46.9787,0.0281191,445.69,3.30294,496
126,125,138.143,0.0770628,1303.53,9.25052,1451
164,142,21.4544,0.012388,201.092,1.44153,224
286,215,389.349,0.160478,2915.6,13.8931,3319
49,72,401.693,0.316685,3918.08,34.9128,4355
191,284,14.4494,0.0181143,141.921,1.61158,158
237,287,100.239,0.0909096,977.381,9.28973,1087
114,240,60.4983,0.123202,594.626,8.75232,664
296,204,312.378,0.124623,2334.38,11.115,2658
167,136,32.3756,0.0168546,298.619,1.98816,333
163,181,28.5835,0.0264268,278.714,2.6758,310
202,245,23.0559,0.0225755,224.7,2.22141,250
115,188,73.2679,0.108106,718.859,8.76494,801
166,189,25.4349,0.0251081,248.076,2.46413,276
158,228,32.5386,0.0462737,319.54,3.87563,356
68,308,9.12592,0.023194,89.3733,1.47758,100
151,104,45.9227,0.0303579,285.629,1.41814,333
151,109,81.3678,0.040775,579.714,2.8776,664
125,140,119.316,0.077167,1152.47,9.14087,1281
225,86,70.7435,0.0548043,680.429,5.77294,757
151,120,159.451,0.0703939,1339.13,7.35204,1506
171,68,61.0122,0.0563828,319.313,1.61847,382
128,28,71.4956,0.025748,627.133,3.34551,702
103,180,11.045,0.0140679,107.742,1.19921,120
240,112,75.1781,0.0692787,733.701,7.05135,816
288,206,364.003,0.126552,3110.02,15.8508,3490
226,424,85.0222,0.410933,830.391,19.1759,935
269,152,49.1468,0.0347091,472.953,3.86596,526
105,176,10.7663,0.0129326,105.087,1.13418,117
281,213,532.163,0.190256,4596.68,23.9669,5153
53,36,16.7079,0.0102263,160.061,1.22077,178
252,120,25.2501,0.025368,247.23,2.49425,275
234,183,43.1095,0.0314837,418.309,3.54963,465
129,210,65.8129,0.115744,647.228,8.84361,722
133,133,245.065,0.15974,2388.35,19.4247,2653
280,91,103.864,0.163515,1021.76,13.211,1139
143,74,51.2082,0.0861753,204.602,1.10386,257
139,104,43.3407,0.0235487,295.193,1.443,340
157,244,42.9825,0.0664533,422.567,5.38375,471
101,98,28.8161,0.0124844,249.758,1.41361,280
245,196,37.6612,0.0211443,358.71,2.60717,399
66,111,10.5867,0.00865677,103.461,0.943574,115
238,204,77.151,0.0426666,733.54,5.26593,816
89,175,87.3124,0.0959854,854.581,9.01012,951
281,240,208.002,0.0870788,1731.67,9.23957,1949
265,259,120.083,0.062229,1120.32,7.53853,1248
146,229,27.8625,0.0429523,273.641,3.45405,305
126,247,96.614,0.192279,950.369,13.8247,1061
286,211,169.039,0.0623803,1358.28,6.62186,1534
203,216,34.8582,0.0318163,339.861,3.24874,378
189,279,17.0153,0.0214075,167.066,1.89723,186
207,145,30.9008,0.0222,298.579,2.49778,332
168,312,21.9004,0.0437013,214.012,3.04396,239
172,278,29.6914,0.0441995,291.627,3.63715,325
151,200,39.7568,0.0496225,389.798,4.39576,434
183,87,59.4765,0.0320567,410.452,2.03955,472
87,169,12.7622,0.0131783,124.948,1.27655,139
184,384,47.3749,0.234828,462.548,10.8425,521
114,281,33.2529,0.0843647,327.251,5.4116,366
185,138,46.8959,0.026296,448.819,3.25915,499
94,229,58.9486,0.11381,578.701,8.23617,646
163,278,37.698,0.0597204,370.479,4.76283,413
235,86,80.6297,0.0944464,793.436,8.83983,883
270,286,78.1319,0.0639628,760.956,6.84784,846
143,261,28.5459,0.0515931,280.525,3.87735,313
217,169,61.3394,0.0563624,600.777,5.82722,668
285,122,71.8708,0.0779703,705.603,7.44791,785
147,188,42.6361,0.0467912,416.948,4.36882,464
171,183,28.0425,0.0260499,273.295,2.63604,304
188,55,64.7156,0.0236963,506.864,2.39665,574
102,85,45.1855,0.0185927,362.952,1.84427,410
279,108,131.514,0.173239,1290.25,15.0626,1437
183,201,58.3603,0.0604705,570.753,5.82643,635
210,294,49.8231,0.0603217,490.595,5.52181,546
272,115,243.543,0.319099,2393.99,28.1485,2666
69,90,32.9436,0.024383,318.369,2.66338,354
88,265,663.685,1.86806,6527.42,115.023,7308
284,290,93.5951,0.0827303,913.706,8.61623,1016
163,38,65.6394,0.028633,457.228,2.104,525
253,101,43.5805,0.0474109,426.865,4.5068,475
237,84,248.956,0.277133,2446.39,26.3751,2722
191,95,48.2022,0.0195238,414.516,2.2627,465
39,64,99.9173,0.076631,971.522,8.48417,1080
142,45,70.1253,0.0235078,588.947,2.90398,662
124,237,76.2394,0.146711,749.92,10.6937,837
246,296,26.2959,0.0261663,257.097,2.58073,286
257,269,60.5546,0.0380425,578.969,4.43818,644
191,126,25.9673,0.0130776,243.387,1.6325,271
118,226,550.641,1.18287,5425.11,83.0712,6060
287,127,106.301,0.107821,1041.94,10.6505,1159
265,236,124.917,0.0547381,1095.67,6.35883,1227
207,232,29.7963,0.0259079,289.501,2.67684,322
215,119,152.808,0.101149,1476.27,11.8216,1641
299,214,1283.31,3.54506,4364.49,28.6536,5680
289,209,450.086,0.168198,3499.11,16.6332,3966
98,206,195.015,0.432746,1917.23,29.3185,2142
162,49,517.794,0.256034,3347.66,15.291,3881
233,163,27.6712,0.0237073,269.805,2.50013,300
177,394,16.9464,0.0798448,165.213,3.76106,186
118,137,91.7973,0.0598615,884.145,6.99735,983
100,200,1379.48,3.50092,13575.9,226.142,15185
250,179,63.3067,0.0390346,608.968,4.68619,677
93,310,38.946,0.119858,381.915,7.01901,428
133,132,187.732,0.122765,1832.18,14.961,2035
212,126,47.6441,0.032812,456.651,3.67215,508
284,203,190.277,0.0715659,1733.76,9.89036,1934
212,407,348.654,1.76186,3404.73,80.8532,3836
187,259,76.681,0.0971017,753.586,8.63596,839
234,88,69.496,0.0844141,685.614,7.8054,763
224,131,529.844,0.521176,5199.08,52.5567,5782
128,129,1721.42,1.02641,16540.5,125.085,18388
187,60,46.9049,0.0187906,355.384,1.69257,404
180,238,27.6651,0.0341909,271.256,3.04514,302
185,170,48.2518,0.0388689,470.49,4.21939,523
199,154,54.7748,0.0401865,531.659,4.52569,591
268,109,124.516,0.152269,1222.6,13.7309,1361
120,36,82.8636,0.030508,711.362,3.74346,798
189,396,135.484,0.688057,1323.32,31.5074,1491
101,222,139.513,0.272769,1371.52,19.6913,1531
95,129,17.236,0.0106608,164.508,1.24532,183
79,120,44.2138,0.0304745,428.253,3.50321,476
143,46,84.0194,0.0284243,698.533,3.41934,786
211,143,42.6508,0.0320401,412.783,3.53391,459
82,166,32.424,0.0329536,317.319,3.22392,353
224,273,63.9798,0.0588789,626.94,6.02112,697
292,207,370.271,0.164179,2620.16,12.4012,3003
151,115,60.815,0.0270692,483.643,2.51484,547
109,76,49.3259,0.0213291,363.908,1.74511,415
217,249,16.892,0.0129058,163.695,1.40013,182
121,308,28.1237,0.0807806,275.923,4.87271,309
248,141,36.3084,0.0341585,355.177,3.48059,395
241,215,71.7629,0.0364772,676.611,4.58922,753
238,208,660.677,0.355351,6295.29,44.6798,7001
135,70,148.785,0.14737,731.39,3.67851,884
202,155,24.085,0.0180497,233.882,2.0148,260
77,103,45.7972,0.0291736,438.783,3.39034,488
94,147,25.8757,0.0214855,251.828,2.27534,280
230,111,16.1981,0.0128397,157.407,1.382,175
253,83,78.3592,0.0827596,763.708,7.84974,850
161,195,32.909,0.0362682,322.664,3.39117,359
51,250,32.338,0.0648138,317.967,4.62987,355
299,179,393.29,0.165634,3593.96,21.5812,4009
250,90,63.0393,0.0665417,616.538,6.35622,686
204,197,133.802,0.120383,1310.53,12.5429,1457
235,194,98.1349,0.0629073,944.425,7.37672,1050
184,97,79.7688,0.0346587,624.017,3.17972,707
175,53,197.299,0.0922482,1335.44,6.16621,1539
147,305,40.3851,0.10696,395.83,6.67762,443
185,57,67.9585,0.0258588,519.574,2.44171,590
200,222,33.2926,0.0315482,324.53,3.14624,361
131,104,146.416,0.0688746,1047.44,5.0706,1199
152,205,52.5905,0.0677935,517.374,5.96764,576
82,172,75.3419,0.0798131,736.945,7.63336,820
108,147,275.438,0.228559,2684.03,24.305,2984
214,75,26.2238,0.0128017,241.224,1.53943,269
148,350,81.6933,0.275424,801.675,15.3559,899
151,222,47.7673,0.0686972,468.463,5.70057,522
192,408,52.2868,0.251966,510.692,11.7693,575
289,210,522.393,0.202559,3930.06,18.3414,4471
289,214,454.967,0.224076,3051.72,14.0931,3521
287,209,425.275,0.152178,3487.37,17.1983,3930
110,80,230.364,0.0985478,1696.46,8.07961,1935
137,264,62.7757,0.122349,617.238,8.86419,689
256,96,52.0749,0.0577206,510.452,5.41524,568
209,102,33.9969,0.0175968,317.852,2.13335,354
216,133,31.7206,0.0260109,308.497,2.75643,343
104,139,22.2178,0.0156165,214.009,1.75783,238
127,106,37.6718,0.0174414,281.899,1.41184,321
194,239,65.2986,0.0705356,636.984,6.64703,709
28,84,10.3782,0.00985478,101.611,1.00115,113
142,148,191.797,0.118388,1848.82,14.2655,2055
127,256,30.5179,0.0623799,299.995,4.42485,335
211,249,14.0771,0.0120221,136.67,1.24081,152
208,151,28.6016,0.0217683,277.97,2.40653,309
208,200,1049.99,0.940042,10287.5,98.5992,11437
217,159,256.149,0.216189,2500.57,23.0615,2780
131,296,15.7344,0.0398547,154.679,2.5465,173
200,159,17.7523,0.0136042,172.727,1.50743,192
286,213,273.611,0.10321,2143.02,10.2682,2427
156,357,36.2682,0.127087,355.643,6.96144,399
279,283,198.821,0.195719,1957.07,19.9115,2176
221,140,47.9969,0.0418456,467.598,4.36299,520
113,16,384.004,0.176053,3652.67,24.15,4061
288,205,81.5131,0.0285098,706.791,3.66774,792
297,200,651.036,0.232686,5273.91,25.8164,5951
219,419,212.666,1.04269,2076.87,48.4173,2339
133,142,54.1755,0.0338483,522.729,4.06137,581
48,294,64.8102,0.152803,636.937,10.1004,712
192,189,127.702,0.115191,1245.35,11.834,1385
103,201,173.636,0.453169,1708.93,28.9791,1912
128,236,40.173,0.0749259,395.22,5.53193,441
237,130,139.609,0.12984,1364.97,13.2885,1518
106,103,42.2321,0.0181438,366.681,2.06908,411
57,220,32.481,0.051018,317.455,4.01253,354
106,200,119.866,0.30352,1179.21,19.6241,1319
294,237,1936.32,0.778877,14490.1,67.8505,16495
173,171,46.4732,0.0377779,452.424,4.06547,503
177,177,16.3534,0.0144927,159.13,1.50214,177
86,9,250.26,0.160437,2435.95,19.6278,2706
150,291,39.358,0.0837704,386.788,5.77011,432
152,178,24.9089,0.02273,242.761,2.30787,270
