x,y,S,I,R,D,X,N
52.8749,-7.12882,770.6,0.192298,0.136687,0.00382725,0.0669566,771
52.8712,-7.3903,268.874,0.0607508,0.0430308,0.00120486,0.0211011,269
52.8397,-7.38086,1257.44,0.271847,0.189948,0.00531854,0.0937826,1258
52.8961,-7.22978,254.865,0.0645922,0.0463486,0.00129776,0.022608,255
53.105,-7.1959,1251.22,0.371147,0.27399,0.00767171,0.131745,1252
52.8435,-7.68628,406.842,0.0759033,0.0539179,0.0015097,0.0263376,407
52.8952,-7.06685,185.887,0.0535979,0.0395374,0.00110705,0.0190118,186
52.9371,-7.19263,166.906,0.045361,0.0323458,0.000905682,0.0158432,167
53.177,-7.35519,234.88,0.0580632,0.0410819,0.00115029,0.020157,235
53.1427,-7.33873,182.909,0.0437462,0.0308618,0.000864129,0.0151486,183
52.8419,-6.97658,4783.27,1.30051,0.943869,0.0264283,0.457319,4786
52.8796,-7.51946,367.838,0.0783838,0.0551356,0.0015438,0.0271167,368
53.1216,-7.11091,464.661,0.158047,0.120436,0.00337221,0.0570785,465
52.904,-7.57139,133.943,0.0278186,0.0193078,0.000540618,0.00956598,134
53.0103,-7.25249,641.631,0.175153,0.128751,0.00360503,0.0619728,642
52.9157,-7.53065,279.865,0.0646736,0.0462844,0.00129596,0.0225723,280
52.9096,-6.9708,432.744,0.121852,0.0883518,0.00247385,0.0428851,433
52.8726,-7.45455,348.834,0.0795042,0.0568004,0.00159041,0.0276928,349
53.1539,-7.11267,563.572,0.198074,0.153146,0.00428809,0.0720382,564
53.0604,-7.17283,266.827,0.0810758,0.0611423,0.00171198,0.0290665,267
52.8345,-7.50177,308.874,0.0611272,0.0429991,0.00120397,0.0211237,309
52.9661,-7.684,234.924,0.0376129,0.0250213,0.000700595,0.0126391,235
52.809,-7.64233,290.892,0.0524542,0.0368704,0.00103237,0.018118,291
53.0522,-7.53769,255.868,0.0636399,0.0451408,0.00126394,0.0221228,256
52.9378,-7.1267,299.816,0.0878082,0.0639257,0.00178992,0.0309688,300
52.9924,-7.61552,137.932,0.0326449,0.0229565,0.000642782,0.0113023,138
53.1398,-7.41685,418.794,0.0998457,0.0700514,0.00196144,0.0344843,419
52.9029,-7.66676,149.94,0.0289751,0.020092,0.000562576,0.00994676,150
52.949,-7.66429,137.944,0.0268873,0.0191779,0.000536982,0.00936049,138
53.1067,-7.33233,973.435,0.2685,0.195859,0.00548407,0.0946692,974
53.117,-7.32885,2992.28,0.823342,0.594321,0.016641,0.289002,2994
53.0053,-7.46312,2376.74,0.606891,0.432039,0.0120971,0.211486,2378
53.0588,-7.12474,379.754,0.11626,0.0859971,0.00240792,0.0413488,380
53.0098,-7.66282,88.9666,0.0164295,0.0110687,0.000309924,0.00556407,89
52.8431,-7.11086,305.843,0.0756647,0.053937,0.00151024,0.0263804,306
53.0863,-7.37297,491.73,0.129459,0.092454,0.00258871,0.0451963,492
53.1532,-7.18583,7132.82,2.41467,1.83895,0.0514906,0.871341,7138
53.0309,-7.28792,16095.4,4.56976,3.35845,0.0940367,1.61822,16105
53.0351,-7.29895,3875.72,1.08453,0.792731,0.0221965,0.383023,3878
52.9547,-7.40072,464.753,0.118282,0.0850319,0.00238089,0.0414129,465
52.9179,-7.11042,238.859,0.0669188,0.04867,0.00136276,0.0235898,239
52.8327,-7.56979,1205.5,0.242999,0.170208,0.00476584,0.083834,1206
52.8574,-7.62882,590.759,0.116665,0.081532,0.0022829,0.0401977,591
53.1658,-7.44604,285.86,0.0676491,0.0472265,0.00132234,0.0233183,286
53.113,-7.42355,424.783,0.105196,0.0736365,0.00206182,0.0363318,425
52.8216,-7.00201,454.751,0.119085,0.0857905,0.00240213,0.0417223,455
53.0881,-7.09322,571.598,0.188262,0.1417,0.00396761,0.0675828,572
53.0838,-7.26127,921.465,0.254983,0.184982,0.0051795,0.0897581,922
52.8827,-6.96883,304.82,0.0856878,0.0625467,0.00175131,0.0302407,305
53.0237,-7.16148,1805.92,0.516982,0.375006,0.0105002,0.182069,1807
52.9387,-7.00458,367.757,0.114649,0.0854836,0.00239354,0.0408676,368
52.9591,-7.2143,589.661,0.161726,0.116865,0.00327222,0.0568264,590
52.9891,-7.17646,355.785,0.101915,0.0750208,0.00210058,0.0361111,356
53.1199,-7.49801,164.92,0.0386563,0.0270954,0.000758672,0.0133618,165
53.0005,-7.40943,230.876,0.0595581,0.0423748,0.00118649,0.0207518,231
52.869,-7.06493,361.8,0.0960056,0.0686179,0.0019213,0.0335328,362
53.0502,-7.08179,191.873,0.0599026,0.0447651,0.00125342,0.021399,192
54.0801,-7.94312,76.9802,0.0097929,0.00654265,0.000183194,0.00329362,77
54.3924,-8.30621,222.962,0.0188744,0.0125265,0.000350741,0.0063094,223
53.9697,-7.72713,321.908,0.0453123,0.0302648,0.000847413,0.0152171,322
53.9169,-7.97312,224.936,0.0312766,0.0213085,0.000596639,0.0106148,225
54.3622,-8.10568,194.96,0.0196185,0.0133501,0.000373803,0.00664368,195
54.0535,-7.8218,1106.66,0.166545,0.114488,0.00320567,0.0566946,1107
54.0867,-8.00547,146.962,0.0184352,0.012561,0.000351709,0.00625067,147
53.8415,-7.81293,331.896,0.0511361,0.0346642,0.000970599,0.0172989,332
54.2148,-8.19464,238.952,0.0235872,0.0157915,0.000442163,0.00792148,239
53.9696,-7.88872,252.92,0.0387262,0.0271722,0.000760821,0.0133334,253
53.9581,-7.93871,152.951,0.0235583,0.0165532,0.000463491,0.00810718,153
53.9433,-8.0678,4078.86,0.555197,0.382972,0.0107232,0.189417,4080
53.9668,-7.61868,299.904,0.0475901,0.0316293,0.00088562,0.0159398,300
53.9808,-7.67756,562.82,0.0888487,0.059389,0.00166289,0.029833,563
53.8625,-7.87454,169.95,0.0244112,0.0164361,0.00046021,0.008238,170
54.0362,-7.89539,259.918,0.039666,0.0278735,0.000780458,0.0136485,260
53.8894,-7.76288,236.919,0.0395234,0.0273693,0.000766342,0.0135115,237
54.273,-8.01239,177.966,0.0167863,0.0111883,0.000313272,0.00561811,178
53.9436,-7.76318,335.901,0.0486986,0.0326813,0.000915076,0.0164009,336
54.2578,-8.20118,284.943,0.0280861,0.0190719,0.000534012,0.0094859,285
54.0923,-7.77611,344.903,0.0480253,0.0319875,0.000895649,0.0160849,345
54.0138,-7.69456,245.923,0.038114,0.0252326,0.000706513,0.0127367,246
53.9291,-7.70595,141.953,0.0229298,0.015416,0.000431649,0.00773546,142
54.2243,-8.27932,1523.69,0.150654,0.10226,0.00286328,0.0509031,1524
53.8855,-7.88808,205.934,0.0322874,0.0224954,0.000629871,0.0110848,206
54.1727,-8.12928,464.907,0.0462719,0.0300949,0.000842658,0.0153227,465
53.8788,-7.94676,868.725,0.133411,0.0930691,0.00260593,0.0458128,869
54.1378,-7.9673,166.959,0.0204394,0.0137059,0.000383764,0.00687742,167
54.0325,-7.73914,157.949,0.0249345,0.0171681,0.000480707,0.00848814,158
54.0158,-7.77459,145.959,0.0202498,0.0133089,0.000372651,0.00674098,146
54.0403,-8.05184,1388.63,0.182757,0.124957,0.0034988,0.0620873,1389
53.9527,-7.98397,684.802,0.0965698,0.0666844,0.00186716,0.0329786,685
53.9289,-7.91551,302.912,0.043336,0.0293091,0.000820654,0.0146621,303
54.0163,-7.84487,391.886,0.0557563,0.0378309,0.00105926,0.0188727,392
54.0567,-7.7415,529.834,0.0813242,0.0557453,0.00156087,0.0276499,530
54.161,-8.21236,179.968,0.0161468,0.0105723,0.000296023,0.00535771,180
54.351,-8.26873,171.963,0.0178635,0.0124578,0.000348819,0.0061103,172
54.3698,-8.18265,166.97,0.0150159,0.00989372,0.000277024,0.00500238,167
54.2772,-8.10008,238.948,0.0251407,0.0173829,0.000486721,0.00856168,239
54.3383,-8.33955,255.95,0.0245569,0.0164435,0.000460418,0.00825092,256
54.3058,-7.98975,131.971,0.0142421,0.00973736,0.000272646,0.00483539,132
53.9459,-7.65057,269.913,0.042846,0.0286591,0.000802455,0.0143906,270
53.9982,-7.94435,291.921,0.0389771,0.026298,0.000736345,0.0131543,292
53.9793,-8.02692,324.901,0.047667,0.0335846,0.000940368,0.0164224,325
54.0936,-7.89527,331.912,0.0435371,0.0289905,0.000811734,0.014603,332
54.4489,-8.22557,735.881,0.0593727,0.0389563,0.00109078,0.0197301,736
53.9102,-7.76792,178.936,0.03064,0.0217236,0.00060826,0.0106057,179
54.0158,-7.97132,488.868,0.0647864,0.0442656,0.00123944,0.0219933,489
54.1856,-8.30367,373.931,0.0344814,0.0227017,0.000635648,0.0114795,374
54.229,-8.11014,68.9843,0.00765327,0.00525634,0.000147178,0.00259767,69
54.008,-7.62825,125.959,0.0201645,0.0137076,0.000383813,0.00682345,126
54.0472,-7.94376,152.958,0.0202919,0.0140112,0.000392314,0.00691745,153
54.3335,-8.05831,206.96,0.0198385,0.0133487,0.000373764,0.00666752,207
54.4272,-8.29051,982.826,0.0854087,0.0577576,0.00161721,0.0287984,983
54.0098,-8.04187,1223.65,0.170922,0.118947,0.00333052,0.058591,1224
53.988,-7.77359,185.936,0.030686,0.0219514,0.000614639,0.0106582,186
54.2998,-8.23453,414.917,0.0409278,0.0279054,0.000781352,0.0138443,415
54.188,-8.09233,295.939,0.0304313,0.0200703,0.000561969,0.0101427,296
54.309,-8.16421,1891.62,0.185392,0.125284,0.00350795,0.062507,1892
54.4144,-8.17232,210.968,0.0162894,0.0102309,0.000286465,0.00529095,211
54.0531,-7.98405,220.941,0.0287695,0.0195681,0.000547907,0.00975719,221
53.9314,-7.86364,1257.61,0.189582,0.131164,0.00367259,0.0647985,1258
54.3069,-8.07039,168.967,0.0163987,0.0109131,0.000305567,0.00548669,169
54.0371,-7.67916,241.924,0.037452,0.0250244,0.000700684,0.0125614,242
54.0895,-7.83923,90.978,0.0111293,0.00706395,0.000197791,0.00364205,91
53.8853,-7.822,369.88,0.0581174,0.0405974,0.00113673,0.0199621,370
53.959,-7.81742,239.934,0.0328582,0.0216358,0.000605801,0.0109648,240
53.8439,-7.88418,615.798,0.098081,0.0684844,0.00191756,0.0336761,616
53.9969,-7.87089,246.928,0.0349812,0.0240332,0.00067293,0.011906,247
54.2838,-8.30457,389.915,0.0411466,0.0285417,0.000799166,0.0140573,390
54.1292,-8.10682,124.977,0.0117817,0.00759089,0.000212545,0.00388208,125
54.4443,-8.36865,698.865,0.0658123,0.0454278,0.00127198,0.0224221,699
54.1649,-8.00003,221.945,0.0270623,0.0184156,0.000515637,0.00917126,222
52.3689,-9.31191,2541.72,0.141253,0.0919236,0.00257386,0.0466436,2542
52.5062,-8.665,352.95,0.0246561,0.0162819,0.000455892,0.00821322,353
52.6326,-8.3834,1237.82,0.0895173,0.0587035,0.0016437,0.0297241,1238
52.586,-8.80975,584.903,0.0471567,0.0327387,0.000916682,0.0160767,585
52.569,-8.76455,2030.69,0.152502,0.103786,0.002906,0.0515089,2031
52.349,-8.27582,338.952,0.0236687,0.0157081,0.000439827,0.00789945,339
52.4914,-9.07606,980.875,0.0626315,0.0408596,0.00114407,0.020733,981
52.3609,-8.5292,379.938,0.0290531,0.0219635,0.000614977,0.0102678,380
52.6077,-8.95258,621.922,0.0393988,0.025405,0.000711339,0.0129713,622
52.6123,-8.99899,1185.84,0.0777435,0.0506888,0.00141929,0.0257345,1186
52.4642,-8.63748,383.947,0.0261523,0.0175183,0.000490513,0.00876614,384
52.6244,-9.05666,237.97,0.0152257,0.00991775,0.000277697,0.00503759,238
52.4814,-8.84081,935.883,0.0586033,0.0378295,0.00105923,0.0192855,936
52.3829,-9.04628,360.957,0.0214964,0.0137014,0.000383639,0.00703614,361
52.406,-8.76373,493.939,0.0301745,0.0198014,0.000554438,0.010011,494
52.4893,-8.93186,427.945,0.0275522,0.0180448,0.000505253,0.00913277,428
52.577,-8.5462,1813.73,0.134904,0.0898273,0.00251516,0.0451171,1814
52.6353,-8.67795,18385.2,1.37647,0.921754,0.0258091,0.461662,18388
52.4688,-8.78888,297.963,0.0188471,0.0121114,0.00033912,0.00619542,298
52.3732,-8.3367,627.92,0.039532,0.0262927,0.000736195,0.0131958,628
52.3367,-8.5811,484.936,0.0314926,0.0212166,0.000594064,0.0105777,485
52.4771,-8.69813,326.957,0.0216367,0.0141939,0.00039743,0.00718241,327
52.6459,-8.81477,860.871,0.0638469,0.042854,0.00119991,0.0214376,861
52.4364,-8.8468,468.941,0.0294799,0.0189489,0.000530568,0.00968473,469
52.4436,-8.93484,334.961,0.0198483,0.0126861,0.00035521,0.00650324,335
52.6357,-8.56379,13587.6,1.17423,0.808248,0.022631,0.398968,13590
52.6595,-8.5031,4287.28,0.354144,0.242069,0.00677793,0.11996,4288
52.6426,-8.24896,408.943,0.028537,0.0184661,0.000517052,0.00941447,409
52.3148,-8.98692,144.976,0.0116844,0.00829071,0.00023214,0.00403625,145
52.3607,-8.96266,959.88,0.0596627,0.0393079,0.00110062,0.0198378,960
52.4844,-8.55851,1414.81,0.0942388,0.0614375,0.00172025,0.0312061,1415
52.4132,-8.64132,1198.86,0.0719868,0.046205,0.00129374,0.0236393,1199
52.4073,-8.52446,339.95,0.0244794,0.0168708,0.000472382,0.00831538,340
52.3404,-9.27088,352.964,0.018368,0.011714,0.000327993,0.00600592,353
52.5997,-8.4107,506.929,0.0356005,0.0231633,0.000648572,0.0117757,507
52.5975,-8.48868,2235.68,0.158407,0.103842,0.00290756,0.0525836,2236
52.5155,-8.48441,732.891,0.0540953,0.0362097,0.00101387,0.0181335,733
52.5498,-8.48567,363.947,0.0263295,0.0172701,0.000483562,0.00874706,364
52.6077,-8.33994,1361.8,0.0994553,0.0663253,0.00185711,0.0332299,1362
52.657,-8.7537,592.906,0.0460898,0.0312522,0.000875063,0.0155554,593
52.7145,-8.48515,3331.45,0.268669,0.182096,0.00509868,0.0906873,3332
52.4127,-8.81604,363.949,0.0245494,0.0173009,0.000484427,0.00839422,364
52.6508,-8.91121,479.93,0.0345161,0.0228847,0.00064077,0.0115226,480
52.6168,-8.75109,1769.73,0.131599,0.087919,0.00246173,0.0440927,1770
52.3521,-9.08224,279.969,0.0156276,0.00984306,0.000275606,0.0050834,280
52.45,-8.90082,295.963,0.0187379,0.0121646,0.00034061,0.00618416,296
52.6587,-8.43872,972.845,0.0765204,0.0516359,0.00144581,0.0257644,973
52.396,-8.71038,547.93,0.0346221,0.0230904,0.000646532,0.0115808,548
52.4627,-8.74826,414.948,0.0258654,0.0166757,0.000466921,0.00851112,415
52.59,-9.06071,257.959,0.0199685,0.0138205,0.000386974,0.00680356,258
52.491,-8.60915,411.946,0.0270131,0.0175472,0.000491322,0.00892706,412
52.5712,-8.68825,425.932,0.033205,0.0226949,0.000635456,0.0112362,426
52.5549,-8.86681,772.884,0.0570536,0.0387933,0.00108621,0.0192553,773
52.5156,-8.71996,1691.76,0.117208,0.0774091,0.00216746,0.0390356,1692
52.3387,-8.33699,373.947,0.0263239,0.0177057,0.000495759,0.0088542,374
52.3992,-9.00116,410.943,0.0281584,0.0190292,0.000532817,0.0094819,411
52.3226,-8.41115,307.957,0.0208564,0.0147906,0.000414136,0.0071525,308
52.6051,-8.26972,1267.81,0.094404,0.0621633,0.00174057,0.0314091,1268
52.6515,-8.29535,236.964,0.0177052,0.0117379,0.000328662,0.00591128,237
52.5193,-8.85207,881.866,0.0653864,0.0449006,0.00125722,0.022155,882
52.3593,-8.89887,944.889,0.0556519,0.0361146,0.00101121,0.0183623,945
52.4398,-8.60079,554.922,0.0386364,0.0260521,0.000729459,0.0129919,555
52.3846,-9.24513,899.902,0.0491402,0.0314175,0.000879689,0.0160905,900
52.5384,-9.08766,440.947,0.0264111,0.0169676,0.000475094,0.00867169,441
52.5366,-9.16307,65.9929,0.00362018,0.00226058,6.32962e-05,0.00117213,66
52.5401,-8.75252,689.891,0.0536959,0.0365299,0.00102284,0.0181568,690
52.4133,-8.34534,332.952,0.0234794,0.0157192,0.000440138,0.00786992,333
52.4117,-8.46198,758.89,0.0535071,0.0373861,0.00104681,0.0182555,759
52.5614,-8.60071,1256.81,0.0927798,0.0620167,0.00173647,0.031079,1257
52.3846,-8.86427,332.961,0.0197614,0.0126025,0.000352869,0.00647078,333
52.5754,-9.22614,216.972,0.0138103,0.00927051,0.000259574,0.0046272,217
52.4015,-8.29797,562.92,0.0398638,0.0261659,0.000732644,0.0132362,563
52.5411,-8.67708,293.951,0.0240063,0.016578,0.000464183,0.00817833,294
52.4396,-9.14634,269.967,0.016476,0.0106459,0.000298085,0.005426,270
52.4743,-9.26209,493.94,0.0299005,0.0198967,0.000557107,0.00998668,494
52.3925,-8.39692,429.937,0.031091,0.0211527,0.000592276,0.0105227,430
52.3577,-9.15395,671.927,0.0370168,0.0235413,0.000659155,0.0120854,672
52.5043,-9.16333,415.954,0.0235104,0.0147464,0.000412901,0.00762846,416
52.6722,-8.35351,1139.82,0.0910757,0.0608723,0.00170443,0.0305594,1140
52.5642,-9.29844,1161.86,0.069756,0.0460951,0.00129066,0.0232006,1162
52.522,-8.55978,537.921,0.0393376,0.0262282,0.000734388,0.0131689,538
52.557,-8.34937,1505.78,0.11109,0.0739955,0.00207188,0.0371418,1506
52.3522,-8.39208,303.95,0.0240383,0.0169163,0.000473656,0.0082585,304
52.473,-8.43433,1311.81,0.0952354,0.0635266,0.00177874,0.0318736,1312
52.6405,-8.95426,302.963,0.0188129,0.0119546,0.00033473,0.00614838,303
52.3284,-8.1964,236.969,0.0154949,0.0101054,0.000282952,0.00513093,237
52.6015,-8.87521,771.873,0.0616871,0.0426939,0.00119543,0.021017,772
52.6181,-8.81404,668.903,0.0481206,0.0319221,0.000893819,0.0160605,669
52.5275,-9.28314,415.95,0.0250595,0.01648,0.000461441,0.00832052,416
52.3608,-8.46283,1120.84,0.0776333,0.0575524,0.00161147,0.0271379,1121
52.5069,-8.79501,278.961,0.0193828,0.0128097,0.000358672,0.0064602,279
52.3144,-8.45403,198.935,0.0191162,0.0354662,0.000993053,0.00965614,199
52.306,-8.27438,301.956,0.021701,0.0146265,0.000409542,0.00730288,302
52.4007,-8.56977,2393.7,0.150557,0.0989369,0.00277023,0.049988,2394
52.402,-8.90243,353.96,0.0203963,0.0129302,0.000362046,0.00665414,354
52.5089,-9.25223,402.954,0.0231745,0.0151469,0.000424112,0.00767552,403
52.5631,-8.43142,908.868,0.0654942,0.0435107,0.0012183,0.0218613,909
52.5553,-8.65037,526.92,0.0393822,0.0264457,0.000740481,0.0132218,527
52.4962,-9.01635,512.936,0.0322253,0.0209521,0.00058666,0.0106398,513
52.513,-8.40138,573.922,0.038975,0.025092,0.000702577,0.0128278,574
52.4611,-8.98618,512.933,0.0332733,0.0218597,0.000612071,0.0110514,513
52.4884,-8.48929,721.897,0.0509571,0.0337783,0.000945791,0.0170024,722
52.4351,-8.39553,873.878,0.060698,0.0402045,0.00112573,0.0202489,874
52.3219,-8.22288,193.976,0.0119893,0.00769009,0.000215322,0.00393802,194
52.6715,-8.67451,6799.99,0.501018,0.333154,0.0093283,0.167456,6801
52.6488,-8.60433,1785.73,0.133798,0.089181,0.00249707,0.0447766,1786
52.5568,-9.01857,432.94,0.0294636,0.0197779,0.000553782,0.00987469,433
52.5822,-9.17402,672.91,0.0443786,0.029581,0.000828267,0.0148419,673
52.4308,-8.98095,521.937,0.0318664,0.0204621,0.000572939,0.0104712,522
52.5518,-9.17501,135.983,0.00854573,0.0055976,0.000156733,0.00283601,136
52.4054,-9.09698,1220.84,0.0793275,0.0527398,0.00147671,0.0264931,1221
52.3219,-9.20157,485.953,0.023886,0.0148431,0.000415606,0.00770913,486
52.3447,-9.03039,326.965,0.0175677,0.0110097,0.000308272,0.00569711,327
52.564,-8.9341,729.899,0.0498849,0.0331031,0.000926887,0.0166403,730
52.4537,-9.06496,2263.69,0.151586,0.101033,0.00282893,0.0506992,2264
52.4499,-9.05623,5103.37,0.3131,0.203181,0.00568908,0.103357,5104
52.5492,-8.26807,1081.84,0.0811901,0.0536143,0.0015012,0.0270456,1082
52.6493,-8.85757,1074.84,0.0811749,0.0542935,0.00152022,0.0272213,1075
52.3123,-8.51682,239.961,0.0185072,0.0133948,0.000375056,0.00642017,240
52.5974,-8.70738,1450.78,0.107509,0.0723392,0.0020255,0.0361254,1451
52.4129,-9.30526,503.943,0.0286093,0.0185331,0.000518928,0.00944161,504
52.5243,-8.9334,315.961,0.0196041,0.0125952,0.000352667,0.00644119,316
52.5225,-8.93868,1370.84,0.0822164,0.0523056,0.00146456,0.0268736,1371
52.5273,-8.62123,297.955,0.0220883,0.0146965,0.000411501,0.0073907,298
52.4431,-9.25496,863.904,0.0479407,0.0309885,0.000867679,0.0157919,864
52.5373,-8.99269,585.921,0.0394238,0.0259917,0.000727767,0.0131203,586
52.3848,-8.2463,251.966,0.0171204,0.0108728,0.000304438,0.00559678,252
52.4298,-8.69468,320.959,0.0206466,0.0135488,0.000379366,0.00684841,321
52.4687,-9.15451,280.965,0.0176685,0.0115936,0.000324621,0.00586218,281
52.6117,-8.6212,1494.76,0.118975,0.0812822,0.0022759,0.0402755,1495
52.6014,-9.11391,926.868,0.0649827,0.0436675,0.00122269,0.0218389,927
52.5663,-9.10966,531.927,0.0360423,0.0240418,0.00067317,0.0120566,532
52.5145,-8.33606,546.919,0.0402312,0.0267229,0.000748242,0.0134276,547
52.3986,-9.1812,973.898,0.0517563,0.0325194,0.000910543,0.0168069,974
52.3697,-8.61616,642.916,0.0412361,0.0278572,0.000780002,0.013863,643
52.4497,-8.50868,630.91,0.044325,0.0297941,0.000834236,0.0148786,631
52.6778,-8.61169,4635.3,0.345214,0.23019,0.00644532,0.115539,4636
52.6674,-8.60371,2652.6,0.197744,0.131576,0.00368413,0.0661164,2653
52.6651,-8.61459,601.91,0.0449915,0.0296565,0.000830382,0.0149897,602
52.6628,-8.61018,1516.78,0.108647,0.0717038,0.00200771,0.0361817,1517
52.6506,-8.65416,1961.69,0.153228,0.103497,0.00289792,0.0516123,1962
52.6455,-8.63623,1370.81,0.0961279,0.0629812,0.00176347,0.0318916,1371
52.6804,-8.64383,2890.56,0.218267,0.144889,0.0040569,0.0728518,2891
52.67,-8.63579,1139.83,0.0862665,0.0578644,0.0016202,0.0289556,1140
52.6681,-8.62954,457.932,0.0338349,0.0225428,0.000631198,0.0113232,458
52.6634,-8.63958,1244.8,0.0960561,0.0649875,0.00181965,0.0323568,1245
52.6635,-8.65913,2080.67,0.161358,0.109088,0.00305448,0.0543565,2081
52.6714,-8.65211,1572.76,0.118228,0.0793462,0.00222169,0.0396931,1573
52.6649,-8.62509,735.891,0.0542846,0.0360086,0.00100824,0.0181286,736
52.6592,-8.63466,2338.65,0.172214,0.113969,0.00319112,0.0574603,2339
52.658,-8.62979,1076.84,0.0808667,0.0539674,0.00151109,0.0270851,1077
52.6537,-8.63405,975.848,0.0749703,0.0505086,0.00141424,0.0252176,976
52.6562,-8.64432,772.878,0.0600753,0.0404228,0.00113184,0.0202002,773
52.6702,-8.64364,962.851,0.073635,0.049558,0.00138763,0.0247508,963
52.6491,-8.60417,1501.79,0.106892,0.0700249,0.0019607,0.03547,1502
52.6455,-8.60406,663.914,0.0435649,0.0278134,0.000778774,0.0142743,664
52.6582,-8.62165,553.921,0.0395691,0.0259481,0.000726546,0.0131421,554
52.6518,-8.62102,1197.84,0.0820559,0.0533265,0.00149314,0.0271131,1198
52.6525,-8.62583,501.939,0.0310245,0.0194507,0.00054462,0.0100653,502
52.6762,-8.6264,758.906,0.0473498,0.0299857,0.000839601,0.0154317,759
52.6704,-8.62293,951.87,0.0651144,0.0423069,0.00118459,0.0215211,952
52.6679,-8.62079,455.929,0.035211,0.0235802,0.000660246,0.0118139,456
52.6785,-8.63369,1466.81,0.0977565,0.0625208,0.00175058,0.0320461,1467
52.6723,-8.63118,820.893,0.0540677,0.0346474,0.000970127,0.0177392,821
52.6611,-8.61586,2034.69,0.152844,0.102128,0.00285959,0.0511982,2035
52.6552,-8.62825,825.893,0.053733,0.0346224,0.000969428,0.0176648,826
52.6505,-8.63133,714.898,0.050778,0.0334943,0.000937841,0.0169009,715
52.6473,-8.62046,1592.79,0.106652,0.068612,0.00192114,0.0350734,1593
52.6629,-8.6304,993.849,0.0748418,0.050111,0.00140311,0.0250913,994
52.6615,-8.62648,924.864,0.0672596,0.0445601,0.00124768,0.0224409,925
52.6589,-8.60801,1663.78,0.109013,0.0697295,0.00195243,0.0357289,1664
52.6576,-8.59697,3872.43,0.284688,0.188609,0.00528105,0.0949823,3873
52.6543,-8.60553,964.848,0.075122,0.0502713,0.0014076,0.0252068,965
